location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Ohio,2025-12-20,2026-01-03,7,2025,1958.0,1330.0542093944468,0.38646287205840935
Ohio,2025-12-27,2026-01-10,8,2025,1377.0,1727.9780408756733,-0.2268973335522695
Ohio,2026-01-03,2026-01-17,9,2025,858.0,2185.388734157672,-0.9342375599259114
Ohio,2026-01-10,2026-01-24,10,2025,724.0,2069.507978726004,-1.0493776016497254
Ohio,2026-01-17,2026-01-31,11,2025,610.0,1201.948442514315,-0.6774338984568429
Ohio,2026-01-24,2026-02-07,12,2025,511.0,770.1078150375056,-0.409503576668949
Pennsylvania,2024-11-02,2024-11-16,0,2024,111.0,138.58200459918947,-0.22015340384137438
Pennsylvania,2024-11-09,2024-11-23,1,2024,134.0,194.0139557582023,-0.3677963455552318
Pennsylvania,2024-11-16,2024-11-30,2,2024,116.0,172.7328477939556,-0.39534482704159934
Pennsylvania,2024-11-23,2024-12-07,3,2024,208.0,165.23724629741344,0.22891828937203762
Pennsylvania,2024-11-30,2024-12-14,4,2024,349.0,168.85238110175123,0.723003441124666
Pennsylvania,2024-12-07,2024-12-21,5,2024,632.0,387.6339748853735,0.4878324600843511
Pennsylvania,2024-12-14,2024-12-28,6,2024,1210.0,797.0754484001553,0.4169986037051938
Pennsylvania,2024-12-21,2025-01-04,7,2024,2032.0,1129.6934831482376,0.5866813882588664
Pennsylvania,2024-12-28,2025-01-11,8,2024,2060.0,751.6107601144606,1.0073984055778649
Pennsylvania,2025-01-04,2025-01-18,9,2024,2483.0,1014.4166650206507,0.8945711284030882
Pennsylvania,2025-01-11,2025-01-25,10,2024,3182.0,1280.675325950986,0.9096560777646312
Pennsylvania,2025-01-18,2025-02-01,11,2024,3853.0,1381.7536945025677,1.025034628251662
Pennsylvania,2025-01-25,2025-02-08,12,2024,4358.0,1316.9920968483243,1.1961332335153712
Pennsylvania,2025-02-01,2025-02-15,13,2024,4571.0,1430.7519823781004,1.161051889057723
Pennsylvania,2025-02-08,2025-02-22,14,2024,3749.0,1650.708938991969,0.8199453674571613
Pennsylvania,2025-02-15,2025-03-01,15,2024,3136.0,2020.284964835901,0.4395334988288697
Pennsylvania,2025-02-22,2025-03-08,16,2024,2429.0,2232.114773322745,0.08449388710381989
Pennsylvania,2025-03-01,2025-03-15,17,2024,1648.0,1293.992948602584,0.24166379353531564
Pennsylvania,2025-03-08,2025-03-22,18,2024,1347.0,1670.3313924555755,-0.21499853730211793
Pennsylvania,2025-03-15,2025-03-29,19,2024,959.0,1282.395202166692,-0.29033106247033746
Pennsylvania,2025-03-22,2025-04-05,20,2024,671.0,1087.1756227739238,-0.4819994918569952
Pennsylvania,2025-03-29,2025-04-12,21,2024,479.0,404.4714990494992,0.16873551876115656
Pennsylvania,2025-04-05,2025-04-19,22,2024,417.0,785.7930156408518,-0.6324837770326637
Pennsylvania,2025-04-12,2025-04-26,23,2024,474.0,816.956756976057,-0.5434946668382894
Pennsylvania,2025-04-19,2025-05-03,24,2024,256.0,735.3976701872298,-1.0526942006716657
Pennsylvania,2025-04-26,2025-05-10,25,2024,262.0,569.2239117119834,-0.7738750790791666
Pennsylvania,2025-11-01,2025-11-15,0,2025,128.0,143.2863430129515,-0.11198741392433131
Pennsylvania,2025-11-08,2025-11-22,1,2025,193.0,169.155050853065,0.13114807384900296
Pennsylvania,2025-11-15,2025-11-29,2,2025,327.0,158.76171024891033,0.7193302142205242
Pennsylvania,2025-11-22,2025-12-06,3,2025,512.0,269.41459433077887,0.6403195293416708
Pennsylvania,2025-11-29,2025-12-13,4,2025,699.0,628.7739000916911,0.105719468817151
Pennsylvania,2025-12-06,2025-12-20,5,2025,1255.0,1381.7064006005817,-0.09611067041522237
Pennsylvania,2025-12-13,2025-12-27,6,2025,2375.0,1696.5366685212243,0.33624021979773655
Pennsylvania,2025-12-20,2026-01-03,7,2025,3323.0,1827.7720576850386,0.5975241420951329
Pennsylvania,2025-12-27,2026-01-10,8,2025,2243.0,1818.4848260421552,0.20970658925572927
Pennsylvania,2026-01-03,2026-01-17,9,2025,1866.0,2918.536496185019,-0.44709200493778845
Pennsylvania,2026-01-10,2026-01-24,10,2025,1219.0,2719.192679974519,-0.8018518572797575
Pennsylvania,2026-01-17,2026-01-31,11,2025,1033.0,2132.0765956837877,-0.7241305725959206
Pennsylvania,2026-01-24,2026-02-07,12,2025,738.0,1104.9415475528858,-0.40315440942360503
New Jersey,2024-11-02,2024-11-16,0,2024,37.0,33.57937312062148,0.0943288080155078
New Jersey,2024-11-09,2024-11-23,1,2024,47.0,75.8815452695208,-0.4710648533117845
New Jersey,2024-11-16,2024-11-30,2,2024,67.0,95.36691733658074,-0.34865525638446293
New Jersey,2024-11-23,2024-12-07,3,2024,109.0,164.6016356510154,-0.4091047532296228
New Jersey,2024-11-30,2024-12-14,4,2024,174.0,132.60219963026776,0.269919248658093
New Jersey,2024-12-07,2024-12-21,5,2024,335.0,176.4948734263511,0.6381694335698942
New Jersey,2024-12-14,2024-12-28,6,2024,723.0,289.7442847269729,0.9123472581810965
New Jersey,2024-12-21,2025-01-04,7,2024,1326.0,703.8779142010344,0.6326514178618776
New Jersey,2024-12-28,2025-01-11,8,2024,1078.0,634.3146919805762,0.5296695112014582
New Jersey,2025-01-04,2025-01-18,9,2024,1259.0,485.5587893758067,0.9515092641488669
New Jersey,2025-01-11,2025-01-25,10,2024,1591.0,715.7001495489906,0.7980888147411722
New Jersey,2025-01-18,2025-02-01,11,2024,1794.0,527.529423534816,1.2226618234913902
New Jersey,2025-01-25,2025-02-08,12,2024,1888.0,569.570913223102,1.1971654057958627
New Jersey,2025-02-01,2025-02-15,13,2024,1517.0,542.8257155528155,1.0265201382529598
New Jersey,2025-02-08,2025-02-22,14,2024,1205.0,630.3069311931615,0.6472722127354862
New Jersey,2025-02-15,2025-03-01,15,2024,938.0,432.38465358160107,0.7731898000970263
New Jersey,2025-02-22,2025-03-08,16,2024,630.0,488.69111867133824,0.253531040261775
New Jersey,2025-03-01,2025-03-15,17,2024,465.0,279.04827837665806,0.509223623045715
New Jersey,2025-03-08,2025-03-22,18,2024,345.0,393.24790942672314,-0.13054114811245032
New Jersey,2025-03-15,2025-03-29,19,2024,282.0,311.638802692426,-0.09960164153530204
New Jersey,2025-03-22,2025-04-05,20,2024,248.0,228.59824630638246,0.08112187008686966
New Jersey,2025-03-29,2025-04-12,21,2024,161.0,196.00397605694252,-0.19562757633209493
New Jersey,2025-04-05,2025-04-19,22,2024,137.0,185.0300360358716,-0.2986544595826741
New Jersey,2025-04-12,2025-04-26,23,2024,72.0,99.19891074959565,-0.31669787668076754
New Jersey,2025-04-19,2025-05-03,24,2024,70.0,136.41837332647202,-0.6603502152515013
New Jersey,2025-04-26,2025-05-10,25,2024,40.0,119.42284276682412,-1.07743717215204
New Jersey,2025-11-01,2025-11-15,0,2025,56.0,37.549260604814855,0.391114348169598
New Jersey,2025-11-08,2025-11-22,1,2025,73.0,35.43148167885404,0.708631811068587
New Jersey,2025-11-15,2025-11-29,2,2025,154.0,26.22961319491585,1.6
New Jersey,2025-11-22,2025-12-06,3,2025,277.0,76.62413641944977,1.275742698530121
New Jersey,2025-11-29,2025-12-13,4,2025,588.0,210.79684398965287,1.0227986514940115
New Jersey,2025-12-06,2025-12-20,5,2025,1082.0,452.6168430499847,0.8702373633324108
New Jersey,2025-12-13,2025-12-27,6,2025,1466.0,955.6916775383692,0.4274936146308361
New Jersey,2025-12-20,2026-01-03,7,2025,1724.0,1057.8476994988641,0.48804580959943067
New Jersey,2025-12-27,2026-01-10,8,2025,1181.0,1343.487932963365,-0.12880530259167688
New Jersey,2026-01-03,2026-01-17,9,2025,653.0,1359.8165267155944,-0.7327328344034347
New Jersey,2026-01-10,2026-01-24,10,2025,399.0,1453.0924120851937,-1.2906726661083123
New Jersey,2026-01-17,2026-01-31,11,2025,298.0,671.1539703040922,-0.8100438633642444
New Jersey,2026-01-24,2026-02-07,12,2025,206.0,517.7525902055942,-0.9187082714344843
Massachusetts,2024-11-02,2024-11-16,0,2024,16.0,1.6402142635498478,1.6
Massachusetts,2024-11-09,2024-11-23,1,2024,50.0,120.7774147500299,-0.8703692763756998
Massachusetts,2024-11-16,2024-11-30,2,2024,72.0,165.40106225046202,-0.8239414709350603
Massachusetts,2024-11-23,2024-12-07,3,2024,95.0,103.56705416027663,-0.08548034076255462
Massachusetts,2024-11-30,2024-12-14,4,2024,133.0,209.12270378371636,-0.449851863859581
Massachusetts,2024-12-07,2024-12-21,5,2024,142.0,184.65190089977114,-0.2610287894692389
Massachusetts,2024-12-14,2024-12-28,6,2024,287.0,314.89091839082073,-0.09243647889171225
Massachusetts,2024-12-21,2025-01-04,7,2024,576.0,178.51719093828612,1.1675712919216048
Massachusetts,2024-12-28,2025-01-11,8,2024,594.0,187.927810495115,1.1471964185017
Massachusetts,2025-01-04,2025-01-18,9,2024,757.0,342.81430460039576,0.7905816862281894
Massachusetts,2025-01-11,2025-01-25,10,2024,991.0,325.1742698571805,1.1122912986358173
Massachusetts,2025-01-18,2025-02-01,11,2024,1347.0,542.404672065516,0.9085229966783279
Massachusetts,2025-01-25,2025-02-08,12,2024,1637.0,434.82343151955627,1.323994076666926
Massachusetts,2025-02-01,2025-02-15,13,2024,1522.0,502.18317244390903,1.1074830891573084
Massachusetts,2025-02-08,2025-02-22,14,2024,1381.0,675.3946275614127,0.7145103300292748
Massachusetts,2025-02-15,2025-03-01,15,2024,1246.0,856.9073928318514,0.3739997857797528
Massachusetts,2025-02-22,2025-03-08,16,2024,749.0,695.4902777829616,0.07401937208277687
Massachusetts,2025-03-01,2025-03-15,17,2024,446.0,818.8948911395532,-0.6066175558916438
Massachusetts,2025-03-08,2025-03-22,18,2024,320.0,678.460809304016,-0.7498584330127578
Massachusetts,2025-03-15,2025-03-29,19,2024,223.0,477.33141121400513,-0.7586577692945653
Massachusetts,2025-03-22,2025-04-05,20,2024,143.0,382.0178580598788,-0.9782683153058453
Massachusetts,2025-03-29,2025-04-12,21,2024,119.0,261.0348891080548,-0.7809859166480022
Massachusetts,2025-04-05,2025-04-19,22,2024,86.0,170.94313225691036,-0.681255677076595
Massachusetts,2025-04-12,2025-04-26,23,2024,84.0,98.20001252002046,-0.15448688401038613
Massachusetts,2025-04-19,2025-05-03,24,2024,73.0,21.192607732784598,1.2043058447874575
Massachusetts,2025-04-26,2025-05-10,25,2024,39.0,0.04426076222040659,1.6
Massachusetts,2025-11-01,2025-11-15,0,2025,36.0,34.70796290343286,0.03554419821437227
Massachusetts,2025-11-08,2025-11-22,1,2025,50.0,84.39175321090082,-0.515423896790256
Massachusetts,2025-11-15,2025-11-29,2,2025,72.0,106.40826907002743,-0.3861777311657839
Massachusetts,2025-11-22,2025-12-06,3,2025,129.0,94.59924310184857,0.3073695477742495
Massachusetts,2025-11-29,2025-12-13,4,2025,220.0,137.93611272017625,0.46414849476319553
Massachusetts,2025-12-06,2025-12-20,5,2025,455.0,244.88937355739716,0.6176110757140272
Massachusetts,2025-12-13,2025-12-27,6,2025,878.0,425.1006183717316,0.7241093859441943
Massachusetts,2025-12-20,2026-01-03,7,2025,1197.0,775.82319179674,0.43319600658686763
Massachusetts,2025-12-27,2026-01-10,8,2025,856.0,841.3085446520145,0.017291528899548325
Massachusetts,2026-01-03,2026-01-17,9,2025,479.00000000000006,877.9493744390377,-0.6049411976297758
Massachusetts,2026-01-10,2026-01-24,10,2025,243.0,778.5542223381697,-1.161554021193588
Massachusetts,2026-01-17,2026-01-31,11,2025,222.0,639.4448930837882,-1.054991308835337
Massachusetts,2026-01-24,2026-02-07,12,2025,108.0,314.17673537535353,-1.06178566394221
Mississippi,2024-11-02,2024-11-16,0,2024,24.0,21.53280350721638,0.10390364375718253
Mississippi,2024-11-09,2024-11-23,1,2024,36.0,34.549552895991255,0.03999033323942802
Mississippi,2024-11-16,2024-11-30,2,2024,28.0,35.911780882577744,-0.24123493521625505
Mississippi,2024-11-23,2024-12-07,3,2024,39.0,33.783968328855934,0.13972285368452342
Mississippi,2024-11-30,2024-12-14,4,2024,62.0,47.62220264918378,0.25905445517341175
Mississippi,2024-12-07,2024-12-21,5,2024,100.0,61.43736679000338,0.48095659392820256
Mississippi,2024-12-14,2024-12-28,6,2024,212.0,90.64081566694352,0.8434154073895881
Mississippi,2024-12-21,2025-01-04,7,2024,273.0,126.06779145857166,0.7684073713328488
Mississippi,2024-12-28,2025-01-11,8,2024,219.0,343.64913465823304,-0.44889935219196886
Mississippi,2025-01-04,2025-01-18,9,2024,229.0,351.8385966137072,-0.4279314100581093
Mississippi,2025-01-11,2025-01-25,10,2024,323.0,306.4685712385678,0.0523706411235354
Mississippi,2025-01-18,2025-02-01,11,2024,537.0,312.54112340358915,0.5399280335604484
Mississippi,2025-01-25,2025-02-08,12,2024,467.0,371.0942466819098,0.2293211224370637
Mississippi,2025-02-01,2025-02-15,13,2024,265.0,266.82658562116967,-0.006843393712207657
Mississippi,2025-02-08,2025-02-22,14,2024,209.0,255.60815515361986,-0.20044270253979146
Mississippi,2025-02-15,2025-03-01,15,2024,194.0,184.22777140857113,0.0514132939835914
Mississippi,2025-02-22,2025-03-08,16,2024,172.0,82.52453959927692,0.7281511184009268
Mississippi,2025-03-01,2025-03-15,17,2024,190.0,93.31536821615316,0.7056292801463666
Mississippi,2025-03-08,2025-03-22,18,2024,102.0,82.58817417612977,0.2088269353683243
Mississippi,2025-03-15,2025-03-29,19,2024,50.99999999999999,106.55223559607745,-0.7267329234906805
Mississippi,2025-03-22,2025-04-05,20,2024,48.0,71.62958156739066,-0.39355200033693327
Mississippi,2025-03-29,2025-04-12,21,2024,43.0,26.204905387638693,0.4807923317427627
Mississippi,2025-04-05,2025-04-19,22,2024,28.0,29.570159420069587,-0.052728520821532676
Mississippi,2025-04-12,2025-04-26,23,2024,21.0,22.254761407278917,-0.055467449419010606
Mississippi,2025-04-19,2025-05-03,24,2024,14.0,18.95916176086515,-0.2856380729506136
Mississippi,2025-04-26,2025-05-10,25,2024,18.0,19.716336451847553,-0.0864836104222082
Mississippi,2025-11-01,2025-11-15,0,2025,21.0,31.40907382919562,-0.38739598668813313
Mississippi,2025-11-08,2025-11-22,1,2025,23.0,32.044295793192454,-0.3197951278069966
Mississippi,2025-11-15,2025-11-29,2,2025,23.0,33.75743437877779,-0.37033965773881405
Mississippi,2025-11-22,2025-12-06,3,2025,38.0,27.69560680489448,0.30681760808113046
Mississippi,2025-11-29,2025-12-13,4,2025,66.0,32.230045063782256,0.7012381809079504
Mississippi,2025-12-06,2025-12-20,5,2025,145.0,64.66771640790091,0.7989991958591105
Mississippi,2025-12-13,2025-12-27,6,2025,233.0,124.8456340246683,0.6202650862759036
Mississippi,2025-12-20,2026-01-03,7,2025,214.0,260.45422243949713,-0.19562118246020077
Mississippi,2025-12-27,2026-01-10,8,2025,182.0,240.99138987583717,-0.2794159936568503
Mississippi,2026-01-03,2026-01-17,9,2025,129.0,193.57604024367063,-0.4032885886105557
Mississippi,2026-01-10,2026-01-24,10,2025,106.0,264.5817356291856,-0.9090938143194727
Mississippi,2026-01-17,2026-01-31,11,2025,116.0,219.62875780302124,-0.6343075252796933
Mississippi,2026-01-24,2026-02-07,12,2025,191.0,156.77886962553617,0.19630087863078938
Minnesota,2024-11-02,2024-11-16,0,2024,8.0,81.24074179858475,-1.6
Minnesota,2024-11-09,2024-11-23,1,2024,11.000000000000002,189.82713729608687,-1.6
Minnesota,2024-11-16,2024-11-30,2,2024,18.0,32.27441653695706,-0.5603498503842053
Minnesota,2024-11-23,2024-12-07,3,2024,40.0,78.54175482363982,-0.6627100349847481
Minnesota,2024-11-30,2024-12-14,4,2024,91.0,54.164016323940615,0.5114777145204421
Minnesota,2024-12-07,2024-12-21,5,2024,227.0,39.289797919026825,1.6
Minnesota,2024-12-14,2024-12-28,6,2024,543.0,154.40613192287967,1.25290735073769
Minnesota,2024-12-21,2025-01-04,7,2024,942.0,346.670429193695,0.9978112941339621
Minnesota,2024-12-28,2025-01-11,8,2024,893.0,514.8438081676111,0.5499017528636321
Minnesota,2025-01-04,2025-01-18,9,2024,923.0,456.13821994942,0.7037262758212721
Minnesota,2025-01-11,2025-01-25,10,2024,925.0,398.7681204506001,0.8399895545020533
Minnesota,2025-01-18,2025-02-01,11,2024,881.0,362.53119078694783,0.8863269558727414
Minnesota,2025-01-25,2025-02-08,12,2024,699.0,457.3835717039613,0.42337400862722685
Minnesota,2025-02-01,2025-02-15,13,2024,499.0,437.51439419268956,0.1312154611676668
Minnesota,2025-02-08,2025-02-22,14,2024,384.0,419.118772230069,-0.08729412803575798
Minnesota,2025-02-15,2025-03-01,15,2024,287.0,280.52814025770067,0.022728072160931312
Minnesota,2025-02-22,2025-03-08,16,2024,213.0,262.2091906940882,-0.20697310287014226
Minnesota,2025-03-01,2025-03-15,17,2024,176.0,193.0524604644733,-0.09197880469934283
Minnesota,2025-03-08,2025-03-22,18,2024,197.0,168.16187526255055,0.15741093241895232
Minnesota,2025-03-15,2025-03-29,19,2024,83.0,122.18496400927347,-0.38287019942868916
Minnesota,2025-03-22,2025-04-05,20,2024,68.0,129.2260492395888,-0.6351652761302669
Minnesota,2025-03-29,2025-04-12,21,2024,59.0,108.8042804137344,-0.6043549498251268
Minnesota,2025-04-05,2025-04-19,22,2024,38.0,89.85873455792841,-0.8457442867210494
Minnesota,2025-04-12,2025-04-26,23,2024,26.0,66.0660027038619,-0.9098403834623188
Minnesota,2025-04-19,2025-05-03,24,2024,31.0,34.13103496191026,-0.09334902395808609
Minnesota,2025-04-26,2025-05-10,25,2024,23.0,0.42617277055519864,1.6
Minnesota,2025-11-01,2025-11-15,0,2025,17.0,35.19854640479309,-0.6986472055656181
Minnesota,2025-11-08,2025-11-22,1,2025,34.0,28.75274799523138,0.162426564175973
Minnesota,2025-11-15,2025-11-29,2,2025,74.0,81.9001698679253,-0.10014899767310848
Minnesota,2025-11-22,2025-12-06,3,2025,100.0,98.07904785307784,0.019202522146394507
Minnesota,2025-11-29,2025-12-13,4,2025,257.0,263.46055599613123,-0.02473252858755881
Minnesota,2025-12-06,2025-12-20,5,2025,541.0,263.23194696735663,0.7184386970274073
Minnesota,2025-12-13,2025-12-27,6,2025,944.0,715.1079732976765,0.2773539712073001
Minnesota,2025-12-20,2026-01-03,7,2025,1063.0,768.3129895854645,0.32429277463779105
Minnesota,2025-12-27,2026-01-10,8,2025,705.0,621.3748738371919,0.12607263524279855
Minnesota,2026-01-03,2026-01-17,9,2025,413.0,606.3141066835324,-0.38318015733393107
Minnesota,2026-01-10,2026-01-24,10,2025,328.0,521.6583762455227,-0.4628702995759246
Minnesota,2026-01-17,2026-01-31,11,2025,209.0,365.99161399100535,-0.5582314669152844
Minnesota,2026-01-24,2026-02-07,12,2025,175.0,321.1308786735986,-0.6044739234336634
Idaho,2024-11-02,2024-11-16,0,2024,12.0,9.70770865204529,0.19398544061164325
Idaho,2024-11-09,2024-11-23,1,2024,32.0,13.988228041953363,0.7892424656819199
Idaho,2024-11-16,2024-11-30,2,2024,63.0,11.83436148031669,1.6
Idaho,2024-11-23,2024-12-07,3,2024,78.0,28.857321289705535,0.9730177733651479
Idaho,2024-11-30,2024-12-14,4,2024,110.0,119.17960299991334,-0.07945711420900459
Idaho,2024-12-07,2024-12-21,5,2024,188.0,148.81595552459515,0.23233943746833496
Idaho,2024-12-14,2024-12-28,6,2024,333.0,195.0473012285919,0.5327850300633212
Idaho,2024-12-21,2025-01-04,7,2024,252.00000000000003,202.66800905215212,0.21689822715499218
Idaho,2024-12-28,2025-01-11,8,2024,136.0,142.71851402395504,-0.04787569698129612
Idaho,2025-01-04,2025-01-18,9,2024,125.0,121.80960342003326,0.02564669054999058
Idaho,2025-01-11,2025-01-25,10,2024,105.0,84.6190195422493,0.2135316447309883
Idaho,2025-01-18,2025-02-01,11,2024,162.0,92.95761412001055,0.5509064338457828
Idaho,2025-01-25,2025-02-08,12,2024,175.0,60.94181017054649,1.0442885963391353
Idaho,2025-02-01,2025-02-15,13,2024,152.0,96.86280981836053,0.4468713233096855
Idaho,2025-02-08,2025-02-22,14,2024,152.0,115.68007096402161,0.2710021681995647
Idaho,2025-02-15,2025-03-01,15,2024,124.0,99.57506646919407,0.2174093585748551
Idaho,2025-02-22,2025-03-08,16,2024,95.0,114.66802144162752,-0.1863760124941427
Idaho,2025-03-01,2025-03-15,17,2024,99.0,120.6403880544514,-0.1958988670038444
Idaho,2025-03-08,2025-03-22,18,2024,83.0,99.79497821606245,-0.18227173626783788
Idaho,2025-03-15,2025-03-29,19,2024,50.0,96.3766536138481,-0.646760853236112
Idaho,2025-03-22,2025-04-05,20,2024,27.0,88.53631720076558,-1.1624398115791652
Idaho,2025-03-29,2025-04-12,21,2024,27.0,51.900738531830385,-0.6362127894957634
Idaho,2025-04-05,2025-04-19,22,2024,13.0,15.87569631779265,-0.18681716956863115
Idaho,2025-04-12,2025-04-26,23,2024,21.0,15.363131563780781,0.2960117246223759
Idaho,2025-04-19,2025-05-03,24,2024,16.0,3.0021549808619477,1.4463803827919404
Idaho,2025-04-26,2025-05-10,25,2024,11.0,6.360032684378475,0.48884227624478305
Idaho,2025-11-01,2025-11-15,0,2025,11.0,14.647598557682954,-0.26541080863057687
Idaho,2025-11-08,2025-11-22,1,2025,27.000000000000007,21.086482325593067,0.23723874826689517
Idaho,2025-11-15,2025-11-29,2,2025,29.0,13.496204241486335,0.7273105429542803
Idaho,2025-11-22,2025-12-06,3,2025,45.0,29.70880316469842,0.40409203496452495
Idaho,2025-11-29,2025-12-13,4,2025,35.0,30.812611085806957,0.12365615225969417
Idaho,2025-12-06,2025-12-20,5,2025,102.0,97.23682033949864,0.047347890605633935
Idaho,2025-12-13,2025-12-27,6,2025,223.0,72.30956754749661,1.1169549255934754
Idaho,2025-12-20,2026-01-03,7,2025,235.0,187.0244971961601,0.22725954644962698
Idaho,2025-12-27,2026-01-10,8,2025,157.0,136.4415394218024,0.13939637417125184
Idaho,2026-01-03,2026-01-17,9,2025,120.0,123.0796703787925,-0.025133316746353884
Idaho,2026-01-10,2026-01-24,10,2025,81.0,124.91445060487459,-0.42888346563377766
Idaho,2026-01-17,2026-01-31,11,2025,100.0,131.8942341714814,-0.27443306322258554
Idaho,2026-01-24,2026-02-07,12,2025,103.0,97.27589129714386,0.05661215845566048
Rhode Island,2024-11-02,2024-11-16,0,2024,0.0,4.897199769894986,-1.6
Rhode Island,2024-11-09,2024-11-23,1,2024,2.0,5.388119689028704,-0.7558276780508801
Rhode Island,2024-11-16,2024-11-30,2,2024,6.0,3.4168715468762807,0.46047849839509225
Rhode Island,2024-11-23,2024-12-07,3,2024,10.0,12.46716652116912,-0.20235934072036965
Rhode Island,2024-11-30,2024-12-14,4,2024,28.0,15.107892070823208,0.5879864873659262
Rhode Island,2024-12-07,2024-12-21,5,2024,29.0,16.527480814190085,0.5374274001756598
Rhode Island,2024-12-14,2024-12-28,6,2024,65.0,41.97482025527681,0.429040373307811
Rhode Island,2024-12-21,2025-01-04,7,2024,93.0,41.80816958427734,0.7865658197598457
Rhode Island,2024-12-28,2025-01-11,8,2024,69.0,76.14731813256478,-0.09722157442605184
Rhode Island,2025-01-04,2025-01-18,9,2024,107.0,74.25374582433645,0.3612655463376404
Rhode Island,2025-01-11,2025-01-25,10,2024,114.0,48.089583815946455,0.8512852583095398
Rhode Island,2025-01-18,2025-02-01,11,2024,173.0,76.02645511593272,0.8149063634343197
Rhode Island,2025-01-25,2025-02-08,12,2024,202.0,88.98299493749388,0.8135852717028609
Rhode Island,2025-02-01,2025-02-15,13,2024,180.0,95.30157750507063,0.6310123314425349
Rhode Island,2025-02-08,2025-02-22,14,2024,160.0,97.6755459554017,0.4895672105863875
Rhode Island,2025-02-15,2025-03-01,15,2024,107.0,77.44151603486068,0.319777898664376
Rhode Island,2025-02-22,2025-03-08,16,2024,79.0,76.76797106982445,0.028296971161348772
Rhode Island,2025-03-01,2025-03-15,17,2024,68.0,65.87998087750395,0.031206821743342772
Rhode Island,2025-03-08,2025-03-22,18,2024,43.0,68.2409703859484,-0.45340311110882014
Rhode Island,2025-03-15,2025-03-29,19,2024,26.0,61.67245027292781,-0.8420850954881773
Rhode Island,2025-03-22,2025-04-05,20,2024,25.0,29.44438756985638,-0.15780512288522042
Rhode Island,2025-03-29,2025-04-12,21,2024,22.0,28.56247123414481,-0.2510114772703447
Rhode Island,2025-04-05,2025-04-19,22,2024,17.0,32.413384735124794,-0.618584802384031
Rhode Island,2025-04-12,2025-04-26,23,2024,4.000000000000001,24.981566419111836,-1.6
Rhode Island,2025-04-19,2025-05-03,24,2024,8.0,21.606478928170553,-0.9210119660953016
Rhode Island,2025-04-26,2025-05-10,25,2024,3.0,0.0,1.3862943611198906
Rhode Island,2025-11-01,2025-11-15,0,2025,10.0,23.832611061158648,-0.8142624787105053
Rhode Island,2025-11-08,2025-11-22,1,2025,9.0,17.184033746187637,-0.597958849372096
Rhode Island,2025-11-15,2025-11-29,2,2025,19.0,18.509731591733136,0.024818876484998142
Rhode Island,2025-11-22,2025-12-06,3,2025,38.0,21.821215293824068,0.5358710474685218
Rhode Island,2025-11-29,2025-12-13,4,2025,84.0,35.46332113426925,0.8463444015838015
Rhode Island,2025-12-06,2025-12-20,5,2025,141.0,48.3150821518614,1.0575970973371884
Rhode Island,2025-12-13,2025-12-27,6,2025,197.0,82.3742899007348,0.8649270434277332
Rhode Island,2025-12-20,2026-01-03,7,2025,285.0,113.28281996037941,0.9173155578746108
Rhode Island,2025-12-27,2026-01-10,8,2025,159.0,123.27748389489881,0.25265697636855045
Rhode Island,2026-01-03,2026-01-17,9,2025,83.00000000000001,113.02981129105551,-0.30564311791846777
Rhode Island,2026-01-10,2026-01-24,10,2025,61.0,113.1782509835324,-0.6106264473103984
Rhode Island,2026-01-17,2026-01-31,11,2025,30.0,89.15217511059915,-1.067511872555854
Rhode Island,2026-01-24,2026-02-07,12,2025,24.0,67.26769926064621,-1.0045609054030193
Louisiana,2024-11-02,2024-11-16,0,2024,84.0,52.88068605381447,0.455879172033403
Louisiana,2024-11-09,2024-11-23,1,2024,78.0,162.17749058285492,-0.7253906552002558
Louisiana,2024-11-16,2024-11-30,2,2024,135.0,92.17126202721757,0.3782155589407754
Louisiana,2024-11-23,2024-12-07,3,2024,163.0,99.20711005085761,0.4926272830994831
Louisiana,2024-11-30,2024-12-14,4,2024,252.0,196.82963019141707,0.24598328201435837
Louisiana,2024-12-07,2024-12-21,5,2024,423.0,228.97226497770959,0.6117747406334022
Louisiana,2024-12-14,2024-12-28,6,2024,590.0,431.05500710900674,0.31326310599707785
Louisiana,2024-12-21,2025-01-04,7,2024,713.0,464.11158740290887,0.42860561263163977
Louisiana,2024-12-28,2025-01-11,8,2024,446.0,382.99688690795836,0.15192414906922913
Louisiana,2025-01-04,2025-01-18,9,2024,477.0,355.93718854652957,0.2920509086382008
Louisiana,2025-01-11,2025-01-25,10,2024,521.0,280.5295870251131,0.6174300409410769
Louisiana,2025-01-18,2025-02-01,11,2024,620.0,217.9198368481957,1.042625460915687
Louisiana,2025-01-25,2025-02-08,12,2024,494.0,281.8116000796081,0.5597768107184624
Louisiana,2025-02-01,2025-02-15,13,2024,387.0,250.41645527160398,0.43389459106819483
Louisiana,2025-02-08,2025-02-22,14,2024,330.0,261.12102343862176,0.23331205674741273
Louisiana,2025-02-15,2025-03-01,15,2024,359.0,177.20318664008062,0.7031796341935337
Louisiana,2025-02-22,2025-03-08,16,2024,398.0,152.4441490419311,0.9556247659617432
Louisiana,2025-03-01,2025-03-15,17,2024,327.0,145.65833508816496,0.8049079779705384
Louisiana,2025-03-08,2025-03-22,18,2024,230.0,219.19941919461857,0.047884123863310535
