location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Georgia,2025-12-27,2026-01-10,8,2025,676.0,1153.3564890801833,-0.5336270424650662
Puerto Rico,2025-11-01,2025-11-15,0,2025,118.0,60.22467548523375,0.6645731906510246
Puerto Rico,2025-11-08,2025-11-22,1,2025,154.0,85.0733414209388,0.5882253768789871
Puerto Rico,2025-11-15,2025-11-29,2,2025,173.0,98.96325555923949,0.5542526251582807
Puerto Rico,2025-11-22,2025-12-06,3,2025,256.0,216.6297197305992,0.1662809995952852
Puerto Rico,2025-11-29,2025-12-13,4,2025,198.0,172.84236263425905,0.13515589801352412
Puerto Rico,2025-12-06,2025-12-20,5,2025,216.0,276.8005293852069,-0.24700598241226235
Puerto Rico,2025-12-13,2025-12-27,6,2025,335.0,172.73490526445613,0.6595805554680485
Puerto Rico,2025-12-20,2026-01-03,7,2025,330.0,210.68811569533784,0.447004336292701
Puerto Rico,2025-12-27,2026-01-10,8,2025,285.0,429.1664469669502,-0.4081804089389607
Ohio,2025-11-01,2025-11-15,0,2025,47.0,41.10550218215399,0.13102258559636004
Ohio,2025-11-08,2025-11-22,1,2025,90.00000000000001,45.341228847969134,0.6748274697811558
Ohio,2025-11-15,2025-11-29,2,2025,125.0,63.40867486112713,0.6710335801002465
Ohio,2025-11-22,2025-12-06,3,2025,176.0,137.89684704123633,0.24241818255830783
Ohio,2025-11-29,2025-12-13,4,2025,329.0,255.57393000653758,0.25167580523253186
Ohio,2025-12-06,2025-12-20,5,2025,745.0,340.21931377014545,0.7822001807657966
Ohio,2025-12-13,2025-12-27,6,2025,1609.0,658.8509944549371,0.8919754144243806
Ohio,2025-12-20,2026-01-03,7,2025,1948.0,860.1852552829562,0.8167620552937906
Ohio,2025-12-27,2026-01-10,8,2025,1350.0,1784.7497162032296,-0.27899327715185684
Kentucky,2025-11-01,2025-11-15,0,2025,25.0,12.644759540594553,0.644741006545257
Kentucky,2025-11-08,2025-11-22,1,2025,28.0,16.3355101954686,0.5145388197585827
Kentucky,2025-11-15,2025-11-29,2,2025,49.0,40.16224334182964,0.19450159298762593
Kentucky,2025-11-22,2025-12-06,3,2025,67.0,48.978707590305625,0.3079106386409407
Kentucky,2025-11-29,2025-12-13,4,2025,104.0,68.82183557645854,0.40801355870220046
Kentucky,2025-12-06,2025-12-20,5,2025,231.0,82.7046771501077,1.0194425158025036
Kentucky,2025-12-13,2025-12-27,6,2025,547.0,228.5960636587796,0.8699537669928645
Kentucky,2025-12-20,2026-01-03,7,2025,623.0,417.4897202981987,0.39949804194779404
Kentucky,2025-12-27,2026-01-10,8,2025,365.0,528.436724781053,-0.3691803245580543
New Mexico,2025-11-01,2025-11-15,0,2025,14.0,6.12487893377729,0.7444574668424131
New Mexico,2025-11-08,2025-11-22,1,2025,17.0,14.209569415923706,0.1684469613009112
New Mexico,2025-11-15,2025-11-29,2,2025,39.0,24.568861168410837,0.44750420360436616
New Mexico,2025-11-22,2025-12-06,3,2025,35.0,36.425008132188474,-0.038820209142503614
New Mexico,2025-11-29,2025-12-13,4,2025,67.0,52.374806783110884,0.24216885362242557
New Mexico,2025-12-06,2025-12-20,5,2025,161.0,80.99602904364193,0.6809255154377709
New Mexico,2025-12-13,2025-12-27,6,2025,380.0,87.06293054179508,1.4647476964316901
New Mexico,2025-12-20,2026-01-03,7,2025,398.0,179.1183153491737,0.7953474744361984
New Mexico,2025-12-27,2026-01-10,8,2025,218.0,274.7566888470164,-0.2304471849477263
Colorado,2025-11-01,2025-11-15,0,2025,46.0,11.701388099480843,1.3084363150465124
Colorado,2025-11-08,2025-11-22,1,2025,97.0,40.369501689952294,0.8624235434727865
Colorado,2025-11-15,2025-11-29,2,2025,149.0,72.91536058675341,0.7077146313575717
Colorado,2025-11-22,2025-12-06,3,2025,222.0,126.70422598822523,0.5574549158742386
Colorado,2025-11-29,2025-12-13,4,2025,282.0,216.0191214030512,0.2654614309201069
Colorado,2025-12-06,2025-12-20,5,2025,517.0,247.21132178705366,0.7356947549489412
Colorado,2025-12-13,2025-12-27,6,2025,817.0,432.0849032559273,0.6359285463992412
Colorado,2025-12-20,2026-01-03,7,2025,829.0,605.9498336498348,0.31297955952243495
Colorado,2025-12-27,2026-01-10,8,2025,434.0,593.2351228134951,-0.3119290396064196
Louisiana,2025-11-01,2025-11-15,0,2025,107.0,52.69882875487231,0.6987400367434944
Louisiana,2025-11-08,2025-11-22,1,2025,117.0,126.8566099628293,-0.08022477685670548
Louisiana,2025-11-15,2025-11-29,2,2025,113.0,130.8911847565082,-0.14577877631680547
Louisiana,2025-11-22,2025-12-06,3,2025,180.0,110.0191216395686,0.48879457776661095
Louisiana,2025-11-29,2025-12-13,4,2025,248.0,122.4531649787456,0.7015910432642452
Louisiana,2025-12-06,2025-12-20,5,2025,433.0,214.72440119391337,0.6990428614942719
Louisiana,2025-12-13,2025-12-27,6,2025,688.0,288.5714681247411,0.8668391370243871
Louisiana,2025-12-20,2026-01-03,7,2025,657.0,556.8464471836526,0.16512119107282963
Louisiana,2025-12-27,2026-01-10,8,2025,413.0,572.4320809018554,-0.3257735266146229
Hawaii,2025-11-01,2025-11-15,0,2025,16.0,11.585381748656099,0.30067738230514607
Hawaii,2025-11-08,2025-11-22,1,2025,42.0,6.006259895118852,1.6
Hawaii,2025-11-15,2025-11-29,2,2025,29.0,13.057073633525153,0.7580716511157348
Hawaii,2025-11-22,2025-12-06,3,2025,40.0,50.104259536168776,-0.2202957839035471
Hawaii,2025-11-29,2025-12-13,4,2025,71.0,37.890853199594076,0.6159070322977405
Hawaii,2025-12-06,2025-12-20,5,2025,83.0,68.0034532533241,0.1966602483487465
Hawaii,2025-12-13,2025-12-27,6,2025,88.0,89.0455054850972,-0.011678789318252392
Hawaii,2025-12-20,2026-01-03,7,2025,110.0,103.44004864840872,0.060916991679055954
Hawaii,2025-12-27,2026-01-10,8,2025,77.0,78.1827485623077,-0.015049627221325856
Idaho,2025-11-01,2025-11-15,0,2025,11.0,10.38301979621185,0.052783896343222114
Idaho,2025-11-08,2025-11-22,1,2025,27.0,23.951594817070614,0.11526676949663361
Idaho,2025-11-15,2025-11-29,2,2025,29.0,17.12129829886914,0.5041094335660987
Idaho,2025-11-22,2025-12-06,3,2025,44.99999999999999,29.634009850875273,0.4065305716800518
Idaho,2025-11-29,2025-12-13,4,2025,35.0,46.353039993789324,-0.2741120817294247
Idaho,2025-12-06,2025-12-20,5,2025,102.0,62.50681028536275,0.48358183949331845
Idaho,2025-12-13,2025-12-27,6,2025,223.0,66.03193464694286,1.2064769094976437
Idaho,2025-12-20,2026-01-03,7,2025,235.0,153.6990823079555,0.4223499795394563
Idaho,2025-12-27,2026-01-10,8,2025,151.0,144.21366517892076,0.04567431008142808
Kansas,2025-11-01,2025-11-15,0,2025,10.0,11.586902563637333,-0.13476152144960052
Kansas,2025-11-08,2025-11-22,1,2025,8.0,10.464266148664663,-0.2420103289586022
Kansas,2025-11-15,2025-11-29,2,2025,13.0,13.668239589631368,-0.046627254632179316
Kansas,2025-11-22,2025-12-06,3,2025,22.0,11.128293251150046,0.6399532076421992
Kansas,2025-11-29,2025-12-13,4,2025,30.0,16.723267803369673,0.5591088630275376
Kansas,2025-12-06,2025-12-20,5,2025,101.0,32.02340568527116,1.1277562400360224
Kansas,2025-12-13,2025-12-27,6,2025,263.0,42.34197209267151,1.6
Kansas,2025-12-20,2026-01-03,7,2025,343.0,106.45254423883098,1.1635923562140569
Kansas,2025-12-27,2026-01-10,8,2025,203.0,188.0029575427007,0.07635733053293059
Tennessee,2025-11-01,2025-11-15,0,2025,39.0,37.01796084056555,0.05082075235403183
Tennessee,2025-11-08,2025-11-22,1,2025,57.00000000000001,42.44087257833193,0.28904224814430446
Tennessee,2025-11-15,2025-11-29,2,2025,61.0,30.831864662438324,0.6666665635493088
Tennessee,2025-11-22,2025-12-06,3,2025,104.0,33.69556908437099,1.107348363451094
Tennessee,2025-11-29,2025-12-13,4,2025,166.0,84.81412378184415,0.6658102066280396
Tennessee,2025-12-06,2025-12-20,5,2025,346.0,129.29195686246584,0.9795470255611649
Tennessee,2025-12-13,2025-12-27,6,2025,861.0,224.18597041623138,1.3423286746681242
Tennessee,2025-12-20,2026-01-03,7,2025,863.0,493.2095774906181,0.5586130956505686
Tennessee,2025-12-27,2026-01-10,8,2025,517.0,752.5313402252948,-0.3747953678091216
North Dakota,2025-11-01,2025-11-15,0,2025,1.0,2.600441164450397,-0.5879092030746763
North Dakota,2025-11-08,2025-11-22,1,2025,2.0,4.454960749236077,-0.5979131352172662
North Dakota,2025-11-15,2025-11-29,2,2025,10.0,3.050424667270005,0.9990735410608906
North Dakota,2025-11-22,2025-12-06,3,2025,9.0,5.420346926166868,0.4431129384084458
North Dakota,2025-11-29,2025-12-13,4,2025,22.0,15.265026502876239,0.3464770265630328
North Dakota,2025-12-06,2025-12-20,5,2025,55.0,11.881472882573664,1.4695616223598038
North Dakota,2025-12-13,2025-12-27,6,2025,104.0,37.33682180984139,1.0075495108679786
North Dakota,2025-12-20,2026-01-03,7,2025,159.0,66.31278309236177,0.8658236546828055
North Dakota,2025-12-27,2026-01-10,8,2025,101.0,87.65975845627402,0.14016670835327538
Maryland,2025-11-01,2025-11-15,0,2025,33.0,24.183478539710194,0.3001723586108609
Maryland,2025-11-08,2025-11-22,1,2025,66.0,30.848079171395554,0.7437155477818358
Maryland,2025-11-15,2025-11-29,2,2025,91.0,34.300110966712666,0.9579024695817937
Maryland,2025-11-22,2025-12-06,3,2025,138.0,82.5180433206697,0.5094112369447688
Maryland,2025-11-29,2025-12-13,4,2025,238.0,139.65863957695842,0.5301275928106355
Maryland,2025-12-06,2025-12-20,5,2025,400.0,201.3476705185238,0.6839740681906985
Maryland,2025-12-13,2025-12-27,6,2025,644.0,356.26681870611947,0.5907674228402833
Maryland,2025-12-20,2026-01-03,7,2025,749.0,557.2816560884154,0.2952096114824485
Maryland,2025-12-27,2026-01-10,8,2025,526.0,817.6720791605615,-0.4404830633881831
Alabama,2025-11-01,2025-11-15,0,2025,31.0,19.70173268607892,0.4355185013899474
Alabama,2025-11-08,2025-11-22,1,2025,37.0,21.818075635052008,0.5100331468477357
Alabama,2025-11-15,2025-11-29,2,2025,46.0,28.968933172333013,0.44998631753380947
Alabama,2025-11-22,2025-12-06,3,2025,67.0,36.514810007066174,0.5947719166436936
Alabama,2025-11-29,2025-12-13,4,2025,104.0,51.14537786941658,0.6999248040976758
Alabama,2025-12-06,2025-12-20,5,2025,275.0,104.65657668267302,0.9602068738748359
Alabama,2025-12-13,2025-12-27,6,2025,498.0,213.48999851802196,0.8443429854261257
Alabama,2025-12-20,2026-01-03,7,2025,495.0,266.8563622694294,0.6161250515741061
Alabama,2025-12-27,2026-01-10,8,2025,304.0,322.7599294941483,-0.05969050618820848
Minnesota,2025-11-01,2025-11-15,0,2025,17.0,13.10860183750142,0.24358708712536448
Minnesota,2025-11-08,2025-11-22,1,2025,34.0,16.143622942716487,0.713721797101968
Minnesota,2025-11-15,2025-11-29,2,2025,74.0,28.703544640883123,0.9262217266712005
Minnesota,2025-11-22,2025-12-06,3,2025,100.0,52.11972671592949,0.6425721563412568
Minnesota,2025-11-29,2025-12-13,4,2025,257.0,138.48226941134848,0.6150220927321302
Minnesota,2025-12-06,2025-12-20,5,2025,540.0,174.7366495828003,1.124432713585529
Minnesota,2025-12-13,2025-12-27,6,2025,942.0,470.49507827413106,0.6931576190574145
Minnesota,2025-12-20,2026-01-03,7,2025,1060.0,597.1205919521904,0.5731747462108236
Minnesota,2025-12-27,2026-01-10,8,2025,666.0,878.5916131195376,-0.27666767783950874
Arkansas,2025-11-01,2025-11-15,0,2025,13.0,16.108677475363045,-0.2005284598813546
Arkansas,2025-11-08,2025-11-22,1,2025,17.0,10.341853429705365,0.46187203117874986
Arkansas,2025-11-15,2025-11-29,2,2025,78.0,10.308749239206204,1.6
Arkansas,2025-11-22,2025-12-06,3,2025,55.99999999999999,22.7844742601565,0.8740182420349814
Arkansas,2025-11-29,2025-12-13,4,2025,85.0,147.42346685999294,-0.545722154457887
Arkansas,2025-12-06,2025-12-20,5,2025,145.0,150.44051000071278,-0.03658625286213191
Arkansas,2025-12-13,2025-12-27,6,2025,261.0,173.1409604431235,0.4084794150254085
Arkansas,2025-12-20,2026-01-03,7,2025,239.0,232.14324248510093,0.02898588405862146
Arkansas,2025-12-27,2026-01-10,8,2025,149.0,287.52831104886724,-0.6541579189224356
Maine,2025-11-01,2025-11-15,0,2025,4.0,2.2480025308601324,0.4313977109292666
Maine,2025-11-08,2025-11-22,1,2025,8.0,1.9382948163702525,1.1193951586793505
Maine,2025-11-15,2025-11-29,2,2025,13.0,8.454239872277295,0.39259402499603757
Maine,2025-11-22,2025-12-06,3,2025,20.0,10.377071024760319,0.6129224213479985
Maine,2025-11-29,2025-12-13,4,2025,29.0,21.010587563134152,0.30967379119912763
Maine,2025-12-06,2025-12-20,5,2025,74.99999999999999,20.37698664840335,1.268418387167043
Maine,2025-12-13,2025-12-27,6,2025,141.0,44.998585692505074,1.1272164073999353
Maine,2025-12-20,2026-01-03,7,2025,239.0,101.8813293496703,0.8470627415746703
Maine,2025-12-27,2026-01-10,8,2025,159.0,125.80506021634945,0.2325228669579653
Rhode Island,2025-11-01,2025-11-15,0,2025,6.0,0.7790541724068536,1.3698282897914762
Rhode Island,2025-11-08,2025-11-22,1,2025,4.0,3.9279966610661496,0.014505363746506017
Rhode Island,2025-11-15,2025-11-29,2,2025,13.0,8.661450853378401,0.37091350080738206
Rhode Island,2025-11-22,2025-12-06,3,2025,27.0,4.3273324391399015,1.6
Rhode Island,2025-11-29,2025-12-13,4,2025,70.0,15.555200783323189,1.4559795778569278
Rhode Island,2025-12-06,2025-12-20,5,2025,127.0,35.04572701188461,1.2672419367038588
Rhode Island,2025-12-13,2025-12-27,6,2025,183.0,72.34587112248911,0.9197495446862893
Rhode Island,2025-12-20,2026-01-03,7,2025,267.0,105.33969911683167,0.924348301883545
Rhode Island,2025-12-27,2026-01-10,8,2025,145.0,139.1731588578568,0.040728114381922254
Alaska,2025-11-01,2025-11-15,0,2025,0.0,1.0894813811796107,-0.7369158922078944
Alaska,2025-11-08,2025-11-22,1,2025,2.999999999999999,2.915277882160798,0.021408055355441213
Alaska,2025-11-15,2025-11-29,2,2025,8.0,1.262984361334592,1.3805401212988027
Alaska,2025-11-22,2025-12-06,3,2025,13.0,2.787404503566619,1.307376372677409
Alaska,2025-11-29,2025-12-13,4,2025,13.0,8.22967237756684,0.4166337771186819
Alaska,2025-12-06,2025-12-20,5,2025,39.0,13.744729079424514,0.9979937857405199
Alaska,2025-12-13,2025-12-27,6,2025,69.0,11.62245442060483,1.6
Alaska,2025-12-20,2026-01-03,7,2025,60.0,40.06989147522816,0.39559857864251713
Alaska,2025-12-27,2026-01-10,8,2025,37.0,35.40513851855222,0.04287622695487414
Iowa,2025-11-01,2025-11-15,0,2025,8.0,6.988708706373737,0.11919544433937412
Iowa,2025-11-08,2025-11-22,1,2025,5.000000000000001,20.213800104206737,-1.262892448986596
Iowa,2025-11-15,2025-11-29,2,2025,19.0,19.05793427190741,-0.0028925262050418787
Iowa,2025-11-22,2025-12-06,3,2025,21.0,14.703942706566949,0.33713064472455123
Iowa,2025-11-29,2025-12-13,4,2025,30.0,40.178026207298764,-0.28391756510853483
Iowa,2025-12-06,2025-12-20,5,2025,89.0,49.16481513536908,0.584495783091163
Iowa,2025-12-13,2025-12-27,6,2025,254.0,72.65749001160556,1.2418377100464717
Iowa,2025-12-20,2026-01-03,7,2025,365.0,160.73668276857626,0.8166637355979276
Iowa,2025-12-27,2026-01-10,8,2025,265.0,273.8293638036549,-0.032654101038581906
