location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Massachusetts,2025-02-15,2025-03-01,15,2024,1246.0,1129.733488328034,0.09787413983592241
Massachusetts,2025-02-22,2025-03-08,16,2024,749.0,955.1289445332116,-0.24281957664450182
Massachusetts,2025-03-01,2025-03-15,17,2024,446.0,975.9541542206514,-0.7818811312725709
Massachusetts,2025-03-08,2025-03-22,18,2024,320.0,789.3245262159869,-0.901002530657304
Massachusetts,2025-03-15,2025-03-29,19,2024,223.0,583.7951356429254,-0.9596155385618808
Massachusetts,2025-03-22,2025-04-05,20,2024,143.0,367.5023132969204,-0.9396336896372697
Massachusetts,2025-03-29,2025-04-12,21,2024,119.0,200.486587797339,-0.5182310745895506
Massachusetts,2025-04-05,2025-04-19,22,2024,86.0,178.3986314532535,-0.7237022024753159
Massachusetts,2025-04-12,2025-04-26,23,2024,84.0,147.95746112913764,-0.5610095129158648
Massachusetts,2025-04-19,2025-05-03,24,2024,73.0,81.36665612459441,-0.10711560313273072
Massachusetts,2025-04-26,2025-05-10,25,2024,39.0,107.98320194254671,-1.0023143056201085
Massachusetts,2025-11-01,2025-11-15,0,2025,36.0,42.723604173344654,-0.16697018490000204
Massachusetts,2025-11-08,2025-11-22,1,2025,50.0,59.691348475850106,-0.173975525954702
Massachusetts,2025-11-15,2025-11-29,2,2025,72.0,70.39916800866713,0.02217322441041958
Massachusetts,2025-11-22,2025-12-06,3,2025,129.0,95.73221409344433,0.2955879691046599
Massachusetts,2025-11-29,2025-12-13,4,2025,220.0,101.06751533831694,0.7725281921211096
Massachusetts,2025-12-06,2025-12-20,5,2025,440.0,321.0123000465714,0.31445513172960116
Vermont,2024-11-02,2024-11-16,0,2024,3.0,0.013137194032152605,1.37324271162564
Vermont,2024-11-09,2024-11-23,1,2024,1.6653345369377348e-16,0.7066330837249709,-0.5345224726848021
Vermont,2024-11-16,2024-11-30,2,2024,3.0,3.95358116421496,-0.21381642140241097
Vermont,2024-11-23,2024-12-07,3,2024,1.6653345369377348e-16,2.062313191339139,-1.1191705752639423
Vermont,2024-11-30,2024-12-14,4,2024,8.0,4.266534746223149,0.5358519744705972
Vermont,2024-12-07,2024-12-21,5,2024,7.999999999999999,2.901171112161161,0.8359477841076577
Vermont,2024-12-14,2024-12-28,6,2024,19.0,9.763738845884967,0.6195493027929286
Vermont,2024-12-21,2025-01-04,7,2024,35.0,13.493551556902178,0.9098151081605863
Vermont,2024-12-28,2025-01-11,8,2024,35.0,20.038823563885042,0.5371494664138803
Vermont,2025-01-04,2025-01-18,9,2024,41.0,34.5292164271674,0.16731426233073465
Vermont,2025-01-11,2025-01-25,10,2024,58.0,29.984400050660735,0.6440535902525855
Vermont,2025-01-18,2025-02-01,11,2024,84.0,28.014324318115804,1.0748616064490455
Vermont,2025-01-25,2025-02-08,12,2024,134.0,28.54393905368321,1.519396163790268
Vermont,2025-02-01,2025-02-15,13,2024,115.0,36.903999871117804,1.1185335470901618
Vermont,2025-02-08,2025-02-22,14,2024,107.0,43.66349365860414,0.8829747558586378
Vermont,2025-02-15,2025-03-01,15,2024,65.0,78.64505248179766,-0.18792517666650532
Vermont,2025-02-22,2025-03-08,16,2024,43.0,62.9008458418642,-0.37314296433950167
Vermont,2025-03-01,2025-03-15,17,2024,32.0,61.842463049481466,-0.6441234467206285
Vermont,2025-03-08,2025-03-22,18,2024,34.0,32.96436629948594,0.030036136476819575
Vermont,2025-03-15,2025-03-29,19,2024,26.0,16.554312949022034,0.4305371942035232
Vermont,2025-03-22,2025-04-05,20,2024,28.0,15.754003162945018,0.5486586054674194
Vermont,2025-03-29,2025-04-12,21,2024,8.000000000000004,15.515305786282706,-0.6070629970046757
Vermont,2025-04-05,2025-04-19,22,2024,12.0,13.20840323013238,-0.0888842088847408
Vermont,2025-04-12,2025-04-26,23,2024,12.999999999999998,9.414035415212288,0.295902874149367
Vermont,2025-04-19,2025-05-03,24,2024,3.0,18.782801067035912,-1.5985185661223793
Vermont,2025-04-26,2025-05-10,25,2024,1.0,13.770736008802709,-1.6
Vermont,2025-11-01,2025-11-15,0,2025,3.0,2.6154070458897722,0.10108991270833712
Vermont,2025-11-08,2025-11-22,1,2025,1.6653345369377348e-16,2.984199840946064,-1.382336499344373
Vermont,2025-11-15,2025-11-29,2,2025,0.0,4.14599451227674,-1.6
Vermont,2025-11-22,2025-12-06,3,2025,5.0,4.006154353996717,0.18109144289503942
Vermont,2025-11-29,2025-12-13,4,2025,9.0,3.152981859175929,0.8787584964801975
Vermont,2025-12-06,2025-12-20,5,2025,10.0,14.234491292789805,-0.3256667483886666
Virginia,2024-11-02,2024-11-16,0,2024,26.0,36.71203112067525,-0.3341423054085384
Virginia,2024-11-09,2024-11-23,1,2024,35.0,44.703771008696165,-0.23866187264140803
Virginia,2024-11-16,2024-11-30,2,2024,46.0,37.72199174415192,0.19373990095131166
Virginia,2024-11-23,2024-12-07,3,2024,69.0,52.65252370610984,0.26596673389056624
Virginia,2024-11-30,2024-12-14,4,2024,140.0,83.34224560661973,0.5138770167725255
Virginia,2024-12-07,2024-12-21,5,2024,192.0,144.88818931552063,0.2798496871975704
Virginia,2024-12-14,2024-12-28,6,2024,374.0,356.61813553038326,0.04746026938656911
Virginia,2024-12-21,2025-01-04,7,2024,669.0,283.43691602800016,0.8567662196869446
Virginia,2024-12-28,2025-01-11,8,2024,464.0,327.29565607043867,0.3481228127529743
Virginia,2025-01-04,2025-01-18,9,2024,493.0,380.73916018178,0.25779796856297743
Virginia,2025-01-11,2025-01-25,10,2024,685.0,379.94221740557316,0.5882299244536044
Virginia,2025-01-18,2025-02-01,11,2024,1083.0,377.7557640632568,1.051521606642953
Virginia,2025-01-25,2025-02-08,12,2024,1315.0,571.5976419455056,0.8321688373828788
Virginia,2025-02-01,2025-02-15,13,2024,1190.0,533.9209208950124,0.8004296447956687
Virginia,2025-02-08,2025-02-22,14,2024,909.0,571.1970145268887,0.46396123644277054
Virginia,2025-02-15,2025-03-01,15,2024,727.0,529.1433935821974,0.3171535243149579
Virginia,2025-02-22,2025-03-08,16,2024,556.0,497.38255276906574,0.11119727954939496
Virginia,2025-03-01,2025-03-15,17,2024,514.0,329.421770877266,0.4437969687020562
Virginia,2025-03-08,2025-03-22,18,2024,339.0,307.59021938797883,0.09693137167665977
Virginia,2025-03-15,2025-03-29,19,2024,213.0,349.25345312524183,-0.4926810291766204
Virginia,2025-03-22,2025-04-05,20,2024,153.0,289.1054427808449,-0.6332918502779741
Virginia,2025-03-29,2025-04-12,21,2024,93.0,183.11895452184385,-0.6722872584196171
Virginia,2025-04-05,2025-04-19,22,2024,56.0,131.14034013723992,-0.8408132728310775
Virginia,2025-04-12,2025-04-26,23,2024,54.0,87.78275276523348,-0.47885922028467576
Virginia,2025-04-19,2025-05-03,24,2024,40.0,22.990133322368912,0.535929432453853
Virginia,2025-04-26,2025-05-10,25,2024,35.0,13.85654466482113,0.8850784521253563
Virginia,2025-11-01,2025-11-15,0,2025,32.0,19.62215307855351,0.4701416713280868
Virginia,2025-11-08,2025-11-22,1,2025,62.0,32.07577395326584,0.6443336167167191
Virginia,2025-11-15,2025-11-29,2,2025,91.0,40.720949063545696,0.7907851987680745
Virginia,2025-11-22,2025-12-06,3,2025,165.0,70.00604441775522,0.8492227822943663
Virginia,2025-11-29,2025-12-13,4,2025,190.0,121.8878133336696,0.4410015755965322
Virginia,2025-12-06,2025-12-20,5,2025,344.0,307.18702058641827,0.11283760863883696
Washington,2024-11-02,2024-11-16,0,2024,22.0,19.69931259040518,0.10539372440221673
Washington,2024-11-09,2024-11-23,1,2024,29.0,37.26469175195625,-0.24333020295396057
Washington,2024-11-16,2024-11-30,2,2024,46.0,92.5916819711251,-0.6887939099946481
Washington,2024-11-23,2024-12-07,3,2024,78.0,59.10045708369448,0.273430405568849
Washington,2024-11-30,2024-12-14,4,2024,188.0,132.62723273635999,0.34669293688220293
Washington,2024-12-07,2024-12-21,5,2024,418.0,130.75236471635912,1.156946784150474
Washington,2024-12-14,2024-12-28,6,2024,541.0,298.43804057909153,0.5933584814826638
Washington,2024-12-21,2025-01-04,7,2024,531.0,320.2426216667994,0.5044468209701387
Washington,2024-12-28,2025-01-11,8,2024,392.0,301.86884921075955,0.26050974095113144
Washington,2025-01-04,2025-01-18,9,2024,360.0,247.47556131044303,0.3735334624595579
Washington,2025-01-11,2025-01-25,10,2024,417.0,212.65082153879425,0.6711384251868182
Washington,2025-01-18,2025-02-01,11,2024,602.0,153.9978053969757,1.3585062386373634
Washington,2025-01-25,2025-02-08,12,2024,747.0,154.06802347135834,1.5735390962210625
Washington,2025-02-01,2025-02-15,13,2024,659.0,333.3507802343052,0.6800491529377268
Washington,2025-02-08,2025-02-22,14,2024,671.0,424.8919185550732,0.45607273875622756
Washington,2025-02-15,2025-03-01,15,2024,422.00000000000006,475.38966154585194,-0.11886395699421115
Washington,2025-02-22,2025-03-08,16,2024,253.0,446.36784471281885,-0.5660469080036075
Washington,2025-03-01,2025-03-15,17,2024,201.0,373.5721600039689,-0.6175167705836726
Washington,2025-03-08,2025-03-22,18,2024,165.0,205.84452467966022,-0.2199796341964806
Washington,2025-03-15,2025-03-29,19,2024,113.0,141.81775146088756,-0.22537090373533974
Washington,2025-03-22,2025-04-05,20,2024,101.0,107.21351808467543,-0.05913348141182073
Washington,2025-03-29,2025-04-12,21,2024,74.0,43.82664715176786,0.5146853484454423
Washington,2025-04-05,2025-04-19,22,2024,42.0,57.386764829978745,-0.3058891188325936
Washington,2025-04-12,2025-04-26,23,2024,39.0,62.441196538109764,-0.4612339839759918
Washington,2025-04-19,2025-05-03,24,2024,20.0,28.771515515341648,-0.3490296434771687
Washington,2025-04-26,2025-05-10,25,2024,24.0,22.381507395927933,0.06693039716746485
Washington,2025-11-01,2025-11-15,0,2025,19.0,14.741581981922028,0.2394265285045596
Washington,2025-11-08,2025-11-22,1,2025,37.0,16.744997208473546,0.7614825309413478
Washington,2025-11-15,2025-11-29,2,2025,36.0,26.71590235154505,0.28891157206522644
Washington,2025-11-22,2025-12-06,3,2025,60.99999999999999,57.9356356223239,0.05068845828305513
Washington,2025-11-29,2025-12-13,4,2025,58.0,44.81967775017927,0.2528237998562308
Washington,2025-12-06,2025-12-20,5,2025,115.0,114.80903305011542,0.0016476233956268516
Tennessee,2024-11-02,2024-11-16,0,2024,94.0,72.35171988240114,0.25861093967361004
Tennessee,2024-11-09,2024-11-23,1,2024,59.0,219.68265835592905,-1.3023811723118994
Tennessee,2024-11-16,2024-11-30,2,2024,60.0,221.02243554850327,-1.29190457362194
Tennessee,2024-11-23,2024-12-07,3,2024,115.0,107.5474399833671,0.06640287881541962
Tennessee,2024-11-30,2024-12-14,4,2024,217.0,109.05775536040744,0.683489786055552
Tennessee,2024-12-07,2024-12-21,5,2024,372.0,134.2060671584669,1.0147783816093767
Tennessee,2024-12-14,2024-12-28,6,2024,747.0,191.4222616748478,1.357710741265472
Tennessee,2024-12-21,2025-01-04,7,2024,1063.0,260.5764172972687,1.4030642023283368
Tennessee,2024-12-28,2025-01-11,8,2024,684.0,301.2928011383499,0.8180227503946664
Tennessee,2025-01-04,2025-01-18,9,2024,570.0,350.5822493981866,0.4849455303350343
Tennessee,2025-01-11,2025-01-25,10,2024,646.0,366.828080607275,0.5647306377537697
Tennessee,2025-01-18,2025-02-01,11,2024,944.0,403.94344146966614,0.847437520831452
Tennessee,2025-01-25,2025-02-08,12,2024,1067.0,326.7119075647822,1.1814081276895063
Tennessee,2025-02-01,2025-02-15,13,2024,699.0,342.04610461154823,0.7132154811333473
Tennessee,2025-02-08,2025-02-22,14,2024,546.0,465.9998532257088,0.1581198590449775
Tennessee,2025-02-15,2025-03-01,15,2024,526.0,522.208232237193,0.007221014123853564
Tennessee,2025-02-22,2025-03-08,16,2024,479.0,456.70799049434567,0.04755469846519844
Tennessee,2025-03-01,2025-03-15,17,2024,461.0,443.8228884882322,0.037888691537103725
Tennessee,2025-03-08,2025-03-22,18,2024,308.0,363.266320105733,-0.16454397185673209
Tennessee,2025-03-15,2025-03-29,19,2024,219.00000000000003,298.10224315572304,-0.3071579189402156
Tennessee,2025-03-22,2025-04-05,20,2024,150.0,299.66331985626823,-0.6887112632191936
Tennessee,2025-03-29,2025-04-12,21,2024,100.0,179.25014807200188,-0.5792250808047479
Tennessee,2025-04-05,2025-04-19,22,2024,59.0,118.0448484723781,-0.6851557378079285
Tennessee,2025-04-12,2025-04-26,23,2024,65.0,106.20915025000565,-0.4851268597773455
Tennessee,2025-04-19,2025-05-03,24,2024,46.0,97.71137002076559,-0.7420525358734027
Tennessee,2025-04-26,2025-05-10,25,2024,32.0,89.96496920518712,-1.0139669171474863
Tennessee,2025-11-01,2025-11-15,0,2025,39.0,40.80395980368971,-0.0441116130756547
Tennessee,2025-11-08,2025-11-22,1,2025,57.0,52.65762109410697,0.07781949947787403
Tennessee,2025-11-15,2025-11-29,2,2025,61.0,29.296240951741282,0.7161107412246079
Tennessee,2025-11-22,2025-12-06,3,2025,104.0,35.14259752344505,1.0664881936569044
Tennessee,2025-11-29,2025-12-13,4,2025,166.0,87.07502327619979,0.6398048239124545
Tennessee,2025-12-06,2025-12-20,5,2025,340.0,129.91343872982063,0.9573461455439016
Maine,2024-11-02,2024-11-16,0,2024,0.0,2.049883301015388,-1.1151033279251448
Maine,2024-11-09,2024-11-23,1,2024,2.42861286636753e-16,0.44063411673268404,-0.3650833755005506
Maine,2024-11-16,2024-11-30,2,2024,2.0,5.279777215570507,-0.7387222159551106
Maine,2024-11-23,2024-12-07,3,2024,2.0,6.272073585482689,-0.8854291871716424
Maine,2024-11-30,2024-12-14,4,2024,2.0,13.563063854592258,-1.579876161536877
Maine,2024-12-07,2024-12-21,5,2024,10.0,12.73446641046685,-0.2220131971021173
Maine,2024-12-14,2024-12-28,6,2024,31.0,10.005212866673501,1.0673668452847438
Maine,2024-12-21,2025-01-04,7,2024,88.0,34.90567932945256,0.9077408881579907
Maine,2024-12-28,2025-01-11,8,2024,92.0,64.19474496228614,0.3552206262068447
Maine,2025-01-04,2025-01-18,9,2024,86.0,100.7407255342473,-0.15651955197318212
Maine,2025-01-11,2025-01-25,10,2024,109.0,102.98406275307136,0.05624272115284423
Maine,2025-01-18,2025-02-01,11,2024,151.0,61.56916699397702,0.8876079041102249
Maine,2025-01-25,2025-02-08,12,2024,205.0,64.28832421653385,1.1490629506912455
Maine,2025-02-01,2025-02-15,13,2024,267.0,69.38732354093636,1.3369737968991808
Maine,2025-02-08,2025-02-22,14,2024,266.0,68.53595796537971,1.3454046588279702
Maine,2025-02-15,2025-03-01,15,2024,205.0,116.73218093226612,0.559463777006826
Maine,2025-02-22,2025-03-08,16,2024,200.0,164.5643340707315,0.19394506327323313
Maine,2025-03-01,2025-03-15,17,2024,115.0,155.6406413206126,-0.3003640819001703
Maine,2025-03-08,2025-03-22,18,2024,83.0,107.41444394240176,-0.2551445279868023
Maine,2025-03-15,2025-03-29,19,2024,59.0,81.11037892301175,-0.3137198643096726
Maine,2025-03-22,2025-04-05,20,2024,55.0,69.62995180037782,-0.23210261026123558
Maine,2025-03-29,2025-04-12,21,2024,40.0,66.91269014937997,-0.50465084508666
Maine,2025-04-05,2025-04-19,22,2024,23.0,60.77175194644131,-0.9453923413737368
Maine,2025-04-12,2025-04-26,23,2024,16.0,20.943993187837904,-0.25528009914511074
Maine,2025-04-19,2025-05-03,24,2024,10.0,6.760569741157501,0.3488395210461226
Maine,2025-04-26,2025-05-10,25,2024,3.0,7.120838482468568,-0.7081390491103605
Maine,2025-11-01,2025-11-15,0,2025,4.0,2.8252063288340863,0.26782550443158204
Maine,2025-11-08,2025-11-22,1,2025,8.0,1.1017099335799925,1.4544733098461466
Maine,2025-11-15,2025-11-29,2,2025,13.0,13.09335646219794,-0.006646183838273423
Maine,2025-11-22,2025-12-06,3,2025,20.0,7.224775590424018,0.9373714252832235
Maine,2025-11-29,2025-12-13,4,2025,29.0,21.524775154260873,0.2865815602703665
Maine,2025-12-06,2025-12-20,5,2025,75.0,24.859123302047816,1.0780698692169155
Minnesota,2024-11-02,2024-11-16,0,2024,8.0,46.733493126905636,-1.6
Minnesota,2024-11-09,2024-11-23,1,2024,11.000000000000002,83.41420114089006,-1.6
Minnesota,2024-11-16,2024-11-30,2,2024,18.0,26.82101137929424,-0.38135256106396254
Minnesota,2024-11-23,2024-12-07,3,2024,40.0,36.61479165302728,0.08617469864067351
Minnesota,2024-11-30,2024-12-14,4,2024,92.0,30.97059283510442,1.0677829867719075
Minnesota,2024-12-07,2024-12-21,5,2024,227.0,74.3923207839992,1.1066402054932825
Minnesota,2024-12-14,2024-12-28,6,2024,545.0,141.06684655328306,1.3463212785366077
Minnesota,2024-12-21,2025-01-04,7,2024,952.0,308.96363401414385,1.1231599226881173
Minnesota,2024-12-28,2025-01-11,8,2024,896.0,307.8386102906713,1.0662370183994767
Minnesota,2025-01-04,2025-01-18,9,2024,927.0,401.85954302256306,0.8344437600696768
Minnesota,2025-01-11,2025-01-25,10,2024,928.0,330.936748227747,1.0291643054343966
Minnesota,2025-01-18,2025-02-01,11,2024,884.0,496.74319770339207,0.5755033682476292
Minnesota,2025-01-25,2025-02-08,12,2024,705.0,446.5616508317186,0.4558009420456468
Minnesota,2025-02-01,2025-02-15,13,2024,500.0,445.1662063624342,0.11591455847983578
Minnesota,2025-02-08,2025-02-22,14,2024,385.0,375.02841873650686,0.026172647185063624
Minnesota,2025-02-15,2025-03-01,15,2024,288.0,315.2824296165835,-0.09020889091415718
Minnesota,2025-02-22,2025-03-08,16,2024,216.0,366.33275834865225,-0.5263707822090149
Minnesota,2025-03-01,2025-03-15,17,2024,179.0,256.3001582198652,-0.3572864833209879
Minnesota,2025-03-08,2025-03-22,18,2024,198.0,249.61528794436367,-0.2306142212413036
Minnesota,2025-03-15,2025-03-29,19,2024,85.00000000000003,144.76517114164395,-0.5276496137257416
Minnesota,2025-03-22,2025-04-05,20,2024,68.0,166.41291120977803,-0.8863567783798381
Minnesota,2025-03-29,2025-04-12,21,2024,58.99999999999999,46.779518487345946,0.22774749807831585
Minnesota,2025-04-05,2025-04-19,22,2024,40.0,99.46157463188968,-0.8962032457122477
Minnesota,2025-04-12,2025-04-26,23,2024,26.0,40.20250777734155,-0.42266225688082315
Minnesota,2025-04-19,2025-05-03,24,2024,31.0,29.541517738505316,0.046648907501930736
Minnesota,2025-04-26,2025-05-10,25,2024,23.0,29.840292567764717,-0.2507682049352824
Minnesota,2025-11-01,2025-11-15,0,2025,18.0,10.237622766183632,0.525171654740177
Minnesota,2025-11-08,2025-11-22,1,2025,34.0,7.633702036231453,1.3996746754645488
Minnesota,2025-11-15,2025-11-29,2,2025,75.0,26.578436469330082,1.0136991602703578
Minnesota,2025-11-22,2025-12-06,3,2025,101.0,42.83071524820298,0.8446379802962385
Minnesota,2025-11-29,2025-12-13,4,2025,257.0,127.25459459813288,0.6989422761858783
Minnesota,2025-12-06,2025-12-20,5,2025,538.0,167.74124000468163,1.1613491535871532
Pennsylvania,2024-11-02,2024-11-16,0,2024,111.0,151.85692712745077,-0.31100349578880593
Pennsylvania,2024-11-09,2024-11-23,1,2024,134.0,267.2966591311425,-0.686818526925844
Pennsylvania,2024-11-16,2024-11-30,2,2024,116.0,247.02529738674997,-0.7513568117567431
Pennsylvania,2024-11-23,2024-12-07,3,2024,208.0,195.80025710024415,0.06014496094383137
Pennsylvania,2024-11-30,2024-12-14,4,2024,349.0,168.35278722481672,0.7259491169859587
Pennsylvania,2024-12-07,2024-12-21,5,2024,632.0,398.25568351549884,0.4608683996701046
Pennsylvania,2024-12-14,2024-12-28,6,2024,1210.0,667.2865240672788,0.59448473373544
Pennsylvania,2024-12-21,2025-01-04,7,2024,2032.0,705.8969444162427,1.0563829229728157
Pennsylvania,2024-12-28,2025-01-11,8,2024,2060.0,613.4464833322672,1.210224745453524
Pennsylvania,2025-01-04,2025-01-18,9,2024,2483.0,723.6494078188798,1.231937480581232
Pennsylvania,2025-01-11,2025-01-25,10,2024,3182.0,846.8423368738014,1.3228847322739812
Pennsylvania,2025-01-18,2025-02-01,11,2024,3853.0,990.0793385493394,1.3580722587678116
Pennsylvania,2025-01-25,2025-02-08,12,2024,4358.0,1303.467198817653,1.2064479926173322
Pennsylvania,2025-02-01,2025-02-15,13,2024,4571.0,2246.344403351308,0.7102014919549093
Pennsylvania,2025-02-08,2025-02-22,14,2024,3749.0,3151.868992427725,0.17344301041655363
Pennsylvania,2025-02-15,2025-03-01,15,2024,3136.0,3319.188765224434,-0.05675470909887004
Pennsylvania,2025-02-22,2025-03-08,16,2024,2429.0,2864.3062163712916,-0.16478396890778058
Pennsylvania,2025-03-01,2025-03-15,17,2024,1648.0,2180.6370415617066,-0.27990648790799355
Pennsylvania,2025-03-08,2025-03-22,18,2024,1347.0,2325.7472569345928,-0.5458492526671579
Pennsylvania,2025-03-15,2025-03-29,19,2024,959.0,2162.681564277375,-0.8126331932336663
Pennsylvania,2025-03-22,2025-04-05,20,2024,671.0,1786.457303557634,-0.9782910476381321
Pennsylvania,2025-03-29,2025-04-12,21,2024,479.0,831.4197549627941,-0.5505507228717237
Pennsylvania,2025-04-05,2025-04-19,22,2024,417.0,471.1139704247969,-0.12173898667775784
Pennsylvania,2025-04-12,2025-04-26,23,2024,474.0,333.98595579915684,0.3492261960759597
Pennsylvania,2025-04-19,2025-05-03,24,2024,256.0,315.0906218095805,-0.20695286545719593
Pennsylvania,2025-04-26,2025-05-10,25,2024,262.0,94.80000000000001,1.0098913472009494
Pennsylvania,2025-11-01,2025-11-15,0,2025,128.0,133.89124373028346,-0.044656447407184885
Pennsylvania,2025-11-08,2025-11-22,1,2025,193.0,124.5013227757637,0.4355418605011101
Pennsylvania,2025-11-15,2025-11-29,2,2025,327.0,148.54614901747735,0.7854085741079588
Pennsylvania,2025-11-22,2025-12-06,3,2025,512.0,254.54574878010513,0.6968743956647803
Pennsylvania,2025-11-29,2025-12-13,4,2025,696.0,758.4839211041054,-0.0858537406813662
Pennsylvania,2025-12-06,2025-12-20,5,2025,1241.0,912.8036597504409,0.30686252839258277
Louisiana,2024-11-02,2024-11-16,0,2024,84.0,36.62388991627339,0.8150120377429464
Louisiana,2024-11-09,2024-11-23,1,2024,78.0,140.56371140142693,-0.5833020205347905
Louisiana,2024-11-16,2024-11-30,2,2024,135.0,121.49519211989865,0.10458310452232134
Louisiana,2024-11-23,2024-12-07,3,2024,163.0,127.89873388177415,0.24083934041159427
Louisiana,2024-11-30,2024-12-14,4,2024,252.0,165.44789032936833,0.41870719928744915
Louisiana,2024-12-07,2024-12-21,5,2024,423.0,206.20354145695856,0.7160318530189578
Louisiana,2024-12-14,2024-12-28,6,2024,590.0,220.50208125755978,0.9813840317683944
Louisiana,2024-12-21,2025-01-04,7,2024,713.0,241.80365886685985,1.0786298337996634
Louisiana,2024-12-28,2025-01-11,8,2024,446.0,284.28710660689825,0.44906252982016515
Louisiana,2025-01-04,2025-01-18,9,2024,477.0,345.84635415802063,0.32072883400839647
Louisiana,2025-01-11,2025-01-25,10,2024,521.0,379.0916470293801,0.31725518784745343
Louisiana,2025-01-18,2025-02-01,11,2024,620.0,248.69091933923823,0.9111072515916065
Louisiana,2025-01-25,2025-02-08,12,2024,494.0,295.93656550711654,0.5110392307294562
Louisiana,2025-02-01,2025-02-15,13,2024,387.0,375.1184157801418,0.031101310229697532
Louisiana,2025-02-08,2025-02-22,14,2024,330.0,464.6250999235355,-0.34126242835762
Louisiana,2025-02-15,2025-03-01,15,2024,359.0,420.8429485115179,-0.15852905339185153
Louisiana,2025-02-22,2025-03-08,16,2024,398.0,423.64939270717684,-0.06230245323311134
Louisiana,2025-03-01,2025-03-15,17,2024,327.0,363.85182901367614,-0.10647771487145263
Louisiana,2025-03-08,2025-03-22,18,2024,230.0,336.02978365488775,-0.37775359472327885
Louisiana,2025-03-15,2025-03-29,19,2024,178.0,347.6011421837968,-0.6665426037280273
Louisiana,2025-03-22,2025-04-05,20,2024,121.0,198.433614798348,-0.4914603783174476
Louisiana,2025-03-29,2025-04-12,21,2024,80.00000000000001,146.65950890989694,-0.6004598531362877
Louisiana,2025-04-05,2025-04-19,22,2024,70.0,99.7196540554774,-0.349661077973602
Louisiana,2025-04-12,2025-04-26,23,2024,63.0,58.385160217392155,0.07483871619331417
Louisiana,2025-04-19,2025-05-03,24,2024,44.0,54.5280558752921,-0.21022591452081674
Louisiana,2025-04-26,2025-05-10,25,2024,33.0,72.42858745192098,-0.7699528100004889
Louisiana,2025-11-01,2025-11-15,0,2025,107.0,48.75333668947892,0.7750536966333974
Louisiana,2025-11-08,2025-11-22,1,2025,115.0,119.88301981214893,-0.041233108446713906
Louisiana,2025-11-15,2025-11-29,2,2025,113.0,151.50581505003979,-0.29100427840165555
Louisiana,2025-11-22,2025-12-06,3,2025,179.0,124.5074275096508,0.3605919107258062
Louisiana,2025-11-29,2025-12-13,4,2025,248.0,125.93188559161015,0.6738022878089316
Louisiana,2025-12-06,2025-12-20,5,2025,424.0,219.50820303576006,0.6561542727532563
Nebraska,2024-11-02,2024-11-16,0,2024,6.0,5.86527984510346,0.019433346630745696
Nebraska,2024-11-09,2024-11-23,1,2024,5.0,6.6716541598255965,-0.24577278910783074
Nebraska,2024-11-16,2024-11-30,2,2024,11.0,8.473504689799785,0.23640772765379525
Nebraska,2024-11-23,2024-12-07,3,2024,13.0,6.226877323860454,0.661250292156085
Nebraska,2024-11-30,2024-12-14,4,2024,19.0,22.260344725988052,-0.15101769397649134
Nebraska,2024-12-07,2024-12-21,5,2024,78.0,28.597487084144575,0.9817583905467862
Nebraska,2024-12-14,2024-12-28,6,2024,131.0,30.701611623795756,1.4264344031280638
Nebraska,2024-12-21,2025-01-04,7,2024,211.0,78.28526011107627,0.9835340383260656
Nebraska,2024-12-28,2025-01-11,8,2024,171.0,66.08890839339979,0.9414757461505792
Nebraska,2025-01-04,2025-01-18,9,2024,128.0,78.35209417924231,0.48591756606463665
Nebraska,2025-01-11,2025-01-25,10,2024,182.0,85.22628950085404,0.7525110390610008
Nebraska,2025-01-18,2025-02-01,11,2024,308.0,67.77812871089003,1.5024554791423377
Nebraska,2025-01-25,2025-02-08,12,2024,319.0,79.66503566414661,1.3780157775491073
Nebraska,2025-02-01,2025-02-15,13,2024,311.0,142.21539130147968,0.7786534579030384
Nebraska,2025-02-08,2025-02-22,14,2024,297.0,181.4366836883942,0.49069031237374094
Nebraska,2025-02-15,2025-03-01,15,2024,197.0,206.9725629003073,-0.049139131172870165
Nebraska,2025-02-22,2025-03-08,16,2024,153.0,218.02295425624803,-0.35222393586574263
Nebraska,2025-03-01,2025-03-15,17,2024,80.0,244.82165932253383,-1.110157156244302
Nebraska,2025-03-08,2025-03-22,18,2024,58.0,222.67027901503317,-1.332635554856255
Nebraska,2025-03-15,2025-03-29,19,2024,37.0,171.54650543771007,-1.513080637150706
Nebraska,2025-03-22,2025-04-05,20,2024,14.0,61.04006062122256,-1.4197301143368972
Nebraska,2025-03-29,2025-04-12,21,2024,16.0,37.53392171155584,-0.8183255927284101
Nebraska,2025-04-05,2025-04-19,22,2024,13.0,7.206180692132776,0.5341697163235812
Nebraska,2025-04-12,2025-04-26,23,2024,11.999999999999998,12.02824544020621,-0.002170369213600143
Nebraska,2025-04-19,2025-05-03,24,2024,3.0,5.757353096400236,-0.5243368984708348
Nebraska,2025-04-26,2025-05-10,25,2024,9.999999999999998,10.850808127252952,-0.07450078885015587
Nebraska,2025-11-01,2025-11-15,0,2025,1.0,3.549638086876926,-0.8219005078936027
Nebraska,2025-11-08,2025-11-22,1,2025,2.0000000000000004,4.3524525575069575,-0.5789425891604758
Nebraska,2025-11-15,2025-11-29,2,2025,13.0,8.663973011135276,0.37065248114862825
