location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Missouri,2025-12-06,2025-12-20,5,2025,226.0,86.55500976895652,0.9526827385824603
Missouri,2025-12-13,2025-12-27,6,2025,605.0,232.87073734884515,0.9521114278353009
Missouri,2025-12-20,2026-01-03,7,2025,736.0,461.6396589746701,0.465639415468579
Missouri,2025-12-27,2026-01-10,8,2025,519.0,638.2520623836344,-0.206470028845815
Missouri,2026-01-03,2026-01-17,9,2025,318.99999999999994,677.5959760660655,-0.7517049267805476
Missouri,2026-01-10,2026-01-24,10,2025,331.0,615.0787329641673,-0.6182397997031321
North Carolina,2025-11-01,2025-11-15,0,2025,174.0,28.64956216812888,1.6
North Carolina,2025-11-08,2025-11-22,1,2025,115.0,52.163080510713904,0.780226011033653
North Carolina,2025-11-15,2025-11-29,2,2025,159.0,222.73714820120523,-0.33529810206459754
North Carolina,2025-11-22,2025-12-06,3,2025,305.0,112.25927374058524,0.9939054536077361
North Carolina,2025-11-29,2025-12-13,4,2025,525.0,157.9656522227981,1.1966130576099578
North Carolina,2025-12-06,2025-12-20,5,2025,1201.0,463.8446069457865,0.9500389439691235
North Carolina,2025-12-13,2025-12-27,6,2025,2461.0,564.7651563562376,1.4705502327420685
North Carolina,2025-12-20,2026-01-03,7,2025,2374.0,1273.9960955050094,0.6220543212299168
North Carolina,2025-12-27,2026-01-10,8,2025,1360.0,1764.8474960912015,-0.2604110192293376
North Carolina,2026-01-03,2026-01-17,9,2025,617.0000000000001,1640.2930393410577,-0.9767511913286953
North Carolina,2026-01-10,2026-01-24,10,2025,473.0,1335.457143117905,-1.0365701468661301
Vermont,2025-11-01,2025-11-15,0,2025,3.0,1.818514678102744,0.3500843248228942
Vermont,2025-11-08,2025-11-22,1,2025,1.6653345369377348e-16,3.4984563684209156,-1.5037343086884896
Vermont,2025-11-15,2025-11-29,2,2025,0.0,4.187899482864377,-1.6
Vermont,2025-11-22,2025-12-06,3,2025,4.999999999999999,4.442054537183588,0.0976028073840316
Vermont,2025-11-29,2025-12-13,4,2025,9.0,3.1327937656693505,0.8836314581361921
Vermont,2025-12-06,2025-12-20,5,2025,13.0,13.680552804564051,-0.04746634984875664
Vermont,2025-12-13,2025-12-27,6,2025,43.0,14.590176312813828,1.0375486415594906
Vermont,2025-12-20,2026-01-03,7,2025,58.0,17.679564166170042,1.1501073429526882
Vermont,2025-12-27,2026-01-10,8,2025,48.0,46.07639255549963,0.040048642369258314
Vermont,2026-01-03,2026-01-17,9,2025,34.0,87.80302466174277,-0.9310726494347432
Vermont,2026-01-10,2026-01-24,10,2025,22.0,62.38231989041371,-1.0136907405418514
Utah,2025-11-01,2025-11-15,0,2025,11.0,0.2,1.6
Utah,2025-11-08,2025-11-22,1,2025,15.0,0.40000000000000013,1.6
Utah,2025-11-15,2025-11-29,2,2025,32.0,14.307418835233474,0.7681699593981053
Utah,2025-11-22,2025-12-06,3,2025,47.0,20.94294720895656,0.7827552346832132
Utah,2025-11-29,2025-12-13,4,2025,64.0,42.32497645339493,0.40565797778182544
Utah,2025-12-06,2025-12-20,5,2025,130.0,57.64160244604549,0.8037529391536049
Utah,2025-12-13,2025-12-27,6,2025,234.0,69.26847486104361,1.2072622531595973
Utah,2025-12-20,2026-01-03,7,2025,262.0,169.10008158080595,0.43576705317109
Utah,2025-12-27,2026-01-10,8,2025,160.0,174.39262105152693,-0.08562264480714887
Utah,2026-01-03,2026-01-17,9,2025,93.0,152.49836208549502,-0.4903951142475176
Utah,2026-01-10,2026-01-24,10,2025,21.0,142.33889138241938,-1.6
Montana,2025-11-01,2025-11-15,0,2025,7.0,3.9085073111514284,0.48847165604259146
Montana,2025-11-08,2025-11-22,1,2025,4.000000000000001,4.912111611079697,-0.1675651497683246
Montana,2025-11-15,2025-11-29,2,2025,13.0,16.524883135077623,-0.22456443481398125
Montana,2025-11-22,2025-12-06,3,2025,15.999999999999998,7.322371844776551,0.714266052352786
Montana,2025-11-29,2025-12-13,4,2025,24.0,7.675127867205738,1.0584157594083745
Montana,2025-12-06,2025-12-20,5,2025,39.99999999999999,12.63678863678318,1.1008008791946606
Montana,2025-12-13,2025-12-27,6,2025,122.0,38.12946208379945,1.1453086661446763
Montana,2025-12-20,2026-01-03,7,2025,151.0,46.41174795041165,1.1650104757991548
Montana,2025-12-27,2026-01-10,8,2025,121.0,111.90189302493644,0.07750180644685045
Montana,2026-01-03,2026-01-17,9,2025,81.0,123.12833359047879,-0.4145967314613248
Montana,2026-01-10,2026-01-24,10,2025,48.0,126.40261740854302,-0.9555319896244252
Louisiana,2025-11-01,2025-11-15,0,2025,107.0,52.88393314493443,0.6952988800106925
Louisiana,2025-11-08,2025-11-22,1,2025,117.0,135.26226300080253,-0.1438968087032153
Louisiana,2025-11-15,2025-11-29,2,2025,113.0,135.7725360828194,-0.18212077701052998
Louisiana,2025-11-22,2025-12-06,3,2025,180.0,113.63300125732098,0.4567612993537553
Louisiana,2025-11-29,2025-12-13,4,2025,248.0,127.95689559587908,0.6579746906087394
Louisiana,2025-12-06,2025-12-20,5,2025,433.0,188.41246715944453,0.8291175310192811
Louisiana,2025-12-13,2025-12-27,6,2025,688.0,341.2431739958316,0.699719751541199
Louisiana,2025-12-20,2026-01-03,7,2025,662.0,563.0323893318124,0.16166331244343723
Louisiana,2025-12-27,2026-01-10,8,2025,438.0,573.4307387850642,-0.26888011782494114
Louisiana,2026-01-03,2026-01-17,9,2025,295.00000000000006,557.2713237553154,-0.634485633168385
Louisiana,2026-01-10,2026-01-24,10,2025,293.0,542.0041921090383,-0.6135372728399249
Wyoming,2025-11-01,2025-11-15,0,2025,6.0,6.115343813305807,-0.016343403638877207
Wyoming,2025-11-08,2025-11-22,1,2025,2.0,3.0391024978300534,-0.29741022462263134
Wyoming,2025-11-15,2025-11-29,2,2025,10.0,11.547890790162821,-0.13165731412613768
Wyoming,2025-11-22,2025-12-06,3,2025,10.0,10.954838965657284,-0.08324085797998126
Wyoming,2025-11-29,2025-12-13,4,2025,21.0,11.068498745548593,0.6004438049780729
Wyoming,2025-12-06,2025-12-20,5,2025,29.0,25.358901867994064,0.12939133192466734
Wyoming,2025-12-13,2025-12-27,6,2025,57.0,34.59038724776649,0.4883674302808583
Wyoming,2025-12-20,2026-01-03,7,2025,58.0,48.698879601678215,0.1715550542830293
Wyoming,2025-12-27,2026-01-10,8,2025,56.0,70.5290777192416,-0.22705278058094347
Wyoming,2026-01-03,2026-01-17,9,2025,26.0,73.26871775410082,-1.0118529708732122
Wyoming,2026-01-10,2026-01-24,10,2025,14.0,85.4128178390975,-1.6
South Dakota,2025-11-01,2025-11-15,0,2025,1.0,2.1102643999840813,-0.44156055808958794
South Dakota,2025-11-08,2025-11-22,1,2025,3.0,3.654968140311743,-0.15164070539919683
South Dakota,2025-11-15,2025-11-29,2,2025,1.0,3.3126140653196217,-0.7683970513769273
South Dakota,2025-11-22,2025-12-06,3,2025,4.999999999999999,6.035668484120892,-0.1592332394423981
South Dakota,2025-11-29,2025-12-13,4,2025,10.0,3.3175850193524985,0.9351990501521656
South Dakota,2025-12-06,2025-12-20,5,2025,22.0,10.403856641263413,0.7015426158746614
South Dakota,2025-12-13,2025-12-27,6,2025,56.0,20.377297864368987,0.9807217563630788
South Dakota,2025-12-20,2026-01-03,7,2025,106.0,37.6366306920288,1.0186280263307665
South Dakota,2025-12-27,2026-01-10,8,2025,58.0,76.4526976878791,-0.2721299536982569
South Dakota,2026-01-03,2026-01-17,9,2025,38.0,122.45680957771326,-1.1523297287535623
South Dakota,2026-01-10,2026-01-24,10,2025,35.0,84.25257896544554,-0.8620994290440223
US,2025-11-01,2025-11-15,0,2025,2397.0,1664.7860644727605,0.3643379337877022
US,2025-11-08,2025-11-22,1,2025,3498.0,1978.665210019346,0.5695494688245466
US,2025-11-15,2025-11-29,2,2025,5093.0,2879.3326583284393,0.5701575827157166
US,2025-11-22,2025-12-06,3,2025,7350.0,4809.3931604068775,0.42405753948433045
US,2025-11-29,2025-12-13,4,2025,10988.0,7815.572847115899,0.340648568813803
US,2025-12-06,2025-12-20,5,2025,20791.0,11803.851028485817,0.5660577462387444
US,2025-12-13,2025-12-27,6,2025,36919.0,14045.88647152039,0.9663526418630752
US,2025-12-20,2026-01-03,7,2025,41792.0,22670.956136123346,0.6116001131615469
US,2025-12-27,2026-01-10,8,2025,29360.0,31402.00782581861,-0.06723641584595086
US,2026-01-03,2026-01-17,9,2025,18893.0,41014.03185756261,-0.7750942188370207
US,2026-01-10,2026-01-24,10,2025,13590.0,39519.321493383184,-1.0674071988273948
Connecticut,2025-11-01,2025-11-15,0,2025,11.0,7.14972838947512,0.3869220495353378
Connecticut,2025-11-08,2025-11-22,1,2025,30.0,26.546603635792966,0.11810795649334249
Connecticut,2025-11-15,2025-11-29,2,2025,74.0,26.881951213269815,0.9895085439641425
Connecticut,2025-11-22,2025-12-06,3,2025,125.0,70.05109947943579,0.5728825777999402
Connecticut,2025-11-29,2025-12-13,4,2025,206.0,169.56689352608566,0.19359123608959194
Connecticut,2025-12-06,2025-12-20,5,2025,447.0,177.68776892823303,0.9191532573137451
Connecticut,2025-12-13,2025-12-27,6,2025,652.0,198.66675855335728,1.1849273596287437
Connecticut,2025-12-20,2026-01-03,7,2025,777.0,421.7566680021695,0.6099297636035264
Connecticut,2025-12-27,2026-01-10,8,2025,476.0,460.6186519697944,0.0327773692972082
Connecticut,2026-01-03,2026-01-17,9,2025,240.0,472.079064020665,-0.6744655954102692
Connecticut,2026-01-10,2026-01-24,10,2025,117.0,428.1165422403176,-1.2910439178032327
Virginia,2025-11-01,2025-11-15,0,2025,34.0,19.773265091493897,0.5216812336697187
Virginia,2025-11-08,2025-11-22,1,2025,62.0,34.965489092936615,0.5605748840283922
Virginia,2025-11-15,2025-11-29,2,2025,92.0,45.3402436414774,0.6965887164701976
Virginia,2025-11-22,2025-12-06,3,2025,167.0,69.09131094569803,0.874165145317928
Virginia,2025-11-29,2025-12-13,4,2025,195.0,104.24684660994276,0.6218061480675265
Virginia,2025-12-06,2025-12-20,5,2025,357.0,285.6422016165474,0.22229823266128523
Virginia,2025-12-13,2025-12-27,6,2025,843.0,368.5878857909832,0.8257639319051382
Virginia,2025-12-20,2026-01-03,7,2025,1141.0,442.58613907817676,0.9456443816702667
Virginia,2025-12-27,2026-01-10,8,2025,857.0,551.86163796657,0.4394963318636158
Virginia,2026-01-03,2026-01-17,9,2025,455.0,710.2602375173745,-0.4445455695201046
Virginia,2026-01-10,2026-01-24,10,2025,380.0,731.323019221952,-0.65342232458796
Oklahoma,2025-11-01,2025-11-15,0,2025,9.0,20.751353800305672,-0.7770909062958036
Oklahoma,2025-11-08,2025-11-22,1,2025,14.0,26.358253536849368,-0.6009680568972513
Oklahoma,2025-11-15,2025-11-29,2,2025,21.0,12.737624252555594,0.47090408889746227
Oklahoma,2025-11-22,2025-12-06,3,2025,25.0,20.03522992208403,0.2118978905854889
Oklahoma,2025-11-29,2025-12-13,4,2025,53.0,18.8840689338189,0.9990651915394824
Oklahoma,2025-12-06,2025-12-20,5,2025,87.0,40.532659949742644,0.7508567100124557
Oklahoma,2025-12-13,2025-12-27,6,2025,201.0,100.3216910340364,0.6899671823750655
Oklahoma,2025-12-20,2026-01-03,7,2025,214.0,137.76684041151947,0.4378429105308692
Oklahoma,2025-12-27,2026-01-10,8,2025,127.0,225.1138673175472,-0.5690084461573406
Oklahoma,2026-01-03,2026-01-17,9,2025,138.0,133.94000254934716,0.029643679038962922
Oklahoma,2026-01-10,2026-01-24,10,2025,128.0,121.94177089751595,0.04810156841915525
Alabama,2025-11-01,2025-11-15,0,2025,31.0,20.03542335083641,0.4195280599394966
Alabama,2025-11-08,2025-11-22,1,2025,37.0,20.643923508262787,0.5628614140372097
Alabama,2025-11-15,2025-11-29,2,2025,46.0,30.164715586921464,0.4108610575322329
Alabama,2025-11-22,2025-12-06,3,2025,67.0,36.265210725252956,0.6014475020817587
Alabama,2025-11-29,2025-12-13,4,2025,104.0,44.53554688601961,0.835467078975547
Alabama,2025-12-06,2025-12-20,5,2025,275.0,99.93395651923196,1.0059344586082126
Alabama,2025-12-13,2025-12-27,6,2025,498.0,189.68190900122312,0.9619994539209396
Alabama,2025-12-20,2026-01-03,7,2025,495.0,266.4403250742775,0.617679469110243
Alabama,2025-12-27,2026-01-10,8,2025,312.0,356.6530642333491,-0.13336023166479904
Alabama,2026-01-03,2026-01-17,9,2025,194.0,309.4807313730955,-0.4651222841147673
Alabama,2026-01-10,2026-01-24,10,2025,8.0,350.48867884503784,-1.6
Maine,2025-11-01,2025-11-15,0,2025,4.0,2.5312363154169906,0.34778987180913945
Maine,2025-11-08,2025-11-22,1,2025,8.0,0.6000000000000001,1.6
Maine,2025-11-15,2025-11-29,2,2025,13.0,12.43426296016396,0.04124894873527429
Maine,2025-11-22,2025-12-06,3,2025,20.0,11.090878010098455,0.5520711528967044
Maine,2025-11-29,2025-12-13,4,2025,29.0,18.57081239935383,0.4271580886296462
Maine,2025-12-06,2025-12-20,5,2025,75.0,19.463589923243916,1.3120861345851496
Maine,2025-12-13,2025-12-27,6,2025,141.0,38.35382280487326,1.283233938666823
Maine,2025-12-20,2026-01-03,7,2025,239.0,107.5786142275447,0.7931644576322165
Maine,2025-12-27,2026-01-10,8,2025,159.0,128.22624245978125,0.21360912949660005
Maine,2026-01-03,2026-01-17,9,2025,110.0,169.43180023791408,-0.42880501678584704
Maine,2026-01-10,2026-01-24,10,2025,62.0,153.5937620822229,-0.8976660601911126
North Dakota,2025-11-01,2025-11-15,0,2025,1.0,2.0803136339724095,-0.4318842404531168
North Dakota,2025-11-08,2025-11-22,1,2025,2.000000000000001,4.123294802801771,-0.5351854595877821
North Dakota,2025-11-15,2025-11-29,2,2025,10.0,3.2443399962087307,0.9523089430479217
North Dakota,2025-11-22,2025-12-06,3,2025,9.000000000000002,6.7007505828391585,0.26126729059430787
North Dakota,2025-11-29,2025-12-13,4,2025,22.0,18.407743658187425,0.1698220718635577
North Dakota,2025-12-06,2025-12-20,5,2025,55.0,13.452885836125892,1.3544575842738413
North Dakota,2025-12-13,2025-12-27,6,2025,104.0,42.28095950681152,0.8862475461143142
North Dakota,2025-12-20,2026-01-03,7,2025,159.0,66.03115155755575,0.8700163552777429
North Dakota,2025-12-27,2026-01-10,8,2025,106.0,87.61214356552186,0.18855992568387325
North Dakota,2026-01-03,2026-01-17,9,2025,120.0,105.51812374262619,0.1274753989384516
North Dakota,2026-01-10,2026-01-24,10,2025,115.0,94.76772486983396,0.19166446404345017
New Mexico,2025-11-01,2025-11-15,0,2025,14.0,7.644712399249911,0.5511023503919565
New Mexico,2025-11-08,2025-11-22,1,2025,17.0,11.293348161606017,0.38131344167221437
New Mexico,2025-11-15,2025-11-29,2,2025,39.0,20.713570110494647,0.610942038303762
New Mexico,2025-11-22,2025-12-06,3,2025,35.0,24.199186472601184,0.35670722729312043
New Mexico,2025-11-29,2025-12-13,4,2025,69.0,58.91090084586301,0.1556367694138796
New Mexico,2025-12-06,2025-12-20,5,2025,162.0,88.00719249973805,0.6050330197361484
New Mexico,2025-12-13,2025-12-27,6,2025,382.0,106.69058811351023,1.2687727986837194
New Mexico,2025-12-20,2026-01-03,7,2025,399.0,181.8994465665269,0.7825280175958547
New Mexico,2025-12-27,2026-01-10,8,2025,241.0,274.0934356782799,-0.12817307990528892
New Mexico,2026-01-03,2026-01-17,9,2025,143.0,263.46025435609505,-0.6078776733464171
New Mexico,2026-01-10,2026-01-24,10,2025,129.0,217.586200634634,-0.5196459971947496
Wisconsin,2025-11-01,2025-11-15,0,2025,7.0,9.182607847081265,-0.24123961021931262
Wisconsin,2025-11-08,2025-11-22,1,2025,19.0,14.88547206067549,0.2303272888881347
Wisconsin,2025-11-15,2025-11-29,2,2025,51.0,18.00024290575081,1.0067919549835076
Wisconsin,2025-11-22,2025-12-06,3,2025,84.0,24.248047987899806,1.2139024111672283
Wisconsin,2025-11-29,2025-12-13,4,2025,161.0,104.3365078601539,0.4304362728548652
Wisconsin,2025-12-06,2025-12-20,5,2025,322.0,147.69795867846773,0.7757351976351199
Wisconsin,2025-12-13,2025-12-27,6,2025,757.0,297.5790209801484,0.9316487609420285
Wisconsin,2025-12-20,2026-01-03,7,2025,1049.0,400.837649897617,0.9604972920804125
Wisconsin,2025-12-27,2026-01-10,8,2025,720.0,902.2235563181328,-0.2253309561649326
Wisconsin,2026-01-03,2026-01-17,9,2025,443.0,1003.1321914516968,-0.8160543939449285
Wisconsin,2026-01-10,2026-01-24,10,2025,330.0,846.5897675509341,-0.9402783786824527
Kansas,2025-11-01,2025-11-15,0,2025,10.0,11.865579891518621,-0.15666024704724268
Kansas,2025-11-08,2025-11-22,1,2025,8.0,11.033931341671224,-0.2905056940834596
Kansas,2025-11-15,2025-11-29,2,2025,13.0,15.295216825979335,-0.15181428887474357
Kansas,2025-11-22,2025-12-06,3,2025,22.0,11.144934144726735,0.6385820759082632
Kansas,2025-11-29,2025-12-13,4,2025,30.0,16.902213388835644,0.549062846275262
Kansas,2025-12-06,2025-12-20,5,2025,101.0,34.439586009119445,1.057143369073874
Kansas,2025-12-13,2025-12-27,6,2025,265.0,43.95528100357234,1.6
Kansas,2025-12-20,2026-01-03,7,2025,350.0,108.06108076164567,1.1688781242275255
Kansas,2025-12-27,2026-01-10,8,2025,266.0,173.0323233658805,0.42800760996759735
Kansas,2026-01-03,2026-01-17,9,2025,185.0,205.18128211126904,-0.10300911834325444
Kansas,2026-01-10,2026-01-24,10,2025,165.0,255.93532916039612,-0.4368366273644595
Indiana,2025-11-01,2025-11-15,0,2025,41.0,28.48900984779288,0.3536519718831115
Indiana,2025-11-08,2025-11-22,1,2025,59.0,27.409909193282466,0.7476065626552879
Indiana,2025-11-15,2025-11-29,2,2025,86.0,41.62381052116313,0.713495089102135
Indiana,2025-11-22,2025-12-06,3,2025,118.0,96.45160735935565,0.19976757309844473
Indiana,2025-11-29,2025-12-13,4,2025,163.0,147.42542418246737,0.09978378978057201
Indiana,2025-12-06,2025-12-20,5,2025,351.0,229.04625165756036,0.42535079272831666
Indiana,2025-12-13,2025-12-27,6,2025,699.0,274.4849199805399,0.9325474448612958
Indiana,2025-12-20,2026-01-03,7,2025,906.0,483.0044873091612,0.6280482721415632
Indiana,2025-12-27,2026-01-10,8,2025,641.0,457.1694527082465,0.3373492039238677
Indiana,2026-01-03,2026-01-17,9,2025,383.0,982.1944862412164,-0.9401643976756482
Indiana,2026-01-10,2026-01-24,10,2025,214.0,990.1010888602717,-1.528178507922548
Nebraska,2025-11-01,2025-11-15,0,2025,1.0,4.182732987172128,-0.9521853402787329
Nebraska,2025-11-08,2025-11-22,1,2025,2.0,4.544563949415885,-0.6142056905237245
Nebraska,2025-11-15,2025-11-29,2,2025,13.0,6.486388807507844,0.6259707835298602
Nebraska,2025-11-22,2025-12-06,3,2025,13.999999999999998,5.413328115382213,0.8496718581429323
Nebraska,2025-11-29,2025-12-13,4,2025,28.0,16.178210542591987,0.5236540781922292
Nebraska,2025-12-06,2025-12-20,5,2025,72.0,27.537748365615247,0.9392317261988468
Nebraska,2025-12-13,2025-12-27,6,2025,165.0,46.239292504897726,1.2567617737505037
Nebraska,2025-12-20,2026-01-03,7,2025,202.0,121.02359529089273,0.5089915489849668
Nebraska,2025-12-27,2026-01-10,8,2025,164.0,146.74967395895436,0.11042602432439175
Nebraska,2026-01-03,2026-01-17,9,2025,114.0,118.09394111183532,-0.03498047442718466
Nebraska,2026-01-10,2026-01-24,10,2025,129.0,144.22305605470444,-0.1107364275851328
Colorado,2025-11-01,2025-11-15,0,2025,46.0,15.211322030328903,1.0644377128210936
Colorado,2025-11-08,2025-11-22,1,2025,97.0,52.09830075987957,0.6128225516902779
Colorado,2025-11-15,2025-11-29,2,2025,149.0,76.25439264351066,0.6635315172358558
Colorado,2025-11-22,2025-12-06,3,2025,222.0,131.78744423315035,0.5184220853247021
Colorado,2025-11-29,2025-12-13,4,2025,282.0,230.28081713407136,0.20181426684699488
Colorado,2025-12-06,2025-12-20,5,2025,517.0,238.1263164222031,0.7729833093507983
Colorado,2025-12-13,2025-12-27,6,2025,817.0,422.0000208522356,0.659490108260405
Colorado,2025-12-20,2026-01-03,7,2025,830.0,593.622748464656,0.3347026265896238
Colorado,2025-12-27,2026-01-10,8,2025,473.0,609.6360081834642,-0.25329372867083677
Colorado,2026-01-03,2026-01-17,9,2025,269.99999999999994,569.376509903427,-0.7441778655761553
Colorado,2026-01-10,2026-01-24,10,2025,136.0,489.7770240915728,-1.2760089727335053
Alaska,2025-11-01,2025-11-15,0,2025,0.0,1.3082435118688411,-0.836486850822435
Alaska,2025-11-08,2025-11-22,1,2025,3.0000000000000004,1.7681788023394673,0.36810472922980786
Alaska,2025-11-15,2025-11-29,2,2025,8.0,0.6153585037919563,1.6
Alaska,2025-11-22,2025-12-06,3,2025,13.0,2.4330575953673605,1.4056060383018858
Alaska,2025-11-29,2025-12-13,4,2025,13.0,7.097573497626275,0.5474928810106672
Alaska,2025-12-06,2025-12-20,5,2025,45.0,15.495775231742696,1.0255370949291263
Alaska,2025-12-13,2025-12-27,6,2025,84.0,13.964496368496507,1.6
Alaska,2025-12-20,2026-01-03,7,2025,75.0,44.24266427687789,0.5186927987106351
Alaska,2025-12-27,2026-01-10,8,2025,46.0,37.86793357999312,0.18997802059526236
Alaska,2026-01-03,2026-01-17,9,2025,34.0,32.50521448461794,0.0436469785143192
Alaska,2026-01-10,2026-01-24,10,2025,16.0,29.468336282230204,-0.583474645620349
New York,2025-11-01,2025-11-15,0,2025,182.0,68.66242962389349,0.965825010190045
New York,2025-11-08,2025-11-22,1,2025,351.0,136.9649199984657,0.9366317256655972
New York,2025-11-15,2025-11-29,2,2025,683.0,309.7571097103552,0.7889463082968167
New York,2025-11-22,2025-12-06,3,2025,1184.0,558.800776051104,0.7499170901881884
New York,2025-11-29,2025-12-13,4,2025,1933.0,868.8028867445395,0.7990790569950805
New York,2025-12-06,2025-12-20,5,2025,3173.0,1656.9162175619595,0.6494310988983321
New York,2025-12-13,2025-12-27,6,2025,3866.0,2498.376706519138,0.4364376292280978
New York,2025-12-20,2026-01-03,7,2025,3795.0,2854.2439585682914,0.2847905917042235
New York,2025-12-27,2026-01-10,8,2025,2379.0,3089.8244721384053,-0.26133738709855603
New York,2026-01-03,2026-01-17,9,2025,1178.0,2718.200547014418,-0.8356712990119233
New York,2026-01-10,2026-01-24,10,2025,543.0,2120.783516520925,-1.3610630485090809
California,2025-11-01,2025-11-15,0,2025,149.0,195.43765570031786,-0.2697098130813522
California,2025-11-08,2025-11-22,1,2025,148.0,214.37483779823017,-0.36843363578908406
California,2025-11-15,2025-11-29,2,2025,217.0,207.75288428131643,0.043343882237090625
California,2025-11-22,2025-12-06,3,2025,262.0,157.3423142063554,0.507394797116528
California,2025-11-29,2025-12-13,4,2025,421.0,262.9056323080962,0.46941372816980653
California,2025-12-06,2025-12-20,5,2025,716.0,467.6026416380113,0.42532067724345524
California,2025-12-13,2025-12-27,6,2025,1245.0,953.8721660898658,0.26611622532390555
California,2025-12-20,2026-01-03,7,2025,1554.0,1024.4479281482768,0.4163460254273694
California,2025-12-27,2026-01-10,8,2025,1481.0,1349.9619971308514,0.09257559772829627
California,2026-01-03,2026-01-17,9,2025,1376.0,2003.681662823527,-0.3755780567473721
California,2026-01-10,2026-01-24,10,2025,1324.0,1715.8611350307042,-0.2590852426955248
District of Columbia,2025-11-01,2025-11-15,0,2025,7.0,1.0581365497509387,1.357640555764065
District of Columbia,2025-11-08,2025-11-22,1,2025,13.0,1.0603715822384465,1.6
District of Columbia,2025-11-15,2025-11-29,2,2025,14.0,4.85812659747449,0.9402203418898132
District of Columbia,2025-11-22,2025-12-06,3,2025,26.0,14.441594982594731,0.5587720247614572
District of Columbia,2025-11-29,2025-12-13,4,2025,31.0,11.053651268480465,0.9763682789288666
District of Columbia,2025-12-06,2025-12-20,5,2025,47.0,33.150596701216216,0.34042095209451206
District of Columbia,2025-12-13,2025-12-27,6,2025,91.0,24.696225915468137,1.275444447469814
District of Columbia,2025-12-20,2026-01-03,7,2025,100.0,44.10021540912704,0.806233494088445
District of Columbia,2025-12-27,2026-01-10,8,2025,71.0,115.72862853133982,-0.48318570751190215
District of Columbia,2026-01-03,2026-01-17,9,2025,46.0,129.57290648670232,-1.021784139450669
District of Columbia,2026-01-10,2026-01-24,10,2025,25.0,132.30475690127648,-1.6
Florida,2025-11-01,2025-11-15,0,2025,380.0,228.18076079162898,0.5082883345090332
Florida,2025-11-08,2025-11-22,1,2025,614.0,421.02369347782366,0.37656080966456873
Florida,2025-11-15,2025-11-29,2,2025,729.0,395.04702745271095,0.6115115737451999
Florida,2025-11-22,2025-12-06,3,2025,881.0,524.1700994331877,0.5184698469711257
Florida,2025-11-29,2025-12-13,4,2025,910.0,923.7933313300516,-0.015027389700118299
Florida,2025-12-06,2025-12-20,5,2025,1533.0,1496.024796505328,0.024399033512941593
Florida,2025-12-13,2025-12-27,6,2025,2183.0,1776.6373624589955,0.2058728997152821
Florida,2025-12-20,2026-01-03,7,2025,2595.0,2536.530663529975,0.022780370397206262
Florida,2025-12-27,2026-01-10,8,2025,2458.0,2561.800230727688,-0.0413457375782027
Florida,2026-01-03,2026-01-17,9,2025,1744.9999999999998,3027.722306671962,-0.5508133922050975
Florida,2026-01-10,2026-01-24,10,2025,972.0,3201.4652475244834,-1.1912920998552732
