location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,2025-04-12,2025-04-26,23,2024,35.0,74.4739218117109,-0.7402682516649097
Alabama,2025-04-19,2025-05-03,24,2024,27.0,56.14288343460481,-0.7133503479829435
Alabama,2025-04-26,2025-05-10,25,2024,33.0,56.20288083176247,-0.5202437366930086
Alabama,2025-11-01,2025-11-15,0,2025,31.0,21.034790569540505,0.37311330899657547
Alabama,2025-11-08,2025-11-22,1,2025,37.0,21.411188886534234,0.5280258217127836
Alabama,2025-11-15,2025-11-29,2,2025,46.0,28.894425581950447,0.4524755740809274
Alabama,2025-11-22,2025-12-06,3,2025,67.0,34.633533490418706,0.64622055869844
Alabama,2025-11-29,2025-12-13,4,2025,92.0,44.24971575102213,0.7204031047724189
Iowa,2024-11-02,2024-11-16,0,2024,5.0,10.660537608239439,-0.6644508176845192
Iowa,2024-11-09,2024-11-23,1,2024,5.0,16.817077894842754,-1.088397960403535
Iowa,2024-11-16,2024-11-30,2,2024,4.0,21.169537624290122,-1.4892812550582797
Iowa,2024-11-23,2024-12-07,3,2024,13.0,12.495863376169526,0.03667410770606239
Iowa,2024-11-30,2024-12-14,4,2024,23.0,14.691743870479264,0.4249191244331576
Iowa,2024-12-07,2024-12-21,5,2024,42.0,18.431385351910343,0.7943105552107936
Iowa,2024-12-14,2024-12-28,6,2024,118.0,28.891045309507575,1.3815645455467043
Iowa,2024-12-21,2025-01-04,7,2024,190.0,54.17066665048453,1.2418420172666078
Iowa,2024-12-28,2025-01-11,8,2024,266.0,124.48169179437772,0.7550887925867542
Iowa,2025-01-04,2025-01-18,9,2024,246.0,124.023156144485,0.6808893673263023
Iowa,2025-01-11,2025-01-25,10,2024,304.0,142.4211976103492,0.754526037815868
Iowa,2025-01-18,2025-02-01,11,2024,457.0,101.89946500201684,1.4931167404906436
Iowa,2025-01-25,2025-02-08,12,2024,607.0,124.37218243715722,1.5788881090200828
Iowa,2025-02-01,2025-02-15,13,2024,516.0,177.93694156081517,1.0610094125166336
Iowa,2025-02-08,2025-02-22,14,2024,404.0,264.91064367378556,0.4207267407990303
Iowa,2025-02-15,2025-03-01,15,2024,355.0,419.55075665241264,-0.1666344467520693
Iowa,2025-02-22,2025-03-08,16,2024,271.0,295.45033761942625,-0.08607764273150309
Iowa,2025-03-01,2025-03-15,17,2024,187.0,334.6471366426291,-0.579618456735254
Iowa,2025-03-08,2025-03-22,18,2024,99.0,283.7171287118544,-1.0463259705600674
Iowa,2025-03-15,2025-03-29,19,2024,55.0,194.0810235809104,-1.2480632870732036
Iowa,2025-03-22,2025-04-05,20,2024,43.0,76.01157282662139,-0.5597660730916716
Iowa,2025-03-29,2025-04-12,21,2024,24.0,40.66098881327769,-0.5106893459992623
Iowa,2025-04-05,2025-04-19,22,2024,11.0,44.41873347968844,-1.3310180018614481
Iowa,2025-04-12,2025-04-26,23,2024,14.0,24.80001749626413,-0.5423249689749041
Iowa,2025-04-19,2025-05-03,24,2024,4.0,27.224990918349718,-1.6
Iowa,2025-04-26,2025-05-10,25,2024,4.0,48.5957484036032,-1.6
Iowa,2025-11-01,2025-11-15,0,2025,8.0,7.394674532338179,0.06962705678539916
Iowa,2025-11-08,2025-11-22,1,2025,4.999999999999999,23.400947642820956,-1.4028625001374637
Iowa,2025-11-15,2025-11-29,2,2025,19.0,20.309522766444914,-0.06342177748854105
Iowa,2025-11-22,2025-12-06,3,2025,20.0,12.61201818741624,0.4335693449545781
Iowa,2025-11-29,2025-12-13,4,2025,29.0,41.104424095453325,-0.3389554389077878
Virginia,2024-11-02,2024-11-16,0,2024,26.0,33.5080540919564,-0.24535588272808617
Virginia,2024-11-09,2024-11-23,1,2024,35.0,41.61658870299498,-0.16872464519389885
Virginia,2024-11-16,2024-11-30,2,2024,46.0,32.74758223692144,0.33123882438215224
Virginia,2024-11-23,2024-12-07,3,2024,69.0,47.61587015965363,0.36454521795268313
Virginia,2024-11-30,2024-12-14,4,2024,140.0,80.73132463045442,0.5453225515857216
Virginia,2024-12-07,2024-12-21,5,2024,192.0,152.21901297671334,0.2308218337067327
Virginia,2024-12-14,2024-12-28,6,2024,374.0,351.5796411609521,0.06164949686546617
Virginia,2024-12-21,2025-01-04,7,2024,669.0,284.0843643066688,0.8544925608090717
Virginia,2024-12-28,2025-01-11,8,2024,464.0,322.7848619626668,0.3619581166329038
Virginia,2025-01-04,2025-01-18,9,2024,493.0,384.1892991160885,0.2488006177222859
Virginia,2025-01-11,2025-01-25,10,2024,685.0,400.1658951206036,0.5365025824283798
Virginia,2025-01-18,2025-02-01,11,2024,1083.0,390.19476236687194,1.0192076325612982
Virginia,2025-01-25,2025-02-08,12,2024,1315.0,511.8763715934791,0.9423172868033509
Virginia,2025-02-01,2025-02-15,13,2024,1190.0,525.1443325507198,0.8169729977731617
Virginia,2025-02-08,2025-02-22,14,2024,909.0,552.3979276340738,0.4973672769535282
Virginia,2025-02-15,2025-03-01,15,2024,727.0,556.6522454134615,0.2665654962001627
Virginia,2025-02-22,2025-03-08,16,2024,556.0,518.3881703262493,0.06991371661020107
Virginia,2025-03-01,2025-03-15,17,2024,514.0,335.9136243599646,0.4243403107009618
Virginia,2025-03-08,2025-03-22,18,2024,339.0,298.1966998447789,0.1278444015012674
Virginia,2025-03-15,2025-03-29,19,2024,213.0,380.34366490284873,-0.5777249611594675
Virginia,2025-03-22,2025-04-05,20,2024,153.0,259.4872351345227,-0.5256012561762002
Virginia,2025-03-29,2025-04-12,21,2024,93.0,171.19731208409934,-0.6053462003340853
Virginia,2025-04-05,2025-04-19,22,2024,56.0,105.32479868772103,-0.6234472799360473
Virginia,2025-04-12,2025-04-26,23,2024,54.0,71.58665222247097,-0.2774478660101458
Virginia,2025-04-19,2025-05-03,24,2024,40.0,25.967910164602067,0.41892441996312835
Virginia,2025-04-26,2025-05-10,25,2024,35.0,20.146042505908397,0.5320661660320098
Virginia,2025-11-01,2025-11-15,0,2025,32.0,19.2176246913925,0.48995282799957574
Virginia,2025-11-08,2025-11-22,1,2025,62.0,29.876075166105824,0.7131531088559937
Virginia,2025-11-15,2025-11-29,2,2025,91.0,32.90847984094981,0.9981234511422508
Virginia,2025-11-22,2025-12-06,3,2025,163.0,66.49763548470364,0.8877738604155168
Virginia,2025-11-29,2025-12-13,4,2025,180.0,109.14429491768357,0.4967057531156618
District of Columbia,2024-11-02,2024-11-16,0,2024,1.0,2.7556721767699477,-0.6301200970967552
District of Columbia,2024-11-09,2024-11-23,1,2024,8.0,4.707055074442863,0.4555214354965387
District of Columbia,2024-11-16,2024-11-30,2,2024,5.0,1.2636749426187988,0.9747698957770252
District of Columbia,2024-11-23,2024-12-07,3,2024,2.0,12.826714305907124,-1.5279902514801498
District of Columbia,2024-11-30,2024-12-14,4,2024,4.0,8.26264900826047,-0.6165521653202954
District of Columbia,2024-12-07,2024-12-21,5,2024,16.0,5.147549532977109,1.017159791562474
District of Columbia,2024-12-14,2024-12-28,6,2024,38.0,10.129657794967713,1.2539482274992588
District of Columbia,2024-12-21,2025-01-04,7,2024,96.0,19.732800017710744,1.5429939903756438
District of Columbia,2024-12-28,2025-01-11,8,2024,44.0,24.77300117907009,0.5573350116980245
District of Columbia,2025-01-04,2025-01-18,9,2024,58.0,30.831571304545065,0.6170788383087902
District of Columbia,2025-01-11,2025-01-25,10,2024,207.0,21.476716982553853,1.6
District of Columbia,2025-01-18,2025-02-01,11,2024,196.99999999999997,31.042441944596426,1.6
District of Columbia,2025-01-25,2025-02-08,12,2024,259.0,65.31379066653483,1.3662837514334143
District of Columbia,2025-02-01,2025-02-15,13,2024,82.99999999999997,82.39010005954464,0.00728720084653478
District of Columbia,2025-02-08,2025-02-22,14,2024,102.0,137.02173180372054,-0.29268216136794756
District of Columbia,2025-02-15,2025-03-01,15,2024,120.0,141.79563161071724,-0.16562391287946543
District of Columbia,2025-02-22,2025-03-08,16,2024,103.0,115.36508934117958,-0.11234167142172602
District of Columbia,2025-03-01,2025-03-15,17,2024,81.0,96.72295466413475,-0.17541723469085113
District of Columbia,2025-03-08,2025-03-22,18,2024,67.0,98.46322110114804,-0.38028023348138884
District of Columbia,2025-03-15,2025-03-29,19,2024,69.0,82.81960488729536,-0.18017168661273075
District of Columbia,2025-03-22,2025-04-05,20,2024,28.0,84.22009023229151,-1.0779413769006374
District of Columbia,2025-03-29,2025-04-12,21,2024,8.0,78.50516603101862,-1.6
District of Columbia,2025-04-05,2025-04-19,22,2024,7.0,36.241724716124956,-1.537988223193782
District of Columbia,2025-04-12,2025-04-26,23,2024,7.0,46.95162548922194,-1.6
District of Columbia,2025-04-19,2025-05-03,24,2024,4.0,10.52097729196747,-0.8347315736075893
District of Columbia,2025-04-26,2025-05-10,25,2024,6.0,23.392409258970808,-1.248361838899642
District of Columbia,2025-11-01,2025-11-15,0,2025,7.0,1.3101217012267248,1.2421413340201801
District of Columbia,2025-11-08,2025-11-22,1,2025,13.0,1.2943456816292438,1.6
District of Columbia,2025-11-15,2025-11-29,2,2025,14.0,5.654469698399472,0.8127614371184122
District of Columbia,2025-11-22,2025-12-06,3,2025,26.0,16.31391969629303,0.4443260813009169
District of Columbia,2025-11-29,2025-12-13,4,2025,26.0,13.756950164146897,0.6041226966279334
Utah,2024-11-02,2024-11-16,0,2024,10.0,2.610978703929297,1.1139164280753293
Utah,2024-11-09,2024-11-23,1,2024,20.0,13.051085739128338,0.4018227681230795
Utah,2024-11-16,2024-11-30,2,2024,20.0,21.581883729509066,-0.07262554220883954
Utah,2024-11-23,2024-12-07,3,2024,64.0,23.595397838512227,0.9718279241941916
Utah,2024-11-30,2024-12-14,4,2024,90.0,38.7499151165366,0.8282518008518305
Utah,2024-12-07,2024-12-21,5,2024,163.0,87.06395645327244,0.6218030994430457
Utah,2024-12-14,2024-12-28,6,2024,295.0,107.5140627174749,1.0034796794429273
Utah,2024-12-21,2025-01-04,7,2024,388.0,122.14670766766764,1.1502029537359615
Utah,2024-12-28,2025-01-11,8,2024,256.0,150.6793268503019,0.5273074843578636
Utah,2025-01-04,2025-01-18,9,2024,199.0,199.18539348568328,-0.0009265380594305483
Utah,2025-01-11,2025-01-25,10,2024,185.0,186.5096797376009,-0.00808379563193018
Utah,2025-01-18,2025-02-01,11,2024,195.0,165.45963224714785,0.16336182817159894
Utah,2025-01-25,2025-02-08,12,2024,218.0,183.49803688830175,0.1714329065643323
Utah,2025-02-01,2025-02-15,13,2024,203.0,182.74335602106044,0.10458001411349027
Utah,2025-02-08,2025-02-22,14,2024,183.0,189.48502339384717,-0.034637816512130826
Utah,2025-02-15,2025-03-01,15,2024,123.0,170.33095483589338,-0.3233155288048808
Utah,2025-02-22,2025-03-08,16,2024,127.0,160.75593838645202,-0.23405838215039232
Utah,2025-03-01,2025-03-15,17,2024,102.0,148.1794055068085,-0.3704206572164317
Utah,2025-03-08,2025-03-22,18,2024,76.0,117.53254596583052,-0.4313821505129116
Utah,2025-03-15,2025-03-29,19,2024,54.0,98.75599593900023,-0.5953939783951512
Utah,2025-03-22,2025-04-05,20,2024,54.0,104.18627192493464,-0.6483996115457966
Utah,2025-03-29,2025-04-12,21,2024,33.0,44.01572875734648,-0.2806514320245306
Utah,2025-04-05,2025-04-19,22,2024,27.0,46.850886005417124,-0.5358851238619926
Utah,2025-04-12,2025-04-26,23,2024,19.0,49.63427712129667,-0.9288964868628558
Utah,2025-04-19,2025-05-03,24,2024,17.0,25.141532697638965,-0.373153582767642
Utah,2025-04-26,2025-05-10,25,2024,14.0,23.345196741579468,-0.48428436989554724
Utah,2025-11-01,2025-11-15,0,2025,11.0,0.2,1.6
Utah,2025-11-08,2025-11-22,1,2025,15.0,1.1768232513631505,1.6
Utah,2025-11-15,2025-11-29,2,2025,32.0,14.32329031089067,0.767133647962944
Utah,2025-11-22,2025-12-06,3,2025,47.0,21.715431155559486,0.7481565307822549
Utah,2025-11-29,2025-12-13,4,2025,64.0,44.22821472800981,0.36266615815526215
Minnesota,2024-11-02,2024-11-16,0,2024,8.0,50.0214935313184,-1.6
Minnesota,2024-11-09,2024-11-23,1,2024,11.000000000000002,84.96684535967239,-1.6
Minnesota,2024-11-16,2024-11-30,2,2024,18.0,25.616604700826045,-0.33709627873958015
Minnesota,2024-11-23,2024-12-07,3,2024,40.0,34.91529238515617,0.1324088901789069
Minnesota,2024-11-30,2024-12-14,4,2024,92.0,39.09304267974845,0.8413966731516136
Minnesota,2024-12-07,2024-12-21,5,2024,227.0,64.33430981546275,1.2498283123486837
Minnesota,2024-12-14,2024-12-28,6,2024,545.0,153.71909909173766,1.2610077668869044
Minnesota,2024-12-21,2025-01-04,7,2024,952.0,300.9575470838598,1.149328468730583
Minnesota,2024-12-28,2025-01-11,8,2024,896.0,290.0027298296659,1.1257232140733446
Minnesota,2025-01-04,2025-01-18,9,2024,927.0,379.53659286758545,0.8914493896286872
Minnesota,2025-01-11,2025-01-25,10,2024,928.0,349.85169197853884,0.973745134614588
Minnesota,2025-01-18,2025-02-01,11,2024,884.0,420.3041731131816,0.7422325707475874
Minnesota,2025-01-25,2025-02-08,12,2024,705.0,447.9447028422546,0.45271551358867246
Minnesota,2025-02-01,2025-02-15,13,2024,500.0,434.26589600096065,0.14064900156190863
Minnesota,2025-02-08,2025-02-22,14,2024,385.0,407.835386588675,-0.05747522778375025
Minnesota,2025-02-15,2025-03-01,15,2024,288.0,327.92287046675096,-0.1293965988971877
Minnesota,2025-02-22,2025-03-08,16,2024,216.0,369.2678914649222,-0.5343294211001011
Minnesota,2025-03-01,2025-03-15,17,2024,179.0,280.5058708665656,-0.44719645212593306
Minnesota,2025-03-08,2025-03-22,18,2024,198.0,237.21294918029486,-0.1798601933567907
Minnesota,2025-03-15,2025-03-29,19,2024,85.00000000000003,131.6482264649001,-0.43335341420618345
Minnesota,2025-03-22,2025-04-05,20,2024,68.0,181.5441381341976,-0.9728854919737389
Minnesota,2025-03-29,2025-04-12,21,2024,58.99999999999999,56.868332662731284,0.036174258823819194
Minnesota,2025-04-05,2025-04-19,22,2024,40.0,104.60947180578103,-0.9461759956759872
Minnesota,2025-04-12,2025-04-26,23,2024,26.0,36.65840935555022,-0.33271941935843374
Minnesota,2025-04-19,2025-05-03,24,2024,31.0,23.50035492825016,0.2670482984866256
Minnesota,2025-04-26,2025-05-10,25,2024,23.0,10.287784122660469,0.7543327404788496
Minnesota,2025-11-01,2025-11-15,0,2025,18.0,14.54008403916495,0.20101622631588922
Minnesota,2025-11-08,2025-11-22,1,2025,34.0,10.475921822139917,1.1150969756852454
Minnesota,2025-11-15,2025-11-29,2,2025,75.0,30.543615886121813,0.8793621208672597
Minnesota,2025-11-22,2025-12-06,3,2025,106.0,47.769720231694606,0.7857192012400027
Minnesota,2025-11-29,2025-12-13,4,2025,241.0,112.33930594533284,0.7585516990855172
New Jersey,2024-11-02,2024-11-16,0,2024,37.0,39.75585063093388,-0.07001324342000803
New Jersey,2024-11-09,2024-11-23,1,2024,47.0,69.84387808700569,-0.38927754481953025
New Jersey,2024-11-16,2024-11-30,2,2024,67.0,82.59496533154565,-0.20647558979418257
New Jersey,2024-11-23,2024-12-07,3,2024,109.0,102.2018153879677,0.0637939219309942
New Jersey,2024-11-30,2024-12-14,4,2024,174.0,97.89424083773918,0.5707349691669572
New Jersey,2024-12-07,2024-12-21,5,2024,335.0,135.78128863871484,0.8987279430866115
New Jersey,2024-12-14,2024-12-28,6,2024,723.0,214.1265300144569,1.2135650256679993
New Jersey,2024-12-21,2025-01-04,7,2024,1326.0,379.2846682617035,1.249755935062871
New Jersey,2024-12-28,2025-01-11,8,2024,1078.0,348.3201679190681,1.127801077010015
New Jersey,2025-01-04,2025-01-18,9,2024,1259.0,430.2422582256272,1.0721969837016667
New Jersey,2025-01-11,2025-01-25,10,2024,1591.0,545.0541013274635,1.0700283088878484
New Jersey,2025-01-18,2025-02-01,11,2024,1794.0,483.0297317495359,1.3106139668578676
New Jersey,2025-01-25,2025-02-08,12,2024,1888.0,598.7153701334266,1.1473477079515844
New Jersey,2025-02-01,2025-02-15,13,2024,1517.0,729.7366470276072,0.7310958271005772
New Jersey,2025-02-08,2025-02-22,14,2024,1205.0,976.0311099105701,0.2105458834682219
New Jersey,2025-02-15,2025-03-01,15,2024,938.0,1035.3557212173598,-0.09865024492494268
New Jersey,2025-02-22,2025-03-08,16,2024,630.0,782.0396996258623,-0.21587753411302835
New Jersey,2025-03-01,2025-03-15,17,2024,465.0,643.173387310995,-0.3237822906964425
New Jersey,2025-03-08,2025-03-22,18,2024,345.0,602.7705983255073,-0.5567555466364045
New Jersey,2025-03-15,2025-03-29,19,2024,282.0,478.7197323877935,-0.5277551448692837
New Jersey,2025-03-22,2025-04-05,20,2024,248.0,379.1110777330823,-0.4230106233654318
New Jersey,2025-03-29,2025-04-12,21,2024,161.0,345.7595003636666,-0.761035121896291
New Jersey,2025-04-05,2025-04-19,22,2024,137.0,233.94112481926888,-0.532081264914436
New Jersey,2025-04-12,2025-04-26,23,2024,72.0,171.44077284442272,-0.8595943905369152
New Jersey,2025-04-19,2025-05-03,24,2024,70.0,199.73215699465402,-1.039291590115063
New Jersey,2025-04-26,2025-05-10,25,2024,40.0,186.7472328911523,-1.5215244855684897
New Jersey,2025-11-01,2025-11-15,0,2025,56.0,44.07860966592049,0.23464342062215682
New Jersey,2025-11-08,2025-11-22,1,2025,73.0,61.51630217333079,0.1686377356999973
New Jersey,2025-11-15,2025-11-29,2,2025,154.0,60.142762583440685,0.930213616926471
New Jersey,2025-11-22,2025-12-06,3,2025,277.0,84.9408825571332,1.1739614659395343
New Jersey,2025-11-29,2025-12-13,4,2025,568.0,229.90139379404468,0.9018896814305064
Kentucky,2024-11-02,2024-11-16,0,2024,18.0,21.257068019630186,-0.1582206428049493
Kentucky,2024-11-09,2024-11-23,1,2024,20.0,22.134122451449674,-0.09678625227356985
Kentucky,2024-11-16,2024-11-30,2,2024,24.0,23.207454743869967,0.03221519187502375
Kentucky,2024-11-23,2024-12-07,3,2024,53.0,25.15438556345901,0.7249671621430887
Kentucky,2024-11-30,2024-12-14,4,2024,79.0,41.93485937050279,0.6223425659594137
Kentucky,2024-12-07,2024-12-21,5,2024,200.0,73.81158729564453,0.9883321247064369
Kentucky,2024-12-14,2024-12-28,6,2024,515.0,98.22988204763496,1.6
Kentucky,2024-12-21,2025-01-04,7,2024,678.0,358.7905637874759,0.6350990326577852
Kentucky,2024-12-28,2025-01-11,8,2024,463.0,414.8287752401096,0.10961097467519743
Kentucky,2025-01-04,2025-01-18,9,2024,397.0,325.37008296588465,0.19842004397530832
Kentucky,2025-01-11,2025-01-25,10,2024,439.0,253.34905312247042,0.5480671783849989
Kentucky,2025-01-18,2025-02-01,11,2024,741.0,249.9520922378386,1.0840871898314628
Kentucky,2025-01-25,2025-02-08,12,2024,1196.0,252.03639422851876,1.5540403764703656
Kentucky,2025-02-01,2025-02-15,13,2024,1203.0,306.8022467329505,1.3639471051633025
Kentucky,2025-02-08,2025-02-22,14,2024,896.0,465.0354984314531,0.6547940539429318
Kentucky,2025-02-15,2025-03-01,15,2024,774.0000000000001,790.6061813676016,-0.021200993045436434
Kentucky,2025-02-22,2025-03-08,16,2024,633.0,885.7078415817557,-0.33546659546636537
Kentucky,2025-03-01,2025-03-15,17,2024,494.0,506.25184879381663,-0.02444986086951051
Kentucky,2025-03-08,2025-03-22,18,2024,372.0,669.5081737949837,-0.5864574736001575
Kentucky,2025-03-15,2025-03-29,19,2024,267.0,294.37567287654997,-0.09726103303526212
Kentucky,2025-03-22,2025-04-05,20,2024,175.0,443.0539056107971,-0.9254619690579196
Kentucky,2025-03-29,2025-04-12,21,2024,88.0,298.8271457456807,-1.2145697580203576
Kentucky,2025-04-05,2025-04-19,22,2024,49.0,250.59389860902417,-1.6
Kentucky,2025-04-12,2025-04-26,23,2024,39.0,157.52257931893703,-1.3770175853283644
Kentucky,2025-04-19,2025-05-03,24,2024,21.0,153.64476318717368,-1.6
Kentucky,2025-04-26,2025-05-10,25,2024,19.0,65.53263777613863,-1.2019603473341633
Kentucky,2025-11-01,2025-11-15,0,2025,25.0,15.739116584695287,0.44034824707100384
Kentucky,2025-11-08,2025-11-22,1,2025,28.0,13.00891591795547,0.7276018517924032
Kentucky,2025-11-15,2025-11-29,2,2025,49.0,40.6256573896065,0.18330626410854878
Kentucky,2025-11-22,2025-12-06,3,2025,66.0,41.74229395669962,0.44950369857949646
Kentucky,2025-11-29,2025-12-13,4,2025,73.0,107.93968530894881,-0.386729290083232
Vermont,2024-11-02,2024-11-16,0,2024,3.0,0.15144799594753777,1.2452740838693392
Vermont,2024-11-09,2024-11-23,1,2024,1.6653345369377348e-16,0.32018260314605224,-0.2777700627474826
Vermont,2024-11-16,2024-11-30,2,2024,3.0,3.9320862640211263,-0.20946771470668568
Vermont,2024-11-23,2024-12-07,3,2024,1.6653345369377348e-16,2.0884484989598397,-1.1276688609167898
Vermont,2024-11-30,2024-12-14,4,2024,8.0,4.612492161089877,0.47222972095659466
Vermont,2024-12-07,2024-12-21,5,2024,7.999999999999999,1.4912248549226788,1.2844500781999704
Vermont,2024-12-14,2024-12-28,6,2024,19.0,11.126686010099021,0.5003237940180294
Vermont,2024-12-21,2025-01-04,7,2024,35.0,10.321292042739172,1.1568337341431612
Vermont,2024-12-28,2025-01-11,8,2024,35.0,20.210743340096908,0.5290111238129742
Vermont,2025-01-04,2025-01-18,9,2024,41.0,33.63441661795735,0.1928217306648956
Vermont,2025-01-11,2025-01-25,10,2024,58.0,30.110053125238622,0.6400064253396884
Vermont,2025-01-18,2025-02-01,11,2024,84.0,26.91098434568582,1.1136309409976932
Vermont,2025-01-25,2025-02-08,12,2024,134.0,28.85826977464197,1.5088129325929098
Vermont,2025-02-01,2025-02-15,13,2024,115.0,36.463613298951444,1.1302200412154164
Vermont,2025-02-08,2025-02-22,14,2024,107.0,42.204358428958365,0.9161898474039432
Vermont,2025-02-15,2025-03-01,15,2024,65.0,77.5262607696703,-0.17377835891626248
Vermont,2025-02-22,2025-03-08,16,2024,43.0,66.68599635254068,-0.4306896760446324
Vermont,2025-03-01,2025-03-15,17,2024,32.0,65.94176286625712,-0.7073154689902137
Vermont,2025-03-08,2025-03-22,18,2024,34.0,35.73861519397687,-0.04848032553431425
Vermont,2025-03-15,2025-03-29,19,2024,26.0,14.700981734851291,0.5421136247227931
Vermont,2025-03-22,2025-04-05,20,2024,28.0,15.287421086281768,0.5769027325951823
Vermont,2025-03-29,2025-04-12,21,2024,8.000000000000004,10.72065482125689,-0.264128077372753
Vermont,2025-04-05,2025-04-19,22,2024,12.0,14.805311637509565,-0.19539670566490086
Vermont,2025-04-12,2025-04-26,23,2024,12.999999999999998,10.050986342138538,0.23653764390309373
Vermont,2025-04-19,2025-05-03,24,2024,3.0,21.59414870456157,-1.6
Vermont,2025-04-26,2025-05-10,25,2024,1.0000000000000018,12.488463126282925,-1.6
Vermont,2025-11-01,2025-11-15,0,2025,3.0,0.6345517516774932,0.8949257523542643
Vermont,2025-11-08,2025-11-22,1,2025,1.6653345369377348e-16,3.586374002179072,-1.5230897341368457
Vermont,2025-11-15,2025-11-29,2,2025,0.0,4.711795896725048,-1.6
Vermont,2025-11-22,2025-12-06,3,2025,5.0,4.532358126853638,0.08114532020102194
Vermont,2025-11-29,2025-12-13,4,2025,6.0,3.249802599942778,0.49903761426997395
Hawaii,2024-11-02,2024-11-16,0,2024,15.0,4.024259378530153,1.1583106665144092
Hawaii,2024-11-09,2024-11-23,1,2024,8.0,7.094961387612793,0.10598276012376706
Hawaii,2024-11-16,2024-11-30,2,2024,14.0,8.332839268001457,0.474510916567525
Hawaii,2024-11-23,2024-12-07,3,2024,20.0,12.948967791113374,0.4091169256622753
Hawaii,2024-11-30,2024-12-14,4,2024,34.0,14.685463730146846,0.8026136550847802
Hawaii,2024-12-07,2024-12-21,5,2024,42.0,24.44303132164343,0.5247582285951427
Hawaii,2024-12-14,2024-12-28,6,2024,57.0,37.15694421148049,0.41873524548827357
Hawaii,2024-12-21,2025-01-04,7,2024,125.0,57.67447302497062,0.7642771465078866
Hawaii,2024-12-28,2025-01-11,8,2024,113.0,74.14794878238948,0.4167396275462112
Hawaii,2025-01-04,2025-01-18,9,2024,91.0,143.73623932426923,-0.4531244697677783
Hawaii,2025-01-11,2025-01-25,10,2024,88.0,150.78280229101492,-0.5338141969208312
Hawaii,2025-01-18,2025-02-01,11,2024,70.0,110.77910780178622,-0.45384479503449615
Hawaii,2025-01-25,2025-02-08,12,2024,83.0,83.14586608314525,-0.0017349950151466231
Hawaii,2025-02-01,2025-02-15,13,2024,79.0,50.25826168015695,0.4451498261319964
Hawaii,2025-02-08,2025-02-22,14,2024,86.0,53.92525931826309,0.4599347790793864
Hawaii,2025-02-15,2025-03-01,15,2024,67.0,56.77506847124879,0.1629503638800811
Hawaii,2025-02-22,2025-03-08,16,2024,63.0,67.4946522368832,-0.06787258932637119
Hawaii,2025-03-01,2025-03-15,17,2024,56.0,63.060753275716955,-0.11678063518642645
Hawaii,2025-03-08,2025-03-22,18,2024,42.0,50.63569989441289,-0.18301317598910627
Hawaii,2025-03-15,2025-03-29,19,2024,31.0,41.29769987854852,-0.27899680538040394
Hawaii,2025-03-22,2025-04-05,20,2024,39.0,44.29133802085554,-0.12423634642373971
Hawaii,2025-03-29,2025-04-12,21,2024,24.0,39.020947387102964,-0.4705271768483432
Hawaii,2025-04-05,2025-04-19,22,2024,24.0,36.92156136213242,-0.416644026832667
Hawaii,2025-04-12,2025-04-26,23,2024,24.0,32.946002554059376,-0.3058952771100265
Hawaii,2025-04-19,2025-05-03,24,2024,34.0,27.00353604373313,0.22301727201159327
Hawaii,2025-04-26,2025-05-10,25,2024,30.0,16.916966575235232,0.5482390872026839
Hawaii,2025-11-01,2025-11-15,0,2025,16.0,9.582889459695986,0.47397484908129295
Hawaii,2025-11-08,2025-11-22,1,2025,42.0,5.830719067885349,1.6
Hawaii,2025-11-15,2025-11-29,2,2025,29.0,14.260607317773577,0.6759225585785265
Hawaii,2025-11-22,2025-12-06,3,2025,40.0,45.165013985665745,-0.11865017146978252
Hawaii,2025-11-29,2025-12-13,4,2025,65.0,44.466590911605465,0.3726769514535966
Delaware,2024-11-02,2024-11-16,0,2024,4.0,0.8763926427747368,0.9800867858954703
Delaware,2024-11-09,2024-11-23,1,2024,6.999999999999999,3.106914336676012,0.6667695648055794
Delaware,2024-11-16,2024-11-30,2,2024,5.0,10.135517717091064,-0.6183803249752966
Delaware,2024-11-23,2024-12-07,3,2024,15.000000000000002,15.807622710796808,-0.049243794049362855
Delaware,2024-11-30,2024-12-14,4,2024,15.0,13.357979820403703,0.1082828495465904
Delaware,2024-12-07,2024-12-21,5,2024,43.0,22.313012126531866,0.635177968861389
Delaware,2024-12-14,2024-12-28,6,2024,96.0,20.283454150212023,1.5167810081133464
Delaware,2024-12-21,2025-01-04,7,2024,185.0,35.2830239982326,1.6
Delaware,2024-12-28,2025-01-11,8,2024,108.0,51.257893194332375,0.7351569368732935
Delaware,2025-01-04,2025-01-18,9,2024,94.0,59.70403590199099,0.44786670642100646
Delaware,2025-01-11,2025-01-25,10,2024,117.0,52.728654829310244,0.7867381557853985
Delaware,2025-01-18,2025-02-01,11,2024,198.0,45.344994108803064,1.4571915405128322
Delaware,2025-01-25,2025-02-08,12,2024,231.0,59.33916421539793,1.3467559892842589
Delaware,2025-02-01,2025-02-15,13,2024,230.0,67.97668199928809,1.2086492050791158
Delaware,2025-02-08,2025-02-22,14,2024,164.0,88.69438057270838,0.6095373537022608
Delaware,2025-02-15,2025-03-01,15,2024,125.0,103.97121613090187,0.18259572646167221
Delaware,2025-02-22,2025-03-08,16,2024,81.0,145.0304655438389,-0.5770960207844071
