location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Georgia,2025-11-15,2025-11-29,2,2025,154.0,75.58377779332558,0.7050398407558793
Georgia,2025-11-22,2025-12-06,3,2025,136.0,149.36984321754707,-0.09311695506106332
Colorado,2024-11-02,2024-11-16,0,2024,29.0,37.7579789157397,-0.25613926044412016
Colorado,2024-11-09,2024-11-23,1,2024,31.0,30.35617256936976,0.020324762936610785
Colorado,2024-11-16,2024-11-30,2,2024,67.0,40.75396207688128,0.4877133583369062
Colorado,2024-11-23,2024-12-07,3,2024,90.0,36.09204226743068,0.8974570540499531
Colorado,2024-11-30,2024-12-14,4,2024,129.0,101.02962843250222,0.2422712045225035
Colorado,2024-12-07,2024-12-21,5,2024,179.0,150.86023917552555,0.16999623213253479
Colorado,2024-12-14,2024-12-28,6,2024,475.0,182.60369837048955,0.9526382326177929
Colorado,2024-12-21,2025-01-04,7,2024,760.0,198.90654336381562,1.33678338370538
Colorado,2024-12-28,2025-01-11,8,2024,499.0,190.9544445713479,0.9573500224044444
Colorado,2025-01-04,2025-01-18,9,2024,441.0,255.56632425123055,0.5439226768125174
Colorado,2025-01-11,2025-01-25,10,2024,456.0,244.27785846208906,0.6222917068016036
Colorado,2025-01-18,2025-02-01,11,2024,543.0,253.3358559689122,0.7602935856692081
Colorado,2025-01-25,2025-02-08,12,2024,622.0,285.49287849100443,0.7768328398665378
Colorado,2025-02-01,2025-02-15,13,2024,583.0,299.49298888405167,0.6644765606258085
Colorado,2025-02-08,2025-02-22,14,2024,484.0,434.9867112207403,0.10653712690445172
Colorado,2025-02-15,2025-03-01,15,2024,381.0,352.81304534157306,0.07665195548158454
Colorado,2025-02-22,2025-03-08,16,2024,311.0,262.29864504826213,0.16971426735820305
Colorado,2025-03-01,2025-03-15,17,2024,215.0,245.35129841843178,-0.13148015191676699
Colorado,2025-03-08,2025-03-22,18,2024,162.0,244.2172893779666,-0.40839451209887745
Colorado,2025-03-15,2025-03-29,19,2024,121.0,264.18842127528717,-0.7764195522757138
Colorado,2025-03-22,2025-04-05,20,2024,86.0,219.14986872404504,-0.9284004172446849
Colorado,2025-03-29,2025-04-12,21,2024,62.00000000000001,115.92257091208704,-0.6183772022523168
Colorado,2025-04-05,2025-04-19,22,2024,40.0,62.11628316159907,-0.43140672282699377
Colorado,2025-04-12,2025-04-26,23,2024,42.0,43.72714637448615,-0.0393805030357095
Colorado,2025-04-19,2025-05-03,24,2024,30.0,36.782976303648326,-0.19787143435947385
Colorado,2025-04-26,2025-05-10,25,2024,36.0,32.25419376043361,0.10673702536250396
Colorado,2025-11-01,2025-11-15,0,2025,46.0,16.13706327318601,1.0089040408408114
Colorado,2025-11-08,2025-11-22,1,2025,97.0,46.89914288359926,0.7158698682843792
Colorado,2025-11-15,2025-11-29,2,2025,147.0,73.73797960166026,0.683223882428857
Colorado,2025-11-22,2025-12-06,3,2025,213.0,134.82461751082397,0.4546115386322276
New Mexico,2024-11-02,2024-11-16,0,2024,21.0,7.760382172835169,0.9208029223256693
New Mexico,2024-11-09,2024-11-23,1,2024,29.0,18.033524347148287,0.45499551796655924
New Mexico,2024-11-16,2024-11-30,2,2024,55.0,48.11388268135315,0.13120995289786164
New Mexico,2024-11-23,2024-12-07,3,2024,103.0,58.324045248452805,0.5613761905275938
New Mexico,2024-11-30,2024-12-14,4,2024,108.0,116.61265312466215,-0.07604874204496692
New Mexico,2024-12-07,2024-12-21,5,2024,207.0,203.51632172947293,0.016890294545279794
New Mexico,2024-12-14,2024-12-28,6,2024,234.0,142.9365092298503,0.490213219922766
New Mexico,2024-12-21,2025-01-04,7,2024,320.00000000000006,170.5058133164118,0.6268239602098093
New Mexico,2024-12-28,2025-01-11,8,2024,252.0,137.95231095693725,0.5992587011052546
New Mexico,2025-01-04,2025-01-18,9,2024,251.0,154.50122540036273,0.482775475535
New Mexico,2025-01-11,2025-01-25,10,2024,196.0,138.61004110162304,0.34435061333433037
New Mexico,2025-01-18,2025-02-01,11,2024,214.0,108.40998477673241,0.6755358737786095
New Mexico,2025-01-25,2025-02-08,12,2024,215.0,75.74297914892884,1.0348165022880451
New Mexico,2025-02-01,2025-02-15,13,2024,248.0,102.18888375375855,0.8808917647833381
New Mexico,2025-02-08,2025-02-22,14,2024,248.0,117.40572833462915,0.7433357939804965
New Mexico,2025-02-15,2025-03-01,15,2024,184.0,153.83951091281094,0.17796665803563982
New Mexico,2025-02-22,2025-03-08,16,2024,178.0,152.3469801404766,0.15468260806991907
New Mexico,2025-03-01,2025-03-15,17,2024,146.0,90.57356172423397,0.4732899842242695
New Mexico,2025-03-08,2025-03-22,18,2024,110.0,120.98095306357152,-0.0943347088028057
New Mexico,2025-03-15,2025-03-29,19,2024,90.0,119.53435552991762,-0.2810753139103568
New Mexico,2025-03-22,2025-04-05,20,2024,58.0,116.63779471840118,-0.6900729235860146
New Mexico,2025-03-29,2025-04-12,21,2024,37.0,101.12941316705161,-0.9886546059061718
New Mexico,2025-04-05,2025-04-19,22,2024,31.0,40.88277962700004,-0.26913885222745426
New Mexico,2025-04-12,2025-04-26,23,2024,42.0,36.25731358506574,0.14335185228563407
New Mexico,2025-04-19,2025-05-03,24,2024,32.0,18.666605330027252,0.5175855250459076
New Mexico,2025-04-26,2025-05-10,25,2024,25.0,35.92377918645402,-0.35075922787117664
New Mexico,2025-11-01,2025-11-15,0,2025,14.0,6.882030613023491,0.6434646384212477
New Mexico,2025-11-08,2025-11-22,1,2025,17.0,14.46333403752928,0.15190008226089802
New Mexico,2025-11-15,2025-11-29,2,2025,39.0,23.83133892034226,0.47677293255423425
New Mexico,2025-11-22,2025-12-06,3,2025,35.0,32.62159200834144,0.06835045858243882
Texas,2024-11-02,2024-11-16,0,2024,223.0,148.7034379820728,0.4029897948810577
Texas,2024-11-09,2024-11-23,1,2024,272.0,242.79260012899059,0.11315393081749736
Texas,2024-11-16,2024-11-30,2,2024,402.0,285.295790718077,0.341911052297613
Texas,2024-11-23,2024-12-07,3,2024,526.0,353.1101882687526,0.3975924175449803
Texas,2024-11-30,2024-12-14,4,2024,701.0,484.8392361875875,0.3680556245857849
Texas,2024-12-07,2024-12-21,5,2024,1169.0,767.6608891168104,0.42010913198594135
Texas,2024-12-14,2024-12-28,6,2024,2076.0,1116.0797453623322,0.6202066349090964
Texas,2024-12-21,2025-01-04,7,2024,2514.0,1042.2677192183187,0.8799149785734715
Texas,2024-12-28,2025-01-11,8,2024,2040.0,1553.463089672049,0.2723096777730243
Texas,2025-01-04,2025-01-18,9,2024,2435.0,1670.8066852739992,0.37645246072477967
Texas,2025-01-11,2025-01-25,10,2024,3307.0,1729.254878204955,0.6480750510613555
Texas,2025-01-18,2025-02-01,11,2024,4715.0,2005.3571709276546,0.8546402576747365
Texas,2025-01-25,2025-02-08,12,2024,4241.0,2227.70593689296,0.6436137364655581
Texas,2025-02-01,2025-02-15,13,2024,2510.0,2419.4067552582665,0.03674547344559542
Texas,2025-02-08,2025-02-22,14,2024,1769.0,2312.1831200898823,-0.2676450034778579
Texas,2025-02-15,2025-03-01,15,2024,1548.0,1650.5603954527096,-0.06411097380447206
Texas,2025-02-22,2025-03-08,16,2024,1208.0,937.7058317074418,0.2530466987552522
Texas,2025-03-01,2025-03-15,17,2024,905.0,668.5914198431792,0.30237160080408465
Texas,2025-03-08,2025-03-22,18,2024,605.0,578.3980122040825,0.0448903315233764
Texas,2025-03-15,2025-03-29,19,2024,538.0,580.0958344908693,-0.07520011982915964
Texas,2025-03-22,2025-04-05,20,2024,369.0,512.9167444580661,-0.3285582709348871
Texas,2025-03-29,2025-04-12,21,2024,283.0,449.1427206518903,-0.4605904513237089
Texas,2025-04-05,2025-04-19,22,2024,266.0,308.04827115877197,-0.1462488236391417
Texas,2025-04-12,2025-04-26,23,2024,229.0,223.0612627166062,0.026159800190332483
Texas,2025-04-19,2025-05-03,24,2024,190.0,153.47283579456075,0.2122551672669255
Texas,2025-04-26,2025-05-10,25,2024,175.0,135.00002963384074,0.257828891406235
Texas,2025-11-01,2025-11-15,0,2025,284.0,259.9226145634774,0.08826531283493821
Texas,2025-11-08,2025-11-22,1,2025,420.0,291.60858253812194,0.36379701354388594
Texas,2025-11-15,2025-11-29,2,2025,562.0,383.1762379683426,0.38217822779613897
Texas,2025-11-22,2025-12-06,3,2025,646.0,477.6844001527619,0.301304786574188
Mississippi,2024-11-02,2024-11-16,0,2024,24.0,18.002134630832266,0.2743245030212633
Mississippi,2024-11-09,2024-11-23,1,2024,36.0,34.64539849797048,0.037297848505465137
Mississippi,2024-11-16,2024-11-30,2,2024,28.0,29.539992893769192,-0.05174123711797307
Mississippi,2024-11-23,2024-12-07,3,2024,39.0,26.795785535680206,0.36399504434566454
Mississippi,2024-11-30,2024-12-14,4,2024,62.0,34.145565753054996,0.5836362682106295
Mississippi,2024-12-07,2024-12-21,5,2024,100.0,73.50709033685631,0.3042262236775466
Mississippi,2024-12-14,2024-12-28,6,2024,212.0,142.6616956311603,0.39383096604764045
Mississippi,2024-12-21,2025-01-04,7,2024,273.0,139.88576354308185,0.6651787320270017
Mississippi,2024-12-28,2025-01-11,8,2024,219.0,154.187460810415,0.3489937356145605
Mississippi,2025-01-04,2025-01-18,9,2024,229.0,145.60258382892968,0.4503538945991581
Mississippi,2025-01-11,2025-01-25,10,2024,323.0,132.66527197319576,0.8854048113240474
Mississippi,2025-01-18,2025-02-01,11,2024,537.0,143.38658069623668,1.3153642694879597
Mississippi,2025-01-25,2025-02-08,12,2024,467.0,173.46744013919766,0.9867301611453296
Mississippi,2025-02-01,2025-02-15,13,2024,265.0,244.15257116723097,0.08161555260064013
Mississippi,2025-02-08,2025-02-22,14,2024,209.0,256.68351405761837,-0.2046246115053254
Mississippi,2025-02-15,2025-03-01,15,2024,194.0,297.88340498007744,-0.42705398887729995
Mississippi,2025-02-22,2025-03-08,16,2024,172.0,109.53229299006117,0.4479838719810587
Mississippi,2025-03-01,2025-03-15,17,2024,190.0,93.74438374550078,0.7010908602947117
Mississippi,2025-03-08,2025-03-22,18,2024,102.0,89.63642794722855,0.12787278151826165
Mississippi,2025-03-15,2025-03-29,19,2024,50.99999999999999,147.50129226689685,-1.0493499417574492
Mississippi,2025-03-22,2025-04-05,20,2024,48.0,106.9234606046846,-0.7896019796636078
Mississippi,2025-03-29,2025-04-12,21,2024,43.0,63.98728428477875,-0.39000199045201933
Mississippi,2025-04-05,2025-04-19,22,2024,28.0,31.676750616849603,-0.11936800473284581
Mississippi,2025-04-12,2025-04-26,23,2024,21.0,27.57238714231263,-0.2613983135525615
Mississippi,2025-04-19,2025-05-03,24,2024,14.0,23.056738433294967,-0.4723649405418482
Mississippi,2025-04-26,2025-05-10,25,2024,18.0,18.53058556815836,-0.027542748281286666
Mississippi,2025-11-01,2025-11-15,0,2025,21.0,23.106253986585656,-0.0914288549916753
Mississippi,2025-11-08,2025-11-22,1,2025,23.0,25.854775712508477,-0.11238984117823003
Mississippi,2025-11-15,2025-11-29,2,2025,23.0,26.195871512709534,-0.125011348812885
Mississippi,2025-11-22,2025-12-06,3,2025,31.0,29.92310557873659,0.034232244967110415
California,2024-11-02,2024-11-16,0,2024,323.0,201.74549413555823,0.4687920467894635
California,2024-11-09,2024-11-23,1,2024,526.0,327.1739199762926,0.4736568368566436
California,2024-11-16,2024-11-30,2,2024,708.0,507.2187602761028,0.33294354118356484
California,2024-11-23,2024-12-07,3,2024,1127.0,1140.0886645182475,-0.011536622513506956
California,2024-11-30,2024-12-14,4,2024,1521.0,995.9434698065321,0.4230864703616666
California,2024-12-07,2024-12-21,5,2024,2564.0,1163.3298737139132,0.789812772801298
California,2024-12-14,2024-12-28,6,2024,3856.0,1206.4958876112237,1.1613409783922908
California,2024-12-21,2025-01-04,7,2024,4011.0,1284.4323236215878,1.1381947697192656
California,2024-12-28,2025-01-11,8,2024,3259.0,1583.5936220344443,0.721399210806509
California,2025-01-04,2025-01-18,9,2024,3659.0,1627.4292517902568,0.8098472464114375
California,2025-01-11,2025-01-25,10,2024,4094.0,1568.8528714622435,0.9587848147805325
California,2025-01-18,2025-02-01,11,2024,4593.0,2448.4271129639437,0.6288969384963936
California,2025-01-25,2025-02-08,12,2024,3679.0,2547.7113017549714,0.36732489261469947
California,2025-02-01,2025-02-15,13,2024,2801.0,3164.6284484373787,-0.12201814987806259
California,2025-02-08,2025-02-22,14,2024,2052.0,3178.0079586861475,-0.43726704740749867
California,2025-02-15,2025-03-01,15,2024,1476.0,2317.1095431283775,-0.450738997856706
California,2025-02-22,2025-03-08,16,2024,1075.0,1979.6029798324894,-0.6101508718743327
California,2025-03-01,2025-03-15,17,2024,1003.0,962.962533225277,0.04069487234531177
California,2025-03-08,2025-03-22,18,2024,711.0,1125.4101105978339,-0.4587130499794245
California,2025-03-15,2025-03-29,19,2024,598.0,978.0791229347973,-0.4913508613074056
California,2025-03-22,2025-04-05,20,2024,455.0,1169.0702498262137,-0.9423262590614385
California,2025-03-29,2025-04-12,21,2024,423.0,463.50845967135274,-0.09124631528096305
California,2025-04-05,2025-04-19,22,2024,357.0,168.72346726706286,0.746362536938328
California,2025-04-12,2025-04-26,23,2024,256.0,124.48126831167696,0.7169195939439001
California,2025-04-19,2025-05-03,24,2024,243.0,317.8229019778603,-0.26746755711621617
California,2025-04-26,2025-05-10,25,2024,182.0,181.20752430905446,0.004339871892110381
California,2025-11-01,2025-11-15,0,2025,149.0,177.99048446953913,-0.17669735094343952
California,2025-11-08,2025-11-22,1,2025,148.0,200.9758825116684,-0.3042019908211815
California,2025-11-15,2025-11-29,2,2025,215.0,215.60239558202758,-0.002784986757056629
California,2025-11-22,2025-12-06,3,2025,228.0,166.08512016740903,0.315218619389972
Tennessee,2024-11-02,2024-11-16,0,2024,94.0,71.2902679592267,0.2731873778691476
Tennessee,2024-11-09,2024-11-23,1,2024,59.0,217.65319410071527,-1.2931423238114705
Tennessee,2024-11-16,2024-11-30,2,2024,60.0,205.4133040053817,-1.219006624747223
Tennessee,2024-11-23,2024-12-07,3,2024,115.0,88.71260961363029,0.25697885651861974
Tennessee,2024-11-30,2024-12-14,4,2024,217.0,106.88369892424839,0.7034412777096568
Tennessee,2024-12-07,2024-12-21,5,2024,372.0,134.19856621077173,1.0148338610410983
Tennessee,2024-12-14,2024-12-28,6,2024,747.0,197.9792071159704,1.3242026455635365
Tennessee,2024-12-21,2025-01-04,7,2024,1063.0,270.181368750798,1.3670028154917215
Tennessee,2024-12-28,2025-01-11,8,2024,684.0,279.3594324973417,0.8933463708248253
Tennessee,2025-01-04,2025-01-18,9,2024,570.0,358.75741924677516,0.46195924076060724
Tennessee,2025-01-11,2025-01-25,10,2024,646.0,360.50410065891174,0.5820729095116137
Tennessee,2025-01-18,2025-02-01,11,2024,944.0,398.40538753285074,0.8612080175372796
Tennessee,2025-01-25,2025-02-08,12,2024,1067.0,340.0532852125689,1.141504292823762
Tennessee,2025-02-01,2025-02-15,13,2024,699.0,358.49821912327246,0.6663711116545938
Tennessee,2025-02-08,2025-02-22,14,2024,546.0,491.10045101927085,0.10576593803091772
Tennessee,2025-02-15,2025-03-01,15,2024,526.0,529.4381474277875,-0.00650280974211892
Tennessee,2025-02-22,2025-03-08,16,2024,479.0,466.2597108934962,0.026900874703586375
Tennessee,2025-03-01,2025-03-15,17,2024,461.0,423.1266093404242,0.08553287348899552
Tennessee,2025-03-08,2025-03-22,18,2024,308.0,306.5684058967663,0.004643756190463755
Tennessee,2025-03-15,2025-03-29,19,2024,219.00000000000003,273.5098559014728,-0.22135961887605493
Tennessee,2025-03-22,2025-04-05,20,2024,150.0,323.7431341359457,-0.7657546765136622
Tennessee,2025-03-29,2025-04-12,21,2024,100.0,210.11890672056236,-0.7373009968663684
Tennessee,2025-04-05,2025-04-19,22,2024,59.0,79.68883065689808,-0.29625559773628307
Tennessee,2025-04-12,2025-04-26,23,2024,65.0,89.86095169052533,-0.3196755925018522
Tennessee,2025-04-19,2025-05-03,24,2024,46.0,76.40600826058828,-0.4989168019786643
Tennessee,2025-04-26,2025-05-10,25,2024,32.0,82.05331661849954,-0.9229752089971153
Tennessee,2025-11-01,2025-11-15,0,2025,39.0,34.97844902615924,0.10595933307543737
Tennessee,2025-11-08,2025-11-22,1,2025,57.0,39.20145819065436,0.36653974217994545
Tennessee,2025-11-15,2025-11-29,2,2025,61.0,29.036367444344958,0.7247254894176081
Tennessee,2025-11-22,2025-12-06,3,2025,101.0,31.789652859528317,1.1348598092623963
Ohio,2024-11-02,2024-11-16,0,2024,40.0,56.318808986703445,-0.33505675771989285
Ohio,2024-11-09,2024-11-23,1,2024,40.0,64.78175198486072,-0.4727704077071042
Ohio,2024-11-16,2024-11-30,2,2024,55.0,54.4755885215847,0.009408613201522087
Ohio,2024-11-23,2024-12-07,3,2024,93.0,67.02751935798611,0.3233824625204429
Ohio,2024-11-30,2024-12-14,4,2024,152.0,74.70310693432442,0.7036187190657079
Ohio,2024-12-07,2024-12-21,5,2024,308.0,111.02870548876331,1.0145861394348152
Ohio,2024-12-14,2024-12-28,6,2024,725.0,223.0560585638128,1.175653732834335
Ohio,2024-12-21,2025-01-04,7,2024,1302.0,303.9953374044068,1.4521280878329499
Ohio,2024-12-28,2025-01-11,8,2024,1044.0,365.92329776875476,1.0466193360927472
Ohio,2025-01-04,2025-01-18,9,2024,1148.0,478.49261966005264,0.873918775385004
Ohio,2025-01-11,2025-01-25,10,2024,1735.0,554.9725398808057,1.1386199908929626
Ohio,2025-01-18,2025-02-01,11,2024,2523.0,516.4084370230782,1.584767647464858
Ohio,2025-01-25,2025-02-08,12,2024,3269.0,919.6737489907912,1.267439526015714
Ohio,2025-02-01,2025-02-15,13,2024,3705.0,1378.8665529894533,0.9879663341021532
Ohio,2025-02-08,2025-02-22,14,2024,3266.0,2094.6741537575135,0.443996839239003
Ohio,2025-02-15,2025-03-01,15,2024,2611.0,2825.4580323004293,-0.07890813766979665
Ohio,2025-02-22,2025-03-08,16,2024,1905.0,2698.1261895946327,-0.3479212819141866
Ohio,2025-03-01,2025-03-15,17,2024,1361.0,2142.6968520827004,-0.4535776318660716
Ohio,2025-03-08,2025-03-22,18,2024,797.0,1817.839196619246,-0.8238451750821394
Ohio,2025-03-15,2025-03-29,19,2024,453.0,1241.2751940569024,-1.0066026132230705
Ohio,2025-03-22,2025-04-05,20,2024,274.0,1193.4570651324573,-1.4686759246546028
Ohio,2025-03-29,2025-04-12,21,2024,169.0,651.7326867133162,-1.3453692465668263
Ohio,2025-04-05,2025-04-19,22,2024,107.0,328.1036458077178,-1.1142415068789289
Ohio,2025-04-12,2025-04-26,23,2024,87.0,327.04815428700323,-1.3158235949807517
Ohio,2025-04-19,2025-05-03,24,2024,47.0,326.6517183226851,-1.9207501989486793
Ohio,2025-04-26,2025-05-10,25,2024,33.0,177.5171500923452,-1.6583241509369584
Ohio,2025-11-01,2025-11-15,0,2025,47.0,44.15634637468495,0.061070178914284234
Ohio,2025-11-08,2025-11-22,1,2025,90.0,31.17804742395539,1.0395750434885023
Ohio,2025-11-15,2025-11-29,2,2025,125.0,58.75666955668546,0.7460010979897227
Ohio,2025-11-22,2025-12-06,3,2025,178.0,137.48882338090942,0.25659618108035165
Illinois,2024-11-02,2024-11-16,0,2024,34.0,74.94653911707935,-0.7746815986020636
Illinois,2024-11-09,2024-11-23,1,2024,86.0,88.48964225528537,-0.02821477093788438
Illinois,2024-11-16,2024-11-30,2,2024,83.0,74.52303548099475,0.10637908341507618
Illinois,2024-11-23,2024-12-07,3,2024,107.0,184.71847013954414,-0.5421006985368866
Illinois,2024-11-30,2024-12-14,4,2024,242.0,212.67716494510765,0.12859514238655834
Illinois,2024-12-07,2024-12-21,5,2024,489.00000000000006,155.0436900381084,1.1442693587189856
Illinois,2024-12-14,2024-12-28,6,2024,1143.0,490.9845177378014,0.843838923955162
Illinois,2024-12-21,2025-01-04,7,2024,1595.0,510.1282989032672,1.138635145145205
Illinois,2024-12-28,2025-01-11,8,2024,1410.0,465.09208428376184,1.1076707314894696
Illinois,2025-01-04,2025-01-18,9,2024,1383.0,551.501712005032,0.9182766041388657
Illinois,2025-01-11,2025-01-25,10,2024,1728.0,662.5742775285246,0.9576576901307385
Illinois,2025-01-18,2025-02-01,11,2024,2146.0,606.6073001527377,1.2622980124947487
Illinois,2025-01-25,2025-02-08,12,2024,2369.0,909.1580535574625,0.957026964471833
Illinois,2025-02-01,2025-02-15,13,2024,2064.0,1246.2794815950479,0.5041654616552922
Illinois,2025-02-08,2025-02-22,14,2024,1706.0,1481.7058309140764,0.14086876114578217
Illinois,2025-02-15,2025-03-01,15,2024,1311.0,1770.6038184548117,-0.30033255791343105
Illinois,2025-02-22,2025-03-08,16,2024,960.0,1413.9190517598581,-0.3868531922337999
Illinois,2025-03-01,2025-03-15,17,2024,718.0,1450.9005564403421,-0.7027673480182921
Illinois,2025-03-08,2025-03-22,18,2024,509.0,1048.3786770824893,-0.7215428061763731
Illinois,2025-03-15,2025-03-29,19,2024,355.0,871.6013867108574,-0.8965481190074946
Illinois,2025-03-22,2025-04-05,20,2024,297.0,290.2082323618587,0.023054900109060306
Illinois,2025-03-29,2025-04-12,21,2024,156.0,200.02386664618354,-0.2471778351950391
Illinois,2025-04-05,2025-04-19,22,2024,156.0,337.4350971962409,-0.7680865321246344
Illinois,2025-04-12,2025-04-26,23,2024,124.0,197.40619720171776,-0.4620026929563954
Illinois,2025-04-19,2025-05-03,24,2024,81.0,115.87859319220097,-0.35441648376250345
Illinois,2025-04-26,2025-05-10,25,2024,58.0,62.03598581309252,-0.06616832279367824
Illinois,2025-11-01,2025-11-15,0,2025,45.0,44.01426177391785,0.021662028620657914
Illinois,2025-11-08,2025-11-22,1,2025,84.0,44.1938709953093,0.6316897762952056
Illinois,2025-11-15,2025-11-29,2,2025,130.0,39.98882811505427,1.1618977786263023
Illinois,2025-11-22,2025-12-06,3,2025,159.0,132.69618516182894,0.1796038643540232
Louisiana,2024-11-02,2024-11-16,0,2024,84.0,34.03627858370939,0.8862672008650696
Louisiana,2024-11-09,2024-11-23,1,2024,78.0,131.44743375540133,-0.5167379878681979
Louisiana,2024-11-16,2024-11-30,2,2024,135.0,107.41946997655904,0.22664720052898968
Louisiana,2024-11-23,2024-12-07,3,2024,163.0,122.7817825657603,0.2813462305360481
Louisiana,2024-11-30,2024-12-14,4,2024,252.0,166.24020833348544,0.4139583365242814
Louisiana,2024-12-07,2024-12-21,5,2024,423.0,196.86770743258447,0.7621347921251616
Louisiana,2024-12-14,2024-12-28,6,2024,590.0,213.82393737202503,1.011997220700949
Louisiana,2024-12-21,2025-01-04,7,2024,713.0,240.15549412689478,1.085441033057407
Louisiana,2024-12-28,2025-01-11,8,2024,446.0,287.9940491056418,0.43615249804310086
Louisiana,2025-01-04,2025-01-18,9,2024,477.0,355.4752349584513,0.2933459622072796
Louisiana,2025-01-11,2025-01-25,10,2024,521.0,325.6274418362068,0.4688473881074442
Louisiana,2025-01-18,2025-02-01,11,2024,620.0,238.8596449076616,0.9512771425459849
Louisiana,2025-01-25,2025-02-08,12,2024,494.0,302.02876855424216,0.49073001584280984
Louisiana,2025-02-01,2025-02-15,13,2024,387.0,397.6500796493203,-0.027078699122828453
Louisiana,2025-02-08,2025-02-22,14,2024,330.0,477.79218124129227,-0.36914826826801583
Louisiana,2025-02-15,2025-03-01,15,2024,359.0,293.82292567987497,0.19972910726627813
Louisiana,2025-02-22,2025-03-08,16,2024,398.0,298.1038714233652,0.28817050776245257
Louisiana,2025-03-01,2025-03-15,17,2024,327.0,263.9590678404997,0.21343825530749427
Louisiana,2025-03-08,2025-03-22,18,2024,230.0,280.3999976802513,-0.19735942591489675
Louisiana,2025-03-15,2025-03-29,19,2024,178.0,323.31688836562864,-0.5943352824830059
Louisiana,2025-03-22,2025-04-05,20,2024,121.0,183.68508518325262,-0.41463108763177914
Louisiana,2025-03-29,2025-04-12,21,2024,80.00000000000001,182.46814820684077,-0.8175919185012894
Louisiana,2025-04-05,2025-04-19,22,2024,70.0,110.3696827406854,-0.45017526566326715
Louisiana,2025-04-12,2025-04-26,23,2024,63.0,88.78622862968062,-0.3385485241713262
Louisiana,2025-04-19,2025-05-03,24,2024,44.0,53.0913730387273,-0.1840122201267107
Louisiana,2025-04-26,2025-05-10,25,2024,33.0,55.90573191317694,-0.5150355480537261
Louisiana,2025-11-01,2025-11-15,0,2025,107.0,46.66356347869735,0.8179639894971498
Louisiana,2025-11-08,2025-11-22,1,2025,115.0,115.33497888045898,-0.002883587432143564
Louisiana,2025-11-15,2025-11-29,2,2025,113.0,116.19045105173336,-0.027601949761289823
Louisiana,2025-11-22,2025-12-06,3,2025,176.0,101.57128890396478,0.5455916742423552
Minnesota,2024-11-02,2024-11-16,0,2024,8.0,51.600957625641385,-1.7655097480523936
Minnesota,2024-11-09,2024-11-23,1,2024,11.000000000000002,78.38522092864477,-1.8894055667399923
Minnesota,2024-11-16,2024-11-30,2,2024,18.0,25.490165506701672,-0.33233457199162775
Minnesota,2024-11-23,2024-12-07,3,2024,40.0,49.72933790836558,-0.21293233350517893
Minnesota,2024-11-30,2024-12-14,4,2024,92.0,32.291365238754736,1.027301431930968
Minnesota,2024-12-07,2024-12-21,5,2024,227.0,69.43946325987326,1.1745919651755505
Minnesota,2024-12-14,2024-12-28,6,2024,545.0,152.8324751416927,1.2667547891962254
Minnesota,2024-12-21,2025-01-04,7,2024,952.0,307.8475247269157,1.1267671960274415
Minnesota,2024-12-28,2025-01-11,8,2024,896.0,282.4343482779158,1.1520753414480653
Minnesota,2025-01-04,2025-01-18,9,2024,927.0,411.0728229962143,0.8118316442107911
Minnesota,2025-01-11,2025-01-25,10,2024,928.0,345.2546728564954,0.986934185788928
Minnesota,2025-01-18,2025-02-01,11,2024,884.0,491.69864867401327,0.5856899181570983
Minnesota,2025-01-25,2025-02-08,12,2024,705.0,425.0427016691224,0.5050756575875184
Minnesota,2025-02-01,2025-02-15,13,2024,500.0,429.103960929795,0.1525791520146429
Minnesota,2025-02-08,2025-02-22,14,2024,385.0,395.39338111011057,-0.026569735349353252
Minnesota,2025-02-15,2025-03-01,15,2024,288.0,348.4977541104147,-0.19007044753338853
Minnesota,2025-02-22,2025-03-08,16,2024,216.0,370.06536580075885,-0.536480881689875
Minnesota,2025-03-01,2025-03-15,17,2024,179.0,237.77821533033185,-0.28257830088205527
Minnesota,2025-03-08,2025-03-22,18,2024,198.0,230.2615397299448,-0.15024445195789848
Minnesota,2025-03-15,2025-03-29,19,2024,85.00000000000003,119.0688626463726,-0.333718137322939
Minnesota,2025-03-22,2025-04-05,20,2024,68.0,186.74078496857496,-1.0009557034500434
Minnesota,2025-03-29,2025-04-12,21,2024,58.99999999999999,40.030844593688734,0.3800204711958397
Minnesota,2025-04-05,2025-04-19,22,2024,40.0,92.63541516770229,-0.8258366123927354
Minnesota,2025-04-12,2025-04-26,23,2024,26.0,45.297699402967154,-0.5392554049325282
Minnesota,2025-04-19,2025-05-03,24,2024,31.0,29.553974911076004,0.04624111399039377
Minnesota,2025-04-26,2025-05-10,25,2024,23.000000000000004,17.35241726404025,0.26829253351276616
Minnesota,2025-11-01,2025-11-15,0,2025,18.0,12.931167176091176,0.31031040622068096
Minnesota,2025-11-08,2025-11-22,1,2025,34.0,9.071702490204428,1.2456183034874018
Minnesota,2025-11-15,2025-11-29,2,2025,67.0,29.873031924742932,0.7896246555878221
Minnesota,2025-11-22,2025-12-06,3,2025,98.0,50.81028643511888,0.6475311407549666
Iowa,2024-11-02,2024-11-16,0,2024,5.0,5.212730502575295,-0.03484102453662019
Iowa,2024-11-09,2024-11-23,1,2024,5.0,12.988516787437112,-0.8464772943461782
Iowa,2024-11-16,2024-11-30,2,2024,4.0,22.651194880940935,-1.5539757247345884
