location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Connecticut,2025-11-01,2025-11-15,0,2025,11.0,10.57280365049577,0.036248817237613196
Connecticut,2025-11-08,2025-11-22,1,2025,30.0,23.789416256729893,0.22357040624535118
Connecticut,2025-11-15,2025-11-29,2,2025,74.0,26.873624379391767,0.9898072345919924
Connecticut,2025-11-22,2025-12-06,3,2025,125.0,70.05734704434272,0.5727946510782882
Connecticut,2025-11-29,2025-12-13,4,2025,206.0,155.43428062949994,0.28008280356120085
Connecticut,2025-12-06,2025-12-20,5,2025,447.0,172.19925287743507,0.9503505499366289
Connecticut,2025-12-13,2025-12-27,6,2025,652.0,209.7567284505347,1.1308726066856645
Connecticut,2025-12-20,2026-01-03,7,2025,753.0,421.92684084322934,0.578193157009081
Texas,2025-11-01,2025-11-15,0,2025,288.0,259.0357909864583,0.10560740893062359
Texas,2025-11-08,2025-11-22,1,2025,425.0,309.47611723089005,0.31633236498490014
Texas,2025-11-15,2025-11-29,2,2025,563.0,375.8420610707062,0.4032280879802874
Texas,2025-11-22,2025-12-06,3,2025,666.0,479.9543821199467,0.32701761997489864
Texas,2025-11-29,2025-12-13,4,2025,915.0,772.1756088964956,0.16951016349648462
Texas,2025-12-06,2025-12-20,5,2025,1598.0,971.4473165656163,0.4973178120060835
Texas,2025-12-13,2025-12-27,6,2025,2680.0,1013.5482109902059,0.971746458176888
Texas,2025-12-20,2026-01-03,7,2025,2137.0,1319.1161982937151,0.4821510508685094
Hawaii,2025-11-01,2025-11-15,0,2025,16.0,9.96321527408511,0.4386677411354514
Hawaii,2025-11-08,2025-11-22,1,2025,42.0,6.12645634825947,1.6
Hawaii,2025-11-15,2025-11-29,2,2025,29.0,12.988317460160218,0.7629748675398176
Hawaii,2025-11-22,2025-12-06,3,2025,40.0,44.64180557145101,-0.10725201866942458
Hawaii,2025-11-29,2025-12-13,4,2025,71.0,43.7538447251672,0.4754887623395345
Hawaii,2025-12-06,2025-12-20,5,2025,83.0,73.64218557683245,0.11811096115692443
Hawaii,2025-12-13,2025-12-27,6,2025,88.0,87.62819782809943,0.004186302844217948
Hawaii,2025-12-20,2026-01-03,7,2025,104.0,105.48409973209755,-0.014035325555693312
California,2025-11-01,2025-11-15,0,2025,149.0,176.9814635721549,-0.17104411353808668
California,2025-11-08,2025-11-22,1,2025,148.0,195.09287414697232,-0.2746420887433283
California,2025-11-15,2025-11-29,2,2025,217.0,174.09241536481986,0.21918114045589476
California,2025-11-22,2025-12-06,3,2025,259.0,160.1395091223963,0.4784111249513936
California,2025-11-29,2025-12-13,4,2025,414.0,229.3832740972879,0.5885341891079658
California,2025-12-06,2025-12-20,5,2025,694.0,477.8282372211618,0.37256989863838896
California,2025-12-13,2025-12-27,6,2025,1205.0,934.1975115332891,0.2543066280253603
California,2025-12-20,2026-01-03,7,2025,1416.0,991.15577959352,0.3564171088540862
Mississippi,2025-11-01,2025-11-15,0,2025,21.0,25.58705977333296,-0.1893821693754063
Mississippi,2025-11-08,2025-11-22,1,2025,23.0,26.5839633873316,-0.13918073681704124
Mississippi,2025-11-15,2025-11-29,2,2025,23.0,26.585849663984828,-0.13924911756910952
Mississippi,2025-11-22,2025-12-06,3,2025,32.0,27.477488410140637,0.1473936666576674
Mississippi,2025-11-29,2025-12-13,4,2025,64.0,28.943585052521847,0.7750721568393693
Mississippi,2025-12-06,2025-12-20,5,2025,145.0,41.32677477599442,1.2381867624715253
Mississippi,2025-12-13,2025-12-27,6,2025,233.0,141.10619357353005,0.4987464951838705
Mississippi,2025-12-20,2026-01-03,7,2025,213.0,175.5163116010492,0.19256272591557622
New York,2025-11-01,2025-11-15,0,2025,182.0,50.10691843363643,1.2755662747054415
New York,2025-11-08,2025-11-22,1,2025,351.0,126.36454902170937,1.0165777363186796
New York,2025-11-15,2025-11-29,2,2025,683.0,330.8174599692396,0.7233729192819185
New York,2025-11-22,2025-12-06,3,2025,1174.0,549.425941711035,0.7583310086006483
New York,2025-11-29,2025-12-13,4,2025,1933.0,984.2508828345289,0.6744493638872431
New York,2025-12-06,2025-12-20,5,2025,3132.0,1725.745221813809,0.5957527501426876
New York,2025-12-13,2025-12-27,6,2025,3859.0,2462.888533833355,0.44892637672103763
New York,2025-12-20,2026-01-03,7,2025,3468.0,2851.0470546793563,0.19582936673598805
Puerto Rico,2025-11-01,2025-11-15,0,2025,118.0,56.801316427513385,0.7221119421300415
Puerto Rico,2025-11-08,2025-11-22,1,2025,154.0,91.21821242144826,0.5192674741775232
Puerto Rico,2025-11-15,2025-11-29,2,2025,173.0,98.78725345202355,0.5560148449757296
Puerto Rico,2025-11-22,2025-12-06,3,2025,256.0,148.00787526738443,0.545076926202972
Puerto Rico,2025-11-29,2025-12-13,4,2025,198.0,143.00270112457488,0.3234727675148692
Puerto Rico,2025-12-06,2025-12-20,5,2025,216.0,266.8288851897513,-0.21045093495212353
Puerto Rico,2025-12-13,2025-12-27,6,2025,335.0,218.06361428043274,0.42774899616037754
Puerto Rico,2025-12-20,2026-01-03,7,2025,323.0,197.21659423503814,0.49138317270369036
New Hampshire,2025-11-01,2025-11-15,0,2025,5.0,2.2657977360736177,0.6082554067648276
New Hampshire,2025-11-08,2025-11-22,1,2025,12.0,0.8547228280749737,1.6
New Hampshire,2025-11-15,2025-11-29,2,2025,11.0,5.325495875718326,0.6403182189244272
New Hampshire,2025-11-22,2025-12-06,3,2025,25.0,16.595031773580097,0.39047996141949337
New Hampshire,2025-11-29,2025-12-13,4,2025,46.0,15.692600796883685,1.0351820465249846
New Hampshire,2025-12-06,2025-12-20,5,2025,95.0,27.705851455251917,1.2072472060254134
New Hampshire,2025-12-13,2025-12-27,6,2025,196.0,70.53725633595869,1.012985347110841
New Hampshire,2025-12-20,2026-01-03,7,2025,212.0,127.94916760241506,0.5018738885993779
Vermont,2025-11-01,2025-11-15,0,2025,3.0,2.601970330451781,0.10481335136513037
Vermont,2025-11-08,2025-11-22,1,2025,1.6653345369377348e-16,2.8330577881892918,-1.3436628627755831
Vermont,2025-11-15,2025-11-29,2,2025,0.0,4.804944664069691,-1.6
Vermont,2025-11-22,2025-12-06,3,2025,5.0,4.328888422005463,0.1186168040186184
Vermont,2025-11-29,2025-12-13,4,2025,9.0,3.8983187062087454,0.7136930679388953
Vermont,2025-12-06,2025-12-20,5,2025,12.999999999999998,12.558695305710557,0.03202926812512974
Vermont,2025-12-13,2025-12-27,6,2025,43.0,15.161530671414585,1.0015558655451913
Vermont,2025-12-20,2026-01-03,7,2025,48.0,14.969388431749648,1.1211466314354022
Kansas,2025-11-01,2025-11-15,0,2025,10.0,12.907573349530608,-0.23453826425394375
Kansas,2025-11-08,2025-11-22,1,2025,7.999999999999999,10.10657257831088,-0.21031247991787394
Kansas,2025-11-15,2025-11-29,2,2025,13.0,14.973983589343769,-0.13190404354397645
Kansas,2025-11-22,2025-12-06,3,2025,22.000000000000004,11.005780028691097,0.6501060130488621
Kansas,2025-11-29,2025-12-13,4,2025,30.0,16.348655916980764,0.580472169855053
Kansas,2025-12-06,2025-12-20,5,2025,100.0,33.08508061240942,1.0862607469886911
Kansas,2025-12-13,2025-12-27,6,2025,263.0,40.67817011373526,1.6
Kansas,2025-12-20,2026-01-03,7,2025,332.0,113.5362134559756,1.0672514422657793
Tennessee,2025-11-01,2025-11-15,0,2025,39.0,34.807647210397946,0.11071797428949148
Tennessee,2025-11-08,2025-11-22,1,2025,57.0,42.40713579468161,0.28981916372312533
Tennessee,2025-11-15,2025-11-29,2,2025,61.0,25.843375130058693,0.8371153308452928
Tennessee,2025-11-22,2025-12-06,3,2025,104.0,36.76915480915187,1.0224675909895469
Tennessee,2025-11-29,2025-12-13,4,2025,166.0,87.88254927578201,0.6306779852759385
Tennessee,2025-12-06,2025-12-20,5,2025,346.0,138.26013847916334,0.9129810960399949
Tennessee,2025-12-13,2025-12-27,6,2025,861.0,217.73005637984755,1.371416920417265
Tennessee,2025-12-20,2026-01-03,7,2025,845.0,449.74708144828645,0.6296129724227679
Oklahoma,2025-11-01,2025-11-15,0,2025,9.0,23.23109214201949,-0.8850515147772962
Oklahoma,2025-11-08,2025-11-22,1,2025,14.0,25.65502210622028,-0.5749273785182698
Oklahoma,2025-11-15,2025-11-29,2,2025,21.0,18.236428941858858,0.13423663128016017
Oklahoma,2025-11-22,2025-12-06,3,2025,25.0,22.03290656959987,0.12117262418024
Oklahoma,2025-11-29,2025-12-13,4,2025,53.0,21.036035853894703,0.8963049398951033
Oklahoma,2025-12-06,2025-12-20,5,2025,86.0,47.13671077229613,0.5918630149261506
Oklahoma,2025-12-13,2025-12-27,6,2025,199.0,101.82059232439863,0.665331719147555
Oklahoma,2025-12-20,2026-01-03,7,2025,208.0,146.64113334495465,0.34754969742395136
Oregon,2025-11-01,2025-11-15,0,2025,12.0,8.350117712901833,0.32956042462502033
Oregon,2025-11-08,2025-11-22,1,2025,20.0,14.711038628436171,0.29015887507368543
Oregon,2025-11-15,2025-11-29,2,2025,29.0,31.7177097462165,-0.08671913209130855
Oregon,2025-11-22,2025-12-06,3,2025,38.0,35.59486708772877,0.06365365906204401
Oregon,2025-11-29,2025-12-13,4,2025,33.0,57.675612832565335,-0.5456636615924211
Oregon,2025-12-06,2025-12-20,5,2025,47.0,57.85187118820702,-0.20382261818428438
Oregon,2025-12-13,2025-12-27,6,2025,125.0,55.034256470048994,0.8103186805629328
Oregon,2025-12-20,2026-01-03,7,2025,161.0,56.41799617781752,1.0372385587830673
Colorado,2025-11-01,2025-11-15,0,2025,46.0,14.192155024303789,1.1293684239140789
Colorado,2025-11-08,2025-11-22,1,2025,97.0,45.179899235287266,0.75242285674558
Colorado,2025-11-15,2025-11-29,2,2025,149.0,71.943713981074,0.7209471917082855
Colorado,2025-11-22,2025-12-06,3,2025,222.0,124.86918494462418,0.5719286185520716
Colorado,2025-11-29,2025-12-13,4,2025,282.0,222.84485244122868,0.2344937087925718
Colorado,2025-12-06,2025-12-20,5,2025,517.0,261.32772916825684,0.6803806455023276
Colorado,2025-12-13,2025-12-27,6,2025,817.0,433.8227533601763,0.6319238520897121
Colorado,2025-12-20,2026-01-03,7,2025,791.0,594.4873286198837,0.2851812818014938
Nebraska,2025-11-01,2025-11-15,0,2025,1.0,2.914856806938593,-0.6716315727193093
Nebraska,2025-11-08,2025-11-22,1,2025,2.0,4.243542025292077,-0.5583849403326455
Nebraska,2025-11-15,2025-11-29,2,2025,13.0,7.610067208899141,0.48612520529445424
Nebraska,2025-11-22,2025-12-06,3,2025,14.0,8.037536452424005,0.5066635801622241
Nebraska,2025-11-29,2025-12-13,4,2025,28.0,24.655935765309206,0.12252087128954026
Nebraska,2025-12-06,2025-12-20,5,2025,72.0,29.79755128143044,0.8630242581791219
Nebraska,2025-12-13,2025-12-27,6,2025,164.0,50.45974258017651,1.165145669387972
Nebraska,2025-12-20,2026-01-03,7,2025,190.0,111.75519183730819,0.527054403386443
