location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Illinois,2025-01-11,2025-01-25,10,2024,1728.0,679.725424533395,0.9321394553563183
Illinois,2025-01-18,2025-02-01,11,2024,2146.0,656.5978589547888,1.183233209989452
Illinois,2025-01-25,2025-02-08,12,2024,2369.0,956.6227178741075,0.906191356405218
Illinois,2025-02-01,2025-02-15,13,2024,2064.0,1296.3770875522637,0.46478562505248
Illinois,2025-02-08,2025-02-22,14,2024,1706.0,1392.6849779225174,0.20278614128592576
Illinois,2025-02-15,2025-03-01,15,2024,1311.0,1764.538712838574,-0.296903173031863
Illinois,2025-02-22,2025-03-08,16,2024,960.0,1299.0041999707908,-0.3021483652208792
Illinois,2025-03-01,2025-03-15,17,2024,718.0,1319.38982169191,-0.607820933724728
Illinois,2025-03-08,2025-03-22,18,2024,509.0,975.9317527020621,-0.650006069945988
Illinois,2025-03-15,2025-03-29,19,2024,355.0,911.5225545218856,-0.9412820715834069
Illinois,2025-03-22,2025-04-05,20,2024,297.0,246.2297809661115,0.18677529501429646
Illinois,2025-03-29,2025-04-12,21,2024,156.0,135.15754556541106,0.14243316679168672
Illinois,2025-04-05,2025-04-19,22,2024,156.0,252.12308958679375,-0.4776300851725823
Illinois,2025-04-12,2025-04-26,23,2024,124.0,221.75943373535108,-0.5777786793767499
Illinois,2025-04-19,2025-05-03,24,2024,81.0,103.86111419710618,-0.24591750539211787
Illinois,2025-04-26,2025-05-10,25,2024,58.0,69.20918776746791,-0.17394173844048222
Illinois,2025-11-01,2025-11-15,0,2025,45.0,42.24226357955867,0.06182305588477499
Illinois,2025-11-08,2025-11-22,1,2025,84.0,38.79859674465122,0.7588196024935709
Illinois,2025-11-15,2025-11-29,2,2025,128.0,51.138624513080956,0.9059063768509938
District of Columbia,2024-11-02,2024-11-16,0,2024,1.0,3.413126409954998,-0.7914361942197677
District of Columbia,2024-11-09,2024-11-23,1,2024,8.0,4.604901356570696,0.4735831201514962
District of Columbia,2024-11-16,2024-11-30,2,2024,5.0,1.1106425566910552,1.0447670388622297
District of Columbia,2024-11-23,2024-12-07,3,2024,2.0,12.377699932769529,-1.4949768478744392
District of Columbia,2024-11-30,2024-12-14,4,2024,4.0,9.043070411627767,-0.6974449729679348
District of Columbia,2024-12-07,2024-12-21,5,2024,16.0,4.794746061601483,1.0762616884832246
District of Columbia,2024-12-14,2024-12-28,6,2024,38.0,9.16721445131316,1.3443933721788577
District of Columbia,2024-12-21,2025-01-04,7,2024,96.0,19.509875246939,1.5538044889856666
District of Columbia,2024-12-28,2025-01-11,8,2024,44.0,27.163655080998197,0.46863016999292073
District of Columbia,2025-01-04,2025-01-18,9,2024,58.0,30.888955377786402,0.6152777204667994
District of Columbia,2025-01-11,2025-01-25,10,2024,207.0,19.549322715056658,2.3147100972069836
District of Columbia,2025-01-18,2025-02-01,11,2024,196.99999999999997,29.269733776082845,1.8781187026753736
District of Columbia,2025-01-25,2025-02-08,12,2024,259.0,68.21129227631076,1.3235175985211498
District of Columbia,2025-02-01,2025-02-15,13,2024,82.99999999999997,108.70067395144608,-0.2669387120055635
District of Columbia,2025-02-08,2025-02-22,14,2024,102.0,130.76362938080902,-0.2462806426520716
District of Columbia,2025-02-15,2025-03-01,15,2024,120.0,144.11499546592063,-0.18173595468702786
District of Columbia,2025-02-22,2025-03-08,16,2024,103.0,103.17406228027885,-0.0016722767374197645
District of Columbia,2025-03-01,2025-03-15,17,2024,81.0,105.23188144157704,-0.2589050183901005
District of Columbia,2025-03-08,2025-03-22,18,2024,67.0,96.90772735286112,-0.3645177723267823
District of Columbia,2025-03-15,2025-03-29,19,2024,69.0,81.46423423904274,-0.16386943291717593
District of Columbia,2025-03-22,2025-04-05,20,2024,28.0,84.055781145846,-1.076011460041435
District of Columbia,2025-03-29,2025-04-12,21,2024,8.0,67.701549728614,-2.032547179550526
District of Columbia,2025-04-05,2025-04-19,22,2024,7.0,41.75839895010348,-1.6761241010749721
District of Columbia,2025-04-12,2025-04-26,23,2024,7.0,50.77183252319003,-1.8674046860034839
District of Columbia,2025-04-19,2025-05-03,24,2024,4.0,10.758466309115267,-0.8551356056399297
District of Columbia,2025-04-26,2025-05-10,25,2024,6.0,35.29495403029953,-1.6457685751232984
District of Columbia,2025-11-01,2025-11-15,0,2025,7.0,1.2153903293221116,1.2840129327949008
District of Columbia,2025-11-08,2025-11-22,1,2025,13.0,1.2067721098002038,1.847526465578692
District of Columbia,2025-11-15,2025-11-29,2,2025,10.0,5.432826510971023,0.5364812493370803
California,2024-11-02,2024-11-16,0,2024,323.0,192.9441872608683,0.5131730926526181
California,2024-11-09,2024-11-23,1,2024,526.0,357.8458360310168,0.3843076783803214
California,2024-11-16,2024-11-30,2,2024,708.0,573.0801398171184,0.21108652355189506
California,2024-11-23,2024-12-07,3,2024,1127.0,993.6308380059577,0.12582978082271712
California,2024-11-30,2024-12-14,4,2024,1521.0,1059.42073382077,0.3613595113680681
California,2024-12-07,2024-12-21,5,2024,2564.0,1262.8373098532315,0.7078059017411347
California,2024-12-14,2024-12-28,6,2024,3856.0,1179.7085323580243,1.1837749697963122
California,2024-12-21,2025-01-04,7,2024,4011.0,1294.4449756465926,1.1304356234308601
California,2024-12-28,2025-01-11,8,2024,3259.0,1487.554298967033,0.7839218155867016
California,2025-01-04,2025-01-18,9,2024,3659.0,1531.739082444513,0.8704067626326468
California,2025-01-11,2025-01-25,10,2024,4094.0,1506.8805225157312,0.9990616799590333
California,2025-01-18,2025-02-01,11,2024,4593.0,2456.6314884590884,0.6255530276909687
California,2025-01-25,2025-02-08,12,2024,3679.0,2386.393535813464,0.4327105521317973
California,2025-02-01,2025-02-15,13,2024,2801.0,3252.3468854919984,-0.14935082945594047
California,2025-02-08,2025-02-22,14,2024,2052.0,3304.260920195454,-0.476213279259758
California,2025-02-15,2025-03-01,15,2024,1476.0,2551.6099879079607,-0.5471033568466472
California,2025-02-22,2025-03-08,16,2024,1075.0,1859.261226566156,-0.5474664605145332
California,2025-03-01,2025-03-15,17,2024,1003.0,1315.1020451098063,-0.27068235050412515
California,2025-03-08,2025-03-22,18,2024,711.0,1266.4446087855226,-0.5766801219430331
California,2025-03-15,2025-03-29,19,2024,598.0,1142.743686945057,-0.6468004988481697
California,2025-03-22,2025-04-05,20,2024,455.0,739.1830299612141,-0.4844046838863063
California,2025-03-29,2025-04-12,21,2024,423.0,503.6016233853453,-0.17403579814252623
California,2025-04-05,2025-04-19,22,2024,357.0,176.32214942767268,0.7025648548531649
California,2025-04-12,2025-04-26,23,2024,256.0,250.70660019984757,0.020811960611270663
California,2025-04-19,2025-05-03,24,2024,243.0,235.45937055843822,0.03139182679851871
California,2025-04-26,2025-05-10,25,2024,182.0,208.99138367400928,-0.13758034691052323
California,2025-11-01,2025-11-15,0,2025,149.0,178.10890292206003,-0.17735872295918043
California,2025-11-08,2025-11-22,1,2025,146.0,201.4770337361549,-0.32019387968742574
California,2025-11-15,2025-11-29,2,2025,185.0,196.8684150941724,-0.06185556582519958
Delaware,2024-11-02,2024-11-16,0,2024,4.0,0.9434484178286642,0.9449739823412817
Delaware,2024-11-09,2024-11-23,1,2024,6.999999999999999,3.5017012797813254,0.5749861541774302
Delaware,2024-11-16,2024-11-30,2,2024,5.0,10.018578266962333,-0.6078233122864405
Delaware,2024-11-23,2024-12-07,3,2024,15.000000000000002,13.438672390929991,0.10267853268810168
Delaware,2024-11-30,2024-12-14,4,2024,15.0,12.692289820050508,0.15575583468729448
Delaware,2024-12-07,2024-12-21,5,2024,43.0,21.19711733781179,0.6842272031193404
Delaware,2024-12-14,2024-12-28,6,2024,96.0,20.275387349964245,1.5171600973958563
Delaware,2024-12-21,2025-01-04,7,2024,185.0,38.21722354320751,1.5566306473119673
Delaware,2024-12-28,2025-01-11,8,2024,108.0,50.7224309335062,0.7454563276221058
Delaware,2025-01-04,2025-01-18,9,2024,94.0,61.84830609617216,0.4131529084601464
Delaware,2025-01-11,2025-01-25,10,2024,117.0,55.49064970533938,0.7366094919494683
Delaware,2025-01-18,2025-02-01,11,2024,198.0,45.99577885487878,1.4432470386460605
Delaware,2025-01-25,2025-02-08,12,2024,231.0,59.369833273575125,1.3462478406047884
Delaware,2025-02-01,2025-02-15,13,2024,230.0,69.84296907696734,1.1819519860494463
Delaware,2025-02-08,2025-02-22,14,2024,164.0,92.94484890382994,0.5632375776035063
Delaware,2025-02-15,2025-03-01,15,2024,125.0,106.73826759899056,0.15657706928826443
Delaware,2025-02-22,2025-03-08,16,2024,81.0,141.37303116799833,-0.5517313459122954
Delaware,2025-03-01,2025-03-15,17,2024,64.0,93.10769531509055,-0.37005255140827664
Delaware,2025-03-08,2025-03-22,18,2024,48.0,85.12292103290493,-0.5639552919815416
Delaware,2025-03-15,2025-03-29,19,2024,34.0,79.29628318295093,-0.8303752717538226
Delaware,2025-03-22,2025-04-05,20,2024,24.0,66.4022938054904,-0.9918032251933702
Delaware,2025-03-29,2025-04-12,21,2024,14.0,63.58368224042238,-1.4599115808808896
Delaware,2025-04-05,2025-04-19,22,2024,10.0,29.666744685155063,-1.0252835596604672
Delaware,2025-04-12,2025-04-26,23,2024,4.000000000000001,11.804395048204615,-0.9403505626968238
Delaware,2025-04-19,2025-05-03,24,2024,10.0,12.982772238509288,-0.23993074467093622
Delaware,2025-04-26,2025-05-10,25,2024,4.999999999999998,11.979338820543987,-0.7715993024256804
Delaware,2025-11-01,2025-11-15,0,2025,2.0,3.073720293124038,-0.30594437020713294
Delaware,2025-11-08,2025-11-22,1,2025,5.0,2.145902099484095,0.6456587841212829
Delaware,2025-11-15,2025-11-29,2,2025,7.0,4.488446734544688,0.3767962525020394
Oklahoma,2024-11-02,2024-11-16,0,2024,13.0,19.108337530712234,-0.36207720196598503
Oklahoma,2024-11-09,2024-11-23,1,2024,14.0,29.16696613597817,-0.6986972880457842
Oklahoma,2024-11-16,2024-11-30,2,2024,40.0,48.28069333186903,-0.18396032165634102
Oklahoma,2024-11-23,2024-12-07,3,2024,40.0,29.123757036646385,0.3082579359390252
Oklahoma,2024-11-30,2024-12-14,4,2024,56.0,110.10714460924916,-0.6674437346574029
Oklahoma,2024-12-07,2024-12-21,5,2024,106.0,111.25473913363811,-0.0479419107225878
Oklahoma,2024-12-14,2024-12-28,6,2024,282.0,119.44607734731488,0.8542447357601102
Oklahoma,2024-12-21,2025-01-04,7,2024,404.0,274.6247351607458,0.3848467817739323
Oklahoma,2024-12-28,2025-01-11,8,2024,285.0,373.89566042652757,-0.27065593757235096
Oklahoma,2025-01-04,2025-01-18,9,2024,439.0,354.30348207118715,0.21380242356411916
Oklahoma,2025-01-11,2025-01-25,10,2024,692.0,239.97840079031965,1.0563226929923362
Oklahoma,2025-01-18,2025-02-01,11,2024,1114.0,310.201611840369,1.2761687121677632
Oklahoma,2025-01-25,2025-02-08,12,2024,1076.0,305.5488001526993,1.2565577169899322
Oklahoma,2025-02-01,2025-02-15,13,2024,787.0,419.4204090432195,0.6282429053083671
Oklahoma,2025-02-08,2025-02-22,14,2024,500.0,486.91883682914874,0.026457027037141145
Oklahoma,2025-02-15,2025-03-01,15,2024,334.0,617.2174812158631,-0.6127097750788773
Oklahoma,2025-02-22,2025-03-08,16,2024,236.0,382.9986260661047,-0.4825788334933421
Oklahoma,2025-03-01,2025-03-15,17,2024,143.0,282.01724050956705,-0.6756945167401627
Oklahoma,2025-03-08,2025-03-22,18,2024,86.0,48.91588496715043,0.5555688305402304
Oklahoma,2025-03-15,2025-03-29,19,2024,75.0,40.65899785767955,0.6012159600073708
Oklahoma,2025-03-22,2025-04-05,20,2024,40.0,26.173644030419013,0.4113245326266388
Oklahoma,2025-03-29,2025-04-12,21,2024,20.0,27.04969421960041,-0.28945529292384586
Oklahoma,2025-04-05,2025-04-19,22,2024,21.0,19.530967885795356,0.06910807849013301
Oklahoma,2025-04-12,2025-04-26,23,2024,17.0,4.0,1.2809338454620642
Oklahoma,2025-04-19,2025-05-03,24,2024,16.0,4.2,1.1845547184688345
Oklahoma,2025-04-26,2025-05-10,25,2024,13.0,3.8810716580731826,1.0536925317950296
Oklahoma,2025-11-01,2025-11-15,0,2025,8.0,21.56139486725356,-0.9190156766045234
Oklahoma,2025-11-08,2025-11-22,1,2025,10.0,30.281799630011474,-1.0451411741525396
Oklahoma,2025-11-15,2025-11-29,2,2025,16.0,20.020122549599108,-0.2122668515182724
Tennessee,2024-11-02,2024-11-16,0,2024,94.0,89.05355315413337,0.05347236318750603
Tennessee,2024-11-09,2024-11-23,1,2024,59.0,209.0539223508424,-1.2530197086340475
Tennessee,2024-11-16,2024-11-30,2,2024,60.0,223.12914736548072,-1.301348572278961
Tennessee,2024-11-23,2024-12-07,3,2024,115.0,106.90997261726237,0.07229289848608378
Tennessee,2024-11-30,2024-12-14,4,2024,217.0,116.86506073845833,0.6149546457430493
Tennessee,2024-12-07,2024-12-21,5,2024,372.0,137.07414706115102,0.993787581234681
Tennessee,2024-12-14,2024-12-28,6,2024,747.0,192.71400657209063,1.3510200995300208
Tennessee,2024-12-21,2025-01-04,7,2024,1063.0,274.97659225151176,1.349474618463998
Tennessee,2024-12-28,2025-01-11,8,2024,684.0,303.4922778386333,0.8107731115696986
Tennessee,2025-01-04,2025-01-18,9,2024,570.0,350.2333274456795,0.4859384564814375
Tennessee,2025-01-11,2025-01-25,10,2024,646.0,366.510428933569,0.5655945982001311
Tennessee,2025-01-18,2025-02-01,11,2024,944.0,366.1242283218506,0.9454846399265024
Tennessee,2025-01-25,2025-02-08,12,2024,1067.0,333.33327466020137,1.1614046957192468
Tennessee,2025-02-01,2025-02-15,13,2024,699.0,330.499636814635,0.7474536209998819
Tennessee,2025-02-08,2025-02-22,14,2024,546.0,486.5686753671264,0.11501764935773373
Tennessee,2025-02-15,2025-03-01,15,2024,526.0,545.2655905932656,-0.0359047385929836
Tennessee,2025-02-22,2025-03-08,16,2024,479.0,400.9108159585384,0.17755589074486267
Tennessee,2025-03-01,2025-03-15,17,2024,461.0,403.8509817818261,0.13204583790173174
Tennessee,2025-03-08,2025-03-22,18,2024,308.0,281.42712068592726,0.0899207394666055
Tennessee,2025-03-15,2025-03-29,19,2024,219.00000000000003,270.18063280804864,-0.20915759421417945
Tennessee,2025-03-22,2025-04-05,20,2024,150.0,348.98526849932136,-0.840611226780787
Tennessee,2025-03-29,2025-04-12,21,2024,100.0,204.3946296853825,-0.7098126346706088
Tennessee,2025-04-05,2025-04-19,22,2024,59.0,98.58082437379315,-0.5066250574653335
Tennessee,2025-04-12,2025-04-26,23,2024,65.0,86.67531223012057,-0.28398561521526666
Tennessee,2025-04-19,2025-05-03,24,2024,46.0,69.89874960659273,-0.4111051956583003
Tennessee,2025-04-26,2025-05-10,25,2024,32.0,88.17058684945073,-0.9940436799017909
Tennessee,2025-11-01,2025-11-15,0,2025,39.0,32.886388511292154,0.16586603919874454
Tennessee,2025-11-08,2025-11-22,1,2025,57.0,44.773351547365934,0.2367409327071308
Tennessee,2025-11-15,2025-11-29,2,2025,60.0,27.438237396213736,0.7631392373820223
Idaho,2024-11-02,2024-11-16,0,2024,12.0,5.842250165959009,0.6418327082949462
Idaho,2024-11-09,2024-11-23,1,2024,32.0,10.127994133596491,1.0870436340204872
Idaho,2024-11-16,2024-11-30,2,2024,63.0,16.95143310804269,1.2712131327241658
Idaho,2024-11-23,2024-12-07,3,2024,78.0,56.44883667691507,0.31855309769120055
Idaho,2024-11-30,2024-12-14,4,2024,110.0,102.61950003795977,0.0688046648942926
Idaho,2024-12-07,2024-12-21,5,2024,188.0,113.81565575414203,0.4984191663072872
Idaho,2024-12-14,2024-12-28,6,2024,333.0,119.97890165477534,1.0155248290730237
Idaho,2024-12-21,2025-01-04,7,2024,252.00000000000003,118.92769004047648,0.7465005105676044
Idaho,2024-12-28,2025-01-11,8,2024,136.0,121.84269217811979,0.10907631435987408
Idaho,2025-01-04,2025-01-18,9,2024,125.0,129.80188383673928,-0.037401934389460934
Idaho,2025-01-11,2025-01-25,10,2024,105.0,91.96429291544858,0.13122362183110248
Idaho,2025-01-18,2025-02-01,11,2024,162.0,79.77096513446143,0.7021326422539413
Idaho,2025-01-25,2025-02-08,12,2024,175.0,66.82588495823683,0.953540088907995
Idaho,2025-02-01,2025-02-15,13,2024,152.0,106.71817200176352,0.350919623498676
Idaho,2025-02-08,2025-02-22,14,2024,152.0,143.56588355855968,0.05670257616800001
Idaho,2025-02-15,2025-03-01,15,2024,124.0,138.52291738152718,-0.1099151327711132
Idaho,2025-02-22,2025-03-08,16,2024,95.0,144.45005366927776,-0.4154845624611223
Idaho,2025-03-01,2025-03-15,17,2024,99.0,135.6066659380471,-0.31193555891878066
Idaho,2025-03-08,2025-03-22,18,2024,83.0,107.69321645779476,-0.25771258724446433
Idaho,2025-03-15,2025-03-29,19,2024,50.0,88.89181913204287,-0.5667813049689578
Idaho,2025-03-22,2025-04-05,20,2024,27.0,81.93040249254659,-1.0857972216771512
Idaho,2025-03-29,2025-04-12,21,2024,27.0,34.09827999612937,-0.2259476161366547
Idaho,2025-04-05,2025-04-19,22,2024,13.0,21.270449798436967,-0.46420334895507853
Idaho,2025-04-12,2025-04-26,23,2024,21.0,15.094830143196566,0.31254434205269677
Idaho,2025-04-19,2025-05-03,24,2024,16.0,10.022027827749477,0.4333175438524446
Idaho,2025-04-26,2025-05-10,25,2024,11.0,15.134744031141025,-0.2960683113905844
Idaho,2025-11-01,2025-11-15,0,2025,11.0,8.152936655287867,0.2708318760595989
Idaho,2025-11-08,2025-11-22,1,2025,27.0,19.813012556042324,0.2966261154204397
Idaho,2025-11-15,2025-11-29,2,2025,45.0,13.931838156680794,1.125145674185505
Nebraska,2024-11-02,2024-11-16,0,2024,6.0,5.251322061241253,0.11311717787767606
Nebraska,2024-11-09,2024-11-23,1,2024,5.0,7.2662602252371515,-0.3204227277641123
Nebraska,2024-11-16,2024-11-30,2,2024,11.0,10.028702902012252,0.08440542071672574
Nebraska,2024-11-23,2024-12-07,3,2024,13.0,6.814511017767487,0.5830749374028406
Nebraska,2024-11-30,2024-12-14,4,2024,19.0,21.554504291752462,-0.12020251931058512
Nebraska,2024-12-07,2024-12-21,5,2024,78.0,27.14811002420852,1.0319676395950093
Nebraska,2024-12-14,2024-12-28,6,2024,131.0,29.443600593376082,1.4669261116544852
Nebraska,2024-12-21,2025-01-04,7,2024,211.0,79.83891578169937,0.9641277941303006
Nebraska,2024-12-28,2025-01-11,8,2024,171.0,69.2676804060374,0.8951825218875307
Nebraska,2025-01-04,2025-01-18,9,2024,128.0,77.34628360913669,0.4986738698800792
Nebraska,2025-01-11,2025-01-25,10,2024,182.0,88.83072726318332,0.7115590616386074
Nebraska,2025-01-18,2025-02-01,11,2024,308.0,65.3673066865235,1.538136710847727
Nebraska,2025-01-25,2025-02-08,12,2024,319.0,86.58114122859126,1.2957553038067289
Nebraska,2025-02-01,2025-02-15,13,2024,311.0,129.04945864865414,0.875088358563592
Nebraska,2025-02-08,2025-02-22,14,2024,297.0,195.98628974527514,0.4139593553909231
Nebraska,2025-02-15,2025-03-01,15,2024,197.0,233.6669395004027,-0.16990019943848278
Nebraska,2025-02-22,2025-03-08,16,2024,153.0,200.33401086968817,-0.2680126720942084
Nebraska,2025-03-01,2025-03-15,17,2024,80.0,204.05778385557645,-0.9288426572136155
Nebraska,2025-03-08,2025-03-22,18,2024,58.0,197.24746972598192,-1.2119786534810402
Nebraska,2025-03-15,2025-03-29,19,2024,37.0,165.44631773235386,-1.4770866816849937
Nebraska,2025-03-22,2025-04-05,20,2024,14.0,42.637894543996225,-1.067875712685865
Nebraska,2025-03-29,2025-04-12,21,2024,16.0,23.46077557926315,-0.363857493764844
Nebraska,2025-04-05,2025-04-19,22,2024,13.0,10.206073765148428,0.22260139784628263
Nebraska,2025-04-12,2025-04-26,23,2024,11.999999999999998,15.993351483836449,-0.26787282091326725
Nebraska,2025-04-19,2025-05-03,24,2024,3.0,13.399095788605383,-1.280871051032576
Nebraska,2025-04-26,2025-05-10,25,2024,9.999999999999996,9.244597078250843,0.07114482050453441
Nebraska,2025-11-01,2025-11-15,0,2025,1.0,2.9586479834467907,-0.6827553680884219
Nebraska,2025-11-08,2025-11-22,1,2025,2.0,4.708079163429959,-0.643270279706293
Nebraska,2025-11-15,2025-11-29,2,2025,12.0,6.017907231462151,0.6164842990453114
North Dakota,2024-11-02,2024-11-16,0,2024,1.0,1.5951177808806398,-0.2604847226505169
North Dakota,2024-11-09,2024-11-23,1,2024,3.0000000000000004,0.532585881211271,0.9593379339197384
North Dakota,2024-11-16,2024-11-30,2,2024,1.0,3.6287746492210022,-0.8391449979150939
North Dakota,2024-11-23,2024-12-07,3,2024,2.0,9.842120369497097,-1.2848262942571906
North Dakota,2024-11-30,2024-12-14,4,2024,5.0,3.80226134151195,0.22267254943802062
North Dakota,2024-12-07,2024-12-21,5,2024,8.0,9.850146934408693,-0.1869540449003675
North Dakota,2024-12-14,2024-12-28,6,2024,22.0,15.46206146542902,0.33443578760915127
North Dakota,2024-12-21,2025-01-04,7,2024,56.0,13.501982942675081,1.3687658730908416
North Dakota,2024-12-28,2025-01-11,8,2024,38.0,21.748404676007674,0.5390666273230296
North Dakota,2025-01-04,2025-01-18,9,2024,61.0,38.10845964961301,0.46079558213093375
North Dakota,2025-01-11,2025-01-25,10,2024,89.0,25.32686160295611,1.2292198986488199
North Dakota,2025-01-18,2025-02-01,11,2024,104.0,28.79843548522539,1.2595044585201558
North Dakota,2025-01-25,2025-02-08,12,2024,127.0,34.432776523564876,1.2843929816559139
North Dakota,2025-02-01,2025-02-15,13,2024,85.0,37.40336713187818,0.8062021547780005
North Dakota,2025-02-08,2025-02-22,14,2024,65.0,62.38368129871482,0.04044830647919806
North Dakota,2025-02-15,2025-03-01,15,2024,47.0,56.53592834230845,-0.18120858249952
North Dakota,2025-02-22,2025-03-08,16,2024,32.0,38.56229184477063,-0.18136887699647453
North Dakota,2025-03-01,2025-03-15,17,2024,36.0,19.943329114345328,0.5690977363452787
North Dakota,2025-03-08,2025-03-22,18,2024,24.0,18.16265448294528,0.26591251897045964
North Dakota,2025-03-15,2025-03-29,19,2024,25.0,17.590538944952247,0.33544374558667256
North Dakota,2025-03-22,2025-04-05,20,2024,14.0,17.19634114963263,-0.19317033703567654
North Dakota,2025-03-29,2025-04-12,21,2024,11.999999999999998,11.55651371341022,0.034709805539688166
North Dakota,2025-04-05,2025-04-19,22,2024,14.0,6.484483268499073,0.6952182212183518
North Dakota,2025-04-12,2025-04-26,23,2024,11.0,4.852744729300687,0.7179959140810213
North Dakota,2025-04-19,2025-05-03,24,2024,9.0,5.782405318625914,0.3882532871976043
North Dakota,2025-04-26,2025-05-10,25,2024,5.0,8.098575988060997,-0.41635844722125936
North Dakota,2025-11-01,2025-11-15,0,2025,1.0,2.987215656595686,-0.689945976317695
North Dakota,2025-11-08,2025-11-22,1,2025,2.000000000000001,4.587204837223317,-0.6218668443233846
North Dakota,2025-11-15,2025-11-29,2,2025,9.0,2.3382568528004932,1.0971363226019666
Arizona,2024-11-02,2024-11-16,0,2024,356.0,162.4970369667206,0.7809409141342485
Arizona,2024-11-09,2024-11-23,1,2024,488.0,394.70558449682926,0.21169202822672695
Arizona,2024-11-16,2024-11-30,2,2024,558.0,391.062976317203,0.3547269923976719
Arizona,2024-11-23,2024-12-07,3,2024,882.0,394.99964341922583,0.8019118898063846
Arizona,2024-11-30,2024-12-14,4,2024,1023.0,385.7245249416371,0.9737591878913721
Arizona,2024-12-07,2024-12-21,5,2024,1534.0,489.7232839735865,1.1404052675242058
Arizona,2024-12-14,2024-12-28,6,2024,2340.0,659.967881543947,1.2646282195248633
Arizona,2024-12-21,2025-01-04,7,2024,2846.0,762.1305983007757,1.316591906419304
Arizona,2024-12-28,2025-01-11,8,2024,1483.0,1212.0417398222182,0.20161010496951448
Arizona,2025-01-04,2025-01-18,9,2024,1077.0,2038.780265208786,-0.637734616434896
Arizona,2025-01-11,2025-01-25,10,2024,999.0,1378.8617752446476,-0.3219833312862814
Arizona,2025-01-18,2025-02-01,11,2024,836.0,1288.9784249019801,-0.43255670184419426
Arizona,2025-01-25,2025-02-08,12,2024,836.0,1138.2585745320218,-0.30830888609713547
Arizona,2025-02-01,2025-02-15,13,2024,711.0,816.2094316740277,-0.13781749291621992
Arizona,2025-02-08,2025-02-22,14,2024,647.0,622.9335804715603,0.037846775200137905
Arizona,2025-02-15,2025-03-01,15,2024,657.0,710.3879013309131,-0.07801292120004621
Arizona,2025-02-22,2025-03-08,16,2024,499.0,780.9767593624568,-0.4472169221961373
Arizona,2025-03-01,2025-03-15,17,2024,393.0,619.1551162448056,-0.45361872494115385
Arizona,2025-03-08,2025-03-22,18,2024,346.0,644.1310400023283,-0.620128679008455
Arizona,2025-03-15,2025-03-29,19,2024,238.0,174.31106727195134,0.3099016286716969
Arizona,2025-03-22,2025-04-05,20,2024,111.0,163.4330712225634,-0.38400475425066993
Arizona,2025-03-29,2025-04-12,21,2024,93.0,142.746347566192,-0.4247554888494749
Arizona,2025-04-05,2025-04-19,22,2024,88.0,112.102693026615,-0.2396598241286938
Arizona,2025-04-12,2025-04-26,23,2024,77.0,197.56151507318376,-0.9343901250417028
Arizona,2025-04-19,2025-05-03,24,2024,80.0,121.61634737405558,-0.41461119904403
Arizona,2025-04-26,2025-05-10,25,2024,53.0,98.05396055594625,-0.6066807112018511
Arizona,2025-11-01,2025-11-15,0,2025,18.0,23.69462987851114,-0.2621468270042193
Arizona,2025-11-08,2025-11-22,1,2025,46.0,47.92599126811733,-0.040161172340102524
Arizona,2025-11-15,2025-11-29,2,2025,43.0,126.24343133280325,-1.06191240000557
Colorado,2024-11-02,2024-11-16,0,2024,29.0,33.92775554113513,-0.15208441918413085
Colorado,2024-11-09,2024-11-23,1,2024,31.0,30.9228526298716,0.0024137661074625782
Colorado,2024-11-16,2024-11-30,2,2024,67.0,48.687571893237475,0.3137528658546791
Colorado,2024-11-23,2024-12-07,3,2024,90.0,41.772082451039864,0.7549738959370287
Colorado,2024-11-30,2024-12-14,4,2024,129.0,94.14512904904078,0.31213105036178046
Colorado,2024-12-07,2024-12-21,5,2024,179.0,147.25357331171875,0.1940327100197603
Colorado,2024-12-14,2024-12-28,6,2024,475.0,178.6907607449741,0.9741804766497628
Colorado,2024-12-21,2025-01-04,7,2024,760.0,199.54725261641534,1.333583464984459
Colorado,2024-12-28,2025-01-11,8,2024,499.0,191.99692213096978,0.9519338571523974
Colorado,2025-01-04,2025-01-18,9,2024,441.0,259.5981979880757,0.5283301322685903
Colorado,2025-01-11,2025-01-25,10,2024,456.0,224.49183980652253,0.7063994197170063
Colorado,2025-01-18,2025-02-01,11,2024,543.0,240.53204927713017,0.8119470733463334
Colorado,2025-01-25,2025-02-08,12,2024,622.0,268.75472789411674,0.8370333878551985
Colorado,2025-02-01,2025-02-15,13,2024,583.0,281.6005422755212,0.7258665936995232
Colorado,2025-02-08,2025-02-22,14,2024,484.0,407.7269098844547,0.1711016599009323
Colorado,2025-02-15,2025-03-01,15,2024,381.0,353.7006719424321,0.0741463524323116
Colorado,2025-02-22,2025-03-08,16,2024,311.0,278.7973009085035,0.10893777212747668
Colorado,2025-03-01,2025-03-15,17,2024,215.0,240.28492190318627,-0.11070007606192522
Colorado,2025-03-08,2025-03-22,18,2024,162.0,251.78443577974974,-0.4387868922436553
Colorado,2025-03-15,2025-03-29,19,2024,121.0,257.8632523887389,-0.752278894479085
Colorado,2025-03-22,2025-04-05,20,2024,86.0,203.70019251427019,-0.8556383144825164
Colorado,2025-03-29,2025-04-12,21,2024,62.00000000000001,111.61377486614457,-0.5808293163446301
Colorado,2025-04-05,2025-04-19,22,2024,40.0,74.8095363024606,-0.6146520267703481
