location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Kentucky,2025-11-01,2025-11-15,0,2025,25.0,11.969014595476475,0.6955335182558753
Kentucky,2025-11-08,2025-11-22,1,2025,28.0,15.663777542698705,0.554058475690919
Kentucky,2025-11-15,2025-11-29,2,2025,49.0,35.53617016564272,0.3137202720775685
Kentucky,2025-11-22,2025-12-06,3,2025,67.0,43.13915430257307,0.4321604639652912
Kentucky,2025-11-29,2025-12-13,4,2025,104.0,75.3721643310884,0.31834206158955514
Kentucky,2025-12-06,2025-12-20,5,2025,231.0,89.31966698386236,0.9433821389014261
Kentucky,2025-12-13,2025-12-27,6,2025,547.0,212.42875321329245,0.9429722185752887
Kentucky,2025-12-20,2026-01-03,7,2025,480.0,474.6332646126089,0.011220165319917541
Louisiana,2025-11-01,2025-11-15,0,2025,107.0,50.65144054824196,0.7376131413716709
Louisiana,2025-11-08,2025-11-22,1,2025,116.0,128.22845668281445,-0.09940788526158251
Louisiana,2025-11-15,2025-11-29,2,2025,113.0,132.95752253428364,-0.1613243052897504
Louisiana,2025-11-22,2025-12-06,3,2025,179.0,120.05425793861782,0.3967179930845566
Louisiana,2025-11-29,2025-12-13,4,2025,248.0,133.9753422165599,0.6123607849565706
Louisiana,2025-12-06,2025-12-20,5,2025,433.0,207.73927909020614,0.7319585293399964
Louisiana,2025-12-13,2025-12-27,6,2025,681.0,357.0904124748961,0.6442441545152864
Louisiana,2025-12-20,2026-01-03,7,2025,646.0,554.8427840521143,0.1518608027313677
South Carolina,2025-11-01,2025-11-15,0,2025,20.0,14.126531641886187,0.32807217335427863
South Carolina,2025-11-08,2025-11-22,1,2025,41.0,15.490679524225865,0.9348742742997782
South Carolina,2025-11-15,2025-11-29,2,2025,52.0,26.96660593942469,0.6392807601645174
South Carolina,2025-11-22,2025-12-06,3,2025,86.0,43.29348098928796,0.6750706084300147
South Carolina,2025-11-29,2025-12-13,4,2025,123.0,65.29076850216585,0.6262309163858104
South Carolina,2025-12-06,2025-12-20,5,2025,391.0,117.36963385615684,1.1974496210443055
South Carolina,2025-12-13,2025-12-27,6,2025,842.0,223.54038126868608,1.3229113949737057
South Carolina,2025-12-20,2026-01-03,7,2025,866.0,564.3137076433676,0.42765816495286835
New York,2025-11-01,2025-11-15,0,2025,182.0,53.9486544504637,1.2030869590893465
New York,2025-11-08,2025-11-22,1,2025,351.0,110.1124474176398,1.1530884472657421
New York,2025-11-15,2025-11-29,2,2025,683.0,312.4467224022985,0.7803285164820517
New York,2025-11-22,2025-12-06,3,2025,1174.0,507.62831192453945,0.8373059087523371
New York,2025-11-29,2025-12-13,4,2025,1933.0,1002.9513578954342,0.655646825246543
New York,2025-12-06,2025-12-20,5,2025,3132.0,1460.2621406376845,0.7626904698085131
New York,2025-12-13,2025-12-27,6,2025,3859.0,2516.422540495197,0.42743160676247705
New York,2025-12-20,2026-01-03,7,2025,3468.0,2809.0116958561725,0.210677722424224
Massachusetts,2025-11-01,2025-11-15,0,2025,36.0,42.82408308368959,-0.16926559572376965
Massachusetts,2025-11-08,2025-11-22,1,2025,50.0,58.218294477499796,-0.1494048897623581
Massachusetts,2025-11-15,2025-11-29,2,2025,72.0,84.42463697893763,-0.15717510725584738
Massachusetts,2025-11-22,2025-12-06,3,2025,129.0,80.1587959010206,0.4711267717216199
Massachusetts,2025-11-29,2025-12-13,4,2025,220.0,111.29717436254637,0.677014001598848
Massachusetts,2025-12-06,2025-12-20,5,2025,455.0,257.061761864632,0.5692938661690654
Massachusetts,2025-12-13,2025-12-27,6,2025,878.0,430.72345253357014,0.7109996706008079
Massachusetts,2025-12-20,2026-01-03,7,2025,1092.0,564.9513649186378,0.6581733413709401
Delaware,2025-11-01,2025-11-15,0,2025,7.0,3.4530356389756647,0.5858555120092466
Delaware,2025-11-08,2025-11-22,1,2025,13.0,5.95805890696882,0.6991567868436188
Delaware,2025-11-15,2025-11-29,2,2025,13.0,9.22424263085423,0.3142957007618401
Delaware,2025-11-22,2025-12-06,3,2025,17.0,24.89828305787279,-0.3638049174101461
Delaware,2025-11-29,2025-12-13,4,2025,39.0,21.93914199487495,0.5560347452536472
Delaware,2025-12-06,2025-12-20,5,2025,99.0,25.010832937355637,1.346657083304962
Delaware,2025-12-13,2025-12-27,6,2025,211.0,61.25609734604846,1.2253297947898059
Delaware,2025-12-20,2026-01-03,7,2025,172.99999999999997,88.63465163724445,0.663313316974314
Idaho,2025-11-01,2025-11-15,0,2025,11.0,10.268312660186728,0.0629120525384268
Idaho,2025-11-08,2025-11-22,1,2025,27.0,25.133322846215354,0.06899327277981149
Idaho,2025-11-15,2025-11-29,2,2025,29.0,14.166003141238217,0.682141094259721
Idaho,2025-11-22,2025-12-06,3,2025,45.0,30.384720465840616,0.3823202313757812
Idaho,2025-11-29,2025-12-13,4,2025,35.0,43.67484105599446,-0.21589156479893346
Idaho,2025-12-06,2025-12-20,5,2025,97.0,60.60934823003332,0.46415386266396386
Idaho,2025-12-13,2025-12-27,6,2025,217.0,64.21788393423675,1.2067613379981692
Idaho,2025-12-20,2026-01-03,7,2025,229.0,144.13897796145528,0.4603875568407618
Connecticut,2025-11-01,2025-11-15,0,2025,11.0,10.846343280825408,0.012887413725258146
Connecticut,2025-11-08,2025-11-22,1,2025,30.0,30.11884849112148,-0.003826491927125808
Connecticut,2025-11-15,2025-11-29,2,2025,74.0,24.25703946103202,1.0883832061338796
Connecticut,2025-11-22,2025-12-06,3,2025,125.0,62.17539952034977,0.6903669296711019
Connecticut,2025-11-29,2025-12-13,4,2025,206.0,146.26240617345013,0.34050272183143715
Connecticut,2025-12-06,2025-12-20,5,2025,447.0,194.78284935665346,0.8277870988176845
Connecticut,2025-12-13,2025-12-27,6,2025,652.0,226.98189553964505,1.0523109090026486
Connecticut,2025-12-20,2026-01-03,7,2025,753.0,424.44434063739584,0.5722582378636298
Texas,2025-11-01,2025-11-15,0,2025,288.0,275.7512954313655,0.043307435662498506
Texas,2025-11-08,2025-11-22,1,2025,425.0,271.735530788564,0.4459367723178431
Texas,2025-11-15,2025-11-29,2,2025,563.0,381.050636688747,0.3895010948995328
Texas,2025-11-22,2025-12-06,3,2025,666.0,493.1508412375954,0.2999492287016885
Texas,2025-11-29,2025-12-13,4,2025,915.0,587.9365790382823,0.4416978624765493
Texas,2025-12-06,2025-12-20,5,2025,1598.0,949.1718247249282,0.5204908764625324
Texas,2025-12-13,2025-12-27,6,2025,2680.0,1045.1578088268357,0.941065636131345
Texas,2025-12-20,2026-01-03,7,2025,2137.0,1499.4935672484276,0.35407671378578254
Kansas,2025-11-01,2025-11-15,0,2025,10.0,13.666071280797143,-0.2876414771366984
Kansas,2025-11-08,2025-11-22,1,2025,7.999999999999999,14.026060956784153,-0.5125615133564247
Kansas,2025-11-15,2025-11-29,2,2025,13.0,15.419804748053306,-0.15943088323316612
Kansas,2025-11-22,2025-12-06,3,2025,22.000000000000004,10.943572834930412,0.655300920319549
Kansas,2025-11-29,2025-12-13,4,2025,30.0,15.91366518118687,0.6058653186866096
Kansas,2025-12-06,2025-12-20,5,2025,100.0,35.88230280022011,1.0073886797491443
Kansas,2025-12-13,2025-12-27,6,2025,263.0,44.40176848249074,1.6
Kansas,2025-12-20,2026-01-03,7,2025,332.0,119.5711765777456,1.015902234436985
New Mexico,2025-11-01,2025-11-15,0,2025,14.0,6.9349204332662735,0.6367768744877504
New Mexico,2025-11-08,2025-11-22,1,2025,17.0,10.617532671357841,0.4378563636693813
New Mexico,2025-11-15,2025-11-29,2,2025,39.0,26.749276907022168,0.36566967166559916
New Mexico,2025-11-22,2025-12-06,3,2025,35.0,32.8844776190011,0.06056191627722729
New Mexico,2025-11-29,2025-12-13,4,2025,67.0,61.27943774045035,0.08787638618217297
New Mexico,2025-12-06,2025-12-20,5,2025,161.0,81.77805527519334,0.6714333418768907
New Mexico,2025-12-13,2025-12-27,6,2025,380.0,82.39558713367711,1.5192039792281147
New Mexico,2025-12-20,2026-01-03,7,2025,361.0,171.368693600889,0.7420084617281129
Nebraska,2025-11-01,2025-11-15,0,2025,1.0,3.388314416723518,-0.785798013051645
Nebraska,2025-11-08,2025-11-22,1,2025,2.0,4.363948632077678,-0.5810881002844535
Nebraska,2025-11-15,2025-11-29,2,2025,13.0,6.348499633672843,0.6445611687012607
Nebraska,2025-11-22,2025-12-06,3,2025,14.0,4.933769592165778,0.9273905084057277
Nebraska,2025-11-29,2025-12-13,4,2025,28.0,22.719275671635653,0.20100779293215343
Nebraska,2025-12-06,2025-12-20,5,2025,72.0,31.95309688684605,0.7953741971552342
Nebraska,2025-12-13,2025-12-27,6,2025,164.0,50.900552180169555,1.156616044475709
Nebraska,2025-12-20,2026-01-03,7,2025,190.0,108.12318143440825,0.5597960790025116
Oregon,2025-11-01,2025-11-15,0,2025,12.0,9.636001102183002,0.20070478045318296
Oregon,2025-11-08,2025-11-22,1,2025,20.0,17.9545207495328,0.10247997266574949
Oregon,2025-11-15,2025-11-29,2,2025,29.0,47.760484106971695,-0.4857228512644616
Oregon,2025-11-22,2025-12-06,3,2025,38.0,32.54596492264939,0.15064506050690563
Oregon,2025-11-29,2025-12-13,4,2025,33.0,47.772450918547364,-0.3608050984780453
Oregon,2025-12-06,2025-12-20,5,2025,47.0,57.199429005947835,-0.1926745328870063
Oregon,2025-12-13,2025-12-27,6,2025,125.0,49.91684920935049,0.9060880124479498
Oregon,2025-12-20,2026-01-03,7,2025,161.0,51.504219153546934,1.1267028040344202
Tennessee,2025-11-01,2025-11-15,0,2025,39.0,39.06122725806638,-0.0015295111528903504
Tennessee,2025-11-08,2025-11-22,1,2025,57.0,47.00411325267355,0.18915631054591087
Tennessee,2025-11-15,2025-11-29,2,2025,61.0,32.11778238657647,0.6270640146967867
Tennessee,2025-11-22,2025-12-06,3,2025,104.0,30.69713389481118,1.1977340867747235
Tennessee,2025-11-29,2025-12-13,4,2025,166.0,87.60320786165859,0.6338257493476176
Tennessee,2025-12-06,2025-12-20,5,2025,346.0,119.89199627186305,1.0544272257427947
Tennessee,2025-12-13,2025-12-27,6,2025,861.0,209.90627314924097,1.407841438959208
Tennessee,2025-12-20,2026-01-03,7,2025,845.0,463.1983254727324,0.6002074731124782
Utah,2025-11-01,2025-11-15,0,2025,11.0,0.2,1.6
Utah,2025-11-08,2025-11-22,1,2025,14.999999999999998,1.4116522933765174,1.6
Utah,2025-11-15,2025-11-29,2,2025,32.0,12.342330214322708,0.9055658574987206
Utah,2025-11-22,2025-12-06,3,2025,47.0,19.922049839802767,0.8303973918171508
Utah,2025-11-29,2025-12-13,4,2025,64.0,44.30481941070448,0.36097385430825746
Utah,2025-12-06,2025-12-20,5,2025,130.0,53.29109588370967,0.8808370897496376
Utah,2025-12-13,2025-12-27,6,2025,234.0,68.15355238617563,1.2232560851739294
Utah,2025-12-20,2026-01-03,7,2025,260.0,185.04801406998894,0.33851562676070035
