location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Georgia,2025-03-08,2025-03-15,18,2024,365.0,340.3158523781069,0.06982503151750574
Georgia,2025-03-15,2025-03-22,19,2024,235.0,340.1278833259437,-0.368425626370084
Georgia,2025-03-22,2025-03-29,20,2024,190.0,297.80144525005863,-0.44750586204792064
Georgia,2025-03-29,2025-04-05,21,2024,162.0,214.57705748736623,-0.2795682201696188
Georgia,2025-04-05,2025-04-12,22,2024,84.0,156.45720961560448,-0.6165024798820316
Georgia,2025-04-12,2025-04-19,23,2024,64.0,64.179742228578,-0.0027614487434242108
Georgia,2025-04-19,2025-04-26,24,2024,44.0,68.08613353841838,-0.42869154848411917
Georgia,2025-04-26,2025-05-03,25,2024,44.0,46.0720804806799,-0.045017564382967556
Georgia,2025-11-01,2025-11-08,0,2025,47.0,28.38808058267891,0.4906118411269791
Georgia,2025-11-08,2025-11-15,1,2025,59.0,57.31779870210182,0.028437220396927643
Georgia,2025-11-15,2025-11-22,2,2025,102.0,59.100926536953736,0.5387037302190603
Georgia,2025-11-22,2025-11-29,3,2025,154.0,117.87003329297045,0.2653943778479233
Georgia,2025-11-29,2025-12-06,4,2025,136.0,177.85001271049714,-0.2665666109448175
Colorado,2024-11-02,2024-11-09,0,2024,20.0,25.777343671164523,-0.24303370684931824
Colorado,2024-11-09,2024-11-16,1,2024,29.0,29.49721281558403,-0.01643791467991562
Colorado,2024-11-16,2024-11-23,2,2024,31.0,31.78780161581388,-0.024320641460794157
Colorado,2024-11-23,2024-11-30,3,2024,67.0,30.995661093498885,0.7539074023978074
Colorado,2024-11-30,2024-12-07,4,2024,90.0,70.4609397657913,0.24170850307339187
Colorado,2024-12-07,2024-12-14,5,2024,129.0,120.20198488496472,0.07007600001581604
Colorado,2024-12-14,2024-12-21,6,2024,179.0,151.4840329731933,0.16589696213948724
Colorado,2024-12-21,2024-12-28,7,2024,475.0,194.0550578280293,0.8921359876842745
Colorado,2024-12-28,2025-01-04,8,2024,760.0,241.37461207195565,1.1441488448284414
Colorado,2025-01-04,2025-01-11,9,2024,499.0,326.43710869541917,0.42331209630567823
Colorado,2025-01-11,2025-01-18,10,2024,441.0,409.68270907621394,0.07348896310636999
Colorado,2025-01-18,2025-01-25,11,2024,456.0,343.3637482875039,0.28298488437014857
Colorado,2025-01-25,2025-02-01,12,2024,543.0,331.5280335954054,0.4922250787489242
Colorado,2025-02-01,2025-02-08,13,2024,622.0,371.57517603329273,0.5141076864752403
Colorado,2025-02-08,2025-02-15,14,2024,583.0,476.5712894645246,0.20118753674327117
Colorado,2025-02-15,2025-02-22,15,2024,484.0,437.7730761467119,0.10016652233430623
Colorado,2025-02-22,2025-03-01,16,2024,381.0,399.09386677983827,-0.046278577921020414
Colorado,2025-03-01,2025-03-08,17,2024,311.0,407.20383385108954,-0.26876345461203766
Colorado,2025-03-08,2025-03-15,18,2024,215.0,360.93774218743647,-0.5161938064432157
Colorado,2025-03-15,2025-03-22,19,2024,162.0,330.64772333663376,-0.7103231304846265
Colorado,2025-03-22,2025-03-29,20,2024,121.0,220.45179562664032,-0.5961838940999851
Colorado,2025-03-29,2025-04-05,21,2024,86.0,136.2213345781118,-0.4556870843888188
Colorado,2025-04-05,2025-04-12,22,2024,62.00000000000001,80.77347090259263,-0.26081814802094705
Colorado,2025-04-12,2025-04-19,23,2024,40.0,46.054558081374665,-0.13773567202849213
Colorado,2025-04-19,2025-04-26,24,2024,42.0,28.87666572252341,0.36412235059376075
Colorado,2025-04-26,2025-05-03,25,2024,30.0,32.553919174596544,-0.07916646804441774
Colorado,2025-11-01,2025-11-08,0,2025,28.0,19.981379630527492,0.32366046986066355
Colorado,2025-11-08,2025-11-15,1,2025,46.0,29.5179522478079,0.43183249296393855
Colorado,2025-11-15,2025-11-22,2,2025,97.0,50.32323871093802,0.6468238327511222
Colorado,2025-11-22,2025-11-29,3,2025,147.0,116.00143163111957,0.23502610287780445
Colorado,2025-11-29,2025-12-06,4,2025,213.0,204.37747398631646,0.04112639254675354
New Mexico,2024-11-02,2024-11-09,0,2024,15.999999999999996,6.333312583495022,0.8407860088934187
New Mexico,2024-11-09,2024-11-16,1,2024,21.0,9.85953439081504,0.7059990135455707
New Mexico,2024-11-16,2024-11-23,2,2024,29.0,24.08610320480022,0.1788833460284227
New Mexico,2024-11-23,2024-11-30,3,2024,55.0,37.47139548635911,0.37543669996394513
New Mexico,2024-11-30,2024-12-07,4,2024,103.0,78.6027610004421,0.26734212095737586
New Mexico,2024-12-07,2024-12-14,5,2024,108.0,155.7247980568969,-0.363143506411296
New Mexico,2024-12-14,2024-12-21,6,2024,207.0,146.68959347815738,0.3424253498015384
New Mexico,2024-12-21,2024-12-28,7,2024,234.0,181.86339051420728,0.2508461399949127
New Mexico,2024-12-28,2025-01-04,8,2024,320.00000000000006,195.31573983270022,0.4917168425215479
New Mexico,2025-01-04,2025-01-11,9,2024,252.0,213.61115608717773,0.16456167438735125
New Mexico,2025-01-11,2025-01-18,10,2024,251.0,218.36577107998076,0.1386885633273094
New Mexico,2025-01-18,2025-01-25,11,2024,196.0,129.58295960243993,0.41119499818473404
New Mexico,2025-01-25,2025-02-01,12,2024,214.0,126.71472871865828,0.5208389333011514
New Mexico,2025-02-01,2025-02-08,13,2024,215.0,138.14184417325453,0.4397845331924559
New Mexico,2025-02-08,2025-02-15,14,2024,248.0,203.42315574104674,0.1972607581472401
New Mexico,2025-02-15,2025-02-22,15,2024,248.0,155.3288841191341,0.4654908768838446
New Mexico,2025-02-22,2025-03-01,16,2024,184.0,158.54671198049266,0.14801908064857283
New Mexico,2025-03-01,2025-03-08,17,2024,178.0,151.4471203141618,0.16056802196396092
New Mexico,2025-03-08,2025-03-15,18,2024,146.0,143.0840827876547,0.020035549363222493
New Mexico,2025-03-15,2025-03-22,19,2024,110.0,156.15117209051922,-0.3476780203222596
New Mexico,2025-03-22,2025-03-29,20,2024,90.0,135.14796406150526,-0.40288275884810965
New Mexico,2025-03-29,2025-04-05,21,2024,58.0,78.57016252306765,-0.2991017359985113
New Mexico,2025-04-05,2025-04-12,22,2024,37.0,41.50054227576047,-0.11193067555224268
New Mexico,2025-04-12,2025-04-19,23,2024,31.0,31.968605583585955,-0.029819859898039702
New Mexico,2025-04-19,2025-04-26,24,2024,42.0,23.51631823357663,0.5618611695059066
New Mexico,2025-04-26,2025-05-03,25,2024,32.0,34.95023483011333,-0.08562805481034896
New Mexico,2025-11-01,2025-11-08,0,2025,7.0,7.107909980789712,-0.013398584330981844
New Mexico,2025-11-08,2025-11-15,1,2025,14.0,8.371586792214842,0.47036777103439364
New Mexico,2025-11-15,2025-11-22,2,2025,17.0,15.627033077144631,0.07934188847653845
New Mexico,2025-11-22,2025-11-29,3,2025,39.0,21.41507021198636,0.579145944145329
New Mexico,2025-11-29,2025-12-06,4,2025,35.0,62.22967943451327,-0.5632548637694121
Texas,2024-11-02,2024-11-09,0,2024,182.0,118.97657978935848,0.4221895975292229
Texas,2024-11-09,2024-11-16,1,2024,223.0,213.26870537853748,0.04441519187056375
Texas,2024-11-16,2024-11-23,2,2024,272.0,225.68621154029424,0.1859050620166336
Texas,2024-11-23,2024-11-30,3,2024,402.0,312.4513754715771,0.25129231606732017
Texas,2024-11-30,2024-12-07,4,2024,526.0,447.23022072889546,0.16189356256477083
Texas,2024-12-07,2024-12-14,5,2024,701.0,600.5753841237054,0.15438154957488237
Texas,2024-12-14,2024-12-21,6,2024,1169.0,903.2728409850313,0.2576278976877573
Texas,2024-12-21,2024-12-28,7,2024,2076.0,1333.8076553069457,0.4421373418438188
Texas,2024-12-28,2025-01-04,8,2024,2514.0,1606.3584927822174,0.44768065967030424
Texas,2025-01-04,2025-01-11,9,2024,2040.0,1757.5837722592285,0.14893107355494895
Texas,2025-01-11,2025-01-18,10,2024,2435.0,1786.074405249196,0.3097774775762163
Texas,2025-01-18,2025-01-25,11,2024,3307.0,2122.729384129918,0.4431700905006517
Texas,2025-01-25,2025-02-01,12,2024,4715.0,2456.546628584946,0.651797435824105
Texas,2025-02-01,2025-02-08,13,2024,4241.0,2698.5739686364177,0.45194088497618345
Texas,2025-02-08,2025-02-15,14,2024,2510.0,2582.17531546968,-0.028338304445561846
Texas,2025-02-15,2025-02-22,15,2024,1769.0,2116.341363847365,-0.1791816814328655
Texas,2025-02-22,2025-03-01,16,2024,1548.0,1394.4809617921946,0.1043704301045345
Texas,2025-03-01,2025-03-08,17,2024,1208.0,1072.6641391682092,0.11871634403562048
Texas,2025-03-08,2025-03-15,18,2024,905.0,1229.6207811681713,-0.30623471514193046
Texas,2025-03-15,2025-03-22,19,2024,605.0,760.0968784875622,-0.22788066787853012
Texas,2025-03-22,2025-03-29,20,2024,538.0,550.5899759008919,-0.023089402076515775
Texas,2025-03-29,2025-04-05,21,2024,369.0,500.0891068258061,-0.30328093756748853
Texas,2025-04-05,2025-04-12,22,2024,283.0,309.6968814614563,-0.08984354105017278
Texas,2025-04-12,2025-04-19,23,2024,266.0,178.4913867547375,0.397121436276489
Texas,2025-04-19,2025-04-26,24,2024,229.0,223.76883884197542,0.023006817762917464
Texas,2025-04-26,2025-05-03,25,2024,190.0,219.83707979746762,-0.1451518061223398
Texas,2025-11-01,2025-11-08,0,2025,222.0,184.61208861100414,0.1835128206266612
Texas,2025-11-08,2025-11-15,1,2025,284.0,226.6188556615773,0.2248166358347259
Texas,2025-11-15,2025-11-22,2,2025,420.0,330.8731308026214,0.2378800739351945
Texas,2025-11-22,2025-11-29,3,2025,562.0,423.3231127388816,0.28278440478034206
Texas,2025-11-29,2025-12-06,4,2025,646.0,619.7834555759019,0.041363976154698
Mississippi,2024-11-02,2024-11-09,0,2024,23.0,11.23692864419781,0.6735955125130206
Mississippi,2024-11-09,2024-11-16,1,2024,24.0,25.69849997600279,-0.06573155828575716
Mississippi,2024-11-16,2024-11-23,2,2024,36.0,25.8056634416771,0.3223047250022191
Mississippi,2024-11-23,2024-11-30,3,2024,28.0,27.408357473871245,0.02061245086138319
Mississippi,2024-11-30,2024-12-07,4,2024,39.0,22.654640147364038,0.5253201576866324
Mississippi,2024-12-07,2024-12-14,5,2024,62.0,38.07456816670387,0.47766290154099345
Mississippi,2024-12-14,2024-12-21,6,2024,100.0,104.36332613767611,-0.042294109359667154
Mississippi,2024-12-21,2024-12-28,7,2024,212.0,141.60959691350592,0.4011813604600398
Mississippi,2024-12-28,2025-01-04,8,2024,273.0,196.99369292221277,0.32489293012910103
Mississippi,2025-01-04,2025-01-11,9,2024,219.0,175.72740854009763,0.21901906564243667
Mississippi,2025-01-11,2025-01-18,10,2024,229.0,185.4955356957694,0.20967200741392666
Mississippi,2025-01-18,2025-01-25,11,2024,323.0,196.58721088553693,0.49456345481232145
Mississippi,2025-01-25,2025-02-01,12,2024,537.0,219.29122015623034,0.8929081611820404
Mississippi,2025-02-01,2025-02-08,13,2024,467.0,280.57757699077786,0.5080603019676015
Mississippi,2025-02-08,2025-02-15,14,2024,265.0,401.53178658502907,-0.414277757840785
Mississippi,2025-02-15,2025-02-22,15,2024,209.0,294.1569560510022,-0.3403997385417661
Mississippi,2025-02-22,2025-03-01,16,2024,194.0,151.04787295903967,0.24880413362707632
Mississippi,2025-03-01,2025-03-08,17,2024,172.0,105.74518486349083,0.48284705007157314
Mississippi,2025-03-08,2025-03-15,18,2024,190.0,149.9052545517765,0.23562124146240127
Mississippi,2025-03-15,2025-03-22,19,2024,102.0,171.31814263400952,-0.5146134465340575
Mississippi,2025-03-22,2025-03-29,20,2024,50.99999999999999,117.47550954931899,-0.8234625501645922
Mississippi,2025-03-29,2025-04-05,21,2024,48.0,82.87966316361185,-0.5375628922213225
Mississippi,2025-04-05,2025-04-12,22,2024,43.0,58.14818265925192,-0.2958562317611322
Mississippi,2025-04-12,2025-04-19,23,2024,28.0,26.955282316085693,0.036689656611061494
Mississippi,2025-04-19,2025-04-26,24,2024,21.0,27.72439105984035,-0.26670417119063083
Mississippi,2025-04-26,2025-05-03,25,2024,14.0,20.75833936116098,-0.37194690185019175
Mississippi,2025-11-01,2025-11-08,0,2025,17.0,18.610036898113385,-0.0856697639071271
Mississippi,2025-11-08,2025-11-15,1,2025,21.0,20.510721190857865,0.022490982474398624
Mississippi,2025-11-15,2025-11-22,2,2025,23.0,24.52682602448852,-0.061676069811537726
Mississippi,2025-11-22,2025-11-29,3,2025,23.0,27.168647347157552,-0.1601557328921639
Mississippi,2025-11-29,2025-12-06,4,2025,31.0,26.14135675267206,0.1646772587555474
California,2024-11-02,2024-11-09,0,2024,177.0,180.03877597194307,-0.0169276899185542
California,2024-11-09,2024-11-16,1,2024,323.0,244.46797122078465,0.2775770405279765
California,2024-11-16,2024-11-23,2,2024,526.0,375.0504676334608,0.3374771917290751
California,2024-11-23,2024-11-30,3,2024,708.0,871.0697295186599,-0.20701385922415305
California,2024-11-30,2024-12-07,4,2024,1127.0,1013.3488110534205,0.10619931193791654
California,2024-12-07,2024-12-14,5,2024,1521.0,1384.2381614437286,0.09415317686212354
California,2024-12-14,2024-12-21,6,2024,2564.0,1525.5121452019569,0.5189729892205417
California,2024-12-21,2024-12-28,7,2024,3856.0,1754.3182461776355,0.7872395018944482
California,2024-12-28,2025-01-04,8,2024,4011.0,2102.789331352442,0.6455497079215382
California,2025-01-04,2025-01-11,9,2024,3259.0,2247.268003256908,0.37156705192248296
California,2025-01-11,2025-01-18,10,2024,3659.0,2240.9027738771215,0.4901381895033081
California,2025-01-18,2025-01-25,11,2024,4094.0,2618.6041390942987,0.4467435028963065
California,2025-01-25,2025-02-01,12,2024,4593.0,3104.8009950832093,0.39147945271887075
California,2025-02-01,2025-02-08,13,2024,3679.0,3929.911495060401,-0.06595857939347027
California,2025-02-08,2025-02-15,14,2024,2801.0,3626.2186459951067,-0.2581326934460737
California,2025-02-15,2025-02-22,15,2024,2052.0,2936.825875653455,-0.3583676716731592
California,2025-02-22,2025-03-01,16,2024,1476.0,2103.6880043671185,-0.3541542361472825
California,2025-03-01,2025-03-08,17,2024,1075.0,1536.1394549448567,-0.35667273061044646
California,2025-03-08,2025-03-15,18,2024,1003.0,1308.5619923318118,-0.2657007030351419
California,2025-03-15,2025-03-22,19,2024,711.0,987.8786390162478,-0.3284937018785694
California,2025-03-22,2025-03-29,20,2024,598.0,704.0827213969756,-0.16305353312842907
California,2025-03-29,2025-04-05,21,2024,455.0,285.1239541812603,0.4660676863597022
California,2025-04-05,2025-04-12,22,2024,423.0,327.8945004919824,0.25399642308892734
California,2025-04-12,2025-04-19,23,2024,357.0,310.4201136383056,0.13939013808380274
California,2025-04-19,2025-04-26,24,2024,256.0,320.6178120865285,-0.224287836717048
California,2025-04-26,2025-05-03,25,2024,243.0,202.69276999095922,0.18055539610733806
California,2025-11-01,2025-11-08,0,2025,148.0,170.52601561136575,-0.14078864368299815
California,2025-11-08,2025-11-15,1,2025,149.0,182.46548870632657,-0.2013912832654423
California,2025-11-15,2025-11-22,2,2025,148.0,164.2509071594334,-0.10351866238962515
California,2025-11-22,2025-11-29,3,2025,215.0,158.54756296817618,0.3029363294847398
California,2025-11-29,2025-12-06,4,2025,228.0,224.58084218755093,0.015043406917613744
Tennessee,2024-11-02,2024-11-09,0,2024,96.0,57.463410487299754,0.5063098817039346
Tennessee,2024-11-09,2024-11-16,1,2024,94.0,150.4262807349266,-0.46622201911365835
Tennessee,2024-11-16,2024-11-23,2,2024,59.0,135.82128927493355,-0.8243310542130686
Tennessee,2024-11-23,2024-11-30,3,2024,60.0,71.06782503289875,-0.16673382577149454
Tennessee,2024-11-30,2024-12-07,4,2024,115.0,79.37038903842155,0.3669443783009241
Tennessee,2024-12-07,2024-12-14,5,2024,217.0,142.69591622226426,0.4167956888813178
Tennessee,2024-12-14,2024-12-21,6,2024,372.0,250.1908031928751,0.39536559721332054
Tennessee,2024-12-21,2024-12-28,7,2024,747.0,307.12216670358,0.8869066285022988
Tennessee,2024-12-28,2025-01-04,8,2024,1063.0,391.75854219820917,0.9965956432933822
Tennessee,2025-01-04,2025-01-11,9,2024,684.0,544.6499196908595,0.227441240883822
Tennessee,2025-01-11,2025-01-18,10,2024,570.0,475.95728648123014,0.17996226893810885
Tennessee,2025-01-18,2025-01-25,11,2024,646.0,460.1169226570439,0.33869465533917253
Tennessee,2025-01-25,2025-02-01,12,2024,944.0,446.7290562920557,0.7469966630973897
Tennessee,2025-02-01,2025-02-08,13,2024,1067.0,463.89250662729387,0.8317368091998043
Tennessee,2025-02-08,2025-02-15,14,2024,699.0,608.7589900959733,0.13801655415122926
Tennessee,2025-02-15,2025-02-22,15,2024,546.0,525.7035654694632,0.03781090650526853
Tennessee,2025-02-22,2025-03-01,16,2024,526.0,536.0950569423985,-0.018974545092546258
Tennessee,2025-03-01,2025-03-08,17,2024,479.0,507.35224412570034,-0.0573884973382599
Tennessee,2025-03-08,2025-03-15,18,2024,461.0,459.4311179879199,0.0034016274912875843
Tennessee,2025-03-15,2025-03-22,19,2024,308.0,392.9556871229577,-0.24289715684397795
Tennessee,2025-03-22,2025-03-29,20,2024,219.00000000000003,459.2595421565775,-0.7381630060968645
Tennessee,2025-03-29,2025-04-05,21,2024,150.0,404.3705895652919,-0.9875218478651
Tennessee,2025-04-05,2025-04-12,22,2024,100.0,43.179959549564515,0.8268492344322222
Tennessee,2025-04-12,2025-04-19,23,2024,59.0,31.744942015575248,0.6055960543407868
Tennessee,2025-04-19,2025-04-26,24,2024,65.0,33.427384184701,0.6508024424474761
Tennessee,2025-04-26,2025-05-03,25,2024,46.0,73.13090911866813,-0.4556849707261881
Tennessee,2025-11-01,2025-11-08,0,2025,56.0,29.392637039565845,0.6288508914040323
Tennessee,2025-11-08,2025-11-15,1,2025,39.0,45.66296582655007,-0.15407137296576812
Tennessee,2025-11-15,2025-11-22,2,2025,57.0,40.75199981796234,0.3286956605652813
Tennessee,2025-11-22,2025-11-29,3,2025,61.0,42.883161239611326,0.34560370939775975
Tennessee,2025-11-29,2025-12-06,4,2025,101.0,66.6492922252034,0.4106359210251842
Ohio,2024-11-02,2024-11-09,0,2024,24.0,54.910287824404,-0.8048725781521662
Ohio,2024-11-09,2024-11-16,1,2024,40.0,19.960531611612538,0.6709308444236526
Ohio,2024-11-16,2024-11-23,2,2024,40.0,44.930572481153874,-0.11355889576546785
Ohio,2024-11-23,2024-11-30,3,2024,55.0,43.20443839188529,0.2365264905868547
Ohio,2024-11-30,2024-12-07,4,2024,93.0,55.797820562998815,0.5037968276487987
Ohio,2024-12-07,2024-12-14,5,2024,152.0,102.54635033684539,0.39041857959114257
Ohio,2024-12-14,2024-12-21,6,2024,308.0,182.92796353257455,0.5187970984862442
Ohio,2024-12-21,2024-12-28,7,2024,725.0,360.1503928371607,0.6982555425889201
Ohio,2024-12-28,2025-01-04,8,2024,1302.0,485.49776418995964,0.9851922712134371
Ohio,2025-01-04,2025-01-11,9,2024,1044.0,592.8579276969994,0.5651320526053967
Ohio,2025-01-11,2025-01-18,10,2024,1148.0,815.5915223222985,0.3415082806944927
Ohio,2025-01-18,2025-01-25,11,2024,1735.0,734.1042632260047,0.8593265513386319
Ohio,2025-01-25,2025-02-01,12,2024,2523.0,1050.4522420058433,0.8756726484696067
Ohio,2025-02-01,2025-02-08,13,2024,3269.0,1609.188809077366,0.7084385400698379
Ohio,2025-02-08,2025-02-15,14,2024,3705.0,2450.088150365964,0.41342105890232794
Ohio,2025-02-15,2025-02-22,15,2024,3266.0,3211.735605973322,0.016749344706068925
Ohio,2025-02-22,2025-03-01,16,2024,2611.0,3218.5103832852374,-0.20911308170025578
Ohio,2025-03-01,2025-03-08,17,2024,1905.0,2883.221694758842,-0.41424828181842344
Ohio,2025-03-08,2025-03-15,18,2024,1361.0,2539.3993379568824,-0.6233670806134723
Ohio,2025-03-15,2025-03-22,19,2024,797.0,1875.0378164748743,-0.8548086899488379
Ohio,2025-03-22,2025-03-29,20,2024,453.0,1011.3226664475926,-0.8019054413505096
Ohio,2025-03-29,2025-04-05,21,2024,274.0,541.2095174004455,-0.6788813925461223
Ohio,2025-04-05,2025-04-12,22,2024,169.0,73.69327317966814,0.8224084001086656
Ohio,2025-04-12,2025-04-19,23,2024,107.0,237.0809153651848,-0.7904793692929584
Ohio,2025-04-19,2025-04-26,24,2024,87.0,57.61992618196659,0.4062621384598737
Ohio,2025-04-26,2025-05-03,25,2024,47.0,60.156736476251524,-0.24223900830170964
Ohio,2025-11-01,2025-11-08,0,2025,42.0,26.084712493323146,0.46223066161795545
Ohio,2025-11-08,2025-11-15,1,2025,47.0,47.46806272477249,-0.009704069608696742
Ohio,2025-11-15,2025-11-22,2,2025,90.0,77.72692774373311,0.14487425277039545
Ohio,2025-11-22,2025-11-29,3,2025,125.0,146.22165828939328,-0.15565742363814916
Ohio,2025-11-29,2025-12-06,4,2025,178.0,198.63415458319207,-0.10910065854433437
Illinois,2024-11-02,2024-11-09,0,2024,36.0,43.5084928966999,-0.18476210992935194
Illinois,2024-11-09,2024-11-16,1,2024,34.0,50.5390923986148,-0.3869925339292841
Illinois,2024-11-16,2024-11-23,2,2024,86.0,51.56205394354369,0.5039136671682467
Illinois,2024-11-23,2024-11-30,3,2024,83.0,145.49857495161973,-0.5561989022737999
Illinois,2024-11-30,2024-12-07,4,2024,107.0,98.4397681317715,0.08257911166451226
Illinois,2024-12-07,2024-12-14,5,2024,242.0,132.49792896433024,0.5989754789963815
Illinois,2024-12-14,2024-12-21,6,2024,489.00000000000006,314.9518947811173,0.43881542081150826
Illinois,2024-12-21,2024-12-28,7,2024,1143.0,690.3611673259479,0.5036238113087661
Illinois,2024-12-28,2025-01-04,8,2024,1595.0,650.380307313769,0.8961621169513254
Illinois,2025-01-04,2025-01-11,9,2024,1410.0,828.0892429666546,0.5317261511645199
Illinois,2025-01-11,2025-01-18,10,2024,1383.0,967.6354850536084,0.35684477147420957
Illinois,2025-01-18,2025-01-25,11,2024,1728.0,733.3399896019982,0.8563263632206448
Illinois,2025-01-25,2025-02-01,12,2024,2146.0,1101.0840730968862,0.6668685196994755
Illinois,2025-02-01,2025-02-08,13,2024,2369.0,1223.608047164513,0.6602691238473071
Illinois,2025-02-08,2025-02-15,14,2024,2064.0,1988.3896650210002,0.03730233571343611
Illinois,2025-02-15,2025-02-22,15,2024,1706.0,1935.3468683026174,-0.12606569650518207
Illinois,2025-02-22,2025-03-01,16,2024,1311.0,1780.3573125134424,-0.305822918319814
Illinois,2025-03-01,2025-03-08,17,2024,960.0,1518.293903989196,-0.45802656009014786
Illinois,2025-03-08,2025-03-15,18,2024,718.0,1253.8123346045875,-0.5568799484838758
Illinois,2025-03-15,2025-03-22,19,2024,509.0,400.001971336285,0.24044438237329935
Illinois,2025-03-22,2025-03-29,20,2024,355.0,316.1627519398329,0.11551567566673171
Illinois,2025-03-29,2025-04-05,21,2024,297.0,342.94159558835713,-0.14337837618728955
Illinois,2025-04-05,2025-04-12,22,2024,156.0,353.5319754357233,-0.8145527352465507
Illinois,2025-04-12,2025-04-19,23,2024,156.0,129.24800993827517,0.18680540361638887
Illinois,2025-04-19,2025-04-26,24,2024,124.0,99.91804877205612,0.21400494811928805
Illinois,2025-04-26,2025-05-03,25,2024,81.0,97.62804196670872,-0.18463637519503528
Illinois,2025-11-01,2025-11-08,0,2025,29.0,42.36567945130637,-0.368470950547215
Illinois,2025-11-08,2025-11-15,1,2025,45.0,41.602799586079186,0.07672142739002297
Illinois,2025-11-15,2025-11-22,2,2025,84.0,48.29665733690057,0.5447949802373113
Illinois,2025-11-22,2025-11-29,3,2025,130.0,94.30574268283895,0.31810725535503703
Illinois,2025-11-29,2025-12-06,4,2025,159.0,133.28543335471903,0.17520618106660457
Louisiana,2024-11-02,2024-11-09,0,2024,87.0,28.569091822735025,1.0906071938776556
Louisiana,2024-11-09,2024-11-16,1,2024,84.0,123.85500267051648,-0.38450182888017537
Louisiana,2024-11-16,2024-11-23,2,2024,78.0,95.66767216153282,-0.20183118346232032
Louisiana,2024-11-23,2024-11-30,3,2024,135.0,88.49269797414928,0.4184978506646466
Louisiana,2024-11-30,2024-12-07,4,2024,163.0,161.53637540365742,0.008964602466883242
Louisiana,2024-12-07,2024-12-14,5,2024,252.0,216.4842500453319,0.15126305440545273
Louisiana,2024-12-14,2024-12-21,6,2024,423.0,252.87502194235321,0.5128913489016611
Louisiana,2024-12-21,2024-12-28,7,2024,590.0,278.98593234632585,0.7470766571192664
Louisiana,2024-12-28,2025-01-04,8,2024,713.0,324.28615237328717,0.7861776985542823
Louisiana,2025-01-04,2025-01-11,9,2024,446.0,448.3048090462148,-0.005142924824393269
Louisiana,2025-01-11,2025-01-18,10,2024,477.0,342.36590662597615,0.33081407076821456
Louisiana,2025-01-18,2025-01-25,11,2024,521.0,283.6985645018058,0.6062366357546471
Louisiana,2025-01-25,2025-02-01,12,2024,620.0,327.014327436967,0.6382737932930658
Louisiana,2025-02-01,2025-02-08,13,2024,494.0,431.22605981825905,0.1356090245749364
Louisiana,2025-02-08,2025-02-15,14,2024,387.0,444.1181298196163,-0.1373343675834242
Louisiana,2025-02-15,2025-02-22,15,2024,330.0,294.3798326386831,0.11385627897570405
Louisiana,2025-02-22,2025-03-01,16,2024,359.0,298.3940724314653,0.18434335781871258
Louisiana,2025-03-01,2025-03-08,17,2024,398.0,394.5800134399087,0.008608340561403693
Louisiana,2025-03-08,2025-03-15,18,2024,327.0,408.4046008767358,-0.22169030287646851
Louisiana,2025-03-15,2025-03-22,19,2024,230.0,340.7662564874904,-0.3917093323122742
Louisiana,2025-03-22,2025-03-29,20,2024,178.0,232.7332268757006,-0.26679460307191327
Louisiana,2025-03-29,2025-04-05,21,2024,121.0,156.92013949422577,-0.25806841427362315
Louisiana,2025-04-05,2025-04-12,22,2024,80.00000000000001,118.32705168698207,-0.3874189021800811
Louisiana,2025-04-12,2025-04-19,23,2024,70.0,83.86048818728699,-0.17832871557145324
Louisiana,2025-04-19,2025-04-26,24,2024,63.0,73.94885130184502,-0.15792281487862603
Louisiana,2025-04-26,2025-05-03,25,2024,44.0,66.92910251152338,-0.41180206138511455
Louisiana,2025-11-01,2025-11-08,0,2025,82.0,45.913527117615814,0.5705345492481273
Louisiana,2025-11-08,2025-11-15,1,2025,107.0,103.47327213034984,0.03319995752140681
Louisiana,2025-11-15,2025-11-22,2,2025,115.0,118.78630602620575,-0.03211918108156109
Louisiana,2025-11-22,2025-11-29,3,2025,113.0,109.60890523301813,0.030197845070059515
Louisiana,2025-11-29,2025-12-06,4,2025,176.0,110.78705178384723,0.4595539944468836
Minnesota,2024-11-02,2024-11-09,0,2024,18.000000000000004,13.482779921848099,0.27147862708230885
Minnesota,2024-11-09,2024-11-16,1,2024,8.0,40.09015614651907,-1.5185440056618584
Minnesota,2024-11-16,2024-11-23,2,2024,11.000000000000002,25.13155647616221,-0.7782369946051033
Minnesota,2024-11-23,2024-11-30,3,2024,18.0,17.80101264952524,0.01052824644471917
Minnesota,2024-11-30,2024-12-07,4,2024,40.0,15.458887231651355,0.9127064781360863
Minnesota,2024-12-07,2024-12-14,5,2024,92.0,47.227809228104725,0.6566636835312805
Minnesota,2024-12-14,2024-12-21,6,2024,227.0,114.01499884243614,0.6842830843789187
Minnesota,2024-12-21,2024-12-28,7,2024,545.0,258.2840783990921,0.744694687325774
Minnesota,2024-12-28,2025-01-04,8,2024,952.0,345.1623177819178,1.0127071120645939
Minnesota,2025-01-04,2025-01-11,9,2024,896.0,465.2792745926133,0.6542711057418105
Minnesota,2025-01-11,2025-01-18,10,2024,927.0,412.53547966529277,0.8082884187015509
Minnesota,2025-01-18,2025-01-25,11,2024,928.0,465.9760797578351,0.6878307035320841
Minnesota,2025-01-25,2025-02-01,12,2024,884.0,552.1489631555792,0.46996030696503244
