location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Rhode Island,2025-12-13,2025-12-20,6,2025,127.0,73.4441791944527,0.5419806919367627
Rhode Island,2025-12-20,2025-12-27,7,2025,183.0,87.21143844729491,0.7351991153938977
Rhode Island,2025-12-27,2026-01-03,8,2025,267.0,116.35236420018552,0.8258059118450927
Wisconsin,2025-11-01,2025-11-08,0,2025,6.0,11.620567473468608,-0.5894176732487544
Wisconsin,2025-11-08,2025-11-15,1,2025,7.0,9.136642803241594,-0.23671531716969074
Wisconsin,2025-11-15,2025-11-22,2,2025,19.0,12.49749368486419,0.3932282583182767
Wisconsin,2025-11-22,2025-11-29,3,2025,51.0,22.43208120364051,0.7971376435601005
Wisconsin,2025-11-29,2025-12-06,4,2025,84.0,76.1704041859444,0.09663523842995492
Wisconsin,2025-12-06,2025-12-13,5,2025,161.0,103.4099393343388,0.43927145996358785
Wisconsin,2025-12-13,2025-12-20,6,2025,322.0,198.41639545486476,0.4822572451289595
Wisconsin,2025-12-20,2025-12-27,7,2025,757.0,363.4164199830409,0.7323861609450777
Wisconsin,2025-12-27,2026-01-03,8,2025,1047.0,624.304351778078,0.5164003708275899
Michigan,2025-11-01,2025-11-08,0,2025,27.0,25.3541438918783,0.060578984103540456
Michigan,2025-11-08,2025-11-15,1,2025,44.0,22.181429407651294,0.6633109882012294
Michigan,2025-11-15,2025-11-22,2,2025,53.0,51.77034251732532,0.023034708409276572
Michigan,2025-11-22,2025-11-29,3,2025,70.0,63.099627124977744,0.10224133021464077
Michigan,2025-11-29,2025-12-06,4,2025,85.0,93.98264828493103,-0.0993469290322535
Michigan,2025-12-06,2025-12-13,5,2025,199.0,132.263085238898,0.4059921076563002
Michigan,2025-12-13,2025-12-20,6,2025,426.0,248.7085910093743,0.5364894112108614
Michigan,2025-12-20,2025-12-27,7,2025,801.0,550.1031341293659,0.37518663995055324
Michigan,2025-12-27,2026-01-03,8,2025,1138.0,732.8696560523689,0.4395745309120409
South Carolina,2025-11-01,2025-11-08,0,2025,16.0,14.473320712838609,0.0940960475070658
South Carolina,2025-11-08,2025-11-15,1,2025,20.0,13.062672025474427,0.40099852491098
South Carolina,2025-11-15,2025-11-22,2,2025,41.0,25.843082238011306,0.44766147529141387
South Carolina,2025-11-22,2025-11-29,3,2025,52.0,51.39625579629591,0.011456779047265275
South Carolina,2025-11-29,2025-12-06,4,2025,86.0,69.0389077501516,0.21685720601656033
South Carolina,2025-12-06,2025-12-13,5,2025,123.0,98.40701304022701,0.2210589007066881
South Carolina,2025-12-13,2025-12-20,6,2025,391.0,173.35958850131274,0.8101420724751733
South Carolina,2025-12-20,2025-12-27,7,2025,842.0,535.5194080318439,0.45186422131636395
South Carolina,2025-12-27,2026-01-03,8,2025,866.0,676.0063044548527,0.2473583915706321
Nevada,2025-11-01,2025-11-08,0,2025,13.0,6.831246312625136,0.5809356608070613
Nevada,2025-11-08,2025-11-15,1,2025,17.0,10.361549053672846,0.4601369935408628
Nevada,2025-11-15,2025-11-22,2,2025,11.0,18.98875531122165,-0.5102632312140236
Nevada,2025-11-22,2025-11-29,3,2025,13.0,13.574570609763857,-0.0402209414507082
Nevada,2025-11-29,2025-12-06,4,2025,32.0,11.39642505691692,0.979099432283999
Nevada,2025-12-06,2025-12-13,5,2025,53.0,40.52846400533541,0.26260497478893274
Nevada,2025-12-13,2025-12-20,6,2025,128.0,69.3061377712561,0.606953301087974
Nevada,2025-12-20,2025-12-27,7,2025,260.0,145.86902390513205,0.5749792115575456
Nevada,2025-12-27,2026-01-03,8,2025,238.0,229.7831006178443,0.03498524087156962
Connecticut,2025-11-01,2025-11-08,0,2025,16.0,9.210868420612567,0.5097606596090722
Connecticut,2025-11-08,2025-11-15,1,2025,11.0,18.550062752493165,-0.4880718464844205
Connecticut,2025-11-15,2025-11-22,2,2025,30.0,17.6062843459888,0.5104878127666379
Connecticut,2025-11-22,2025-11-29,3,2025,74.0,35.298871889708174,0.7257014501669254
Connecticut,2025-11-29,2025-12-06,4,2025,125.0,97.63806889050939,0.24482462563385088
Connecticut,2025-12-06,2025-12-13,5,2025,206.0,172.2377846823032,0.17805366456533633
Connecticut,2025-12-13,2025-12-20,6,2025,447.0,269.7192096202111,0.5037110755484813
Connecticut,2025-12-20,2025-12-27,7,2025,652.0,315.3301371662004,0.7247907231805977
Connecticut,2025-12-27,2026-01-03,8,2025,753.0,454.090621499942,0.5048958007566045
Texas,2025-11-01,2025-11-08,0,2025,222.0,180.9039719416025,0.20369285032176077
Texas,2025-11-08,2025-11-15,1,2025,288.0,227.020030722833,0.23699320896941956
Texas,2025-11-15,2025-11-22,2,2025,425.0,321.2387590170878,0.27914658786039315
Texas,2025-11-22,2025-11-29,3,2025,563.0,451.8596409116462,0.21947201748857825
Texas,2025-11-29,2025-12-06,4,2025,666.0,633.2106974593321,0.05040881631041039
Texas,2025-12-06,2025-12-13,5,2025,915.0,854.7178891834133,0.06807561156305653
Texas,2025-12-13,2025-12-20,6,2025,1598.0,1056.6134010092192,0.41336357266588486
Texas,2025-12-20,2025-12-27,7,2025,2680.0,1264.7652352159143,0.7505129909457073
Texas,2025-12-27,2026-01-03,8,2025,2137.0,2435.725704266916,-0.13078440103452227
Hawaii,2025-11-01,2025-11-08,0,2025,5.0,7.071135641139515,-0.2965347269622458
Hawaii,2025-11-08,2025-11-15,1,2025,16.0,5.44453629314946,0.9699806585623194
Hawaii,2025-11-15,2025-11-22,2,2025,42.0,17.718730177107094,0.831675479364332
Hawaii,2025-11-22,2025-11-29,3,2025,29.0,42.466187659177955,-0.37078595899062883
Hawaii,2025-11-29,2025-12-06,4,2025,40.0,37.90014325506591,0.05257413343717898
Hawaii,2025-12-06,2025-12-13,5,2025,71.0,41.886993987958334,0.5180975094913953
Hawaii,2025-12-13,2025-12-20,6,2025,83.0,88.30450224972132,-0.061235104898377024
Hawaii,2025-12-20,2025-12-27,7,2025,88.0,83.77702171088336,0.048611834043918556
Hawaii,2025-12-27,2026-01-03,8,2025,104.0,84.53442997720288,0.20504136548073593
California,2025-11-01,2025-11-08,0,2025,148.0,159.44002569520882,-0.07397389511100982
California,2025-11-08,2025-11-15,1,2025,149.0,166.20898707467057,-0.10860915555643658
California,2025-11-15,2025-11-22,2,2025,148.0,155.85128697314227,-0.05135183377801411
California,2025-11-22,2025-11-29,3,2025,217.0,163.42504793638486,0.28204023206220086
California,2025-11-29,2025-12-06,4,2025,259.0,239.39296433395506,0.07840669528043875
California,2025-12-06,2025-12-13,5,2025,414.0,368.9035141931849,0.11503632105032757
California,2025-12-13,2025-12-20,6,2025,694.0,544.1774090763299,0.24280058263112014
California,2025-12-20,2025-12-27,7,2025,1205.0,862.4279104699438,0.33415396845480494
California,2025-12-27,2026-01-03,8,2025,1416.0,1370.0920730008404,0.03293440483348675
Mississippi,2025-11-01,2025-11-08,0,2025,17.0,18.751927282339107,-0.09287931260587001
Mississippi,2025-11-08,2025-11-15,1,2025,21.0,21.038529839756187,-0.0017498245162834714
Mississippi,2025-11-15,2025-11-22,2,2025,23.0,24.580145683193503,-0.06376266098565386
Mississippi,2025-11-22,2025-11-29,3,2025,23.0,26.115444330466524,-0.12204963669875557
Mississippi,2025-11-29,2025-12-06,4,2025,32.0,27.15679593777987,0.15871881726875703
Mississippi,2025-12-06,2025-12-13,5,2025,64.0,36.880594255070456,0.5399483138689627
Mississippi,2025-12-13,2025-12-20,6,2025,145.0,103.31786849868121,0.3361639560749978
Mississippi,2025-12-20,2025-12-27,7,2025,233.0,214.42167694540132,0.08272371992633065
Mississippi,2025-12-27,2026-01-03,8,2025,213.0,241.51496159674144,-0.12508739075863673
New York,2025-11-01,2025-11-08,0,2025,78.0,61.264882968926166,0.23805026186001932
New York,2025-11-08,2025-11-15,1,2025,182.0,66.38971865153951,0.9989936888209394
New York,2025-11-15,2025-11-22,2,2025,351.0,244.60906718847357,0.3598900614867375
New York,2025-11-22,2025-11-29,3,2025,683.0,482.14898956460314,0.34763284452868337
New York,2025-11-29,2025-12-06,4,2025,1174.0,833.281747930943,0.3424522540149644
New York,2025-12-06,2025-12-13,5,2025,1933.0,1306.1093449162438,0.39177230489663284
New York,2025-12-13,2025-12-20,6,2025,3132.0,2334.0006102698267,0.2939788594917001
New York,2025-12-20,2025-12-27,7,2025,3859.0,2766.6275033062934,0.3326767272819593
New York,2025-12-27,2026-01-03,8,2025,3468.0,2997.422869487393,0.14577992772441206
Puerto Rico,2025-11-01,2025-11-08,0,2025,90.0,66.20500748721852,0.3031117455850918
Puerto Rico,2025-11-08,2025-11-15,1,2025,118.0,86.29857807956327,0.30978931814703614
Puerto Rico,2025-11-15,2025-11-22,2,2025,154.0,78.68289201601928,0.6653702089197973
Puerto Rico,2025-11-22,2025-11-29,3,2025,173.0,173.28618878886604,-0.0016434120128208107
Puerto Rico,2025-11-29,2025-12-06,4,2025,256.0,176.25095452546202,0.37150953430446787
Puerto Rico,2025-12-06,2025-12-13,5,2025,198.0,242.69579909327842,-0.20261589773297217
Puerto Rico,2025-12-13,2025-12-20,6,2025,216.0,206.57125199429004,0.04442268970718022
Puerto Rico,2025-12-20,2025-12-27,7,2025,335.0,181.89032039936734,0.6082245288790036
Puerto Rico,2025-12-27,2026-01-03,8,2025,323.0,375.0539949847056,-0.14898922097027167
New Hampshire,2025-11-01,2025-11-08,0,2025,0.0,2.769879676893804,-1.3270430850073067
New Hampshire,2025-11-08,2025-11-15,1,2025,5.0,1.268289061864036,0.9727336391629029
New Hampshire,2025-11-15,2025-11-22,2,2025,12.0,3.0194139865257714,1.1738132399528183
New Hampshire,2025-11-22,2025-11-29,3,2025,11.0,11.493530213865975,-0.04030427763727218
New Hampshire,2025-11-29,2025-12-06,4,2025,25.0,16.42976644234745,0.3999170783299064
New Hampshire,2025-12-06,2025-12-13,5,2025,46.0,22.290769327754994,0.7020904858237338
New Hampshire,2025-12-13,2025-12-20,6,2025,95.0,50.079907334958676,0.6309569744210655
New Hampshire,2025-12-20,2025-12-27,7,2025,196.0,100.01755748085378,0.6679093905604363
New Hampshire,2025-12-27,2026-01-03,8,2025,212.0,153.56030850202615,0.3207077992454872
Vermont,2025-11-01,2025-11-08,0,2025,3.999999999999999,0.4753660536114849,1.2205317814918892
Vermont,2025-11-08,2025-11-15,1,2025,3.0,2.051898047553837,0.27053065338217164
Vermont,2025-11-15,2025-11-22,2,2025,1.6653345369377348e-16,2.8892615985739907,-1.3582193191941818
Vermont,2025-11-22,2025-11-29,3,2025,0.0,2.039553781269284,-1.111710722167319
Vermont,2025-11-29,2025-12-06,4,2025,5.0,1.3312376710417175,0.9453601533932444
Vermont,2025-12-06,2025-12-13,5,2025,9.0,7.3429222264670955,0.18117155112797523
Vermont,2025-12-13,2025-12-20,6,2025,12.999999999999998,10.273306247517668,0.21661967746061617
Vermont,2025-12-20,2025-12-27,7,2025,43.0,13.256954716663559,1.12694479596923
Vermont,2025-12-27,2026-01-03,8,2025,48.0,40.268625930307756,0.17171774953797803
Kansas,2025-11-01,2025-11-08,0,2025,5.999999999999999,11.99474145743601,-0.6186346232985522
Kansas,2025-11-08,2025-11-15,1,2025,10.0,8.72846741273359,0.12283890054487356
Kansas,2025-11-15,2025-11-22,2,2025,7.999999999999999,12.715319023158784,-0.42128880767664034
Kansas,2025-11-22,2025-11-29,3,2025,13.0,11.459415972087383,0.116580689578615
Kansas,2025-11-29,2025-12-06,4,2025,22.000000000000004,15.549434247805053,0.32914229911303394
Kansas,2025-12-06,2025-12-13,5,2025,30.0,27.25890865711048,0.0925784459110992
Kansas,2025-12-13,2025-12-20,6,2025,100.0,33.26111225000675,1.0811095594983344
Kansas,2025-12-20,2025-12-27,7,2025,263.0,108.95814141851383,0.8758493423337521
Kansas,2025-12-27,2026-01-03,8,2025,332.0,239.64847306768607,0.32480523928496474
Tennessee,2025-11-01,2025-11-08,0,2025,56.0,31.02135312542012,0.5766483024012024
Tennessee,2025-11-08,2025-11-15,1,2025,39.0,36.3040083105511,0.06977867182885333
Tennessee,2025-11-15,2025-11-22,2,2025,57.0,41.61363796021641,0.3082686685937581
Tennessee,2025-11-22,2025-11-29,3,2025,61.0,44.82427585357018,0.30232039387582077
Tennessee,2025-11-29,2025-12-06,4,2025,104.0,69.14712238520438,0.40336556533133905
Tennessee,2025-12-06,2025-12-13,5,2025,166.0,121.58966060811862,0.3091511268256468
Tennessee,2025-12-13,2025-12-20,6,2025,346.0,210.03266351198408,0.4973118550772666
Tennessee,2025-12-20,2025-12-27,7,2025,861.0,387.02563618704625,0.7981838605760938
Tennessee,2025-12-27,2026-01-03,8,2025,845.0,847.8393543826435,-0.003350591348526777
Oklahoma,2025-11-01,2025-11-08,0,2025,18.0,17.11314466840511,0.047801079694506754
Oklahoma,2025-11-08,2025-11-15,1,2025,9.0,25.614790227948248,-0.9788819918768352
Oklahoma,2025-11-15,2025-11-22,2,2025,14.0,14.531952655229322,-0.034849162554305924
Oklahoma,2025-11-22,2025-11-29,3,2025,21.0,9.403808671218805,0.7488704958661514
Oklahoma,2025-11-29,2025-12-06,4,2025,25.0,19.140072193787866,0.2553850661402777
Oklahoma,2025-12-06,2025-12-13,5,2025,53.0,28.239653269764624,0.6134582698321895
Oklahoma,2025-12-13,2025-12-20,6,2025,86.0,51.29970989797007,0.508917294483028
Oklahoma,2025-12-20,2025-12-27,7,2025,199.0,120.00128820971648,0.502516174646674
Oklahoma,2025-12-27,2026-01-03,8,2025,208.0,321.3754138867642,-0.4333824961033086
Oregon,2025-11-01,2025-11-08,0,2025,9.0,4.743558176146674,0.5545061834010763
Oregon,2025-11-08,2025-11-15,1,2025,12.0,10.133172594086238,0.1550201839081402
Oregon,2025-11-15,2025-11-22,2,2025,20.0,20.592487753897437,-0.027823027302601222
Oregon,2025-11-22,2025-11-29,3,2025,29.0,23.00796324135227,0.22281180462521677
Oregon,2025-11-29,2025-12-06,4,2025,38.0,30.2376309748128,0.22193815710620735
Oregon,2025-12-06,2025-12-13,5,2025,33.0,57.87150472473093,-0.5489966582252785
Oregon,2025-12-13,2025-12-20,6,2025,47.0,41.32536541778595,0.12581444931022734
Oregon,2025-12-20,2025-12-27,7,2025,125.0,51.531894919595956,0.8748613995428327
Oregon,2025-12-27,2026-01-03,8,2025,161.0,171.997003328738,-0.06567793731616867
Colorado,2025-11-01,2025-11-08,0,2025,28.0,20.149378355234465,0.3156853171136418
Colorado,2025-11-08,2025-11-15,1,2025,46.0,30.128995994849568,0.4120078697891909
Colorado,2025-11-15,2025-11-22,2,2025,97.0,46.80493917858195,0.717838514415492
Colorado,2025-11-22,2025-11-29,3,2025,149.0,112.69999672232913,0.27707192216712606
Colorado,2025-11-29,2025-12-06,4,2025,222.0,203.37424831487166,0.0872189077854113
Colorado,2025-12-06,2025-12-13,5,2025,282.0,244.48658118138442,0.14220461104149162
Colorado,2025-12-13,2025-12-20,6,2025,517.0,369.9909219510781,0.333797649085982
Colorado,2025-12-20,2025-12-27,7,2025,817.0,608.2981178990971,0.2945546683090887
Colorado,2025-12-27,2026-01-03,8,2025,791.0,657.6514120954756,0.18436696221698945
Nebraska,2025-11-01,2025-11-08,0,2025,2.0,3.592165407824359,-0.4257393905680935
Nebraska,2025-11-08,2025-11-15,1,2025,1.0,4.098955991113024,-0.9358886305899717
Nebraska,2025-11-15,2025-11-22,2,2025,2.0,4.047993556281182,-0.5203785600805229
Nebraska,2025-11-22,2025-11-29,3,2025,13.0,4.386936562102169,0.9550804620949498
Nebraska,2025-11-29,2025-12-06,4,2025,14.0,19.668757258729144,-0.3205730478391211
Nebraska,2025-12-06,2025-12-13,5,2025,28.0,19.345485740381914,0.3544367736454559
Nebraska,2025-12-13,2025-12-20,6,2025,72.0,32.29900103218281,0.7849320436455223
Nebraska,2025-12-20,2025-12-27,7,2025,164.0,71.58551183863877,0.8211801334361226
Nebraska,2025-12-27,2026-01-03,8,2025,190.0,145.93308267381462,0.26229616481795315
