location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Michigan,2025-11-01,2025-11-08,0,2025,27.0,23.831459346425945,0.12009313886527107
Michigan,2025-11-08,2025-11-15,1,2025,44.0,26.638710624399025,0.48744514085912405
Michigan,2025-11-15,2025-11-22,2,2025,53.0,48.55007059753282,0.08600036101567365
Michigan,2025-11-22,2025-11-29,3,2025,71.0,61.88994133632854,0.13527988325916152
Michigan,2025-11-29,2025-12-06,4,2025,85.0,94.84426244792385,-0.10837731174824494
Michigan,2025-12-06,2025-12-13,5,2025,196.0,121.61361268172845,0.47416567810656307
Michigan,2025-12-13,2025-12-20,6,2025,426.0,245.66786564496624,0.5487412549874966
Michigan,2025-12-20,2025-12-27,7,2025,807.0,534.0802979955695,0.4121452331760773
Michigan,2025-12-27,2026-01-03,8,2025,1162.0,759.1273464256851,0.42527217218865054
Michigan,2026-01-03,2026-01-10,9,2025,825.0,1306.1176525420756,-0.45898495329912326
Michigan,2026-01-10,2026-01-17,10,2025,462.0,941.1047134480813,-0.7103893750851382
Michigan,2026-01-17,2026-01-24,11,2025,336.0,606.9492178256173,-0.5900084248124102
Oregon,2025-11-01,2025-11-08,0,2025,9.0,4.930961732803555,0.5223987122230906
Oregon,2025-11-08,2025-11-15,1,2025,12.0,9.149230398698174,0.24755147763679064
Oregon,2025-11-15,2025-11-22,2,2025,20.0,20.86979682339647,-0.04058410672532142
Oregon,2025-11-22,2025-11-29,3,2025,29.0,21.86533664492366,0.2715753015061959
Oregon,2025-11-29,2025-12-06,4,2025,38.0,31.56804151621075,0.18023016017509086
Oregon,2025-12-06,2025-12-13,5,2025,33.0,54.12837998905109,-0.4833041222652854
Oregon,2025-12-13,2025-12-20,6,2025,53.0,40.667118470639174,0.2592717546935308
Oregon,2025-12-20,2025-12-27,7,2025,130.0,50.867422121074995,0.9265064349146868
Oregon,2025-12-27,2026-01-03,8,2025,189.0,175.14343255700857,0.07572545130978359
Oregon,2026-01-03,2026-01-10,9,2025,157.0,204.9240174699162,-0.2649122204883252
Oregon,2026-01-10,2026-01-17,10,2025,195.0,153.63859643167416,0.23702390073173163
Oregon,2026-01-17,2026-01-24,11,2025,136.0,185.55345315435508,-0.3087368842780416
Missouri,2025-11-01,2025-11-08,0,2025,28.0,34.02706126000427,-0.18882511161141258
Missouri,2025-11-08,2025-11-15,1,2025,27.0,25.10256254759215,0.07017101876600096
Missouri,2025-11-15,2025-11-22,2,2025,29.0,30.198684051547133,-0.03917853442874364
Missouri,2025-11-22,2025-11-29,3,2025,41.0,30.65267654636867,0.2828469062429062
Missouri,2025-11-29,2025-12-06,4,2025,70.0,45.94292796749455,0.4137473117530841
Missouri,2025-12-06,2025-12-13,5,2025,102.0,75.80280807126888,0.29348778531645525
Missouri,2025-12-13,2025-12-20,6,2025,226.0,150.3118916238468,0.4056068034514526
Missouri,2025-12-20,2025-12-27,7,2025,605.0,441.0223994337534,0.31551942782374365
Missouri,2025-12-27,2026-01-03,8,2025,736.0,812.1716479619892,-0.09835432417839929
Missouri,2026-01-03,2026-01-10,9,2025,519.0,759.7219797787009,-0.380439144158772
Missouri,2026-01-10,2026-01-17,10,2025,318.99999999999994,484.7796040320207,-0.4174340356031463
Missouri,2026-01-17,2026-01-24,11,2025,331.0,363.80100673360204,-0.09421704896628924
North Carolina,2025-11-01,2025-11-08,0,2025,43.00000000000001,36.0476391146323,0.17198500580884035
North Carolina,2025-11-08,2025-11-15,1,2025,174.0,38.584319764747036,1.486352899614824
North Carolina,2025-11-15,2025-11-22,2,2025,115.0,196.26371125119772,-0.5309512782503987
North Carolina,2025-11-22,2025-11-29,3,2025,159.0,117.66513642096254,0.2988682684620185
North Carolina,2025-11-29,2025-12-06,4,2025,305.0,155.95313244656487,0.6676378606185045
North Carolina,2025-12-06,2025-12-13,5,2025,525.0,416.3699067246763,0.23132831766383077
North Carolina,2025-12-13,2025-12-20,6,2025,1201.0,640.5218119067226,0.6278989302040552
North Carolina,2025-12-20,2025-12-27,7,2025,2461.0,991.3625684261641,0.9086407738705056
North Carolina,2025-12-27,2026-01-03,8,2025,2374.0,1540.8577397806316,0.4320094235530023
North Carolina,2026-01-03,2026-01-10,9,2025,1360.0,1583.2964762438176,-0.15192072155475334
North Carolina,2026-01-10,2026-01-17,10,2025,617.0000000000001,1343.5415873683587,-0.7773199492480245
North Carolina,2026-01-17,2026-01-24,11,2025,473.0,971.8459877028156,-0.7190184619426576
Vermont,2025-11-01,2025-11-08,0,2025,3.999999999999999,0.9327966508084459,0.9504699164957208
Vermont,2025-11-08,2025-11-15,1,2025,3.0,2.581858517258731,0.11041255651417425
Vermont,2025-11-15,2025-11-22,2,2025,1.6653345369377348e-16,2.580268789586437,-1.275437878484246
Vermont,2025-11-22,2025-11-29,3,2025,0.0,1.7535039877787133,-1.012874277977463
Vermont,2025-11-29,2025-12-06,4,2025,4.999999999999999,1.2011793415140106,1.0027661881703864
Vermont,2025-12-06,2025-12-13,5,2025,9.0,6.174978122494121,0.33198538048274884
Vermont,2025-12-13,2025-12-20,6,2025,13.0,10.149273806777572,0.22768296326713378
Vermont,2025-12-20,2025-12-27,7,2025,43.0,13.551673507299439,1.106483629230976
Vermont,2025-12-27,2026-01-03,8,2025,58.0,47.28118351128932,0.20049553448700275
Vermont,2026-01-03,2026-01-10,9,2025,48.0,70.61130115967816,-0.3794326008266302
Vermont,2026-01-10,2026-01-17,10,2025,34.0,53.343105650389326,-0.4399696930727437
Vermont,2026-01-17,2026-01-24,11,2025,22.0,40.777857901085014,-0.5968722679678065
Utah,2025-11-01,2025-11-08,0,2025,2.0000000000000004,1.2505120856516778,0.28745450472431266
Utah,2025-11-08,2025-11-15,1,2025,11.0,1.12034516181898,1.6
Utah,2025-11-15,2025-11-22,2,2025,15.0,10.629397332857398,0.3190525770985686
Utah,2025-11-22,2025-11-29,3,2025,32.0,15.636309024204564,0.6849199641269044
Utah,2025-11-29,2025-12-06,4,2025,47.0,26.420024484928632,0.5599274438153823
Utah,2025-12-06,2025-12-13,5,2025,64.0,48.17297093738832,0.2790431685483128
Utah,2025-12-13,2025-12-20,6,2025,130.0,67.38081593922429,0.6501050066361458
Utah,2025-12-20,2025-12-27,7,2025,234.0,161.40675707996314,0.3694814796469137
Utah,2025-12-27,2026-01-03,8,2025,262.0,242.382365719029,0.07752030404751764
Utah,2026-01-03,2026-01-10,9,2025,160.0,248.88248926005664,-0.4395863994131881
Utah,2026-01-10,2026-01-17,10,2025,93.0,202.61937857515846,-0.772957677519301
Utah,2026-01-17,2026-01-24,11,2025,21.0,102.22842932737956,-1.545901839730539
Montana,2025-11-01,2025-11-08,0,2025,1.0,2.5550393187708136,-0.5752189427665332
Montana,2025-11-08,2025-11-15,1,2025,7.0,2.1022310788879017,0.9473199861835835
Montana,2025-11-15,2025-11-22,2,2025,4.000000000000001,8.496891323158213,-0.641526603480016
Montana,2025-11-22,2025-11-29,3,2025,13.0,5.963216026799904,0.6984158891756211
Montana,2025-11-29,2025-12-06,4,2025,15.999999999999998,11.131777359166879,0.3373851059341386
Montana,2025-12-06,2025-12-13,5,2025,24.0,12.78227841593405,0.5954922307198705
Montana,2025-12-13,2025-12-20,6,2025,39.99999999999999,28.8928158812928,0.315953886706164
Montana,2025-12-20,2025-12-27,7,2025,122.0,37.67287707231812,1.157045851891938
Montana,2025-12-27,2026-01-03,8,2025,151.0,88.72410608051764,0.527141046743064
Montana,2026-01-03,2026-01-10,9,2025,121.0,122.56207110507272,-0.012722585114753215
Montana,2026-01-10,2026-01-17,10,2025,81.0,125.40604797875416,-0.4327800812370093
Montana,2026-01-17,2026-01-24,11,2025,48.0,131.01168505418153,-0.9910701436955418
Louisiana,2025-11-01,2025-11-08,0,2025,82.00000000000001,45.83247665342893,0.5722636999558128
Louisiana,2025-11-08,2025-11-15,1,2025,107.0,106.61387611785736,0.0035816275080531312
Louisiana,2025-11-15,2025-11-22,2,2025,117.0,114.03431384144966,0.02545415937924389
Louisiana,2025-11-22,2025-11-29,3,2025,113.0,107.8430117441557,0.04629186356354609
Louisiana,2025-11-29,2025-12-06,4,2025,180.0,110.54011466511824,0.48411273228703156
Louisiana,2025-12-06,2025-12-13,5,2025,248.0,207.04512813369524,0.17969787811505267
Louisiana,2025-12-13,2025-12-20,6,2025,433.0,327.5385919709905,0.2783902237121545
Louisiana,2025-12-20,2025-12-27,7,2025,688.0,535.7221328190531,0.2497607539648401
Louisiana,2025-12-27,2026-01-03,8,2025,662.0,623.3906282055499,0.059998810937254454
Louisiana,2026-01-03,2026-01-10,9,2025,438.0,551.1245358433346,-0.2292742161680108
Louisiana,2026-01-10,2026-01-17,10,2025,295.00000000000006,515.1358889008302,-0.5560106270698277
Louisiana,2026-01-17,2026-01-24,11,2025,293.0,336.5658581515634,-0.1381808592013858
Wyoming,2025-11-01,2025-11-08,0,2025,2.000000000000001,5.190122092108792,-0.7243425219225352
Wyoming,2025-11-08,2025-11-15,1,2025,6.0,2.090282448448412,0.8176476550581904
Wyoming,2025-11-15,2025-11-22,2,2025,2.0,7.570210823995429,-1.0496800438718366
Wyoming,2025-11-22,2025-11-29,3,2025,10.0,5.340646304732655,0.5509145687352803
Wyoming,2025-11-29,2025-12-06,4,2025,10.0,8.05529678308859,0.19454540639672402
Wyoming,2025-12-06,2025-12-13,5,2025,21.0,14.57195822150591,0.34557070653780597
Wyoming,2025-12-13,2025-12-20,6,2025,29.0,26.126573130220176,0.10068357589905652
Wyoming,2025-12-20,2025-12-27,7,2025,57.0,39.33121568523384,0.363317258668042
Wyoming,2025-12-27,2026-01-03,8,2025,58.0,76.41851373191449,-0.2716885035900498
Wyoming,2026-01-03,2026-01-10,9,2025,56.0,75.78776093301275,-0.2979939967680716
Wyoming,2026-01-10,2026-01-17,10,2025,26.0,66.16602845408713,-0.9113307247448938
Wyoming,2026-01-17,2026-01-24,11,2025,14.0,51.43949576453268,-1.2516098422728548
South Dakota,2025-11-01,2025-11-08,0,2025,0.0,1.505579167390881,-0.9185199123604336
South Dakota,2025-11-08,2025-11-15,1,2025,1.0,1.3647739085869575,-0.16753523790793523
South Dakota,2025-11-15,2025-11-22,2,2025,3.0,2.6993309451398915,0.07814238345850577
South Dakota,2025-11-22,2025-11-29,3,2025,1.0,4.2730180145292085,-0.9694556963544857
South Dakota,2025-11-29,2025-12-06,4,2025,4.999999999999999,3.0023154017652955,0.40488642513613393
South Dakota,2025-12-06,2025-12-13,5,2025,10.0,6.649003360967781,0.3633199130591067
South Dakota,2025-12-13,2025-12-20,6,2025,22.0,10.528736163288794,0.6906515005538774
South Dakota,2025-12-20,2025-12-27,7,2025,56.0,24.456344740883182,0.8060862537128441
South Dakota,2025-12-27,2026-01-03,8,2025,106.0,72.16902355784471,0.38005667849791447
South Dakota,2026-01-03,2026-01-10,9,2025,58.0,109.490337332317,-0.6273906282721473
South Dakota,2026-01-10,2026-01-17,10,2025,38.0,70.28406014007001,-0.6031110958494157
South Dakota,2026-01-17,2026-01-24,11,2025,35.0,46.394146676771534,-0.27497979478784673
US,2025-11-01,2025-11-08,0,2025,1765.0,1562.6363216432167,0.12170301801681394
US,2025-11-08,2025-11-15,1,2025,2397.0,1886.1444375427504,0.23957024967033647
US,2025-11-15,2025-11-22,2,2025,3498.0,2686.4736851708635,0.26387561154403816
US,2025-11-22,2025-11-29,3,2025,5093.0,3365.792608045071,0.41410283374761647
US,2025-11-29,2025-12-06,4,2025,7350.0,5694.499713075378,0.2551600194115462
US,2025-12-06,2025-12-13,5,2025,10988.0,9846.355877145153,0.10969179218546365
US,2025-12-13,2025-12-20,6,2025,20791.0,13187.576562145374,0.4552172543906643
US,2025-12-20,2025-12-27,7,2025,36919.0,23750.35525222081,0.4411138175306437
US,2025-12-27,2026-01-03,8,2025,41792.0,37369.70651935805,0.1118417120163091
US,2026-01-03,2026-01-10,9,2025,29360.0,38735.24490349431,-0.2771084594383115
US,2026-01-10,2026-01-17,10,2025,18893.0,39046.78488159145,-0.7259417381464992
US,2026-01-17,2026-01-24,11,2025,13590.0,29386.574259554232,-0.7711641317993294
Connecticut,2025-11-01,2025-11-08,0,2025,16.0,7.554202793528901,0.6867906270823294
Connecticut,2025-11-08,2025-11-15,1,2025,11.0,20.36957517710721,-0.5770615399400865
Connecticut,2025-11-15,2025-11-22,2,2025,30.0,14.830081375979969,0.672075189987626
Connecticut,2025-11-22,2025-11-29,3,2025,74.0,33.3284024124156,0.7815150433448443
Connecticut,2025-11-29,2025-12-06,4,2025,125.0,96.53440664850936,0.2560767024955899
Connecticut,2025-12-06,2025-12-13,5,2025,206.0,209.70643534731383,-0.01774706978036722
Connecticut,2025-12-13,2025-12-20,6,2025,447.0,248.46898818937188,0.5854586207829602
Connecticut,2025-12-20,2025-12-27,7,2025,652.0,336.8693769297482,0.6589177672755815
Connecticut,2025-12-27,2026-01-03,8,2025,777.0,385.75130120205984,0.698944670278232
Connecticut,2026-01-03,2026-01-10,9,2025,476.0,580.5062222340546,-0.19810518132964638
Connecticut,2026-01-10,2026-01-17,10,2025,240.0,473.0932889792395,-0.6766071810319314
Connecticut,2026-01-17,2026-01-24,11,2025,117.0,302.53955535454367,-0.944827308199061
Virginia,2025-11-01,2025-11-08,0,2025,30.000000000000004,17.40147317391592,0.5215564792753629
Virginia,2025-11-08,2025-11-15,1,2025,34.0,33.381614314469644,0.017826107591408125
Virginia,2025-11-15,2025-11-22,2,2025,62.0,45.403975538125025,0.30574959112864875
Virginia,2025-11-22,2025-11-29,3,2025,92.0,72.33920022186851,0.23750423564359568
Virginia,2025-11-29,2025-12-06,4,2025,167.0,94.95856582665084,0.560047487076476
Virginia,2025-12-06,2025-12-13,5,2025,195.0,322.0699488627386,-0.4997542004929789
Virginia,2025-12-13,2025-12-20,6,2025,357.0,293.4588732848963,0.19539364234820766
Virginia,2025-12-20,2025-12-27,7,2025,843.0,487.7480528386387,0.5463053672661822
Virginia,2025-12-27,2026-01-03,8,2025,1141.0,679.1161343207643,0.5182728208622018
Virginia,2026-01-03,2026-01-10,9,2025,857.0,892.6674389855533,-0.04072961429311306
Virginia,2026-01-10,2026-01-17,10,2025,455.0,745.2208066624836,-0.49252873437694333
Virginia,2026-01-17,2026-01-24,11,2025,380.0,545.3513891945765,-0.36046296356930707
Oklahoma,2025-11-01,2025-11-08,0,2025,18.0,14.14059809435415,0.22705922768680553
Oklahoma,2025-11-08,2025-11-15,1,2025,9.0,27.48981745193215,-1.0469616480516541
Oklahoma,2025-11-15,2025-11-22,2,2025,14.0,11.995176670767265,0.14347193781319412
Oklahoma,2025-11-22,2025-11-29,3,2025,21.0,11.085285361759148,0.599053826593015
Oklahoma,2025-11-29,2025-12-06,4,2025,25.0,17.954918580725966,0.31603308446067
Oklahoma,2025-12-06,2025-12-13,5,2025,53.0,26.527729968586534,0.6737901874536449
Oklahoma,2025-12-13,2025-12-20,6,2025,87.0,52.090368841190255,0.5053412804366104
Oklahoma,2025-12-20,2025-12-27,7,2025,201.0,128.30819801494596,0.446069010578789
Oklahoma,2025-12-27,2026-01-03,8,2025,214.0,291.67152788501863,-0.3084128867868836
Oklahoma,2026-01-03,2026-01-10,9,2025,127.0,224.03904244109387,-0.5642436451920263
Oklahoma,2026-01-10,2026-01-17,10,2025,138.0,163.37629360254192,-0.16768433959572082
Oklahoma,2026-01-17,2026-01-24,11,2025,128.0,137.86333010911648,-0.07367780844974448
Alabama,2025-11-01,2025-11-08,0,2025,18.0,14.459615997980773,0.2062077747386204
Alabama,2025-11-08,2025-11-15,1,2025,31.0,18.7597687188342,0.4820879150609425
Alabama,2025-11-15,2025-11-22,2,2025,37.0,22.614271721149173,0.47573489652571155
Alabama,2025-11-22,2025-11-29,3,2025,46.0,31.28012581090858,0.3756958608280314
Alabama,2025-11-29,2025-12-06,4,2025,67.0,47.87623340265736,0.3302164513289987
Alabama,2025-12-06,2025-12-13,5,2025,104.0,86.72125583215575,0.1797961103382697
Alabama,2025-12-13,2025-12-20,6,2025,275.0,168.87443570194674,0.4853413150942041
Alabama,2025-12-20,2025-12-27,7,2025,498.0,367.72940698973855,0.30254303510846103
Alabama,2025-12-27,2026-01-03,8,2025,495.0,483.13530184890857,0.024211509800309727
Alabama,2026-01-03,2026-01-10,9,2025,312.0,404.81551782332076,-0.2596954761976109
Alabama,2026-01-10,2026-01-17,10,2025,194.0,301.72807777235494,-0.43983541091691514
Alabama,2026-01-17,2026-01-24,11,2025,8.0,215.51880036281187,-1.6
Maine,2025-11-01,2025-11-08,0,2025,3.0,1.3222980675611247,0.5437371193464381
Maine,2025-11-08,2025-11-15,1,2025,4.0,1.8021858583021158,0.5790381361330097
Maine,2025-11-15,2025-11-22,2,2025,8.0,5.03671904020191,0.39936391824351025
Maine,2025-11-22,2025-11-29,3,2025,13.0,8.423948069383178,0.3958032131856437
Maine,2025-11-29,2025-12-06,4,2025,20.0,11.803966090726417,0.4947674639537074
Maine,2025-12-06,2025-12-13,5,2025,29.0,16.19165080988662,0.556773533726068
Maine,2025-12-13,2025-12-20,6,2025,75.0,32.11200050374232,0.8308375706266138
Maine,2025-12-20,2025-12-27,7,2025,141.0,81.73494065635211,0.5401850459315112
Maine,2025-12-27,2026-01-03,8,2025,239.0,144.1265848984798,0.5030325624638108
Maine,2026-01-03,2026-01-10,9,2025,159.0,194.6027357642233,-0.20091192879373843
Maine,2026-01-10,2026-01-17,10,2025,110.0,187.71210637196194,-0.5306924057183764
Maine,2026-01-17,2026-01-24,11,2025,62.0,141.59401091820348,-0.8168667815355892
North Dakota,2025-11-01,2025-11-08,0,2025,5.0,1.7302511407174133,0.7873658713254958
North Dakota,2025-11-08,2025-11-15,1,2025,1.0,3.5379009259310794,-0.8193173734595748
North Dakota,2025-11-15,2025-11-22,2,2025,2.000000000000001,2.4758951029050422,-0.14723974074948987
North Dakota,2025-11-22,2025-11-29,3,2025,10.0,3.9060693818764234,0.8074221848124972
North Dakota,2025-11-29,2025-12-06,4,2025,9.000000000000002,10.90595517511116,-0.17445361683095228
North Dakota,2025-12-06,2025-12-13,5,2025,22.0,10.927345016381077,0.6566605514112651
North Dakota,2025-12-13,2025-12-20,6,2025,55.0,37.49082510658791,0.37493178676128824
North Dakota,2025-12-20,2025-12-27,7,2025,104.0,57.06655037737167,0.5923705770951431
North Dakota,2025-12-27,2026-01-03,8,2025,159.0,90.56220479807673,0.558155240075946
North Dakota,2026-01-03,2026-01-10,9,2025,106.0,105.96663911994658,0.0003118325404454225
North Dakota,2026-01-10,2026-01-17,10,2025,120.0,101.25220183096053,0.168348217106554
North Dakota,2026-01-17,2026-01-24,11,2025,115.0,101.30968105654725,0.12558588864245301
New Mexico,2025-11-01,2025-11-08,0,2025,7.0,2.674274268782503,0.7780859063986723
New Mexico,2025-11-08,2025-11-15,1,2025,14.0,8.032764742515418,0.5071917074986776
New Mexico,2025-11-15,2025-11-22,2,2025,17.0,19.40827744784272,-0.12556881790398755
New Mexico,2025-11-22,2025-11-29,3,2025,39.0,22.900247705457765,0.5149906309850847
New Mexico,2025-11-29,2025-12-06,4,2025,35.0,52.61081643333475,-0.3982319083913204
New Mexico,2025-12-06,2025-12-13,5,2025,69.0,63.98383001985797,0.07435677202710611
New Mexico,2025-12-13,2025-12-20,6,2025,162.0,74.8882323803642,0.764488569527213
New Mexico,2025-12-20,2025-12-27,7,2025,382.0,161.32750065937796,0.8584190856413763
New Mexico,2025-12-27,2026-01-03,8,2025,399.0,292.4971131337246,0.30959674388914227
New Mexico,2026-01-03,2026-01-10,9,2025,241.0,326.5770467539625,-0.3027855585139765
New Mexico,2026-01-10,2026-01-17,10,2025,143.0,271.05006956970135,-0.6361728290798538
New Mexico,2026-01-17,2026-01-24,11,2025,129.0,176.42172113924417,-0.31099505352117784
Wisconsin,2025-11-01,2025-11-08,0,2025,6.0,10.95255003487783,-0.5350344985973494
Wisconsin,2025-11-08,2025-11-15,1,2025,7.0,8.053844735344025,-0.12374795845086428
Wisconsin,2025-11-15,2025-11-22,2,2025,19.0,15.070566542991687,0.21874283972832398
Wisconsin,2025-11-22,2025-11-29,3,2025,51.0,19.036862656894268,0.9536700086678196
Wisconsin,2025-11-29,2025-12-06,4,2025,84.0,75.07674731395518,0.11090859266404696
Wisconsin,2025-12-06,2025-12-13,5,2025,161.0,117.53786848992462,0.312363860391498
Wisconsin,2025-12-13,2025-12-20,6,2025,322.0,235.07804641546488,0.3134898677176663
Wisconsin,2025-12-20,2025-12-27,7,2025,757.0,346.28407827076626,0.780540271254293
Wisconsin,2025-12-27,2026-01-03,8,2025,1049.0,848.0224400446158,0.21245982604156133
Wisconsin,2026-01-03,2026-01-10,9,2025,720.0,947.8724980015663,-0.27463529824341215
Wisconsin,2026-01-10,2026-01-17,10,2025,443.0,899.7598578768038,-0.7074141312124773
Wisconsin,2026-01-17,2026-01-24,11,2025,330.0,574.1944516666035,-0.5525897850628825
Kansas,2025-11-01,2025-11-08,0,2025,6.000000000000001,11.993134252330224,-0.6185109344579724
Kansas,2025-11-08,2025-11-15,1,2025,10.0,9.348697144583625,0.061034640760887715
Kansas,2025-11-15,2025-11-22,2,2025,8.0,11.744300553630271,-0.34785957892549924
Kansas,2025-11-22,2025-11-29,3,2025,13.0,10.863591216127011,0.1655831811953088
Kansas,2025-11-29,2025-12-06,4,2025,22.0,16.42114942807543,0.27780926343960344
Kansas,2025-12-06,2025-12-13,5,2025,30.0,28.163028567511766,0.06108544239789104
Kansas,2025-12-13,2025-12-20,6,2025,101.0,34.10788641055053,1.0665470239888655
Kansas,2025-12-20,2025-12-27,7,2025,265.0,110.66204660914022,0.868019440130146
Kansas,2025-12-27,2026-01-03,8,2025,350.0,274.1727756784738,0.24338704788707677
Kansas,2026-01-03,2026-01-10,9,2025,266.0,316.05408931287667,-0.17182372966884696
Kansas,2026-01-10,2026-01-17,10,2025,185.0,251.20317575052457,-0.3044883419291553
Kansas,2026-01-17,2026-01-24,11,2025,165.0,184.4546070534804,-0.11082235783441252
Indiana,2025-11-01,2025-11-08,0,2025,22.0,24.378423363588716,-0.09840512321349104
Indiana,2025-11-08,2025-11-15,1,2025,41.0,22.198621833193137,0.5935767451172516
Indiana,2025-11-15,2025-11-22,2,2025,59.0,42.04055247261949,0.3322018101912092
Indiana,2025-11-22,2025-11-29,3,2025,86.0,79.88285137104181,0.07290629022350803
Indiana,2025-11-29,2025-12-06,4,2025,118.0,84.4929267175181,0.33068984904108234
Indiana,2025-12-06,2025-12-13,5,2025,163.0,145.93202529902834,0.10989636092307187
Indiana,2025-12-13,2025-12-20,6,2025,351.0,245.35912726112238,0.35684083732034644
Indiana,2025-12-20,2025-12-27,7,2025,699.0,510.20295148920087,0.314313658348075
Indiana,2025-12-27,2026-01-03,8,2025,906.0,449.9448691500482,0.6987973594369841
Indiana,2026-01-03,2026-01-10,9,2025,641.0,772.5709501249567,-0.1864290881992643
Indiana,2026-01-10,2026-01-17,10,2025,383.0,1003.0562696649758,-0.9611607915765017
Indiana,2026-01-17,2026-01-24,11,2025,214.0,645.4954510627861,-1.1009281338070371
Nebraska,2025-11-01,2025-11-08,0,2025,2.0,3.970537271753238,-0.504915648566181
Nebraska,2025-11-08,2025-11-15,1,2025,1.0,4.455458620330572,-1.003469508578942
Nebraska,2025-11-15,2025-11-22,2,2025,2.0,4.958205613131948,-0.6861570754558326
Nebraska,2025-11-22,2025-11-29,3,2025,13.0,4.381901604292916,0.9560155598461348
Nebraska,2025-11-29,2025-12-06,4,2025,13.999999999999998,16.9218054989142,-0.17796795465692572
Nebraska,2025-12-06,2025-12-13,5,2025,28.0,16.83554891854165,0.4861022340466805
Nebraska,2025-12-13,2025-12-20,6,2025,72.0,34.57076712604255,0.7189352887620926
Nebraska,2025-12-20,2025-12-27,7,2025,165.0,81.59411567130925,0.6980493492133535
Nebraska,2025-12-27,2026-01-03,8,2025,202.0,144.38343934438836,0.3338313176479364
Nebraska,2026-01-03,2026-01-10,9,2025,164.0,162.1440567392222,0.011311879724453355
Nebraska,2026-01-10,2026-01-17,10,2025,114.0,142.6904789537194,-0.22272940611553782
Nebraska,2026-01-17,2026-01-24,11,2025,129.0,108.33317419364259,0.17313458628655898
Colorado,2025-11-01,2025-11-08,0,2025,28.0,22.192506570954208,0.22346659611884867
Colorado,2025-11-08,2025-11-15,1,2025,46.0,31.587428828428123,0.3662210064673035
Colorado,2025-11-15,2025-11-22,2,2025,97.0,47.032279385469664,0.7130942065835879
Colorado,2025-11-22,2025-11-29,3,2025,149.0,107.58751432786539,0.3230788625625758
Colorado,2025-11-29,2025-12-06,4,2025,222.0,196.800082736784,0.1199149339865393
Colorado,2025-12-06,2025-12-13,5,2025,282.0,256.4240285085259,0.09472225598915696
Colorado,2025-12-13,2025-12-20,6,2025,517.0,344.5526490578908,0.40483022554428505
Colorado,2025-12-20,2025-12-27,7,2025,817.0,594.2581256053547,0.3178672005849643
Colorado,2025-12-27,2026-01-03,8,2025,830.0,651.633936189948,0.24161341053133079
Colorado,2026-01-03,2026-01-10,9,2025,473.0,559.8376754970781,-0.1682241934682116
Colorado,2026-01-10,2026-01-17,10,2025,269.99999999999994,458.95023920177323,-0.5289994871037136
Colorado,2026-01-17,2026-01-24,11,2025,136.0,380.4763847842913,-1.0240680220218357
Alaska,2025-11-01,2025-11-08,0,2025,2.999999999999999,0.48026962116475336,0.9940701134733121
Alaska,2025-11-08,2025-11-15,1,2025,0.0,2.7358866720346864,-1.317985185868685
Alaska,2025-11-15,2025-11-22,2,2025,3.0000000000000004,1.1326593941972511,0.6289246183021631
Alaska,2025-11-22,2025-11-29,3,2025,8.0,2.8062805999253215,0.8605720855032182
Alaska,2025-11-29,2025-12-06,4,2025,13.0,7.424181957184246,0.5079509551611778
Alaska,2025-12-06,2025-12-13,5,2025,13.0,12.69836843520181,0.021780596194268753
Alaska,2025-12-13,2025-12-20,6,2025,45.0,16.004534080602163,0.9951613773701777
Alaska,2025-12-20,2025-12-27,7,2025,84.0,40.12734582378304,0.7259780077237799
Alaska,2025-12-27,2026-01-03,8,2025,75.0,49.257557904426875,0.41357239859875694
Alaska,2026-01-03,2026-01-10,9,2025,46.0,48.279901614132825,-0.047368721046752604
Alaska,2026-01-10,2026-01-17,10,2025,34.0,44.062992705066534,-0.25271328731160425
Alaska,2026-01-17,2026-01-24,11,2025,16.0,28.798059585554142,-0.5612299327563761
New York,2025-11-01,2025-11-08,0,2025,78.0,51.23800988872483,0.4136374637695832
New York,2025-11-08,2025-11-15,1,2025,182.0,86.62108350479139,0.7364645045792466
New York,2025-11-15,2025-11-22,2,2025,351.0,234.40072876119783,0.4023418849347511
New York,2025-11-22,2025-11-29,3,2025,683.0,529.0719181993067,0.25494522556640486
New York,2025-11-29,2025-12-06,4,2025,1184.0,797.9556484120982,0.39419261821459717
New York,2025-12-06,2025-12-13,5,2025,1933.0,1468.0402716158053,0.2749810859089292
New York,2025-12-13,2025-12-20,6,2025,3173.0,2441.43771388525,0.2619960184627388
New York,2025-12-20,2025-12-27,7,2025,3866.0,2818.6335761835226,0.31587207364132297
New York,2025-12-27,2026-01-03,8,2025,3795.0,3072.654710145157,0.2110805678527452
New York,2026-01-03,2026-01-10,9,2025,2379.0,3192.20786469805,-0.2939255240550045
New York,2026-01-10,2026-01-17,10,2025,1178.0,2824.2808777131704,-0.8739411638399339
New York,2026-01-17,2026-01-24,11,2025,543.0,1588.0338017555132,-1.0719321917990854
California,2025-11-01,2025-11-08,0,2025,149.0,172.91702045716528,-0.1479429974438622
California,2025-11-08,2025-11-15,1,2025,149.0,194.8666760412338,-0.2667989093973393
California,2025-11-15,2025-11-22,2,2025,148.0,162.33057610895614,-0.09182991538304375
California,2025-11-22,2025-11-29,3,2025,217.0,151.2575231541175,0.35892174425653955
