location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Ohio,2025-04-26,2025-05-03,25,2024,47.0,12.911118787915003,1.2385125777313397
Ohio,2025-11-01,2025-11-08,0,2025,42.0,43.15809614212283,-0.026576172622229333
Ohio,2025-11-08,2025-11-15,1,2025,47.0,57.4480090666135,-0.19693661426775622
Ohio,2025-11-15,2025-11-22,2,2025,90.0,115.44135515978203,-0.2465282505596127
Ohio,2025-11-22,2025-11-29,3,2025,125.0,145.75640653223928,-0.15249220690085874
Ohio,2025-11-29,2025-12-06,4,2025,176.0,215.73035529452096,-0.2025042459668116
Ohio,2025-12-06,2025-12-13,5,2025,329.0,223.90852175026237,0.3833989049269304
Ohio,2025-12-13,2025-12-20,6,2025,745.0,584.7048732507318,0.24190956675552577
Ohio,2025-12-20,2025-12-27,7,2025,1610.0,1439.9223663126136,0.11157166349855796
Ohio,2025-12-27,2026-01-03,8,2025,1958.0,1738.1740320525278,0.11902383266162175
Ohio,2026-01-03,2026-01-10,9,2025,1377.0,2849.1146817624117,-0.7267260600943981
Ohio,2026-01-10,2026-01-17,10,2025,858.0,2159.824502922046,-0.9224762201753425
Ohio,2026-01-17,2026-01-24,11,2025,724.0,1284.755345108808,-0.5729299869830831
Ohio,2026-01-24,2026-01-31,12,2025,610.0,537.0335064975807,0.12717612121383315
Ohio,2026-01-31,2026-02-07,13,2025,511.0,400.47660933941324,0.24317535153304437
Pennsylvania,2024-11-02,2024-11-09,0,2024,142.0,138.09124406206726,0.02771448038532398
Pennsylvania,2024-11-09,2024-11-16,1,2024,111.0,114.43304997543763,-0.03019183671017256
Pennsylvania,2024-11-16,2024-11-23,2,2024,134.0,165.73139848025727,-0.21110934679298143
Pennsylvania,2024-11-23,2024-11-30,3,2024,116.0,132.41662967864738,-0.13130285117404839
Pennsylvania,2024-11-30,2024-12-07,4,2024,208.0,139.05531800017366,0.4002967788255747
Pennsylvania,2024-12-07,2024-12-14,5,2024,349.0,226.13718563191435,0.43237897755232435
Pennsylvania,2024-12-14,2024-12-21,6,2024,632.0,541.8240564973639,0.15368517589993846
Pennsylvania,2024-12-21,2024-12-28,7,2024,1210.0,988.2352532030408,0.2022695704463917
Pennsylvania,2024-12-28,2025-01-04,8,2024,2032.0,1051.7977079301033,0.6580614301777272
Pennsylvania,2025-01-04,2025-01-11,9,2024,2060.0,1335.2463364320242,0.43332686023352274
Pennsylvania,2025-01-11,2025-01-18,10,2024,2483.0,1526.1518705730841,0.4864656859543821
Pennsylvania,2025-01-18,2025-01-25,11,2024,3182.0,1729.5620701377607,0.6093778965241672
Pennsylvania,2025-01-25,2025-02-01,12,2024,3853.0,1879.2549431113546,0.7177041943063012
Pennsylvania,2025-02-01,2025-02-08,13,2024,4358.0,2215.338735865109,0.6763860569080817
Pennsylvania,2025-02-08,2025-02-15,14,2024,4571.0,3123.358825543618,0.38072165962168114
Pennsylvania,2025-02-15,2025-02-22,15,2024,3749.0,2795.865131500911,0.29325664590936995
Pennsylvania,2025-02-22,2025-03-01,16,2024,3136.0,1895.0870985434478,0.5034745883804899
Pennsylvania,2025-03-01,2025-03-08,17,2024,2429.0,1969.957693781467,0.2093716937544654
Pennsylvania,2025-03-08,2025-03-15,18,2024,1648.0,1800.6875784289134,-0.08855472567680511
Pennsylvania,2025-03-15,2025-03-22,19,2024,1347.0,1740.9553051374673,-0.256386208399487
Pennsylvania,2025-03-22,2025-03-29,20,2024,959.0,1250.5429202737496,-0.2651991208868063
Pennsylvania,2025-03-29,2025-04-05,21,2024,671.0,974.1041644691613,-0.37228596012119386
Pennsylvania,2025-04-05,2025-04-12,22,2024,479.0,528.533016345207,-0.09820941301091679
Pennsylvania,2025-04-12,2025-04-19,23,2024,417.0,725.0561510792784,-0.5521459223936231
Pennsylvania,2025-04-19,2025-04-26,24,2024,474.0,519.9542126912567,-0.09234735034667985
Pennsylvania,2025-04-26,2025-05-03,25,2024,256.0,403.56565480718837,-0.45373794945132495
Pennsylvania,2025-11-01,2025-11-08,0,2025,113.0,151.34634302035414,-0.2899580529444279
Pennsylvania,2025-11-08,2025-11-15,1,2025,128.0,153.08285946789735,-0.1776781018486071
Pennsylvania,2025-11-15,2025-11-22,2,2025,193.0,141.78798066734248,0.30649728169645396
Pennsylvania,2025-11-22,2025-11-29,3,2025,327.0,225.423224620386,0.37060768507079356
Pennsylvania,2025-11-29,2025-12-06,4,2025,512.0,406.12700574070806,0.23115065498974197
Pennsylvania,2025-12-06,2025-12-13,5,2025,699.0,815.9962434058933,-0.1545541617716255
Pennsylvania,2025-12-13,2025-12-20,6,2025,1255.0,1331.7210265608396,-0.059290668847976846
Pennsylvania,2025-12-20,2025-12-27,7,2025,2375.0,1815.9590299384893,0.26825416053073337
Pennsylvania,2025-12-27,2026-01-03,8,2025,3323.0,1911.6134097782883,0.552698292802301
Pennsylvania,2026-01-03,2026-01-10,9,2025,2243.0,3042.2301293488063,-0.3046595062078472
Pennsylvania,2026-01-10,2026-01-17,10,2025,1866.0,2916.080666779354,-0.44625047996466716
Pennsylvania,2026-01-17,2026-01-24,11,2025,1219.0,2038.1224302223268,-0.5136686752928901
Pennsylvania,2026-01-24,2026-01-31,12,2025,1033.0,1298.055833909354,-0.22820294290280696
Pennsylvania,2026-01-31,2026-02-07,13,2025,738.0,916.6905225365637,-0.21656229141422312
New Jersey,2024-11-02,2024-11-09,0,2024,30.000000000000004,30.79015145742975,-0.025169334736682814
New Jersey,2024-11-09,2024-11-16,1,2024,37.0,53.06846638852146,-0.3526649798201409
New Jersey,2024-11-16,2024-11-23,2,2024,47.0,79.10114545471828,-0.512089143372767
New Jersey,2024-11-23,2024-11-30,3,2024,67.0,66.76996499635382,0.003388602534728946
New Jersey,2024-11-30,2024-12-07,4,2024,109.0,62.13177162836058,0.5552562106297003
New Jersey,2024-12-07,2024-12-14,5,2024,174.0,142.3284002885864,0.19964747108753844
New Jersey,2024-12-14,2024-12-21,6,2024,335.0,255.7393568167395,0.26904976550259896
New Jersey,2024-12-21,2024-12-28,7,2024,723.0,481.97189858135494,0.40483292141670635
New Jersey,2024-12-28,2025-01-04,8,2024,1326.0,812.6832771305079,0.489104838480813
New Jersey,2025-01-04,2025-01-11,9,2024,1078.0,807.014217819558,0.2892103105805184
New Jersey,2025-01-11,2025-01-18,10,2024,1259.0,847.6988069344254,0.3951626387274194
New Jersey,2025-01-18,2025-01-25,11,2024,1591.0,833.6547120180312,0.6457282456171223
New Jersey,2025-01-25,2025-02-01,12,2024,1794.0,953.2601943133554,0.6318239262905925
New Jersey,2025-02-01,2025-02-08,13,2024,1888.0,1047.8410170926063,0.5883618272234852
New Jersey,2025-02-08,2025-02-15,14,2024,1517.0,1316.264928642615,0.14183611574185218
New Jersey,2025-02-15,2025-02-22,15,2024,1205.0,737.8019006803544,0.4900345563065107
New Jersey,2025-02-22,2025-03-01,16,2024,938.0,650.7176971293612,0.36520399090739986
New Jersey,2025-03-01,2025-03-08,17,2024,630.0,692.7867303947376,-0.09485874583104525
New Jersey,2025-03-08,2025-03-15,18,2024,465.0,444.38273009617467,0.04525165397378572
New Jersey,2025-03-15,2025-03-22,19,2024,345.0,355.1587730681807,-0.028937848134091837
New Jersey,2025-03-22,2025-03-29,20,2024,282.0,292.52143176583326,-0.03650376030764946
New Jersey,2025-03-29,2025-04-05,21,2024,248.0,243.75198946572618,0.01720748652440207
New Jersey,2025-04-05,2025-04-12,22,2024,161.0,232.78154449924392,-0.3667907735609033
New Jersey,2025-04-12,2025-04-19,23,2024,137.0,138.9289797282926,-0.013881321083132114
New Jersey,2025-04-19,2025-04-26,24,2024,72.0,146.8223712997136,-0.705551917885348
New Jersey,2025-04-26,2025-05-03,25,2024,70.0,98.18600407701865,-0.3343170393623929
New Jersey,2025-11-01,2025-11-08,0,2025,47.0,35.74637180088645,0.2671615166293191
New Jersey,2025-11-08,2025-11-15,1,2025,56.0,58.02861201216173,-0.03497100787990437
New Jersey,2025-11-15,2025-11-22,2,2025,73.0,65.99725069567863,0.09941350904799418
New Jersey,2025-11-22,2025-11-29,3,2025,154.0,57.39117674403849,0.9762603216493
New Jersey,2025-11-29,2025-12-06,4,2025,277.0,252.82959284815865,0.09095796612097562
New Jersey,2025-12-06,2025-12-13,5,2025,588.0,346.30317940965597,0.5282280692942942
New Jersey,2025-12-13,2025-12-20,6,2025,1082.0,916.7505443121365,0.16556463153009382
New Jersey,2025-12-20,2025-12-27,7,2025,1466.0,1184.5361390286675,0.21302438889408482
New Jersey,2025-12-27,2026-01-03,8,2025,1724.0,1433.8724339127166,0.18415110145131397
New Jersey,2026-01-03,2026-01-10,9,2025,1181.0,1531.8130941448185,-0.2598967518450781
New Jersey,2026-01-10,2026-01-17,10,2025,653.0,1613.6070350088848,-0.9037395326160409
New Jersey,2026-01-17,2026-01-24,11,2025,399.0,684.8317613733959,-0.539167804728856
New Jersey,2026-01-24,2026-01-31,12,2025,298.0,372.72581711745937,-0.22307884585619941
New Jersey,2026-01-31,2026-02-07,13,2025,206.0,254.23021292999093,-0.2094471404219176
Massachusetts,2024-11-02,2024-11-09,0,2024,39.0,19.96283009182325,0.6461285803110925
Massachusetts,2024-11-09,2024-11-16,1,2024,16.0,25.233089538278012,-0.4338082293246419
Massachusetts,2024-11-16,2024-11-23,2,2024,50.0,63.74530042047718,-0.2386354848425074
Massachusetts,2024-11-23,2024-11-30,3,2024,72.0,55.7298014838928,0.25215976913046045
Massachusetts,2024-11-30,2024-12-07,4,2024,95.0,108.33577721303455,-0.1300754805566262
Massachusetts,2024-12-07,2024-12-14,5,2024,133.0,113.25912262152738,0.15937092547344012
Massachusetts,2024-12-14,2024-12-21,6,2024,142.0,220.63366414506575,-0.43818122708748586
Massachusetts,2024-12-21,2024-12-28,7,2024,287.0,184.85920805412587,0.43797103899653766
Massachusetts,2024-12-28,2025-01-04,8,2024,576.0,346.73830529643544,0.5063920658992656
Massachusetts,2025-01-04,2025-01-11,9,2024,594.0,429.03913053865244,0.324685199745705
Massachusetts,2025-01-11,2025-01-18,10,2024,757.0,545.8120016691361,0.3265783321140363
Massachusetts,2025-01-18,2025-01-25,11,2024,991.0,663.0322733747407,0.401392354509567
Massachusetts,2025-01-25,2025-02-01,12,2024,1347.0,623.2428230336141,0.7698378593210089
Massachusetts,2025-02-01,2025-02-08,13,2024,1637.0,700.0086258836794,0.8487110723418931
Massachusetts,2025-02-08,2025-02-15,14,2024,1522.0,918.0357881486163,0.5051122888073811
Massachusetts,2025-02-15,2025-02-22,15,2024,1381.0,1196.7135948918628,0.14311732360626017
Massachusetts,2025-02-22,2025-03-01,16,2024,1246.0,803.2205689233269,0.43862237466838394
Massachusetts,2025-03-01,2025-03-08,17,2024,749.0,820.082094513697,-0.09054989124060953
Massachusetts,2025-03-08,2025-03-15,18,2024,446.0,819.1347806743815,-0.6069100988140823
Massachusetts,2025-03-15,2025-03-22,19,2024,320.0,509.01645539862307,-0.4630018675553318
Massachusetts,2025-03-22,2025-03-29,20,2024,223.0,246.9855298254344,-0.10172434512957551
Massachusetts,2025-03-29,2025-04-05,21,2024,143.0,266.90380782700777,-0.620814690486867
Massachusetts,2025-04-05,2025-04-12,22,2024,119.0,188.80583181506296,-0.45850986902850366
Massachusetts,2025-04-12,2025-04-19,23,2024,86.0,130.0431919592935,-0.40961885981722546
Massachusetts,2025-04-19,2025-04-26,24,2024,84.0,96.6896077510545,-0.13914392792493935
Massachusetts,2025-04-26,2025-05-03,25,2024,73.0,25.06590993082013,1.0434367655293673
Massachusetts,2025-11-01,2025-11-08,0,2025,20.0,15.775729658280358,0.2245892590438041
Massachusetts,2025-11-08,2025-11-15,1,2025,36.0,33.82010648420268,0.0607229201755235
Massachusetts,2025-11-15,2025-11-22,2,2025,50.0,64.35532297734966,-0.24801325739294766
Massachusetts,2025-11-22,2025-11-29,3,2025,72.0,55.61656211144408,0.25415788193323685
Massachusetts,2025-11-29,2025-12-06,4,2025,129.0,75.82853224476904,0.5259583656922837
Massachusetts,2025-12-06,2025-12-13,5,2025,220.0,153.85843211239012,0.35565134315911706
Massachusetts,2025-12-13,2025-12-20,6,2025,455.0,280.4352273421769,0.4825904866628976
Massachusetts,2025-12-20,2025-12-27,7,2025,878.0,634.257678341989,0.32475418843951154
Massachusetts,2025-12-27,2026-01-03,8,2025,1197.0,957.3840561997281,0.22316018730428944
Massachusetts,2026-01-03,2026-01-10,9,2025,856.0,1327.920188220431,-0.43868408430194084
Massachusetts,2026-01-10,2026-01-17,10,2025,479.00000000000006,812.9494325583266,-0.5281121380067244
Massachusetts,2026-01-17,2026-01-24,11,2025,243.0,473.5327252685045,-0.6651623582785087
Massachusetts,2026-01-24,2026-01-31,12,2025,222.0,217.94118350083704,0.01836864620392209
Massachusetts,2026-01-31,2026-02-07,13,2025,108.0,167.11199951125667,-0.4332825388100279
Mississippi,2024-11-02,2024-11-09,0,2024,23.0,17.352824854050656,0.2682703246953384
Mississippi,2024-11-09,2024-11-16,1,2024,24.0,23.18383820306548,0.0331912576604676
Mississippi,2024-11-16,2024-11-23,2,2024,36.0,26.55271370605122,0.29481688076913226
Mississippi,2024-11-23,2024-11-30,3,2024,28.0,26.311092295810365,0.06000289911575907
Mississippi,2024-11-30,2024-12-07,4,2024,39.0,31.538460284337027,0.20645667107202925
Mississippi,2024-12-07,2024-12-14,5,2024,62.0,39.370889190170104,0.4450257657556258
Mississippi,2024-12-14,2024-12-21,6,2024,100.0,78.41322473603768,0.24045560406909416
Mississippi,2024-12-21,2024-12-28,7,2024,212.0,116.72225003000956,0.5929641291220422
Mississippi,2024-12-28,2025-01-04,8,2024,273.0,279.8711220806981,-0.02476781745583878
Mississippi,2025-01-04,2025-01-11,9,2024,219.0,331.70216554565206,-0.4136201456549493
Mississippi,2025-01-11,2025-01-18,10,2024,229.0,244.22883147114362,-0.06411247171399914
Mississippi,2025-01-18,2025-01-25,11,2024,323.0,243.70833260785543,0.2806764935824191
Mississippi,2025-01-25,2025-02-01,12,2024,537.0,318.3138450187349,0.5216841008463726
Mississippi,2025-02-01,2025-02-08,13,2024,467.0,412.2773408127928,0.12434940093849267
Mississippi,2025-02-08,2025-02-15,14,2024,265.0,334.52803270691885,-0.2322091991526829
Mississippi,2025-02-15,2025-02-22,15,2024,209.0,228.96094679847113,-0.090801967260278
Mississippi,2025-02-22,2025-03-01,16,2024,194.0,150.48454872776512,0.25251592741112283
Mississippi,2025-03-01,2025-03-08,17,2024,172.0,140.36728681686736,0.20193021987439952
Mississippi,2025-03-08,2025-03-15,18,2024,190.0,124.98547316370754,0.4161068200933533
Mississippi,2025-03-15,2025-03-22,19,2024,102.0,142.6968147875615,-0.3329766389002966
Mississippi,2025-03-22,2025-03-29,20,2024,50.99999999999999,78.67970775755661,-0.4267712269868422
Mississippi,2025-03-29,2025-04-05,21,2024,48.0,38.9603358868608,0.20393293878850338
Mississippi,2025-04-05,2025-04-12,22,2024,43.0,42.41022027447268,0.013494730340142702
Mississippi,2025-04-12,2025-04-19,23,2024,28.0,27.82403943201644,0.006086088514402732
Mississippi,2025-04-19,2025-04-26,24,2024,21.0,20.5820926924956,0.019178524527674767
Mississippi,2025-04-26,2025-05-03,25,2024,14.0,22.639226210868905,-0.45485725870323046
Mississippi,2025-11-01,2025-11-08,0,2025,17.0,20.87690762050211,-0.19505987605400232
Mississippi,2025-11-08,2025-11-15,1,2025,21.0,25.30987686080664,-0.1789019613639149
Mississippi,2025-11-15,2025-11-22,2,2025,23.0,27.816455123770616,-0.18289275209511136
Mississippi,2025-11-22,2025-11-29,3,2025,23.0,24.802704561385465,-0.07242548404623639
Mississippi,2025-11-29,2025-12-06,4,2025,38.0,26.52341654731692,0.3485244929752569
Mississippi,2025-12-06,2025-12-13,5,2025,66.0,46.72910608984026,0.3391512170245461
Mississippi,2025-12-13,2025-12-20,6,2025,145.0,99.91694456679826,0.3693087741885064
Mississippi,2025-12-20,2025-12-27,7,2025,233.0,308.91924321907254,-0.2809906424390469
Mississippi,2025-12-27,2026-01-03,8,2025,214.0,313.65781246908796,-0.3808477106140753
Mississippi,2026-01-03,2026-01-10,9,2025,182.0,177.01103858534867,0.027640589947727
Mississippi,2026-01-10,2026-01-17,10,2025,129.0,224.43849062154402,-0.5505129024166262
Mississippi,2026-01-17,2026-01-24,11,2025,106.0,128.57511435604442,-0.1914319121606054
Mississippi,2026-01-24,2026-01-31,12,2025,116.0,118.72911551489139,-0.023057885572977277
Mississippi,2026-01-31,2026-02-07,13,2025,191.0,101.45800991916167,0.6280423167078757
Minnesota,2024-11-02,2024-11-09,0,2024,18.0,23.423567020283897,-0.25110954847568445
Minnesota,2024-11-09,2024-11-16,1,2024,8.0,35.02407845243847,-1.3869629834432264
Minnesota,2024-11-16,2024-11-23,2,2024,11.000000000000002,41.4931234743076,-1.264435612446714
Minnesota,2024-11-23,2024-11-30,3,2024,18.0,17.039633618754873,0.05186777411985988
Minnesota,2024-11-30,2024-12-07,4,2024,40.0,14.710960700969618,0.959213464112378
Minnesota,2024-12-07,2024-12-14,5,2024,91.0,60.79582519514172,0.3979527683439059
Minnesota,2024-12-14,2024-12-21,6,2024,227.0,144.4164681878669,0.449743809004036
Minnesota,2024-12-21,2024-12-28,7,2024,543.0,220.96493384344967,0.8964298331201084
Minnesota,2024-12-28,2025-01-04,8,2024,942.0,544.8129593262814,0.5467899309139419
Minnesota,2025-01-04,2025-01-11,9,2024,893.0,597.6773745397028,0.4009829289372586
Minnesota,2025-01-11,2025-01-18,10,2024,923.0,499.8950889891544,0.6123153956999943
Minnesota,2025-01-18,2025-01-25,11,2024,925.0,456.06590325045374,0.70604664572351
Minnesota,2025-01-25,2025-02-01,12,2024,881.0,547.9559926398058,0.47417377683621176
Minnesota,2025-02-01,2025-02-08,13,2024,699.0,533.2012260600002,0.2703077392372686
Minnesota,2025-02-08,2025-02-15,14,2024,499.0,530.4229721260579,-0.06095016341224557
Minnesota,2025-02-15,2025-02-22,15,2024,384.0,365.54941688384724,0.04910998744240569
Minnesota,2025-02-22,2025-03-01,16,2024,287.0,278.3569527076247,0.030470115664102515
Minnesota,2025-03-01,2025-03-08,17,2024,213.0,264.86037766176315,-0.21699525994530422
Minnesota,2025-03-08,2025-03-15,18,2024,176.0,178.33831683748707,-0.013124327590356977
Minnesota,2025-03-15,2025-03-22,19,2024,197.0,141.8464641444803,0.3264966545503434
Minnesota,2025-03-22,2025-03-29,20,2024,83.0,135.16916691205222,-0.48308118827527924
Minnesota,2025-03-29,2025-04-05,21,2024,68.0,115.5068602605571,-0.5238436530314754
Minnesota,2025-04-05,2025-04-12,22,2024,59.0,71.95194666415901,-0.19545639730030917
Minnesota,2025-04-12,2025-04-19,23,2024,38.0,82.33173076120808,-0.7592677520140718
Minnesota,2025-04-19,2025-04-26,24,2024,26.0,42.99460161804049,-0.4882300698877575
Minnesota,2025-04-26,2025-05-03,25,2024,31.0,26.289438902191385,0.15923612885547556
Minnesota,2025-11-01,2025-11-08,0,2025,9.0,9.529516206522077,-0.051597287796468994
Minnesota,2025-11-08,2025-11-15,1,2025,17.0,20.924237699436745,-0.19722101120287538
Minnesota,2025-11-15,2025-11-22,2,2025,34.0,26.102491312110203,0.25572240749292297
Minnesota,2025-11-22,2025-11-29,3,2025,74.0,56.44055919125656,0.26673745361990253
Minnesota,2025-11-29,2025-12-06,4,2025,100.0,145.43247674726422,-0.3714438957894064
Minnesota,2025-12-06,2025-12-13,5,2025,257.0,134.14228717137223,0.6466313824819316
Minnesota,2025-12-13,2025-12-20,6,2025,541.0,456.8330371938158,0.16876143140085098
Minnesota,2025-12-20,2025-12-27,7,2025,944.0,839.9551346409596,0.11664661657645858
Minnesota,2025-12-27,2026-01-03,8,2025,1063.0,727.3490152968591,0.37901031997176915
Minnesota,2026-01-03,2026-01-10,9,2025,705.0,642.0567535998915,0.09338225338720019
Minnesota,2026-01-10,2026-01-17,10,2025,413.0,592.7699322250639,-0.3606259510233407
Minnesota,2026-01-17,2026-01-24,11,2025,328.0,354.73596431272745,-0.07813103163210844
Minnesota,2026-01-24,2026-01-31,12,2025,209.0,305.57201541327925,-0.378345157625235
Minnesota,2026-01-31,2026-02-07,13,2025,175.0,199.86242136891417,-0.1321362078624171
Idaho,2024-11-02,2024-11-09,0,2024,8.0,6.050999567284462,0.24405518796870362
Idaho,2024-11-09,2024-11-16,1,2024,12.0,18.624811015679565,-0.4118452763862792
Idaho,2024-11-16,2024-11-23,2,2024,32.0,19.929856739839344,0.4553308697601697
Idaho,2024-11-23,2024-11-30,3,2024,63.0,35.557039863333074,0.560009306590719
Idaho,2024-11-30,2024-12-07,4,2024,78.0,49.72239619805349,0.4430802998015233
Idaho,2024-12-07,2024-12-14,5,2024,110.0,89.69384623183167,0.20204069399208802
Idaho,2024-12-14,2024-12-21,6,2024,188.0,158.20945812814549,0.1715263330614123
Idaho,2024-12-21,2024-12-28,7,2024,333.0,211.36315016349158,0.4528432112994345
Idaho,2024-12-28,2025-01-04,8,2024,252.00000000000003,222.07267995050273,0.12589185130693092
Idaho,2025-01-04,2025-01-11,9,2024,136.0,163.31698873896494,-0.181816494593682
Idaho,2025-01-11,2025-01-18,10,2024,125.0,88.53636163055462,0.34163708897636447
Idaho,2025-01-18,2025-01-25,11,2024,105.0,105.97658246559385,-0.009170860935748593
Idaho,2025-01-25,2025-02-01,12,2024,162.0,81.47750653037016,0.6812245927581078
Idaho,2025-02-01,2025-02-08,13,2024,175.0,106.8074139873612,0.4901375635352121
Idaho,2025-02-08,2025-02-15,14,2024,152.0,135.03954298373614,0.11749232068472182
Idaho,2025-02-15,2025-02-22,15,2024,152.0,155.00939054667288,-0.01947827985741224
Idaho,2025-02-22,2025-03-01,16,2024,124.0,154.8302369413916,-0.22045345266610816
Idaho,2025-03-01,2025-03-08,17,2024,95.0,107.55454967528668,-0.12290461715442547
Idaho,2025-03-08,2025-03-15,18,2024,99.0,98.4008183439093,0.006009839523343885
Idaho,2025-03-15,2025-03-22,19,2024,83.0,94.1867986287198,-0.1250244634720623
Idaho,2025-03-22,2025-03-29,20,2024,50.0,90.32196223567068,-0.5825656761754341
Idaho,2025-03-29,2025-04-05,21,2024,27.0,46.254115631348085,-0.5233352432802292
Idaho,2025-04-05,2025-04-12,22,2024,27.0,25.73515677410361,0.04622507778932272
Idaho,2025-04-12,2025-04-19,23,2024,13.0,10.172209980384137,0.22562788647228116
Idaho,2025-04-19,2025-04-26,24,2024,21.0,5.831363448993524,1.1695181731985518
Idaho,2025-04-26,2025-05-03,25,2024,16.0,9.647430024698016,0.46789479325619254
Idaho,2025-11-01,2025-11-08,0,2025,20.0,8.16943567043486,0.8286466941955632
Idaho,2025-11-08,2025-11-15,1,2025,11.0,13.413982040678311,-0.18329206074970905
Idaho,2025-11-15,2025-11-22,2,2025,27.000000000000007,19.13103247407555,0.32994198152208876
Idaho,2025-11-22,2025-11-29,3,2025,29.0,11.641082958418888,0.8642453195234143
Idaho,2025-11-29,2025-12-06,4,2025,45.0,41.06158231918674,0.08950660639942853
Idaho,2025-12-06,2025-12-13,5,2025,35.0,50.45430005793364,-0.35717509774522727
Idaho,2025-12-13,2025-12-20,6,2025,102.0,65.58052662156881,0.43631684650801805
Idaho,2025-12-20,2025-12-27,7,2025,223.0,169.7535552484046,0.2714247322539638
Idaho,2025-12-27,2026-01-03,8,2025,235.0,244.01953015346527,-0.037506117254154425
Idaho,2026-01-03,2026-01-10,9,2025,157.0,191.80311990446353,-0.19907453109564255
Idaho,2026-01-10,2026-01-17,10,2025,120.0,145.222052512038,-0.18933582831966955
Idaho,2026-01-17,2026-01-24,11,2025,81.0,118.07698542941873,-0.3730509730558147
Idaho,2026-01-24,2026-01-31,12,2025,100.0,91.33656757824778,0.08968027201223272
Idaho,2026-01-31,2026-02-07,13,2025,103.0,92.7674008432117,0.10357364251981238
Rhode Island,2024-11-02,2024-11-09,0,2024,3.0,7.516495355855388,-0.755710551887047
Rhode Island,2024-11-09,2024-11-16,1,2024,0.0,4.741903499966435,-1.6
Rhode Island,2024-11-16,2024-11-23,2,2024,2.0,3.4067209738789144,-0.3845185808870817
Rhode Island,2024-11-23,2024-11-30,3,2024,6.0,6.745249664602698,-0.1011695598785598
Rhode Island,2024-11-30,2024-12-07,4,2024,10.0,17.463259820558427,-0.5178875290157272
Rhode Island,2024-12-07,2024-12-14,5,2024,28.0,11.717729704885322,0.8242987703246993
Rhode Island,2024-12-14,2024-12-21,6,2024,29.0,34.16342527773715,-0.15880910614069021
Rhode Island,2024-12-21,2024-12-28,7,2024,65.0,36.95319376303008,0.5533010845972064
Rhode Island,2024-12-28,2025-01-04,8,2024,93.0,74.56811391043092,0.218260361727598
Rhode Island,2025-01-04,2025-01-11,9,2024,69.0,88.63223211185564,-0.24721974663422852
Rhode Island,2025-01-11,2025-01-18,10,2024,107.0,68.38113535565671,0.44251622140897595
Rhode Island,2025-01-18,2025-01-25,11,2024,114.0,72.31659177822445,0.450145190675328
Rhode Island,2025-01-25,2025-02-01,12,2024,173.0,91.94036424805392,0.6270972563911359
Rhode Island,2025-02-01,2025-02-08,13,2024,202.0,114.03820245501848,0.5679417105821356
Rhode Island,2025-02-08,2025-02-15,14,2024,180.0,121.72828756814133,0.3885241635921659
Rhode Island,2025-02-15,2025-02-22,15,2024,160.0,107.74106376219586,0.3924348706936458
Rhode Island,2025-02-22,2025-03-01,16,2024,107.0,106.35639280165857,0.005977153555673631
Rhode Island,2025-03-01,2025-03-08,17,2024,79.0,71.3569911245142,0.10041455703851021
Rhode Island,2025-03-08,2025-03-15,18,2024,68.0,70.52210480360495,-0.035900055415563514
Rhode Island,2025-03-15,2025-03-22,19,2024,43.0,62.13444229216549,-0.36107682335714886
Rhode Island,2025-03-22,2025-03-29,20,2024,26.0,41.05002081369844,-0.44302301538949784
Rhode Island,2025-03-29,2025-04-05,21,2024,25.0,29.83798344658536,-0.17065062094127637
Rhode Island,2025-04-05,2025-04-12,22,2024,22.0,29.736633911517877,-0.2899610142830529
Rhode Island,2025-04-12,2025-04-19,23,2024,17.0,32.361463873114744,-0.6170296997202063
Rhode Island,2025-04-19,2025-04-26,24,2024,4.000000000000001,17.521284439133275,-1.3094826685439074
Rhode Island,2025-04-26,2025-05-03,25,2024,8.0,0.0,1.6
Rhode Island,2025-11-01,2025-11-08,0,2025,9.0,18.068763896075463,-0.6454665052240522
Rhode Island,2025-11-08,2025-11-15,1,2025,10.0,10.942721578314057,-0.08222674707444266
Rhode Island,2025-11-15,2025-11-22,2,2025,9.0,12.90526332073074,-0.329682331638125
Rhode Island,2025-11-22,2025-11-29,3,2025,19.0,14.680131580740015,0.243337867038111
Rhode Island,2025-11-29,2025-12-06,4,2025,38.0,31.62135318801577,0.1785945664122801
Rhode Island,2025-12-06,2025-12-13,5,2025,84.0,40.50422933964852,0.716855922647559
Rhode Island,2025-12-13,2025-12-20,6,2025,141.0,70.01752460003294,0.6929003856637346
Rhode Island,2025-12-20,2025-12-27,7,2025,197.0,104.75351551293856,0.6271559696995359
Rhode Island,2025-12-27,2026-01-03,8,2025,285.0,124.0025099247118,0.827657994321445
Rhode Island,2026-01-03,2026-01-10,9,2025,159.0,141.2304569055883,0.11772513721511224
Rhode Island,2026-01-10,2026-01-17,10,2025,83.00000000000001,144.88024877016937,-0.5519692724026042
Rhode Island,2026-01-17,2026-01-24,11,2025,61.0,107.05253534971544,-0.5554831622296028
Rhode Island,2026-01-24,2026-01-31,12,2025,30.0,63.50305430507551,-0.7327253717624975
Rhode Island,2026-01-31,2026-02-07,13,2025,24.0,40.31149416381335,-0.5022649454291774
Louisiana,2024-11-02,2024-11-09,0,2024,87.0,37.299597945067205,0.8318974158645336
Louisiana,2024-11-09,2024-11-16,1,2024,84.0,110.03807222745854,-0.267221879053519
