location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Mississippi,2025-11-29,2025-12-06,4,2025,38.0,26.791273419031377,0.3388395805020288
Mississippi,2025-12-06,2025-12-13,5,2025,62.0,39.82151962790918,0.4339253421694642
Mississippi,2025-12-13,2025-12-20,6,2025,145.0,92.01788200570478,0.450814867407205
Mississippi,2025-12-20,2025-12-27,7,2025,233.0,207.0967242821814,0.11731812315753842
Mississippi,2025-12-27,2026-01-03,8,2025,214.0,239.71286406428513,-0.11296675962165192
Mississippi,2026-01-03,2026-01-10,9,2025,169.0,204.58353252984233,-0.19005399862378614
Massachusetts,2025-11-01,2025-11-08,0,2025,20.0,14.230042200224409,0.3212524999584443
Massachusetts,2025-11-08,2025-11-15,1,2025,36.0,22.251617410008443,0.46454321700859413
Massachusetts,2025-11-15,2025-11-22,2,2025,50.0,37.180940872076484,0.289489171669163
Massachusetts,2025-11-22,2025-11-29,3,2025,72.0,55.26739695196896,0.260344168734683
Massachusetts,2025-11-29,2025-12-06,4,2025,129.0,79.05909878025291,0.4847693537587485
Massachusetts,2025-12-06,2025-12-13,5,2025,220.0,163.0445608636734,0.29802459801735814
Massachusetts,2025-12-13,2025-12-20,6,2025,455.0,258.54008194892043,0.5635816604585671
Massachusetts,2025-12-20,2025-12-27,7,2025,878.0,513.1384748076323,0.536292262272827
Massachusetts,2025-12-27,2026-01-03,8,2025,1195.0,1035.326999503226,0.14329992490777066
Massachusetts,2026-01-03,2026-01-10,9,2025,805.0,1055.5106065291943,-0.2706431338073667
Vermont,2025-11-01,2025-11-08,0,2025,4.0,0.04124327925532032,1.5690224524527063
Vermont,2025-11-08,2025-11-15,1,2025,3.0,2.9448049548547894,0.013894849145752008
Vermont,2025-11-15,2025-11-22,2,2025,1.6653345369377348e-16,3.4926073952883985,-1.5024332448519266
Vermont,2025-11-22,2025-11-29,3,2025,0.0,2.040865377572656,-1.1121421385843295
Vermont,2025-11-29,2025-12-06,4,2025,5.0,1.1794156308363095,1.012702687610759
Vermont,2025-12-06,2025-12-13,5,2025,9.0,7.002561138838717,0.22282346019399935
Vermont,2025-12-13,2025-12-20,6,2025,13.0,10.172182985370966,0.2256303027395936
Vermont,2025-12-20,2025-12-27,7,2025,43.0,13.671278557441676,1.0982978909979408
Vermont,2025-12-27,2026-01-03,8,2025,55.0,41.08407752573852,0.28568222762422124
Vermont,2026-01-03,2026-01-10,9,2025,40.0,50.80946958894885,-0.23400087645077638
Georgia,2025-11-01,2025-11-08,0,2025,47.0,28.23317776928232,0.4958967216732888
Georgia,2025-11-08,2025-11-15,1,2025,62.0,50.432365457522074,0.20286707393261683
Georgia,2025-11-15,2025-11-22,2,2025,105.0,60.70063114235206,0.541144934041502
Georgia,2025-11-22,2025-11-29,3,2025,161.0,112.99761753251101,0.35141878589389464
Georgia,2025-11-29,2025-12-06,4,2025,178.0,181.62260479025548,-0.02003594869033165
Georgia,2025-12-06,2025-12-13,5,2025,327.0,238.92843295234138,0.3126729255433407
Georgia,2025-12-13,2025-12-20,6,2025,667.0,475.21010703746845,0.33842901535491965
Georgia,2025-12-20,2025-12-27,7,2025,1389.0,948.05077952826,0.3815967204866313
Georgia,2025-12-27,2026-01-03,8,2025,1295.0,1182.2739389576261,0.0909974768007249
Georgia,2026-01-03,2026-01-10,9,2025,676.0,1024.6641510632974,-0.41542436108668035
Puerto Rico,2025-11-01,2025-11-08,0,2025,90.0,66.63011793873353,0.2968060910496124
Puerto Rico,2025-11-08,2025-11-15,1,2025,118.0,87.24637688340269,0.29899085328648756
Puerto Rico,2025-11-15,2025-11-22,2,2025,154.0,86.92679757821614,0.5669204943187554
Puerto Rico,2025-11-22,2025-11-29,3,2025,173.0,169.86229534212575,0.01819735752928686
Puerto Rico,2025-11-29,2025-12-06,4,2025,256.0,171.70840723061272,0.397471419800592
Puerto Rico,2025-12-06,2025-12-13,5,2025,198.0,228.92200840088924,-0.14443533278418652
Puerto Rico,2025-12-13,2025-12-20,6,2025,216.0,190.17749543620346,0.12669506154404342
Puerto Rico,2025-12-20,2025-12-27,7,2025,335.0,199.8977074887694,0.514315299413151
Puerto Rico,2025-12-27,2026-01-03,8,2025,330.0,366.4094701426734,-0.10435857318138186
Puerto Rico,2026-01-03,2026-01-10,9,2025,285.0,374.39273773201865,-0.2719809677325875
Ohio,2025-11-01,2025-11-08,0,2025,42.0,24.52284974459976,0.5216259963431398
Ohio,2025-11-08,2025-11-15,1,2025,47.0,38.59824509353845,0.19241620944916749
Ohio,2025-11-15,2025-11-22,2,2025,90.00000000000001,72.4078643675795,0.21482843266341334
Ohio,2025-11-22,2025-11-29,3,2025,125.0,123.1114653858319,0.015101830726163001
Ohio,2025-11-29,2025-12-06,4,2025,176.0,187.7991750219079,-0.06453415154067255
Ohio,2025-12-06,2025-12-13,5,2025,329.0,240.38929416740194,0.3126816957142493
Ohio,2025-12-13,2025-12-20,6,2025,745.0,504.4841521090736,0.3892089131563985
Ohio,2025-12-20,2025-12-27,7,2025,1609.0,1143.0137348430944,0.341691280129111
Ohio,2025-12-27,2026-01-03,8,2025,1948.0,1910.3372955719803,0.019513268711144782
Ohio,2026-01-03,2026-01-10,9,2025,1350.0,1818.79312377298,-0.2978777673933113
Kentucky,2025-11-01,2025-11-08,0,2025,22.0,13.029435427937136,0.49433656297104944
Kentucky,2025-11-08,2025-11-15,1,2025,25.0,18.623020390405237,0.2813931512673995
Kentucky,2025-11-15,2025-11-22,2,2025,28.0,32.6325605991911,-0.14819883319400073
Kentucky,2025-11-22,2025-11-29,3,2025,49.0,34.53926526749851,0.3413848563115538
Kentucky,2025-11-29,2025-12-06,4,2025,67.0,57.39708532139561,0.15224172546762738
Kentucky,2025-12-06,2025-12-13,5,2025,104.0,87.83405948656954,0.16719022092027824
Kentucky,2025-12-13,2025-12-20,6,2025,231.0,155.04281980880734,0.39660691612725696
Kentucky,2025-12-20,2025-12-27,7,2025,547.0,422.193440433106,0.2584459064458233
Kentucky,2025-12-27,2026-01-03,8,2025,623.0,675.5788350047568,-0.080898606087902
Kentucky,2026-01-03,2026-01-10,9,2025,365.0,556.7981706609761,-0.421363862225828
New Mexico,2025-11-01,2025-11-08,0,2025,7.0,7.02378852430252,-0.0029691532364921613
New Mexico,2025-11-08,2025-11-15,1,2025,14.0,7.342024276700139,0.5867442951542592
New Mexico,2025-11-15,2025-11-22,2,2025,17.0,17.301989571455326,-0.01663801579330393
New Mexico,2025-11-22,2025-11-29,3,2025,39.0,21.107366157936944,0.5929685908118829
New Mexico,2025-11-29,2025-12-06,4,2025,35.0,63.82670271968502,-0.5881986590283672
New Mexico,2025-12-06,2025-12-13,5,2025,67.0,65.33308689353527,0.024818884299460997
New Mexico,2025-12-13,2025-12-20,6,2025,161.0,65.26836836786124,0.8938836504122429
New Mexico,2025-12-20,2025-12-27,7,2025,380.0,171.83580880568502,0.7904573133405197
New Mexico,2025-12-27,2026-01-03,8,2025,398.0,285.8799954132988,0.32989742302126324
New Mexico,2026-01-03,2026-01-10,9,2025,218.0,331.39497438522784,-0.417252213872481
Colorado,2025-11-01,2025-11-08,0,2025,28.0,20.11489325128261,0.3173171972002464
Colorado,2025-11-08,2025-11-15,1,2025,46.0,28.69085274719653,0.4593085916494255
Colorado,2025-11-15,2025-11-22,2,2025,97.0,52.16797993995371,0.611511144353889
Colorado,2025-11-22,2025-11-29,3,2025,149.0,112.29613073792689,0.28063027723743517
Colorado,2025-11-29,2025-12-06,4,2025,222.0,193.24339710782215,0.13805977451301743
Colorado,2025-12-06,2025-12-13,5,2025,282.0,240.45604659572348,0.1587594427889476
Colorado,2025-12-13,2025-12-20,6,2025,517.0,372.97193837260227,0.3257944787492226
Colorado,2025-12-20,2025-12-27,7,2025,817.0,591.6469113944673,0.32226354260778756
Colorado,2025-12-27,2026-01-03,8,2025,829.0,653.804935571202,0.23708831779732709
Colorado,2026-01-03,2026-01-10,9,2025,434.0,568.9044824898397,-0.2701227411184943
Louisiana,2025-11-01,2025-11-08,0,2025,82.0,46.882978889077776,0.5500805133137026
Louisiana,2025-11-08,2025-11-15,1,2025,107.0,111.5045997855927,-0.040862880667451584
Louisiana,2025-11-15,2025-11-22,2,2025,117.0,116.85238590570948,0.001251750013027575
Louisiana,2025-11-22,2025-11-29,3,2025,113.0,110.525472672961,0.02194542912005204
Louisiana,2025-11-29,2025-12-06,4,2025,180.0,110.9575957852644,0.48037684072137665
Louisiana,2025-12-06,2025-12-13,5,2025,248.0,204.17590366181759,0.19358521861201172
Louisiana,2025-12-13,2025-12-20,6,2025,433.0,301.9518551797429,0.35947063501222054
Louisiana,2025-12-20,2025-12-27,7,2025,688.0,544.8567688277207,0.23288465783716017
Louisiana,2025-12-27,2026-01-03,8,2025,657.0,617.7942707349844,0.06143207133929973
Louisiana,2026-01-03,2026-01-10,9,2025,413.0,549.3865894425227,-0.2847549473852897
Hawaii,2025-11-01,2025-11-08,0,2025,5.000000000000001,7.1078213912707735,-0.30106973041540885
Hawaii,2025-11-08,2025-11-15,1,2025,16.0,5.923914554033358,0.8982320473681735
Hawaii,2025-11-15,2025-11-22,2,2025,42.0,15.492074129962692,0.9583202059546516
Hawaii,2025-11-22,2025-11-29,3,2025,29.0,38.064002035934394,-0.26400399721512136
Hawaii,2025-11-29,2025-12-06,4,2025,40.0,37.61732214871827,0.059871130566835795
Hawaii,2025-12-06,2025-12-13,5,2025,71.0,41.2478929484521,0.5331116374990281
Hawaii,2025-12-13,2025-12-20,6,2025,83.0,86.81875277277807,-0.04445826410307241
Hawaii,2025-12-20,2025-12-27,7,2025,88.0,72.02562958956824,0.19782589993345656
Hawaii,2025-12-27,2026-01-03,8,2025,110.0,98.13313882149617,0.11306641807975559
Hawaii,2026-01-03,2026-01-10,9,2025,77.0,89.69496009536056,-0.15079296213304083
Idaho,2025-11-01,2025-11-08,0,2025,20.0,5.535668602438243,1.1672477848725047
Idaho,2025-11-08,2025-11-15,1,2025,11.0,23.0284577548268,-0.6943322179101918
Idaho,2025-11-15,2025-11-22,2,2025,27.0,15.606218168939897,0.5224272964631043
Idaho,2025-11-22,2025-11-29,3,2025,29.0,27.38191353165373,0.055445286845468456
Idaho,2025-11-29,2025-12-06,4,2025,44.99999999999999,39.4152340049706,0.12943460326757883
Idaho,2025-12-06,2025-12-13,5,2025,35.0,51.29450497328662,-0.37337235966241966
Idaho,2025-12-13,2025-12-20,6,2025,102.0,45.22554637508769,0.8011963911217546
Idaho,2025-12-20,2025-12-27,7,2025,223.0,158.0682482260202,0.34231270760350974
Idaho,2025-12-27,2026-01-03,8,2025,235.0,207.77090864805947,0.12259428512213333
Idaho,2026-01-03,2026-01-10,9,2025,151.0,154.72514265795064,-0.024212026382455676
Kansas,2025-11-01,2025-11-08,0,2025,6.000000000000001,11.90585391887436,-0.6117708515405922
Kansas,2025-11-08,2025-11-15,1,2025,10.0,9.188358824517856,0.07664949599142235
Kansas,2025-11-15,2025-11-22,2,2025,8.0,11.81929361801577,-0.3537267726394737
Kansas,2025-11-22,2025-11-29,3,2025,13.0,10.623827517187179,0.18600024196500975
Kansas,2025-11-29,2025-12-06,4,2025,22.0,16.270294261514845,0.28650628503240805
Kansas,2025-12-06,2025-12-13,5,2025,30.0,28.681477403521235,0.043464009678165105
Kansas,2025-12-13,2025-12-20,6,2025,101.0,33.108841751833644,1.0954161736942818
Kansas,2025-12-20,2025-12-27,7,2025,263.0,111.80480471562139,0.8502901699928547
Kansas,2025-12-27,2026-01-03,8,2025,343.0,243.93992039771388,0.33962869976718846
Kansas,2026-01-03,2026-01-10,9,2025,203.0,292.72763422812307,-0.36453292991756836
Tennessee,2025-11-01,2025-11-08,0,2025,56.0,26.483635697465186,0.729460505830517
Tennessee,2025-11-08,2025-11-15,1,2025,39.0,39.14206643117881,-0.0035453685265549595
Tennessee,2025-11-15,2025-11-22,2,2025,57.00000000000001,38.34973131381231,0.3879538638178226
Tennessee,2025-11-22,2025-11-29,3,2025,61.0,43.22751042579068,0.3377873817535355
Tennessee,2025-11-29,2025-12-06,4,2025,104.0,66.68798766952511,0.439051620701675
Tennessee,2025-12-06,2025-12-13,5,2025,166.0,122.84419668830463,0.2989695151625673
Tennessee,2025-12-13,2025-12-20,6,2025,346.0,198.75489362162483,0.5522336968690258
Tennessee,2025-12-20,2025-12-27,7,2025,861.0,391.173297759662,0.787551442442922
Tennessee,2025-12-27,2026-01-03,8,2025,863.0,850.0443115886228,0.015108571564394602
Tennessee,2026-01-03,2026-01-10,9,2025,517.0,650.0646685116735,-0.22863373220698513
North Dakota,2025-11-01,2025-11-08,0,2025,4.999999999999999,2.317890821267452,0.5924301829838678
North Dakota,2025-11-08,2025-11-15,1,2025,1.0,3.6659498286824217,-0.847144240448784
North Dakota,2025-11-15,2025-11-22,2,2025,2.0,2.2865437948717866,-0.09122420565204248
North Dakota,2025-11-22,2025-11-29,3,2025,10.0,3.803103989035051,0.8286328994995389
North Dakota,2025-11-29,2025-12-06,4,2025,9.0,9.966250880317029,-0.09223736174152686
North Dakota,2025-12-06,2025-12-13,5,2025,22.0,9.911404810029005,0.7456856608511155
North Dakota,2025-12-13,2025-12-20,6,2025,55.0,34.62427800261129,0.4523243189450725
North Dakota,2025-12-20,2025-12-27,7,2025,104.0,58.0969265450118,0.574781431412263
North Dakota,2025-12-27,2026-01-03,8,2025,159.0,87.91244338975105,0.5875217118705738
North Dakota,2026-01-03,2026-01-10,9,2025,101.0,102.08578765899418,-0.010588718178198953
Maryland,2025-11-01,2025-11-08,0,2025,20.0,16.723544768306027,0.16962846919436458
Maryland,2025-11-08,2025-11-15,1,2025,33.0,19.132253025293473,0.5240373674672258
Maryland,2025-11-15,2025-11-22,2,2025,66.0,32.47039301765276,0.6940313618508709
Maryland,2025-11-22,2025-11-29,3,2025,91.0,84.41161497806168,0.07430647873372642
Maryland,2025-11-29,2025-12-06,4,2025,138.0,126.5459456110272,0.08599727571191806
Maryland,2025-12-06,2025-12-13,5,2025,238.0,195.92965713923084,0.19361695731755724
Maryland,2025-12-13,2025-12-20,6,2025,400.0,339.57428359849695,0.16332816516250226
Maryland,2025-12-20,2025-12-27,7,2025,644.0,524.6906686976192,0.20453735937021467
Maryland,2025-12-27,2026-01-03,8,2025,749.0,662.7391385804478,0.12218399782870026
Maryland,2026-01-03,2026-01-10,9,2025,526.0,768.4611839719387,-0.3784899602839049
Alabama,2025-11-01,2025-11-08,0,2025,18.0,13.737251852488836,0.25406055127413474
Alabama,2025-11-08,2025-11-15,1,2025,31.0,19.15306154205611,0.46237968837735544
Alabama,2025-11-15,2025-11-22,2,2025,37.0,25.13612597459183,0.37426766547474566
Alabama,2025-11-22,2025-11-29,3,2025,46.0,32.332593672015214,0.3436118944758184
Alabama,2025-11-29,2025-12-06,4,2025,67.0,43.973675126509484,0.41343038377208297
Alabama,2025-12-06,2025-12-13,5,2025,104.0,82.91402840796938,0.22416754675232742
Alabama,2025-12-13,2025-12-20,6,2025,275.0,170.73889432616306,0.47442559856176025
Alabama,2025-12-20,2025-12-27,7,2025,498.0,357.90367260606536,0.329552064699449
Alabama,2025-12-27,2026-01-03,8,2025,495.0,491.48981405510915,0.007102148448268508
Alabama,2026-01-03,2026-01-10,9,2025,304.0,408.6004856576827,-0.29487048280488537
Minnesota,2025-11-01,2025-11-08,0,2025,9.0,8.586144710536656,0.04226629634127255
Minnesota,2025-11-08,2025-11-15,1,2025,17.0,13.844481733764308,0.19274356212791321
Minnesota,2025-11-15,2025-11-22,2,2025,34.0,38.76549903228072,-0.12765161637647982
Minnesota,2025-11-22,2025-11-29,3,2025,74.0,40.49881367664803,0.591823272813115
Minnesota,2025-11-29,2025-12-06,4,2025,100.0,88.9360504322815,0.11602164982425389
Minnesota,2025-12-06,2025-12-13,5,2025,257.0,111.51479427919463,0.8298748672191758
Minnesota,2025-12-13,2025-12-20,6,2025,540.0,402.51426813992657,0.2932074308200834
Minnesota,2025-12-20,2025-12-27,7,2025,942.0,683.7927292796903,0.31995007515246066
Minnesota,2025-12-27,2026-01-03,8,2025,1060.0,831.0658039345783,0.24305560965280204
Minnesota,2026-01-03,2026-01-10,9,2025,666.0,772.875750809562,-0.14862128611818104
Arkansas,2025-11-01,2025-11-08,0,2025,9.0,9.342516838900538,-0.03367815448477218
Arkansas,2025-11-08,2025-11-15,1,2025,13.0,10.73141496905707,0.1767870460017642
Arkansas,2025-11-15,2025-11-22,2,2025,17.0,13.974927340751648,0.18399446594304036
Arkansas,2025-11-22,2025-11-29,3,2025,78.0,18.734244399370475,1.3870924314239041
Arkansas,2025-11-29,2025-12-06,4,2025,55.99999999999999,149.36096534715136,-0.9699875710799191
Arkansas,2025-12-06,2025-12-13,5,2025,85.0,107.1467936518957,-0.2291422084744097
Arkansas,2025-12-13,2025-12-20,6,2025,145.0,102.39643053418521,0.34503618117585333
Arkansas,2025-12-20,2025-12-27,7,2025,261.0,218.5506041695362,0.17676175490319945
Arkansas,2025-12-27,2026-01-03,8,2025,239.0,256.8712510926706,-0.07182151025173233
Arkansas,2026-01-03,2026-01-10,9,2025,149.0,279.4124101769958,-0.6256261189185803
Maine,2025-11-01,2025-11-08,0,2025,3.0,0.9902638323030367,0.6980271521245626
Maine,2025-11-08,2025-11-15,1,2025,4.0,2.3194953536863037,0.4096251429608788
Maine,2025-11-15,2025-11-22,2,2025,8.0,5.220973037689126,0.3692982458925993
Maine,2025-11-22,2025-11-29,3,2025,13.0,8.03495336485672,0.43795656719404796
Maine,2025-11-29,2025-12-06,4,2025,20.0,11.322203515470745,0.5331196388357924
Maine,2025-12-06,2025-12-13,5,2025,29.0,15.729964878828602,0.5839959659585969
Maine,2025-12-13,2025-12-20,6,2025,74.99999999999999,31.227498016803022,0.857913276488623
Maine,2025-12-20,2025-12-27,7,2025,141.0,87.23273642466891,0.47584900217439774
Maine,2025-12-27,2026-01-03,8,2025,239.0,138.8763227490981,0.5398803001033334
Maine,2026-01-03,2026-01-10,9,2025,159.0,198.81985186500006,-0.22224240472856316
Rhode Island,2025-11-01,2025-11-08,0,2025,4.0,0.2,1.4271163556401456
Rhode Island,2025-11-08,2025-11-15,1,2025,6.0,3.164348942617317,0.5193502019535363
Rhode Island,2025-11-15,2025-11-22,2,2025,4.0,7.885370257527021,-0.5749682205076312
Rhode Island,2025-11-22,2025-11-29,3,2025,13.0,2.9637588574779574,1.2618645481265953
Rhode Island,2025-11-29,2025-12-06,4,2025,27.0,16.01470077387761,0.4981267883965055
Rhode Island,2025-12-06,2025-12-13,5,2025,70.0,29.27684742775147,0.8522965679031569
Rhode Island,2025-12-13,2025-12-20,6,2025,127.0,73.14536965744517,0.5460026429032165
Rhode Island,2025-12-20,2025-12-27,7,2025,183.0,85.84753667917448,0.7507816282581956
Rhode Island,2025-12-27,2026-01-03,8,2025,267.0,111.56537284705581,0.8674528356611164
Rhode Island,2026-01-03,2026-01-10,9,2025,145.0,164.16040655174115,-0.12331054086949944
Alaska,2025-11-01,2025-11-08,0,2025,3.0,0.641410083742362,0.8907386815462434
Alaska,2025-11-08,2025-11-15,1,2025,0.0,2.0328138800576374,-1.1094908618573778
Alaska,2025-11-15,2025-11-22,2,2025,2.999999999999999,0.798152262264561,0.7995347444153907
Alaska,2025-11-22,2025-11-29,3,2025,8.0,2.58393383549707,0.9207635434717698
Alaska,2025-11-29,2025-12-06,4,2025,13.0,7.317754015643478,0.5206650612680637
Alaska,2025-12-06,2025-12-13,5,2025,13.0,12.326727958664764,0.049285690022233375
Alaska,2025-12-13,2025-12-20,6,2025,39.0,16.281454777133487,0.8392455057901578
Alaska,2025-12-20,2025-12-27,7,2025,69.0,37.80966028830744,0.5898260499068684
Alaska,2025-12-27,2026-01-03,8,2025,60.0,45.15946728096907,0.2787717827469711
Alaska,2026-01-03,2026-01-10,9,2025,37.0,44.463289903854346,-0.17931902527997856
Iowa,2025-11-01,2025-11-08,0,2025,9.0,7.933145416972627,0.11281652978010381
Iowa,2025-11-08,2025-11-15,1,2025,8.0,7.9775958696403775,0.0024924513956747774
Iowa,2025-11-15,2025-11-22,2,2025,5.000000000000001,12.854438075306009,-0.8368461507260465
Iowa,2025-11-22,2025-11-29,3,2025,19.0,12.828365055331059,0.3690103521228698
Iowa,2025-11-29,2025-12-06,4,2025,21.0,32.703423702387276,-0.4265569723823748
Iowa,2025-12-06,2025-12-13,5,2025,30.0,22.625930911644783,0.2716423282141398
Iowa,2025-12-13,2025-12-20,6,2025,89.0,43.40878415736401,0.7063723790780392
Iowa,2025-12-20,2025-12-27,7,2025,254.0,104.61754247600403,0.8814390657511284
Iowa,2025-12-27,2026-01-03,8,2025,365.0,263.71559222041765,0.3239773206503509
Iowa,2026-01-03,2026-01-10,9,2025,265.0,397.36337937588246,-0.40386829346666886
