location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Montana,2025-12-06,2025-12-13,5,2025,24.0,12.793202351508182,0.5946999372880573
Montana,2025-12-13,2025-12-20,6,2025,37.0,29.397566908586885,0.22322359041900075
Montana,2025-12-20,2025-12-27,7,2025,121.0,38.89999392296332,1.1176448731441342
Montana,2025-12-27,2026-01-03,8,2025,150.0,86.05435312360746,0.5507471646872579
Virginia,2025-11-01,2025-11-08,0,2025,29.0,16.849548048466858,0.5192191931706707
Virginia,2025-11-08,2025-11-15,1,2025,32.0,29.99486794187507,0.06268592094838565
Virginia,2025-11-15,2025-11-22,2,2025,62.00000000000001,42.13608340261553,0.37877487762304396
Virginia,2025-11-22,2025-11-29,3,2025,91.0,69.50392007521226,0.26612026487293683
Virginia,2025-11-29,2025-12-06,4,2025,165.0,95.6522409458699,0.5408683967747256
Virginia,2025-12-06,2025-12-13,5,2025,190.0,256.457889981151,-0.2985827446302274
Virginia,2025-12-13,2025-12-20,6,2025,349.0,273.714826176158,0.24219959059201823
Virginia,2025-12-20,2025-12-27,7,2025,830.0,483.52957957996904,0.5394513136235686
Virginia,2025-12-27,2026-01-03,8,2025,1077.0,734.4266740571934,0.3824119117648772
Illinois,2025-11-01,2025-11-08,0,2025,29.0,45.930473120202954,-0.44746982949550507
Illinois,2025-11-08,2025-11-15,1,2025,46.0,38.66943111721373,0.16956670766441695
Illinois,2025-11-15,2025-11-22,2,2025,86.0,55.07088387754183,0.43929144482049587
Illinois,2025-11-22,2025-11-29,3,2025,132.0,112.70400789608927,0.15675047834079336
Illinois,2025-11-29,2025-12-06,4,2025,196.0,164.66459704619388,0.17323848406641407
Illinois,2025-12-06,2025-12-13,5,2025,250.0,274.77551985521416,-0.09413426179201156
Illinois,2025-12-13,2025-12-20,6,2025,581.0,319.8460982543262,0.5955088842623502
Illinois,2025-12-20,2025-12-27,7,2025,1434.0,854.5573121156151,0.5171670445681258
Illinois,2025-12-27,2026-01-03,8,2025,1613.0,1494.4977263867554,0.07625649106411991
North Dakota,2025-11-01,2025-11-08,0,2025,4.999999999999999,2.2799325078530512,0.603936623917779
North Dakota,2025-11-08,2025-11-15,1,2025,1.0,3.706496387483667,-0.8557965838859193
North Dakota,2025-11-15,2025-11-22,2,2025,2.0,2.1382095037177926,-0.04504012686787706
North Dakota,2025-11-22,2025-11-29,3,2025,10.0,3.8940020522118295,0.8098848884457699
North Dakota,2025-11-29,2025-12-06,4,2025,9.0,9.444347133209568,-0.04347579486320852
North Dakota,2025-12-06,2025-12-13,5,2025,22.0,10.099289291982705,0.7286131374100311
North Dakota,2025-12-13,2025-12-20,6,2025,55.0,32.56361896743889,0.5119089792098657
North Dakota,2025-12-20,2025-12-27,7,2025,102.0,55.98178163939211,0.5919973918461015
North Dakota,2025-12-27,2026-01-03,8,2025,148.0,87.31425114412392,0.5230448167475643
Florida,2025-11-01,2025-11-08,0,2025,300.0,266.80253436597343,0.11686036788470311
Florida,2025-11-08,2025-11-15,1,2025,378.0,292.3112816048297,0.2563017654513384
Florida,2025-11-15,2025-11-22,2,2025,613.0,399.243650126176,0.42792144116524433
Florida,2025-11-22,2025-11-29,3,2025,723.0,736.0760961819265,-0.0178997457380623
Florida,2025-11-29,2025-12-06,4,2025,881.0,853.5475417943543,0.03161991802474162
Florida,2025-12-06,2025-12-13,5,2025,904.0,1121.4068318286763,-0.21529567187368226
Florida,2025-12-13,2025-12-20,6,2025,1498.0,1215.6200091098235,0.20872168960635662
Florida,2025-12-20,2025-12-27,7,2025,2133.0,2172.9744014427924,-0.018558860884811068
Florida,2025-12-27,2026-01-03,8,2025,2329.0,2546.523473785283,-0.08925343293443877
Kentucky,2025-11-01,2025-11-08,0,2025,22.0,12.176050603207583,0.5570933825020186
Kentucky,2025-11-08,2025-11-15,1,2025,25.0,19.752496217062813,0.22542999896270866
Kentucky,2025-11-15,2025-11-22,2,2025,28.0,31.189420880362263,-0.10434202449332686
Kentucky,2025-11-22,2025-11-29,3,2025,49.0,37.345564565870085,0.26538414099541585
Kentucky,2025-11-29,2025-12-06,4,2025,67.0,59.054357809839246,0.12425758959392041
Kentucky,2025-12-06,2025-12-13,5,2025,104.0,84.83814958207131,0.20149680866025843
Kentucky,2025-12-13,2025-12-20,6,2025,231.0,155.33598553270042,0.3947299270041098
Kentucky,2025-12-20,2025-12-27,7,2025,547.0,443.97633404273216,0.2082541881224289
Kentucky,2025-12-27,2026-01-03,8,2025,480.0,808.8098636877828,-0.5209322138179502
Louisiana,2025-11-01,2025-11-08,0,2025,82.0,46.90999441321672,0.5495164735115363
Louisiana,2025-11-08,2025-11-15,1,2025,107.0,112.04650298256463,-0.04566803775169426
Louisiana,2025-11-15,2025-11-22,2,2025,116.0,119.49725304613219,-0.029453021575455374
Louisiana,2025-11-22,2025-11-29,3,2025,113.0,111.65965889937446,0.011827042632010176
Louisiana,2025-11-29,2025-12-06,4,2025,179.0,115.03368890774266,0.43907628032956936
Louisiana,2025-12-06,2025-12-13,5,2025,248.0,198.97199228404602,0.21927557830275823
Louisiana,2025-12-13,2025-12-20,6,2025,433.0,338.1836424060211,0.24650285538432648
Louisiana,2025-12-20,2025-12-27,7,2025,681.0,536.5746133441629,0.23796209195160412
Louisiana,2025-12-27,2026-01-03,8,2025,646.0,611.6195231623711,0.0546022312623915
South Carolina,2025-11-01,2025-11-08,0,2025,16.0,18.38578498015377,-0.13132672045128402
South Carolina,2025-11-08,2025-11-15,1,2025,20.0,13.108203296494903,0.3977660154382079
South Carolina,2025-11-15,2025-11-22,2,2025,41.0,19.035185070712338,0.7401796368677056
South Carolina,2025-11-22,2025-11-29,3,2025,52.0,52.77484834000796,-0.014513941328200719
South Carolina,2025-11-29,2025-12-06,4,2025,86.0,64.84488467101835,0.2786063750161709
South Carolina,2025-12-06,2025-12-13,5,2025,123.0,96.4942915191816,0.24048773783648159
South Carolina,2025-12-13,2025-12-20,6,2025,391.0,147.55272981845098,0.9703218616222085
South Carolina,2025-12-20,2025-12-27,7,2025,842.0,523.0630619073145,0.47535493377058735
South Carolina,2025-12-27,2026-01-03,8,2025,866.0,627.164151547319,0.3222374566539834
New York,2025-11-01,2025-11-08,0,2025,78.0,51.39965438783819,0.4105478568137193
New York,2025-11-08,2025-11-15,1,2025,182.0,71.0349452285123,0.9323348011737691
New York,2025-11-15,2025-11-22,2,2025,351.0,217.58989153569323,0.4764338427560748
New York,2025-11-22,2025-11-29,3,2025,683.0,517.5685082400814,0.27688577092777944
New York,2025-11-29,2025-12-06,4,2025,1174.0,791.6748922936197,0.39361026089184836
New York,2025-12-06,2025-12-13,5,2025,1933.0,1280.8014917472913,0.41132389315280005
New York,2025-12-13,2025-12-20,6,2025,3132.0,2400.3310047931304,0.2659678430112944
New York,2025-12-20,2025-12-27,7,2025,3859.0,2750.1155591027887,0.3386606961996028
New York,2025-12-27,2026-01-03,8,2025,3468.0,2998.356192064373,0.14546870499515485
Massachusetts,2025-11-01,2025-11-08,0,2025,20.0,14.000182840710329,0.3364600473148145
Massachusetts,2025-11-08,2025-11-15,1,2025,36.0,22.892231350623458,0.4373645546374094
Massachusetts,2025-11-15,2025-11-22,2,2025,50.0,37.05770916346978,0.29272196280261387
Massachusetts,2025-11-22,2025-11-29,3,2025,72.0,56.23592063143029,0.24327775679452923
Massachusetts,2025-11-29,2025-12-06,4,2025,129.0,74.95515414476017,0.537391361375855
Massachusetts,2025-12-06,2025-12-13,5,2025,220.0,171.77823648734466,0.24615379933348525
Massachusetts,2025-12-13,2025-12-20,6,2025,455.0,263.6074636263961,0.5442453510265244
Massachusetts,2025-12-20,2025-12-27,7,2025,878.0,498.6808516805093,0.5648152996999931
Massachusetts,2025-12-27,2026-01-03,8,2025,1092.0,963.5443721897185,0.12502565150823575
Delaware,2025-11-01,2025-11-08,0,2025,4.0,2.2646113831990298,0.4262971818436456
Delaware,2025-11-08,2025-11-15,1,2025,7.0,4.340162398576295,0.40418547745175193
Delaware,2025-11-15,2025-11-22,2,2025,13.0,5.363990473075573,0.7884017161434198
Delaware,2025-11-22,2025-11-29,3,2025,13.0,17.780614963601177,-0.29376788929439535
Delaware,2025-11-29,2025-12-06,4,2025,17.0,15.809260169583991,0.06844182277171074
Delaware,2025-12-06,2025-12-13,5,2025,39.0,25.87714215819851,0.39760326263060275
Delaware,2025-12-13,2025-12-20,6,2025,99.0,49.28966804247408,0.6873705366915028
Delaware,2025-12-20,2025-12-27,7,2025,211.0,111.25091502140495,0.6358495964445217
Delaware,2025-12-27,2026-01-03,8,2025,172.99999999999997,139.65866482884013,0.21271916056767814
Idaho,2025-11-01,2025-11-08,0,2025,20.0,4.78230827333431,1.2897194795120694
Idaho,2025-11-08,2025-11-15,1,2025,11.0,24.28242742157278,-0.7452029363038686
Idaho,2025-11-15,2025-11-22,2,2025,27.0,15.192059273996872,0.5476835563804019
Idaho,2025-11-22,2025-11-29,3,2025,29.0,24.662784228915214,0.15615552372660302
Idaho,2025-11-29,2025-12-06,4,2025,45.0,38.68243647614585,0.14773271282884215
Idaho,2025-12-06,2025-12-13,5,2025,35.0,48.89550053854752,-0.3264118906676572
Idaho,2025-12-13,2025-12-20,6,2025,97.0,48.772915328236465,0.6774965115012219
Idaho,2025-12-20,2025-12-27,7,2025,217.0,138.93558714650874,0.4433128378651494
Idaho,2025-12-27,2026-01-03,8,2025,229.0,190.24825235986336,0.1845069742459442
Connecticut,2025-11-01,2025-11-08,0,2025,16.0,8.32479919841132,0.600535912440622
Connecticut,2025-11-08,2025-11-15,1,2025,11.0,19.13393340395585,-0.5174999708727483
Connecticut,2025-11-15,2025-11-22,2,2025,30.0,16.849330239617746,0.552021218553493
Connecticut,2025-11-22,2025-11-29,3,2025,74.0,35.89016627634246,0.7095430945824361
Connecticut,2025-11-29,2025-12-06,4,2025,125.0,101.22755756687401,0.2090806220176642
Connecticut,2025-12-06,2025-12-13,5,2025,206.0,194.38109772591474,0.057766794641396224
Connecticut,2025-12-13,2025-12-20,6,2025,447.0,246.36764921595574,0.5939175440789608
Connecticut,2025-12-20,2025-12-27,7,2025,652.0,378.90163030732265,0.5416647776803121
Connecticut,2025-12-27,2026-01-03,8,2025,753.0,472.5979747800591,0.46503356067184054
Texas,2025-11-01,2025-11-08,0,2025,222.0,185.3850158752539,0.17935725937516356
Texas,2025-11-08,2025-11-15,1,2025,288.0,210.33975705526765,0.31295962664469723
Texas,2025-11-15,2025-11-22,2,2025,425.0,336.18145415066965,0.233818121207376
Texas,2025-11-22,2025-11-29,3,2025,563.0,482.4154969667029,0.15417772547463215
Texas,2025-11-29,2025-12-06,4,2025,666.0,604.0019486659354,0.09755836695453901
Texas,2025-12-06,2025-12-13,5,2025,915.0,727.5390451795981,0.2289751437975669
Texas,2025-12-13,2025-12-20,6,2025,1598.0,976.45516860941,0.49218128534136873
Texas,2025-12-20,2025-12-27,7,2025,2680.0,1730.1823275846473,0.4373852578240669
Texas,2025-12-27,2026-01-03,8,2025,2137.0,2466.518368896695,-0.14334212402997082
Kansas,2025-11-01,2025-11-08,0,2025,5.999999999999999,11.528028961303097,-0.5820583019164436
Kansas,2025-11-08,2025-11-15,1,2025,10.0,9.166196862410741,0.0788270891755225
Kansas,2025-11-15,2025-11-22,2,2025,7.999999999999999,13.746644252095924,-0.4937909712331834
Kansas,2025-11-22,2025-11-29,3,2025,13.0,11.04821486429808,0.15014082469466006
Kansas,2025-11-29,2025-12-06,4,2025,22.000000000000004,16.506075232178745,0.27294623911992666
Kansas,2025-12-06,2025-12-13,5,2025,30.0,28.002223642838555,0.06661470009896853
Kansas,2025-12-13,2025-12-20,6,2025,100.0,33.60476899187817,1.07112901214035
Kansas,2025-12-20,2025-12-27,7,2025,263.0,109.69703268560849,0.8691520687990391
Kansas,2025-12-27,2026-01-03,8,2025,332.0,252.78473405431166,0.2716560860194095
New Mexico,2025-11-01,2025-11-08,0,2025,7.0,5.4957649853643575,0.20829111783630982
New Mexico,2025-11-08,2025-11-15,1,2025,14.0,8.570355875816436,0.4493798097230637
New Mexico,2025-11-15,2025-11-22,2,2025,17.0,16.855195463756598,0.008077229625630178
New Mexico,2025-11-22,2025-11-29,3,2025,39.0,21.871096956974064,0.5590054823421586
New Mexico,2025-11-29,2025-12-06,4,2025,35.0,65.56487595560355,-0.6146581119182386
New Mexico,2025-12-06,2025-12-13,5,2025,67.0,68.88811821375847,-0.027387946979184896
New Mexico,2025-12-13,2025-12-20,6,2025,161.0,72.92680911572891,0.7845207974804147
New Mexico,2025-12-20,2025-12-27,7,2025,380.0,166.4456959853154,0.8221402794995019
New Mexico,2025-12-27,2026-01-03,8,2025,361.0,283.33659407428,0.24148548504587275
Nebraska,2025-11-01,2025-11-08,0,2025,2.0,3.616249890878664,-0.4309703748780018
Nebraska,2025-11-08,2025-11-15,1,2025,1.0,4.857936878821986,-1.0746502925779131
Nebraska,2025-11-15,2025-11-22,2,2025,2.0,4.90706201596863,-0.6775362983268864
Nebraska,2025-11-22,2025-11-29,3,2025,13.0,4.888949869699241,0.8659796382210245
Nebraska,2025-11-29,2025-12-06,4,2025,14.0,17.310295984531788,-0.19941332263825018
Nebraska,2025-12-06,2025-12-13,5,2025,28.0,16.949969688313235,0.4797074037269695
Nebraska,2025-12-13,2025-12-20,6,2025,72.0,32.84904643293991,0.7685486125579506
Nebraska,2025-12-20,2025-12-27,7,2025,164.0,61.17589797711168,0.9759780415793928
Nebraska,2025-12-27,2026-01-03,8,2025,190.0,154.97175730073897,0.20259848013132586
Oregon,2025-11-01,2025-11-08,0,2025,9.0,3.4357789544315,0.8128818546772565
Oregon,2025-11-08,2025-11-15,1,2025,12.0,9.014022775175283,0.26096296922290874
Oregon,2025-11-15,2025-11-22,2,2025,20.0,22.953900271560023,-0.13160872346184105
Oregon,2025-11-22,2025-11-29,3,2025,29.0,23.717418668310287,0.19368917732808777
Oregon,2025-11-29,2025-12-06,4,2025,38.0,29.37825138254009,0.2498347087969588
Oregon,2025-12-06,2025-12-13,5,2025,33.0,58.25305469333208,-0.5554568100757189
Oregon,2025-12-13,2025-12-20,6,2025,47.0,43.964346310874724,0.06533113937921753
Oregon,2025-12-20,2025-12-27,7,2025,125.0,46.85703682213517,0.9680637398410563
Oregon,2025-12-27,2026-01-03,8,2025,161.0,191.91812699445256,-0.1746695512049632
Tennessee,2025-11-01,2025-11-08,0,2025,56.0,26.691063381925627,0.7219415282859316
Tennessee,2025-11-08,2025-11-15,1,2025,39.0,43.488695022731974,-0.10635565835051564
Tennessee,2025-11-15,2025-11-22,2,2025,57.0,42.1368121199242,0.296066268469684
Tennessee,2025-11-22,2025-11-29,3,2025,61.0,40.80210243677498,0.3941877492487573
Tennessee,2025-11-29,2025-12-06,4,2025,104.0,68.87812145529915,0.4072077476900535
Tennessee,2025-12-06,2025-12-13,5,2025,166.0,118.25212249835174,0.3367538840783837
Tennessee,2025-12-13,2025-12-20,6,2025,346.0,199.3723336988989,0.549147475661389
Tennessee,2025-12-20,2025-12-27,7,2025,861.0,439.6095384572675,0.6710961877388888
Tennessee,2025-12-27,2026-01-03,8,2025,845.0,867.3997183382468,-0.02613275405222204
Utah,2025-11-01,2025-11-08,0,2025,2.0,1.1066051355163968,0.35353457742850536
Utah,2025-11-08,2025-11-15,1,2025,11.0,1.0960617724778785,1.6
Utah,2025-11-15,2025-11-22,2,2025,14.999999999999998,11.584043758651987,0.24015907916531232
Utah,2025-11-22,2025-11-29,3,2025,32.0,17.156352859887498,0.597487042169758
Utah,2025-11-29,2025-12-06,4,2025,47.0,28.68792262851713,0.4804606933064153
Utah,2025-12-06,2025-12-13,5,2025,64.0,50.413006427946605,0.23449608609932016
Utah,2025-12-13,2025-12-20,6,2025,130.0,61.613366408594175,0.738218546983382
Utah,2025-12-20,2025-12-27,7,2025,234.0,147.83957968706696,0.4567164345942949
Utah,2025-12-27,2026-01-03,8,2025,260.0,246.68195292919674,0.052374932063864676
