location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Maine,2025-01-11,2025-01-18,10,2024,86.0,188.9288492572609,-0.7807414057782953
Maryland,2025-01-11,2025-01-18,10,2024,466.0,314.2002723934939,0.3931210354929897
Massachusetts,2025-01-11,2025-01-18,10,2024,757.0,545.8120016691361,0.3265783321140363
Michigan,2025-01-11,2025-01-18,10,2024,613.0000000000001,769.9299334967752,-0.2276025638504935
Minnesota,2025-01-11,2025-01-18,10,2024,923.0,499.8950889891544,0.6123153956999943
Mississippi,2025-01-11,2025-01-18,10,2024,229.0,244.2288314711436,-0.0641124717139991
Missouri,2025-01-11,2025-01-18,10,2024,559.0,850.5230426517523,-0.4190897772543192
Montana,2025-01-11,2025-01-18,10,2024,80.0,62.3879990646308,0.2451746003481281
Nebraska,2025-01-11,2025-01-18,10,2024,128.0,164.3832891147486,-0.2484533399601733
Nevada,2025-01-11,2025-01-18,10,2024,190.0,188.71594898276368,0.0067454798755726
New Hampshire,2025-01-11,2025-01-18,10,2024,86.0,95.10213369569092,-0.0995033999439751
New Jersey,2025-01-11,2025-01-18,10,2024,1259.0,847.6988069344254,0.3951626387274194
New Mexico,2025-01-11,2025-01-18,10,2024,251.0,129.03821619924318,0.6616007094933707
New York,2025-01-11,2025-01-18,10,2024,2617.0,1603.7157824679705,0.4894640091611721
North Carolina,2025-01-11,2025-01-18,10,2024,1109.0,1042.158276382238,0.0621070997330797
North Dakota,2025-01-11,2025-01-18,10,2024,61.0,43.40268720025842,0.3338343949099842
Ohio,2025-01-11,2025-01-18,10,2024,1148.0,762.3896980778273,0.4088786324180091
Oklahoma,2025-01-11,2025-01-18,10,2024,439.0,332.1627014484704,0.2781437633161774
Oregon,2025-01-11,2025-01-18,10,2024,290.0,256.03904408700146,0.1240952712978149
Pennsylvania,2025-01-11,2025-01-18,10,2024,2483.0,1526.151870573084,0.4864656859543821
Puerto Rico,2025-01-11,2025-01-18,10,2024,643.0000000000001,644.7335348391653,-0.0026882078139101
Rhode Island,2025-01-11,2025-01-18,10,2024,107.0,68.38113535565671,0.4425162214089759
South Carolina,2025-01-11,2025-01-18,10,2024,642.0,506.094670431341,0.2374470113886584
South Dakota,2025-01-11,2025-01-18,10,2024,55.0,36.74800151366928,0.3944191564767401
Tennessee,2025-01-11,2025-01-18,10,2024,570.0,579.9974039994262,-0.0173570790265831
Texas,2025-01-11,2025-01-18,10,2024,2445.0,2451.932989882022,-0.002830410019821
US,2025-01-11,2025-01-18,10,2024,33638.0,33003.727171021914,0.0190353093326081
Utah,2025-01-11,2025-01-18,10,2024,199.0,302.5753767588297,-0.417312571464385
Vermont,2025-01-11,2025-01-18,10,2024,41.0,55.22289926853433,-0.291654515921079
Virginia,2025-01-11,2025-01-18,10,2024,493.0,475.7953829250564,0.0354480849462177
Washington,2025-01-11,2025-01-18,10,2024,360.0,379.2617709417645,-0.0519819281242828
West Virginia,2025-01-11,2025-01-18,10,2024,133.0,174.21315002835772,-0.2681634329742106
Wisconsin,2025-01-11,2025-01-18,10,2024,593.0,389.5935015156043,0.4192119382432988
Wyoming,2025-01-11,2025-01-18,10,2024,84.0,47.78099390927443,0.5553104885662377
Alabama,2025-01-18,2025-01-25,11,2024,626.0,425.1781066342805,0.3860891910483106
Alaska,2025-01-18,2025-01-25,11,2024,29.0,30.861294682224447,-0.0601945585987619
Arizona,2025-01-18,2025-01-25,11,2024,999.0,1130.4225268216533,-0.1234757143011409
Arkansas,2025-01-18,2025-01-25,11,2024,388.0,284.00260065271016,0.3110810382942004
California,2025-01-18,2025-01-25,11,2024,4076.0,2395.167989351627,0.5314906336244665
Colorado,2025-01-18,2025-01-25,11,2024,456.0,415.74255354289926,0.0922147373463921
Connecticut,2025-01-18,2025-01-25,11,2024,385.0,285.8727796171916,0.296798528576474
Delaware,2025-01-18,2025-01-25,11,2024,117.0,82.98233143797295,0.3400781877710486
District of Columbia,2025-01-18,2025-01-25,11,2024,207.0,53.05514136211212,1.3475334178066936
Florida,2025-01-18,2025-01-25,11,2024,3255.0,1832.327517812805,0.5743668166771156
Georgia,2025-01-18,2025-01-25,11,2024,1195.0,882.3906641114643,0.3029704035368166
Hawaii,2025-01-18,2025-01-25,11,2024,88.0,129.62246253772335,-0.3836748272497283
Idaho,2025-01-18,2025-01-25,11,2024,105.0,105.97658246559384,-0.0091708609357485
Illinois,2025-01-18,2025-01-25,11,2024,1728.0,948.2989339751468,0.5995747377550362
Indiana,2025-01-18,2025-01-25,11,2024,788.0,416.4774932908724,0.6365356862934028
Iowa,2025-01-18,2025-01-25,11,2024,304.0,315.5166653556738,-0.0370641187427933
Kansas,2025-01-18,2025-01-25,11,2024,216.0,159.14083537237045,0.3038437043967112
Kentucky,2025-01-18,2025-01-25,11,2024,439.0,492.1528181435223,-0.1140443750481141
Louisiana,2025-01-18,2025-01-25,11,2024,521.0,256.00747125549,0.7085624323769384
Maine,2025-01-18,2025-01-25,11,2024,109.0,103.61264720960398,0.0502159112449867
Maryland,2025-01-18,2025-01-25,11,2024,611.0,289.4425581232868,0.7453264602877709
Massachusetts,2025-01-18,2025-01-25,11,2024,991.0,663.0322733747407,0.401392354509567
Michigan,2025-01-18,2025-01-25,11,2024,992.0,599.6020801221309,0.5027980450951288
Minnesota,2025-01-18,2025-01-25,11,2024,925.0,456.06590325045374,0.70604664572351
Mississippi,2025-01-18,2025-01-25,11,2024,323.0,243.70833260785545,0.2806764935824191
Missouri,2025-01-18,2025-01-25,11,2024,655.0,601.0256686408046,0.085860705606068
Montana,2025-01-18,2025-01-25,11,2024,68.0,89.01894536706544,-0.2659136476586354
Nebraska,2025-01-18,2025-01-25,11,2024,182.0,148.369189032821,0.2030651327846717
Nevada,2025-01-18,2025-01-25,11,2024,196.0,128.60861603613765,0.4186844652693073
New Hampshire,2025-01-18,2025-01-25,11,2024,144.0,60.76652997329727,0.8533721108603052
New Jersey,2025-01-18,2025-01-25,11,2024,1591.0,833.6547120180312,0.6457282456171223
New Mexico,2025-01-18,2025-01-25,11,2024,196.0,105.17939514230912,0.6180736581299646
New York,2025-01-18,2025-01-25,11,2024,2931.0,1753.0016721114257,0.5137849367616267
North Carolina,2025-01-18,2025-01-25,11,2024,1582.0,1040.460003346468,0.4186982028492565
North Dakota,2025-01-18,2025-01-25,11,2024,89.0,57.1297275022592,0.4371324763579229
Ohio,2025-01-18,2025-01-25,11,2024,1735.0,655.3590999059822,0.9726308476562604
Oklahoma,2025-01-18,2025-01-25,11,2024,692.0,523.6302302774966,0.2783363080314069
Oregon,2025-01-18,2025-01-25,11,2024,277.0,285.4335481478578,-0.0298854519235769
Pennsylvania,2025-01-18,2025-01-25,11,2024,3182.0,1729.5620701377609,0.6093778965241672
Puerto Rico,2025-01-18,2025-01-25,11,2024,505.0,705.2704881845298,-0.3334616225712112
Rhode Island,2025-01-18,2025-01-25,11,2024,114.0,72.31659177822445,0.450145190675328
South Carolina,2025-01-18,2025-01-25,11,2024,833.0,721.3347504352307,0.1437447276531545
South Dakota,2025-01-18,2025-01-25,11,2024,88.0,48.61310972509826,0.5843812619509658
Tennessee,2025-01-18,2025-01-25,11,2024,646.0,475.2302062825627,0.3064449305351147
Texas,2025-01-18,2025-01-25,11,2024,3319.0,2487.693729655696,0.288206816669927
US,2025-01-18,2025-01-25,11,2024,41354.0,38266.68276607905,0.0775875851585095
Utah,2025-01-18,2025-01-25,11,2024,185.0,237.476972197088,-0.2485260793209338
Vermont,2025-01-18,2025-01-25,11,2024,58.0,55.14614596866099,0.049579403213019
Virginia,2025-01-18,2025-01-25,11,2024,685.0,502.9856582507901,0.3083298159109988
Washington,2025-01-18,2025-01-25,11,2024,417.0,309.9991315350475,0.2956913128412299
West Virginia,2025-01-18,2025-01-25,11,2024,160.0,141.97839509167113,0.1187108294138106
Wisconsin,2025-01-18,2025-01-25,11,2024,857.0,518.7027339786416,0.5013471168011581
Wyoming,2025-01-18,2025-01-25,11,2024,89.0,48.06868207900264,0.6065886785674794
Alabama,2025-01-25,2025-02-01,12,2024,734.0,413.9227279567376,0.5717781940136888
Alaska,2025-01-25,2025-02-01,12,2024,30.0,21.810613148525647,0.3067612878607098
Arizona,2025-01-25,2025-02-01,12,2024,836.0,1109.6848206698803,-0.2829079891365165
Arkansas,2025-01-25,2025-02-01,12,2024,551.0,301.2986869086302,0.6021324881708807
California,2025-01-25,2025-02-01,12,2024,4576.0,2763.7901090097434,0.5040790395207386
Colorado,2025-01-25,2025-02-01,12,2024,543.0,440.3716992514106,0.2090618709669085
Connecticut,2025-01-25,2025-02-01,12,2024,493.0,284.36618982907567,0.5487622850735638
Delaware,2025-01-25,2025-02-01,12,2024,198.0,94.95152183543208,0.7294617416833571
District of Columbia,2025-01-25,2025-02-01,12,2024,197.0,69.8082332915094,1.028291747327854
Florida,2025-01-25,2025-02-01,12,2024,3800.0,1671.7677073839725,0.820784625590111
Georgia,2025-01-25,2025-02-01,12,2024,1373.0,713.851686882587,0.6534063825385035
Hawaii,2025-01-25,2025-02-01,12,2024,70.0,86.22703584973421,-0.2058344499681919
Idaho,2025-01-25,2025-02-01,12,2024,162.0,81.47750653037016,0.6812245927581078
Illinois,2025-01-25,2025-02-01,12,2024,2146.0,1153.4612095796183,0.6204377689734146
Indiana,2025-01-25,2025-02-01,12,2024,1295.0,533.5485026722936,0.8856154065560755
Iowa,2025-01-25,2025-02-01,12,2024,457.0,198.99514716608456,0.8285760820301054
Kansas,2025-01-25,2025-02-01,12,2024,390.0,204.0181385908029,0.6456091038304184
Kentucky,2025-01-25,2025-02-01,12,2024,741.0,433.8251763626405,0.5344051862787182
Louisiana,2025-01-25,2025-02-01,12,2024,620.0,350.6743102896317,0.5686255895068788
Maine,2025-01-25,2025-02-01,12,2024,151.0,112.823744119622,0.289229373118129
Maryland,2025-01-25,2025-02-01,12,2024,810.0,389.47822862968513,0.730895838938725
Massachusetts,2025-01-25,2025-02-01,12,2024,1347.0,623.2428230336141,0.7698378593210089
Michigan,2025-01-25,2025-02-01,12,2024,1379.0,915.7008634296262,0.4090575712949853
Minnesota,2025-01-25,2025-02-01,12,2024,881.0,547.9559926398058,0.4741737768362117
Mississippi,2025-01-25,2025-02-01,12,2024,537.0,318.3138450187349,0.5216841008463726
Missouri,2025-01-25,2025-02-01,12,2024,1039.0,609.1108067874916,0.533335400993213
Montana,2025-01-25,2025-02-01,12,2024,109.0,69.47400281597037,0.4452364783642091
Nebraska,2025-01-25,2025-02-01,12,2024,308.0,136.25776802228455,0.8114806004974167
Nevada,2025-01-25,2025-02-01,12,2024,178.0,106.29967989529442,0.5117601394770102
New Hampshire,2025-01-25,2025-02-01,12,2024,174.0,85.19254524837957,0.7082022820310137
New Jersey,2025-01-25,2025-02-01,12,2024,1794.0,953.2601943133554,0.6318239262905925
New Mexico,2025-01-25,2025-02-01,12,2024,214.0,110.91475012129368,0.6529006062929463
New York,2025-01-25,2025-02-01,12,2024,3128.0,2245.0217648574217,0.3315529179199306
North Carolina,2025-01-25,2025-02-01,12,2024,2082.0,1023.83168800743,0.7092807699938986
North Dakota,2025-01-25,2025-02-01,12,2024,104.0,70.14582985780528,0.3892286379112848
Ohio,2025-01-25,2025-02-01,12,2024,2523.0,955.7815454964745,0.970025128384365
Oklahoma,2025-01-25,2025-02-01,12,2024,1114.0,744.8578513066427,0.4020746496933292
Oregon,2025-01-25,2025-02-01,12,2024,500.0,203.0790626151163,0.8980986204845331
Pennsylvania,2025-01-25,2025-02-01,12,2024,3853.0,1879.2549431113544,0.7177041943063012
Puerto Rico,2025-01-25,2025-02-01,12,2024,348.00000000000006,642.698615943691,-0.6121587066964462
Rhode Island,2025-01-25,2025-02-01,12,2024,173.0,91.94036424805392,0.6270972563911359
South Carolina,2025-01-25,2025-02-01,12,2024,1287.0,683.3151854621967,0.6324272977169434
South Dakota,2025-01-25,2025-02-01,12,2024,139.0,82.03410998570865,0.5223909355519147
Tennessee,2025-01-25,2025-02-01,12,2024,944.0,386.3906908168602,0.8917512067092597
Texas,2025-01-25,2025-02-01,12,2024,4729.0,3184.059614131119,0.3954541965022518
US,2025-01-25,2025-02-01,12,2024,52464.0,52224.296050517485,0.0045793044323794
Utah,2025-01-25,2025-02-01,12,2024,195.0,166.4011686807409,0.1577215198330783
Vermont,2025-01-25,2025-02-01,12,2024,84.0,66.83327927056916,0.2255983372701608
Virginia,2025-01-25,2025-02-01,12,2024,1083.0,839.4339762041825,0.2544947852355577
Washington,2025-01-25,2025-02-01,12,2024,602.0,377.6328488084672,0.4653501978264893
West Virginia,2025-01-25,2025-02-01,12,2024,267.0,174.08903258948104,0.4256923783064623
Wisconsin,2025-01-25,2025-02-01,12,2024,1068.0,552.5620678847672,0.6581050280633978
Wyoming,2025-01-25,2025-02-01,12,2024,102.0,54.05510260522165,0.6263944389800198
Alabama,2025-02-01,2025-02-08,13,2024,660.0,444.1187460939871,0.3954127481272547
Alaska,2025-02-01,2025-02-08,13,2024,26.0,26.38501855729578,-0.0141592298756676
Arizona,2025-02-01,2025-02-08,13,2024,836.0,618.474780524903,0.3009520796518288
Arkansas,2025-02-01,2025-02-08,13,2024,752.0,383.7955569177922,0.6713530555464367
California,2025-02-01,2025-02-08,13,2024,3662.0,3296.441400764501,0.1051356491520714
Colorado,2025-02-01,2025-02-08,13,2024,622.0,372.83793964564137,0.5107241317371303
Connecticut,2025-02-01,2025-02-08,13,2024,538.0,252.84269073027136,0.753000823586742
Delaware,2025-02-01,2025-02-08,13,2024,231.0,88.33843487675816,0.9543055746247138
District of Columbia,2025-02-01,2025-02-08,13,2024,259.0,72.05872118544329,1.2694181134226694
Florida,2025-02-01,2025-02-08,13,2024,3362.0,2161.008760215961,0.4417956616455507
Georgia,2025-02-01,2025-02-08,13,2024,1301.0,834.3645706362545,0.4437885816643181
Hawaii,2025-02-01,2025-02-08,13,2024,83.0,67.48024081811495,0.2042715503963403
Idaho,2025-02-01,2025-02-08,13,2024,175.0,106.8074139873612,0.4901375635352121
Illinois,2025-02-01,2025-02-08,13,2024,2369.0,1495.621587076394,0.459679662508103
Indiana,2025-02-01,2025-02-08,13,2024,1711.0,801.5901570226106,0.7575733628082508
Iowa,2025-02-01,2025-02-08,13,2024,607.0,185.30796451862284,1.1827738542331172
Kansas,2025-02-01,2025-02-08,13,2024,483.0,242.23680207490253,0.6880494437518454
Kentucky,2025-02-01,2025-02-08,13,2024,1196.0,876.050752904312,0.3110088438177092
Louisiana,2025-02-01,2025-02-08,13,2024,494.0,416.24485922916034,0.1708845207038187
Maine,2025-02-01,2025-02-08,13,2024,205.0,175.73408902943353,0.1532298877003635
Maryland,2025-02-01,2025-02-08,13,2024,1086.0,342.5996532455806,1.151699706192117
Massachusetts,2025-02-01,2025-02-08,13,2024,1637.0,700.0086258836794,0.8487110723418931
Michigan,2025-02-01,2025-02-08,13,2024,1701.0,1227.0644873701294,0.3263646876599946
Minnesota,2025-02-01,2025-02-08,13,2024,699.0,533.2012260600002,0.2703077392372686
Mississippi,2025-02-01,2025-02-08,13,2024,467.0,412.2773408127928,0.1243494009384926
Missouri,2025-02-01,2025-02-08,13,2024,1335.0,1126.0591344163397,0.1700683707888615
Montana,2025-02-01,2025-02-08,13,2024,161.0,81.71770555309115,0.6721626623679438
Nebraska,2025-02-01,2025-02-08,13,2024,319.0,134.74270454423186,0.857559780271151
Nevada,2025-02-01,2025-02-08,13,2024,222.0,99.35710687644766,0.7984368778340958
New Hampshire,2025-02-01,2025-02-08,13,2024,203.0,74.11780651403683,0.9990623591304226
New Jersey,2025-02-01,2025-02-08,13,2024,1888.0,1047.8410170926063,0.5883618272234852
New Mexico,2025-02-01,2025-02-08,13,2024,215.0,138.73710142204826,0.435515597425284
New York,2025-02-01,2025-02-08,13,2024,2942.0,2156.71710663174,0.3103787015406025
North Carolina,2025-02-01,2025-02-08,13,2024,2280.0,1019.4814956513326,0.8043393728286432
North Dakota,2025-02-01,2025-02-08,13,2024,127.0,61.18702649064689,0.7218838632505475
Ohio,2025-02-01,2025-02-08,13,2024,3269.0,1135.7203054858246,1.056642793818268
Oklahoma,2025-02-01,2025-02-08,13,2024,1076.0,730.8170457288231,0.3864041319635971
Oregon,2025-02-01,2025-02-08,13,2024,566.0,354.07467904231663,0.4680311728761506
Pennsylvania,2025-02-01,2025-02-08,13,2024,4358.0,2215.338735865109,0.6763860569080817
Puerto Rico,2025-02-01,2025-02-08,13,2024,251.0,432.2052234975306,-0.5417824854779205
Rhode Island,2025-02-01,2025-02-08,13,2024,202.0,114.03820245501848,0.5679417105821356
South Carolina,2025-02-01,2025-02-08,13,2024,1241.0,662.584603149929,0.6268219064506315
South Dakota,2025-02-01,2025-02-08,13,2024,207.0,95.03249663159366,0.7728514389348069
Tennessee,2025-02-01,2025-02-08,13,2024,1067.0,476.9721937679475,0.8039904607543251
Texas,2025-02-01,2025-02-08,13,2024,4261.0,3556.30525272017,0.1807352269280127
US,2025-02-01,2025-02-08,13,2024,55483.0,50807.71691176061,0.0880267582857659
Utah,2025-02-01,2025-02-08,13,2024,218.0,186.2214151929159,0.1567797749178376
Vermont,2025-02-01,2025-02-08,13,2024,134.0,62.214011631416014,0.7587487988293677
Virginia,2025-02-01,2025-02-08,13,2024,1315.0,1117.5954167581976,0.1625230268079773
Washington,2025-02-01,2025-02-08,13,2024,747.0,433.9492512202214,0.5421736175531109
West Virginia,2025-02-01,2025-02-08,13,2024,458.0,178.4534191072624,0.9391345393898032
Wisconsin,2025-02-01,2025-02-08,13,2024,1153.0,648.9542114268772,0.5740875306183053
Wyoming,2025-02-01,2025-02-08,13,2024,106.0,73.28114696832301,0.3649716569506394
Alabama,2025-02-08,2025-02-15,14,2024,415.0,487.7003250045426,-0.1610642090535909
Alaska,2025-02-08,2025-02-15,14,2024,53.0,21.61744432996217,0.8702625650196261
Arizona,2025-02-08,2025-02-15,14,2024,711.0,436.64295360116193,0.4866745078974475
Arkansas,2025-02-08,2025-02-15,14,2024,543.0,404.9051152603156,0.2928298208231528
California,2025-02-08,2025-02-15,14,2024,2785.0,3101.1091579212725,-0.1074753783073418
Colorado,2025-02-08,2025-02-15,14,2024,583.0,362.7610568010873,0.473403768100475
Connecticut,2025-02-08,2025-02-15,14,2024,499.0,339.3280862729677,0.3846979864598587
Delaware,2025-02-08,2025-02-15,14,2024,230.0,108.64561990532104,0.7451641825996678
District of Columbia,2025-02-08,2025-02-15,14,2024,82.99999999999997,90.2899965663627,-0.0832244161212614
Florida,2025-02-08,2025-02-15,14,2024,2619.0,3024.475316178286,-0.1438938906814177
Georgia,2025-02-08,2025-02-15,14,2024,734.0,1009.4635975582024,-0.3182940127941274
Hawaii,2025-02-08,2025-02-15,14,2024,79.0,73.05855488344595,0.0771705721596998
Idaho,2025-02-08,2025-02-15,14,2024,152.0,135.03954298373614,0.1174923206847218
Illinois,2025-02-08,2025-02-15,14,2024,2064.0,1864.1111142479333,0.1018095964067367
Indiana,2025-02-08,2025-02-15,14,2024,1717.0,1037.1528991017883,0.5037177480267001
Iowa,2025-02-08,2025-02-15,14,2024,516.0,244.7698801010972,0.7436472231229283
Kansas,2025-02-08,2025-02-15,14,2024,519.0,253.8151714396641,0.7132903471081988
Kentucky,2025-02-08,2025-02-15,14,2024,1203.0,805.2541603961881,0.4010055975907791
Louisiana,2025-02-08,2025-02-15,14,2024,387.0,304.3001637882096,0.23970990339975
Maine,2025-02-08,2025-02-15,14,2024,267.0,180.4079786532108,0.3902384600417807
Maryland,2025-02-08,2025-02-15,14,2024,1081.0,534.0405857656622,0.7042238541435104
Massachusetts,2025-02-08,2025-02-15,14,2024,1522.0,918.0357881486163,0.5051122888073811
Michigan,2025-02-08,2025-02-15,14,2024,1800.0,1279.1189198779346,0.3413890864231659
Minnesota,2025-02-08,2025-02-15,14,2024,499.0,530.4229721260579,-0.0609501634122455
Mississippi,2025-02-08,2025-02-15,14,2024,265.0,334.52803270691885,-0.2322091991526829
Missouri,2025-02-08,2025-02-15,14,2024,1425.0,937.4604802674056,0.4183878552989775
Montana,2025-02-08,2025-02-15,14,2024,159.0,93.96020099006444,0.5217159483585752
Nebraska,2025-02-08,2025-02-15,14,2024,311.0,142.5931485320527,0.7760192445059557
Nevada,2025-02-08,2025-02-15,14,2024,147.00000000000003,108.9076013675958,0.2975722485262508
New Hampshire,2025-02-08,2025-02-15,14,2024,205.0,99.71808191776348,0.7155508229424932
New Jersey,2025-02-08,2025-02-15,14,2024,1517.0,1316.264928642615,0.1418361157418521
New Mexico,2025-02-08,2025-02-15,14,2024,248.0,145.72404342949127,0.5288993295202369
New York,2025-02-08,2025-02-15,14,2024,2492.0,2151.940264474425,0.1466523317951811
North Carolina,2025-02-08,2025-02-15,14,2024,1694.0,1171.509554180304,0.3685363709726852
North Dakota,2025-02-08,2025-02-15,14,2024,85.0,65.41407119630072,0.2584383466151214
Ohio,2025-02-08,2025-02-15,14,2024,3705.0,2081.7128826503617,0.5762818134668839
Oklahoma,2025-02-08,2025-02-15,14,2024,787.0,709.4469427327011,0.1036038210659011
Oregon,2025-02-08,2025-02-15,14,2024,502.0,556.9291738031429,-0.1036418555572442
Pennsylvania,2025-02-08,2025-02-15,14,2024,4571.0,3123.358825543618,0.3807216596216811
Puerto Rico,2025-02-08,2025-02-15,14,2024,355.0,368.7205778974858,-0.0378167946112837
Rhode Island,2025-02-08,2025-02-15,14,2024,180.0,121.72828756814133,0.3885241635921659
South Carolina,2025-02-08,2025-02-15,14,2024,690.0,662.6631959478731,0.0403650379966995
South Dakota,2025-02-08,2025-02-15,14,2024,183.0,113.45609836505128,0.4747444285316495
Tennessee,2025-02-08,2025-02-15,14,2024,699.0,705.5601154697135,-0.009327952590409
Texas,2025-02-08,2025-02-15,14,2024,2513.0,3928.7913457672,-0.4467112216235467
US,2025-02-08,2025-02-15,14,2024,47762.0,42767.26210702746,0.11045499322611
Utah,2025-02-08,2025-02-15,14,2024,203.0,238.0317673477307,-0.1584764670274419
Vermont,2025-02-08,2025-02-15,14,2024,115.0,51.8014208454216,0.787052090805048
Virginia,2025-02-08,2025-02-15,14,2024,1190.0,1297.558440102932,-0.0864614665899354
Washington,2025-02-08,2025-02-15,14,2024,659.0,587.1687695802045,0.115225905209507
West Virginia,2025-02-08,2025-02-15,14,2024,617.0,242.522136771392,0.9312806083017088
Wisconsin,2025-02-08,2025-02-15,14,2024,1107.0,720.238500504548,0.4293419934532059
Wyoming,2025-02-08,2025-02-15,14,2024,72.0,72.9678179963984,-0.0131706655222902
Alabama,2025-02-15,2025-02-22,15,2024,286.0,332.14328609122083,-0.1490904702354711
Alaska,2025-02-15,2025-02-22,15,2024,52.0,44.7454878654606,0.1471987525860161
Arizona,2025-02-15,2025-02-22,15,2024,647.0,617.7196265014802,0.0462384721567099
Arkansas,2025-02-15,2025-02-22,15,2024,392.0,358.3907200948797,0.0893994584016288
California,2025-02-15,2025-02-22,15,2024,2035.0,2147.74613724652,-0.0538973813503442
Colorado,2025-02-15,2025-02-22,15,2024,484.0,369.00521061484346,0.2706318026555543
Connecticut,2025-02-15,2025-02-22,15,2024,372.0,392.2857790910974,-0.0529581012228623
Delaware,2025-02-15,2025-02-22,15,2024,164.0,85.41463181630107,0.6467884627029097
District of Columbia,2025-02-15,2025-02-22,15,2024,102.0,114.2180060905078,-0.1120970506871259
Florida,2025-02-15,2025-02-22,15,2024,2082.0,2587.268225721644,-0.2171798510765379
Georgia,2025-02-15,2025-02-22,15,2024,461.0,466.1071480477848,-0.0109937793445249
Hawaii,2025-02-15,2025-02-22,15,2024,86.0,73.71356757780394,0.1522464154605218
Idaho,2025-02-15,2025-02-22,15,2024,152.0,155.00939054667288,-0.0194782798574122
Illinois,2025-02-15,2025-02-22,15,2024,1706.0,1827.3012981573145,-0.0686498395749435
Indiana,2025-02-15,2025-02-22,15,2024,1649.0,1056.0934979644971,0.4452521289624069
Iowa,2025-02-15,2025-02-22,15,2024,404.0,348.81105662487846,0.1464938966028235
Kansas,2025-02-15,2025-02-22,15,2024,413.0,314.1434817291483,0.2728379411543482
Kentucky,2025-02-15,2025-02-22,15,2024,896.0,638.6944288660852,0.3380652546197034
Louisiana,2025-02-15,2025-02-22,15,2024,330.0,221.09698820255835,0.3990042051154141
Maine,2025-02-15,2025-02-22,15,2024,266.0,191.2751150370135,0.3283214211631309
Maryland,2025-02-15,2025-02-22,15,2024,764.0,644.9038011045352,0.1692252558316909
Massachusetts,2025-02-15,2025-02-22,15,2024,1381.0,1196.7135948918628,0.1431173236062601
Michigan,2025-02-15,2025-02-22,15,2024,1789.0,1119.4509421277228,0.4684843886783687
Minnesota,2025-02-15,2025-02-22,15,2024,384.0,365.5494168838472,0.0491099874424056
Mississippi,2025-02-15,2025-02-22,15,2024,209.0,228.9609467984712,-0.090801967260278
Missouri,2025-02-15,2025-02-22,15,2024,1380.0,828.8567633447158,0.5093100417947785
Montana,2025-02-15,2025-02-22,15,2024,208.0,95.06550132649096,0.7773039876772545
Nebraska,2025-02-15,2025-02-22,15,2024,297.0,177.7672412484342,0.5110088550460326
Nevada,2025-02-15,2025-02-22,15,2024,123.0,106.32281753728084,0.1444402867835785
New Hampshire,2025-02-15,2025-02-22,15,2024,212.0,151.16825831721394,0.3363052944812432
New Jersey,2025-02-15,2025-02-22,15,2024,1205.0,737.8019006803544,0.4900345563065107
New Mexico,2025-02-15,2025-02-22,15,2024,248.0,166.6907343480172,0.3953314805154617
New York,2025-02-15,2025-02-22,15,2024,2035.0,2315.6211270988915,-0.129122614659721
North Carolina,2025-02-15,2025-02-22,15,2024,1174.0,1072.5223860522542,0.0903229561445231
North Dakota,2025-02-15,2025-02-22,15,2024,65.0,44.46610367787006,0.3726876678133748
Ohio,2025-02-15,2025-02-22,15,2024,3266.0,2845.0835154502674,0.1379282885293058
Oklahoma,2025-02-15,2025-02-22,15,2024,500.0,676.9501851075181,-0.3024677108634899
Oregon,2025-02-15,2025-02-22,15,2024,486.0,408.5648659310474,0.1731688295718374
Pennsylvania,2025-02-15,2025-02-22,15,2024,3749.0,2795.865131500911,0.2932566459093699
Puerto Rico,2025-02-15,2025-02-22,15,2024,240.0,378.11794715831707,-0.4530504293996316
Rhode Island,2025-02-15,2025-02-22,15,2024,160.0,107.74106376219586,0.3924348706936458
South Carolina,2025-02-15,2025-02-22,15,2024,479.0,521.7980433614086,-0.0854091352271417
South Dakota,2025-02-15,2025-02-22,15,2024,110.0,126.52767391736548,-0.1388031900664099
Tennessee,2025-02-15,2025-02-22,15,2024,546.0,479.03781006276927,0.1305839306582115
Texas,2025-02-15,2025-02-22,15,2024,1775.0,2883.83007481362,-0.4851023541107659
US,2025-02-15,2025-02-22,15,2024,39267.0,35940.05194745326,0.0885297873580412
Utah,2025-02-15,2025-02-22,15,2024,183.0,177.1923168434381,0.0320723588584588
Vermont,2025-02-15,2025-02-22,15,2024,107.0,61.95101052184794,0.539774413993082
Virginia,2025-02-15,2025-02-22,15,2024,909.0,845.440305563818,0.0724049195455975
Washington,2025-02-15,2025-02-22,15,2024,671.0,514.246744513261,0.2656124390388958
West Virginia,2025-02-15,2025-02-22,15,2024,640.0,300.88415267570224,0.7529861135508407
Wisconsin,2025-02-15,2025-02-22,15,2024,892.0,764.1201492861619,0.1545537014918547
Wyoming,2025-02-15,2025-02-22,15,2024,99.0,88.96138297282452,0.1057896858178946
Alabama,2025-02-22,2025-03-01,16,2024,329.0,237.7556817004798,0.3236518776845019
Alaska,2025-02-22,2025-03-01,16,2024,57.0,54.01855997995845,0.0527724280577412
Arizona,2025-02-22,2025-03-01,16,2024,657.0,524.0697141010892,0.2256738887853613
Arkansas,2025-02-22,2025-03-01,16,2024,363.0,272.8405943676769,0.2846077029246272
California,2025-02-22,2025-03-01,16,2024,1466.0,1694.8431169654154,-0.1449605321410532
