location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Illinois,2024-11-09,2024-11-16,1,2024,34.0,49.66066442695767,-0.36980169841377597
Illinois,2024-11-16,2024-11-23,2,2024,86.0,49.13589548636857,0.5511708903368921
Illinois,2024-11-23,2024-11-30,3,2024,83.0,136.8027064963049,-0.4950062003002973
Illinois,2024-11-30,2024-12-07,4,2024,107.0,93.56191297235455,0.13287644342196447
Illinois,2024-12-07,2024-12-14,5,2024,242.0,134.522840396877,0.5839212534114857
Illinois,2024-12-14,2024-12-21,6,2024,489.00000000000006,343.9041464887863,0.3511388489413463
Illinois,2024-12-21,2024-12-28,7,2024,1143.0,618.6249783137173,0.6131717505980498
Illinois,2024-12-28,2025-01-04,8,2024,1595.0,659.4713674348573,0.8823020048206809
Illinois,2025-01-04,2025-01-11,9,2024,1410.0,794.9019126034656,0.5725779989738324
Illinois,2025-01-11,2025-01-18,10,2024,1383.0,894.6121402725587,0.43522569608200534
Illinois,2025-01-18,2025-01-25,11,2024,1728.0,740.8295705387721,0.8461789581993839
Illinois,2025-01-25,2025-02-01,12,2024,2146.0,1213.1933747262883,0.5699915516902605
Illinois,2025-02-01,2025-02-08,13,2024,2369.0,1343.6491731009598,0.5667568139604962
Illinois,2025-02-08,2025-02-15,14,2024,2064.0,2021.5240412985963,0.020783969611702702
Illinois,2025-02-15,2025-02-22,15,2024,1706.0,2128.038167652852,-0.22093286944085655
Illinois,2025-02-22,2025-03-01,16,2024,1311.0,1928.2962503407991,-0.3856026087694948
Illinois,2025-03-01,2025-03-08,17,2024,960.0,1609.794012413013,-0.5165081028490013
Illinois,2025-03-08,2025-03-15,18,2024,718.0,1293.6567940906843,-0.5881395574193622
Illinois,2025-03-15,2025-03-22,19,2024,509.0,928.5365432455916,-0.6002753956198488
Illinois,2025-03-22,2025-03-29,20,2024,355.0,653.0571124033477,-0.6082639446261799
Illinois,2025-03-29,2025-04-05,21,2024,297.0,394.62071834563744,-0.2833624838273945
Illinois,2025-04-05,2025-04-12,22,2024,156.0,317.7564596267521,-0.7081815564146785
Illinois,2025-04-12,2025-04-19,23,2024,156.0,103.68514983537698,0.40528853291462497
Illinois,2025-04-19,2025-04-26,24,2024,124.0,106.46807644898125,0.15111989710219653
Illinois,2025-04-26,2025-05-03,25,2024,81.0,102.01327255927548,-0.2281385924624626
Illinois,2025-11-01,2025-11-08,0,2025,29.0,39.71638294066492,-0.3054331590478938
Illinois,2025-11-08,2025-11-15,1,2025,45.0,35.8942380084859,0.22058600916708082
Illinois,2025-11-15,2025-11-22,2,2025,84.0,52.13488342204874,0.4698176056635721
Illinois,2025-11-22,2025-11-29,3,2025,128.0,118.13039212271528,0.07959377900276543
District of Columbia,2024-11-02,2024-11-09,0,2024,2.0,1.9891404657006235,0.0036264122581826097
District of Columbia,2024-11-09,2024-11-16,1,2024,1.0,1.828707238079763,-0.3466726203951641
District of Columbia,2024-11-16,2024-11-23,2,2024,8.0,1.8709780563891913,1.1425718194207928
District of Columbia,2024-11-23,2024-11-30,3,2024,5.0,9.452091812795574,-0.5550426626239893
District of Columbia,2024-11-30,2024-12-07,4,2024,2.0,7.592044313270675,-1.0522244065886694
District of Columbia,2024-12-07,2024-12-14,5,2024,4.0,2.9513588292967112,0.23537838526116572
District of Columbia,2024-12-14,2024-12-21,6,2024,16.0,4.577949209734546,1.1143921603540903
District of Columbia,2024-12-21,2024-12-28,7,2024,38.0,19.74681180444615,0.6311690592364978
District of Columbia,2024-12-28,2025-01-04,8,2024,96.0,37.52338511413578,0.9234455160437696
District of Columbia,2025-01-04,2025-01-11,9,2024,44.0,42.95422753853682,0.023513680537268655
District of Columbia,2025-01-11,2025-01-18,10,2024,58.0,27.571958758528634,0.7251116700366649
District of Columbia,2025-01-18,2025-01-25,11,2024,207.0,40.98991620508339,1.6001085805994104
District of Columbia,2025-01-25,2025-02-01,12,2024,196.99999999999997,80.8562520397921,0.8833023456797617
District of Columbia,2025-02-01,2025-02-08,13,2024,259.0,117.17667988021131,0.7885008392461366
District of Columbia,2025-02-08,2025-02-15,14,2024,82.99999999999997,171.25043559793232,-0.718132639917691
District of Columbia,2025-02-15,2025-02-22,15,2024,102.0,157.340074463074,-0.4300161017868396
District of Columbia,2025-02-22,2025-03-01,16,2024,120.0,134.6826693682732,-0.11452830025297622
District of Columbia,2025-03-01,2025-03-08,17,2024,103.0,103.32905068821537,-0.003158954171404993
District of Columbia,2025-03-08,2025-03-15,18,2024,81.0,99.9796634780796,-0.20819989760084834
District of Columbia,2025-03-15,2025-03-22,19,2024,67.0,83.21179057681232,-0.21382723687227578
District of Columbia,2025-03-22,2025-03-29,20,2024,69.0,88.92008034315401,-0.25042603759155213
District of Columbia,2025-03-29,2025-04-05,21,2024,28.0,90.1945437827137,-1.1456992383601796
District of Columbia,2025-04-05,2025-04-12,22,2024,8.0,48.705484701579394,-1.7088907058461689
District of Columbia,2025-04-12,2025-04-19,23,2024,7.0,26.23413886850495,-1.2250297500954308
District of Columbia,2025-04-19,2025-04-26,24,2024,7.0,59.83610032965952,-2.0287418265113106
District of Columbia,2025-04-26,2025-05-03,25,2024,4.0,23.065645832897843,-1.5713474269813459
District of Columbia,2025-11-01,2025-11-08,0,2025,0.0,1.3765111322250747,-0.8656335013551173
District of Columbia,2025-11-08,2025-11-15,1,2025,7.0,0.355598518673162,1.7751984736759394
District of Columbia,2025-11-15,2025-11-22,2,2025,13.0,6.689307908677241,0.5992265490194675
District of Columbia,2025-11-22,2025-11-29,3,2025,10.0,15.199779221031223,-0.3871023410156953
California,2024-11-02,2024-11-09,0,2024,177.0,189.61337790565088,-0.06846362684714613
California,2024-11-09,2024-11-16,1,2024,323.0,258.78600091730686,0.2208852970826598
California,2024-11-16,2024-11-23,2,2024,526.0,368.4547566080306,0.35517226055393625
California,2024-11-23,2024-11-30,3,2024,708.0,830.887894865183,-0.1598421634620184
California,2024-11-30,2024-12-07,4,2024,1127.0,1006.0446006149406,0.11342624973936655
California,2024-12-07,2024-12-14,5,2024,1521.0,1351.4204478277206,0.11812934804254382
California,2024-12-14,2024-12-21,6,2024,2564.0,1558.9080285973953,0.49733161512657276
California,2024-12-21,2024-12-28,7,2024,3856.0,1732.5839552650386,0.7996987631829011
California,2024-12-28,2025-01-04,8,2024,4011.0,2112.3336433814275,0.6410232436082213
California,2025-01-04,2025-01-11,9,2024,3259.0,2111.4957959790836,0.4338571052004774
California,2025-01-11,2025-01-18,10,2024,3659.0,2179.7421968159647,0.5177978712996678
California,2025-01-18,2025-01-25,11,2024,4094.0,2434.91356583913,0.5194448500905242
California,2025-01-25,2025-02-01,12,2024,4593.0,3129.469222234198,0.38356819969348166
California,2025-02-01,2025-02-08,13,2024,3679.0,4023.7309278136004,-0.08954530622246537
California,2025-02-08,2025-02-15,14,2024,2801.0,3598.09239170179,-0.2503482523451499
California,2025-02-15,2025-02-22,15,2024,2052.0,2816.8078158440085,-0.31665707433619605
California,2025-02-22,2025-03-01,16,2024,1476.0,2053.367011961102,-0.3299547735734176
California,2025-03-01,2025-03-08,17,2024,1075.0,2451.1752099731957,-0.8237250097249094
California,2025-03-08,2025-03-15,18,2024,1003.0,869.9886113421928,0.14211839886675293
California,2025-03-15,2025-03-22,19,2024,711.0,549.8812237919722,0.25655869030235134
California,2025-03-22,2025-03-29,20,2024,598.0,556.2630978369587,0.07222412170764514
California,2025-03-29,2025-04-05,21,2024,455.0,341.37695031842094,0.28658048550802295
California,2025-04-05,2025-04-12,22,2024,423.0,322.2715252189896,0.2712408497923988
California,2025-04-12,2025-04-19,23,2024,357.0,271.9700567605622,0.27117087942701534
California,2025-04-19,2025-04-26,24,2024,256.0,428.3509930054355,-0.5131986650316751
California,2025-04-26,2025-05-03,25,2024,243.0,217.63991043938353,0.10974209329941775
California,2025-11-01,2025-11-08,0,2025,148.0,164.2910406571397,-0.10376149691134717
California,2025-11-08,2025-11-15,1,2025,149.0,180.1124246394348,-0.1884826749524091
California,2025-11-15,2025-11-22,2,2025,146.0,170.0810406173469,-0.15170477919735603
California,2025-11-22,2025-11-29,3,2025,185.0,146.85719768240392,0.22949974627024705
Delaware,2024-11-02,2024-11-09,0,2024,1.0,0.7279128737264893,0.14623293174639784
Delaware,2024-11-09,2024-11-16,1,2024,4.0,2.7884380380729357,0.27748410544503943
Delaware,2024-11-16,2024-11-23,2,2024,6.999999999999999,5.630766059651889,0.187721199714594
Delaware,2024-11-23,2024-11-30,3,2024,5.0,12.997429820124625,-0.8471142592567351
Delaware,2024-11-30,2024-12-07,4,2024,15.000000000000002,9.551602272989493,0.41631099963241347
Delaware,2024-12-07,2024-12-14,5,2024,15.0,20.734266383215356,-0.3063013888462134
Delaware,2024-12-14,2024-12-21,6,2024,43.0,18.745568469824622,0.8012605490230773
Delaware,2024-12-21,2024-12-28,7,2024,96.0,39.42993582396771,0.8751404821888982
Delaware,2024-12-28,2025-01-04,8,2024,185.0,53.700328972098774,1.2238769501881999
Delaware,2025-01-04,2025-01-11,9,2024,108.0,74.52475055336689,0.36688745779712306
Delaware,2025-01-11,2025-01-18,10,2024,94.0,60.86039235451267,0.4289967817430931
Delaware,2025-01-18,2025-01-25,11,2024,117.0,54.59870779403322,0.752524664593718
Delaware,2025-01-25,2025-02-01,12,2024,198.0,66.40715074169948,1.0825537183433145
Delaware,2025-02-01,2025-02-08,13,2024,231.0,77.24789825887513,1.0868554019182648
Delaware,2025-02-08,2025-02-15,14,2024,230.0,110.323598507879,0.729976448588161
Delaware,2025-02-15,2025-02-22,15,2024,164.0,118.96764073138657,0.31872342805526266
Delaware,2025-02-22,2025-03-01,16,2024,125.0,120.82114598632376,0.0337279543773743
Delaware,2025-03-01,2025-03-08,17,2024,81.0,99.36962999966033,-0.20214042419081046
Delaware,2025-03-08,2025-03-15,18,2024,64.0,85.97614632062944,-0.29124663094202763
Delaware,2025-03-15,2025-03-22,19,2024,48.0,86.39075581324144,-0.5785692102297424
Delaware,2025-03-22,2025-03-29,20,2024,34.0,73.87253954891673,-0.7604391336238581
Delaware,2025-03-29,2025-04-05,21,2024,24.0,61.82738052908775,-0.9215151492735614
Delaware,2025-04-05,2025-04-12,22,2024,14.0,27.907223220446003,-0.6560413012105091
Delaware,2025-04-12,2025-04-19,23,2024,10.0,12.630759634434977,-0.21443370389081817
Delaware,2025-04-19,2025-04-26,24,2024,4.000000000000001,11.3720607655161,-0.9060028539120717
Delaware,2025-04-26,2025-05-03,25,2024,10.0,7.430503876971214,0.2660387306881682
Delaware,2025-11-01,2025-11-08,0,2025,2.0,3.585381660468992,-0.42426105468152975
Delaware,2025-11-08,2025-11-15,1,2025,2.0,2.172744086810875,-0.05598456729575618
Delaware,2025-11-15,2025-11-22,2,2025,5.0,2.169092143715412,0.6383143123514501
Delaware,2025-11-22,2025-11-29,3,2025,7.0,5.761834861825903,0.16814725919103446
Oklahoma,2024-11-02,2024-11-09,0,2024,12.999999999999998,7.414549667267385,0.5090950188807399
Oklahoma,2024-11-09,2024-11-16,1,2024,13.0,21.99627314539491,-0.49627483602770983
Oklahoma,2024-11-16,2024-11-23,2,2024,14.0,30.17081494144305,-0.7314320373927843
Oklahoma,2024-11-23,2024-11-30,3,2024,40.0,21.104854671647583,0.6177748139038282
Oklahoma,2024-11-30,2024-12-07,4,2024,40.0,53.11182623137586,-0.2774806947296482
Oklahoma,2024-12-07,2024-12-14,5,2024,56.0,56.783433216688366,-0.013650844211044344
Oklahoma,2024-12-14,2024-12-21,6,2024,106.0,77.58875502014114,0.30860021116315917
Oklahoma,2024-12-21,2024-12-28,7,2024,282.0,212.3578970191067,0.28247587430892995
Oklahoma,2024-12-28,2025-01-04,8,2024,404.0,392.31890167566826,0.029266329643137468
Oklahoma,2025-01-04,2025-01-11,9,2024,285.0,455.7261066046959,-0.4680920713123111
Oklahoma,2025-01-11,2025-01-18,10,2024,439.0,359.53113505637555,0.19919640760216328
Oklahoma,2025-01-18,2025-01-25,11,2024,692.0,362.8863137245244,0.6441885052693772
Oklahoma,2025-01-25,2025-02-01,12,2024,1114.0,414.29444724768985,0.9876219038075522
Oklahoma,2025-02-01,2025-02-08,13,2024,1076.0,594.8390220805377,0.5919641437541578
Oklahoma,2025-02-08,2025-02-15,14,2024,787.0,787.9228088190744,-0.001170392005560572
Oklahoma,2025-02-15,2025-02-22,15,2024,500.0,814.6274688316606,-0.48735161634165625
Oklahoma,2025-02-22,2025-03-01,16,2024,334.0,388.6551099125321,-0.15113148248741215
Oklahoma,2025-03-01,2025-03-08,17,2024,236.0,191.18600179611605,0.2095964786970841
Oklahoma,2025-03-08,2025-03-15,18,2024,143.0,101.62224109688192,0.33875861550818787
Oklahoma,2025-03-15,2025-03-22,19,2024,86.0,60.793556622358,0.3421090214007174
Oklahoma,2025-03-22,2025-03-29,20,2024,75.0,43.38447806830517,0.5378435250262399
Oklahoma,2025-03-29,2025-04-05,21,2024,40.0,70.29363856706551,-0.5532350360772753
Oklahoma,2025-04-05,2025-04-12,22,2024,20.0,43.9568661230107,-0.7611810617629082
Oklahoma,2025-04-12,2025-04-19,23,2024,21.0,15.56640304611999,0.283665721759506
Oklahoma,2025-04-19,2025-04-26,24,2024,17.0,11.098248117960168,0.39731109941528775
Oklahoma,2025-04-26,2025-05-03,25,2024,16.0,16.168786380797037,-0.009879645815554117
Oklahoma,2025-11-01,2025-11-08,0,2025,18.0,16.615022133556604,0.07568691085648105
Oklahoma,2025-11-08,2025-11-15,1,2025,8.0,25.40600198132436,-1.076366754753899
Oklahoma,2025-11-15,2025-11-22,2,2025,10.0,14.164603447695747,-0.3210687188209671
Oklahoma,2025-11-22,2025-11-29,3,2025,16.0,14.11617655548157,0.11744787859738803
Tennessee,2024-11-02,2024-11-09,0,2024,96.0,68.75471472676747,0.32972596543732724
Tennessee,2024-11-09,2024-11-16,1,2024,94.0,165.79591817724918,-0.5628941266652596
Tennessee,2024-11-16,2024-11-23,2,2024,59.0,156.93173243343392,-0.9678183042282278
Tennessee,2024-11-23,2024-11-30,3,2024,60.0,72.3600862253347,-0.18450613914681746
Tennessee,2024-11-30,2024-12-07,4,2024,115.0,74.62851791917355,0.4277567578978001
Tennessee,2024-12-07,2024-12-14,5,2024,217.0,146.3352949926579,0.39178415503833186
Tennessee,2024-12-14,2024-12-21,6,2024,372.0,253.62103953241356,0.3818020993369542
Tennessee,2024-12-21,2024-12-28,7,2024,747.0,307.360243008653,0.8861342583157121
Tennessee,2024-12-28,2025-01-04,8,2024,1063.0,384.8988913835137,1.01421527416983
Tennessee,2025-01-04,2025-01-11,9,2024,684.0,553.8492724298692,0.2107223426080882
Tennessee,2025-01-11,2025-01-18,10,2024,570.0,514.5198989615283,0.10221330566073128
Tennessee,2025-01-18,2025-01-25,11,2024,646.0,471.5942217098732,0.3141091564206526
Tennessee,2025-01-25,2025-02-01,12,2024,944.0,414.4398538360873,0.8218470797869166
Tennessee,2025-02-01,2025-02-08,13,2024,1067.0,442.21110710288576,0.8794968232483713
Tennessee,2025-02-08,2025-02-15,14,2024,699.0,602.9968504252384,0.14751135164993645
Tennessee,2025-02-15,2025-02-22,15,2024,546.0,523.2826089411058,0.042417933446834866
Tennessee,2025-02-22,2025-03-01,16,2024,526.0,555.152809910533,-0.05384254591676907
Tennessee,2025-03-01,2025-03-08,17,2024,479.0,520.9894616673869,-0.08386129540026044
Tennessee,2025-03-08,2025-03-15,18,2024,461.0,438.3306445231799,0.05031258491132906
Tennessee,2025-03-15,2025-03-22,19,2024,308.0,391.5077646465697,-0.2392150426680768
Tennessee,2025-03-22,2025-03-29,20,2024,219.00000000000003,470.67442815697495,-0.7626614303779604
Tennessee,2025-03-29,2025-04-05,21,2024,150.0,396.3926318611006,-0.967644952268051
Tennessee,2025-04-05,2025-04-12,22,2024,100.0,63.44116356875829,0.44936790207293686
Tennessee,2025-04-12,2025-04-19,23,2024,59.0,37.73019157090639,0.43772512238940786
Tennessee,2025-04-19,2025-04-26,24,2024,65.0,22.408634677860164,1.0365497844003961
Tennessee,2025-04-26,2025-05-03,25,2024,46.0,60.12857155691796,-0.26283177475701525
Tennessee,2025-11-01,2025-11-08,0,2025,56.0,28.796127283530193,0.6486728396968418
Tennessee,2025-11-08,2025-11-15,1,2025,39.0,46.94560494959756,-0.18118768398636043
Tennessee,2025-11-15,2025-11-22,2,2025,57.0,42.823781180245746,0.2802663911869909
Tennessee,2025-11-22,2025-11-29,3,2025,60.0,37.79845654018645,0.4524933982274262
Idaho,2024-11-02,2024-11-09,0,2024,8.0,8.42601397097377,-0.04624873333839563
Idaho,2024-11-09,2024-11-16,1,2024,12.0,8.04282356117303,0.36297789098797173
Idaho,2024-11-16,2024-11-23,2,2024,32.0,19.67351513194719,0.46765414263056293
Idaho,2024-11-23,2024-11-30,3,2024,63.0,31.13690439833953,0.6888780438576569
Idaho,2024-11-30,2024-12-07,4,2024,78.0,83.65912921162439,-0.0691850968608847
Idaho,2024-12-07,2024-12-14,5,2024,110.0,99.4020287896528,0.10034778719060977
Idaho,2024-12-14,2024-12-21,6,2024,188.0,119.91457193597597,0.44666273586836347
Idaho,2024-12-21,2024-12-28,7,2024,333.0,131.25322949859714,0.926422502887319
Idaho,2024-12-28,2025-01-04,8,2024,252.00000000000003,148.3628157209228,0.5270111377641236
Idaho,2025-01-04,2025-01-11,9,2024,136.0,173.5121924316539,-0.24201368404201862
Idaho,2025-01-11,2025-01-18,10,2024,125.0,138.8072831845223,-0.10398301866233961
Idaho,2025-01-18,2025-01-25,11,2024,105.0,98.8724931404784,0.05954479031081661
Idaho,2025-01-25,2025-02-01,12,2024,162.0,96.27618876321793,0.5161959613660674
Idaho,2025-02-01,2025-02-08,13,2024,175.0,107.39179361072331,0.484731613596475
Idaho,2025-02-08,2025-02-15,14,2024,152.0,115.21851838688573,0.274965723175681
Idaho,2025-02-15,2025-02-22,15,2024,152.0,113.46914780991031,0.2901325861485349
Idaho,2025-02-22,2025-03-01,16,2024,124.0,135.7307044135022,-0.08969959286311013
Idaho,2025-03-01,2025-03-08,17,2024,95.0,134.46672272429518,-0.3443778299394751
Idaho,2025-03-08,2025-03-15,18,2024,99.0,100.16979565436883,-0.011630064403300722
Idaho,2025-03-15,2025-03-22,19,2024,83.0,106.7943209346018,-0.24940817674666427
Idaho,2025-03-22,2025-03-29,20,2024,50.0,85.65618181959115,-0.5301227232998245
Idaho,2025-03-29,2025-04-05,21,2024,27.0,41.04506316540056,-0.4065374654370002
Idaho,2025-04-05,2025-04-12,22,2024,27.0,16.37359003655261,0.4772532709924935
Idaho,2025-04-12,2025-04-19,23,2024,13.0,17.499644088466766,-0.2786941638227032
Idaho,2025-04-19,2025-04-26,24,2024,21.0,14.825484593474252,0.32942086377643065
Idaho,2025-04-26,2025-05-03,25,2024,16.0,15.710570696213605,0.017171849057032507
Idaho,2025-11-01,2025-11-08,0,2025,20.0,3.6394927736452423,1.5099173934854235
Idaho,2025-11-08,2025-11-15,1,2025,11.0,19.45302043386458,-0.5332239202719498
Idaho,2025-11-15,2025-11-22,2,2025,27.0,15.541206744186539,0.5263498641003856
Idaho,2025-11-22,2025-11-29,3,2025,45.0,27.548064743059612,0.47705224751610853
Nebraska,2024-11-02,2024-11-09,0,2024,4.0,3.833671458250605,0.03383159724311424
Nebraska,2024-11-09,2024-11-16,1,2024,6.0,4.243020599751864,0.28901236647170836
Nebraska,2024-11-16,2024-11-23,2,2024,5.0,9.062604308910476,-0.5170665395658034
Nebraska,2024-11-23,2024-11-30,3,2024,11.0,5.375452168599221,0.6324516328510901
Nebraska,2024-11-30,2024-12-07,4,2024,13.0,13.914133723878091,-0.0632520057983248
Nebraska,2024-12-07,2024-12-14,5,2024,19.0,17.951691490832687,0.053839085279100196
Nebraska,2024-12-14,2024-12-21,6,2024,78.0,21.785975166551893,1.2433026300472214
Nebraska,2024-12-21,2024-12-28,7,2024,131.0,80.36213122016437,0.48389197625104075
Nebraska,2024-12-28,2025-01-04,8,2024,211.0,88.05548691374415,0.8673266507340962
Nebraska,2025-01-04,2025-01-11,9,2024,171.0,95.29767531053494,0.5800502983782678
Nebraska,2025-01-11,2025-01-18,10,2024,128.0,97.83723815455139,0.2663379662201768
Nebraska,2025-01-18,2025-01-25,11,2024,182.0,88.19013196951406,0.7187157475196635
Nebraska,2025-01-25,2025-02-01,12,2024,308.0,96.71768032591456,1.1512587687564464
Nebraska,2025-02-01,2025-02-08,13,2024,319.0,162.24379005998512,0.673076267809539
Nebraska,2025-02-08,2025-02-15,14,2024,311.0,196.53944332884984,0.4570649103508364
Nebraska,2025-02-15,2025-02-22,15,2024,297.0,224.13649095277742,0.28038664176764705
Nebraska,2025-02-22,2025-03-01,16,2024,197.0,230.56741171949446,-0.15660399577521122
Nebraska,2025-03-01,2025-03-08,17,2024,153.0,192.7732484542981,-0.22973605064354352
Nebraska,2025-03-08,2025-03-15,18,2024,80.0,154.4139707366611,-0.6516431810005008
Nebraska,2025-03-15,2025-03-22,19,2024,58.0,113.73172192354568,-0.6650591062782425
Nebraska,2025-03-22,2025-03-29,20,2024,37.0,43.78687951105114,-0.16432906874343534
Nebraska,2025-03-29,2025-04-05,21,2024,14.0,42.526499501800274,-1.0653197354646404
Nebraska,2025-04-05,2025-04-12,22,2024,16.0,9.106487340949032,0.5200358154173617
Nebraska,2025-04-12,2025-04-19,23,2024,13.0,19.435593549249965,-0.3782208326972927
Nebraska,2025-04-19,2025-04-26,24,2024,11.999999999999998,13.550988811736234,-0.11270959341631848
Nebraska,2025-04-26,2025-05-03,25,2024,3.0,11.91885186827657,-1.1723932686013894
Nebraska,2025-11-01,2025-11-08,0,2025,2.0,4.605671349184551,-0.6251665375226896
Nebraska,2025-11-08,2025-11-15,1,2025,1.0,4.716098211011735,-1.0501392611325926
Nebraska,2025-11-15,2025-11-22,2,2025,2.0,4.534906338889757,-0.6124623557395183
Nebraska,2025-11-22,2025-11-29,3,2025,12.0,4.641236037972852,0.8348461602937194
North Dakota,2024-11-02,2024-11-09,0,2024,1.1102230246251563e-16,0.44712397555942307,-0.3695781216291388
North Dakota,2024-11-09,2024-11-16,1,2024,1.0,0.22390385119286876,0.49110155250225795
North Dakota,2024-11-16,2024-11-23,2,2024,3.0000000000000004,1.5052265603430472,0.4679151874220894
North Dakota,2024-11-23,2024-11-30,3,2024,1.0,5.3865123048537065,-1.1610411336364121
North Dakota,2024-11-30,2024-12-07,4,2024,2.0,3.1021227613542455,-0.31289229772935623
North Dakota,2024-12-07,2024-12-14,5,2024,5.0,3.4668651900029004,0.2950726064039346
North Dakota,2024-12-14,2024-12-21,6,2024,8.0,6.965151457617738,0.1221486187604297
North Dakota,2024-12-21,2024-12-28,7,2024,22.0,11.626819692725512,0.5996711170767761
North Dakota,2024-12-28,2025-01-04,8,2024,56.0,16.65893165122737,1.1718095698891458
North Dakota,2025-01-04,2025-01-11,9,2024,38.0,42.699368623491544,-0.11377200789250352
North Dakota,2025-01-11,2025-01-18,10,2024,61.0,31.590147103906098,0.6431243784314575
North Dakota,2025-01-18,2025-01-25,11,2024,89.0,35.533085747057584,0.9015913615040225
North Dakota,2025-01-25,2025-02-01,12,2024,104.0,43.48240126344046,0.8588667164331278
North Dakota,2025-02-01,2025-02-08,13,2024,127.0,65.25816439962998,0.6584715704254149
North Dakota,2025-02-08,2025-02-15,14,2024,85.0,88.81331832485486,-0.043385979024865406
North Dakota,2025-02-15,2025-02-22,15,2024,65.0,79.79159047809667,-0.20221813984273052
North Dakota,2025-02-22,2025-03-01,16,2024,47.0,53.82433704002207,-0.13293319102968892
North Dakota,2025-03-01,2025-03-08,17,2024,32.0,43.639181627537155,-0.3021044237220676
North Dakota,2025-03-08,2025-03-15,18,2024,36.0,21.048390902826874,0.5176782883426556
North Dakota,2025-03-15,2025-03-22,19,2024,24.0,26.45673540676871,-0.0937356829988305
North Dakota,2025-03-22,2025-03-29,20,2024,25.0,19.310052176117207,0.24698059344592016
North Dakota,2025-03-29,2025-04-05,21,2024,14.0,20.915753026445824,-0.37915549341235266
North Dakota,2025-04-05,2025-04-12,22,2024,11.999999999999998,13.026047320092951,-0.075966766388611
North Dakota,2025-04-12,2025-04-19,23,2024,14.0,6.9533748353610765,0.634453854921238
North Dakota,2025-04-19,2025-04-26,24,2024,11.0,9.02728070678191,0.1795972005466231
North Dakota,2025-04-26,2025-05-03,25,2024,9.0,13.772111115322456,-0.39015592599089244
North Dakota,2025-11-01,2025-11-08,0,2025,5.000000000000001,1.6323886186064613,0.8238678152181624
North Dakota,2025-11-08,2025-11-15,1,2025,1.0,3.617203213031263,-0.8366419760814924
North Dakota,2025-11-15,2025-11-22,2,2025,2.000000000000001,2.02260618476553,-0.00750714565767896
North Dakota,2025-11-22,2025-11-29,3,2025,9.0,4.065445044537135,0.6801430925123535
Arizona,2024-11-02,2024-11-09,0,2024,272.0,116.88342907971825,0.8397755481583236
Arizona,2024-11-09,2024-11-16,1,2024,356.0,379.38323896277325,-0.06344348630879715
Arizona,2024-11-16,2024-11-23,2,2024,488.0,445.10992744461913,0.09179709373348288
Arizona,2024-11-23,2024-11-30,3,2024,558.0,455.9623791030752,0.2015484070869622
Arizona,2024-11-30,2024-12-07,4,2024,882.0,374.18371076828635,0.8559093992110176
Arizona,2024-12-07,2024-12-14,5,2024,1023.0,582.9922896062806,0.5615840255873543
Arizona,2024-12-14,2024-12-21,6,2024,1534.0,724.4656618114308,0.7494719191942494
Arizona,2024-12-21,2024-12-28,7,2024,2340.0,967.9476345269986,0.8821228977962088
Arizona,2024-12-28,2025-01-04,8,2024,2846.0,1431.2999219213257,0.6869843190050133
Arizona,2025-01-04,2025-01-11,9,2024,1483.0,2098.270848131944,-0.3468489245157782
Arizona,2025-01-11,2025-01-18,10,2024,1077.0,1753.6526036729624,-0.4871634182119129
Arizona,2025-01-18,2025-01-25,11,2024,999.0,1209.965314269462,-0.19141782193901058
Arizona,2025-01-25,2025-02-01,12,2024,836.0,1074.2904104866207,-0.25052198287841865
Arizona,2025-02-01,2025-02-08,13,2024,836.0,634.5956272613515,0.2752615155526694
Arizona,2025-02-08,2025-02-15,14,2024,711.0,758.3273803232034,-0.06435510411124046
Arizona,2025-02-15,2025-02-22,15,2024,647.0,804.7138397659567,-0.2178379456023949
Arizona,2025-02-22,2025-03-01,16,2024,657.0,520.2422948364095,0.23298994040998533
Arizona,2025-03-01,2025-03-08,17,2024,499.0,417.90914978672845,0.17695402829492846
Arizona,2025-03-08,2025-03-15,18,2024,393.0,419.87503892262873,-0.06598506066355903
Arizona,2025-03-15,2025-03-22,19,2024,346.0,317.36959099017946,0.08611183622169971
Arizona,2025-03-22,2025-03-29,20,2024,238.0,437.90140892961193,-0.6078112548956245
Arizona,2025-03-29,2025-04-05,21,2024,111.0,386.25506712467507,-1.240584692808918
Arizona,2025-04-05,2025-04-12,22,2024,93.0,135.10222531823172,-0.3701114778652954
Arizona,2025-04-12,2025-04-19,23,2024,88.0,113.0292835324338,-0.24781891876763673
Arizona,2025-04-19,2025-04-26,24,2024,77.0,64.09852811818874,0.18080688728230054
Arizona,2025-04-26,2025-05-03,25,2024,80.0,104.26175640289156,-0.26200101144203813
Arizona,2025-11-01,2025-11-08,0,2025,14.0,11.61064396577632,0.17350898456440644
Arizona,2025-11-08,2025-11-15,1,2025,18.0,29.137599521078428,-0.4613345665694384
Arizona,2025-11-15,2025-11-22,2,2025,46.0,57.82687840404224,-0.22445126446396646
Arizona,2025-11-22,2025-11-29,3,2025,43.0,181.7262035901652,-1.423799243320277
Colorado,2024-11-02,2024-11-09,0,2024,20.0,24.25165559039487,-0.18436928378489315
Colorado,2024-11-09,2024-11-16,1,2024,29.0,30.295944705493646,-0.04229114536525147
Colorado,2024-11-16,2024-11-23,2,2024,31.0,33.80654076980419,-0.08406941947501334
