location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,2025-02-01,2025-02-08,13,2024,660.0,426.1299305456001,0.43666558591692084
Alabama,2025-02-08,2025-02-15,14,2024,415.0,472.4796123601031,-0.12942359412024906
Alabama,2025-02-15,2025-02-22,15,2024,286.0,334.1545126005368,-0.15510944137421934
Alabama,2025-02-22,2025-03-01,16,2024,329.0,314.6167021889502,0.04456414487090754
Alabama,2025-03-01,2025-03-08,17,2024,314.0,277.09191965085483,0.12462093356031634
Alabama,2025-03-08,2025-03-15,18,2024,272.0,287.17702643347354,-0.054103171231842495
Alabama,2025-03-15,2025-03-22,19,2024,192.0,226.68107996800686,-0.1652556887845371
Alabama,2025-03-22,2025-03-29,20,2024,169.0,214.88110335373264,-0.23892937164567307
Alabama,2025-03-29,2025-04-05,21,2024,85.0,152.29446809464193,-0.578013403484853
Alabama,2025-04-05,2025-04-12,22,2024,53.99999999999999,75.47531859286367,-0.3296348707698451
Alabama,2025-04-12,2025-04-19,23,2024,49.0,52.839337569508785,-0.07398137614594846
Alabama,2025-04-19,2025-04-26,24,2024,35.0,40.84806945326599,-0.1505267272663855
Alabama,2025-04-26,2025-05-03,25,2024,27.0,34.449427522481315,-0.23590259380036116
Alabama,2025-11-01,2025-11-08,0,2025,18.0,12.947128158315433,0.30916535887996544
Alabama,2025-11-08,2025-11-15,1,2025,31.0,18.61510546947017,0.4894359461722857
Alabama,2025-11-15,2025-11-22,2,2025,37.0,24.23576548370252,0.40932390618767345
Alabama,2025-11-22,2025-11-29,3,2025,46.0,31.219584366878422,0.3775731238930242
Alabama,2025-11-29,2025-12-06,4,2025,67.0,48.411053248223325,0.31933355604648517
Alabama,2025-12-06,2025-12-13,5,2025,92.0,78.90721502307787,0.15173334379358305
Iowa,2024-11-02,2024-11-09,0,2024,4.0,9.945856017636828,-0.7835230263217807
Iowa,2024-11-09,2024-11-16,1,2024,5.0,14.899007504584024,-0.974497216954509
Iowa,2024-11-16,2024-11-23,2,2024,5.0,15.134746852409606,-0.9892156668072447
Iowa,2024-11-23,2024-11-30,3,2024,4.0,11.504278237216983,-0.9166329322942708
Iowa,2024-11-30,2024-12-07,4,2024,13.0,9.8378789020738,0.25601002599068856
Iowa,2024-12-07,2024-12-14,5,2024,23.0,9.710309467893564,0.80684705107759
Iowa,2024-12-14,2024-12-21,6,2024,42.0,18.974602628350816,0.7667385176883723
Iowa,2024-12-21,2024-12-28,7,2024,118.0,52.11341537740322,0.8066939531304218
Iowa,2024-12-28,2025-01-04,8,2024,190.0,100.88578906216074,0.628420957188486
Iowa,2025-01-04,2025-01-11,9,2024,266.0,160.75497632174535,0.5011659599793798
Iowa,2025-01-11,2025-01-18,10,2024,246.0,200.40623477243116,0.20406439966065726
Iowa,2025-01-18,2025-01-25,11,2024,304.0,145.16151761822945,0.7355994813250817
Iowa,2025-01-25,2025-02-01,12,2024,457.0,152.46964884901595,1.0933663640055409
Iowa,2025-02-01,2025-02-08,13,2024,607.0,225.96688583534976,0.9853707525032176
Iowa,2025-02-08,2025-02-15,14,2024,516.0,410.3251370115805,0.22865888513765942
Iowa,2025-02-15,2025-02-22,15,2024,404.0,456.2683562596713,-0.1213833642677189
Iowa,2025-02-22,2025-03-01,16,2024,355.0,297.5668374787937,0.17593691193199668
Iowa,2025-03-01,2025-03-08,17,2024,271.0,281.312475788771,-0.037212461358435256
Iowa,2025-03-08,2025-03-15,18,2024,187.0,239.27198110813362,-0.24532957348097284
Iowa,2025-03-15,2025-03-22,19,2024,99.0,197.45449846608037,-0.6853896609915271
Iowa,2025-03-22,2025-03-29,20,2024,55.0,97.53594193233447,-0.565069683599793
Iowa,2025-03-29,2025-04-05,21,2024,43.0,34.623653240262456,0.21117979982613377
Iowa,2025-04-05,2025-04-12,22,2024,24.0,47.076361900857385,-0.6539147948763739
Iowa,2025-04-12,2025-04-19,23,2024,11.0,33.34785540434979,-1.0516329332879137
Iowa,2025-04-19,2025-04-26,24,2024,14.0,4.639536642983606,0.9782482944665511
Iowa,2025-04-26,2025-05-03,25,2024,4.0,4.723446898301976,-0.13513331606261159
Iowa,2025-11-01,2025-11-08,0,2025,9.0,8.65628341969647,0.03497625796257564
Iowa,2025-11-08,2025-11-15,1,2025,8.0,9.131065541137893,-0.11838192207950105
Iowa,2025-11-15,2025-11-22,2,2025,4.999999999999999,16.302666516995608,-1.0591011543286464
Iowa,2025-11-22,2025-11-29,3,2025,19.0,11.793394918994313,0.4468032577671366
Iowa,2025-11-29,2025-12-06,4,2025,20.0,31.272547165564742,-0.42969449815273153
Iowa,2025-12-06,2025-12-13,5,2025,29.0,22.161456587804835,0.2587078385427404
Virginia,2024-11-02,2024-11-09,0,2024,26.0,19.10617745043635,0.2948097623146806
Virginia,2024-11-09,2024-11-16,1,2024,26.0,28.456590214386726,-0.08708079543892211
Virginia,2024-11-16,2024-11-23,2,2024,35.0,29.341169142771218,0.17101343057904872
Virginia,2024-11-23,2024-11-30,3,2024,46.0,45.571855238707,0.009151207873302702
Virginia,2024-11-30,2024-12-07,4,2024,69.0,53.298904962214195,0.2539911817545426
Virginia,2024-12-07,2024-12-14,5,2024,140.0,87.27523717760131,0.46830026176357453
Virginia,2024-12-14,2024-12-21,6,2024,192.0,281.7365840056416,-0.38182547670973044
Virginia,2024-12-21,2024-12-28,7,2024,374.0,298.5865546095522,0.22452265313961828
Virginia,2024-12-28,2025-01-04,8,2024,669.0,391.42077000978685,0.534943055386667
Virginia,2025-01-04,2025-01-11,9,2024,464.0,557.1435216768443,-0.18257873102799937
Virginia,2025-01-11,2025-01-18,10,2024,493.0,397.7494105290911,0.21420234138691097
Virginia,2025-01-18,2025-01-25,11,2024,685.0,391.1546776836724,0.5592212798362413
Virginia,2025-01-25,2025-02-01,12,2024,1083.0,658.699454967998,0.49662882195270885
Virginia,2025-02-01,2025-02-08,13,2024,1315.0,767.1424038149448,0.5383769742920146
Virginia,2025-02-08,2025-02-15,14,2024,1190.0,854.4232775642199,0.3309521614424247
Virginia,2025-02-15,2025-02-22,15,2024,909.0,736.4334105289066,0.21026880618164334
Virginia,2025-02-22,2025-03-01,16,2024,727.0,721.6516815353111,0.007373710403122402
Virginia,2025-03-01,2025-03-08,17,2024,556.0,626.7374534498978,-0.11955677137128617
Virginia,2025-03-08,2025-03-15,18,2024,514.0,485.74236149621055,0.056431949403158654
Virginia,2025-03-15,2025-03-22,19,2024,339.0,563.0670925205741,-0.5062275851826774
Virginia,2025-03-22,2025-03-29,20,2024,213.0,246.66976071038067,-0.14612023372384542
Virginia,2025-03-29,2025-04-05,21,2024,153.0,204.4049940288971,-0.2880310084605098
Virginia,2025-04-05,2025-04-12,22,2024,93.0,176.88100697836595,-0.6378200443547026
Virginia,2025-04-12,2025-04-19,23,2024,56.0,65.75581280885638,-0.1579901089330269
Virginia,2025-04-19,2025-04-26,24,2024,54.0,21.336827817172257,0.9010963973240553
Virginia,2025-04-26,2025-05-03,25,2024,40.0,39.45428349669426,0.013399532720017149
Virginia,2025-11-01,2025-11-08,0,2025,29.0,17.740528272481153,0.470508915682434
Virginia,2025-11-08,2025-11-15,1,2025,32.0,29.602110934164973,0.07543857011085242
Virginia,2025-11-15,2025-11-22,2,2025,62.0,39.63649089250196,0.4384682729984153
Virginia,2025-11-22,2025-11-29,3,2025,91.0,65.71765428326793,0.3213189772414742
Virginia,2025-11-29,2025-12-06,4,2025,163.0,101.65518125179854,0.4684908107007928
Virginia,2025-12-06,2025-12-13,5,2025,180.0,261.44469068669025,-0.3715433264190944
District of Columbia,2024-11-02,2024-11-09,0,2024,2.0,2.3484306367587857,-0.10987948076491882
District of Columbia,2024-11-09,2024-11-16,1,2024,1.0,2.4277656086774555,-0.5387614423062107
District of Columbia,2024-11-16,2024-11-23,2,2024,8.0,1.7425330075266754,1.1883426286801673
District of Columbia,2024-11-23,2024-11-30,3,2024,5.0,7.868273285629597,-0.39072063910457944
District of Columbia,2024-11-30,2024-12-07,4,2024,2.0,6.527153599223329,-0.9199046736093608
District of Columbia,2024-12-07,2024-12-14,5,2024,4.0,3.2198543440388803,0.16963730061245497
District of Columbia,2024-12-14,2024-12-21,6,2024,16.0,4.864490724729299,1.0642976986742076
District of Columbia,2024-12-21,2024-12-28,7,2024,38.0,19.251045179751422,0.6553552400941602
District of Columbia,2024-12-28,2025-01-04,8,2024,96.0,39.05585662700713,0.8844360827959274
District of Columbia,2025-01-04,2025-01-11,9,2024,44.0,45.09552053022438,-0.024053286969344168
District of Columbia,2025-01-11,2025-01-18,10,2024,58.0,28.78126270641412,0.6836580163931485
District of Columbia,2025-01-18,2025-01-25,11,2024,207.0,36.54701441394427,1.6
District of Columbia,2025-01-25,2025-02-01,12,2024,196.99999999999997,79.40939483426452,0.9011360101637367
District of Columbia,2025-02-01,2025-02-08,13,2024,259.0,114.12329294379069,0.8146779643997997
District of Columbia,2025-02-08,2025-02-15,14,2024,82.99999999999997,165.67982085359617,-0.6852579329179225
District of Columbia,2025-02-15,2025-02-22,15,2024,102.0,161.4878247957176,-0.4558740863991426
District of Columbia,2025-02-22,2025-03-01,16,2024,120.0,127.40081168878186,-0.059366167202860254
District of Columbia,2025-03-01,2025-03-08,17,2024,103.0,111.81763089160808,-0.08138172993923298
District of Columbia,2025-03-08,2025-03-15,18,2024,81.0,109.43808171275586,-0.29773577014988994
District of Columbia,2025-03-15,2025-03-22,19,2024,67.0,91.57347873082709,-0.30849498865924385
District of Columbia,2025-03-22,2025-03-29,20,2024,69.0,96.38285813083917,-0.3301549585603665
District of Columbia,2025-03-29,2025-04-05,21,2024,28.0,86.40422861822042,-1.103247833864128
District of Columbia,2025-04-05,2025-04-12,22,2024,8.0,20.015740568794108,-0.8480471305091823
District of Columbia,2025-04-12,2025-04-19,23,2024,7.0,27.939377475565976,-1.2857616684271083
District of Columbia,2025-04-19,2025-04-26,24,2024,7.0,49.384854055449566,-1.6
District of Columbia,2025-04-26,2025-05-03,25,2024,4.0,17.957259851773664,-1.332749051362603
District of Columbia,2025-11-01,2025-11-08,0,2025,0.0,1.9757631926463053,-1.0905005414413242
District of Columbia,2025-11-08,2025-11-15,1,2025,7.0,0.3326285561136062,1.6
District of Columbia,2025-11-15,2025-11-22,2,2025,13.0,5.827674139182389,0.7180732500189724
District of Columbia,2025-11-22,2025-11-29,3,2025,14.0,14.493014031855575,-0.03233901360156066
District of Columbia,2025-11-29,2025-12-06,4,2025,26.0,13.440728416970693,0.6257842894233723
District of Columbia,2025-12-06,2025-12-13,5,2025,26.0,26.798002715221376,-0.029127307335093278
Utah,2024-11-02,2024-11-09,0,2024,7.0,3.725695520341174,0.5264267914947911
Utah,2024-11-09,2024-11-16,1,2024,10.0,5.5831068266480415,0.5133884767900307
Utah,2024-11-16,2024-11-23,2,2024,20.0,16.407069397338176,0.18764602681189357
Utah,2024-11-23,2024-11-30,3,2024,20.0,23.405076961391412,-0.1502687451198903
Utah,2024-11-30,2024-12-07,4,2024,64.0,27.75202532928867,0.815679058897369
Utah,2024-12-07,2024-12-14,5,2024,90.0,54.89102237543638,0.4874557407663662
Utah,2024-12-14,2024-12-21,6,2024,163.0,103.94498901088662,0.4464301291396975
Utah,2024-12-21,2024-12-28,7,2024,295.0,140.31294479303554,0.7393825567063192
Utah,2024-12-28,2025-01-04,8,2024,388.0,162.7103411379519,0.8654806899601457
Utah,2025-01-04,2025-01-11,9,2024,256.0,243.7176983163401,0.04897079047298725
Utah,2025-01-11,2025-01-18,10,2024,199.0,228.5578108131284,-0.13783753019922518
Utah,2025-01-18,2025-01-25,11,2024,185.0,212.0939108058759,-0.13598629063246293
Utah,2025-01-25,2025-02-01,12,2024,195.0,203.04375904276952,-0.04021981672238262
Utah,2025-02-01,2025-02-08,13,2024,218.0,191.6514514923433,0.12818912442367392
Utah,2025-02-08,2025-02-15,14,2024,203.0,206.26001724411626,-0.01585413311225814
Utah,2025-02-15,2025-02-22,15,2024,183.0,183.13792433973745,-0.0007493080015485987
Utah,2025-02-22,2025-03-01,16,2024,123.0,170.39419397381283,-0.3236845658531209
Utah,2025-03-01,2025-03-08,17,2024,127.0,136.10660121729362,-0.06872847041216712
Utah,2025-03-08,2025-03-15,18,2024,102.0,101.35140961859034,0.006316903685762654
Utah,2025-03-15,2025-03-22,19,2024,76.0,96.02074395654036,-0.2311193890079961
Utah,2025-03-22,2025-03-29,20,2024,54.0,93.73543675437291,-0.5437549451159187
Utah,2025-03-29,2025-04-05,21,2024,54.0,63.82274520417492,-0.16432336277474757
Utah,2025-04-05,2025-04-12,22,2024,33.0,50.527422010994826,-0.4157536075765953
Utah,2025-04-12,2025-04-19,23,2024,27.0,33.824345854726516,-0.21811222553037224
Utah,2025-04-19,2025-04-26,24,2024,19.0,28.313289106598134,-0.38230869277111745
Utah,2025-04-26,2025-05-03,25,2024,17.0,21.20571626917702,-0.2099779874398795
Utah,2025-11-01,2025-11-08,0,2025,2.0,0.7742382564223671,0.5252411091638514
Utah,2025-11-08,2025-11-15,1,2025,11.0,0.8105584745605924,1.6
Utah,2025-11-15,2025-11-22,2,2025,15.0,10.593786289958175,0.3221194323058083
Utah,2025-11-22,2025-11-29,3,2025,32.0,18.604346591653716,0.5207562549359133
Utah,2025-11-29,2025-12-06,4,2025,47.0,31.23357653131923,0.3981923522232118
Utah,2025-12-06,2025-12-13,5,2025,64.0,47.24432748174445,0.29810901416715785
Minnesota,2024-11-02,2024-11-09,0,2024,18.000000000000004,16.219228180687406,0.0984123022696437
Minnesota,2024-11-09,2024-11-16,1,2024,8.0,39.56672953097377,-1.505723683642194
Minnesota,2024-11-16,2024-11-23,2,2024,11.000000000000002,24.896805935066133,-0.7692129883421694
Minnesota,2024-11-23,2024-11-30,3,2024,18.0,18.464554861275335,-0.024156132961244303
Minnesota,2024-11-30,2024-12-07,4,2024,40.0,26.338591310400005,0.40527276159330716
Minnesota,2024-12-07,2024-12-14,5,2024,92.0,47.64873799916231,0.6479736252654638
Minnesota,2024-12-14,2024-12-21,6,2024,227.0,116.45877472021772,0.6632582103786531
Minnesota,2024-12-21,2024-12-28,7,2024,545.0,258.95370371132276,0.7421154232331713
Minnesota,2024-12-28,2025-01-04,8,2024,952.0,348.2969452826463,1.0036924971340317
Minnesota,2025-01-04,2025-01-11,9,2024,896.0,464.15569768563444,0.6566836787831969
Minnesota,2025-01-11,2025-01-18,10,2024,927.0,395.8696468365829,0.8494238515159873
Minnesota,2025-01-18,2025-01-25,11,2024,928.0,489.2465814556367,0.6392002468251583
Minnesota,2025-01-25,2025-02-01,12,2024,884.0,546.0951950050531,0.4809648266397524
Minnesota,2025-02-01,2025-02-08,13,2024,705.0,516.2958851876599,0.31100021491776797
Minnesota,2025-02-08,2025-02-15,14,2024,500.0,518.006557330574,-0.03531041654952105
Minnesota,2025-02-15,2025-02-22,15,2024,385.0,477.12447710855884,-0.21403374148621346
Minnesota,2025-02-22,2025-03-01,16,2024,288.0,445.59003572861604,-0.43521433964439993
Minnesota,2025-03-01,2025-03-08,17,2024,216.0,321.943855255793,-0.3975811318357909
Minnesota,2025-03-08,2025-03-15,18,2024,179.0,166.81483308073027,0.07009566338174
Minnesota,2025-03-15,2025-03-22,19,2024,198.0,224.03147026359693,-0.12293543553754205
Minnesota,2025-03-22,2025-03-29,20,2024,85.00000000000003,222.3676253068566,-0.9544716618264948
Minnesota,2025-03-29,2025-04-05,21,2024,68.0,158.62031127382085,-0.8386914359415529
Minnesota,2025-04-05,2025-04-12,22,2024,58.99999999999999,105.53975501877508,-0.5741736398345525
Minnesota,2025-04-12,2025-04-19,23,2024,40.0,119.88925523405474,-1.0813028137995309
Minnesota,2025-04-19,2025-04-26,24,2024,26.0,44.89625669253975,-0.5305466941970605
Minnesota,2025-04-26,2025-05-03,25,2024,31.0,35.787670867135056,-0.13942685545543343
Minnesota,2025-11-01,2025-11-08,0,2025,9.0,10.398682517496134,-0.130912687087144
Minnesota,2025-11-08,2025-11-15,1,2025,18.0,9.002257039359188,0.6416282077037772
Minnesota,2025-11-15,2025-11-22,2,2025,34.0,34.430439338527684,-0.012223257495327378
Minnesota,2025-11-22,2025-11-29,3,2025,75.0,40.5472950145151,0.6039009230411585
Minnesota,2025-11-29,2025-12-06,4,2025,106.0,91.6536977454303,0.14395997162107044
Minnesota,2025-12-06,2025-12-13,5,2025,241.0,116.20450876912018,0.7250173790274728
New Jersey,2024-11-02,2024-11-09,0,2024,30.000000000000004,27.65773849041954,0.07856369341837244
New Jersey,2024-11-09,2024-11-16,1,2024,37.0,31.342431883387277,0.16120611102095506
New Jersey,2024-11-16,2024-11-23,2,2024,47.0,50.71163505852149,-0.07448179477449823
New Jersey,2024-11-23,2024-11-30,3,2024,67.0,54.447503417022254,0.20407101643261782
New Jersey,2024-11-30,2024-12-07,4,2024,109.0,77.5605231327676,0.3366110427463864
New Jersey,2024-12-07,2024-12-14,5,2024,174.0,134.24476962960108,0.25769972881456216
New Jersey,2024-12-14,2024-12-21,6,2024,335.0,205.42597434967115,0.48716928955617966
New Jersey,2024-12-21,2024-12-28,7,2024,723.0,437.55996477793536,0.501294840144233
New Jersey,2024-12-28,2025-01-04,8,2024,1326.0,447.19417005175956,1.0854494805203947
New Jersey,2025-01-04,2025-01-11,9,2024,1078.0,611.5028731028023,0.5662363320701687
New Jersey,2025-01-11,2025-01-18,10,2024,1259.0,736.6227127232156,0.5354345354396779
New Jersey,2025-01-18,2025-01-25,11,2024,1591.0,803.0846633809604,0.6830418000566665
New Jersey,2025-01-25,2025-02-01,12,2024,1794.0,970.8750737753564,0.6135330296444481
New Jersey,2025-02-01,2025-02-08,13,2024,1888.0,1310.3470525553123,0.36499269523519473
New Jersey,2025-02-08,2025-02-15,14,2024,1517.0,1446.6844982111525,0.04742829672666993
New Jersey,2025-02-15,2025-02-22,15,2024,1205.0,1417.3125573453576,-0.16215872677481258
New Jersey,2025-02-22,2025-03-01,16,2024,938.0,1322.8588942583847,-0.34349067627559027
New Jersey,2025-03-01,2025-03-08,17,2024,630.0,1140.436597175777,-0.5927370584570273
New Jersey,2025-03-08,2025-03-15,18,2024,465.0,869.682819703966,-0.6250921199235409
New Jersey,2025-03-15,2025-03-22,19,2024,345.0,246.96830513971844,0.33313783891606974
New Jersey,2025-03-22,2025-03-29,20,2024,282.0,212.16895380266266,0.283361836017737
New Jersey,2025-03-29,2025-04-05,21,2024,248.0,175.01410007963867,0.3468887905466618
New Jersey,2025-04-05,2025-04-12,22,2024,161.0,244.0099723448016,-0.41370257793214993
New Jersey,2025-04-12,2025-04-19,23,2024,137.0,114.89182723765843,0.17459645293495818
New Jersey,2025-04-19,2025-04-26,24,2024,72.0,128.37279076546028,-0.57223864651644
New Jersey,2025-04-26,2025-05-03,25,2024,70.0,87.39527189482985,-0.21913860581928635
New Jersey,2025-11-01,2025-11-08,0,2025,47.0,33.13782551190234,0.3407949888359938
New Jersey,2025-11-08,2025-11-15,1,2025,56.0,56.94794286007065,-0.016493802789123713
New Jersey,2025-11-15,2025-11-22,2,2025,73.0,66.80025896322692,0.08749907874849328
New Jersey,2025-11-22,2025-11-29,3,2025,154.0,86.21434614540732,0.5750562795201075
New Jersey,2025-11-29,2025-12-06,4,2025,277.0,165.21677029700209,0.5143283320456948
New Jersey,2025-12-06,2025-12-13,5,2025,568.0,377.9032494933582,0.40659954001461784
Kentucky,2024-11-02,2024-11-09,0,2024,16.0,4.800428961539919,1.0752814703524731
Kentucky,2024-11-09,2024-11-16,1,2024,18.0,21.75139096540147,-0.18018730569779207
Kentucky,2024-11-16,2024-11-23,2,2024,20.0,27.27693530528206,-0.297524027746606
Kentucky,2024-11-23,2024-11-30,3,2024,24.0,24.801722505910355,-0.03156542862574341
Kentucky,2024-11-30,2024-12-07,4,2024,53.0,29.18008656627045,0.581801724896331
Kentucky,2024-12-07,2024-12-14,5,2024,79.0,83.45320196647407,-0.05417092339074436
Kentucky,2024-12-14,2024-12-21,6,2024,200.0,103.38582360476455,0.6552110310571226
Kentucky,2024-12-21,2024-12-28,7,2024,515.0,387.3682399233526,0.2841528039749335
Kentucky,2024-12-28,2025-01-04,8,2024,678.0,543.4639640856908,0.22081936903659027
Kentucky,2025-01-04,2025-01-11,9,2024,463.0,494.6723135415856,-0.06603049798560168
Kentucky,2025-01-11,2025-01-18,10,2024,397.0,313.85834766718807,0.2343291575450852
Kentucky,2025-01-18,2025-01-25,11,2024,439.0,253.75258014898287,0.5464819266998866
Kentucky,2025-01-25,2025-02-01,12,2024,741.0,237.45605736938194,1.1351641956450162
Kentucky,2025-02-01,2025-02-08,13,2024,1196.0,426.62535590155437,1.0293262299856503
Kentucky,2025-02-08,2025-02-15,14,2024,1203.0,809.3178212460248,0.3959780832513369
Kentucky,2025-02-15,2025-02-22,15,2024,896.0,872.1725307878149,0.026922695976981714
Kentucky,2025-02-22,2025-03-01,16,2024,774.0000000000001,800.2732370891363,-0.033338979508294564
Kentucky,2025-03-01,2025-03-08,17,2024,633.0,590.5418949908138,0.06931644514015911
Kentucky,2025-03-08,2025-03-15,18,2024,494.0,559.825924138389,-0.1248527991488535
Kentucky,2025-03-15,2025-03-22,19,2024,372.0,622.3692106958263,-0.5135605571463824
Kentucky,2025-03-22,2025-03-29,20,2024,267.0,405.38073307998945,-0.416303505869716
Kentucky,2025-03-29,2025-04-05,21,2024,175.0,293.51418612386897,-0.5148431770932378
Kentucky,2025-04-05,2025-04-12,22,2024,88.0,198.15340568792362,-0.8054390408686665
Kentucky,2025-04-12,2025-04-19,23,2024,49.0,61.59189198386357,-0.22461274326479108
Kentucky,2025-04-19,2025-04-26,24,2024,39.0,31.477546876031223,0.20833046888857032
Kentucky,2025-04-26,2025-05-03,25,2024,21.0,28.734428826615297,-0.3012631408252773
Kentucky,2025-11-01,2025-11-08,0,2025,22.0,12.109155572370513,0.5621833311837356
Kentucky,2025-11-08,2025-11-15,1,2025,25.0,19.8971568871415,0.2184834224122576
Kentucky,2025-11-15,2025-11-22,2,2025,28.0,30.22228334797424,-0.07383621977343546
Kentucky,2025-11-22,2025-11-29,3,2025,49.0,35.62161493277709,0.31138436740600106
Kentucky,2025-11-29,2025-12-06,4,2025,66.0,59.8926559716741,0.0955800435449925
Kentucky,2025-12-06,2025-12-13,5,2025,73.0,89.15605878044445,-0.19747706195658132
Vermont,2024-11-02,2024-11-09,0,2024,0.0,0.6276621777103754,-0.48714473849876877
Vermont,2024-11-09,2024-11-16,1,2024,3.0,0.5480798962792768,0.9492789747007266
Vermont,2024-11-16,2024-11-23,2,2024,1.6653345369377348e-16,3.028501633413778,-1.393394503699541
Vermont,2024-11-23,2024-11-30,3,2024,3.0,1.5397636878714245,0.45422332068868043
Vermont,2024-11-30,2024-12-07,4,2024,1.6653345369377348e-16,3.085216235836794,-1.4073746610203797
Vermont,2024-12-07,2024-12-14,5,2024,8.0,1.473716867811882,1.2915027529983463
Vermont,2024-12-14,2024-12-21,6,2024,7.999999999999999,5.238431607059052,0.36649577156992463
Vermont,2024-12-21,2024-12-28,7,2024,19.0,10.601102497062021,0.5446321371077834
Vermont,2024-12-28,2025-01-04,8,2024,35.0,21.19142509317363,0.4838129812586014
Vermont,2025-01-04,2025-01-11,9,2024,35.0,32.385336761632864,0.07540215398334871
Vermont,2025-01-11,2025-01-18,10,2024,41.0,35.20118520106662,0.14857775962664066
Vermont,2025-01-18,2025-01-25,11,2024,58.0,38.02012178921717,0.4134599875158007
Vermont,2025-01-25,2025-02-01,12,2024,84.0,32.48966286540397,0.9314144364591499
Vermont,2025-02-01,2025-02-08,13,2024,134.0,37.22736972207117,1.2617230345076758
Vermont,2025-02-08,2025-02-15,14,2024,115.0,64.03930748137498,0.5785983735038309
Vermont,2025-02-15,2025-02-22,15,2024,107.0,86.6435263604095,0.2088534763236254
Vermont,2025-02-22,2025-03-01,16,2024,65.0,79.99584897062853,-0.2047431640566364
Vermont,2025-03-01,2025-03-08,17,2024,43.0,69.70091274099038,-0.47426884895737276
Vermont,2025-03-08,2025-03-15,18,2024,32.0,47.218250643248496,-0.37923003197330507
Vermont,2025-03-15,2025-03-22,19,2024,34.0,27.21469738967005,0.215505035283718
Vermont,2025-03-22,2025-03-29,20,2024,26.0,36.032030605724756,-0.31594636419126676
Vermont,2025-03-29,2025-04-05,21,2024,28.0,18.47999804991792,0.39790763187897316
Vermont,2025-04-05,2025-04-12,22,2024,8.000000000000004,17.132226166084834,-0.7004662289761319
Vermont,2025-04-12,2025-04-19,23,2024,12.0,16.398917220022575,-0.29145861808832363
Vermont,2025-04-19,2025-04-26,24,2024,12.999999999999998,8.800791177551064,0.3565942147942476
Vermont,2025-04-26,2025-05-03,25,2024,3.0,14.089301967135713,-1.3276916526135063
Vermont,2025-11-01,2025-11-08,0,2025,4.0,0.12456310271967803,1.49204330534439
Vermont,2025-11-08,2025-11-15,1,2025,3.0,2.594094026134419,0.10700241112677977
Vermont,2025-11-15,2025-11-22,2,2025,1.6653345369377348e-16,3.1111801985034924,-1.4137101402081917
Vermont,2025-11-22,2025-11-29,3,2025,0.0,2.089701890899259,-1.1280746108184667
Vermont,2025-11-29,2025-12-06,4,2025,5.0,1.4082223734960742,0.9128705982479027
Vermont,2025-12-06,2025-12-13,5,2025,6.0,6.610114795458523,-0.08356810752165811
Hawaii,2024-11-02,2024-11-09,0,2024,7.0,3.6129158158249495,0.5505813866040898
Hawaii,2024-11-09,2024-11-16,1,2024,15.0,7.787892968312308,0.5992137470915049
Hawaii,2024-11-16,2024-11-23,2,2024,8.0,13.533158995807703,-0.4792082885774054
Hawaii,2024-11-23,2024-11-30,3,2024,14.0,12.32075759356533,0.11872666121357422
Hawaii,2024-11-30,2024-12-07,4,2024,20.0,12.665149379890625,0.4296736868341231
Hawaii,2024-12-07,2024-12-14,5,2024,34.0,19.138171745085856,0.5527309556240811
Hawaii,2024-12-14,2024-12-21,6,2024,42.0,34.44821566727218,0.19312719776861176
Hawaii,2024-12-21,2024-12-28,7,2024,57.0,40.60057762255352,0.33232895821806263
Hawaii,2024-12-28,2025-01-04,8,2024,125.0,70.52704424630329,0.5662062875596492
Hawaii,2025-01-04,2025-01-11,9,2024,113.0,115.97761078033574,-0.025784107239605447
Hawaii,2025-01-11,2025-01-18,10,2024,91.0,139.4813784842976,-0.4232863654625838
Hawaii,2025-01-18,2025-01-25,11,2024,88.0,95.00909365043411,-0.0758065427748722
Hawaii,2025-01-25,2025-02-01,12,2024,70.0,81.26871270297022,-0.14731099679418236
Hawaii,2025-02-01,2025-02-08,13,2024,83.0,58.40245510694132,0.3464812415621594
Hawaii,2025-02-08,2025-02-15,14,2024,79.0,62.57365859331304,0.22982742318227256
Hawaii,2025-02-15,2025-02-22,15,2024,86.0,75.37029544036538,0.13031430122222432
Hawaii,2025-02-22,2025-03-01,16,2024,67.0,71.21654611426669,-0.06016148502482288
Hawaii,2025-03-01,2025-03-08,17,2024,63.0,74.596041601541,-0.1665208386870196
Hawaii,2025-03-08,2025-03-15,18,2024,56.0,58.68272612554444,-0.045991366065025296
Hawaii,2025-03-15,2025-03-22,19,2024,42.0,47.31221293233645,-0.11648426874429463
Hawaii,2025-03-22,2025-03-29,20,2024,31.0,41.232172893422316,-0.27744641860936126
Hawaii,2025-03-29,2025-04-05,21,2024,39.0,42.209361382461736,-0.07717771632845905
Hawaii,2025-04-05,2025-04-12,22,2024,24.0,37.66307481124616,-0.43600918044265047
Hawaii,2025-04-12,2025-04-19,23,2024,24.0,22.79161067815463,0.04954279884537227
Hawaii,2025-04-19,2025-04-26,24,2024,24.0,34.838286205789856,-0.3601409441764063
Hawaii,2025-04-26,2025-05-03,25,2024,34.0,30.112264129372512,0.11774597504187723
Hawaii,2025-11-01,2025-11-08,0,2025,5.0,6.869016398700267,-0.2711736042850377
