location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Vermont,2024-12-28,2025-01-25,8,2024,58.0,24.13850479346498,0.8531367177126175
Vermont,2025-01-04,2025-02-01,9,2024,84.0,20.419279301476983,1.3783598380929183
Vermont,2025-01-11,2025-02-08,10,2024,134.0,15.722281276683798,1.6
Vermont,2025-01-18,2025-02-15,11,2024,115.0,14.343168577440505,1.6
Vermont,2025-01-25,2025-02-22,12,2024,107.0,16.708071380922604,1.6
Vermont,2025-02-01,2025-03-01,13,2024,65.0,26.330614839491354,0.8816472454682458
Vermont,2025-02-08,2025-03-08,14,2024,43.0,39.029592734491615,0.09457063497273843
Vermont,2025-02-15,2025-03-15,15,2024,32.0,40.48708662270077,-0.22887465163002174
Vermont,2025-02-22,2025-03-22,16,2024,34.0,39.88912819915707,-0.1555161520229471
Vermont,2025-03-01,2025-03-29,17,2024,26.0,41.67937127167858,-0.4578788291041902
Vermont,2025-03-08,2025-04-05,18,2024,28.0,38.498087121744305,-0.3089564134503502
Vermont,2025-03-15,2025-04-12,19,2024,8.000000000000004,13.44457921447941,-0.47309462597280705
Vermont,2025-03-22,2025-04-19,20,2024,12.0,15.822857430120823,-0.25778916553951214
Vermont,2025-03-29,2025-04-26,21,2024,12.999999999999998,13.255559353298768,-0.01808963107451156
Vermont,2025-04-05,2025-05-03,22,2024,3.0,8.453326360314046,-0.8600723142502009
Vermont,2025-04-12,2025-05-10,23,2024,1.0,5.987748091513171,-1.2510111623375906
Vermont,2025-04-19,2025-05-17,24,2024,2.0,6.627441322548413,-0.9331401560297568
Vermont,2025-04-26,2025-05-24,25,2024,1.0,10.00229491166859,-1.6
Vermont,2025-11-01,2025-11-29,0,2025,0.0,2.791303513827794,-1.332709895009146
Vermont,2025-11-08,2025-12-06,1,2025,5.0,1.5240782020664718,0.8658835416429811
Vermont,2025-11-15,2025-12-13,2,2025,9.0,5.2464437795761505,0.47057278645279044
Vermont,2025-11-22,2025-12-20,3,2025,10.0,7.396507526530498,0.27007942405681584
Virginia,2024-11-02,2024-11-30,0,2024,46.0,34.95446026285259,0.2678944567311419
Virginia,2024-11-09,2024-12-07,1,2024,69.0,38.9384734779631,0.5611551351736024
Virginia,2024-11-16,2024-12-14,2,2024,140.0,39.442688765763585,1.2488740106575862
Virginia,2024-11-23,2024-12-21,3,2024,192.0,91.44618925318218,0.7360634514650304
Virginia,2024-11-30,2024-12-28,4,2024,374.0,140.81762222160404,0.9723841444062886
Virginia,2024-12-07,2025-01-04,5,2024,669.0,123.32096123470073,1.6
Virginia,2024-12-14,2025-01-11,6,2024,464.0,267.48943721047993,0.5492258324104871
Virginia,2024-12-21,2025-01-18,7,2024,493.0,293.64367481989007,0.5167687728919574
Virginia,2024-12-28,2025-01-25,8,2024,685.0,350.69530927969447,0.6681124256118469
Virginia,2025-01-04,2025-02-01,9,2024,1083.0,320.8961023842255,1.2141843519252458
Virginia,2025-01-11,2025-02-08,10,2024,1315.0,325.8396713663087,1.3928823628572413
Virginia,2025-01-18,2025-02-15,11,2024,1190.0,200.7921702415041,1.6
Virginia,2025-01-25,2025-02-22,12,2024,909.0,332.7343577040391,1.0030992591972945
Virginia,2025-02-01,2025-03-01,13,2024,727.0,336.4493954236864,0.7688854886115237
Virginia,2025-02-08,2025-03-08,14,2024,556.0,337.63683121568926,0.49763700114178544
Virginia,2025-02-15,2025-03-15,15,2024,514.0,418.163728570559,0.2059052967569297
Virginia,2025-02-22,2025-03-22,16,2024,339.0,321.5910224694908,0.05256028098118204
Virginia,2025-03-01,2025-03-29,17,2024,213.0,214.71077261088482,-0.00796247968938335
Virginia,2025-03-08,2025-04-05,18,2024,153.0,208.69725116407,-0.3087122269871081
Virginia,2025-03-15,2025-04-12,19,2024,93.0,176.49546286068986,-0.6356502649705433
Virginia,2025-03-22,2025-04-19,20,2024,56.0,137.55207345838724,-0.8881949687784596
Virginia,2025-03-29,2025-04-26,21,2024,54.0,62.434599975431055,-0.1426762682856797
Virginia,2025-04-05,2025-05-03,22,2024,40.0,102.95085553776394,-0.9303461778473645
Virginia,2025-04-12,2025-05-10,23,2024,35.0,48.46719839068011,-0.31779085268902696
Virginia,2025-04-19,2025-05-17,24,2024,16.0,40.8695094840184,-0.901344520692895
Virginia,2025-04-26,2025-05-24,25,2024,33.0,37.00969330213579,-0.11148068947940315
Virginia,2025-11-01,2025-11-29,0,2025,91.0,33.31440707725751,0.9862232796587191
Virginia,2025-11-08,2025-12-06,1,2025,165.0,43.46951595914214,1.3171838685537987
Virginia,2025-11-15,2025-12-13,2,2025,190.0,43.61884990687414,1.4541170146573958
Virginia,2025-11-22,2025-12-20,3,2025,344.0,134.33392157048715,0.9357991995272297
Washington,2024-11-02,2024-11-30,0,2024,46.0,80.86413183646522,-0.5549133425058317
Washington,2024-11-09,2024-12-07,1,2024,78.0,92.34499159848635,-0.16685436421729793
Washington,2024-11-16,2024-12-14,2,2024,188.0,241.85307757379314,-0.25070962638721817
Washington,2024-11-23,2024-12-21,3,2024,418.0,132.88239865175174,1.1409091273087366
Washington,2024-11-30,2024-12-28,4,2024,541.0,236.57215742800918,0.8247946033596163
Washington,2024-12-07,2025-01-04,5,2024,531.0,160.46791819222534,1.1923370153768014
Washington,2024-12-14,2025-01-11,6,2024,392.0,288.6092508591361,0.3052770082935199
Washington,2024-12-21,2025-01-18,7,2024,360.0,313.77301777235294,0.1370261577491858
Washington,2024-12-28,2025-01-25,8,2024,417.0,226.58575338414852,0.6079543272047125
Washington,2025-01-04,2025-02-01,9,2024,602.0,173.15487943554967,1.2419721817285918
Washington,2025-01-11,2025-02-08,10,2024,747.0,124.00925171869966,1.6
Washington,2025-01-18,2025-02-15,11,2024,659.0,80.73886768639231,1.6
Washington,2025-01-25,2025-02-22,12,2024,671.0,118.42686546070291,1.6
Washington,2025-02-01,2025-03-01,13,2024,422.00000000000006,241.70530711748046,0.5555241995668911
Washington,2025-02-08,2025-03-08,14,2024,253.0,382.29974214157244,-0.4114830326350889
Washington,2025-02-15,2025-03-15,15,2024,201.0,483.1290129948458,-0.8740837295702226
Washington,2025-02-22,2025-03-22,16,2024,165.0,401.1969856621256,-0.8849541943296702
Washington,2025-03-01,2025-03-29,17,2024,113.0,384.402088846323,-1.2180887275148367
Washington,2025-03-08,2025-04-05,18,2024,101.0,181.32484865580602,-0.5808171655064607
Washington,2025-03-15,2025-04-12,19,2024,74.0,98.23478539474601,-0.2800004985091711
Washington,2025-03-22,2025-04-19,20,2024,42.0,42.30525502756605,-0.007073875174195887
Washington,2025-03-29,2025-04-26,21,2024,39.0,70.71642953318903,-0.5838404099647563
Washington,2025-04-05,2025-05-03,22,2024,20.0,75.50852599495576,-1.29287974781333
Washington,2025-04-12,2025-05-10,23,2024,24.0,79.19143874655454,-1.165540935510132
Washington,2025-04-19,2025-05-17,24,2024,16.0,47.60391183152442,-1.0504906739716415
Washington,2025-04-26,2025-05-24,25,2024,29.0,20.581163414568373,0.32937651158153347
Washington,2025-11-01,2025-11-29,0,2025,36.0,53.577347287752126,-0.3887009991784032
Washington,2025-11-08,2025-12-06,1,2025,60.99999999999999,41.41710249525648,0.37958274339807163
Washington,2025-11-15,2025-12-13,2,2025,58.0,36.9013025419594,0.44255196454617485
Washington,2025-11-22,2025-12-20,3,2025,115.0,118.84780026284979,-0.03263241552006502
Tennessee,2024-11-02,2024-11-30,0,2024,60.0,122.0082425853301,-0.7013775018427051
Tennessee,2024-11-09,2024-12-07,1,2024,115.0,242.2864728220393,-0.7406494583788712
Tennessee,2024-11-16,2024-12-14,2,2024,217.0,163.05091666672644,0.28431821566990667
Tennessee,2024-11-23,2024-12-21,3,2024,372.0,127.45541236502756,1.0659965610081015
Tennessee,2024-11-30,2024-12-28,4,2024,747.0,128.57522730524317,1.6
Tennessee,2024-12-07,2025-01-04,5,2024,1063.0,149.61886817251292,1.6
Tennessee,2024-12-14,2025-01-11,6,2024,684.0,213.09038836861194,1.1630205368615574
Tennessee,2024-12-21,2025-01-18,7,2024,570.0,232.35867620716627,0.8948125568621794
Tennessee,2024-12-28,2025-01-25,8,2024,646.0,293.61326648029,0.7866827593060783
Tennessee,2025-01-04,2025-02-01,9,2024,944.0,339.01294669737325,1.0222012320868181
Tennessee,2025-01-11,2025-02-08,10,2024,1067.0,196.31827699605512,1.6
Tennessee,2025-01-18,2025-02-15,11,2024,699.0,173.31432114011153,1.3902202221513678
Tennessee,2025-01-25,2025-02-22,12,2024,546.0,217.94081676819968,0.9156473521952995
Tennessee,2025-02-01,2025-03-01,13,2024,526.0,295.66338468319304,0.574602437410122
Tennessee,2025-02-08,2025-03-08,14,2024,479.0,371.7834618407162,0.25278838408977045
Tennessee,2025-02-15,2025-03-15,15,2024,461.0,300.51182369541164,0.4267556594465809
Tennessee,2025-02-22,2025-03-22,16,2024,308.0,233.84110902375835,0.27443212324758015
Tennessee,2025-03-01,2025-03-29,17,2024,219.00000000000003,230.23593049494812,-0.049810987086350345
Tennessee,2025-03-08,2025-04-05,18,2024,150.0,252.08757292172692,-0.5164557300511889
Tennessee,2025-03-15,2025-04-12,19,2024,100.0,155.53566595194485,-0.43816336463078454
Tennessee,2025-03-22,2025-04-19,20,2024,59.0,138.42743518231612,-0.8431997257953139
Tennessee,2025-03-29,2025-04-26,21,2024,65.0,72.67849660412688,-0.11005624531678126
Tennessee,2025-04-05,2025-05-03,22,2024,46.0,132.6452433784185,-1.0450412501062356
Tennessee,2025-04-12,2025-05-10,23,2024,32.0,140.00472398317092,-1.4522858317772047
Tennessee,2025-04-19,2025-05-17,24,2024,50.0,104.44031644066104,-0.7263194391697252
Tennessee,2025-04-26,2025-05-24,25,2024,36.0,40.44637717782645,-0.1134825628935543
Tennessee,2025-11-01,2025-11-29,0,2025,61.0,37.010003358536736,0.48928501368464516
Tennessee,2025-11-08,2025-12-06,1,2025,104.0,52.35555472679322,0.6769822592394115
Tennessee,2025-11-15,2025-12-13,2,2025,166.0,28.860735026846154,1.6
Tennessee,2025-11-22,2025-12-20,3,2025,340.0,41.219144779821114,1.6
Maine,2024-11-02,2024-11-30,0,2024,2.0,10.724051317267561,-1.3630301112835086
Maine,2024-11-09,2024-12-07,1,2024,2.0,11.949471561351878,-1.4624426925716325
Maine,2024-11-16,2024-12-14,2,2024,2.0,12.478264176642195,-1.502466038245678
Maine,2024-11-23,2024-12-21,3,2024,10.0,20.06414550703021,-0.6496770572254724
Maine,2024-11-30,2024-12-28,4,2024,31.0,42.45799736109451,-0.3060589909183924
Maine,2024-12-07,2025-01-04,5,2024,88.0,46.58401864767652,0.6261394075648341
Maine,2024-12-14,2025-01-11,6,2024,92.0,38.72145495348266,0.8507080243983474
Maine,2024-12-21,2025-01-18,7,2024,86.0,62.54052829214382,0.3142301755238268
Maine,2024-12-28,2025-01-25,8,2024,109.0,83.72475330274564,0.26107256004451873
Maine,2025-01-04,2025-02-01,9,2024,151.0,65.47061841219022,0.8271204992075072
Maine,2025-01-11,2025-02-08,10,2024,205.0,51.63256261951493,1.3645411793777527
Maine,2025-01-18,2025-02-15,11,2024,267.0,36.8200994327786,1.6
Maine,2025-01-25,2025-02-22,12,2024,266.0,41.72031416134073,1.6
Maine,2025-02-01,2025-03-01,13,2024,205.0,44.19186726514501,1.516959025902616
Maine,2025-02-08,2025-03-08,14,2024,200.0,51.19305866177838,1.3483553978405522
Maine,2025-02-15,2025-03-15,15,2024,115.0,76.78194730804086,0.39968082658980997
Maine,2025-02-22,2025-03-22,16,2024,83.0,93.5904266265657,-0.1187394736429308
Maine,2025-03-01,2025-03-29,17,2024,59.0,74.51489038160935,-0.22998529818433688
Maine,2025-03-08,2025-04-05,18,2024,55.0,96.02726086719963,-0.5496402881519646
Maine,2025-03-15,2025-04-12,19,2024,40.0,111.38372993828855,-1.008347108839068
Maine,2025-03-22,2025-04-19,20,2024,23.0,61.12452345756148,-0.9510869833361917
Maine,2025-03-29,2025-04-26,21,2024,16.0,24.50614855499315,-0.40570619884710934
Maine,2025-04-05,2025-05-03,22,2024,10.0,33.512899275657134,-1.1434378734067625
Maine,2025-04-12,2025-05-10,23,2024,3.0,25.68669083123494,-1.6
Maine,2025-04-19,2025-05-17,24,2024,2.0,7.870330775449814,-1.0840997984405727
Maine,2025-04-26,2025-05-24,25,2024,2.0,11.713242267006446,-1.4440318597537478
Maine,2025-11-01,2025-11-29,0,2025,13.0,7.669524879346845,0.4792433408611081
Maine,2025-11-08,2025-12-06,1,2025,20.0,4.5031850920114564,1.3391954054646702
Maine,2025-11-15,2025-12-13,2,2025,29.0,10.39135633008339,0.9683425305126891
Maine,2025-11-22,2025-12-20,3,2025,75.0,8.61435492099089,1.6
Minnesota,2024-11-02,2024-11-30,0,2024,18.0,64.64129291776383,-1.2397659839632897
Minnesota,2024-11-09,2024-12-07,1,2024,40.0,112.58125333741216,-1.0189464025266037
Minnesota,2024-11-16,2024-12-14,2,2024,92.0,62.82920637601294,0.376388627363605
Minnesota,2024-11-23,2024-12-21,3,2024,227.0,72.58159171336419,1.1309507470931415
Minnesota,2024-11-30,2024-12-28,4,2024,545.0,99.0175533087818,1.6
Minnesota,2024-12-07,2025-01-04,5,2024,952.0,102.17198984305831,1.6
Minnesota,2024-12-14,2025-01-11,6,2024,896.0,107.48572438172506,1.6
Minnesota,2024-12-21,2025-01-18,7,2024,927.0,102.40706557027798,1.6
Minnesota,2024-12-28,2025-01-25,8,2024,928.0,182.92332017914603,1.6
Minnesota,2025-01-04,2025-02-01,9,2024,884.0,276.01574537201554,1.1615132979378133
Minnesota,2025-01-11,2025-02-08,10,2024,705.0,269.1820323158477,0.9605193118989854
Minnesota,2025-01-18,2025-02-15,11,2024,500.0,239.4124862391812,0.7342499603417476
Minnesota,2025-01-25,2025-02-22,12,2024,385.0,291.6373282142757,0.2769033148042359
Minnesota,2025-02-01,2025-03-01,13,2024,288.0,277.7147391697513,0.03623786959144315
Minnesota,2025-02-08,2025-03-08,14,2024,216.0,224.44970139489476,-0.038199726840924875
Minnesota,2025-02-15,2025-03-15,15,2024,179.0,186.04613099633434,-0.038398425361415356
Minnesota,2025-02-22,2025-03-22,16,2024,198.0,201.7988004723045,-0.018909532144197883
Minnesota,2025-03-01,2025-03-29,17,2024,85.00000000000003,174.1174075878299,-0.7111093532187578
Minnesota,2025-03-08,2025-04-05,18,2024,68.0,142.85912247039022,-0.7347279999372782
Minnesota,2025-03-15,2025-04-12,19,2024,58.99999999999999,96.56969625210033,-0.48622239376490484
Minnesota,2025-03-22,2025-04-19,20,2024,40.0,123.19422685060394,-1.108274619030369
Minnesota,2025-03-29,2025-04-26,21,2024,26.0,52.41135320010664,-0.6821864641077791
Minnesota,2025-04-05,2025-05-03,22,2024,31.0,60.45511967099713,-0.6525712441600438
Minnesota,2025-04-12,2025-05-10,23,2024,23.0,47.570425253885446,-0.7049609814559461
Minnesota,2025-04-19,2025-05-17,24,2024,8.0,39.566242421284294,-1.5057116759546223
Minnesota,2025-04-26,2025-05-24,25,2024,9.0,31.491112827142036,-1.178381507474422
Minnesota,2025-11-01,2025-11-29,0,2025,75.0,42.83650539144427,0.5502664136102031
Minnesota,2025-11-08,2025-12-06,1,2025,101.0,57.29444755313128,0.5594659636892461
Minnesota,2025-11-15,2025-12-13,2,2025,257.0,136.7871463243353,0.6272495084551437
Minnesota,2025-11-22,2025-12-20,3,2025,538.0,167.99241688421105,1.159861727500262
Pennsylvania,2024-11-02,2024-11-30,0,2024,116.0,377.9584384410579,-1.1752526031660633
Pennsylvania,2024-11-09,2024-12-07,1,2024,208.0,537.1017645233985,-0.945713443698943
Pennsylvania,2024-11-16,2024-12-14,2,2024,349.0,396.1569237716798,-0.12639832208763035
Pennsylvania,2024-11-23,2024-12-21,3,2024,632.0,294.3269434641049,0.7623873965673242
Pennsylvania,2024-11-30,2024-12-28,4,2024,1210.0,250.5104396837915,1.5717172451976973
Pennsylvania,2024-12-07,2025-01-04,5,2024,2032.0,318.69299036825896,1.6
Pennsylvania,2024-12-14,2025-01-11,6,2024,2060.0,473.98316103683425,1.4676672279329699
Pennsylvania,2024-12-21,2025-01-18,7,2024,2483.0,465.28406453829723,1.6
Pennsylvania,2024-12-28,2025-01-25,8,2024,3182.0,524.2230417155445,1.6
Pennsylvania,2025-01-04,2025-02-01,9,2024,3853.0,774.4743811241703,1.6
Pennsylvania,2025-01-11,2025-02-08,10,2024,4358.0,819.853387304624,1.6
Pennsylvania,2025-01-18,2025-02-15,11,2024,4571.0,803.3708802924781,1.6
Pennsylvania,2025-01-25,2025-02-22,12,2024,3749.0,926.7459773776147,1.3967531549236218
Pennsylvania,2025-02-01,2025-03-01,13,2024,3136.0,1144.5894077511234,1.0073476580543437
Pennsylvania,2025-02-08,2025-03-08,14,2024,2429.0,2099.058682534129,0.14592596894963705
Pennsylvania,2025-02-15,2025-03-15,15,2024,1648.0,3232.159943414046,-0.6732909260776205
Pennsylvania,2025-02-22,2025-03-22,16,2024,1347.0,2971.3683737428864,-0.7907370547809967
Pennsylvania,2025-03-01,2025-03-29,17,2024,959.0,2042.2494577310229,-0.7553634065390069
Pennsylvania,2025-03-08,2025-04-05,18,2024,671.0,2554.022122592462,-1.3355578206260788
Pennsylvania,2025-03-15,2025-04-12,19,2024,479.0,1945.909817818348,-1.4002125818656053
Pennsylvania,2025-03-22,2025-04-19,20,2024,417.0,1474.7874149163274,-1.26146553442819
Pennsylvania,2025-03-29,2025-04-26,21,2024,474.0,666.9905712981958,-0.34095925457932896
Pennsylvania,2025-04-05,2025-05-03,22,2024,256.0,204.96070168035317,0.2213907028462465
Pennsylvania,2025-04-12,2025-05-10,23,2024,262.0,149.04168535797413,0.5612408743027304
Pennsylvania,2025-04-19,2025-05-17,24,2024,173.0,128.2180827676256,0.297553758157699
Pennsylvania,2025-04-26,2025-05-24,25,2024,172.0,175.01025766770982,-0.017250681044927774
Pennsylvania,2025-11-01,2025-11-29,0,2025,327.0,177.8610180017229,0.6064045398703026
Pennsylvania,2025-11-08,2025-12-06,1,2025,512.0,142.50850009200587,1.2738815776347296
Pennsylvania,2025-11-15,2025-12-13,2,2025,696.0,229.10555839075275,1.1082472575974371
Pennsylvania,2025-11-22,2025-12-20,3,2025,1241.0,449.7540355028982,1.0135564475872938
Louisiana,2024-11-02,2024-11-30,0,2024,135.0,47.244898658942,1.0363647908163935
Louisiana,2024-11-09,2024-12-07,1,2024,163.0,143.22211589967134,0.12851184511002778
Louisiana,2024-11-16,2024-12-14,2,2024,252.0,159.74989372434325,0.4535397867338471
Louisiana,2024-11-23,2024-12-21,3,2024,423.0,158.13320679640825,0.9799918251585682
Louisiana,2024-11-30,2024-12-28,4,2024,590.0,168.26483177462464,1.2503514771068245
Louisiana,2024-12-07,2025-01-04,5,2024,713.0,159.17163157861373,1.494637024668128
Louisiana,2024-12-14,2025-01-11,6,2024,446.0,146.90190105310091,1.1060093713411474
Louisiana,2024-12-21,2025-01-18,7,2024,477.0,190.22502690871016,0.9161598465660044
Louisiana,2024-12-28,2025-01-25,8,2024,521.0,195.87010855700385,0.9751234240361368
Louisiana,2025-01-04,2025-02-01,9,2024,620.0,228.9850216558629,0.9933168983662721
Louisiana,2025-01-11,2025-02-08,10,2024,494.0,178.54217115566593,1.0141476454333178
Louisiana,2025-01-18,2025-02-15,11,2024,387.0,180.94394871082926,0.7573066740965686
Louisiana,2025-01-25,2025-02-22,12,2024,330.0,161.13200359592466,0.7137075349322464
Louisiana,2025-02-01,2025-03-01,13,2024,359.0,164.7211714024981,0.7757973457015019
Louisiana,2025-02-08,2025-03-08,14,2024,398.0,184.5876262794556,0.7654342675131565
Louisiana,2025-02-15,2025-03-15,15,2024,327.0,125.83089612075094,0.9501589358030698
Louisiana,2025-02-22,2025-03-22,16,2024,230.0,134.67312889699377,0.5321691817343561
Louisiana,2025-03-01,2025-03-29,17,2024,178.0,160.04151461013373,0.10572361937377917
Louisiana,2025-03-08,2025-04-05,18,2024,121.0,193.53139879265876,-0.466572538677557
Louisiana,2025-03-15,2025-04-12,19,2024,80.00000000000001,194.20449413692572,-0.8795985422839694
Louisiana,2025-03-22,2025-04-19,20,2024,70.0,220.51568503877814,-1.1378135227529196
Louisiana,2025-03-29,2025-04-26,21,2024,63.0,137.2895491995989,-0.7704665862923541
Louisiana,2025-04-05,2025-05-03,22,2024,44.0,90.21649202204854,-0.7065732245366396
Louisiana,2025-04-12,2025-05-10,23,2024,33.0,68.90229527445867,-0.7207379606289681
Louisiana,2025-04-19,2025-05-17,24,2024,41.0,87.16087261345594,-0.7414936251377671
Louisiana,2025-04-26,2025-05-24,25,2024,34.0,70.89326633741993,-0.7198345456866257
Louisiana,2025-11-01,2025-11-29,0,2025,113.0,54.58317031917737,0.7183179850595858
Louisiana,2025-11-08,2025-12-06,1,2025,179.0,116.64900598926346,0.42525118463256995
Louisiana,2025-11-15,2025-12-13,2,2025,248.0,105.55232464352746,0.8488167207622306
Louisiana,2025-11-22,2025-12-20,3,2025,424.0,133.5892514023712,1.1498616107540638
Nebraska,2024-11-02,2024-11-30,0,2024,11.0,10.132290018896631,0.07505675374214205
Nebraska,2024-11-09,2024-12-07,1,2024,13.0,16.994783902975588,-0.251024603117628
Nebraska,2024-11-16,2024-12-14,2,2024,19.0,21.602009610561293,-0.12230654959232368
Nebraska,2024-11-23,2024-12-21,3,2024,78.0,20.0554036435948,1.3222906201228648
Nebraska,2024-11-30,2024-12-28,4,2024,131.0,47.59639485297902,0.999252574411249
Nebraska,2024-12-07,2025-01-04,5,2024,211.0,46.8121180421768,1.4893071517775218
Nebraska,2024-12-14,2025-01-11,6,2024,171.0,43.4674223374776,1.352737638048239
Nebraska,2024-12-21,2025-01-18,7,2024,128.0,50.70758130155491,0.914207993335737
Nebraska,2024-12-28,2025-01-25,8,2024,182.0,51.55235825314601,1.2476761801572307
Nebraska,2025-01-04,2025-02-01,9,2024,308.0,67.04634205510756,1.513152303027459
Nebraska,2025-01-11,2025-02-08,10,2024,319.0,56.76049021223089,1.6
Nebraska,2025-01-18,2025-02-15,11,2024,311.0,48.90752724892096,1.6
Nebraska,2025-01-25,2025-02-22,12,2024,297.0,63.20485095028,1.5350147186907916
Nebraska,2025-02-01,2025-03-01,13,2024,197.0,85.72404321566644,0.8255358702931632
Nebraska,2025-02-08,2025-03-08,14,2024,153.0,130.81136099951075,0.15558078527779706
Nebraska,2025-02-15,2025-03-15,15,2024,80.0,125.21570596617224,-0.44354324067180606
Nebraska,2025-02-22,2025-03-22,16,2024,58.0,165.30006271892677,-1.036256319436367
Nebraska,2025-03-01,2025-03-29,17,2024,37.0,166.0284624381788,-1.4805780719297355
Nebraska,2025-03-08,2025-04-05,18,2024,14.0,149.21607999481108,-1.6
Nebraska,2025-03-15,2025-04-12,19,2024,16.0,88.54056408672477,-1.6
Nebraska,2025-03-22,2025-04-19,20,2024,13.0,58.50608044670887,-1.447021170096702
Nebraska,2025-03-29,2025-04-26,21,2024,11.999999999999998,35.33709176090703,-1.027889673710387
Nebraska,2025-04-05,2025-05-03,22,2024,3.0,12.892899196040764,-1.245083499283144
Nebraska,2025-04-12,2025-05-10,23,2024,9.999999999999998,13.696885077619015,-0.2897402990507536
Nebraska,2025-04-19,2025-05-17,24,2024,5.0,11.28285094321681,-0.7164445880453711
Nebraska,2025-04-26,2025-05-24,25,2024,2.0,12.975861830259147,-1.538719397899776
Nebraska,2025-11-01,2025-11-29,0,2025,13.0,2.897612320622781,1.2786931894475424
Nebraska,2025-11-08,2025-12-06,1,2025,14.0,5.35664010391538,0.8585502488900507
Nebraska,2025-11-15,2025-12-13,2,2025,28.0,8.361266578498316,1.1307152304360253
Nebraska,2025-11-22,2025-12-20,3,2025,67.0,27.162227004399853,0.8815260930501743
US,2024-11-02,2024-11-30,0,2024,4435.0,3702.1150124972555,0.18057870876345206
US,2024-11-09,2024-12-07,1,2024,6513.0,7306.097714081975,-0.11489245853320185
US,2024-11-16,2024-12-14,2,2024,9587.0,8678.686521963029,0.099526903533258
US,2024-11-23,2024-12-21,3,2024,16109.0,6529.28681807824,0.9029893317291116
US,2024-11-30,2024-12-28,4,2024,28633.0,9574.579610680681,1.0953787559509678
US,2024-12-07,2025-01-04,5,2024,39609.0,9964.857260941046,1.3799166344799279
US,2024-12-14,2025-01-11,6,2024,31793.0,10407.500491708412,1.1166547654720596
US,2024-12-21,2025-01-18,7,2024,33631.0,10545.44046556572,1.1596895883323555
US,2024-12-28,2025-01-25,8,2024,41363.0,15796.197152901294,0.9625784084122255
US,2025-01-04,2025-02-01,9,2024,52470.0,18598.418700873568,1.0371303084370584
US,2025-01-11,2025-02-08,10,2024,55483.0,13797.679252308491,1.3915218096724864
US,2025-01-18,2025-02-15,11,2024,47775.0,14092.291748473632,1.2208244997031539
US,2025-01-25,2025-02-22,12,2024,39275.0,15088.49837126226,0.9566146155409125
US,2025-02-01,2025-03-01,13,2024,31896.0,16296.854224969797,0.6714785049740737
US,2025-02-08,2025-03-08,14,2024,24684.0,17934.2582708747,0.31942726044695213
US,2025-02-15,2025-03-15,15,2024,18853.0,16126.134188166303,0.15622188629547473
US,2025-02-22,2025-03-22,16,2024,14030.0,13911.968067796792,0.008447807689032416
US,2025-03-01,2025-03-29,17,2024,9959.0,12932.931782551017,-0.26127715714083166
US,2025-03-08,2025-04-05,18,2024,6972.0,9478.762903710998,-0.30711375755823056
US,2025-03-15,2025-04-12,19,2024,5055.0,5539.694557806215,-0.09154420750145853
US,2025-03-22,2025-04-19,20,2024,3965.0,3709.971034062962,0.06646445347591623
US,2025-03-29,2025-04-26,21,2024,3306.0,3020.0955735245752,0.09042189570872416
US,2025-04-05,2025-05-03,22,2024,2538.0,2319.796710728074,0.08985976619938718
US,2025-04-12,2025-05-10,23,2024,2180.0,1601.8308320836904,0.30801215123603054
US,2025-04-19,2025-05-17,24,2024,1897.0,3634.314172378825,-0.6498948368782633
US,2025-04-26,2025-05-24,25,2024,1740.0,2075.7678256388717,-0.1763530943444529
US,2025-11-01,2025-11-29,0,2025,5068.0,2383.6875099954145,0.7540754667968992
US,2025-11-08,2025-12-06,1,2025,7291.0,2683.8070386178692,0.9991689978746523
US,2025-11-15,2025-12-13,2,2025,10559.0,4244.649062953711,0.911178569624882
US,2025-11-22,2025-12-20,3,2025,18546.0,6425.557459481857,1.0598690433564535
Alabama,2024-11-02,2024-11-30,0,2024,65.0,37.01364080284336,0.5517096782179376
Alabama,2024-11-09,2024-12-07,1,2024,102.0,53.517767675735605,0.6362023272921138
Alabama,2024-11-16,2024-12-14,2,2024,193.0,104.34568771690427,0.6106109525706556
Alabama,2024-11-23,2024-12-21,3,2024,432.0,85.94202178780432,1.6
Alabama,2024-11-30,2024-12-28,4,2024,661.0,146.0121985148622,1.5047499895068777
Alabama,2024-12-07,2025-01-04,5,2024,684.0,215.08471326234115,1.153748316435503
Alabama,2024-12-14,2025-01-11,6,2024,473.0,210.59976498613105,0.8065107323631038
Alabama,2024-12-21,2025-01-18,7,2024,488.0,207.98490445093867,0.8501004676260635
Alabama,2024-12-28,2025-01-25,8,2024,626.0,219.65523246215452,1.0443450913433123
Alabama,2025-01-04,2025-02-01,9,2024,734.0,219.8994963814097,1.2021626686381204
Alabama,2025-01-11,2025-02-08,10,2024,660.0,177.64847317594564,1.3083338018730526
Alabama,2025-01-18,2025-02-15,11,2024,415.0,190.2474468511602,0.7771171374415822
Alabama,2025-01-25,2025-02-22,12,2024,286.0,202.75739231896057,0.34255218297674883
Alabama,2025-02-01,2025-03-01,13,2024,329.0,256.59154640126405,0.24771747753408846
Alabama,2025-02-08,2025-03-08,14,2024,314.0,254.35175861645956,0.20993059867341834
Alabama,2025-02-15,2025-03-15,15,2024,272.0,243.7117006715652,0.1093910094856918
