location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
North Dakota,2025-11-22,2025-12-20,3,2025,55.0,10.691062873001373,1.566526997827283
North Dakota,2025-11-29,2025-12-27,4,2025,104.0,19.641061185477906,1.6
North Dakota,2025-12-06,2026-01-03,5,2025,159.0,28.996670367161354,1.6
North Dakota,2025-12-13,2026-01-10,6,2025,101.0,49.566918461687415,0.7016752361438297
Maryland,2025-11-01,2025-11-29,0,2025,91.0,59.086892352291514,0.4259968565941952
Maryland,2025-11-08,2025-12-06,1,2025,138.0,42.839752400332245,1.1539329383095205
Maryland,2025-11-15,2025-12-13,2,2025,238.0,87.80607908481741,0.9900084461141816
Maryland,2025-11-22,2025-12-20,3,2025,400.0,125.32812893291431,1.1550787075225033
Maryland,2025-11-29,2025-12-27,4,2025,644.0,185.46198212566608,1.2410229476841117
Maryland,2025-12-06,2026-01-03,5,2025,749.0,212.85350436046565,1.2547819849892923
Maryland,2025-12-13,2026-01-10,6,2025,526.0,323.162179311252,0.485956604554322
Alabama,2025-11-01,2025-11-29,0,2025,46.0,21.496493133607558,0.7367881653757826
Alabama,2025-11-08,2025-12-06,1,2025,67.0,33.30755822139987,0.6841420189700638
Alabama,2025-11-15,2025-12-13,2,2025,104.0,46.64171664391084,0.7902515726523065
Alabama,2025-11-22,2025-12-20,3,2025,275.0,49.55569164664714,1.6
Alabama,2025-11-29,2025-12-27,4,2025,498.0,96.10440799710432,1.6
Alabama,2025-12-06,2026-01-03,5,2025,495.0,195.4680310535639,0.9260762004907344
Alabama,2025-12-13,2026-01-10,6,2025,304.0,205.50103188892245,0.39000636717802273
Minnesota,2025-11-01,2025-11-29,0,2025,74.0,45.64935245300069,0.47482906730391417
Minnesota,2025-11-08,2025-12-06,1,2025,100.0,44.197150201638564,0.804086480627038
Minnesota,2025-11-15,2025-12-13,2,2025,257.0,131.15811044827905,0.6689605727066743
Minnesota,2025-11-22,2025-12-20,3,2025,540.0,132.3517438438701,1.4004289511095873
Minnesota,2025-11-29,2025-12-27,4,2025,942.0,238.6791826889011,1.3697649923200084
Minnesota,2025-12-06,2026-01-03,5,2025,1060.0,104.42453153962767,1.6
Minnesota,2025-12-13,2026-01-10,6,2025,666.0,242.84613870849253,1.006252598584573
Arkansas,2025-11-01,2025-11-29,0,2025,78.0,35.17708199170312,0.7810220282758693
Arkansas,2025-11-08,2025-12-06,1,2025,55.99999999999999,12.231187493273604,1.4604745361186073
Arkansas,2025-11-15,2025-12-13,2,2025,85.0,28.829232961859773,1.0588584117061353
Arkansas,2025-11-22,2025-12-20,3,2025,145.0,39.731171961075205,1.2766129265588284
Arkansas,2025-11-29,2025-12-27,4,2025,261.0,244.29080197487914,0.06590005024461298
Arkansas,2025-12-06,2026-01-03,5,2025,239.0,213.91939440149997,0.11037587527102843
Arkansas,2025-12-13,2026-01-10,6,2025,149.0,184.02250304350338,-0.20984216165775038
Maine,2025-11-01,2025-11-29,0,2025,13.0,4.547688652491553,0.925675947610584
Maine,2025-11-08,2025-12-06,1,2025,20.0,6.323329389977317,1.0534573784597947
Maine,2025-11-15,2025-12-13,2,2025,29.0,8.689654252132616,1.1301386372905258
Maine,2025-11-22,2025-12-20,3,2025,74.99999999999999,13.758898115386325,1.6
Maine,2025-11-29,2025-12-27,4,2025,141.0,22.618155973755215,1.6
Maine,2025-12-06,2026-01-03,5,2025,239.0,32.887919853765034,1.6
Maine,2025-12-13,2026-01-10,6,2025,159.0,27.159444825059147,1.6
Rhode Island,2025-11-01,2025-11-29,0,2025,13.0,1.9968679184778753,1.541489613497185
Rhode Island,2025-11-08,2025-12-06,1,2025,27.0,6.6598939936272945,1.2962063654705136
Rhode Island,2025-11-15,2025-12-13,2,2025,70.0,17.33218900370454,1.3540214004047897
Rhode Island,2025-11-22,2025-12-20,3,2025,127.0,3.928686478580887,1.6
Rhode Island,2025-11-29,2025-12-27,4,2025,183.0,15.177328239121138,1.6
Rhode Island,2025-12-06,2026-01-03,5,2025,267.0,17.921386224446557,1.6
Rhode Island,2025-12-13,2026-01-10,6,2025,145.0,83.8768376014857,0.5424053853836046
Alaska,2025-11-01,2025-11-29,0,2025,8.0,1.068140773936579,1.4705745505036831
Alaska,2025-11-08,2025-12-06,1,2025,13.0,8.347206790805553,0.40397976989731
Alaska,2025-11-15,2025-12-13,2,2025,13.0,5.66373714243642,0.7423768699409701
Alaska,2025-11-22,2025-12-20,3,2025,39.0,4.969672529135018,1.6
Alaska,2025-11-29,2025-12-27,4,2025,69.0,11.21535174053284,1.6
Alaska,2025-12-06,2026-01-03,5,2025,60.0,12.615580045315577,1.4996591355532827
Alaska,2025-12-13,2026-01-10,6,2025,37.0,11.722588899704034,1.0942070926728538
Iowa,2025-11-01,2025-11-29,0,2025,19.0,7.938428843689335,0.8053724443672174
Iowa,2025-11-08,2025-12-06,1,2025,21.0,29.844339479959242,-0.3379107949050657
Iowa,2025-11-15,2025-12-13,2,2025,30.0,58.04684384866843,-0.644343887935011
Iowa,2025-11-22,2025-12-20,3,2025,89.0,32.10135219050383,1.000235537104802
Iowa,2025-11-29,2025-12-27,4,2025,254.0,123.7544501444303,0.7149161386626028
Iowa,2025-12-06,2026-01-03,5,2025,365.0,83.49070981682495,1.465991748078566
Iowa,2025-12-13,2026-01-10,6,2025,265.0,126.39750070897355,0.7361841835050322
