location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Pennsylvania,2025-02-08,2025-03-08,14,2024,2429.0,794.2499178782779,1.1169901089706364
Pennsylvania,2025-02-15,2025-03-15,15,2024,1648.0,923.1379719392648,0.579062941784489
Pennsylvania,2025-02-22,2025-03-22,16,2024,1347.0,905.6356604637604,0.39663661945299555
Pennsylvania,2025-03-01,2025-03-29,17,2024,959.0,1030.573912935522,-0.07190770126077073
Pennsylvania,2025-03-08,2025-04-05,18,2024,671.0,1644.0510836598423,-0.895268376090721
Pennsylvania,2025-03-15,2025-04-12,19,2024,479.0,849.091358990375,-0.5715577209718861
Pennsylvania,2025-03-22,2025-04-19,20,2024,417.0,419.83882227146364,-0.006768482892889338
Pennsylvania,2025-03-29,2025-04-26,21,2024,474.0,349.3966469738726,0.3042490141566807
Pennsylvania,2025-04-05,2025-05-03,22,2024,256.0,168.76928211292727,0.4146357336677804
Pennsylvania,2025-04-12,2025-05-10,23,2024,262.0,181.2773553075395,0.36662457484312405
Pennsylvania,2025-04-19,2025-05-17,24,2024,173.0,596.4540808792094,-1.2336221295528587
Pennsylvania,2025-04-26,2025-05-24,25,2024,172.0,409.7211678597416,-0.8646229660660358
Pennsylvania,2025-11-01,2025-11-29,0,2025,327.0,300.9757178283334,0.08266699878383488
Pennsylvania,2025-11-08,2025-12-06,1,2025,512.0,349.89197046896686,0.3797974455194826
Pennsylvania,2025-11-15,2025-12-13,2,2025,699.0,346.14578921527243,0.7013355015006546
Pennsylvania,2025-11-22,2025-12-20,3,2025,1255.0,645.8489389072356,0.6635745590656166
Pennsylvania,2025-11-29,2025-12-27,4,2025,2375.0,1495.6453084234727,0.46219225905728045
Pennsylvania,2025-12-06,2026-01-03,5,2025,3323.0,1839.5525421764983,0.591103055790585
Pennsylvania,2025-12-13,2026-01-10,6,2025,2243.0,1819.3749593308103,0.2092174861809477
Pennsylvania,2025-12-20,2026-01-17,7,2025,1866.0,2126.3220890661205,-0.1305310889983362
Pennsylvania,2025-12-27,2026-01-24,8,2025,1219.0,2443.445583639896,-0.6949674833113253
Pennsylvania,2026-01-03,2026-01-31,9,2025,1033.0,3262.267149393082,-1.149294110497551
Pennsylvania,2026-01-10,2026-02-07,10,2025,738.0,2345.940525638072,-1.155569933992938
New Jersey,2024-11-02,2024-11-30,0,2024,67.0,270.52702898662193,-1.3845539835212186
New Jersey,2024-11-09,2024-12-07,1,2024,109.0,347.04214976804576,-1.1518432266707403
New Jersey,2024-11-16,2024-12-14,2,2024,174.0,223.73889945181594,-0.250153307560252
New Jersey,2024-11-23,2024-12-21,3,2024,335.0,322.45874014720823,0.03803959620524289
New Jersey,2024-11-30,2024-12-28,4,2024,723.0,281.8844824219656,0.9397527673960937
New Jersey,2024-12-07,2025-01-04,5,2024,1326.0,223.60540724473458,1.6
New Jersey,2024-12-14,2025-01-11,6,2024,1078.0,295.07906877258876,1.2931634223736808
New Jersey,2024-12-21,2025-01-18,7,2024,1259.0,549.8761670914895,0.8273569581716131
New Jersey,2024-12-28,2025-01-25,8,2024,1591.0,432.3024732864765,1.3013103296514998
New Jersey,2025-01-04,2025-02-01,9,2024,1794.0,357.01664115719814,1.6
New Jersey,2025-01-11,2025-02-08,10,2024,1888.0,414.9252832690633,1.5132972308978996
New Jersey,2025-01-18,2025-02-15,11,2024,1517.0,336.93217721704866,1.5023037417284488
New Jersey,2025-01-25,2025-02-22,12,2024,1205.0,154.28183136336523,1.6
New Jersey,2025-02-01,2025-03-01,13,2024,938.0,184.45311261651193,1.6
New Jersey,2025-02-08,2025-03-08,14,2024,630.0,289.00406638555654,0.7774109176398403
New Jersey,2025-02-15,2025-03-15,15,2024,465.0,463.71726489909577,0.002756445940062413
New Jersey,2025-02-22,2025-03-22,16,2024,345.0,347.63238773474774,-0.00757926172957557
New Jersey,2025-03-01,2025-03-29,17,2024,282.0,247.3809251238759,0.13048334149917462
New Jersey,2025-03-08,2025-04-05,18,2024,248.0,206.076511013835,0.184364553067077
New Jersey,2025-03-15,2025-04-12,19,2024,161.0,129.21207723022997,0.21843185069502447
New Jersey,2025-03-22,2025-04-19,20,2024,137.0,156.81353292706834,-0.13416047957148702
New Jersey,2025-03-29,2025-04-26,21,2024,72.0,153.20205619707784,-0.7478043545033328
New Jersey,2025-04-05,2025-05-03,22,2024,70.0,121.92092019247045,-0.5488613463015586
New Jersey,2025-04-12,2025-05-10,23,2024,40.0,135.62240814946688,-1.2036489090687512
New Jersey,2025-04-19,2025-05-17,24,2024,43.0,66.37727434868111,-0.42611815130785535
New Jersey,2025-04-26,2025-05-24,25,2024,25.0,80.90578944917337,-1.1474731395842706
New Jersey,2025-11-01,2025-11-29,0,2025,154.0,7.4505864336364604,1.6
New Jersey,2025-11-08,2025-12-06,1,2025,277.0,14.585199619619933,1.6
New Jersey,2025-11-15,2025-12-13,2,2025,588.0,57.710984234478325,1.6
New Jersey,2025-11-22,2025-12-20,3,2025,1082.0,97.81998151880663,1.6
New Jersey,2025-11-29,2025-12-27,4,2025,1466.0,468.9782096895359,1.1382884468763343
New Jersey,2025-12-06,2026-01-03,5,2025,1724.0,681.0712872291836,0.9278481503555271
New Jersey,2025-12-13,2026-01-10,6,2025,1181.0,500.0560211822784,0.8582452844053243
New Jersey,2025-12-20,2026-01-17,7,2025,653.0,950.9503917627208,-0.37540557248347906
New Jersey,2025-12-27,2026-01-24,8,2025,399.0,1527.1061394009462,-1.3403198831647787
New Jersey,2026-01-03,2026-01-31,9,2025,298.0,1558.2404162395414,-1.6
New Jersey,2026-01-10,2026-02-07,10,2025,206.0,1233.692223523852,-1.6
Massachusetts,2024-11-02,2024-11-30,0,2024,72.0,61.440706177069416,0.1562420358747003
Massachusetts,2024-11-09,2024-12-07,1,2024,95.0,277.3729847020683,-1.0646136945758773
Massachusetts,2024-11-16,2024-12-14,2,2024,133.0,382.4856011405729,-1.0514622742338622
Massachusetts,2024-11-23,2024-12-21,3,2024,142.0,212.86839019923144,-0.4025161965034334
Massachusetts,2024-11-30,2024-12-28,4,2024,287.0,359.6333981847153,-0.2249014447158224
Massachusetts,2024-12-07,2025-01-04,5,2024,576.0,181.66912768317974,1.1501657956008131
Massachusetts,2024-12-14,2025-01-11,6,2024,594.0,231.6348113703067,0.9390915147061314
Massachusetts,2024-12-21,2025-01-18,7,2024,757.0,143.31230271691976,1.6
Massachusetts,2024-12-28,2025-01-25,8,2024,991.0,224.17693913426237,1.4828366179756172
Massachusetts,2025-01-04,2025-02-01,9,2024,1347.0,373.2998473619149,1.2813200843580654
Massachusetts,2025-01-11,2025-02-08,10,2024,1637.0,234.84716867072368,1.6
Massachusetts,2025-01-18,2025-02-15,11,2024,1522.0,143.15036833398474,1.6
Massachusetts,2025-01-25,2025-02-22,12,2024,1381.0,147.5154134162825,1.6
Massachusetts,2025-02-01,2025-03-01,13,2024,1246.0,138.28396812076733,1.6
Massachusetts,2025-02-08,2025-03-08,14,2024,749.0,205.3155786947487,1.2906662745454058
Massachusetts,2025-02-15,2025-03-15,15,2024,446.0,449.19458918549833,-0.007121315096251912
Massachusetts,2025-02-22,2025-03-22,16,2024,320.0,312.56748796168534,0.023426513619805966
Massachusetts,2025-03-01,2025-03-29,17,2024,223.0,421.3765627146382,-0.6342511930000656
Massachusetts,2025-03-08,2025-04-05,18,2024,143.0,582.7588761772513,-1.3996747147343331
Massachusetts,2025-03-15,2025-04-12,19,2024,119.0,363.15241671202534,-1.110080764443751
Massachusetts,2025-03-22,2025-04-19,20,2024,86.0,186.33915846125774,-0.7670125370764787
Massachusetts,2025-03-29,2025-04-26,21,2024,84.0,91.73411748826601,-0.08708519031528628
Massachusetts,2025-04-05,2025-05-03,22,2024,73.0,60.592312705636594,0.18352802419174807
Massachusetts,2025-04-12,2025-05-10,23,2024,39.0,25.55952595494322,0.4094909777469393
Massachusetts,2025-04-19,2025-05-17,24,2024,30.0,18.04265091188072,0.4873059562481603
Massachusetts,2025-04-26,2025-05-24,25,2024,29.0,37.001937790615756,-0.23643977125394366
Massachusetts,2025-11-01,2025-11-29,0,2025,72.0,48.91715339553996,0.38009474203963345
Massachusetts,2025-11-08,2025-12-06,1,2025,129.0,190.19247525208408,-0.38574619401114596
Massachusetts,2025-11-15,2025-12-13,2,2025,220.0,202.7402497195871,0.08131680467882152
Massachusetts,2025-11-22,2025-12-20,3,2025,455.0,274.50921389264573,0.5038717372242365
Massachusetts,2025-11-29,2025-12-27,4,2025,878.0,326.1066061035689,0.9884987673693271
Massachusetts,2025-12-06,2026-01-03,5,2025,1197.0,391.68483514454454,1.1154014347340917
Massachusetts,2025-12-13,2026-01-10,6,2025,856.0,564.9800200844206,0.414879141221868
Massachusetts,2025-12-20,2026-01-17,7,2025,479.00000000000006,751.3852100764692,-0.4494623363360821
Massachusetts,2025-12-27,2026-01-24,8,2025,243.0,701.8137825598149,-1.0579237417549026
Massachusetts,2026-01-03,2026-01-31,9,2025,222.0,957.7354568524763,-1.458443412243171
Massachusetts,2026-01-10,2026-02-07,10,2025,108.0,880.9976711869465,-1.6
Mississippi,2024-11-02,2024-11-30,0,2024,28.0,32.990368583660704,-0.15878137754803712
Mississippi,2024-11-09,2024-12-07,1,2024,39.0,34.85926153042351,0.10927757927716941
Mississippi,2024-11-16,2024-12-14,2,2024,62.0,29.470286127412255,0.7263827429748524
Mississippi,2024-11-23,2024-12-21,3,2024,100.0,64.20888560491932,0.4375247749102007
Mississippi,2024-11-30,2024-12-28,4,2024,212.0,63.977033537759304,1.187258288437925
Mississippi,2024-12-07,2025-01-04,5,2024,273.0,54.62870032980661,1.5944288453311684
Mississippi,2024-12-14,2025-01-11,6,2024,219.0,62.56211517923179,1.241609926772619
Mississippi,2024-12-21,2025-01-18,7,2024,229.0,222.11389093764376,0.0303969461435436
Mississippi,2024-12-28,2025-01-25,8,2024,323.0,382.52153372036804,-0.16865225394803485
Mississippi,2025-01-04,2025-02-01,9,2024,537.0,262.74010471562406,0.7128943937411938
Mississippi,2025-01-11,2025-02-08,10,2024,467.0,251.95470168165414,0.6152578679570944
Mississippi,2025-01-18,2025-02-15,11,2024,265.0,143.1561743781039,0.6125990526065896
Mississippi,2025-01-25,2025-02-22,12,2024,209.0,164.89370256915623,0.2357602934389087
Mississippi,2025-02-01,2025-03-01,13,2024,194.0,222.48330383731638,-0.1363371495107133
Mississippi,2025-02-08,2025-03-08,14,2024,172.0,121.5655390016017,0.3446456953230559
Mississippi,2025-02-15,2025-03-15,15,2024,190.0,148.56872197566128,0.24451746206884195
Mississippi,2025-02-22,2025-03-22,16,2024,102.0,51.668285377309225,0.670715509330889
Mississippi,2025-03-01,2025-03-29,17,2024,50.99999999999999,47.42292164085916,0.07127042934500771
Mississippi,2025-03-08,2025-04-05,18,2024,48.0,39.36230667913269,0.19392395165349274
Mississippi,2025-03-15,2025-04-12,19,2024,43.0,55.436545497348774,-0.24892728455510538
Mississippi,2025-03-22,2025-04-19,20,2024,28.0,52.483684182823964,-0.6120808088577765
Mississippi,2025-03-29,2025-04-26,21,2024,21.0,17.54755879144086,0.17070427450469072
Mississippi,2025-04-05,2025-05-03,22,2024,14.0,16.169346419863718,-0.13507540784468475
Mississippi,2025-04-12,2025-05-10,23,2024,18.0,8.272719066068017,0.7173623237128117
Mississippi,2025-04-19,2025-05-17,24,2024,16.0,18.92641100604727,-0.15883269397458344
Mississippi,2025-04-26,2025-05-24,25,2024,13.0,13.432961062719823,-0.030457223971186664
Mississippi,2025-11-01,2025-11-29,0,2025,23.0,38.519500433237134,-0.4987404015924408
Mississippi,2025-11-08,2025-12-06,1,2025,38.0,44.522206212781285,-0.1546386094028156
Mississippi,2025-11-15,2025-12-13,2,2025,66.0,25.382393086438512,0.9319957602784639
Mississippi,2025-11-22,2025-12-20,3,2025,145.0,49.70044298066274,1.0576719738581906
Mississippi,2025-11-29,2025-12-27,4,2025,233.0,79.8589979552412,1.0626142435636732
Mississippi,2025-12-06,2026-01-03,5,2025,214.0,71.16229883203303,1.091720295452336
Mississippi,2025-12-13,2026-01-10,6,2025,182.0,92.33882420478565,0.6732500093051828
Mississippi,2025-12-20,2026-01-17,7,2025,129.0,190.11934909417323,-0.38536364681199675
Mississippi,2025-12-27,2026-01-24,8,2025,106.0,270.7407843911076,-0.9320197788801448
Mississippi,2026-01-03,2026-01-31,9,2025,116.0,357.6913414624902,-1.1202883107886707
Mississippi,2026-01-10,2026-02-07,10,2025,191.0,283.6780505824082,-0.39386352262941493
Minnesota,2024-11-02,2024-11-30,0,2024,18.0,78.45983294994,-1.4308126689014173
Minnesota,2024-11-09,2024-12-07,1,2024,40.0,279.78826720508005,-1.6
Minnesota,2024-11-16,2024-12-14,2,2024,91.0,196.6507289583188,-0.7647129008139402
Minnesota,2024-11-23,2024-12-21,3,2024,227.0,193.72208339701177,0.15777230032190914
Minnesota,2024-11-30,2024-12-28,4,2024,543.0,243.91192455519615,0.798050592555259
Minnesota,2024-12-07,2025-01-04,5,2024,942.0,255.89979305165645,1.3003801840778646
Minnesota,2024-12-14,2025-01-11,6,2024,893.0,234.4412786543918,1.3342442403490455
Minnesota,2024-12-21,2025-01-18,7,2024,923.0,249.41008699681083,1.305612149693511
Minnesota,2024-12-28,2025-01-25,8,2024,925.0,163.94707338359763,1.6
Minnesota,2025-01-04,2025-02-01,9,2024,881.0,239.69612722275693,1.2986568009909236
Minnesota,2025-01-11,2025-02-08,10,2024,699.0,231.22170052224027,1.1033878139782365
Minnesota,2025-01-18,2025-02-15,11,2024,499.0,157.24668321046875,1.1504529967931054
Minnesota,2025-01-25,2025-02-22,12,2024,384.0,226.69343698159759,0.5252431847270387
Minnesota,2025-02-01,2025-03-01,13,2024,287.0,212.6336397716214,0.29869789588257056
Minnesota,2025-02-08,2025-03-08,14,2024,213.0,183.96354662082672,0.14581725465232953
Minnesota,2025-02-15,2025-03-15,15,2024,176.0,199.069520307387,-0.12251517511172505
Minnesota,2025-02-22,2025-03-22,16,2024,197.0,199.440168502939,-0.012248760061867259
Minnesota,2025-03-01,2025-03-29,17,2024,83.0,200.97498172807644,-0.8773270380561913
Minnesota,2025-03-08,2025-04-05,18,2024,68.0,181.44970855332807,-0.9723680608782104
Minnesota,2025-03-15,2025-04-12,19,2024,59.0,164.9460227186776,-1.0173180089117384
Minnesota,2025-03-22,2025-04-19,20,2024,38.0,181.5589098840113,-1.543511268691156
Minnesota,2025-03-29,2025-04-26,21,2024,26.0,135.15726605693493,-1.6
Minnesota,2025-04-05,2025-05-03,22,2024,31.0,77.28063808853227,-0.8945643910558396
Minnesota,2025-04-12,2025-05-10,23,2024,23.0,66.83129989940934,-1.0389699085043929
Minnesota,2025-04-19,2025-05-17,24,2024,8.0,46.60564570791225,-1.6
Minnesota,2025-04-26,2025-05-24,25,2024,9.0,11.58593265567185,-0.22999464136317327
Minnesota,2025-11-01,2025-11-29,0,2025,74.0,81.81767874456116,-0.09915343647233055
Minnesota,2025-11-08,2025-12-06,1,2025,100.0,156.83920429985346,-0.44645630367852274
Minnesota,2025-11-15,2025-12-13,2,2025,257.0,269.8255761252723,-0.048515398204981075
Minnesota,2025-11-22,2025-12-20,3,2025,541.0,465.9727342159332,0.1489951304518069
Minnesota,2025-11-29,2025-12-27,4,2025,944.0,521.18021737674,0.5931721551773634
Minnesota,2025-12-06,2026-01-03,5,2025,1063.0,419.0264965461261,0.9294728735994919
Minnesota,2025-12-13,2026-01-10,6,2025,705.0,542.1986415128075,0.2621401621487758
Minnesota,2025-12-20,2026-01-17,7,2025,413.0,597.827797957141,-0.36910810041677244
Minnesota,2025-12-27,2026-01-24,8,2025,328.0,597.8667592249444,-0.5989813839173479
Minnesota,2026-01-03,2026-01-31,9,2025,209.0,307.73607974527295,-0.3853792703630514
Minnesota,2026-01-10,2026-02-07,10,2025,175.0,173.42438555783593,0.00899266789163189
Idaho,2024-11-02,2024-11-30,0,2024,63.0,17.084319875832016,1.2638378257497518
Idaho,2024-11-09,2024-12-07,1,2024,78.0,16.73942024601272,1.4936585567276874
Idaho,2024-11-16,2024-12-14,2,2024,110.0,37.55746471978546,1.0573804826997666
Idaho,2024-11-23,2024-12-21,3,2024,188.0,87.83232441912669,0.7549964175695374
Idaho,2024-11-30,2024-12-28,4,2024,333.0,145.44811835635483,0.8244697681545343
Idaho,2024-12-07,2025-01-04,5,2024,252.00000000000003,147.78249312731612,0.5309040269645431
Idaho,2024-12-14,2025-01-11,6,2024,136.0,110.88700390535908,0.20249145751099817
Idaho,2024-12-21,2025-01-18,7,2024,125.0,91.08183828661274,0.31360417872091784
Idaho,2024-12-28,2025-01-25,8,2024,105.0,52.66809039487853,0.6806204890504883
Idaho,2025-01-04,2025-02-01,9,2024,162.0,51.89248064287018,1.1254890149026582
Idaho,2025-01-11,2025-02-08,10,2024,175.0,45.46164324880823,1.3318568992122723
Idaho,2025-01-18,2025-02-15,11,2024,152.0,34.02160551361965,1.474472749965401
Idaho,2025-01-25,2025-02-22,12,2024,152.0,37.20412071123276,1.387494539575874
Idaho,2025-02-01,2025-03-01,13,2024,124.0,58.17842826462109,0.7477566492395109
Idaho,2025-02-08,2025-03-08,14,2024,95.0,84.75269546860508,0.1128806718796147
Idaho,2025-02-15,2025-03-15,15,2024,99.0,66.44991331820741,0.3937848884618038
Idaho,2025-02-22,2025-03-22,16,2024,83.0,102.58766495479176,-0.2096014597504352
Idaho,2025-03-01,2025-03-29,17,2024,50.0,77.79639718526576,-0.43504164209510554
Idaho,2025-03-08,2025-04-05,18,2024,27.0,88.64567510456267,-1.1636604467107232
Idaho,2025-03-15,2025-04-12,19,2024,27.0,62.53792489003647,-0.8194324598079814
Idaho,2025-03-22,2025-04-19,20,2024,13.0,47.187818769857245,-1.2360489368844845
Idaho,2025-03-29,2025-04-26,21,2024,21.0,29.0596958443602,-0.3121428126305652
Idaho,2025-04-05,2025-05-03,22,2024,16.0,27.47894908773855,-0.5159518417975568
Idaho,2025-04-12,2025-05-10,23,2024,11.0,19.579610638411143,-0.5393941610225608
Idaho,2025-04-19,2025-05-17,24,2024,11.0,6.075262361420885,0.5283021240599082
Idaho,2025-04-26,2025-05-24,25,2024,11.0,8.678549803449831,0.21499457341590622
Idaho,2025-11-01,2025-11-29,0,2025,29.0,13.573484354652663,0.7219936442220534
Idaho,2025-11-08,2025-12-06,1,2025,45.0,38.62833711732455,0.1490969503658297
Idaho,2025-11-15,2025-12-13,2,2025,35.0,34.441655039865736,0.015631114039152294
Idaho,2025-11-22,2025-12-20,3,2025,102.0,25.015624262928554,1.3760316975066393
Idaho,2025-11-29,2025-12-27,4,2025,223.0,65.7466723031593,1.2107416089535796
Idaho,2025-12-06,2026-01-03,5,2025,235.0,95.96684557294235,0.8894626831656414
Idaho,2025-12-13,2026-01-10,6,2025,157.0,100.32047242192114,0.4443065452324211
Idaho,2025-12-20,2026-01-17,7,2025,120.0,88.92156752612712,0.29685272715082256
Idaho,2025-12-27,2026-01-24,8,2025,81.0,93.82261613064775,-0.14528870032317887
Idaho,2026-01-03,2026-01-31,9,2025,100.0,105.58147384911379,-0.05378918850291825
Idaho,2026-01-10,2026-02-07,10,2025,103.0,121.05809894095808,-0.16010625306225812
Rhode Island,2024-11-02,2024-11-30,0,2024,6.0,12.022074446525682,-0.620735802723946
Rhode Island,2024-11-09,2024-12-07,1,2024,10.0,27.476435685977776,-0.9511816544378053
Rhode Island,2024-11-16,2024-12-14,2,2024,28.0,19.59838166976622,0.3420833169970017
Rhode Island,2024-11-23,2024-12-21,3,2024,29.0,30.20667834013757,-0.03943473961136856
Rhode Island,2024-11-30,2024-12-28,4,2024,65.0,32.881355512465646,0.6667898638202021
Rhode Island,2024-12-07,2025-01-04,5,2024,93.0,31.466478372371192,1.063086659925399
Rhode Island,2024-12-14,2025-01-11,6,2024,69.0,47.4407773906789,0.36815327496560357
Rhode Island,2024-12-21,2025-01-18,7,2024,107.0,46.630291014272935,0.8186623024356603
Rhode Island,2024-12-28,2025-01-25,8,2024,114.0,44.28548919298042,0.9319454740556457
Rhode Island,2025-01-04,2025-02-01,9,2024,173.0,26.532136406995406,1.6
Rhode Island,2025-01-11,2025-02-08,10,2024,202.0,15.889431644175438,1.6
Rhode Island,2025-01-18,2025-02-15,11,2024,180.0,39.589246271288644,1.494993869907741
Rhode Island,2025-01-25,2025-02-22,12,2024,160.0,33.23777136002877,1.548074904613495
Rhode Island,2025-02-01,2025-03-01,13,2024,107.0,28.868582234449562,1.2853240605539948
Rhode Island,2025-02-08,2025-03-08,14,2024,79.0,42.86835165771254,0.6008334935385009
Rhode Island,2025-02-15,2025-03-15,15,2024,68.0,56.76492494885414,0.1777247479125954
Rhode Island,2025-02-22,2025-03-22,16,2024,43.0,58.79681861019208,-0.3067628251246677
Rhode Island,2025-03-01,2025-03-29,17,2024,26.0,42.756685605134706,-0.48280754895610034
Rhode Island,2025-03-08,2025-04-05,18,2024,25.0,44.55919636168568,-0.560915961281772
Rhode Island,2025-03-15,2025-04-12,19,2024,22.0,39.27340964570288,-0.560197224972562
Rhode Island,2025-03-22,2025-04-19,20,2024,17.0,38.21673816304451,-0.7787318917194925
Rhode Island,2025-03-29,2025-04-26,21,2024,4.000000000000001,16.976024523959605,-1.279600986709212
Rhode Island,2025-04-05,2025-05-03,22,2024,8.0,17.181055208014573,-0.7031555519737531
Rhode Island,2025-04-12,2025-05-10,23,2024,3.0,15.540008928008255,-1.419487868258354
Rhode Island,2025-04-19,2025-05-17,24,2024,2.0,13.379455354941554,-1.567188187729591
Rhode Island,2025-04-26,2025-05-24,25,2024,2.0,0.0,1.0986122886681098
Rhode Island,2025-11-01,2025-11-29,0,2025,19.0,42.37001266003155,-0.7740359762008171
Rhode Island,2025-11-08,2025-12-06,1,2025,38.0,34.79863060956518,0.0856520045840492
Rhode Island,2025-11-15,2025-12-13,2,2025,84.0,46.959362219505394,0.572297224594875
Rhode Island,2025-11-22,2025-12-20,3,2025,141.0,39.52022515547893,1.2540258215856999
Rhode Island,2025-11-29,2025-12-27,4,2025,197.0,44.64491753861181,1.467374765260089
Rhode Island,2025-12-06,2026-01-03,5,2025,285.0,55.05620582000989,1.6
Rhode Island,2025-12-13,2026-01-10,6,2025,159.0,80.33209116490448,0.6766331512880113
Rhode Island,2025-12-20,2026-01-17,7,2025,83.00000000000001,118.73896252492926,-0.3544972622179037
Rhode Island,2025-12-27,2026-01-24,8,2025,61.0,97.29555943915787,-0.46084446752875063
Rhode Island,2026-01-03,2026-01-31,9,2025,30.0,83.9688046675904,-1.0082969807320517
Rhode Island,2026-01-10,2026-02-07,10,2025,24.0,70.61622287591392,-1.05244579991307
Louisiana,2024-11-02,2024-11-30,0,2024,135.0,69.35612516314862,0.6590850389700496
Louisiana,2024-11-09,2024-12-07,1,2024,163.0,144.79811320180187,0.11764354933610743
Louisiana,2024-11-16,2024-12-14,2,2024,252.0,140.62295064212088,0.5802212397956374
Louisiana,2024-11-23,2024-12-21,3,2024,423.0,128.5718688067962,1.185497756551034
Louisiana,2024-11-30,2024-12-28,4,2024,590.0,245.36355308266556,0.8750077143716206
Louisiana,2024-12-07,2025-01-04,5,2024,713.0,292.96980524087826,0.8874059035375623
Louisiana,2024-12-14,2025-01-11,6,2024,446.0,364.53704782262946,0.20119095852870128
Louisiana,2024-12-21,2025-01-18,7,2024,477.0,341.12861508769936,0.33442399861661976
Louisiana,2024-12-28,2025-01-25,8,2024,521.0,243.1960185115403,0.7596963305504962
Louisiana,2025-01-04,2025-02-01,9,2024,620.0,188.16669654752974,1.1887024632855336
Louisiana,2025-01-11,2025-02-08,10,2024,494.0,196.50147037238202,0.9188117333317738
Louisiana,2025-01-18,2025-02-15,11,2024,387.0,103.72901531643694,1.3096291319979834
Louisiana,2025-01-25,2025-02-22,12,2024,330.0,118.29531529371675,1.020516315328229
Louisiana,2025-02-01,2025-03-01,13,2024,359.0,105.96209251381244,1.2136295353305124
Louisiana,2025-02-08,2025-03-08,14,2024,398.0,148.06172269872667,0.9846009504205364
Louisiana,2025-02-15,2025-03-15,15,2024,327.0,98.28464873724903,1.1950226440750704
Louisiana,2025-02-22,2025-03-22,16,2024,230.0,107.88722110247437,0.75210503271654
Louisiana,2025-03-01,2025-03-29,17,2024,178.0,106.50725733326533,0.5098274504748534
Louisiana,2025-03-08,2025-04-05,18,2024,121.0,125.235527650772,-0.03412838438227617
Louisiana,2025-03-15,2025-04-12,19,2024,80.00000000000001,72.71048092872445,0.0943041548863075
Louisiana,2025-03-22,2025-04-19,20,2024,70.0,85.15812068199281,-0.19350434361434665
Louisiana,2025-03-29,2025-04-26,21,2024,63.0,86.94767651504858,-0.3178589692264753
Louisiana,2025-04-05,2025-05-03,22,2024,44.0,58.98581271716845,-0.2874455897780983
Louisiana,2025-04-12,2025-05-10,23,2024,33.0,66.8114604890016,-0.6903706898066773
Louisiana,2025-04-19,2025-05-17,24,2024,41.0,61.0608648018617,-0.39044597557148153
Louisiana,2025-04-26,2025-05-24,25,2024,34.0,49.634922291460626,-0.36929344061331015
Louisiana,2025-11-01,2025-11-29,0,2025,113.0,100.58906538176956,0.1152625432371952
Louisiana,2025-11-08,2025-12-06,1,2025,180.0,110.15866502233325,0.48753843597845226
Louisiana,2025-11-15,2025-12-13,2,2025,248.0,139.93907922032503,0.5691251617195334
Louisiana,2025-11-22,2025-12-20,3,2025,433.0,140.84935134347973,1.1182789456901228
Louisiana,2025-11-29,2025-12-27,4,2025,688.0,185.92095354308344,1.3045554518511784
Louisiana,2025-12-06,2026-01-03,5,2025,662.0,253.33045573953774,0.9581405618948411
Louisiana,2025-12-13,2026-01-10,6,2025,438.0,296.3123156674992,0.38971625887866157
Louisiana,2025-12-20,2026-01-17,7,2025,295.00000000000006,343.31408019549906,-0.15119481032073967
Louisiana,2025-12-27,2026-01-24,8,2025,332.0,437.0646266358581,-0.2742239589085971
Louisiana,2026-01-03,2026-01-31,9,2025,315.0,473.3614288496732,-0.4062273256682145
Louisiana,2026-01-10,2026-02-07,10,2025,277.0,457.50831179126044,-0.5003573060667819
US,2024-11-02,2024-11-30,0,2024,4438.0,4158.176737777543,0.06511197073613673
US,2024-11-09,2024-12-07,1,2024,6518.0,5806.907776368831,0.11550059127034906
US,2024-11-16,2024-12-14,2,2024,9591.0,6044.104756090892,0.46168060443046244
US,2024-11-23,2024-12-21,3,2024,16121.0,8228.78923127056,0.6724243943095338
US,2024-11-30,2024-12-28,4,2024,28644.0,10606.348452314898,0.9934318967110656
US,2024-12-07,2025-01-04,5,2024,39611.0,14856.564123526285,0.9806229985068633
US,2024-12-14,2025-01-11,6,2024,31805.0,16349.156662927573,0.6654174721059345
US,2024-12-21,2025-01-18,7,2024,33638.0,14457.280903755387,0.8444187848077451
US,2024-12-28,2025-01-25,8,2024,41354.0,11695.669746070434,1.262889168944982
US,2025-01-04,2025-02-01,9,2024,52464.0,21507.087268023035,0.8917172642026152
US,2025-01-11,2025-02-08,10,2024,55483.0,22192.54475371708,0.9162932211661889
US,2025-01-18,2025-02-15,11,2024,47762.0,22756.496599807862,0.7413566691944204
US,2025-01-25,2025-02-22,12,2024,39267.0,20710.550248484346,0.6397184101550248
US,2025-02-01,2025-03-01,13,2024,31893.0,24441.180301869466,0.2661075636139376
US,2025-02-08,2025-03-08,14,2024,24679.0,27280.107009365747,-0.10020121263695181
US,2025-02-15,2025-03-15,15,2024,18848.0,13976.819139945153,0.29898813602560637
US,2025-02-22,2025-03-22,16,2024,14035.0,12845.741380771437,0.08853526758390196
US,2025-03-01,2025-03-29,17,2024,9959.0,10410.013503970846,-0.044287164982085514
US,2025-03-08,2025-04-05,18,2024,6973.0,9929.221423284725,-0.35339382797240937
US,2025-03-15,2025-04-12,19,2024,5055.0,3474.186649704799,0.37492746712498004
