location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
District of Columbia,2024-12-07,2025-01-04,5,2024,96.0,8.680799490713255,2.3045664886095976
District of Columbia,2024-12-14,2025-01-11,6,2024,44.0,11.519294246447025,1.2793914957793113
District of Columbia,2024-12-21,2025-01-18,7,2024,58.0,16.11373772129646,1.2376559274160694
District of Columbia,2024-12-28,2025-01-25,8,2024,207.0,17.538565295031827,2.4176849068604187
District of Columbia,2025-01-04,2025-02-01,9,2024,196.99999999999997,26.171334719368534,1.986104483716134
District of Columbia,2025-01-11,2025-02-08,10,2024,259.0,13.905930651581274,2.5
District of Columbia,2025-01-18,2025-02-15,11,2024,82.99999999999997,17.467162895736486,1.514822622508941
District of Columbia,2025-01-25,2025-02-22,12,2024,102.0,48.8661867451268,0.7253858354987313
District of Columbia,2025-02-01,2025-03-01,13,2024,120.0,44.68524684854757,0.9740151258873051
District of Columbia,2025-02-08,2025-03-08,14,2024,103.0,78.97119515016686,0.26272438992779534
District of Columbia,2025-02-15,2025-03-15,15,2024,81.0,78.62347784543988,0.02941025009543541
District of Columbia,2025-02-22,2025-03-22,16,2024,67.0,29.241580678780444,0.8102898841071702
District of Columbia,2025-03-01,2025-03-29,17,2024,69.0,56.54536639200787,0.19592162459716533
District of Columbia,2025-03-08,2025-04-05,18,2024,28.0,67.37444623773143,-0.8577033318231515
District of Columbia,2025-03-15,2025-04-12,19,2024,8.0,51.49872635578609,-1.7635643320772938
District of Columbia,2025-03-22,2025-04-19,20,2024,7.0,55.18320117262076,-1.9491762590176536
District of Columbia,2025-03-29,2025-04-26,21,2024,7.0,57.70013777771925,-1.993000532301703
District of Columbia,2025-04-05,2025-05-03,22,2024,4.0,40.42721834750387,-2.1145002003802453
District of Columbia,2025-04-12,2025-05-10,23,2024,6.0,34.30605982743769,-1.6181444666505815
District of Columbia,2025-04-19,2025-05-17,24,2024,2.0,17.22746149763629,-1.8043170417053147
District of Columbia,2025-04-26,2025-05-24,25,2024,2.000000000000001,9.527399318741079,-1.2553690286964163
District of Columbia,2025-11-01,2025-11-29,0,2025,10.0,2.149427011242696,1.2506747376996525
California,2024-11-02,2024-11-30,0,2024,708.0,371.1137356651456,0.6446559779529091
California,2024-11-09,2024-12-07,1,2024,1127.0,577.9306201322325,0.6670187887248922
California,2024-11-16,2024-12-14,2,2024,1521.0,730.0186419841801,0.7333415769666818
California,2024-11-23,2024-12-21,3,2024,2564.0,714.8301216205148,1.276270879101447
California,2024-11-30,2024-12-28,4,2024,3856.0,865.389776616442,1.4933100624335847
California,2024-12-07,2025-01-04,5,2024,4011.0,905.7342389785902,1.487195752951778
California,2024-12-14,2025-01-11,6,2024,3259.0,974.7416239144684,1.2062846525905577
California,2024-12-21,2025-01-18,7,2024,3659.0,1213.0308163616814,1.1035170709451902
California,2024-12-28,2025-01-25,8,2024,4094.0,1539.0653338757168,0.9779418771847705
California,2025-01-04,2025-02-01,9,2024,4593.0,1590.450562831439,1.0601052002632558
California,2025-01-11,2025-02-08,10,2024,3679.0,1329.720268452481,1.0171924013078586
California,2025-01-18,2025-02-15,11,2024,2801.0,1526.0901914602,0.6069693589430551
California,2025-01-25,2025-02-22,12,2024,2052.0,1617.728644524393,0.23766108422991206
California,2025-02-01,2025-03-01,13,2024,1476.0,1960.199096895733,-0.28354306676003915
California,2025-02-08,2025-03-08,14,2024,1075.0,1663.1100602403428,-0.43604002044350043
California,2025-02-15,2025-03-15,15,2024,1003.0,1630.2961440197232,-0.4853828579409143
California,2025-02-22,2025-03-22,16,2024,711.0,1285.3638686609352,-0.5914968994454934
California,2025-03-01,2025-03-29,17,2024,598.0,1195.7927618516353,-0.6921389611683892
California,2025-03-08,2025-04-05,18,2024,455.0,879.0038024633211,-0.6574334189295774
California,2025-03-15,2025-04-12,19,2024,423.0,411.05951030535283,0.028565673824522797
California,2025-03-22,2025-04-19,20,2024,357.0,515.1711477672089,-0.36590540580603825
California,2025-03-29,2025-04-26,21,2024,256.0,535.2986560118353,-0.7356151150525463
California,2025-04-05,2025-05-03,22,2024,243.0,180.1054554899736,0.2980887366721712
California,2025-04-12,2025-05-10,23,2024,182.0,117.44388998157919,0.43504680666898743
California,2025-04-19,2025-05-17,24,2024,173.0,150.96483592378735,0.1354061477387436
California,2025-04-26,2025-05-24,25,2024,186.0,165.9219250068616,0.1135824286859819
California,2025-11-01,2025-11-29,0,2025,185.0,236.2764235312417,-0.2434791317848486
Delaware,2024-11-02,2024-11-30,0,2024,5.0,4.844096760134523,0.02632741830101626
Delaware,2024-11-09,2024-12-07,1,2024,15.000000000000002,9.34247026612081,0.43632997781232996
Delaware,2024-11-16,2024-12-14,2,2024,15.0,10.14444186013395,0.36164783650040544
Delaware,2024-11-23,2024-12-21,3,2024,43.0,15.49679775395748,0.9810233473645447
Delaware,2024-11-30,2024-12-28,4,2024,96.0,18.66376319645444,1.5959334682433441
Delaware,2024-12-07,2025-01-04,5,2024,185.0,28.828292499922334,1.8302893178599962
Delaware,2024-12-14,2025-01-11,6,2024,108.0,23.813242437782527,1.4799704023036422
Delaware,2024-12-21,2025-01-18,7,2024,94.0,30.402134146159312,1.1070010345577521
Delaware,2024-12-28,2025-01-25,8,2024,117.0,45.086387382403544,0.9401670026146891
Delaware,2025-01-04,2025-02-01,9,2024,198.0,46.561475892923845,1.4312817211520334
Delaware,2025-01-11,2025-02-08,10,2024,231.0,35.409066672916026,1.851919543619219
Delaware,2025-01-18,2025-02-15,11,2024,230.0,26.467317663383035,2.129420861218588
Delaware,2025-01-25,2025-02-22,12,2024,164.0,36.963767247438334,1.4693132625267387
Delaware,2025-02-01,2025-03-01,13,2024,125.0,57.08639102082216,0.7743505042514043
Delaware,2025-02-08,2025-03-08,14,2024,81.0,63.481957522120744,0.24033379093300944
Delaware,2025-02-15,2025-03-15,15,2024,64.0,75.5847870378219,-0.16401118448739194
Delaware,2025-02-22,2025-03-22,16,2024,48.0,87.19553512283207,-0.5877360414306598
Delaware,2025-03-01,2025-03-29,17,2024,34.0,60.202484858517785,-0.5588397294679797
Delaware,2025-03-08,2025-04-05,18,2024,24.0,51.43546275335113,-0.740707307655303
Delaware,2025-03-15,2025-04-12,19,2024,14.0,56.56717893087274,-1.3449023939681877
Delaware,2025-03-22,2025-04-19,20,2024,10.0,62.808185665545615,-1.7579862112901798
Delaware,2025-03-29,2025-04-26,21,2024,4.000000000000001,57.0449623431889,-2.4517800106036667
Delaware,2025-04-05,2025-05-03,22,2024,10.0,17.536396332997867,-0.5218408959005849
Delaware,2025-04-12,2025-05-10,23,2024,4.999999999999998,5.944033959676586,-0.14612339862445656
Delaware,2025-04-19,2025-05-17,24,2024,0.0,13.13308806311125,-2.5
Delaware,2025-04-26,2025-05-24,25,2024,1.0,18.10774218505691,-2.2569464223635
Delaware,2025-11-01,2025-11-29,0,2025,7.0,7.102570719022273,-0.012739842365288467
Oklahoma,2024-11-02,2024-11-30,0,2024,40.0,70.29755342500448,-0.5532899463124057
Oklahoma,2024-11-09,2024-12-07,1,2024,40.0,225.61660758985394,-1.7096875695387412
Oklahoma,2024-11-16,2024-12-14,2,2024,56.0,273.2413530798002,-1.570957301488452
Oklahoma,2024-11-23,2024-12-21,3,2024,106.0,133.11712949069306,-0.22588468436229636
Oklahoma,2024-11-30,2024-12-28,4,2024,282.0,278.6603731243711,0.011870983824274539
Oklahoma,2024-12-07,2025-01-04,5,2024,404.0,199.25116235990834,0.7043146766310544
Oklahoma,2024-12-14,2025-01-11,6,2024,285.0,127.49952015263453,0.8000666407122932
Oklahoma,2024-12-21,2025-01-18,7,2024,439.0,257.74925341768164,0.5309152676791831
Oklahoma,2024-12-28,2025-01-25,8,2024,692.0,198.2628964679802,1.2464049585552832
Oklahoma,2025-01-04,2025-02-01,9,2024,1114.0,203.41508171579767,1.6964570429843349
Oklahoma,2025-01-11,2025-02-08,10,2024,1076.0,105.47409039302904,2.3140330042995068
Oklahoma,2025-01-18,2025-02-15,11,2024,787.0,208.31065806256007,1.325678539282169
Oklahoma,2025-01-25,2025-02-22,12,2024,500.0,247.14285292971476,0.70260150087777
Oklahoma,2025-02-01,2025-03-01,13,2024,334.0,310.18936908824514,0.07372890113182073
Oklahoma,2025-02-08,2025-03-08,14,2024,236.0,230.74295343655265,0.022431343034702955
Oklahoma,2025-02-15,2025-03-15,15,2024,143.0,245.55303468082812,-0.5377638216001248
Oklahoma,2025-02-22,2025-03-22,16,2024,86.0,113.2302350117825,-0.27230789844521386
Oklahoma,2025-03-01,2025-03-29,17,2024,75.0,115.55608980476828,-0.42763927440758387
Oklahoma,2025-03-08,2025-04-05,18,2024,40.0,47.2,-0.16178695435224677
Oklahoma,2025-03-15,2025-04-12,19,2024,20.0,29.245554848772297,-0.3648267888076142
Oklahoma,2025-03-22,2025-04-19,20,2024,21.0,17.2,0.18962085927556638
Oklahoma,2025-03-29,2025-04-26,21,2024,17.0,15.0,0.11778303565638337
Oklahoma,2025-04-05,2025-05-03,22,2024,16.0,8.0,0.6359887667199966
Oklahoma,2025-04-12,2025-05-10,23,2024,13.0,13.71591960951687,-0.049872544817898046
Oklahoma,2025-04-19,2025-05-17,24,2024,19.0,4.2,1.3470736479666092
Oklahoma,2025-04-26,2025-05-24,25,2024,13.000000000000002,3.4000000000000004,1.1574527886910433
Oklahoma,2025-11-01,2025-11-29,0,2025,16.0,37.906800050508785,-0.8279556997873292
Tennessee,2024-11-02,2024-11-30,0,2024,60.0,116.94047176734091,-0.6593061564532894
Tennessee,2024-11-09,2024-12-07,1,2024,115.0,234.71911938597765,-0.7090507330086595
Tennessee,2024-11-16,2024-12-14,2,2024,217.0,162.15080965728507,0.2898200771063264
Tennessee,2024-11-23,2024-12-21,3,2024,372.0,119.94776907501846,1.126219627776341
Tennessee,2024-11-30,2024-12-28,4,2024,747.0,120.39724572944203,1.8183347871728222
Tennessee,2024-12-07,2025-01-04,5,2024,1063.0,142.5201936769709,2.003314922114792
Tennessee,2024-12-14,2025-01-11,6,2024,684.0,215.869894300378,1.1501212299690442
Tennessee,2024-12-21,2025-01-18,7,2024,570.0,220.71317698142653,0.9460046587087652
Tennessee,2024-12-28,2025-01-25,8,2024,646.0,257.61113263626356,0.9170207794522298
Tennessee,2025-01-04,2025-02-01,9,2024,944.0,330.28184824897596,1.0482154091577227
Tennessee,2025-01-11,2025-02-08,10,2024,1067.0,190.17368417424484,1.720360663447356
Tennessee,2025-01-18,2025-02-15,11,2024,699.0,173.07081295832307,1.3916181475942766
Tennessee,2025-01-25,2025-02-22,12,2024,546.0,230.48120107263895,0.8599501370627962
Tennessee,2025-02-01,2025-03-01,13,2024,526.0,287.8113357872304,0.6014268909521796
Tennessee,2025-02-08,2025-03-08,14,2024,479.0,379.05279988795536,0.23347591376018872
Tennessee,2025-02-15,2025-03-15,15,2024,461.0,284.3557198004611,0.4818283494411082
Tennessee,2025-02-22,2025-03-22,16,2024,308.0,200.82290948094078,0.425950649748148
Tennessee,2025-03-01,2025-03-29,17,2024,219.00000000000003,201.9488636466296,0.08067350226209324
Tennessee,2025-03-08,2025-04-05,18,2024,150.0,229.3217876524002,-0.4221975710618633
Tennessee,2025-03-15,2025-04-12,19,2024,100.0,138.55836633856916,-0.3233623936089236
Tennessee,2025-03-22,2025-04-19,20,2024,59.0,149.70129764012552,-0.920955154123944
Tennessee,2025-03-29,2025-04-26,21,2024,65.0,82.64190391449887,-0.2368898954803207
Tennessee,2025-04-05,2025-05-03,22,2024,46.0,136.65913269865626,-1.0746329749254517
Tennessee,2025-04-12,2025-05-10,23,2024,32.0,113.76091645435862,-1.2463434154492226
Tennessee,2025-04-19,2025-05-17,24,2024,50.0,123.74460773900297,-0.8944428764360448
Tennessee,2025-04-26,2025-05-24,25,2024,35.99999999999999,44.556846035643275,-0.20804299692837214
Tennessee,2025-11-01,2025-11-29,0,2025,60.0,30.946382152841192,0.6468149244141528
Idaho,2024-11-02,2024-11-30,0,2024,63.0,15.40196981454866,1.3614816450990137
Idaho,2024-11-09,2024-12-07,1,2024,78.0,20.493465466413976,1.3016988953247317
Idaho,2024-11-16,2024-12-14,2,2024,110.0,31.100013031478873,1.2406737652113722
Idaho,2024-11-23,2024-12-21,3,2024,188.0,67.40709866585864,1.0162704141514824
Idaho,2024-11-30,2024-12-28,4,2024,333.0,68.81894401234166,1.5652356158435525
Idaho,2024-12-07,2025-01-04,5,2024,252.00000000000003,76.61520733733079,1.181626109896233
Idaho,2024-12-14,2025-01-11,6,2024,136.0,59.55013417867705,0.8165092398335094
Idaho,2024-12-21,2025-01-18,7,2024,125.0,58.72556927331989,0.7465216822099796
Idaho,2024-12-28,2025-01-25,8,2024,105.0,93.91063987136769,0.1105032781172719
Idaho,2025-01-04,2025-02-01,9,2024,162.0,52.89731175103427,1.1066695988844977
Idaho,2025-01-11,2025-02-08,10,2024,175.0,34.404178735796506,1.6036541384809126
Idaho,2025-01-18,2025-02-15,11,2024,152.0,43.35995027096138,1.2381008799442297
Idaho,2025-01-25,2025-02-22,12,2024,152.0,39.13935454699019,1.3380806581986158
Idaho,2025-02-01,2025-03-01,13,2024,124.0,73.66124825040302,0.5153525448235214
Idaho,2025-02-08,2025-03-08,14,2024,95.0,100.50478824338168,-0.0557577807129519
Idaho,2025-02-15,2025-03-15,15,2024,99.0,92.36600862159865,0.06864284038071666
Idaho,2025-02-22,2025-03-22,16,2024,83.0,95.24880585630186,-0.136119767559844
Idaho,2025-03-01,2025-03-29,17,2024,50.0,104.60817763895345,-0.7279101753123487
Idaho,2025-03-08,2025-04-05,18,2024,27.0,112.41647769637791,-1.3988621765270906
Idaho,2025-03-15,2025-04-12,19,2024,27.0,108.1139371153006,-1.3601881207496995
Idaho,2025-03-22,2025-04-19,20,2024,13.0,96.12058942256931,-1.9368960666907884
Idaho,2025-03-29,2025-04-26,21,2024,21.0,32.10099543982721,-0.40852090228328786
Idaho,2025-04-05,2025-05-03,22,2024,16.0,15.223372827284972,0.046760374490002476
Idaho,2025-04-12,2025-05-10,23,2024,11.0,15.858481035606614,-0.3399472059398394
Idaho,2025-04-19,2025-05-17,24,2024,11.0,4.243119428927214,0.8279900177182962
Idaho,2025-04-26,2025-05-24,25,2024,11.0,4.2,0.8362480242006187
Idaho,2025-11-01,2025-11-29,0,2025,45.0,9.17001030382119,1.5091981732707138
Nebraska,2024-11-02,2024-11-30,0,2024,11.0,16.425115869298125,-0.373005956437519
Nebraska,2024-11-09,2024-12-07,1,2024,13.0,17.466276623187312,-0.2768888537587566
Nebraska,2024-11-16,2024-12-14,2,2024,19.0,26.236815796880805,-0.3088373065070038
Nebraska,2024-11-23,2024-12-21,3,2024,78.0,24.728900748767146,1.1218329496368327
Nebraska,2024-11-30,2024-12-28,4,2024,131.0,45.385451901855454,1.0458160491149795
Nebraska,2024-12-07,2025-01-04,5,2024,211.0,44.422628627846805,1.5405758658725084
Nebraska,2024-12-14,2025-01-11,6,2024,171.0,37.35823255100071,1.5005253031725223
Nebraska,2024-12-21,2025-01-18,7,2024,128.0,49.38405541772846,0.9401376400963266
Nebraska,2024-12-28,2025-01-25,8,2024,182.0,56.63521745526456,1.1553523578231584
Nebraska,2025-01-04,2025-02-01,9,2024,308.0,70.88004277157708,1.4583426199411473
Nebraska,2025-01-11,2025-02-08,10,2024,319.0,57.83072874387541,1.6936566797108483
Nebraska,2025-01-18,2025-02-15,11,2024,311.0,50.31253083289988,1.8050681997122435
Nebraska,2025-01-25,2025-02-22,12,2024,297.0,56.209128850314265,1.6503800055684108
Nebraska,2025-02-01,2025-03-01,13,2024,197.0,79.84453549840885,0.8957390351014407
Nebraska,2025-02-08,2025-03-08,14,2024,153.0,117.46009962381189,0.26237641057401184
Nebraska,2025-02-15,2025-03-15,15,2024,80.0,120.86337548764853,-0.40845138948238624
Nebraska,2025-02-22,2025-03-22,16,2024,58.0,168.09508966679394,-1.052923773533406
Nebraska,2025-03-01,2025-03-29,17,2024,37.0,159.95167485796355,-1.4435180040404836
Nebraska,2025-03-08,2025-04-05,18,2024,14.0,155.20923059140313,-2.3431461292526357
Nebraska,2025-03-15,2025-04-12,19,2024,16.0,114.87228921979079,-1.919275285552196
Nebraska,2025-03-22,2025-04-19,20,2024,13.0,62.24038546275062,-1.5078857779438475
Nebraska,2025-03-29,2025-04-26,21,2024,11.999999999999998,35.081873121301946,-1.0208412521641876
Nebraska,2025-04-05,2025-05-03,22,2024,3.0,17.968771241330668,-1.5564996469458132
Nebraska,2025-04-12,2025-05-10,23,2024,9.999999999999996,12.711292856887589,-0.22032451661341934
Nebraska,2025-04-19,2025-05-17,24,2024,5.0,21.986994178671473,-1.3431691162698147
Nebraska,2025-04-26,2025-05-24,25,2024,2.0000000000000004,39.911619851492006,-2.5
Nebraska,2025-11-01,2025-11-29,0,2025,12.0,2.546556358377002,1.2989722646611956
North Dakota,2024-11-02,2024-11-30,0,2024,1.0,5.478519659011418,-1.1753448560226682
North Dakota,2024-11-09,2024-12-07,1,2024,2.0,7.139442876390423,-0.9981094463001512
North Dakota,2024-11-16,2024-12-14,2,2024,5.0,7.339300664160949,-0.329219890408611
North Dakota,2024-11-23,2024-12-21,3,2024,8.0,31.175257893751116,-1.273973191459648
North Dakota,2024-11-30,2024-12-28,4,2024,22.0,8.217316349799,0.9144102890807799
North Dakota,2024-12-07,2025-01-04,5,2024,56.0,18.62013498352389,1.0664949338268155
North Dakota,2024-12-14,2025-01-11,6,2024,38.0,13.343873307007641,1.0002387423387966
North Dakota,2024-12-21,2025-01-18,7,2024,61.0,11.751462943207658,1.581488379379123
North Dakota,2024-12-28,2025-01-25,8,2024,89.0,25.116323885243247,1.2372491152891185
North Dakota,2025-01-04,2025-02-01,9,2024,104.0,29.78651836422145,1.2268834714507202
North Dakota,2025-01-11,2025-02-08,10,2024,127.0,20.777876578636235,1.7711356452614972
North Dakota,2025-01-18,2025-02-15,11,2024,85.0,22.928980768605584,1.2792569874423223
North Dakota,2025-01-25,2025-02-22,12,2024,65.0,21.927441691716197,1.057320221737951
North Dakota,2025-02-01,2025-03-01,13,2024,47.0,27.684183084503626,0.5148551520985749
North Dakota,2025-02-08,2025-03-08,14,2024,32.0,32.22239711485077,-0.006716698900742113
North Dakota,2025-02-15,2025-03-15,15,2024,36.0,36.82237397216036,-0.0219829189006302
North Dakota,2025-02-22,2025-03-22,16,2024,24.0,18.674643523474224,0.2395451489766871
North Dakota,2025-03-01,2025-03-29,17,2024,25.0,22.547113933420412,0.09909327566685278
North Dakota,2025-03-08,2025-04-05,18,2024,14.0,20.290895975282197,-0.35022936124279624
North Dakota,2025-03-15,2025-04-12,19,2024,11.999999999999998,16.548486536269113,-0.30001835148206935
North Dakota,2025-03-22,2025-04-19,20,2024,14.0,13.100373094318398,0.06184894347820524
North Dakota,2025-03-29,2025-04-26,21,2024,11.0,8.564920743546693,0.22680433302037084
North Dakota,2025-04-05,2025-05-03,22,2024,9.0,2.8000000000000003,0.9675840262617057
North Dakota,2025-04-12,2025-05-10,23,2024,5.0,2.4,0.5679840376059393
North Dakota,2025-04-19,2025-05-17,24,2024,7.0,2.8000000000000003,0.7444404749474955
North Dakota,2025-04-26,2025-05-24,25,2024,3.0,2.2,0.2231435513142097
North Dakota,2025-11-01,2025-11-29,0,2025,9.0,3.246496123945315,0.8564908915210911
Arizona,2024-11-02,2024-11-30,0,2024,558.0,133.68415972078452,1.4232169933814758
Arizona,2024-11-09,2024-12-07,1,2024,882.0,267.55955150893294,1.1902525179181858
Arizona,2024-11-16,2024-12-14,2,2024,1023.0,289.3780760643287,1.2602880211450032
Arizona,2024-11-23,2024-12-21,3,2024,1534.0,197.23713036835474,2.0468217177882417
Arizona,2024-11-30,2024-12-28,4,2024,2340.0,260.5486286376419,2.191713240901028
Arizona,2024-12-07,2025-01-04,5,2024,2846.0,345.87193464479117,2.105065439876447
Arizona,2024-12-14,2025-01-11,6,2024,1483.0,373.23347802580093,1.3776165482937381
Arizona,2024-12-21,2025-01-18,7,2024,1077.0,521.5946688851843,0.7240565995726476
Arizona,2024-12-28,2025-01-25,8,2024,999.0,866.5579844831892,0.14207292849206432
Arizona,2025-01-04,2025-02-01,9,2024,836.0,1103.54828922443,-0.27736767185358246
Arizona,2025-01-11,2025-02-08,10,2024,836.0,764.7305598899645,0.08899371211815499
Arizona,2025-01-18,2025-02-15,11,2024,711.0,544.9192387654525,0.26560686095646524
Arizona,2025-01-25,2025-02-22,12,2024,647.0,510.6626020629846,0.23622526888148343
Arizona,2025-02-01,2025-03-01,13,2024,657.0,530.8949531016684,0.21275891805660052
Arizona,2025-02-08,2025-03-08,14,2024,499.0,566.1173926313618,-0.12595822555327718
Arizona,2025-02-15,2025-03-15,15,2024,393.0,884.323807146995,-0.8096025525727626
Arizona,2025-02-22,2025-03-22,16,2024,346.0,948.9838158963763,-1.0071201686040636
Arizona,2025-03-01,2025-03-29,17,2024,238.0,554.0613969512466,-0.8426151808337954
Arizona,2025-03-08,2025-04-05,18,2024,111.0,875.1342476876457,-2.057020458684579
Arizona,2025-03-15,2025-04-12,19,2024,93.0,213.46046377911694,-0.8248306210633345
Arizona,2025-03-22,2025-04-19,20,2024,88.0,220.13401887013043,-0.9101325682140047
Arizona,2025-03-29,2025-04-26,21,2024,77.0,141.0644049066263,-0.5995716837668486
Arizona,2025-04-05,2025-05-03,22,2024,80.0,42.44997830248179,0.6228388023286704
Arizona,2025-04-12,2025-05-10,23,2024,53.0,53.82347219918131,-0.015134380487390686
Arizona,2025-04-19,2025-05-17,24,2024,69.0,36.58420648020955,0.6219113203151574
Arizona,2025-04-26,2025-05-24,25,2024,38.00000000000001,49.43437849337823,-0.25711140937821897
Arizona,2025-11-01,2025-11-29,0,2025,43.0,70.97910656368543,-0.4921862563700308
Colorado,2024-11-02,2024-11-30,0,2024,67.0,65.04819462492355,0.029123008041996634
Colorado,2024-11-09,2024-12-07,1,2024,90.0,67.3136297694143,0.2867502024637565
Colorado,2024-11-16,2024-12-14,2,2024,129.0,92.27534693946104,0.33197861182205823
Colorado,2024-11-23,2024-12-21,3,2024,179.0,85.82194650942172,0.7290974212122476
Colorado,2024-11-30,2024-12-28,4,2024,475.0,145.79608557878723,1.1763734034011595
Colorado,2024-12-07,2025-01-04,5,2024,760.0,154.09722074586597,1.5905812069508576
Colorado,2024-12-14,2025-01-11,6,2024,499.0,154.19135646032197,1.1699491851342776
Colorado,2024-12-21,2025-01-18,7,2024,441.0,144.16066146372478,1.1134687429526018
Colorado,2024-12-28,2025-01-25,8,2024,456.0,196.1754944883305,0.8405892237480463
Colorado,2025-01-04,2025-02-01,9,2024,543.0,208.9831591909232,0.9519219136831483
Colorado,2025-01-11,2025-02-08,10,2024,622.0,187.71587701679064,1.1943039310187222
Colorado,2025-01-18,2025-02-15,11,2024,583.0,190.14429990646707,1.1168723431332186
Colorado,2025-01-25,2025-02-22,12,2024,484.0,193.80481118339264,0.9121508019673437
Colorado,2025-02-01,2025-03-01,13,2024,381.0,186.7224746860801,0.710455934909378
Colorado,2025-02-08,2025-03-08,14,2024,311.0,248.48402151306956,0.22360831670047254
Colorado,2025-02-15,2025-03-15,15,2024,215.0,293.3976298750117,-0.30965292844185743
Colorado,2025-02-22,2025-03-22,16,2024,162.0,211.5701314662274,-0.26552176353895174
Colorado,2025-03-01,2025-03-29,17,2024,121.0,193.6782632462061,-0.4673272191227875
Colorado,2025-03-08,2025-04-05,18,2024,86.0,191.49324451867284,-0.7941529410479751
Colorado,2025-03-15,2025-04-12,19,2024,62.00000000000001,159.34352355095513,-0.9341838094773571
Colorado,2025-03-22,2025-04-19,20,2024,40.0,141.19853365993765,-1.2436521387968806
Colorado,2025-03-29,2025-04-26,21,2024,42.0,150.36935550019155,-1.2585227972941602
Colorado,2025-04-05,2025-05-03,22,2024,30.0,161.63708670528115,-1.6575340521393507
Colorado,2025-04-12,2025-05-10,23,2024,36.0,120.3449162169907,-1.1877191250949193
Colorado,2025-04-19,2025-05-17,24,2024,19.0,138.62723169336272,-1.9432439671874087
Colorado,2025-04-26,2025-05-24,25,2024,14.999999999999998,133.31359073288382,-2.1275885729890436
Colorado,2025-11-01,2025-11-29,0,2025,146.0,37.69426883513351,1.3347410898251333
Indiana,2024-11-02,2024-11-30,0,2024,41.0,69.55656480794478,-0.5187451075353695
Indiana,2024-11-09,2024-12-07,1,2024,65.0,187.93985257496493,-1.0517739820399123
Indiana,2024-11-16,2024-12-14,2,2024,142.0,122.16809968569063,0.14929454381157914
Indiana,2024-11-23,2024-12-21,3,2024,288.0,277.66725655056604,0.03640824688982924
Indiana,2024-11-30,2024-12-28,4,2024,590.0,143.2159151312677,1.4105044301900067
Indiana,2024-12-07,2025-01-04,5,2024,829.0,154.67972883123247,1.6736248241887894
Indiana,2024-12-14,2025-01-11,6,2024,523.0,190.45650884996004,1.006831009326337
Indiana,2024-12-21,2025-01-18,7,2024,542.0,263.1336533568775,0.720654082179907
Indiana,2024-12-28,2025-01-25,8,2024,788.0,422.5911099639004,0.6219976942040519
Indiana,2025-01-04,2025-02-01,9,2024,1295.0,399.8775178891814,1.173381937935324
Indiana,2025-01-11,2025-02-08,10,2024,1711.0,178.94402366386484,2.252771733820869
Indiana,2025-01-18,2025-02-15,11,2024,1717.0,190.1221240028929,2.1960034861366795
Indiana,2025-01-25,2025-02-22,12,2024,1649.0,228.40706939917266,1.9730325457641058
Indiana,2025-02-01,2025-03-01,13,2024,1210.0,405.75075031058714,1.091001152807614
Indiana,2025-02-08,2025-03-08,14,2024,900.0,696.3389628827347,0.25623364815662697
Indiana,2025-02-15,2025-03-15,15,2024,599.0,1038.665817910743,-0.549724956350091
Indiana,2025-02-22,2025-03-22,16,2024,392.0,1338.2287826794866,-1.226039580077857
Indiana,2025-03-01,2025-03-29,17,2024,237.0,1169.585604103711,-1.592988745231768
Indiana,2025-03-08,2025-04-05,18,2024,126.0,1004.3739011188547,-2.0689277057588074
Indiana,2025-03-15,2025-04-12,19,2024,87.00000000000001,999.7491535430629,-2.431167337571548
Indiana,2025-03-22,2025-04-19,20,2024,52.0,803.0841918734731,-2.5
Indiana,2025-03-29,2025-04-26,21,2024,43.0,666.7012997931313,-2.5
Indiana,2025-04-05,2025-05-03,22,2024,34.0,25.200000000000003,0.2895886507223624
Indiana,2025-04-12,2025-05-10,23,2024,27.0,17.75744101869943,0.4006139821539998
Indiana,2025-04-19,2025-05-17,24,2024,25.0,29.300812158579227,-0.15307797804812884
Indiana,2025-04-26,2025-05-24,25,2024,18.0,8.6,0.6826758806926496
Indiana,2025-11-01,2025-11-29,0,2025,82.0,40.522116234193696,0.6926144012062019
Georgia,2024-11-02,2024-11-30,0,2024,56.0,80.28656955410814,-0.3549295389363989
Georgia,2024-11-09,2024-12-07,1,2024,88.0,168.07587602983213,-0.6417112150245181
Georgia,2024-11-16,2024-12-14,2,2024,215.0,147.98066698526242,0.3714618619339589
Georgia,2024-11-23,2024-12-21,3,2024,397.0,108.82144772461325,1.2875961608160562
Georgia,2024-11-30,2024-12-28,4,2024,800.0,161.78515046957364,1.5934297109919662
Georgia,2024-12-07,2025-01-04,5,2024,1144.0,318.7867328760545,1.275505602139928
Georgia,2024-12-14,2025-01-11,6,2024,823.0,367.4155622752628,0.8049589835452196
Georgia,2024-12-21,2025-01-18,7,2024,992.0,336.1974850527448,1.0800618962704789
Georgia,2024-12-28,2025-01-25,8,2024,1195.0,396.8855004641986,1.1005736578919443
Georgia,2025-01-04,2025-02-01,9,2024,1373.0,480.70317532285844,1.0481533672582373
Georgia,2025-01-11,2025-02-08,10,2024,1301.0,408.49805651510917,1.1567246654815015
Georgia,2025-01-18,2025-02-15,11,2024,734.0,400.3772500312158,0.6049687410107971
Georgia,2025-01-25,2025-02-22,12,2024,461.0,494.157270188734,-0.06931053857841629
