location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
South Dakota,2025-11-15,2025-12-13,2,2025,10.0,6.697504532243002,0.3569990831878713
South Dakota,2025-11-22,2025-12-20,3,2025,22.0,20.646690831558306,0.06064162159003006
South Dakota,2025-11-29,2025-12-27,4,2025,56.0,14.913174925784226,1.2759038900329607
South Dakota,2025-12-06,2026-01-03,5,2025,106.0,28.503487036707124,1.288320373467609
South Dakota,2025-12-13,2026-01-10,6,2025,58.0,27.387734755938304,0.731580266814241
South Dakota,2025-12-20,2026-01-17,7,2025,38.0,44.110773330166865,-0.14555944835291168
South Dakota,2025-12-27,2026-01-24,8,2025,35.0,131.84291488199244,-1.305648400615012
US,2025-11-01,2025-11-29,0,2025,5093.0,2418.2639799405524,0.7446000231692116
US,2025-11-08,2025-12-06,1,2025,7350.0,2837.388002756932,0.9516000720303959
US,2025-11-15,2025-12-13,2,2025,10988.0,3974.13001744397,1.0168373161024764
US,2025-11-22,2025-12-20,3,2025,20791.0,6747.038857414898,1.125316374311808
US,2025-11-29,2025-12-27,4,2025,36919.0,11703.036357096633,1.1488196395395072
US,2025-12-06,2026-01-03,5,2025,41792.0,13644.682398232435,1.1193056976189002
US,2025-12-13,2026-01-10,6,2025,29360.0,14122.549840687432,0.7318236574958412
US,2025-12-20,2026-01-17,7,2025,18893.0,18995.24053811453,-0.005396681826329797
US,2025-12-27,2026-01-24,8,2025,13590.0,38255.88025899432,-1.034915611175716
Connecticut,2025-11-01,2025-11-29,0,2025,74.0,13.822361455405717,1.6
Connecticut,2025-11-08,2025-12-06,1,2025,125.0,110.0747679269489,0.1260783474681828
Connecticut,2025-11-15,2025-12-13,2,2025,206.0,42.553120770864524,1.5587374330425532
Connecticut,2025-11-22,2025-12-20,3,2025,447.0,115.72606589128587,1.3449633599544786
Connecticut,2025-11-29,2025-12-27,4,2025,652.0,131.44482165489214,1.5954110109259503
Connecticut,2025-12-06,2026-01-03,5,2025,777.0,196.1873163454444,1.3725724028134634
Connecticut,2025-12-13,2026-01-10,6,2025,476.0,203.712858650081,0.8459081831442701
Connecticut,2025-12-20,2026-01-17,7,2025,240.0,419.56788158769257,-0.556808963542319
Connecticut,2025-12-27,2026-01-24,8,2025,117.0,457.18894012042904,-1.3565970075942078
Virginia,2025-11-01,2025-11-29,0,2025,92.0,25.50072216132697,1.2554275091615628
Virginia,2025-11-08,2025-12-06,1,2025,167.0,46.34346500498134,1.2665351839743981
Virginia,2025-11-15,2025-12-13,2,2025,195.0,74.7454402422971,0.9507364114739794
Virginia,2025-11-22,2025-12-20,3,2025,357.0,137.29765262835596,0.9511247209155647
Virginia,2025-11-29,2025-12-27,4,2025,843.0,177.88171740124088,1.5514277038186428
Virginia,2025-12-06,2026-01-03,5,2025,1141.0,316.7696960076454,1.2792094962054525
Virginia,2025-12-13,2026-01-10,6,2025,857.0,376.41676001199727,0.8212540583927828
Virginia,2025-12-20,2026-01-17,7,2025,455.0,436.9135880117856,0.04047120624603284
Virginia,2025-12-27,2026-01-24,8,2025,380.0,852.7767594223764,-0.8068703786608102
Oklahoma,2025-11-01,2025-11-29,0,2025,21.0,37.92468024760943,-0.5705860497514981
Oklahoma,2025-11-08,2025-12-06,1,2025,25.0,41.22072524706393,-0.4848146820593966
Oklahoma,2025-11-15,2025-12-13,2,2025,53.0,37.457386843952605,0.33943325348701503
Oklahoma,2025-11-22,2025-12-20,3,2025,87.0,51.28765349389167,0.5205765421389339
Oklahoma,2025-11-29,2025-12-27,4,2025,201.0,56.09791207476455,1.263500147524005
Oklahoma,2025-12-06,2026-01-03,5,2025,214.0,63.020083357901626,1.2114411915264744
Oklahoma,2025-12-13,2026-01-10,6,2025,127.0,105.65510783194031,0.18242992674132452
Oklahoma,2025-12-20,2026-01-17,7,2025,138.0,132.57154611175872,0.03983667291662396
Oklahoma,2025-12-27,2026-01-24,8,2025,128.0,262.38641278536727,-0.7138097996586481
Alabama,2025-11-01,2025-11-29,0,2025,46.0,24.669735571388745,0.6048349079556892
Alabama,2025-11-08,2025-12-06,1,2025,67.0,28.62771495532299,0.8307974658583368
Alabama,2025-11-15,2025-12-13,2,2025,104.0,51.2897072124653,0.6971608012757935
Alabama,2025-11-22,2025-12-20,3,2025,275.0,42.113114916744145,1.6
Alabama,2025-11-29,2025-12-27,4,2025,498.0,96.64469135312197,1.6
Alabama,2025-12-06,2026-01-03,5,2025,495.0,213.86553027432106,0.8365635348513711
Alabama,2025-12-13,2026-01-10,6,2025,312.0,189.04641509882129,0.49893485821981276
Alabama,2025-12-20,2026-01-17,7,2025,194.0,199.96283535228304,-0.03012043365458794
Alabama,2025-12-27,2026-01-24,8,2025,8.0,272.2515650137829,-1.6
Maine,2025-11-01,2025-11-29,0,2025,13.0,6.7104179837116416,0.596484930317331
Maine,2025-11-08,2025-12-06,1,2025,20.0,7.252751694993902,0.9339757542013896
Maine,2025-11-15,2025-12-13,2,2025,29.0,6.331525512626981,1.4090137683686588
Maine,2025-11-22,2025-12-20,3,2025,75.0,11.000286981811056,1.6
Maine,2025-11-29,2025-12-27,4,2025,141.0,23.336798679080808,1.6
Maine,2025-12-06,2026-01-03,5,2025,239.0,26.579922679405293,1.6
Maine,2025-12-13,2026-01-10,6,2025,159.0,28.390184623856037,1.6
Maine,2025-12-20,2026-01-17,7,2025,110.0,93.75158275702744,0.1582716529296615
Maine,2025-12-27,2026-01-24,8,2025,62.0,138.0804544093778,-0.7919178479945721
North Dakota,2025-11-01,2025-11-29,0,2025,10.0,4.320061002487622,0.7264105028775474
North Dakota,2025-11-08,2025-12-06,1,2025,9.000000000000002,5.833921079005945,0.3806864876547298
North Dakota,2025-11-15,2025-12-13,2,2025,22.0,5.04195753547187,1.3367661612131558
North Dakota,2025-11-22,2025-12-20,3,2025,55.0,9.486929124985709,1.6
North Dakota,2025-11-29,2025-12-27,4,2025,104.0,23.716535194432257,1.4464878894291795
North Dakota,2025-12-06,2026-01-03,5,2025,159.0,26.0064217892032,1.6
North Dakota,2025-12-13,2026-01-10,6,2025,106.0,51.87441687887546,0.7049092254517753
North Dakota,2025-12-20,2026-01-17,7,2025,120.0,77.47938567244086,0.43295455819340045
North Dakota,2025-12-27,2026-01-24,8,2025,115.0,82.7949165594179,0.32521784704044077
New Mexico,2025-11-01,2025-11-29,0,2025,39.0,18.195558886366623,0.7342005098377604
New Mexico,2025-11-08,2025-12-06,1,2025,35.0,30.266014399213717,0.14098723276204028
New Mexico,2025-11-15,2025-12-13,2,2025,69.0,48.72958613423421,0.34189519161283766
New Mexico,2025-11-22,2025-12-20,3,2025,162.0,62.7181420685498,0.9392808739340497
New Mexico,2025-11-29,2025-12-27,4,2025,382.0,117.26545051546792,1.1751033105935882
New Mexico,2025-12-06,2026-01-03,5,2025,399.0,131.61780869162496,1.1039931745157672
New Mexico,2025-12-13,2026-01-10,6,2025,241.0,137.49213328618674,0.558124201520152
New Mexico,2025-12-20,2026-01-17,7,2025,143.0,162.48038258955106,-0.12687969940086496
New Mexico,2025-12-27,2026-01-24,8,2025,129.0,231.33221359983398,-0.5806338521123084
Wisconsin,2025-11-01,2025-11-29,0,2025,51.0,31.39395707103651,0.4732718233315194
Wisconsin,2025-11-08,2025-12-06,1,2025,84.0,47.46013542048867,0.561909746626092
Wisconsin,2025-11-15,2025-12-13,2,2025,161.0,56.66456839895222,1.0329534162100433
Wisconsin,2025-11-22,2025-12-20,3,2025,322.0,68.52800452843623,1.5359227089563836
Wisconsin,2025-11-29,2025-12-27,4,2025,757.0,122.95013831554851,1.6
Wisconsin,2025-12-06,2026-01-03,5,2025,1049.0,165.3590091677505,1.6
Wisconsin,2025-12-13,2026-01-10,6,2025,720.0,300.4665657714224,0.8719800202305619
Wisconsin,2025-12-20,2026-01-17,7,2025,443.0,520.8368264442303,-0.16153038356431626
Wisconsin,2025-12-27,2026-01-24,8,2025,330.0,862.9399145250954,-0.9593848476350084
Kansas,2025-11-01,2025-11-29,0,2025,13.0,18.549979886439882,-0.3339169279889824
Kansas,2025-11-08,2025-12-06,1,2025,22.0,19.109802870727467,0.13428681474223803
Kansas,2025-11-15,2025-12-13,2,2025,30.0,21.878626152289545,0.3037840855679108
Kansas,2025-11-22,2025-12-20,3,2025,101.0,19.315325545793982,1.6
Kansas,2025-11-29,2025-12-27,4,2025,265.0,30.038792876783496,1.6
Kansas,2025-12-06,2026-01-03,5,2025,350.0,44.047299056328974,1.6
Kansas,2025-12-13,2026-01-10,6,2025,266.0,40.40742341787032,1.6
Kansas,2025-12-20,2026-01-17,7,2025,185.0,60.12770704063105,1.1127814399355147
Kansas,2025-12-27,2026-01-24,8,2025,165.0,178.8023955024586,-0.07987065674271676
Indiana,2025-11-01,2025-11-29,0,2025,86.0,32.13285572593012,0.9653827084744164
Indiana,2025-11-08,2025-12-06,1,2025,118.0,47.48683616869828,0.8978311512110473
Indiana,2025-11-15,2025-12-13,2,2025,163.0,136.8347510033518,0.17381091668833637
Indiana,2025-11-22,2025-12-20,3,2025,351.0,191.4499459434977,0.603795076754337
Indiana,2025-11-29,2025-12-27,4,2025,699.0,325.04326352966586,0.7640502522682189
Indiana,2025-12-06,2026-01-03,5,2025,906.0,253.09401829473327,1.2724381008188281
Indiana,2025-12-13,2026-01-10,6,2025,641.0,166.3036550417084,1.344777848705057
Indiana,2025-12-20,2026-01-17,7,2025,383.0,338.60867639382803,0.12284854961403902
Indiana,2025-12-27,2026-01-24,8,2025,214.0,332.78489671664806,-0.4398587355714696
Nebraska,2025-11-01,2025-11-29,0,2025,13.0,6.200586909116349,0.66489479176038
Nebraska,2025-11-08,2025-12-06,1,2025,13.999999999999998,8.332062014202876,0.4745942016368945
Nebraska,2025-11-15,2025-12-13,2,2025,28.0,10.064682484406884,0.9635375523848473
Nebraska,2025-11-22,2025-12-20,3,2025,72.0,24.259312929703952,1.0612645245285144
Nebraska,2025-11-29,2025-12-27,4,2025,165.0,57.90619412683454,1.0360415397845797
Nebraska,2025-12-06,2026-01-03,5,2025,202.0,56.120301658224655,1.2680463798930193
Nebraska,2025-12-13,2026-01-10,6,2025,164.0,72.53580510581821,0.8081730420012052
Nebraska,2025-12-20,2026-01-17,7,2025,114.0,93.73304807821947,0.19386921251061828
Nebraska,2025-12-27,2026-01-24,8,2025,129.0,163.66061862268896,-0.23635204837769397
Colorado,2025-11-01,2025-11-29,0,2025,149.0,23.58126952365899,1.6
Colorado,2025-11-08,2025-12-06,1,2025,222.0,94.89419374370812,0.843926336307625
Colorado,2025-11-15,2025-12-13,2,2025,282.0,113.12274456007016,0.9081723218143454
Colorado,2025-11-22,2025-12-20,3,2025,517.0,187.67384843417219,1.0099553875433918
Colorado,2025-11-29,2025-12-27,4,2025,817.0,220.23366719970386,1.3076428760058905
Colorado,2025-12-06,2026-01-03,5,2025,830.0,263.50950762750483,1.14475259854148
Colorado,2025-12-13,2026-01-10,6,2025,473.0,328.4764474243335,0.3637024500513695
Colorado,2025-12-20,2026-01-17,7,2025,269.99999999999994,443.8073669841059,-0.4955224843837822
Colorado,2025-12-27,2026-01-24,8,2025,136.0,548.2435927553593,-1.38856111992542
Alaska,2025-11-01,2025-11-29,0,2025,8.0,1.7601961590660968,1.1819228280072673
Alaska,2025-11-08,2025-12-06,1,2025,13.0,7.669137406298718,0.4792880355488309
Alaska,2025-11-15,2025-12-13,2,2025,13.0,6.082367128722712,0.6814491375737926
Alaska,2025-11-22,2025-12-20,3,2025,45.0,4.638385635918318,1.6
Alaska,2025-11-29,2025-12-27,4,2025,84.0,8.8473828507014,1.6
Alaska,2025-12-06,2026-01-03,5,2025,75.0,16.581795102475496,1.463869342748735
Alaska,2025-12-13,2026-01-10,6,2025,46.0,11.085004613804818,1.3581822057752215
Alaska,2025-12-20,2026-01-17,7,2025,34.0,25.863230578604824,0.2645896029206827
Alaska,2025-12-27,2026-01-24,8,2025,16.0,28.087233728267318,-0.53708603036673
New York,2025-11-01,2025-11-29,0,2025,683.0,137.1665748883006,1.5994978959739097
New York,2025-11-08,2025-12-06,1,2025,1184.0,285.612358228055,1.4193674189790029
New York,2025-11-15,2025-12-13,2,2025,1933.0,541.6480355673245,1.2708847512008825
New York,2025-11-22,2025-12-20,3,2025,3173.0,731.9086673463628,1.4657268081276529
New York,2025-11-29,2025-12-27,4,2025,3866.0,980.4575562251722,1.3711955226106678
New York,2025-12-06,2026-01-03,5,2025,3795.0,1538.9798265863062,0.902178564027226
New York,2025-12-13,2026-01-10,6,2025,2379.0,2540.4541395991027,-0.06563592543895869
New York,2025-12-20,2026-01-17,7,2025,1178.0,2935.0180318976577,-0.9123876308326908
New York,2025-12-27,2026-01-24,8,2025,543.0,2768.772933231274,-1.6
California,2025-11-01,2025-11-29,0,2025,217.0,263.3697758559229,-0.1928537264603678
California,2025-11-08,2025-12-06,1,2025,262.0,293.5174998823049,-0.11318439149921922
California,2025-11-15,2025-12-13,2,2025,421.0,348.20187334422457,0.18935512541077237
California,2025-11-22,2025-12-20,3,2025,716.0,241.62499702264338,1.08355881138188
California,2025-11-29,2025-12-27,4,2025,1245.0,535.4506722541724,0.8427190851119706
California,2025-12-06,2026-01-03,5,2025,1554.0,799.0045400108748,0.6646134219479167
California,2025-12-13,2026-01-10,6,2025,1481.0,891.0217237981095,0.5076573195388221
California,2025-12-20,2026-01-17,7,2025,1376.0,1117.4415298674185,0.20797099465221347
California,2025-12-27,2026-01-24,8,2025,1324.0,1167.2036226250796,0.12594525578735194
District of Columbia,2025-11-01,2025-11-29,0,2025,14.0,3.4151040233903136,1.2230188059670417
District of Columbia,2025-11-08,2025-12-06,1,2025,26.0,4.104249053235809,1.6
District of Columbia,2025-11-15,2025-12-13,2,2025,31.0,7.198121063465845,1.361830913387506
District of Columbia,2025-11-22,2025-12-20,3,2025,47.0,10.802023536172248,1.402930008022043
District of Columbia,2025-11-29,2025-12-27,4,2025,91.0,10.814750128669314,1.6
District of Columbia,2025-12-06,2026-01-03,5,2025,100.0,14.901193200653704,1.6
District of Columbia,2025-12-13,2026-01-10,6,2025,71.0,32.77534541345677,0.7569350083247737
District of Columbia,2025-12-20,2026-01-17,7,2025,46.0,28.885054466655987,0.4527890968938926
District of Columbia,2025-12-27,2026-01-24,8,2025,25.0,75.72283063716004,-1.0821027875607672
Florida,2025-11-01,2025-11-29,0,2025,729.0,265.633885697981,1.0071680313315339
Florida,2025-11-08,2025-12-06,1,2025,881.0,342.93130283043206,0.9417501196506333
Florida,2025-11-15,2025-12-13,2,2025,910.0,503.4165034992167,0.5911405746338385
Florida,2025-11-22,2025-12-20,3,2025,1533.0,723.6943324210347,0.7498840264289486
Florida,2025-11-29,2025-12-27,4,2025,2183.0,1540.5979255536886,0.34833856541053176
Florida,2025-12-06,2026-01-03,5,2025,2595.0,1994.918822348002,0.26286729194595626
Florida,2025-12-13,2026-01-10,6,2025,2458.0,1846.362955515482,0.28599557048592583
Florida,2025-12-20,2026-01-17,7,2025,1744.9999999999998,2589.787782951246,-0.39463453534739656
Florida,2025-12-27,2026-01-24,8,2025,972.0,3021.7399016894374,-1.1335348690934168
