location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Colorado,2025-03-22,2025-04-19,20,2024,40.0,149.53049025987198,-1.3005935900542642
Colorado,2025-03-29,2025-04-26,21,2024,42.0,170.9122003732693,-1.3857837678432179
Colorado,2025-04-05,2025-05-03,22,2024,30.0,171.00769659774912,-1.7135520189884925
Colorado,2025-04-12,2025-05-10,23,2024,36.0,87.74526317800594,-0.8748521416447441
Colorado,2025-04-19,2025-05-17,24,2024,19.0,154.6383707328772,-2.0518029063302197
Colorado,2025-04-26,2025-05-24,25,2024,15.0,129.8353551846689,-2.101350979835947
Colorado,2025-11-01,2025-11-29,0,2025,147.0,26.192029312852426,1.6942883833754254
Colorado,2025-11-08,2025-12-06,1,2025,213.0,81.03047981453777,0.9588851317674694
New Mexico,2024-11-02,2024-11-30,0,2024,55.0,12.674209803658695,1.4098401281069983
New Mexico,2024-11-09,2024-12-07,1,2024,103.0,44.17650062548539,0.8338138451630912
New Mexico,2024-11-16,2024-12-14,2,2024,108.0,108.22654652234037,-0.002076251559071096
New Mexico,2024-11-23,2024-12-21,3,2024,207.0,76.73206895567816,0.9842701796041302
New Mexico,2024-11-30,2024-12-28,4,2024,234.0,136.18364951996404,0.5382649785490061
New Mexico,2024-12-07,2025-01-04,5,2024,320.00000000000006,106.29379365926428,1.0958703161795995
New Mexico,2024-12-14,2025-01-11,6,2024,252.0,71.36801673364474,1.2516250447621688
New Mexico,2024-12-21,2025-01-18,7,2024,251.0,80.10963267477281,1.1336273581686465
New Mexico,2024-12-28,2025-01-25,8,2024,196.0,50.889795703661456,1.3340815724703217
New Mexico,2025-01-04,2025-02-01,9,2024,214.0,76.53068306147625,1.019964259649571
New Mexico,2025-01-11,2025-02-08,10,2024,215.0,67.8491070829852,1.1433611516134228
New Mexico,2025-01-18,2025-02-15,11,2024,248.0,80.25324881557381,1.1198820906318092
New Mexico,2025-01-25,2025-02-22,12,2024,248.0,66.65921814536283,1.3029692888194262
New Mexico,2025-02-01,2025-03-01,13,2024,184.0,61.996796156651286,1.0772719546362621
New Mexico,2025-02-08,2025-03-08,14,2024,178.0,78.32007578339356,0.813894546776182
New Mexico,2025-02-15,2025-03-15,15,2024,146.0,106.51357335084094,0.3128154834528596
New Mexico,2025-02-22,2025-03-22,16,2024,110.0,144.88237505764843,-0.27327044539531453
New Mexico,2025-03-01,2025-03-29,17,2024,90.0,88.92809594063061,0.011849089497427912
New Mexico,2025-03-08,2025-04-05,18,2024,58.0,121.18926078811035,-0.728033716712214
New Mexico,2025-03-15,2025-04-12,19,2024,37.0,98.80451855363722,-0.9656272986546508
New Mexico,2025-03-22,2025-04-19,20,2024,31.0,98.47879459079476,-1.1342085989610875
New Mexico,2025-03-29,2025-04-26,21,2024,42.0,89.12203888450821,-0.7399646237213982
New Mexico,2025-04-05,2025-05-03,22,2024,32.0,56.91459870646144,-0.562461927885129
New Mexico,2025-04-12,2025-05-10,23,2024,25.0,35.43217784333419,-0.3373558528024301
New Mexico,2025-04-19,2025-05-17,24,2024,11.0,17.8315354811444,-0.45062623396140333
New Mexico,2025-04-26,2025-05-24,25,2024,14.000000000000002,36.05685000084865,-0.9044030188637566
New Mexico,2025-11-01,2025-11-29,0,2025,39.0,9.503302244335117,1.33718974693456
New Mexico,2025-11-08,2025-12-06,1,2025,35.0,29.628130709417903,0.16160004756976898
Texas,2024-11-02,2024-11-30,0,2024,402.0,355.3259208299922,0.12309074196703484
Texas,2024-11-09,2024-12-07,1,2024,526.0,697.3029890144271,-0.2814525417173721
Texas,2024-11-16,2024-12-14,2,2024,701.0,652.9810532649354,0.07085502353117867
Texas,2024-11-23,2024-12-21,3,2024,1169.0,684.3520210805433,0.5348264221429915
Texas,2024-11-30,2024-12-28,4,2024,2076.0,871.8314730896865,0.8669373300971204
Texas,2024-12-07,2025-01-04,5,2024,2514.0,1032.0598393363427,0.8897476873704147
Texas,2024-12-14,2025-01-11,6,2024,2040.0,1032.7322463304365,0.680264090664946
Texas,2024-12-21,2025-01-18,7,2024,2435.0,1073.1028032625068,0.8188716383581314
Texas,2024-12-28,2025-01-25,8,2024,3307.0,1627.5345673840054,0.7086632051349158
Texas,2025-01-04,2025-02-01,9,2024,4715.0,1849.4079792575421,0.9355548385695078
Texas,2025-01-11,2025-02-08,10,2024,4241.0,1672.9304882941863,0.9298604092538616
Texas,2025-01-18,2025-02-15,11,2024,2510.0,1738.642924740593,0.3670012036749526
Texas,2025-01-25,2025-02-22,12,2024,1769.0,1952.209998854577,-0.09849462582349311
Texas,2025-02-01,2025-03-01,13,2024,1548.0,1933.918516912041,-0.22245565403738166
Texas,2025-02-08,2025-03-08,14,2024,1208.0,2287.7699801772155,-0.6382209750691787
Texas,2025-02-15,2025-03-15,15,2024,905.0,1519.3617745755616,-0.5176642890667393
Texas,2025-02-22,2025-03-22,16,2024,605.0,1050.5338857350334,-0.5511252346455207
Texas,2025-03-01,2025-03-29,17,2024,538.0,697.8182093687458,-0.259675065066272
Texas,2025-03-08,2025-04-05,18,2024,369.0,435.6278566980167,-0.16557824014815115
Texas,2025-03-15,2025-04-12,19,2024,283.0,365.13820159526836,-0.25403662395429816
Texas,2025-03-22,2025-04-19,20,2024,266.0,276.1541515288972,-0.03732519671075263
Texas,2025-03-29,2025-04-26,21,2024,229.0,228.6553420950218,0.0014996365233104214
Texas,2025-04-05,2025-05-03,22,2024,190.0,166.97495791366657,0.12845851979162148
Texas,2025-04-12,2025-05-10,23,2024,175.0,79.15777681005821,0.7864870924916643
Texas,2025-04-19,2025-05-17,24,2024,202.0,106.80552582540939,0.6328770619046695
Texas,2025-04-26,2025-05-24,25,2024,141.00000000000003,126.09671133655954,0.1108787543546148
Texas,2025-11-01,2025-11-29,0,2025,562.0,380.89947942014055,0.38812219704049067
Texas,2025-11-08,2025-12-06,1,2025,646.0,420.4393557066916,0.42867040473727425
Mississippi,2024-11-02,2024-11-30,0,2024,28.0,35.44624484853238,-0.22854260117292569
Mississippi,2024-11-09,2024-12-07,1,2024,39.0,40.99055323465562,-0.048565215886073876
Mississippi,2024-11-16,2024-12-14,2,2024,62.0,36.13651062023641,0.528534126947616
Mississippi,2024-11-23,2024-12-21,3,2024,100.0,48.91663802749561,0.7047661422536291
Mississippi,2024-11-30,2024-12-28,4,2024,212.0,46.19011125237221,1.5071078024326452
Mississippi,2024-12-07,2025-01-04,5,2024,273.0,37.10251810797165,1.9728477343666535
Mississippi,2024-12-14,2025-01-11,6,2024,219.0,101.50683772055136,0.763698040530083
Mississippi,2024-12-21,2025-01-18,7,2024,229.0,102.20705066246548,0.8013421378367358
Mississippi,2024-12-28,2025-01-25,8,2024,323.0,143.58523038970077,0.806874352434491
Mississippi,2025-01-04,2025-02-01,9,2024,537.0,116.07329916029954,1.5250583329764869
Mississippi,2025-01-11,2025-02-08,10,2024,467.0,120.49868439346614,1.3485648612329832
Mississippi,2025-01-18,2025-02-15,11,2024,265.0,87.23132656981483,1.1035342323006923
Mississippi,2025-01-25,2025-02-22,12,2024,209.0,115.66489508743919,0.5878018499822186
Mississippi,2025-02-01,2025-03-01,13,2024,194.0,178.25344536713064,0.08419885825266782
Mississippi,2025-02-08,2025-03-08,14,2024,172.0,152.5407885117723,0.1193253395649565
Mississippi,2025-02-15,2025-03-15,15,2024,190.0,123.73824437240624,0.42605593134298125
Mississippi,2025-02-22,2025-03-22,16,2024,102.0,73.18516204007622,0.3281648305591798
Mississippi,2025-03-01,2025-03-29,17,2024,50.99999999999999,77.04813774710706,-0.4060820683529833
Mississippi,2025-03-08,2025-04-05,18,2024,48.0,63.08277030151495,-0.26835523563627417
Mississippi,2025-03-15,2025-04-12,19,2024,43.0,58.75944576109556,-0.30613763245056846
Mississippi,2025-03-22,2025-04-19,20,2024,28.0,39.97179913066981,-0.3455881739757234
Mississippi,2025-03-29,2025-04-26,21,2024,21.0,34.40595811783005,-0.4758376610324193
Mississippi,2025-04-05,2025-05-03,22,2024,14.0,14.881608884074943,-0.057111564702819084
Mississippi,2025-04-12,2025-05-10,23,2024,18.0,14.59833957703013,0.19727450794567103
Mississippi,2025-04-19,2025-05-17,24,2024,16.0,7.424241139681151,0.7020999443159632
Mississippi,2025-04-26,2025-05-24,25,2024,13.0,7.796255543374551,0.46473120511935884
Mississippi,2025-11-01,2025-11-29,0,2025,23.0,23.82570014231865,-0.0338255823001381
Mississippi,2025-11-08,2025-12-06,1,2025,31.0,26.81902951599099,0.14001560131294077
California,2024-11-02,2024-11-30,0,2024,708.0,367.90405954433953,0.6533189175326335
California,2024-11-09,2024-12-07,1,2024,1127.0,584.4298773282155,0.6558550216440695
California,2024-11-16,2024-12-14,2,2024,1521.0,698.1332806587828,0.7779391410320784
California,2024-11-23,2024-12-21,3,2024,2564.0,689.3297561735967,1.3125443666770158
California,2024-11-30,2024-12-28,4,2024,3856.0,784.6312764147775,1.5911573898235174
California,2024-12-07,2025-01-04,5,2024,4011.0,970.1821476252371,1.4185311107152705
California,2024-12-14,2025-01-11,6,2024,3259.0,931.2748490465824,1.2518548007398351
California,2024-12-21,2025-01-18,7,2024,3659.0,1174.4278036392093,1.135830977877597
California,2024-12-28,2025-01-25,8,2024,4094.0,1565.3468988700831,0.9610206251940214
California,2025-01-04,2025-02-01,9,2024,4593.0,1664.931718676903,1.0143665465501046
California,2025-01-11,2025-02-08,10,2024,3679.0,1331.1831043792595,1.0160937237599974
California,2025-01-18,2025-02-15,11,2024,2801.0,1541.062102347922,0.5972128996884605
California,2025-01-25,2025-02-22,12,2024,2052.0,1706.4855979364188,0.18428026020023758
California,2025-02-01,2025-03-01,13,2024,1476.0,1977.411333579566,-0.29228116231872114
California,2025-02-08,2025-03-08,14,2024,1075.0,1698.199641453908,-0.4569068793171036
California,2025-02-15,2025-03-15,15,2024,1003.0,1485.4271738885554,-0.392383349320391
California,2025-02-22,2025-03-22,16,2024,711.0,1333.1679251248875,-0.6279851880444713
California,2025-03-01,2025-03-29,17,2024,598.0,824.8329930512853,-0.32113096737361957
California,2025-03-08,2025-04-05,18,2024,455.0,676.9805126116238,-0.39662573555220515
California,2025-03-15,2025-04-12,19,2024,423.0,412.9892625270064,0.0238934176680905
California,2025-03-22,2025-04-19,20,2024,357.0,468.8540857354295,-0.271889204219935
California,2025-03-29,2025-04-26,21,2024,256.0,403.6754226229107,-0.45400923527567816
California,2025-04-05,2025-05-03,22,2024,243.0,262.51041539894237,-0.07692466903774964
California,2025-04-12,2025-05-10,23,2024,182.0,170.39412865964562,0.06552040245906454
California,2025-04-19,2025-05-17,24,2024,173.0,153.96646700503294,0.1158465476035806
California,2025-04-26,2025-05-24,25,2024,186.0,154.05226432256757,0.18734636759297985
California,2025-11-01,2025-11-29,0,2025,215.0,228.2013064939436,-0.05932227737552864
California,2025-11-08,2025-12-06,1,2025,228.0,298.6750498795701,-0.2689767169844597
Tennessee,2024-11-02,2024-11-30,0,2024,60.0,120.81621930716796,-0.6916396456784657
Tennessee,2024-11-09,2024-12-07,1,2024,115.0,233.62452652323515,-0.7043962857832913
Tennessee,2024-11-16,2024-12-14,2,2024,217.0,147.09930114065529,0.3866120603606671
Tennessee,2024-11-23,2024-12-21,3,2024,372.0,129.0028181662129,1.0540222912215649
Tennessee,2024-11-30,2024-12-28,4,2024,747.0,134.8411700530878,1.7059166419835199
Tennessee,2024-12-07,2025-01-04,5,2024,1063.0,127.5601276195487,2.113393955788097
Tennessee,2024-12-14,2025-01-11,6,2024,684.0,217.88929549637427,1.140852736270487
Tennessee,2024-12-21,2025-01-18,7,2024,570.0,221.28579021995964,0.9434253123665428
Tennessee,2024-12-28,2025-01-25,8,2024,646.0,283.3871981864134,0.8220096109941846
Tennessee,2025-01-04,2025-02-01,9,2024,944.0,344.49883680684303,1.0061956509867853
Tennessee,2025-01-11,2025-02-08,10,2024,1067.0,190.44201211316468,1.7189580655638235
Tennessee,2025-01-18,2025-02-15,11,2024,699.0,173.85805896036953,1.3871057818877306
Tennessee,2025-01-25,2025-02-22,12,2024,546.0,210.18758107632567,0.9517020540407062
Tennessee,2025-02-01,2025-03-01,13,2024,526.0,293.7536420230268,0.5810606528880005
Tennessee,2025-02-08,2025-03-08,14,2024,479.0,346.8687453478391,0.3219608638140983
Tennessee,2025-02-15,2025-03-15,15,2024,461.0,287.656711583188,0.47032675821445835
Tennessee,2025-02-22,2025-03-22,16,2024,308.0,230.3132746812612,0.2895683176891115
Tennessee,2025-03-01,2025-03-29,17,2024,219.00000000000003,214.74463088687656,0.019532102506701676
Tennessee,2025-03-08,2025-04-05,18,2024,150.0,206.558942415521,-0.3181355223523088
Tennessee,2025-03-15,2025-04-12,19,2024,100.0,149.92211426739073,-0.401643387349611
Tennessee,2025-03-22,2025-04-19,20,2024,59.0,128.16303756257645,-0.7667309012187529
Tennessee,2025-03-29,2025-04-26,21,2024,65.0,84.53632771879845,-0.2592864292779442
Tennessee,2025-04-05,2025-05-03,22,2024,46.0,86.68200538130557,-0.6235690928214535
Tennessee,2025-04-12,2025-05-10,23,2024,32.0,117.73171984413503,-1.2803589314439239
Tennessee,2025-04-19,2025-05-17,24,2024,50.0,114.75047012729203,-0.8196111218086464
Tennessee,2025-04-26,2025-05-24,25,2024,36.0,49.27414838036593,-0.30657308364408786
Tennessee,2025-11-01,2025-11-29,0,2025,61.0,33.11303533282985,0.5974548059764286
Tennessee,2025-11-08,2025-12-06,1,2025,101.0,56.050670073602134,0.5810329916708916
Ohio,2024-11-02,2024-11-30,0,2024,55.0,113.40606664291528,-0.7144024168999152
Ohio,2024-11-09,2024-12-07,1,2024,93.0,144.61505185880964,-0.4376717263005938
Ohio,2024-11-16,2024-12-14,2,2024,152.0,97.5939236865335,0.43942828758002506
Ohio,2024-11-23,2024-12-21,3,2024,308.0,140.7910945891991,0.7789864673868427
Ohio,2024-11-30,2024-12-28,4,2024,725.0,143.1693492929328,1.6165613694818441
Ohio,2024-12-07,2025-01-04,5,2024,1302.0,112.16071838026042,2.4436154823530183
Ohio,2024-12-14,2025-01-11,6,2024,1044.0,166.9124148768436,1.8283296609593993
Ohio,2024-12-21,2025-01-18,7,2024,1148.0,231.64348113889068,1.5971401199855233
Ohio,2024-12-28,2025-01-25,8,2024,1735.0,323.90318496390387,1.6758116496880762
Ohio,2025-01-04,2025-02-01,9,2024,2523.0,480.3398931953693,1.657026564447074
Ohio,2025-01-11,2025-02-08,10,2024,3269.0,349.33403835785003,2.23365816924533
Ohio,2025-01-18,2025-02-15,11,2024,3705.0,396.7636930739847,2.2318503138868966
Ohio,2025-01-25,2025-02-22,12,2024,3266.0,603.0600287049303,1.6879538333315809
Ohio,2025-02-01,2025-03-01,13,2024,2611.0,1012.8214043145122,0.9463894516252251
Ohio,2025-02-08,2025-03-08,14,2024,1905.0,1833.408356090949,0.03828479746334512
Ohio,2025-02-15,2025-03-15,15,2024,1361.0,2982.057199384254,-0.7839944727418855
Ohio,2025-02-22,2025-03-22,16,2024,797.0,3155.4394099628844,-1.375091304850618
Ohio,2025-03-01,2025-03-29,17,2024,453.0,2759.0577766345286,-1.8049096940139782
Ohio,2025-03-08,2025-04-05,18,2024,274.0,2317.15144060523,-2.1317542565430703
Ohio,2025-03-15,2025-04-12,19,2024,169.0,1954.2027253573374,-2.4424507258281176
Ohio,2025-03-22,2025-04-19,20,2024,107.0,1543.7154718799677,-2.5
Ohio,2025-03-29,2025-04-26,21,2024,87.0,965.1761155794353,-2.3960093173815107
Ohio,2025-04-05,2025-05-03,22,2024,47.0,343.58230457811186,-1.9711319612525684
Ohio,2025-04-12,2025-05-10,23,2024,33.0,293.47652729482604,-2.158838771716047
Ohio,2025-04-19,2025-05-17,24,2024,25.0,21.400000000000002,0.14903557916048804
Ohio,2025-04-26,2025-05-24,25,2024,20.0,17.400000000000002,0.13217177310848305
Ohio,2025-11-01,2025-11-29,0,2025,125.0,64.43719066918341,0.6551911454503916
Ohio,2025-11-08,2025-12-06,1,2025,178.0,145.56491581266644,0.1999173641792158
Illinois,2024-11-02,2024-11-30,0,2024,83.0,236.66464791595746,-1.0400438388245439
Illinois,2024-11-09,2024-12-07,1,2024,107.0,205.07572842879878,-0.6461124878440216
Illinois,2024-11-16,2024-12-14,2,2024,242.0,208.07537005807052,0.15036663409690743
Illinois,2024-11-23,2024-12-21,3,2024,489.00000000000006,322.22573770276,0.4160544336470382
Illinois,2024-11-30,2024-12-28,4,2024,1143.0,202.24654141258887,1.7278664400768307
Illinois,2024-12-07,2025-01-04,5,2024,1595.0,246.91770177459622,1.8621589346014789
Illinois,2024-12-14,2025-01-11,6,2024,1410.0,225.9328885358003,1.8273996232998133
Illinois,2024-12-21,2025-01-18,7,2024,1383.0,264.2651391729154,1.65200328520229
Illinois,2024-12-28,2025-01-25,8,2024,1728.0,406.80703204079333,1.4445043838446416
Illinois,2025-01-04,2025-02-01,9,2024,2146.0,597.9061197052523,1.2767219404183727
Illinois,2025-01-11,2025-02-08,10,2024,2369.0,639.5448826408171,1.3083260408668158
Illinois,2025-01-18,2025-02-15,11,2024,2064.0,608.4460599625219,1.220335059221032
Illinois,2025-01-25,2025-02-22,12,2024,1706.0,681.2141264477289,0.9171491458303125
Illinois,2025-02-01,2025-03-01,13,2024,1311.0,905.2135177794477,0.3700330203888216
Illinois,2025-02-08,2025-03-08,14,2024,960.0,1583.9942160646617,-0.5003616281638701
Illinois,2025-02-15,2025-03-15,15,2024,718.0,1681.929600632027,-0.85043000590505
Illinois,2025-02-22,2025-03-22,16,2024,509.0,1672.0527006185164,-1.1879944754408864
Illinois,2025-03-01,2025-03-29,17,2024,355.0,1421.0632624829593,-1.3849333669062176
Illinois,2025-03-08,2025-04-05,18,2024,297.0,1131.6180233761993,-1.3351935803235104
Illinois,2025-03-15,2025-04-12,19,2024,156.0,966.5452004127387,-1.818516337237198
Illinois,2025-03-22,2025-04-19,20,2024,156.0,407.81911751314516,-0.9570269974016181
Illinois,2025-03-29,2025-04-26,21,2024,124.0,609.8886891832465,-1.5866010271766893
Illinois,2025-04-05,2025-05-03,22,2024,81.0,415.2376637606751,-1.624537156980236
Illinois,2025-04-12,2025-05-10,23,2024,58.0,589.3173166373763,-2.303122773227231
Illinois,2025-04-19,2025-05-17,24,2024,52.0,31.200000000000003,0.49832546100175934
Illinois,2025-04-26,2025-05-24,25,2024,74.0,74.07865892388364,-0.0010482360603463192
Illinois,2025-11-01,2025-11-29,0,2025,130.0,122.54270199276658,0.05861046177248763
Illinois,2025-11-08,2025-12-06,1,2025,159.0,104.62857972679627,0.41524483922619204
Louisiana,2024-11-02,2024-11-30,0,2024,135.0,45.460112438939056,1.0740607382731908
Louisiana,2024-11-09,2024-12-07,1,2024,163.0,142.10685161881366,0.1362748624721961
Louisiana,2024-11-16,2024-12-14,2,2024,252.0,157.28903601896292,0.4689667850164323
Louisiana,2024-11-23,2024-12-21,3,2024,423.0,156.9496290766721,0.9874572763457721
Louisiana,2024-11-30,2024-12-28,4,2024,590.0,173.33177823003683,1.2208557623356668
Louisiana,2024-12-07,2025-01-04,5,2024,713.0,150.58361318840844,1.5497455873984665
Louisiana,2024-12-14,2025-01-11,6,2024,446.0,155.29810675415416,1.050793470156786
Louisiana,2024-12-21,2025-01-18,7,2024,477.0,191.62214913129594,0.9088802390578001
Louisiana,2024-12-28,2025-01-25,8,2024,521.0,191.74616377670293,0.9962934782224577
Louisiana,2025-01-04,2025-02-01,9,2024,620.0,226.61054704488848,1.0036950404874556
Louisiana,2025-01-11,2025-02-08,10,2024,494.0,178.8768468895263,1.012285329786205
Louisiana,2025-01-18,2025-02-15,11,2024,387.0,170.7048408206736,0.8152283786363546
Louisiana,2025-01-25,2025-02-22,12,2024,330.0,170.83331610701225,0.6555934608383343
Louisiana,2025-02-01,2025-03-01,13,2024,359.0,171.09537477678117,0.7380552038013537
Louisiana,2025-02-08,2025-03-08,14,2024,398.0,189.864627935766,0.7373969943912817
Louisiana,2025-02-15,2025-03-15,15,2024,327.0,99.78370870037988,1.1800368858447152
Louisiana,2025-02-22,2025-03-22,16,2024,230.0,101.31796793494925,0.8143324133492253
Louisiana,2025-03-01,2025-03-29,17,2024,178.0,137.74871387643526,0.25472132261619684
Louisiana,2025-03-08,2025-04-05,18,2024,121.0,157.0188643496977,-0.25869337578507956
Louisiana,2025-03-15,2025-04-12,19,2024,80.00000000000001,167.6349857978416,-0.7332873770663273
Louisiana,2025-03-22,2025-04-19,20,2024,70.0,218.36275189083142,-1.1280468837834938
Louisiana,2025-03-29,2025-04-26,21,2024,63.0,180.24647483537032,-1.0409747610018112
Louisiana,2025-04-05,2025-05-03,22,2024,44.0,92.26428062036379,-0.7287747004102716
Louisiana,2025-04-12,2025-05-10,23,2024,33.0,144.90017340169717,-1.4565621194087681
Louisiana,2025-04-19,2025-05-17,24,2024,41.0,112.43865460684586,-0.9935925844763625
Louisiana,2025-04-26,2025-05-24,25,2024,34.0,73.49035471357567,-0.7553215885826634
Louisiana,2025-11-01,2025-11-29,0,2025,113.0,54.94274563661251,0.711869680012275
Louisiana,2025-11-08,2025-12-06,1,2025,176.0,103.76168211893133,0.5244616561814857
Minnesota,2024-11-02,2024-11-30,0,2024,18.0,50.94202678212371,-1.0056892479110693
Minnesota,2024-11-09,2024-12-07,1,2024,40.0,122.07155125784567,-1.0991938370795085
Minnesota,2024-11-16,2024-12-14,2,2024,92.0,64.4545157082892,0.35124400839832237
Minnesota,2024-11-23,2024-12-21,3,2024,227.0,69.75924537502924,1.1700624242896893
Minnesota,2024-11-30,2024-12-28,4,2024,545.0,91.60276577540385,1.7742999665538877
Minnesota,2024-12-07,2025-01-04,5,2024,952.0,119.31817084247413,2.069475246007774
Minnesota,2024-12-14,2025-01-11,6,2024,896.0,111.44860067837962,2.0765596276759437
Minnesota,2024-12-21,2025-01-18,7,2024,927.0,117.79729866382259,2.0556130646361916
Minnesota,2024-12-28,2025-01-25,8,2024,928.0,201.13180933839672,1.5251887327349953
Minnesota,2025-01-04,2025-02-01,9,2024,884.0,273.34215180598704,1.1712115884148089
Minnesota,2025-01-11,2025-02-08,10,2024,705.0,251.8725598716801,1.0267295915954184
Minnesota,2025-01-18,2025-02-15,11,2024,500.0,249.1436916248912,0.6945705818380521
Minnesota,2025-01-25,2025-02-22,12,2024,385.0,296.9217816245285,0.2590063951827837
Minnesota,2025-02-01,2025-03-01,13,2024,288.0,272.49285093639656,0.05515120576425492
Minnesota,2025-02-08,2025-03-08,14,2024,216.0,231.8732065634231,-0.07059677406735698
Minnesota,2025-02-15,2025-03-15,15,2024,179.0,206.70467669318973,-0.1431603963160688
Minnesota,2025-02-22,2025-03-22,16,2024,198.0,163.51370280136805,0.19031095828392797
Minnesota,2025-03-01,2025-03-29,17,2024,85.00000000000003,179.7766661499589,-0.7429150844706562
Minnesota,2025-03-08,2025-04-05,18,2024,68.0,146.3127873620259,-0.7584516267940113
Minnesota,2025-03-15,2025-04-12,19,2024,58.99999999999999,96.1963878460959,-0.4823889864765629
Minnesota,2025-03-22,2025-04-19,20,2024,40.0,114.8325547656307,-1.0385735881620475
Minnesota,2025-03-29,2025-04-26,21,2024,26.0,65.03443270766712,-0.8943394476718787
Minnesota,2025-04-05,2025-05-03,22,2024,31.0,63.750035853317655,-0.7047983514989586
Minnesota,2025-04-12,2025-05-10,23,2024,23.000000000000004,58.57704761186139,-0.9092165623670092
Minnesota,2025-04-19,2025-05-17,24,2024,8.0,52.564413657001936,-1.7836603459355267
Minnesota,2025-04-26,2025-05-24,25,2024,9.000000000000002,29.871556171444944,-1.1272501547271028
Minnesota,2025-11-01,2025-11-29,0,2025,67.0,61.020816385413966,0.09203762832997509
Minnesota,2025-11-08,2025-12-06,1,2025,98.0,25.05114281880836,1.3350582126937072
Iowa,2024-11-02,2024-11-30,0,2024,4.0,27.142763532790504,-1.7278523409970201
Iowa,2024-11-09,2024-12-07,1,2024,13.0,44.093996096872445,-1.169691783793695
Iowa,2024-11-16,2024-12-14,2,2024,23.0,48.5874828101349,-0.7256846088352185
Iowa,2024-11-23,2024-12-21,3,2024,42.0,33.30221599248005,0.22599015741380502
Iowa,2024-11-30,2024-12-28,4,2024,118.0,34.19223386505326,1.218298063683314
Iowa,2024-12-07,2025-01-04,5,2024,190.0,40.06437432228564,1.5371324872475318
Iowa,2024-12-14,2025-01-11,6,2024,266.0,45.03911443974447,1.757757309315732
Iowa,2024-12-21,2025-01-18,7,2024,246.0,77.82111094052303,1.1422074703077838
Iowa,2024-12-28,2025-01-25,8,2024,304.0,102.96435879497989,1.0762636400968626
Iowa,2025-01-04,2025-02-01,9,2024,457.0,77.86434712409789,1.75913993260757
Iowa,2025-01-11,2025-02-08,10,2024,607.0,78.21853974450346,2.0379645228569094
Iowa,2025-01-18,2025-02-15,11,2024,516.0,79.64977815987778,1.8579268205934705
Iowa,2025-01-25,2025-02-22,12,2024,404.0,97.64490609791775,1.4123604720793885
Iowa,2025-02-01,2025-03-01,13,2024,355.0,127.06906083136542,1.022361074685528
Iowa,2025-02-08,2025-03-08,14,2024,271.0,145.41460941452794,0.6193596786647442
Iowa,2025-02-15,2025-03-15,15,2024,187.0,148.50480896549743,0.22911340352326093
Iowa,2025-02-22,2025-03-22,16,2024,99.0,186.2581756094013,-0.6273180969215302
Iowa,2025-03-01,2025-03-29,17,2024,55.0,188.70868705018447,-1.2201379787798032
Iowa,2025-03-08,2025-04-05,18,2024,43.0,149.89932946122855,-1.2324232882487745
Iowa,2025-03-15,2025-04-12,19,2024,24.0,131.25074199649106,-1.6658238564139478
Iowa,2025-03-22,2025-04-19,20,2024,11.0,40.75563001094629,-1.2469276429789322
Iowa,2025-03-29,2025-04-26,21,2024,14.0,13.175828953005318,0.05651187326845042
Iowa,2025-04-05,2025-05-03,22,2024,4.0,15.655337681278208,-1.2032928340752471
Iowa,2025-04-12,2025-05-10,23,2024,4.0,36.469453598024614,-2.01408811787992
Iowa,2025-04-19,2025-05-17,24,2024,1.0,35.168584990387124,-2.5
Iowa,2025-04-26,2025-05-24,25,2024,5.0,42.477880139005364,-1.9804928369837147
Iowa,2025-11-01,2025-11-29,0,2025,19.0,21.325933540881625,-0.11001666827525591
Iowa,2025-11-08,2025-12-06,1,2025,18.000000000000004,30.16771445539788,-0.49494378678476014
Puerto Rico,2024-11-02,2024-11-30,0,2024,368.0,21.73097554691942,2.5
Puerto Rico,2024-11-09,2024-12-07,1,2024,457.0,74.40228306090087,1.8040316302363912
Puerto Rico,2024-11-16,2024-12-14,2,2024,470.0,91.84358956976982,1.6239418493144253
Puerto Rico,2024-11-23,2024-12-21,3,2024,553.0,89.96890165238688,1.8066469787205435
Puerto Rico,2024-11-30,2024-12-28,4,2024,707.0,131.90631731143222,1.6727995947819512
Puerto Rico,2024-12-07,2025-01-04,5,2024,1010.0,174.06283826763973,1.753550233734165
Puerto Rico,2024-12-14,2025-01-11,6,2024,1249.0,191.7526209981133,1.8694912200303735
Puerto Rico,2024-12-21,2025-01-18,7,2024,643.0,245.81023363934224,0.9590789696194033
Puerto Rico,2024-12-28,2025-01-25,8,2024,505.0,348.6710989790901,0.3695436738176232
Puerto Rico,2025-01-04,2025-02-01,9,2024,348.0,562.3501829815083,-0.47882950721733053
Puerto Rico,2025-01-11,2025-02-08,10,2024,251.0,799.5927667410601,-1.1559233242086595
Puerto Rico,2025-01-18,2025-02-15,11,2024,355.0,814.7276180291764,-0.8291497669531438
Puerto Rico,2025-01-25,2025-02-22,12,2024,240.0,720.9873994978443,-1.0972107530308275
Puerto Rico,2025-02-01,2025-03-01,13,2024,314.99999999999994,399.7556750152418,-0.23760973878873948
Puerto Rico,2025-02-08,2025-03-08,14,2024,283.0,374.86413441737676,-0.28025349529334864
Puerto Rico,2025-02-15,2025-03-15,15,2024,346.0,294.1146094723334,0.16196099237034467
