location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Iowa,2025-03-08,2025-04-05,18,2024,43.0,184.72030275277632,-1.44005215938923
Iowa,2025-03-15,2025-04-12,19,2024,24.0,86.19274202421602,-1.2492452689153724
Iowa,2025-03-22,2025-04-19,20,2024,11.0,39.85194331106468,-1.2250477422607942
Iowa,2025-03-29,2025-04-26,21,2024,14.0,24.464859760086455,-0.5292492520558891
Iowa,2025-04-05,2025-05-03,22,2024,4.0,28.320924314055617,-1.6
Iowa,2025-04-12,2025-05-10,23,2024,4.0,23.241944569859534,-1.5786464670782971
Iowa,2025-04-19,2025-05-17,24,2024,1.0,23.490602018442658,-1.6
Iowa,2025-04-26,2025-05-24,25,2024,4.999999999999999,25.215033858078787,-1.4745735883492515
Iowa,2025-11-01,2025-11-29,0,2025,19.0,9.956737574835927,0.601777702875165
Iowa,2025-11-08,2025-12-06,1,2025,20.0,26.913165674706722,-0.284576027782097
Iowa,2025-11-15,2025-12-13,2,2025,29.0,53.76585391150299,-0.601869514277269
Virginia,2024-11-02,2024-11-30,0,2024,46.0,35.28453179738916,0.25875607253877275
Virginia,2024-11-09,2024-12-07,1,2024,69.0,52.29540083345093,0.2726452029035946
Virginia,2024-11-16,2024-12-14,2,2024,140.0,40.434485399170185,1.2246463756264658
Virginia,2024-11-23,2024-12-21,3,2024,192.0,77.70921645838837,0.8969299315912291
Virginia,2024-11-30,2024-12-28,4,2024,374.0,132.5120700070902,1.0327341401789
Virginia,2024-12-07,2025-01-04,5,2024,669.0,129.70728761839268,1.6
Virginia,2024-12-14,2025-01-11,6,2024,464.0,253.85277406456703,0.601351383772978
Virginia,2024-12-21,2025-01-18,7,2024,493.0,282.3765311660688,0.555759005053897
Virginia,2024-12-28,2025-01-25,8,2024,685.0,332.7483541431188,0.720490349429971
Virginia,2025-01-04,2025-02-01,9,2024,1083.0,308.21903520624187,1.2543633044184856
Virginia,2025-01-11,2025-02-08,10,2024,1315.0,321.9352678007962,1.404900218032691
Virginia,2025-01-18,2025-02-15,11,2024,1190.0,228.01901282133605,1.6
Virginia,2025-01-25,2025-02-22,12,2024,909.0,326.2060931184608,1.0228543729555053
Virginia,2025-02-01,2025-03-01,13,2024,727.0,326.5192686749331,0.7987541592034777
Virginia,2025-02-08,2025-03-08,14,2024,556.0,342.91291967606395,0.4821767550759031
Virginia,2025-02-15,2025-03-15,15,2024,514.0,370.4017026752358,0.3268826672773528
Virginia,2025-02-22,2025-03-22,16,2024,339.0,365.9666989632045,-0.07632548780749548
Virginia,2025-03-01,2025-03-29,17,2024,213.0,222.648332118575,-0.04409885727755469
Virginia,2025-03-08,2025-04-05,18,2024,153.0,218.43530278839484,-0.35410483853818064
Virginia,2025-03-15,2025-04-12,19,2024,93.0,180.78434838204424,-0.6595263032591943
Virginia,2025-03-22,2025-04-19,20,2024,56.0,112.11395213978984,-0.6853444687736872
Virginia,2025-03-29,2025-04-26,21,2024,54.0,70.62445972079765,-0.26410344660885343
Virginia,2025-04-05,2025-05-03,22,2024,40.0,104.14594046522981,-0.9417772276161971
Virginia,2025-04-12,2025-05-10,23,2024,35.0,47.32371956876999,-0.2944035900383133
Virginia,2025-04-19,2025-05-17,24,2024,16.0,31.31521769467284,-0.6423249112806317
Virginia,2025-04-26,2025-05-24,25,2024,32.99999999999999,35.33549066307327,-0.06643444323007319
Virginia,2025-11-01,2025-11-29,0,2025,91.0,28.180568390625922,1.148285555370089
Virginia,2025-11-08,2025-12-06,1,2025,163.0,44.00545192497579,1.2930827915040677
Virginia,2025-11-15,2025-12-13,2,2025,180.0,43.380469459203916,1.4056975356468913
District of Columbia,2024-11-02,2024-11-30,0,2024,5.0,10.013822732669693,-0.6073916267550659
District of Columbia,2024-11-09,2024-12-07,1,2024,2.0,11.330883478380454,-1.4134946786890141
District of Columbia,2024-11-16,2024-12-14,2,2024,4.0,4.012828131305354,-0.002562340660563933
District of Columbia,2024-11-23,2024-12-21,3,2024,16.0,19.31265207998078,-0.17803060302015083
District of Columbia,2024-11-30,2024-12-28,4,2024,38.0,11.815363469432395,1.112916923904093
District of Columbia,2024-12-07,2025-01-04,5,2024,96.0,8.117114468369174,1.6
District of Columbia,2024-12-14,2025-01-11,6,2024,44.0,11.731867057321569,1.2625544220228346
District of Columbia,2024-12-21,2025-01-18,7,2024,58.0,17.26987204332177,1.172284077189932
District of Columbia,2024-12-28,2025-01-25,8,2024,207.0,18.56827134038628,1.6
District of Columbia,2025-01-04,2025-02-01,9,2024,196.99999999999997,28.2430096887354,1.6
District of Columbia,2025-01-11,2025-02-08,10,2024,259.0,11.67747257382274,1.6
District of Columbia,2025-01-18,2025-02-15,11,2024,82.99999999999997,15.496279762904223,1.6
District of Columbia,2025-01-25,2025-02-22,12,2024,102.0,46.582505137467464,0.7722638336801562
District of Columbia,2025-02-01,2025-03-01,13,2024,120.0,45.639112290434944,0.9533510369595892
District of Columbia,2025-02-08,2025-03-08,14,2024,103.0,73.46938867594456,0.3340027484501684
District of Columbia,2025-02-15,2025-03-15,15,2024,81.0,64.78937013726639,0.2202609700491367
District of Columbia,2025-02-22,2025-03-22,16,2024,67.0,50.50738696924478,0.27778247149640345
District of Columbia,2025-03-01,2025-03-29,17,2024,69.0,46.96098801003521,0.37810731139257925
District of Columbia,2025-03-08,2025-04-05,18,2024,28.0,47.09900189196516,-0.505965596223148
District of Columbia,2025-03-15,2025-04-12,19,2024,8.0,60.384276510997296,-1.6
District of Columbia,2025-03-22,2025-04-19,20,2024,7.0,42.54023246422381,-1.6
District of Columbia,2025-03-29,2025-04-26,21,2024,7.0,50.611838016232625,-1.6
District of Columbia,2025-04-05,2025-05-03,22,2024,4.0,36.88028872866158,-1.6
District of Columbia,2025-04-12,2025-05-10,23,2024,6.0,40.65528550563462,-1.6
District of Columbia,2025-04-19,2025-05-17,24,2024,2.0,27.218623148629323,-1.6
District of Columbia,2025-04-26,2025-05-24,25,2024,2.0,10.664142307872018,-1.3579070871300771
District of Columbia,2025-11-01,2025-11-29,0,2025,14.0,4.087945405237912,1.0811761052245685
District of Columbia,2025-11-08,2025-12-06,1,2025,26.0,3.68520865003135,1.6
District of Columbia,2025-11-15,2025-12-13,2,2025,26.0,5.328746221179349,1.4507347187905208
Utah,2024-11-02,2024-11-30,0,2024,20.0,13.552972265272318,0.3667271855679579
Utah,2024-11-09,2024-12-07,1,2024,64.0,17.532067451342595,1.2548846626250767
Utah,2024-11-16,2024-12-14,2,2024,90.0,37.636640105624494,0.8566584547414182
Utah,2024-11-23,2024-12-21,3,2024,163.0,52.788623086503236,1.1148044498123353
Utah,2024-11-30,2024-12-28,4,2024,295.0,55.24619872771059,1.6
Utah,2024-12-07,2025-01-04,5,2024,388.0,74.89424795770215,1.6
Utah,2024-12-14,2025-01-11,6,2024,256.0,84.82532887179215,1.0967619136707532
Utah,2024-12-21,2025-01-18,7,2024,199.0,98.47624456858819,0.6983984989427334
Utah,2024-12-28,2025-01-25,8,2024,185.0,132.58994659126927,0.33097166550743395
Utah,2025-01-04,2025-02-01,9,2024,195.0,146.58730829337776,0.28369473793349087
Utah,2025-01-11,2025-02-08,10,2024,218.0,124.59497421192201,0.5560094908192834
Utah,2025-01-18,2025-02-15,11,2024,203.0,123.59713804529332,0.49303435689355624
Utah,2025-01-25,2025-02-22,12,2024,183.0,141.56584473566147,0.2551317963005424
Utah,2025-02-01,2025-03-01,13,2024,123.0,139.90202333555212,-0.1277832132784802
Utah,2025-02-08,2025-03-08,14,2024,127.0,157.17656558768795,-0.211681648884408
Utah,2025-02-15,2025-03-15,15,2024,102.0,154.7459881508006,-0.41349741084486435
Utah,2025-02-22,2025-03-22,16,2024,76.0,133.85547076811596,-0.5603981961943933
Utah,2025-03-01,2025-03-29,17,2024,54.0,131.1492359735095,-0.8765986742915377
Utah,2025-03-08,2025-04-05,18,2024,54.0,116.88455095214448,-0.7623725785438618
Utah,2025-03-15,2025-04-12,19,2024,33.0,104.3393774550889,-1.1308267795591629
Utah,2025-03-22,2025-04-19,20,2024,27.0,98.15295902381698,-1.2644591882566973
Utah,2025-03-29,2025-04-26,21,2024,19.0,59.51182873636294,-1.1071065886755034
Utah,2025-04-05,2025-05-03,22,2024,17.0,64.92277675045865,-1.298112249852772
Utah,2025-04-12,2025-05-10,23,2024,14.0,35.04629411522403,-0.8767538588764965
Utah,2025-04-19,2025-05-17,24,2024,12.0,20.58232296570564,-0.5069252409545273
Utah,2025-04-26,2025-05-24,25,2024,14.0,21.918315226235325,-0.4238861813338226
Utah,2025-11-01,2025-11-29,0,2025,32.0,2.6814221529465585,1.6
Utah,2025-11-08,2025-12-06,1,2025,47.0,4.49374431630616,1.6
Utah,2025-11-15,2025-12-13,2,2025,64.0,28.9791001909129,0.7738867913169374
Minnesota,2024-11-02,2024-11-30,0,2024,18.0,72.4789805878333,-1.352560407755905
Minnesota,2024-11-09,2024-12-07,1,2024,40.0,115.49993719433206,-1.0443186671968565
Minnesota,2024-11-16,2024-12-14,2,2024,92.0,62.468851203257806,0.3820502398370653
Minnesota,2024-11-23,2024-12-21,3,2024,227.0,90.66186820044909,0.9112391682303178
Minnesota,2024-11-30,2024-12-28,4,2024,545.0,116.41524886208595,1.5369021886929115
Minnesota,2024-12-07,2025-01-04,5,2024,952.0,116.06981971650876,1.6
Minnesota,2024-12-14,2025-01-11,6,2024,896.0,106.85549934488967,1.6
Minnesota,2024-12-21,2025-01-18,7,2024,927.0,132.3841612906097,1.6
Minnesota,2024-12-28,2025-01-25,8,2024,928.0,193.12188779147309,1.5656224894556097
Minnesota,2025-01-04,2025-02-01,9,2024,884.0,283.8434270145522,1.1336479945994657
Minnesota,2025-01-11,2025-02-08,10,2024,705.0,260.43036223662637,0.993447290651094
Minnesota,2025-01-18,2025-02-15,11,2024,500.0,245.1111597708529,0.7108227982273414
Minnesota,2025-01-25,2025-02-22,12,2024,385.0,291.49928291456285,0.2773751543700689
Minnesota,2025-02-01,2025-03-01,13,2024,288.0,285.3933949278486,0.00906031569464627
Minnesota,2025-02-08,2025-03-08,14,2024,216.0,219.44192821479805,-0.015736942554800848
Minnesota,2025-02-15,2025-03-15,15,2024,179.0,205.78175342524725,-0.13870705489795743
Minnesota,2025-02-22,2025-03-22,16,2024,198.0,186.32678483076072,0.06045022052932758
Minnesota,2025-03-01,2025-03-29,17,2024,85.00000000000003,171.57598713598446,-0.6964903483601441
Minnesota,2025-03-08,2025-04-05,18,2024,68.0,150.8896530425914,-0.7890477857824401
Minnesota,2025-03-15,2025-04-12,19,2024,58.99999999999999,77.6781528148681,-0.2710209538354178
Minnesota,2025-03-22,2025-04-19,20,2024,40.0,135.96975644827944,-1.2061880789016826
Minnesota,2025-03-29,2025-04-26,21,2024,26.0,57.57469471829531,-0.7744659065670767
Minnesota,2025-04-05,2025-05-03,22,2024,31.0,58.241326784899904,-0.6158834831232052
Minnesota,2025-04-12,2025-05-10,23,2024,23.0,59.09022267587725,-0.9177933136970862
Minnesota,2025-04-19,2025-05-17,24,2024,8.0,50.099224971355156,-1.6
Minnesota,2025-04-26,2025-05-24,25,2024,8.999999999999998,28.817591862618883,-1.0925134573009019
Minnesota,2025-11-01,2025-11-29,0,2025,75.0,46.896181320896915,0.46169756094936476
Minnesota,2025-11-08,2025-12-06,1,2025,106.0,58.068472886875256,0.5941315060776695
Minnesota,2025-11-15,2025-12-13,2,2025,241.0,107.44672734247226,0.8026786659876084
New Jersey,2024-11-02,2024-11-30,0,2024,67.0,152.28138012747783,-0.8127676129690986
New Jersey,2024-11-09,2024-12-07,1,2024,109.0,146.56043488772605,-0.2937574541242203
New Jersey,2024-11-16,2024-12-14,2,2024,174.0,135.95359223988896,0.24514384825621605
New Jersey,2024-11-23,2024-12-21,3,2024,335.0,149.1089289803093,0.8057499362155847
New Jersey,2024-11-30,2024-12-28,4,2024,723.0,109.88229417976771,1.6
New Jersey,2024-12-07,2025-01-04,5,2024,1326.0,146.5264900850518,1.6
New Jersey,2024-12-14,2025-01-11,6,2024,1078.0,171.39713047043477,1.6
New Jersey,2024-12-21,2025-01-18,7,2024,1259.0,262.66087123701374,1.5642033012252945
New Jersey,2024-12-28,2025-01-25,8,2024,1591.0,303.61807297256667,1.6
New Jersey,2025-01-04,2025-02-01,9,2024,1794.0,404.1270552236374,1.4885595664130298
New Jersey,2025-01-11,2025-02-08,10,2024,1888.0,365.04793945727636,1.6
New Jersey,2025-01-18,2025-02-15,11,2024,1517.0,387.2324018277343,1.3635448238626786
New Jersey,2025-01-25,2025-02-22,12,2024,1205.0,478.7176977605727,0.9218665760667601
New Jersey,2025-02-01,2025-03-01,13,2024,938.0,495.975159591444,0.6362754350620312
New Jersey,2025-02-08,2025-03-08,14,2024,630.0,600.6379033027213,0.04765008773015289
New Jersey,2025-02-15,2025-03-15,15,2024,465.0,490.0114580447349,-0.05228182953658145
New Jersey,2025-02-22,2025-03-22,16,2024,345.0,671.9593935459063,-0.6652462162821466
New Jersey,2025-03-01,2025-03-29,17,2024,282.0,721.0354462736608,-0.9366273346063467
New Jersey,2025-03-08,2025-04-05,18,2024,248.0,546.6292555259281,-0.7881456205150865
New Jersey,2025-03-15,2025-04-12,19,2024,161.0,442.1184966782719,-1.0062408859029217
New Jersey,2025-03-22,2025-04-19,20,2024,137.0,284.53224455919815,-0.7271012782242341
New Jersey,2025-03-29,2025-04-26,21,2024,72.0,192.90307881084655,-0.9768989993178714
New Jersey,2025-04-05,2025-05-03,22,2024,70.0,211.92693989047163,-1.0982692246193144
New Jersey,2025-04-12,2025-05-10,23,2024,40.0,119.62737639930037,-1.0791341934803738
New Jersey,2025-04-19,2025-05-17,24,2024,43.0,169.64486517657267,-1.355394951187272
New Jersey,2025-04-26,2025-05-24,25,2024,25.0,128.25271963931678,-1.6
New Jersey,2025-11-01,2025-11-29,0,2025,154.0,65.65276713885184,0.8439285536942123
New Jersey,2025-11-08,2025-12-06,1,2025,277.0,63.36349941500122,1.4630744205305835
New Jersey,2025-11-15,2025-12-13,2,2025,568.0,77.16231462422292,1.6
Kentucky,2024-11-02,2024-11-30,0,2024,24.0,14.382750782896922,0.4856290222386064
Kentucky,2024-11-09,2024-12-07,1,2024,53.0,36.07785187787252,0.37596423964095926
Kentucky,2024-11-16,2024-12-14,2,2024,79.0,23.955190456312586,1.1649447997913467
Kentucky,2024-11-23,2024-12-21,3,2024,200.0,27.154608754486503,1.6
Kentucky,2024-11-30,2024-12-28,4,2024,515.0,36.025241832414196,1.6
Kentucky,2024-12-07,2025-01-04,5,2024,678.0,87.54914150291086,1.6
Kentucky,2024-12-14,2025-01-11,6,2024,463.0,107.4199465123267,1.4538724717318834
Kentucky,2024-12-21,2025-01-18,7,2024,397.0,168.1249511082591,0.8558142078799484
Kentucky,2024-12-28,2025-01-25,8,2024,439.0,247.73042109321966,0.57040506314432
Kentucky,2025-01-04,2025-02-01,9,2024,741.0,214.56739641849651,1.2360756381165379
Kentucky,2025-01-11,2025-02-08,10,2024,1196.0,213.72642625639716,1.6
Kentucky,2025-01-18,2025-02-15,11,2024,1203.0,174.7936897348697,1.6
Kentucky,2025-01-25,2025-02-22,12,2024,896.0,187.51039128835058,1.5599027304919773
Kentucky,2025-02-01,2025-03-01,13,2024,774.0000000000001,289.5380482032954,0.9811284867555861
Kentucky,2025-02-08,2025-03-08,14,2024,633.0,499.2747696928002,0.2368914675709055
Kentucky,2025-02-15,2025-03-15,15,2024,494.0,670.3784390535441,-0.30477520804715574
Kentucky,2025-02-22,2025-03-22,16,2024,372.0,809.6038014922849,-0.7762009842658761
Kentucky,2025-03-01,2025-03-29,17,2024,267.0,715.6986176959881,-0.9836684337805686
Kentucky,2025-03-08,2025-04-05,18,2024,175.0,750.0150699965196,-1.4509417230979142
Kentucky,2025-03-15,2025-04-12,19,2024,88.0,621.4405688344727,-1.6
Kentucky,2025-03-22,2025-04-19,20,2024,49.0,503.11480971071535,-1.6
Kentucky,2025-03-29,2025-04-26,21,2024,39.0,81.26043494482244,-0.7210107961144607
Kentucky,2025-04-05,2025-05-03,22,2024,21.0,82.90667117846934,-1.3386626704039886
Kentucky,2025-04-12,2025-05-10,23,2024,19.0,24.237369462272067,-0.23259353770000102
Kentucky,2025-04-19,2025-05-17,24,2024,15.0,28.962612114956727,-0.6273616193562481
Kentucky,2025-04-26,2025-05-24,25,2024,18.0,13.158378854793611,0.2941323851108968
Kentucky,2025-11-01,2025-11-29,0,2025,49.0,29.41790452337225,0.4969916058029278
Kentucky,2025-11-08,2025-12-06,1,2025,66.0,31.518612125313354,0.7228800131954594
Kentucky,2025-11-15,2025-12-13,2,2025,73.0,41.8972705288588,0.5452568933302193
Vermont,2024-11-02,2024-11-30,0,2024,3.0,2.7338367219043787,0.06885804435215093
Vermont,2024-11-09,2024-12-07,1,2024,1.6653345369377348e-16,1.6800953257433855,-0.9858523631974258
Vermont,2024-11-16,2024-12-14,2,2024,8.0,9.20985800059629,-0.12612914686864318
Vermont,2024-11-23,2024-12-21,3,2024,7.999999999999999,3.2511521724039563,0.7500345317515267
Vermont,2024-11-30,2024-12-28,4,2024,19.0,10.75659883337673,0.5313175877631076
Vermont,2024-12-07,2025-01-04,5,2024,35.0,3.9513672263901602,1.6
Vermont,2024-12-14,2025-01-11,6,2024,35.0,11.75630068203859,1.0374936177737397
Vermont,2024-12-21,2025-01-18,7,2024,41.0,13.534636115660394,1.0611351196281955
Vermont,2024-12-28,2025-01-25,8,2024,58.0,23.057269184144992,0.897100240044177
Vermont,2025-01-04,2025-02-01,9,2024,84.0,20.85234654597195,1.3583429473066495
Vermont,2025-01-11,2025-02-08,10,2024,134.0,14.743655234895167,1.6
Vermont,2025-01-18,2025-02-15,11,2024,115.0,11.45535019133482,1.6
Vermont,2025-01-25,2025-02-22,12,2024,107.0,17.68560826546959,1.6
Vermont,2025-02-01,2025-03-01,13,2024,65.0,25.34940031999092,0.9182092255526411
Vermont,2025-02-08,2025-03-08,14,2024,43.0,40.5458885393529,0.05739106963435825
Vermont,2025-02-15,2025-03-15,15,2024,32.0,41.58885161893193,-0.2550849584735584
Vermont,2025-02-22,2025-03-22,16,2024,34.0,35.99887529631864,-0.05553945329600696
Vermont,2025-03-01,2025-03-29,17,2024,26.0,38.77556381811481,-0.3874158833073591
Vermont,2025-03-08,2025-04-05,18,2024,28.0,41.01651485236271,-0.3707669217803393
Vermont,2025-03-15,2025-04-12,19,2024,8.000000000000004,14.452922269052031,-0.5405735517500974
Vermont,2025-03-22,2025-04-19,20,2024,12.0,15.590080991623989,-0.24385562868332933
Vermont,2025-03-29,2025-04-26,21,2024,12.999999999999998,13.397471052267953,-0.027995240173176672
Vermont,2025-04-05,2025-05-03,22,2024,3.0,8.088465664914793,-0.8207117390834837
Vermont,2025-04-12,2025-05-10,23,2024,1.0000000000000018,7.784231603898945,-1.4798110704237244
Vermont,2025-04-19,2025-05-17,24,2024,2.0,8.259432844758305,-1.1270305102479774
Vermont,2025-04-26,2025-05-24,25,2024,1.0,10.94971498898646,-1.6
Vermont,2025-11-01,2025-11-29,0,2025,0.0,1.6962062623904157,-0.9918456969449339
Vermont,2025-11-08,2025-12-06,1,2025,5.0,3.8664323999680086,0.20939836733337103
Vermont,2025-11-15,2025-12-13,2,2025,6.0,6.562479127640401,-0.0772889143164035
Hawaii,2024-11-02,2024-11-30,0,2024,14.0,4.632405559672634,0.9795135749540003
Hawaii,2024-11-09,2024-12-07,1,2024,20.0,10.98809644608095,0.5606082430827377
Hawaii,2024-11-16,2024-12-14,2,2024,34.0,20.889410691363626,0.469345071680042
Hawaii,2024-11-23,2024-12-21,3,2024,42.0,18.678107554749186,0.7816933895291198
Hawaii,2024-11-30,2024-12-28,4,2024,57.0,21.71306983142138,0.9375024882485312
Hawaii,2024-12-07,2025-01-04,5,2024,125.0,35.157274616353405,1.2484037443909428
Hawaii,2024-12-14,2025-01-11,6,2024,113.0,53.617030107893456,0.7358527075384549
Hawaii,2024-12-21,2025-01-18,7,2024,91.0,58.0275477217396,0.44378433157416897
Hawaii,2024-12-28,2025-01-25,8,2024,88.0,57.58789666580725,0.41810823602093894
Hawaii,2025-01-04,2025-02-01,9,2024,70.0,99.82513801164521,-0.35070783254083615
Hawaii,2025-01-11,2025-02-08,10,2024,83.0,104.1316124602971,-0.22439621840191215
Hawaii,2025-01-18,2025-02-15,11,2024,79.0,89.9904061692114,-0.12872743957322008
Hawaii,2025-01-25,2025-02-22,12,2024,86.0,74.44666371513654,0.14248215290564747
Hawaii,2025-02-01,2025-03-01,13,2024,67.0,88.63343583672494,-0.27622071301557405
Hawaii,2025-02-08,2025-03-08,14,2024,63.0,75.51830087051098,-0.17864685592808982
Hawaii,2025-02-15,2025-03-15,15,2024,56.0,69.29826864753846,-0.20969590262101878
Hawaii,2025-02-22,2025-03-22,16,2024,42.0,72.7917138386062,-0.5400463309994774
Hawaii,2025-03-01,2025-03-29,17,2024,31.0,71.34713863864137,-0.8157400006172009
Hawaii,2025-03-08,2025-04-05,18,2024,39.0,58.378030725552584,-0.39504485073695905
Hawaii,2025-03-15,2025-04-12,19,2024,24.0,43.08732061365253,-0.5672964018147542
Hawaii,2025-03-22,2025-04-19,20,2024,24.0,46.376825969619105,-0.639257380685966
Hawaii,2025-03-29,2025-04-26,21,2024,24.0,42.1436250375546,-0.5456588421766733
Hawaii,2025-04-05,2025-05-03,22,2024,34.0,37.35103897324922,-0.09143355782777896
Hawaii,2025-04-12,2025-05-10,23,2024,30.0,26.031491653978957,0.13698466059257575
Hawaii,2025-04-19,2025-05-17,24,2024,25.0,25.037370804800428,-0.0014363066637321786
Hawaii,2025-04-26,2025-05-24,25,2024,18.0,21.605695654625766,-0.17376291547624945
Hawaii,2025-11-01,2025-11-29,0,2025,29.0,10.496787614536858,0.9591297231814
Hawaii,2025-11-08,2025-12-06,1,2025,40.0,12.01638818914348,1.1473628732354109
Hawaii,2025-11-15,2025-12-13,2,2025,65.0,15.457581083276164,1.3888685148504027
Delaware,2024-11-02,2024-11-30,0,2024,5.0,6.02968293612692,-0.15838213403074475
Delaware,2024-11-09,2024-12-07,1,2024,15.000000000000002,8.864564696503152,0.4836397097901637
Delaware,2024-11-16,2024-12-14,2,2024,15.0,8.848373846879989,0.48528237237222704
Delaware,2024-11-23,2024-12-21,3,2024,43.0,11.377511312280577,1.268308411726189
Delaware,2024-11-30,2024-12-28,4,2024,96.0,18.864808792049388,1.5857612146519147
Delaware,2024-12-07,2025-01-04,5,2024,185.0,27.58056744244805,1.6
Delaware,2024-12-14,2025-01-11,6,2024,108.0,23.065876819486594,1.5105529446719381
Delaware,2024-12-21,2025-01-18,7,2024,94.0,29.830086077924868,1.1253858576880575
Delaware,2024-12-28,2025-01-25,8,2024,117.0,44.73765580795529,0.9477626875570184
Delaware,2025-01-04,2025-02-01,9,2024,198.0,47.041546100256525,1.4212386444282483
Delaware,2025-01-11,2025-02-08,10,2024,231.0,36.8608260155224,1.6
Delaware,2025-01-18,2025-02-15,11,2024,230.0,32.35781093298643,1.6
Delaware,2025-01-25,2025-02-22,12,2024,164.0,39.271920858047125,1.4102910006951115
Delaware,2025-02-01,2025-03-01,13,2024,125.0,54.42115769231134,0.8213204783030088
Delaware,2025-02-08,2025-03-08,14,2024,81.0,64.89713706995379,0.21862425025102628
Delaware,2025-02-15,2025-03-15,15,2024,64.0,78.97451312649963,-0.20732072810021496
Delaware,2025-02-22,2025-03-22,16,2024,48.0,86.60330071544524,-0.5809983785219281
Delaware,2025-03-01,2025-03-29,17,2024,34.0,56.27707449327175,-0.49255238606801965
Delaware,2025-03-08,2025-04-05,18,2024,24.0,55.03988229098462,-0.8071877961520157
Delaware,2025-03-15,2025-04-12,19,2024,14.0,60.363472910274396,-1.408764553283984
Delaware,2025-03-22,2025-04-19,20,2024,10.0,57.09783385244625,-1.6
Delaware,2025-03-29,2025-04-26,21,2024,4.000000000000001,46.363264841761435,-1.6
Delaware,2025-04-05,2025-05-03,22,2024,10.0,13.191364627325637,-0.25473838198971466
Delaware,2025-04-12,2025-05-10,23,2024,4.999999999999998,5.698941651118085,-0.11019008217178405
Delaware,2025-04-19,2025-05-17,24,2024,0.0,7.982736679742251,-1.6
Delaware,2025-04-26,2025-05-24,25,2024,0.9999999999999996,13.601567544804741,-1.6
Delaware,2025-11-01,2025-11-29,0,2025,10.0,5.7729896896500215,0.48495267483901694
Delaware,2025-11-08,2025-12-06,1,2025,6.0,2.665174744951378,0.6470341354668636
Delaware,2025-11-15,2025-12-13,2,2025,20.0,5.239868238613584,1.2135633711718217
South Carolina,2024-11-02,2024-11-30,0,2024,18.0,27.886114336352957,-0.41892202769735354
South Carolina,2024-11-09,2024-12-07,1,2024,40.0,54.662687800613796,-0.30573797785408097
South Carolina,2024-11-16,2024-12-14,2,2024,80.0,42.099216179229174,0.630944343824877
South Carolina,2024-11-23,2024-12-21,3,2024,160.0,43.675895014287676,1.2819702702440083
South Carolina,2024-11-30,2024-12-28,4,2024,327.0,79.91055689745095,1.3996692996632163
South Carolina,2024-12-07,2025-01-04,5,2024,520.0,129.2694582109932,1.3861449810224267
South Carolina,2024-12-14,2025-01-11,6,2024,443.0,154.21993199209274,1.0509815351451453
South Carolina,2024-12-21,2025-01-18,7,2024,642.0,197.89248558048732,1.173380318978312
South Carolina,2024-12-28,2025-01-25,8,2024,833.0,227.90489502883105,1.292926790618698
South Carolina,2025-01-04,2025-02-01,9,2024,1287.0,255.61229257694748,1.6
South Carolina,2025-01-11,2025-02-08,10,2024,1241.0,163.24079409119759,1.6
South Carolina,2025-01-18,2025-02-15,11,2024,690.0,232.43861917337983,1.0852206541350045
South Carolina,2025-01-25,2025-02-22,12,2024,479.0,277.6140965056763,0.5439584461848623
South Carolina,2025-02-01,2025-03-01,13,2024,446.0,359.67381309160885,0.21458460958465597
South Carolina,2025-02-08,2025-03-08,14,2024,408.0,300.591965416455,0.30464016012971395
South Carolina,2025-02-15,2025-03-15,15,2024,269.0,196.36280828028708,0.3133782576512729
South Carolina,2025-02-22,2025-03-22,16,2024,188.0,169.82401704482837,0.10111312857397792
South Carolina,2025-03-01,2025-03-29,17,2024,137.0,106.11537783237652,0.2533471341416176
South Carolina,2025-03-08,2025-04-05,18,2024,80.0,134.0348086488629,-0.5110834323739244
South Carolina,2025-03-15,2025-04-12,19,2024,43.0,150.45107270589074,-1.2360729864344298
South Carolina,2025-03-22,2025-04-19,20,2024,34.0,170.9783287750258,-1.5920204118919048
South Carolina,2025-03-29,2025-04-26,21,2024,33.0,135.1507304964585,-1.3874020598690038
South Carolina,2025-04-05,2025-05-03,22,2024,16.0,104.51313377908619,-1.6
South Carolina,2025-04-12,2025-05-10,23,2024,13.0,53.145369405814414,-1.3526151259704733
South Carolina,2025-04-19,2025-05-17,24,2024,15.0,33.45903922002179,-0.7671826274504778
South Carolina,2025-04-26,2025-05-24,25,2024,17.0,48.070401351398246,-1.0028842713325457
South Carolina,2025-11-01,2025-11-29,0,2025,52.0,16.578496736239032,1.1036155348352836
South Carolina,2025-11-08,2025-12-06,1,2025,84.0,6.0828426189209805,1.6
South Carolina,2025-11-15,2025-12-13,2,2025,103.0,9.824619051254057,1.6
Massachusetts,2024-11-02,2024-11-30,0,2024,72.0,21.633519309357997,1.1710274783773027
Massachusetts,2024-11-09,2024-12-07,1,2024,95.0,75.51575905525411,0.22685147112830517
Massachusetts,2024-11-16,2024-12-14,2,2024,133.0,139.4290276666594,-0.046862420033543906
Massachusetts,2024-11-23,2024-12-21,3,2024,142.0,117.21275349568046,0.19035863351384652
Massachusetts,2024-11-30,2024-12-28,4,2024,287.0,175.285351534915,0.4908564824716377
Massachusetts,2024-12-07,2025-01-04,5,2024,576.0,137.37359335032835,1.4278850410209163
