location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Colorado,2025-01-04,2025-01-25,9,2024,456.0,242.41267905977188,0.6299251202440326
Colorado,2025-01-11,2025-02-01,10,2024,543.0,212.67405907606764,0.9344974813419631
Colorado,2025-01-18,2025-02-08,11,2024,622.0,231.09489396554324,0.9874002050358088
Colorado,2025-01-25,2025-02-15,12,2024,583.0,239.3248286484747,0.8879095218757707
Colorado,2025-02-01,2025-02-22,13,2024,484.0,263.70680947435983,0.605526056782729
Colorado,2025-02-08,2025-03-01,14,2024,381.0,339.3718525633666,0.1153819046231126
Colorado,2025-02-15,2025-03-08,15,2024,311.0,374.09151177610585,-0.1841668397930576
Colorado,2025-02-22,2025-03-15,16,2024,215.0,297.2809672071949,-0.32275747760114726
Colorado,2025-03-01,2025-03-22,17,2024,162.0,274.2098859936406,-0.523783827549221
Colorado,2025-03-08,2025-03-29,18,2024,121.0,252.95199560121182,-0.7331242107277047
Colorado,2025-03-15,2025-04-05,19,2024,86.0,245.55674348616117,-1.0416840450353888
Colorado,2025-03-22,2025-04-12,20,2024,62.00000000000001,216.0719020742121,-1.2370939182300873
Colorado,2025-03-29,2025-04-19,21,2024,40.0,157.5141622566664,-1.35227187439847
Colorado,2025-04-05,2025-04-26,22,2024,42.0,91.72987831416135,-0.7684906168580468
Colorado,2025-04-12,2025-05-03,23,2024,30.0,43.06914501513373,-0.3517726735709279
Colorado,2025-04-19,2025-05-10,24,2024,36.0,37.03948512201687,-0.02770678976830565
Colorado,2025-04-26,2025-05-17,25,2024,19.0,40.7307897957246,-0.7355069471997395
Colorado,2025-11-01,2025-11-22,0,2025,97.0,21.148650372273337,1.4871909153101548
Colorado,2025-11-08,2025-11-29,1,2025,147.0,49.47354547509202,1.0757629267195616
Colorado,2025-11-15,2025-12-06,2,2025,213.0,69.63750500634173,1.1084147791921817
New Mexico,2024-11-02,2024-11-23,0,2024,29.0,9.316175558759415,1.067484275684004
New Mexico,2024-11-09,2024-11-30,1,2024,55.0,19.225895803303345,1.0183879368899502
New Mexico,2024-11-16,2024-12-07,2,2024,103.0,69.71032698674557,0.3857992692006649
New Mexico,2024-11-23,2024-12-14,3,2024,108.0,67.28893339926665,0.46760015807387756
New Mexico,2024-11-30,2024-12-21,4,2024,207.0,160.87397636013986,0.25071997091143405
New Mexico,2024-12-07,2024-12-28,5,2024,234.0,150.19531491440733,0.4410130368946277
New Mexico,2024-12-14,2025-01-04,6,2024,320.00000000000006,118.36495560969314,0.9892554693586968
New Mexico,2024-12-21,2025-01-11,7,2024,252.0,106.00877065883483,0.860478688850713
New Mexico,2024-12-28,2025-01-18,8,2024,251.0,77.92451207299263,1.16093723524685
New Mexico,2025-01-04,2025-01-25,9,2024,196.0,83.14569505785589,0.8506539673675295
New Mexico,2025-01-11,2025-02-01,10,2024,214.0,87.4684907117912,0.8879915766649562
New Mexico,2025-01-18,2025-02-08,11,2024,215.0,98.52007123449815,0.7749190629128231
New Mexico,2025-01-25,2025-02-15,12,2024,248.0,64.61297728951044,1.333679395544137
New Mexico,2025-02-01,2025-02-22,13,2024,248.0,65.18045382901846,1.3250677364997632
New Mexico,2025-02-08,2025-03-01,14,2024,184.0,100.70348598453715,0.5982942454771658
New Mexico,2025-02-15,2025-03-08,15,2024,178.0,116.0869149583715,0.42446928393700034
New Mexico,2025-02-22,2025-03-15,16,2024,146.0,169.85678162938493,-0.15039308446500765
New Mexico,2025-03-01,2025-03-22,17,2024,110.0,137.84645776967076,-0.22383850091355129
New Mexico,2025-03-08,2025-03-29,18,2024,90.0,139.73879244454483,-0.43604612994029956
New Mexico,2025-03-15,2025-04-05,19,2024,58.0,119.83673069110165,-0.7169028573899405
New Mexico,2025-03-22,2025-04-12,20,2024,37.0,104.8083112217854,-1.024042912583961
New Mexico,2025-03-29,2025-04-19,21,2024,31.0,92.2720357405488,-1.0697844360174495
New Mexico,2025-04-05,2025-04-26,22,2024,42.0,53.648124268660844,-0.239714775717093
New Mexico,2025-04-12,2025-05-03,23,2024,32.0,40.954238038787,-0.24007189229835513
New Mexico,2025-04-19,2025-05-10,24,2024,25.0,19.49716048244072,0.23781017452261066
New Mexico,2025-04-26,2025-05-17,25,2024,11.0,29.498594574399036,-0.9327739532357708
New Mexico,2025-11-01,2025-11-22,0,2025,17.0,9.217783273076218,0.566242097520171
New Mexico,2025-11-08,2025-11-29,1,2025,39.0,18.320358787992312,0.7277200546949443
New Mexico,2025-11-15,2025-12-06,2,2025,35.0,40.96801418518305,-0.1533888226683282
Texas,2024-11-02,2024-11-23,0,2024,272.0,233.22634290793926,0.15318386995422095
Texas,2024-11-09,2024-11-30,1,2024,402.0,363.6942456746863,0.09987724249977692
Texas,2024-11-16,2024-12-07,2,2024,526.0,420.51958056362554,0.22333431769770318
Texas,2024-11-23,2024-12-14,3,2024,701.0,442.84416612842665,0.4584598803887232
Texas,2024-11-30,2024-12-21,4,2024,1169.0,688.9329798463635,0.5281645655754295
Texas,2024-12-07,2024-12-28,5,2024,2076.0,1071.0952880009067,0.6613095981351274
Texas,2024-12-14,2025-01-04,6,2024,2514.0,1088.896565918116,0.8361900054664426
Texas,2024-12-21,2025-01-11,7,2024,2040.0,1128.8889012435034,0.5913205734205649
Texas,2024-12-28,2025-01-18,8,2024,2435.0,1679.4163028246915,0.37131578782924723
Texas,2025-01-04,2025-01-25,9,2024,3307.0,1884.0141278224235,0.5624084614235496
Texas,2025-01-11,2025-02-01,10,2024,4715.0,1757.7765242123742,0.9863425720560315
Texas,2025-01-18,2025-02-08,11,2024,4241.0,1927.522002294842,0.788280948521547
Texas,2025-01-25,2025-02-15,12,2024,2510.0,1992.976964310597,0.23054996120474058
Texas,2025-02-01,2025-02-22,13,2024,1769.0,2216.5095837245076,-0.22540521046650142
Texas,2025-02-08,2025-03-01,14,2024,1548.0,2590.918727202259,-0.514788861317669
Texas,2025-02-15,2025-03-08,15,2024,1208.0,1588.5625051729248,-0.2736652527583905
Texas,2025-02-22,2025-03-15,16,2024,905.0,969.7498141039346,-0.06902947107141522
Texas,2025-03-01,2025-03-22,17,2024,605.0,804.5935294342307,-0.2846993233194537
Texas,2025-03-08,2025-03-29,18,2024,538.0,456.5827526567357,0.1637578224262466
Texas,2025-03-15,2025-04-05,19,2024,369.0,445.14117792506386,-0.18713243872568697
Texas,2025-03-22,2025-04-12,20,2024,283.0,438.84567798515855,-0.43744969537838685
Texas,2025-03-29,2025-04-19,21,2024,266.0,386.9860371016912,-0.37372069372417016
Texas,2025-04-05,2025-04-26,22,2024,229.0,172.87934924889055,0.27971764533956733
Texas,2025-04-12,2025-05-03,23,2024,190.0,106.64666646244456,0.5734191711584167
Texas,2025-04-19,2025-05-10,24,2024,175.0,91.66116742866558,0.641534516071542
Texas,2025-04-26,2025-05-17,25,2024,202.0,93.96962745935963,0.7596488495137983
Texas,2025-11-01,2025-11-22,0,2025,420.0,308.70320064168567,0.30701841210475145
Texas,2025-11-08,2025-11-29,1,2025,562.0,338.37824281592077,0.5061643822384436
Texas,2025-11-15,2025-12-06,2,2025,646.0,475.9570064201542,0.30491994096589004
Mississippi,2024-11-02,2024-11-23,0,2024,36.0,25.31512700588301,0.34077396748178357
Mississippi,2024-11-09,2024-11-30,1,2024,28.0,31.45294291885262,-0.1124952999251887
Mississippi,2024-11-16,2024-12-07,2,2024,39.0,29.23022383891098,0.2800372408210059
Mississippi,2024-11-23,2024-12-14,3,2024,62.0,34.482029993900056,0.5741083554262234
Mississippi,2024-11-30,2024-12-21,4,2024,100.0,40.49659284919935,0.8895091929942907
Mississippi,2024-12-07,2024-12-28,5,2024,212.0,61.622259145706764,1.2241713733985806
Mississippi,2024-12-14,2025-01-04,6,2024,273.0,124.24997352928244,0.7828165777661731
Mississippi,2024-12-21,2025-01-11,7,2024,219.0,96.97734976283536,0.8088912192642859
Mississippi,2024-12-28,2025-01-18,8,2024,229.0,106.24127005615448,0.7629981525058867
Mississippi,2025-01-04,2025-01-25,9,2024,323.0,112.09382319648225,1.052525747809006
Mississippi,2025-01-11,2025-02-01,10,2024,537.0,122.65265189787246,1.4703821196158273
Mississippi,2025-01-18,2025-02-08,11,2024,467.0,118.24576019325599,1.3672817207162131
Mississippi,2025-01-25,2025-02-15,12,2024,265.0,123.56782112522495,0.758645993204488
Mississippi,2025-02-01,2025-02-22,13,2024,209.0,220.65121391481327,-0.053997507177808934
Mississippi,2025-02-08,2025-03-01,14,2024,194.0,252.98220698669203,-0.264264654767592
Mississippi,2025-02-15,2025-03-08,15,2024,172.0,210.39130627615287,-0.20041935357121243
Mississippi,2025-02-22,2025-03-15,16,2024,190.0,137.9587389162593,0.3180963813114124
Mississippi,2025-03-01,2025-03-22,17,2024,102.0,105.44808728119222,-0.03292843471161788
Mississippi,2025-03-08,2025-03-29,18,2024,50.99999999999999,100.11370113215133,-0.6650019188578806
Mississippi,2025-03-15,2025-04-05,19,2024,48.0,80.28897019272551,-0.5061900412532485
Mississippi,2025-03-22,2025-04-12,20,2024,43.0,104.71046011078141,-0.8765142144285778
Mississippi,2025-03-29,2025-04-19,21,2024,28.0,83.17930102363704,-1.0656532299672015
Mississippi,2025-04-05,2025-04-26,22,2024,21.0,32.130094448448304,-0.40939961379302003
Mississippi,2025-04-12,2025-05-03,23,2024,14.0,12.53419149015124,0.10283101457069144
Mississippi,2025-04-19,2025-05-10,24,2024,18.0,15.067265168190652,0.16765499633960346
Mississippi,2025-04-26,2025-05-17,25,2024,16.0,10.899126372934365,0.35674836067280413
Mississippi,2025-11-01,2025-11-22,0,2025,23.0,27.96772431675269,-0.18812842524991735
Mississippi,2025-11-08,2025-11-29,1,2025,23.0,28.55824521457754,-0.20830890045771033
Mississippi,2025-11-15,2025-12-06,2,2025,31.0,25.02352663800222,0.20673490323453736
California,2024-11-02,2024-11-23,0,2024,526.0,261.1512568783278,0.6982788950337318
California,2024-11-09,2024-11-30,1,2024,708.0,551.6739630988284,0.24908727736266112
California,2024-11-16,2024-12-07,2,2024,1127.0,830.3999060472713,0.3050905182449206
California,2024-11-23,2024-12-14,3,2024,1521.0,886.7335931808643,0.5391088481199748
California,2024-11-30,2024-12-21,4,2024,2564.0,828.0657077696702,1.1294143441272828
California,2024-12-07,2024-12-28,5,2024,3856.0,972.305954478592,1.3769464809699876
California,2024-12-14,2025-01-04,6,2024,4011.0,949.5028341926445,1.4400540053664734
California,2024-12-21,2025-01-11,7,2024,3259.0,1126.486220624051,1.0617366242346078
California,2024-12-28,2025-01-18,8,2024,3659.0,1447.9068829961482,0.9266537490822975
California,2025-01-04,2025-01-25,9,2024,4094.0,1659.008745656576,0.9029438464826418
California,2025-01-11,2025-02-01,10,2024,4593.0,1358.9651164903976,1.2172920544873165
California,2025-01-18,2025-02-08,11,2024,3679.0,1928.5686181345832,0.6456162881669094
California,2025-01-25,2025-02-15,12,2024,2801.0,1946.7409708023374,0.36366322340339696
California,2025-02-01,2025-02-22,13,2024,2052.0,2301.066409529829,-0.11450502046964317
California,2025-02-08,2025-03-01,14,2024,1476.0,2805.3763701948737,-0.6418810996405657
California,2025-02-15,2025-03-08,15,2024,1075.0,1985.2625846752521,-0.6130043130060416
California,2025-02-22,2025-03-15,16,2024,1003.0,1782.5851173645929,-0.5746334283115271
California,2025-03-01,2025-03-22,17,2024,711.0,1486.3991074277087,-0.7367063967681027
California,2025-03-08,2025-03-29,18,2024,598.0,1361.071850723323,-0.8215006410376127
California,2025-03-15,2025-04-05,19,2024,455.0,952.8854596162629,-0.7380507914304033
California,2025-03-22,2025-04-12,20,2024,423.0,696.9189957531383,-0.49836958886626714
California,2025-03-29,2025-04-19,21,2024,357.0,323.85041801918516,0.09716816226819969
California,2025-04-05,2025-04-26,22,2024,256.0,220.656395134176,0.14794767172166168
California,2025-04-12,2025-05-03,23,2024,243.0,152.96319400482201,0.460454651413305
California,2025-04-19,2025-05-10,24,2024,182.0,256.21134908527813,-0.34041196407450514
California,2025-04-26,2025-05-17,25,2024,173.0,167.494198167143,0.03215398225739108
California,2025-11-01,2025-11-22,0,2025,148.0,187.44171740441925,-0.234842461644571
California,2025-11-08,2025-11-29,1,2025,215.0,239.53639348334957,-0.10759299466838179
California,2025-11-15,2025-12-06,2,2025,228.0,287.09496278216164,-0.22956815411460152
Tennessee,2024-11-02,2024-11-23,0,2024,59.0,74.00240075562786,-0.22317556087693635
Tennessee,2024-11-09,2024-11-30,1,2024,60.0,197.86549584636532,-1.1817548317580941
Tennessee,2024-11-16,2024-12-07,2,2024,115.0,200.11541325803398,-0.5502887474792608
Tennessee,2024-11-23,2024-12-14,3,2024,217.0,121.77517578969278,0.5741402190611584
Tennessee,2024-11-30,2024-12-21,4,2024,372.0,131.03949465231094,1.0384773398979643
Tennessee,2024-12-07,2024-12-28,5,2024,747.0,152.831585159903,1.5815445768385556
Tennessee,2024-12-14,2025-01-04,6,2024,1063.0,251.83289365106666,1.4370618988027966
Tennessee,2024-12-21,2025-01-11,7,2024,684.0,255.29636401162824,0.9830843914476546
Tennessee,2024-12-28,2025-01-18,8,2024,570.0,277.90830132256133,0.7165061509529318
Tennessee,2025-01-04,2025-01-25,9,2024,646.0,343.40561478985006,0.6305262189738023
Tennessee,2025-01-11,2025-02-01,10,2024,944.0,245.32210984039253,1.3445448584692619
Tennessee,2025-01-18,2025-02-08,11,2024,1067.0,271.32738727975277,1.3665380473006845
Tennessee,2025-01-25,2025-02-15,12,2024,699.0,316.7650108790748,0.7897681849281435
Tennessee,2025-02-01,2025-02-22,13,2024,546.0,417.65423632548027,0.26740343480809425
Tennessee,2025-02-08,2025-03-01,14,2024,526.0,537.8226428265622,-0.022185919660024922
Tennessee,2025-02-15,2025-03-08,15,2024,479.0,596.2593928766719,-0.21856540905628385
Tennessee,2025-02-22,2025-03-15,16,2024,461.0,279.3424413909054,0.49955303020633757
Tennessee,2025-03-01,2025-03-22,17,2024,308.0,305.79952239949745,0.0071467641219662426
Tennessee,2025-03-08,2025-03-29,18,2024,219.00000000000003,245.6702486780527,-0.11442487274008695
Tennessee,2025-03-15,2025-04-05,19,2024,150.0,107.65617458360454,0.3290913016894734
Tennessee,2025-03-22,2025-04-12,20,2024,100.0,247.6182370253168,-0.9007980184558875
Tennessee,2025-03-29,2025-04-19,21,2024,59.0,235.28203055822678,-1.3706815740441796
Tennessee,2025-04-05,2025-04-26,22,2024,65.0,109.48230807453939,-0.5152006581900199
Tennessee,2025-04-12,2025-05-03,23,2024,46.0,92.27143630588625,-0.6853663103514025
Tennessee,2025-04-19,2025-05-10,24,2024,32.0,33.38782851440317,-0.04119511804728715
Tennessee,2025-04-26,2025-05-17,25,2024,50.0,76.29754951045776,-0.41583662133755483
Tennessee,2025-11-01,2025-11-22,0,2025,57.0,49.894031513673966,0.13069735292870321
Tennessee,2025-11-08,2025-11-29,1,2025,61.0,50.25516185698963,0.19031805293763515
Tennessee,2025-11-15,2025-12-06,2,2025,101.0,22.727531122935293,1.4583367885805938
Ohio,2024-11-02,2024-11-23,0,2024,40.0,34.66619954978819,0.13936861773118503
Ohio,2024-11-09,2024-11-30,1,2024,55.0,77.00134359691356,-0.33137436140753884
Ohio,2024-11-16,2024-12-07,2,2024,93.0,110.66731437601194,-0.17222926125232707
Ohio,2024-11-23,2024-12-14,3,2024,152.0,54.41165949318915,1.0156478896169618
Ohio,2024-11-30,2024-12-21,4,2024,308.0,90.73785648854843,1.2144061530709216
Ohio,2024-12-07,2024-12-28,5,2024,725.0,171.34153752078603,1.4380718236140364
Ohio,2024-12-14,2025-01-04,6,2024,1302.0,186.76608160703645,1.9372276357836853
Ohio,2024-12-21,2025-01-11,7,2024,1044.0,276.96022293602846,1.3242941439095448
Ohio,2024-12-28,2025-01-18,8,2024,1148.0,270.45929564545577,1.442835073672291
Ohio,2025-01-04,2025-01-25,9,2024,1735.0,439.3817537210159,1.371696922381255
Ohio,2025-01-11,2025-02-01,10,2024,2523.0,444.3151149302374,1.7348180686572325
Ohio,2025-01-18,2025-02-08,11,2024,3269.0,353.9436556772645,2.2205862034147366
Ohio,2025-01-25,2025-02-15,12,2024,3705.0,694.1379201913893,1.6735981346498336
Ohio,2025-02-01,2025-02-22,13,2024,3266.0,1402.5066933082057,0.8448982467986017
Ohio,2025-02-08,2025-03-01,14,2024,2611.0,2137.810579194275,0.19986634101161282
Ohio,2025-02-15,2025-03-08,15,2024,1905.0,2731.257183162995,-0.36012126936763433
Ohio,2025-02-22,2025-03-15,16,2024,1361.0,2851.062990743605,-0.7390883810968161
Ohio,2025-03-01,2025-03-22,17,2024,797.0,2653.670225107022,-1.2019671195124149
Ohio,2025-03-08,2025-03-29,18,2024,453.0,2304.013483574635,-1.6247446070792915
Ohio,2025-03-15,2025-04-05,19,2024,274.0,1827.7722986376164,-1.8946290479701107
Ohio,2025-03-22,2025-04-12,20,2024,169.0,1397.5188992388719,-2.1073705894359938
Ohio,2025-03-29,2025-04-19,21,2024,107.0,393.45725739919567,-1.2953795610286996
Ohio,2025-04-05,2025-04-26,22,2024,87.0,54.800000000000004,0.455562945090942
Ohio,2025-04-12,2025-05-03,23,2024,47.0,33.800000000000004,0.32158362412746255
Ohio,2025-04-19,2025-05-10,24,2024,33.0,137.7267841294989,-1.4061458924213666
Ohio,2025-04-26,2025-05-17,25,2024,25.0,117.48377032013562,-1.5166794538501693
Ohio,2025-11-01,2025-11-22,0,2025,90.0,30.427276781428347,1.0631833033864586
Ohio,2025-11-08,2025-11-29,1,2025,125.0,43.1018775536538,1.049779550492179
Ohio,2025-11-15,2025-12-06,2,2025,178.0,102.55683417583762,0.547265221376044
Illinois,2024-11-02,2024-11-23,0,2024,86.0,128.41616990168356,-0.3971252162056276
Illinois,2024-11-09,2024-11-30,1,2024,83.0,132.2396314200596,-0.46133244819238595
Illinois,2024-11-16,2024-12-07,2,2024,107.0,116.42781255782985,-0.08369255645285634
Illinois,2024-11-23,2024-12-14,3,2024,242.0,294.2220498562261,-0.19466634123117643
Illinois,2024-11-30,2024-12-21,4,2024,489.00000000000006,210.98134888566486,0.8379070972572711
Illinois,2024-12-07,2024-12-28,5,2024,1143.0,221.04325137426187,1.6394139830333971
Illinois,2024-12-14,2025-01-04,6,2024,1595.0,385.28452706331245,1.4186815633377101
Illinois,2024-12-21,2025-01-11,7,2024,1410.0,410.51427689735135,1.2322102375687631
Illinois,2024-12-28,2025-01-18,8,2024,1383.0,475.2777805858269,1.0667318794992013
Illinois,2025-01-04,2025-01-25,9,2024,1728.0,548.298000489617,1.1466573854476279
Illinois,2025-01-11,2025-02-01,10,2024,2146.0,598.0253177466268,1.2765229339676836
Illinois,2025-01-18,2025-02-08,11,2024,2369.0,608.5012405999132,1.35800424977118
Illinois,2025-01-25,2025-02-15,12,2024,2064.0,773.7119628316204,0.9803942059872268
Illinois,2025-02-01,2025-02-22,13,2024,1706.0,999.5653682155423,0.5341722353571585
Illinois,2025-02-08,2025-03-01,14,2024,1311.0,1421.8394572613795,-0.08110180230647135
Illinois,2025-02-15,2025-03-08,15,2024,960.0,1667.566909571983,-0.5517459900484827
Illinois,2025-02-22,2025-03-15,16,2024,718.0,1197.429383570293,-0.5109057737419009
Illinois,2025-03-01,2025-03-22,17,2024,509.0,1105.912947686463,-0.7749195658551908
Illinois,2025-03-08,2025-03-29,18,2024,355.0,994.4084722759734,-1.0282224469647456
Illinois,2025-03-15,2025-04-05,19,2024,297.0,783.9451919656673,-0.9685204096875175
Illinois,2025-03-22,2025-04-12,20,2024,156.0,389.04577767716967,-0.9100183055464584
Illinois,2025-03-29,2025-04-19,21,2024,156.0,113.46368132253252,0.31598822636024426
Illinois,2025-04-05,2025-04-26,22,2024,124.0,317.40773599750764,-0.9350190128473566
Illinois,2025-04-12,2025-05-03,23,2024,81.0,193.94719962673332,-0.8660095034894111
Illinois,2025-04-19,2025-05-10,24,2024,58.0,215.97523926569716,-1.302245798357923
Illinois,2025-04-26,2025-05-17,25,2024,52.0,74.51343493244299,-0.354018672997396
Illinois,2025-11-01,2025-11-22,0,2025,84.0,68.28018814878733,0.20449227646633528
Illinois,2025-11-08,2025-11-29,1,2025,130.0,50.58348232765384,0.9319958118889433
Illinois,2025-11-15,2025-12-06,2,2025,159.0,72.29056655210871,0.7807419110474809
Louisiana,2024-11-02,2024-11-23,0,2024,78.0,40.758385942126345,0.6375475604507508
Louisiana,2024-11-09,2024-11-30,1,2024,135.0,126.04018606889301,0.06815142359021209
Louisiana,2024-11-16,2024-12-07,2,2024,163.0,143.97835404873712,0.12328197896985671
Louisiana,2024-11-23,2024-12-14,3,2024,252.0,146.9143390490913,0.5367561727359602
Louisiana,2024-11-30,2024-12-21,4,2024,423.0,179.445262877731,0.8543059762043894
Louisiana,2024-12-07,2024-12-28,5,2024,590.0,199.8990860194527,1.0790132950258586
Louisiana,2024-12-14,2025-01-04,6,2024,713.0,204.43231135077963,1.2457663678168567
Louisiana,2024-12-21,2025-01-11,7,2024,446.0,223.69447878546447,0.6878169872174302
Louisiana,2024-12-28,2025-01-18,8,2024,477.0,254.36490858171993,0.626917196211906
Louisiana,2025-01-04,2025-01-25,9,2024,521.0,263.84375674456794,0.6785275329674993
Louisiana,2025-01-11,2025-02-01,10,2024,620.0,220.89884839842563,1.0291094417405935
Louisiana,2025-01-18,2025-02-08,11,2024,494.0,170.0337491790729,1.062696861919358
Louisiana,2025-01-25,2025-02-15,12,2024,387.0,178.9780182645702,0.7681706169427969
Louisiana,2025-02-01,2025-02-22,13,2024,330.0,215.832721190158,0.42299218920117276
Louisiana,2025-02-08,2025-03-01,14,2024,359.0,221.114947130031,0.48290900371461287
Louisiana,2025-02-15,2025-03-08,15,2024,398.0,170.44005819157178,0.8447277262963926
Louisiana,2025-02-22,2025-03-15,16,2024,327.0,174.7596168448499,0.6238963603007788
Louisiana,2025-03-01,2025-03-22,17,2024,230.0,207.48698016748955,0.10254111647258046
Louisiana,2025-03-08,2025-03-29,18,2024,178.0,180.28003455920714,-0.012657182078856799
Louisiana,2025-03-15,2025-04-05,19,2024,121.0,311.46820760581306,-0.9404816836063778
Louisiana,2025-03-22,2025-04-12,20,2024,80.00000000000001,169.45776870993538,-0.7440384205198685
Louisiana,2025-03-29,2025-04-19,21,2024,70.0,150.59106717050756,-0.7585066707534969
Louisiana,2025-04-05,2025-04-26,22,2024,63.0,97.68921318183284,-0.4330925681694291
Louisiana,2025-04-12,2025-05-03,23,2024,44.0,87.40505014118844,-0.675266606535506
Louisiana,2025-04-19,2025-05-10,24,2024,33.0,59.36837334000285,-0.5741048229890495
Louisiana,2025-04-26,2025-05-17,25,2024,41.0,44.391885982533296,-0.07766374793941244
Louisiana,2025-11-01,2025-11-22,0,2025,115.0,48.26532184759115,0.8563697683665383
Louisiana,2025-11-08,2025-11-29,1,2025,113.0,122.11359364649566,-0.07690900637181386
Louisiana,2025-11-15,2025-12-06,2,2025,176.0,104.88155548696338,0.5138286642861631
Minnesota,2024-11-02,2024-11-23,0,2024,11.000000000000002,76.65495489912641,-1.8673687084486201
Minnesota,2024-11-09,2024-11-30,1,2024,18.0,89.63730444419411,-1.5624268979693694
Minnesota,2024-11-16,2024-12-07,2,2024,40.0,26.008898916890416,0.4174056654882117
Minnesota,2024-11-23,2024-12-14,3,2024,92.0,69.26003604945473,0.2803963332292465
Minnesota,2024-11-30,2024-12-21,4,2024,227.0,69.38311935892274,1.1753921763761879
Minnesota,2024-12-07,2024-12-28,5,2024,545.0,98.35788713687411,1.7038906225113362
Minnesota,2024-12-14,2025-01-04,6,2024,952.0,130.92776764803412,1.977360345632106
Minnesota,2024-12-21,2025-01-11,7,2024,896.0,179.31561233664968,1.6043471447128317
Minnesota,2024-12-28,2025-01-18,8,2024,927.0,211.94337525137433,1.4720054463097876
Minnesota,2025-01-04,2025-01-25,9,2024,928.0,308.6938441749333,1.0985245287679914
Minnesota,2025-01-11,2025-02-01,10,2024,884.0,272.0317921554096,1.1759994018215814
Minnesota,2025-01-18,2025-02-08,11,2024,705.0,291.6095064789734,0.8807762597597621
Minnesota,2025-01-25,2025-02-15,12,2024,500.0,333.4870682083857,0.4040078823285178
Minnesota,2025-02-01,2025-02-22,13,2024,385.0,348.5969884785349,0.09905633991238716
Minnesota,2025-02-08,2025-03-01,14,2024,288.0,297.6099855875764,-0.032711637785070025
Minnesota,2025-02-15,2025-03-08,15,2024,216.0,226.21409631853817,-0.045995375037445996
Minnesota,2025-02-22,2025-03-15,16,2024,179.0,172.8818057751118,0.03458105964346814
Minnesota,2025-03-01,2025-03-22,17,2024,198.0,182.4212407542366,0.0815194550639804
Minnesota,2025-03-08,2025-03-29,18,2024,85.00000000000003,148.8857335283023,-0.555525931065624
Minnesota,2025-03-15,2025-04-05,19,2024,68.0,127.50852147079004,-0.621888712487058
Minnesota,2025-03-22,2025-04-12,20,2024,58.99999999999999,135.86602994874264,-0.8246580015801195
Minnesota,2025-03-29,2025-04-19,21,2024,40.0,66.72454853852321,-0.5018766551467841
Minnesota,2025-04-05,2025-04-26,22,2024,26.0,106.45127563237494,-1.3812006288831942
Minnesota,2025-04-12,2025-05-03,23,2024,31.0,105.99160892411562,-1.207014507317124
Minnesota,2025-04-19,2025-05-10,24,2024,23.000000000000004,73.58446314466568,-1.1338783863325417
Minnesota,2025-04-26,2025-05-17,25,2024,8.0,34.89531031458222,-1.3833820777191352
Minnesota,2025-11-01,2025-11-22,0,2025,34.0,28.849391324483168,0.15918361299829709
Minnesota,2025-11-08,2025-11-29,1,2025,67.0,17.612364313540404,1.2956815972642568
Minnesota,2025-11-15,2025-12-06,2,2025,98.0,94.67760985538001,0.03413554085277504
Iowa,2024-11-02,2024-11-23,0,2024,5.0,16.3760593277003,-1.063333888865034
Iowa,2024-11-09,2024-11-30,1,2024,4.0,24.995886588369824,-1.648500404931532
Iowa,2024-11-16,2024-12-07,2,2024,13.0,30.361475596921785,-0.8065229182332398
Iowa,2024-11-23,2024-12-14,3,2024,23.0,23.16281259417743,-0.006760951264844106
Iowa,2024-11-30,2024-12-21,4,2024,42.0,25.77483061317888,0.47373782568493805
Iowa,2024-12-07,2024-12-28,5,2024,118.0,35.34010966239879,1.1862014124706008
Iowa,2024-12-14,2025-01-04,6,2024,190.0,30.001311879733933,1.8182439057558
Iowa,2024-12-21,2025-01-11,7,2024,266.0,54.218381184752786,1.5759527680694845
Iowa,2024-12-28,2025-01-18,8,2024,246.0,121.03761807538712,0.7050589945430117
Iowa,2025-01-04,2025-01-25,9,2024,304.0,108.94627149058351,1.0203199711358515
Iowa,2025-01-11,2025-02-01,10,2024,457.0,117.4882863020432,1.3520550781967478
Iowa,2025-01-18,2025-02-08,11,2024,607.0,87.79410969527355,1.9238545664285578
Iowa,2025-01-25,2025-02-15,12,2024,516.0,111.06433490869293,1.528969749301063
Iowa,2025-02-01,2025-02-22,13,2024,404.0,141.6465913387887,1.043516885009157
Iowa,2025-02-08,2025-03-01,14,2024,355.0,254.83388638452845,0.33040237829749497
Iowa,2025-02-15,2025-03-08,15,2024,271.0,319.53211171039686,-0.16418039758992897
Iowa,2025-02-22,2025-03-15,16,2024,187.0,304.5685193468956,-0.4857320765479267
Iowa,2025-03-01,2025-03-22,17,2024,99.0,237.22928319797853,-0.8680633987171387
Iowa,2025-03-08,2025-03-29,18,2024,55.0,189.24424677962406,-1.2229570652320474
Iowa,2025-03-15,2025-04-05,19,2024,43.0,149.16331672223305,-1.2275338460371619
Iowa,2025-03-22,2025-04-12,20,2024,24.0,63.63238039502801,-0.949839704844369
Iowa,2025-03-29,2025-04-19,21,2024,11.0,42.633108531945524,-1.2909095823902201
Iowa,2025-04-05,2025-04-26,22,2024,14.0,41.17956135875644,-1.033885574623517
Iowa,2025-04-12,2025-05-03,23,2024,4.0,40.003923511812914,-2.1042298451017647
