location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Colorado,2025-11-15,2025-12-06,2,2025,222.0,81.0580302600492,0.9997450883894334
Colorado,2025-11-22,2025-12-13,3,2025,282.0,154.87038631407586,0.5964220927077033
Colorado,2025-11-29,2025-12-20,4,2025,517.0,176.50561430829384,1.070973003938346
Colorado,2025-12-06,2025-12-27,5,2025,817.0,240.38858685259467,1.2204543080437684
Colorado,2025-12-13,2026-01-03,6,2025,829.0,422.07511154123665,0.673875968852407
Colorado,2025-12-20,2026-01-10,7,2025,434.0,493.82837998263744,-0.1288649642574189
Louisiana,2025-11-01,2025-11-22,0,2025,117.0,48.79679985997596,0.8627339023396501
Louisiana,2025-11-08,2025-11-29,1,2025,113.0,122.32139111388719,-0.07859543508113287
Louisiana,2025-11-15,2025-12-06,2,2025,180.0,111.60354900518115,0.47462379736083715
Louisiana,2025-11-22,2025-12-13,3,2025,248.0,116.56476301544745,0.7504635401218689
Louisiana,2025-11-29,2025-12-20,4,2025,433.0,154.54480989028752,1.0261106774960806
Louisiana,2025-12-06,2025-12-27,5,2025,688.0,333.28738778702353,0.7232402055292582
Louisiana,2025-12-13,2026-01-03,6,2025,657.0,410.3444412922104,0.46977401113045403
Louisiana,2025-12-20,2026-01-10,7,2025,413.0,466.2892065182321,-0.1210823780714767
Hawaii,2025-11-01,2025-11-22,0,2025,42.0,12.247262023453148,1.177409224353649
Hawaii,2025-11-08,2025-11-29,1,2025,29.0,9.241943583888968,1.074705976946969
Hawaii,2025-11-15,2025-12-06,2,2025,40.0,17.722059551384504,0.7838695829359432
Hawaii,2025-11-22,2025-12-13,3,2025,71.0,56.94648014944381,0.21714629051515022
Hawaii,2025-11-29,2025-12-20,4,2025,83.0,54.81256254589957,0.408817819564006
Hawaii,2025-12-06,2025-12-27,5,2025,88.0,69.28252165028304,0.23611322700166593
Hawaii,2025-12-13,2026-01-03,6,2025,110.0,84.5344906426895,0.26061050738355185
Hawaii,2025-12-20,2026-01-10,7,2025,77.0,81.35902816248077,-0.054379255527633674
Idaho,2025-11-01,2025-11-22,0,2025,27.0,13.181037207239717,0.6802988459606514
Idaho,2025-11-08,2025-11-29,1,2025,29.0,29.487998329993413,-0.016135727133536726
Idaho,2025-11-15,2025-12-06,2,2025,44.99999999999999,20.184599620082484,0.7753669118064179
Idaho,2025-11-22,2025-12-13,3,2025,35.0,45.49020284827646,-0.2557226605037273
Idaho,2025-11-29,2025-12-20,4,2025,102.0,57.66445646955481,0.5628949563836763
Idaho,2025-12-06,2025-12-27,5,2025,223.0,76.31921340355412,1.0637035708264335
Idaho,2025-12-13,2026-01-03,6,2025,235.0,71.65796112195373,1.178068839155384
Idaho,2025-12-20,2026-01-10,7,2025,151.0,103.12304257703252,0.37830721931596845
Kansas,2025-11-01,2025-11-22,0,2025,8.0,17.713990309402334,-0.7320468116912657
Kansas,2025-11-08,2025-11-29,1,2025,13.0,14.871445384302323,-0.1254642772914294
Kansas,2025-11-15,2025-12-06,2,2025,22.0,17.38966984345276,0.22370513052177987
Kansas,2025-11-22,2025-12-13,3,2025,30.0,18.06760971576702,0.4859961353734885
Kansas,2025-11-29,2025-12-20,4,2025,101.0,22.127629606700943,1.4839448236283803
Kansas,2025-12-06,2025-12-27,5,2025,263.0,39.8747597628912,1.6
Kansas,2025-12-13,2026-01-03,6,2025,343.0,50.58053057450203,1.6
Kansas,2025-12-20,2026-01-10,7,2025,203.0,105.80616744816179,0.6471043213434884
Tennessee,2025-11-01,2025-11-22,0,2025,57.00000000000001,53.52091983653618,0.061858532317193404
Tennessee,2025-11-08,2025-11-29,1,2025,61.0,55.50858444981165,0.09274182126917019
Tennessee,2025-11-15,2025-12-06,2,2025,104.0,31.67990881361034,1.167199870450815
Tennessee,2025-11-22,2025-12-13,3,2025,166.0,56.973118635760855,1.0580143811038134
Tennessee,2025-11-29,2025-12-20,4,2025,346.0,78.97968179545929,1.467552155087498
Tennessee,2025-12-06,2025-12-27,5,2025,861.0,135.36595368774692,1.6
Tennessee,2025-12-13,2026-01-03,6,2025,863.0,197.03775270761747,1.473115086044288
Tennessee,2025-12-20,2026-01-10,7,2025,517.0,377.3245035517226,0.31422293991424777
North Dakota,2025-11-01,2025-11-22,0,2025,2.0,2.091018495293509,-0.029888358059409148
North Dakota,2025-11-08,2025-11-29,1,2025,10.0,4.411858409144109,0.7093027252222941
North Dakota,2025-11-15,2025-12-06,2,2025,9.0,5.662001274263658,0.4061651619491362
North Dakota,2025-11-22,2025-12-13,3,2025,22.0,6.61492300740244,1.1053843402828498
North Dakota,2025-11-29,2025-12-20,4,2025,55.0,23.079701558188454,0.8439824641342706
North Dakota,2025-12-06,2025-12-27,5,2025,104.0,18.547420941844358,1.6
North Dakota,2025-12-13,2026-01-03,6,2025,159.0,40.276731859210706,1.3548748672718953
North Dakota,2025-12-20,2026-01-10,7,2025,101.0,64.6399631687417,0.440788108172506
Maryland,2025-11-01,2025-11-22,0,2025,66.0,46.948036598065165,0.33457476575981904
Maryland,2025-11-08,2025-11-29,1,2025,91.0,37.83798785709136,0.8623897409130152
Maryland,2025-11-15,2025-12-06,2,2025,138.0,76.45070380538169,0.5848322790866147
Maryland,2025-11-22,2025-12-13,3,2025,238.0,120.43266494861334,0.6771036407291549
Maryland,2025-11-29,2025-12-20,4,2025,400.0,201.4264319698887,0.6835849056831433
Maryland,2025-12-06,2025-12-27,5,2025,644.0,262.2718488890847,0.896063172496059
Maryland,2025-12-13,2026-01-03,6,2025,749.0,314.281958241297,0.8666058625448523
Maryland,2025-12-20,2026-01-10,7,2025,526.0,647.7993987157657,-0.20792302749579505
Alabama,2025-11-01,2025-11-22,0,2025,37.0,20.54635246647716,0.5673796165987537
Alabama,2025-11-08,2025-11-29,1,2025,46.0,18.793629444817086,0.8647874609919226
Alabama,2025-11-15,2025-12-06,2,2025,67.0,37.637010360311734,0.5652970704526714
Alabama,2025-11-22,2025-12-13,3,2025,104.0,35.1243862687616,1.066992192969268
Alabama,2025-11-29,2025-12-20,4,2025,275.0,72.24800702524513,1.3265498260365955
Alabama,2025-12-06,2025-12-27,5,2025,498.0,149.94186637412636,1.195711323964443
Alabama,2025-12-13,2026-01-03,6,2025,495.0,220.772164349487,0.8049253585594753
Alabama,2025-12-20,2026-01-10,7,2025,304.0,213.85855264839603,0.35033185964602787
Minnesota,2025-11-01,2025-11-22,0,2025,34.0,19.69605932966049,0.5254047498886654
Minnesota,2025-11-08,2025-11-29,1,2025,74.0,33.33683963153368,0.7812692939989048
Minnesota,2025-11-15,2025-12-06,2,2025,100.0,79.00737572627523,0.23300168983878145
Minnesota,2025-11-22,2025-12-13,3,2025,257.0,71.6842443230915,1.26683494569789
Minnesota,2025-11-29,2025-12-20,4,2025,540.0,162.868229794162,1.1943566508476904
Minnesota,2025-12-06,2025-12-27,5,2025,942.0,206.3095580862131,1.5148531567475843
Minnesota,2025-12-13,2026-01-03,6,2025,1060.0,263.0211546138896,1.3909379075647745
Minnesota,2025-12-20,2026-01-10,7,2025,666.0,526.043075969586,0.23550776263193018
Arkansas,2025-11-01,2025-11-22,0,2025,17.0,20.93888334847895,-0.1978887999619321
Arkansas,2025-11-08,2025-11-29,1,2025,78.0,11.988915544744293,1.6
Arkansas,2025-11-15,2025-12-06,2,2025,55.99999999999999,18.200349993400504,1.0881227601440147
Arkansas,2025-11-22,2025-12-13,3,2025,85.0,23.910393667675258,1.2390621635043235
Arkansas,2025-11-29,2025-12-20,4,2025,145.0,199.09438485780825,-0.31518255780749627
Arkansas,2025-12-06,2025-12-27,5,2025,261.0,175.31335514683025,0.39608166483365537
Arkansas,2025-12-13,2026-01-03,6,2025,239.0,161.6556328426546,0.38900363934289217
Arkansas,2025-12-20,2026-01-10,7,2025,149.0,247.6922816165175,-0.5055810213160203
Maine,2025-11-01,2025-11-22,0,2025,8.0,4.1333513919792,0.5614658386729077
Maine,2025-11-08,2025-11-29,1,2025,13.0,4.211393541082513,0.9882100353187873
Maine,2025-11-15,2025-12-06,2,2025,20.0,5.593000405682491,1.1585138960599566
Maine,2025-11-22,2025-12-13,3,2025,29.0,8.428708979508704,1.1574382000616863
Maine,2025-11-29,2025-12-20,4,2025,74.99999999999999,19.64012368965934,1.303496406974872
Maine,2025-12-06,2025-12-27,5,2025,141.0,30.532229651383275,1.5048168713087433
Maine,2025-12-13,2026-01-03,6,2025,239.0,39.571095819155985,1.6
Maine,2025-12-20,2026-01-10,7,2025,159.0,116.39331623098386,0.30964384105347786
Rhode Island,2025-11-01,2025-11-22,0,2025,4.0,0.8729959679898125,0.9818986416761143
Rhode Island,2025-11-08,2025-11-29,1,2025,13.0,6.054271554336565,0.6854240020387454
Rhode Island,2025-11-15,2025-12-06,2,2025,27.0,12.874436266647482,0.7021564807989154
Rhode Island,2025-11-22,2025-12-13,3,2025,70.0,4.5249479421004795,1.6
Rhode Island,2025-11-29,2025-12-20,4,2025,127.0,12.064025825821583,1.6
Rhode Island,2025-12-06,2025-12-27,5,2025,183.0,30.537913928189063,1.6
Rhode Island,2025-12-13,2026-01-03,6,2025,267.0,84.86810924495803,1.1381744748768687
Rhode Island,2025-12-20,2026-01-10,7,2025,145.0,118.11327863497752,0.2035316600842334
Alaska,2025-11-01,2025-11-22,0,2025,2.999999999999999,2.7694357023345413,0.059369051941672524
Alaska,2025-11-08,2025-11-29,1,2025,8.0,6.663829322843608,0.1607128068995114
Alaska,2025-11-15,2025-12-06,2,2025,13.0,3.8989437792896426,1.0500377029810606
Alaska,2025-11-22,2025-12-13,3,2025,13.0,2.7404638551583673,1.3198477004359235
Alaska,2025-11-29,2025-12-20,4,2025,39.0,8.990739084273379,1.3872208817802898
Alaska,2025-12-06,2025-12-27,5,2025,69.0,12.858715672154062,1.6
Alaska,2025-12-13,2026-01-03,6,2025,60.0,11.40042493279435,1.5931431233757434
Alaska,2025-12-20,2026-01-10,7,2025,37.0,23.286303142621485,0.44767362497627206
Iowa,2025-11-01,2025-11-22,0,2025,5.000000000000001,5.3746523993567,-0.06057009473875463
Iowa,2025-11-08,2025-11-29,1,2025,19.0,22.860650027135737,-0.1764983861284124
Iowa,2025-11-15,2025-12-06,2,2025,21.0,36.01101578410928,-0.5201731388697897
Iowa,2025-11-22,2025-12-13,3,2025,30.0,21.274784042017096,0.33053192625867833
Iowa,2025-11-29,2025-12-20,4,2025,89.0,87.87932825539797,0.01253008291001212
Iowa,2025-12-06,2025-12-27,5,2025,254.0,81.66076292806108,1.1265185064046204
Iowa,2025-12-13,2026-01-03,6,2025,365.0,109.20324927299181,1.2003069518813723
Iowa,2025-12-20,2026-01-10,7,2025,265.0,179.4469477642478,0.388059492414798
