location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Pennsylvania,2024-11-30,2024-12-21,4,2024,632.0,251.4529440865123,0.9192455508493707
Pennsylvania,2024-12-07,2024-12-28,5,2024,1210.0,433.82368472328403,1.0242611171049747
Pennsylvania,2024-12-14,2025-01-04,6,2024,2032.0,661.1943616264449,1.1217087031596584
Pennsylvania,2024-12-21,2025-01-11,7,2024,2060.0,794.9334847230948,0.9514309604432265
Pennsylvania,2024-12-28,2025-01-18,8,2024,2483.0,816.3683652167085,1.1115355743888982
Pennsylvania,2025-01-04,2025-01-25,9,2024,3182.0,1065.668279772043,1.0932841148772372
Pennsylvania,2025-01-11,2025-02-01,10,2024,3853.0,962.6797910331906,1.3861077765214542
Pennsylvania,2025-01-18,2025-02-08,11,2024,4358.0,1329.9729152198947,1.1863324832465008
Pennsylvania,2025-01-25,2025-02-15,12,2024,4571.0,1107.3041967234637,1.4171196495089697
Pennsylvania,2025-02-01,2025-02-22,13,2024,3749.0,972.9592784514198,1.3481416247673614
Pennsylvania,2025-02-08,2025-03-01,14,2024,3136.0,898.2608126432633,1.2494491016191063
Pennsylvania,2025-02-15,2025-03-08,15,2024,2429.0,1165.6672718079972,0.7337400588327645
Pennsylvania,2025-02-22,2025-03-15,16,2024,1648.0,915.2904728255014,0.5875908980827322
Pennsylvania,2025-03-01,2025-03-22,17,2024,1347.0,1476.336012937334,-0.09161846209648505
Pennsylvania,2025-03-08,2025-03-29,18,2024,959.0,1526.7085668563723,-0.4645909385764524
Pennsylvania,2025-03-15,2025-04-05,19,2024,671.0,1644.7133005392402,-0.89567084604057
Pennsylvania,2025-03-22,2025-04-12,20,2024,479.0,1295.2425596620023,-0.9934389157310184
Pennsylvania,2025-03-29,2025-04-19,21,2024,417.0,673.444728490085,-0.47840829534746554
Pennsylvania,2025-04-05,2025-04-26,22,2024,474.0,132.21127460573484,1.2713784053232713
Pennsylvania,2025-04-12,2025-05-03,23,2024,256.0,810.1459042129577,-1.1493718595900688
Pennsylvania,2025-04-19,2025-05-10,24,2024,262.0,717.3954803795,-1.0048661935592271
Pennsylvania,2025-04-26,2025-05-17,25,2024,173.0,661.7118234853322,-1.3372849411047305
Pennsylvania,2025-11-01,2025-11-22,0,2025,193.0,286.07367264749325,-0.3918807228748964
Pennsylvania,2025-11-08,2025-11-29,1,2025,327.0,318.12466504499434,0.0274317824274517
Pennsylvania,2025-11-15,2025-12-06,2,2025,512.0,374.20609384789157,0.3128003865717348
Pennsylvania,2025-11-22,2025-12-13,3,2025,699.0,417.8411037276743,0.5135887144264064
Pennsylvania,2025-11-29,2025-12-20,4,2025,1255.0,1545.3130207830377,-0.2079413330237747
Pennsylvania,2025-12-06,2025-12-27,5,2025,2375.0,1936.9912004947264,0.20376642855053007
Pennsylvania,2025-12-13,2026-01-03,6,2025,3323.0,1810.8465458711898,0.6068223606676773
Pennsylvania,2025-12-20,2026-01-10,7,2025,2243.0,1927.3161208885294,0.1516128417961209
Pennsylvania,2025-12-27,2026-01-17,8,2025,1866.0,1818.242696637397,0.025912550813503188
Pennsylvania,2026-01-03,2026-01-24,9,2025,1219.0,3320.757279593459,-1.001643085235191
Pennsylvania,2026-01-10,2026-01-31,10,2025,1033.0,2682.871070460673,-0.9538254055283852
Pennsylvania,2026-01-17,2026-02-07,11,2025,738.0,2413.9949031651377,-1.184154534645618
New Jersey,2024-11-02,2024-11-23,0,2024,47.0,130.731904577058,-1.0095678204169674
New Jersey,2024-11-09,2024-11-30,1,2024,67.0,165.17765057659787,-0.8935496951379331
New Jersey,2024-11-16,2024-12-07,2,2024,109.0,115.91832941088296,-0.06099528603930349
New Jersey,2024-11-23,2024-12-14,3,2024,174.0,167.55179780854888,0.03754286597847312
New Jersey,2024-11-30,2024-12-21,4,2024,335.0,187.25055499440336,0.5793373451101056
New Jersey,2024-12-07,2024-12-28,5,2024,723.0,240.45178408113816,1.098121591064107
New Jersey,2024-12-14,2025-01-04,6,2024,1326.0,406.73537405451896,1.1800576633591104
New Jersey,2024-12-21,2025-01-11,7,2024,1078.0,676.805525518775,0.46492955398094526
New Jersey,2024-12-28,2025-01-18,8,2024,1259.0,554.0200946551611,0.8198626802686562
New Jersey,2025-01-04,2025-01-25,9,2024,1591.0,389.1150967267856,1.4063045510076515
New Jersey,2025-01-11,2025-02-01,10,2024,1794.0,370.58397261972607,1.5749854256455595
New Jersey,2025-01-18,2025-02-08,11,2024,1888.0,401.37827564525253,1.5464102371384065
New Jersey,2025-01-25,2025-02-15,12,2024,1517.0,378.7752246536661,1.3855693943179093
New Jersey,2025-02-01,2025-02-22,13,2024,1205.0,526.4322226956463,0.8270440079729369
New Jersey,2025-02-08,2025-03-01,14,2024,938.0,476.10730791493916,0.677074049438307
New Jersey,2025-02-15,2025-03-08,15,2024,630.0,599.0087054457335,0.05036169835409954
New Jersey,2025-02-22,2025-03-15,16,2024,465.0,307.6919505814872,0.41184177817133705
New Jersey,2025-03-01,2025-03-22,17,2024,345.0,289.0453179461632,0.17640159550602608
New Jersey,2025-03-08,2025-03-29,18,2024,282.0,203.89081349577455,0.322969677489481
New Jersey,2025-03-15,2025-04-05,19,2024,248.0,209.16092460380077,0.16957935157387638
New Jersey,2025-03-22,2025-04-12,20,2024,161.0,174.4806949941072,-0.07993270158951216
New Jersey,2025-03-29,2025-04-19,21,2024,137.0,135.38038030890036,0.011805789471281969
New Jersey,2025-04-05,2025-04-26,22,2024,72.0,120.7023068141639,-0.511118513588734
New Jersey,2025-04-12,2025-05-03,23,2024,70.0,109.20321675000486,-0.4396462093604123
New Jersey,2025-04-19,2025-05-10,24,2024,40.0,134.8079028064808,-1.1976693411783144
New Jersey,2025-04-26,2025-05-17,25,2024,43.0,81.12225492377719,-0.6240194167422
New Jersey,2025-11-01,2025-11-22,0,2025,73.0,21.127929899236996,1.207224486253299
New Jersey,2025-11-08,2025-11-29,1,2025,154.0,0.0,1.6
New Jersey,2025-11-15,2025-12-06,2,2025,277.0,3.267414753451398,1.6
New Jersey,2025-11-22,2025-12-13,3,2025,588.0,64.75048785929555,1.6
New Jersey,2025-11-29,2025-12-20,4,2025,1082.0,333.9055844866173,1.173641592252916
New Jersey,2025-12-06,2025-12-27,5,2025,1466.0,504.2543219477435,1.0659128678181657
New Jersey,2025-12-13,2026-01-03,6,2025,1724.0,822.7724043931929,0.7390880459692033
New Jersey,2025-12-20,2026-01-10,7,2025,1181.0,1240.4276777584137,-0.04905415136542768
New Jersey,2025-12-27,2026-01-17,8,2025,653.0,1494.772880347809,-0.8272909776023871
New Jersey,2026-01-03,2026-01-24,9,2025,399.0,1537.8183233747964,-1.3473055312732152
New Jersey,2026-01-10,2026-01-31,10,2025,298.0,1385.56129018644,-1.534138495654915
New Jersey,2026-01-17,2026-02-07,11,2025,206.0,639.1906883532453,-1.1290472892618437
Massachusetts,2024-11-02,2024-11-23,0,2024,50.0,24.774961671860773,0.6824220898501179
Massachusetts,2024-11-09,2024-11-30,1,2024,72.0,119.9200879064759,-0.5046704557430512
Massachusetts,2024-11-16,2024-12-07,2,2024,95.0,180.4597362103407,-0.636685598565661
Massachusetts,2024-11-23,2024-12-14,3,2024,133.0,143.45866266521048,-0.07515359515427811
Massachusetts,2024-11-30,2024-12-21,4,2024,142.0,319.60559178580195,-0.8073670513910214
Massachusetts,2024-12-07,2024-12-28,5,2024,287.0,229.7149381515611,0.22177756563699802
Massachusetts,2024-12-14,2025-01-04,6,2024,576.0,237.29027909606452,0.8843526759502431
Massachusetts,2024-12-21,2025-01-11,7,2024,594.0,128.10081086324533,1.5279678268200758
Massachusetts,2024-12-28,2025-01-18,8,2024,757.0,195.49696483539878,1.3500364005826349
Massachusetts,2025-01-04,2025-01-25,9,2024,991.0,301.5965764955888,1.1873226196245277
Massachusetts,2025-01-11,2025-02-01,10,2024,1347.0,244.2572457213939,1.6
Massachusetts,2025-01-18,2025-02-08,11,2024,1637.0,321.3987627671726,1.6
Massachusetts,2025-01-25,2025-02-15,12,2024,1522.0,325.64433726576266,1.5395654275438746
Massachusetts,2025-02-01,2025-02-22,13,2024,1381.0,317.71054875124173,1.4670036841385032
Massachusetts,2025-02-08,2025-03-01,14,2024,1246.0,410.3338236962356,1.1090908377532909
Massachusetts,2025-02-15,2025-03-08,15,2024,749.0,529.4954286342631,0.3462618656024876
Massachusetts,2025-02-22,2025-03-15,16,2024,446.0,522.898564782414,-0.1587394923091905
Massachusetts,2025-03-01,2025-03-22,17,2024,320.0,652.1953058510957,-0.7104350515520697
Massachusetts,2025-03-08,2025-03-29,18,2024,223.0,642.2761824386369,-1.054928101842056
Massachusetts,2025-03-15,2025-04-05,19,2024,143.0,541.2695043516821,-1.3259498187818117
Massachusetts,2025-03-22,2025-04-12,20,2024,119.0,466.223303471452,-1.3593155664937315
Massachusetts,2025-03-29,2025-04-19,21,2024,86.0,252.8531606735217,-1.0708478736107718
Massachusetts,2025-04-05,2025-04-26,22,2024,84.0,152.20476691270284,-0.5891241159502583
Massachusetts,2025-04-12,2025-05-03,23,2024,73.0,56.80965142325462,0.2469093518243035
Massachusetts,2025-04-19,2025-05-10,24,2024,39.0,5.4803834702554575,1.6
Massachusetts,2025-04-26,2025-05-17,25,2024,30.0,0.0,1.6
Massachusetts,2025-11-01,2025-11-22,0,2025,50.0,34.20220648610005,0.3707168678206445
Massachusetts,2025-11-08,2025-11-29,1,2025,72.0,139.1132173743023,-0.6519913501735992
Massachusetts,2025-11-15,2025-12-06,2,2025,129.0,103.42297223010007,0.2190847586942084
Massachusetts,2025-11-22,2025-12-13,3,2025,220.0,196.3438945255361,0.11321483717889524
Massachusetts,2025-11-29,2025-12-20,4,2025,455.0,218.58723513912938,0.7307432293502378
Massachusetts,2025-12-06,2025-12-27,5,2025,878.0,407.5636646036817,0.7661371458254074
Massachusetts,2025-12-13,2026-01-03,6,2025,1197.0,687.8013144729364,0.55345591721158
Massachusetts,2025-12-20,2026-01-10,7,2025,856.0,805.4858227369891,0.06075159993843293
Massachusetts,2025-12-27,2026-01-17,8,2025,479.00000000000006,689.2973388295509,-0.3633363267074232
Massachusetts,2026-01-03,2026-01-24,9,2025,243.0,882.0303199803674,-1.28619131218485
Massachusetts,2026-01-10,2026-01-31,10,2025,222.0,807.5128500265306,-1.2880248010937336
Massachusetts,2026-01-17,2026-02-07,11,2025,108.0,485.14508752393783,-1.4951592311188149
Mississippi,2024-11-02,2024-11-23,0,2024,36.0,29.621468079412075,0.18921657844931827
Mississippi,2024-11-09,2024-11-30,1,2024,28.0,36.5814190500751,-0.25921392406493204
Mississippi,2024-11-16,2024-12-07,2,2024,39.0,32.144228449008644,0.1880108567422467
Mississippi,2024-11-23,2024-12-14,3,2024,62.0,52.04505908038615,0.17199300270231221
Mississippi,2024-11-30,2024-12-21,4,2024,100.0,67.24677268871548,0.39199037050646535
Mississippi,2024-12-07,2024-12-28,5,2024,212.0,57.20487125364126,1.2973231159583856
Mississippi,2024-12-14,2025-01-04,6,2024,273.0,70.29730679148511,1.3462695525916821
Mississippi,2024-12-21,2025-01-11,7,2024,219.0,161.8524943837417,0.3007826976842267
Mississippi,2024-12-28,2025-01-18,8,2024,229.0,247.40255405351974,-0.07697132310226884
Mississippi,2025-01-04,2025-01-25,9,2024,323.0,322.6114354491011,0.0011999930089450217
Mississippi,2025-01-11,2025-02-01,10,2024,537.0,337.793580438826,0.46246754550074876
Mississippi,2025-01-18,2025-02-08,11,2024,467.0,310.80309633125614,0.4060964088389287
Mississippi,2025-01-25,2025-02-15,12,2024,265.0,178.48731766889122,0.3933917570046548
Mississippi,2025-02-01,2025-02-22,13,2024,209.0,236.59065352164822,-0.12344171896720013
Mississippi,2025-02-08,2025-03-01,14,2024,194.0,202.66928707222348,-0.0434979780053677
Mississippi,2025-02-15,2025-03-08,15,2024,172.0,164.95713063889986,0.04156208865654776
Mississippi,2025-02-22,2025-03-15,16,2024,190.0,76.0105226966974,0.9083313571311873
Mississippi,2025-03-01,2025-03-22,17,2024,102.0,72.45693872216745,0.33802962142401416
Mississippi,2025-03-08,2025-03-29,18,2024,50.99999999999999,46.85027734631153,0.08316680453810088
Mississippi,2025-03-15,2025-04-05,19,2024,48.0,76.73304990167873,-0.4614602214861345
Mississippi,2025-03-22,2025-04-12,20,2024,43.0,50.89013453501033,-0.16493905215431326
Mississippi,2025-03-29,2025-04-19,21,2024,28.0,22.57121798827456,0.2072694390118901
Mississippi,2025-04-05,2025-04-26,22,2024,21.0,24.01686860776032,-0.12850788828270243
Mississippi,2025-04-12,2025-05-03,23,2024,14.0,24.257961697857596,-0.5210912196845428
Mississippi,2025-04-19,2025-05-10,24,2024,18.0,16.579504629242326,0.07770526539274858
Mississippi,2025-04-26,2025-05-17,25,2024,16.0,12.263439212847354,0.2482020254437134
Mississippi,2025-11-01,2025-11-22,0,2025,23.0,37.887679881803805,-0.4826236575624123
Mississippi,2025-11-08,2025-11-29,1,2025,23.0,39.70640706805795,-0.5283316715306947
Mississippi,2025-11-15,2025-12-06,2,2025,38.0,34.05421370341389,0.10666582009130288
Mississippi,2025-11-22,2025-12-13,3,2025,66.0,35.66815792807865,0.6027838723279109
Mississippi,2025-11-29,2025-12-20,4,2025,145.0,45.903273337001444,1.1355191547256727
Mississippi,2025-12-06,2025-12-27,5,2025,233.0,70.14759587035658,1.1905645809871475
Mississippi,2025-12-13,2026-01-03,6,2025,214.0,117.8145157494456,0.5930744422201286
Mississippi,2025-12-20,2026-01-10,7,2025,182.0,179.80441772006972,0.012070270889436685
Mississippi,2025-12-27,2026-01-17,8,2025,129.0,182.2969182317453,-0.3435728915468612
Mississippi,2026-01-03,2026-01-24,9,2025,106.0,226.17030204967313,-0.7528711310318892
Mississippi,2026-01-10,2026-01-31,10,2025,116.0,288.78565845997804,-0.9069676061485268
Mississippi,2026-01-17,2026-02-07,11,2025,191.0,275.2109036907236,-0.3636693456871063
Minnesota,2024-11-02,2024-11-23,0,2024,11.000000000000002,121.4936651566359,-1.6
Minnesota,2024-11-09,2024-11-30,1,2024,18.0,189.26508388965374,-1.6
Minnesota,2024-11-16,2024-12-07,2,2024,40.0,76.96713555028563,-0.6427153320981223
Minnesota,2024-11-23,2024-12-14,3,2024,91.0,82.07774234486874,0.10201175288233166
Minnesota,2024-11-30,2024-12-21,4,2024,227.0,167.98643145447988,0.2995272045061599
Minnesota,2024-12-07,2024-12-28,5,2024,543.0,186.28160806715388,1.066335837277248
Minnesota,2024-12-14,2025-01-04,6,2024,942.0,221.63866059362894,1.4435161814524733
Minnesota,2024-12-21,2025-01-11,7,2024,893.0,372.5530428294627,0.8726457650762391
Minnesota,2024-12-28,2025-01-18,8,2024,923.0,279.8973262837922,1.1907228559684127
Minnesota,2025-01-04,2025-01-25,9,2024,925.0,253.12517597227415,1.2930472702344584
Minnesota,2025-01-11,2025-02-01,10,2024,881.0,207.16561283641738,1.4438580775572278
Minnesota,2025-01-18,2025-02-08,11,2024,699.0,203.2349524213663,1.2318092763728448
Minnesota,2025-01-25,2025-02-15,12,2024,499.0,276.32267775303217,0.5894263685708054
Minnesota,2025-02-01,2025-02-22,13,2024,384.0,245.69950275883141,0.4450723263247056
Minnesota,2025-02-08,2025-03-01,14,2024,287.0,210.72311876619358,0.3076811026378312
Minnesota,2025-02-15,2025-03-08,15,2024,213.0,249.0275620816933,-0.15559514509026862
Minnesota,2025-02-22,2025-03-15,16,2024,176.0,210.70492874687773,-0.17904372704787708
Minnesota,2025-03-01,2025-03-22,17,2024,197.0,198.30577548150595,-0.006573174937781978
Minnesota,2025-03-08,2025-03-29,18,2024,83.0,189.26739140373007,-0.817613607143552
Minnesota,2025-03-15,2025-04-05,19,2024,68.0,130.22933653684692,-0.6428399485704022
Minnesota,2025-03-22,2025-04-12,20,2024,59.0,156.90734371420368,-0.9676638665976718
Minnesota,2025-03-29,2025-04-19,21,2024,38.0,78.3733868645383,-0.7106014879102487
Minnesota,2025-04-05,2025-04-26,22,2024,26.0,84.52793621106254,-1.1530061958813942
Minnesota,2025-04-12,2025-05-03,23,2024,31.0,59.656891764068945,-0.639497357858875
Minnesota,2025-04-19,2025-05-10,24,2024,23.0,20.36594682129746,0.11625544576783886
Minnesota,2025-04-26,2025-05-17,25,2024,8.0,8.973245920906157,-0.10268152244851336
Minnesota,2025-11-01,2025-11-22,0,2025,34.0,9.70851578203018,1.1843087690766843
Minnesota,2025-11-08,2025-11-29,1,2025,74.0,83.71437357801449,-0.12179717358280051
Minnesota,2025-11-15,2025-12-06,2,2025,100.0,162.72589961911507,-0.48307316894383767
Minnesota,2025-11-22,2025-12-13,3,2025,257.0,153.41365875059034,0.5133244878330387
Minnesota,2025-11-29,2025-12-20,4,2025,541.0,428.35538379879927,0.2329810249825135
Minnesota,2025-12-06,2025-12-27,5,2025,944.0,418.1305747206628,0.813002421941257
Minnesota,2025-12-13,2026-01-03,6,2025,1063.0,630.1750054411292,0.5222074996312642
Minnesota,2025-12-20,2026-01-10,7,2025,705.0,621.6012083010619,0.1257090387534996
Minnesota,2025-12-27,2026-01-17,8,2025,413.0,532.4164567628718,-0.25343649002048174
Minnesota,2026-01-03,2026-01-24,9,2025,328.0,501.6856795457551,-0.4239073324491258
Minnesota,2026-01-10,2026-01-31,10,2025,209.0,296.88618094826495,-0.3496039397024546
Minnesota,2026-01-17,2026-02-07,11,2025,175.0,169.10769836155993,0.03405223880294628
Idaho,2024-11-02,2024-11-23,0,2024,32.0,21.458036198313074,0.3848590514947823
Idaho,2024-11-09,2024-11-30,1,2024,63.0,22.89998292849792,0.9850053387112516
Idaho,2024-11-16,2024-12-07,2,2024,78.0,27.715934849153626,1.011995662554856
Idaho,2024-11-23,2024-12-14,3,2024,110.0,17.333335480895343,1.6
Idaho,2024-11-30,2024-12-21,4,2024,188.0,138.45270289862583,0.3040215186094386
Idaho,2024-12-07,2024-12-28,5,2024,333.0,150.06172249832417,0.793452481413631
Idaho,2024-12-14,2025-01-04,6,2024,252.00000000000003,149.2404722885505,0.5211523297118692
Idaho,2024-12-21,2025-01-11,7,2024,136.0,126.80516590017027,0.0694739629475567
Idaho,2024-12-28,2025-01-18,8,2024,125.0,100.9959563907878,0.21134873768059137
Idaho,2025-01-04,2025-01-25,9,2024,105.0,71.78984099579237,0.3758626954080757
Idaho,2025-01-11,2025-02-01,10,2024,162.0,69.36923639415306,0.8399940161852752
Idaho,2025-01-18,2025-02-08,11,2024,175.0,61.12715387720654,1.0413008411667128
Idaho,2025-01-25,2025-02-15,12,2024,152.0,46.5804312352862,1.16801635318572
Idaho,2025-02-01,2025-02-22,13,2024,152.0,87.33119712862299,0.5493445678162985
Idaho,2025-02-08,2025-03-01,14,2024,124.0,103.93089395162255,0.1750117566641265
Idaho,2025-02-15,2025-03-08,15,2024,95.0,67.38172260703465,0.33924261589462557
Idaho,2025-02-22,2025-03-15,16,2024,99.0,94.12283797461718,0.05000109832085631
Idaho,2025-03-01,2025-03-22,17,2024,83.0,84.22431831171275,-0.014470020459461885
Idaho,2025-03-08,2025-03-29,18,2024,50.0,78.01616298450378,-0.4378267935566007
Idaho,2025-03-15,2025-04-05,19,2024,27.0,73.1759353134363,-0.9742352654730593
Idaho,2025-03-22,2025-04-12,20,2024,27.0,62.65778778376672,-0.8213171605843042
Idaho,2025-03-29,2025-04-19,21,2024,13.0,35.048131464930975,-0.9457977010090302
Idaho,2025-04-05,2025-04-26,22,2024,21.0,19.70013716141755,0.06090212695350816
Idaho,2025-04-12,2025-05-03,23,2024,16.0,18.386335647677992,-0.13135512578559894
Idaho,2025-04-19,2025-05-10,24,2024,11.0,11.896853321382686,-0.07207670324922688
Idaho,2025-04-26,2025-05-17,25,2024,11.0,4.644704501322479,0.7541888005321717
Idaho,2025-11-01,2025-11-22,0,2025,27.000000000000007,9.359600700412424,0.994290816517879
Idaho,2025-11-08,2025-11-29,1,2025,29.0,24.68634787963436,0.15523774181265182
Idaho,2025-11-15,2025-12-06,2,2025,45.0,36.30169394251681,0.20960265686201662
Idaho,2025-11-22,2025-12-13,3,2025,35.0,11.42763696764721,1.0635961581946307
Idaho,2025-11-29,2025-12-20,4,2025,102.0,58.56350698333845,0.5476859006271546
Idaho,2025-12-06,2025-12-27,5,2025,223.0,101.55563934940207,0.7812405776306486
Idaho,2025-12-13,2026-01-03,6,2025,235.0,92.74468728822148,0.923256810706472
Idaho,2025-12-20,2026-01-10,7,2025,157.0,116.3011648194996,0.2978503471568281
Idaho,2025-12-27,2026-01-17,8,2025,120.0,96.69606646959619,0.21392924867277863
Idaho,2026-01-03,2026-01-24,9,2025,81.0,125.74792217005131,-0.4354810019369806
Idaho,2026-01-10,2026-01-31,10,2025,100.0,116.8883549150508,-0.1546175149591935
Idaho,2026-01-17,2026-02-07,11,2025,103.0,125.84527292173749,-0.19857712110697534
Rhode Island,2024-11-02,2024-11-23,0,2024,2.0,14.290151922108226,-1.6
Rhode Island,2024-11-09,2024-11-30,1,2024,6.0,12.649363337202319,-0.6677827295246852
Rhode Island,2024-11-16,2024-12-07,2,2024,10.0,17.257741488664134,-0.5066939084461732
Rhode Island,2024-11-23,2024-12-14,3,2024,28.0,31.178557364415823,-0.10400448038068522
Rhode Island,2024-11-30,2024-12-21,4,2024,29.0,27.288056497337614,0.05875769798968555
Rhode Island,2024-12-07,2024-12-28,5,2024,65.0,31.25060409960419,0.7161179671894087
Rhode Island,2024-12-14,2025-01-04,6,2024,93.0,57.37005260799549,0.4764918217698808
Rhode Island,2024-12-21,2025-01-11,7,2024,69.0,49.58168212768623,0.32490574458540156
Rhode Island,2024-12-28,2025-01-18,8,2024,107.0,53.338040700104486,0.6869066800862487
Rhode Island,2025-01-04,2025-01-25,9,2024,114.0,53.45894383440172,0.7474850347246829
Rhode Island,2025-01-11,2025-02-01,10,2024,173.0,29.971831125180742,1.6
Rhode Island,2025-01-18,2025-02-08,11,2024,202.0,56.71446857790458,1.25769808171193
Rhode Island,2025-01-25,2025-02-15,12,2024,180.0,58.021191226354034,1.1206004785193713
Rhode Island,2025-02-01,2025-02-22,13,2024,160.0,73.39117412088315,0.7720670575896893
Rhode Island,2025-02-08,2025-03-01,14,2024,107.0,72.84756354264712,0.38012821066606683
Rhode Island,2025-02-15,2025-03-08,15,2024,79.0,63.15810371311071,0.2206762271460585
Rhode Island,2025-02-22,2025-03-15,16,2024,68.0,68.88812103399587,-0.012789187911634414
Rhode Island,2025-03-01,2025-03-22,17,2024,43.0,55.65104614950364,-0.2527208202785114
Rhode Island,2025-03-08,2025-03-29,18,2024,26.0,50.67653817732332,-0.6491670054934651
Rhode Island,2025-03-15,2025-04-05,19,2024,25.0,53.397467663825736,-0.7382210644595952
Rhode Island,2025-03-22,2025-04-12,20,2024,22.0,31.206499940860894,-0.3366740777673374
Rhode Island,2025-03-29,2025-04-19,21,2024,17.0,22.301231313323285,-0.25813444734456326
Rhode Island,2025-04-05,2025-04-26,22,2024,4.000000000000001,12.00533342236637,-0.9559216241514279
Rhode Island,2025-04-12,2025-05-03,23,2024,8.0,17.480754949117983,-0.7195053402678884
Rhode Island,2025-04-19,2025-05-10,24,2024,3.0,15.560297123848898,-1.4207137299376693
Rhode Island,2025-04-26,2025-05-17,25,2024,2.0,0.0,1.0986122886681098
Rhode Island,2025-11-01,2025-11-22,0,2025,9.0,37.047750314169214,-1.3362568651023707
Rhode Island,2025-11-08,2025-11-29,1,2025,19.0,23.498249360558702,-0.20286938677261057
Rhode Island,2025-11-15,2025-12-06,2,2025,38.0,34.095237420579,0.1054962108873978
Rhode Island,2025-11-22,2025-12-13,3,2025,84.0,36.81946003897218,0.8098274704911632
Rhode Island,2025-11-29,2025-12-20,4,2025,141.0,38.427764445672125,1.2813568081064663
Rhode Island,2025-12-06,2025-12-27,5,2025,197.0,50.80607959214116,1.3407595216723718
Rhode Island,2025-12-13,2026-01-03,6,2025,285.0,61.67779186098343,1.517984622718
Rhode Island,2025-12-20,2026-01-10,7,2025,159.0,117.31968908856516,0.3017836245513914
Rhode Island,2025-12-27,2026-01-17,8,2025,83.00000000000001,118.82256021802542,-0.3551951847852033
Rhode Island,2026-01-03,2026-01-24,9,2025,61.0,97.05350301454351,-0.45837889377746954
Rhode Island,2026-01-10,2026-01-31,10,2025,30.0,104.8496145235296,-1.2280321513652384
Rhode Island,2026-01-17,2026-02-07,11,2025,24.0,98.42029925214732,-1.3804804857731496
Louisiana,2024-11-02,2024-11-23,0,2024,78.0,70.11357766251083,0.10516956817200551
Louisiana,2024-11-09,2024-11-30,1,2024,135.0,116.22439323957605,0.14856489680641882
Louisiana,2024-11-16,2024-12-07,2,2024,163.0,108.38018240826719,0.40503670225047017
Louisiana,2024-11-23,2024-12-14,3,2024,252.0,118.52236580613214,0.7498859733109029
Louisiana,2024-11-30,2024-12-21,4,2024,423.0,209.77676780852653,0.6989338542752499
Louisiana,2024-12-07,2024-12-28,5,2024,590.0,305.1316479574518,0.6578007858895276
Louisiana,2024-12-14,2025-01-04,6,2024,713.0,426.15461728690923,0.5137369132793461
Louisiana,2024-12-21,2025-01-11,7,2024,446.0,410.4444123294208,0.08288466909051628
Louisiana,2024-12-28,2025-01-18,8,2024,477.0,331.52266971398444,0.3629026951287395
Louisiana,2025-01-04,2025-01-25,9,2024,521.0,235.38396329690568,0.7922101418052687
Louisiana,2025-01-11,2025-02-01,10,2024,620.0,270.3534468496682,0.8279088789078441
Louisiana,2025-01-18,2025-02-08,11,2024,494.0,142.27090338812764,1.2398204951892735
Louisiana,2025-01-25,2025-02-15,12,2024,387.0,150.45737686505106,0.9407010950823498
Louisiana,2025-02-01,2025-02-22,13,2024,330.0,134.32364273524416,0.894449112411829
Louisiana,2025-02-08,2025-03-01,14,2024,359.0,155.49990472180016,0.8330486302765223
Louisiana,2025-02-15,2025-03-08,15,2024,398.0,136.53149698189424,1.0651084570562954
Louisiana,2025-02-22,2025-03-15,16,2024,327.0,123.5588275006414,0.9682354940317879
Louisiana,2025-03-01,2025-03-22,17,2024,230.0,124.98207582890298,0.6062780690157306
Louisiana,2025-03-08,2025-03-29,18,2024,178.0,155.8162189689265,0.13231126597188947
Louisiana,2025-03-15,2025-04-05,19,2024,121.0,152.91725657362545,-0.2323941183092444
Louisiana,2025-03-22,2025-04-12,20,2024,80.00000000000001,148.78383864786048,-0.614744024394688
Louisiana,2025-03-29,2025-04-19,21,2024,70.0,119.69454611526658,-0.5305830645836673
Louisiana,2025-04-05,2025-04-26,22,2024,63.0,70.93071252020617,-0.11682024621509157
Louisiana,2025-04-12,2025-05-03,23,2024,44.0,60.15932630268497,-0.3068198759042513
Louisiana,2025-04-19,2025-05-10,24,2024,33.0,40.18115010709117,-0.19162010537179963
Louisiana,2025-04-26,2025-05-17,25,2024,41.0,42.87439143245436,-0.04366119292109483
Louisiana,2025-11-01,2025-11-22,0,2025,117.0,81.51695716225353,0.35768081088511217
Louisiana,2025-11-08,2025-11-29,1,2025,113.0,124.73256806769021,-0.09795872726001598
Louisiana,2025-11-15,2025-12-06,2,2025,180.0,121.50304450411872,0.3903611484950309
Louisiana,2025-11-22,2025-12-13,3,2025,248.0,118.09579106861476,0.7375247602021746
Louisiana,2025-11-29,2025-12-20,4,2025,433.0,164.71205879786882,0.9627928374343258
Louisiana,2025-12-06,2025-12-27,5,2025,688.0,292.37386791204403,0.8537934756925445
Louisiana,2025-12-13,2026-01-03,6,2025,662.0,422.85364825463444,0.4473867637492761
Louisiana,2025-12-20,2026-01-10,7,2025,438.0,377.8241075036228,0.1474274120152721
Louisiana,2025-12-27,2026-01-17,8,2025,295.00000000000006,430.6106155345361,-0.3771643745279203
Louisiana,2026-01-03,2026-01-24,9,2025,332.0,404.25789492779217,-0.19638115206875373
Louisiana,2026-01-10,2026-01-31,10,2025,315.0,504.1240401453938,-0.46906180957808363
