location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Illinois,2025-03-29,2025-04-19,21,2024,156.0,226.1050161957574,-0.36916673156751667
Illinois,2025-04-05,2025-04-26,22,2024,124.0,282.2096230192175,-0.8178736035276026
Illinois,2025-04-12,2025-05-03,23,2024,81.0,296.4220668601418,-1.2884329832699049
Illinois,2025-04-19,2025-05-10,24,2024,58.0,184.29151821118717,-1.1443929150578098
Illinois,2025-04-26,2025-05-17,25,2024,52.0,24.8,0.7199174216245501
Illinois,2025-11-01,2025-11-22,0,2025,84.0,46.890946827251945,0.5737247714552334
Illinois,2025-11-08,2025-11-29,1,2025,128.0,52.52545831872483,0.8796550072187115
District of Columbia,2024-11-02,2024-11-23,0,2024,8.0,9.98158710994043,-0.19899539383138132
District of Columbia,2024-11-09,2024-11-30,1,2024,5.0,8.85009960024353,-0.49572209760467034
District of Columbia,2024-11-16,2024-12-07,2,2024,2.0,1.8313116119185604,0.05787221727163927
District of Columbia,2024-11-23,2024-12-14,3,2024,4.0,13.420436050375978,-1.0592084582426187
District of Columbia,2024-11-30,2024-12-21,4,2024,16.0,8.71282028062332,0.5597666527801977
District of Columbia,2024-12-07,2024-12-28,5,2024,38.0,4.272105182597984,2.0011318979528205
District of Columbia,2024-12-14,2025-01-04,6,2024,96.0,9.232794063625873,2.249113311332446
District of Columbia,2024-12-21,2025-01-11,7,2024,44.0,17.48093286944628,0.8899229448824593
District of Columbia,2024-12-28,2025-01-18,8,2024,58.0,19.514963512085394,1.056382896610013
District of Columbia,2025-01-04,2025-01-25,9,2024,207.0,27.22560434641843,1.9973085581528034
District of Columbia,2025-01-11,2025-02-01,10,2024,196.99999999999997,12.897912365065578,2.5
District of Columbia,2025-01-18,2025-02-08,11,2024,259.0,19.716882152046008,2.5
District of Columbia,2025-01-25,2025-02-15,12,2024,82.99999999999997,46.47917457829406,0.5705256138718724
District of Columbia,2025-02-01,2025-02-22,13,2024,102.0,98.69424715526335,0.03262101447866428
District of Columbia,2025-02-08,2025-03-01,14,2024,120.0,168.42139779050447,-0.336598543818293
District of Columbia,2025-02-15,2025-03-08,15,2024,103.0,136.5828756120924,-0.2798355681197515
District of Columbia,2025-02-22,2025-03-15,16,2024,81.0,110.71582464177096,-0.3092391196965867
District of Columbia,2025-03-01,2025-03-22,17,2024,67.0,95.29679524623334,-0.3479273342189062
District of Columbia,2025-03-08,2025-03-29,18,2024,69.0,106.4301793376992,-0.4283458999723804
District of Columbia,2025-03-15,2025-04-05,19,2024,28.0,98.45539944237915,-1.23241346687518
District of Columbia,2025-03-22,2025-04-12,20,2024,8.0,93.19058843252756,-2.348095688771991
District of Columbia,2025-03-29,2025-04-19,21,2024,7.0,77.4286776588397,-2.282748105257759
District of Columbia,2025-04-05,2025-04-26,22,2024,7.0,67.47726338190537,-2.1470602270581947
District of Columbia,2025-04-12,2025-05-03,23,2024,4.0,30.196382817424364,-1.8308642403213529
District of Columbia,2025-04-19,2025-05-10,24,2024,6.0,52.88460546966072,-2.0409346752567536
District of Columbia,2025-04-26,2025-05-17,25,2024,2.0,4.088351454042477,-0.528341610071102
District of Columbia,2025-11-01,2025-11-22,0,2025,13.0,0.73153041546489,2.0900516789462245
District of Columbia,2025-11-08,2025-11-29,1,2025,10.0,0.9165523248662231,1.7473673650282824
California,2024-11-02,2024-11-23,0,2024,526.0,285.69644241930007,0.6087765844513848
California,2024-11-09,2024-11-30,1,2024,708.0,533.7270842933095,0.28209903260927405
California,2024-11-16,2024-12-07,2,2024,1127.0,782.7593655746329,0.36409939048577034
California,2024-11-23,2024-12-14,3,2024,1521.0,905.4466094955469,0.5182484073737701
California,2024-11-30,2024-12-21,4,2024,2564.0,859.8320818144579,1.0918142991259838
California,2024-12-07,2024-12-28,5,2024,3856.0,926.6881690781646,1.4249493065912313
California,2024-12-14,2025-01-04,6,2024,4011.0,962.4734841181546,1.426500181981651
California,2024-12-21,2025-01-11,7,2024,3259.0,1152.15426288544,1.0392261704258292
California,2024-12-28,2025-01-18,8,2024,3659.0,1474.0359443859652,0.908780788843182
California,2025-01-04,2025-01-25,9,2024,4094.0,1647.3511916745647,0.9099912067764286
California,2025-01-11,2025-02-01,10,2024,4593.0,1346.4444639474746,1.2265412954543828
California,2025-01-18,2025-02-08,11,2024,3679.0,1986.6112230443346,0.6159792249200953
California,2025-01-25,2025-02-15,12,2024,2801.0,2091.874827195924,0.2917948116880442
California,2025-02-01,2025-02-22,13,2024,2052.0,2407.3048347419253,-0.15962097389842267
California,2025-02-08,2025-03-01,14,2024,1476.0,2592.8449329958517,-0.5631283014509396
California,2025-02-15,2025-03-08,15,2024,1075.0,2007.9439137004886,-0.6243587061825915
California,2025-02-22,2025-03-15,16,2024,1003.0,1952.2300353889716,-0.6654924093462542
California,2025-03-01,2025-03-22,17,2024,711.0,1666.4084912569258,-0.8509479870650196
California,2025-03-08,2025-03-29,18,2024,598.0,1202.3615565886175,-0.6976126184970894
California,2025-03-15,2025-04-05,19,2024,455.0,1082.3067372354094,-0.8652806265956876
California,2025-03-22,2025-04-12,20,2024,423.0,731.9516400381456,-0.5473462690868791
California,2025-03-29,2025-04-19,21,2024,357.0,480.1556714282217,-0.29565787256745146
California,2025-04-05,2025-04-26,22,2024,256.0,196.62864599470507,0.26268634047969996
California,2025-04-12,2025-05-03,23,2024,243.0,144.1043859253111,0.5197148389452657
California,2025-04-19,2025-05-10,24,2024,182.0,288.0213385693192,-0.45701436842527343
California,2025-04-26,2025-05-17,25,2024,173.0,144.16067401478222,0.18121407362622222
California,2025-11-01,2025-11-22,0,2025,146.0,206.05730324429769,-0.34256299544417335
California,2025-11-08,2025-11-29,1,2025,185.0,250.4292941588623,-0.30141513975502576
Delaware,2024-11-02,2024-11-23,0,2024,6.999999999999999,2.056261440285791,0.962249124203002
Delaware,2024-11-09,2024-11-30,1,2024,5.0,8.451249367429881,-0.4543874717325016
Delaware,2024-11-16,2024-12-07,2,2024,15.000000000000002,10.312217196709785,0.346705412712097
Delaware,2024-11-23,2024-12-14,3,2024,15.0,19.624545075783207,-0.2538931528059827
Delaware,2024-11-30,2024-12-21,4,2024,43.0,21.591599001779805,0.666611522332067
Delaware,2024-12-07,2024-12-28,5,2024,96.0,26.47464254157924,1.26144748861392
Delaware,2024-12-14,2025-01-04,6,2024,185.0,24.16793570562506,2.000175882008574
Delaware,2024-12-21,2025-01-11,7,2024,108.0,27.750939226271285,1.3326774467795248
Delaware,2024-12-28,2025-01-18,8,2024,94.0,39.09365570720088,0.8626587815953246
Delaware,2025-01-04,2025-01-25,9,2024,117.0,58.86615827947813,0.6785732492926329
Delaware,2025-01-11,2025-02-01,10,2024,198.0,40.08808477635279,1.5775866533717227
Delaware,2025-01-18,2025-02-08,11,2024,231.0,26.37903429165319,2.1369598230031492
Delaware,2025-01-25,2025-02-15,12,2024,230.0,42.2005918021822,1.6765635162409729
Delaware,2025-02-01,2025-02-22,13,2024,164.0,64.86345572978988,0.9183617274848475
Delaware,2025-02-08,2025-03-01,14,2024,125.0,77.26317107863235,0.47620477120181626
Delaware,2025-02-15,2025-03-08,15,2024,81.0,92.20888426234248,-0.1281237945874265
Delaware,2025-02-22,2025-03-15,16,2024,64.0,88.01130725176458,-0.31437613953925414
Delaware,2025-03-01,2025-03-22,17,2024,48.0,65.2663598337295,-0.30186207715730573
Delaware,2025-03-08,2025-03-29,18,2024,34.0,61.09786811716552,-0.5733635970244335
Delaware,2025-03-15,2025-04-05,19,2024,24.0,74.03212227822404,-1.0990404940180984
Delaware,2025-03-22,2025-04-12,20,2024,14.0,57.32348541261867,-1.3579546484032758
Delaware,2025-03-29,2025-04-19,21,2024,10.0,53.89957759016846,-1.607610381519362
Delaware,2025-04-05,2025-04-26,22,2024,4.000000000000001,17.084342995382148,-1.2856086236057251
Delaware,2025-04-12,2025-05-03,23,2024,10.0,7.286901942259085,0.283219083720299
Delaware,2025-04-19,2025-05-10,24,2024,4.999999999999998,17.62418133878341,-1.1327013391068717
Delaware,2025-04-26,2025-05-17,25,2024,0.0,19.69896283965849,-2.5
Delaware,2025-11-01,2025-11-22,0,2025,5.0,2.083677373476509,0.6656366320095055
Delaware,2025-11-08,2025-11-29,1,2025,7.0,4.304592702386646,0.4108685487372692
Oklahoma,2024-11-02,2024-11-23,0,2024,14.0,12.92090087117818,0.07465883053298716
Oklahoma,2024-11-09,2024-11-30,1,2024,40.0,86.28336549800298,-0.7555878338617337
Oklahoma,2024-11-16,2024-12-07,2,2024,40.0,106.91080386972523,-0.9677329290896557
Oklahoma,2024-11-23,2024-12-14,3,2024,56.0,74.01526198302365,-0.27464031810682865
Oklahoma,2024-11-30,2024-12-21,4,2024,106.0,281.22990531081524,-0.969893171386162
Oklahoma,2024-12-07,2024-12-28,5,2024,282.0,222.89762421478088,0.23425798501585682
Oklahoma,2024-12-14,2025-01-04,6,2024,404.0,204.21463110268724,0.6798306546817514
Oklahoma,2024-12-21,2025-01-11,7,2024,285.0,238.85878812204544,0.1759414434677744
Oklahoma,2024-12-28,2025-01-18,8,2024,439.0,277.3821756333033,0.457779824807349
Oklahoma,2025-01-04,2025-01-25,9,2024,692.0,276.1165517869944,0.9165918169251679
Oklahoma,2025-01-11,2025-02-01,10,2024,1114.0,161.48232220920335,1.9260404744469994
Oklahoma,2025-01-18,2025-02-08,11,2024,1076.0,220.68457841802393,1.5806791235398423
Oklahoma,2025-01-25,2025-02-15,12,2024,787.0,286.2783302974592,1.00904655206548
Oklahoma,2025-02-01,2025-02-22,13,2024,500.0,357.4353175343128,0.33485788261162064
Oklahoma,2025-02-08,2025-03-01,14,2024,334.0,347.41065519727067,-0.03925129591544785
Oklahoma,2025-02-15,2025-03-08,15,2024,236.0,456.9935602460191,-0.6587949822819912
Oklahoma,2025-02-22,2025-03-15,16,2024,143.0,182.16780430631536,-0.24058939653377376
Oklahoma,2025-03-01,2025-03-22,17,2024,86.0,164.18112264290733,-0.6411344661869549
Oklahoma,2025-03-08,2025-03-29,18,2024,75.0,95.66966630610634,-0.2405663242974594
Oklahoma,2025-03-15,2025-04-05,19,2024,40.0,43.75533355205611,-0.08763855643533347
Oklahoma,2025-03-22,2025-04-12,20,2024,20.0,17.2,0.14310084364067333
Oklahoma,2025-03-29,2025-04-19,21,2024,21.0,15.0,0.3184537311185349
Oklahoma,2025-04-05,2025-04-26,22,2024,17.0,8.0,0.693147180559945
Oklahoma,2025-04-12,2025-05-03,23,2024,16.0,15.987352669704674,0.0007442374816304387
Oklahoma,2025-04-19,2025-05-10,24,2024,13.0,4.2,0.9903987040278768
Oklahoma,2025-04-26,2025-05-17,25,2024,19.0,3.4000000000000004,1.5141277326297753
Oklahoma,2025-11-01,2025-11-22,0,2025,10.0,20.260656751985227,-0.6589629910769284
Oklahoma,2025-11-08,2025-11-29,1,2025,16.0,54.36109984885141,-1.180663834267759
Tennessee,2024-11-02,2024-11-23,0,2024,59.0,75.25070034016386,-0.23968203801227528
Tennessee,2024-11-09,2024-11-30,1,2024,60.0,201.21215055730033,-1.1984435323845766
Tennessee,2024-11-16,2024-12-07,2,2024,115.0,197.68892632371404,-0.5381502262678692
Tennessee,2024-11-23,2024-12-14,3,2024,217.0,102.43956893881308,0.7455074955923573
Tennessee,2024-11-30,2024-12-21,4,2024,372.0,118.49919691222682,1.1382687686946085
Tennessee,2024-12-07,2024-12-28,5,2024,747.0,145.46135586006085,1.6306413668392672
Tennessee,2024-12-14,2025-01-04,6,2024,1063.0,243.13026749279464,1.4720887039061106
Tennessee,2024-12-21,2025-01-11,7,2024,684.0,243.29236760054627,1.0310531024000111
Tennessee,2024-12-28,2025-01-18,8,2024,570.0,270.97522552415234,0.7416782301400806
Tennessee,2025-01-04,2025-01-25,9,2024,646.0,350.685496824001,0.6096089932212587
Tennessee,2025-01-11,2025-02-01,10,2024,944.0,274.8227843500076,1.231426353690268
Tennessee,2025-01-18,2025-02-08,11,2024,1067.0,276.7475334416662,1.346830471537884
Tennessee,2025-01-25,2025-02-15,12,2024,699.0,312.6918198676635,0.8026692964772852
Tennessee,2025-02-01,2025-02-22,13,2024,546.0,396.429357245129,0.31943160174355967
Tennessee,2025-02-08,2025-03-01,14,2024,526.0,496.55477497182903,0.05749489755743653
Tennessee,2025-02-15,2025-03-08,15,2024,479.0,632.6092838262218,-0.27764638899443916
Tennessee,2025-02-22,2025-03-15,16,2024,461.0,332.80515462897546,0.3250074377054828
Tennessee,2025-03-01,2025-03-22,17,2024,308.0,299.81119585120996,0.026858465264684384
Tennessee,2025-03-08,2025-03-29,18,2024,219.00000000000003,230.23861549745357,-0.049822598547041075
Tennessee,2025-03-15,2025-04-05,19,2024,150.0,122.77302466168587,0.19883039480053455
Tennessee,2025-03-22,2025-04-12,20,2024,100.0,260.79953295755115,-0.9524585526663758
Tennessee,2025-03-29,2025-04-19,21,2024,59.0,227.8060246870024,-1.3385300286108315
Tennessee,2025-04-05,2025-04-26,22,2024,65.0,150.4871051441341,-0.8308457647403777
Tennessee,2025-04-12,2025-05-03,23,2024,46.0,89.48841897916924,-0.655074273726334
Tennessee,2025-04-19,2025-05-10,24,2024,32.0,31.69707218075423,0.009222023328589124
Tennessee,2025-04-26,2025-05-17,25,2024,50.0,62.41498164325121,-0.2178745043248873
Tennessee,2025-11-01,2025-11-22,0,2025,57.0,47.807469706948694,0.17255964163565052
Tennessee,2025-11-08,2025-11-29,1,2025,60.0,63.51475250284568,-0.056020054450113044
Idaho,2024-11-02,2024-11-23,0,2024,32.0,20.302112430349034,0.43770131853487193
Idaho,2024-11-09,2024-11-30,1,2024,63.0,16.90255142832083,1.2739398427755044
Idaho,2024-11-16,2024-12-07,2,2024,78.0,17.693374405136012,1.441278701274833
Idaho,2024-11-23,2024-12-14,3,2024,110.0,62.990264227953254,0.5507992509625321
Idaho,2024-11-30,2024-12-21,4,2024,188.0,97.41766920408392,0.6525266620391612
Idaho,2024-12-07,2024-12-28,5,2024,333.0,85.61895704616654,1.349622297828784
Idaho,2024-12-14,2025-01-04,6,2024,252.00000000000003,94.52560676610487,0.9739951435057543
Idaho,2024-12-21,2025-01-11,7,2024,136.0,84.0259479953998,0.4770244453892625
Idaho,2024-12-28,2025-01-18,8,2024,125.0,98.46060783992263,0.23652024228276947
Idaho,2025-01-04,2025-01-25,9,2024,105.0,83.91077963485857,0.22183804024613352
Idaho,2025-01-11,2025-02-01,10,2024,162.0,66.92189674315806,0.875391733057584
Idaho,2025-01-18,2025-02-08,11,2024,175.0,65.09605500663493,0.9793749321607335
Idaho,2025-01-25,2025-02-15,12,2024,152.0,62.868960425534524,0.8736044303638852
Idaho,2025-02-01,2025-02-22,13,2024,152.0,100.29492950820193,0.4124015656037603
Idaho,2025-02-08,2025-03-01,14,2024,124.0,135.441419574979,-0.08758162458407259
Idaho,2025-02-15,2025-03-08,15,2024,95.0,123.7926369651097,-0.26230526404999477
Idaho,2025-02-22,2025-03-15,16,2024,99.0,113.98298650610002,-0.13961398800523295
Idaho,2025-03-01,2025-03-22,17,2024,83.0,117.15609197614317,-0.3411897648327118
Idaho,2025-03-08,2025-03-29,18,2024,50.0,106.75019293411717,-0.7479898868297812
Idaho,2025-03-15,2025-04-05,19,2024,27.0,97.5765106352991,-1.258628494201464
Idaho,2025-03-22,2025-04-12,20,2024,27.0,88.95931388931294,-1.1671529900450408
Idaho,2025-03-29,2025-04-19,21,2024,13.0,24.12447090391245,-0.5847849779914989
Idaho,2025-04-05,2025-04-26,22,2024,21.0,12.101491720174849,0.5183163578650354
Idaho,2025-04-12,2025-05-03,23,2024,16.0,10.130130361814484,0.4235574661855597
Idaho,2025-04-19,2025-05-10,24,2024,11.0,6.947851125750507,0.41200505630675854
Idaho,2025-04-26,2025-05-17,25,2024,11.0,4.2,0.8362480242006187
Idaho,2025-11-01,2025-11-22,0,2025,27.0,13.056869365400496,0.6890933110749535
Idaho,2025-11-08,2025-11-29,1,2025,45.0,31.020212255346987,0.36227406010592667
Nebraska,2024-11-02,2024-11-23,0,2024,5.0,9.533694221037438,-0.5628196236006864
Nebraska,2024-11-09,2024-11-30,1,2024,11.0,11.102248960417619,-0.008484650041353348
Nebraska,2024-11-16,2024-12-07,2,2024,13.0,17.385131878655823,-0.27248495827819097
Nebraska,2024-11-23,2024-12-14,3,2024,19.0,14.114210209611834,0.28009689878092114
Nebraska,2024-11-30,2024-12-21,4,2024,78.0,30.789592259412213,0.9103089036909808
Nebraska,2024-12-07,2024-12-28,5,2024,131.0,36.34205939612162,1.2626816334461943
Nebraska,2024-12-14,2025-01-04,6,2024,211.0,36.30249401879601,1.7375260864828328
Nebraska,2024-12-21,2025-01-11,7,2024,171.0,59.83838893491909,1.0392734901326186
Nebraska,2024-12-28,2025-01-18,8,2024,128.0,60.21639726976859,0.745397321485437
Nebraska,2025-01-04,2025-01-25,9,2024,182.0,70.28320651846506,0.9428253858637037
Nebraska,2025-01-11,2025-02-01,10,2024,308.0,61.08821250404785,1.6047851207250448
Nebraska,2025-01-18,2025-02-08,11,2024,319.0,60.72287974152559,1.6456663112290455
Nebraska,2025-01-25,2025-02-15,12,2024,311.0,75.50843358147785,1.4056022101581584
Nebraska,2025-02-01,2025-02-22,13,2024,297.0,123.74757028328091,0.8708012287505769
Nebraska,2025-02-08,2025-03-01,14,2024,197.0,188.16328731459663,0.04565643458288715
Nebraska,2025-02-15,2025-03-08,15,2024,153.0,215.02023315564213,-0.3384194729004477
Nebraska,2025-02-22,2025-03-15,16,2024,80.0,184.28977941517294,-0.8274718201369238
Nebraska,2025-03-01,2025-03-22,17,2024,58.0,192.68531578644283,-1.188697314580625
Nebraska,2025-03-08,2025-03-29,18,2024,37.0,187.72967872950554,-1.6027295602465053
Nebraska,2025-03-15,2025-04-05,19,2024,14.0,163.71074761650863,-2.396140689668829
Nebraska,2025-03-22,2025-04-12,20,2024,16.0,87.49177429494893,-1.6496962578181513
Nebraska,2025-03-29,2025-04-19,21,2024,13.0,23.458097318595307,-0.5579040101527251
Nebraska,2025-04-05,2025-04-26,22,2024,11.999999999999998,23.63658309028629,-0.6392830983039177
Nebraska,2025-04-12,2025-05-03,23,2024,3.0,26.19450401207555,-1.9167205333859412
Nebraska,2025-04-19,2025-05-10,24,2024,9.999999999999996,25.407726109477313,-0.8757613502006047
Nebraska,2025-04-26,2025-05-17,25,2024,5.0,27.22608978026129,-1.5484872505232907
Nebraska,2025-11-01,2025-11-22,0,2025,2.0,3.4040305807760127,-0.38390787403197835
Nebraska,2025-11-08,2025-11-29,1,2025,12.0,5.7931986073747765,0.6490274506159102
North Dakota,2024-11-02,2024-11-23,0,2024,3.0000000000000004,1.9440577069749705,0.30650555889137077
North Dakota,2024-11-09,2024-11-30,1,2024,1.0,1.6613725931787808,-0.2856948216182337
North Dakota,2024-11-16,2024-12-07,2,2024,2.0,4.156083230136914,-0.541564938663516
North Dakota,2024-11-23,2024-12-14,3,2024,5.0,16.558993983870153,-1.0738068271253627
North Dakota,2024-11-30,2024-12-21,4,2024,8.0,7.054845800323862,0.11095070423951103
North Dakota,2024-12-07,2024-12-28,5,2024,22.0,16.96222919161856,0.2472230409567331
North Dakota,2024-12-14,2025-01-04,6,2024,56.0,12.128114724521659,1.468295175166476
North Dakota,2024-12-21,2025-01-11,7,2024,38.0,12.739063600504801,1.043318513003936
North Dakota,2024-12-28,2025-01-18,8,2024,61.0,22.103233183300176,0.9871618126664514
North Dakota,2025-01-04,2025-01-25,9,2024,89.0,38.433889616821325,0.8251840811780835
North Dakota,2025-01-11,2025-02-01,10,2024,104.0,20.825340482614017,1.570888647975583
North Dakota,2025-01-18,2025-02-08,11,2024,127.0,25.487512471346214,1.5753568694863782
North Dakota,2025-01-25,2025-02-15,12,2024,85.0,24.51058034221618,1.2152540147616846
North Dakota,2025-02-01,2025-02-22,13,2024,65.0,28.741915100968548,0.7970974082805649
North Dakota,2025-02-08,2025-03-01,14,2024,47.0,47.18227346522717,-0.003790172073561582
North Dakota,2025-02-15,2025-03-08,15,2024,32.0,58.63454682065937,-0.591727489317694
North Dakota,2025-02-22,2025-03-15,16,2024,36.0,40.467541087537526,-0.11399306609044757
North Dakota,2025-03-01,2025-03-22,17,2024,24.0,30.38957336948581,-0.22759995460581317
North Dakota,2025-03-08,2025-03-29,18,2024,25.0,19.504948180495333,0.23743030634498696
North Dakota,2025-03-15,2025-04-05,19,2024,14.0,13.171890276557772,0.05678975639837658
North Dakota,2025-03-22,2025-04-12,20,2024,11.999999999999998,15.263964555849547,-0.2240025395611962
North Dakota,2025-03-29,2025-04-19,21,2024,14.0,15.064492616337056,-0.0685612077945561
North Dakota,2025-04-05,2025-04-26,22,2024,11.0,6.4409883285982445,0.47790296990007786
North Dakota,2025-04-12,2025-05-03,23,2024,9.0,6.259475111533466,0.32027756545786756
North Dakota,2025-04-19,2025-05-10,24,2024,5.0,5.45844894424579,-0.07362971822753361
North Dakota,2025-04-26,2025-05-17,25,2024,7.0,5.533974133505336,0.2024261872621853
North Dakota,2025-11-01,2025-11-22,0,2025,2.000000000000001,2.1607205080441427,-0.05218772181536657
North Dakota,2025-11-08,2025-11-29,1,2025,9.0,4.4750647535571755,0.6023809902276906
Arizona,2024-11-02,2024-11-23,0,2024,488.0,119.29289021050322,1.4024329687353125
Arizona,2024-11-09,2024-11-30,1,2024,558.0,360.56409801705695,0.435710136023558
Arizona,2024-11-16,2024-12-07,2,2024,882.0,340.90512181514765,0.9487919236229789
Arizona,2024-11-23,2024-12-14,3,2024,1023.0,274.38763572347744,1.313292116015437
Arizona,2024-11-30,2024-12-21,4,2024,1534.0,334.7058781351251,1.5200502461048275
Arizona,2024-12-07,2024-12-28,5,2024,2340.0,406.5824772626271,1.7480901570992478
Arizona,2024-12-14,2025-01-04,6,2024,2846.0,536.7470725823772,1.6666327629713713
Arizona,2024-12-21,2025-01-11,7,2024,1483.0,624.8262040250183,0.8634237205263968
Arizona,2024-12-28,2025-01-18,8,2024,1077.0,905.3615110056185,0.1734245062427835
Arizona,2025-01-04,2025-01-25,9,2024,999.0,1607.246321564189,-0.47514434407749917
Arizona,2025-01-11,2025-02-01,10,2024,836.0,1199.4190819544503,-0.3606019392803237
Arizona,2025-01-18,2025-02-08,11,2024,836.0,913.8804675765317,-0.08896934972397119
Arizona,2025-01-25,2025-02-15,12,2024,711.0,983.1829958854232,-0.3237339397780108
Arizona,2025-02-01,2025-02-22,13,2024,647.0,718.8661396734876,-0.10517458125293988
Arizona,2025-02-08,2025-03-01,14,2024,657.0,811.5147776914321,-0.2109291706410934
Arizona,2025-02-15,2025-03-08,15,2024,499.0,651.4882381712105,-0.2661850148209419
Arizona,2025-02-22,2025-03-15,16,2024,393.0,622.3054699296733,-0.4586858102359024
Arizona,2025-03-01,2025-03-22,17,2024,346.0,597.1977502599008,-0.5445966053925364
Arizona,2025-03-08,2025-03-29,18,2024,238.0,621.921626614238,-0.9579571589653151
Arizona,2025-03-15,2025-04-05,19,2024,111.0,78.60000000000001,0.341484778444757
Arizona,2025-03-22,2025-04-12,20,2024,93.0,69.2,0.291946471238238
Arizona,2025-03-29,2025-04-19,21,2024,88.0,138.43874413872066,-0.4489890249755035
Arizona,2025-04-05,2025-04-26,22,2024,77.0,119.13853983772479,-0.4319367488190844
Arizona,2025-04-12,2025-05-03,23,2024,80.0,112.25574217295292,-0.3351993119192578
Arizona,2025-04-19,2025-05-10,24,2024,53.0,51.54696322992863,0.02727673911418771
Arizona,2025-04-26,2025-05-17,25,2024,69.0,85.00334171478673,-0.20589091059791187
Arizona,2025-11-01,2025-11-22,0,2025,46.0,42.32273730056496,0.08146999365652885
Arizona,2025-11-08,2025-11-29,1,2025,43.0,88.48845282945817,-0.7099199643736527
Colorado,2024-11-02,2024-11-23,0,2024,31.0,42.43752674311691,-0.30558783619397323
Colorado,2024-11-09,2024-11-30,1,2024,67.0,48.243948744683,0.32272121323517977
Colorado,2024-11-16,2024-12-07,2,2024,90.0,62.70594399095741,0.35658163603212234
Colorado,2024-11-23,2024-12-14,3,2024,129.0,49.277605385382145,0.9499746934567281
Colorado,2024-11-30,2024-12-21,4,2024,179.0,115.02529663661025,0.4391486091050867
Colorado,2024-12-07,2024-12-28,5,2024,475.0,160.71471743092098,1.0795840749013328
Colorado,2024-12-14,2025-01-04,6,2024,760.0,163.0462636979693,1.5344848740996788
Colorado,2024-12-21,2025-01-11,7,2024,499.0,153.04998664176924,1.1773309600931228
Colorado,2024-12-28,2025-01-18,8,2024,441.0,183.10596617751025,0.8757983870986408
Colorado,2025-01-04,2025-01-25,9,2024,456.0,241.82796132193783,0.632330176387522
Colorado,2025-01-11,2025-02-01,10,2024,543.0,213.83069757648911,0.9290989820649642
Colorado,2025-01-18,2025-02-08,11,2024,622.0,209.2956710589537,1.0860320208890784
Colorado,2025-01-25,2025-02-15,12,2024,583.0,239.37068606072938,0.887718725785561
Colorado,2025-02-01,2025-02-22,13,2024,484.0,278.4058740041391,0.5514834206987542
Colorado,2025-02-08,2025-03-01,14,2024,381.0,343.3258963790122,0.10383202651313272
Colorado,2025-02-15,2025-03-08,15,2024,311.0,393.7295812796741,-0.23519773828781343
Colorado,2025-02-22,2025-03-15,16,2024,215.0,289.9506415287324,-0.29787522836103
Colorado,2025-03-01,2025-03-22,17,2024,162.0,279.5938384812341,-0.5431580082499972
Colorado,2025-03-08,2025-03-29,18,2024,121.0,248.32904809270968,-0.7147524576314712
Colorado,2025-03-15,2025-04-05,19,2024,86.0,246.09676171965344,-1.0438718891130856
Colorado,2025-03-22,2025-04-12,20,2024,62.00000000000001,230.04357873415245,-1.2994716188664093
Colorado,2025-03-29,2025-04-19,21,2024,40.0,173.6437318525101,-1.4491760141392929
Colorado,2025-04-05,2025-04-26,22,2024,42.0,113.88652857124785,-0.9827448174767137
Colorado,2025-04-12,2025-05-03,23,2024,30.0,45.91721754698007,-0.4143975154739179
Colorado,2025-04-19,2025-05-10,24,2024,36.0,41.37075424702516,-0.13554045327609154
Colorado,2025-04-26,2025-05-17,25,2024,19.0,38.180518680173904,-0.6724473772661477
Colorado,2025-11-01,2025-11-22,0,2025,97.0,22.66288931829663,1.4210595093049592
Colorado,2025-11-08,2025-11-29,1,2025,146.0,45.86401080500402,1.1431825661325274
Indiana,2024-11-02,2024-11-23,0,2024,32.0,36.40948252985694,-0.12541665439632732
Indiana,2024-11-09,2024-11-30,1,2024,41.0,97.254006685893,-0.8498864121524945
Indiana,2024-11-16,2024-12-07,2,2024,65.0,64.97256291803362,0.0004157997958813553
Indiana,2024-11-23,2024-12-14,3,2024,142.0,137.14986737912326,0.034505538868334185
Indiana,2024-11-30,2024-12-21,4,2024,288.0,77.27493728368428,1.306199222130763
Indiana,2024-12-07,2024-12-28,5,2024,590.0,159.40552697438176,1.304110865121058
Indiana,2024-12-14,2025-01-04,6,2024,829.0,241.89571882590994,1.2287934901914044
Indiana,2024-12-21,2025-01-11,7,2024,523.0,273.1788504034136,0.6477110521756284
Indiana,2024-12-28,2025-01-18,8,2024,542.0,361.7557684853955,0.4033795261998776
Indiana,2025-01-04,2025-01-25,9,2024,788.0,438.24943866337367,0.5856988717228564
Indiana,2025-01-11,2025-02-01,10,2024,1295.0,209.0363743840319,1.819757149841573
Indiana,2025-01-18,2025-02-08,11,2024,1711.0,240.02374468900823,1.9605221023838366
Indiana,2025-01-25,2025-02-15,12,2024,1717.0,363.60609159071373,1.5500985328398835
Indiana,2025-02-01,2025-02-22,13,2024,1649.0,579.2802976104592,1.0450193083501693
Indiana,2025-02-08,2025-03-01,14,2024,1210.0,774.5591528797623,0.44561748676000246
Indiana,2025-02-15,2025-03-08,15,2024,900.0,1149.3135300382294,-0.2442845614066922
Indiana,2025-02-22,2025-03-15,16,2024,599.0,1273.9942123527574,-0.7537672630349066
