location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Utah,2025-11-29,2025-12-20,4,2025,130.0,44.53850765520156,1.0566390330805122
Utah,2025-12-06,2025-12-27,5,2025,234.0,72.05625586898817,1.1683557414350227
Utah,2025-12-13,2026-01-03,6,2025,262.0,103.15556796218887,0.926268404909
Utah,2025-12-20,2026-01-10,7,2025,160.0,119.02435206008005,0.293709708956702
Utah,2025-12-27,2026-01-17,8,2025,93.0,134.64501490947043,-0.36674650650591367
Utah,2026-01-03,2026-01-24,9,2025,21.0,138.02804526715326,-1.6
Montana,2025-11-01,2025-11-22,0,2025,4.000000000000001,5.862452277948902,-0.3166269403444222
Montana,2025-11-08,2025-11-29,1,2025,13.0,3.7499914633580405,1.0809145087581045
Montana,2025-11-15,2025-12-06,2,2025,15.999999999999998,10.084046119168542,0.4277065561864304
Montana,2025-11-22,2025-12-13,3,2025,24.0,4.869880137295992,1.449041610777394
Montana,2025-11-29,2025-12-20,4,2025,39.99999999999999,16.40806610394571,0.8566383987065449
Montana,2025-12-06,2025-12-27,5,2025,122.0,25.19592502963661,1.546580489921888
Montana,2025-12-13,2026-01-03,6,2025,151.0,33.9736680304075,1.4692850844964802
Montana,2025-12-20,2026-01-10,7,2025,121.0,25.96866861769271,1.5093452741062907
Montana,2025-12-27,2026-01-17,8,2025,81.0,103.01080320410138,-0.23777552344479425
Montana,2026-01-03,2026-01-24,9,2025,48.0,134.08287919494165,-1.0140682119185667
Louisiana,2025-11-01,2025-11-22,0,2025,117.0,51.03144390521926,0.8188363981508751
Louisiana,2025-11-08,2025-11-29,1,2025,113.0,131.52983773315609,-0.150609362119134
Louisiana,2025-11-15,2025-12-06,2,2025,180.0,127.42579957972535,0.34314572888768424
Louisiana,2025-11-22,2025-12-13,3,2025,248.0,126.29815096293663,0.6709209160426832
Louisiana,2025-11-29,2025-12-20,4,2025,433.0,148.68346884813693,1.0645216773086617
Louisiana,2025-12-06,2025-12-27,5,2025,688.0,337.91067428141474,0.7095046960497671
Louisiana,2025-12-13,2026-01-03,6,2025,662.0,425.51455353711253,0.44112850065433573
Louisiana,2025-12-20,2026-01-10,7,2025,438.0,453.15323946904306,-0.033935259885248925
Louisiana,2025-12-27,2026-01-17,8,2025,295.00000000000006,531.0945868789244,-0.5864618140991418
Louisiana,2026-01-03,2026-01-24,9,2025,293.0,568.9300167670754,-0.6619338083505051
Wyoming,2025-11-01,2025-11-22,0,2025,2.0,6.830770991343728,-0.959448682814535
Wyoming,2025-11-08,2025-11-29,1,2025,10.0,4.658357728089385,0.664761576733921
Wyoming,2025-11-15,2025-12-06,2,2025,10.0,11.512242973905558,-0.12881233008597848
Wyoming,2025-11-22,2025-12-13,3,2025,21.0,8.617896683573957,0.8274168525470289
Wyoming,2025-11-29,2025-12-20,4,2025,29.0,14.266891380847804,0.6755108600489463
Wyoming,2025-12-06,2025-12-27,5,2025,57.0,29.975710929276616,0.6272396315826829
Wyoming,2025-12-13,2026-01-03,6,2025,58.0,60.8299554859507,-0.04685051972192511
Wyoming,2025-12-20,2026-01-10,7,2025,56.0,44.134478587447205,0.2334048214399118
Wyoming,2025-12-27,2026-01-17,8,2025,26.0,79.67016042893856,-1.0945318816488934
Wyoming,2026-01-03,2026-01-24,9,2025,14.0,76.68751940640604,-1.6
South Dakota,2025-11-01,2025-11-22,0,2025,3.0,3.3257337592396077,-0.07828742018963286
South Dakota,2025-11-08,2025-11-29,1,2025,1.0,4.6022048346766615,-1.0300130601715645
South Dakota,2025-11-15,2025-12-06,2,2025,4.999999999999999,3.97392938632881,0.18754932050394513
South Dakota,2025-11-22,2025-12-13,3,2025,10.0,10.607760041047424,-0.053778570709704265
South Dakota,2025-11-29,2025-12-20,4,2025,22.0,3.815622062489549,1.5636289863986732
South Dakota,2025-12-06,2025-12-27,5,2025,56.0,19.01542036989915,1.0465482728676676
South Dakota,2025-12-13,2026-01-03,6,2025,106.0,27.81692810663437,1.3118658385155193
South Dakota,2025-12-20,2026-01-10,7,2025,58.0,35.184262059759675,0.48891316933545337
South Dakota,2025-12-27,2026-01-17,8,2025,38.0,98.83517509402431,-0.9399589309417458
South Dakota,2026-01-03,2026-01-24,9,2025,35.0,110.96643146758954,-1.134680168874877
US,2025-11-01,2025-11-22,0,2025,3498.0,1841.0327481434958,0.6416074971309422
US,2025-11-08,2025-11-29,1,2025,5093.0,2637.7525305984827,0.6577570973632225
US,2025-11-15,2025-12-06,2,2025,7350.0,3295.195253337413,0.8020675086158757
US,2025-11-22,2025-12-13,3,2025,10988.0,5078.23078750632,0.7717349421217499
US,2025-11-29,2025-12-20,4,2025,20791.0,9172.84280466299,0.8182120361853329
US,2025-12-06,2025-12-27,5,2025,36919.0,14539.550105587958,0.9318121042980625
US,2025-12-13,2026-01-03,6,2025,41792.0,16257.874218843308,0.9440899959029707
US,2025-12-20,2026-01-10,7,2025,29360.0,22323.661306798927,0.2739753074923552
US,2025-12-27,2026-01-17,8,2025,18893.0,33731.26845024791,-0.5796104886596449
US,2026-01-03,2026-01-24,9,2025,13590.0,42899.99170261841,-1.1494871333047278
Connecticut,2025-11-01,2025-11-22,0,2025,30.0,4.820191719410838,1.6
Connecticut,2025-11-08,2025-11-29,1,2025,74.0,56.150782881175616,0.2717950246810821
Connecticut,2025-11-15,2025-12-06,2,2025,125.0,42.027619049244066,1.074439693975712
Connecticut,2025-11-22,2025-12-13,3,2025,206.0,98.00770152940575,0.7375211529301939
Connecticut,2025-11-29,2025-12-20,4,2025,447.0,168.67654887558984,0.9708992613824314
Connecticut,2025-12-06,2025-12-27,5,2025,652.0,222.4139271105518,1.0725509029974152
Connecticut,2025-12-13,2026-01-03,6,2025,777.0,249.28759291755608,1.1341158958163975
Connecticut,2025-12-20,2026-01-10,7,2025,476.0,392.37855826479665,0.1927440900669648
Connecticut,2025-12-27,2026-01-17,8,2025,240.0,403.84073186541593,-0.5186968016177014
Connecticut,2026-01-03,2026-01-24,9,2025,117.0,468.006905042692,-1.37993286677776
Virginia,2025-11-01,2025-11-22,0,2025,62.0,27.28611538197225,0.8007636646821124
Virginia,2025-11-08,2025-11-29,1,2025,92.0,37.3875613751677,0.8848660085554818
Virginia,2025-11-15,2025-12-06,2,2025,167.0,47.41509607667673,1.2441523119014413
Virginia,2025-11-22,2025-12-13,3,2025,195.0,113.96094400924346,0.533522205861213
Virginia,2025-11-29,2025-12-20,4,2025,357.0,118.46179309380364,1.0975363892158558
Virginia,2025-12-06,2025-12-27,5,2025,843.0,285.3607375368443,1.0809001585130966
Virginia,2025-12-13,2026-01-03,6,2025,1141.0,362.6921882029743,1.1442285171367335
Virginia,2025-12-20,2026-01-10,7,2025,857.0,383.91777898033206,0.8015743490976419
Virginia,2025-12-27,2026-01-17,8,2025,455.0,588.5292103128729,-0.2568314602326689
Virginia,2026-01-03,2026-01-24,9,2025,380.0,775.666331355975,-0.7122114510343378
Oklahoma,2025-11-01,2025-11-22,0,2025,14.0,27.738798131422005,-0.6501978600041673
Oklahoma,2025-11-08,2025-11-29,1,2025,21.0,49.751850443328244,-0.8359056258363626
Oklahoma,2025-11-15,2025-12-06,2,2025,25.0,15.940382209824259,0.428396286488689
Oklahoma,2025-11-22,2025-12-13,3,2025,53.0,30.979981688575297,0.5238739117485207
Oklahoma,2025-11-29,2025-12-20,4,2025,87.0,42.654946766245274,0.701020210635598
Oklahoma,2025-12-06,2025-12-27,5,2025,201.0,70.5846059767809,1.0373876468747776
Oklahoma,2025-12-13,2026-01-03,6,2025,214.0,129.7186159704637,0.4975909848132707
Oklahoma,2025-12-20,2026-01-10,7,2025,127.0,175.35345271562676,-0.32045997133815884
Oklahoma,2025-12-27,2026-01-17,8,2025,138.0,237.60127495655064,-0.5403199200081632
Oklahoma,2026-01-03,2026-01-24,9,2025,128.0,244.85575471705357,-0.6449325966539057
Alabama,2025-11-01,2025-11-22,0,2025,37.0,18.84674625814148,0.6495460824953825
Alabama,2025-11-08,2025-11-29,1,2025,46.0,22.449199638762845,0.6953112379433923
Alabama,2025-11-15,2025-12-06,2,2025,67.0,41.60924638740384,0.46743642410551
Alabama,2025-11-22,2025-12-13,3,2025,104.0,35.07576393086255,1.0683390695371147
Alabama,2025-11-29,2025-12-20,4,2025,275.0,68.94379734715974,1.3727088412012192
Alabama,2025-12-06,2025-12-27,5,2025,498.0,168.25173254929953,1.0812189473834657
Alabama,2025-12-13,2026-01-03,6,2025,495.0,216.41854764327707,0.8247516399305557
Alabama,2025-12-20,2026-01-10,7,2025,312.0,233.45641619473295,0.28893347837227523
Alabama,2025-12-27,2026-01-17,8,2025,194.0,288.2975538667384,-0.394456198030845
Alabama,2026-01-03,2026-01-24,9,2025,8.0,378.432953264233,-1.6
Maine,2025-11-01,2025-11-22,0,2025,8.0,4.094615481839698,0.5690403832171289
Maine,2025-11-08,2025-11-29,1,2025,13.0,4.409919222326591,0.9508231680464188
Maine,2025-11-15,2025-12-06,2,2025,20.0,6.332401969470989,1.0522192852619754
Maine,2025-11-22,2025-12-13,3,2025,29.0,10.484348007227226,0.9602123162028517
Maine,2025-11-29,2025-12-20,4,2025,75.0,18.995772087203374,1.3352124847193791
Maine,2025-12-06,2025-12-27,5,2025,141.0,25.80360514716584,1.6
Maine,2025-12-13,2026-01-03,6,2025,239.0,37.697426689092524,1.6
Maine,2025-12-20,2026-01-10,7,2025,159.0,122.9739779919247,0.25510212655524445
Maine,2025-12-27,2026-01-17,8,2025,110.0,137.97976707143022,-0.22479816058618773
Maine,2026-01-03,2026-01-24,9,2025,62.0,139.13603201431832,-0.7994788817095655
North Dakota,2025-11-01,2025-11-22,0,2025,2.000000000000001,2.2774970848789433,-0.08846775855287015
North Dakota,2025-11-08,2025-11-29,1,2025,10.0,4.341550773351483,0.7223792549915566
North Dakota,2025-11-15,2025-12-06,2,2025,9.000000000000002,5.01824465566745,0.5077894616299161
North Dakota,2025-11-22,2025-12-13,3,2025,22.0,7.746173914516193,0.966877878101116
North Dakota,2025-11-29,2025-12-20,4,2025,55.0,26.52419977285352,0.7102860812882263
North Dakota,2025-12-06,2025-12-27,5,2025,104.0,21.038679473152673,1.5611612826790071
North Dakota,2025-12-13,2026-01-03,6,2025,159.0,44.29803183113936,1.2619102311249226
North Dakota,2025-12-20,2026-01-10,7,2025,106.0,65.15004678289952,0.480903236676709
North Dakota,2025-12-27,2026-01-17,8,2025,120.0,82.86560315478792,0.3665749905032154
North Dakota,2026-01-03,2026-01-24,9,2025,115.0,102.11503068472796,0.1177450232726649
New Mexico,2025-11-01,2025-11-22,0,2025,17.0,8.320662470596858,0.6581380511886228
New Mexico,2025-11-08,2025-11-29,1,2025,39.0,15.784013465497809,0.8684526001785122
New Mexico,2025-11-15,2025-12-06,2,2025,35.0,37.895635109992654,-0.0773630979031652
New Mexico,2025-11-22,2025-12-13,3,2025,69.0,44.60180658331918,0.4285479082585484
New Mexico,2025-11-29,2025-12-20,4,2025,162.0,63.773903961317146,0.9228473952069995
New Mexico,2025-12-06,2025-12-27,5,2025,382.0,123.64752268255228,1.1225450535958794
New Mexico,2025-12-13,2026-01-03,6,2025,399.0,130.3645457098758,1.1134882970248627
New Mexico,2025-12-20,2026-01-10,7,2025,241.0,166.92406663332102,0.3654258332546023
New Mexico,2025-12-27,2026-01-17,8,2025,143.0,239.76565836581227,-0.5140107889282977
New Mexico,2026-01-03,2026-01-24,9,2025,129.0,264.09274735387527,-0.7125453043130454
Wisconsin,2025-11-01,2025-11-22,0,2025,19.0,18.54596621058768,0.02296334035122838
Wisconsin,2025-11-08,2025-11-29,1,2025,51.0,21.80105180490023,0.8244370518912012
Wisconsin,2025-11-15,2025-12-06,2,2025,84.0,28.042071692519507,1.0739057298041588
Wisconsin,2025-11-22,2025-12-13,3,2025,161.0,39.64051995161658,1.382830737958947
Wisconsin,2025-11-29,2025-12-20,4,2025,322.0,118.43691866677553,0.9948639684928224
Wisconsin,2025-12-06,2025-12-27,5,2025,757.0,124.20534501204884,1.6
Wisconsin,2025-12-13,2026-01-03,6,2025,1049.0,291.68196917266437,1.2774588530844895
Wisconsin,2025-12-20,2026-01-10,7,2025,720.0,456.46613021697283,0.4549362876225276
Wisconsin,2025-12-27,2026-01-17,8,2025,443.0,804.5523481127652,-0.5957036264192306
Wisconsin,2026-01-03,2026-01-24,9,2025,330.0,1003.0634647539091,-1.1096921347831072
Kansas,2025-11-01,2025-11-22,0,2025,8.0,17.22003383623359,-0.7052971715868206
Kansas,2025-11-08,2025-11-29,1,2025,13.0,15.923217256977438,-0.1896291516989419
Kansas,2025-11-15,2025-12-06,2,2025,22.0,19.04585173928961,0.13747197937848865
Kansas,2025-11-22,2025-12-13,3,2025,30.0,17.844519102431697,0.49776509666784197
Kansas,2025-11-29,2025-12-20,4,2025,101.0,24.172411924898363,1.399224183344677
Kansas,2025-12-06,2025-12-27,5,2025,265.0,39.970344181476214,1.6
Kansas,2025-12-13,2026-01-03,6,2025,350.0,48.35502123371144,1.6
Kansas,2025-12-20,2026-01-10,7,2025,266.0,88.30732278513939,1.0951651718065527
Kansas,2025-12-27,2026-01-17,8,2025,185.0,160.2401446909828,0.14285183810056878
Kansas,2026-01-03,2026-01-24,9,2025,165.0,231.65186570059882,-0.3375554092468924
Indiana,2025-11-01,2025-11-22,0,2025,59.0,36.393094835222925,0.4728585049220979
Indiana,2025-11-08,2025-11-29,1,2025,86.0,47.716449449440866,0.5798913745620871
Indiana,2025-11-15,2025-12-06,2,2025,118.0,57.81558459776964,0.7047166291451958
Indiana,2025-11-22,2025-12-13,3,2025,163.0,120.87625027151971,0.2968602399206963
Indiana,2025-11-29,2025-12-20,4,2025,351.0,204.76276808044747,0.5369072816822591
Indiana,2025-12-06,2025-12-27,5,2025,699.0,249.65478032243354,1.0270037198124493
Indiana,2025-12-13,2026-01-03,6,2025,906.0,288.6502415198111,1.1414683187395651
Indiana,2025-12-20,2026-01-10,7,2025,641.0,454.0081952236829,0.34427287342059376
Indiana,2025-12-27,2026-01-17,8,2025,383.0,327.6429693887826,0.15567059050378962
Indiana,2026-01-03,2026-01-24,9,2025,214.0,850.8885657355305,-1.376817698757491
Nebraska,2025-11-01,2025-11-22,0,2025,2.0,5.255342420990597,-0.7348235973160351
Nebraska,2025-11-08,2025-11-29,1,2025,13.0,6.729151489230574,0.5940582415751421
Nebraska,2025-11-15,2025-12-06,2,2025,13.999999999999998,9.43461606414913,0.3629214543357806
Nebraska,2025-11-22,2025-12-13,3,2025,28.0,12.22590135082564,0.7851186994926804
Nebraska,2025-11-29,2025-12-20,4,2025,72.0,49.78079702452171,0.3629411693565596
Nebraska,2025-12-06,2025-12-27,5,2025,165.0,52.15062566910116,1.1388579118767979
Nebraska,2025-12-13,2026-01-03,6,2025,202.0,82.59859277990796,0.8871792918690247
Nebraska,2025-12-20,2026-01-10,7,2025,164.0,96.81550947498457,0.5228623258440575
Nebraska,2025-12-27,2026-01-17,8,2025,114.0,150.7129841033019,-0.2770583449897508
Nebraska,2026-01-03,2026-01-24,9,2025,129.0,167.88914158377668,-0.2617080822671314
Colorado,2025-11-01,2025-11-22,0,2025,97.0,22.17415484203658,1.441929836404182
Colorado,2025-11-08,2025-11-29,1,2025,149.0,57.21768358156434,0.946446143901742
Colorado,2025-11-15,2025-12-06,2,2025,222.0,76.55937965358764,1.0561279393952763
Colorado,2025-11-22,2025-12-13,3,2025,282.0,122.57868362637358,0.8285688300628191
Colorado,2025-11-29,2025-12-20,4,2025,517.0,156.64040975419155,1.1896586906326352
Colorado,2025-12-06,2025-12-27,5,2025,817.0,214.75529737422616,1.3327174536417896
Colorado,2025-12-13,2026-01-03,6,2025,830.0,416.5401785767082,0.6882490190830604
Colorado,2025-12-20,2026-01-10,7,2025,473.0,473.903034584834,-0.0019033237844858775
Colorado,2025-12-27,2026-01-17,8,2025,269.99999999999994,525.4466537627065,-0.6640311831728472
Colorado,2026-01-03,2026-01-24,9,2025,136.0,561.1009511864177,-1.4117005363798913
Alaska,2025-11-01,2025-11-22,0,2025,3.0000000000000004,2.2776151304935333,0.19917829754687144
Alaska,2025-11-08,2025-11-29,1,2025,8.0,8.344234965555572,-0.037534994575998404
Alaska,2025-11-15,2025-12-06,2,2025,13.0,3.9791341352977043,1.0338013221096773
Alaska,2025-11-22,2025-12-13,3,2025,13.0,2.464673142104103,1.3964390327059544
Alaska,2025-11-29,2025-12-20,4,2025,45.0,8.761629835192277,1.550182018694907
Alaska,2025-12-06,2025-12-27,5,2025,84.0,12.17487687648944,1.6
Alaska,2025-12-13,2026-01-03,6,2025,75.0,11.652087152521554,1.6
Alaska,2025-12-20,2026-01-10,7,2025,46.0,30.69160504667171,0.39409578092529207
Alaska,2025-12-27,2026-01-17,8,2025,34.0,27.984946790483406,0.18857144245985058
Alaska,2026-01-03,2026-01-24,9,2025,16.0,24.141967194099557,-0.3913251056109579
New York,2025-11-01,2025-11-22,0,2025,351.0,114.98694248394288,1.1101535556212196
New York,2025-11-08,2025-11-29,1,2025,683.0,189.250098023841,1.2796184056438786
New York,2025-11-15,2025-12-06,2,2025,1184.0,420.69763547517516,1.0332094999579402
New York,2025-11-22,2025-12-13,3,2025,1933.0,705.6992381504322,1.0067405063551726
New York,2025-11-29,2025-12-20,4,2025,3173.0,1026.8269359679912,1.1275458194694226
New York,2025-12-06,2025-12-27,5,2025,3866.0,1851.2668660237002,0.7360687906569137
New York,2025-12-13,2026-01-03,6,2025,3795.0,2688.224048320939,0.3446951866191652
New York,2025-12-20,2026-01-10,7,2025,2379.0,2760.6092106774745,-0.1487130694865213
New York,2025-12-27,2026-01-17,8,2025,1178.0,3092.4750887627097,-0.9646284616334153
New York,2026-01-03,2026-01-24,9,2025,543.0,2788.456986636578,-1.6
California,2025-11-01,2025-11-22,0,2025,148.0,205.07130944934516,-0.3242759653192122
California,2025-11-08,2025-11-29,1,2025,217.0,230.6378379188594,-0.06068004572619756
California,2025-11-15,2025-12-06,2,2025,262.0,245.93850423868412,0.06301469724172204
California,2025-11-22,2025-12-13,3,2025,421.0,175.00395028163413,0.8744988744677284
California,2025-11-29,2025-12-20,4,2025,716.0,331.4235761452062,0.7686658531022239
California,2025-12-06,2025-12-27,5,2025,1245.0,822.5210640212941,0.4141045714031657
California,2025-12-13,2026-01-03,6,2025,1554.0,938.5533580165109,0.5038262133155786
California,2025-12-20,2026-01-10,7,2025,1481.0,1156.5216595436916,0.2471113077219549
California,2025-12-27,2026-01-17,8,2025,1376.0,1414.9228305447718,-0.02787427583708535
California,2026-01-03,2026-01-24,9,2025,1324.0,1793.2735286952168,-0.30318776119120905
District of Columbia,2025-11-01,2025-11-22,0,2025,13.0,1.4936968183717954,1.6
District of Columbia,2025-11-08,2025-11-29,1,2025,14.0,0.825703723935799,1.6
District of Columbia,2025-11-15,2025-12-06,2,2025,26.0,9.478762147450555,0.9464863097889249
District of Columbia,2025-11-22,2025-12-13,3,2025,31.0,9.705156409392464,1.0950103699920986
District of Columbia,2025-11-29,2025-12-20,4,2025,47.0,12.05826821446001,1.3017794981139308
District of Columbia,2025-12-06,2025-12-27,5,2025,91.0,27.092771775180427,1.186276265999202
District of Columbia,2025-12-13,2026-01-03,6,2025,100.0,22.009795692360637,1.4792004919137764
District of Columbia,2025-12-20,2026-01-10,7,2025,71.0,59.02299955261127,0.18193830436769431
District of Columbia,2025-12-27,2026-01-17,8,2025,46.0,131.03100194440682,-1.032889156515468
District of Columbia,2026-01-03,2026-01-24,9,2025,25.0,129.22555275841924,-1.6
Florida,2025-11-01,2025-11-22,0,2025,614.0,266.59556577495164,0.8321455100374484
Florida,2025-11-08,2025-11-29,1,2025,729.0,338.0434284635162,0.766916327405065
Florida,2025-11-15,2025-12-06,2,2025,881.0,496.42692855972655,0.5727433874625474
Florida,2025-11-22,2025-12-13,3,2025,910.0,699.7239978803871,0.2624288140321047
Florida,2025-11-29,2025-12-20,4,2025,1533.0,1159.9783664866457,0.2786156339200172
Florida,2025-12-06,2025-12-27,5,2025,2183.0,2063.9722641661688,0.05604126295639311
Florida,2025-12-13,2026-01-03,6,2025,2595.0,1896.710420054279,0.31332368139316547
Florida,2025-12-20,2026-01-10,7,2025,2458.0,2390.4831219947823,0.02784103661822357
Florida,2025-12-27,2026-01-17,8,2025,1744.9999999999998,2634.068910071283,-0.41158187606367136
Florida,2026-01-03,2026-01-24,9,2025,972.0,2874.8338621808825,-1.0837138680116984
