location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Delaware,2025-12-13,2026-01-03,6,2025,172.99999999999997,43.533436121110114,1.362815018673997
Idaho,2025-11-01,2025-11-22,0,2025,27.0,12.65131181727225,0.7183688893324436
Idaho,2025-11-08,2025-11-29,1,2025,29.0,33.95782722094017,-0.15294501676298777
Idaho,2025-11-15,2025-12-06,2,2025,45.0,19.948128720396266,0.7865920753324613
Idaho,2025-11-22,2025-12-13,3,2025,35.0,50.283832395416525,-0.3538566060638164
Idaho,2025-11-29,2025-12-20,4,2025,97.0,57.98477256893938,0.5076881601282128
Idaho,2025-12-06,2025-12-27,5,2025,217.0,81.78294288075797,0.9682730264751633
Idaho,2025-12-13,2026-01-03,6,2025,229.0,67.04803524866546,1.2178654524149701
Connecticut,2025-11-01,2025-11-22,0,2025,30.0,19.663690421487736,0.405609130342365
Connecticut,2025-11-08,2025-11-29,1,2025,74.0,61.4667063795042,0.18285439665583603
Connecticut,2025-11-15,2025-12-06,2,2025,125.0,58.77682563174082,0.745663852346321
Connecticut,2025-11-22,2025-12-13,3,2025,206.0,107.68962855909973,0.6442224171301021
Connecticut,2025-11-29,2025-12-20,4,2025,447.0,150.85755430050028,1.0818502937213887
Connecticut,2025-12-06,2025-12-27,5,2025,652.0,193.97762105190202,1.2086923411349568
Connecticut,2025-12-13,2026-01-03,6,2025,753.0,240.7746547802182,1.137386254261524
Texas,2025-11-01,2025-11-22,0,2025,425.0,344.68177288607234,0.20892072596736
Texas,2025-11-08,2025-11-29,1,2025,563.0,378.0009648304559,0.39751550069207653
Texas,2025-11-15,2025-12-06,2,2025,666.0,519.7269462666286,0.24756423700581198
Texas,2025-11-22,2025-12-13,3,2025,915.0,566.1283140883035,0.4794307830424458
Texas,2025-11-29,2025-12-20,4,2025,1598.0,691.2242465946234,0.8372237539384386
Texas,2025-12-06,2025-12-27,5,2025,2680.0,995.2307500079742,0.9899662307694328
Texas,2025-12-13,2026-01-03,6,2025,2137.0,865.3659275419175,0.9033187231466799
Kansas,2025-11-01,2025-11-22,0,2025,7.999999999999999,15.918347476244609,-0.6311741051835207
Kansas,2025-11-08,2025-11-29,1,2025,13.0,16.051082876843004,-0.19715638393577528
Kansas,2025-11-15,2025-12-06,2,2025,22.000000000000004,15.832738820895422,0.31216848651019413
Kansas,2025-11-22,2025-12-13,3,2025,30.0,15.0875504149714,0.6559414977700557
Kansas,2025-11-29,2025-12-20,4,2025,100.0,18.02870748292958,1.6
Kansas,2025-12-06,2025-12-27,5,2025,263.0,42.85311659064951,1.6
Kansas,2025-12-13,2026-01-03,6,2025,332.0,49.014552336666696,1.6
New Mexico,2025-11-01,2025-11-22,0,2025,17.0,7.397387541269233,0.7624511074113589
New Mexico,2025-11-08,2025-11-29,1,2025,39.0,16.75806286614094,0.8120397953512128
New Mexico,2025-11-15,2025-12-06,2,2025,35.0,41.74227116897865,-0.17166944921300908
New Mexico,2025-11-22,2025-12-13,3,2025,67.0,37.57411038321635,0.5669263691962794
New Mexico,2025-11-29,2025-12-20,4,2025,161.0,84.70911459312164,0.6366371606383767
New Mexico,2025-12-06,2025-12-27,5,2025,380.0,122.39937202468454,1.1273733526093306
New Mexico,2025-12-13,2026-01-03,6,2025,361.0,118.33012550229935,1.1097503957201367
Nebraska,2025-11-01,2025-11-22,0,2025,2.0,3.5414082927007935,-0.4146248719142498
Nebraska,2025-11-08,2025-11-29,1,2025,13.0,5.126898486978584,0.8263686641535046
Nebraska,2025-11-15,2025-12-06,2,2025,14.0,9.737200522201622,0.33433580501184057
Nebraska,2025-11-22,2025-12-13,3,2025,28.0,10.091942863938383,0.9610768533516563
Nebraska,2025-11-29,2025-12-20,4,2025,72.0,40.15529532922418,0.5731068387265892
Nebraska,2025-12-06,2025-12-27,5,2025,164.0,57.97195021401295,1.028883563144304
Nebraska,2025-12-13,2026-01-03,6,2025,190.0,78.05826621177006,0.8820883004492925
Oregon,2025-11-01,2025-11-22,0,2025,20.0,4.991404651890979,1.254196553605806
Oregon,2025-11-08,2025-11-29,1,2025,29.0,9.705125294957481,1.030474755349212
Oregon,2025-11-15,2025-12-06,2,2025,38.0,30.244075653552855,0.22173186700593073
Oregon,2025-11-22,2025-12-13,3,2025,33.0,34.80065321946303,-0.051605614977746406
Oregon,2025-11-29,2025-12-20,4,2025,47.0,52.463831412736766,-0.10780436601027032
Oregon,2025-12-06,2025-12-27,5,2025,125.0,56.247570790118424,0.7888966970310269
Oregon,2025-12-13,2026-01-03,6,2025,161.0,51.33743442040785,1.1298844569013706
Tennessee,2025-11-01,2025-11-22,0,2025,57.0,48.11575734090664,0.1662631037908029
Tennessee,2025-11-08,2025-11-29,1,2025,61.0,42.891867881668034,0.34540532399880464
Tennessee,2025-11-15,2025-12-06,2,2025,104.0,29.967033626691595,1.2210371429137834
Tennessee,2025-11-22,2025-12-13,3,2025,166.0,40.09382262714403,1.4021360032536245
Tennessee,2025-11-29,2025-12-20,4,2025,346.0,78.20839698437045,1.4772424642165403
Tennessee,2025-12-06,2025-12-27,5,2025,861.0,124.48990347258065,1.6
Tennessee,2025-12-13,2026-01-03,6,2025,845.0,226.78949687458476,1.3120974164401797
Utah,2025-11-01,2025-11-22,0,2025,14.999999999999998,3.5453557216925304,1.2584827310739928
Utah,2025-11-08,2025-11-29,1,2025,32.0,6.628834788037256,1.4645724423751223
Utah,2025-11-15,2025-12-06,2,2025,47.0,13.8697314367928,1.1718733113391533
Utah,2025-11-22,2025-12-13,3,2025,64.0,30.197000839100355,0.7340653066526035
Utah,2025-11-29,2025-12-20,4,2025,130.0,43.85557074884834,1.0717495339625676
Utah,2025-12-06,2025-12-27,5,2025,234.0,68.42654375946412,1.2193162448360555
Utah,2025-12-13,2026-01-03,6,2025,260.0,106.07720853252685,0.8909702580005678
