location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New York,2025-12-13,2026-01-03,6,2025,3468.0,2696.4428909932035,0.25156212114842713
Puerto Rico,2025-11-01,2025-11-22,0,2025,154.0,57.74655330757089,0.9701926327211368
Puerto Rico,2025-11-08,2025-11-29,1,2025,173.0,106.51462410887686,0.48142842267706154
Puerto Rico,2025-11-15,2025-12-06,2,2025,256.0,133.3646595732845,0.6485186409870174
Puerto Rico,2025-11-22,2025-12-13,3,2025,198.0,207.5001978756972,-0.04663516555802527
Puerto Rico,2025-11-29,2025-12-20,4,2025,216.0,187.34739862225814,0.14160923090071798
Puerto Rico,2025-12-06,2025-12-27,5,2025,335.0,329.2047943802662,0.017398108957308978
Puerto Rico,2025-12-13,2026-01-03,6,2025,323.0,291.50838779823357,0.10225017329829633
New Hampshire,2025-11-01,2025-11-22,0,2025,12.0,0.5667807652253607,1.6
New Hampshire,2025-11-08,2025-11-29,1,2025,11.0,1.6032585432188364,1.5281427036143074
New Hampshire,2025-11-15,2025-12-06,2,2025,25.0,10.0944234592101,0.8516539470060196
New Hampshire,2025-11-22,2025-12-13,3,2025,46.0,16.584543726851095,0.9831272828451536
New Hampshire,2025-11-29,2025-12-20,4,2025,95.0,16.574117373858197,1.6
New Hampshire,2025-12-06,2025-12-27,5,2025,196.0,35.38733151984336,1.6
New Hampshire,2025-12-13,2026-01-03,6,2025,212.0,74.05567398693951,1.0430620077303434
Vermont,2025-11-01,2025-11-22,0,2025,1.6653345369377348e-16,0.8441655499427795,-0.6120268987308682
Vermont,2025-11-08,2025-11-29,1,2025,0.0,5.176623106342226,-1.6
Vermont,2025-11-15,2025-12-06,2,2025,5.0,4.334452260896899,0.11757325874293012
Vermont,2025-11-22,2025-12-13,3,2025,9.0,6.377663887792852,0.30412805086257433
Vermont,2025-11-29,2025-12-20,4,2025,12.999999999999998,3.017980598560264,1.2482778918652677
Vermont,2025-12-06,2025-12-27,5,2025,43.0,14.594110299521498,1.037296335853258
Vermont,2025-12-13,2026-01-03,6,2025,48.0,14.310530588777308,1.1632794326877103
Kansas,2025-11-01,2025-11-22,0,2025,7.999999999999999,18.0107602607575,-0.7477805710397356
Kansas,2025-11-08,2025-11-29,1,2025,13.0,15.576658532672162,-0.16893826375376575
Kansas,2025-11-15,2025-12-06,2,2025,22.000000000000004,16.528879742104028,0.2716444242231968
Kansas,2025-11-22,2025-12-13,3,2025,30.0,16.068906842204363,0.5967287094362597
Kansas,2025-11-29,2025-12-20,4,2025,100.0,21.70164126195065,1.4926832926790126
Kansas,2025-12-06,2025-12-27,5,2025,263.0,40.93711319531102,1.6
Kansas,2025-12-13,2026-01-03,6,2025,332.0,53.12643771149213,1.6
Tennessee,2025-11-01,2025-11-22,0,2025,57.0,53.045069345807235,0.07062469456672105
Tennessee,2025-11-08,2025-11-29,1,2025,61.0,37.85347606568937,0.467336838213678
Tennessee,2025-11-15,2025-12-06,2,2025,104.0,29.451909680581092,1.2378116426781194
Tennessee,2025-11-22,2025-12-13,3,2025,166.0,53.237948459328706,1.1246129928898951
Tennessee,2025-11-29,2025-12-20,4,2025,346.0,69.34349930220512,1.5959344057419997
Tennessee,2025-12-06,2025-12-27,5,2025,861.0,117.03363590972184,1.6
Tennessee,2025-12-13,2026-01-03,6,2025,845.0,215.40452414809465,1.3633699064379474
Oklahoma,2025-11-01,2025-11-22,0,2025,14.0,26.01843586532629,-0.5884692417204498
Oklahoma,2025-11-08,2025-11-29,1,2025,21.0,45.90614743219998,-0.7571062888177318
Oklahoma,2025-11-15,2025-12-06,2,2025,25.0,18.73993707841948,0.2754526915379705
Oklahoma,2025-11-22,2025-12-13,3,2025,53.0,29.605514625027727,0.5678038373388086
Oklahoma,2025-11-29,2025-12-20,4,2025,86.0,56.69106031481785,0.4108058910293302
Oklahoma,2025-12-06,2025-12-27,5,2025,199.0,79.38308506902746,0.9115135972106732
Oklahoma,2025-12-13,2026-01-03,6,2025,208.0,123.8520026509047,0.515205194911891
Oregon,2025-11-01,2025-11-22,0,2025,20.0,5.600760751654149,1.1573375299314455
Oregon,2025-11-08,2025-11-29,1,2025,29.0,9.760778276763105,1.0252894989900536
Oregon,2025-11-15,2025-12-06,2,2025,38.0,27.43106887005947,0.316079124618442
Oregon,2025-11-22,2025-12-13,3,2025,33.0,45.870064471307785,-0.3210186628521301
Oregon,2025-11-29,2025-12-20,4,2025,47.0,57.747876972081514,-0.20205400481801172
Oregon,2025-12-06,2025-12-27,5,2025,125.0,69.43557755493964,0.581583408444053
Oregon,2025-12-13,2026-01-03,6,2025,161.0,62.4282329394883,0.9376872584093103
Colorado,2025-11-01,2025-11-22,0,2025,97.0,18.865190553103563,1.5959984970461125
Colorado,2025-11-08,2025-11-29,1,2025,149.0,49.00959283834164,1.0984204503034323
Colorado,2025-11-15,2025-12-06,2,2025,222.0,79.48850175158468,1.0190574326215875
Colorado,2025-11-22,2025-12-13,3,2025,282.0,154.6205776279373,0.5980260476766279
Colorado,2025-11-29,2025-12-20,4,2025,517.0,196.93428333662916,0.9620401689969764
Colorado,2025-12-06,2025-12-27,5,2025,817.0,217.4542736238445,1.3202856180007156
Colorado,2025-12-13,2026-01-03,6,2025,791.0,404.39017831975264,0.6697113852243133
Nebraska,2025-11-01,2025-11-22,0,2025,2.0,4.002293176075264,-0.5112841538400594
Nebraska,2025-11-08,2025-11-29,1,2025,13.0,4.9321346271753725,0.858673210523708
Nebraska,2025-11-15,2025-12-06,2,2025,14.0,7.8371104391123,0.5290902512909996
Nebraska,2025-11-22,2025-12-13,3,2025,28.0,11.02039955302842,0.8806906607473111
Nebraska,2025-11-29,2025-12-20,4,2025,72.0,48.554336609778964,0.3873896643275856
Nebraska,2025-12-06,2025-12-27,5,2025,164.0,62.81082407534689,0.9500226415864477
Nebraska,2025-12-13,2026-01-03,6,2025,190.0,75.1195120499673,0.9199687959129097
