location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Iowa,2024-11-30,2024-12-21,4,2024,42.0,20.366278989355425,0.6993861846235796
Iowa,2024-12-07,2024-12-28,5,2024,118.0,26.445695740227738,1.466914141085656
Iowa,2024-12-14,2025-01-04,6,2024,190.0,29.405795575768018,1.6
Iowa,2024-12-21,2025-01-11,7,2024,266.0,55.52166128111326,1.5526247082148696
Iowa,2024-12-28,2025-01-18,8,2024,246.0,108.0668052084211,0.8174277503199425
Iowa,2025-01-04,2025-01-25,9,2024,304.0,89.19645636215468,1.2183216367611802
Iowa,2025-01-11,2025-02-01,10,2024,457.0,104.05393920428381,1.472395259151317
Iowa,2025-01-18,2025-02-08,11,2024,607.0,80.75349499993607,1.6
Iowa,2025-01-25,2025-02-15,12,2024,516.0,110.7299074836371,1.5319584559846362
Iowa,2025-02-01,2025-02-22,13,2024,404.0,137.55488864039665,1.0726205121154688
Iowa,2025-02-08,2025-03-01,14,2024,355.0,261.43808474684135,0.3049155442725775
Iowa,2025-02-15,2025-03-08,15,2024,271.0,336.2911869633522,-0.2151445472457123
Iowa,2025-02-22,2025-03-15,16,2024,187.0,322.4939551638721,-0.5427384651987817
Iowa,2025-03-01,2025-03-22,17,2024,99.0,236.28225926976998,-0.8640802138909693
Iowa,2025-03-08,2025-03-29,18,2024,55.0,199.5701208273129,-1.2758122246822925
Iowa,2025-03-15,2025-04-05,19,2024,43.0,130.02143668286044,-1.0911713146959836
Iowa,2025-03-22,2025-04-12,20,2024,24.0,55.87108413455198,-0.8219111996511139
Iowa,2025-03-29,2025-04-19,21,2024,11.0,48.63618317555505,-1.419813417494609
Iowa,2025-04-05,2025-04-26,22,2024,14.0,29.741980239281062,-0.7175789539080872
Iowa,2025-04-12,2025-05-03,23,2024,4.0,28.732391498497268,-1.6
Iowa,2025-04-19,2025-05-10,24,2024,4.0,36.32317815767327,-1.6
Iowa,2025-04-26,2025-05-17,25,2024,1.0,61.77525714078939,-1.6
Iowa,2025-11-01,2025-11-22,0,2025,4.999999999999999,7.013596775591234,-0.2893802267202097
Iowa,2025-11-08,2025-11-29,1,2025,19.0,24.298609437936165,-0.23501715774154253
Iowa,2025-11-15,2025-12-06,2,2025,20.0,36.05978866655465,-0.568010080650037
Iowa,2025-11-22,2025-12-13,3,2025,29.0,19.030348726879538,0.4039488219073508
Virginia,2024-11-02,2024-11-23,0,2024,35.0,32.545863925354226,0.07060536355157154
Virginia,2024-11-09,2024-11-30,1,2024,46.0,38.88876310514675,0.1640529439158378
Virginia,2024-11-16,2024-12-07,2,2024,69.0,36.88481668949642,0.6139448252814921
Virginia,2024-11-23,2024-12-14,3,2024,140.0,63.013488774688426,0.7896660671212024
Virginia,2024-11-30,2024-12-21,4,2024,192.0,97.35548248086171,0.674101901029065
Virginia,2024-12-07,2024-12-28,5,2024,374.0,199.61981310544257,0.6255143861003791
Virginia,2024-12-14,2025-01-04,6,2024,669.0,256.09084241136003,0.9578482175287064
Virginia,2024-12-21,2025-01-11,7,2024,464.0,309.47353716925227,0.40393873435385164
Virginia,2024-12-28,2025-01-18,8,2024,493.0,332.8872908180011,0.39173203380189214
Virginia,2025-01-04,2025-01-25,9,2024,685.0,344.98872754333837,0.6844714325533925
Virginia,2025-01-11,2025-02-01,10,2024,1083.0,331.1433287039251,1.1828465932807033
Virginia,2025-01-18,2025-02-08,11,2024,1315.0,347.53732759040975,1.328606778122313
Virginia,2025-01-25,2025-02-15,12,2024,1190.0,393.78751590089365,1.104200883620929
Virginia,2025-02-01,2025-02-22,13,2024,909.0,365.48823043434,0.9094781921122781
Virginia,2025-02-08,2025-03-01,14,2024,727.0,442.753548340296,0.49503171117920797
Virginia,2025-02-15,2025-03-08,15,2024,556.0,448.8114353272217,0.21373677758778875
Virginia,2025-02-22,2025-03-15,16,2024,514.0,460.77057492857125,0.10909872398787357
Virginia,2025-03-01,2025-03-22,17,2024,339.0,297.6671039378456,0.12961602922685067
Virginia,2025-03-08,2025-03-29,18,2024,213.0,288.8513244147629,-0.30339210206434686
Virginia,2025-03-15,2025-04-05,19,2024,153.0,261.33479416114784,-0.5326689259141153
Virginia,2025-03-22,2025-04-12,20,2024,93.0,145.01474961441295,-0.4404128590919285
Virginia,2025-03-29,2025-04-19,21,2024,56.0,63.14015065388547,-0.11801927525659739
Virginia,2025-04-05,2025-04-26,22,2024,54.0,81.44998162648565,-0.40485864092879
Virginia,2025-04-12,2025-05-03,23,2024,40.0,66.52272539561213,-0.4988921470402854
Virginia,2025-04-19,2025-05-10,24,2024,35.0,43.134291891403564,-0.2037181357365574
Virginia,2025-04-26,2025-05-17,25,2024,16.0,32.804929080884776,-0.6873932785958878
Virginia,2025-11-01,2025-11-22,0,2025,62.0,25.511010412938244,0.8655745924096068
Virginia,2025-11-08,2025-11-29,1,2025,91.0,32.7769629000632,1.0020095779392242
Virginia,2025-11-15,2025-12-06,2,2025,163.0,42.09533613046862,1.3364516469996301
Virginia,2025-11-22,2025-12-13,3,2025,180.0,111.76463433211134,0.473194266785784
District of Columbia,2024-11-02,2024-11-23,0,2024,8.0,6.182466674836437,0.22558170524783905
District of Columbia,2024-11-09,2024-11-30,1,2024,5.0,9.171124032112328,-0.5277932590232175
District of Columbia,2024-11-16,2024-12-07,2,2024,2.0,2.2498019917676126,-0.07998178020753066
District of Columbia,2024-11-23,2024-12-14,3,2024,4.0,13.58082738588117,-1.0702695605391284
District of Columbia,2024-11-30,2024-12-21,4,2024,16.0,9.954174784492174,0.43949270159666387
District of Columbia,2024-12-07,2024-12-28,5,2024,38.0,5.804190108981019,1.6
District of Columbia,2024-12-14,2025-01-04,6,2024,96.0,12.771983096420218,1.6
District of Columbia,2024-12-21,2025-01-11,7,2024,44.0,19.366059509694384,0.7927927240132138
District of Columbia,2024-12-28,2025-01-18,8,2024,58.0,17.778006343966474,1.1448511342290506
District of Columbia,2025-01-04,2025-01-25,9,2024,207.0,24.620175140959553,1.6
District of Columbia,2025-01-11,2025-02-01,10,2024,196.99999999999997,12.719461340789044,1.6
District of Columbia,2025-01-18,2025-02-08,11,2024,259.0,20.912725612666506,1.6
District of Columbia,2025-01-25,2025-02-15,12,2024,82.99999999999997,52.35849742811273,0.4537835567757358
District of Columbia,2025-02-01,2025-02-22,13,2024,102.0,87.95850082944284,0.1465590100563814
District of Columbia,2025-02-08,2025-03-01,14,2024,120.0,168.91999344021795,-0.3395371538517118
District of Columbia,2025-02-15,2025-03-08,15,2024,103.0,128.9786010903283,-0.22297893076751674
District of Columbia,2025-02-22,2025-03-15,16,2024,81.0,95.43042715367642,-0.16210253892443305
District of Columbia,2025-03-01,2025-03-22,17,2024,67.0,95.47954369541098,-0.3498232982664078
District of Columbia,2025-03-08,2025-03-29,18,2024,69.0,68.20832757136432,0.01137404603943537
District of Columbia,2025-03-15,2025-04-05,19,2024,28.0,50.92404524434721,-0.5824861524010165
District of Columbia,2025-03-22,2025-04-12,20,2024,8.0,61.50867882288293,-1.6
District of Columbia,2025-03-29,2025-04-19,21,2024,7.0,54.37281812733035,-1.6
District of Columbia,2025-04-05,2025-04-26,22,2024,7.0,45.052098269426615,-1.6
District of Columbia,2025-04-12,2025-05-03,23,2024,4.0,26.90641107199636,-1.6
District of Columbia,2025-04-19,2025-05-10,24,2024,6.0,25.4132898463217,-1.3279571377018
District of Columbia,2025-04-26,2025-05-17,25,2024,2.0,4.804694790462468,-0.6600547480904764
District of Columbia,2025-11-01,2025-11-22,0,2025,13.0,1.1026846083545079,1.6
District of Columbia,2025-11-08,2025-11-29,1,2025,14.0,1.0603246733879848,1.6
District of Columbia,2025-11-15,2025-12-06,2,2025,26.0,8.532318246106204,1.04114892019695
District of Columbia,2025-11-22,2025-12-13,3,2025,26.0,10.419054528246132,0.8605534560754355
Utah,2024-11-02,2024-11-23,0,2024,20.0,7.5338285152843865,0.9004843474547521
Utah,2024-11-09,2024-11-30,1,2024,20.0,12.30598350434217,0.4563086161202503
Utah,2024-11-16,2024-12-07,2,2024,64.0,22.13605426122783,1.0329950786061688
Utah,2024-11-23,2024-12-14,3,2024,90.0,32.73649229334652,0.9922793976563398
Utah,2024-11-30,2024-12-21,4,2024,163.0,53.30848518809455,1.1051859481182915
Utah,2024-12-07,2024-12-28,5,2024,295.0,87.59094678528147,1.206329782686864
Utah,2024-12-14,2025-01-04,6,2024,388.0,85.1123817126475,1.5079261363374972
Utah,2024-12-21,2025-01-11,7,2024,256.0,85.1086794541963,1.0934658718732395
Utah,2024-12-28,2025-01-18,8,2024,199.0,125.83559581934654,0.4554256398132175
Utah,2025-01-04,2025-01-25,9,2024,185.0,159.4269814379847,0.1479077789733143
Utah,2025-01-11,2025-02-01,10,2024,195.0,132.06453322876325,0.3872804364398208
Utah,2025-01-18,2025-02-08,11,2024,218.0,148.4393795417302,0.38218090723343767
Utah,2025-01-25,2025-02-15,12,2024,203.0,146.95826234997517,0.32118977100153945
Utah,2025-02-01,2025-02-22,13,2024,183.0,130.35255235741468,0.3370508099386731
Utah,2025-02-08,2025-03-01,14,2024,123.0,144.35018658066232,-0.15886434506371128
Utah,2025-02-15,2025-03-08,15,2024,127.0,135.88739071786821,-0.06712835834658026
Utah,2025-02-22,2025-03-15,16,2024,102.0,112.6270200179384,-0.09819234204563276
Utah,2025-03-01,2025-03-22,17,2024,76.0,107.54509205968964,-0.34336025981132057
Utah,2025-03-08,2025-03-29,18,2024,54.0,108.42100303750482,-0.6878696702183023
Utah,2025-03-15,2025-04-05,19,2024,54.0,111.15612718392667,-0.7125587080704117
Utah,2025-03-22,2025-04-12,20,2024,33.0,98.60595441594624,-1.0748614214800742
Utah,2025-03-29,2025-04-19,21,2024,27.0,52.661890495347365,-0.650498565199578
Utah,2025-04-05,2025-04-26,22,2024,19.0,46.90809617450077,-0.8735522390123633
Utah,2025-04-12,2025-05-03,23,2024,17.0,40.84889112790729,-0.8436935423419842
Utah,2025-04-19,2025-05-10,24,2024,14.0,20.675035551378272,-0.3681109617650469
Utah,2025-04-26,2025-05-17,25,2024,12.0,24.871321243495654,-0.6881857098518727
Utah,2025-11-01,2025-11-22,0,2025,15.0,2.776882078958976,1.4436898998178698
Utah,2025-11-08,2025-11-29,1,2025,32.0,4.918297261701614,1.6
Utah,2025-11-15,2025-12-06,2,2025,47.0,14.50387032263966,1.130111319917289
Utah,2025-11-22,2025-12-13,3,2025,64.0,30.930344317074628,0.710830479729605
Minnesota,2024-11-02,2024-11-23,0,2024,11.000000000000002,85.94355401425825,-1.6
Minnesota,2024-11-09,2024-11-30,1,2024,18.0,93.8977741422537,-1.6
Minnesota,2024-11-16,2024-12-07,2,2024,40.0,43.660674469225036,-0.0855212819050184
Minnesota,2024-11-23,2024-12-14,3,2024,92.0,79.55053397498705,0.14371475444005366
Minnesota,2024-11-30,2024-12-21,4,2024,227.0,80.57360898492865,1.0278398385980267
Minnesota,2024-12-07,2024-12-28,5,2024,545.0,108.53419831224092,1.6
Minnesota,2024-12-14,2025-01-04,6,2024,952.0,118.75803613974807,1.6
Minnesota,2024-12-21,2025-01-11,7,2024,896.0,175.30505376827242,1.6
Minnesota,2024-12-28,2025-01-18,8,2024,927.0,207.6506332495006,1.4923704907688178
Minnesota,2025-01-04,2025-01-25,9,2024,928.0,303.7029858846985,1.1147712534455136
Minnesota,2025-01-11,2025-02-01,10,2024,884.0,300.31831163144295,1.0774204253070634
Minnesota,2025-01-18,2025-02-08,11,2024,705.0,307.9367176949111,0.8264787786731347
Minnesota,2025-01-25,2025-02-15,12,2024,500.0,330.59381344408223,0.4126953346802651
Minnesota,2025-02-01,2025-02-22,13,2024,385.0,348.0209678546679,0.10070536925432183
Minnesota,2025-02-08,2025-03-01,14,2024,288.0,315.14047987974845,-0.08975998326996137
Minnesota,2025-02-15,2025-03-08,15,2024,216.0,234.15768581827308,-0.08035893906353042
Minnesota,2025-02-22,2025-03-15,16,2024,179.0,191.87577630161798,-0.06908948467998766
Minnesota,2025-03-01,2025-03-22,17,2024,198.0,193.93306215476846,0.0206485960929097
Minnesota,2025-03-08,2025-03-29,18,2024,85.00000000000003,144.01129800596698,-0.5224643604142036
Minnesota,2025-03-15,2025-04-05,19,2024,68.0,126.32548486166061,-0.6126401762294655
Minnesota,2025-03-22,2025-04-12,20,2024,58.99999999999999,146.4219353515997,-0.8989542216010147
Minnesota,2025-03-29,2025-04-19,21,2024,40.0,78.52636695198731,-0.6625165597424587
Minnesota,2025-04-05,2025-04-26,22,2024,26.0,132.61802380347044,-1.599148294707466
Minnesota,2025-04-12,2025-05-03,23,2024,31.0,113.36819630591306,-1.2736871331766646
Minnesota,2025-04-19,2025-05-10,24,2024,23.0,81.60828793007045,-1.236056183281899
Minnesota,2025-04-26,2025-05-17,25,2024,8.0,28.415431374414446,-1.1842948359895962
Minnesota,2025-11-01,2025-11-22,0,2025,34.0,17.685617986907204,0.627593925140792
Minnesota,2025-11-08,2025-11-29,1,2025,75.0,48.69378308630033,0.4248535038148398
Minnesota,2025-11-15,2025-12-06,2,2025,106.0,74.14914901712508,0.35335404211778787
Minnesota,2025-11-22,2025-12-13,3,2025,241.0,49.40298347235975,1.5688873569512172
New Jersey,2024-11-02,2024-11-23,0,2024,47.0,66.49194518122748,-0.34080724920164274
New Jersey,2024-11-09,2024-11-30,1,2024,67.0,99.84572621597506,-0.39408418069576534
New Jersey,2024-11-16,2024-12-07,2,2024,109.0,91.78712589810505,0.17017246517037687
New Jersey,2024-11-23,2024-12-14,3,2024,174.0,129.92133425278166,0.2901893329829974
New Jersey,2024-11-30,2024-12-21,4,2024,335.0,126.19651368428279,0.9713779175752233
New Jersey,2024-12-07,2024-12-28,5,2024,723.0,173.43397515490125,1.423245088216154
New Jersey,2024-12-14,2025-01-04,6,2024,1326.0,256.6731803932177,1.6
New Jersey,2024-12-21,2025-01-11,7,2024,1078.0,300.0345121192423,1.2765650488785454
New Jersey,2024-12-28,2025-01-18,8,2024,1259.0,285.6148158622772,1.4807277906249503
New Jersey,2025-01-04,2025-01-25,9,2024,1591.0,415.1734783126375,1.3416441778951178
New Jersey,2025-01-11,2025-02-01,10,2024,1794.0,357.9755212858862,1.6
New Jersey,2025-01-18,2025-02-08,11,2024,1888.0,481.2055091282726,1.3654324768336545
New Jersey,2025-01-25,2025-02-15,12,2024,1517.0,616.2628772136158,0.8998539677144191
New Jersey,2025-02-01,2025-02-22,13,2024,1205.0,713.7231654644436,0.5231690907357152
New Jersey,2025-02-08,2025-03-01,14,2024,938.0,700.7829588309961,0.29119129844145775
New Jersey,2025-02-15,2025-03-08,15,2024,630.0,955.5463558019756,-0.41602338915009174
New Jersey,2025-02-22,2025-03-15,16,2024,465.0,767.5444662811421,-0.5003127883126757
New Jersey,2025-03-01,2025-03-22,17,2024,345.0,673.7488534736947,-0.6679017776521281
New Jersey,2025-03-08,2025-03-29,18,2024,282.0,537.6048216423777,-0.6435352348709031
New Jersey,2025-03-15,2025-04-05,19,2024,248.0,391.29995790056057,-0.4545738494363931
New Jersey,2025-03-22,2025-04-12,20,2024,161.0,314.38262224741413,-0.6661902402751885
New Jersey,2025-03-29,2025-04-19,21,2024,137.0,181.89917895420936,-0.2816813811874912
New Jersey,2025-04-05,2025-04-26,22,2024,72.0,150.20904123128636,-0.7282038173125187
New Jersey,2025-04-12,2025-05-03,23,2024,70.0,193.82705486744754,-1.0094323898799482
New Jersey,2025-04-19,2025-05-10,24,2024,40.0,259.28495358053965,-1.6
New Jersey,2025-04-26,2025-05-17,25,2024,43.0,150.33415990564916,-1.2353007373716633
New Jersey,2025-11-01,2025-11-22,0,2025,73.0,48.87188434176801,0.3946076892834176
New Jersey,2025-11-08,2025-11-29,1,2025,154.0,72.0326498696183,0.7525185172731979
New Jersey,2025-11-15,2025-12-06,2,2025,277.0,72.43601332019422,1.3312066537076213
New Jersey,2025-11-22,2025-12-13,3,2025,568.0,107.9551320261416,1.6
Kentucky,2024-11-02,2024-11-23,0,2024,20.0,27.785884237443625,-0.3153626986208722
Kentucky,2024-11-09,2024-11-30,1,2024,24.0,32.057831650257434,-0.2793826770571979
Kentucky,2024-11-16,2024-12-07,2,2024,53.0,21.418193857617563,0.8791111915936436
Kentucky,2024-11-23,2024-12-14,3,2024,79.0,11.86821934608779,1.6
Kentucky,2024-11-30,2024-12-21,4,2024,200.0,35.51194694560597,1.6
Kentucky,2024-12-07,2024-12-28,5,2024,515.0,85.93088664777295,1.6
Kentucky,2024-12-14,2025-01-04,6,2024,678.0,92.81525775537541,1.6
Kentucky,2024-12-21,2025-01-11,7,2024,463.0,273.9097428438347,0.5234417162722664
Kentucky,2024-12-28,2025-01-18,8,2024,397.0,272.94042144940755,0.37354136250552994
Kentucky,2025-01-04,2025-01-25,9,2024,439.0,220.02937496999746,0.6884791158111456
Kentucky,2025-01-11,2025-02-01,10,2024,741.0,230.23842638750926,1.1658999160813055
Kentucky,2025-01-18,2025-02-08,11,2024,1196.0,222.96202074402234,1.6
Kentucky,2025-01-25,2025-02-15,12,2024,1203.0,238.7305110688111,1.6
Kentucky,2025-02-01,2025-02-22,13,2024,896.0,350.10526480844976,0.9379697838146948
Kentucky,2025-02-08,2025-03-01,14,2024,774.0000000000001,465.2178465086134,0.5082100226851249
Kentucky,2025-02-15,2025-03-08,15,2024,633.0,721.7758447464224,-0.13105018472189833
Kentucky,2025-02-22,2025-03-15,16,2024,494.0,697.9498650826893,-0.34502125331987
Kentucky,2025-03-01,2025-03-22,17,2024,372.0,558.6325192597101,-0.4057019330740168
Kentucky,2025-03-08,2025-03-29,18,2024,267.0,613.6274225895054,-0.8300292867868047
Kentucky,2025-03-15,2025-04-05,19,2024,175.0,404.7304086256741,-0.8352049258425147
Kentucky,2025-03-22,2025-04-12,20,2024,88.0,183.23262457397144,-0.7275628533570506
Kentucky,2025-03-29,2025-04-19,21,2024,49.0,222.06619134620146,-1.4954455441692605
Kentucky,2025-04-05,2025-04-26,22,2024,39.0,142.03590062027723,-1.2742161979260191
Kentucky,2025-04-12,2025-05-03,23,2024,21.0,87.94988546722695,-1.3970306731442328
Kentucky,2025-04-19,2025-05-10,24,2024,19.0,133.28286018553564,-1.6
Kentucky,2025-04-26,2025-05-17,25,2024,15.0,64.64122393595792,-1.4116151899989764
Kentucky,2025-11-01,2025-11-22,0,2025,28.0,21.312845882453786,0.2621332688321436
Kentucky,2025-11-08,2025-11-29,1,2025,49.0,36.53095821298823,0.2868568606863344
Kentucky,2025-11-15,2025-12-06,2,2025,66.0,51.116377317353255,0.2512133761242046
Kentucky,2025-11-22,2025-12-13,3,2025,73.0,63.41601141554748,0.1387028665307799
Vermont,2024-11-02,2024-11-23,0,2024,1.6653345369377348e-16,0.3594931183036925,-0.3071119231457579
Vermont,2024-11-09,2024-11-30,1,2024,3.0,0.5365262372600629,0.956770182686352
Vermont,2024-11-16,2024-12-07,2,2024,1.6653345369377348e-16,5.2175006931915835,-1.6
Vermont,2024-11-23,2024-12-14,3,2024,8.0,1.616226082941521,1.2354917243327486
Vermont,2024-11-30,2024-12-21,4,2024,7.999999999999999,6.175548932662785,0.22654531232252673
Vermont,2024-12-07,2024-12-28,5,2024,19.0,3.346363143325635,1.526392837151252
Vermont,2024-12-14,2025-01-04,6,2024,35.0,7.14981521644628,1.4855236842890482
Vermont,2024-12-21,2025-01-11,7,2024,35.0,12.798303604013508,0.9589732810945217
Vermont,2024-12-28,2025-01-18,8,2024,41.0,23.523550242223525,0.5380357280461423
Vermont,2025-01-04,2025-01-25,9,2024,58.0,31.92869071017143,0.5831931080961836
Vermont,2025-01-11,2025-02-01,10,2024,84.0,24.735528690937716,1.194778779942538
Vermont,2025-01-18,2025-02-08,11,2024,134.0,16.418133609332624,1.6
Vermont,2025-01-25,2025-02-15,12,2024,115.0,21.95142703482359,1.6
Vermont,2025-02-01,2025-02-22,13,2024,107.0,31.121651853917456,1.212600911786522
Vermont,2025-02-08,2025-03-01,14,2024,65.0,41.80966570391546,0.43289083073174695
Vermont,2025-02-15,2025-03-08,15,2024,43.0,40.522890996180834,0.05794476848218588
Vermont,2025-02-22,2025-03-15,16,2024,32.0,72.6051881656989,-0.8022079531657282
Vermont,2025-03-01,2025-03-22,17,2024,34.0,54.176587531887634,-0.4551906629062059
Vermont,2025-03-08,2025-03-29,18,2024,26.0,31.36430200692267,-0.18121915946745304
Vermont,2025-03-15,2025-04-05,19,2024,28.0,22.81244413908241,0.19708752296761167
Vermont,2025-03-22,2025-04-12,20,2024,8.000000000000004,14.231991076434504,-0.5261733148692955
Vermont,2025-03-29,2025-04-19,21,2024,12.0,13.201934745020761,-0.08842884751388702
Vermont,2025-04-05,2025-04-26,22,2024,12.999999999999998,11.911558378425582,0.08093442108695692
Vermont,2025-04-12,2025-05-03,23,2024,3.0,4.449039944781737,-0.30914507511702727
Vermont,2025-04-19,2025-05-10,24,2024,1.0000000000000018,10.959277236701281,-1.6
Vermont,2025-04-26,2025-05-17,25,2024,2.0,10.977582973837658,-1.3844245285585235
Vermont,2025-11-01,2025-11-22,0,2025,1.6653345369377348e-16,1.27058653451748,-0.8200381833675827
Vermont,2025-11-08,2025-11-29,1,2025,0.0,5.974956740410689,-1.6
Vermont,2025-11-15,2025-12-06,2,2025,5.0,4.855685641562067,0.02434637543718665
Vermont,2025-11-22,2025-12-13,3,2025,6.0,6.7504051888168375,-0.10183497537124286
Hawaii,2024-11-02,2024-11-23,0,2024,8.0,2.665023276057614,0.898389891115285
Hawaii,2024-11-09,2024-11-30,1,2024,14.0,7.031541049489082,0.6246737800382562
Hawaii,2024-11-16,2024-12-07,2,2024,20.0,15.085210730272879,0.2666221760754861
Hawaii,2024-11-23,2024-12-14,3,2024,34.0,19.81579145727914,0.5196361581553468
Hawaii,2024-11-30,2024-12-21,4,2024,42.0,19.889329085495984,0.7219616571800413
Hawaii,2024-12-07,2024-12-28,5,2024,57.0,23.362959385081524,0.8673790896532041
Hawaii,2024-12-14,2025-01-04,6,2024,125.0,48.53100081835575,0.9336831542490813
Hawaii,2024-12-21,2025-01-11,7,2024,113.0,59.262419486306634,0.6374897647133198
Hawaii,2024-12-28,2025-01-18,8,2024,91.0,76.49511644038964,0.17157365634757582
Hawaii,2025-01-04,2025-01-25,9,2024,88.0,171.39941295252783,-0.6611775833439051
Hawaii,2025-01-11,2025-02-01,10,2024,70.0,163.7780910265848,-0.8419197887965293
Hawaii,2025-01-18,2025-02-08,11,2024,83.0,83.38237356079932,-0.004541736881280123
Hawaii,2025-01-25,2025-02-15,12,2024,79.0,60.49259267198931,0.2631099114733102
Hawaii,2025-02-01,2025-02-22,13,2024,86.0,49.35648296718176,0.5467807497412434
Hawaii,2025-02-08,2025-03-01,14,2024,67.0,53.43939313269024,0.22241967490739523
Hawaii,2025-02-15,2025-03-08,15,2024,63.0,75.32018756454274,-0.1760544013840315
Hawaii,2025-02-22,2025-03-15,16,2024,56.0,72.89563934142384,-0.259602550820051
Hawaii,2025-03-01,2025-03-22,17,2024,42.0,64.10738993016794,-0.4148379436708818
Hawaii,2025-03-08,2025-03-29,18,2024,31.0,47.87601906941291,-0.4235509658135066
Hawaii,2025-03-15,2025-04-05,19,2024,39.0,49.673247363113376,-0.23651865179698328
Hawaii,2025-03-22,2025-04-12,20,2024,24.0,40.69439336655356,-0.5114908432557215
Hawaii,2025-03-29,2025-04-19,21,2024,24.0,29.07556879916153,-0.18483734950402475
Hawaii,2025-04-05,2025-04-26,22,2024,24.0,42.94713028773495,-0.5641115021990957
Hawaii,2025-04-12,2025-05-03,23,2024,34.0,21.129596215697116,0.458432153607506
Hawaii,2025-04-19,2025-05-10,24,2024,30.0,21.12994381788199,0.3370555891564546
Hawaii,2025-04-26,2025-05-17,25,2024,25.0,18.54375010915436,0.28544099021233915
Hawaii,2025-11-01,2025-11-22,0,2025,42.0,9.244417817570433,1.4344671616231723
Hawaii,2025-11-08,2025-11-29,1,2025,29.0,7.233471103584105,1.292989693607494
Hawaii,2025-11-15,2025-12-06,2,2025,40.0,16.27775301581811,0.864152345590349
Hawaii,2025-11-22,2025-12-13,3,2025,65.0,49.549286342934465,0.2667059145046178
Delaware,2024-11-02,2024-11-23,0,2024,6.999999999999999,3.142449179513647,0.6581543395080478
Delaware,2024-11-09,2024-11-30,1,2024,5.0,9.861403059325275,-0.5934560320824169
Delaware,2024-11-16,2024-12-07,2,2024,15.000000000000002,12.048898197668134,0.20388502133289332
Delaware,2024-11-23,2024-12-14,3,2024,15.0,19.390822612153773,-0.24249620543439665
Delaware,2024-11-30,2024-12-21,4,2024,43.0,20.916951130349037,0.6969292722812126
Delaware,2024-12-07,2024-12-28,5,2024,96.0,23.42774328136982,1.3789914723933192
Delaware,2024-12-14,2025-01-04,6,2024,185.0,24.042091273893334,1.6
Delaware,2024-12-21,2025-01-11,7,2024,108.0,28.60623960207152,1.3033627457464911
Delaware,2024-12-28,2025-01-18,8,2024,94.0,39.45710389187163,0.8536346419613952
Delaware,2025-01-04,2025-01-25,9,2024,117.0,56.74624453103418,0.7146263069439307
Delaware,2025-01-11,2025-02-01,10,2024,198.0,45.16205482911448,1.4611466881533288
Delaware,2025-01-18,2025-02-08,11,2024,231.0,32.661360181956496,1.6
Delaware,2025-01-25,2025-02-15,12,2024,230.0,49.836844047005314,1.5137963423074141
Delaware,2025-02-01,2025-02-22,13,2024,164.0,63.19731539491728,0.943984080357537
Delaware,2025-02-08,2025-03-01,14,2024,125.0,79.76770566282053,0.44470470370955884
Delaware,2025-02-15,2025-03-08,15,2024,81.0,88.38291924128823,-0.08621035672009203
Delaware,2025-02-22,2025-03-15,16,2024,64.0,83.80891205551944,-0.26601336237446205
Delaware,2025-03-01,2025-03-22,17,2024,48.0,71.62733257797574,-0.3935210346589364
Delaware,2025-03-08,2025-03-29,18,2024,34.0,75.03974667219747,-0.7759081246181307
Delaware,2025-03-15,2025-04-05,19,2024,24.0,66.33868287071564,-0.990859029284008
Delaware,2025-03-22,2025-04-12,20,2024,14.0,55.7944366307462,-1.3313881731860175
Delaware,2025-03-29,2025-04-19,21,2024,10.0,47.02774553734389,-1.473883603141355
Delaware,2025-04-05,2025-04-26,22,2024,4.000000000000001,10.985650428759916,-0.8742722242141241
Delaware,2025-04-12,2025-05-03,23,2024,10.0,4.933148118996918,0.6173403205550629
Delaware,2025-04-19,2025-05-10,24,2024,4.999999999999998,10.71037424555467,-0.668715667354624
Delaware,2025-04-26,2025-05-17,25,2024,0.0,15.342503396171043,-1.6
Delaware,2025-11-01,2025-11-22,0,2025,4.999999999999999,2.7285786755999455,0.47573236030911437
Delaware,2025-11-08,2025-11-29,1,2025,10.0,2.321559404418841,1.1974609000183916
Delaware,2025-11-15,2025-12-06,2,2025,6.0,4.626758065754619,0.21837670477380722
Delaware,2025-11-22,2025-12-13,3,2025,20.0,9.081996443140259,0.7337711348561169
South Carolina,2024-11-02,2024-11-23,0,2024,13.0,20.318655700451327,-0.4205252142446829
South Carolina,2024-11-09,2024-11-30,1,2024,18.0,47.435970312984246,-0.9358037468132827
South Carolina,2024-11-16,2024-12-07,2,2024,40.0,27.97783580429819,0.3470408115410937
South Carolina,2024-11-23,2024-12-14,3,2024,80.0,21.514753044841463,1.2802783694515671
South Carolina,2024-11-30,2024-12-21,4,2024,160.0,57.095894814136294,1.0193093608667194
South Carolina,2024-12-07,2024-12-28,5,2024,327.0,126.25063153540515,0.9468549900156891
South Carolina,2024-12-14,2025-01-04,6,2024,520.0,136.7767934962698,1.330115104494709
South Carolina,2024-12-21,2025-01-11,7,2024,443.0,154.53417130930785,1.0489591037694312
South Carolina,2024-12-28,2025-01-18,8,2024,642.0,163.19761516463316,1.3650740512916766
South Carolina,2025-01-04,2025-01-25,9,2024,833.0,264.2037126460045,1.1457351447257071
