location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Massachusetts,2025-11-01,2025-11-22,0,2025,50.0,34.1625063390731,0.37184527862900385
Massachusetts,2025-11-08,2025-11-29,1,2025,72.0,83.58119866052857,-0.14725256271003317
Massachusetts,2025-11-15,2025-12-06,2,2025,129.0,136.6528985703863,-0.05720083845136603
Massachusetts,2025-11-22,2025-12-13,3,2025,220.0,132.71647544092247,0.5024409980688169
Massachusetts,2025-11-29,2025-12-20,4,2025,440.0,129.38048710332993,1.2185878759294368
Vermont,2024-11-02,2024-11-23,0,2024,1.6653345369377348e-16,0.15116403449410154,-0.14077363435012188
Vermont,2024-11-09,2024-11-30,1,2024,3.0,0.5312060314713295,0.9602386803624219
Vermont,2024-11-16,2024-12-07,2,2024,1.6653345369377348e-16,5.3794873584215495,-1.6
Vermont,2024-11-23,2024-12-14,3,2024,8.0,3.430898480330886,0.708622196613361
Vermont,2024-11-30,2024-12-21,4,2024,7.999999999999999,7.190780725043341,0.09421535739141618
Vermont,2024-12-07,2024-12-28,5,2024,19.0,4.853714644186702,1.228655831913682
Vermont,2024-12-14,2025-01-04,6,2024,35.0,9.805331261294082,1.2034792908187546
Vermont,2024-12-21,2025-01-11,7,2024,35.0,13.793004827827135,0.8893645161871695
Vermont,2024-12-28,2025-01-18,8,2024,41.0,24.657542836766222,0.4928320221858402
Vermont,2025-01-04,2025-01-25,9,2024,58.0,33.34376059460045,0.5411170838148713
Vermont,2025-01-11,2025-02-01,10,2024,84.0,23.165731530730014,1.2577156793266164
Vermont,2025-01-18,2025-02-08,11,2024,134.0,17.00960968623349,1.6
Vermont,2025-01-25,2025-02-15,12,2024,115.0,21.58675521560917,1.6
Vermont,2025-02-01,2025-02-22,13,2024,107.0,30.296339816545984,1.2386300751844823
Vermont,2025-02-08,2025-03-01,14,2024,65.0,42.2711720582358,0.4221681010699121
Vermont,2025-02-15,2025-03-08,15,2024,43.0,44.83201710610826,-0.040793276422983915
Vermont,2025-02-22,2025-03-15,16,2024,32.0,68.01285951913924,-0.7377852956086755
Vermont,2025-03-01,2025-03-22,17,2024,34.0,57.23988372374135,-0.50922234589533
Vermont,2025-03-08,2025-03-29,18,2024,26.0,29.55350460746216,-0.12364253013564275
Vermont,2025-03-15,2025-04-05,19,2024,28.0,19.29066796518112,0.35713475578471154
Vermont,2025-03-22,2025-04-12,20,2024,8.000000000000004,14.389150269571285,-0.5364381558370033
Vermont,2025-03-29,2025-04-19,21,2024,12.0,14.405323500048741,-0.16976377404519827
Vermont,2025-04-05,2025-04-26,22,2024,12.999999999999998,11.219525399952637,0.13602221460043884
Vermont,2025-04-12,2025-05-03,23,2024,3.0,5.505057824364519,-0.4862856400232889
Vermont,2025-04-19,2025-05-10,24,2024,1.0,9.259524465804864,-1.6
Vermont,2025-04-26,2025-05-17,25,2024,2.0,9.260121620872564,-1.2296524048904718
Vermont,2025-11-01,2025-11-22,0,2025,1.6653345369377348e-16,1.9410849732457602,-1.0787785517915902
Vermont,2025-11-08,2025-11-29,1,2025,0.0,5.246526324353231,-1.6
Vermont,2025-11-15,2025-12-06,2,2025,5.0,4.898782287577253,0.01701353155418661
Vermont,2025-11-22,2025-12-13,3,2025,9.0,6.723023210430137,0.25837919804692167
Vermont,2025-11-29,2025-12-20,4,2025,10.0,3.556209289883957,0.8814042910683497
Virginia,2024-11-02,2024-11-23,0,2024,35.0,35.191193590021754,-0.0052968797865533546
Virginia,2024-11-09,2024-11-30,1,2024,46.0,45.721621652447475,0.0059405537657646335
Virginia,2024-11-16,2024-12-07,2,2024,69.0,36.029295351481984,0.6367858764304146
Virginia,2024-11-23,2024-12-14,3,2024,140.0,70.77031875483536,0.6752888876079517
Virginia,2024-11-30,2024-12-21,4,2024,192.0,94.77956926832046,0.7006407910947035
Virginia,2024-12-07,2024-12-28,5,2024,374.0,196.43106637139945,0.6415365335856302
Virginia,2024-12-14,2025-01-04,6,2024,669.0,256.59257466562417,0.9558985436260699
Virginia,2024-12-21,2025-01-11,7,2024,464.0,299.1431622478218,0.43777783726569997
Virginia,2024-12-28,2025-01-18,8,2024,493.0,333.64083404337936,0.38947769769699914
Virginia,2025-01-04,2025-01-25,9,2024,685.0,381.1223314859337,0.5851368308930578
Virginia,2025-01-11,2025-02-01,10,2024,1083.0,343.5224561700186,1.1462539088516852
Virginia,2025-01-18,2025-02-08,11,2024,1315.0,321.8265689626398,1.4052368710617023
Virginia,2025-01-25,2025-02-15,12,2024,1190.0,392.9411714546009,1.1063469822342995
Virginia,2025-02-01,2025-02-22,13,2024,909.0,369.68998509856607,0.8980785059086163
Virginia,2025-02-08,2025-03-01,14,2024,727.0,449.17661251464125,0.4806610701746523
Virginia,2025-02-15,2025-03-08,15,2024,556.0,461.5299001590074,0.185854036072012
Virginia,2025-02-22,2025-03-15,16,2024,514.0,468.47878600621794,0.09254378726156443
Virginia,2025-03-01,2025-03-22,17,2024,339.0,301.0950608347426,0.1182038787893589
Virginia,2025-03-08,2025-03-29,18,2024,213.0,282.6316108720508,-0.28170023630206753
Virginia,2025-03-15,2025-04-05,19,2024,153.0,247.73876617604043,-0.47945061150393453
Virginia,2025-03-22,2025-04-12,20,2024,93.0,162.09169817251842,-0.5510178258316962
Virginia,2025-03-29,2025-04-19,21,2024,56.0,85.39556127010007,-0.41588503246710395
Virginia,2025-04-05,2025-04-26,22,2024,54.0,69.40621707058989,-0.24694838469415714
Virginia,2025-04-12,2025-05-03,23,2024,40.0,66.62720139883129,-0.5004382229651245
Virginia,2025-04-19,2025-05-10,24,2024,35.0,55.606950127489675,-0.4526128329863912
Virginia,2025-04-26,2025-05-17,25,2024,16.0,12.090605444145782,0.2613185127864637
Virginia,2025-11-01,2025-11-22,0,2025,62.0,26.4045088150476,0.8324271712415374
Virginia,2025-11-08,2025-11-29,1,2025,91.0,35.24167419344195,0.9315788995505461
Virginia,2025-11-15,2025-12-06,2,2025,165.0,33.66237252736733,1.5663330549585943
Virginia,2025-11-22,2025-12-13,3,2025,190.0,116.86971628915325,0.4826935127920171
Virginia,2025-11-29,2025-12-20,4,2025,344.0,132.08569007356738,0.952551210005474
Washington,2024-11-02,2024-11-23,0,2024,29.0,64.04384020730073,-0.7738641256120711
Washington,2024-11-09,2024-11-30,1,2024,46.0,86.18865909672307,-0.6179266645165908
Washington,2024-11-16,2024-12-07,2,2024,78.0,163.85036750660268,-0.7355903463876494
Washington,2024-11-23,2024-12-14,3,2024,188.0,132.61612139461104,0.3467760921156895
Washington,2024-11-30,2024-12-21,4,2024,418.0,169.20936295501556,0.9008416938093617
Washington,2024-12-07,2024-12-28,5,2024,541.0,156.4750795745605,1.235998780616268
Washington,2024-12-14,2025-01-04,6,2024,531.0,270.3089512718772,0.6733852762222385
Washington,2024-12-21,2025-01-11,7,2024,392.0,319.54379697541344,0.20379069281520312
Washington,2024-12-28,2025-01-18,8,2024,360.0,261.3052052774565,0.31936922690874336
Washington,2025-01-04,2025-01-25,9,2024,417.0,218.73768054509532,0.6430469587591947
Washington,2025-01-11,2025-02-01,10,2024,602.0,176.61518875687082,1.22229784754626
Washington,2025-01-18,2025-02-08,11,2024,747.0,108.28899649313675,1.6
Washington,2025-01-25,2025-02-15,12,2024,659.0,127.28380096361025,1.6
Washington,2025-02-01,2025-02-22,13,2024,671.0,266.798985498394,0.9200216955540821
Washington,2025-02-08,2025-03-01,14,2024,422.00000000000006,440.0181113058768,-0.0417137642780796
Washington,2025-02-15,2025-03-08,15,2024,253.0,479.5798722400567,-0.6376591749242078
Washington,2025-02-22,2025-03-15,16,2024,201.0,478.99752016341074,-0.8655132401611585
Washington,2025-03-01,2025-03-22,17,2024,165.0,328.3785951723486,-0.6852200460137787
Washington,2025-03-08,2025-03-29,18,2024,113.0,250.90773811710707,-0.7928644534962475
Washington,2025-03-15,2025-04-05,19,2024,101.0,111.51200653514994,-0.09808712742241088
Washington,2025-03-22,2025-04-12,20,2024,74.0,75.85198921447103,-0.02439324049158298
Washington,2025-03-29,2025-04-19,21,2024,42.0,45.65562793249559,-0.08159344596294993
Washington,2025-04-05,2025-04-26,22,2024,39.0,50.63932962170167,-0.2554041300161378
Washington,2025-04-12,2025-05-03,23,2024,20.0,34.38208935520788,-0.5216833039623481
Washington,2025-04-19,2025-05-10,24,2024,24.0,9.268111493511128,0.8898327035708555
Washington,2025-04-26,2025-05-17,25,2024,16.0,22.98700862770805,-0.34429903255327554
Washington,2025-11-01,2025-11-22,0,2025,37.0,27.617635943820556,0.2835629905534325
Washington,2025-11-08,2025-11-29,1,2025,36.0,24.510012047062936,0.37184690824197064
Washington,2025-11-15,2025-12-06,2,2025,60.99999999999999,24.70340040988371,0.8805110902277073
Washington,2025-11-22,2025-12-13,3,2025,58.0,88.93449224528148,-0.42154409746166266
Washington,2025-11-29,2025-12-20,4,2025,115.0,64.99504362756304,0.5640105484519014
Tennessee,2024-11-02,2024-11-23,0,2024,59.0,78.5252526450058,-0.28173005233362947
Tennessee,2024-11-09,2024-11-30,1,2024,60.0,197.7516825731566,-1.1811823551021838
Tennessee,2024-11-16,2024-12-07,2,2024,115.0,197.40121174357935,-0.5367011113042821
Tennessee,2024-11-23,2024-12-14,3,2024,217.0,114.68127334593348,0.6336562969536228
Tennessee,2024-11-30,2024-12-21,4,2024,372.0,129.61147208178812,1.0493513652979933
Tennessee,2024-12-07,2024-12-28,5,2024,747.0,147.14240340609135,1.6
Tennessee,2024-12-14,2025-01-04,6,2024,1063.0,251.083407468349,1.4400306551353736
Tennessee,2024-12-21,2025-01-11,7,2024,684.0,248.77746978161892,1.0088484376663303
Tennessee,2024-12-28,2025-01-18,8,2024,570.0,281.3462660723817,0.7042549980893451
Tennessee,2025-01-04,2025-01-25,9,2024,646.0,346.85923761238075,0.6205483861740149
Tennessee,2025-01-11,2025-02-01,10,2024,944.0,234.82936238085983,1.3880764247472381
Tennessee,2025-01-18,2025-02-08,11,2024,1067.0,264.34767479160405,1.3925020730824293
Tennessee,2025-01-25,2025-02-15,12,2024,699.0,321.4847701309287,0.775024424322905
Tennessee,2025-02-01,2025-02-22,13,2024,546.0,376.0403304923982,0.372096643262231
Tennessee,2025-02-08,2025-03-01,14,2024,526.0,505.3862164946413,0.03990089669430663
Tennessee,2025-02-15,2025-03-08,15,2024,479.0,630.7405031202322,-0.27469260959842057
Tennessee,2025-02-22,2025-03-15,16,2024,461.0,309.47991157125296,0.39744568883415
Tennessee,2025-03-01,2025-03-22,17,2024,308.0,302.8887258306325,0.01667967594998654
Tennessee,2025-03-08,2025-03-29,18,2024,219.00000000000003,236.89104841176228,-0.07818524272344796
Tennessee,2025-03-15,2025-04-05,19,2024,150.0,118.25435842506532,0.23602115907649424
Tennessee,2025-03-22,2025-04-12,20,2024,100.0,290.15198564493573,-1.0587249014252613
Tennessee,2025-03-29,2025-04-19,21,2024,59.0,235.5543700910203,-1.3718335139647744
Tennessee,2025-04-05,2025-04-26,22,2024,65.0,129.10515428360017,-0.6786882605673767
Tennessee,2025-04-12,2025-05-03,23,2024,46.0,107.56458176753891,-0.8371976178590668
Tennessee,2025-04-19,2025-05-10,24,2024,32.0,60.25882521623109,-0.6186003627420429
Tennessee,2025-04-26,2025-05-17,25,2024,50.0,66.18715556320494,-0.27565645908337943
Tennessee,2025-11-01,2025-11-22,0,2025,57.0,53.512951165306944,0.062004701047519095
Tennessee,2025-11-08,2025-11-29,1,2025,61.0,53.70644183467911,0.12515291592077027
Tennessee,2025-11-15,2025-12-06,2,2025,104.0,26.159931865066053,1.3522175561201726
Tennessee,2025-11-22,2025-12-13,3,2025,166.0,37.324172971884096,1.4719129672293771
Tennessee,2025-11-29,2025-12-20,4,2025,340.0,70.56156330606336,1.5613243727935355
Maine,2024-11-02,2024-11-23,0,2024,2.42861286636753e-16,5.296515374305036,-1.6
Maine,2024-11-09,2024-11-30,1,2024,2.0,5.369698992595745,-0.7529399258898448
Maine,2024-11-16,2024-12-07,2,2024,2.0,11.805432373173812,-1.4512571963776957
Maine,2024-11-23,2024-12-14,3,2024,2.0,8.310157671965717,-1.1324937382417664
Maine,2024-11-30,2024-12-21,4,2024,10.0,21.028726489555023,-0.6944520783356292
Maine,2024-12-07,2024-12-28,5,2024,31.0,19.561528375487384,0.4423141276464917
Maine,2024-12-14,2025-01-04,6,2024,88.0,23.086115856347426,1.3070008007938436
Maine,2024-12-21,2025-01-11,7,2024,92.0,39.42462027169134,0.8331604811370155
Maine,2024-12-28,2025-01-18,8,2024,86.0,77.29319333184367,0.10544745006430745
Maine,2025-01-04,2025-01-25,9,2024,109.0,95.89485607781975,0.12685393315696825
Maine,2025-01-11,2025-02-01,10,2024,151.0,79.05368188820665,0.6411830876054854
Maine,2025-01-18,2025-02-08,11,2024,205.0,54.87166580465562,1.304818790036216
Maine,2025-01-25,2025-02-15,12,2024,267.0,53.079113253807165,1.6
Maine,2025-02-01,2025-02-22,13,2024,266.0,57.108569184829975,1.5249355151455442
Maine,2025-02-08,2025-03-01,14,2024,205.0,65.78882800749489,1.1263403476308351
Maine,2025-02-15,2025-03-08,15,2024,200.0,70.09325638550435,1.0393124226468053
Maine,2025-02-22,2025-03-15,16,2024,115.0,120.03992556738405,-0.04253026343124766
Maine,2025-03-01,2025-03-22,17,2024,83.0,140.63596461888386,-0.5224433375884576
Maine,2025-03-08,2025-03-29,18,2024,59.0,106.92266961408512,-0.5870703863440658
Maine,2025-03-15,2025-04-05,19,2024,55.0,92.93748518032041,-0.5172778190169707
Maine,2025-03-22,2025-04-12,20,2024,40.0,74.93380651262342,-0.6162899271307758
Maine,2025-03-29,2025-04-19,21,2024,23.0,43.62507082500146,-0.6202419968654764
Maine,2025-04-05,2025-04-26,22,2024,16.0,50.43885858032326,-1.107180546286433
Maine,2025-04-12,2025-05-03,23,2024,10.0,29.638943707111775,-1.0243765971687937
Maine,2025-04-19,2025-05-10,24,2024,3.0,11.954580296488245,-1.175155055340306
Maine,2025-04-26,2025-05-17,25,2024,2.0,6.792405081741331,-0.9545372631973075
Maine,2025-11-01,2025-11-22,0,2025,8.0,5.559664721821839,0.31628508516473386
Maine,2025-11-08,2025-11-29,1,2025,13.0,4.9461685903690356,0.8563102518642749
Maine,2025-11-15,2025-12-06,2,2025,20.0,7.7389281239518715,0.8767348958570191
Maine,2025-11-22,2025-12-13,3,2025,29.0,5.768971818543799,1.4888481794559487
Maine,2025-11-29,2025-12-20,4,2025,75.0,23.020372742618814,1.1518310057441217
Minnesota,2024-11-02,2024-11-23,0,2024,11.000000000000002,79.54816325514865,-1.6
Minnesota,2024-11-09,2024-11-30,1,2024,18.0,78.2083006116992,-1.427642119865479
Minnesota,2024-11-16,2024-12-07,2,2024,40.0,39.454512604947965,0.0133938693492901
Minnesota,2024-11-23,2024-12-14,3,2024,92.0,63.04802505680955,0.3729662996838803
Minnesota,2024-11-30,2024-12-21,4,2024,227.0,72.40685817248134,1.1333282621064154
Minnesota,2024-12-07,2024-12-28,5,2024,545.0,92.56921621574966,1.6
Minnesota,2024-12-14,2025-01-04,6,2024,952.0,143.35252459182712,1.6
Minnesota,2024-12-21,2025-01-11,7,2024,896.0,191.71822852399666,1.5378266957620648
Minnesota,2024-12-28,2025-01-18,8,2024,927.0,203.27224756374576,1.5135780817770756
Minnesota,2025-01-04,2025-01-25,9,2024,928.0,288.8378858726305,1.164786986372338
Minnesota,2025-01-11,2025-02-01,10,2024,884.0,288.74130365619453,1.1165991765044128
Minnesota,2025-01-18,2025-02-08,11,2024,705.0,297.1766855809888,0.8619290220521547
Minnesota,2025-01-25,2025-02-15,12,2024,500.0,331.0807989636039,0.41122779140583976
Minnesota,2025-02-01,2025-02-22,13,2024,385.0,330.7888162988597,0.15133869842827075
Minnesota,2025-02-08,2025-03-01,14,2024,288.0,289.8421423067783,-0.0063539655712538945
Minnesota,2025-02-15,2025-03-08,15,2024,216.0,266.0543777249714,-0.20755494601480073
Minnesota,2025-02-22,2025-03-15,16,2024,179.0,188.1223581402398,-0.04943735226543566
Minnesota,2025-03-01,2025-03-22,17,2024,198.0,180.55384875316906,0.09175252767728992
Minnesota,2025-03-08,2025-03-29,18,2024,85.00000000000003,128.90323531982483,-0.41244253334710823
Minnesota,2025-03-15,2025-04-05,19,2024,68.0,130.28862398236745,-0.643291631544102
Minnesota,2025-03-22,2025-04-12,20,2024,58.99999999999999,144.10426638983188,-0.8831080003359295
Minnesota,2025-03-29,2025-04-19,21,2024,40.0,68.59216817482888,-0.5290799680807927
Minnesota,2025-04-05,2025-04-26,22,2024,26.0,111.59900542518008,-1.4279960168485752
Minnesota,2025-04-12,2025-05-03,23,2024,31.0,105.35095562060826,-1.2010086244254086
Minnesota,2025-04-19,2025-05-10,24,2024,23.0,87.95902181151905,-1.3101220042701205
Minnesota,2025-04-26,2025-05-17,25,2024,8.0,27.129775201247444,-1.1396040537097765
Minnesota,2025-11-01,2025-11-22,0,2025,34.0,20.872155790090762,0.4701336587236238
Minnesota,2025-11-08,2025-11-29,1,2025,75.0,43.48843181992201,0.5355041440122372
Minnesota,2025-11-15,2025-12-06,2,2025,101.0,66.46473844578881,0.41336774529647613
Minnesota,2025-11-22,2025-12-13,3,2025,257.0,63.79885730058524,1.3816716159691014
Minnesota,2025-11-29,2025-12-20,4,2025,538.0,142.01950169045912,1.3267345744896213
Pennsylvania,2024-11-02,2024-11-23,0,2024,134.0,205.58864278959734,-0.4254548047593145
Pennsylvania,2024-11-09,2024-11-30,1,2024,116.0,485.7613385712453,-1.4256000036285323
Pennsylvania,2024-11-16,2024-12-07,2,2024,208.0,460.2296308448012,-0.7915617816447318
Pennsylvania,2024-11-23,2024-12-14,3,2024,349.0,298.17175433988433,0.15691531678370652
Pennsylvania,2024-11-30,2024-12-21,4,2024,632.0,197.66915587222246,1.1588295142672633
Pennsylvania,2024-12-07,2024-12-28,5,2024,1210.0,396.14349258323386,1.1149040858952768
Pennsylvania,2024-12-14,2025-01-04,6,2024,2032.0,590.6523581122167,1.2343485841516753
Pennsylvania,2024-12-21,2025-01-11,7,2024,2060.0,529.4853526562335,1.357154233667675
Pennsylvania,2024-12-28,2025-01-18,8,2024,2483.0,634.0376051988361,1.363941225128591
Pennsylvania,2025-01-04,2025-01-25,9,2024,3182.0,763.286367738616,1.4266368814626134
Pennsylvania,2025-01-11,2025-02-01,10,2024,3853.0,770.5599595366425,1.6
Pennsylvania,2025-01-18,2025-02-08,11,2024,4358.0,969.8116485376454,1.501865479552241
Pennsylvania,2025-01-25,2025-02-15,12,2024,4571.0,1002.1838592633969,1.5167719444164787
Pennsylvania,2025-02-01,2025-02-22,13,2024,3749.0,1462.1716155888716,0.9411494209353979
Pennsylvania,2025-02-08,2025-03-01,14,2024,3136.0,2185.152335920875,0.3611238548186959
Pennsylvania,2025-02-15,2025-03-08,15,2024,2429.0,2858.4929678454937,-0.1627530677925364
Pennsylvania,2025-02-22,2025-03-15,16,2024,1648.0,2454.3518315177557,-0.3981010196279975
Pennsylvania,2025-03-01,2025-03-22,17,2024,1347.0,2125.6561018229195,-0.4559288283912686
Pennsylvania,2025-03-08,2025-03-29,18,2024,959.0,1944.8871663608293,-0.7065399942601855
Pennsylvania,2025-03-15,2025-04-05,19,2024,671.0,1372.3182408382254,-0.7147268234110218
Pennsylvania,2025-03-22,2025-04-12,20,2024,479.0,1470.0377137082896,-1.1199372545138067
Pennsylvania,2025-03-29,2025-04-19,21,2024,417.0,1357.215264128137,-1.1784453785898963
Pennsylvania,2025-04-05,2025-04-26,22,2024,474.0,1024.1623609149765,-0.7692914758864307
Pennsylvania,2025-04-12,2025-05-03,23,2024,256.0,341.82922416038804,-0.2881563495377373
Pennsylvania,2025-04-19,2025-05-10,24,2024,262.0,110.52652798266206,0.8578915504488442
Pennsylvania,2025-04-26,2025-05-17,25,2024,173.0,220.46905803406577,-0.24122758766424468
Pennsylvania,2025-11-01,2025-11-22,0,2025,193.0,176.326800261916,0.08986379969671976
Pennsylvania,2025-11-08,2025-11-29,1,2025,327.0,170.85721768476762,0.6463496060589105
Pennsylvania,2025-11-15,2025-12-06,2,2025,512.0,189.6500732408398,0.9898361747034112
Pennsylvania,2025-11-22,2025-12-13,3,2025,696.0,213.28192347660993,1.1794928633245005
Pennsylvania,2025-11-29,2025-12-20,4,2025,1241.0,893.2926146234373,0.32844523145176385
Louisiana,2024-11-02,2024-11-23,0,2024,78.0,43.47675164192875,0.5744812348243848
Louisiana,2024-11-09,2024-11-30,1,2024,135.0,130.64077569442685,0.032578069134769905
Louisiana,2024-11-16,2024-12-07,2,2024,163.0,143.7386797388456,0.12493652003314182
Louisiana,2024-11-23,2024-12-14,3,2024,252.0,141.2161753446541,0.5760412271618556
Louisiana,2024-11-30,2024-12-21,4,2024,423.0,179.3426205051912,0.8548749663508799
Louisiana,2024-12-07,2024-12-28,5,2024,590.0,190.0934295859117,1.1290535488236237
Louisiana,2024-12-14,2025-01-04,6,2024,713.0,201.78854225597289,1.2587191899702272
Louisiana,2024-12-21,2025-01-11,7,2024,446.0,205.8300370019642,0.7706612159019794
Louisiana,2024-12-28,2025-01-18,8,2024,477.0,234.7466008009155,0.7068532297417951
Louisiana,2025-01-04,2025-01-25,9,2024,521.0,256.87716396087103,0.7051842250155405
Louisiana,2025-01-11,2025-02-01,10,2024,620.0,230.67095787366787,0.9860130020126601
Louisiana,2025-01-18,2025-02-08,11,2024,494.0,169.2030453928867,1.0675656535643085
Louisiana,2025-01-25,2025-02-15,12,2024,387.0,165.48695963531625,0.8460883537785975
Louisiana,2025-02-01,2025-02-22,13,2024,330.0,211.30043342724542,0.44411596509082507
Louisiana,2025-02-08,2025-03-01,14,2024,359.0,213.14733132409657,0.5194397891797244
Louisiana,2025-02-15,2025-03-08,15,2024,398.0,196.68646363892043,0.7022791582586274
Louisiana,2025-02-22,2025-03-15,16,2024,327.0,176.69982944641998,0.612917833007792
Louisiana,2025-03-01,2025-03-22,17,2024,230.0,200.37247630886407,0.13726140139932852
Louisiana,2025-03-08,2025-03-29,18,2024,178.0,151.60553152073436,0.1595294391497557
Louisiana,2025-03-15,2025-04-05,19,2024,121.0,325.00073440525523,-0.9828785894077701
Louisiana,2025-03-22,2025-04-12,20,2024,80.00000000000001,155.87886150142182,-0.6610247700591669
Louisiana,2025-03-29,2025-04-19,21,2024,70.0,127.57439421188803,-0.5938278030541264
Louisiana,2025-04-05,2025-04-26,22,2024,63.0,95.76552519597534,-0.41340770281860895
Louisiana,2025-04-12,2025-05-03,23,2024,44.0,84.91481494980704,-0.6466937917508089
Louisiana,2025-04-19,2025-05-10,24,2024,33.0,52.97971297651167,-0.46224776574043647
Louisiana,2025-04-26,2025-05-17,25,2024,41.0,58.75896152661815,-0.35264954499091017
Louisiana,2025-11-01,2025-11-22,0,2025,115.0,47.057970780465325,0.8811821843181287
Louisiana,2025-11-08,2025-11-29,1,2025,113.0,115.43089725975145,-0.021099492055649982
Louisiana,2025-11-15,2025-12-06,2,2025,179.0,110.94530939842129,0.474946407799421
Louisiana,2025-11-22,2025-12-13,3,2025,248.0,124.45891084521186,0.6854745951249468
Louisiana,2025-11-29,2025-12-20,4,2025,424.0,150.21836229316045,1.0333642688148448
Nebraska,2024-11-02,2024-11-23,0,2024,5.0,6.108650468425647,-0.16955294903629392
Nebraska,2024-11-09,2024-11-30,1,2024,11.0,12.04963735619234,-0.08385369479706428
Nebraska,2024-11-16,2024-12-07,2,2024,13.0,18.090697672946167,-0.31014385396827127
Nebraska,2024-11-23,2024-12-14,3,2024,19.0,13.645144913533347,0.31162339823732665
Nebraska,2024-11-30,2024-12-21,4,2024,78.0,34.127252183424716,0.810470607767594
Nebraska,2024-12-07,2024-12-28,5,2024,131.0,38.62802485487234,1.20326535627097
Nebraska,2024-12-14,2025-01-04,6,2024,211.0,38.489012041265106,1.6
Nebraska,2024-12-21,2025-01-11,7,2024,171.0,58.51890503805766,1.0612004829958446
Nebraska,2024-12-28,2025-01-18,8,2024,128.0,59.97020742205147,0.749427062413103
Nebraska,2025-01-04,2025-01-25,9,2024,182.0,68.18679022226848,0.9726762011819208
Nebraska,2025-01-11,2025-02-01,10,2024,308.0,60.736723636323305,1.6
Nebraska,2025-01-18,2025-02-08,11,2024,319.0,64.555159405117,1.585429079221277
Nebraska,2025-01-25,2025-02-15,12,2024,311.0,76.5695167963683,1.3918286625852465
Nebraska,2025-02-01,2025-02-22,13,2024,297.0,121.6027411277528,0.8881441049518273
Nebraska,2025-02-08,2025-03-01,14,2024,197.0,189.94740940508075,0.03626898399076328
Nebraska,2025-02-15,2025-03-08,15,2024,153.0,212.52436462889557,-0.3267983437855184
Nebraska,2025-02-22,2025-03-15,16,2024,80.0,192.32592724327057,-0.8699283521037771
Nebraska,2025-03-01,2025-03-22,17,2024,58.0,197.31458543600746,-1.2123171412904137
Nebraska,2025-03-08,2025-03-29,18,2024,37.0,174.29207710872157,-1.5288674349941518
Nebraska,2025-03-15,2025-04-05,19,2024,14.0,118.350451808082,-1.6
Nebraska,2025-03-22,2025-04-12,20,2024,16.0,81.1396091405662,-1.575207006006604
Nebraska,2025-03-29,2025-04-19,21,2024,13.0,19.722456418974907,-0.3921606337884973
Nebraska,2025-04-05,2025-04-26,22,2024,11.999999999999998,19.2583121551766,-0.4436158286673013
Nebraska,2025-04-12,2025-05-03,23,2024,3.0,16.064735794384728,-1.4507197388092135
Nebraska,2025-04-19,2025-05-10,24,2024,9.999999999999998,29.432679762261856,-1.0176217504031353
Nebraska,2025-04-26,2025-05-17,25,2024,5.0,26.086318250211697,-1.50726926955626
Nebraska,2025-11-01,2025-11-22,0,2025,2.0000000000000004,3.2719083741446924,-0.35344836475993446
Nebraska,2025-11-08,2025-11-29,1,2025,13.0,4.982580380573351,0.8502053529547147
Nebraska,2025-11-15,2025-12-06,2,2025,14.0,11.152864118517245,0.21048532917646945
Nebraska,2025-11-22,2025-12-13,3,2025,28.0,12.398651855395515,0.7721417358972182
Nebraska,2025-11-29,2025-12-20,4,2025,67.0,44.18582560785409,0.40872426026499964
US,2024-11-02,2024-11-23,0,2024,3275.0,2504.2889122712536,0.2682191038644559
US,2024-11-09,2024-11-30,1,2024,4435.0,5046.31324176589,-0.12910300088677218
US,2024-11-16,2024-12-07,2,2024,6513.0,6280.250891643346,0.03638455964153309
US,2024-11-23,2024-12-14,3,2024,9587.0,6725.356908783484,0.35447864061440626
US,2024-11-30,2024-12-21,4,2024,16109.0,10357.08217510897,0.44167309572676494
US,2024-12-07,2024-12-28,5,2024,28633.0,10740.38389752363,0.9804908876404177
US,2024-12-14,2025-01-04,6,2024,39609.0,10957.383065999924,1.2849768714721073
US,2024-12-21,2025-01-11,7,2024,31793.0,12322.360489219533,0.9477809048453505
US,2024-12-28,2025-01-18,8,2024,33631.0,15762.74362133214,0.7577653990482016
US,2025-01-04,2025-01-25,9,2024,41363.0,18520.822824808154,0.8034612882824188
US,2025-01-11,2025-02-01,10,2024,52470.0,16635.642066284912,1.1486530198988554
US,2025-01-18,2025-02-08,11,2024,55483.0,18854.874547413296,1.0792701784812593
US,2025-01-25,2025-02-15,12,2024,47775.0,20265.17474576286,0.857570193760365
US,2025-02-01,2025-02-22,13,2024,39275.0,21056.261827357353,0.6233681647485803
US,2025-02-08,2025-03-01,14,2024,31896.0,21475.362401542312,0.3955590543407119
US,2025-02-15,2025-03-08,15,2024,24684.0,21482.50159316304,0.13891049891441654
US,2025-02-22,2025-03-15,16,2024,18853.0,18895.956289550497,-0.002275773241915857
US,2025-03-01,2025-03-22,17,2024,14030.0,14990.32988660299,-0.06620285901978384
US,2025-03-08,2025-03-29,18,2024,9959.0,16297.200881394365,-0.4924776547498215
US,2025-03-15,2025-04-05,19,2024,6972.0,13319.739386059444,-0.6472766247966995
