location_name,date,ili,pred_hosp,true_hosp,scale_factor,population,prelim_hosp,total_hosp
Florida,2021-07-03,NA,NA,25,1,21781128,25,25
Florida,2021-07-10,NA,NA,34,1,21781128,34,34
Florida,2021-07-17,NA,NA,53,1,21781128,53,53
Florida,2021-07-24,NA,NA,30,1,21781128,30,30.000000000000007
Florida,2021-07-31,NA,NA,41,1,21781128,41,41
Florida,2021-08-07,NA,NA,49,1,21781128,49,49
Florida,2021-08-14,NA,NA,43,1,21781128,43,43
Florida,2021-08-21,NA,NA,34,1,21781128,34,34
Florida,2021-08-28,NA,NA,26,1,21781128,26,26
Florida,2021-09-04,NA,NA,22,1,21781128,22,22
Florida,2021-09-11,NA,NA,30,1,21781128,30,30
Florida,2021-09-18,NA,NA,35,1,21781128,35,35
Florida,2021-09-25,NA,NA,29,1,21781128,29,29
Florida,2021-10-02,NA,NA,32,1,21781128,32,32
Florida,2021-10-09,NA,NA,38,1,21781128,38,38
Florida,2021-10-16,NA,NA,30,1,21781128,30,29.999999999999996
Florida,2021-10-23,NA,NA,48,1,21781128,48,48
Florida,2021-10-30,NA,NA,39,1,21781128,39,38.99999999999999
Florida,2021-11-06,NA,NA,45,1,21781128,45,45
Florida,2021-11-13,NA,NA,65,1,21781128,65,65
Florida,2021-11-20,NA,NA,76,1,21781128,76,76
Florida,2021-11-27,NA,NA,78,1,21781128,78,78
Florida,2021-12-04,NA,NA,90,1,21781128,90,90
Florida,2021-12-11,NA,NA,92,1,21781128,92,92
Florida,2021-12-18,NA,NA,107,1,21781128,107,107
Florida,2021-12-25,NA,NA,116,1,21781128,116,116
Florida,2022-01-01,NA,NA,126,1,21781128,126,126
Florida,2022-01-08,NA,NA,86,1,21781128,86,86
Florida,2022-01-15,NA,NA,132,1,21781128,132,132
Florida,2022-01-22,NA,NA,74,1,21781128,74,74
Florida,2022-01-29,NA,NA,61,1,21781128,61,61
Florida,2022-02-05,NA,NA,79,1,21781128,79,79
Florida,2022-02-12,NA,NA,64,1,21781128,64,64
Florida,2022-02-19,NA,NA,74,1,21781128,74,74
Florida,2022-02-26,NA,NA,66,1,21781128,66,66
Florida,2022-03-05,NA,NA,72,1,21781128,72,72
Florida,2022-03-12,NA,NA,69,1,21781128,69,69
Florida,2022-03-19,NA,NA,73,1,21781128,73,73
Florida,2022-03-26,NA,NA,109,1,21781128,109,109
Florida,2022-04-02,NA,NA,96,1,21781128,96,96
Florida,2022-04-09,NA,NA,103,1,21781128,103,103
Florida,2022-04-16,NA,NA,165,1,21781128,165,165
Florida,2022-04-23,NA,NA,163,1,21781128,163,163
Florida,2022-04-30,NA,NA,179,1,21781128,179,179
Florida,2022-05-07,NA,NA,223,1,21781128,223,223
Florida,2022-05-14,NA,NA,306,1,21781128,306,306
Florida,2022-05-21,NA,NA,406,1,21781128,406,406
Florida,2022-05-28,NA,NA,542,1,21781128,542,542
Florida,2022-06-04,NA,NA,682,1,21781128,682,682
Florida,2022-06-11,NA,NA,570,1,21781128,570,570
Florida,2022-06-18,NA,NA,486,1,21781128,486,486
Florida,2022-06-25,NA,NA,319,1,21781128,319,319
Florida,2022-07-02,NA,NA,223,1,21781128,223,223
Florida,2022-07-09,NA,NA,175,1,21781128,175,175
Florida,2022-07-16,NA,NA,136,1,21781128,136,136
Florida,2022-07-23,NA,NA,105,1,21781128,105,105
Florida,2022-07-30,NA,NA,88,1,21781128,88,88
Florida,2022-08-06,NA,NA,81,1,21781128,81,81
Florida,2022-08-13,NA,NA,89,1,21781128,89,89
Florida,2022-08-20,NA,NA,72,1,21781128,72,72
Florida,2022-08-27,NA,NA,77,1,21781128,77,77
Florida,2022-09-03,NA,NA,68,1,21781128,68,68
Florida,2022-09-10,NA,NA,56,1,21781128,56,56
Florida,2022-09-17,NA,NA,79,1,21781128,79,79
Florida,2022-09-24,NA,NA,78,1,21781128,78,78
Florida,2022-10-01,NA,NA,78,0.23928571428571432,21781128,78,19
Florida,2022-10-08,NA,NA,113,0.2901785714285714,21781128,113,33
Florida,2022-10-15,NA,NA,101,0.3451327433628319,21781128,101,35
Florida,2022-10-22,NA,NA,124,0.44609665427509293,21781128,124,55
Florida,2022-10-29,NA,NA,241,0.5597826086956522,21781128,241,135
Florida,2022-11-05,NA,NA,290,0.6411378555798687,21781128,290,186
Florida,2022-11-12,NA,NA,456,0.6666666666666666,21781128,456,304
Florida,2022-11-19,NA,NA,518,0.6414253897550111,21781128,518,332
Florida,2022-11-26,NA,NA,746,0.6535008976660682,21781128,746,488
Florida,2022-12-03,NA,NA,921,0.6036363636363636,21781128,921,556
Florida,2022-12-10,NA,NA,789,0.5888689407540394,21781128,789,465
Florida,2022-12-17,NA,NA,844,0.5911251980982568,21781128,844,499
Florida,2022-12-24,NA,NA,1024,0.5764192139737991,21781128,1024,590
Florida,2022-12-31,NA,NA,1212,0.49733333333333335,21781128,1212,603
Florida,2023-01-07,NA,NA,1297,0.4315286624203821,21781128,1297,560
Florida,2023-01-14,NA,NA,710,0.37843551797040165,21781128,710,269
Florida,2023-01-21,NA,NA,593,0.36619718309859156,21781128,593,217
Florida,2023-01-28,NA,NA,427,0.34871794871794876,21781128,427,149
Florida,2023-02-04,NA,NA,355,0.3371757925072046,21781128,355,120
Florida,2023-02-11,NA,NA,300,0.31864406779661014,21781128,300,96
Florida,2023-02-18,NA,NA,236,0.3056603773584906,21781128,236,72
Florida,2023-02-25,NA,NA,215,0.30801687763713076,21781128,215,66
Florida,2023-03-04,NA,NA,178,0.3023255813953489,21781128,178,54
Florida,2023-03-11,NA,NA,179,0.3128205128205128,21781128,179,56
Florida,2023-03-18,NA,NA,211,0.30158730158730157,21781128,211,64
Florida,2023-03-25,NA,NA,158,0.2956989247311828,21781128,158,47
Florida,2023-04-01,NA,NA,165,0.29775280898876405,21781128,165,49
Florida,2023-04-08,NA,NA,185,0.313953488372093,21781128,185,58
Florida,2023-04-15,NA,NA,130,0.33928571428571425,21781128,130,44
Florida,2023-04-22,NA,NA,152,0.3584905660377358,21781128,152,54
Florida,2023-04-29,NA,NA,137,0.4036144578313253,21781128,137,55
Florida,2023-05-06,NA,NA,128,0.4294478527607362,21781128,128,55
Florida,2023-05-13,NA,NA,132,0.45508982035928147,21781128,132,60
Florida,2023-05-20,NA,NA,140,0.47126436781609193,21781128,140,66
Florida,2023-05-27,NA,NA,141,0.4814814814814815,21781128,141,68
Florida,2023-06-03,NA,NA,150,0.48888888888888893,21781128,150,73
Florida,2023-06-10,NA,NA,166,0.4622641509433962,21781128,166,77
Florida,2023-06-17,NA,NA,151,0.4384236453201971,21781128,151,66
Florida,2023-06-24,NA,NA,165,0.3990384615384615,21781128,165,66
Florida,2023-07-01,NA,NA,158,0.35616438356164387,21781128,158,56
Florida,2023-07-08,NA,NA,144,0.31196581196581197,21781128,144,45
Florida,2023-07-15,NA,NA,138,0.26612903225806456,21781128,138,37
Florida,2023-07-22,NA,NA,110,0.2222222222222222,21781128,110,23.999999999999996
Florida,2023-07-29,NA,NA,132,0.18322981366459626,21781128,132,24
Florida,2023-08-05,NA,NA,135,0.16172506738544473,21781128,135,22
Florida,2023-08-12,NA,NA,133,0.14035087719298245,21781128,133,19
Florida,2023-08-19,NA,NA,152,0.1366742596810934,21781128,152,21
Florida,2023-08-26,NA,NA,161,0.14259259259259258,21781128,161,23
Florida,2023-09-02,NA,NA,172,0.15869980879541107,21781128,172,27
Florida,2023-09-09,NA,NA,150,0.19864559819413094,21781128,150,30
Florida,2023-09-16,NA,NA,156,0.25872093023255816,21781128,156,40
Florida,2023-09-23,NA,NA,172,0.3404907975460123,21781128,172,59
Florida,2023-09-30,NA,NA,178,0.4123076923076923,21781128,178,73
Florida,2023-10-07,NA,NA,230,0.47826086956521735,21781128,230,110
Florida,2023-10-14,NA,NA,215,0.537037037037037,21781128,215,115
Florida,2023-10-21,NA,NA,292,0.590909090909091,21781128,292,173
Florida,2023-10-28,NA,NA,313,0.6241758241758242,21781128,313,195
Florida,2023-11-04,NA,NA,443,0.682,21781128,443,302
Florida,2023-11-11,NA,NA,462,0.7142857142857143,21781128,462,330
Florida,2023-11-18,NA,NA,652,0.7351351351351352,21781128,652,479
Florida,2023-11-25,NA,NA,701,0.7271157167530224,21781128,701,510
Florida,2023-12-02,NA,NA,748,0.7062146892655368,21781128,748,528
Florida,2023-12-09,NA,NA,763,0.7164948453608248,21781128,763,547
Florida,2023-12-16,NA,NA,844,0.7201166180758017,21781128,844,608
Florida,2023-12-23,NA,NA,989,0.718586387434555,21781128,989,711
Florida,2023-12-30,NA,NA,1335,0.6763341067285383,21781128,1335,903
Florida,2024-01-06,NA,NA,1414,0.613722998729352,21781128,1414,868
Florida,2024-01-13,NA,NA,1071,0.5616438356164383,21781128,1071,602
Florida,2024-01-20,NA,NA,888,0.5571895424836601,21781128,888,495
Florida,2024-01-27,NA,NA,835,0.5559265442404007,21781128,835,464
Florida,2024-02-03,NA,NA,711,0.558983666061706,21781128,711,397
Florida,2024-02-10,NA,NA,828,0.5640074211502784,21781128,828,467
Florida,2024-02-17,NA,NA,678,0.5570175438596492,21781128,678,378
Florida,2024-02-24,NA,NA,625,0.5681818181818182,21781128,625,355
Florida,2024-03-02,NA,NA,538,0.6191780821917808,21781128,538,333
Florida,2024-03-09,NA,NA,536,0.653968253968254,21781128,536,351
Florida,2024-03-16,NA,NA,532,0.6754716981132076,21781128,532,359
Florida,2024-03-23,NA,NA,428,0.6578947368421053,21781128,428,282
Florida,2024-03-30,NA,NA,404,0.65,21781128,404,263
Florida,2024-04-06,NA,NA,314,0.6390532544378699,21781128,314,201
Florida,2024-04-13,NA,NA,327,0.6620689655172414,21781128,327,216
Florida,2024-04-20,NA,NA,243,0.6590909090909091,21781128,243,160
Florida,2024-04-27,NA,NA,276,0.6299212598425197,21781128,276,174
Florida,2024-05-04,NA,NA,NA,NA,NA,NA,141
Florida,2024-05-11,NA,NA,NA,NA,NA,NA,85
Florida,2024-05-18,NA,NA,NA,NA,NA,NA,91
Florida,2024-05-25,NA,NA,NA,NA,NA,NA,97
Florida,2024-06-01,NA,NA,NA,NA,NA,NA,77
Florida,2024-06-08,NA,NA,NA,NA,NA,NA,81
Florida,2024-06-15,NA,NA,NA,NA,NA,NA,80
Florida,2024-06-22,NA,NA,NA,NA,NA,NA,64
Florida,2024-06-29,NA,NA,NA,NA,NA,NA,62
Florida,2024-07-06,NA,NA,NA,NA,NA,NA,56
Florida,2024-07-13,NA,NA,NA,NA,NA,NA,78
Florida,2024-07-20,NA,NA,NA,NA,NA,NA,58.99999999999999
Florida,2024-07-27,NA,NA,NA,NA,NA,NA,41
Florida,2024-08-03,NA,NA,NA,NA,NA,NA,54
Florida,2024-08-10,NA,NA,NA,NA,NA,NA,42
Florida,2024-08-17,NA,NA,NA,NA,NA,NA,45
Florida,2024-08-24,NA,NA,NA,NA,NA,NA,41
Florida,2024-08-31,NA,NA,NA,NA,NA,NA,38
Florida,2024-09-07,NA,NA,NA,NA,NA,NA,55
Florida,2024-09-14,NA,NA,NA,NA,NA,NA,79
Florida,2024-09-21,NA,NA,NA,NA,NA,NA,44
Florida,2024-09-28,NA,NA,NA,NA,NA,NA,46
Florida,2024-10-05,NA,NA,NA,NA,NA,NA,53
Florida,2024-10-12,NA,NA,NA,NA,NA,NA,16.999999999999996
Florida,2024-10-19,NA,NA,NA,NA,NA,NA,134
Florida,2024-10-26,NA,NA,NA,NA,NA,NA,114.00000000000001
Florida,2024-11-02,NA,NA,NA,NA,NA,NA,114
Florida,2024-11-09,NA,NA,NA,NA,NA,NA,365
Florida,2024-11-16,NA,NA,NA,NA,NA,NA,386
Florida,2024-11-23,NA,NA,NA,NA,NA,NA,445
Florida,2024-11-30,NA,NA,NA,NA,NA,NA,614
Florida,2024-12-07,NA,NA,NA,NA,NA,NA,717
Florida,2024-12-14,NA,NA,NA,NA,NA,NA,893
Florida,2024-12-21,NA,NA,NA,NA,NA,NA,1264
Florida,2024-12-28,NA,NA,NA,NA,NA,NA,2091
Florida,2025-01-04,NA,NA,NA,NA,NA,NA,2880
Florida,2025-01-11,NA,NA,NA,NA,NA,NA,2458
Florida,2025-01-18,NA,NA,NA,NA,NA,NA,2718
Florida,2025-01-25,NA,NA,NA,NA,NA,NA,3255
Florida,2025-02-01,NA,NA,NA,NA,NA,NA,3800
Florida,2025-02-08,NA,NA,NA,NA,NA,NA,3362
Florida,2025-02-15,NA,NA,NA,NA,NA,NA,2619
Florida,2025-02-22,NA,NA,NA,NA,NA,NA,2082
Florida,2025-03-01,NA,NA,NA,NA,NA,NA,1637
Florida,2025-03-08,NA,NA,NA,NA,NA,NA,1324
Florida,2025-03-15,NA,NA,NA,NA,NA,NA,1111
Florida,2025-03-22,NA,NA,NA,NA,NA,NA,925
Florida,2025-03-29,NA,NA,NA,NA,NA,NA,727
Florida,2025-04-05,NA,NA,NA,NA,NA,NA,591
Florida,2025-04-12,NA,NA,NA,NA,NA,NA,409
Florida,2025-04-19,NA,NA,NA,NA,NA,NA,343
Florida,2025-04-26,NA,NA,NA,NA,NA,NA,268
Florida,2025-05-03,NA,NA,NA,NA,NA,NA,241
Florida,2025-05-10,NA,NA,NA,NA,NA,NA,239
Florida,2025-05-17,NA,NA,NA,NA,NA,NA,219
Florida,2025-05-24,NA,NA,NA,NA,NA,NA,215
Florida,2025-05-31,NA,NA,NA,NA,NA,NA,232
Florida,2025-06-07,NA,NA,NA,NA,NA,NA,212
Florida,2025-06-14,NA,NA,NA,NA,NA,NA,227
Florida,2025-06-21,NA,NA,NA,NA,NA,NA,217
Florida,2025-06-28,NA,NA,NA,NA,NA,NA,193
Florida,2025-07-05,NA,NA,NA,NA,NA,NA,181
Florida,2025-07-12,NA,NA,NA,NA,NA,NA,177
Florida,2025-07-19,NA,NA,NA,NA,NA,NA,170
Florida,2025-07-26,NA,NA,NA,NA,NA,NA,173
Florida,2025-08-02,NA,NA,NA,NA,NA,NA,151
Florida,2025-08-09,NA,NA,NA,NA,NA,NA,131
Florida,2025-08-16,NA,NA,NA,NA,NA,NA,139
Florida,2025-08-23,NA,NA,NA,NA,NA,NA,124
Florida,2025-08-30,NA,NA,NA,NA,NA,NA,187
Florida,2025-09-06,NA,NA,NA,NA,NA,NA,185
Florida,2025-09-13,NA,NA,NA,NA,NA,NA,145
Florida,2025-09-20,NA,NA,NA,NA,NA,NA,150
Florida,2025-09-27,NA,NA,NA,NA,NA,NA,181
Florida,2025-10-04,NA,NA,NA,NA,NA,NA,142
Florida,2025-10-11,NA,NA,NA,NA,NA,NA,171
Florida,2025-10-18,NA,NA,NA,NA,NA,NA,196
Florida,2025-10-25,NA,NA,NA,NA,NA,NA,221
Florida,2025-11-01,NA,NA,NA,NA,NA,NA,236
Florida,2025-11-08,NA,NA,NA,NA,NA,NA,301
Florida,2025-11-15,NA,NA,NA,NA,NA,NA,380
Florida,2025-11-22,NA,NA,NA,NA,NA,NA,614
Florida,2025-11-29,NA,NA,NA,NA,NA,NA,729
Florida,2025-12-06,NA,NA,NA,NA,NA,NA,881
Florida,2025-12-13,NA,NA,NA,NA,NA,NA,910
Florida,2025-12-20,NA,NA,NA,NA,NA,NA,1536
Florida,2025-12-27,NA,NA,NA,NA,NA,NA,2185
Florida,2026-01-03,NA,NA,NA,NA,NA,NA,2604
Florida,2026-01-10,NA,NA,NA,NA,NA,NA,2467
Florida,2026-01-17,NA,NA,NA,NA,NA,NA,1778
Florida,2026-01-24,NA,NA,NA,NA,NA,NA,1524
Florida,2026-01-31,NA,NA,NA,NA,NA,NA,1480
Georgia,1997-10-04,NA,NA,NA,1,10799566,NA,NA
Georgia,1997-10-11,NA,NA,NA,1,10799566,NA,NA
Georgia,1997-10-18,NA,NA,NA,1,10799566,NA,NA
Georgia,1997-10-25,NA,NA,NA,1,10799566,NA,NA
Georgia,1997-11-01,NA,NA,NA,1,10799566,NA,NA
Georgia,1997-11-08,NA,NA,NA,1,10799566,NA,NA
Georgia,1997-11-15,NA,NA,NA,1,10799566,NA,NA
Georgia,1997-11-22,NA,NA,NA,1,10799566,NA,NA
Georgia,1997-11-29,NA,NA,NA,1,10799566,NA,NA
Georgia,1997-12-06,NA,NA,NA,1,10799566,NA,NA
Georgia,1997-12-13,NA,NA,NA,1,10799566,NA,NA
Georgia,1997-12-20,NA,NA,NA,1,10799566,NA,NA
Georgia,1997-12-27,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-01-03,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-01-10,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-01-17,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-01-24,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-01-31,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-02-07,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-02-14,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-02-21,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-02-28,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-03-07,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-03-14,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-03-21,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-03-28,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-04-04,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-04-11,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-04-18,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-04-25,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-05-02,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-05-09,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-05-16,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-05-23,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-05-30,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-06-06,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-06-13,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-06-20,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-06-27,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-07-04,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-07-11,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-07-18,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-07-25,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-08-01,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-08-08,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-08-15,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-08-22,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-08-29,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-09-05,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-09-12,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-09-19,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-09-26,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-10-03,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-10-10,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-10-17,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-10-24,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-10-31,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-11-07,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-11-14,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-11-21,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-11-28,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-12-05,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-12-12,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-12-19,NA,NA,NA,1,10799566,NA,NA
Georgia,1998-12-26,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-01-02,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-01-09,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-01-16,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-01-23,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-01-30,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-02-06,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-02-13,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-02-20,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-02-27,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-03-06,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-03-13,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-03-20,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-03-27,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-04-03,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-04-10,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-04-17,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-04-24,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-05-01,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-05-08,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-05-15,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-05-22,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-05-29,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-06-05,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-06-12,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-06-19,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-06-26,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-07-03,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-07-10,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-07-17,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-07-24,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-07-31,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-08-07,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-08-14,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-08-21,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-08-28,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-09-04,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-09-11,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-09-18,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-09-25,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-10-02,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-10-09,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-10-16,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-10-23,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-10-30,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-11-06,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-11-13,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-11-20,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-11-27,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-12-04,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-12-11,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-12-18,NA,NA,NA,1,10799566,NA,NA
Georgia,1999-12-25,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-01-01,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-01-08,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-01-15,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-01-22,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-01-29,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-02-05,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-02-12,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-02-19,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-02-26,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-03-04,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-03-11,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-03-18,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-03-25,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-04-01,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-04-08,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-04-15,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-04-22,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-04-29,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-05-06,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-05-13,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-05-20,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-05-27,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-06-03,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-06-10,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-06-17,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-06-24,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-07-01,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-07-08,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-07-15,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-07-22,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-07-29,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-08-05,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-08-12,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-08-19,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-08-26,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-09-02,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-09-09,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-09-16,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-09-23,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-09-30,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-10-07,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-10-14,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-10-21,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-10-28,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-11-04,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-11-11,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-11-18,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-11-25,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-12-02,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-12-09,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-12-16,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-12-23,NA,NA,NA,1,10799566,NA,NA
Georgia,2000-12-30,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-01-06,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-01-13,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-01-20,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-01-27,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-02-03,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-02-10,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-02-17,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-02-24,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-03-03,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-03-10,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-03-17,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-03-24,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-03-31,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-04-07,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-04-14,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-04-21,NA,NA,NA,1,10799566,NA,NA
Georgia,2001-04-28,NA,NA,NA,1,10799566,NA,NA
