location_name,date,ili,pred_hosp,true_hosp,scale_factor,population,prelim_hosp,total_hosp
Hawaii,2016-12-10,1.3738981284495582,2.73,NA,1,1441553,39,39
Hawaii,2016-12-17,2.0834475996057265,4.66,NA,1,1441553,67,67
Hawaii,2016-12-24,2.945054228022403,8.39,NA,1,1441553,121,121
Hawaii,2016-12-31,3.5646430272324774,12.52,NA,1,1441553,180,180
Hawaii,2017-01-07,3.255433554386509,10.27,NA,1,1441553,148,148
Hawaii,2017-01-14,3.902936510322206,15.49,NA,1,1441553,223,223
Hawaii,2017-01-21,3.8535314662272264,15.02,NA,1,1441553,217,217
Hawaii,2017-01-28,3.8255349779260905,14.75,NA,1,1441553,213,213
Hawaii,2017-02-04,3.5639978971864648,12.51,NA,1,1441553,180,180
Hawaii,2017-02-11,3.1930594418858202,9.86,NA,1,1441553,142,142
Hawaii,2017-02-18,2.9993121506254248,8.7,NA,1,1441553,125,125
Hawaii,2017-02-25,2.4144062229082666,5.88,NA,1,1441553,85,85
Hawaii,2017-03-04,2.5844031307494464,6.6,NA,1,1441553,95,95
Hawaii,2017-03-11,2.441969999819048,5.99,NA,1,1441553,86,86
Hawaii,2017-03-18,1.4236222110777106,2.84,NA,1,1441553,41,41
Hawaii,2017-03-25,1.9747248015955519,4.31,NA,1,1441553,62,62.00000000000001
Hawaii,2017-04-01,1.8708220309915533,4,NA,1,1441553,58,58
Hawaii,2017-04-08,2.019597046597042,4.45,NA,1,1441553,64,64
Hawaii,2017-04-15,1.8201839211866673,3.85,NA,1,1441553,55,55
Hawaii,2017-04-22,1.1903772155074372,2.35,NA,1,1441553,34,34
Hawaii,2017-04-29,1.3459589187244403,2.67,NA,1,1441553,38,38
Hawaii,2017-05-06,1.734978120826299,3.61,NA,1,1441553,52,52
Hawaii,2017-05-13,1.653219439198844,3.4,NA,1,1441553,49,49
Hawaii,2017-05-20,1.700545874157358,3.52,NA,1,1441553,51,51
Hawaii,2017-05-27,1.6907239925798658,3.49,NA,1,1441553,50,50
Hawaii,2017-06-03,1.3894542560677454,2.76,NA,1,1441553,40,40
Hawaii,2017-06-10,-0.8162923386109041,0.03,NA,1,1441553,0,0
Hawaii,2017-06-17,-0.997723165102386,0,NA,1,1441553,0,0
Hawaii,2017-06-24,-1.2164633125301754,0,NA,1,1441553,0,0
Hawaii,2017-07-01,-0.556172019460871,0.2,NA,1,1441553,3,2.9999999999999987
Hawaii,2017-07-08,-0.9822128967495519,0,NA,1,1441553,0,0
Hawaii,2017-07-15,-1.0627101346982961,0,NA,1,1441553,0,0
Hawaii,2017-07-22,-0.6886558968561673,0.11,NA,1,1441553,2,2
Hawaii,2017-07-29,-1.415245622727474,0,NA,1,1441553,0,0
Hawaii,2017-08-05,-0.6398446115283261,0.14,NA,1,1441553,2,2
Hawaii,2017-08-12,-1.4782239628846157,0,NA,1,1441553,0,0
Hawaii,2017-08-19,-1.3520836895271746,0,NA,1,1441553,0,0
Hawaii,2017-08-26,-0.8457892878219412,0.01,NA,1,1441553,0,0
Hawaii,2017-09-02,-0.8550382026924136,0.01,NA,1,1441553,0,0
Hawaii,2017-09-09,-0.0417235963992957,0.62,NA,1,1441553,9,9
Hawaii,2017-09-16,-0.07259299384311857,0.59,NA,1,1441553,9,9
Hawaii,2017-09-23,0.011413377265220598,0.67,NA,1,1441553,10,10
Hawaii,2017-09-30,-0.19385367909780504,0.48,NA,1,1441553,7,7
Hawaii,2017-10-07,0.12163331692491273,0.79,NA,1,1441553,11,11
Hawaii,2017-10-14,-0.27326092543014446,0.42,NA,1,1441553,6,6
Hawaii,2017-10-21,-0.6870834483419772,0.11,NA,1,1441553,2,2
Hawaii,2017-10-28,-0.4597891820437669,0.27,NA,1,1441553,4,4
Hawaii,2017-11-04,0.018482718445812403,0.68,NA,1,1441553,10,10
Hawaii,2017-11-11,-0.3467427783977977,0.36,NA,1,1441553,5,5
Hawaii,2017-11-18,-0.5333167845102358,0.22,NA,1,1441553,3,3.000000000000001
Hawaii,2017-11-25,0.22067995466765736,0.89,NA,1,1441553,13,13
Hawaii,2017-12-02,0.014034289154274694,0.68,NA,1,1441553,10,10
Hawaii,2017-12-09,-0.24094923805594373,0.44,NA,1,1441553,6,6
Hawaii,2017-12-16,-0.08206130852759146,0.59,NA,1,1441553,9,9
Hawaii,2017-12-23,-0.4387922213768848,0.29,NA,1,1441553,4,4
Hawaii,2017-12-30,-0.02846869738951021,0.64,NA,1,1441553,9,9.000000000000002
Hawaii,2018-01-06,-0.7621226175824857,0.06,NA,1,1441553,1,1
Hawaii,2018-01-13,-0.3017409108176037,0.39,NA,1,1441553,6,6
Hawaii,2018-01-20,0.2013605492934728,0.87,NA,1,1441553,13,13
Hawaii,2018-01-27,0.6395853697205446,1.42,NA,1,1441553,20,20
Hawaii,2018-02-03,0.1390981796029591,0.81,NA,1,1441553,12,12
Hawaii,2018-02-10,1.053775025747629,2.09,NA,1,1441553,30,30.000000000000004
Hawaii,2018-02-17,1.154797311069311,2.28,NA,1,1441553,33,33
Hawaii,2018-02-24,1.6713687583406174,3.44,NA,1,1441553,50,50
Hawaii,2018-03-03,1.82585037013241,3.86,NA,1,1441553,56,56
Hawaii,2018-03-10,2.2984910677636248,5.42,NA,1,1441553,78,78
Hawaii,2018-03-17,2.2075519010882547,5.09,NA,1,1441553,73,73
Hawaii,2018-03-24,1.9518489051218348,4.24,NA,1,1441553,61,61
Hawaii,2018-03-31,1.5505128343982875,3.14,NA,1,1441553,45,45
Hawaii,2018-04-07,1.6154711262237973,3.3,NA,1,1441553,48,48
Hawaii,2018-04-14,0.880612833351207,1.79,NA,1,1441553,26,26
Hawaii,2018-04-21,0.6172442258207039,1.39,NA,1,1441553,20,20
Hawaii,2018-04-28,-0.15856662277242348,0.52,NA,1,1441553,7,7
Hawaii,2018-05-05,-0.05652435540820711,0.61,NA,1,1441553,9,9.000000000000002
Hawaii,2018-05-12,-0.015384450643538673,0.65,NA,1,1441553,9,9
Hawaii,2018-05-19,0.08076781516680993,0.74,NA,1,1441553,11,11
Hawaii,2018-05-26,-0.009634083695341274,0.65,NA,1,1441553,9,9
Hawaii,2018-06-02,-0.018286041350365358,0.65,NA,1,1441553,9,9
Hawaii,2018-06-09,-0.4173008153469052,0.3,NA,1,1441553,4,4
Hawaii,2018-06-16,-0.9225675382289343,0,NA,1,1441553,0,0
Hawaii,2018-06-23,-0.6219935187866393,0.15,NA,1,1441553,2,2
Hawaii,2018-06-30,-0.7761072165996794,0.05,NA,1,1441553,1,1
Hawaii,2018-07-07,0.07249151610475185,0.74,NA,1,1441553,11,11
Hawaii,2018-07-14,-1.2021107758026812,0,NA,1,1441553,0,0
Hawaii,2018-07-21,-0.548612791177132,0.21,NA,1,1441553,3,3
Hawaii,2018-07-28,-1.5244919152581449,0,NA,1,1441553,0,0
Hawaii,2018-08-04,-1.4937622019843344,0,NA,1,1441553,0,0
Hawaii,2018-08-11,-1.2840441977078985,0,NA,1,1441553,0,0
Hawaii,2018-08-18,-1.0121241032602457,0,NA,1,1441553,0,0
Hawaii,2018-08-25,-0.2948389757717693,0.4,NA,1,1441553,6,6
Hawaii,2018-09-01,-0.31452728971560506,0.38,NA,1,1441553,5,5
Hawaii,2018-09-08,-0.10164519094437993,0.57,NA,1,1441553,8,8
Hawaii,2018-09-15,-0.44556315981070244,0.28,NA,1,1441553,4,4
Hawaii,2018-09-22,-0.5570555524070518,0.2,NA,1,1441553,3,2.9999999999999996
Hawaii,2018-09-29,-0.2789640926213847,0.41,NA,1,1441553,6,6
Hawaii,2018-10-06,-0.16439656834645766,0.51,NA,1,1441553,7,7
Hawaii,2018-10-13,-0.5120119223778671,0.23,NA,1,1441553,3,3
Hawaii,2018-10-20,-0.5535144490617391,0.2,NA,1,1441553,3,3
Hawaii,2018-10-27,0.008733357517312659,0.67,NA,1,1441553,10,10
Hawaii,2018-11-03,0.10094712733441595,0.77,NA,1,1441553,11,11
Hawaii,2018-11-10,-0.10768883439116286,0.56,NA,1,1441553,8,8
Hawaii,2018-11-17,-0.35355391524072,0.35,NA,1,1441553,5,5
Hawaii,2018-11-24,0.10502397254492825,0.77,NA,1,1441553,11,11
Hawaii,2018-12-01,-0.05120340797606747,0.61,NA,1,1441553,9,9
Hawaii,2018-12-08,0.45287606199544306,1.17,NA,1,1441553,17,17
Hawaii,2018-12-15,0.9114678223438758,1.84,NA,1,1441553,27,27
Hawaii,2018-12-22,0.4574512061758866,1.18,NA,1,1441553,17,17
Hawaii,2018-12-29,0.6956810328041297,1.5,NA,1,1441553,22,22
Hawaii,2019-01-05,0.7763262672085539,1.63,NA,1,1441553,23,23
Hawaii,2019-01-12,1.2384308953907184,2.44,NA,1,1441553,35,35
Hawaii,2019-01-19,0.8723834762349759,1.78,NA,1,1441553,26,26
Hawaii,2019-01-26,1.5097625823525507,3.04,NA,1,1441553,44,44
Hawaii,2019-02-02,1.1657789534040452,2.3,NA,1,1441553,33,33
Hawaii,2019-02-09,0.9279792623472837,1.87,NA,1,1441553,27,27
Hawaii,2019-02-16,0.9118408289750438,1.84,NA,1,1441553,27,27
Hawaii,2019-02-23,1.1368544147575697,2.25,NA,1,1441553,32,32
Hawaii,2019-03-02,0.7338471729504802,1.56,NA,1,1441553,22,22
Hawaii,2019-03-09,1.3145107325337435,2.6,NA,1,1441553,37,37
Hawaii,2019-03-16,0.3929400802143755,1.1,NA,1,1441553,16,16
Hawaii,2019-03-23,0.702446488365801,1.51,NA,1,1441553,22,21.999999999999996
Hawaii,2019-03-30,0.40711397378029573,1.11,NA,1,1441553,16,16
Hawaii,2019-04-06,0.48798308111561495,1.22,NA,1,1441553,18,18
Hawaii,2019-04-13,0.05953148737193951,0.72,NA,1,1441553,10,10
Hawaii,2019-04-20,0.36172405708177235,1.06,NA,1,1441553,15,15
Hawaii,2019-04-27,0.060034667417534916,0.72,NA,1,1441553,10,10
Hawaii,2019-05-04,0.2144706805422576,0.89,NA,1,1441553,13,13
Hawaii,2019-05-11,-0.8019127689294983,0.04,NA,1,1441553,1,1
Hawaii,2019-05-18,-0.2621686293467466,0.43,NA,1,1441553,6,6.0000000000000036
Hawaii,2019-05-25,-0.8571642824393871,0.01,NA,1,1441553,0,0
Hawaii,2019-06-01,-0.6827804606068094,0.11,NA,1,1441553,2,2
Hawaii,2019-06-08,-0.8769789655101543,0,NA,1,1441553,0,0
Hawaii,2019-06-15,-1.0459366564145782,0,NA,1,1441553,0,0
Hawaii,2019-06-22,-0.8646193677548984,0,NA,1,1441553,0,0
Hawaii,2019-06-29,-0.7837946498615552,0.05,NA,1,1441553,1,1
Hawaii,2019-07-06,-0.9237196168450266,0,NA,1,1441553,0,0
Hawaii,2019-07-13,-1.3208250026925084,0,NA,1,1441553,0,0
Hawaii,2019-07-20,-1.3973266227729155,0,NA,1,1441553,0,0
Hawaii,2019-07-27,-0.9067248716540564,0,NA,1,1441553,0,1.942890293094024e-16
Hawaii,2019-08-03,-0.4688260858995654,0.26,NA,1,1441553,4,4
Hawaii,2019-08-10,-1.2464667964580192,0,NA,1,1441553,0,0
Hawaii,2019-08-17,-1.651611224000231,0,NA,1,1441553,0,0
Hawaii,2019-08-24,-0.5894281925327525,0.18,NA,1,1441553,3,3
Hawaii,2019-08-31,-0.15417873556800302,0.52,NA,1,1441553,7,7
Hawaii,2019-09-07,0.29766514896066476,0.98,NA,1,1441553,14,14
Hawaii,2019-09-14,-0.25844819360622723,0.43,NA,1,1441553,6,6
Hawaii,2019-09-21,-0.4272092907661948,0.29,NA,1,1441553,4,3.999999999999999
Hawaii,2019-09-28,-0.6342355683807901,0.15,NA,1,1441553,2,2
Hawaii,2019-10-05,-0.4899648909821109,0.25,NA,1,1441553,4,4
Hawaii,2019-10-12,-0.8949993098350429,0,NA,1,1441553,0,0
Hawaii,2019-10-19,0.03371029677932866,0.7,NA,1,1441553,10,9.999999999999998
Hawaii,2019-10-26,0.08272838819784539,0.75,NA,1,1441553,11,11
Hawaii,2019-11-02,0.16950903028961098,0.84,NA,1,1441553,12,12
Hawaii,2019-11-09,0.8277733036213941,1.71,NA,1,1441553,25,25
Hawaii,2019-11-16,0.5424035571445542,1.29,NA,1,1441553,19,19
Hawaii,2019-11-23,0.8301953365961335,1.71,NA,1,1441553,25,25
Hawaii,2019-11-30,1.2701161502708693,2.51,NA,1,1441553,36,36
Hawaii,2019-12-07,1.1937193434054016,2.36,NA,1,1441553,34,34
Hawaii,2019-12-14,0.7019389468363086,1.51,NA,1,1441553,22,22
Hawaii,2019-12-21,1.806674288949587,3.81,NA,1,1441553,55,55
Hawaii,2019-12-28,2.5441109043547265,6.42,NA,1,1441553,93,93
Hawaii,2020-01-04,1.3987818569268173,2.79,NA,1,1441553,40,40
Hawaii,2020-01-11,1.962082771355116,4.27,NA,1,1441553,62,62.00000000000001
Hawaii,2020-01-18,1.8417702218452925,3.91,NA,1,1441553,56,56
Hawaii,2020-01-25,1.9817920184678477,4.33,NA,1,1441553,62,62
Hawaii,2020-02-01,1.5913456121922949,3.24,NA,1,1441553,47,47
Hawaii,2020-02-08,1.3886971047817134,2.76,NA,1,1441553,40,40
Hawaii,2020-02-15,1.4963162049479493,3.01,NA,1,1441553,43,43
Hawaii,2020-02-22,1.2041933262022044,2.38,NA,1,1441553,34,34
Hawaii,2020-02-29,0.9678855714008435,1.94,NA,1,1441553,28,28
Hawaii,2020-03-07,1.8168608998552729,3.84,NA,1,1441553,55,55
Hawaii,2020-03-14,1.3600418608883857,2.7,NA,1,1441553,39,39
Hawaii,2020-03-21,0.7878525236934272,1.64,NA,1,1441553,24,23.999999999999996
Hawaii,2020-03-28,0.4104998066420128,1.12,NA,1,1441553,16,16
Hawaii,2020-04-04,1.1238819671574742,2.22,NA,1,1441553,32,32
Hawaii,2020-04-11,0.4049139278927162,1.11,NA,1,1441553,16,16
Hawaii,2020-04-18,0.05011744935199635,0.71,NA,1,1441553,10,10
Hawaii,2020-04-25,0.58555398028379535,1.35,NA,1,1441553,19,19
Hawaii,2020-05-02,-0.0034868808043291514,0.66,NA,1,1441553,10,9.999999999999996
Hawaii,2020-05-09,0.09442494546124969,0.76,NA,1,1441553,11,11
Hawaii,2020-05-16,-0.3645707635653215,0.34,NA,1,1441553,5,5.000000000000001
Hawaii,2020-05-23,0.07756056499638918,0.74,NA,1,1441553,11,11
Hawaii,2020-05-30,-0.3359336700113519,0.37,NA,1,1441553,5,5
Hawaii,2020-06-06,-0.36466898222268773,0.34,NA,1,1441553,5,5
Hawaii,2020-06-13,-0.7420004320933764,0.08,NA,1,1441553,1,0.9999999999999991
Hawaii,2020-06-20,-0.2768693039834605,0.41,NA,1,1441553,6,6
Hawaii,2020-06-27,-0.8469374045306877,0.01,NA,1,1441553,0,8.881784197001252e-16
Hawaii,2020-07-04,-0.15831804357714815,0.52,NA,1,1441553,7,7
Hawaii,2020-07-11,-1.0600111482254049,0,NA,1,1441553,0,0
Hawaii,2020-07-18,-0.8295330630692442,0.02,NA,1,1441553,0,0
Hawaii,2020-07-25,-1.086484796636173,0,NA,1,1441553,0,0
Hawaii,2020-08-01,-1.6928198447183436,0,NA,1,1441553,0,0
Hawaii,2020-08-08,-1.163741218441857,0,NA,1,1441553,0,0
Hawaii,2020-08-15,-1.4845867458059216,0,NA,1,1441553,0,0
Hawaii,2020-08-22,-1.1690243290587687,0,NA,1,1441553,0,0
Hawaii,2020-08-29,-0.45197099469544455,0.28,NA,1,1441553,4,4
Hawaii,2020-09-05,-0.4524371956748295,0.28,NA,1,1441553,4,4
Hawaii,2020-09-12,0.04845605011844724,0.71,NA,1,1441553,10,10
Hawaii,2020-09-19,-0.666009799738644,0.12,NA,1,1441553,2,2.0000000000000018
Hawaii,2020-09-26,0.19452780167385386,0.87,NA,1,1441553,13,13
Hawaii,2020-10-03,-0.4493534019817834,0.28,NA,1,1441553,4,4
Hawaii,2020-10-10,-0.5887569764195155,0.18,NA,1,1441553,3,3
Hawaii,2020-10-17,-0.3163730509754712,0.38,NA,1,1441553,5,5
Hawaii,2020-10-24,-0.2952608308573515,0.4,NA,1,1441553,6,6
Hawaii,2020-10-31,-0.2969808297080657,0.4,NA,1,1441553,6,6
Hawaii,2020-11-07,-0.5999312569026802,0.17,NA,1,1441553,2,2
Hawaii,2020-11-14,-0.34792952369178404,0.36,NA,1,1441553,5,5
Hawaii,2020-11-21,-0.32163696647274037,0.38,NA,1,1441553,5,5
Hawaii,2020-11-28,-0.17063390785781918,0.51,NA,1,1441553,7,7
Hawaii,2020-12-05,0.04031275552822308,0.7,NA,1,1441553,10,10
Hawaii,2020-12-12,-0.5449251940145707,0.21,NA,1,1441553,3,2.9999999999999982
Hawaii,2020-12-19,-0.42091458419222627,0.3,NA,1,1441553,4,4
Hawaii,2020-12-26,-0.06053168475503386,0.61,NA,1,1441553,9,9
Hawaii,2021-01-02,0.4824230870096181,1.21,NA,1,1441553,17,17
Hawaii,2021-01-09,0.5567401652773287,1.31,NA,1,1441553,19,19
Hawaii,2021-01-16,0.13723577279468646,0.8,NA,1,1441553,12,12
Hawaii,2021-01-23,1.3336673714895668,2.64,NA,1,1441553,38,37.99999999999999
Hawaii,2021-01-30,1.3745722710572401,2.73,NA,1,1441553,39,39
Hawaii,2021-02-06,1.1712247659690003,2.31,NA,1,1441553,33,33
Hawaii,2021-02-13,1.420612036463224,2.83,NA,1,1441553,41,41
Hawaii,2021-02-20,1.5334240917306368,3.1,NA,1,1441553,45,45
Hawaii,2021-02-27,1.5190949537708334,3.06,NA,1,1441553,44,44
Hawaii,2021-03-06,1.2021656873418745,2.37,NA,1,1441553,34,34
Hawaii,2021-03-13,1.0374429762563364,2.06,NA,1,1441553,30,30
Hawaii,2021-03-20,0.3204580768095545,1.01,NA,1,1441553,15,15
Hawaii,2021-03-27,0.47431183646362807,1.2,NA,1,1441553,17,17
Hawaii,2021-04-03,0.880573572729795,1.79,NA,1,1441553,26,26
Hawaii,2021-04-10,1.0278325143220695,2.04,NA,1,1441553,29,29
Hawaii,2021-04-17,0.08785124161154026,0.75,NA,1,1441553,11,11
Hawaii,2021-04-24,0.3351782152912649,1.03,NA,1,1441553,15,15
Hawaii,2021-05-01,-0.21967047113878518,0.46,NA,1,1441553,7,7
Hawaii,2021-05-08,0.06441416569516813,0.73,NA,1,1441553,11,11
Hawaii,2021-05-15,-0.16562766815411667,0.51,NA,1,1441553,7,7
Hawaii,2021-05-22,-0.09281280116057222,0.58,NA,1,1441553,8,8
Hawaii,2021-05-29,0.13783002829967989,0.8,NA,1,1441553,12,12
Hawaii,2021-06-05,0.1561407616376186,0.82,NA,1,1441553,12,12
Hawaii,2021-06-12,-0.4483968408880233,0.28,NA,1,1441553,4,4
Hawaii,2021-06-19,-0.007259778234787325,0.66,NA,1,1441553,10,10
Hawaii,2021-06-26,-0.5162863339306889,0.23,NA,1,1441553,3,3
Hawaii,2021-07-03,NA,NA,0,1,1441553,0,0
Hawaii,2021-07-10,NA,NA,1,1,1441553,1,1.0000000000000002
Hawaii,2021-07-17,NA,NA,1,1,1441553,1,1
Hawaii,2021-07-24,NA,NA,0,1,1441553,0,0
Hawaii,2021-07-31,NA,NA,1,1,1441553,1,1
Hawaii,2021-08-07,NA,NA,1,1,1441553,1,0.9999999999999999
Hawaii,2021-08-14,NA,NA,2,1,1441553,2,2
Hawaii,2021-08-21,NA,NA,0,1,1441553,0,0
Hawaii,2021-08-28,NA,NA,0,1,1441553,0,0
Hawaii,2021-09-04,NA,NA,0,1,1441553,0,0
Hawaii,2021-09-11,NA,NA,0,1,1441553,0,0
Hawaii,2021-09-18,NA,NA,1,1,1441553,1,0.9999999999999998
Hawaii,2021-09-25,NA,NA,0,1,1441553,0,0
Hawaii,2021-10-02,NA,NA,0,1,1441553,0,0
Hawaii,2021-10-09,NA,NA,0,1,1441553,0,0
Hawaii,2021-10-16,NA,NA,0,1,1441553,0,0
Hawaii,2021-10-23,NA,NA,0,1,1441553,0,0
Hawaii,2021-10-30,NA,NA,0,1,1441553,0,0
Hawaii,2021-11-06,NA,NA,0,1,1441553,0,0
Hawaii,2021-11-13,NA,NA,0,1,1441553,0,0
Hawaii,2021-11-20,NA,NA,0,1,1441553,0,0
Hawaii,2021-11-27,NA,NA,1,1,1441553,1,1
Hawaii,2021-12-04,NA,NA,0,1,1441553,0,0
Hawaii,2021-12-11,NA,NA,0,1,1441553,0,0
Hawaii,2021-12-18,NA,NA,0,1,1441553,0,0
Hawaii,2021-12-25,NA,NA,1,1,1441553,1,1
Hawaii,2022-01-01,NA,NA,0,1,1441553,0,0
Hawaii,2022-01-08,NA,NA,0,1,1441553,0,0
Hawaii,2022-01-15,NA,NA,0,1,1441553,0,0
Hawaii,2022-01-22,NA,NA,0,1,1441553,0,1.214306433183765e-17
Hawaii,2022-01-29,NA,NA,0,1,1441553,0,0
Hawaii,2022-02-05,NA,NA,0,1,1441553,0,7.589415207398531e-19
Hawaii,2022-02-12,NA,NA,0,1,1441553,0,0
Hawaii,2022-02-19,NA,NA,0,1,1441553,0,7.589415207398531e-19
Hawaii,2022-02-26,NA,NA,0,1,1441553,0,0
Hawaii,2022-03-05,NA,NA,0,1,1441553,0,0
Hawaii,2022-03-12,NA,NA,0,1,1441553,0,0
Hawaii,2022-03-19,NA,NA,1,1,1441553,1,1
Hawaii,2022-03-26,NA,NA,0,1,1441553,0,0
Hawaii,2022-04-02,NA,NA,1,1,1441553,1,1
Hawaii,2022-04-09,NA,NA,4,1,1441553,4,4
Hawaii,2022-04-16,NA,NA,10,1,1441553,10,10
Hawaii,2022-04-23,NA,NA,6,1,1441553,6,6
Hawaii,2022-04-30,NA,NA,4,1,1441553,4,4
Hawaii,2022-05-07,NA,NA,1,1,1441553,1,1
Hawaii,2022-05-14,NA,NA,4,1,1441553,4,4
Hawaii,2022-05-21,NA,NA,10,1,1441553,10,10
Hawaii,2022-05-28,NA,NA,9,1,1441553,9,9
Hawaii,2022-06-04,NA,NA,4,1,1441553,4,4
Hawaii,2022-06-11,NA,NA,3,1,1441553,3,3
Hawaii,2022-06-18,NA,NA,4,1,1441553,4,4
Hawaii,2022-06-25,NA,NA,6,1,1441553,6,6
Hawaii,2022-07-02,NA,NA,3,1,1441553,3,3
Hawaii,2022-07-09,NA,NA,3,1,1441553,3,3
Hawaii,2022-07-16,NA,NA,0,1,1441553,0,0
Hawaii,2022-07-23,NA,NA,1,1,1441553,1,1
Hawaii,2022-07-30,NA,NA,2,1,1441553,2,2
Hawaii,2022-08-06,NA,NA,3,1,1441553,3,3
Hawaii,2022-08-13,NA,NA,1,1,1441553,1,1
Hawaii,2022-08-20,NA,NA,1,1,1441553,1,1
Hawaii,2022-08-27,NA,NA,1,1,1441553,1,1
Hawaii,2022-09-03,NA,NA,2,1,1441553,2,2
Hawaii,2022-09-10,NA,NA,1,1,1441553,1,1
Hawaii,2022-09-17,NA,NA,2,1,1441553,2,2
Hawaii,2022-09-24,NA,NA,3,1,1441553,3,3
Hawaii,2022-10-01,NA,NA,4,1,1441553,4,4
Hawaii,2022-10-08,NA,NA,5,1,1441553,5,5
Hawaii,2022-10-15,NA,NA,6,1,1441553,6,6
Hawaii,2022-10-22,NA,NA,3,1,1441553,3,3
Hawaii,2022-10-29,NA,NA,7,1,1441553,7,7
Hawaii,2022-11-05,NA,NA,7,1,1441553,7,7
Hawaii,2022-11-12,NA,NA,21,1,1441553,21,20.999999999999996
Hawaii,2022-11-19,NA,NA,15,1,1441553,15,15
Hawaii,2022-11-26,NA,NA,12,1,1441553,12,12
Hawaii,2022-12-03,NA,NA,9,1,1441553,9,9
Hawaii,2022-12-10,NA,NA,13,1,1441553,13,13
Hawaii,2022-12-17,NA,NA,14,1,1441553,14,14
Hawaii,2022-12-24,NA,NA,29,1,1441553,29,29
Hawaii,2022-12-31,NA,NA,34,1,1441553,34,34
Hawaii,2023-01-07,NA,NA,10,1,1441553,10,10
Hawaii,2023-01-14,NA,NA,9,1,1441553,9,9
Hawaii,2023-01-21,NA,NA,0,1,1441553,0,0
Hawaii,2023-01-28,NA,NA,9,1,1441553,9,9
Hawaii,2023-02-04,NA,NA,8,1,1441553,8,8
Hawaii,2023-02-11,NA,NA,10,1,1441553,10,10
Hawaii,2023-02-18,NA,NA,4,1,1441553,4,4.000000000000001
Hawaii,2023-02-25,NA,NA,5,1,1441553,5,5
Hawaii,2023-03-04,NA,NA,1,1,1441553,1,1
Hawaii,2023-03-11,NA,NA,3,1,1441553,3,3
Hawaii,2023-03-18,NA,NA,4,1,1441553,4,4
Hawaii,2023-03-25,NA,NA,1,1,1441553,1,1
Hawaii,2023-04-01,NA,NA,7,1,1441553,7,7
Hawaii,2023-04-08,NA,NA,3,1,1441553,3,3
Hawaii,2023-04-15,NA,NA,1,1,1441553,1,0.9999999999999991
Hawaii,2023-04-22,NA,NA,2,1,1441553,2,2
Hawaii,2023-04-29,NA,NA,1,1,1441553,1,0.9999999999999998
Hawaii,2023-05-06,NA,NA,0,1,1441553,0,0
Hawaii,2023-05-13,NA,NA,1,1,1441553,1,1
Hawaii,2023-05-20,NA,NA,3,1,1441553,3,3
Hawaii,2023-05-27,NA,NA,0,1,1441553,0,4.440892098500626e-16
Hawaii,2023-06-03,NA,NA,4,1,1441553,4,4
Hawaii,2023-06-10,NA,NA,6,1,1441553,6,6
Hawaii,2023-06-17,NA,NA,8,1,1441553,8,8
Hawaii,2023-06-24,NA,NA,9,1,1441553,9,9
Hawaii,2023-07-01,NA,NA,10,1,1441553,10,10
Hawaii,2023-07-08,NA,NA,8,1,1441553,8,8
Hawaii,2023-07-15,NA,NA,6,1,1441553,6,6
Hawaii,2023-07-22,NA,NA,4,1,1441553,4,4
Hawaii,2023-07-29,NA,NA,4,1,1441553,4,4
Hawaii,2023-08-05,NA,NA,6,1,1441553,6,6
Hawaii,2023-08-12,NA,NA,4,1,1441553,4,4
Hawaii,2023-08-19,NA,NA,6,1,1441553,6,6
Hawaii,2023-08-26,NA,NA,6,1,1441553,6,6
Hawaii,2023-09-02,NA,NA,7,1,1441553,7,7
Hawaii,2023-09-09,NA,NA,5,1,1441553,5,5
Hawaii,2023-09-16,NA,NA,8,1,1441553,8,8
Hawaii,2023-09-23,NA,NA,5,1,1441553,5,5
Hawaii,2023-09-30,NA,NA,10,1,1441553,10,10
Hawaii,2023-10-07,NA,NA,10,1,1441553,10,10
Hawaii,2023-10-14,NA,NA,15,1,1441553,15,15
Hawaii,2023-10-21,NA,NA,13,1,1441553,13,13
Hawaii,2023-10-28,NA,NA,13,1,1441553,13,13
Hawaii,2023-11-04,NA,NA,14,1,1441553,14,14
Hawaii,2023-11-11,NA,NA,16,1,1441553,16,16
Hawaii,2023-11-18,NA,NA,29,1,1441553,29,29
Hawaii,2023-11-25,NA,NA,26,1,1441553,26,26
Hawaii,2023-12-02,NA,NA,23,1,1441553,23,23
Hawaii,2023-12-09,NA,NA,33,1,1441553,33,33
Hawaii,2023-12-16,NA,NA,27,1,1441553,27,27
Hawaii,2023-12-23,NA,NA,28,1,1441553,28,28
Hawaii,2023-12-30,NA,NA,32,1,1441553,32,32
Hawaii,2024-01-06,NA,NA,40,1,1441553,40,40
Hawaii,2024-01-13,NA,NA,25,1,1441553,25,25
Hawaii,2024-01-20,NA,NA,23,1,1441553,23,23
Hawaii,2024-01-27,NA,NA,30,1,1441553,30,30
Hawaii,2024-02-03,NA,NA,5,1,1441553,5,4.9999999999999964
Hawaii,2024-02-10,NA,NA,17,1,1441553,17,17
Hawaii,2024-02-17,NA,NA,10,1,1441553,10,10
Hawaii,2024-02-24,NA,NA,14,1,1441553,14,14
Hawaii,2024-03-02,NA,NA,16,1,1441553,16,16
Hawaii,2024-03-09,NA,NA,9,1,1441553,9,9
Hawaii,2024-03-16,NA,NA,18,1,1441553,18,18
