location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Florida,1,2025-01-25,2025-02-01,12,2024,3800.0,2890.00141811549,0.27366123644535545
Florida,1,2025-02-01,2025-02-08,13,2024,3362.0,3406.339107956972,-0.013098233681754223
Florida,1,2025-02-08,2025-02-15,14,2024,2619.0,3976.7939601348726,-0.41755306647948576
Florida,1,2025-02-15,2025-02-22,15,2024,2082.0,3209.0066880026106,-0.4324638583508289
Florida,1,2025-02-22,2025-03-01,16,2024,1637.0,2347.388794906673,-0.3602534883922184
Florida,1,2025-03-01,2025-03-08,17,2024,1324.0,1903.4686396767565,-0.3627905809289258
Florida,1,2025-03-08,2025-03-15,18,2024,1111.0,1151.2111284330094,-0.035522620862401766
Florida,1,2025-03-15,2025-03-22,19,2024,925.0,893.1301559517001,0.03502288175675172
Florida,1,2025-03-22,2025-03-29,20,2024,727.0,755.8651591440362,-0.0388840640694621
Florida,1,2025-03-29,2025-04-05,21,2024,591.0,632.577950211074,-0.06787640420741958
Florida,1,2025-04-05,2025-04-12,22,2024,409.0,482.74078254245387,-0.16539203028829874
Florida,1,2025-04-12,2025-04-19,23,2024,343.0,420.00703466691334,-0.20200788559197935
Florida,1,2025-04-19,2025-04-26,24,2024,268.0,233.64400519565538,0.1366418855434839
Florida,1,2025-04-26,2025-05-03,25,2024,241.0,249.74707740521296,-0.035507045204523635
Florida,1,2025-11-01,2025-11-08,0,2025,295.0,215.6866018548051,0.3119073757743758
Florida,1,2025-11-08,2025-11-15,1,2025,374.0,238.02237262398032,0.4503688691146204
Florida,1,2025-11-15,2025-11-22,2,2025,601.0,318.8364875470901,0.6324475565233287
Florida,1,2025-11-22,2025-11-29,3,2025,686.0,395.36099312232204,0.5500088974279622
Florida,1,2025-11-29,2025-12-06,4,2025,751.0,678.6435867606176,0.10116780030430039
Georgia,1,2024-11-02,2024-11-09,0,2024,42.0,17.040177984413685,0.8685987350094351
Georgia,1,2024-11-09,2024-11-16,1,2024,44.0,22.40429079939718,0.6537431167208223
Georgia,1,2024-11-16,2024-11-23,2,2024,48.0,56.31655763485327,-0.15676924782706836
Georgia,1,2024-11-23,2024-11-30,3,2024,56.0,50.351433908000494,0.1043584076434203
Georgia,1,2024-11-30,2024-12-07,4,2024,88.0,48.82877321331857,0.5800437771816136
Georgia,1,2024-12-07,2024-12-14,5,2024,215.0,63.09428800685036,1.2149231583856919
Georgia,1,2024-12-14,2024-12-21,6,2024,397.0,98.72041612804188,1.3840815736730674
Georgia,1,2024-12-21,2024-12-28,7,2024,800.0,244.11249294275984,1.1841436870345659
Georgia,1,2024-12-28,2025-01-04,8,2024,1144.0,438.2421305030904,0.9581091048400969
Georgia,1,2025-01-04,2025-01-11,9,2024,823.0,903.663781200195,-0.09339283227662065
Georgia,1,2025-01-11,2025-01-18,10,2024,992.0,1253.618933596189,-0.2338565028444135
Georgia,1,2025-01-18,2025-01-25,11,2024,1195.0,614.3633467931791,0.664525033368486
Georgia,1,2025-01-25,2025-02-01,12,2024,1373.0,908.1564821814394,0.4129642458061715
Georgia,1,2025-02-01,2025-02-08,13,2024,1301.0,1201.1757281413463,0.07976852190199502
Georgia,1,2025-02-08,2025-02-15,14,2024,734.0,1345.296894087555,-0.605242561770921
Georgia,1,2025-02-15,2025-02-22,15,2024,461.0,1239.7456513160557,-0.9879029184963777
Georgia,1,2025-02-22,2025-03-01,16,2024,437.0,534.6431267038013,-0.20124922055708616
Georgia,1,2025-03-01,2025-03-08,17,2024,396.0,340.5298125860316,0.15050130655246985
Georgia,1,2025-03-08,2025-03-15,18,2024,365.0,438.7480229260719,-0.1835685543018677
Georgia,1,2025-03-15,2025-03-22,19,2024,235.0,369.93414194184686,-0.4521927268426307
Georgia,1,2025-03-22,2025-03-29,20,2024,190.0,312.71895592068114,-0.49622411223122764
Georgia,1,2025-03-29,2025-04-05,21,2024,162.0,175.6517208640409,-0.08042991460982041
Georgia,1,2025-04-05,2025-04-12,22,2024,84.0,185.78829939272202,-0.7873246302587127
Georgia,1,2025-04-12,2025-04-19,23,2024,64.0,148.36560609320202,-0.8320097627336178
Georgia,1,2025-04-19,2025-04-26,24,2024,44.0,55.90228875797072,-0.2346730747704049
Georgia,1,2025-04-26,2025-05-03,25,2024,44.0,58.838754767149105,-0.2849910343068762
Georgia,1,2025-11-01,2025-11-08,0,2025,47.0,34.56078213361721,0.2999576057454294
Georgia,1,2025-11-08,2025-11-15,1,2025,59.0,30.94813784134794,0.6302306666229933
Georgia,1,2025-11-15,2025-11-22,2,2025,102.0,54.55287464351868,0.6173937247247059
Georgia,1,2025-11-22,2025-11-29,3,2025,154.0,65.53517397970528,0.8456943770670327
Georgia,1,2025-11-29,2025-12-06,4,2025,136.0,112.36772182281818,0.18934421506255195
Hawaii,1,2024-11-02,2024-11-09,0,2024,7.0,2.003179650238474,0.9797699308787666
Hawaii,1,2024-11-09,2024-11-16,1,2024,15.0,3.0047619047619047,1.3851045929843018
Hawaii,1,2024-11-16,2024-11-23,2,2024,8.0,7.011093502377179,0.11639730842286111
Hawaii,1,2024-11-23,2024-11-30,3,2024,14.0,15.02373417721519,-0.06602080808321764
Hawaii,1,2024-11-30,2024-12-07,4,2024,20.0,8.01263823064771,0.8458945975714229
Hawaii,1,2024-12-07,2024-12-14,5,2024,34.0,14.022082018927444,0.8458268083198863
Hawaii,1,2024-12-14,2024-12-21,6,2024,42.0,20.031496062992126,0.7151789890421929
Hawaii,1,2024-12-21,2024-12-28,7,2024,57.0,34.05345911949686,0.5035687109369724
Hawaii,1,2024-12-28,2025-01-04,8,2024,125.0,42.065934065934066,1.0735496152686967
Hawaii,1,2025-01-04,2025-01-11,9,2024,113.0,57.089341692789965,0.6742162489936048
Hawaii,1,2025-01-11,2025-01-18,10,2024,91.0,125.19561815336463,-0.3160446510080792
Hawaii,1,2025-01-18,2025-01-25,11,2024,88.0,113.1765625,-0.24910967437775433
Hawaii,1,2025-01-25,2025-02-01,12,2024,70.0,91.14196567862714,-0.2606506158467452
Hawaii,1,2025-02-01,2025-02-08,13,2024,83.0,88.13707165109034,-0.05935851701466888
Hawaii,1,2025-02-08,2025-02-15,14,2024,79.0,70.10886469673406,0.11781462635754103
Hawaii,1,2025-02-15,2025-02-22,15,2024,86.0,83.12888198757764,0.03355818628538465
Hawaii,1,2025-02-22,2025-03-01,16,2024,67.0,79.12248062015505,-0.16404876645219257
Hawaii,1,2025-03-01,2025-03-08,17,2024,63.0,86.13312693498452,-0.30855406039501165
Hawaii,1,2025-03-08,2025-03-15,18,2024,56.0,67.10355486862441,-0.1779781446725215
Hawaii,1,2025-03-15,2025-03-22,19,2024,42.0,63.097222222222214,-0.39920091222733456
Hawaii,1,2025-03-22,2025-03-29,20,2024,31.0,56.08628659476117,-0.5788280203028582
Hawaii,1,2025-03-29,2025-04-05,21,2024,39.0,42.06461538461539,-0.0738222170439049
Hawaii,1,2025-04-05,2025-04-12,22,2024,24.0,31.047619047619044,-0.24834706705310428
Hawaii,1,2025-04-12,2025-04-19,23,2024,24.0,39.059815950920246,-0.4714979110234272
Hawaii,1,2025-04-19,2025-04-26,24,2024,24.0,24.036753445635533,-0.0014690582307812505
Hawaii,1,2025-04-26,2025-05-03,25,2024,34.0,24.03669724770642,0.33500542301021863
Hawaii,1,2025-11-01,2025-11-08,0,2025,5.000000000000001,10.014684287812042,-0.6074698485920689
Hawaii,1,2025-11-08,2025-11-15,1,2025,16.0,7.010263929618768,0.7524896335039606
Hawaii,1,2025-11-15,2025-11-22,2,2025,42.0,5.007320644216693,1.968221282822166
Hawaii,1,2025-11-22,2025-11-29,3,2025,29.0,16.023391812865498,0.5666089944191919
Hawaii,1,2025-11-29,2025-12-06,4,2025,40.0,42.06131386861314,-0.04905293727484539
Idaho,1,2024-11-02,2024-11-09,0,2024,8.0,3.710881223966453,0.6473495904247031
Idaho,1,2024-11-09,2024-11-16,1,2024,12.0,6.123244316407295,0.6015860734034912
Idaho,1,2024-11-16,2024-11-23,2,2024,32.0,9.774228566458929,1.1193505227998881
Idaho,1,2024-11-23,2024-11-30,3,2024,63.0,13.315123128627356,1.4975665434754806
Idaho,1,2024-11-30,2024-12-07,4,2024,78.0,30.926745288997093,0.9060037836324359
Idaho,1,2024-12-07,2024-12-14,5,2024,110.0,62.04928590267843,0.565613464854863
Idaho,1,2024-12-14,2024-12-21,6,2024,188.0,78.46276628680899,0.866458451702413
Idaho,1,2024-12-21,2024-12-28,7,2024,333.0,103.57590015676874,1.1612278679229346
Idaho,1,2024-12-28,2025-01-04,8,2024,252.00000000000003,181.43377636128494,0.3270022508111863
Idaho,1,2025-01-04,2025-01-11,9,2024,136.0,361.94021393345497,-0.9742571949643688
Idaho,1,2025-01-11,2025-01-18,10,2024,125.0,260.7104087096129,-0.730956675235074
Idaho,1,2025-01-18,2025-01-25,11,2024,105.0,84.45283663148899,0.21547448871188202
Idaho,1,2025-01-25,2025-02-01,12,2024,162.0,99.34967219909913,0.48508939214574287
Idaho,1,2025-02-01,2025-02-08,13,2024,175.0,83.57435927820572,0.7328528561824497
Idaho,1,2025-02-08,2025-02-15,14,2024,152.0,153.60071460120358,-0.010407837008958865
Idaho,1,2025-02-15,2025-02-22,15,2024,152.0,153.63950560057498,-0.01065871640329874
Idaho,1,2025-02-22,2025-03-01,16,2024,124.0,123.35563214047566,0.005168275433006464
Idaho,1,2025-03-01,2025-03-08,17,2024,95.0,141.33153411776695,-0.39381089215400245
Idaho,1,2025-03-08,2025-03-15,18,2024,99.0,113.91703759203841,-0.13904026978898454
Idaho,1,2025-03-15,2025-03-22,19,2024,83.0,81.55888607911427,0.017304989459872466
Idaho,1,2025-03-22,2025-03-29,20,2024,50.0,90.000867106348,-0.5790434023883138
Idaho,1,2025-03-29,2025-04-05,21,2024,27.0,77.08083096649108,-1.025540074374169
Idaho,1,2025-04-05,2025-04-12,22,2024,27.0,42.42191963150684,-0.43875986406475986
Idaho,1,2025-04-12,2025-04-19,23,2024,13.0,22.816483874044295,-0.5313206110754121
Idaho,1,2025-04-19,2025-04-26,24,2024,21.0,28.110073654100432,-0.280041834595274
Idaho,1,2025-04-26,2025-05-03,25,2024,16.0,14.207443442928291,0.11142833587534406
Idaho,1,2025-11-01,2025-11-08,0,2025,20.0,5.536589153614652,1.1671069444461437
Idaho,1,2025-11-08,2025-11-15,1,2025,11.0,9.443512936941078,0.1389256357202231
Idaho,1,2025-11-15,2025-11-22,2,2025,27.0,21.470661502317427,0.21999398505582457
Idaho,1,2025-11-22,2025-11-29,3,2025,24.0,10.90374635671962,0.7420226544036961
Idaho,1,2025-11-29,2025-12-06,4,2025,36.0,26.988485115316784,0.2791247329353421
Illinois,1,2024-11-02,2024-11-09,0,2024,36.0,22.77321786962307,0.4423582651874445
Illinois,1,2024-11-09,2024-11-16,1,2024,34.0,39.122802953295206,-0.13659676340359006
Illinois,1,2024-11-16,2024-11-23,2,2024,86.0,46.04804518819667,0.6147388010273027
Illinois,1,2024-11-23,2024-11-30,3,2024,83.0,40.390935406636444,0.707754893515951
Illinois,1,2024-11-30,2024-12-07,4,2024,107.0,103.69029339705635,0.031124822265062413
Illinois,1,2024-12-07,2024-12-14,5,2024,242.0,87.90510377800025,1.0054918921423868
Illinois,1,2024-12-14,2024-12-21,6,2024,489.00000000000006,114.17982616886003,1.4479107782401694
Illinois,1,2024-12-21,2024-12-28,7,2024,1143.0,273.7742036894463,1.4263364890348473
Illinois,1,2024-12-28,2025-01-04,8,2024,1595.0,547.1327610476021,1.068738255717684
Illinois,1,2025-01-04,2025-01-11,9,2024,1410.0,1363.7535577979293,0.033324804271517294
Illinois,1,2025-01-11,2025-01-18,10,2024,1383.0,1783.1660118295665,-0.25397322859118
Illinois,1,2025-01-18,2025-01-25,11,2024,1728.0,1212.2447755973963,0.3542448035293084
Illinois,1,2025-01-25,2025-02-01,12,2024,2146.0,1277.8010765645415,0.5181485388381617
Illinois,1,2025-02-01,2025-02-08,13,2024,2369.0,1817.8864798121033,0.26466546557824966
Illinois,1,2025-02-08,2025-02-15,14,2024,2064.0,2300.0478094998953,-0.10823436212967952
Illinois,1,2025-02-15,2025-02-22,15,2024,1706.0,2435.687393366211,-0.35590204741454023
Illinois,1,2025-02-22,2025-03-01,16,2024,1311.0,1845.1935970387533,-0.3415733138620318
Illinois,1,2025-03-01,2025-03-08,17,2024,960.0,1521.2137495544846,-0.4599465595081096
Illinois,1,2025-03-08,2025-03-15,18,2024,718.0,1081.1034734882487,-0.40880072880265494
Illinois,1,2025-03-15,2025-03-22,19,2024,509.0,746.7968112331614,-0.38272057261812
Illinois,1,2025-03-22,2025-03-29,20,2024,355.0,551.6725858779743,-0.43983502639152317
Illinois,1,2025-03-29,2025-04-05,21,2024,297.0,387.2802901565103,-0.2646339896251204
Illinois,1,2025-04-05,2025-04-12,22,2024,156.0,255.83707879296378,-0.49219614386764743
Illinois,1,2025-04-12,2025-04-19,23,2024,156.0,267.11418967389204,-0.5351671652886019
Illinois,1,2025-04-19,2025-04-26,24,2024,124.0,69.04850058820531,0.5791258696276689
Illinois,1,2025-04-26,2025-05-03,25,2024,81.0,171.74403323081833,-0.7450916748785774
Illinois,1,2025-11-01,2025-11-08,0,2025,29.0,21.175051476846505,0.30222953207815806
Illinois,1,2025-11-08,2025-11-15,1,2025,45.0,55.064796593171536,-0.19786670736350764
Illinois,1,2025-11-15,2025-11-22,2,2025,84.0,26.46728579254597,1.1296555675062936
Illinois,1,2025-11-22,2025-11-29,3,2025,130.0,63.7485285789335,0.7046863475293881
Illinois,1,2025-11-29,2025-12-06,4,2025,159.0,103.17188762386806,0.4291315147923713
Indiana,1,2024-11-02,2024-11-09,0,2024,28.0,8.808395913389635,1.084057085233987
Indiana,1,2024-11-09,2024-11-16,1,2024,26.0,18.68298348663959,0.3160823859394566
Indiana,1,2024-11-16,2024-11-23,2,2024,32.0,31.253454461202885,0.02288240888505033
Indiana,1,2024-11-23,2024-11-30,3,2024,41.0,29.45103936720811,0.3215494911399466
Indiana,1,2024-11-30,2024-12-07,4,2024,65.0,34.83522813236837,0.61072330641221
Indiana,1,2024-12-07,2024-12-14,5,2024,142.0,42.914939567738074,1.180590059010683
Indiana,1,2024-12-14,2024-12-21,6,2024,288.0,64.4667512576854,1.4848842887375069
Indiana,1,2024-12-21,2024-12-28,7,2024,590.0,133.62479024653976,1.4793244399880319
Indiana,1,2024-12-28,2025-01-04,8,2024,829.0,265.26761313148813,1.136923833348467
Indiana,1,2025-01-04,2025-01-11,9,2024,523.0,544.0662611459095,-0.03941568303618048
Indiana,1,2025-01-11,2025-01-18,10,2024,542.0,781.633930408091,-0.3655557449057154
Indiana,1,2025-01-18,2025-01-25,11,2024,788.0,480.6356078278921,0.4935784930647227
Indiana,1,2025-01-25,2025-02-01,12,2024,1295.0,499.96221423273795,0.9505071993647762
Indiana,1,2025-02-01,2025-02-08,13,2024,1711.0,738.5822453494213,0.839332063223992
Indiana,1,2025-02-08,2025-02-15,14,2024,1717.0,1269.8611603658187,0.30146607385507185
Indiana,1,2025-02-15,2025-02-22,15,2024,1649.0,1705.3650237978175,-0.033590102981313485
Indiana,1,2025-02-22,2025-03-01,16,2024,1210.0,1711.5662234673239,-0.3465464964734517
Indiana,1,2025-03-01,2025-03-08,17,2024,900.0,1642.4573444333682,-0.6010521810571259
Indiana,1,2025-03-08,2025-03-15,18,2024,599.0,1180.7538601390002,-0.677825280911776
Indiana,1,2025-03-15,2025-03-22,19,2024,392.0,865.3789077472936,-0.7905127388158428
Indiana,1,2025-03-22,2025-03-29,20,2024,237.0,571.162167022186,-0.8771517863073486
Indiana,1,2025-03-29,2025-04-05,21,2024,126.0,373.72660716817137,-1.082009626075874
Indiana,1,2025-04-05,2025-04-12,22,2024,87.00000000000001,227.40634411599962,-0.9537894392576458
Indiana,1,2025-04-12,2025-04-19,23,2024,52.0,123.06824288321755,-0.8505398465005869
Indiana,1,2025-04-19,2025-04-26,24,2024,43.0,86.45118170186332,-0.6868910803408528
Indiana,1,2025-04-26,2025-05-03,25,2024,34.0,53.590948775526115,-0.44452003417751396
Indiana,1,2025-11-01,2025-11-08,0,2025,22.0,20.557567829096193,0.06476728566293621
Indiana,1,2025-11-08,2025-11-15,1,2025,41.0,22.43071990312514,0.5836216405367924
Indiana,1,2025-11-15,2025-11-22,2,2025,59.0,25.2435531464052,0.8269241977703756
Indiana,1,2025-11-22,2025-11-29,3,2025,86.0,43.08673063815978,0.6797492740377673
Indiana,1,2025-11-29,2025-12-06,4,2025,98.0,59.99042581049018,0.4844029522062252
Iowa,1,2024-11-02,2024-11-09,0,2024,4.0,6.385801646336581,-0.3901215482791178
Iowa,1,2024-11-09,2024-11-16,1,2024,5.0,7.398530744880267,-0.3362973099986655
Iowa,1,2024-11-16,2024-11-23,2,2024,5.0,6.021214788356187,-0.15717678061318452
Iowa,1,2024-11-23,2024-11-30,3,2024,4.0,6.7507113293503025,-0.43834671115151935
Iowa,1,2024-11-30,2024-12-07,4,2024,13.0,6.847181411434992,0.5789029181650878
Iowa,1,2024-12-07,2024-12-14,5,2024,23.0,5.7770895120716546,1.2645060960664043
Iowa,1,2024-12-14,2024-12-21,6,2024,42.0,14.806554233903025,1.0007754367461446
Iowa,1,2024-12-21,2024-12-28,7,2024,118.0,25.25271135520992,1.51135421968563
Iowa,1,2024-12-28,2025-01-04,8,2024,190.0,43.73851874532123,1.4514385805943926
Iowa,1,2025-01-04,2025-01-11,9,2024,266.0,120.58066821265234,0.7866706800209791
Iowa,1,2025-01-11,2025-01-18,10,2024,246.0,197.17018989609682,0.22026213020085716
Iowa,1,2025-01-18,2025-01-25,11,2024,304.0,273.8795456465259,0.10397879072861116
Iowa,1,2025-01-25,2025-02-01,12,2024,457.0,232.90969094996052,0.6719340793602715
Iowa,1,2025-02-01,2025-02-08,13,2024,607.0,288.3796626576778,0.7424353443995733
Iowa,1,2025-02-08,2025-02-15,14,2024,516.0,481.2332689336377,0.06961491708568168
Iowa,1,2025-02-15,2025-02-22,15,2024,404.0,667.7658078215354,-0.501546868688286
Iowa,1,2025-02-22,2025-03-01,16,2024,355.0,476.1825277573689,-0.292968344613759
Iowa,1,2025-03-01,2025-03-08,17,2024,271.0,341.8314065965835,-0.23143673407397802
Iowa,1,2025-03-08,2025-03-15,18,2024,187.0,333.91258967511567,-0.5774276086049781
Iowa,1,2025-03-15,2025-03-22,19,2024,99.0,210.19059468699032,-0.7475908321203493
Iowa,1,2025-03-22,2025-03-29,20,2024,55.0,124.60670990002828,-0.8078039846429288
Iowa,1,2025-03-29,2025-04-05,21,2024,43.0,32.06885058055144,0.28559786469366477
Iowa,1,2025-04-05,2025-04-12,22,2024,24.0,4.6357305879798645,1.489749033965116
Iowa,1,2025-04-12,2025-04-19,23,2024,11.0,5.729031288713955,0.578475455761458
Iowa,1,2025-04-19,2025-04-26,24,2024,14.0,0.0,2.5
Iowa,1,2025-04-26,2025-05-03,25,2024,4.0,0.0,1.6094379124341003
Iowa,1,2025-11-01,2025-11-08,0,2025,9.0,3.554060771701611,0.7865657807551936
Iowa,1,2025-11-08,2025-11-15,1,2025,8.0,5.948063511629941,0.25876158800461724
Iowa,1,2025-11-15,2025-11-22,2,2025,5.000000000000001,12.948099842474914,-0.8435838177526545
Iowa,1,2025-11-22,2025-11-29,3,2025,19.0,9.979633848102056,0.5996901851960255
Iowa,1,2025-11-29,2025-12-06,4,2025,18.000000000000004,6.544962777332768,0.9235588203805647
Kansas,1,2024-11-02,2024-11-09,0,2024,7.0,5.465430063876494,0.2129720098005159
Kansas,1,2024-11-09,2024-11-16,1,2024,11.0,13.422638480615465,-0.18389243902155128
Kansas,1,2024-11-16,2024-11-23,2,2024,17.0,8.929663985649638,0.5948451187147699
Kansas,1,2024-11-23,2024-11-30,3,2024,20.0,13.320310189042813,0.38284361517951826
Kansas,1,2024-11-30,2024-12-07,4,2024,36.0,19.96229856449234,0.56819239486761
Kansas,1,2024-12-07,2024-12-14,5,2024,90.0,22.38082006790371,1.358943475471993
Kansas,1,2024-12-14,2024-12-21,6,2024,120.0,40.35591245743823,1.073575148678911
Kansas,1,2024-12-21,2024-12-28,7,2024,225.0,102.21926576167698,0.7836794799108846
Kansas,1,2024-12-28,2025-01-04,8,2024,353.0,130.45767677766224,0.9906119629201795
Kansas,1,2025-01-04,2025-01-11,9,2024,236.0,252.65488933227937,-0.06791449859275289
Kansas,1,2025-01-11,2025-01-18,10,2024,200.0,411.38221024620884,-0.7186457060199523
Kansas,1,2025-01-18,2025-01-25,11,2024,216.0,196.83250209856374,0.09247662985985361
Kansas,1,2025-01-25,2025-02-01,12,2024,390.0,179.39337467621272,0.7735676787728636
Kansas,1,2025-02-01,2025-02-08,13,2024,483.0,202.5076867075532,0.8663811300286568
Kansas,1,2025-02-08,2025-02-15,14,2024,519.0,419.9591946230024,0.2112929074765919
Kansas,1,2025-02-15,2025-02-22,15,2024,413.0,465.7537576161651,-0.1199358591611448
Kansas,1,2025-02-22,2025-03-01,16,2024,308.0,505.68345642609586,-0.49454518540850945
Kansas,1,2025-03-01,2025-03-08,17,2024,251.0,361.2327303806958,-0.3628578193457761
Kansas,1,2025-03-08,2025-03-15,18,2024,164.0,290.035381598851,-0.5674993721302499
Kansas,1,2025-03-15,2025-03-22,19,2024,120.0,257.40045318027256,-0.758719980103792
Kansas,1,2025-03-22,2025-03-29,20,2024,68.0,131.7422691273687,-0.6543029175003152
Kansas,1,2025-03-29,2025-04-05,21,2024,40.0,94.0047060064653,-0.8403543605794814
Kansas,1,2025-04-05,2025-04-12,22,2024,29.0,54.354017873516725,-0.6125518651653805
Kansas,1,2025-04-12,2025-04-19,23,2024,29.0,32.68906802799068,-0.11597601220925347
Kansas,1,2025-04-19,2025-04-26,24,2024,9.0,26.804062584142883,-1.0225970531459505
Kansas,1,2025-04-26,2025-05-03,25,2024,6.0,31.0769927486242,-1.522228887299052
Kansas,1,2025-11-01,2025-11-08,0,2025,6.000000000000001,6.859017288580613,-0.11575142267114691
Kansas,1,2025-11-08,2025-11-15,1,2025,9.0,13.60295842172719,-0.37863904681838
Kansas,1,2025-11-15,2025-11-22,2,2025,8.0,6.123416621442633,0.2338371044473877
Kansas,1,2025-11-22,2025-11-29,3,2025,12.0,10.120323783801274,0.1561749518146831
Kansas,1,2025-11-29,2025-12-06,4,2025,21.0,9.86709792571953,0.7053027680253412
Kentucky,1,2024-11-02,2024-11-09,0,2024,16.0,7.565842235343489,0.6854308825736775
Kentucky,1,2024-11-09,2024-11-16,1,2024,18.0,11.173434063407795,0.44518293749186943
Kentucky,1,2024-11-16,2024-11-23,2,2024,20.0,22.3418826609236,-0.10572684830369683
Kentucky,1,2024-11-23,2024-11-30,3,2024,24.0,18.63563431270988,0.24152983215453538
Kentucky,1,2024-11-30,2024-12-07,4,2024,53.0,23.527436209314537,0.7891917102944497
Kentucky,1,2024-12-07,2024-12-14,5,2024,79.0,27.00494289872797,1.049645607981207
Kentucky,1,2024-12-14,2024-12-21,6,2024,200.0,66.54304125790624,1.0905398651265887
Kentucky,1,2024-12-21,2024-12-28,7,2024,515.0,81.35587169389393,1.835057009713128
Kentucky,1,2024-12-28,2025-01-04,8,2024,678.0,249.7107266715652,0.9963213364267931
Kentucky,1,2025-01-04,2025-01-11,9,2024,463.0,644.1644173096713,-0.3296206426429711
Kentucky,1,2025-01-11,2025-01-18,10,2024,397.0,654.3103604502724,-0.49865695087603346
Kentucky,1,2025-01-18,2025-01-25,11,2024,439.0,271.5009388145946,0.4791326676237695
Kentucky,1,2025-01-25,2025-02-01,12,2024,741.0,449.22364392829616,0.4996047973525819
Kentucky,1,2025-02-01,2025-02-08,13,2024,1196.0,393.913253490055,1.1089075761925518
Kentucky,1,2025-02-08,2025-02-15,14,2024,1203.0,871.162977788372,0.32242831829017327
Kentucky,1,2025-02-15,2025-02-22,15,2024,896.0,1378.3922994240638,-0.43034245636812507
Kentucky,1,2025-02-22,2025-03-01,16,2024,774.0000000000001,986.4092622710534,-0.24222157689233015
Kentucky,1,2025-03-01,2025-03-08,17,2024,633.0,692.3182795069039,-0.08944021710465577
Kentucky,1,2025-03-08,2025-03-15,18,2024,494.0,851.7182735479527,-0.5438714531689373
Kentucky,1,2025-03-15,2025-03-22,19,2024,372.0,529.7415395085782,-0.3526967401786347
Kentucky,1,2025-03-22,2025-03-29,20,2024,267.0,420.6308467289925,-0.45314317990553654
Kentucky,1,2025-03-29,2025-04-05,21,2024,175.0,309.28723916783053,-0.5670144513934119
Kentucky,1,2025-04-05,2025-04-12,22,2024,88.0,212.42617987447915,-0.8746546414351348
Kentucky,1,2025-04-12,2025-04-19,23,2024,49.0,128.83230483217335,-0.954220649479756
Kentucky,1,2025-04-19,2025-04-26,24,2024,39.0,46.89816822272351,-0.1801978078749058
Kentucky,1,2025-04-26,2025-05-03,25,2024,21.0,44.9098422245435,-0.7356370682718496
Kentucky,1,2025-11-01,2025-11-08,0,2025,19.0,15.7168503139495,0.17931506199516845
Kentucky,1,2025-11-08,2025-11-15,1,2025,22.0,14.509950450706686,0.39401243341333014
Kentucky,1,2025-11-15,2025-11-22,2,2025,25.0,25.972693344546002,-0.0367284586062504
Kentucky,1,2025-11-22,2025-11-29,3,2025,37.0,22.390744138660516,0.48524576524301244
Kentucky,1,2025-11-29,2025-12-06,4,2025,49.0,28.404000142664675,0.5308922810644248
Louisiana,1,2024-11-02,2024-11-09,0,2024,87.0,31.12717426377577,1.007634592190433
Louisiana,1,2024-11-09,2024-11-16,1,2024,84.0,33.72619988399009,0.8951568145522781
Louisiana,1,2024-11-16,2024-11-23,2,2024,78.0,94.03524315838317,-0.1847999509517848
Louisiana,1,2024-11-23,2024-11-30,3,2024,135.0,84.28848111065463,0.46661548009151677
Louisiana,1,2024-11-30,2024-12-07,4,2024,163.0,83.40761421476564,0.66420881447673
Louisiana,1,2024-12-07,2024-12-14,5,2024,252.0,137.3651077133444,0.6034935892272983
Louisiana,1,2024-12-14,2024-12-21,6,2024,423.0,163.6297573466752,0.946034397504504
Louisiana,1,2024-12-21,2024-12-28,7,2024,590.0,256.3983788103502,0.8311910205919943
Louisiana,1,2024-12-28,2025-01-04,8,2024,713.0,455.97911682064057,0.4462452687244065
Louisiana,1,2025-01-04,2025-01-11,9,2024,446.0,650.6260215111603,-0.3769122161100116
Louisiana,1,2025-01-11,2025-01-18,10,2024,477.0,773.5221010191694,-0.48263546281264524
Louisiana,1,2025-01-18,2025-01-25,11,2024,521.0,294.5396331500192,0.5688646376949924
Louisiana,1,2025-01-25,2025-02-01,12,2024,620.0,430.79580532752584,0.36337827828734515
Louisiana,1,2025-02-01,2025-02-08,13,2024,494.0,480.542594682027,0.027563072767430974
Louisiana,1,2025-02-08,2025-02-15,14,2024,387.0,590.9226030057512,-0.422370548547792
Louisiana,1,2025-02-15,2025-02-22,15,2024,330.0,432.0794116694359,-0.26880273458460646
Louisiana,1,2025-02-22,2025-03-01,16,2024,359.0,377.20617479119846,-0.049335451428859756
Louisiana,1,2025-03-01,2025-03-08,17,2024,398.0,329.5138931216741,0.18831272180486458
Louisiana,1,2025-03-08,2025-03-15,18,2024,327.0,306.9868918538478,0.06295638523230451
Louisiana,1,2025-03-15,2025-03-22,19,2024,230.0,367.7305663546605,-0.4676484943323782
Louisiana,1,2025-03-22,2025-03-29,20,2024,178.0,214.70215250819558,-0.18651272668025065
Louisiana,1,2025-03-29,2025-04-05,21,2024,121.0,172.93967419217455,-0.3546874943219427
Louisiana,1,2025-04-05,2025-04-12,22,2024,80.00000000000001,175.8275466450812,-0.7807257902105524
Louisiana,1,2025-04-12,2025-04-19,23,2024,70.0,88.6358480656578,-0.23307545294340137
Louisiana,1,2025-04-19,2025-04-26,24,2024,63.0,15.594663643918011,1.3498019069126963
