location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New York,1,2025-12-20,2025-12-27,7,2025,3859.0,2228.5753053415424,0.5488560621770437
New York,1,2025-12-27,2026-01-03,8,2025,3468.0,3722.99706914489,-0.07093120440887724
North Carolina,1,2025-11-01,2025-11-08,0,2025,43.0,21.803793798632658,0.6572627171230536
North Carolina,1,2025-11-08,2025-11-15,1,2025,174.0,28.137845813999157,1.6
North Carolina,1,2025-11-15,2025-11-22,2,2025,115.00000000000004,46.591699970609675,0.8909318154386137
North Carolina,1,2025-11-22,2025-11-29,3,2025,159.0,203.26803308746995,-0.24425920389895417
North Carolina,1,2025-11-29,2025-12-06,4,2025,305.0,102.2041732339249,1.086875811409299
North Carolina,1,2025-12-06,2025-12-13,5,2025,525.0,168.78612337501977,1.1307616655508825
North Carolina,1,2025-12-13,2025-12-20,6,2025,1201.0,337.4278460958742,1.2674312032311583
North Carolina,1,2025-12-20,2025-12-27,7,2025,2461.0,575.3809945518063,1.4519604158347343
North Carolina,1,2025-12-27,2026-01-03,8,2025,2163.0,1377.3724549245806,0.4510549383210245
North Dakota,1,2025-11-01,2025-11-08,0,2025,4.999999999999999,1.727104564556873,0.7885190219277851
North Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,2.885627353602656,-0.6641372712018202
North Dakota,1,2025-11-15,2025-11-22,2,2025,2.0,5.262966178892372,-0.7360416147156661
North Dakota,1,2025-11-22,2025-11-29,3,2025,10.0,2.1609654300890897,1.2470177760090364
North Dakota,1,2025-11-29,2025-12-06,4,2025,9.0,1.9367961019007653,1.2252658671232444
North Dakota,1,2025-12-06,2025-12-13,5,2025,22.0,9.088363165812602,0.8241116181313397
North Dakota,1,2025-12-13,2025-12-20,6,2025,55.0,11.250312313667266,1.5198002590761592
North Dakota,1,2025-12-20,2025-12-27,7,2025,102.0,19.75210219982937,1.6
North Dakota,1,2025-12-27,2026-01-03,8,2025,148.0,52.07595669486729,1.0322222731795967
Ohio,1,2025-11-01,2025-11-08,0,2025,42.0,22.02511806809828,0.6246144057434813
Ohio,1,2025-11-08,2025-11-15,1,2025,47.0,31.94161403411318,0.37646428814469735
Ohio,1,2025-11-15,2025-11-22,2,2025,90.0,59.43041896138053,0.40936690316426283
Ohio,1,2025-11-22,2025-11-29,3,2025,125.0,53.349804993970366,0.840840881358123
Ohio,1,2025-11-29,2025-12-06,4,2025,176.0,120.2192307263264,0.37854900216613707
Ohio,1,2025-12-06,2025-12-13,5,2025,329.0,146.2189188553189,0.8071719315920287
Ohio,1,2025-12-13,2025-12-20,6,2025,745.0,205.21317650986887,1.2858151290627688
Ohio,1,2025-12-20,2025-12-27,7,2025,1609.0,418.1949506370681,1.345653370280223
Ohio,1,2025-12-27,2026-01-03,8,2025,1903.0,990.5598694043517,0.6524328865574835
Oklahoma,1,2025-11-01,2025-11-08,0,2025,18.0,27.387392458845415,-0.4015061399302904
Oklahoma,1,2025-11-08,2025-11-15,1,2025,9.0,14.215499350633253,-0.41972950944389176
Oklahoma,1,2025-11-15,2025-11-22,2,2025,14.0,24.632946828039756,-0.5358283083976825
Oklahoma,1,2025-11-22,2025-11-29,3,2025,21.0,8.873097497046496,0.8012288196591055
Oklahoma,1,2025-11-29,2025-12-06,4,2025,25.0,21.223168440974263,0.15696116987231878
Oklahoma,1,2025-12-06,2025-12-13,5,2025,53.0,27.69702515246341,0.6321905823953373
Oklahoma,1,2025-12-13,2025-12-20,6,2025,86.0,29.712127768270744,1.041250500757957
Oklahoma,1,2025-12-20,2025-12-27,7,2025,199.0,67.06493396814675,1.0778552057134068
Oklahoma,1,2025-12-27,2026-01-03,8,2025,208.0,97.84650828749967,0.748766026315522
Oregon,1,2025-11-01,2025-11-08,0,2025,9.0,10.054051433193184,-0.10021191330951007
Oregon,1,2025-11-08,2025-11-15,1,2025,12.0,6.600503333579657,0.5367348842596487
Oregon,1,2025-11-15,2025-11-22,2,2025,20.0,13.302419736780301,0.38409370241009944
Oregon,1,2025-11-22,2025-11-29,3,2025,29.0,15.587222018736547,0.5925647406228349
Oregon,1,2025-11-29,2025-12-06,4,2025,38.0,24.951143893168307,0.4073459568276805
Oregon,1,2025-12-06,2025-12-13,5,2025,33.0,32.73838897034668,0.007724196997940691
Oregon,1,2025-12-13,2025-12-20,6,2025,47.0,41.97432286051393,0.11059821635383171
Oregon,1,2025-12-20,2025-12-27,7,2025,125.0,32.267853316487404,1.3316903421020636
Oregon,1,2025-12-27,2026-01-03,8,2025,161.0,49.94335499703325,1.156882006109908
Pennsylvania,1,2025-11-01,2025-11-08,0,2025,113.0,133.4550317165056,-0.1650313580641738
Pennsylvania,1,2025-11-08,2025-11-15,1,2025,128.0,118.96303512364626,0.07262874967016941
Pennsylvania,1,2025-11-15,2025-11-22,2,2025,193.0,115.0961449523542,0.5134394754555185
Pennsylvania,1,2025-11-22,2025-11-29,3,2025,327.0,129.58321515607022,0.921002920811528
Pennsylvania,1,2025-11-29,2025-12-06,4,2025,512.0,192.36867531921257,0.9756772436296774
Pennsylvania,1,2025-12-06,2025-12-13,5,2025,699.0,321.8087002487383,0.7740204465673939
Pennsylvania,1,2025-12-13,2025-12-20,6,2025,1255.0,500.61430656699275,0.9178558362521532
Pennsylvania,1,2025-12-20,2025-12-27,7,2025,2375.0,681.5608430193766,1.2473220101156661
Pennsylvania,1,2025-12-27,2026-01-03,8,2025,3250.0,1221.4641371505545,0.9780940350493461
Puerto Rico,1,2025-11-01,2025-11-08,0,2025,90.0,50.62759257480118,0.5668032371299945
Puerto Rico,1,2025-11-08,2025-11-15,1,2025,118.0,60.043337062264975,0.6675394375401522
Puerto Rico,1,2025-11-15,2025-11-22,2,2025,154.0,87.73441899249293,0.5577772646242627
Puerto Rico,1,2025-11-22,2025-11-29,3,2025,173.0,113.5065162579549,0.4184235672897545
Puerto Rico,1,2025-11-29,2025-12-06,4,2025,256.0,146.36697943757508,0.5561501503340969
Puerto Rico,1,2025-12-06,2025-12-13,5,2025,198.0,163.4636881740518,0.19061501946912607
Puerto Rico,1,2025-12-13,2025-12-20,6,2025,216.0,240.26168680973433,-0.10598482823997468
Puerto Rico,1,2025-12-20,2025-12-27,7,2025,335.0,185.796375762903,0.5870920360541989
Puerto Rico,1,2025-12-27,2026-01-03,8,2025,323.0,200.10517263270356,0.47691549765032004
Rhode Island,1,2025-11-01,2025-11-08,0,2025,4.0,0.42558458832028645,1.2548559454201045
Rhode Island,1,2025-11-08,2025-11-15,1,2025,6.0,1.3769967831622862,1.0800723139965203
Rhode Island,1,2025-11-15,2025-11-22,2,2025,4.000000000000001,4.232383655500006,-0.04542902768299584
Rhode Island,1,2025-11-22,2025-11-29,3,2025,13.0,6.135668693523138,0.6739513628924776
Rhode Island,1,2025-11-29,2025-12-06,4,2025,27.0,4.231909600179198,1.6
Rhode Island,1,2025-12-06,2025-12-13,5,2025,70.0,12.796597538888975,1.6
Rhode Island,1,2025-12-13,2025-12-20,6,2025,127.0,26.122657010883696,1.5516608332686848
Rhode Island,1,2025-12-20,2025-12-27,7,2025,183.0,67.22918048296889,0.9920634179490699
Rhode Island,1,2025-12-27,2026-01-03,8,2025,267.0,123.21900955651815,0.768940766712741
South Carolina,1,2025-11-01,2025-11-08,0,2025,16.0,9.430604473637887,0.4884691214364074
South Carolina,1,2025-11-08,2025-11-15,1,2025,20.0,14.918551546537744,0.27703724470409297
South Carolina,1,2025-11-15,2025-11-22,2,2025,41.0,16.375485388388263,0.88260929120037
South Carolina,1,2025-11-22,2025-11-29,3,2025,52.0,20.906742632955293,0.8834974413324983
South Carolina,1,2025-11-29,2025-12-06,4,2025,86.0,50.15893260306063,0.5309710060579871
South Carolina,1,2025-12-06,2025-12-13,5,2025,123.0,51.85691018407746,0.8526931109546276
South Carolina,1,2025-12-13,2025-12-20,6,2025,391.0,99.67202294656116,1.35939390442078
South Carolina,1,2025-12-20,2025-12-27,7,2025,842.0,132.15587950848462,1.6
South Carolina,1,2025-12-27,2026-01-03,8,2025,866.0,513.8678977496546,0.5211286182448944
South Dakota,1,2025-11-01,2025-11-08,0,2025,0.0,2.8474263666590662,-1.3474044485774108
South Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,1.0187488266630735,-0.009330746209185281
South Dakota,1,2025-11-15,2025-11-22,2,2025,3.0,1.0166838270633551,0.6848398684938398
South Dakota,1,2025-11-22,2025-11-29,3,2025,1.0,1.9284143152670312,-0.38131390664457065
South Dakota,1,2025-11-29,2025-12-06,4,2025,4.999999999999999,3.7539113917392486,0.23279173913871332
South Dakota,1,2025-12-06,2025-12-13,5,2025,10.0,1.9254362209927147,1.3244516678520017
South Dakota,1,2025-12-13,2025-12-20,6,2025,21.0,5.578065812352074,1.2073017007232762
South Dakota,1,2025-12-20,2025-12-27,7,2025,55.0,10.143026616937856,1.6
South Dakota,1,2025-12-27,2026-01-03,8,2025,88.0,20.185010012267345,1.4353425130425728
Tennessee,1,2025-11-01,2025-11-08,0,2025,56.0,22.032305433186487,0.9061534533592841
Tennessee,1,2025-11-08,2025-11-15,1,2025,39.0,34.049853372434015,0.13210802402485466
Tennessee,1,2025-11-15,2025-11-22,2,2025,57.0,56.08199121522694,0.01595433390666301
Tennessee,1,2025-11-22,2025-11-29,3,2025,61.0,39.05701754385965,0.43683050730785355
Tennessee,1,2025-11-29,2025-12-06,4,2025,104.0,57.083211678832114,0.59208368366928
Tennessee,1,2025-12-06,2025-12-13,5,2025,166.0,61.088921282798836,0.9894262406358916
Tennessee,1,2025-12-13,2025-12-20,6,2025,346.0,104.15138282387191,1.1939237269205538
Tennessee,1,2025-12-20,2025-12-27,7,2025,861.0,166.24127906976744,1.6
Tennessee,1,2025-12-27,2026-01-03,8,2025,845.0,346.5021770682148,0.8897484296764979
Texas,1,2025-11-01,2025-11-08,0,2025,222.0,147.03970262411818,0.4096912726977733
Texas,1,2025-11-08,2025-11-15,1,2025,288.0,177.96792612926544,0.47922008196237176
Texas,1,2025-11-15,2025-11-22,2,2025,425.0,244.25863762416338,0.5521260287737055
Texas,1,2025-11-22,2025-11-29,3,2025,563.0,306.8321394510118,0.6054996188743678
Texas,1,2025-11-29,2025-12-06,4,2025,666.0,449.34378728803915,0.3927787830779321
Texas,1,2025-12-06,2025-12-13,5,2025,915.0,580.7560505713349,0.453965161907508
Texas,1,2025-12-13,2025-12-20,6,2025,1598.0,661.8532491764824,0.8805800907734227
Texas,1,2025-12-20,2025-12-27,7,2025,2680.0,931.0709005919803,1.0565362528472715
Texas,1,2025-12-27,2026-01-03,8,2025,2137.0,1688.119202754221,0.2356636013325506
US,1,2025-11-01,2025-11-08,0,2025,1758.0,1328.17198515052,0.2801892849534111
US,1,2025-11-08,2025-11-15,1,2025,2389.0,1508.758434847804,0.4593437048362432
US,1,2025-11-15,2025-11-22,2,2025,3492.0,2062.684735116789,0.526267874485983
US,1,2025-11-22,2025-11-29,3,2025,5079.0,2764.3270424874872,0.6081523542299001
US,1,2025-11-29,2025-12-06,4,2025,7316.0,4055.4288908090703,0.5898974048934065
US,1,2025-12-06,2025-12-13,5,2025,10906.0,5809.4317910190985,0.6297498982523493
US,1,2025-12-13,2025-12-20,6,2025,20564.0,8266.318663435994,0.9112803697127472
US,1,2025-12-20,2025-12-27,7,2025,36539.0,12382.862578505805,1.082013330860942
US,1,2025-12-27,2026-01-03,8,2025,39067.0,24881.865198991454,0.45112429561357104
Utah,1,2025-11-01,2025-11-08,0,2025,2.0,2.3549669613593447,-0.11182963412413982
Utah,1,2025-11-08,2025-11-15,1,2025,11.0,3.5936020856006694,0.9602421653803068
Utah,1,2025-11-15,2025-11-22,2,2025,14.999999999999998,3.546400228603021,1.2582529609568018
Utah,1,2025-11-22,2025-11-29,3,2025,32.0,13.96262888028024,0.790951877066921
Utah,1,2025-11-29,2025-12-06,4,2025,47.0,16.004076979186443,1.0377478732993621
Utah,1,2025-12-06,2025-12-13,5,2025,64.0,34.74365556746996,0.5980144831488854
Utah,1,2025-12-13,2025-12-20,6,2025,130.0,47.05029845849852,1.002948976388979
Utah,1,2025-12-20,2025-12-27,7,2025,234.0,64.9819244980735,1.2702046808686207
Utah,1,2025-12-27,2026-01-03,8,2025,260.0,132.09123859011373,0.6734855098574819
Vermont,1,2025-11-01,2025-11-08,0,2025,3.999999999999999,1.0781809291902897,0.8779449546395991
Vermont,1,2025-11-08,2025-11-15,1,2025,3.0,0.0,1.3862943611198906
Vermont,1,2025-11-15,2025-11-22,2,2025,1.6653345369377348e-16,4.346477654487815,-1.6
Vermont,1,2025-11-22,2025-11-29,3,2025,0.0,2.879995686599575,-1.3558340419334236
Vermont,1,2025-11-29,2025-12-06,4,2025,5.0,0.0,1.6
Vermont,1,2025-12-06,2025-12-13,5,2025,9.0,0.012139436286554783,1.6
Vermont,1,2025-12-13,2025-12-20,6,2025,12.999999999999998,5.423882124682469,0.7790347023479778
Vermont,1,2025-12-20,2025-12-27,7,2025,43.0,9.311536532052653,1.450926313816948
Vermont,1,2025-12-27,2026-01-03,8,2025,48.0,13.329124790360169,1.2295261334769512
Virginia,1,2025-11-01,2025-11-08,0,2025,29.0,17.225980523057693,0.49834930422383517
Virginia,1,2025-11-08,2025-11-15,1,2025,32.0,19.93235348488048,0.45521158580307874
Virginia,1,2025-11-15,2025-11-22,2,2025,62.00000000000001,37.88814964287744,0.4824451586081211
Virginia,1,2025-11-22,2025-11-29,3,2025,91.0,33.51690394085439,0.9803394037073621
Virginia,1,2025-11-29,2025-12-06,4,2025,165.0,76.80281326727822,0.7578101975781717
Virginia,1,2025-12-06,2025-12-13,5,2025,190.0,96.19417689391855,0.675562626873603
Virginia,1,2025-12-13,2025-12-20,6,2025,349.0,188.73699749787846,0.6122942649409797
Virginia,1,2025-12-20,2025-12-27,7,2025,830.0,179.3652748672397,1.5276456954048827
Virginia,1,2025-12-27,2026-01-03,8,2025,1077.0,402.22493054140693,0.9833682049233659
Washington,1,2025-11-01,2025-11-08,0,2025,13.0,14.957249532448952,-0.13085591249542228
Washington,1,2025-11-08,2025-11-15,1,2025,19.0,18.661022162562055,0.017094168194541126
Washington,1,2025-11-15,2025-11-22,2,2025,37.0,15.874954802593038,0.8117556013362361
Washington,1,2025-11-22,2025-11-29,3,2025,36.0,21.433362841374663,0.5003686492966333
Washington,1,2025-11-29,2025-12-06,4,2025,61.00000000000001,38.116449426809865,0.46059130507087787
Washington,1,2025-12-06,2025-12-13,5,2025,58.0,37.18787452763331,0.4350193994244007
Washington,1,2025-12-13,2025-12-20,6,2025,113.0,60.3574121861059,0.6194824665060494
Washington,1,2025-12-20,2025-12-27,7,2025,160.0,57.57789848297181,1.0110468985374927
Washington,1,2025-12-27,2026-01-03,8,2025,260.0,108.55487216866814,0.8680948678870788
West Virginia,1,2025-11-01,2025-11-08,0,2025,2.0,2.1058163187980163,-0.03466429676880889
West Virginia,1,2025-11-08,2025-11-15,1,2025,0.0,2.6411164767468724,-1.292290358999352
West Virginia,1,2025-11-15,2025-11-22,2,2025,2.0,3.9683248047318127,-0.5044704332002881
West Virginia,1,2025-11-22,2025-11-29,3,2025,10.0,0.42955744592948486,1.6
West Virginia,1,2025-11-29,2025-12-06,4,2025,19.0,4.351256793905618,1.318400825485511
West Virginia,1,2025-12-06,2025-12-13,5,2025,26.0,15.702792339737126,0.48026095458669715
West Virginia,1,2025-12-13,2025-12-20,6,2025,65.0,24.604847090475893,0.9468730689916494
West Virginia,1,2025-12-20,2025-12-27,7,2025,186.0,29.500721374262987,1.6
West Virginia,1,2025-12-27,2026-01-03,8,2025,114.0,84.05617348558401,0.3016202256114573
Wisconsin,1,2025-11-01,2025-11-08,0,2025,6.0,9.268921041640342,-0.38321181012946703
Wisconsin,1,2025-11-08,2025-11-15,1,2025,7.0,5.688039501832304,0.1791207595404305
Wisconsin,1,2025-11-15,2025-11-22,2,2025,19.0,5.537796747584406,1.118132053593208
Wisconsin,1,2025-11-22,2025-11-29,3,2025,51.0,7.305627357603649,1.6
Wisconsin,1,2025-11-29,2025-12-06,4,2025,84.0,22.698935695524433,1.2772211167194354
Wisconsin,1,2025-12-06,2025-12-13,5,2025,161.0,63.09814069566906,0.927180978034265
Wisconsin,1,2025-12-13,2025-12-20,6,2025,322.0,101.24371372973718,1.1502930096054556
Wisconsin,1,2025-12-20,2025-12-27,7,2025,757.0,191.36003424155348,1.371314591225266
Wisconsin,1,2025-12-27,2026-01-03,8,2025,1047.0,389.3427910272745,0.9876135604568521
Wyoming,1,2025-11-01,2025-11-08,0,2025,2.000000000000001,3.1620787857888812,-0.3274023689148635
Wyoming,1,2025-11-08,2025-11-15,1,2025,6.0,4.930948488961689,0.16572600128757897
Wyoming,1,2025-11-15,2025-11-22,2,2025,2.0,3.4499320431048233,-0.39427653618103364
Wyoming,1,2025-11-22,2025-11-29,3,2025,10.0,6.123879641873725,0.43444280225346477
Wyoming,1,2025-11-29,2025-12-06,4,2025,10.000000000000002,3.593996377770871,0.8731449570013285
Wyoming,1,2025-12-06,2025-12-13,5,2025,17.0,9.119640413810577,0.5758936269002861
Wyoming,1,2025-12-13,2025-12-20,6,2025,28.0,7.957930334719293,1.1747566191104521
Wyoming,1,2025-12-20,2025-12-27,7,2025,50.0,17.165299663167342,1.0323124704535478
Wyoming,1,2025-12-27,2026-01-03,8,2025,51.0,23.224010749456298,0.7638993975741637
