location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
District of Columbia,1,2025-11-22,2025-11-29,3,2025,14.0,7.007309941520468,0.6276953339410394
District of Columbia,1,2025-11-29,2025-12-06,4,2025,26.0,13.016058394160584,0.6556331655689305
District of Columbia,1,2025-12-06,2025-12-13,5,2025,31.0,14.017492711370263,0.756520200400081
District of Columbia,1,2025-12-13,2025-12-20,6,2025,34.0,26.034934497816593,0.25821816152442123
Florida,1,2024-11-02,2024-11-09,0,2024,365.0,113.00120704493759,1.1664242969494367
Florida,1,2024-11-09,2024-11-16,1,2024,386.0,119.44907564262948,1.1671976381981866
Florida,1,2024-11-16,2024-11-23,2,2024,445.0,390.97871968705977,0.12911140021577072
Florida,1,2024-11-23,2024-11-30,3,2024,614.0,372.0848945972686,0.49981627460304523
Florida,1,2024-11-30,2024-12-07,4,2024,717.0,440.0546931813491,0.48730068047193864
Florida,1,2024-12-07,2024-12-14,5,2024,893.0,614.1487985886635,0.3738415877072603
Florida,1,2024-12-14,2024-12-21,6,2024,1264.0,699.8489123120336,0.5905350690091931
Florida,1,2024-12-21,2024-12-28,7,2024,2091.0,883.9493138787578,0.8603454542703943
Florida,1,2024-12-28,2025-01-04,8,2024,2880.0,1289.0191175400478,0.8034804180401363
Florida,1,2025-01-04,2025-01-11,9,2024,2458.0,2322.2918144593677,0.056769697679926345
Florida,1,2025-01-11,2025-01-18,10,2024,2718.0,3294.5877793273103,-0.19232037162370297
Florida,1,2025-01-18,2025-01-25,11,2024,3255.0,2232.771675663197,0.37680795698543257
Florida,1,2025-01-25,2025-02-01,12,2024,3800.0,2891.952500710916,0.27298658284444066
Florida,1,2025-02-01,2025-02-08,13,2024,3362.0,3402.296932606395,-0.011911215082866633
Florida,1,2025-02-08,2025-02-15,14,2024,2619.0,3976.0236321804928,-0.4173593906477402
Florida,1,2025-02-15,2025-02-22,15,2024,2082.0,3208.0716184822504,-0.43217251760615305
Florida,1,2025-02-22,2025-03-01,16,2024,1637.0,2350.7050231153776,-0.36166462139823974
Florida,1,2025-03-01,2025-03-08,17,2024,1324.0,1903.6433761159897,-0.362882327477009
Florida,1,2025-03-08,2025-03-15,18,2024,1111.0,1148.513696294268,-0.0331787843232636
Florida,1,2025-03-15,2025-03-22,19,2024,925.0,894.2888853020072,0.033727791578821
Florida,1,2025-03-22,2025-03-29,20,2024,727.0,756.1454935401798,-0.039254384316351754
Florida,1,2025-03-29,2025-04-05,21,2024,591.0,633.3215560549061,-0.06904937718424531
Florida,1,2025-04-05,2025-04-12,22,2024,409.0,483.17217693609007,-0.16628342122996642
Florida,1,2025-04-12,2025-04-19,23,2024,343.0,420.7572604682332,-0.20378827900404684
Florida,1,2025-04-19,2025-04-26,24,2024,268.0,233.79478376127872,0.1359995075621363
Florida,1,2025-04-26,2025-05-03,25,2024,241.0,250.21565257523787,-0.037374017703251106
Florida,1,2025-11-01,2025-11-08,0,2025,300.0,220.91496128813645,0.30481601352241583
Florida,1,2025-11-08,2025-11-15,1,2025,378.0,242.6688763931428,0.4417259653969685
Florida,1,2025-11-15,2025-11-22,2,2025,613.0,323.9674296372802,0.6362699673400902
Florida,1,2025-11-22,2025-11-29,3,2025,720.0,399.0651011981238,0.5890118504244901
Florida,1,2025-11-29,2025-12-06,4,2025,880.0,693.8424789459441,0.23737245505879567
Florida,1,2025-12-06,2025-12-13,5,2025,901.0,729.9367063287052,0.2102876491111978
Florida,1,2025-12-13,2025-12-20,6,2025,1360.0,940.0495087971125,0.36897925148823774
Georgia,1,2024-11-02,2024-11-09,0,2024,42.0,15.52657048963109,0.9562306972775461
Georgia,1,2024-11-09,2024-11-16,1,2024,44.0,21.20525854510859,0.7063333575403989
Georgia,1,2024-11-16,2024-11-23,2,2024,48.0,54.31572848016091,-0.1212369909570854
Georgia,1,2024-11-23,2024-11-30,3,2024,56.0,50.27440281328971,0.10585961068620753
Georgia,1,2024-11-30,2024-12-07,4,2024,88.0,48.70789660284946,0.5824725638812955
Georgia,1,2024-12-07,2024-12-14,5,2024,215.0,63.38989949912286,1.2103216269502806
Georgia,1,2024-12-14,2024-12-21,6,2024,397.0,97.21583561532346,1.399284544112974
Georgia,1,2024-12-21,2024-12-28,7,2024,800.0,244.04034030346355,1.1844380957778124
Georgia,1,2024-12-28,2025-01-04,8,2024,1144.0,437.90341935020535,0.9588805285972146
Georgia,1,2025-01-04,2025-01-11,9,2024,823.0,900.7458289797779,-0.09016216439054059
Georgia,1,2025-01-11,2025-01-18,10,2024,992.0,1251.9996095778172,-0.2325649792609168
Georgia,1,2025-01-18,2025-01-25,11,2024,1195.0,614.3357399944371,0.6645698969733145
Georgia,1,2025-01-25,2025-02-01,12,2024,1373.0,908.3623631699437,0.4127378186894983
Georgia,1,2025-02-01,2025-02-08,13,2024,1301.0,1205.0122000085264,0.07658232943924492
Georgia,1,2025-02-08,2025-02-15,14,2024,734.0,1342.3227383761698,-0.6030309799637932
Georgia,1,2025-02-15,2025-02-22,15,2024,461.0,1241.4149782684167,-0.989247436594761
Georgia,1,2025-02-22,2025-03-01,16,2024,437.0,535.5014650799967,-0.2028503825013832
Georgia,1,2025-03-01,2025-03-08,17,2024,396.0,352.2359359048409,0.11680007334799303
Georgia,1,2025-03-08,2025-03-15,18,2024,365.0,432.66089948237516,-0.16962955769751176
Georgia,1,2025-03-15,2025-03-22,19,2024,235.0,388.7255872122024,-0.5016110639067541
Georgia,1,2025-03-22,2025-03-29,20,2024,190.0,313.7178901022336,-0.49940322252434655
Georgia,1,2025-03-29,2025-04-05,21,2024,162.0,176.50003210006852,-0.08522058895414819
Georgia,1,2025-04-05,2025-04-12,22,2024,84.0,186.1693247613708,-0.7893624306718765
Georgia,1,2025-04-12,2025-04-19,23,2024,64.0,149.55510950217933,-0.8399419233614038
Georgia,1,2025-04-19,2025-04-26,24,2024,44.0,51.54063391207637,-0.15492435973740193
Georgia,1,2025-04-26,2025-05-03,25,2024,44.0,61.87070520048662,-0.33441782936604625
Georgia,1,2025-11-01,2025-11-08,0,2025,47.0,34.93397089175501,0.28951789844528664
Georgia,1,2025-11-08,2025-11-15,1,2025,59.0,30.046795434639122,0.6588489657826586
Georgia,1,2025-11-15,2025-11-22,2,2025,103.0,53.71713969661968,0.6422138988193886
Georgia,1,2025-11-22,2025-11-29,3,2025,157.0,65.47290066884041,0.865800677158651
Georgia,1,2025-11-29,2025-12-06,4,2025,163.0,114.50895804433719,0.35051834204445065
Georgia,1,2025-12-06,2025-12-13,5,2025,311.0,168.16343730575815,0.6121378555620414
Georgia,1,2025-12-13,2025-12-20,6,2025,393.0,157.15521797218497,0.9127739662733934
Hawaii,1,2024-11-02,2024-11-09,0,2024,7.0,2.003179650238474,0.9797699308787666
Hawaii,1,2024-11-09,2024-11-16,1,2024,15.0,3.0047619047619047,1.3851045929843018
Hawaii,1,2024-11-16,2024-11-23,2,2024,8.0,7.011093502377179,0.11639730842286111
Hawaii,1,2024-11-23,2024-11-30,3,2024,14.0,15.02373417721519,-0.06602080808321764
Hawaii,1,2024-11-30,2024-12-07,4,2024,20.0,8.01263823064771,0.8458945975714229
Hawaii,1,2024-12-07,2024-12-14,5,2024,34.0,14.022082018927444,0.8458268083198863
Hawaii,1,2024-12-14,2024-12-21,6,2024,42.0,20.031496062992126,0.7151789890421929
Hawaii,1,2024-12-21,2024-12-28,7,2024,57.0,34.05345911949686,0.5035687109369724
Hawaii,1,2024-12-28,2025-01-04,8,2024,125.0,42.065934065934066,1.0735496152686967
Hawaii,1,2025-01-04,2025-01-11,9,2024,113.0,57.089341692789965,0.6742162489936048
Hawaii,1,2025-01-11,2025-01-18,10,2024,91.0,125.19561815336462,-0.3160446510080792
Hawaii,1,2025-01-18,2025-01-25,11,2024,88.0,113.1765625,-0.24910967437775433
Hawaii,1,2025-01-25,2025-02-01,12,2024,70.0,91.14196567862714,-0.2606506158467452
Hawaii,1,2025-02-01,2025-02-08,13,2024,83.0,88.13707165109034,-0.05935851701466888
Hawaii,1,2025-02-08,2025-02-15,14,2024,79.0,70.10886469673406,0.11781462635754103
Hawaii,1,2025-02-15,2025-02-22,15,2024,86.0,83.12888198757764,0.03355818628538465
Hawaii,1,2025-02-22,2025-03-01,16,2024,67.0,79.12248062015505,-0.16404876645219257
Hawaii,1,2025-03-01,2025-03-08,17,2024,63.0,86.13312693498452,-0.30855406039501165
Hawaii,1,2025-03-08,2025-03-15,18,2024,56.0,67.10355486862441,-0.1779781446725215
Hawaii,1,2025-03-15,2025-03-22,19,2024,42.0,63.097222222222214,-0.39920091222733456
Hawaii,1,2025-03-22,2025-03-29,20,2024,31.0,56.08628659476117,-0.5788280203028582
Hawaii,1,2025-03-29,2025-04-05,21,2024,39.0,42.06461538461539,-0.0738222170439049
Hawaii,1,2025-04-05,2025-04-12,22,2024,24.0,31.047619047619044,-0.24834706705310428
Hawaii,1,2025-04-12,2025-04-19,23,2024,24.0,39.059815950920246,-0.4714979110234272
Hawaii,1,2025-04-19,2025-04-26,24,2024,24.0,24.036753445635533,-0.0014690582307812505
Hawaii,1,2025-04-26,2025-05-03,25,2024,34.0,24.03669724770642,0.33500542301021863
Hawaii,1,2025-11-01,2025-11-08,0,2025,4.999999999999999,10.014684287812042,-0.6074698485920691
Hawaii,1,2025-11-08,2025-11-15,1,2025,16.0,7.010263929618768,0.7524896335039606
Hawaii,1,2025-11-15,2025-11-22,2,2025,42.00000000000001,5.007320644216691,1.6
Hawaii,1,2025-11-22,2025-11-29,3,2025,29.0,16.023391812865498,0.5666089944191919
Hawaii,1,2025-11-29,2025-12-06,4,2025,40.00000000000001,42.061313868613155,-0.04905293727484539
Hawaii,1,2025-12-06,2025-12-13,5,2025,71.0,29.042274052478135,0.874060594170432
Hawaii,1,2025-12-13,2025-12-20,6,2025,79.0,40.05822416302767,0.667035473822883
Idaho,1,2024-11-02,2024-11-09,0,2024,8.0,2.8457065218390913,0.8502672404553187
Idaho,1,2024-11-09,2024-11-16,1,2024,12.0,6.462160562594196,0.5551043655268457
Idaho,1,2024-11-16,2024-11-23,2,2024,32.0,9.030962154730453,1.1908310364034271
Idaho,1,2024-11-23,2024-11-30,3,2024,63.0,11.952847195734314,1.5975674587054765
Idaho,1,2024-11-30,2024-12-07,4,2024,78.0,29.442164795152713,0.9536192052100767
Idaho,1,2024-12-07,2024-12-14,5,2024,110.0,57.05168329285517,0.648196496295907
Idaho,1,2024-12-14,2024-12-21,6,2024,188.0,71.7306532540781,0.9549840790267776
Idaho,1,2024-12-21,2024-12-28,7,2024,333.0,99.62525551561251,1.1997377179556068
Idaho,1,2024-12-28,2025-01-04,8,2024,252.00000000000003,173.92440944996784,0.3690355541197361
Idaho,1,2025-01-04,2025-01-11,9,2024,136.0,327.8232392250894,-0.8755394137646864
Idaho,1,2025-01-11,2025-01-18,10,2024,125.0,243.8180240300247,-0.664233268549947
Idaho,1,2025-01-18,2025-01-25,11,2024,105.0,91.97505949958001,0.13110781434867746
Idaho,1,2025-01-25,2025-02-01,12,2024,162.0,99.08143357922873,0.4877660104178778
Idaho,1,2025-02-01,2025-02-08,13,2024,175.0,85.46074599306561,0.7107934876486848
Idaho,1,2025-02-08,2025-02-15,14,2024,152.0,153.64193593240134,-0.010674432392039357
Idaho,1,2025-02-15,2025-02-22,15,2024,152.0,160.92779862537654,-0.05671262699408075
Idaho,1,2025-02-22,2025-03-01,16,2024,124.0,134.08523995043748,-0.07759224892284955
Idaho,1,2025-03-01,2025-03-08,17,2024,95.0,137.68605541451296,-0.3678645930518494
Idaho,1,2025-03-08,2025-03-15,18,2024,99.0,108.37669296088853,-0.08962763706944799
Idaho,1,2025-03-15,2025-03-22,19,2024,83.0,81.58756072639889,0.016957726189878564
Idaho,1,2025-03-22,2025-03-29,20,2024,50.0,90.46261447068713,-0.5841046710437339
Idaho,1,2025-03-29,2025-04-05,21,2024,27.0,73.6316826380945,-0.9803606071174431
Idaho,1,2025-04-05,2025-04-12,22,2024,27.0,41.2179106451396,-0.4106400436954587
Idaho,1,2025-04-12,2025-04-19,23,2024,13.0,21.839688144726562,-0.48944240117069127
Idaho,1,2025-04-19,2025-04-26,24,2024,21.0,25.610738936290826,-0.19027240036601345
Idaho,1,2025-04-26,2025-05-03,25,2024,16.0,11.421286015172425,0.3138017290164621
Idaho,1,2025-11-01,2025-11-08,0,2025,20.0,5.661969035376824,1.1481073459097761
Idaho,1,2025-11-08,2025-11-15,1,2025,11.0,9.776971057020145,0.10749510180184041
Idaho,1,2025-11-15,2025-11-22,2,2025,27.0,21.728499493343467,0.2085848888609596
Idaho,1,2025-11-22,2025-11-29,3,2025,25.0,10.678085121464573,0.8003825191419529
Idaho,1,2025-11-29,2025-12-06,4,2025,38.0,28.297739939970533,0.286051268236283
Idaho,1,2025-12-06,2025-12-13,5,2025,27.0,24.237137242842635,0.10388790037535545
Idaho,1,2025-12-13,2025-12-20,6,2025,84.0,37.744609637986414,0.7856596164835934
Illinois,1,2024-11-02,2024-11-09,0,2024,36.0,22.485030875098605,0.4545546784929937
Illinois,1,2024-11-09,2024-11-16,1,2024,34.0,39.63016372653921,-0.14916267819787432
Illinois,1,2024-11-16,2024-11-23,2,2024,86.0,46.165468826936554,0.6122460864572203
Illinois,1,2024-11-23,2024-11-30,3,2024,83.0,39.827539511983325,0.7214599570963585
Illinois,1,2024-11-30,2024-12-07,4,2024,107.0,107.82995342998625,-0.007655376668435743
Illinois,1,2024-12-07,2024-12-14,5,2024,242.0,87.24460448414591,1.0129488883860542
Illinois,1,2024-12-14,2024-12-21,6,2024,489.00000000000006,116.8923975395063,1.4246330679177195
Illinois,1,2024-12-21,2024-12-28,7,2024,1143.0,285.316792735258,1.3851873072237497
Illinois,1,2024-12-28,2025-01-04,8,2024,1595.0,569.5158142445073,1.0287148891189721
Illinois,1,2025-01-04,2025-01-11,9,2024,1410.0,1430.7459466251744,-0.014595968353882327
Illinois,1,2025-01-11,2025-01-18,10,2024,1383.0,1812.6834682751028,-0.27038198548725845
Illinois,1,2025-01-18,2025-01-25,11,2024,1728.0,1189.0197285983463,0.3735733210610679
Illinois,1,2025-01-25,2025-02-01,12,2024,2146.0,1292.67366319538,0.5065855468993501
Illinois,1,2025-02-01,2025-02-08,13,2024,2369.0,1864.894766279076,0.23914924966099882
Illinois,1,2025-02-08,2025-02-15,14,2024,2064.0,2308.670263441897,-0.11197454483319458
Illinois,1,2025-02-15,2025-02-22,15,2024,1706.0,2429.1190026220374,-0.35320278461349375
Illinois,1,2025-02-22,2025-03-01,16,2024,1311.0,1816.057625001192,-0.3256658127542398
Illinois,1,2025-03-01,2025-03-08,17,2024,960.0,1502.4053599229478,-0.44751364496756363
Illinois,1,2025-03-08,2025-03-15,18,2024,718.0,1053.5401250724235,-0.38299869275163534
Illinois,1,2025-03-15,2025-03-22,19,2024,509.0,745.2321419440673,-0.38062600830889437
Illinois,1,2025-03-22,2025-03-29,20,2024,355.0,574.5985771057289,-0.48047977213889315
Illinois,1,2025-03-29,2025-04-05,21,2024,297.0,381.12308708548255,-0.2486492877015234
Illinois,1,2025-04-05,2025-04-12,22,2024,156.0,268.434255973214,-0.5400786070892147
Illinois,1,2025-04-12,2025-04-19,23,2024,156.0,268.18326382673206,-0.5391466204552007
Illinois,1,2025-04-19,2025-04-26,24,2024,124.0,68.982681574509,0.5800659319413182
Illinois,1,2025-04-26,2025-05-03,25,2024,81.0,173.26206987567537,-0.7538410675566904
Illinois,1,2025-11-01,2025-11-08,0,2025,29.0,21.499841373898366,0.2876891225255944
Illinois,1,2025-11-08,2025-11-15,1,2025,46.0,53.55041293595316,-0.14897768040202308
Illinois,1,2025-11-15,2025-11-22,2,2025,86.0,27.21185017319829,1.1261660100700133
Illinois,1,2025-11-22,2025-11-29,3,2025,132.0,63.06772461231748,0.7304084072904686
Illinois,1,2025-11-29,2025-12-06,4,2025,196.0,111.52999182571928,0.5599839486169875
Illinois,1,2025-12-06,2025-12-13,5,2025,249.0,156.76910589722212,0.46032830873689967
Illinois,1,2025-12-13,2025-12-20,6,2025,557.0,228.5586840595079,0.8882002616043998
Indiana,1,2024-11-02,2024-11-09,0,2024,28.0,8.791390873206247,1.0857923127275728
Indiana,1,2024-11-09,2024-11-16,1,2024,26.0,18.66924624089642,0.31678055457672505
Indiana,1,2024-11-16,2024-11-23,2,2024,32.0,31.24385652361194,0.02318003176312855
Indiana,1,2024-11-23,2024-11-30,3,2024,41.0,29.440873678887495,0.32188338403003725
Indiana,1,2024-11-30,2024-12-07,4,2024,65.0,34.82684482263522,0.61095727423998
Indiana,1,2024-12-07,2024-12-14,5,2024,142.0,42.90921800332838,1.1807203549241545
Indiana,1,2024-12-14,2024-12-21,6,2024,288.0,64.4681017424652,1.484863660390678
Indiana,1,2024-12-21,2024-12-28,7,2024,590.0,133.64577110975668,1.4791686051789554
Indiana,1,2024-12-28,2025-01-04,8,2024,829.0,265.33325185515133,1.1366773496181146
Indiana,1,2025-01-04,2025-01-11,9,2024,523.0,544.2150307859854,-0.039688584427959306
Indiana,1,2025-01-11,2025-01-18,10,2024,542.0,781.8325759370824,-0.3658095293581489
Indiana,1,2025-01-18,2025-01-25,11,2024,788.0,480.7497052173701,0.49334162545118065
Indiana,1,2025-01-25,2025-02-01,12,2024,1295.0,500.076340102626,0.9502794119809721
Indiana,1,2025-02-01,2025-02-08,13,2024,1711.0,738.741465630141,0.8391168023177373
Indiana,1,2025-02-08,2025-02-15,14,2024,1717.0,1270.0428647900317,0.30132310667556883
Indiana,1,2025-02-15,2025-02-22,15,2024,1649.0,1705.387448737125,-0.03360324483059074
Indiana,1,2025-02-22,2025-03-01,16,2024,1210.0,1711.5877754514388,-0.3465590810078245
Indiana,1,2025-03-01,2025-03-08,17,2024,900.0,1642.48510710327,-0.6010690737592723
Indiana,1,2025-03-08,2025-03-15,18,2024,599.0,1180.8460103424636,-0.6779032553647797
Indiana,1,2025-03-15,2025-03-22,19,2024,392.0,865.4447012626524,-0.790588676741721
Indiana,1,2025-03-22,2025-03-29,20,2024,237.0,571.204288054347,-0.8772254008946918
Indiana,1,2025-03-29,2025-04-05,21,2024,126.0,373.75190123799746,-1.082077123861473
Indiana,1,2025-04-05,2025-04-12,22,2024,87.00000000000001,227.4184847801264,-0.9538425916406235
Indiana,1,2025-04-12,2025-04-19,23,2024,52.0,123.07223811409574,-0.8505720478638028
Indiana,1,2025-04-19,2025-04-26,24,2024,43.0,86.45206516686984,-0.6869011826691103
Indiana,1,2025-04-26,2025-05-03,25,2024,34.0,53.58904101315167,-0.444485087070845
Indiana,1,2025-11-01,2025-11-08,0,2025,22.0,20.552736647428667,0.06499141684207821
Indiana,1,2025-11-08,2025-11-15,1,2025,41.0,22.426052787494438,0.5838208482661402
Indiana,1,2025-11-15,2025-11-22,2,2025,59.0,25.239125896390394,0.8270929105764311
Indiana,1,2025-11-22,2025-11-29,3,2025,86.0,43.08380279116238,0.6798156873140533
Indiana,1,2025-11-29,2025-12-06,4,2025,118.0,59.988913639822684,0.668431389065054
Indiana,1,2025-12-06,2025-12-13,5,2025,151.0,85.34782823771273,0.5654968672622553
Indiana,1,2025-12-13,2025-12-20,6,2025,311.0,115.40548815715378,0.9859235045071886
Iowa,1,2024-11-02,2024-11-09,0,2024,4.0,6.454925796576075,-0.3994370822221429
Iowa,1,2024-11-09,2024-11-16,1,2024,5.0,7.440970148549065,-0.34133777928451936
Iowa,1,2024-11-16,2024-11-23,2,2024,5.0,6.085077854622049,-0.16623139250940788
Iowa,1,2024-11-23,2024-11-30,3,2024,4.0,6.862426704406578,-0.45265738737496286
Iowa,1,2024-11-30,2024-12-07,4,2024,13.0,6.944047226324603,0.5666344579851481
Iowa,1,2024-12-07,2024-12-14,5,2024,23.0,5.832134465902075,1.2564166922781248
Iowa,1,2024-12-14,2024-12-21,6,2024,42.0,14.866457067898882,0.9969928532179235
Iowa,1,2024-12-21,2024-12-28,7,2024,118.0,25.272484651244113,1.5106013125678412
Iowa,1,2024-12-28,2025-01-04,8,2024,190.0,43.709507934187684,1.4520872435828944
Iowa,1,2025-01-04,2025-01-11,9,2024,266.0,120.59013352715806,0.7865928309170336
Iowa,1,2025-01-11,2025-01-18,10,2024,246.0,197.01411258917153,0.22105003277054802
Iowa,1,2025-01-18,2025-01-25,11,2024,304.0,273.6723106331842,0.10473298715537815
Iowa,1,2025-01-25,2025-02-01,12,2024,457.0,233.94490198000827,0.6675181571195283
Iowa,1,2025-02-01,2025-02-08,13,2024,607.0,288.64388897799034,0.7415226825988341
Iowa,1,2025-02-08,2025-02-15,14,2024,516.0,481.2442563379092,0.06959213292745314
Iowa,1,2025-02-15,2025-02-22,15,2024,404.0,668.0227974895215,-0.5019310694059884
Iowa,1,2025-02-22,2025-03-01,16,2024,355.0,481.3735664334517,-0.3037881171090362
Iowa,1,2025-03-01,2025-03-08,17,2024,271.0,339.39392909436407,-0.22430149562128054
Iowa,1,2025-03-08,2025-03-15,18,2024,187.0,319.9924635979336,-0.5349756821363991
Iowa,1,2025-03-15,2025-03-22,19,2024,99.0,210.63782767210466,-0.7497062677355917
Iowa,1,2025-03-22,2025-03-29,20,2024,55.0,124.27262839731196,-0.8051406987585183
Iowa,1,2025-03-29,2025-04-05,21,2024,43.0,33.85289064979216,0.23305355467684663
Iowa,1,2025-04-05,2025-04-12,22,2024,24.0,6.6239757581767265,1.1875778381938722
Iowa,1,2025-04-12,2025-04-19,23,2024,11.0,10.158044912985133,0.07274589519037233
Iowa,1,2025-04-19,2025-04-26,24,2024,14.0,0.0,1.6
Iowa,1,2025-04-26,2025-05-03,25,2024,4.0,0.0,1.6
Iowa,1,2025-11-01,2025-11-08,0,2025,9.0,3.5616687320401814,0.7848965864023125
Iowa,1,2025-11-08,2025-11-15,1,2025,8.0,6.092287543851195,0.23821664512790353
Iowa,1,2025-11-15,2025-11-22,2,2025,4.999999999999999,13.061723819638019,-0.851697014165318
Iowa,1,2025-11-22,2025-11-29,3,2025,19.0,10.134591776310662,0.5856756348269254
Iowa,1,2025-11-29,2025-12-06,4,2025,21.0,6.520613981460154,1.073394672258694
Iowa,1,2025-12-06,2025-12-13,5,2025,30.0,24.749338493109512,0.18557826729336435
Iowa,1,2025-12-13,2025-12-20,6,2025,76.0,23.383419562674064,1.1499020466569623
Kansas,1,2024-11-02,2024-11-09,0,2024,7.0,5.465396284697631,0.21297723439760685
Kansas,1,2024-11-09,2024-11-16,1,2024,11.0,13.423582784519883,-0.18395791060592837
Kansas,1,2024-11-16,2024-11-23,2,2024,17.0,8.930171936290431,0.5947939651561098
Kansas,1,2024-11-23,2024-11-30,3,2024,20.0,13.317500966944218,0.38303980490172185
Kansas,1,2024-11-30,2024-12-07,4,2024,36.0,19.973147316401512,0.5676749923732141
Kansas,1,2024-12-07,2024-12-14,5,2024,90.0,22.378773006736232,1.359031032314736
Kansas,1,2024-12-14,2024-12-21,6,2024,120.0,40.35828421613371,1.0735178003930903
Kansas,1,2024-12-21,2024-12-28,7,2024,225.0,102.23306933535972,0.7835457582584091
Kansas,1,2024-12-28,2025-01-04,8,2024,353.0,130.47278113614857,0.990497070498642
Kansas,1,2025-01-04,2025-01-11,9,2024,236.0,252.66318880402403,-0.06794721759924283
Kansas,1,2025-01-11,2025-01-18,10,2024,200.0,411.38766095413166,-0.7186589235442904
Kansas,1,2025-01-18,2025-01-25,11,2024,216.0,196.96317854100994,0.09181630710452104
Kansas,1,2025-01-25,2025-02-01,12,2024,390.0,179.2901067782004,0.774140302173401
Kansas,1,2025-02-01,2025-02-08,13,2024,483.0,202.52746077826933,0.8662839685385313
Kansas,1,2025-02-08,2025-02-15,14,2024,519.0,419.85216631272715,0.21154718846118925
Kansas,1,2025-02-15,2025-02-22,15,2024,413.0,465.9011163409684,-0.12025151911245491
Kansas,1,2025-02-22,2025-03-01,16,2024,308.0,505.6994304122768,-0.49457671147114546
Kansas,1,2025-03-01,2025-03-08,17,2024,251.0,361.17700004335177,-0.36270395521305243
Kansas,1,2025-03-08,2025-03-15,18,2024,164.0,290.02031649244475,-0.5674476069591199
Kansas,1,2025-03-15,2025-03-22,19,2024,120.0,257.32506574455846,-0.7584281910069199
Kansas,1,2025-03-22,2025-03-29,20,2024,68.0,131.74591277663777,-0.6543303661742499
Kansas,1,2025-03-29,2025-04-05,21,2024,40.0,93.98491466332504,-0.8401460192696559
Kansas,1,2025-04-05,2025-04-12,22,2024,29.0,54.34842485486804,-0.612450819180927
Kansas,1,2025-04-12,2025-04-19,23,2024,29.0,32.686303678078595,-0.11589395403744263
Kansas,1,2025-04-19,2025-04-26,24,2024,9.0,26.819465045022184,-1.0231508641654763
Kansas,1,2025-04-26,2025-05-03,25,2024,6.0,30.988935371661654,-1.5194799243167363
Kansas,1,2025-11-01,2025-11-08,0,2025,6.0,6.8576396947574345,-0.11557611900088571
Kansas,1,2025-11-08,2025-11-15,1,2025,10.0,13.604323699690195,-0.2834223558883928
Kansas,1,2025-11-15,2025-11-22,2,2025,7.999999999999998,6.124785571959113,0.23364494679800663
Kansas,1,2025-11-22,2025-11-29,3,2025,12.0,11.489653412577965,0.04004878290218361
Kansas,1,2025-11-29,2025-12-06,4,2025,22.0,9.468333462264034,0.7871393763746566
Kansas,1,2025-12-06,2025-12-13,5,2025,30.0,14.244187040702064,0.7097889517572771
Kansas,1,2025-12-13,2025-12-20,6,2025,92.0,26.901075669363106,1.2039342506116815
Kentucky,1,2024-11-02,2024-11-09,0,2024,16.0,7.571852366360188,0.6847294893696589
Kentucky,1,2024-11-09,2024-11-16,1,2024,18.0,11.177180965138637,0.44487519152684785
Kentucky,1,2024-11-16,2024-11-23,2,2024,20.0,22.33443196703052,-0.10540759885070328
Kentucky,1,2024-11-23,2024-11-30,3,2024,24.0,18.65426131206984,0.24058164939867366
Kentucky,1,2024-11-30,2024-12-07,4,2024,53.0,23.532374748814526,0.7889903829994513
Kentucky,1,2024-12-07,2024-12-14,5,2024,79.0,27.004914875311037,1.0496466086413783
Kentucky,1,2024-12-14,2024-12-21,6,2024,200.0,66.49261367961418,1.0912867431368376
Kentucky,1,2024-12-21,2024-12-28,7,2024,515.0,81.33854395802756,1.6
Kentucky,1,2024-12-28,2025-01-04,8,2024,678.0,249.49979188121546,0.997163037847633
Kentucky,1,2025-01-04,2025-01-11,9,2024,463.0,643.6740765996085,-0.32886032926110254
Kentucky,1,2025-01-11,2025-01-18,10,2024,397.0,654.578380153914,-0.49906586385098617
Kentucky,1,2025-01-18,2025-01-25,11,2024,439.0,272.2090779773862,0.4765373714463941
Kentucky,1,2025-01-25,2025-02-01,12,2024,741.0,448.7756948327451,0.5006002406007006
Kentucky,1,2025-02-01,2025-02-08,13,2024,1196.0,393.76791094879724,1.1092756805603496
Kentucky,1,2025-02-08,2025-02-15,14,2024,1203.0,870.6833573196277,0.3229783902445442
Kentucky,1,2025-02-15,2025-02-22,15,2024,896.0,1378.1333823615437,-0.43015473503205737
Kentucky,1,2025-02-22,2025-03-01,16,2024,774.0000000000001,987.0265170993316,-0.24284650720372003
Kentucky,1,2025-03-01,2025-03-08,17,2024,633.0,692.4979013596801,-0.08969925915544685
Kentucky,1,2025-03-08,2025-03-15,18,2024,494.0,851.3189092281549,-0.5434030008311996
Kentucky,1,2025-03-15,2025-03-22,19,2024,372.0,529.8525983514797,-0.35290597050375805
Kentucky,1,2025-03-22,2025-03-29,20,2024,267.0,420.6386120149855,-0.45316159699846636
Kentucky,1,2025-03-29,2025-04-05,21,2024,175.0,309.293571888419,-0.567034860405343
Kentucky,1,2025-04-05,2025-04-12,22,2024,88.0,212.4402092166612,-0.8747203732076319
Kentucky,1,2025-04-12,2025-04-19,23,2024,49.0,128.8513335018401,-0.9543672021838296
Kentucky,1,2025-04-19,2025-04-26,24,2024,39.0,46.92630891926845,-0.1807851462709653
