location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New York,1,2025-12-20,2025-12-27,7,2025,3859.0,2226.423708266705,0.5498215536368383
New York,1,2025-12-27,2026-01-03,8,2025,3468.0,3718.8061209493035,-0.0698051809148712
North Carolina,1,2025-11-01,2025-11-08,0,2025,43.0,21.807000773279466,0.6571220936288924
North Carolina,1,2025-11-08,2025-11-15,1,2025,174.0,28.122436681183054,1.6
North Carolina,1,2025-11-15,2025-11-22,2,2025,115.00000000000004,46.542190359649176,0.8919726562001618
North Carolina,1,2025-11-22,2025-11-29,3,2025,159.0,202.8613412936184,-0.24226624796884533
North Carolina,1,2025-11-29,2025-12-06,4,2025,305.0,102.38606145876004,1.0851149511043285
North Carolina,1,2025-12-06,2025-12-13,5,2025,525.0,168.65199149204466,1.1315519827491105
North Carolina,1,2025-12-13,2025-12-20,6,2025,1201.0,336.9802108519713,1.2687547691013545
North Carolina,1,2025-12-20,2025-12-27,7,2025,2461.0,574.6980855479115,1.4531459405017033
North Carolina,1,2025-12-27,2026-01-03,8,2025,2163.0,1375.1137662496776,0.45269494593027826
North Dakota,1,2025-11-01,2025-11-08,0,2025,4.999999999999999,2.382181449970515,0.573238568514191
North Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,2.4268478819447843,-0.53849367323669
North Dakota,1,2025-11-15,2025-11-22,2,2025,2.0,4.998819142868616,-0.6929503516685125
North Dakota,1,2025-11-22,2025-11-29,3,2025,10.0,1.7073845937632282,1.4019121984626721
North Dakota,1,2025-11-29,2025-12-06,4,2025,9.0,2.379236483995549,1.0849353013256382
North Dakota,1,2025-12-06,2025-12-13,5,2025,22.0,9.28168863441506,0.8051297053438344
North Dakota,1,2025-12-13,2025-12-20,6,2025,55.0,8.789115324171973,1.6
North Dakota,1,2025-12-20,2025-12-27,7,2025,102.0,19.87677612862069,1.5960916371063738
North Dakota,1,2025-12-27,2026-01-03,8,2025,148.0,49.61435453233129,1.0797110834737111
Ohio,1,2025-11-01,2025-11-08,0,2025,42.0,22.019143747222948,0.6248739091288464
Ohio,1,2025-11-08,2025-11-15,1,2025,47.0,31.92861691287844,0.3768589162252902
Ohio,1,2025-11-15,2025-11-22,2,2025,90.0,59.397999228535824,0.40990352748010395
Ohio,1,2025-11-22,2025-11-29,3,2025,125.0,53.3902886937162,0.8400962856852052
Ohio,1,2025-11-29,2025-12-06,4,2025,176.0,120.11623619292737,0.37939901839289725
Ohio,1,2025-12-06,2025-12-13,5,2025,329.0,146.24091705691126,0.8070225176553869
Ohio,1,2025-12-13,2025-12-20,6,2025,745.0,205.16545358850556,1.286046581025083
Ohio,1,2025-12-20,2025-12-27,7,2025,1609.0,417.96676939115815,1.3461978505305003
Ohio,1,2025-12-27,2026-01-03,8,2025,1903.0,989.9544568502113,0.6530436388380014
Oklahoma,1,2025-11-01,2025-11-08,0,2025,18.0,27.382957802149548,-0.40134990849312313
Oklahoma,1,2025-11-08,2025-11-15,1,2025,9.0,14.241646079208039,-0.4214464618784679
Oklahoma,1,2025-11-15,2025-11-22,2,2025,14.0,24.633110124730973,-0.5358346789555495
Oklahoma,1,2025-11-22,2025-11-29,3,2025,21.0,8.901925707086232,0.798313199266234
Oklahoma,1,2025-11-29,2025-12-06,4,2025,25.0,21.220599174298343,0.15707678863358243
Oklahoma,1,2025-12-06,2025-12-13,5,2025,53.0,27.70032124963775,0.6320757304941753
Oklahoma,1,2025-12-13,2025-12-20,6,2025,86.0,29.72006291276915,1.0409921624355052
Oklahoma,1,2025-12-20,2025-12-27,7,2025,199.0,67.03635007277323,1.0782752443044483
Oklahoma,1,2025-12-27,2026-01-03,8,2025,208.0,97.82508341517838,0.7489827987128166
Oregon,1,2025-11-01,2025-11-08,0,2025,9.0,10.050642839072513,-0.09990350875926346
Oregon,1,2025-11-08,2025-11-15,1,2025,12.0,6.734767724646365,0.5192239030216683
Oregon,1,2025-11-15,2025-11-22,2,2025,20.0,13.37949259914896,0.37871937123046084
Oregon,1,2025-11-22,2025-11-29,3,2025,29.0,15.915357203136569,0.5729754621155614
Oregon,1,2025-11-29,2025-12-06,4,2025,38.0,24.9259374798351,0.4083177314398876
Oregon,1,2025-12-06,2025-12-13,5,2025,33.0,32.75456578657538,0.007244833882287249
Oregon,1,2025-12-13,2025-12-20,6,2025,47.0,41.92806249180559,0.11167526149036755
Oregon,1,2025-12-20,2025-12-27,7,2025,125.0,32.345548614356694,1.3293576183302864
Oregon,1,2025-12-27,2026-01-03,8,2025,161.0,49.98040952333892,1.1561549032970846
Pennsylvania,1,2025-11-01,2025-11-08,0,2025,113.0,133.48043197793885,-0.16522025291024445
Pennsylvania,1,2025-11-08,2025-11-15,1,2025,128.0,118.99016163825613,0.07240265128855583
Pennsylvania,1,2025-11-15,2025-11-22,2,2025,193.0,115.12368631195758,0.5132022746998155
Pennsylvania,1,2025-11-22,2025-11-29,3,2025,327.0,129.6089364107139,0.9208059680733047
Pennsylvania,1,2025-11-29,2025-12-06,4,2025,512.0,192.38654492561528,0.9755848357940229
Pennsylvania,1,2025-12-06,2025-12-13,5,2025,699.0,321.8078260853363,0.7740231545631353
Pennsylvania,1,2025-12-13,2025-12-20,6,2025,1255.0,500.58530307571203,0.9179136582269827
Pennsylvania,1,2025-12-20,2025-12-27,7,2025,2375.0,681.5191671218882,1.2473830701226865
Pennsylvania,1,2025-12-27,2026-01-03,8,2025,3250.0,1221.3400238799904,0.9781955673296396
Puerto Rico,1,2025-11-01,2025-11-08,0,2025,90.0,50.638121885485134,0.5665993105745937
Puerto Rico,1,2025-11-08,2025-11-15,1,2025,118.0,60.05987184885443,0.6672686045810847
Puerto Rico,1,2025-11-15,2025-11-22,2,2025,154.0,87.72723996660011,0.5578581725334848
Puerto Rico,1,2025-11-22,2025-11-29,3,2025,173.0,113.49101422761674,0.41855895766124807
Puerto Rico,1,2025-11-29,2025-12-06,4,2025,256.0,146.34557050266244,0.556295437224354
Puerto Rico,1,2025-12-06,2025-12-13,5,2025,198.0,163.44332573642802,0.19073883827984517
Puerto Rico,1,2025-12-13,2025-12-20,6,2025,216.0,240.21681831101816,-0.1057988365393312
Puerto Rico,1,2025-12-20,2025-12-27,7,2025,335.0,185.7823070059319,0.5871673548966632
Puerto Rico,1,2025-12-27,2026-01-03,8,2025,323.0,200.11215038098723,0.47688080124176135
Rhode Island,1,2025-11-01,2025-11-08,0,2025,4.0,0.426666340651104,1.254097420024112
Rhode Island,1,2025-11-08,2025-11-15,1,2025,6.0,1.3780253103063256,1.0796397073167352
Rhode Island,1,2025-11-15,2025-11-22,2,2025,4.000000000000001,4.233257197734762,-0.045595962942677426
Rhode Island,1,2025-11-22,2025-11-29,3,2025,13.0,6.136439287162828,0.6738433769325225
Rhode Island,1,2025-11-29,2025-12-06,4,2025,27.0,4.232780514150284,1.6
Rhode Island,1,2025-12-06,2025-12-13,5,2025,70.0,12.797012181662424,1.6
Rhode Island,1,2025-12-13,2025-12-20,6,2025,127.0,26.122331961323344,1.5516728177696133
Rhode Island,1,2025-12-20,2025-12-27,7,2025,183.0,67.22579796325275,0.9921129950294425
Rhode Island,1,2025-12-27,2026-01-03,8,2025,267.0,123.20624471346213,0.7690435327789755
South Carolina,1,2025-11-01,2025-11-08,0,2025,16.0,9.413230310761318,0.4901362011345598
South Carolina,1,2025-11-08,2025-11-15,1,2025,20.0,14.90903360520872,0.27763533856307543
South Carolina,1,2025-11-15,2025-11-22,2,2025,41.0,16.377143641211998,0.8825138594088022
South Carolina,1,2025-11-22,2025-11-29,3,2025,52.0,20.90573262664318,0.8835435472101647
South Carolina,1,2025-11-29,2025-12-06,4,2025,86.0,50.13101369564007,0.5315168839105828
South Carolina,1,2025-12-06,2025-12-13,5,2025,123.0,51.867518563338216,0.8524924311416071
South Carolina,1,2025-12-13,2025-12-20,6,2025,391.0,99.63287575786018,1.3597828387134516
South Carolina,1,2025-12-20,2025-12-27,7,2025,842.0,132.14260683627467,1.6
South Carolina,1,2025-12-27,2026-01-03,8,2025,866.0,513.4872236994872,0.5218682542744624
South Dakota,1,2025-11-01,2025-11-08,0,2025,0.0,2.848001502706538,-1.3475539233196359
South Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,1.0191591485836002,-0.009533981114217549
South Dakota,1,2025-11-15,2025-11-22,2,2025,3.0,1.0170941287063808,0.6846364355587901
South Dakota,1,2025-11-22,2025-11-29,3,2025,1.0,1.9289060651609322,-0.3814818161537378
South Dakota,1,2025-11-29,2025-12-06,4,2025,4.999999999999999,3.7545664273368073,0.23265395986193327
South Dakota,1,2025-12-06,2025-12-13,5,2025,10.0,1.9259261036415993,1.3242842255974119
South Dakota,1,2025-12-13,2025-12-20,6,2025,21.0,5.578883426212779,1.2071774144853449
South Dakota,1,2025-12-20,2025-12-27,7,2025,55.0,10.14425752587852,1.6
South Dakota,1,2025-12-27,2026-01-03,8,2025,88.0,20.187144051894773,1.435241784643162
Tennessee,1,2025-11-01,2025-11-08,0,2025,56.0,22.03230543318649,0.9061534533592841
Tennessee,1,2025-11-08,2025-11-15,1,2025,39.0,34.049853372434015,0.13210802402485466
Tennessee,1,2025-11-15,2025-11-22,2,2025,57.0,56.08199121522694,0.01595433390666301
Tennessee,1,2025-11-22,2025-11-29,3,2025,61.0,39.05701754385965,0.43683050730785355
Tennessee,1,2025-11-29,2025-12-06,4,2025,104.0,57.083211678832114,0.59208368366928
Tennessee,1,2025-12-06,2025-12-13,5,2025,166.0,61.088921282798836,0.9894262406358916
Tennessee,1,2025-12-13,2025-12-20,6,2025,346.0,104.15138282387191,1.1939237269205538
Tennessee,1,2025-12-20,2025-12-27,7,2025,861.0,166.24127906976744,1.6
Tennessee,1,2025-12-27,2026-01-03,8,2025,845.0,346.5021770682148,0.8897484296764979
Texas,1,2025-11-01,2025-11-08,0,2025,222.0,142.7672668049383,0.4389759820921979
Texas,1,2025-11-08,2025-11-15,1,2025,288.0,187.3992008394879,0.4278635678077869
Texas,1,2025-11-15,2025-11-22,2,2025,425.0,258.82172424961226,0.49444362640014816
Texas,1,2025-11-22,2025-11-29,3,2025,563.0,315.08298845856325,0.5790494506858765
Texas,1,2025-11-29,2025-12-06,4,2025,666.0,477.3579893588468,0.3324306620205082
Texas,1,2025-12-06,2025-12-13,5,2025,915.0,606.2594480010805,0.4110602382449855
Texas,1,2025-12-13,2025-12-20,6,2025,1598.0,683.7075204766065,0.848141943158951
Texas,1,2025-12-20,2025-12-27,7,2025,2680.0,1002.1550068427402,0.9830398190014948
Texas,1,2025-12-27,2026-01-03,8,2025,2137.0,1828.500674298664,0.15582773855587906
US,1,2025-11-01,2025-11-08,0,2025,1758.0,1329.3455726963734,0.27930672817647384
US,1,2025-11-08,2025-11-15,1,2025,2389.0,1510.0897166622667,0.45846230872900584
US,1,2025-11-15,2025-11-22,2,2025,3492.0,2064.6608507018937,0.5253107660556582
US,1,2025-11-22,2025-11-29,3,2025,5079.0,2766.7022908691774,0.6072937834960417
US,1,2025-11-29,2025-12-06,4,2025,7316.0,4058.8170840967723,0.5890624884813125
US,1,2025-12-06,2025-12-13,5,2025,10906.0,5813.757904414922,0.6290056327893563
US,1,2025-12-13,2025-12-20,6,2025,20564.0,8271.859084351945,0.9106104348175297
US,1,2025-12-20,2025-12-27,7,2025,36539.0,12391.060416310102,1.0813515724186686
US,1,2025-12-27,2026-01-03,8,2025,39067.0,24902.09182375553,0.45031175219424213
Utah,1,2025-11-01,2025-11-08,0,2025,2.0,2.7465122696840165,-0.22221305712113448
Utah,1,2025-11-08,2025-11-15,1,2025,11.0,2.9179498530858528,1.1193381294578586
Utah,1,2025-11-15,2025-11-22,2,2025,14.999999999999998,3.968170124835674,1.1695371340653564
Utah,1,2025-11-22,2025-11-29,3,2025,32.0,13.061978119722712,0.8530329936768744
Utah,1,2025-11-29,2025-12-06,4,2025,47.0,16.299122868355433,1.0205452119406409
Utah,1,2025-12-06,2025-12-13,5,2025,64.0,33.56205498203123,0.6316308664419084
Utah,1,2025-12-13,2025-12-20,6,2025,130.0,47.25595088109887,0.998678168697916
Utah,1,2025-12-20,2025-12-27,7,2025,234.0,63.28678187870689,1.2962314735708942
Utah,1,2025-12-27,2026-01-03,8,2025,260.0,132.25006499515382,0.6722928565083501
Vermont,1,2025-11-01,2025-11-08,0,2025,3.999999999999999,1.0791952149170898,0.877457009497391
Vermont,1,2025-11-08,2025-11-15,1,2025,3.0,0.0,1.3862943611198906
Vermont,1,2025-11-15,2025-11-22,2,2025,1.6653345369377348e-16,4.350819896121183,-1.6
Vermont,1,2025-11-22,2025-11-29,3,2025,0.0,2.8781959065294935,-1.3553700729579832
Vermont,1,2025-11-29,2025-12-06,4,2025,5.0,0.0,1.6
Vermont,1,2025-12-06,2025-12-13,5,2025,9.0,0.012611352148608423,1.6
Vermont,1,2025-12-13,2025-12-20,6,2025,12.999999999999998,5.429002835111414,0.778237883467874
Vermont,1,2025-12-20,2025-12-27,7,2025,43.0,9.314776435886992,1.4506121613199876
Vermont,1,2025-12-27,2026-01-03,8,2025,48.0,13.332678459637501,1.2292781609914414
Virginia,1,2025-11-01,2025-11-08,0,2025,29.0,17.108661989440456,0.5048069949125931
Virginia,1,2025-11-08,2025-11-15,1,2025,32.0,21.672246828539382,0.37536599164466455
Virginia,1,2025-11-15,2025-11-22,2,2025,62.00000000000001,39.49810729390104,0.4418794868550071
Virginia,1,2025-11-22,2025-11-29,3,2025,91.0,37.20018393544926,0.8789482463839864
Virginia,1,2025-11-29,2025-12-06,4,2025,165.0,76.97567410275701,0.7555908807861371
Virginia,1,2025-12-06,2025-12-13,5,2025,190.0,103.03383572191078,0.6075572383380594
Virginia,1,2025-12-13,2025-12-20,6,2025,349.0,191.3699158991333,0.5985129907483238
Virginia,1,2025-12-20,2025-12-27,7,2025,830.0,191.7352903585205,1.4613120999362037
Virginia,1,2025-12-27,2026-01-03,8,2025,1077.0,399.25996704560276,0.9907484978519436
Washington,1,2025-11-01,2025-11-08,0,2025,13.0,14.986849692374813,-0.13270916045770864
Washington,1,2025-11-08,2025-11-15,1,2025,19.0,18.691960117877958,0.015521836955742607
Washington,1,2025-11-15,2025-11-22,2,2025,37.0,15.904895058169249,0.8099829313249791
Washington,1,2025-11-22,2025-11-29,3,2025,36.0,21.465299433099844,0.4989460413393587
Washington,1,2025-11-29,2025-12-06,4,2025,61.00000000000001,38.15450183757381,0.4596189797535746
Washington,1,2025-12-06,2025-12-13,5,2025,58.0,37.225536909030204,0.43403364617144335
Washington,1,2025-12-13,2025-12-20,6,2025,113.0,60.40379100997338,0.6187268723139665
Washington,1,2025-12-20,2025-12-27,7,2025,160.0,57.62316374169588,1.0102744608118357
Washington,1,2025-12-27,2026-01-03,8,2025,260.0,108.61894956783131,0.8675101502371225
West Virginia,1,2025-11-01,2025-11-08,0,2025,2.0,2.1115018456137085,-0.036493229517682746
West Virginia,1,2025-11-08,2025-11-15,1,2025,0.0,2.6468227299909524,-1.2938563035683925
West Virginia,1,2025-11-15,2025-11-22,2,2025,2.0,3.9734504357091094,-0.5055015632163018
West Virginia,1,2025-11-22,2025-11-29,3,2025,10.0,0.4402856475580128,1.6
West Virginia,1,2025-11-29,2025-12-06,4,2025,19.0,4.353042118118268,1.318067254040267
West Virginia,1,2025-12-06,2025-12-13,5,2025,26.0,15.702991948981364,0.48024900400697046
West Virginia,1,2025-12-13,2025-12-20,6,2025,65.0,24.611021406662694,0.9466319594918833
West Virginia,1,2025-12-20,2025-12-27,7,2025,186.0,29.51337061737328,1.6
West Virginia,1,2025-12-27,2026-01-03,8,2025,114.0,84.012467256213,0.3021342090259491
Wisconsin,1,2025-11-01,2025-11-08,0,2025,6.0,9.26699631779347,-0.3830243606166144
Wisconsin,1,2025-11-08,2025-11-15,1,2025,7.0,5.689367580100489,0.1789222041306393
Wisconsin,1,2025-11-15,2025-11-22,2,2025,19.0,5.535997404587061,1.118407313091371
Wisconsin,1,2025-11-22,2025-11-29,3,2025,51.0,7.302906889822568,1.6
Wisconsin,1,2025-11-29,2025-12-06,4,2025,84.0,22.68235519234607,1.2779209922840078
Wisconsin,1,2025-12-06,2025-12-13,5,2025,161.0,63.05796512037493,0.9278079567701498
Wisconsin,1,2025-12-13,2025-12-20,6,2025,322.0,101.20584598142361,1.150663445705196
Wisconsin,1,2025-12-20,2025-12-27,7,2025,757.0,191.26546391008353,1.3718063440280837
Wisconsin,1,2025-12-27,2026-01-03,8,2025,1047.0,389.14107255122303,0.9881304666735113
Wyoming,1,2025-11-01,2025-11-08,0,2025,2.000000000000001,4.163978822086636,-0.543095083240223
Wyoming,1,2025-11-08,2025-11-15,1,2025,6.0,5.067010462609339,0.14304417558545768
Wyoming,1,2025-11-15,2025-11-22,2,2025,2.0,2.357152678622969,-0.1124809089696781
Wyoming,1,2025-11-22,2025-11-29,3,2025,10.0,5.969583446872037,0.45633981353179776
Wyoming,1,2025-11-29,2025-12-06,4,2025,10.000000000000002,2.357202530172841,1.1867872259164416
Wyoming,1,2025-12-06,2025-12-13,5,2025,17.0,9.580333931487631,0.5313747694416366
Wyoming,1,2025-12-13,2025-12-20,6,2025,28.0,9.581007141012401,1.0082352151745533
Wyoming,1,2025-12-20,2025-12-27,7,2025,50.0,15.904776158730257,1.1042294377801944
Wyoming,1,2025-12-27,2026-01-03,8,2025,51.0,25.86885241068436,0.6602760058097217
