location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Florida,1,2025-04-05,2025-04-12,22,2024,409.0,620.4143360391349,-0.4158409075434504
Florida,1,2025-04-12,2025-04-19,23,2024,343.0,519.4264060065793,-0.4140068297274011
Florida,1,2025-04-19,2025-04-26,24,2024,268.0,324.6455260752937,-0.19109806685091524
Florida,1,2025-04-26,2025-05-03,25,2024,241.0,307.62283751280404,-0.2431822146402176
Florida,1,2025-11-01,2025-11-08,0,2025,265.0,205.0967110581139,0.25515077900332983
Florida,1,2025-11-08,2025-11-15,1,2025,359.0,224.75429321200892,0.4666568217834648
Florida,1,2025-11-15,2025-11-22,2,2025,563.0,277.46481144931795,0.7057625503853373
Florida,1,2025-11-22,2025-11-29,3,2025,614.0,388.41770082569286,0.456969719235663
Georgia,1,2024-11-02,2024-11-09,0,2024,42.0,14.412417224652069,1.02602661788081
Georgia,1,2024-11-09,2024-11-16,1,2024,44.0,20.86908289111293,0.721588590523659
Georgia,1,2024-11-16,2024-11-23,2,2024,48.0,53.61402028828006,-0.10847033351405111
Georgia,1,2024-11-23,2024-11-30,3,2024,56.0,47.07158402114939,0.17036003408654787
Georgia,1,2024-11-30,2024-12-07,4,2024,88.0,51.37728383265795,0.5301633870437148
Georgia,1,2024-12-07,2024-12-14,5,2024,215.0,59.99275949784784,1.2645232473124643
Georgia,1,2024-12-14,2024-12-21,6,2024,397.0,97.04324297350823,1.401043369106434
Georgia,1,2024-12-21,2024-12-28,7,2024,800.0,244.46305034504817,1.182714518920692
Georgia,1,2024-12-28,2025-01-04,8,2024,1144.0,432.8462129656904,0.9704697926893466
Georgia,1,2025-01-04,2025-01-11,9,2024,823.0,908.4540313505881,-0.09867392400126995
Georgia,1,2025-01-11,2025-01-18,10,2024,992.0,1240.4709409493064,-0.22332153422501122
Georgia,1,2025-01-18,2025-01-25,11,2024,1195.0,625.4363141923054,0.646690818665836
Georgia,1,2025-01-25,2025-02-01,12,2024,1373.0,986.2644510330522,0.33054353505940615
Georgia,1,2025-02-01,2025-02-08,13,2024,1301.0,1206.3079947224796,0.07550846046710635
Georgia,1,2025-02-08,2025-02-15,14,2024,734.0,1387.552589153041,-0.6361466816119181
Georgia,1,2025-02-15,2025-02-22,15,2024,461.0,1231.5591837120253,-0.9812830329211852
Georgia,1,2025-02-22,2025-03-01,16,2024,437.0,467.91398436896054,-0.06820043905121498
Georgia,1,2025-03-01,2025-03-08,17,2024,396.0,326.87423233799194,0.19130618382811893
Georgia,1,2025-03-08,2025-03-15,18,2024,365.0,400.3433844801636,-0.09218404787147527
Georgia,1,2025-03-15,2025-03-22,19,2024,235.0,356.52075361625435,-0.4153616074969344
Georgia,1,2025-03-22,2025-03-29,20,2024,190.0,331.6911185951384,-0.5549410596865236
Georgia,1,2025-03-29,2025-04-05,21,2024,162.0,175.98778215803478,-0.08233050202883341
Georgia,1,2025-04-05,2025-04-12,22,2024,84.0,165.46882487126948,-0.6721567973885634
Georgia,1,2025-04-12,2025-04-19,23,2024,64.0,145.88780352104078,-0.8152817841126634
Georgia,1,2025-04-19,2025-04-26,24,2024,44.0,56.13671163232783,-0.23878435606455373
Georgia,1,2025-04-26,2025-05-03,25,2024,44.0,58.758876887166764,-0.2836552571555293
Georgia,1,2025-11-01,2025-11-08,0,2025,47.0,35.044980574394515,0.2864333919779889
Georgia,1,2025-11-08,2025-11-15,1,2025,59.0,32.31496689875894,0.5883378097917964
Georgia,1,2025-11-15,2025-11-22,2,2025,102.0,56.98008012788088,0.5746294827453449
Georgia,1,2025-11-22,2025-11-29,3,2025,153.0,65.47703300864401,0.8400960826962525
Hawaii,1,2024-11-02,2024-11-09,0,2024,7.0,2.003179650238474,0.9797699308787666
Hawaii,1,2024-11-09,2024-11-16,1,2024,15.0,3.0047619047619047,1.3851045929843018
Hawaii,1,2024-11-16,2024-11-23,2,2024,8.0,7.011093502377179,0.11639730842286111
Hawaii,1,2024-11-23,2024-11-30,3,2024,14.0,15.02373417721519,-0.06602080808321764
Hawaii,1,2024-11-30,2024-12-07,4,2024,20.0,8.01263823064771,0.8458945975714229
Hawaii,1,2024-12-07,2024-12-14,5,2024,34.0,14.022082018927444,0.8458268083198863
Hawaii,1,2024-12-14,2024-12-21,6,2024,42.0,20.031496062992126,0.7151789890421929
Hawaii,1,2024-12-21,2024-12-28,7,2024,57.0,34.05345911949686,0.5035687109369724
Hawaii,1,2024-12-28,2025-01-04,8,2024,125.0,42.065934065934066,1.0735496152686967
Hawaii,1,2025-01-04,2025-01-11,9,2024,113.0,57.08934169278997,0.6742162489936039
Hawaii,1,2025-01-11,2025-01-18,10,2024,91.0,125.19561815336463,-0.3160446510080792
Hawaii,1,2025-01-18,2025-01-25,11,2024,88.0,113.1765625,-0.24910967437775433
Hawaii,1,2025-01-25,2025-02-01,12,2024,70.0,91.14196567862714,-0.2606506158467452
Hawaii,1,2025-02-01,2025-02-08,13,2024,83.0,88.13707165109034,-0.05935851701466888
Hawaii,1,2025-02-08,2025-02-15,14,2024,79.0,70.10886469673406,0.11781462635754103
Hawaii,1,2025-02-15,2025-02-22,15,2024,86.0,83.12888198757764,0.03355818628538465
Hawaii,1,2025-02-22,2025-03-01,16,2024,67.0,79.12248062015505,-0.16404876645219257
Hawaii,1,2025-03-01,2025-03-08,17,2024,63.0,86.13312693498452,-0.30855406039501165
Hawaii,1,2025-03-08,2025-03-15,18,2024,56.0,67.10355486862443,-0.1779781446725215
Hawaii,1,2025-03-15,2025-03-22,19,2024,42.0,63.097222222222214,-0.39920091222733456
Hawaii,1,2025-03-22,2025-03-29,20,2024,31.0,56.08628659476117,-0.5788280203028582
Hawaii,1,2025-03-29,2025-04-05,21,2024,39.0,42.06461538461539,-0.0738222170439049
Hawaii,1,2025-04-05,2025-04-12,22,2024,24.0,31.047619047619044,-0.24834706705310428
Hawaii,1,2025-04-12,2025-04-19,23,2024,24.0,39.059815950920246,-0.4714979110234272
Hawaii,1,2025-04-19,2025-04-26,24,2024,24.0,24.036753445635533,-0.0014690582307812505
Hawaii,1,2025-04-26,2025-05-03,25,2024,34.0,24.03669724770642,0.33500542301021863
Hawaii,1,2025-11-01,2025-11-08,0,2025,5.0,10.014684287812042,-0.6074698485920691
Hawaii,1,2025-11-08,2025-11-15,1,2025,16.0,7.010263929618768,0.7524896335039606
Hawaii,1,2025-11-15,2025-11-22,2,2025,42.0,5.007320644216691,1.9682212828221664
Hawaii,1,2025-11-22,2025-11-29,3,2025,27.0,16.023391812865498,0.4976161229322402
Idaho,1,2024-11-02,2024-11-09,0,2024,8.0,3.4825767341226506,0.6970265323860028
Idaho,1,2024-11-09,2024-11-16,1,2024,12.0,6.205124205727575,0.5901568893345472
Idaho,1,2024-11-16,2024-11-23,2,2024,32.0,10.196521572178739,1.0809044053161094
Idaho,1,2024-11-23,2024-11-30,3,2024,63.0,13.02140884910367,1.5182977182780615
Idaho,1,2024-11-30,2024-12-07,4,2024,78.0,31.272817802416967,0.8952225306485961
Idaho,1,2024-12-07,2024-12-14,5,2024,110.0,62.55447608276114,0.5576327721247978
Idaho,1,2024-12-14,2024-12-21,6,2024,188.0,77.9258094916978,0.8732387242006796
Idaho,1,2024-12-21,2024-12-28,7,2024,333.0,103.36721547152263,1.1632253948958455
Idaho,1,2024-12-28,2025-01-04,8,2024,252.00000000000003,183.6485583380585,0.31493515499769664
Idaho,1,2025-01-04,2025-01-11,9,2024,136.0,364.8188940810822,-0.9821574601919156
Idaho,1,2025-01-11,2025-01-18,10,2024,125.0,256.53717331901026,-0.714882165136987
Idaho,1,2025-01-18,2025-01-25,11,2024,105.0,84.74391505667533,0.2120739720220879
Idaho,1,2025-01-25,2025-02-01,12,2024,162.0,101.40818426879687,0.4647835668951785
Idaho,1,2025-02-01,2025-02-08,13,2024,175.0,89.86087639656529,0.6611544891825858
Idaho,1,2025-02-08,2025-02-15,14,2024,152.0,152.48335226998606,-0.0031541854860357432
Idaho,1,2025-02-15,2025-02-22,15,2024,152.0,162.19079196196483,-0.06448209774411584
Idaho,1,2025-02-22,2025-03-01,16,2024,124.0,134.32907522471044,-0.07939566927950459
Idaho,1,2025-03-01,2025-03-08,17,2024,95.0,137.01607565372976,-0.3630219771493257
Idaho,1,2025-03-08,2025-03-15,18,2024,99.0,108.48312030169143,-0.09060019888977777
Idaho,1,2025-03-15,2025-03-22,19,2024,83.0,80.99955728091567,0.024102950606858187
Idaho,1,2025-03-22,2025-03-29,20,2024,50.0,89.76574758535075,-0.5764563524778494
Idaho,1,2025-03-29,2025-04-05,21,2024,27.0,73.8352493529793,-0.9830845118372271
Idaho,1,2025-04-05,2025-04-12,22,2024,27.0,41.05177173328555,-0.4066970093225053
Idaho,1,2025-04-12,2025-04-19,23,2024,13.0,21.258017319903836,-0.46364494307853477
Idaho,1,2025-04-19,2025-04-26,24,2024,21.0,25.160795514413664,-0.17321948234070783
Idaho,1,2025-04-26,2025-05-03,25,2024,16.0,11.58664089771524,0.30057733877047443
Idaho,1,2025-11-01,2025-11-08,0,2025,20.0,5.745484691574475,1.135649091257108
Idaho,1,2025-11-08,2025-11-15,1,2025,11.0,9.752679317900427,0.10975168739471863
Idaho,1,2025-11-15,2025-11-22,2,2025,27.0,21.74312283432175,0.20794170347482854
Idaho,1,2025-11-22,2025-11-29,3,2025,45.0,11.015660449275643,1.3424305600826623
Illinois,1,2024-11-02,2024-11-09,0,2024,36.0,22.43100702089222,0.45685768106980484
Illinois,1,2024-11-09,2024-11-16,1,2024,34.0,39.592617775943395,-0.14823816040679194
Illinois,1,2024-11-16,2024-11-23,2,2024,86.0,46.09954329964831,0.6136448140773472
Illinois,1,2024-11-23,2024-11-30,3,2024,83.0,39.73385378807687,0.7237572637341914
Illinois,1,2024-11-30,2024-12-07,4,2024,107.0,107.89119717357471,-0.00821796551232179
Illinois,1,2024-12-07,2024-12-14,5,2024,242.0,87.10021796202906,1.0145864363716326
Illinois,1,2024-12-14,2024-12-21,6,2024,489.00000000000006,116.85890798160423,1.4249171771238451
Illinois,1,2024-12-21,2024-12-28,7,2024,1143.0,285.56065067293116,1.3843359629957375
Illinois,1,2024-12-28,2025-01-04,8,2024,1595.0,570.0250769689387,1.027822651684227
Illinois,1,2025-01-04,2025-01-11,9,2024,1410.0,1433.8588257685967,-0.016767792246016988
Illinois,1,2025-01-11,2025-01-18,10,2024,1383.0,1814.0696971379843,-0.2711460104110399
Illinois,1,2025-01-18,2025-01-25,11,2024,1728.0,1186.616726194048,0.37559465886284826
Illinois,1,2025-01-25,2025-02-01,12,2024,2146.0,1293.3063338194183,0.5060966168169134
Illinois,1,2025-02-01,2025-02-08,13,2024,2369.0,1866.5617100076402,0.23825627348735345
Illinois,1,2025-02-08,2025-02-15,14,2024,2064.0,2309.9292063670023,-0.11251947107684934
Illinois,1,2025-02-15,2025-02-22,15,2024,1706.0,2429.607447321898,-0.3534037606225473
Illinois,1,2025-02-22,2025-03-01,16,2024,1311.0,1814.8582266769022,-0.325005517599144
Illinois,1,2025-03-01,2025-03-08,17,2024,960.0,1502.6210793817074,-0.44765712189633966
Illinois,1,2025-03-08,2025-03-15,18,2024,718.0,1052.675410803156,-0.3821783645612351
Illinois,1,2025-03-15,2025-03-22,19,2024,509.0,744.8774796160557,-0.3801506245575048
Illinois,1,2025-03-22,2025-03-29,20,2024,355.0,574.4539769756211,-0.4802285236092656
Illinois,1,2025-03-29,2025-04-05,21,2024,297.0,380.75814661089015,-0.24769379753823895
Illinois,1,2025-04-05,2025-04-12,22,2024,156.0,268.3073294703072,-0.5396074108471396
Illinois,1,2025-04-12,2025-04-19,23,2024,156.0,268.2652047141528,-0.5394509797127371
Illinois,1,2025-04-19,2025-04-26,24,2024,124.0,68.3670038473258,0.5889024317369973
Illinois,1,2025-04-26,2025-05-03,25,2024,81.0,173.72400673774914,-0.756488377365363
Illinois,1,2025-11-01,2025-11-08,0,2025,29.0,21.34805473386612,0.2944581009065321
Illinois,1,2025-11-08,2025-11-15,1,2025,45.0,53.59186225225642,-0.1712434321547862
Illinois,1,2025-11-15,2025-11-22,2,2025,84.0,27.031425603234215,1.1093250326984783
Illinois,1,2025-11-22,2025-11-29,3,2025,128.0,61.546228231914284,0.723906469316205
Indiana,1,2024-11-02,2024-11-09,0,2024,28.0,8.716674144899434,1.0934524362289344
Indiana,1,2024-11-09,2024-11-16,1,2024,26.0,18.60311684944241,0.3201482894799281
Indiana,1,2024-11-16,2024-11-23,2,2024,32.0,31.188593245593317,0.024895418707682637
Indiana,1,2024-11-23,2024-11-30,3,2024,41.0,29.384111167605017,0.3237498054653587
Indiana,1,2024-11-30,2024-12-07,4,2024,65.0,34.774736606505684,0.612412779112602
Indiana,1,2024-12-07,2024-12-14,5,2024,142.0,42.864061358674284,1.181749293320129
Indiana,1,2024-12-14,2024-12-21,6,2024,288.0,64.44142294216454,1.4852712518281121
Indiana,1,2024-12-21,2024-12-28,7,2024,590.0,133.67871724740078,1.4789239476061562
Indiana,1,2024-12-28,2025-01-04,8,2024,829.0,265.48539839146287,1.136106248961723
Indiana,1,2025-01-04,2025-01-11,9,2024,523.0,544.7475939403001,-0.04066490237790088
Indiana,1,2025-01-11,2025-01-18,10,2024,542.0,782.8746229097999,-0.36713976787003677
Indiana,1,2025-01-18,2025-01-25,11,2024,788.0,481.11207371572465,0.49258971574099686
Indiana,1,2025-01-25,2025-02-01,12,2024,1295.0,500.4659856921796,0.9495020969506784
Indiana,1,2025-02-01,2025-02-08,13,2024,1711.0,739.4978317881371,0.8380948510357475
Indiana,1,2025-02-08,2025-02-15,14,2024,1717.0,1271.5524578283191,0.3001361307426409
Indiana,1,2025-02-15,2025-02-22,15,2024,1649.0,1705.602413791875,-0.03372921359328451
Indiana,1,2025-02-22,2025-03-01,16,2024,1210.0,1711.801597733409,-0.34668392654154534
Indiana,1,2025-03-01,2025-03-08,17,2024,900.0,1642.7653439444312,-0.6012395729932143
Indiana,1,2025-03-08,2025-03-15,18,2024,599.0,1181.626109815573,-0.678563106242076
Indiana,1,2025-03-15,2025-03-22,19,2024,392.0,865.8943836172209,-0.7911075392869433
Indiana,1,2025-03-22,2025-03-29,20,2024,237.0,571.4573899892576,-0.8776676310206586
Indiana,1,2025-03-29,2025-04-05,21,2024,126.0,373.8867380536917,-1.0824368620341902
Indiana,1,2025-04-05,2025-04-12,22,2024,87.00000000000001,227.47283040931072,-0.9540804846695954
Indiana,1,2025-04-12,2025-04-19,23,2024,52.0,123.07244482389892,-0.8505737139063769
Indiana,1,2025-04-19,2025-04-26,24,2024,43.0,86.44030937055469,-0.6867667480333641
Indiana,1,2025-04-26,2025-05-03,25,2024,34.0,53.56145835745349,-0.4439796811140355
Indiana,1,2025-11-01,2025-11-08,0,2025,22.0,20.508632790590333,0.06703983624144483
Indiana,1,2025-11-08,2025-11-15,1,2025,41.0,22.38289843843763,0.5856646990747096
Indiana,1,2025-11-15,2025-11-22,2,2025,59.0,25.197364022404486,0.8286857663484479
Indiana,1,2025-11-22,2025-11-29,3,2025,82.0,43.05054338182266,0.6335029199213058
Iowa,1,2024-11-02,2024-11-09,0,2024,4.0,6.446648688702585,-0.3983261783061971
Iowa,1,2024-11-09,2024-11-16,1,2024,5.0,7.4228594378792305,-0.33918990207316124
Iowa,1,2024-11-16,2024-11-23,2,2024,5.0,6.066676102542684,-0.1636307590463848
Iowa,1,2024-11-23,2024-11-30,3,2024,4.0,6.854668538940923,-0.45167016092177437
Iowa,1,2024-11-30,2024-12-07,4,2024,13.0,6.928257719260352,0.5686240256411108
Iowa,1,2024-12-07,2024-12-14,5,2024,23.0,5.814827717174824,1.2589530454639932
Iowa,1,2024-12-14,2024-12-21,6,2024,42.0,14.879443079496884,0.9961747310502087
Iowa,1,2024-12-21,2024-12-28,7,2024,118.0,25.26365254022021,1.510937542507051
Iowa,1,2024-12-28,2025-01-04,8,2024,190.0,43.723840194216976,1.451766730922865
Iowa,1,2025-01-04,2025-01-11,9,2024,266.0,120.7546231726855,0.7852409244875656
Iowa,1,2025-01-11,2025-01-18,10,2024,246.0,197.0809032786997,0.22071278697100194
Iowa,1,2025-01-18,2025-01-25,11,2024,304.0,273.8518678270171,0.10407948651878751
Iowa,1,2025-01-25,2025-02-01,12,2024,457.0,233.7187424459537,0.6684812274112959
Iowa,1,2025-02-01,2025-02-08,13,2024,607.0,288.992709462317,0.7403190990867712
Iowa,1,2025-02-08,2025-02-15,14,2024,516.0,482.039082214896,0.06794530857055303
Iowa,1,2025-02-15,2025-02-22,15,2024,404.0,668.8641715645902,-0.5031878957180957
Iowa,1,2025-02-22,2025-03-01,16,2024,355.0,480.9464264302435,-0.3029022285361469
Iowa,1,2025-03-01,2025-03-08,17,2024,271.0,339.22269008008374,-0.22379830773820686
Iowa,1,2025-03-08,2025-03-15,18,2024,187.0,320.0174748775853,-0.5350535976893074
Iowa,1,2025-03-15,2025-03-22,19,2024,99.0,210.40856631680356,-0.7486224084662423
Iowa,1,2025-03-22,2025-03-29,20,2024,55.0,124.06189790609375,-0.8034571072531351
Iowa,1,2025-03-29,2025-04-05,21,2024,43.0,33.637201910402695,0.2392613297451871
Iowa,1,2025-04-05,2025-04-12,22,2024,24.0,6.61901486568253,1.188228746246205
Iowa,1,2025-04-12,2025-04-19,23,2024,11.0,10.317868214305392,0.0585239150384993
Iowa,1,2025-04-19,2025-04-26,24,2024,14.0,0.0,2.5
Iowa,1,2025-04-26,2025-05-03,25,2024,4.0,0.0,1.6094379124341003
Iowa,1,2025-11-01,2025-11-08,0,2025,8.999999999999998,3.549934470230543,0.7874722622820318
Iowa,1,2025-11-08,2025-11-15,1,2025,8.0,6.086845312037444,0.23898428474822597
Iowa,1,2025-11-15,2025-11-22,2,2025,5.000000000000001,13.070200042753585,-0.8522996194768868
Iowa,1,2025-11-22,2025-11-29,3,2025,18.0,10.10688197312641,0.53687406538829
Kansas,1,2024-11-02,2024-11-09,0,2024,7.0,5.45806439362496,0.2141118982530239
Kansas,1,2024-11-09,2024-11-16,1,2024,11.0,13.419191374830323,-0.18365340385500106
Kansas,1,2024-11-16,2024-11-23,2,2024,17.0,8.937025508569812,0.5941040266209674
Kansas,1,2024-11-23,2024-11-30,3,2024,20.0,13.282915251733405,0.3854583523665629
Kansas,1,2024-11-30,2024-12-07,4,2024,36.0,19.990847893835394,0.5668313844948432
Kansas,1,2024-12-07,2024-12-14,5,2024,90.0,22.371629181794297,1.3593366478672495
Kansas,1,2024-12-14,2024-12-21,6,2024,120.0,40.376410289588605,1.073079626931444
Kansas,1,2024-12-21,2024-12-28,7,2024,225.0,102.34137617851144,0.7824971595045165
Kansas,1,2024-12-28,2025-01-04,8,2024,353.0,130.68201604696796,0.9889068661234903
Kansas,1,2025-01-04,2025-01-11,9,2024,236.0,252.85161638186332,-0.06868976770643886
Kansas,1,2025-01-11,2025-01-18,10,2024,200.0,412.0641846636,-0.720298083634697
Kansas,1,2025-01-18,2025-01-25,11,2024,216.0,197.20555801827777,0.0905926895641036
Kansas,1,2025-01-25,2025-02-01,12,2024,390.0,178.89679553832198,0.7763242316482115
Kansas,1,2025-02-01,2025-02-08,13,2024,483.0,202.6093963790543,0.8658814719310604
Kansas,1,2025-02-08,2025-02-15,14,2024,519.0,420.770796894192,0.20936678041269907
Kansas,1,2025-02-15,2025-02-22,15,2024,413.0,465.48691379416294,-0.11936399418044008
Kansas,1,2025-02-22,2025-03-01,16,2024,308.0,505.73623451772903,-0.494649343818204
Kansas,1,2025-03-01,2025-03-08,17,2024,251.0,361.4291258609856,-0.3633998528015363
Kansas,1,2025-03-08,2025-03-15,18,2024,164.0,290.1088493324365,-0.5677517760194304
Kansas,1,2025-03-15,2025-03-22,19,2024,120.0,257.03883772863617,-0.7573195618277184
Kansas,1,2025-03-22,2025-03-29,20,2024,68.0,131.69694656920097,-0.6539614264475384
Kansas,1,2025-03-29,2025-04-05,21,2024,40.0,93.89774062854474,-0.8392278307097705
Kansas,1,2025-04-05,2025-04-12,22,2024,29.0,54.340949754840565,-0.6123157547257301
Kansas,1,2025-04-12,2025-04-19,23,2024,29.0,32.658375090655156,-0.11506453174201647
Kansas,1,2025-04-19,2025-04-26,24,2024,9.0,27.224118372426332,-1.0375917808559199
Kansas,1,2025-04-26,2025-05-03,25,2024,6.0,31.048361328324518,-1.5213359044028352
Kansas,1,2025-11-01,2025-11-08,0,2025,6.0,6.841281378507213,-0.11349211308807994
Kansas,1,2025-11-08,2025-11-15,1,2025,9.0,13.60497734463179,-0.37877729163814156
Kansas,1,2025-11-15,2025-11-22,2,2025,8.0,6.112161979437611,0.23541830387249907
Kansas,1,2025-11-22,2025-11-29,3,2025,12.0,10.107727614247649,0.15730830990139744
Kentucky,1,2024-11-02,2024-11-09,0,2024,16.0,7.5624102184536,0.685831625958921
Kentucky,1,2024-11-09,2024-11-16,1,2024,18.0,11.172444328491341,0.4452642436498211
Kentucky,1,2024-11-16,2024-11-23,2,2024,20.0,22.357335063864262,-0.10638863255865738
Kentucky,1,2024-11-23,2024-11-30,3,2024,24.0,18.647612153507758,0.2409200128424085
Kentucky,1,2024-11-30,2024-12-07,4,2024,53.0,23.519427655329938,0.7895182777209779
Kentucky,1,2024-12-07,2024-12-14,5,2024,79.0,27.003240735439107,1.0497063906447015
Kentucky,1,2024-12-14,2024-12-21,6,2024,200.0,66.61362240208832,1.0894954304877507
Kentucky,1,2024-12-21,2024-12-28,7,2024,515.0,81.3679253312444,1.8349106600345797
Kentucky,1,2024-12-28,2025-01-04,8,2024,678.0,250.02833510560697,0.9950553059314213
Kentucky,1,2025-01-04,2025-01-11,9,2024,463.0,645.3157951955736,-0.33140367916152424
Kentucky,1,2025-01-11,2025-01-18,10,2024,397.0,654.250279780891,-0.49856526390241473
Kentucky,1,2025-01-18,2025-01-25,11,2024,439.0,270.12488599051187,0.48419517827061487
Kentucky,1,2025-01-25,2025-02-01,12,2024,741.0,449.7260094960903,0.49848960602541137
Kentucky,1,2025-02-01,2025-02-08,13,2024,1196.0,393.7463398845871,1.1093303244485195
Kentucky,1,2025-02-08,2025-02-15,14,2024,1203.0,872.329939344348,0.3210912040362146
Kentucky,1,2025-02-15,2025-02-22,15,2024,896.0,1379.548236201314,-0.43118010981023236
Kentucky,1,2025-02-22,2025-03-01,16,2024,774.0000000000001,985.4047706815818,-0.24120375894249424
Kentucky,1,2025-03-01,2025-03-08,17,2024,633.0,691.6861166361671,-0.0885280080000781
Kentucky,1,2025-03-08,2025-03-15,18,2024,494.0,852.6394394120309,-0.5449511399738407
Kentucky,1,2025-03-15,2025-03-22,19,2024,372.0,529.7034744849893,-0.352625017153696
Kentucky,1,2025-03-22,2025-03-29,20,2024,267.0,420.5881687567044,-0.45304195360124133
Kentucky,1,2025-03-29,2025-04-05,21,2024,175.0,309.2370680096794,-0.5668527456949235
Kentucky,1,2025-04-05,2025-04-12,22,2024,88.0,212.3600441271621,-0.8743447169618177
Kentucky,1,2025-04-12,2025-04-19,23,2024,49.0,128.755616813087,-0.9536298051844487
Kentucky,1,2025-04-19,2025-04-26,24,2024,39.0,46.80101701040856,-0.17816746152551532
Kentucky,1,2025-04-26,2025-05-03,25,2024,21.0,44.931605894161216,-0.7361110083168052
Kentucky,1,2025-11-01,2025-11-08,0,2025,19.0,15.701385692891108,0.18024058195134574
Kentucky,1,2025-11-08,2025-11-15,1,2025,22.0,14.49894203484481,0.3947224501499469
Kentucky,1,2025-11-15,2025-11-22,2,2025,25.0,25.979581514013045,-0.03698380166722526
Kentucky,1,2025-11-22,2025-11-29,3,2025,31.0,22.371317626263004,0.31422637474019677
Louisiana,1,2024-11-02,2024-11-09,0,2024,87.0,29.688445579825718,1.0534505962063072
Louisiana,1,2024-11-09,2024-11-16,1,2024,84.0,33.67779729313993,0.8965516217871943
Louisiana,1,2024-11-16,2024-11-23,2,2024,78.0,95.14744945644435,-0.19643509250188007
Louisiana,1,2024-11-23,2024-11-30,3,2024,135.0,84.81894373373373,0.4604151141750803
Louisiana,1,2024-11-30,2024-12-07,4,2024,163.0,83.37599680501995,0.6645834647158679
Louisiana,1,2024-12-07,2024-12-14,5,2024,252.0,137.50077989577363,0.6025135320995654
Louisiana,1,2024-12-14,2024-12-21,6,2024,423.0,163.64552058566474,0.9459386524543403
Louisiana,1,2024-12-21,2024-12-28,7,2024,590.0,256.3155166582173,0.8315129942304695
Louisiana,1,2024-12-28,2025-01-04,8,2024,713.0,456.6025496294101,0.44488195054692614
Louisiana,1,2025-01-04,2025-01-11,9,2024,446.0,651.2635538752305,-0.37789010937169554
Louisiana,1,2025-01-11,2025-01-18,10,2024,477.0,774.1152993171479,-0.48340105910868747
Louisiana,1,2025-01-18,2025-01-25,11,2024,521.0,297.5174521403246,0.5588391906273191
Louisiana,1,2025-01-25,2025-02-01,12,2024,620.0,431.10120183540255,0.36267125761690355
Louisiana,1,2025-02-01,2025-02-08,13,2024,494.0,480.02809305186827,0.028632088655225374
Louisiana,1,2025-02-08,2025-02-15,14,2024,387.0,589.2701381692863,-0.41957495379386334
Louisiana,1,2025-02-15,2025-02-22,15,2024,330.0,432.31696273163607,-0.26935110037922794
Louisiana,1,2025-02-22,2025-03-01,16,2024,359.0,378.0254598934865,-0.051499347875995305
Louisiana,1,2025-03-01,2025-03-08,17,2024,398.0,328.8401667989712,0.19035322279473288
Louisiana,1,2025-03-08,2025-03-15,18,2024,327.0,295.1881714296075,0.10201864175160136
Louisiana,1,2025-03-15,2025-03-22,19,2024,230.0,374.0056379402037,-0.4845233498428101
Louisiana,1,2025-03-22,2025-03-29,20,2024,178.0,220.01125273735136,-0.21082781174433407
Louisiana,1,2025-03-29,2025-04-05,21,2024,121.0,177.65655142430262,-0.3814442109042515
Louisiana,1,2025-04-05,2025-04-12,22,2024,80.00000000000001,169.63878139722073,-0.7450997780986581
Louisiana,1,2025-04-12,2025-04-19,23,2024,70.0,81.71172069776944,-0.152681440433156
Louisiana,1,2025-04-19,2025-04-26,24,2024,63.0,14.79503127191444,1.3991876692459533
Louisiana,1,2025-04-26,2025-05-03,25,2024,44.0,17.386101095068483,0.8950674858630463
Louisiana,1,2025-11-01,2025-11-08,0,2025,82.0,57.12692055644898,0.3562117026035665
Louisiana,1,2025-11-08,2025-11-15,1,2025,106.0,41.784685371203324,0.9166486143362729
Louisiana,1,2025-11-15,2025-11-22,2,2025,115.0,91.22489347694992,0.22936010265871953
Louisiana,1,2025-11-22,2025-11-29,3,2025,116.0,109.48952234358521,0.05725323875573274
Maine,1,2024-11-02,2024-11-09,0,2024,0.9999999999999998,0.0,0.6931471805599452
Maine,1,2024-11-09,2024-11-16,1,2024,0.0,0.0,0.0
Maine,1,2024-11-16,2024-11-23,2,2024,2.42861286636753e-16,1.206481538599523,-0.7913991828669574
Maine,1,2024-11-23,2024-11-30,3,2024,2.0,0.0,1.0986122886681098
Maine,1,2024-11-30,2024-12-07,4,2024,2.0,0.0,1.0986122886681098
Maine,1,2024-12-07,2024-12-14,5,2024,2.0,2.4128626954902233,-0.12893915058792182
Maine,1,2024-12-14,2024-12-21,6,2024,10.0,2.00250097491672,1.2984496731247666
Maine,1,2024-12-21,2024-12-28,7,2024,31.0,2.0024970383297838,2.366291614229616
Maine,1,2024-12-28,2025-01-04,8,2024,88.0,11.65368327831952,1.9506880286932553
Maine,1,2025-01-04,2025-01-11,9,2024,92.0,35.45180311861854,0.9366085676472466
Maine,1,2025-01-11,2025-01-18,10,2024,86.0,102.09056091600371,-0.1696997154710509
Maine,1,2025-01-18,2025-01-25,11,2024,109.0,93.02582052398003,0.1569109348165023
Maine,1,2025-01-25,2025-02-01,12,2024,151.0,84.73590239024745,0.5726088519282575
Maine,1,2025-02-01,2025-02-08,13,2024,205.0,114.27533895021499,0.5805526503392615
