location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Michigan,1,2025-12-20,2025-12-27,7,2025,809.0,192.41410414872098,1.4322007399603365
Michigan,1,2025-12-27,2026-01-03,8,2025,1162.0,413.2898289458971,1.0321923537103617
Michigan,1,2026-01-03,2026-01-10,9,2025,844.0,784.1140091094976,0.07350768558588783
Michigan,1,2026-01-10,2026-01-17,10,2025,462.0,1134.1159715282076,-0.89676304816739
Michigan,1,2026-01-17,2026-01-24,11,2025,351.0,817.0672581257335,-0.84331338027215
Michigan,1,2026-01-24,2026-01-31,12,2025,283.0,446.05692664733937,-0.4537117010223106
Minnesota,1,2025-11-01,2025-11-08,0,2025,9.0,8.23774396837547,0.07928739641890337
Minnesota,1,2025-11-08,2025-11-15,1,2025,17.0,7.293087186867192,0.7749494591738864
Minnesota,1,2025-11-15,2025-11-22,2,2025,34.0,11.98099162444728,0.9918619567950588
Minnesota,1,2025-11-22,2025-11-29,3,2025,74.0,19.485205024725662,1.2977851940581164
Minnesota,1,2025-11-29,2025-12-06,4,2025,100.0,35.43561961680412,1.0195736597759497
Minnesota,1,2025-12-06,2025-12-13,5,2025,257.0,72.96242493827172,1.2494023917812873
Minnesota,1,2025-12-13,2025-12-20,6,2025,541.0,97.35803149135106,1.6
Minnesota,1,2025-12-20,2025-12-27,7,2025,944.0,244.8279939447741,1.3465528477304325
Minnesota,1,2025-12-27,2026-01-03,8,2025,1063.0,515.1961054343806,0.7233039273290309
Minnesota,1,2026-01-03,2026-01-10,9,2025,705.0,918.9075844520268,-0.26465797582165607
Minnesota,1,2026-01-10,2026-01-17,10,2025,413.0,1046.8417722632023,-0.9286218989920618
Minnesota,1,2026-01-17,2026-01-24,11,2025,328.0,673.5585865465005,-0.7180007803342647
Minnesota,1,2026-01-24,2026-01-31,12,2025,209.0,390.017809642466,-0.6216455771882883
Mississippi,1,2025-11-01,2025-11-08,0,2025,17.0,17.116921220691165,-0.006474617724351983
Mississippi,1,2025-11-08,2025-11-15,1,2025,21.0,19.11677912268543,0.08948820430702265
Mississippi,1,2025-11-15,2025-11-22,2,2025,23.0,20.402319653797953,0.11455451915717019
Mississippi,1,2025-11-22,2025-11-29,3,2025,23.0,24.079919597384702,-0.044013679565730435
Mississippi,1,2025-11-29,2025-12-06,4,2025,38.0,25.10728178009896,0.401347375306889
Mississippi,1,2025-12-06,2025-12-13,5,2025,66.0,24.58032189974864,0.9628692392792346
Mississippi,1,2025-12-13,2025-12-20,6,2025,145.0,43.616992159941645,1.1854918451074092
Mississippi,1,2025-12-20,2025-12-27,7,2025,233.0,71.21118479668942,1.1757261673752977
Mississippi,1,2025-12-27,2026-01-03,8,2025,214.0,155.91864657259651,0.3149105317750953
Mississippi,1,2026-01-03,2026-01-10,9,2025,182.0,235.84668791160135,-0.25792689252345546
Mississippi,1,2026-01-10,2026-01-17,10,2025,129.0,180.88948918429077,-0.3358648499151311
Mississippi,1,2026-01-17,2026-01-24,11,2025,106.0,168.48194145442022,-0.45991754659088446
Mississippi,1,2026-01-24,2026-01-31,12,2025,107.0,125.74363295254756,-0.1600351809693521
Missouri,1,2025-11-01,2025-11-08,0,2025,28.0,27.520924766075836,0.01665780978808895
Missouri,1,2025-11-08,2025-11-15,1,2025,37.0,29.8200469743227,0.20942080568493848
Missouri,1,2025-11-15,2025-11-22,2,2025,39.0,33.38445925035596,0.1512747577896021
Missouri,1,2025-11-22,2025-11-29,3,2025,57.0,43.81062997387202,0.25799762306852525
Missouri,1,2025-11-29,2025-12-06,4,2025,86.0,43.472343495526275,0.6710406171726966
Missouri,1,2025-12-06,2025-12-13,5,2025,118.0,64.67507796686183,0.5944039703786688
Missouri,1,2025-12-13,2025-12-20,6,2025,261.0,98.84308363863705,0.9647447138132792
Missouri,1,2025-12-20,2025-12-27,7,2025,809.0,128.1087057224752,1.6
Missouri,1,2025-12-27,2026-01-03,8,2025,940.0,302.1692794402944,1.1326518120577012
Missouri,1,2026-01-03,2026-01-10,9,2025,519.0,999.1723140820927,-0.6540987666443909
Missouri,1,2026-01-10,2026-01-17,10,2025,522.9999999999999,962.8496151308422,-0.6094435972184815
Missouri,1,2026-01-17,2026-01-24,11,2025,452.0,239.13653490785808,0.6346844684513036
Missouri,1,2026-01-24,2026-01-31,12,2025,360.0,502.9385978687238,-0.33357647269110835
Montana,1,2025-11-01,2025-11-08,0,2025,0.9999999999999998,6.862676630266884,-1.3689799061130905
Montana,1,2025-11-08,2025-11-15,1,2025,7.0,1.4658271885266272,1.1769142170385618
Montana,1,2025-11-15,2025-11-22,2,2025,3.999999999999999,0.8195382579023709,1.0108551479830612
Montana,1,2025-11-22,2025-11-29,3,2025,13.0,7.623997911502457,0.48450855762136724
Montana,1,2025-11-29,2025-12-06,4,2025,16.0,5.211318159527261,1.0068402066215956
Montana,1,2025-12-06,2025-12-13,5,2025,24.0,13.442882321161024,0.5486741045936903
Montana,1,2025-12-13,2025-12-20,6,2025,39.99999999999999,17.430945801317506,0.7995409777653997
Montana,1,2025-12-20,2025-12-27,7,2025,122.0,24.687998573161526,1.5661604541301481
Montana,1,2025-12-27,2026-01-03,8,2025,151.0,41.04663631223339,1.2851011302016073
Montana,1,2026-01-03,2026-01-10,9,2025,121.0,128.71651656773315,-0.06133038287423265
Montana,1,2026-01-10,2026-01-17,10,2025,81.0,163.48416981771092,-0.6960950861993869
Montana,1,2026-01-17,2026-01-24,11,2025,62.0,114.61596299849708,-0.6071393085357366
Montana,1,2026-01-24,2026-01-31,12,2025,60.0,61.342462943586014,-0.021768917623916195
Nebraska,1,2025-11-01,2025-11-08,0,2025,2.0,3.4784405940068233,-0.40066261546938375
Nebraska,1,2025-11-08,2025-11-15,1,2025,1.0,0.6412623405596976,0.1976815149527666
Nebraska,1,2025-11-15,2025-11-22,2,2025,2.0,2.1547672849051374,-0.05030244387723726
Nebraska,1,2025-11-22,2025-11-29,3,2025,13.0,0.8180055271296158,1.6
Nebraska,1,2025-11-29,2025-12-06,4,2025,14.0,2.131245703764341,1.5666192873034217
Nebraska,1,2025-12-06,2025-12-13,5,2025,28.0,14.44076735021768,0.6302845877764955
Nebraska,1,2025-12-13,2025-12-20,6,2025,72.0,13.932334715318847,1.5869304643736175
Nebraska,1,2025-12-20,2025-12-27,7,2025,165.0,29.887863889625677,1.6
Nebraska,1,2025-12-27,2026-01-03,8,2025,202.0,77.86438192742595,0.9454762862290345
Nebraska,1,2026-01-03,2026-01-10,9,2025,164.0,179.18280088020708,-0.08802642210258682
Nebraska,1,2026-01-10,2026-01-17,10,2025,125.0,206.07009446104036,-0.4967754495796157
Nebraska,1,2026-01-17,2026-01-24,11,2025,142.0,156.9893274320424,-0.09968285258713205
Nebraska,1,2026-01-24,2026-01-31,12,2025,126.0,119.43838594574883,0.053048784248798775
Nevada,1,2025-11-01,2025-11-08,0,2025,13.0,9.952454923384515,0.24549370456405484
Nevada,1,2025-11-08,2025-11-15,1,2025,17.0,5.894621660169025,0.9596301197780082
Nevada,1,2025-11-15,2025-11-22,2,2025,11.0,13.051675321268611,-0.1578349788311808
Nevada,1,2025-11-22,2025-11-29,3,2025,13.0,17.016310078227015,-0.2522201334631706
Nevada,1,2025-11-29,2025-12-06,4,2025,32.0,10.87545566435965,1.0220338405464022
Nevada,1,2025-12-06,2025-12-13,5,2025,53.0,12.986147244399092,1.3509166893529554
Nevada,1,2025-12-13,2025-12-20,6,2025,128.0,32.24042200297461,1.3560457388179916
Nevada,1,2025-12-20,2025-12-27,7,2025,271.0,53.32987924628859,1.6
Nevada,1,2025-12-27,2026-01-03,8,2025,248.0,129.76562175562853,0.6440463226020894
Nevada,1,2026-01-03,2026-01-10,9,2025,198.0,280.51884495686755,-0.3468945653991602
Nevada,1,2026-01-10,2026-01-17,10,2025,127.0,246.80392921480365,-0.6606075615452092
Nevada,1,2026-01-17,2026-01-24,11,2025,95.0,195.46086424113304,-0.7161150558384017
Nevada,1,2026-01-24,2026-01-31,12,2025,111.0,122.38915312722277,-0.09684433620920974
New Hampshire,1,2025-11-01,2025-11-08,0,2025,8.881784197001252e-16,0.0,8.881784197001248e-16
New Hampshire,1,2025-11-08,2025-11-15,1,2025,5.0,2.070748521989747,0.6698381191100826
New Hampshire,1,2025-11-15,2025-11-22,2,2025,12.0,0.0,1.6
New Hampshire,1,2025-11-22,2025-11-29,3,2025,11.0,6.085177484352688,0.5269017262389106
New Hampshire,1,2025-11-29,2025-12-06,4,2025,25.0,13.583478858122012,0.5782072350931045
New Hampshire,1,2025-12-06,2025-12-13,5,2025,46.0,11.78975478731168,1.3015031585226682
New Hampshire,1,2025-12-13,2025-12-20,6,2025,95.0,28.510402170899095,1.1796053743137787
New Hampshire,1,2025-12-20,2025-12-27,7,2025,196.0,51.27082753857293,1.3267653041397658
New Hampshire,1,2025-12-27,2026-01-03,8,2025,288.0,109.192680037289,0.964196217943833
New Hampshire,1,2026-01-03,2026-01-10,9,2025,224.0,233.91508471458198,-0.043123705000041035
New Hampshire,1,2026-01-10,2026-01-17,10,2025,153.0,341.20134144718946,-0.7984466791045461
New Hampshire,1,2026-01-17,2026-01-24,11,2025,118.0,209.82122648478241,-0.5718870133856342
New Hampshire,1,2026-01-24,2026-01-31,12,2025,37.99999999999999,132.57618430057764,-1.2311103378592572
New Jersey,1,2025-11-01,2025-11-08,0,2025,47.0,28.326963045230613,0.49269367759496996
New Jersey,1,2025-11-08,2025-11-15,1,2025,56.0,36.95448789016971,0.4066635130093479
New Jersey,1,2025-11-15,2025-11-22,2,2025,73.0,48.45900370770124,0.40292097470841837
New Jersey,1,2025-11-22,2025-11-29,3,2025,154.0,57.08700035505324,0.9814832241366522
New Jersey,1,2025-11-29,2025-12-06,4,2025,277.0,73.38609312692029,1.3183521096604673
New Jersey,1,2025-12-06,2025-12-13,5,2025,588.0,151.0482869594111,1.354228035889533
New Jersey,1,2025-12-13,2025-12-20,6,2025,1082.0,269.05522897432627,1.3888637571637101
New Jersey,1,2025-12-20,2025-12-27,7,2025,1466.0,568.6241182082938,0.9459980765815619
New Jersey,1,2025-12-27,2026-01-03,8,2025,1724.0,1053.9019906050396,0.49177918777119256
New Jersey,1,2026-01-03,2026-01-10,9,2025,1181.0,1446.5098067578544,-0.2026367864204044
New Jersey,1,2026-01-10,2026-01-17,10,2025,653.0,1713.5704201420845,-0.9638104928843481
New Jersey,1,2026-01-17,2026-01-24,11,2025,399.0,1150.0613569804802,-1.05697516773479
New Jersey,1,2026-01-24,2026-01-31,12,2025,298.0,627.3822595885339,-0.7427051015110111
New Mexico,1,2025-11-01,2025-11-08,0,2025,7.0,5.8576035699714035,0.15408349479672645
New Mexico,1,2025-11-08,2025-11-15,1,2025,14.0,6.802165272336834,0.6536489069125992
New Mexico,1,2025-11-15,2025-11-22,2,2025,17.0,7.746812183790169,0.7216824457605231
New Mexico,1,2025-11-22,2025-11-29,3,2025,39.0,14.366555099694297,0.9566860531293808
New Mexico,1,2025-11-29,2025-12-06,4,2025,35.0,17.203126017011336,0.6819255999458318
New Mexico,1,2025-12-06,2025-12-13,5,2025,69.0,38.005935137216376,0.5847814244928236
New Mexico,1,2025-12-13,2025-12-20,6,2025,162.0,34.22434031318315,1.5320128709991416
New Mexico,1,2025-12-20,2025-12-27,7,2025,386.0,66.39370784299769,1.6
New Mexico,1,2025-12-27,2026-01-03,8,2025,409.0,154.92242435278715,0.9667985559232433
New Mexico,1,2026-01-03,2026-01-10,9,2025,245.0,377.08687552267344,-0.42979246270555116
New Mexico,1,2026-01-10,2026-01-17,10,2025,145.0,402.35171101909197,-1.0162022916864553
New Mexico,1,2026-01-17,2026-01-24,11,2025,131.0,232.3916198739528,-0.5699158920540315
New Mexico,1,2026-01-24,2026-01-31,12,2025,95.0,136.46869995977335,-0.3590480630694399
New York,1,2025-11-01,2025-11-08,0,2025,78.0,43.516898890341395,0.5735789850369892
New York,1,2025-11-08,2025-11-15,1,2025,182.0,79.25498875694818,0.8242772275678556
New York,1,2025-11-15,2025-11-22,2,2025,351.0,95.34251825159924,1.2957214355265254
New York,1,2025-11-22,2025-11-29,3,2025,683.0,223.48703338896888,1.114139969841161
New York,1,2025-11-29,2025-12-06,4,2025,1184.0,408.3664439481199,1.0628873476775302
New York,1,2025-12-06,2025-12-13,5,2025,1933.0,791.5748040993294,0.8920587846855632
New York,1,2025-12-13,2025-12-20,6,2025,3173.0,1353.7420373863315,0.8513815642094746
New York,1,2025-12-20,2025-12-27,7,2025,3866.0,2223.9029033155466,0.5527657369184684
New York,1,2025-12-27,2026-01-03,8,2025,3795.0,3785.8535450306736,0.002412405659903527
New York,1,2026-01-03,2026-01-10,9,2025,2379.0,4297.138614407619,-0.5910815609260576
New York,1,2026-01-10,2026-01-17,10,2025,1210.9999999999998,3810.1241263934294,-1.1456523042713753
New York,1,2026-01-17,2026-01-24,11,2025,668.0,1345.1609596440726,-0.6992280266149029
New York,1,2026-01-24,2026-01-31,12,2025,367.0,336.24445590404457,0.08727488234430059
North Carolina,1,2025-11-01,2025-11-08,0,2025,42.99999999999999,21.74103393126347,0.6600186791157023
North Carolina,1,2025-11-08,2025-11-15,1,2025,174.0,28.439386178144616,1.6
North Carolina,1,2025-11-15,2025-11-22,2,2025,115.0,47.560542000656056,0.8707788829541472
North Carolina,1,2025-11-22,2025-11-29,3,2025,159.0,211.22371451940452,-0.2824671602127342
North Carolina,1,2025-11-29,2025-12-06,4,2025,305.0,98.64107369875119,1.122010635836138
North Carolina,1,2025-12-06,2025-12-13,5,2025,525.0,171.41488586585254,1.1153975133060872
North Carolina,1,2025-12-13,2025-12-20,6,2025,1201.0,346.19135470176195,1.2418660326714983
North Carolina,1,2025-12-20,2025-12-27,7,2025,2461.0,588.6811405170926,1.429147355736399
North Carolina,1,2025-12-27,2026-01-03,8,2025,2374.0,1420.4004982013116,0.5133547855755785
North Carolina,1,2026-01-03,2026-01-10,9,2025,1360.0,3079.8261417499957,-0.8169780651904057
North Carolina,1,2026-01-10,2026-01-17,10,2025,616.9999999999999,2347.0315580491197,-1.3348441637956823
North Carolina,1,2026-01-17,2026-01-24,11,2025,496.0,1004.7734999814498,-0.704922150089379
North Carolina,1,2026-01-24,2026-01-31,12,2025,412.0,313.416281104771,0.2727297490623757
North Dakota,1,2025-11-01,2025-11-08,0,2025,5.0,1.7499049411419927,0.7801931250044798
North Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,2.8598729407702583,-0.6574870854761244
North Dakota,1,2025-11-15,2025-11-22,2,2025,2.0000000000000004,5.277318174307047,-0.7383305582956687
North Dakota,1,2025-11-22,2025-11-29,3,2025,10.0,2.1668866937661457,1.2451462830318236
North Dakota,1,2025-11-29,2025-12-06,4,2025,9.0,1.979214046892391,1.2109255699165031
North Dakota,1,2025-12-06,2025-12-13,5,2025,22.0,9.043880586491184,0.8285306637435959
North Dakota,1,2025-12-13,2025-12-20,6,2025,55.0,11.207827578557456,1.523274339936509
North Dakota,1,2025-12-20,2025-12-27,7,2025,104.0,19.79998998893486,1.6
North Dakota,1,2025-12-27,2026-01-03,8,2025,159.0,51.88936565166754,1.1069715239569704
North Dakota,1,2026-01-03,2026-01-10,9,2025,103.0,108.17787241341317,-0.04858751005967221
North Dakota,1,2026-01-10,2026-01-17,10,2025,95.0,172.70525985860084,-0.5930117626022788
North Dakota,1,2026-01-17,2026-01-24,11,2025,72.0,96.77017984139049,-0.2921601798007636
North Dakota,1,2026-01-24,2026-01-31,12,2025,60.0,68.78678019869878,-0.13457073222332028
Ohio,1,2025-11-01,2025-11-08,0,2025,42.0,21.950616850414676,0.6278553015345043
Ohio,1,2025-11-08,2025-11-15,1,2025,47.0,31.877868216117456,0.3784012780980426
Ohio,1,2025-11-15,2025-11-22,2,2025,90.0,59.39510002855156,0.4099515302220267
Ohio,1,2025-11-22,2025-11-29,3,2025,125.0,53.26666561215291,0.8423717614832196
Ohio,1,2025-11-29,2025-12-06,4,2025,176.0,120.21765069808455,0.3785620367195648
Ohio,1,2025-12-06,2025-12-13,5,2025,329.0,146.21517557249695,0.8071973585578114
Ohio,1,2025-12-13,2025-12-20,6,2025,745.0,205.2452236646759,1.285659733246571
Ohio,1,2025-12-20,2025-12-27,7,2025,1610.0,418.4771078758434,1.3456014287805385
Ohio,1,2025-12-27,2026-01-03,8,2025,1958.0,991.4521736879557,0.6800105942642052
Ohio,1,2026-01-03,2026-01-10,9,2025,1377.0,2158.6070572390154,-0.44929311461063026
Ohio,1,2026-01-10,2026-01-17,10,2025,858.0,2051.8235486713174,-0.8712025432996855
Ohio,1,2026-01-17,2026-01-24,11,2025,724.0,782.1315019074864,-0.07712897327673751
Ohio,1,2026-01-24,2026-01-31,12,2025,590.0,503.73835014093424,0.1577758409333292
Oklahoma,1,2025-11-01,2025-11-08,0,2025,18.000000000000004,27.404742609898932,-0.40211714536519017
Oklahoma,1,2025-11-08,2025-11-15,1,2025,10.0,14.309418605541277,-0.33057296133247727
Oklahoma,1,2025-11-15,2025-11-22,2,2025,15.0,24.660874309818038,-0.4723787092362226
Oklahoma,1,2025-11-22,2025-11-29,3,2025,21.0,10.372355582712231,0.6598569917931716
Oklahoma,1,2025-11-29,2025-12-06,4,2025,25.0,22.089499868341527,0.11871857498747307
Oklahoma,1,2025-12-06,2025-12-13,5,2025,53.0,27.23483301414492,0.648427617600936
Oklahoma,1,2025-12-13,2025-12-20,6,2025,86.99999999999999,29.809193563826724,1.0495236767066136
Oklahoma,1,2025-12-20,2025-12-27,7,2025,231.0,67.01085233785477,1.2270700860200972
Oklahoma,1,2025-12-27,2026-01-03,8,2025,244.0,99.20837319125852,0.8940064606022862
Oklahoma,1,2026-01-03,2026-01-10,9,2025,169.0,283.6984486827959,-0.5156321082648834
Oklahoma,1,2026-01-10,2026-01-17,10,2025,168.0,223.45268375383722,-0.2837662072564937
Oklahoma,1,2026-01-17,2026-01-24,11,2025,159.0,118.58427214012866,0.29115248620976164
Oklahoma,1,2026-01-24,2026-01-31,12,2025,152.0,159.10733767719952,-0.04540652939758605
Oregon,1,2025-11-01,2025-11-08,0,2025,9.0,10.018436993293,-0.09698486703190712
Oregon,1,2025-11-08,2025-11-15,1,2025,12.0,6.812372397064671,0.5092406757081269
Oregon,1,2025-11-15,2025-11-22,2,2025,20.0,13.345849804670348,0.3810617495658062
Oregon,1,2025-11-22,2025-11-29,3,2025,29.0,15.705931505127573,0.585433545353153
Oregon,1,2025-11-29,2025-12-06,4,2025,41.0,25.372409172586153,0.4653512617353357
Oregon,1,2025-12-06,2025-12-13,5,2025,40.0,32.449564199663314,0.20353330862560437
Oregon,1,2025-12-13,2025-12-20,6,2025,56.99999999999999,45.16316893279401,0.22826073964588822
Oregon,1,2025-12-20,2025-12-27,7,2025,137.0,39.90400595724461,1.2160256817398585
Oregon,1,2025-12-27,2026-01-03,8,2025,198.0,60.247577919650766,1.1783805202505144
Oregon,1,2026-01-03,2026-01-10,9,2025,166.0,152.28128576584524,0.08571910988227582
Oregon,1,2026-01-10,2026-01-17,10,2025,202.0,207.02348154457664,-0.024444986328937546
Oregon,1,2026-01-17,2026-01-24,11,2025,220.0,149.03710797825255,0.3872800514948125
Oregon,1,2026-01-24,2026-01-31,12,2025,281.0,189.7814033495973,0.39077878339530514
Pennsylvania,1,2025-11-01,2025-11-08,0,2025,113.0,133.50299843334153,-0.16538804358360437
Pennsylvania,1,2025-11-08,2025-11-15,1,2025,128.0,119.03495333558207,0.07202942619625041
Pennsylvania,1,2025-11-15,2025-11-22,2,2025,193.00000000000003,115.16955356470612,0.5128073664935417
Pennsylvania,1,2025-11-22,2025-11-29,3,2025,327.0,129.65036046877717,0.9204888573797891
Pennsylvania,1,2025-11-29,2025-12-06,4,2025,512.0,192.39472769707777,0.9755425236551325
Pennsylvania,1,2025-12-06,2025-12-13,5,2025,699.0,321.7833251784042,0.7740990568021795
Pennsylvania,1,2025-12-13,2025-12-20,6,2025,1255.0,500.49378337032175,0.9180961357741291
Pennsylvania,1,2025-12-20,2025-12-27,7,2025,2375.0,681.3898083599694,1.2475726194107777
Pennsylvania,1,2025-12-27,2026-01-03,8,2025,3323.0,1221.0977257916504,1.0006000474351282
Pennsylvania,1,2026-01-03,2026-01-10,9,2025,2243.0,2325.4913058484126,-0.03610126762607013
Pennsylvania,1,2026-01-10,2026-01-17,10,2025,1866.0,3292.383172211065,-0.567582491680044
Pennsylvania,1,2026-01-17,2026-01-24,11,2025,1205.0,2182.4597941037027,-0.5936015819602307
Pennsylvania,1,2026-01-24,2026-01-31,12,2025,1013.0,1809.602940601949,-0.5797570009924762
Puerto Rico,1,2025-11-01,2025-11-08,0,2025,92.0,50.737706547601114,0.5864126438640769
Puerto Rico,1,2025-11-08,2025-11-15,1,2025,121.0,59.91571236608832,0.6945299005671552
Puerto Rico,1,2025-11-15,2025-11-22,2,2025,154.0,89.55290106961742,0.5374908947858961
Puerto Rico,1,2025-11-22,2025-11-29,3,2025,173.0,116.24953168028426,0.3947508860941191
Puerto Rico,1,2025-11-29,2025-12-06,4,2025,256.0,146.2645151639987,0.556845692253984
Puerto Rico,1,2025-12-06,2025-12-13,5,2025,212.0,163.3526445718321,0.2592777746314132
Puerto Rico,1,2025-12-13,2025-12-20,6,2025,244.0,240.08504020412698,0.01610847537836335
Puerto Rico,1,2025-12-20,2025-12-27,7,2025,359.0,198.85813906200778,0.5884962212676683
Puerto Rico,1,2025-12-27,2026-01-03,8,2025,383.0,226.2590224618415,0.5245521175158911
Puerto Rico,1,2026-01-03,2026-01-10,9,2025,335.0,335.75969633354384,-0.0022584487762644656
Puerto Rico,1,2026-01-10,2026-01-17,10,2025,295.0,358.38632777260443,-0.19403847748933778
Puerto Rico,1,2026-01-17,2026-01-24,11,2025,226.0,310.5060914023753,-0.3164688756187122
Puerto Rico,1,2026-01-24,2026-01-31,12,2025,198.0,272.57262575189765,-0.318262303941963
Rhode Island,1,2025-11-01,2025-11-08,0,2025,9.0,3.2787266383442963,0.8489296420720696
Rhode Island,1,2025-11-08,2025-11-15,1,2025,10.0,9.938351438744128,0.005620178316432689
Rhode Island,1,2025-11-15,2025-11-22,2,2025,9.0,8.987140933592924,0.0012867341281093125
Rhode Island,1,2025-11-22,2025-11-29,3,2025,19.0,9.938453214150513,0.6034478746596394
Rhode Island,1,2025-11-29,2025-12-06,4,2025,38.0,8.987246083810813,1.3622527587585997
Rhode Island,1,2025-12-06,2025-12-13,5,2025,84.0,18.500135048271733,1.4722298653922006
Rhode Island,1,2025-12-13,2025-12-20,6,2025,141.0,36.596956770821045,1.3289039474272322
Rhode Island,1,2025-12-20,2025-12-27,7,2025,197.0,80.78191794209913,0.884210863574018
Rhode Island,1,2025-12-27,2026-01-03,8,2025,285.0,137.48523728402745,0.7252280808805995
Rhode Island,1,2026-01-03,2026-01-10,9,2025,159.0,195.6074262687175,-0.2060351652588075
Rhode Island,1,2026-01-10,2026-01-17,10,2025,83.0,284.531201805349,-1.2235345125661574
Rhode Island,1,2026-01-17,2026-01-24,11,2025,61.0,152.14130257977686,-0.9042266564139299
Rhode Island,1,2026-01-24,2026-01-31,12,2025,30.0,77.84129746652299,-0.9334497346213793
South Carolina,1,2025-11-01,2025-11-08,0,2025,16.0,5.998531571218797,0.8875129925470409
South Carolina,1,2025-11-08,2025-11-15,1,2025,20.0,12.00733137829912,0.4790092870462983
South Carolina,1,2025-11-15,2025-11-22,2,2025,41.0,16.013177159590043,0.9036814474482564
South Carolina,1,2025-11-22,2025-11-29,3,2025,52.0,20.019005847953217,0.9248648447520798
South Carolina,1,2025-11-29,2025-12-06,4,2025,86.0,41.04963503649635,0.7270574115480515
South Carolina,1,2025-12-06,2025-12-13,5,2025,123.0,52.065597667638485,0.8487527255198151
South Carolina,1,2025-12-13,2025-12-20,6,2025,391.0,86.11499272197962,1.5040328384605708
South Carolina,1,2025-12-20,2025-12-27,7,2025,856.0,123.1686046511628,1.6
South Carolina,1,2025-12-27,2026-01-03,8,2025,891.0,391.55732946298986,0.8207835436975204
South Carolina,1,2026-01-03,2026-01-10,9,2025,559.0,857.2304347826087,-0.42693585170746484
South Carolina,1,2026-01-10,2026-01-17,10,2025,300.0,892.2793053545586,-1.0877890391782659
South Carolina,1,2026-01-17,2026-01-24,11,2025,241.0,559.7976878612717,-0.8404224866259353
South Carolina,1,2026-01-24,2026-01-31,12,2025,244.0,300.42279942279936,-0.2072557178524157
South Dakota,1,2025-11-01,2025-11-08,0,2025,4.8572257327350605e-17,2.85992468864269,-1.350647672572074
South Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,1.0318248275732702,-0.01578713853734337
South Dakota,1,2025-11-15,2025-11-22,2,2025,3.0,1.0297457425747005,0.678383825873828
South Dakota,1,2025-11-22,2025-11-29,3,2025,1.0,1.9411917723097702,-0.3856676833837732
South Dakota,1,2025-11-29,2025-12-06,4,2025,5.0,3.766136604152255,0.23022342873979595
South Dakota,1,2025-12-06,2025-12-13,5,2025,10.0,1.9381855301825865,1.3201030485780465
South Dakota,1,2025-12-13,2025-12-20,6,2025,22.0,5.5897282928823815,1.249982098479839
South Dakota,1,2025-12-20,2025-12-27,7,2025,56.0,10.152905663774582,1.6
South Dakota,1,2025-12-27,2026-01-03,8,2025,106.0,21.103834025397077,1.57707775567295
South Dakota,1,2026-01-03,2026-01-10,9,2025,63.0,52.19750954758784,0.18487150112310236
South Dakota,1,2026-01-10,2026-01-17,10,2025,76.0,98.82547594071576,-0.2596179988349565
South Dakota,1,2026-01-17,2026-01-24,11,2025,67.0,58.421560596933915,0.1348505716539199
South Dakota,1,2026-01-24,2026-01-31,12,2025,59.0,70.48743438194974,-0.17517712912347339
Tennessee,1,2025-11-01,2025-11-08,0,2025,56.0,22.032305433186483,0.9061534533592845
Tennessee,1,2025-11-08,2025-11-15,1,2025,39.0,34.049853372434015,0.13210802402485466
Tennessee,1,2025-11-15,2025-11-22,2,2025,57.0,56.08199121522694,0.01595433390666301
Tennessee,1,2025-11-22,2025-11-29,3,2025,61.0,39.05701754385965,0.43683050730785355
Tennessee,1,2025-11-29,2025-12-06,4,2025,104.0,57.083211678832114,0.59208368366928
Tennessee,1,2025-12-06,2025-12-13,5,2025,166.0,61.088921282798836,0.9894262406358916
Tennessee,1,2025-12-13,2025-12-20,6,2025,346.0,104.15138282387191,1.1939237269205538
Tennessee,1,2025-12-20,2025-12-27,7,2025,861.0,166.24127906976744,1.6
Tennessee,1,2025-12-27,2026-01-03,8,2025,863.0,346.5021770682148,0.9108018388743302
Tennessee,1,2026-01-03,2026-01-10,9,2025,519.0,862.2478260869564,-0.5068730064023832
Tennessee,1,2026-01-10,2026-01-17,10,2025,315.0,864.2489146164978,-1.0072750145116869
Tennessee,1,2026-01-17,2026-01-24,11,2025,312.0,519.75,-0.5090668896009287
Tennessee,1,2026-01-24,2026-01-31,12,2025,367.0,315.45454545454544,0.15090332315586252
Texas,1,2025-11-01,2025-11-08,0,2025,228.0,148.2450302714118,0.4281325498499111
Texas,1,2025-11-08,2025-11-15,1,2025,292.0,182.9972305151978,0.4652519030691957
Texas,1,2025-11-15,2025-11-22,2,2025,438.0,250.08914420279012,0.5586913808100027
Texas,1,2025-11-22,2025-11-29,3,2025,583.0,310.3234033178824,0.6290687289007293
Texas,1,2025-11-29,2025-12-06,4,2025,683.0,463.42449274253113,0.38715892857255874
Texas,1,2025-12-06,2025-12-13,5,2025,934.0,602.0558132540417,0.4385367775512474
Texas,1,2025-12-13,2025-12-20,6,2025,1619.0,676.6765808042812,0.871511273558724
Texas,1,2025-12-20,2025-12-27,7,2025,2751.0,948.1791567339085,1.0644856335044164
Texas,1,2025-12-27,2026-01-03,8,2025,2314.0,1706.1907412609166,0.30456050933518775
Texas,1,2026-01-03,2026-01-10,9,2025,1774.0,2931.65199593476,-0.5021067087957123
