location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
District of Columbia,1,2025-11-22,2025-11-29,3,2025,14.0,7.008771929824563,0.6275127689017368
District of Columbia,1,2025-11-29,2025-12-06,4,2025,26.0,13.017518248175183,0.6555290151756688
District of Columbia,1,2025-12-06,2025-12-13,5,2025,31.0,14.018950437317784,0.7564231365805436
District of Columbia,1,2025-12-13,2025-12-20,6,2025,34.0,26.036390101892284,0.25816432137580936
Florida,1,2024-11-02,2024-11-09,0,2024,365.0,113.18283860907962,1.164832322348567
Florida,1,2024-11-09,2024-11-16,1,2024,386.0,119.26150976486937,1.1687560733239595
Florida,1,2024-11-16,2024-11-23,2,2024,445.0,390.5834952034384,0.13012018933200764
Florida,1,2024-11-23,2024-11-30,3,2024,614.0,372.23838875099773,0.4994049403747871
Florida,1,2024-11-30,2024-12-07,4,2024,717.0,439.77697140916615,0.48793055529389484
Florida,1,2024-12-07,2024-12-14,5,2024,893.0,613.8272254834873,0.3743644810095841
Florida,1,2024-12-14,2024-12-21,6,2024,1264.0,699.8740132268138,0.5904992546348602
Florida,1,2024-12-21,2024-12-28,7,2024,2091.0,883.6772987247484,0.8606528808814256
Florida,1,2024-12-28,2025-01-04,8,2024,2880.0,1288.7744891613515,0.8036700676142683
Florida,1,2025-01-04,2025-01-11,9,2024,2458.0,2322.6246660094357,0.056626440725756844
Florida,1,2025-01-11,2025-01-18,10,2024,2718.0,3291.4604418018566,-0.1913709742740206
Florida,1,2025-01-18,2025-01-25,11,2024,3255.0,2233.4978262251952,0.3764829315732081
Florida,1,2025-01-25,2025-02-01,12,2024,3800.0,2888.610460561036,0.2741424857007946
Florida,1,2025-02-01,2025-02-08,13,2024,3362.0,3400.58425597886,-0.011407847980272834
Florida,1,2025-02-08,2025-02-15,14,2024,2619.0,3976.407592887389,-0.4174559307261765
Florida,1,2025-02-15,2025-02-22,15,2024,2082.0,3210.1553246034546,-0.4328216243161922
Florida,1,2025-02-22,2025-03-01,16,2024,1637.0,2347.7303324136806,-0.36039891263986945
Florida,1,2025-03-01,2025-03-08,17,2024,1324.0,1904.7578325519798,-0.36346728239736326
Florida,1,2025-03-08,2025-03-15,18,2024,1111.0,1147.8549098935728,-0.03260551995047045
Florida,1,2025-03-15,2025-03-22,19,2024,925.0,894.2393648571842,0.03378310536103157
Florida,1,2025-03-22,2025-03-29,20,2024,727.0,755.1991296912674,-0.03800369236192758
Florida,1,2025-03-29,2025-04-05,21,2024,591.0,631.4371651821771,-0.06607423719727823
Florida,1,2025-04-05,2025-04-12,22,2024,409.0,482.93953742616486,-0.1658028165415777
Florida,1,2025-04-12,2025-04-19,23,2024,343.0,419.61388987121813,-0.20107362929480654
Florida,1,2025-04-19,2025-04-26,24,2024,268.0,233.5951565403277,0.13685008920373853
Florida,1,2025-04-26,2025-05-03,25,2024,241.0,250.22153035521723,-0.037397414777270654
Florida,1,2025-11-01,2025-11-08,0,2025,300.0,220.8682020334827,0.30502674371090155
Florida,1,2025-11-08,2025-11-15,1,2025,378.0,242.68446916610023,0.4416619757963849
Florida,1,2025-11-15,2025-11-22,2,2025,613.0,323.96015916062106,0.6362923405299181
Florida,1,2025-11-22,2025-11-29,3,2025,720.0,399.10389345453274,0.5889148902655768
Florida,1,2025-11-29,2025-12-06,4,2025,880.0,693.8556096915217,0.2373535577951591
Florida,1,2025-12-06,2025-12-13,5,2025,901.0,729.9620306276341,0.21025300334772457
Florida,1,2025-12-13,2025-12-20,6,2025,1360.0,939.9306305259548,0.3691055846719218
Georgia,1,2024-11-02,2024-11-09,0,2024,42.0,14.45485632693152,1.0232768363719411
Georgia,1,2024-11-09,2024-11-16,1,2024,44.0,20.90710101594418,0.7198516582012737
Georgia,1,2024-11-16,2024-11-23,2,2024,48.0,53.62891251357902,-0.10874297770272756
Georgia,1,2024-11-23,2024-11-30,3,2024,56.0,47.11293732607571,0.16950015960996723
Georgia,1,2024-11-30,2024-12-07,4,2024,88.0,51.41603771864634,0.5294237619000248
Georgia,1,2024-12-07,2024-12-14,5,2024,215.0,60.02678350875884,1.2639655659615192
Georgia,1,2024-12-14,2024-12-21,6,2024,397.0,97.05138243935265,1.4009603534110067
Georgia,1,2024-12-21,2024-12-28,7,2024,800.0,244.35719505057202,1.18314585930288
Georgia,1,2024-12-28,2025-01-04,8,2024,1144.0,432.5872137613022,0.9710669548555826
Georgia,1,2025-01-04,2025-01-11,9,2024,823.0,907.2094756539047,-0.09730452214402074
Georgia,1,2025-01-11,2025-01-18,10,2024,992.0,1238.7922272286992,-0.22196842182785215
Georgia,1,2025-01-18,2025-01-25,11,2024,1195.0,626.3839635060671,0.6451791993196423
Georgia,1,2025-01-25,2025-02-01,12,2024,1373.0,985.8296284356742,0.3309840638152872
Georgia,1,2025-02-01,2025-02-08,13,2024,1301.0,1205.520022835576,0.0761613420387528
Georgia,1,2025-02-08,2025-02-15,14,2024,734.0,1386.5040193272082,-0.6353912432159596
Georgia,1,2025-02-15,2025-02-22,15,2024,461.0,1230.8391639125878,-0.9806986957172432
Georgia,1,2025-02-22,2025-03-01,16,2024,437.0,468.7927114379017,-0.07007264754730791
Georgia,1,2025-03-01,2025-03-08,17,2024,396.0,327.2258932724769,0.19023421034592136
Georgia,1,2025-03-08,2025-03-15,18,2024,365.0,400.3661223107838,-0.09224070057194478
Georgia,1,2025-03-15,2025-03-22,19,2024,235.0,356.5647701373086,-0.4154847159074606
Georgia,1,2025-03-22,2025-03-29,20,2024,190.0,331.7279062700729,-0.5550516296389816
Georgia,1,2025-03-29,2025-04-05,21,2024,162.0,176.12905563168806,-0.08312839394512839
Georgia,1,2025-04-05,2025-04-12,22,2024,84.0,165.54163390095135,-0.6725940751311938
Georgia,1,2025-04-12,2025-04-19,23,2024,64.0,145.94689841633556,-0.8156840163589019
Georgia,1,2025-04-19,2025-04-26,24,2024,44.0,56.252371151537055,-0.24080656930044597
Georgia,1,2025-04-26,2025-05-03,25,2024,44.0,58.820004229343596,-0.2846776341326436
Georgia,1,2025-11-01,2025-11-08,0,2025,47.0,35.0823961168157,0.28539590669864845
Georgia,1,2025-11-08,2025-11-15,1,2025,59.0,32.357420821106395,0.5870643012363939
Georgia,1,2025-11-15,2025-11-22,2,2025,103.0,57.01229572062945,0.5837359158794904
Georgia,1,2025-11-22,2025-11-29,3,2025,157.0,65.51357898630118,0.8651889109274533
Georgia,1,2025-11-29,2025-12-06,4,2025,163.0,117.45386418335622,0.3253428748443339
Georgia,1,2025-12-06,2025-12-13,5,2025,311.0,170.70426390913224,0.5972295867308093
Georgia,1,2025-12-13,2025-12-20,6,2025,393.0,158.89776243894346,0.9018162830584782
Hawaii,1,2024-11-02,2024-11-09,0,2024,7.0,2.003179650238474,0.9797699308787666
Hawaii,1,2024-11-09,2024-11-16,1,2024,15.0,3.0047619047619047,1.3851045929843018
Hawaii,1,2024-11-16,2024-11-23,2,2024,8.0,7.011093502377179,0.11639730842286111
Hawaii,1,2024-11-23,2024-11-30,3,2024,14.0,15.02373417721519,-0.06602080808321764
Hawaii,1,2024-11-30,2024-12-07,4,2024,20.0,8.01263823064771,0.8458945975714229
Hawaii,1,2024-12-07,2024-12-14,5,2024,34.0,14.022082018927444,0.8458268083198863
Hawaii,1,2024-12-14,2024-12-21,6,2024,42.0,20.031496062992126,0.7151789890421929
Hawaii,1,2024-12-21,2024-12-28,7,2024,57.0,34.05345911949686,0.5035687109369724
Hawaii,1,2024-12-28,2025-01-04,8,2024,125.0,42.065934065934066,1.0735496152686967
Hawaii,1,2025-01-04,2025-01-11,9,2024,113.0,57.089341692789965,0.6742162489936048
Hawaii,1,2025-01-11,2025-01-18,10,2024,91.0,125.19561815336463,-0.3160446510080792
Hawaii,1,2025-01-18,2025-01-25,11,2024,88.0,113.1765625,-0.24910967437775433
Hawaii,1,2025-01-25,2025-02-01,12,2024,70.0,91.14196567862714,-0.2606506158467452
Hawaii,1,2025-02-01,2025-02-08,13,2024,83.0,88.13707165109034,-0.05935851701466888
Hawaii,1,2025-02-08,2025-02-15,14,2024,79.0,70.10886469673406,0.11781462635754103
Hawaii,1,2025-02-15,2025-02-22,15,2024,86.0,83.12888198757764,0.03355818628538465
Hawaii,1,2025-02-22,2025-03-01,16,2024,67.0,79.12248062015505,-0.16404876645219257
Hawaii,1,2025-03-01,2025-03-08,17,2024,63.0,86.13312693498452,-0.30855406039501165
Hawaii,1,2025-03-08,2025-03-15,18,2024,56.0,67.10355486862441,-0.1779781446725215
Hawaii,1,2025-03-15,2025-03-22,19,2024,42.0,63.097222222222214,-0.39920091222733456
Hawaii,1,2025-03-22,2025-03-29,20,2024,31.0,56.08628659476117,-0.5788280203028582
Hawaii,1,2025-03-29,2025-04-05,21,2024,39.0,42.06461538461539,-0.0738222170439049
Hawaii,1,2025-04-05,2025-04-12,22,2024,24.0,31.047619047619044,-0.24834706705310428
Hawaii,1,2025-04-12,2025-04-19,23,2024,24.0,39.059815950920246,-0.4714979110234272
Hawaii,1,2025-04-19,2025-04-26,24,2024,24.0,24.03675344563553,-0.0014690582307808064
Hawaii,1,2025-04-26,2025-05-03,25,2024,34.0,24.03669724770642,0.33500542301021863
Hawaii,1,2025-11-01,2025-11-08,0,2025,4.999999999999999,10.014684287812042,-0.6074698485920691
Hawaii,1,2025-11-08,2025-11-15,1,2025,16.0,7.010263929618768,0.7524896335039606
Hawaii,1,2025-11-15,2025-11-22,2,2025,42.00000000000001,5.007320644216691,1.6
Hawaii,1,2025-11-22,2025-11-29,3,2025,29.0,16.023391812865498,0.5666089944191919
Hawaii,1,2025-11-29,2025-12-06,4,2025,40.00000000000001,42.06131386861315,-0.04905293727484539
Hawaii,1,2025-12-06,2025-12-13,5,2025,71.0,29.042274052478135,0.874060594170432
Hawaii,1,2025-12-13,2025-12-20,6,2025,79.0,40.05822416302767,0.667035473822883
Idaho,1,2024-11-02,2024-11-09,0,2024,8.0,2.844117203610997,0.8506805966797177
Idaho,1,2024-11-09,2024-11-16,1,2024,12.0,6.46652663774092,0.5545194413184924
Idaho,1,2024-11-16,2024-11-23,2,2024,32.0,9.028355992788775,1.1910908819213235
Idaho,1,2024-11-23,2024-11-30,3,2024,63.0,11.958832429870638,1.5971054867816759
Idaho,1,2024-11-30,2024-12-07,4,2024,78.0,29.446304838258992,0.9534832174561525
Idaho,1,2024-12-07,2024-12-14,5,2024,110.0,57.06346351925288,0.6479935903570775
Idaho,1,2024-12-14,2024-12-21,6,2024,188.0,71.73588221353873,0.954912186760339
Idaho,1,2024-12-21,2024-12-28,7,2024,333.0,99.64459329985327,1.199545560169291
Idaho,1,2024-12-28,2025-01-04,8,2024,252.00000000000003,173.93068911017718,0.36899965548492464
Idaho,1,2025-01-04,2025-01-11,9,2024,136.0,327.79861639921637,-0.875464529313466
Idaho,1,2025-01-11,2025-01-18,10,2024,125.0,243.73763691417244,-0.6639048600645063
Idaho,1,2025-01-18,2025-01-25,11,2024,105.0,92.08841886427669,0.12988931215018784
Idaho,1,2025-01-25,2025-02-01,12,2024,162.0,99.01540603852429,0.4884259662995101
Idaho,1,2025-02-01,2025-02-08,13,2024,175.0,85.3659835205945,0.7118901060043559
Idaho,1,2025-02-08,2025-02-15,14,2024,152.0,153.63523039566263,-0.010631069755092426
Idaho,1,2025-02-15,2025-02-22,15,2024,152.0,160.94094986510822,-0.056793840385617855
Idaho,1,2025-02-22,2025-03-01,16,2024,124.0,134.1075350667256,-0.07775728010354843
Idaho,1,2025-03-01,2025-03-08,17,2024,95.0,137.69284474241374,-0.3679135465079222
Idaho,1,2025-03-08,2025-03-15,18,2024,99.0,108.39200423641012,-0.08976761391021881
Idaho,1,2025-03-15,2025-03-22,19,2024,83.0,81.59864752458256,0.016823492244832927
Idaho,1,2025-03-22,2025-03-29,20,2024,50.0,90.46434365132859,-0.5841235767387647
Idaho,1,2025-03-29,2025-04-05,21,2024,27.0,73.64115804782875,-0.980487561353772
Idaho,1,2025-04-05,2025-04-12,22,2024,27.0,41.229542885096,-0.4109155343004134
Idaho,1,2025-04-12,2025-04-19,23,2024,13.0,21.843316204413334,-0.489601237470803
Idaho,1,2025-04-19,2025-04-26,24,2024,21.0,25.609273299010248,-0.19021732193895602
Idaho,1,2025-04-26,2025-05-03,25,2024,16.0,11.4256086887753,0.3134537842372058
Idaho,1,2025-11-01,2025-11-08,0,2025,20.0,5.664080228300538,1.1477904938706454
Idaho,1,2025-11-08,2025-11-15,1,2025,11.0,9.77755183913583,0.10744121221972147
Idaho,1,2025-11-15,2025-11-22,2,2025,27.0,21.727940432081496,0.20860948653129663
Idaho,1,2025-11-22,2025-11-29,3,2025,25.0,10.683408787253342,0.7999267549770646
Idaho,1,2025-11-29,2025-12-06,4,2025,38.0,28.29613796999032,0.28610594869225414
Idaho,1,2025-12-06,2025-12-13,5,2025,27.0,24.243189032987402,0.10364813210837998
Idaho,1,2025-12-13,2025-12-20,6,2025,84.0,37.74455099133222,0.7856611301573442
Illinois,1,2024-11-02,2024-11-09,0,2024,36.0,22.496942015061723,0.454047626980016
Illinois,1,2024-11-09,2024-11-16,1,2024,34.0,39.65268278534851,-0.14971676950623314
Illinois,1,2024-11-16,2024-11-23,2,2024,86.0,46.18719037012161,0.6117856533596551
Illinois,1,2024-11-23,2024-11-30,3,2024,83.0,39.83811081598287,0.721201064795467
Illinois,1,2024-11-30,2024-12-07,4,2024,107.0,107.87695207932484,-0.008087137433752112
Illinois,1,2024-12-07,2024-12-14,5,2024,242.0,87.27071026497948,1.0126530978359707
Illinois,1,2024-12-14,2024-12-21,6,2024,489.00000000000006,116.92188261585929,1.4243829975955382
Illinois,1,2024-12-21,2024-12-28,7,2024,1143.0,285.4243322492991,1.3848117814910452
Illinois,1,2024-12-28,2025-01-04,8,2024,1595.0,569.7722509233914,1.0282655079486505
Illinois,1,2025-01-04,2025-01-11,9,2024,1410.0,1431.1669332636561,-0.014889962381753108
Illinois,1,2025-01-11,2025-01-18,10,2024,1383.0,1813.0400572024544,-0.2705785765041844
Illinois,1,2025-01-18,2025-01-25,11,2024,1728.0,1189.4154090934596,0.3732408772212903
Illinois,1,2025-01-25,2025-02-01,12,2024,2146.0,1292.1589652453385,0.5069834837052909
Illinois,1,2025-02-01,2025-02-08,13,2024,2369.0,1864.9039193331878,0.2391443442226926
Illinois,1,2025-02-08,2025-02-15,14,2024,2064.0,2309.0325399893773,-0.1121313845969798
Illinois,1,2025-02-15,2025-02-22,15,2024,1706.0,2429.5175739223528,-0.35336678424396695
Illinois,1,2025-02-22,2025-03-01,16,2024,1311.0,1815.9035667095463,-0.3255810246766515
Illinois,1,2025-03-01,2025-03-08,17,2024,960.0,1501.45385783897,-0.44688054671057564
Illinois,1,2025-03-08,2025-03-15,18,2024,718.0,1053.2096415473156,-0.38268525250088103
Illinois,1,2025-03-15,2025-03-22,19,2024,509.0,744.7600745125004,-0.37999320682090687
Illinois,1,2025-03-22,2025-03-29,20,2024,355.0,574.2687242500908,-0.47990654729484383
Illinois,1,2025-03-29,2025-04-05,21,2024,297.0,380.9545994598819,-0.2482082654565385
Illinois,1,2025-04-05,2025-04-12,22,2024,156.0,268.2521459519295,-0.5394024807657312
Illinois,1,2025-04-12,2025-04-19,23,2024,156.0,268.0573709226055,-0.5386788263189182
Illinois,1,2025-04-19,2025-04-26,24,2024,124.0,69.02468829612619,0.5794658674887616
Illinois,1,2025-04-26,2025-05-03,25,2024,81.0,173.04146691411887,-0.7525743391560082
Illinois,1,2025-11-01,2025-11-08,0,2025,29.0,21.536782721451555,0.28604861964243655
Illinois,1,2025-11-08,2025-11-15,1,2025,46.0,53.535582837503306,-0.14870578301618398
Illinois,1,2025-11-15,2025-11-22,2,2025,86.0,27.259132557410386,1.1244914369361707
Illinois,1,2025-11-22,2025-11-29,3,2025,132.0,63.045268357530404,0.7307589768072127
Illinois,1,2025-11-29,2025-12-06,4,2025,196.0,111.55775498309126,0.5597372611992464
Illinois,1,2025-12-06,2025-12-13,5,2025,249.0,156.80729062889063,0.46008630881374124
Illinois,1,2025-12-13,2025-12-20,6,2025,557.0,228.58707252785558,0.8880766038422339
Indiana,1,2024-11-02,2024-11-09,0,2024,28.0,7.709995854534334,1.202824515065421
Indiana,1,2024-11-09,2024-11-16,1,2024,26.0,21.899575773768824,0.16471848077866147
Indiana,1,2024-11-16,2024-11-23,2,2024,32.0,35.24361004713293,-0.09375552973416701
Indiana,1,2024-11-23,2024-11-30,3,2024,41.0,27.8547899236821,0.3753936105599682
Indiana,1,2024-11-30,2024-12-07,4,2024,65.0,36.76650437567783,0.55823215987163
Indiana,1,2024-12-07,2024-12-14,5,2024,142.0,45.39309314202805,1.1256940368053288
Indiana,1,2024-12-14,2024-12-21,6,2024,288.0,73.1640950690175,1.3601465490021072
Indiana,1,2024-12-21,2024-12-28,7,2024,590.0,162.22023486265667,1.2867155944329607
Indiana,1,2024-12-28,2025-01-04,8,2024,829.0,321.8014411222912,0.9443882999615338
Indiana,1,2025-01-04,2025-01-11,9,2024,523.0,676.8383019103999,-0.25741708241791095
Indiana,1,2025-01-11,2025-01-18,10,2024,542.0,885.937707736604,-0.4906654318786545
Indiana,1,2025-01-18,2025-01-25,11,2024,788.0,333.94586246404054,0.8567974066651889
Indiana,1,2025-01-25,2025-02-01,12,2024,1295.0,533.6354904834413,0.8854526884235625
Indiana,1,2025-02-01,2025-02-08,13,2024,1711.0,791.4161733964827,0.7703308314388382
Indiana,1,2025-02-08,2025-02-15,14,2024,1717.0,1461.128557555422,0.16126753343587907
Indiana,1,2025-02-15,2025-02-22,15,2024,1649.0,1852.0986219975675,-0.11608388085494692
Indiana,1,2025-02-22,2025-03-01,16,2024,1210.0,1632.01123561639,-0.298979229746668
Indiana,1,2025-03-01,2025-03-08,17,2024,900.0,1603.6338646128931,-0.5771456301955427
Indiana,1,2025-03-08,2025-03-15,18,2024,599.0,884.9261219423599,-0.3897039081000768
Indiana,1,2025-03-15,2025-03-22,19,2024,392.0,706.4183669647124,-0.5878126286090408
Indiana,1,2025-03-22,2025-03-29,20,2024,237.0,384.4247168109902,-0.48207521312987023
Indiana,1,2025-03-29,2025-04-05,21,2024,126.0,269.40443854200686,-0.7557316723018541
Indiana,1,2025-04-05,2025-04-12,22,2024,87.00000000000001,131.69243320161542,-0.41069710339251575
Indiana,1,2025-04-12,2025-04-19,23,2024,52.0,70.22529454852096,-0.295556102288669
Indiana,1,2025-04-19,2025-04-26,24,2024,43.0,60.28095393806201,-0.33127945826729244
Indiana,1,2025-04-26,2025-05-03,25,2024,34.0,39.05409684778904,-0.1348829001214149
Indiana,1,2025-11-01,2025-11-08,0,2025,22.0,19.744142328632176,0.10323030652117504
Indiana,1,2025-11-08,2025-11-15,1,2025,41.0,25.915865867199976,0.444953696355062
Indiana,1,2025-11-15,2025-11-22,2,2025,59.0,26.482490497248662,0.780795469525911
Indiana,1,2025-11-22,2025-11-29,3,2025,86.0,55.64453288394563,0.4291126427406491
Indiana,1,2025-11-29,2025-12-06,4,2025,118.0,68.7308193041968,0.5344811022818288
Indiana,1,2025-12-06,2025-12-13,5,2025,151.0,101.5060506476814,0.3939586933009709
Indiana,1,2025-12-13,2025-12-20,6,2025,311.0,131.2823049654078,0.8580648749504558
Iowa,1,2024-11-02,2024-11-09,0,2024,4.0,6.455549062304398,-0.3995206832790619
Iowa,1,2024-11-09,2024-11-16,1,2024,5.0,7.4408727683766,-0.3413262426089392
Iowa,1,2024-11-16,2024-11-23,2,2024,5.0,6.089379827986142,-0.16683839612005902
Iowa,1,2024-11-23,2024-11-30,3,2024,4.0,6.867285090113274,-0.4532751209894952
Iowa,1,2024-11-30,2024-12-07,4,2024,13.0,6.946269557780783,0.5663547490906229
Iowa,1,2024-12-07,2024-12-14,5,2024,23.0,5.8353888801687965,1.2559404663744518
Iowa,1,2024-12-14,2024-12-21,6,2024,42.0,14.868781964132712,0.9968463349430405
Iowa,1,2024-12-21,2024-12-28,7,2024,118.0,25.266013411713345,1.5108476553375083
Iowa,1,2024-12-28,2025-01-04,8,2024,190.0,43.70544443144854,1.4521781344827818
Iowa,1,2025-01-04,2025-01-11,9,2024,266.0,120.57263905304222,0.7867367219737149
Iowa,1,2025-01-11,2025-01-18,10,2024,246.0,196.95193116195856,0.22136410731661282
Iowa,1,2025-01-18,2025-01-25,11,2024,304.0,273.65148440820553,0.10480881210662485
Iowa,1,2025-01-25,2025-02-01,12,2024,457.0,233.96728028773055,0.6674229124819826
Iowa,1,2025-02-01,2025-02-08,13,2024,607.0,288.73585902663166,0.7412052049868514
Iowa,1,2025-02-08,2025-02-15,14,2024,516.0,481.15596958182715,0.06977522445720563
Iowa,1,2025-02-15,2025-02-22,15,2024,404.0,667.9201875885324,-0.5017776848412723
Iowa,1,2025-02-22,2025-03-01,16,2024,355.0,481.35535068179075,-0.303750353647529
Iowa,1,2025-03-01,2025-03-08,17,2024,271.0,339.63431765540463,-0.22500745333205519
Iowa,1,2025-03-08,2025-03-15,18,2024,187.0,320.04550556179623,-0.5351409121275559
Iowa,1,2025-03-15,2025-03-22,19,2024,99.0,210.66627908839286,-0.7498406931563544
Iowa,1,2025-03-22,2025-03-29,20,2024,55.0,124.30513803371616,-0.8054001761818315
Iowa,1,2025-03-29,2025-04-05,21,2024,43.0,33.894852427837975,0.2318503104926788
Iowa,1,2025-04-05,2025-04-12,22,2024,24.0,6.635710551723477,1.186039825469149
Iowa,1,2025-04-12,2025-04-19,23,2024,11.0,10.148191227566443,0.07362938678416242
Iowa,1,2025-04-19,2025-04-26,24,2024,14.0,0.0,1.6
Iowa,1,2025-04-26,2025-05-03,25,2024,4.0,0.0,1.6
Iowa,1,2025-11-01,2025-11-08,0,2025,9.0,3.5653683703513765,0.7840858877117478
Iowa,1,2025-11-08,2025-11-15,1,2025,8.0,6.095622291335902,0.23774656213684242
Iowa,1,2025-11-15,2025-11-22,2,2025,4.999999999999999,13.063724300378887,-0.85183926830724
Iowa,1,2025-11-22,2025-11-29,3,2025,19.0,10.138474488997865,0.585326988378315
Iowa,1,2025-11-29,2025-12-06,4,2025,21.0,6.525574531784697,1.0727352958990393
Iowa,1,2025-12-06,2025-12-13,5,2025,30.0,24.74903481306597,0.18559006106563514
Iowa,1,2025-12-13,2025-12-20,6,2025,76.0,23.385901046270256,1.1498002825328224
Kansas,1,2024-11-02,2024-11-09,0,2024,7.0,5.34631554570604,0.23156712619590847
Kansas,1,2024-11-09,2024-11-16,1,2024,11.0,13.45807358787672,-0.18634633454591132
Kansas,1,2024-11-16,2024-11-23,2,2024,17.0,7.756140987014966,0.7206164766046768
Kansas,1,2024-11-23,2024-11-30,3,2024,20.0,13.21277073441837,0.3903815297926059
Kansas,1,2024-11-30,2024-12-07,4,2024,36.0,19.664297319710677,0.5825104686600282
Kansas,1,2024-12-07,2024-12-14,5,2024,90.0,21.619879652831294,1.3920303562306815
Kansas,1,2024-12-14,2024-12-21,6,2024,120.0,40.39225253215065,1.0726968191823416
Kansas,1,2024-12-21,2024-12-28,7,2024,225.0,103.39506590492707,0.7723525863876644
Kansas,1,2024-12-28,2025-01-04,8,2024,353.0,125.52913471805411,1.028824317507679
Kansas,1,2025-01-04,2025-01-11,9,2024,236.0,250.76271313741756,-0.06042688824478226
Kansas,1,2025-01-11,2025-01-18,10,2024,200.0,399.7609312176136,-0.6900601599584251
Kansas,1,2025-01-18,2025-01-25,11,2024,216.0,177.60675248529577,0.19471087794436315
Kansas,1,2025-01-25,2025-02-01,12,2024,390.0,170.04880227737954,0.826758650764698
Kansas,1,2025-02-01,2025-02-08,13,2024,483.0,208.63934296217283,0.8366962669119209
Kansas,1,2025-02-08,2025-02-15,14,2024,519.0,429.93957979147746,0.18786091739737465
Kansas,1,2025-02-15,2025-02-22,15,2024,413.0,491.1387311172235,-0.17289467673534364
Kansas,1,2025-02-22,2025-03-01,16,2024,308.0,516.7481532816772,-0.5161476565568641
Kansas,1,2025-03-01,2025-03-08,17,2024,251.0,350.4399975657835,-0.3326099052296936
Kansas,1,2025-03-08,2025-03-15,18,2024,164.0,253.05730479098105,-0.4316143770852907
Kansas,1,2025-03-15,2025-03-22,19,2024,120.0,218.2420916006331,-0.594386014768439
Kansas,1,2025-03-22,2025-03-29,20,2024,68.0,118.9679610146114,-0.5531182109912933
Kansas,1,2025-03-29,2025-04-05,21,2024,40.0,98.35899211733167,-0.8851674076827507
Kansas,1,2025-04-05,2025-04-12,22,2024,29.0,44.00931044920388,-0.40567198557874207
Kansas,1,2025-04-12,2025-04-19,23,2024,29.0,28.95134006283302,0.001623314768327333
Kansas,1,2025-04-19,2025-04-26,24,2024,9.0,25.201966220132938,-0.9632493615271116
Kansas,1,2025-04-26,2025-05-03,25,2024,6.0,29.414753550932332,-1.469017655805432
Kansas,1,2025-11-01,2025-11-08,0,2025,6.0,7.932828087999418,-0.24382289088046494
Kansas,1,2025-11-08,2025-11-15,1,2025,10.0,12.775413597632703,-0.22499010702635314
Kansas,1,2025-11-15,2025-11-22,2,2025,7.999999999999998,5.8522502311291635,0.27264747811192214
Kansas,1,2025-11-22,2025-11-29,3,2025,12.0,13.304196038778443,-0.09560356604757736
Kansas,1,2025-11-29,2025-12-06,4,2025,22.0,8.519822223311383,0.8821180413221508
Kansas,1,2025-12-06,2025-12-13,5,2025,30.0,15.07761373902063,0.6565593510612313
Kansas,1,2025-12-13,2025-12-20,6,2025,92.0,26.681559338192184,1.2118330295182531
Kentucky,1,2024-11-02,2024-11-09,0,2024,16.0,7.567833501679962,0.6851984436766188
Kentucky,1,2024-11-09,2024-11-16,1,2024,18.0,11.177533345955265,0.4448462541464173
Kentucky,1,2024-11-16,2024-11-23,2,2024,20.0,22.34680021216821,-0.10593750111976163
Kentucky,1,2024-11-23,2024-11-30,3,2024,24.0,18.6420051977159,0.24120542951011448
Kentucky,1,2024-11-30,2024-12-07,4,2024,53.0,23.539443925183846,0.7887022674737079
Kentucky,1,2024-12-07,2024-12-14,5,2024,79.0,27.010854649246035,1.0494345335772426
Kentucky,1,2024-12-14,2024-12-21,6,2024,200.0,66.55095258850672,1.0904227417758863
Kentucky,1,2024-12-21,2024-12-28,7,2024,515.0,81.34841905350666,1.6
Kentucky,1,2024-12-28,2025-01-04,8,2024,678.0,249.75295809075772,0.9961529038141208
Kentucky,1,2025-01-04,2025-01-11,9,2024,463.0,644.174036018294,-0.32963555145793855
Kentucky,1,2025-01-11,2025-01-18,10,2024,397.0,654.3938393118855,-0.4987843310457789
Kentucky,1,2025-01-18,2025-01-25,11,2024,439.0,271.86468915882915,0.4777986987063425
Kentucky,1,2025-01-25,2025-02-01,12,2024,741.0,449.35291642222376,0.49931770905713435
Kentucky,1,2025-02-01,2025-02-08,13,2024,1196.0,393.7886211213166,1.109223220295168
Kentucky,1,2025-02-08,2025-02-15,14,2024,1203.0,871.0563774941446,0.32255055096009233
Kentucky,1,2025-02-15,2025-02-22,15,2024,896.0,1378.4051445835403,-0.4303517685120841
Kentucky,1,2025-02-22,2025-03-01,16,2024,774.0000000000001,986.592155400937,-0.24240678499270896
Kentucky,1,2025-03-01,2025-03-08,17,2024,633.0,692.5668748005955,-0.08979871152732954
Kentucky,1,2025-03-08,2025-03-15,18,2024,494.0,851.5472473293994,-0.5436708671405066
Kentucky,1,2025-03-15,2025-03-22,19,2024,372.0,529.4672886387083,-0.35217987513058535
Kentucky,1,2025-03-22,2025-03-29,20,2024,267.0,420.5455443976763,-0.4529408442317555
Kentucky,1,2025-03-29,2025-04-05,21,2024,175.0,309.21323737479474,-0.5667759284714018
Kentucky,1,2025-04-05,2025-04-12,22,2024,88.0,212.36563333177133,-0.8743709127353778
Kentucky,1,2025-04-12,2025-04-19,23,2024,49.0,128.78554500658544,-0.9538604290548309
