location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New Hampshire,1,2025-11-29,2025-12-06,4,2025,25.0,13.555639528492467,0.5801180230401211
New Hampshire,1,2025-12-06,2025-12-13,5,2025,46.0,11.811417342754757,1.2998108484594417
New Hampshire,1,2025-12-13,2025-12-20,6,2025,95.0,28.50973181428493,1.1796280905148082
New Hampshire,1,2025-12-20,2025-12-27,7,2025,196.0,51.20962462297789,1.3279368710947184
New Hampshire,1,2025-12-27,2026-01-03,8,2025,251.0,109.11728054633429,0.827883102907605
New Hampshire,1,2026-01-03,2026-01-10,9,2025,202.0,233.623728729797,-0.14477709754353452
New Jersey,1,2025-11-01,2025-11-08,0,2025,47.0,28.36814913801254,0.49129028647739137
New Jersey,1,2025-11-08,2025-11-15,1,2025,56.0,36.99438436948502,0.4056128987790619
New Jersey,1,2025-11-15,2025-11-22,2,2025,73.0,48.497199665729994,0.40214899763929957
New Jersey,1,2025-11-22,2025-11-29,3,2025,154.0,57.12390053713146,0.9808481686808381
New Jersey,1,2025-11-29,2025-12-06,4,2025,277.0,73.42058689148057,1.3178885045968523
New Jersey,1,2025-12-06,2025-12-13,5,2025,572.0,151.07114752663747,1.3265372295486424
New Jersey,1,2025-12-13,2025-12-20,6,2025,1044.0,269.05874942796066,1.3531326385959819
New Jersey,1,2025-12-20,2025-12-27,7,2025,1421.0,553.1263796948125,0.9424268274390109
New Jersey,1,2025-12-27,2026-01-03,8,2025,1686.0,1015.9558483572846,0.5061381010511292
New Jersey,1,2026-01-03,2026-01-10,9,2025,1166.0,1400.0190957743193,-0.18276354406057393
New Mexico,1,2025-11-01,2025-11-08,0,2025,7.0,5.866876989951794,0.15273212541685655
New Mexico,1,2025-11-08,2025-11-15,1,2025,14.0,6.81117489229659,0.6524948142117717
New Mexico,1,2025-11-15,2025-11-22,2,2025,17.0,7.755558917413714,0.7206829544000528
New Mexico,1,2025-11-22,2025-11-29,3,2025,39.0,14.373559516861443,0.9562303347707646
New Mexico,1,2025-11-29,2025-12-06,4,2025,35.0,17.20937582578464,0.6815823217573866
New Mexico,1,2025-12-06,2025-12-13,5,2025,67.0,38.006670508463294,0.5557750349933617
New Mexico,1,2025-12-13,2025-12-20,6,2025,161.0,34.22608730466592,1.5258094105098081
New Mexico,1,2025-12-20,2025-12-27,7,2025,380.0,64.49427189491206,1.6
New Mexico,1,2025-12-27,2026-01-03,8,2025,398.0,153.91847000614598,0.9460624383174743
New Mexico,1,2026-01-03,2026-01-10,9,2025,218.0,370.86331938314856,-0.5294546359279657
New York,1,2025-11-01,2025-11-08,0,2025,78.0,43.80536864015009,0.567119884508172
New York,1,2025-11-08,2025-11-15,1,2025,182.0,78.9647347742337,0.8279004306772544
New York,1,2025-11-15,2025-11-22,2,2025,351.0,95.1428229408666,1.2977963507501036
New York,1,2025-11-22,2025-11-29,3,2025,683.0,223.69929034597249,1.1131948966651262
New York,1,2025-11-29,2025-12-06,4,2025,1174.0,408.92834241545347,1.05304105675122
New York,1,2025-12-06,2025-12-13,5,2025,1933.0,793.9276441563622,0.8890945791406963
New York,1,2025-12-13,2025-12-20,6,2025,3132.0,1342.5725531880905,0.8466588612374624
New York,1,2025-12-20,2025-12-27,7,2025,3859.0,2230.713924175583,0.5478973173444031
New York,1,2025-12-27,2026-01-03,8,2025,3533.0,3725.3329553752305,-0.05299425429361193
New York,1,2026-01-03,2026-01-10,9,2025,2051.0,4314.979131751983,-0.7435092849857732
North Carolina,1,2025-11-01,2025-11-08,0,2025,42.99999999999999,21.80452873271099,0.6572304890542449
North Carolina,1,2025-11-08,2025-11-15,1,2025,174.0,28.134314543440137,1.6
North Carolina,1,2025-11-15,2025-11-22,2,2025,115.0,46.580353988214185,0.8911702464060509
North Carolina,1,2025-11-22,2025-11-29,3,2025,159.0,203.1748338480279,-0.2438028402378194
North Carolina,1,2025-11-29,2025-12-06,4,2025,305.0,102.24585742571648,1.0864719927009672
North Carolina,1,2025-12-06,2025-12-13,5,2025,525.0,168.7553832409723,1.130942734041966
North Carolina,1,2025-12-13,2025-12-20,6,2025,1201.0,337.32526196805986,1.2677343688239793
North Carolina,1,2025-12-20,2025-12-27,7,2025,2461.0,575.2245246862803,1.452231922198144
North Carolina,1,2025-12-27,2026-01-03,8,2025,2374.0,1376.8553699465194,0.5444692269009028
North Carolina,1,2026-01-03,2026-01-10,9,2025,1284.0,2985.984925061277,-0.8435057740248002
North Dakota,1,2025-11-01,2025-11-08,0,2025,4.999999999999999,2.099470456159919,0.6605281929220284
North Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,2.5856434219338587,-0.5837907535199024
North Dakota,1,2025-11-15,2025-11-22,2,2025,2.0,5.2188409983583375,-0.7289712660514394
North Dakota,1,2025-11-22,2025-11-29,3,2025,10.0,2.5098909864526866,1.1423102937935932
North Dakota,1,2025-11-29,2025-12-06,4,2025,9.0,1.976152927042715,1.2119535905683498
North Dakota,1,2025-12-06,2025-12-13,5,2025,22.0,9.07695904229861,0.8252426811128357
North Dakota,1,2025-12-13,2025-12-20,6,2025,55.0,10.615595366227105,1.5730030674340973
North Dakota,1,2025-12-20,2025-12-27,7,2025,104.0,20.264584492178237,1.5969173611594845
North Dakota,1,2025-12-27,2026-01-03,8,2025,159.0,51.327966211095394,1.1176428602887873
North Dakota,1,2026-01-03,2026-01-10,9,2025,101.0,106.46586271359378,-0.05220042769919875
Ohio,1,2025-11-01,2025-11-08,0,2025,42.0,22.02574994039257,0.6245869633815166
Ohio,1,2025-11-08,2025-11-15,1,2025,47.0,31.942611064981392,0.3764340219962592
Ohio,1,2025-11-15,2025-11-22,2,2025,90.00000000000001,59.432464155811374,0.4093330599465892
Ohio,1,2025-11-22,2025-11-29,3,2025,125.0,53.347209513388464,0.8408886376022875
Ohio,1,2025-11-29,2025-12-06,4,2025,176.0,120.22537451099055,0.3784983201997605
Ohio,1,2025-12-06,2025-12-13,5,2025,329.0,146.2367464469164,0.8070508431313872
Ohio,1,2025-12-13,2025-12-20,6,2025,745.0,205.214737540155,1.2858075591081999
Ohio,1,2025-12-20,2025-12-27,7,2025,1609.0,418.20879635148697,1.3456203415289325
Ohio,1,2025-12-27,2026-01-03,8,2025,1948.0,990.5924208121198,0.6757595427681125
Ohio,1,2026-01-03,2026-01-10,9,2025,1350.0,2154.8338382988195,-0.4673325216640025
Oklahoma,1,2025-11-01,2025-11-08,0,2025,18.0,27.38589122799228,-0.4014532548140526
Oklahoma,1,2025-11-08,2025-11-15,1,2025,9.0,14.232103671660543,-0.4208201912069951
Oklahoma,1,2025-11-15,2025-11-22,2,2025,14.0,24.63031908935106,-0.5357257890343927
Oklahoma,1,2025-11-22,2025-11-29,3,2025,21.0,8.890929704493292,0.799424307643025
Oklahoma,1,2025-11-29,2025-12-06,4,2025,25.0,21.218585950085902,0.15716739444501604
Oklahoma,1,2025-12-06,2025-12-13,5,2025,53.0,27.69894433837624,0.6321237071101709
Oklahoma,1,2025-12-13,2025-12-20,6,2025,87.0,29.716844484592144,1.0525256300751682
Oklahoma,1,2025-12-20,2025-12-27,7,2025,201.0,67.04633019657568,1.0880788978023421
Oklahoma,1,2025-12-27,2026-01-03,8,2025,212.0,99.23700593438102,0.7537547245383598
Oklahoma,1,2026-01-03,2026-01-10,9,2025,103.0,241.82783951388072,-0.8479618137423213
Oregon,1,2025-11-01,2025-11-08,0,2025,9.0,9.762110329396121,-0.07344656977645192
Oregon,1,2025-11-08,2025-11-15,1,2025,12.0,6.7217612234918755,0.5209068816862978
Oregon,1,2025-11-15,2025-11-22,2,2025,20.0,13.104975760606687,0.397994811767453
Oregon,1,2025-11-22,2025-11-29,3,2025,29.0,15.25780877542475,0.6126240482826537
Oregon,1,2025-11-29,2025-12-06,4,2025,38.0,24.70020600303174,0.41706263857842885
Oregon,1,2025-12-06,2025-12-13,5,2025,33.0,31.69393623552454,0.0391709001308671
Oregon,1,2025-12-13,2025-12-20,6,2025,53.0,41.93723603836678,0.2292446241786692
Oregon,1,2025-12-20,2025-12-27,7,2025,125.0,32.30894230710527,1.3304560082639791
Oregon,1,2025-12-27,2026-01-03,8,2025,177.0,55.741254482931765,1.1432820118337608
Oregon,1,2026-01-03,2026-01-10,9,2025,118.0,138.7795123397023,-0.16094277616117392
Pennsylvania,1,2025-11-01,2025-11-08,0,2025,113.0,133.45959207562356,-0.16506527484455624
Pennsylvania,1,2025-11-08,2025-11-15,1,2025,128.0,118.96822958840832,0.07258545006293282
Pennsylvania,1,2025-11-15,2025-11-22,2,2025,193.0,115.10149812832427,0.5133933666673327
Pennsylvania,1,2025-11-22,2025-11-29,3,2025,327.0,129.58791820530294,0.9209669057345735
Pennsylvania,1,2025-11-29,2025-12-06,4,2025,512.0,192.37053549544163,0.9756676238333029
Pennsylvania,1,2025-12-06,2025-12-13,5,2025,699.0,321.8037408078223,0.7740358100907736
Pennsylvania,1,2025-12-13,2025-12-20,6,2025,1255.0,500.60027499925326,0.917883809465458
Pennsylvania,1,2025-12-20,2025-12-27,7,2025,2375.0,681.5437689811014,1.247347025104446
Pennsylvania,1,2025-12-27,2026-01-03,8,2025,3304.0,1221.4179440769333,0.9946056545989634
Pennsylvania,1,2026-01-03,2026-01-10,9,2025,1704.0,2326.216594864289,-0.3111078482665377
Puerto Rico,1,2025-11-01,2025-11-08,0,2025,90.0,50.631710197128626,0.5667234840768729
Puerto Rico,1,2025-11-08,2025-11-15,1,2025,118.0,60.04144049577305,0.6675705072038722
Puerto Rico,1,2025-11-15,2025-11-22,2,2025,154.0,87.73597479855785,0.5577597314906315
Puerto Rico,1,2025-11-22,2025-11-29,3,2025,173.0,113.50949705117287,0.418397535981506
Puerto Rico,1,2025-11-29,2025-12-06,4,2025,256.0,146.3697114328408,0.5561316117852808
Puerto Rico,1,2025-12-06,2025-12-13,5,2025,198.0,163.46724976517325,0.1905933639134405
Puerto Rico,1,2025-12-13,2025-12-20,6,2025,216.0,240.2627945008202,-0.10598941947266294
Puerto Rico,1,2025-12-20,2025-12-27,7,2025,335.0,185.8045694725012,0.5870481726234233
Puerto Rico,1,2025-12-27,2026-01-03,8,2025,330.0,200.10102635625495,0.4983109749006154
Puerto Rico,1,2026-01-03,2026-01-10,9,2025,285.0,313.29854710395927,-0.09435151033206601
Rhode Island,1,2025-11-01,2025-11-08,0,2025,4.0,0.42593382321953155,1.254610998798278
Rhode Island,1,2025-11-08,2025-11-15,1,2025,6.0,1.3773448731115705,1.0799258836492411
Rhode Island,1,2025-11-15,2025-11-22,2,2025,4.0,4.232729841100496,-0.04549518761537108
Rhode Island,1,2025-11-22,2025-11-29,3,2025,13.0,6.136013531926654,0.673903038049178
Rhode Island,1,2025-11-29,2025-12-06,4,2025,27.0,4.2322547121686585,1.6
Rhode Island,1,2025-12-06,2025-12-13,5,2025,70.0,12.796938711492382,1.6
Rhode Island,1,2025-12-13,2025-12-20,6,2025,127.0,26.12297654302393,1.55164905233373
Rhode Island,1,2025-12-20,2025-12-27,7,2025,183.0,67.22911931781246,0.9920643144157051
Rhode Island,1,2025-12-27,2026-01-03,8,2025,267.0,123.21640391749081,0.7689617431024676
Rhode Island,1,2026-01-03,2026-01-10,9,2025,145.0,181.0084855747477,-0.22044668831866776
South Carolina,1,2025-11-01,2025-11-08,0,2025,16.0,9.419914316925595,0.4894945307086047
South Carolina,1,2025-11-08,2025-11-15,1,2025,20.0,14.912305013671142,0.2774297275727191
South Carolina,1,2025-11-15,2025-11-22,2,2025,41.0,16.37624517693028,0.8825655645410193
South Carolina,1,2025-11-22,2025-11-29,3,2025,52.0,20.90586136595739,0.8835376702583133
South Carolina,1,2025-11-29,2025-12-06,4,2025,86.0,50.14039353685308,0.5313334535365781
South Carolina,1,2025-12-06,2025-12-13,5,2025,123.0,51.862726500930165,0.8525830780971386
South Carolina,1,2025-12-13,2025-12-20,6,2025,391.0,99.64574840745337,1.3596549299535008
South Carolina,1,2025-12-20,2025-12-27,7,2025,856.0,132.14537351884417,1.6
South Carolina,1,2025-12-27,2026-01-03,8,2025,886.0,513.618450959123,0.5444192281511082
South Carolina,1,2026-01-03,2026-01-10,9,2025,537.0,1054.4451694945349,-0.6738593583538135
South Dakota,1,2025-11-01,2025-11-08,0,2025,0.0,2.848268418403104,-1.347623285672934
South Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,1.0196066207900087,-0.009755569705283018
South Dakota,1,2025-11-15,2025-11-22,2,2025,3.0,1.0175397487026636,0.6844155381928159
South Dakota,1,2025-11-22,2025-11-29,3,2025,1.0,1.9292596211272937,-0.3816025215027238
South Dakota,1,2025-11-29,2025-12-06,4,2025,5.000000000000001,3.7547375983792914,0.23261795911108174
South Dakota,1,2025-12-06,2025-12-13,5,2025,10.0,1.9262779859576855,1.324163969259416
South Dakota,1,2025-12-13,2025-12-20,6,2025,22.0,5.578871596754478,1.2516309751529329
South Dakota,1,2025-12-20,2025-12-27,7,2025,55.0,10.143788687886858,1.6
South Dakota,1,2025-12-27,2026-01-03,8,2025,106.0,21.09845794214753,1.5773210047460982
South Dakota,1,2026-01-03,2026-01-10,9,2025,55.0,51.28677611847566,0.06860819831845033
Tennessee,1,2025-11-01,2025-11-08,0,2025,56.0,22.032305433186483,0.9061534533592845
Tennessee,1,2025-11-08,2025-11-15,1,2025,39.0,34.049853372434015,0.13210802402485466
Tennessee,1,2025-11-15,2025-11-22,2,2025,57.00000000000001,56.08199121522694,0.01595433390666301
Tennessee,1,2025-11-22,2025-11-29,3,2025,61.0,39.05701754385965,0.43683050730785355
Tennessee,1,2025-11-29,2025-12-06,4,2025,104.0,57.08321167883213,0.59208368366928
Tennessee,1,2025-12-06,2025-12-13,5,2025,166.0,61.088921282798836,0.9894262406358916
Tennessee,1,2025-12-13,2025-12-20,6,2025,346.0,104.15138282387191,1.1939237269205538
Tennessee,1,2025-12-20,2025-12-27,7,2025,861.0,166.24127906976744,1.6
Tennessee,1,2025-12-27,2026-01-03,8,2025,863.0,346.5021770682148,0.9108018388743302
Tennessee,1,2026-01-03,2026-01-10,9,2025,517.0,862.2478260869564,-0.5107265757183734
Texas,1,2025-11-01,2025-11-08,0,2025,222.0,147.11484499335558,0.4091838189277448
Texas,1,2025-11-08,2025-11-15,1,2025,288.0,177.9725259966789,0.47919438010394
Texas,1,2025-11-15,2025-11-22,2,2025,425.0,244.2547091744057,0.5521420464816167
Texas,1,2025-11-22,2025-11-29,3,2025,563.0,306.83255289811575,0.6054982757825549
Texas,1,2025-11-29,2025-12-06,4,2025,666.0,449.37856324504367,0.3927015651494523
Texas,1,2025-12-06,2025-12-13,5,2025,915.0,580.7352986376061,0.4540008337390953
Texas,1,2025-12-13,2025-12-20,6,2025,1598.0,661.9063645124644,0.8804999626182699
Texas,1,2025-12-20,2025-12-27,7,2025,2674.0,930.8643443942833,1.0545174084634326
Texas,1,2025-12-27,2026-01-03,8,2025,2259.0,1687.750819950495,0.29137571745510815
Texas,1,2026-01-03,2026-01-10,9,2025,1521.0,2843.7483945413487,-0.6254493664568948
US,1,2025-11-01,2025-11-08,0,2025,1759.0,1337.6413439010066,0.2736586319162697
US,1,2025-11-08,2025-11-15,1,2025,2391.0,1509.6389082570631,0.4595971566997177
US,1,2025-11-15,2025-11-22,2,2025,3495.0,2062.693333466211,0.5271221999598792
US,1,2025-11-22,2025-11-29,3,2025,5087.0,2766.818685304583,0.6088252942918215
US,1,2025-11-29,2025-12-06,4,2025,7334.0,4058.7447491704097,0.5915373096201453
US,1,2025-12-06,2025-12-13,5,2025,10920.0,5819.448119515815,0.6293102859559401
US,1,2025-12-13,2025-12-20,6,2025,20616.0,8288.244493053204,0.911157147928483
US,1,2025-12-20,2025-12-27,7,2025,36637.0,12393.15514395374,1.0838609510355877
US,1,2025-12-27,2026-01-03,8,2025,41073.0,24950.135957934373,0.49845596738067677
US,1,2026-01-03,2026-01-10,9,2025,26903.0,44363.45734718478,-0.5001636642222831
Utah,1,2025-11-01,2025-11-08,0,2025,2.0,2.7648747688582067,-0.2271023101071059
Utah,1,2025-11-08,2025-11-15,1,2025,11.0,2.910401547367557,1.1212665835272975
Utah,1,2025-11-15,2025-11-22,2,2025,15.0,3.9161070813026955,1.1800717485716967
Utah,1,2025-11-22,2025-11-29,3,2025,32.0,13.223681460451285,0.8415992774583971
Utah,1,2025-11-29,2025-12-06,4,2025,47.0,16.306593737794337,1.0201134411069375
Utah,1,2025-12-06,2025-12-13,5,2025,64.0,33.556035643584075,0.6318050419264418
Utah,1,2025-12-13,2025-12-20,6,2025,130.0,47.330014793868074,0.9971445312430656
Utah,1,2025-12-20,2025-12-27,7,2025,234.0,63.224497264767905,1.297200798897526
Utah,1,2025-12-27,2026-01-03,8,2025,262.0,132.86429027833125,0.6753275045308182
Utah,1,2026-01-03,2026-01-10,9,2025,155.0,241.79231841846226,-0.4423504139495904
Vermont,1,2025-11-01,2025-11-08,0,2025,4.0,1.0802580577483192,0.8769459601912979
Vermont,1,2025-11-08,2025-11-15,1,2025,3.0,0.0,1.3862943611198906
Vermont,1,2025-11-15,2025-11-22,2,2025,1.6653345369377348e-16,4.355164732732146,-1.6
Vermont,1,2025-11-22,2025-11-29,3,2025,0.0,2.8764505864663663,-1.3549199376502876
Vermont,1,2025-11-29,2025-12-06,4,2025,5.0,0.0,1.6
Vermont,1,2025-12-06,2025-12-13,5,2025,9.0,0.013148990977243091,1.6
Vermont,1,2025-12-13,2025-12-20,6,2025,13.0,5.4341121376925905,0.7774434720269936
Vermont,1,2025-12-20,2025-12-27,7,2025,43.0,9.31802007337669,1.4502977456260253
Vermont,1,2025-12-27,2026-01-03,8,2025,55.0,13.336166359580737,1.3625662302464714
Vermont,1,2026-01-03,2026-01-10,9,2025,40.0,45.83463757547759,-0.13305098160032847
Virginia,1,2025-11-01,2025-11-08,0,2025,29.0,15.939944628380161,0.5715229611342529
Virginia,1,2025-11-08,2025-11-15,1,2025,32.0,20.472373347083916,0.42974041320337575
Virginia,1,2025-11-15,2025-11-22,2,2025,62.0,38.93593724030221,0.4558581251526608
Virginia,1,2025-11-22,2025-11-29,3,2025,91.0,35.10976681770516,0.9352251993350755
Virginia,1,2025-11-29,2025-12-06,4,2025,165.0,78.11971406058105,0.7410257150453186
Virginia,1,2025-12-06,2025-12-13,5,2025,190.0,102.48433059903843,0.6128532219809859
Virginia,1,2025-12-13,2025-12-20,6,2025,349.0,195.29503099984507,0.5783143668181951
Virginia,1,2025-12-20,2025-12-27,7,2025,830.0,189.52601833762736,1.4728410304146387
Virginia,1,2025-12-27,2026-01-03,8,2025,1126.0,412.20259390108384,1.0033764992218295
Virginia,1,2026-01-03,2026-01-10,9,2025,832.0,1054.2889504227749,-0.2365362528998789
Washington,1,2025-11-01,2025-11-08,0,2025,13.0,14.959848563490166,-0.13101877385826555
Washington,1,2025-11-08,2025-11-15,1,2025,19.0,18.66345800425652,0.016970283953109178
Washington,1,2025-11-15,2025-11-22,2,2025,37.0,15.877506262486264,0.8116044147372401
Washington,1,2025-11-22,2025-11-29,3,2025,36.0,21.435672080019266,0.5002657169001292
Washington,1,2025-11-29,2025-12-06,4,2025,60.99999999999999,38.118040180832665,0.46055063876038016
Washington,1,2025-12-06,2025-12-13,5,2025,59.0,37.18950248423661,0.4517838884527059
Washington,1,2025-12-13,2025-12-20,6,2025,116.0,60.35804681471431,0.6454476098178432
Washington,1,2025-12-20,2025-12-27,7,2025,162.0,58.505419559302936,1.0076828073728663
Washington,1,2025-12-27,2026-01-03,8,2025,250.0,111.33469459816115,0.8039701794364342
Washington,1,2026-01-03,2026-01-10,9,2025,259.0,154.03119176792782,0.5170552971293354
West Virginia,1,2025-11-01,2025-11-08,0,2025,2.0,2.0964117947859062,-0.03163166686628305
West Virginia,1,2025-11-08,2025-11-15,1,2025,0.0,2.63634858692975,-1.290980042712683
West Virginia,1,2025-11-15,2025-11-22,2,2025,2.0,3.962049216820561,-0.5032065152988954
West Virginia,1,2025-11-22,2025-11-29,3,2025,10.0,0.4256606699839134,1.6
West Virginia,1,2025-11-29,2025-12-06,4,2025,19.0,4.341930807994419,1.3201451114034153
West Virginia,1,2025-12-06,2025-12-13,5,2025,26.0,15.700810379689749,0.48037962202902973
West Virginia,1,2025-12-13,2025-12-20,6,2025,65.0,24.606115372104586,0.9468235373457685
West Virginia,1,2025-12-20,2025-12-27,7,2025,186.0,29.501706449743043,1.6
West Virginia,1,2025-12-27,2026-01-03,8,2025,225.0,84.03527607350742,0.9774688162463931
West Virginia,1,2026-01-03,2026-01-10,9,2025,199.0,248.430990843493,-0.22086492057988316
Wisconsin,1,2025-11-01,2025-11-08,0,2025,6.0,9.283353246301067,-0.38461624905732106
Wisconsin,1,2025-11-08,2025-11-15,1,2025,7.0,5.712007533137152,0.17554345017689066
Wisconsin,1,2025-11-15,2025-11-22,2,2025,19.0,5.5261012447884195,1.1199225614381687
Wisconsin,1,2025-11-22,2025-11-29,3,2025,51.0,7.29661238607941,1.6
Wisconsin,1,2025-11-29,2025-12-06,4,2025,84.0,22.596374927456615,1.2815581610259605
Wisconsin,1,2025-12-06,2025-12-13,5,2025,161.0,62.8792955388606,0.9306010398289626
Wisconsin,1,2025-12-13,2025-12-20,6,2025,322.0,101.13364576398033,1.1513701149822042
Wisconsin,1,2025-12-20,2025-12-27,7,2025,757.0,190.85861677047262,1.3739246558559977
Wisconsin,1,2025-12-27,2026-01-03,8,2025,1049.0,388.3407579553839,0.9920904985224546
Wisconsin,1,2026-01-03,2026-01-10,9,2025,716.0,954.1957625818198,-0.28684046587081635
Wyoming,1,2025-11-01,2025-11-08,0,2025,2.0,3.164075259746376,-0.32788193582771186
Wyoming,1,2025-11-08,2025-11-15,1,2025,6.0,4.934349353701344,0.16515275569730692
Wyoming,1,2025-11-15,2025-11-22,2,2025,2.0,3.4487929663340466,-0.394020527196423
Wyoming,1,2025-11-22,2025-11-29,3,2025,10.0,6.12332025316941,0.4345213283791207
Wyoming,1,2025-11-29,2025-12-06,4,2025,10.000000000000002,3.596299428088642,0.872643765219338
Wyoming,1,2025-12-06,2025-12-13,5,2025,21.0,9.118610372689403,0.7766661138791977
Wyoming,1,2025-12-13,2025-12-20,6,2025,29.0,7.96376920442666,1.2080065729952878
Wyoming,1,2025-12-20,2025-12-27,7,2025,57.0,19.987670241151463,1.0165078766258566
Wyoming,1,2025-12-27,2026-01-03,8,2025,58.0,24.619203249552047,0.8341952466891684
Wyoming,1,2026-01-03,2026-01-10,9,2025,48.0,52.009557804070226,-0.07865193510878044
