location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Illinois,1,2025-01-11,2025-01-18,10,2024,1383.0,1701.042832366545,-0.20685133854183668
Illinois,1,2025-01-18,2025-01-25,11,2024,1728.0,1235.9776968156214,0.3348721435134747
Illinois,1,2025-01-25,2025-02-01,12,2024,2146.0,1249.9338007645902,0.5401812058667108
Illinois,1,2025-02-01,2025-02-08,13,2024,2369.0,1728.8723660139433,0.3148423262295523
Illinois,1,2025-02-08,2025-02-15,14,2024,2064.0,2142.3867191323457,-0.037256930696025314
Illinois,1,2025-02-15,2025-02-22,15,2024,1706.0,2273.588462924374,-0.2870616968092028
Illinois,1,2025-02-22,2025-03-01,16,2024,1311.0,1742.1315816312303,-0.28413056463608743
Illinois,1,2025-03-01,2025-03-08,17,2024,960.0,1393.1536626474751,-0.3720684077295662
Illinois,1,2025-03-08,2025-03-15,18,2024,718.0,987.4095896951469,-0.3182358185874854
Illinois,1,2025-03-15,2025-03-22,19,2024,509.0,656.0640113814746,-0.25337071782464005
Illinois,1,2025-03-22,2025-03-29,20,2024,355.0,469.4599191627296,-0.27878003679281793
Illinois,1,2025-03-29,2025-04-05,21,2024,297.0,285.41974192936414,0.03963512247695622
Illinois,1,2025-04-05,2025-04-12,22,2024,156.0,177.94136358573542,-0.1308123690938201
Illinois,1,2025-04-12,2025-04-19,23,2024,156.0,182.1502858226921,-0.15406124446875769
Illinois,1,2025-04-19,2025-04-26,24,2024,124.0,28.648297482569717,1.4389090339938737
Illinois,1,2025-04-26,2025-05-03,25,2024,81.0,137.74763558662613,-0.525937464399985
Illinois,1,2025-11-01,2025-11-08,0,2025,29.0,64.27116243898074,-0.7773529405242612
Illinois,1,2025-11-08,2025-11-15,1,2025,47.0,133.48041089127784,-1.0302175335958759
Illinois,1,2025-11-15,2025-11-22,2,2025,87.0,88.14707024049305,-0.012950666032303104
Illinois,1,2025-11-22,2025-11-29,3,2025,132.0,137.93515814954665,-0.043658207936741356
Illinois,1,2025-11-29,2025-12-06,4,2025,200.0,181.3260642963375,0.09750826184759642
Illinois,1,2025-12-06,2025-12-13,5,2025,263.0,224.5023513520136,0.1576185169762896
Illinois,1,2025-12-13,2025-12-20,6,2025,600.0,293.7845134726492,0.7123503079179114
Illinois,1,2025-12-20,2025-12-27,7,2025,1470.0,348.23952947471685,1.4379397029432202
Illinois,1,2025-12-27,2026-01-03,8,2025,1708.0,782.8484921170087,0.7794479312910951
Illinois,1,2026-01-03,2026-01-10,9,2025,1163.0,1830.0438586369307,-0.4530238694752402
Illinois,1,2026-01-10,2026-01-17,10,2025,734.0,1694.9588314794928,-0.8361330429525875
Illinois,1,2026-01-17,2026-01-24,11,2025,630.0,843.9770462410668,-0.29200360023525196
Illinois,1,2026-01-24,2026-01-31,12,2025,534.0,547.4048214358404,-0.024746992576700322
Illinois,1,2026-01-31,2026-02-07,13,2025,493.0,601.210984877876,-0.19807233993856865
Indiana,1,2024-11-02,2024-11-09,0,2024,28.0,29.19046855447816,-0.04023043379991709
Indiana,1,2024-11-09,2024-11-16,1,2024,26.0,77.67215956031419,-1.0694524728347732
Indiana,1,2024-11-16,2024-11-23,2,2024,32.0,117.10055452513242,-1.275028857112201
Indiana,1,2024-11-23,2024-11-30,3,2024,41.0,82.55060739977274,-0.6877829066271537
Indiana,1,2024-11-30,2024-12-07,4,2024,65.0,103.7651313084215,-0.46206625797539846
Indiana,1,2024-12-07,2024-12-14,5,2024,142.0,124.10148456175426,0.1337193458570196
Indiana,1,2024-12-14,2024-12-21,6,2024,288.0,129.30622979960663,0.796539393922659
Indiana,1,2024-12-21,2024-12-28,7,2024,590.0,209.5206418990504,1.0322323078132065
Indiana,1,2024-12-28,2025-01-04,8,2024,829.0,369.63945553425276,0.8061959286714231
Indiana,1,2025-01-04,2025-01-11,9,2024,523.0,679.7729066107846,-0.26173709574608495
Indiana,1,2025-01-11,2025-01-18,10,2024,542.0,886.7534230471705,-0.491584707750226
Indiana,1,2025-01-18,2025-01-25,11,2024,788.0,466.3773443766754,0.5236293715105207
Indiana,1,2025-01-25,2025-02-01,12,2024,1295.0,497.44614798825825,0.9555423214535903
Indiana,1,2025-02-01,2025-02-08,13,2024,1711.0,743.5558046842424,0.8326297514642578
Indiana,1,2025-02-08,2025-02-15,14,2024,1717.0,1302.0699693370616,0.2764378282140605
Indiana,1,2025-02-15,2025-02-22,15,2024,1649.0,1676.173845159608,-0.016334853932431947
Indiana,1,2025-02-22,2025-03-01,16,2024,1210.0,1514.3467058066171,-0.22419779692574338
Indiana,1,2025-03-01,2025-03-08,17,2024,900.0,1432.571602890325,-0.4644189761644162
Indiana,1,2025-03-08,2025-03-15,18,2024,599.0,848.7807383050226,-0.34804870605685156
Indiana,1,2025-03-15,2025-03-22,19,2024,392.0,622.1955982689257,-0.46105081955085314
Indiana,1,2025-03-22,2025-03-29,20,2024,237.0,354.92662963305463,-0.40245393940338214
Indiana,1,2025-03-29,2025-04-05,21,2024,126.0,211.54917057704708,-0.5149862660899327
Indiana,1,2025-04-05,2025-04-12,22,2024,87.00000000000001,106.97401719656327,-0.20455380218833508
Indiana,1,2025-04-12,2025-04-19,23,2024,52.0,28.99079672457505,0.5694013548028014
Indiana,1,2025-04-19,2025-04-26,24,2024,43.0,26.08582120075893,0.4851792458750399
Indiana,1,2025-04-26,2025-05-03,25,2024,34.0,24.45649687673051,0.3183770710425802
Indiana,1,2025-11-01,2025-11-08,0,2025,22.0,40.41416221471336,-0.588128688886246
Indiana,1,2025-11-08,2025-11-15,1,2025,41.0,74.47217946535636,-0.5860944861621706
Indiana,1,2025-11-15,2025-11-22,2,2025,59.00000000000001,87.82197658235039,-0.3922895411923788
Indiana,1,2025-11-22,2025-11-29,3,2025,86.0,108.11609166133798,-0.22650425791256268
Indiana,1,2025-11-29,2025-12-06,4,2025,118.0,136.1114912758046,-0.14167090668978677
Indiana,1,2025-12-06,2025-12-13,5,2025,163.0,165.96590146567826,-0.01792318090415268
Indiana,1,2025-12-13,2025-12-20,6,2025,351.0,189.92532996092484,0.6117487666024113
Indiana,1,2025-12-20,2025-12-27,7,2025,699.0,215.03487026537033,1.1756405039749431
Indiana,1,2025-12-27,2026-01-03,8,2025,906.0,457.5943681469096,0.6819763603011699
Indiana,1,2026-01-03,2026-01-10,9,2025,642.0,831.1568356715973,-0.25787620323184246
Indiana,1,2026-01-10,2026-01-17,10,2025,383.0,954.468659995993,-0.9115594109691179
Indiana,1,2026-01-17,2026-01-24,11,2025,316.0,504.12864659897036,-0.46591136869642824
Indiana,1,2026-01-24,2026-01-31,12,2025,334.0,265.89503477856,0.2272750788901421
Indiana,1,2026-01-31,2026-02-07,13,2025,339.0,266.7425657392244,0.23891967434765693
Iowa,1,2024-11-02,2024-11-09,0,2024,4.0,9.881702735722488,-0.7776448181937041
Iowa,1,2024-11-09,2024-11-16,1,2024,5.0,22.58372725473911,-1.368797481868846
Iowa,1,2024-11-16,2024-11-23,2,2024,5.0,25.721108050205522,-1.4936943475253948
Iowa,1,2024-11-23,2024-11-30,3,2024,4.0,22.395634988613644,-1.5431115535808668
Iowa,1,2024-11-30,2024-12-07,4,2024,13.0,24.315621889491652,-0.5923643415523419
Iowa,1,2024-12-07,2024-12-14,5,2024,23.0,25.396024572029773,-0.09515958407254521
Iowa,1,2024-12-14,2024-12-21,6,2024,42.0,29.686827884816378,0.33736661229911746
Iowa,1,2024-12-21,2024-12-28,7,2024,118.0,38.850457712644356,1.0939896020530782
Iowa,1,2024-12-28,2025-01-04,8,2024,190.0,61.58152985318622,1.115803243745062
Iowa,1,2025-01-04,2025-01-11,9,2024,266.0,141.2632174795697,0.6295696724550268
Iowa,1,2025-01-11,2025-01-18,10,2024,246.0,211.02955651482762,0.1526626541509124
Iowa,1,2025-01-18,2025-01-25,11,2024,304.0,288.6940951146736,0.051486254798990494
Iowa,1,2025-01-25,2025-02-01,12,2024,457.0,257.11755983982533,0.5734540446793872
Iowa,1,2025-02-01,2025-02-08,13,2024,607.0,306.02651930977424,0.6832407559931619
Iowa,1,2025-02-08,2025-02-15,14,2024,516.0,459.78584104642636,0.11510949249460456
Iowa,1,2025-02-15,2025-02-22,15,2024,404.0,622.9991237812861,-0.43226189706524654
Iowa,1,2025-02-22,2025-03-01,16,2024,355.0,505.78331570109304,-0.35315279617912143
Iowa,1,2025-03-01,2025-03-08,17,2024,271.0,388.3308128386932,-0.3586273345298894
Iowa,1,2025-03-08,2025-03-15,18,2024,187.0,337.8941031501148,-0.5892457156615212
Iowa,1,2025-03-15,2025-03-22,19,2024,99.0,242.36823183629537,-0.8894054677081078
Iowa,1,2025-03-22,2025-03-29,20,2024,55.0,153.53273139320578,-1.0150542368425368
Iowa,1,2025-03-29,2025-04-05,21,2024,43.0,62.76382139281864,-0.3709963327830761
Iowa,1,2025-04-05,2025-04-12,22,2024,24.0,24.334728705350617,-0.013300305707513616
Iowa,1,2025-04-12,2025-04-19,23,2024,11.0,17.983270724784852,-0.4586514533518278
Iowa,1,2025-04-19,2025-04-26,24,2024,14.0,0.0,1.6
Iowa,1,2025-04-26,2025-05-03,25,2024,4.0,0.0,1.6
Iowa,1,2025-11-01,2025-11-08,0,2025,9.0,8.811462782689311,0.019033719147520944
Iowa,1,2025-11-08,2025-11-15,1,2025,8.0,18.446457346651165,-0.7704403345780957
Iowa,1,2025-11-15,2025-11-22,2,2025,5.0,23.35094413745875,-1.4008111531611358
Iowa,1,2025-11-22,2025-11-29,3,2025,19.0,24.576368142184375,-0.24593653214845368
Iowa,1,2025-11-29,2025-12-06,4,2025,21.0,22.97764566274641,-0.08607951221959143
Iowa,1,2025-12-06,2025-12-13,5,2025,30.0,41.05496224854549,-0.3049901832602151
Iowa,1,2025-12-13,2025-12-20,6,2025,90.0,40.96779290887953,0.7739570179050896
Iowa,1,2025-12-20,2025-12-27,7,2025,260.0,53.57391566420123,1.5649643738114887
Iowa,1,2025-12-27,2026-01-03,8,2025,377.0,122.09369630975408,1.1219483716221186
Iowa,1,2026-01-03,2026-01-10,9,2025,277.0,306.95731474475485,-0.10234007118760946
Iowa,1,2026-01-10,2026-01-17,10,2025,257.0,418.4799423193513,-0.48605612653945496
Iowa,1,2026-01-17,2026-01-24,11,2025,236.0,280.45449545590253,-0.1719106431323425
Iowa,1,2026-01-24,2026-01-31,12,2025,217.0,266.3134078882848,-0.2039267195477903
Iowa,1,2026-01-31,2026-02-07,13,2025,197.0,230.004743176307,-0.15417121284722057
Kansas,1,2024-11-02,2024-11-09,0,2024,7.0,4.2532966697604095,0.4205857250490874
Kansas,1,2024-11-09,2024-11-16,1,2024,11.0,19.618375562007646,-0.5412760459694796
Kansas,1,2024-11-16,2024-11-23,2,2024,17.0,35.79062372422701,-0.714871264711681
Kansas,1,2024-11-23,2024-11-30,3,2024,20.0,42.86767601217299,-0.7366553016310129
Kansas,1,2024-11-30,2024-12-07,4,2024,36.0,47.65529544971313,-0.2738427379515058
Kansas,1,2024-12-07,2024-12-14,5,2024,90.0,44.27130855663762,0.6981860398839665
Kansas,1,2024-12-14,2024-12-21,6,2024,120.0,63.470243870577434,0.629586763582787
Kansas,1,2024-12-21,2024-12-28,7,2024,225.0,121.65383143534828,0.6111689902840141
Kansas,1,2024-12-28,2025-01-04,8,2024,353.0,145.06914460975236,0.8852168103178286
Kansas,1,2025-01-04,2025-01-11,9,2024,236.0,254.80591743706248,-0.07635888080327469
Kansas,1,2025-01-11,2025-01-18,10,2024,200.0,381.96431386396023,-0.6446369014905624
Kansas,1,2025-01-18,2025-01-25,11,2024,216.0,215.6895315729618,0.0014317545500741602
Kansas,1,2025-01-25,2025-02-01,12,2024,390.0,180.54811238899893,0.7671868593754425
Kansas,1,2025-02-01,2025-02-08,13,2024,483.0,199.74694770321037,0.8800397584725461
Kansas,1,2025-02-08,2025-02-15,14,2024,519.0,391.88562021907074,0.280310284766923
Kansas,1,2025-02-15,2025-02-22,15,2024,413.0,468.53175163906195,-0.1258699511604915
Kansas,1,2025-02-22,2025-03-01,16,2024,308.0,467.8708065830982,-0.41698598789320673
Kansas,1,2025-03-01,2025-03-08,17,2024,251.0,331.52981438844176,-0.2773004358982698
Kansas,1,2025-03-08,2025-03-15,18,2024,164.0,227.11978239830788,-0.32392537849596437
Kansas,1,2025-03-15,2025-03-22,19,2024,120.0,199.96458516212942,-0.5073381537152484
Kansas,1,2025-03-22,2025-03-29,20,2024,68.0,107.82327491602933,-0.4556187308066999
Kansas,1,2025-03-29,2025-04-05,21,2024,40.0,69.14876444206217,-0.5370461266036921
Kansas,1,2025-04-05,2025-04-12,22,2024,29.0,33.61718480716339,-0.14315284782870785
Kansas,1,2025-04-12,2025-04-19,23,2024,29.0,8.986777672207385,1.0999353963684504
Kansas,1,2025-04-19,2025-04-26,24,2024,8.999999999999996,6.965694070980774,0.22744101331793187
Kansas,1,2025-04-26,2025-05-03,25,2024,6.0,28.16896711819251,-1.4271952251536073
Kansas,1,2025-11-01,2025-11-08,0,2025,6.0,15.007804237950115,-0.8271662191377331
Kansas,1,2025-11-08,2025-11-15,1,2025,10.0,32.636668163441506,-1.1177215135082665
Kansas,1,2025-11-15,2025-11-22,2,2025,8.0,29.33982170218883,-1.2152365199086534
Kansas,1,2025-11-22,2025-11-29,3,2025,13.0,31.062749891148513,-0.8286375871613347
Kansas,1,2025-11-29,2025-12-06,4,2025,22.0,36.279885060841664,-0.4829596907515583
Kansas,1,2025-12-06,2025-12-13,5,2025,30.0,47.33640221975692,-0.4441977414535141
Kansas,1,2025-12-13,2025-12-20,6,2025,101.0,53.689870449674395,0.6232943047403463
Kansas,1,2025-12-20,2025-12-27,7,2025,267.0,61.9447131475211,1.44873020849547
Kansas,1,2025-12-27,2026-01-03,8,2025,352.0,147.77129049701352,0.864057893357904
Kansas,1,2026-01-03,2026-01-10,9,2025,268.0,323.2071883442592,-0.18667140201487697
Kansas,1,2026-01-10,2026-01-17,10,2025,189.0,368.6804845168893,-0.6656150050392977
Kansas,1,2026-01-17,2026-01-24,11,2025,208.0,215.0793194384658,-0.033311307933256984
Kansas,1,2026-01-24,2026-01-31,12,2025,208.0,154.76332464481058,0.2939965464650083
Kansas,1,2026-01-31,2026-02-07,13,2025,191.0,220.21206799148192,-0.14162645305574006
Kentucky,1,2024-11-02,2024-11-09,0,2024,16.0,18.12849707637889,-0.11796587260755942
Kentucky,1,2024-11-09,2024-11-16,1,2024,18.0,45.8891806254876,-0.9033479793845851
Kentucky,1,2024-11-16,2024-11-23,2,2024,20.0,45.046365853601834,-0.7851264044609674
Kentucky,1,2024-11-23,2024-11-30,3,2024,24.0,34.30773662440188,-0.345226282887372
Kentucky,1,2024-11-30,2024-12-07,4,2024,53.0,50.652129494538265,0.04445262252542914
Kentucky,1,2024-12-07,2024-12-14,5,2024,79.0,54.08547622070303,0.3731405427217451
Kentucky,1,2024-12-14,2024-12-21,6,2024,200.0,89.42656302075078,0.798766845097969
Kentucky,1,2024-12-21,2024-12-28,7,2024,515.0,115.03826992828238,1.4921867156097353
Kentucky,1,2024-12-28,2025-01-04,8,2024,678.0,266.96172257214937,0.9297769834717995
Kentucky,1,2025-01-04,2025-01-11,9,2024,463.0,637.139753651964,-0.31867275674190054
Kentucky,1,2025-01-11,2025-01-18,10,2024,397.0,640.7913711278215,-0.4778112785016555
Kentucky,1,2025-01-18,2025-01-25,11,2024,439.0,296.13284327929927,0.3925954043424893
Kentucky,1,2025-01-25,2025-02-01,12,2024,741.0,409.3481138287905,0.5923433855959717
Kentucky,1,2025-02-01,2025-02-08,13,2024,1196.0,397.28246025579585,1.1004122528557119
Kentucky,1,2025-02-08,2025-02-15,14,2024,1203.0,826.2622962494231,0.37528281517095774
Kentucky,1,2025-02-15,2025-02-22,15,2024,896.0,1261.0049448829145,-0.3414010993254264
Kentucky,1,2025-02-22,2025-03-01,16,2024,774.0000000000001,979.356593591401,-0.23505334713790216
Kentucky,1,2025-03-01,2025-03-08,17,2024,633.0,654.5909881584037,-0.033488146392889995
Kentucky,1,2025-03-08,2025-03-15,18,2024,494.0,684.0672698771243,-0.3249592750719996
Kentucky,1,2025-03-15,2025-03-22,19,2024,372.0,458.06679246814264,-0.20761729718989308
Kentucky,1,2025-03-22,2025-03-29,20,2024,267.0,388.74830655652545,-0.37451418246961143
Kentucky,1,2025-03-29,2025-04-05,21,2024,175.0,255.04080998770553,-0.3748528507508224
Kentucky,1,2025-04-05,2025-04-12,22,2024,88.0,184.26772368930781,-0.7331655643037589
Kentucky,1,2025-04-12,2025-04-19,23,2024,49.0,95.57263970804657,-0.6582724628363743
Kentucky,1,2025-04-19,2025-04-26,24,2024,39.0,26.27855741473106,0.38277850322858464
Kentucky,1,2025-04-26,2025-05-03,25,2024,21.0,49.32032780966111,-0.8273666735130694
Kentucky,1,2025-11-01,2025-11-08,0,2025,22.0,5.0716911692876305,1.331857038577327
Kentucky,1,2025-11-08,2025-11-15,1,2025,25.0,50.38234638195652,-0.6811981198412944
Kentucky,1,2025-11-15,2025-11-22,2,2025,28.0,48.565279287483776,-0.5359947442547051
Kentucky,1,2025-11-22,2025-11-29,3,2025,49.0,56.96125248776535,-0.14775172131061476
Kentucky,1,2025-11-29,2025-12-06,4,2025,67.0,63.163288141159526,0.05807649384812663
Kentucky,1,2025-12-06,2025-12-13,5,2025,104.0,96.19538159233969,0.07723715430208067
Kentucky,1,2025-12-13,2025-12-20,6,2025,231.0,104.81614379828484,0.785034275996968
Kentucky,1,2025-12-20,2025-12-27,7,2025,547.0,157.08555228573584,1.243138930300236
Kentucky,1,2025-12-27,2026-01-03,8,2025,630.0,311.983599988086,0.7011550695779869
Kentucky,1,2026-01-03,2026-01-10,9,2025,410.0,685.6417881538371,-0.513219527119003
Kentucky,1,2026-01-10,2026-01-17,10,2025,308.0,556.1165715218299,-0.5894332257319066
Kentucky,1,2026-01-17,2026-01-24,11,2025,261.0,286.8196499444571,-0.09398956474941222
Kentucky,1,2026-01-24,2026-01-31,12,2025,270.0,301.10646116354917,-0.10866065478355136
Kentucky,1,2026-01-31,2026-02-07,13,2025,224.0,207.5863556009868,0.07574727116827784
Louisiana,1,2024-11-02,2024-11-09,0,2024,87.0,75.09527348904537,0.14535066075039094
Louisiana,1,2024-11-09,2024-11-16,1,2024,84.0,47.02133925474269,0.5710057765662753
Louisiana,1,2024-11-16,2024-11-23,2,2024,78.0,122.06049323656254,-0.44322819693547455
Louisiana,1,2024-11-23,2024-11-30,3,2024,135.0,105.02057362803468,0.24902171962665776
Louisiana,1,2024-11-30,2024-12-07,4,2024,163.0,107.30268140176673,0.41493651510467
Louisiana,1,2024-12-07,2024-12-14,5,2024,252.0,152.44131761939437,0.5000712904330005
Louisiana,1,2024-12-14,2024-12-21,6,2024,423.0,175.37507653499173,0.8771206111257399
Louisiana,1,2024-12-21,2024-12-28,7,2024,590.0,260.6662273272068,0.8147462672975143
Louisiana,1,2024-12-28,2025-01-04,8,2024,713.0,432.64841297584746,0.49864886490485727
Louisiana,1,2025-01-04,2025-01-11,9,2024,446.0,581.3395446558203,-0.2644950930619281
Louisiana,1,2025-01-11,2025-01-18,10,2024,477.0,690.9077215687116,-0.36984186390003515
Louisiana,1,2025-01-18,2025-01-25,11,2024,521.0,331.3310092096631,0.4515360999644278
Louisiana,1,2025-01-25,2025-02-01,12,2024,620.0,437.8462027892597,0.3471820655720492
Louisiana,1,2025-02-01,2025-02-08,13,2024,494.0,469.03713985945495,0.05174605000901522
Louisiana,1,2025-02-08,2025-02-15,14,2024,387.0,573.508562329243,-0.3925096615218244
Louisiana,1,2025-02-15,2025-02-22,15,2024,330.0,409.9603436008704,-0.21637834687482194
Louisiana,1,2025-02-22,2025-03-01,16,2024,359.0,318.1835142498129,0.12033781429531132
Louisiana,1,2025-03-01,2025-03-08,17,2024,398.0,274.6340786163678,0.3698872329405303
Louisiana,1,2025-03-08,2025-03-15,18,2024,327.0,312.9667994929186,0.0437263621651196
Louisiana,1,2025-03-15,2025-03-22,19,2024,230.0,351.380556599772,-0.4222940077836048
Louisiana,1,2025-03-22,2025-03-29,20,2024,178.0,266.45777078372663,-0.401575881804062
Louisiana,1,2025-03-29,2025-04-05,21,2024,121.0,172.29440392861082,-0.3509708602298316
Louisiana,1,2025-04-05,2025-04-12,22,2024,80.00000000000001,136.2408841215623,-0.5272885054535896
Louisiana,1,2025-04-12,2025-04-19,23,2024,70.0,86.28760351629876,-0.2065285770536498
Louisiana,1,2025-04-19,2025-04-26,24,2024,63.0,53.170502249300895,0.16674656200862792
Louisiana,1,2025-04-26,2025-05-03,25,2024,44.0,50.66450557695403,-0.13810851006319602
Louisiana,1,2025-11-01,2025-11-08,0,2025,82.0,83.23145504858539,-0.014727819088643734
Louisiana,1,2025-11-08,2025-11-15,1,2025,107.0,78.3159405756511,0.3086921025980489
Louisiana,1,2025-11-15,2025-11-22,2,2025,117.0,115.24957586672438,0.014945228463139948
Louisiana,1,2025-11-22,2025-11-29,3,2025,113.0,134.9288580244042,-0.17593319771384053
Louisiana,1,2025-11-29,2025-12-06,4,2025,180.0,140.4719501772616,0.24639556579590227
Louisiana,1,2025-12-06,2025-12-13,5,2025,248.0,130.42273972921038,0.6390337480869572
Louisiana,1,2025-12-13,2025-12-20,6,2025,433.0,203.31033417722844,0.7534044502118817
Louisiana,1,2025-12-20,2025-12-27,7,2025,688.0,267.0692491663138,0.9439959314687529
Louisiana,1,2025-12-27,2026-01-03,8,2025,662.0,453.9201547000158,0.37665307080985144
Louisiana,1,2026-01-03,2026-01-10,9,2025,438.0,707.2193803649267,-0.4782544918945737
Louisiana,1,2026-01-10,2026-01-17,10,2025,295.00000000000006,604.3422073341485,-0.7154344757545923
Louisiana,1,2026-01-17,2026-01-24,11,2025,332.0,341.4161315411628,-0.02788426632327301
Louisiana,1,2026-01-24,2026-01-31,12,2025,315.0,230.5065274191693,0.3111341442630131
Louisiana,1,2026-01-31,2026-02-07,13,2025,277.0,304.66915131354307,-0.09488219848041624
Maine,1,2024-11-02,2024-11-09,0,2024,0.9999999999999998,3.111796244557901,-0.7207127949444627
Maine,1,2024-11-09,2024-11-16,1,2024,0.0,2.38699687730249,-1.219943651869603
Maine,1,2024-11-16,2024-11-23,2,2024,2.42861286636753e-16,12.979440772204786,-1.6
Maine,1,2024-11-23,2024-11-30,3,2024,2.0,15.15718883285055,-1.6
Maine,1,2024-11-30,2024-12-07,4,2024,2.0,9.62551458242322,-1.2646458562565053
Maine,1,2024-12-07,2024-12-14,5,2024,2.0,9.759359077503866,-1.2771636990037016
Maine,1,2024-12-14,2024-12-21,6,2024,10.0,14.401577836023389,-0.3365746882575005
Maine,1,2024-12-21,2024-12-28,7,2024,31.0,12.151482267989515,0.8892014305291722
Maine,1,2024-12-28,2025-01-04,8,2024,88.0,20.116668324008128,1.43857367314811
Maine,1,2025-01-04,2025-01-11,9,2024,92.0,45.13530277924208,0.7010210492475117
Maine,1,2025-01-11,2025-01-18,10,2024,86.0,102.82125872126745,-0.1767626357440859
Maine,1,2025-01-18,2025-01-25,11,2024,109.0,96.43951318565195,0.12124855788546984
Maine,1,2025-01-25,2025-02-01,12,2024,151.0,84.67723978183568,0.5732933106571343
Maine,1,2025-02-01,2025-02-08,13,2024,205.0,103.62675771572054,0.6774768399708071
Maine,1,2025-02-08,2025-02-15,14,2024,267.0,143.98626838309784,0.614347943380908
Maine,1,2025-02-15,2025-02-22,15,2024,266.0,199.1489488956612,0.2881868245584638
Maine,1,2025-02-22,2025-03-01,16,2024,205.0,259.34273929351724,-0.23412282217815594
Maine,1,2025-03-01,2025-03-08,17,2024,200.0,238.06982520242477,-0.17345075686196232
Maine,1,2025-03-08,2025-03-15,18,2024,115.0,156.60441149347167,-0.306497977635499
Maine,1,2025-03-15,2025-03-22,19,2024,83.0,161.860771101675,-0.6620788719362434
Maine,1,2025-03-22,2025-03-29,20,2024,59.0,66.33586100204764,-0.11534838544077086
Maine,1,2025-03-29,2025-04-05,21,2024,55.0,49.00197163007658,0.11328925348291641
Maine,1,2025-04-05,2025-04-12,22,2024,40.0,34.857419403661524,0.13402156420486655
Maine,1,2025-04-12,2025-04-19,23,2024,23.0,40.33338518801784,-0.5436167011370134
Maine,1,2025-04-19,2025-04-26,24,2024,16.0,27.56274131038178,-0.5188897730660385
Maine,1,2025-04-26,2025-05-03,25,2024,10.0,14.53679395667995,-0.34531574176252766
Maine,1,2025-11-01,2025-11-08,0,2025,3.0,11.38288568949127,-1.1300209718253098
Maine,1,2025-11-08,2025-11-15,1,2025,4.0,9.204160901796756,-0.7133576562233734
Maine,1,2025-11-15,2025-11-22,2,2025,8.0,12.106421538499799,-0.37587772654377494
Maine,1,2025-11-22,2025-11-29,3,2025,13.0,13.666795728611683,-0.04652881527424535
Maine,1,2025-11-29,2025-12-06,4,2025,20.0,19.53331383716506,0.022473805341224118
Maine,1,2025-12-06,2025-12-13,5,2025,29.0,23.46317480535769,0.20402846402220876
Maine,1,2025-12-13,2025-12-20,6,2025,81.0,30.42731399922241,0.9590418598832415
Maine,1,2025-12-20,2025-12-27,7,2025,147.0,44.16993967246286,1.186780459664957
Maine,1,2025-12-27,2026-01-03,8,2025,254.0,101.16167461434503,0.9147069414938525
Maine,1,2026-01-03,2026-01-10,9,2025,167.0,165.16093990004958,0.011007143255049812
Maine,1,2026-01-10,2026-01-17,10,2025,116.0,277.30637283752503,-0.8665486326365679
Maine,1,2026-01-17,2026-01-24,11,2025,80.0,141.13279474964236,-0.5623126402190266
Maine,1,2026-01-24,2026-01-31,12,2025,68.0,88.75756923202684,-0.2630058560620725
Maine,1,2026-01-31,2026-02-07,13,2025,58.0,56.81870413673828,0.020225119593261454
Maryland,1,2024-11-02,2024-11-09,0,2024,9.0,0.0,1.6
Maryland,1,2024-11-09,2024-11-16,1,2024,11.0,23.309858128529477,-0.7059753025924995
Maryland,1,2024-11-16,2024-11-23,2,2024,16.0,21.033195561859475,-0.25933686124808375
Maryland,1,2024-11-23,2024-11-30,3,2024,21.0,60.70535219643785,-1.0313282192760704
Maryland,1,2024-11-30,2024-12-07,4,2024,37.0,87.01936213738253,-0.8399706548384644
Maryland,1,2024-12-07,2024-12-14,5,2024,73.0,76.73866454257808,-0.04928765356165332
Maryland,1,2024-12-14,2024-12-21,6,2024,131.0,94.33011294107081,0.32545618134361387
Maryland,1,2024-12-21,2024-12-28,7,2024,195.0,108.72497310747133,0.5801376687465085
Maryland,1,2024-12-28,2025-01-04,8,2024,457.0,144.77209358246017,1.1448247849000754
Maryland,1,2025-01-04,2025-01-11,9,2024,372.0,192.57528341499807,0.6559119212625921
Maryland,1,2025-01-11,2025-01-18,10,2024,466.0,354.7677639502616,0.2720510881430238
Maryland,1,2025-01-18,2025-01-25,11,2024,611.0,360.1484042638284,0.5274433165111008
Maryland,1,2025-01-25,2025-02-01,12,2024,810.0,410.23502187463737,0.6791031736726172
Maryland,1,2025-02-01,2025-02-08,13,2024,1086.0,480.0865348077886,0.8151297271513016
Maryland,1,2025-02-08,2025-02-15,14,2024,1081.0,617.8087650644985,0.5587701761916426
Maryland,1,2025-02-15,2025-02-22,15,2024,764.0,844.2066435687611,-0.09970531223558687
Maryland,1,2025-02-22,2025-03-01,16,2024,548.0,917.6651166568151,-0.5148232147158955
Maryland,1,2025-03-01,2025-03-08,17,2024,379.0,722.5586320956423,-0.6440103295916213
Maryland,1,2025-03-08,2025-03-15,18,2024,291.0,505.2396664702691,-0.5502564040335614
Maryland,1,2025-03-15,2025-03-22,19,2024,210.0,330.5098539588429,-0.4517994010741022
Maryland,1,2025-03-22,2025-03-29,20,2024,135.0,241.10838988539095,-0.5767306322353054
Maryland,1,2025-03-29,2025-04-05,21,2024,129.0,169.9768006733371,-0.27399342826628814
