location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Georgia,4,2024-11-23,2024-12-21,3,2024,397.0,58.26973515185101,1.6
Georgia,4,2024-11-30,2024-12-28,4,2024,800.0,58.60565253470071,1.6
Georgia,4,2024-12-07,2025-01-04,5,2024,1144.0,74.69515093224996,1.6
Georgia,4,2024-12-14,2025-01-11,6,2024,823.0,95.05982185411085,1.6
Georgia,4,2024-12-21,2025-01-18,7,2024,992.0,210.39712660809684,1.5469921829053046
Georgia,4,2024-12-28,2025-01-25,8,2024,1195.0,340.7277273304793,1.252723633435659
Georgia,4,2025-01-04,2025-02-01,9,2024,1373.0,752.8060639784919,0.600346347435992
Georgia,4,2025-01-11,2025-02-08,10,2024,1301.0,1028.8130122362786,0.23452429954366494
Georgia,4,2025-01-18,2025-02-15,11,2024,734.0,324.55621448437705,0.8143353505265463
Georgia,4,2025-01-25,2025-02-22,12,2024,461.0,676.4306408052463,-0.3827422812362107
Georgia,4,2025-02-01,2025-03-01,13,2024,437.0,1003.0835179050596,-0.8296115715799361
Georgia,4,2025-02-08,2025-03-08,14,2024,396.0,1108.3563483266378,-1.027598979059265
Georgia,4,2025-02-15,2025-03-15,15,2024,365.0,973.7315720940363,-0.9795287890187572
Georgia,4,2025-02-22,2025-03-22,16,2024,235.0,385.7132853014389,-0.49385174857401815
Georgia,4,2025-03-01,2025-03-29,17,2024,190.0,273.49879190287567,-0.3626734318108502
Georgia,4,2025-03-08,2025-04-05,18,2024,162.0,328.5803196150631,-0.7040698855400915
Georgia,4,2025-03-15,2025-04-12,19,2024,84.0,290.791436946555,-1.2333880335425373
Georgia,4,2025-03-22,2025-04-19,20,2024,64.0,250.71094162481003,-1.3538941021979412
Georgia,4,2025-03-29,2025-04-26,21,2024,44.0,148.08079687834606,-1.197825930133308
Georgia,4,2025-04-05,2025-05-03,22,2024,44.0,155.54267100571013,-1.246666141228852
Georgia,4,2025-04-12,2025-05-10,23,2024,44.0,129.85829652275177,-1.0674525420315373
Georgia,4,2025-04-19,2025-05-17,24,2024,34.0,63.10812239804963,-0.6052230088877626
Georgia,4,2025-04-26,2025-05-24,25,2024,21.0,68.75635679216639,-1.1539660999957055
Georgia,4,2025-11-01,2025-11-29,0,2025,157.0,43.815059609440326,1.2600507980960156
Georgia,4,2025-11-08,2025-12-06,1,2025,163.0,40.374597529320546,1.3771993215623062
Georgia,4,2025-11-15,2025-12-13,2,2025,311.0,59.95514433898171,1.6
Georgia,4,2025-11-22,2025-12-20,3,2025,393.0,62.1851713920877,1.6
Hawaii,4,2024-11-02,2024-11-30,0,2024,14.0,2.012718600953896,1.6
Hawaii,4,2024-11-09,2024-12-07,1,2024,20.0,3.019047619047619,1.6
Hawaii,4,2024-11-16,2024-12-14,2,2024,34.0,7.044374009508715,1.4703750951963483
Hawaii,4,2024-11-23,2024-12-21,3,2024,42.0,15.094936708860757,0.9826953832984096
Hawaii,4,2024-11-30,2024-12-28,4,2024,57.0,8.050552922590839,1.6
Hawaii,4,2024-12-07,2025-01-04,5,2024,125.0,14.088328075709775,1.6
Hawaii,4,2024-12-14,2025-01-11,6,2024,113.0,20.125984251968504,1.6
Hawaii,4,2024-12-21,2025-01-18,7,2024,91.0,34.21383647798743,0.9603494899203784
Hawaii,4,2024-12-28,2025-01-25,8,2024,88.0,42.26373626373626,0.7213215853052524
Hawaii,4,2025-01-04,2025-02-01,9,2024,70.0,57.35736677115986,0.1960942748440324
Hawaii,4,2025-01-11,2025-02-08,10,2024,83.0,125.78247261345852,-0.41165600500487365
Hawaii,4,2025-01-18,2025-02-15,11,2024,79.0,113.70625000000001,-0.3603478779507636
Hawaii,4,2025-01-25,2025-02-22,12,2024,86.0,91.56786271450858,-0.06203390784114049
Hawaii,4,2025-02-01,2025-03-01,13,2024,67.0,88.54828660436135,-0.2752702897512682
Hawaii,4,2025-02-08,2025-03-08,14,2024,63.0,70.43545878693624,-0.10991128437591424
Hawaii,4,2025-02-15,2025-03-15,15,2024,56.0,83.51552795031057,-0.39388401237184567
Hawaii,4,2025-02-22,2025-03-22,16,2024,42.0,79.48992248062018,-0.626931874318315
Hawaii,4,2025-03-01,2025-03-29,17,2024,31.0,86.53250773993807,-1.0062743385963429
Hawaii,4,2025-03-08,2025-04-05,18,2024,39.0,67.41421947449766,-0.5367012359631089
Hawaii,4,2025-03-15,2025-04-12,19,2024,24.0,63.3888888888889,-0.9460652605753865
Hawaii,4,2025-03-22,2025-04-19,20,2024,24.0,56.34514637904468,-0.8302123835484747
Hawaii,4,2025-03-29,2025-04-26,21,2024,24.0,42.258461538461546,-0.5483170318819695
Hawaii,4,2025-04-05,2025-05-03,22,2024,34.0,31.190476190476197,0.08367742316987226
Hawaii,4,2025-04-12,2025-05-10,23,2024,30.0,39.239263803680984,-0.2608560260018269
Hawaii,4,2025-04-19,2025-05-17,24,2024,25.0,24.14701378254212,0.03335738480607553
Hawaii,4,2025-04-26,2025-05-24,25,2024,18.0,24.146788990825684,-0.28029123490720176
Hawaii,4,2025-11-01,2025-11-29,0,2025,29.0,10.058737151248167,0.9979765737103161
Hawaii,4,2025-11-08,2025-12-06,1,2025,40.00000000000001,7.0410557184750715,1.6
Hawaii,4,2025-11-15,2025-12-13,2,2025,71.0,5.029282576866763,1.6
Hawaii,4,2025-11-22,2025-12-20,3,2025,79.0,16.09356725146199,1.5433244260652947
Idaho,4,2024-11-02,2024-11-30,0,2024,63.0,6.060090381401619,1.6
Idaho,4,2024-11-09,2024-12-07,1,2024,78.0,9.169687941482884,1.6
Idaho,4,2024-11-16,2024-12-14,2,2024,110.0,10.622076557718392,1.6
Idaho,4,2024-11-23,2024-12-21,3,2024,188.0,13.113952853587406,1.6
Idaho,4,2024-11-30,2024-12-28,4,2024,333.0,26.108238308314384,1.6
Idaho,4,2024-12-07,2025-01-04,5,2024,252.00000000000003,46.492156871462754,1.6
Idaho,4,2024-12-14,2025-01-11,6,2024,136.0,57.00572070684384,0.85943928726899
Idaho,4,2024-12-21,2025-01-18,7,2024,125.0,79.94307724474527,0.4425357493884867
Idaho,4,2024-12-28,2025-01-25,8,2024,105.0,144.75365342132892,-0.3184787971599805
Idaho,4,2025-01-04,2025-02-01,9,2024,162.0,316.214509127452,-0.6658280291671375
Idaho,4,2025-01-11,2025-02-08,10,2024,175.0,207.23306310628988,-0.16817395307971061
Idaho,4,2025-01-18,2025-02-15,11,2024,152.0,28.630399848751154,1.6
Idaho,4,2025-01-25,2025-02-22,12,2024,152.0,49.567608927646276,1.1071266898457948
Idaho,4,2025-02-01,2025-03-01,13,2024,124.0,47.63942386531309,0.9438793445888609
Idaho,4,2025-02-08,2025-03-08,14,2024,95.0,108.11369422007226,-0.12804221338489796
Idaho,4,2025-02-15,2025-03-15,15,2024,99.0,113.06173295196959,-0.1315696329614573
Idaho,4,2025-02-22,2025-03-22,16,2024,83.0,93.03320740665049,-0.11283119132495223
Idaho,4,2025-03-01,2025-03-29,17,2024,50.0,98.0564419963495,-0.6638641761281785
Idaho,4,2025-03-08,2025-04-05,18,2024,27.0,76.38397923341024,-1.0165752623473385
Idaho,4,2025-03-15,2025-04-12,19,2024,27.0,57.88756545469745,-0.7434254453714151
Idaho,4,2025-03-22,2025-04-19,20,2024,13.0,66.04121013134322,-1.5662501772808448
Idaho,4,2025-03-29,2025-04-26,21,2024,21.0,54.062487439898334,-0.917426222231783
Idaho,4,2025-04-05,2025-05-03,22,2024,16.0,31.679117714344756,-0.6535229278460721
Idaho,4,2025-04-12,2025-05-10,23,2024,11.0,19.407630652130596,-0.5310022326973494
Idaho,4,2025-04-19,2025-05-17,24,2024,11.0,23.040651244917097,-0.6948395495668653
Idaho,4,2025-04-26,2025-05-24,25,2024,11.0,13.362205132283197,-0.17969346278678877
Idaho,4,2025-11-01,2025-11-29,0,2025,25.0,10.182760216722635,0.843723211972041
Idaho,4,2025-11-08,2025-12-06,1,2025,38.0,13.010777667201548,1.0237347793125675
Idaho,4,2025-11-15,2025-12-13,2,2025,27.0,21.11971207217075,0.23573535023459558
Idaho,4,2025-11-22,2025-12-20,3,2025,84.0,13.01961200869676,1.6
Illinois,4,2024-11-02,2024-11-30,0,2024,83.0,54.710831844382625,0.41064220323327305
Illinois,4,2024-11-09,2024-12-07,1,2024,107.0,69.25064463666513,0.43006174262983166
Illinois,4,2024-11-16,2024-12-14,2,2024,242.0,71.98866751581589,1.202757253752428
Illinois,4,2024-11-23,2024-12-21,3,2024,489.00000000000006,63.54949801009302,1.6
Illinois,4,2024-11-30,2024-12-28,4,2024,1143.0,127.74834821491399,1.6
Illinois,4,2024-12-07,2025-01-04,5,2024,1595.0,97.51415530796316,1.6
Illinois,4,2024-12-14,2025-01-11,6,2024,1410.0,124.41246379037005,1.6
Illinois,4,2024-12-21,2025-01-18,7,2024,1383.0,278.3772307691429,1.6
Illinois,4,2024-12-28,2025-01-25,8,2024,1728.0,520.9321305498621,1.1977609243574507
Illinois,4,2025-01-04,2025-02-01,9,2024,2146.0,1447.0298490893363,0.39386761113361235
Illinois,4,2025-01-11,2025-02-08,10,2024,2369.0,1714.078539543032,0.3234310799258111
Illinois,4,2025-01-18,2025-02-15,11,2024,2064.0,708.7624458840739,1.067955174607107
Illinois,4,2025-01-25,2025-02-22,12,2024,1706.0,933.9777658784006,0.6019699735976953
Illinois,4,2025-02-01,2025-03-01,13,2024,1311.0,1747.7712045989017,-0.2873606819769252
Illinois,4,2025-02-08,2025-03-08,14,2024,960.0,2288.601175530819,-0.868158513253678
Illinois,4,2025-02-15,2025-03-15,15,2024,718.0,2388.437500329031,-1.2009519039931895
Illinois,4,2025-02-22,2025-03-22,16,2024,509.0,1531.573605931446,-1.1002929709101732
Illinois,4,2025-03-01,2025-03-29,17,2024,355.0,1209.8983110372444,-1.2241870381077833
Illinois,4,2025-03-08,2025-04-05,18,2024,297.0,722.9918041384617,-0.8876865855654934
Illinois,4,2025-03-15,2025-04-12,19,2024,156.0,480.3019996715801,-1.1202491256821894
Illinois,4,2025-03-22,2025-04-19,20,2024,156.0,386.6877387696802,-0.9039544132666517
Illinois,4,2025-03-29,2025-04-26,21,2024,124.0,243.00601111439715,-0.6688791234021885
Illinois,4,2025-04-05,2025-05-03,22,2024,81.0,182.57682086241664,-0.8059139749261304
Illinois,4,2025-04-12,2025-05-10,23,2024,58.0,219.3635005093634,-1.3177410139845112
Illinois,4,2025-04-19,2025-05-17,24,2024,52.0,30.80856713809363,0.5105562531912118
Illinois,4,2025-04-26,2025-05-24,25,2024,74.0,176.38282491416447,-0.8608221360612811
Illinois,4,2025-11-01,2025-11-29,0,2025,132.0,49.6959750976154,0.9645026074107066
Illinois,4,2025-11-08,2025-12-06,1,2025,196.0,84.2667802519618,0.8374187961438482
Illinois,4,2025-11-15,2025-12-13,2,2025,249.0,52.473433020471234,1.54227596635311
Illinois,4,2025-11-22,2025-12-20,3,2025,557.0,91.74990910235434,1.6
Indiana,4,2024-11-02,2024-11-30,0,2024,41.0,22.826882874061813,0.5668551425242323
Indiana,4,2024-11-09,2024-12-07,1,2024,65.0,29.983938378191127,0.7561857886427292
Indiana,4,2024-11-16,2024-12-14,2,2024,142.0,39.10319058647545,1.2713887333650522
Indiana,4,2024-11-23,2024-12-21,3,2024,288.0,37.778150046248484,1.6
Indiana,4,2024-11-30,2024-12-28,4,2024,590.0,41.67612038093057,1.6
Indiana,4,2024-12-07,2025-01-04,5,2024,829.0,47.53484280852811,1.6
Indiana,4,2024-12-14,2025-01-11,6,2024,523.0,63.179640326694184,1.6
Indiana,4,2024-12-21,2025-01-18,7,2024,542.0,113.40626510558502,1.557353477578821
Indiana,4,2024-12-28,2025-01-25,8,2024,788.0,210.15502383091265,1.318173747038034
Indiana,4,2025-01-04,2025-02-01,9,2024,1295.0,429.6285863114651,1.10179190702463
Indiana,4,2025-01-11,2025-02-08,10,2024,1711.0,657.3888920639963,0.9556217785868624
Indiana,4,2025-01-18,2025-02-15,11,2024,1717.0,376.1905063844481,1.5161657207536798
Indiana,4,2025-01-25,2025-02-22,12,2024,1649.0,395.3951236432143,1.4261190661208811
Indiana,4,2025-02-01,2025-03-01,13,2024,1210.0,610.5616573575554,0.6831859638153688
Indiana,4,2025-02-08,2025-03-08,14,2024,900.0,1198.3585143248076,-0.2860368638375306
Indiana,4,2025-02-15,2025-03-15,15,2024,599.0,1688.6934893612888,-1.035372769010105
Indiana,4,2025-02-22,2025-03-22,16,2024,392.0,1695.4850386230305,-1.4625041533494585
Indiana,4,2025-03-01,2025-03-29,17,2024,237.0,1623.1368031656261,-1.6
Indiana,4,2025-03-08,2025-04-05,18,2024,126.0,1098.0237971928523,-1.6
Indiana,4,2025-03-15,2025-04-12,19,2024,87.00000000000001,770.4988455696198,-1.6
Indiana,4,2025-03-22,2025-04-19,20,2024,52.0,496.60129323261424,-1.6
Indiana,4,2025-03-29,2025-04-26,21,2024,43.0,325.26073757933364,-1.6
Indiana,4,2025-04-05,2025-05-03,22,2024,34.0,202.07147500917173,-1.6
Indiana,4,2025-04-12,2025-05-10,23,2024,27.0,115.34023082154941,-1.4243144123311393
Indiana,4,2025-04-19,2025-05-17,24,2024,25.0,85.00526476963076,-1.196311974609785
Indiana,4,2025-04-26,2025-05-24,25,2024,18.0,57.78474001318681,-1.129443318470809
Indiana,4,2025-11-01,2025-11-29,0,2025,86.0,29.94199957188416,1.033793648193782
Indiana,4,2025-11-08,2025-12-06,1,2025,118.0,31.480639059225638,1.2984793025428423
Indiana,4,2025-11-15,2025-12-13,2,2025,151.0,33.79974720121102,1.4742703984252499
Indiana,4,2025-11-22,2025-12-20,3,2025,311.0,48.5905562576356,1.6
Iowa,4,2024-11-02,2024-11-30,0,2024,4.0,12.942833404921654,-1.025527729412319
Iowa,4,2024-11-09,2024-12-07,1,2024,13.0,13.262050372964506,-0.018544859955202497
Iowa,4,2024-11-16,2024-12-14,2,2024,23.0,11.788587116611925,0.629500688676889
Iowa,4,2024-11-23,2024-12-21,3,2024,42.0,12.488827569072118,1.159338360364889
Iowa,4,2024-11-30,2024-12-28,4,2024,118.0,12.421755481096515,1.6
Iowa,4,2024-12-07,2025-01-04,5,2024,190.0,11.42916110323676,1.6
Iowa,4,2024-12-14,2025-01-11,6,2024,266.0,19.16440573056206,1.6
Iowa,4,2024-12-21,2025-01-18,7,2024,246.0,26.59047322825949,1.6
Iowa,4,2024-12-28,2025-01-25,8,2024,304.0,40.115389925220626,1.6
Iowa,4,2025-01-04,2025-02-01,9,2024,457.0,102.22584491482294,1.4899499271992358
Iowa,4,2025-01-11,2025-02-08,10,2024,607.0,156.9623733410977,1.3478180207106192
Iowa,4,2025-01-18,2025-02-15,11,2024,516.0,216.77279676706803,0.8645905718696065
Iowa,4,2025-01-25,2025-02-22,12,2024,404.0,150.76133230273314,0.981577962507159
Iowa,4,2025-02-01,2025-03-01,13,2024,355.0,216.78206906541794,0.4914358512656003
Iowa,4,2025-02-08,2025-03-08,14,2024,271.0,476.1155925820685,-0.5619567276917428
Iowa,4,2025-02-15,2025-03-15,15,2024,187.0,763.2978842987146,-1.4025156512595096
Iowa,4,2025-02-22,2025-03-22,16,2024,99.0,408.92503233873106,-1.4108041090372216
Iowa,4,2025-03-01,2025-03-29,17,2024,55.0,239.47412125833665,-1.4572607891055096
Iowa,4,2025-03-08,2025-04-05,18,2024,43.0,244.60340355240666,-1.6
Iowa,4,2025-03-15,2025-04-12,19,2024,24.0,56.337199963761634,-0.8300738022314857
Iowa,4,2025-03-22,2025-04-19,20,2024,11.0,0.0,1.6
Iowa,4,2025-03-29,2025-04-26,21,2024,14.0,0.0,1.6
Iowa,4,2025-04-05,2025-05-03,22,2024,4.0,0.0,1.6
Iowa,4,2025-04-12,2025-05-10,23,2024,4.0,0.0,1.6
Iowa,4,2025-04-19,2025-05-17,24,2024,1.0,0.0,0.6931471805599453
Iowa,4,2025-04-26,2025-05-24,25,2024,4.999999999999999,0.0,1.6
Iowa,4,2025-11-01,2025-11-29,0,2025,19.0,13.418578736993815,0.3272147084830408
Iowa,4,2025-11-08,2025-12-06,1,2025,21.0,15.830775913113534,0.26783334324067987
Iowa,4,2025-11-15,2025-12-13,2,2025,30.0,22.04187185220814,0.2966741283721146
Iowa,4,2025-11-22,2025-12-20,3,2025,76.0,18.40248898201274,1.3784040659719978
Kansas,4,2024-11-02,2024-11-30,0,2024,20.0,13.21530159189386,0.3902034763915081
Kansas,4,2024-11-09,2024-12-07,1,2024,36.0,21.318282434218112,0.50551172996401
Kansas,4,2024-11-16,2024-12-14,2,2024,90.0,14.937832959895136,1.6
Kansas,4,2024-11-23,2024-12-21,3,2024,120.0,19.472396886170912,1.6
Kansas,4,2024-11-30,2024-12-28,4,2024,225.0,25.678030595938523,1.6
Kansas,4,2024-12-07,2025-01-04,5,2024,353.0,26.73736920948503,1.6
Kansas,4,2024-12-14,2025-01-11,6,2024,236.0,44.681653612894166,1.6
Kansas,4,2024-12-21,2025-01-18,7,2024,200.0,107.88454713203394,0.6130167878028772
Kansas,4,2024-12-28,2025-01-25,8,2024,216.0,125.94127207005742,0.5361727986783347
Kansas,4,2025-01-04,2025-02-01,9,2024,390.0,261.9967628460656,0.396565836453445
Kansas,4,2025-01-11,2025-02-08,10,2024,483.0,457.0026104089561,0.05521002303581568
Kansas,4,2025-01-18,2025-02-15,11,2024,519.0,139.84372792364863,1.3061778484281277
Kansas,4,2025-01-25,2025-02-22,12,2024,413.0,123.94100807037177,1.1980242833566166
Kansas,4,2025-02-01,2025-03-01,13,2024,308.0,146.66694855578123,0.7383818865669127
Kansas,4,2025-02-08,2025-03-08,14,2024,251.0,362.54897751042785,-0.36648493906639157
Kansas,4,2025-02-15,2025-03-15,15,2024,164.0,436.9712488501742,-0.9762077924267629
Kansas,4,2025-02-22,2025-03-22,16,2024,120.0,493.8837630782028,-1.4085323673326942
Kansas,4,2025-03-01,2025-03-29,17,2024,68.0,394.7612598065739,-1.6
Kansas,4,2025-03-08,2025-04-05,18,2024,40.0,329.101956149817,-1.6
Kansas,4,2025-03-15,2025-04-12,19,2024,29.0,238.5248214616631,-1.6
Kansas,4,2025-03-22,2025-04-19,20,2024,29.0,106.50207399299659,-1.2763127586775629
Kansas,4,2025-03-29,2025-04-26,21,2024,9.0,86.6906904867427,-1.6
Kansas,4,2025-04-05,2025-05-03,22,2024,6.0,51.960171541411725,-1.6
Kansas,4,2025-04-12,2025-05-10,23,2024,4.0,34.08874515952047,-1.6
Kansas,4,2025-04-19,2025-05-17,24,2024,8.0,24.33386784224573,-1.034917573095436
Kansas,4,2025-04-26,2025-05-24,25,2024,11.0,30.87236252779428,-0.976832606041036
Kansas,4,2025-11-01,2025-11-29,0,2025,12.0,13.536105803274355,-0.11168625231211449
Kansas,4,2025-11-08,2025-12-06,1,2025,22.0,17.947217493530868,0.19383712929636454
Kansas,4,2025-11-15,2025-12-13,2,2025,30.0,11.136276108413185,0.9377882115100808
Kansas,4,2025-11-22,2025-12-20,3,2025,92.0,16.831797393277725,1.6
Kentucky,4,2024-11-02,2024-11-30,0,2024,24.0,19.430062981222996,0.201868333262071
Kentucky,4,2024-11-09,2024-12-07,1,2024,53.0,21.83163447592463,0.8608369952464585
Kentucky,4,2024-11-16,2024-12-14,2,2024,79.0,29.349411029554656,0.9692495233021527
Kentucky,4,2024-11-23,2024-12-21,3,2024,200.0,26.4980494987965,1.6
Kentucky,4,2024-11-30,2024-12-28,4,2024,515.0,29.299298830499662,1.6
Kentucky,4,2024-12-07,2025-01-04,5,2024,678.0,30.982847388885347,1.6
Kentucky,4,2024-12-14,2025-01-11,6,2024,463.0,58.20637076124028,1.6
Kentucky,4,2024-12-21,2025-01-18,7,2024,397.0,68.19265387527949,1.6
Kentucky,4,2024-12-28,2025-01-25,8,2024,439.0,185.54224908118604,0.8581169768556407
Kentucky,4,2025-01-04,2025-02-01,9,2024,741.0,498.50103349575437,0.39573957602034326
Kentucky,4,2025-01-11,2025-02-08,10,2024,1196.0,491.5172717592581,0.8880441759988065
Kentucky,4,2025-01-18,2025-02-15,11,2024,1203.0,177.69153876352607,1.6
Kentucky,4,2025-01-25,2025-02-22,12,2024,896.0,249.16387061089165,1.2769396764877685
Kentucky,4,2025-02-01,2025-03-01,13,2024,774.0000000000001,207.8523737252455,1.3112353727804953
Kentucky,4,2025-02-08,2025-03-08,14,2024,633.0,663.8724746176888,-0.04754630033669471
Kentucky,4,2025-02-15,2025-03-15,15,2024,494.0,1160.621693828266,-0.853014557143795
Kentucky,4,2025-02-22,2025-03-22,16,2024,372.0,910.592494186375,-0.8936146440237582
Kentucky,4,2025-03-01,2025-03-29,17,2024,267.0,800.5278955689051,-1.0955327951363492
Kentucky,4,2025-03-08,2025-04-05,18,2024,175.0,847.4700301780651,-1.5729507680672095
Kentucky,4,2025-03-15,2025-04-12,19,2024,88.0,437.17887860534637,-1.5939908559146225
Kentucky,4,2025-03-22,2025-04-19,20,2024,49.0,338.7227690786121,-1.6
Kentucky,4,2025-03-29,2025-04-26,21,2024,39.0,238.29434363522896,-1.6
Kentucky,4,2025-04-05,2025-05-03,22,2024,21.0,159.03352609422674,-1.6
Kentucky,4,2025-04-12,2025-05-10,23,2024,19.0,96.67310566301444,-1.5858939729120425
Kentucky,4,2025-04-19,2025-05-17,24,2024,15.0,38.958497329125876,-0.91525262645728
Kentucky,4,2025-04-26,2025-05-24,25,2024,18.0,38.38977516877736,-0.7290672899751889
Kentucky,4,2025-11-01,2025-11-29,0,2025,49.0,26.62160578732083,0.5934247205663499
Kentucky,4,2025-11-08,2025-12-06,1,2025,67.0,24.662210478890444,0.9744882047693983
Kentucky,4,2025-11-15,2025-12-13,2,2025,91.0,35.444840767638354,0.9259886713384615
Kentucky,4,2025-11-22,2025-12-20,3,2025,173.0,30.94802774835334,1.6
Louisiana,4,2024-11-02,2024-11-30,0,2024,135.0,44.929489040918085,1.085547512195304
Louisiana,4,2024-11-09,2024-12-07,1,2024,163.0,47.36418126605704,1.2211069445650198
Louisiana,4,2024-11-16,2024-12-14,2,2024,252.0,99.68871317656502,0.9213557789336537
Louisiana,4,2024-11-23,2024-12-21,3,2024,423.0,93.0707434239769,1.5056863663987379
Louisiana,4,2024-11-30,2024-12-28,4,2024,590.0,84.82009586328789,1.6
Louisiana,4,2024-12-07,2025-01-04,5,2024,713.0,131.70223545586842,1.6
Louisiana,4,2024-12-14,2025-01-11,6,2024,446.0,152.58870178892107,1.068280332667089
Louisiana,4,2024-12-21,2025-01-18,7,2024,477.0,231.29438656516496,0.72160525759955
Louisiana,4,2024-12-28,2025-01-25,8,2024,521.0,428.6887493470143,0.19460648002064218
Louisiana,4,2025-01-04,2025-02-01,9,2024,620.0,662.8423111232689,-0.06671355609125396
Louisiana,4,2025-01-11,2025-02-08,10,2024,494.0,805.5817161460897,-0.4882474518056865
Louisiana,4,2025-01-18,2025-02-15,11,2024,387.0,159.9464860511685,0.8799334146662243
Louisiana,4,2025-01-25,2025-02-22,12,2024,330.0,329.8290317593424,0.0005166538071206261
Louisiana,4,2025-02-01,2025-03-01,13,2024,359.0,377.9201097720198,-0.05122135925422189
Louisiana,4,2025-02-08,2025-03-08,14,2024,398.0,496.70052360099527,-0.22103712101547224
Louisiana,4,2025-02-15,2025-03-15,15,2024,327.0,411.6832112397374,-0.2296666472458293
Louisiana,4,2025-02-22,2025-03-22,16,2024,230.0,335.40290772796845,-0.3758918612018567
Louisiana,4,2025-03-01,2025-03-29,17,2024,178.0,280.6378928381358,-0.45323637202581857
Louisiana,4,2025-03-08,2025-04-05,18,2024,121.0,168.21342548685735,-0.32713974614011043
Louisiana,4,2025-03-15,2025-04-12,19,2024,80.00000000000001,260.0508260758014,-1.1702659696142863
Louisiana,4,2025-03-22,2025-04-19,20,2024,70.0,171.39751538133112,-0.8871230691431897
Louisiana,4,2025-03-29,2025-04-26,21,2024,63.0,82.83563046713653,-0.269975018335054
Louisiana,4,2025-04-05,2025-05-03,22,2024,44.0,20.623961492208394,0.7328604615872338
Louisiana,4,2025-04-12,2025-05-10,23,2024,33.0,0.0,1.6
Louisiana,4,2025-04-19,2025-05-17,24,2024,41.0,0.0,1.6
Louisiana,4,2025-04-26,2025-05-24,25,2024,34.0,0.0,1.6
Louisiana,4,2025-11-01,2025-11-29,0,2025,113.0,61.529998981669536,0.60055202310076
Louisiana,4,2025-11-08,2025-12-06,1,2025,179.0,50.18585952690525,1.257493538104908
Louisiana,4,2025-11-15,2025-12-13,2,2025,248.0,88.61485537992812,1.0219317935755852
Louisiana,4,2025-11-22,2025-12-20,3,2025,424.0,106.9806564924817,1.3701370643927868
Maine,4,2024-11-02,2024-11-30,0,2024,2.0,0.0,1.0986122886681098
Maine,4,2024-11-09,2024-12-07,1,2024,2.0,0.0,1.0986122886681098
Maine,4,2024-11-16,2024-12-14,2,2024,2.0,1.2586060678328796,0.28386444981824843
Maine,4,2024-11-23,2024-12-21,3,2024,10.0,0.0,1.6
Maine,4,2024-11-30,2024-12-28,4,2024,31.0,0.0,1.6
Maine,4,2024-12-07,2025-01-04,5,2024,88.0,2.5170204931392024,1.6
Maine,4,2024-12-14,2025-01-11,6,2024,92.0,2.0117915682234986,1.6
Maine,4,2024-12-21,2025-01-18,7,2024,86.0,2.0117730169764534,1.6
Maine,4,2024-12-28,2025-01-25,8,2024,109.0,12.079292866319593,1.6
Maine,4,2025-01-04,2025-02-01,9,2024,151.0,36.64953484913725,1.395559921281281
Maine,4,2025-01-11,2025-02-08,10,2024,205.0,106.63187400083928,0.649159338154786
Maine,4,2025-01-18,2025-02-15,11,2024,267.0,93.69650056962294,1.0403099338038873
Maine,4,2025-01-25,2025-02-22,12,2024,266.0,84.76073627733443,1.1356873757912158
Maine,4,2025-02-01,2025-03-01,13,2024,205.0,116.12873189232334,0.5646025662641136
Maine,4,2025-02-08,2025-03-08,14,2024,200.0,165.4061474694103,0.18887343642763277
Maine,4,2025-02-15,2025-03-15,15,2024,115.0,228.41706261070385,-0.6819513901197816
Maine,4,2025-02-22,2025-03-22,16,2024,83.0,302.0557702273435,-1.283100049885313
Maine,4,2025-03-01,2025-03-29,17,2024,59.0,266.9821984601724,-1.4965759924265347
Maine,4,2025-03-08,2025-04-05,18,2024,55.0,177.1390981818699,-1.1572130048434435
Maine,4,2025-03-15,2025-04-12,19,2024,40.0,198.91734749087578,-1.584331951881608
Maine,4,2025-03-22,2025-04-19,20,2024,23.0,76.92547966833705,-1.1776991507993366
Maine,4,2025-03-29,2025-04-26,21,2024,16.0,68.32219762160598,-1.405551822850791
Maine,4,2025-04-05,2025-05-03,22,2024,10.0,47.57004183407531,-1.4851116448740305
Maine,4,2025-04-12,2025-05-10,23,2024,3.0,53.352514774435825,-1.6
Maine,4,2025-04-19,2025-05-17,24,2024,2.0,32.89379769468917,-1.6
Maine,4,2025-04-26,2025-05-24,25,2024,2.0,14.708829896728599,-1.6
Maine,4,2025-11-01,2025-11-29,0,2025,13.0,3.015414348483641,1.2489167874208411
Maine,4,2025-11-08,2025-12-06,1,2025,20.0,1.513211316557641,1.6
Maine,4,2025-11-15,2025-12-13,2,2025,29.0,3.512360800480576,1.6
Maine,4,2025-11-22,2025-12-20,3,2025,75.0,4.517482325292826,1.6
Maryland,4,2024-11-02,2024-11-30,0,2024,21.0,0.29284980461452403,1.6
Maryland,4,2024-11-09,2024-12-07,1,2024,37.0,2.53451414003242,1.6
Maryland,4,2024-11-16,2024-12-14,2,2024,73.0,6.564514915825716,1.6
Maryland,4,2024-11-23,2024-12-21,3,2024,131.0,9.3027881872327,1.6
Maryland,4,2024-11-30,2024-12-28,4,2024,195.0,13.511308357882069,1.6
Maryland,4,2024-12-07,2025-01-04,5,2024,457.0,18.248580833875053,1.6
