location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New Jersey,4,2025-12-13,2026-01-10,6,2025,1181.0,247.17735163644687,1.56081957981662
New Jersey,4,2025-12-20,2026-01-17,7,2025,653.0,514.9923786447746,0.2370153561529813
New Jersey,4,2025-12-27,2026-01-24,8,2025,399.0,974.4739448177017,-0.8914589030317952
New Jersey,4,2026-01-03,2026-01-31,9,2025,298.0,1389.81231197299,-1.5371996791434333
New Mexico,4,2025-11-01,2025-11-29,0,2025,39.0,8.154594031492463,1.4746236208819372
New Mexico,4,2025-11-08,2025-12-06,1,2025,35.0,8.95067045885438,1.285879006756292
New Mexico,4,2025-11-15,2025-12-13,2,2025,69.0,9.747057837007288,1.6
New Mexico,4,2025-11-22,2025-12-20,3,2025,162.0,15.348175006698696,1.6
New Mexico,4,2025-11-29,2025-12-27,4,2025,386.0,17.747073405880823,1.6
New Mexico,4,2025-12-06,2026-01-03,5,2025,409.0,35.34437792773321,1.6
New Mexico,4,2025-12-13,2026-01-10,6,2025,245.0,32.14775170347016,1.6
New Mexico,4,2025-12-20,2026-01-17,7,2025,145.0,59.41006082462804,0.8824509606946274
New Mexico,4,2025-12-27,2026-01-24,8,2025,131.0,135.80309622206036,-0.035740715548148394
New Mexico,4,2026-01-03,2026-01-31,9,2025,95.0,351.6994219777142,-1.301268006923137
New York,4,2025-11-01,2025-11-29,0,2025,683.0,93.12622694292261,1.6
New York,4,2025-11-08,2025-12-06,1,2025,1184.0,134.80720880807033,1.6
New York,4,2025-11-15,2025-12-13,2,2025,1933.0,148.9920746811536,1.6
New York,4,2025-11-22,2025-12-20,3,2025,3173.0,292.41017552279817,1.6
New York,4,2025-11-29,2025-12-27,4,2025,3866.0,491.277348580219,1.6
New York,4,2025-12-06,2026-01-03,5,2025,3795.0,900.3966996739432,1.4377577108135169
New York,4,2025-12-13,2026-01-10,6,2025,2379.0,1491.7413179706482,0.46648624738619926
New York,4,2025-12-20,2026-01-17,7,2025,1210.9999999999998,2453.1908870803854,-0.705525241712742
New York,4,2025-12-27,2026-01-24,8,2025,668.0,4551.403742158672,-1.6
New York,4,2026-01-03,2026-01-31,9,2025,367.0,4662.597622269567,-1.6
North Carolina,4,2025-11-01,2025-11-29,0,2025,159.0,21.724791904683116,1.6
North Carolina,4,2025-11-08,2025-12-06,1,2025,305.0,29.102661300304774,1.6
North Carolina,4,2025-11-15,2025-12-13,2,2025,525.0,49.498827775690394,1.6
North Carolina,4,2025-11-22,2025-12-20,3,2025,1201.0,226.40222755874714,1.6
North Carolina,4,2025-11-29,2025-12-27,4,2025,2461.0,92.80361710895227,1.6
North Carolina,4,2025-12-06,2026-01-03,5,2025,2374.0,176.76466618330858,1.6
North Carolina,4,2025-12-13,2026-01-10,6,2025,1360.0,363.20502722131937,1.3182580319899655
North Carolina,4,2025-12-20,2026-01-17,7,2025,616.9999999999999,615.9854959886885,0.0016429411402913985
North Carolina,4,2025-12-27,2026-01-24,8,2025,496.0,1526.8861818667092,-1.123050452548318
North Carolina,4,2026-01-03,2026-01-31,9,2025,412.0,3614.1699367312863,-1.6
North Dakota,4,2025-11-01,2025-11-29,0,2025,10.0,3.5506388105492004,0.8826276517674765
North Dakota,4,2025-11-08,2025-12-06,1,2025,9.0,4.40295616635204,0.6156388510001105
North Dakota,4,2025-11-15,2025-12-13,2,2025,22.0,6.12807544367527,1.1714529416871258
North Dakota,4,2025-11-22,2025-12-20,3,2025,55.0,3.484486295023763,1.6
North Dakota,4,2025-11-29,2025-12-27,4,2025,104.0,3.143884549977254,1.6
North Dakota,4,2025-12-06,2026-01-03,5,2025,159.0,9.880492301226605,1.6
North Dakota,4,2025-12-13,2026-01-10,6,2025,103.0,9.96695928963753,1.6
North Dakota,4,2025-12-20,2026-01-17,7,2025,95.0,16.512096062759696,1.6
North Dakota,4,2025-12-27,2026-01-24,8,2025,72.0,43.36694199356729,0.49796479871942445
North Dakota,4,2026-01-03,2026-01-31,9,2025,60.0,89.09274947175533,-0.38996582519134027
Ohio,4,2025-11-01,2025-11-29,0,2025,125.0,53.8848340014042,0.8310448442969722
Ohio,4,2025-11-08,2025-12-06,1,2025,176.0,64.27759552221184,0.9975008558957912
Ohio,4,2025-11-15,2025-12-13,2,2025,329.0,92.45590667819344,1.2616029157271713
Ohio,4,2025-11-22,2025-12-20,3,2025,745.0,74.92149153697355,1.6
Ohio,4,2025-11-29,2025-12-27,4,2025,1610.0,150.38651723891633,1.6
Ohio,4,2025-12-06,2026-01-03,5,2025,1958.0,157.83999263429973,1.6
Ohio,4,2025-12-13,2026-01-10,6,2025,1377.0,208.90678512801932,1.6
Ohio,4,2025-12-20,2026-01-17,7,2025,858.0,430.6792747452417,0.6880860290412345
Ohio,4,2025-12-27,2026-01-24,8,2025,724.0,1025.561711007001,-0.34779869768040506
Ohio,4,2026-01-03,2026-01-31,9,2025,590.0,2285.37456811056,-1.352906666592947
Oklahoma,4,2025-11-01,2025-11-29,0,2025,21.0,43.49323759742744,-0.70429476016341
Oklahoma,4,2025-11-08,2025-12-06,1,2025,25.0,31.575507547670753,-0.22546416576354078
Oklahoma,4,2025-11-15,2025-12-13,2,2025,53.0,40.390216942220526,0.26593949940107287
Oklahoma,4,2025-11-22,2025-12-20,3,2025,86.99999999999999,28.74093177218106,1.0848125433323816
Oklahoma,4,2025-11-29,2025-12-27,4,2025,231.0,39.07448137548333,1.6
Oklahoma,4,2025-12-06,2026-01-03,5,2025,244.0,41.579084945711415,1.6
Oklahoma,4,2025-12-13,2026-01-10,6,2025,169.0,42.29302267404789,1.3678069541936138
Oklahoma,4,2025-12-20,2026-01-17,7,2025,168.0,68.7301909543208,0.8852653352123205
Oklahoma,4,2025-12-27,2026-01-24,8,2025,159.0,86.41770752459132,0.6044759498374113
Oklahoma,4,2026-01-03,2026-01-31,9,2025,152.0,215.45540682880545,-0.3469466317576311
Oregon,4,2025-11-01,2025-11-29,0,2025,29.0,21.84693979271963,0.27238019921118495
Oregon,4,2025-11-08,2025-12-06,1,2025,41.0,19.174343927280248,0.733257923750029
Oregon,4,2025-11-15,2025-12-13,2,2025,40.0,24.23810320997636,0.4852171820146256
Oregon,4,2025-11-22,2025-12-20,3,2025,56.99999999999999,25.02824782393946,0.801260607522885
Oregon,4,2025-11-29,2025-12-27,4,2025,137.0,33.87890921488493,1.3753713591144545
Oregon,4,2025-12-06,2026-01-03,5,2025,198.0,35.71011852528731,1.6
Oregon,4,2025-12-13,2026-01-10,6,2025,166.0,43.60528895067226,1.3201413740835979
Oregon,4,2025-12-20,2026-01-17,7,2025,202.0,39.064008341391094,1.6
Oregon,4,2025-12-27,2026-01-24,8,2025,220.0,54.293460513510496,1.3855080547106677
Oregon,4,2026-01-03,2026-01-31,9,2025,281.0,123.40167797531066,0.8183914021764913
Pennsylvania,4,2025-11-01,2025-11-29,0,2025,327.0,137.6973227488816,0.8607195837090504
Pennsylvania,4,2025-11-08,2025-12-06,1,2025,512.0,124.71337682978556,1.4062713165430347
Pennsylvania,4,2025-11-15,2025-12-13,2,2025,699.0,121.22363208712927,1.6
Pennsylvania,4,2025-11-22,2025-12-20,3,2025,1255.0,134.25560819103862,1.6
Pennsylvania,4,2025-11-29,2025-12-27,4,2025,2375.0,190.70569581413315,1.6
Pennsylvania,4,2025-12-06,2026-01-03,5,2025,3323.0,307.22591971766633,1.6
Pennsylvania,4,2025-12-13,2026-01-10,6,2025,2243.0,468.3713494479819,1.5646210216287715
Pennsylvania,4,2025-12-20,2026-01-17,7,2025,1866.0,632.176784585978,1.0813384798425298
Pennsylvania,4,2025-12-27,2026-01-24,8,2025,1205.0,1125.9110744945262,0.06782877097936435
Pennsylvania,4,2026-01-03,2026-01-31,9,2025,1013.0,2183.9233111546073,-0.7676778248928722
Puerto Rico,4,2025-11-01,2025-11-29,0,2025,173.0,51.68149040253853,1.1947911311197075
Puerto Rico,4,2025-11-08,2025-12-06,1,2025,256.0,59.387706133995025,1.4482905414995937
Puerto Rico,4,2025-11-15,2025-12-13,2,2025,212.0,81.56426594905729,0.9477151944164781
Puerto Rico,4,2025-11-22,2025-12-20,3,2025,244.0,101.15854764832217,0.874732215363137
Puerto Rico,4,2025-11-29,2025-12-27,4,2025,359.0,123.34078175559287,1.063077995387352
Puerto Rico,4,2025-12-06,2026-01-03,5,2025,383.0,135.71190761482703,1.032766705008262
Puerto Rico,4,2025-12-13,2026-01-10,6,2025,335.0,194.25655218157712,0.5427968138982573
Puerto Rico,4,2025-12-20,2026-01-17,7,2025,295.0,160.83870660219065,0.603759253326765
Puerto Rico,4,2025-12-27,2026-01-24,8,2025,226.0,183.27830616620844,0.2085028690870976
Puerto Rico,4,2026-01-03,2026-01-31,9,2025,198.0,269.41444734955314,-0.3066509475641732
Rhode Island,4,2025-11-01,2025-11-29,0,2025,19.0,4.0341464683513335,1.3794882814454423
Rhode Island,4,2025-11-08,2025-12-06,1,2025,38.0,9.771322436627942,1.2866743735830477
Rhode Island,4,2025-11-15,2025-12-13,2,2025,84.0,8.952301064822738,1.6
Rhode Island,4,2025-11-22,2025-12-20,3,2025,141.0,9.771699932604188,1.6
Rhode Island,4,2025-11-29,2025-12-27,4,2025,197.0,8.952691099838743,1.6
Rhode Island,4,2025-12-06,2026-01-03,5,2025,285.0,17.145822608657966,1.6
Rhode Island,4,2025-12-13,2026-01-10,6,2025,159.0,32.78972418662879,1.5550170771148162
Rhode Island,4,2025-12-20,2026-01-17,7,2025,83.0,71.95518504856312,0.1409714496551402
Rhode Island,4,2025-12-27,2026-01-24,8,2025,61.0,127.51827029331457,-0.7289366904543142
Rhode Island,4,2026-01-03,2026-01-31,9,2025,30.0,191.49996964243698,-1.6
South Carolina,4,2025-11-01,2025-11-29,0,2025,52.0,5.994126284875187,1.6
South Carolina,4,2025-11-08,2025-12-06,1,2025,86.0,12.029325513196483,1.6
South Carolina,4,2025-11-15,2025-12-13,2,2025,123.0,16.052708638360173,1.6
South Carolina,4,2025-11-22,2025-12-20,3,2025,391.0,20.076023391812868,1.6
South Carolina,4,2025-11-29,2025-12-27,4,2025,856.0,41.19854014598539,1.6
South Carolina,4,2025-12-06,2026-01-03,5,2025,891.0,52.26239067055394,1.6
South Carolina,4,2025-12-13,2026-01-10,6,2025,559.0,86.45997088791847,1.6
South Carolina,4,2025-12-20,2026-01-17,7,2025,300.0,123.67441860465118,0.8814045766148997
South Carolina,4,2025-12-27,2026-01-24,8,2025,241.0,393.2293178519594,-0.48799503883535955
South Carolina,4,2026-01-03,2026-01-31,9,2025,244.0,860.9217391304346,-1.2579062661254303
South Dakota,4,2025-11-01,2025-11-29,0,2025,1.0,5.008497633563015,-1.1000275589609818
South Dakota,4,2025-11-08,2025-12-06,1,2025,5.0,3.6108289675093337,0.2633518089687299
South Dakota,4,2025-11-15,2025-12-13,2,2025,10.0,3.603845744020979,0.8710032872739288
South Dakota,4,2025-11-22,2025-12-20,3,2025,22.0,4.293945949957401,1.4689303218557321
South Dakota,4,2025-11-29,2025-12-27,4,2025,56.0,5.681105003752975,1.6
South Dakota,4,2025-12-06,2026-01-03,5,2025,106.0,4.283712604425063,1.6
South Dakota,4,2025-12-13,2026-01-10,6,2025,63.0,7.063656710660222,1.6
South Dakota,4,2025-12-20,2026-01-17,7,2025,76.0,10.534927659767783,1.6
South Dakota,4,2025-12-27,2026-01-24,8,2025,67.0,18.86526509905266,1.2305349709669926
South Dakota,4,2026-01-03,2026-01-31,9,2025,59.0,42.66963570753105,0.31769153669826045
Tennessee,4,2025-11-01,2025-11-29,0,2025,61.0,22.129221732745954,0.9860375568928688
Tennessee,4,2025-11-08,2025-12-06,1,2025,104.0,34.19941348973606,1.0929309299156955
Tennessee,4,2025-11-15,2025-12-13,2,2025,166.0,56.32796486090777,1.0692052648025072
Tennessee,4,2025-11-22,2025-12-20,3,2025,346.0,39.2280701754386,1.6
Tennessee,4,2025-11-29,2025-12-27,4,2025,861.0,57.33284671532846,1.6
Tennessee,4,2025-12-06,2026-01-03,5,2025,863.0,61.355685131195344,1.6
Tennessee,4,2025-12-13,2026-01-10,6,2025,519.0,104.60553129548765,1.5941180619829618
Tennessee,4,2025-12-20,2026-01-17,7,2025,315.0,166.96511627906978,0.6319858969400842
Tennessee,4,2025-12-27,2026-01-24,8,2025,312.0,348.00870827285917,-0.10889368342220607
Tennessee,4,2026-01-03,2026-01-31,9,2025,367.0,865.9913043478258,-0.8569460089740311
Texas,4,2025-11-01,2025-11-29,0,2025,583.0,192.6546421184358,1.1038246054613365
Texas,4,2025-11-08,2025-12-06,1,2025,683.0,218.96359959464507,1.1344958413475839
Texas,4,2025-11-15,2025-12-13,2,2025,934.0,269.4322513230412,1.2405249195879113
Texas,4,2025-11-22,2025-12-20,3,2025,1619.0,311.31970101557914,1.6
Texas,4,2025-11-29,2025-12-27,4,2025,2751.0,428.95411164262737,1.6
Texas,4,2025-12-06,2026-01-03,5,2025,2314.0,526.0362414807134,1.4798956509303611
Texas,4,2025-12-13,2026-01-10,6,2025,1774.0,576.4478846385323,1.1229375066358775
Texas,4,2025-12-20,2026-01-17,7,2025,1156.0,787.526164150155,0.3834201391595462
Texas,4,2025-12-27,2026-01-24,8,2025,1309.0,1375.983512418343,-0.04986810890937221
Texas,4,2026-01-03,2026-01-31,9,2025,1158.0,2353.4132682094205,-0.7087339890586293
US,4,2025-11-01,2025-11-29,0,2025,5133.0,1888.4143828039696,0.9996181517592113
US,4,2025-11-08,2025-12-06,1,2025,7397.0,2064.996655446491,1.2755969415686792
US,4,2025-11-15,2025-12-13,2,2025,11045.0,2580.6601180297275,1.4536357228742371
US,4,2025-11-22,2025-12-20,3,2025,20868.0,3195.487683486855,1.6
US,4,2025-11-29,2025-12-27,4,2025,37257.0,4338.998869600158,1.6
US,4,2025-12-06,2026-01-03,5,2025,42147.0,5834.590087675022,1.6
US,4,2025-12-13,2026-01-10,6,2025,29540.0,7916.523566338429,1.3167006530202183
US,4,2025-12-20,2026-01-17,7,2025,19423.0,11577.532119651973,0.5173567107279311
US,4,2025-12-27,2026-01-24,8,2025,16348.0,24002.363844386364,-0.384027247315915
US,4,2026-01-03,2026-01-31,9,2025,14393.0,43957.01205339689,-1.1164234537120095
Utah,4,2025-11-01,2025-11-29,0,2025,32.0,10.268475646097215,1.0744985002295562
Utah,4,2025-11-08,2025-12-06,1,2025,47.0,9.184739326163221,1.5503105554532421
Utah,4,2025-11-15,2025-12-13,2,2025,64.0,10.419986325242746,1.6
Utah,4,2025-11-22,2025-12-20,3,2025,130.0,17.147378951344294,1.6
Utah,4,2025-11-29,2025-12-27,4,2025,234.0,20.533553372742933,1.6
Utah,4,2025-12-06,2026-01-03,5,2025,262.0,33.04654385369037,1.6
Utah,4,2025-12-13,2026-01-10,6,2025,160.0,44.30199375093305,1.2680533213021041
Utah,4,2025-12-20,2026-01-17,7,2025,95.0,56.65774843055573,0.5098235490911955
Utah,4,2025-12-27,2026-01-24,8,2025,77.0,116.62379715655503,-0.41078254507699175
Utah,4,2026-01-03,2026-01-31,9,2025,66.0,208.18794261036462,-1.1385404754330866
Vermont,4,2025-11-01,2025-11-29,0,2025,0.0,1.0500631681477066,-0.7178706064061722
Vermont,4,2025-11-08,2025-12-06,1,2025,5.0,0.0,1.6
Vermont,4,2025-11-15,2025-12-13,2,2025,9.0,4.320455127480178,0.6310262430214801
Vermont,4,2025-11-22,2025-12-20,3,2025,12.999999999999998,2.8697713190373313,1.2858619150075195
Vermont,4,2025-11-29,2025-12-27,4,2025,43.0,0.0,1.6
Vermont,4,2025-12-06,2026-01-03,5,2025,58.0,0.0,1.6
Vermont,4,2025-12-13,2026-01-10,6,2025,48.0,5.399725888940216,1.6
Vermont,4,2025-12-20,2026-01-17,7,2025,34.0,9.31047922620721,1.222187282852404
Vermont,4,2025-12-27,2026-01-24,8,2025,28.0,13.34404873961686,0.7039606957797067
Vermont,4,2026-01-03,2026-01-31,9,2025,24.0,45.82704863695651,-0.6275851734276312
Virginia,4,2025-11-01,2025-11-29,0,2025,92.0,33.74077444472461,0.9846854399945131
Virginia,4,2025-11-08,2025-12-06,1,2025,167.0,37.60932414130664,1.4704701740379869
Virginia,4,2025-11-15,2025-12-13,2,2025,195.0,54.23073017160774,1.2665951548433823
Virginia,4,2025-11-22,2025-12-20,3,2025,357.0,48.798258317270424,1.6
Virginia,4,2025-11-29,2025-12-27,4,2025,843.0,83.04550496600406,1.6
Virginia,4,2025-12-06,2026-01-03,5,2025,1141.0,101.19267701324567,1.6
Virginia,4,2025-12-13,2026-01-10,6,2025,862.0,177.8975407379853,1.5736014472368263
Virginia,4,2025-12-20,2026-01-17,7,2025,458.0,162.52567576718076,1.0320801937210842
Virginia,4,2025-12-27,2026-01-24,8,2025,445.0,361.2014859980002,0.20811830387900088
Virginia,4,2026-01-03,2026-01-31,9,2025,376.0,949.9996220255063,-0.92526847764778
Washington,4,2025-11-01,2025-11-29,0,2025,36.0,22.6991941648513,0.4454768665642699
Washington,4,2025-11-08,2025-12-06,1,2025,61.0,25.644227007458664,0.8445618805087354
Washington,4,2025-11-15,2025-12-13,2,2025,59.0,23.406441346511404,0.8994974751509472
Washington,4,2025-11-22,2025-12-20,3,2025,116.0,27.833602795052347,1.4006324640785563
Washington,4,2025-11-29,2025-12-27,4,2025,164.0,41.14403299684568,1.3648523653852496
Washington,4,2025-12-06,2026-01-03,5,2025,250.0,40.39813814533121,1.6
Washington,4,2025-12-13,2026-01-10,6,2025,261.0,58.88219032110914,1.4759653663698096
Washington,4,2025-12-20,2026-01-17,7,2025,206.0,57.40623995792524,1.2652960605444816
Washington,4,2025-12-27,2026-01-24,8,2025,236.0,99.56587117903133,0.8572471937222312
Washington,4,2026-01-03,2026-01-31,9,2025,292.0,135.26410867895774,0.7655776308973348
West Virginia,4,2025-11-01,2025-11-29,0,2025,10.0,9.429177102732806,0.05328790404753292
West Virginia,4,2025-11-08,2025-12-06,1,2025,19.0,10.025694748915067,0.5955038384318825
West Virginia,4,2025-11-15,2025-12-13,2,2025,26.0,11.23419985038029,0.7916015696642598
West Virginia,4,2025-11-22,2025-12-20,3,2025,64.99999999999999,7.178717472650135,1.6
West Virginia,4,2025-11-29,2025-12-27,4,2025,192.0,12.120125054685927,1.6
West Virginia,4,2025-12-06,2026-01-03,5,2025,229.0,22.608009289761092,1.6
West Virginia,4,2025-12-13,2026-01-10,6,2025,203.0,27.87621232667368,1.6
West Virginia,4,2025-12-20,2026-01-17,7,2025,163.0,29.223967569123005,1.6
West Virginia,4,2025-12-27,2026-01-24,8,2025,186.0,82.28173598248009,0.8088793476344858
West Virginia,4,2026-01-03,2026-01-31,9,2025,215.0,245.07476474926466,-0.13035700381831727
Wisconsin,4,2025-11-01,2025-11-29,0,2025,51.0,10.690688854383923,1.4924510180257031
Wisconsin,4,2025-11-08,2025-12-06,1,2025,84.0,4.76083328391257,1.6
Wisconsin,4,2025-11-15,2025-12-13,2,2025,161.0,5.2574412756025835,1.6
Wisconsin,4,2025-11-22,2025-12-20,3,2025,322.0,7.992341157009328,1.6
Wisconsin,4,2025-11-29,2025-12-27,4,2025,757.0,30.18371122710365,1.6
Wisconsin,4,2025-12-06,2026-01-03,5,2025,1052.0,84.67258801466696,1.6
Wisconsin,4,2025-12-13,2026-01-10,6,2025,722.0,127.24548072908391,1.6
Wisconsin,4,2025-12-20,2026-01-17,7,2025,452.0,244.80611911870494,0.6113490339550891
Wisconsin,4,2025-12-27,2026-01-24,8,2025,361.0,506.7665783231902,-0.33837763866436354
Wisconsin,4,2026-01-03,2026-01-31,9,2025,245.0,1340.9530650851384,-1.6
Wyoming,4,2025-11-01,2025-11-29,0,2025,10.0,4.689909186945754,0.6592009849024769
Wyoming,4,2025-11-08,2025-12-06,1,2025,10.0,7.342261698023449,0.2765609063788492
Wyoming,4,2025-11-15,2025-12-13,2,2025,21.0,5.1527113811550525,1.2741495937121492
Wyoming,4,2025-11-22,2025-12-20,3,2025,29.0,6.65631915015048,1.3656660421015525
Wyoming,4,2025-11-29,2025-12-27,4,2025,57.0,4.780485880426694,1.6
Wyoming,4,2025-12-06,2026-01-03,5,2025,58.0,8.811413060955482,1.6
Wyoming,4,2025-12-13,2026-01-10,6,2025,56.0,11.046724059780875,1.5542585071179778
Wyoming,4,2025-12-20,2026-01-17,7,2025,26.0,20.545172942783683,0.22568506791914222
Wyoming,4,2025-12-27,2026-01-24,8,2025,17.0,28.455438945579555,-0.49250681920985606
Wyoming,4,2026-01-03,2026-01-31,9,2025,9.0,54.86663803003526,-1.6
