location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Georgia,4,2025-04-12,2025-05-10,23,2024,44.0,121.82034617076212,-1.0040601976480668
Georgia,4,2025-04-19,2025-05-17,24,2024,34.0,52.58621922342898,-0.4259438694899287
Georgia,4,2025-04-26,2025-05-24,25,2024,21.0,64.91007726534991,-1.097248893991317
Georgia,4,2025-11-01,2025-11-29,0,2025,153.0,52.40484736235311,1.0590510859913418
Hawaii,4,2024-11-02,2024-11-30,0,2024,14.0,2.012718600953896,1.6052073402861236
Hawaii,4,2024-11-09,2024-12-07,1,2024,20.0,3.019047619047619,1.6534774738449345
Hawaii,4,2024-11-16,2024-12-14,2,2024,34.0,7.044374009508715,1.4703750951963483
Hawaii,4,2024-11-23,2024-12-21,3,2024,42.0,15.094936708860757,0.9826953832984096
Hawaii,4,2024-11-30,2024-12-28,4,2024,57.0,8.050552922590839,1.8576171582820171
Hawaii,4,2024-12-07,2025-01-04,5,2024,125.0,14.088328075709775,2.122360437148462
Hawaii,4,2024-12-14,2025-01-11,6,2024,113.0,20.125984251968504,1.685694684427463
Hawaii,4,2024-12-21,2025-01-18,7,2024,91.0,34.21383647798743,0.9603494899203784
Hawaii,4,2024-12-28,2025-01-25,8,2024,88.0,42.26373626373626,0.7213215853052524
Hawaii,4,2025-01-04,2025-02-01,9,2024,70.0,57.35736677115989,0.1960942748440324
Hawaii,4,2025-01-11,2025-02-08,10,2024,83.0,125.78247261345854,-0.41165600500487365
Hawaii,4,2025-01-18,2025-02-15,11,2024,79.0,113.70625000000001,-0.3603478779507636
Hawaii,4,2025-01-25,2025-02-22,12,2024,86.0,91.56786271450858,-0.06203390784114049
Hawaii,4,2025-02-01,2025-03-01,13,2024,67.0,88.54828660436135,-0.2752702897512682
Hawaii,4,2025-02-08,2025-03-08,14,2024,63.0,70.43545878693624,-0.10991128437591424
Hawaii,4,2025-02-15,2025-03-15,15,2024,56.0,83.51552795031057,-0.39388401237184567
Hawaii,4,2025-02-22,2025-03-22,16,2024,42.0,79.48992248062018,-0.626931874318315
Hawaii,4,2025-03-01,2025-03-29,17,2024,31.0,86.53250773993807,-1.0062743385963429
Hawaii,4,2025-03-08,2025-04-05,18,2024,39.0,67.41421947449767,-0.5367012359631089
Hawaii,4,2025-03-15,2025-04-12,19,2024,24.0,63.3888888888889,-0.9460652605753865
Hawaii,4,2025-03-22,2025-04-19,20,2024,24.0,56.34514637904468,-0.8302123835484747
Hawaii,4,2025-03-29,2025-04-26,21,2024,24.0,42.258461538461546,-0.5483170318819695
Hawaii,4,2025-04-05,2025-05-03,22,2024,34.0,31.190476190476176,0.0836774231698727
Hawaii,4,2025-04-12,2025-05-10,23,2024,30.0,39.239263803680984,-0.2608560260018269
Hawaii,4,2025-04-19,2025-05-17,24,2024,25.0,24.14701378254212,0.03335738480607553
Hawaii,4,2025-04-26,2025-05-24,25,2024,18.0,24.146788990825684,-0.28029123490720176
Hawaii,4,2025-11-01,2025-11-29,0,2025,27.0,10.058737151248167,0.9289837022233645
Idaho,4,2024-11-02,2024-11-30,0,2024,63.0,7.454791719125726,2.024149735360366
Idaho,4,2024-11-09,2024-12-07,1,2024,78.0,10.954068515853464,1.8883761704556976
Idaho,4,2024-11-16,2024-12-14,2,2024,110.0,13.18581354709711,2.057287782063259
Idaho,4,2024-11-23,2024-12-21,3,2024,188.0,15.132370804265015,2.4609191526776124
Idaho,4,2024-11-30,2024-12-28,4,2024,333.0,29.793148460444687,2.3838487803263826
Idaho,4,2024-12-07,2025-01-04,5,2024,252.00000000000003,51.882557685005324,1.5653159266343049
Idaho,4,2024-12-14,2025-01-11,6,2024,136.0,57.8046824609439,0.845759440404616
Idaho,4,2024-12-21,2025-01-18,7,2024,125.0,77.22709870042523,0.4766657887321317
Idaho,4,2024-12-28,2025-01-25,8,2024,105.0,149.70616277795986,-0.35189290503034876
Idaho,4,2025-01-04,2025-02-01,9,2024,162.0,370.35240801504324,-0.8234012977766616
Idaho,4,2025-01-11,2025-02-08,10,2024,175.0,160.5714498198245,0.08553653646650261
Idaho,4,2025-01-18,2025-02-15,11,2024,152.0,22.91348675703256,1.855995322154608
Idaho,4,2025-01-25,2025-02-22,12,2024,152.0,62.723429113242716,0.8758856224620661
Idaho,4,2025-02-01,2025-03-01,13,2024,124.0,57.49714925786366,0.7593357148866762
Idaho,4,2025-02-08,2025-03-08,14,2024,95.0,107.76099303718105,-0.12480455879153851
Idaho,4,2025-02-15,2025-03-15,15,2024,99.0,113.53838243795975,-0.1357397986320441
Idaho,4,2025-02-22,2025-03-22,16,2024,83.0,91.96024743819206,-0.1013551560273136
Idaho,4,2025-03-01,2025-03-29,17,2024,50.0,96.81717640191013,-0.6512745567270755
Idaho,4,2025-03-08,2025-04-05,18,2024,27.0,75.18072835966814,-1.0009040118648342
Idaho,4,2025-03-15,2025-04-12,19,2024,27.0,56.28447948431236,-0.715825212707045
Idaho,4,2025-03-22,2025-04-19,20,2024,13.0,65.21426854338735,-1.5538386470121357
Idaho,4,2025-03-29,2025-04-26,21,2024,21.0,53.573019392120784,-0.9084971569325759
Idaho,4,2025-04-05,2025-05-03,22,2024,16.0,30.721183409796332,-0.6237713600156503
Idaho,4,2025-04-12,2025-05-10,23,2024,11.0,18.44566037765778,-0.48271727855225777
Idaho,4,2025-04-19,2025-05-17,24,2024,11.0,22.68668727754643,-0.6800065222833003
Idaho,4,2025-04-26,2025-05-24,25,2024,11.0,13.235483282736801,-0.17083102068089673
Idaho,4,2025-11-01,2025-11-29,0,2025,45.0,10.3187719023321,1.4021788187927138
Illinois,4,2024-11-02,2024-11-30,0,2024,83.0,54.433429309982785,0.41563396992529444
Illinois,4,2024-11-09,2024-12-07,1,2024,107.0,68.97451188036366,0.43400016737599056
Illinois,4,2024-11-16,2024-12-14,2,2024,242.0,71.66661808885617,1.2071793377217714
Illinois,4,2024-11-23,2024-12-21,3,2024,489.00000000000006,63.20389553480487,2.0323415041373742
Illinois,4,2024-11-30,2024-12-28,4,2024,1143.0,127.49758246326718,2.186376081296876
Illinois,4,2024-12-07,2025-01-04,5,2024,1595.0,97.02723136321274,2.5
Illinois,4,2024-12-14,2025-01-11,6,2024,1410.0,124.04437385068023,2.4233852867394
Illinois,4,2024-12-21,2025-01-18,7,2024,1383.0,278.0937329542468,1.601185450368824
Illinois,4,2024-12-28,2025-01-25,8,2024,1728.0,520.6687469909634,1.1982656835429957
Illinois,4,2025-01-04,2025-02-01,9,2024,2146.0,1453.734083991174,0.38924839511938103
Illinois,4,2025-01-11,2025-02-08,10,2024,2369.0,1717.4888155457309,0.321444646125971
Illinois,4,2025-01-18,2025-02-15,11,2024,2064.0,702.2622083631923,1.077155698256627
Illinois,4,2025-01-25,2025-02-22,12,2024,1706.0,934.9216772480822,0.6009609279718191
Illinois,4,2025-02-01,2025-03-01,13,2024,1311.0,1753.0098463613397,-0.29035181707330704
Illinois,4,2025-02-08,2025-03-08,14,2024,960.0,2292.9623952371862,-0.8700614959243254
Illinois,4,2025-02-15,2025-03-15,15,2024,718.0,2391.5444281401737,-1.2022513351892048
Illinois,4,2025-02-22,2025-03-22,16,2024,509.0,1531.0181888366715,-1.0999304971204795
Illinois,4,2025-03-01,2025-03-29,17,2024,355.0,1210.6560865474025,-1.2248126385365117
Illinois,4,2025-03-08,2025-04-05,18,2024,297.0,721.2800929138898,-0.8853195174819772
Illinois,4,2025-03-15,2025-04-12,19,2024,156.0,479.3768088183129,-1.1183250089593546
Illinois,4,2025-03-22,2025-04-19,20,2024,156.0,386.20130263992183,-0.9026989143044517
Illinois,4,2025-03-29,2025-04-26,21,2024,124.0,242.1768739295932,-0.6654753175182702
Illinois,4,2025-04-05,2025-05-03,22,2024,81.0,182.1124456884622,-0.8033811741895684
Illinois,4,2025-04-12,2025-05-10,23,2024,58.0,219.20067485477452,-1.3170018451137429
Illinois,4,2025-04-19,2025-05-17,24,2024,52.0,29.688037026302773,0.546419008311716
Illinois,4,2025-04-26,2025-05-24,25,2024,74.0,176.77234745751895,-0.8630156713373625
Illinois,4,2025-11-01,2025-11-29,0,2025,128.0,49.247667970745304,0.9428482670417786
Indiana,4,2024-11-02,2024-11-30,0,2024,41.0,22.593808967799355,0.5766852725397373
Indiana,4,2024-11-09,2024-12-07,1,2024,65.0,29.775823049917566,0.7629253262057247
Indiana,4,2024-11-16,2024-12-14,2,2024,142.0,38.926665887823496,1.2758002115985425
Indiana,4,2024-11-23,2024-12-21,3,2024,288.0,37.59724716206942,2.013245731229662
Indiana,4,2024-11-30,2024-12-28,4,2024,590.0,41.508732433005115,2.5
Indiana,4,2024-12-07,2025-01-04,5,2024,829.0,47.38765111669624,2.5
Indiana,4,2024-12-14,2025-01-11,6,2024,523.0,63.086124952499475,2.1012638032245192
Indiana,4,2024-12-21,2025-01-18,7,2024,542.0,113.48578044185518,1.556658692932385
Indiana,4,2024-12-28,2025-01-25,8,2024,788.0,210.5827105489718,1.3161503323806878
Indiana,4,2025-01-04,2025-02-01,9,2024,1295.0,431.23947002640733,1.0980581134867133
Indiana,4,2025-01-11,2025-02-08,10,2024,1711.0,660.8287355754677,0.9504107418251886
Indiana,4,2025-01-18,2025-02-15,11,2024,1717.0,377.2628787708631,1.5133267021516952
Indiana,4,2025-01-25,2025-02-22,12,2024,1649.0,396.5651388916549,1.4231717748001484
Indiana,4,2025-02-01,2025-03-01,13,2024,1210.0,613.0015811902852,0.6792042401807876
Indiana,4,2025-02-08,2025-03-08,14,2024,900.0,1204.034039863879,-0.29075783676711886
Indiana,4,2025-02-15,2025-03-15,15,2024,599.0,1689.5431962309794,-1.0358755189454625
Indiana,4,2025-02-22,2025-03-22,16,2024,392.0,1696.330597539492,-1.4630024473197887
Indiana,4,2025-03-01,2025-03-29,17,2024,237.0,1624.2421859631772,-1.9211414475031772
Indiana,4,2025-03-08,2025-04-05,18,2024,126.0,1100.9046386452953,-2.1606083647052845
Indiana,4,2025-03-15,2025-04-12,19,2024,87.00000000000001,772.073774320351,-2.173037668520732
Indiana,4,2025-03-22,2025-04-19,20,2024,52.0,497.4542045057258,-2.2412198050414642
Indiana,4,2025-03-29,2025-04-26,21,2024,43.0,325.704654897742,-2.0048669328203226
Indiana,4,2025-04-05,2025-05-03,22,2024,34.0,202.24548441930636,-1.759066469812527
Indiana,4,2025-04-12,2025-05-10,23,2024,27.0,115.33377239522402,-1.424258897522972
Indiana,4,2025-04-19,2025-05-17,24,2024,25.0,84.96106911044448,-1.1957979709770723
Indiana,4,2025-04-26,2025-05-24,25,2024,18.0,57.68822731334662,-1.1278001707109206
Indiana,4,2025-11-01,2025-11-29,0,2025,82.0,29.78996672800141,0.9916517264713152
Iowa,4,2024-11-02,2024-11-30,0,2024,4.0,12.893780705602785,-1.0220033963237174
Iowa,4,2024-11-09,2024-12-07,1,2024,13.0,13.208993032271565,-0.014817746666259346
Iowa,4,2024-11-16,2024-12-14,2,2024,23.0,11.73862400017189,0.633415192302968
Iowa,4,2024-11-23,2024-12-21,3,2024,42.0,12.444113993135721,1.1626587267580728
Iowa,4,2024-11-30,2024-12-28,4,2024,118.0,12.371309761414208,2.1860121440870937
Iowa,4,2024-12-07,2025-01-04,5,2024,190.0,11.377000782276129,2.5
Iowa,4,2024-12-14,2025-01-11,6,2024,266.0,19.119388558675205,2.5
Iowa,4,2024-12-21,2025-01-18,7,2024,246.0,26.520595364145063,2.194453689925293
Iowa,4,2024-12-28,2025-01-25,8,2024,304.0,40.0420326316121,2.005715048910648
Iowa,4,2025-01-04,2025-02-01,9,2024,457.0,102.16795868609675,1.4905108571228487
Iowa,4,2025-01-11,2025-02-08,10,2024,607.0,156.8463935668055,1.3485525144401116
Iowa,4,2025-01-18,2025-02-15,11,2024,516.0,216.8725442810769,0.8641326419603272
Iowa,4,2025-01-25,2025-02-22,12,2024,404.0,150.4037661893816,0.983936850657094
Iowa,4,2025-02-01,2025-03-01,13,2024,355.0,217.1984989778256,0.48952553658842746
Iowa,4,2025-02-08,2025-03-08,14,2024,271.0,478.04188332287873,-0.565985966379773
Iowa,4,2025-02-15,2025-03-15,15,2024,187.0,766.518392267976,-1.4067204802113435
Iowa,4,2025-02-22,2025-03-22,16,2024,99.0,409.1368597133689,-1.4113207221889903
Iowa,4,2025-03-01,2025-03-29,17,2024,55.0,239.14019274853058,-1.455871198517765
Iowa,4,2025-03-08,2025-04-05,18,2024,43.0,244.5520205457016,-1.7193191871859637
Iowa,4,2025-03-15,2025-04-12,19,2024,24.0,55.725935221391666,-0.8193556925968637
Iowa,4,2025-03-22,2025-04-19,20,2024,11.0,0.0,2.4849066497880004
Iowa,4,2025-03-29,2025-04-26,21,2024,14.0,0.0,2.5
Iowa,4,2025-04-05,2025-05-03,22,2024,4.0,0.0,1.6094379124341003
Iowa,4,2025-04-12,2025-05-10,23,2024,4.0,0.0,1.6094379124341003
Iowa,4,2025-04-19,2025-05-17,24,2024,1.0,0.0,0.6931471805599453
Iowa,4,2025-04-26,2025-05-24,25,2024,4.999999999999999,0.0,1.791759469228055
Iowa,4,2025-11-01,2025-11-29,0,2025,18.0,13.388411319194914,0.2780158660856551
Kansas,4,2024-11-02,2024-11-30,0,2024,20.0,13.181430570616673,0.3925890352048511
Kansas,4,2024-11-09,2024-12-07,1,2024,36.0,21.316147026369585,0.5056074142989933
Kansas,4,2024-11-16,2024-12-14,2,2024,90.0,14.886766792131272,1.74537302105009
Kansas,4,2024-11-23,2024-12-21,3,2024,120.0,19.424165283296986,1.77907177308861
Kansas,4,2024-11-30,2024-12-28,4,2024,225.0,25.67394724539936,2.1368476688276807
Kansas,4,2024-12-07,2025-01-04,5,2024,353.0,26.713366972378054,2.5
Kansas,4,2024-12-14,2025-01-11,6,2024,236.0,44.744548021872404,1.644987525435603
Kansas,4,2024-12-21,2025-01-18,7,2024,200.0,108.25700501441456,0.6096019570138438
Kansas,4,2024-12-28,2025-01-25,8,2024,216.0,126.27651957990747,0.5335353144801198
Kansas,4,2025-01-04,2025-02-01,9,2024,390.0,263.04324603366865,0.3925946595209693
Kansas,4,2025-01-11,2025-02-08,10,2024,483.0,459.349172224873,0.050099635127387465
Kansas,4,2025-01-18,2025-02-15,11,2024,519.0,139.21527072118624,1.3106499219279382
Kansas,4,2025-01-25,2025-02-22,12,2024,413.0,123.02591575099902,1.205375432065387
Kansas,4,2025-02-01,2025-03-01,13,2024,308.0,146.46577216903006,0.7397451811376774
Kansas,4,2025-02-08,2025-03-08,14,2024,251.0,362.95271428374167,-0.36759486587292933
Kansas,4,2025-02-15,2025-03-15,15,2024,164.0,437.01282411732393,-0.9763027148539258
Kansas,4,2025-02-22,2025-03-22,16,2024,120.0,494.21981488533015,-1.4092111888772498
Kansas,4,2025-03-01,2025-03-29,17,2024,68.0,394.664345569049,-1.7464597350315119
Kansas,4,2025-03-08,2025-04-05,18,2024,40.0,329.29712626635364,-2.0864205652802417
Kansas,4,2025-03-15,2025-04-12,19,2024,29.0,238.0634251069385,-2.0755315120795825
Kansas,4,2025-03-22,2025-04-19,20,2024,29.0,106.4104092877484,-1.275459716458633
Kansas,4,2025-03-29,2025-04-26,21,2024,9.0,86.65857161168647,-2.1708643072219056
Kansas,4,2025-04-05,2025-05-03,22,2024,6.0,51.934577471341186,-2.023146614680048
Kansas,4,2025-04-12,2025-05-10,23,2024,4.0,34.0211440742786,-1.9465140830584151
Kansas,4,2025-04-19,2025-05-17,24,2024,8.0,29.283712574493403,-1.2133854518577336
Kansas,4,2025-04-26,2025-05-24,25,2024,11.0,31.676822942012798,-1.0017593982812332
Kansas,4,2025-11-01,2025-11-29,0,2025,12.0,13.49851716496168,-0.10909702225022144
Kentucky,4,2024-11-02,2024-11-30,0,2024,24.0,19.406286189983565,0.20303282491761054
Kentucky,4,2024-11-09,2024-12-07,1,2024,53.0,21.80489494621711,0.8620088430230557
Kentucky,4,2024-11-16,2024-12-14,2,2024,79.0,29.315241827498845,0.9703760180255196
Kentucky,4,2024-11-23,2024-12-21,3,2024,200.0,26.549693762201837,1.9873134882314845
Kentucky,4,2024-11-30,2024-12-28,4,2024,515.0,29.24321012276131,2.5
Kentucky,4,2024-12-07,2025-01-04,5,2024,678.0,30.92169949224263,2.5
Kentucky,4,2024-12-14,2025-01-11,6,2024,463.0,58.1383768691411,2.0600044837460088
Kentucky,4,2024-12-21,2025-01-18,7,2024,397.0,67.98196509943627,1.7526069102221626
Kentucky,4,2024-12-28,2025-01-25,8,2024,439.0,185.34772449719662,0.8591603119701166
Kentucky,4,2025-01-04,2025-02-01,9,2024,741.0,498.97116068357445,0.39479882504151576
Kentucky,4,2025-01-11,2025-02-08,10,2024,1196.0,489.4731846072094,0.8922030975531863
Kentucky,4,2025-01-18,2025-02-15,11,2024,1203.0,175.96492961178558,1.9174530507133438
Kentucky,4,2025-01-25,2025-02-22,12,2024,896.0,249.03814337411066,1.2774423823382595
Kentucky,4,2025-02-01,2025-03-01,13,2024,774.0000000000001,206.5159578154952,1.3176547875047255
Kentucky,4,2025-02-08,2025-03-08,14,2024,633.0,665.4891236402974,-0.04997486642917881
Kentucky,4,2025-02-15,2025-03-15,15,2024,494.0,1160.2430957145098,-0.8526885819782901
Kentucky,4,2025-02-22,2025-03-22,16,2024,372.0,909.6240341357546,-0.8925516966442864
Kentucky,4,2025-03-01,2025-03-29,17,2024,267.0,803.6026400311746,-1.0993615601716762
Kentucky,4,2025-03-08,2025-04-05,18,2024,175.0,851.2555317783252,-1.5774024067517853
Kentucky,4,2025-03-15,2025-04-12,19,2024,88.0,437.5579289788866,-1.5948555404901503
Kentucky,4,2025-03-22,2025-04-19,20,2024,49.0,339.10377334060206,-1.9172277813208756
Kentucky,4,2025-03-29,2025-04-26,21,2024,39.0,238.46553391435407,-1.7895300438816464
Kentucky,4,2025-04-05,2025-05-03,22,2024,21.0,159.06146632383022,-1.9845154526271518
Kentucky,4,2025-04-12,2025-05-10,23,2024,19.0,96.63637535116871,-1.5855178487004786
Kentucky,4,2025-04-19,2025-05-17,24,2024,15.0,38.880887051371886,-0.9133084656198216
Kentucky,4,2025-04-26,2025-05-24,25,2024,18.0,38.41248171844656,-0.7296435818529741
Kentucky,4,2025-11-01,2025-11-29,0,2025,31.0,26.575082181525882,0.14882335737354513
Louisiana,4,2024-11-02,2024-11-30,0,2024,135.0,44.432469671056566,1.0964278453235181
Louisiana,4,2024-11-09,2024-12-07,1,2024,163.0,48.24215070197119,1.2031164495176245
Louisiana,4,2024-11-16,2024-12-14,2,2024,252.0,99.77178074212003,0.9205311252395543
Louisiana,4,2024-11-23,2024-12-21,3,2024,423.0,93.07605181085593,1.5056299382584246
Louisiana,4,2024-11-30,2024-12-28,4,2024,590.0,84.74831786612623,1.9303995482740195
Louisiana,4,2024-12-07,2025-01-04,5,2024,713.0,132.28242275836416,1.6784126061273534
Louisiana,4,2024-12-14,2025-01-11,6,2024,446.0,152.99635188184345,1.0656296815594697
Louisiana,4,2024-12-21,2025-01-18,7,2024,477.0,232.35571536547982,0.7170467677215644
Louisiana,4,2024-12-28,2025-01-25,8,2024,521.0,427.4290257042127,0.19754249785956635
Louisiana,4,2025-01-04,2025-02-01,9,2024,620.0,665.6747756647985,-0.07097125236371671
Louisiana,4,2025-01-11,2025-02-08,10,2024,494.0,810.1331197668278,-0.4938744208225563
Louisiana,4,2025-01-18,2025-02-15,11,2024,387.0,181.06085653643996,0.7566643318640205
Louisiana,4,2025-01-25,2025-02-22,12,2024,330.0,330.2225944313195,-0.0006722647084975719
Louisiana,4,2025-02-01,2025-03-01,13,2024,359.0,379.8651961047997,-0.05634146507099569
Louisiana,4,2025-02-08,2025-03-08,14,2024,398.0,495.80917551121655,-0.21924458278432724
Louisiana,4,2025-02-15,2025-03-15,15,2024,327.0,412.39716494454797,-0.23139518094099554
Louisiana,4,2025-02-22,2025-03-22,16,2024,230.0,336.2696492904443,-0.3784650461466521
Louisiana,4,2025-03-01,2025-03-29,17,2024,178.0,279.2396646990595,-0.44825937656995407
Louisiana,4,2025-03-08,2025-04-05,18,2024,121.0,167.9106395814756,-0.3253487704740916
Louisiana,4,2025-03-15,2025-04-12,19,2024,80.00000000000001,262.5656856734901,-1.1798534637368299
Louisiana,4,2025-03-22,2025-04-19,20,2024,70.0,173.67327793385897,-0.9002373686616627
Louisiana,4,2025-03-29,2025-04-26,21,2024,63.0,83.76229310329381,-0.28096770374825475
Louisiana,4,2025-04-05,2025-05-03,22,2024,44.0,7.326223354481812,1.6872525152125255
Louisiana,4,2025-04-12,2025-05-10,23,2024,33.0,0.0,2.5
Louisiana,4,2025-04-19,2025-05-17,24,2024,41.0,0.0,2.5
Louisiana,4,2025-04-26,2025-05-24,25,2024,34.0,0.0,2.5
Louisiana,4,2025-11-01,2025-11-29,0,2025,116.0,61.50574187590803,0.6269155122606636
Maine,4,2024-11-02,2024-11-30,0,2024,2.0,0.0,1.0986122886681098
Maine,4,2024-11-09,2024-12-07,1,2024,2.0,0.0,1.0986122886681098
Maine,4,2024-11-16,2024-12-14,2,2024,2.0,1.2646941463088703,0.2811725735933447
Maine,4,2024-11-23,2024-12-21,3,2024,10.0,0.0,2.3978952727983707
Maine,4,2024-11-30,2024-12-28,4,2024,31.0,0.0,2.5
Maine,4,2024-12-07,2025-01-04,5,2024,88.0,2.529193263235799,2.5
Maine,4,2024-12-14,2025-01-11,6,2024,92.0,2.0117720683606213,2.5
Maine,4,2024-12-21,2025-01-18,7,2024,86.0,2.0117535439611083,2.5
Maine,4,2024-12-28,2025-01-25,8,2024,109.0,12.12795179055182,2.1257366842728094
Maine,4,2025-01-04,2025-02-01,9,2024,151.0,36.7799750658819,1.3921013187550817
Maine,4,2025-01-11,2025-02-08,10,2024,205.0,107.04220118981777,0.6453542662313758
Maine,4,2025-01-18,2025-02-15,11,2024,267.0,93.71990047092413,1.0400628601472066
Maine,4,2025-01-25,2025-02-22,12,2024,266.0,84.72364984113095,1.1361199100600334
Maine,4,2025-02-01,2025-03-01,13,2024,205.0,116.26387007910861,0.5634494735417137
Maine,4,2025-02-08,2025-03-08,14,2024,200.0,165.6777924515598,0.18724234582363142
Maine,4,2025-02-15,2025-03-15,15,2024,115.0,228.83121807446247,-0.6837550139696669
Maine,4,2025-02-22,2025-03-22,16,2024,83.0,302.63006661057307,-1.2849932754063191
Maine,4,2025-03-01,2025-03-29,17,2024,59.0,266.9717350113912,-1.4965369463513811
Maine,4,2025-03-08,2025-04-05,18,2024,55.0,176.68159480613159,-1.1546414645318777
Maine,4,2025-03-15,2025-04-12,19,2024,40.0,198.8837357546407,-1.5841638095842363
Maine,4,2025-03-22,2025-04-19,20,2024,23.0,76.36469635187164,-1.1704767267087388
Maine,4,2025-03-29,2025-04-26,21,2024,16.0,68.1321467218213,-1.4028064988228506
Maine,4,2025-04-05,2025-05-03,22,2024,10.0,47.42536330768503,-1.4821284389484255
Maine,4,2025-04-12,2025-05-10,23,2024,3.0,53.3284106872428,-2.5
Maine,4,2025-04-19,2025-05-17,24,2024,2.0,32.80456475331644,-2.421983556575448
Maine,4,2025-04-26,2025-05-24,25,2024,2.0,14.606921007503654,-1.649102181529056
Maine,4,2025-11-01,2025-11-29,0,2025,12.0,3.0153880339176062,1.174815368676052
Maryland,4,2024-11-02,2024-11-30,0,2024,21.0,0.2869380005987432,2.5
Maryland,4,2024-11-09,2024-12-07,1,2024,37.0,2.535558222371526,2.3747149598684048
Maryland,4,2024-11-16,2024-12-14,2,2024,73.0,6.573578649264467,2.2793993964755694
Maryland,4,2024-11-23,2024-12-21,3,2024,131.0,9.312331767067981,2.5
Maryland,4,2024-11-30,2024-12-28,4,2024,195.0,13.52595699811372,2.5
Maryland,4,2024-12-07,2025-01-04,5,2024,457.0,18.267262464707592,2.5
Maryland,4,2024-12-14,2025-01-11,6,2024,372.0,30.310571625154328,2.4776226275205664
Maryland,4,2024-12-21,2025-01-18,7,2024,466.0,57.93317974981367,2.0699250021920577
Maryland,4,2024-12-28,2025-01-25,8,2024,611.0,105.6511303436045,1.7471692390238038
Maryland,4,2025-01-04,2025-02-01,9,2024,810.0,164.99946408480568,1.5862834941688666
Maryland,4,2025-01-11,2025-02-08,10,2024,1086.0,367.6649477012149,1.081288656372842
Maryland,4,2025-01-18,2025-02-15,11,2024,1081.0,372.4016839168124,1.063911718622812
Maryland,4,2025-01-25,2025-02-22,12,2024,764.0,439.5535466141758,0.5518438371224681
Maryland,4,2025-02-01,2025-03-01,13,2024,548.0,564.4063294964859,-0.02944619841047924
Maryland,4,2025-02-08,2025-03-08,14,2024,379.0,753.0339094133863,-0.6852660869730816
Maryland,4,2025-02-15,2025-03-15,15,2024,291.0,1031.740284298229,-1.2632172163615607
Maryland,4,2025-02-22,2025-03-22,16,2024,210.0,1078.7233018556983,-1.6326019518313988
Maryland,4,2025-03-01,2025-03-29,17,2024,135.0,831.3985034955907,-1.8116564109629625
Maryland,4,2025-03-08,2025-04-05,18,2024,129.0,588.9997339676155,-1.5125876355417347
Maryland,4,2025-03-15,2025-04-12,19,2024,94.0,400.76630145845843,-1.4419936883194895
Maryland,4,2025-03-22,2025-04-19,20,2024,62.0,301.68762976016967,-1.5695666224653433
Maryland,4,2025-03-29,2025-04-26,21,2024,47.0,218.13516139548514,-1.518487703856096
Maryland,4,2025-04-05,2025-05-03,22,2024,41.0,141.64816014545036,-1.2227115616094761
Maryland,4,2025-04-12,2025-05-10,23,2024,21.0,130.5361817574399,-1.7882395068580719
Maryland,4,2025-04-19,2025-05-17,24,2024,10.0,97.02889453537797,-2.1873670046125167
Maryland,4,2025-04-26,2025-05-24,25,2024,26.0,64.7021142951991,-0.8892942400216954
Maryland,4,2025-11-01,2025-11-29,0,2025,97.0,14.331760956981629,1.8550409223916233
Massachusetts,4,2024-11-02,2024-11-30,0,2024,72.0,21.77010011273163,1.1650111643880021
Massachusetts,4,2024-11-09,2024-12-07,1,2024,95.0,25.155880049120956,1.3002741677587935
Massachusetts,4,2024-11-16,2024-12-14,2,2024,133.0,65.12981698076722,0.7062200658355788
Massachusetts,4,2024-11-23,2024-12-21,3,2024,142.0,24.024161637618327,1.7430028066140664
Massachusetts,4,2024-11-30,2024-12-28,4,2024,287.0,61.652395855848916,1.5253585576120807
Massachusetts,4,2024-12-07,2025-01-04,5,2024,576.0,82.21616419127403,1.9364006564059544
Massachusetts,4,2024-12-14,2025-01-11,6,2024,594.0,91.57289131584818,1.860565057122061
Massachusetts,4,2024-12-21,2025-01-18,7,2024,757.0,120.21353588850027,1.833129635994804
Massachusetts,4,2024-12-28,2025-01-25,8,2024,991.0,112.22995250567158,2.1703023784090556
Massachusetts,4,2025-01-04,2025-02-01,9,2024,1347.0,273.29396429345695,1.5921768978048485
Massachusetts,4,2025-01-11,2025-02-08,10,2024,1637.0,635.7426793833831,0.9448656474654227
Massachusetts,4,2025-01-18,2025-02-15,11,2024,1522.0,433.2627835602553,1.2547875099568007
Massachusetts,4,2025-01-25,2025-02-22,12,2024,1381.0,609.8023997792867,0.8165135020791228
Massachusetts,4,2025-02-01,2025-03-01,13,2024,1246.0,1104.6617140873946,0.12029667468089222
Massachusetts,4,2025-02-08,2025-03-08,14,2024,749.0,1947.5706907486438,-0.9547781971636553
Massachusetts,4,2025-02-15,2025-03-15,15,2024,446.0,2365.329407417754,-1.66653666568509
Massachusetts,4,2025-02-22,2025-03-22,16,2024,320.0,1293.6611667967486,-1.3945631695068075
Massachusetts,4,2025-03-01,2025-03-29,17,2024,223.0,848.5857286307338,-1.333102800740532
Massachusetts,4,2025-03-08,2025-04-05,18,2024,143.0,668.8848688213312,-1.5372925604631398
Massachusetts,4,2025-03-15,2025-04-12,19,2024,119.0,0.0,2.5
Massachusetts,4,2025-03-22,2025-04-19,20,2024,86.0,0.0,2.5
