location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Texas,4,2025-11-08,2025-12-06,1,2025,666.0,214.422015942954,1.1301910768390613
Texas,4,2025-11-15,2025-12-13,2,2025,915.0,264.2139158659878,1.2394796346395855
Texas,4,2025-11-22,2025-12-20,3,2025,1598.0,308.12540735897176,1.6
Texas,4,2025-11-29,2025-12-27,4,2025,2674.0,416.51708216579556,1.6
Texas,4,2025-12-06,2026-01-03,5,2025,2259.0,508.22190364976916,1.4902362106995746
Texas,4,2025-12-13,2026-01-10,6,2025,1521.0,565.1324024447263,0.9889525609942167
US,4,2025-11-01,2025-11-29,0,2025,5087.0,1883.246064911495,0.9933570507096015
US,4,2025-11-08,2025-12-06,1,2025,7334.0,2035.6859827280366,1.2813334429700074
US,4,2025-11-15,2025-12-13,2,2025,10920.0,2565.8776993729216,1.447997283869081
US,4,2025-11-22,2025-12-20,3,2025,20616.0,3164.604755316063,1.6
US,4,2025-11-29,2025-12-27,4,2025,36637.0,4312.158961738094,1.6
US,4,2025-12-06,2026-01-03,5,2025,41073.0,5799.932829877652,1.6
US,4,2025-12-13,2026-01-10,6,2025,26903.0,7875.317772406883,1.2284144675467576
Utah,4,2025-11-01,2025-11-29,0,2025,32.0,8.289247710253868,1.2676499903638119
Utah,4,2025-11-08,2025-12-06,1,2025,47.0,8.195812694129133,1.6
Utah,4,2025-11-15,2025-12-13,2,2025,64.0,9.037466991562223,1.6
Utah,4,2025-11-22,2025-12-20,3,2025,130.0,16.249025001495614,1.6
Utah,4,2025-11-29,2025-12-27,4,2025,234.0,18.722112646619834,1.6
Utah,4,2025-12-06,2026-01-03,5,2025,262.0,31.680974471984456,1.6
Utah,4,2025-12-13,2026-01-10,6,2025,155.0,42.706950531519816,1.2723488667307454
Vermont,4,2025-11-01,2025-11-29,0,2025,0.0,1.0556435818982872,-0.7205889774573482
Vermont,4,2025-11-08,2025-12-06,1,2025,5.0,0.0,1.6
Vermont,4,2025-11-15,2025-12-13,2,2025,9.0,4.344763558117614,0.62646778558199
Vermont,4,2025-11-22,2025-12-20,3,2025,13.0,2.859607255038348,1.2884918987145284
Vermont,4,2025-11-29,2025-12-27,4,2025,43.0,0.0,1.6
Vermont,4,2025-12-06,2026-01-03,5,2025,55.0,0.0,1.6
Vermont,4,2025-12-13,2026-01-10,6,2025,40.0,5.428460442458063,1.6
Virginia,4,2025-11-01,2025-11-29,0,2025,91.0,33.62085611604099,0.9773322986627409
Virginia,4,2025-11-08,2025-12-06,1,2025,165.0,37.48910818137173,1.4616124914677533
Virginia,4,2025-11-15,2025-12-13,2,2025,190.0,52.84636326443785,1.2661385612756222
Virginia,4,2025-11-22,2025-12-20,3,2025,349.0,46.88104187912114,1.6
Virginia,4,2025-11-29,2025-12-27,4,2025,830.0,84.24216539868303,1.6
Virginia,4,2025-12-06,2026-01-03,5,2025,1126.0,99.57846826467609,1.6
Virginia,4,2025-12-13,2026-01-10,6,2025,832.0,175.97607437760263,1.5490190917376028
Washington,4,2025-11-01,2025-11-29,0,2025,36.0,22.580663930049894,0.45049086144072037
Washington,4,2025-11-08,2025-12-06,1,2025,60.99999999999999,25.52107524723945,0.8491946757816451
Washington,4,2025-11-15,2025-12-13,2,2025,59.0,23.286808781602144,0.9044112077649249
Washington,4,2025-11-22,2025-12-20,3,2025,116.0,27.70704828696545,1.4050312572715309
Washington,4,2025-11-29,2025-12-27,4,2025,162.0,40.99625333523247,1.3561697928065017
Washington,4,2025-12-06,2026-01-03,5,2025,250.0,40.251733259557625,1.6
Washington,4,2025-12-13,2026-01-10,6,2025,259.0,58.70564498185969,1.4712550592770448
West Virginia,4,2025-11-01,2025-11-29,0,2025,10.0,9.35948046858204,0.059993185044743935
West Virginia,4,2025-11-08,2025-12-06,1,2025,19.0,9.956841584896207,0.6017682101255306
West Virginia,4,2025-11-15,2025-12-13,2,2025,26.0,11.165136922092042,0.7972626344197686
West Virginia,4,2025-11-22,2025-12-20,3,2025,65.0,7.10797348786844,1.6
West Virginia,4,2025-11-29,2025-12-27,4,2025,186.0,12.051848505007197,1.6
West Virginia,4,2025-12-06,2026-01-03,5,2025,225.0,22.542649026361655,1.6
West Virginia,4,2025-12-13,2026-01-10,6,2025,199.0,27.81022146127183,1.6
Wisconsin,4,2025-11-01,2025-11-29,0,2025,51.0,10.73402148583852,1.488751277004055
Wisconsin,4,2025-11-08,2025-12-06,1,2025,84.0,4.777105334853157,1.6
Wisconsin,4,2025-11-15,2025-12-13,2,2025,161.0,5.239427821945562,1.6
Wisconsin,4,2025-11-22,2025-12-20,3,2025,322.0,7.993791698154666,1.6
Wisconsin,4,2025-11-29,2025-12-27,4,2025,757.0,30.17964475636892,1.6
Wisconsin,4,2025-12-06,2026-01-03,5,2025,1049.0,84.75498244459048,1.6
Wisconsin,4,2025-12-13,2026-01-10,6,2025,716.0,127.53745729424378,1.6
Wyoming,4,2025-11-01,2025-11-29,0,2025,10.0,4.681759258156895,0.6606343594725466
Wyoming,4,2025-11-08,2025-12-06,1,2025,10.000000000000002,7.335320504239618,0.2773933045167136
Wyoming,4,2025-11-15,2025-12-13,2,2025,21.0,5.144419869309879,1.2754981217440653
Wyoming,4,2025-11-22,2025-12-20,3,2025,29.0,6.650505516626508,1.3664256554021659
Wyoming,4,2025-11-29,2025-12-27,4,2025,57.0,4.775709592805697,1.6
Wyoming,4,2025-12-06,2026-01-03,5,2025,58.0,8.806668803681774,1.6
Wyoming,4,2025-12-13,2026-01-10,6,2025,48.0,11.037674621517628,1.4037790146311533
