location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Delaware,4,2026-01-10,2026-02-07,10,2025,44.0,222.93473678641294,-1.6
District of Columbia,4,2024-11-02,2024-11-30,0,2024,5.0,16.51911736291612,-1.071533236182146
District of Columbia,4,2024-11-09,2024-12-07,1,2024,2.0,18.684400950345793,-1.6
District of Columbia,4,2024-11-16,2024-12-14,2,2024,4.0,18.808169153013765,-1.37665652366277
District of Columbia,4,2024-11-23,2024-12-21,3,2024,16.0,17.659236548524838,-0.0931279367277491
District of Columbia,4,2024-11-30,2024-12-28,4,2024,38.0,19.0523154763084,0.6652170139422959
District of Columbia,4,2024-12-07,2025-01-04,5,2024,96.0,17.669221800221905,1.6
District of Columbia,4,2024-12-14,2025-01-11,6,2024,44.0,15.45914240760445,1.0057813974823495
District of Columbia,4,2024-12-21,2025-01-18,7,2024,58.0,14.929701574120013,1.3093520537361365
District of Columbia,4,2024-12-28,2025-01-25,8,2024,207.0,19.54971700384192,1.6
District of Columbia,4,2025-01-04,2025-02-01,9,2024,196.99999999999997,27.556922400516548,1.6
District of Columbia,4,2025-01-11,2025-02-08,10,2024,259.0,51.60818914395488,1.5978098362424182
District of Columbia,4,2025-01-18,2025-02-15,11,2024,82.99999999999997,25.268924681146466,1.1624301293241035
District of Columbia,4,2025-01-25,2025-02-22,12,2024,102.0,32.42159140988478,1.125526847707639
District of Columbia,4,2025-02-01,2025-03-01,13,2024,120.0,170.87415978515554,-0.3509720342894145
District of Columbia,4,2025-02-08,2025-03-08,14,2024,103.0,171.21140794442505,-0.5043319388834062
District of Columbia,4,2025-02-15,2025-03-15,15,2024,81.0,252.7311533604254,-1.1295560078621776
District of Columbia,4,2025-02-22,2025-03-22,16,2024,67.0,56.17159013347105,0.1734506061629979
District of Columbia,4,2025-03-01,2025-03-29,17,2024,69.0,64.36851289231019,0.06845455376853682
District of Columbia,4,2025-03-08,2025-04-05,18,2024,28.0,76.75302093869061,-0.9862415748349735
District of Columbia,4,2025-03-15,2025-04-12,19,2024,8.0,70.30931494244103,-1.6
District of Columbia,4,2025-03-22,2025-04-19,20,2024,7.0,59.44971482266817,-1.6
District of Columbia,4,2025-03-29,2025-04-26,21,2024,7.0,53.31340492761093,-1.6
District of Columbia,4,2025-04-05,2025-05-03,22,2024,4.0,54.71661673156349,-1.6
District of Columbia,4,2025-04-12,2025-05-10,23,2024,6.000000000000001,32.573582938050265,-1.5678293865973312
District of Columbia,4,2025-04-19,2025-05-17,24,2024,2.0,21.629375078863553,-1.6
District of Columbia,4,2025-04-26,2025-05-24,25,2024,2.0000000000000004,20.237621889495166,-1.6
District of Columbia,4,2025-11-01,2025-11-29,0,2025,14.0,20.941890301196715,-0.3803474077908784
District of Columbia,4,2025-11-08,2025-12-06,1,2025,26.0,20.82190845511215,0.21292242585344345
District of Columbia,4,2025-11-15,2025-12-13,2,2025,33.0,23.290918671098417,0.3362579613580974
District of Columbia,4,2025-11-22,2025-12-20,3,2025,47.0,27.234061574408706,0.5306719045879968
District of Columbia,4,2025-11-29,2025-12-27,4,2025,98.0,31.43392549359949,1.1159148920096982
District of Columbia,4,2025-12-06,2026-01-03,5,2025,106.0,31.70774589607762,1.1852169070538663
District of Columbia,4,2025-12-13,2026-01-10,6,2025,83.0,37.77153464056237,0.7731304647464912
District of Columbia,4,2025-12-20,2026-01-17,7,2025,50.0,41.45007244578857,0.18349701335385404
District of Columbia,4,2025-12-27,2026-01-24,8,2025,33.0,48.227491780998676,-0.37009171886146097
District of Columbia,4,2026-01-03,2026-01-31,9,2025,12.0,72.04781071803455,-1.6
District of Columbia,4,2026-01-10,2026-02-07,10,2025,5.0,76.08419338911649,-1.6
Florida,4,2024-11-02,2024-11-30,0,2024,614.0,381.6526977291071,0.47449448445363895
Florida,4,2024-11-09,2024-12-07,1,2024,717.0,330.1500251542363,0.7738980481569904
Florida,4,2024-11-16,2024-12-14,2,2024,893.0,503.5860819749046,0.5719673216400496
Florida,4,2024-11-23,2024-12-21,3,2024,1264.0,493.1651888132225,0.9399575495595105
Florida,4,2024-11-30,2024-12-28,4,2024,2091.0,528.5821561276431,1.373787514242097
Florida,4,2024-12-07,2025-01-04,5,2024,2880.0,635.3286340925429,1.510177584927062
Florida,4,2024-12-14,2025-01-11,6,2024,2458.0,674.9810966723119,1.2913449300667121
Florida,4,2024-12-21,2025-01-18,7,2024,2718.0,767.1169564565118,1.264077436026545
Florida,4,2024-12-28,2025-01-25,8,2024,3255.0,976.5025624880097,1.2032538137952367
Florida,4,2025-01-04,2025-02-01,9,2024,3800.0,1536.9811873088524,0.904793550917292
Florida,4,2025-01-11,2025-02-08,10,2024,3362.0,2201.4379575535945,0.42326852342835153
Florida,4,2025-01-18,2025-02-15,11,2024,2619.0,1493.8114660656468,0.5611742285379329
Florida,4,2025-01-25,2025-02-22,12,2024,2082.0,1829.486057000811,0.12922762577377078
Florida,4,2025-02-01,2025-03-01,13,2024,1637.0,2584.4941247329903,-0.4564406550296489
Florida,4,2025-02-08,2025-03-08,14,2024,1324.0,3292.860071011372,-0.9106476914548454
Florida,4,2025-02-15,2025-03-15,15,2024,1111.0,2541.3752958375585,-0.8269386040578013
Florida,4,2025-02-22,2025-03-22,16,2024,925.0,1698.2465791143254,-0.6070660084046855
Florida,4,2025-03-01,2025-03-29,17,2024,727.0,1236.2889371641697,-0.5303768758729266
Florida,4,2025-03-08,2025-04-05,18,2024,591.0,855.2126596156696,-0.36901214453354303
Florida,4,2025-03-15,2025-04-12,19,2024,409.0,671.0667329160465,-0.4942004808289804
Florida,4,2025-03-22,2025-04-19,20,2024,343.0,561.1761947811162,-0.4911736572304992
Florida,4,2025-03-29,2025-04-26,21,2024,268.0,465.4235013804397,-0.550382643059562
Florida,4,2025-04-05,2025-05-03,22,2024,241.0,412.0225681763762,-0.5345645098062475
Florida,4,2025-04-12,2025-05-10,23,2024,239.0,364.2920658262482,-0.4200582906127721
Florida,4,2025-04-19,2025-05-17,24,2024,219.0,255.04612332610589,-0.15173005114127314
Florida,4,2025-04-26,2025-05-24,25,2024,215.0,259.35801545653044,-0.18677925868543443
Florida,4,2025-11-01,2025-11-29,0,2025,729.0,394.48608434988614,0.6129289325097735
Florida,4,2025-11-08,2025-12-06,1,2025,881.0,482.74930192446965,0.6006252547140329
Florida,4,2025-11-15,2025-12-13,2,2025,910.0,542.7695311464463,0.5160173961523622
Florida,4,2025-11-22,2025-12-20,3,2025,1536.0,604.1520210618118,0.9321080425895669
Florida,4,2025-11-29,2025-12-27,4,2025,2185.0,795.3150066924145,1.0098338241245832
Florida,4,2025-12-06,2026-01-03,5,2025,2604.0,841.8922843763281,1.1283487808902652
Florida,4,2025-12-13,2026-01-10,6,2025,2469.0,932.1690265321174,0.9733870806255274
Florida,4,2025-12-20,2026-01-17,7,2025,1787.9999999999998,915.0251858706222,0.6693682237206371
Florida,4,2025-12-27,2026-01-24,8,2025,1531.0,1425.5512217822998,0.07131427297841952
Florida,4,2026-01-03,2026-01-31,9,2025,1570.0,1854.3265650039252,-0.1663483671158854
Florida,4,2026-01-10,2026-02-07,10,2025,1594.0,2062.438167662374,-0.25749986873790753
Georgia,4,2024-11-02,2024-11-30,0,2024,56.0,219.43164278725362,-1.3525363689541745
Georgia,4,2024-11-09,2024-12-07,1,2024,88.0,230.2486010080795,-0.954856956947304
Georgia,4,2024-11-16,2024-12-14,2,2024,215.0,247.28616289588842,-0.1393035559146174
Georgia,4,2024-11-23,2024-12-21,3,2024,397.0,250.95221669478465,0.4572125520429928
Georgia,4,2024-11-30,2024-12-28,4,2024,800.0,247.12656363579555,1.1719219938400283
Georgia,4,2024-12-07,2025-01-04,5,2024,1144.0,231.5319653151483,1.5941322151847128
Georgia,4,2024-12-14,2025-01-11,6,2024,823.0,233.7589247334249,1.2556113945100078
Georgia,4,2024-12-21,2025-01-18,7,2024,992.0,298.70434618509194,1.1979341880422796
Georgia,4,2024-12-28,2025-01-25,8,2024,1195.0,394.5984915158293,1.106338147924423
Georgia,4,2025-01-04,2025-02-01,9,2024,1373.0,644.5677211000971,0.75535135537252
Georgia,4,2025-01-11,2025-02-08,10,2024,1301.0,876.944301472302,0.3940736691043236
Georgia,4,2025-01-18,2025-02-15,11,2024,734.0,607.7712704080867,0.18842788430434965
Georgia,4,2025-01-25,2025-02-22,12,2024,461.0,702.7275648465227,-0.4208264084274438
Georgia,4,2025-02-01,2025-03-01,13,2024,437.0,838.3200816906876,-0.6503732271396521
Georgia,4,2025-02-08,2025-03-08,14,2024,396.0,966.9144471802078,-0.8912074216713721
Georgia,4,2025-02-15,2025-03-15,15,2024,365.0,895.2853717806628,-0.8956255241556246
Georgia,4,2025-02-22,2025-03-22,16,2024,235.0,430.1372295352103,-0.6025946323937807
Georgia,4,2025-03-01,2025-03-29,17,2024,190.0,233.7568924946405,-0.20627705061025026
Georgia,4,2025-03-08,2025-04-05,18,2024,162.0,210.19302880658284,-0.25902234293599413
Georgia,4,2025-03-15,2025-04-12,19,2024,84.0,182.36185988181074,-0.7688103203190977
Georgia,4,2025-03-22,2025-04-19,20,2024,64.0,165.7472599083282,-0.9420919824312204
Georgia,4,2025-03-29,2025-04-26,21,2024,44.0,86.21109751271389,-0.6616690981011626
Georgia,4,2025-04-05,2025-05-03,22,2024,44.0,74.2173082086519,-0.5137188770512786
Georgia,4,2025-04-12,2025-05-10,23,2024,44.0,69.16676246479872,-0.44421223997711845
Georgia,4,2025-04-19,2025-05-17,24,2024,34.0,31.22920413525435,0.08247505925722898
Georgia,4,2025-04-26,2025-05-24,25,2024,21.0,27.106298241737363,-0.24495123458313506
Georgia,4,2025-11-01,2025-11-29,0,2025,163.0,237.07992059227385,-0.3727399902866768
Georgia,4,2025-11-08,2025-12-06,1,2025,178.0,257.0400862672491,-0.3657291401405809
Georgia,4,2025-11-15,2025-12-13,2,2025,329.0,275.190984211214,0.1780000562656996
Georgia,4,2025-11-22,2025-12-20,3,2025,667.0,284.5453178780667,0.8498874254151616
Georgia,4,2025-11-29,2025-12-27,4,2025,1391.0,308.1610443394862,1.5046345206710843
Georgia,4,2025-12-06,2026-01-03,5,2025,1299.0,340.4826063736957,1.336822798755838
Georgia,4,2025-12-13,2026-01-10,6,2025,690.0,331.99756071289704,0.7300046590005511
Georgia,4,2025-12-20,2026-01-17,7,2025,347.0,412.7212886412309,-0.17299005149686053
Georgia,4,2025-12-27,2026-01-24,8,2025,339.0,618.7247344259251,-0.6003297851097003
Georgia,4,2026-01-03,2026-01-31,9,2025,332.0,1104.1075256233025,-1.1995554274936504
Georgia,4,2026-01-10,2026-02-07,10,2025,347.0,994.1530676179211,-1.050694082354382
Hawaii,4,2024-11-02,2024-11-30,0,2024,14.0,17.005374003519808,-0.18262006798615538
Hawaii,4,2024-11-09,2024-12-07,1,2024,20.0,24.986902488346566,-0.2130702229249657
Hawaii,4,2024-11-16,2024-12-14,2,2024,34.0,32.75080482216358,0.036343797872575134
Hawaii,4,2024-11-23,2024-12-21,3,2024,42.0,37.07962302264617,0.12152080543478361
Hawaii,4,2024-11-30,2024-12-28,4,2024,57.0,33.58119116651885,0.5171330841951658
Hawaii,4,2024-12-07,2025-01-04,5,2024,125.0,43.83942770933587,1.0331940717786567
Hawaii,4,2024-12-14,2025-01-11,6,2024,113.0,48.975934246489665,0.8246568739058358
Hawaii,4,2024-12-21,2025-01-18,7,2024,91.0,61.69827994288244,0.38345456291433244
Hawaii,4,2024-12-28,2025-01-25,8,2024,88.0,75.37455081850369,0.15298683352112885
Hawaii,4,2025-01-04,2025-02-01,9,2024,70.0,87.92515362687415,-0.22511516839220747
Hawaii,4,2025-01-11,2025-02-08,10,2024,83.0,150.43167464862864,-0.5893177319601506
Hawaii,4,2025-01-18,2025-02-15,11,2024,79.0,127.08108788135428,-0.4706369277429836
Hawaii,4,2025-01-25,2025-02-22,12,2024,86.0,98.36848402988737,-0.13292688265957064
Hawaii,4,2025-02-01,2025-03-01,13,2024,67.0,87.94613260984465,-0.2685232297425788
Hawaii,4,2025-02-08,2025-03-08,14,2024,63.0,64.38375447044456,-0.021390741653856793
Hawaii,4,2025-02-15,2025-03-15,15,2024,56.0,76.1411326526232,-0.3025853679155581
Hawaii,4,2025-02-22,2025-03-22,16,2024,42.0,68.62964568144952,-0.4819903046575331
Hawaii,4,2025-03-01,2025-03-29,17,2024,31.0,70.27643060416402,-0.8008298034098398
Hawaii,4,2025-03-08,2025-04-05,18,2024,39.0,45.09759216333295,-0.14188126379428967
Hawaii,4,2025-03-15,2025-04-12,19,2024,24.0,35.93817940157439,-0.39036986340339563
Hawaii,4,2025-03-22,2025-04-19,20,2024,24.0,27.04971628331412,-0.11510269237249249
Hawaii,4,2025-03-29,2025-04-26,21,2024,24.0,11.199627741805894,0.7174703865612497
Hawaii,4,2025-04-05,2025-05-03,22,2024,34.0,3.33618353012033,1.6
Hawaii,4,2025-04-12,2025-05-10,23,2024,30.0,10.769574809235387,0.9684694088242436
Hawaii,4,2025-04-19,2025-05-17,24,2024,25.0,0.0,1.6
Hawaii,4,2025-04-26,2025-05-24,25,2024,18.0,0.9463884185445957,1.6
Hawaii,4,2025-11-01,2025-11-29,0,2025,29.0,25.35017233834286,0.1297225663416044
Hawaii,4,2025-11-08,2025-12-06,1,2025,40.0,32.625304723522376,0.19829316641378059
Hawaii,4,2025-11-15,2025-12-13,2,2025,71.0,25.914856123345064,0.9839877126111412
Hawaii,4,2025-11-22,2025-12-20,3,2025,83.0,41.373289145547226,0.6842986081041351
Hawaii,4,2025-11-29,2025-12-27,4,2025,88.0,70.88720547388215,0.21353806974281397
Hawaii,4,2025-12-06,2026-01-03,5,2025,110.0,62.44734969940737,0.5593197779312211
Hawaii,4,2025-12-13,2026-01-10,6,2025,83.0,70.18818046289405,0.16548999894032868
Hawaii,4,2025-12-20,2026-01-17,7,2025,50.0,105.23788991486262,-0.7338551913124163
Hawaii,4,2025-12-27,2026-01-24,8,2025,45.0,117.96551195943672,-0.9501922391508977
Hawaii,4,2026-01-03,2026-01-31,9,2025,26.0,116.31497550363103,-1.4690255499088352
Hawaii,4,2026-01-10,2026-02-07,10,2025,23.0,128.4399680256414,-1.6
Idaho,4,2024-11-02,2024-11-30,0,2024,63.0,36.52936574931927,0.5337593701871666
Idaho,4,2024-11-09,2024-12-07,1,2024,78.0,39.659430544883556,0.664217049655512
Idaho,4,2024-11-16,2024-12-14,2,2024,110.0,34.0144736054271,1.153768693719909
Idaho,4,2024-11-23,2024-12-21,3,2024,188.0,45.71804338990434,1.3976165569135524
Idaho,4,2024-11-30,2024-12-28,4,2024,333.0,59.14925941922937,1.6
Idaho,4,2024-12-07,2025-01-04,5,2024,252.00000000000003,87.85961251096566,1.0463317518981192
Idaho,4,2024-12-14,2025-01-11,6,2024,136.0,97.13357383644806,0.33365137686549406
Idaho,4,2024-12-21,2025-01-18,7,2024,125.0,125.98492852357171,-0.007786499422167914
Idaho,4,2024-12-28,2025-01-25,8,2024,105.0,196.25866353059547,-0.6210767862240214
Idaho,4,2025-01-04,2025-02-01,9,2024,162.0,339.967122006617,-0.7380358554255118
Idaho,4,2025-01-11,2025-02-08,10,2024,175.0,256.0579733680321,-0.37881764172585086
Idaho,4,2025-01-18,2025-02-15,11,2024,152.0,124.02155317370361,0.20195177356405392
Idaho,4,2025-01-25,2025-02-22,12,2024,152.0,112.64666281563201,0.29734373522379975
Idaho,4,2025-02-01,2025-03-01,13,2024,124.0,87.37864304251096,0.34668339138909765
Idaho,4,2025-02-08,2025-03-08,14,2024,95.0,138.81529574221537,-0.37597404395069045
Idaho,4,2025-02-15,2025-03-15,15,2024,99.0,151.54574153825368,-0.4222943095981506
Idaho,4,2025-02-22,2025-03-22,16,2024,83.0,123.13549027420312,-0.3905568337410905
Idaho,4,2025-03-01,2025-03-29,17,2024,50.0,120.14930491328491,-0.8651980771159304
Idaho,4,2025-03-08,2025-04-05,18,2024,27.0,92.21737527627255,-1.2027296241433523
Idaho,4,2025-03-15,2025-04-12,19,2024,27.0,64.46724853389632,-0.8493454850298607
Idaho,4,2025-03-22,2025-04-19,20,2024,13.0,71.02012995738886,-1.6
Idaho,4,2025-03-29,2025-04-26,21,2024,21.0,60.34637283795466,-1.025493593605077
Idaho,4,2025-04-05,2025-05-03,22,2024,16.0,29.875480726233217,-0.5967490208511408
Idaho,4,2025-04-12,2025-05-10,23,2024,11.0,8.057855703596434,0.2812742350528432
Idaho,4,2025-04-19,2025-05-17,24,2024,11.0,12.44678948907961,-0.11383372806985737
Idaho,4,2025-04-26,2025-05-24,25,2024,11.0,4.064289640304988,0.8626927706289496
Idaho,4,2025-11-01,2025-11-29,0,2025,29.0,35.607475508081755,-0.1990550867439005
Idaho,4,2025-11-08,2025-12-06,1,2025,45.0,46.652050873360785,-0.03528427304924575
Idaho,4,2025-11-15,2025-12-13,2,2025,35.0,51.84203581547003,-0.3837880683791872
Idaho,4,2025-11-22,2025-12-20,3,2025,102.0,47.30018126367319,0.7572936747070704
Idaho,4,2025-11-29,2025-12-27,4,2025,223.0,57.164527186523856,1.3483703814507102
Idaho,4,2025-12-06,2026-01-03,5,2025,235.0,53.464648483972525,1.466279965492153
Idaho,4,2025-12-13,2026-01-10,6,2025,157.0,62.6163163993962,0.9097250484231685
Idaho,4,2025-12-20,2026-01-17,7,2025,120.0,53.059735723987295,0.8057008933288814
Idaho,4,2025-12-27,2026-01-24,8,2025,81.0,109.01234551244735,-0.29387334416197053
Idaho,4,2026-01-03,2026-01-31,9,2025,100.0,231.05817911444458,-0.8318675954320165
Idaho,4,2026-01-10,2026-02-07,10,2025,103.0,236.24312907601342,-0.8246945772380982
Illinois,4,2024-11-02,2024-11-30,0,2024,83.0,244.85536610166187,-1.073926621506807
Illinois,4,2024-11-09,2024-12-07,1,2024,107.0,241.9771265667497,-0.8108360824309431
Illinois,4,2024-11-16,2024-12-14,2,2024,242.0,239.14274578953544,0.0118279226835174
Illinois,4,2024-11-23,2024-12-21,3,2024,489.00000000000006,270.24989642651485,0.5913648680878101
Illinois,4,2024-11-30,2024-12-28,4,2024,1143.0,338.99377912970397,1.213358851174264
Illinois,4,2024-12-07,2025-01-04,5,2024,1595.0,318.3992965645325,1.6
Illinois,4,2024-12-14,2025-01-11,6,2024,1410.0,338.35686903843975,1.4250016871562075
Illinois,4,2024-12-21,2025-01-18,7,2024,1383.0,450.3221752444763,1.1205516941802705
Illinois,4,2024-12-28,2025-01-25,8,2024,1728.0,616.0347988885884,1.0303730632247525
Illinois,4,2025-01-04,2025-02-01,9,2024,2146.0,1140.117589628602,0.6320633949319383
Illinois,4,2025-01-11,2025-02-08,10,2024,2369.0,1266.2440907058274,0.6260454198723586
Illinois,4,2025-01-18,2025-02-15,11,2024,2064.0,764.362547555245,0.9925358654595717
Illinois,4,2025-01-25,2025-02-22,12,2024,1706.0,793.5516060001189,0.7647147848677873
Illinois,4,2025-02-01,2025-03-01,13,2024,1311.0,1223.8078928912146,0.0687686809527035
Illinois,4,2025-02-08,2025-03-08,14,2024,960.0,1534.854305515304,-0.46886764705833706
Illinois,4,2025-02-15,2025-03-15,15,2024,718.0,1625.5105642303236,-0.8163308832406324
Illinois,4,2025-02-22,2025-03-22,16,2024,509.0,1063.5185055222603,-0.7358671427029133
Illinois,4,2025-03-01,2025-03-29,17,2024,355.0,711.1592850104646,-0.6933708704418358
Illinois,4,2025-03-08,2025-04-05,18,2024,297.0,398.397517272284,-0.2928637183134848
Illinois,4,2025-03-15,2025-04-12,19,2024,156.0,96.58591591571653,0.47551262648435433
Illinois,4,2025-03-22,2025-04-19,20,2024,156.0,11.129781892943612,1.6
Illinois,4,2025-03-29,2025-04-26,21,2024,124.0,0.0,1.6
Illinois,4,2025-04-05,2025-05-03,22,2024,81.0,0.0,1.6
Illinois,4,2025-04-12,2025-05-10,23,2024,58.0,25.197071073646896,0.8118898304699367
Illinois,4,2025-04-19,2025-05-17,24,2024,52.0,0.0,1.6
Illinois,4,2025-04-26,2025-05-24,25,2024,74.0,71.79116349107395,0.029893546318009
Illinois,4,2025-11-01,2025-11-29,0,2025,132.0,237.3072746297933,-0.5832117826087444
Illinois,4,2025-11-08,2025-12-06,1,2025,200.0,314.2656242316721,-0.45011062695884974
Illinois,4,2025-11-15,2025-12-13,2,2025,263.0,281.95065756921167,-0.06932342441623174
Illinois,4,2025-11-22,2025-12-20,3,2025,600.0,327.24978112257645,0.6048200881535104
Illinois,4,2025-11-29,2025-12-27,4,2025,1470.0,367.1888229707039,1.3851018081276747
Illinois,4,2025-12-06,2026-01-03,5,2025,1708.0,395.2337259455017,1.461659428936584
Illinois,4,2025-12-13,2026-01-10,6,2025,1163.0,435.74159346610827,0.9802759273935235
Illinois,4,2025-12-20,2026-01-17,7,2025,734.0,468.4918827006512,0.4482194899564691
Illinois,4,2025-12-27,2026-01-24,8,2025,630.0,803.5041642284917,-0.242920280047489
Illinois,4,2026-01-03,2026-01-31,9,2025,534.0,1619.9038296557026,-1.1084724452917385
Illinois,4,2026-01-10,2026-02-07,10,2025,493.0,1302.3972318263445,-0.9701938728983306
Indiana,4,2024-11-02,2024-11-30,0,2024,41.0,160.24737934447518,-1.3452700851331607
Indiana,4,2024-11-09,2024-12-07,1,2024,65.0,210.2329904762477,-1.1633070025134407
Indiana,4,2024-11-16,2024-12-14,2,2024,142.0,238.27392400234123,-0.5147643909039648
Indiana,4,2024-11-23,2024-12-21,3,2024,288.0,216.09703795446546,0.28608225501326867
Indiana,4,2024-11-30,2024-12-28,4,2024,590.0,238.9863377149225,0.9012340218722867
Indiana,4,2024-12-07,2025-01-04,5,2024,829.0,266.17128546830577,1.1335357294676065
Indiana,4,2024-12-14,2025-01-11,6,2024,523.0,279.601946860443,0.6245545784713231
Indiana,4,2024-12-21,2025-01-18,7,2024,542.0,350.04622579454985,0.4361914077190434
Indiana,4,2024-12-28,2025-01-25,8,2024,788.0,427.3571431510329,0.6108090266065362
Indiana,4,2025-01-04,2025-02-01,9,2024,1295.0,611.6219212550063,0.7492898991919628
Indiana,4,2025-01-11,2025-02-08,10,2024,1711.0,656.1977907666594,0.9574325321287356
Indiana,4,2025-01-18,2025-02-15,11,2024,1717.0,284.7241529231469,1.6
Indiana,4,2025-01-25,2025-02-22,12,2024,1649.0,307.488870444429,1.6
Indiana,4,2025-02-01,2025-03-01,13,2024,1210.0,462.84784466846327,0.9596451660778156
Indiana,4,2025-02-08,2025-03-08,14,2024,900.0,791.0467797279657,0.12888480222511056
Indiana,4,2025-02-15,2025-03-15,15,2024,599.0,1002.1850490457509,-0.5140056112876499
Indiana,4,2025-02-22,2025-03-22,16,2024,392.0,865.6331140283755,-0.7908061081401305
Indiana,4,2025-03-01,2025-03-29,17,2024,237.0,810.2224742035653,-1.2262716636677222
Indiana,4,2025-03-08,2025-04-05,18,2024,126.0,294.60327636089033,-0.8448311863188831
Indiana,4,2025-03-15,2025-04-12,19,2024,87.00000000000001,220.12682496135315,-0.9213995910433361
Indiana,4,2025-03-22,2025-04-19,20,2024,52.0,44.80154908342668,0.14597400022171803
Indiana,4,2025-03-29,2025-04-26,21,2024,43.0,0.0,1.6
Indiana,4,2025-04-05,2025-05-03,22,2024,34.0,14.295160905537927,0.8278115638021037
Indiana,4,2025-04-12,2025-05-10,23,2024,27.0,0.0,1.6
Indiana,4,2025-04-19,2025-05-17,24,2024,25.0,0.0,1.6
Indiana,4,2025-04-26,2025-05-24,25,2024,18.0,1.6053720345531701,1.6
Indiana,4,2025-11-01,2025-11-29,0,2025,86.0,172.58959920470113,-0.69078576936153
Indiana,4,2025-11-08,2025-12-06,1,2025,118.0,207.40147910890772,-0.5603429141940683
Indiana,4,2025-11-15,2025-12-13,2,2025,163.0,240.39679721998158,-0.38657561322835754
Indiana,4,2025-11-22,2025-12-20,3,2025,351.0,247.3578972069085,0.34876033585125743
Indiana,4,2025-11-29,2025-12-27,4,2025,699.0,269.91382600846754,0.9492795499403268
Indiana,4,2025-12-06,2026-01-03,5,2025,906.0,287.8371914932684,1.1442792719789976
Indiana,4,2025-12-13,2026-01-10,6,2025,642.0,302.2596076814044,0.7515554945364258
Indiana,4,2025-12-20,2026-01-17,7,2025,383.0,316.4397880711765,0.19035439610996363
Indiana,4,2025-12-27,2026-01-24,8,2025,316.0,472.456706599242,-0.40115870183207214
Indiana,4,2026-01-03,2026-01-31,9,2025,334.0,688.4792185586008,-0.7218060250825751
Indiana,4,2026-01-10,2026-02-07,10,2025,339.0,683.5095654463526,-0.6997570013761747
Iowa,4,2024-11-02,2024-11-30,0,2024,4.0,38.47703587263229,-1.6
Iowa,4,2024-11-09,2024-12-07,1,2024,13.0,54.088034020855716,-1.369875194553615
Iowa,4,2024-11-16,2024-12-14,2,2024,23.0,54.241665249696474,-0.8336636434610116
Iowa,4,2024-11-23,2024-12-21,3,2024,42.0,52.88222021364606,-0.2256004416374564
Iowa,4,2024-11-30,2024-12-28,4,2024,118.0,48.402855398514966,0.8791152689987287
Iowa,4,2024-12-07,2025-01-04,5,2024,190.0,53.01109449587538,1.26308394895774
Iowa,4,2024-12-14,2025-01-11,6,2024,266.0,56.637005657637474,1.5330838376530682
Iowa,4,2024-12-21,2025-01-18,7,2024,246.0,66.64448839787536,1.2951224576454496
Iowa,4,2024-12-28,2025-01-25,8,2024,304.0,85.45955139186452,1.2606350860019688
Iowa,4,2025-01-04,2025-02-01,9,2024,457.0,160.4584288657827,1.042621480990011
Iowa,4,2025-01-11,2025-02-08,10,2024,607.0,219.36606798514714,1.0148847730501496
Iowa,4,2025-01-18,2025-02-15,11,2024,516.0,285.53817661685946,0.5901710955140693
Iowa,4,2025-01-25,2025-02-22,12,2024,404.0,244.76360082564912,0.49951696545749336
Iowa,4,2025-02-01,2025-03-01,13,2024,355.0,296.86765902189364,0.17828144022897874
Iowa,4,2025-02-08,2025-03-08,14,2024,271.0,455.229582264242,-0.5171940863976774
Iowa,4,2025-02-15,2025-03-15,15,2024,187.0,620.1458881927409,-1.1951240161390526
Iowa,4,2025-02-22,2025-03-22,16,2024,99.0,485.41017218178183,-1.5818820576478636
Iowa,4,2025-03-01,2025-03-29,17,2024,55.0,359.7615349887016,-1.6
Iowa,4,2025-03-08,2025-04-05,18,2024,43.0,304.7430719262991,-1.6
Iowa,4,2025-03-15,2025-04-12,19,2024,24.0,205.74688406779134,-1.6
Iowa,4,2025-03-22,2025-04-19,20,2024,11.0,116.60445564854713,-1.6
Iowa,4,2025-03-29,2025-04-26,21,2024,14.0,24.202052425621797,-0.5188752355598485
Iowa,4,2025-04-05,2025-05-03,22,2024,4.0,0.0,1.6
Iowa,4,2025-04-12,2025-05-10,23,2024,4.0,0.0,1.6
Iowa,4,2025-04-19,2025-05-17,24,2024,1.0,0.0,0.6931471805599453
Iowa,4,2025-04-26,2025-05-24,25,2024,4.999999999999999,0.0,1.6
Iowa,4,2025-11-01,2025-11-29,0,2025,19.0,32.04865755423863,-0.5022486732875393
Iowa,4,2025-11-08,2025-12-06,1,2025,21.0,47.21748016642956,-0.7846791610078938
Iowa,4,2025-11-15,2025-12-13,2,2025,30.0,53.49559938754686,-0.5641327487413581
Iowa,4,2025-11-22,2025-12-20,3,2025,90.0,56.87961230421487,0.45249430304457494
Iowa,4,2025-11-29,2025-12-27,4,2025,260.0,56.63974652958694,1.5103080336752441
Iowa,4,2025-12-06,2026-01-03,5,2025,377.0,76.89173750987625,1.5795743137099798
Iowa,4,2025-12-13,2026-01-10,6,2025,277.0,73.86670737119289,1.3119118163609693
Iowa,4,2025-12-20,2026-01-17,7,2025,257.0,83.98424935712285,1.110493647282686
Iowa,4,2025-12-27,2026-01-24,8,2025,236.0,150.6330440443356,0.4465967230483887
Iowa,4,2026-01-03,2026-01-31,9,2025,217.0,336.3316330573629,-0.43657145803372366
