location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Georgia,4,2024-11-16,2024-12-14,2,2024,215.0,63.88616469570135,1.2026439855027045
Georgia,4,2024-11-23,2024-12-21,3,2024,397.0,55.91867961493193,1.6
Georgia,4,2024-11-30,2024-12-28,4,2024,800.0,59.090429249651564,1.6
Georgia,4,2024-12-07,2025-01-04,5,2024,1144.0,65.45382559326576,1.6
Georgia,4,2024-12-14,2025-01-11,6,2024,823.0,93.77873115051523,1.6
Georgia,4,2024-12-21,2025-01-18,7,2024,992.0,206.625735535473,1.564993553502827
Georgia,4,2024-12-28,2025-01-25,8,2024,1195.0,344.46551050174,1.2418451211721129
Georgia,4,2025-01-04,2025-02-01,9,2024,1373.0,743.0557002440189,0.6133655748321356
Georgia,4,2025-01-11,2025-02-08,10,2024,1301.0,1031.0724883577832,0.23233263853699881
Georgia,4,2025-01-18,2025-02-15,11,2024,734.0,340.4988405550903,0.7665262153612247
Georgia,4,2025-01-25,2025-02-22,12,2024,461.0,796.1064749541788,-0.5454233734582488
Georgia,4,2025-02-01,2025-03-01,13,2024,437.0,1030.6027644666915,-0.856650043412623
Georgia,4,2025-02-08,2025-03-08,14,2024,396.0,1240.8124599645844,-1.1403909719866157
Georgia,4,2025-02-15,2025-03-15,15,2024,365.0,1041.7355731797843,-1.046969564221345
Georgia,4,2025-02-22,2025-03-22,16,2024,235.0,227.6080248375215,0.03182295000491919
Georgia,4,2025-03-01,2025-03-29,17,2024,190.0,190.35581324488186,-0.0018611635302292484
Georgia,4,2025-03-08,2025-04-05,18,2024,162.0,294.683925680515,-0.5955408643458773
Georgia,4,2025-03-15,2025-04-12,19,2024,84.0,262.08706513393565,-1.1298337670404033
Georgia,4,2025-03-22,2025-04-19,20,2024,64.0,247.41502095677316,-1.340713549175871
Georgia,4,2025-03-29,2025-04-26,21,2024,44.0,123.64970875086308,-1.0188449836611229
Georgia,4,2025-04-05,2025-05-03,22,2024,44.0,132.10377008194894,-1.0844665604132846
Georgia,4,2025-04-12,2025-05-10,23,2024,44.0,122.05194746743234,-1.0059441135764695
Georgia,4,2025-04-19,2025-05-17,24,2024,34.0,52.94425047930997,-0.4326030532531231
Georgia,4,2025-04-26,2025-05-24,25,2024,21.0,65.13418765234104,-1.1006433708710652
Georgia,4,2025-11-01,2025-11-29,0,2025,157.0,52.57036747694391,1.0815989634050798
Georgia,4,2025-11-08,2025-12-06,1,2025,163.0,49.81260827082656,1.1717219097272649
Georgia,4,2025-11-15,2025-12-13,2,2025,311.0,69.9698248198308,1.4807484036449372
Georgia,4,2025-11-22,2025-12-20,3,2025,393.0,74.40207515397515,1.6
Hawaii,4,2024-11-02,2024-11-30,0,2024,14.0,2.012718600953896,1.6
Hawaii,4,2024-11-09,2024-12-07,1,2024,20.0,3.019047619047619,1.6
Hawaii,4,2024-11-16,2024-12-14,2,2024,34.0,7.044374009508715,1.4703750951963483
Hawaii,4,2024-11-23,2024-12-21,3,2024,42.0,15.094936708860757,0.9826953832984096
Hawaii,4,2024-11-30,2024-12-28,4,2024,57.0,8.050552922590839,1.6
Hawaii,4,2024-12-07,2025-01-04,5,2024,125.0,14.088328075709775,1.6
Hawaii,4,2024-12-14,2025-01-11,6,2024,113.0,20.125984251968504,1.6
Hawaii,4,2024-12-21,2025-01-18,7,2024,91.0,34.21383647798743,0.9603494899203784
Hawaii,4,2024-12-28,2025-01-25,8,2024,88.0,42.26373626373626,0.7213215853052524
Hawaii,4,2025-01-04,2025-02-01,9,2024,70.0,57.35736677115986,0.1960942748440324
Hawaii,4,2025-01-11,2025-02-08,10,2024,83.0,125.78247261345854,-0.41165600500487365
Hawaii,4,2025-01-18,2025-02-15,11,2024,79.0,113.70625000000001,-0.3603478779507636
Hawaii,4,2025-01-25,2025-02-22,12,2024,86.0,91.56786271450858,-0.06203390784114049
Hawaii,4,2025-02-01,2025-03-01,13,2024,67.0,88.54828660436135,-0.2752702897512682
Hawaii,4,2025-02-08,2025-03-08,14,2024,63.0,70.43545878693624,-0.10991128437591424
Hawaii,4,2025-02-15,2025-03-15,15,2024,56.0,83.51552795031057,-0.39388401237184567
Hawaii,4,2025-02-22,2025-03-22,16,2024,42.0,79.48992248062018,-0.626931874318315
Hawaii,4,2025-03-01,2025-03-29,17,2024,31.0,86.53250773993807,-1.0062743385963429
Hawaii,4,2025-03-08,2025-04-05,18,2024,39.0,67.41421947449766,-0.5367012359631089
Hawaii,4,2025-03-15,2025-04-12,19,2024,24.0,63.3888888888889,-0.9460652605753865
Hawaii,4,2025-03-22,2025-04-19,20,2024,24.0,56.34514637904468,-0.8302123835484747
Hawaii,4,2025-03-29,2025-04-26,21,2024,24.0,42.258461538461546,-0.5483170318819695
Hawaii,4,2025-04-05,2025-05-03,22,2024,34.0,31.190476190476197,0.08367742316987226
Hawaii,4,2025-04-12,2025-05-10,23,2024,30.0,39.239263803680984,-0.2608560260018269
Hawaii,4,2025-04-19,2025-05-17,24,2024,25.0,24.147013782542118,0.03335738480607553
Hawaii,4,2025-04-26,2025-05-24,25,2024,18.0,24.146788990825684,-0.28029123490720176
Hawaii,4,2025-11-01,2025-11-29,0,2025,29.0,10.058737151248167,0.9979765737103161
Hawaii,4,2025-11-08,2025-12-06,1,2025,40.00000000000001,7.0410557184750715,1.6
Hawaii,4,2025-11-15,2025-12-13,2,2025,71.0,5.029282576866763,1.6
Hawaii,4,2025-11-22,2025-12-20,3,2025,79.0,16.09356725146199,1.5433244260652947
Idaho,4,2024-11-02,2024-11-30,0,2024,63.0,6.063245110359462,1.6
Idaho,4,2024-11-09,2024-12-07,1,2024,78.0,9.172193164187036,1.6
Idaho,4,2024-11-16,2024-12-14,2,2024,110.0,10.626898767885212,1.6
Idaho,4,2024-11-23,2024-12-21,3,2024,188.0,13.118861228164725,1.6
Idaho,4,2024-11-30,2024-12-28,4,2024,333.0,26.116598010101587,1.6
Idaho,4,2024-12-07,2025-01-04,5,2024,252.00000000000003,46.508744388813156,1.6
Idaho,4,2024-12-14,2025-01-11,6,2024,136.0,57.02857507024406,0.8590453629806118
Idaho,4,2024-12-21,2025-01-18,7,2024,125.0,79.96172732075,0.44230536615634897
Idaho,4,2024-12-28,2025-01-25,8,2024,105.0,144.73434618226347,-0.3183463235135875
Idaho,4,2025-01-04,2025-02-01,9,2024,162.0,316.1044153777763,-0.6654809048846104
Idaho,4,2025-01-11,2025-02-08,10,2024,175.0,207.17858844857926,-0.16791231458896227
Idaho,4,2025-01-18,2025-02-15,11,2024,152.0,28.602745223678056,1.6
Idaho,4,2025-01-25,2025-02-22,12,2024,152.0,49.261941746219215,1.1131897559958226
Idaho,4,2025-02-01,2025-03-01,13,2024,124.0,47.34821845277032,0.9498843629738922
Idaho,4,2025-02-08,2025-03-08,14,2024,95.0,108.15210864420894,-0.1283942101157578
Idaho,4,2025-02-15,2025-03-15,15,2024,99.0,113.1146836367119,-0.13203375354398172
Idaho,4,2025-02-22,2025-03-22,16,2024,83.0,93.09112148812426,-0.11344689141694442
Idaho,4,2025-03-01,2025-03-29,17,2024,50.0,98.09142366810059,-0.6642172626678415
Idaho,4,2025-03-08,2025-04-05,18,2024,27.0,76.4187307305706,-1.0170242402463976
Idaho,4,2025-03-15,2025-04-12,19,2024,27.0,57.912131130719985,-0.7438425207475103
Idaho,4,2025-03-22,2025-04-19,20,2024,13.0,66.06376008567796,-1.5665864803203342
Idaho,4,2025-03-29,2025-04-26,21,2024,21.0,54.08655739668133,-0.9178632656433141
Idaho,4,2025-04-05,2025-05-03,22,2024,16.0,31.69679134342246,-0.6540636049781527
Idaho,4,2025-04-12,2025-05-10,23,2024,11.0,19.412474201847573,-0.5312395446668816
Idaho,4,2025-04-19,2025-05-17,24,2024,11.0,23.04580222437822,-0.6950537878443508
Idaho,4,2025-04-26,2025-05-24,25,2024,11.0,13.367096533833926,-0.1800339793544965
Idaho,4,2025-11-01,2025-11-29,0,2025,25.0,10.18943606127301,0.8431264136366816
Idaho,4,2025-11-08,2025-12-06,1,2025,38.0,13.016579844521619,1.0233207426057156
Idaho,4,2025-11-15,2025-12-13,2,2025,27.0,21.12792574065501,0.23536409115797108
Idaho,4,2025-11-22,2025-12-20,3,2025,84.0,13.025753295744328,1.6
Illinois,4,2024-11-02,2024-11-30,0,2024,83.0,54.79635427169349,0.4091082672232469
Illinois,4,2024-11-09,2024-12-07,1,2024,107.0,69.36928604905522,0.42837433686931714
Illinois,4,2024-11-16,2024-12-14,2,2024,242.0,72.09395008051807,1.2013158422462134
Illinois,4,2024-11-23,2024-12-21,3,2024,489.00000000000006,63.61685864252409,1.6
Illinois,4,2024-11-30,2024-12-28,4,2024,1143.0,127.94122706283952,1.6
Illinois,4,2024-12-07,2025-01-04,5,2024,1595.0,97.5954915893501,1.6
Illinois,4,2024-12-14,2025-01-11,6,2024,1410.0,124.51882202573663,1.6
Illinois,4,2024-12-21,2025-01-18,7,2024,1383.0,278.7148596185732,1.598962410392783
Illinois,4,2024-12-28,2025-01-25,8,2024,1728.0,521.7410652566604,1.1962122393299683
Illinois,4,2025-01-04,2025-02-01,9,2024,2146.0,1448.695288132776,0.392718130663277
Illinois,4,2025-01-11,2025-02-08,10,2024,2369.0,1715.0876522437875,0.3228428759896307
Illinois,4,2025-01-18,2025-02-15,11,2024,2064.0,707.724586261858,1.0694185081221796
Illinois,4,2025-01-25,2025-02-22,12,2024,1706.0,931.8799163731256,0.6042162372261313
Illinois,4,2025-02-01,2025-03-01,13,2024,1311.0,1747.2610362487533,-0.2870689098006167
Illinois,4,2025-02-08,2025-03-08,14,2024,960.0,2289.1834464592257,-0.8684127919936646
Illinois,4,2025-02-15,2025-03-15,15,2024,718.0,2389.199526005259,-1.2012707674041492
Illinois,4,2025-02-22,2025-03-22,16,2024,509.0,1528.8030474612467,-1.0984835532325476
Illinois,4,2025-03-01,2025-03-29,17,2024,355.0,1206.6686730575684,-1.221516332751615
Illinois,4,2025-03-08,2025-04-05,18,2024,297.0,721.0284299496368,-0.8849710282737284
Illinois,4,2025-03-15,2025-04-12,19,2024,156.0,478.4509113560028,-1.1163957090859569
Illinois,4,2025-03-22,2025-04-19,20,2024,156.0,385.48655699845574,-0.9008512806990066
Illinois,4,2025-03-29,2025-04-26,21,2024,124.0,242.17513376814512,-0.6654681615430897
Illinois,4,2025-04-05,2025-05-03,22,2024,81.0,181.95317256479012,-0.8025109852082455
Illinois,4,2025-04-12,2025-05-10,23,2024,58.0,219.07038092807966,-1.316409964594743
Illinois,4,2025-04-19,2025-05-17,24,2024,52.0,30.512230630547336,0.5199161690937428
Illinois,4,2025-04-26,2025-05-24,25,2024,74.0,176.16387277531106,-0.8595870256055109
Illinois,4,2025-11-01,2025-11-29,0,2025,132.0,49.789743975871346,0.9626546842586481
Illinois,4,2025-11-08,2025-12-06,1,2025,196.0,84.34915018185188,0.8364532364088326
Illinois,4,2025-11-15,2025-12-13,2,2025,249.0,52.56459279752343,1.5405726502017592
Illinois,4,2025-11-22,2025-12-20,3,2025,557.0,91.82457648509546,1.6
Indiana,4,2024-11-02,2024-11-30,0,2024,41.0,25.08141638887861,0.47644657331010043
Indiana,4,2024-11-09,2024-12-07,1,2024,65.0,35.96449351302754,0.5796969249094861
Indiana,4,2024-11-16,2024-12-14,2,2024,142.0,45.29659696528108,1.1277761715389065
Indiana,4,2024-11-23,2024-12-21,3,2024,288.0,38.22397643441971,1.6
Indiana,4,2024-11-30,2024-12-28,4,2024,590.0,45.145549960804786,1.6
Indiana,4,2024-12-07,2025-01-04,5,2024,829.0,51.35068127225197,1.6
Indiana,4,2024-12-14,2025-01-11,6,2024,523.0,71.79940042335733,1.6
Indiana,4,2024-12-21,2025-01-18,7,2024,542.0,138.25661259616385,1.3607909550284312
Indiana,4,2024-12-28,2025-01-25,8,2024,788.0,255.8319288766325,1.1223444231271067
Indiana,4,2025-01-04,2025-02-01,9,2024,1295.0,544.5737859809203,0.8651998177598772
Indiana,4,2025-01-11,2025-02-08,10,2024,1711.0,710.3335443326732,0.8782761168830158
Indiana,4,2025-01-18,2025-02-15,11,2024,1717.0,181.50573175770953,1.6
Indiana,4,2025-01-25,2025-02-22,12,2024,1649.0,387.2773868804845,1.446810568060667
Indiana,4,2025-02-01,2025-03-01,13,2024,1210.0,641.2409560414126,0.6342381893416356
Indiana,4,2025-02-08,2025-03-08,14,2024,900.0,1342.7154216689087,-0.3996885012250333
Indiana,4,2025-02-15,2025-03-15,15,2024,599.0,1824.6199665999627,-1.1127452608388468
Indiana,4,2025-02-22,2025-03-22,16,2024,392.0,1524.6100903595052,-1.3563400564220194
Indiana,4,2025-03-01,2025-03-29,17,2024,237.0,1538.3203778320803,-1.6
Indiana,4,2025-03-08,2025-04-05,18,2024,126.0,421.7021254168327,-1.2024806492936877
Indiana,4,2025-03-15,2025-04-12,19,2024,87.00000000000001,371.0075638300359,-1.4415773724646703
Indiana,4,2025-03-22,2025-04-19,20,2024,52.0,119.94141079955996,-0.8250143065098405
Indiana,4,2025-03-29,2025-04-26,21,2024,43.0,97.93139325711242,-0.8102369785797294
Indiana,4,2025-04-05,2025-05-03,22,2024,34.0,33.36911747855873,0.01818964804320089
Indiana,4,2025-04-12,2025-05-10,23,2024,27.0,18.962061664921162,0.3383709548002032
Indiana,4,2025-04-19,2025-05-17,24,2024,25.0,47.735655732117124,-0.6283143747324127
Indiana,4,2025-04-26,2025-05-24,25,2024,18.0,37.432634794258995,-0.7044679839307708
Indiana,4,2025-11-01,2025-11-29,0,2025,86.0,41.294103723590794,0.7212604341955884
Indiana,4,2025-11-08,2025-12-06,1,2025,118.0,46.333226280401,0.9219109858626053
Indiana,4,2025-11-15,2025-12-13,2,2025,151.0,46.89670686018188,1.154833769102173
Indiana,4,2025-11-22,2025-12-20,3,2025,311.0,73.0094897058556,1.4388098635589461
Iowa,4,2024-11-02,2024-11-30,0,2024,4.0,12.948773541728656,-1.0259536738125947
Iowa,4,2024-11-09,2024-12-07,1,2024,13.0,13.269532109491475,-0.01906931293309544
Iowa,4,2024-11-16,2024-12-14,2,2024,23.0,11.800542273762428,0.6285662951820616
Iowa,4,2024-11-23,2024-12-21,3,2024,42.0,12.497381147777153,1.158704438121033
Iowa,4,2024-11-30,2024-12-28,4,2024,118.0,12.43049271245382,1.6
Iowa,4,2024-12-07,2025-01-04,5,2024,190.0,11.437547279035902,1.6
Iowa,4,2024-12-14,2025-01-11,6,2024,266.0,19.17216486496767,1.6
Iowa,4,2024-12-21,2025-01-18,7,2024,246.0,26.601475595154906,1.6
Iowa,4,2024-12-28,2025-01-25,8,2024,304.0,40.13427318232601,1.6
Iowa,4,2025-01-04,2025-02-01,9,2024,457.0,102.25395922817819,1.4896776069726094
Iowa,4,2025-01-11,2025-02-08,10,2024,607.0,157.0138390947586,1.3474922635675783
Iowa,4,2025-01-18,2025-02-15,11,2024,516.0,216.87776846452059,0.8641086640845073
Iowa,4,2025-01-25,2025-02-22,12,2024,404.0,150.94138388807593,0.9803922529508151
Iowa,4,2025-02-01,2025-03-01,13,2024,355.0,216.90708457253015,0.49086197647666285
Iowa,4,2025-02-08,2025-03-08,14,2024,271.0,475.8114555827348,-0.5613190751370238
Iowa,4,2025-02-15,2025-03-15,15,2024,187.0,762.8532137300715,-1.4019336792519415
Iowa,4,2025-02-22,2025-03-22,16,2024,99.0,409.1333598088041,-1.4113121886485018
Iowa,4,2025-03-01,2025-03-29,17,2024,55.0,240.02879326951023,-1.4595647097663829
Iowa,4,2025-03-08,2025-04-05,18,2024,43.0,244.8448736828011,-1.6
Iowa,4,2025-03-15,2025-04-12,19,2024,24.0,56.4358117823283,-0.831792182560307
Iowa,4,2025-03-22,2025-04-19,20,2024,11.0,0.0,1.6
Iowa,4,2025-03-29,2025-04-26,21,2024,14.0,0.0,1.6
Iowa,4,2025-04-05,2025-05-03,22,2024,4.0,0.0,1.6
Iowa,4,2025-04-12,2025-05-10,23,2024,4.0,0.0,1.6
Iowa,4,2025-04-19,2025-05-17,24,2024,1.0,0.0,0.6931471805599453
Iowa,4,2025-04-26,2025-05-24,25,2024,4.999999999999999,0.0,1.6
Iowa,4,2025-11-01,2025-11-29,0,2025,19.0,13.43199418580397,0.32628471310215446
Iowa,4,2025-11-08,2025-12-06,1,2025,21.0,15.84431927980506,0.2670289881323047
Iowa,4,2025-11-15,2025-12-13,2,2025,30.0,22.053138116634315,0.29618530042053637
Iowa,4,2025-11-22,2025-12-20,3,2025,76.0,18.41765416956506,1.377622760850862
Kansas,4,2024-11-02,2024-11-30,0,2024,20.0,11.797299167253712,0.49528829162032695
Kansas,4,2024-11-09,2024-12-07,1,2024,36.0,18.617511690744177,0.6344952916904556
Kansas,4,2024-11-16,2024-12-14,2,2024,90.0,12.474572078535171,1.6
Kansas,4,2024-11-23,2024-12-21,3,2024,120.0,17.556042974106045,1.6
Kansas,4,2024-11-30,2024-12-28,4,2024,225.0,22.677337178032847,1.6
Kansas,4,2024-12-07,2025-01-04,5,2024,353.0,23.404673754453995,1.6
Kansas,4,2024-12-14,2025-01-11,6,2024,236.0,39.37077775739495,1.6
Kansas,4,2024-12-21,2025-01-18,7,2024,200.0,92.62841646496668,0.7639709759398956
Kansas,4,2024-12-28,2025-01-25,8,2024,216.0,103.52491403764832,0.7304718987076564
Kansas,4,2025-01-04,2025-02-01,9,2024,390.0,227.13016328230793,0.538791202338464
Kansas,4,2025-01-11,2025-02-08,10,2024,483.0,379.45622293861567,0.2407137874434957
Kansas,4,2025-01-18,2025-02-15,11,2024,519.0,111.41464858456483,1.5316345571220582
Kansas,4,2025-01-25,2025-02-22,12,2024,413.0,111.91694216559203,1.2992134504596082
Kansas,4,2025-02-01,2025-03-01,13,2024,308.0,164.46420661497888,0.6245863797010074
Kansas,4,2025-02-08,2025-03-08,14,2024,251.0,377.01977454255166,-0.40551742034448957
Kansas,4,2025-02-15,2025-03-15,15,2024,164.0,439.29071429252156,-0.9814897491373138
Kansas,4,2025-02-22,2025-03-22,16,2024,120.0,471.1057345186311,-1.3614124287121259
Kansas,4,2025-03-01,2025-03-29,17,2024,68.0,267.5933622141437,-1.3590920666554078
Kansas,4,2025-03-08,2025-04-05,18,2024,40.0,179.32427379015166,-1.4811846844495449
Kansas,4,2025-03-15,2025-04-12,19,2024,29.0,160.0528341993529,-1.6
Kansas,4,2025-03-22,2025-04-19,20,2024,29.0,75.68075523713094,-0.9384533856729793
Kansas,4,2025-03-29,2025-04-26,21,2024,9.0,70.43440252502656,-1.6
Kansas,4,2025-04-05,2025-05-03,22,2024,6.0,29.337596680008506,-1.466477608807607
Kansas,4,2025-04-12,2025-05-10,23,2024,4.0,24.312671743758898,-1.6
Kansas,4,2025-04-19,2025-05-17,24,2024,8.0,24.873480292479208,-1.0559939398666751
Kansas,4,2025-04-26,2025-05-24,25,2024,11.0,29.746866031821803,-0.9408814216062367
Kansas,4,2025-11-01,2025-11-29,0,2025,12.0,14.362586517105678,-0.16698574912220687
Kansas,4,2025-11-08,2025-12-06,1,2025,22.0,18.631790494916,0.15834399962939427
Kansas,4,2025-11-15,2025-12-13,2,2025,30.0,12.375109616983393,0.8405917160743503
Kansas,4,2025-11-22,2025-12-20,3,2025,92.0,19.22483515038757,1.5256881810262168
Kentucky,4,2024-11-02,2024-11-30,0,2024,24.0,19.43024903488319,0.20185922644663012
Kentucky,4,2024-11-09,2024-12-07,1,2024,53.0,21.836863048804155,0.860608015832387
Kentucky,4,2024-11-16,2024-12-14,2,2024,79.0,29.36607673662676,0.9687005461596208
Kentucky,4,2024-11-23,2024-12-21,3,2024,200.0,26.49922344853513,1.6
Kentucky,4,2024-11-30,2024-12-28,4,2024,515.0,29.315878847963766,1.6
Kentucky,4,2024-12-07,2025-01-04,5,2024,678.0,30.995986760258738,1.6
Kentucky,4,2024-12-14,2025-01-11,6,2024,463.0,58.26437580185427,1.6
Kentucky,4,2024-12-21,2025-01-18,7,2024,397.0,68.22934368245481,1.6
Kentucky,4,2024-12-28,2025-01-25,8,2024,439.0,185.80739204918615,0.8566966299027303
Kentucky,4,2025-01-04,2025-02-01,9,2024,741.0,499.11384478453135,0.39451348109346185
Kentucky,4,2025-01-11,2025-02-08,10,2024,1196.0,491.59128670397376,0.8878939084080546
Kentucky,4,2025-01-18,2025-02-15,11,2024,1203.0,177.88827834853817,1.6
Kentucky,4,2025-01-25,2025-02-22,12,2024,896.0,249.58234370726524,1.2752682781553295
Kentucky,4,2025-02-01,2025-03-01,13,2024,774.0000000000001,207.6675983609012,1.3121204819429817
Kentucky,4,2025-02-08,2025-03-08,14,2024,633.0,664.0778785616269,-0.04785518998070337
Kentucky,4,2025-02-15,2025-03-15,15,2024,494.0,1160.9672940479422,-0.853312028188828
Kentucky,4,2025-02-22,2025-03-22,16,2024,372.0,910.2477137498577,-0.8932363547594244
Kentucky,4,2025-03-01,2025-03-29,17,2024,267.0,800.8775136680742,-1.0959688895921813
Kentucky,4,2025-03-08,2025-04-05,18,2024,175.0,847.2687453801127,-1.5727135072680856
Kentucky,4,2025-03-15,2025-04-12,19,2024,88.0,436.2724077715297,-1.59191998990101
Kentucky,4,2025-03-22,2025-04-19,20,2024,49.0,338.4264877915889,-1.6
Kentucky,4,2025-03-29,2025-04-26,21,2024,39.0,238.0423006400226,-1.6
Kentucky,4,2025-04-05,2025-05-03,22,2024,21.0,158.8208100633039,-1.6
Kentucky,4,2025-04-12,2025-05-10,23,2024,19.0,96.49959369749072,-1.5841159372359042
Kentucky,4,2025-04-19,2025-05-17,24,2024,15.0,38.80994535586169,-0.9115280421480838
Kentucky,4,2025-04-26,2025-05-24,25,2024,18.0,38.30903117491937,-0.727015314197129
Kentucky,4,2025-11-01,2025-11-29,0,2025,49.0,26.634943570278768,0.5929419621106722
Kentucky,4,2025-11-08,2025-12-06,1,2025,67.0,24.66646368460328,0.9743224804138841
Kentucky,4,2025-11-15,2025-12-13,2,2025,91.0,35.45767024480442,0.9256367087758464
Kentucky,4,2025-11-22,2025-12-20,3,2025,173.0,30.94950731854997,1.6
Louisiana,4,2024-11-02,2024-11-30,0,2024,135.0,44.319132613368446,1.0989255889172043
Louisiana,4,2024-11-09,2024-12-07,1,2024,163.0,48.21937155495671,1.2035791510257616
Louisiana,4,2024-11-16,2024-12-14,2,2024,252.0,100.00075211956137,0.918261525185657
Louisiana,4,2024-11-23,2024-12-21,3,2024,423.0,93.6899498382412,1.4991255869838511
Louisiana,4,2024-11-30,2024-12-28,4,2024,590.0,84.9472922396569,1.6
Louisiana,4,2024-12-07,2025-01-04,5,2024,713.0,131.77611815537946,1.6
Louisiana,4,2024-12-14,2025-01-11,6,2024,446.0,152.19637126296533,1.0708380238606745
Louisiana,4,2024-12-21,2025-01-18,7,2024,477.0,231.4935856285467,0.7207480965390429
Louisiana,4,2024-12-28,2025-01-25,8,2024,521.0,426.9080020270856,0.19875936394043592
Louisiana,4,2025-01-04,2025-02-01,9,2024,620.0,661.4022516198986,-0.06454192031642325
Louisiana,4,2025-01-11,2025-02-08,10,2024,494.0,804.244942394888,-0.48658874483417947
Louisiana,4,2025-01-18,2025-02-15,11,2024,387.0,173.85967418608732,0.7970215491566792
Louisiana,4,2025-01-25,2025-02-22,12,2024,330.0,323.5131886322382,0.01979219712434155
Louisiana,4,2025-02-01,2025-03-01,13,2024,359.0,378.40812763261255,-0.05250844815291256
Louisiana,4,2025-02-08,2025-03-08,14,2024,398.0,500.42140331553634,-0.22848545503043294
Louisiana,4,2025-02-15,2025-03-15,15,2024,327.0,410.8687733713703,-0.22769117899536706
Louisiana,4,2025-02-22,2025-03-22,16,2024,230.0,335.432000605792,-0.3759783397049228
Louisiana,4,2025-03-01,2025-03-29,17,2024,178.0,279.9129304190897,-0.4506589593178294
Louisiana,4,2025-03-08,2025-04-05,18,2024,121.0,151.43330649507183,-0.22270612119705913
Louisiana,4,2025-03-15,2025-04-12,19,2024,80.00000000000001,250.787490782957,-1.134136286525667
Louisiana,4,2025-03-22,2025-04-19,20,2024,70.0,171.53697991371217,-0.8879317127661563
Louisiana,4,2025-03-29,2025-04-26,21,2024,63.0,82.30448673742364,-0.2636193267566398
Louisiana,4,2025-04-05,2025-05-03,22,2024,44.0,17.605102924718153,0.8832265958871619
Louisiana,4,2025-04-12,2025-05-10,23,2024,33.0,0.0,1.6
Louisiana,4,2025-04-19,2025-05-17,24,2024,41.0,0.0,1.6
Louisiana,4,2025-04-26,2025-05-24,25,2024,34.0,0.0,1.6
Louisiana,4,2025-11-01,2025-11-29,0,2025,113.0,60.99430241709398,0.6091559640706299
Louisiana,4,2025-11-08,2025-12-06,1,2025,179.0,50.13105978575223,1.2585647147345602
Louisiana,4,2025-11-15,2025-12-13,2,2025,248.0,88.96542095215663,1.018027511605351
Louisiana,4,2025-11-22,2025-12-20,3,2025,424.0,107.60633577289099,1.3643594226761264
Maine,4,2024-11-02,2024-11-30,0,2024,2.0,0.0,1.0986122886681098
Maine,4,2024-11-09,2024-12-07,1,2024,2.0,0.0,1.0986122886681098
Maine,4,2024-11-16,2024-12-14,2,2024,2.0,1.2596536801754938,0.28340072598658994
Maine,4,2024-11-23,2024-12-21,3,2024,10.0,0.0,1.6
Maine,4,2024-11-30,2024-12-28,4,2024,31.0,0.0,1.6
Maine,4,2024-12-07,2025-01-04,5,2024,88.0,2.519115327862843,1.6
Maine,4,2024-12-14,2025-01-11,6,2024,92.0,2.01178820779495,1.6
Maine,4,2024-12-21,2025-01-18,7,2024,86.0,2.011769659972447,1.6
Maine,4,2024-12-28,2025-01-25,8,2024,109.0,12.087667210449371,1.6
Maine,4,2025-01-04,2025-02-01,9,2024,151.0,36.67174563438781,1.3949701600411175
Maine,4,2025-01-11,2025-02-08,10,2024,205.0,106.69692354462877,0.6485551500804565
Maine,4,2025-01-18,2025-02-15,11,2024,267.0,93.70033652277012,1.0402694267583996
Maine,4,2025-01-25,2025-02-22,12,2024,266.0,84.75464661121126,1.135758385936465
Maine,4,2025-02-01,2025-03-01,13,2024,205.0,116.15111757889922,0.5644114641552935
Maine,4,2025-02-08,2025-03-08,14,2024,200.0,165.44905242165464,0.18861563692505
Maine,4,2025-02-15,2025-03-15,15,2024,115.0,228.47682298086403,-0.6822118441043488
Maine,4,2025-02-22,2025-03-22,16,2024,83.0,302.1307145944199,-1.2833473149409835
Maine,4,2025-03-01,2025-03-29,17,2024,59.0,266.9807584396239,-1.4965706188441628
Maine,4,2025-03-08,2025-04-05,18,2024,55.0,177.07632926299794,-1.1568605837258525
Maine,4,2025-03-15,2025-04-12,19,2024,40.0,198.91258500731038,-1.5843081293351773
Maine,4,2025-03-22,2025-04-19,20,2024,23.0,76.84725684884829,-1.1766948309444936
Maine,4,2025-03-29,2025-04-26,21,2024,16.0,68.29602170775169,-1.4051741536772573
Maine,4,2025-04-05,2025-05-03,22,2024,10.0,47.55036772597799,-1.4847064960807836
Maine,4,2025-04-12,2025-05-10,23,2024,3.0,53.34922784335942,-1.6
Maine,4,2025-04-19,2025-05-17,24,2024,2.0,32.88164930013421,-1.6
Maine,4,2025-04-26,2025-05-24,25,2024,2.0,14.695027221764539,-1.6
Maine,4,2025-11-01,2025-11-29,0,2025,13.0,3.015410771176507,1.248917678314885
Maine,4,2025-11-08,2025-12-06,1,2025,20.0,1.5124029763127482,1.6
Maine,4,2025-11-15,2025-12-13,2,2025,29.0,3.5131631353659207,1.6
Maine,4,2025-11-22,2025-12-20,3,2025,75.0,4.518283494337794,1.6
Maryland,4,2024-11-02,2024-11-30,0,2024,21.0,0.29458925573132166,1.6
Maryland,4,2024-11-09,2024-12-07,1,2024,37.0,2.532655938170532,1.6
Maryland,4,2024-11-16,2024-12-14,2,2024,73.0,6.558854358110613,1.6
Maryland,4,2024-11-23,2024-12-21,3,2024,131.0,9.297272018476084,1.6
