location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Georgia,4,2025-02-15,2025-03-15,15,2024,365.0,954.246555189136,-0.9593361467313741
Georgia,4,2025-02-22,2025-03-22,16,2024,235.0,394.11376394312913,-0.5153419283912033
Georgia,4,2025-03-01,2025-03-29,17,2024,190.0,261.7915363732755,-0.3190876524640709
Georgia,4,2025-03-08,2025-04-05,18,2024,162.0,331.4912716662317,-0.7128634083167178
Georgia,4,2025-03-15,2025-04-12,19,2024,84.0,279.4775292838742,-1.1938423557585915
Georgia,4,2025-03-22,2025-04-19,20,2024,64.0,248.518714021763,-1.3451466485823707
Georgia,4,2025-03-29,2025-04-26,21,2024,44.0,148.7833668663904,-1.20252753954302
Georgia,4,2025-04-05,2025-05-03,22,2024,44.0,154.71460344384792,-1.241362376860553
Georgia,4,2025-04-12,2025-05-10,23,2024,44.0,127.48794104333356,-1.0491725661405784
Georgia,4,2025-04-19,2025-05-17,24,2024,34.0,67.62151857477603,-0.6732581059026086
Georgia,4,2025-04-26,2025-05-24,25,2024,21.0,70.49257977757757,-1.1785512116216186
Georgia,4,2025-11-01,2025-11-29,0,2025,154.0,40.57552741153518,1.315913406135147
Georgia,4,2025-11-08,2025-12-06,1,2025,136.0,45.75585997709664,1.0750413308450493
Hawaii,4,2024-11-02,2024-11-30,0,2024,14.0,2.012718600953896,1.6052073402861236
Hawaii,4,2024-11-09,2024-12-07,1,2024,20.0,3.019047619047619,1.6534774738449345
Hawaii,4,2024-11-16,2024-12-14,2,2024,34.0,7.044374009508715,1.4703750951963483
Hawaii,4,2024-11-23,2024-12-21,3,2024,42.0,15.094936708860757,0.9826953832984096
Hawaii,4,2024-11-30,2024-12-28,4,2024,57.0,8.050552922590839,1.8576171582820171
Hawaii,4,2024-12-07,2025-01-04,5,2024,125.0,14.088328075709775,2.122360437148462
Hawaii,4,2024-12-14,2025-01-11,6,2024,113.0,20.125984251968504,1.685694684427463
Hawaii,4,2024-12-21,2025-01-18,7,2024,91.0,34.21383647798743,0.9603494899203784
Hawaii,4,2024-12-28,2025-01-25,8,2024,88.0,42.26373626373626,0.7213215853052524
Hawaii,4,2025-01-04,2025-02-01,9,2024,70.0,57.35736677115986,0.1960942748440324
Hawaii,4,2025-01-11,2025-02-08,10,2024,83.0,125.78247261345854,-0.41165600500487365
Hawaii,4,2025-01-18,2025-02-15,11,2024,79.0,113.70625000000001,-0.3603478779507636
Hawaii,4,2025-01-25,2025-02-22,12,2024,86.0,91.56786271450858,-0.06203390784114049
Hawaii,4,2025-02-01,2025-03-01,13,2024,67.0,88.54828660436135,-0.2752702897512682
Hawaii,4,2025-02-08,2025-03-08,14,2024,63.0,70.43545878693624,-0.10991128437591424
Hawaii,4,2025-02-15,2025-03-15,15,2024,56.0,83.51552795031057,-0.39388401237184567
Hawaii,4,2025-02-22,2025-03-22,16,2024,42.0,79.48992248062018,-0.626931874318315
Hawaii,4,2025-03-01,2025-03-29,17,2024,31.0,86.53250773993807,-1.0062743385963429
Hawaii,4,2025-03-08,2025-04-05,18,2024,39.0,67.41421947449766,-0.5367012359631089
Hawaii,4,2025-03-15,2025-04-12,19,2024,24.0,63.3888888888889,-0.9460652605753865
Hawaii,4,2025-03-22,2025-04-19,20,2024,24.0,56.34514637904468,-0.8302123835484747
Hawaii,4,2025-03-29,2025-04-26,21,2024,24.0,42.258461538461546,-0.5483170318819695
Hawaii,4,2025-04-05,2025-05-03,22,2024,34.0,31.190476190476197,0.08367742316987226
Hawaii,4,2025-04-12,2025-05-10,23,2024,30.0,39.239263803680984,-0.2608560260018269
Hawaii,4,2025-04-19,2025-05-17,24,2024,25.0,24.14701378254212,0.03335738480607553
Hawaii,4,2025-04-26,2025-05-24,25,2024,18.0,24.146788990825684,-0.28029123490720176
Hawaii,4,2025-11-01,2025-11-29,0,2025,29.0,10.058737151248167,0.9979765737103161
Hawaii,4,2025-11-08,2025-12-06,1,2025,40.0,7.0410557184750715,1.6290116838655653
Idaho,4,2024-11-02,2024-11-30,0,2024,63.0,7.480898749699211,2.0210666545374933
Idaho,4,2024-11-09,2024-12-07,1,2024,78.0,10.682084396372517,1.9113914323952437
Idaho,4,2024-11-16,2024-12-14,2,2024,110.0,13.050196606300055,2.06689381229952
Idaho,4,2024-11-23,2024-12-21,3,2024,188.0,15.261096002045427,2.452971508411738
Idaho,4,2024-11-30,2024-12-28,4,2024,333.0,29.455583000087675,2.3948716658707334
Idaho,4,2024-12-07,2025-01-04,5,2024,252.00000000000003,51.65430425636883,1.5696415012313518
Idaho,4,2024-12-14,2025-01-11,6,2024,136.0,57.98499818912817,0.8426977822348682
Idaho,4,2024-12-21,2025-01-18,7,2024,125.0,76.45277039366417,0.4866135706358339
Idaho,4,2024-12-28,2025-01-25,8,2024,105.0,150.02014740969435,-0.3539741603565938
Idaho,4,2025-01-04,2025-02-01,9,2024,162.0,375.2947108111413,-0.8366224409169156
Idaho,4,2025-01-11,2025-02-08,10,2024,175.0,172.76831741617963,0.012761092171954758
Idaho,4,2025-01-18,2025-02-15,11,2024,152.0,30.694664632411506,1.5742895628004225
Idaho,4,2025-01-25,2025-02-22,12,2024,152.0,46.717735957601086,1.1651347695966798
Idaho,4,2025-02-01,2025-03-01,13,2024,124.0,42.749384595530145,1.0498361909854932
Idaho,4,2025-02-08,2025-03-08,14,2024,95.0,104.05187926379375,-0.09010612489489755
Idaho,4,2025-02-15,2025-03-15,15,2024,99.0,108.419235112596,-0.09001651224293195
Idaho,4,2025-02-22,2025-03-22,16,2024,83.0,103.807531101024,-0.2213088321126957
Idaho,4,2025-03-01,2025-03-29,17,2024,50.0,105.50044594766857,-0.7363235397184398
Idaho,4,2025-03-08,2025-04-05,18,2024,27.0,83.13933751146129,-1.1002696943105987
Idaho,4,2025-03-15,2025-04-12,19,2024,27.0,62.73753317130831,-0.8225690966422294
Idaho,4,2025-03-22,2025-04-19,20,2024,13.0,68.93481436035458,-1.608506255152696
Idaho,4,2025-03-29,2025-04-26,21,2024,21.0,57.9676064795458,-0.9859457970486947
Idaho,4,2025-04-05,2025-05-03,22,2024,16.0,37.579204488638744,-0.8195000434223259
Idaho,4,2025-04-12,2025-05-10,23,2024,11.0,25.49519222694923,-0.7920566413464556
Idaho,4,2025-04-19,2025-05-17,24,2024,11.0,26.273866051697162,-0.8210223064270008
Idaho,4,2025-04-26,2025-05-24,25,2024,11.0,14.957955815504155,-0.2850508522951678
Idaho,4,2025-11-01,2025-11-29,0,2025,24.0,9.502419289364019,0.8672701857338283
Idaho,4,2025-11-08,2025-12-06,1,2025,36.0,12.147675491262307,1.034672938371183
Illinois,4,2024-11-02,2024-11-30,0,2024,83.0,54.05538820470935,0.4224770620863918
Illinois,4,2024-11-09,2024-12-07,1,2024,107.0,66.87778943173882,0.464422353114359
Illinois,4,2024-11-16,2024-12-14,2,2024,242.0,70.23860009941568,1.227026635597623
Illinois,4,2024-11-23,2024-12-21,3,2024,489.00000000000006,63.6740716893315,2.0250450166055343
Illinois,4,2024-11-30,2024-12-28,4,2024,1143.0,117.97692005682224,2.2633566467411077
Illinois,4,2024-12-07,2025-01-04,5,2024,1595.0,96.22202107079167,2.5
Illinois,4,2024-12-14,2025-01-11,6,2024,1410.0,118.29838919785088,2.4704261249536703
Illinois,4,2024-12-21,2025-01-18,7,2024,1383.0,251.7619577778243,1.7002849687024826
Illinois,4,2024-12-28,2025-01-25,8,2024,1728.0,466.6674415585677,1.3075410373182361
Illinois,4,2025-01-04,2025-02-01,9,2024,2146.0,1255.6176989894893,0.5356477731854028
Illinois,4,2025-01-11,2025-02-08,10,2024,2369.0,1590.5653886652885,0.39817190206487396
Illinois,4,2025-01-18,2025-02-15,11,2024,2064.0,740.2306671446672,1.0245736368470446
Illinois,4,2025-01-25,2025-02-22,12,2024,1706.0,899.7235005555033,0.6392943929101209
Illinois,4,2025-02-01,2025-03-01,13,2024,1311.0,1662.6755850635539,-0.23747667197046685
Illinois,4,2025-02-08,2025-03-08,14,2024,960.0,2285.873768688304,-0.8669665883775863
Illinois,4,2025-02-15,2025-03-15,15,2024,718.0,2402.6358138489786,-1.2068764347146645
Illinois,4,2025-02-22,2025-03-22,16,2024,509.0,1653.3793538251803,-1.1767704789634559
Illinois,4,2025-03-01,2025-03-29,17,2024,355.0,1320.6915442624847,-1.3117369372688739
Illinois,4,2025-03-08,2025-04-05,18,2024,297.0,809.3334373547787,-1.0003523275113118
Illinois,4,2025-03-15,2025-04-12,19,2024,156.0,427.00238809837344,-1.0028829698870192
Illinois,4,2025-03-22,2025-04-19,20,2024,156.0,330.3481519085037,-0.7469238357099961
Illinois,4,2025-03-29,2025-04-26,21,2024,124.0,222.8087612459732,-0.582478205467778
Illinois,4,2025-04-05,2025-05-03,22,2024,81.0,154.26388333497096,-0.6384068952191884
Illinois,4,2025-04-12,2025-05-10,23,2024,58.0,202.9695856864936,-1.2404334490514213
Illinois,4,2025-04-19,2025-05-17,24,2024,52.0,29.493567179340452,0.552776164336624
Illinois,4,2025-04-26,2025-05-24,25,2024,74.0,159.8915271143213,-0.763242279748698
Illinois,4,2025-11-01,2025-11-29,0,2025,130.0,52.52008386737039,0.8951403403538114
Illinois,4,2025-11-08,2025-12-06,1,2025,159.0,85.03835508660468,0.6203806290248979
Indiana,4,2024-11-02,2024-11-30,0,2024,41.0,22.876227283489722,0.5647863286936707
Indiana,4,2024-11-09,2024-12-07,1,2024,65.0,30.023813451229127,0.7548996565912316
Indiana,4,2024-11-16,2024-12-14,2,2024,142.0,39.13107471163049,1.2706936655863657
Indiana,4,2024-11-23,2024-12-21,3,2024,288.0,37.80768005170662,2.0078085215936636
Indiana,4,2024-11-30,2024-12-28,4,2024,590.0,41.70048926933456,2.5
Indiana,4,2024-12-07,2025-01-04,5,2024,829.0,47.55150390769729,2.5
Indiana,4,2024-12-14,2025-01-11,6,2024,523.0,63.175832934792425,2.0998649785317056
Indiana,4,2024-12-21,2025-01-18,7,2024,542.0,113.3466948557126,1.5578743036370195
Indiana,4,2024-12-28,2025-01-25,8,2024,788.0,209.96403868046778,1.3190786346891183
Indiana,4,2025-01-04,2025-02-01,9,2024,1295.0,429.17631943687303,1.1028427070681408
Indiana,4,2025-01-11,2025-02-08,10,2024,1711.0,656.7336839758823,0.9566174429028926
Indiana,4,2025-01-18,2025-02-15,11,2024,1717.0,375.84945796539193,1.5170703105856163
Indiana,4,2025-01-25,2025-02-22,12,2024,1649.0,395.04922838400154,1.4269920492654888
Indiana,4,2025-02-01,2025-03-01,13,2024,1210.0,610.0481286802319,0.6840260171396384
Indiana,4,2025-02-08,2025-03-08,14,2024,900.0,1197.6766696359623,-0.285468194360301
Indiana,4,2025-02-15,2025-03-15,15,2024,599.0,1688.6048663455792,-1.0353203184677726
Indiana,4,2025-02-22,2025-03-22,16,2024,392.0,1695.3998292337824,-1.4624539250672823
Indiana,4,2025-03-01,2025-03-29,17,2024,237.0,1623.0273268677481,-1.9203936737975855
Indiana,4,2025-03-08,2025-04-05,18,2024,126.0,1097.6837640740766,-2.157681077742203
Indiana,4,2025-03-15,2025-04-12,19,2024,87.00000000000001,770.2679699949168,-2.1706990603012883
Indiana,4,2025-03-22,2025-04-19,20,2024,52.0,496.45872504905617,-2.2392206748792467
Indiana,4,2025-03-29,2025-04-26,21,2024,43.0,325.17650170093924,-2.0032490171960933
Indiana,4,2025-04-05,2025-05-03,22,2024,34.0,202.03137867630883,-1.7580124803670683
Indiana,4,2025-04-12,2025-05-10,23,2024,27.0,115.32697040378955,-1.4242004261938201
Indiana,4,2025-04-19,2025-05-17,24,2024,25.0,85.00228956556138,-1.1962773807330085
Indiana,4,2025-04-26,2025-05-24,25,2024,18.0,57.79098627292099,-1.1295495693090967
Indiana,4,2025-11-01,2025-11-29,0,2025,86.0,29.958054825589933,1.0332749005376747
Indiana,4,2025-11-08,2025-12-06,1,2025,98.0,31.49615254936326,1.113998150903245
Iowa,4,2024-11-02,2024-11-30,0,2024,4.0,12.680384323601348,-1.0065250931961878
Iowa,4,2024-11-09,2024-12-07,1,2024,13.0,12.974249696609192,0.0018410009879086253
Iowa,4,2024-11-16,2024-12-14,2,2024,23.0,11.47414851062049,0.6543954467015713
Iowa,4,2024-11-23,2024-12-21,3,2024,42.0,12.184977214072672,1.1821220240602512
Iowa,4,2024-11-30,2024-12-28,4,2024,118.0,12.173399917183955,2.200923854470644
Iowa,4,2024-12-07,2025-01-04,5,2024,190.0,11.224872982231508,2.5
Iowa,4,2024-12-14,2025-01-11,6,2024,266.0,18.919797654220126,2.5
Iowa,4,2024-12-21,2025-01-18,7,2024,246.0,26.242424457014934,2.2046128557457596
Iowa,4,2024-12-28,2025-01-25,8,2024,304.0,39.549757974129065,2.0177819646426167
Iowa,4,2025-01-04,2025-02-01,9,2024,457.0,101.07466553003789,1.5011646236218459
Iowa,4,2025-01-11,2025-02-08,10,2024,607.0,155.2385404050876,1.3587909374467086
Iowa,4,2025-01-18,2025-02-15,11,2024,516.0,212.7837819993136,0.8830777347380332
Iowa,4,2025-01-25,2025-02-22,12,2024,404.0,146.5399957826279,1.0097877702349844
Iowa,4,2025-02-01,2025-03-01,13,2024,355.0,214.3335744827474,0.5027423958492454
Iowa,4,2025-02-08,2025-03-08,14,2024,271.0,477.02359800390104,-0.5638580331858867
Iowa,4,2025-02-15,2025-03-15,15,2024,187.0,767.1163363832969,-1.4074992385115879
Iowa,4,2025-02-22,2025-03-22,16,2024,99.0,419.9195986473079,-1.4372716523710647
Iowa,4,2025-03-01,2025-03-29,17,2024,55.0,273.2987186012307,-1.5888660356744584
Iowa,4,2025-03-08,2025-04-05,18,2024,43.0,273.4344930169418,-1.8305229574479678
Iowa,4,2025-03-15,2025-04-12,19,2024,24.0,51.451302816533826,-0.7410093488750329
Iowa,4,2025-03-22,2025-04-19,20,2024,11.0,0.0,2.4849066497880004
Iowa,4,2025-03-29,2025-04-26,21,2024,14.0,0.0,2.5
Iowa,4,2025-04-05,2025-05-03,22,2024,4.0,0.0,1.6094379124341003
Iowa,4,2025-04-12,2025-05-10,23,2024,4.0,0.0,1.6094379124341003
Iowa,4,2025-04-19,2025-05-17,24,2024,1.0,0.0,0.6931471805599453
Iowa,4,2025-04-26,2025-05-24,25,2024,5.0,0.0,1.791759469228055
Iowa,4,2025-11-01,2025-11-29,0,2025,19.0,12.97301470622947,0.3586043249814992
Iowa,4,2025-11-08,2025-12-06,1,2025,18.000000000000004,15.300900835458314,0.15321860690179445
Kansas,4,2024-11-02,2024-11-30,0,2024,20.0,13.216142130641034,0.3901443489862575
Kansas,4,2024-11-09,2024-12-07,1,2024,36.0,21.31520230518916,0.5056497487206371
Kansas,4,2024-11-16,2024-12-14,2,2024,90.0,14.940930974469833,1.7419694299374568
Kansas,4,2024-11-23,2024-12-21,3,2024,120.0,19.4757354766233,1.776549995788539
Kansas,4,2024-11-30,2024-12-28,4,2024,225.0,25.658887997372826,2.1374123959177824
Kansas,4,2024-12-07,2025-01-04,5,2024,353.0,26.747003258328828,2.5
Kansas,4,2024-12-14,2025-01-11,6,2024,236.0,44.673979810034176,1.6465313749708836
Kansas,4,2024-12-21,2025-01-18,7,2024,200.0,107.82911923323255,0.6135259694351038
Kansas,4,2024-12-28,2025-01-25,8,2024,216.0,125.95689406280907,0.5360497415250727
Kansas,4,2025-01-04,2025-02-01,9,2024,390.0,261.9753766497893,0.3966471570964307
Kansas,4,2025-01-11,2025-02-08,10,2024,483.0,456.9916414840126,0.05523397280388842
Kansas,4,2025-01-18,2025-02-15,11,2024,519.0,139.9272290160671,1.3055851606950153
Kansas,4,2025-01-25,2025-02-22,12,2024,413.0,124.13278741104284,1.1964905010752833
Kansas,4,2025-02-01,2025-03-01,13,2024,308.0,146.6572118283329,0.7384478258211828
Kansas,4,2025-02-08,2025-03-08,14,2024,251.0,362.54214283291765,-0.3664661390086845
Kansas,4,2025-02-15,2025-03-15,15,2024,164.0,436.58144394006433,-0.975317372149207
Kansas,4,2025-02-22,2025-03-22,16,2024,120.0,493.94818268089716,-1.40866253003973
Kansas,4,2025-03-01,2025-03-29,17,2024,68.0,395.2236591215086,-1.74787234298151
Kansas,4,2025-03-08,2025-04-05,18,2024,40.0,329.2485917515646,-2.08627361249998
Kansas,4,2025-03-15,2025-04-12,19,2024,29.0,238.76059553284426,-2.0784435252138898
Kansas,4,2025-03-22,2025-04-19,20,2024,29.0,106.53043323503837,-1.2765765257011803
Kansas,4,2025-03-29,2025-04-26,21,2024,9.0,86.72130226637901,-2.1715796761634003
Kansas,4,2025-04-05,2025-05-03,22,2024,6.0,51.977748758898116,-2.023961841603759
Kansas,4,2025-04-12,2025-05-10,23,2024,4.0,34.096762834580616,-1.9486709868495293
Kansas,4,2025-04-19,2025-05-17,24,2024,8.0,24.347215880865303,-1.035444319484725
Kansas,4,2025-04-26,2025-05-24,25,2024,10.999999999999998,31.265500271310458,-0.989091906556633
Kansas,4,2025-11-01,2025-11-29,0,2025,12.0,13.536437395695852,-0.11170906369254618
Kansas,4,2025-11-08,2025-12-06,1,2025,21.0,17.937001652243303,0.14992468582807694
Kentucky,4,2024-11-02,2024-11-30,0,2024,24.0,19.4097252886262,0.20286430778297726
Kentucky,4,2024-11-09,2024-12-07,1,2024,53.0,21.810822311138097,0.8617489604514015
Kentucky,4,2024-11-16,2024-12-14,2,2024,79.0,29.323698217442725,0.9700971084669936
Kentucky,4,2024-11-23,2024-12-21,3,2024,200.0,26.463499366914725,1.9904470807723227
Kentucky,4,2024-11-30,2024-12-28,4,2024,515.0,29.278155966985903,2.5
Kentucky,4,2024-12-07,2025-01-04,5,2024,678.0,30.96187854408861,2.5
Kentucky,4,2024-12-14,2025-01-11,6,2024,463.0,58.16916609578514,2.059483988998717
Kentucky,4,2024-12-21,2025-01-18,7,2024,397.0,68.19465267697127,1.7495284191007334
Kentucky,4,2024-12-28,2025-01-25,8,2024,439.0,185.42962894521966,0.8587208837238203
Kentucky,4,2025-01-04,2025-02-01,9,2024,741.0,498.24076814923745,0.3962607624811074
Kentucky,4,2025-01-11,2025-02-08,10,2024,1196.0,490.9658993688903,0.8891643016935618
Kentucky,4,2025-01-18,2025-02-15,11,2024,1203.0,177.61513943100135,1.9081711937680605
Kentucky,4,2025-01-25,2025-02-22,12,2024,896.0,249.58331304797179,1.275264409810827
Kentucky,4,2025-02-01,2025-03-01,13,2024,774.0000000000001,207.79492279696393,1.3115104897469996
Kentucky,4,2025-02-08,2025-03-08,14,2024,633.0,664.009285372688,-0.04775204908759534
Kentucky,4,2025-02-15,2025-03-15,15,2024,494.0,1160.0725638835147,-0.8525417183677408
Kentucky,4,2025-02-22,2025-03-22,16,2024,372.0,910.1548980488973,-0.8931344939516759
Kentucky,4,2025-03-01,2025-03-29,17,2024,267.0,801.2329128534179,-1.0964120002225757
Kentucky,4,2025-03-08,2025-04-05,18,2024,175.0,848.2897753455953,-1.5739164467557574
Kentucky,4,2025-03-15,2025-04-12,19,2024,88.0,437.147354523767,-1.593918909919168
Kentucky,4,2025-03-22,2025-04-19,20,2024,49.0,338.8440387241435,-1.9164637973077405
Kentucky,4,2025-03-29,2025-04-26,21,2024,39.0,238.36865891704892,-1.7891254153063394
Kentucky,4,2025-04-05,2025-05-03,22,2024,21.0,159.07089367521488,-1.9845743492122239
Kentucky,4,2025-04-12,2025-05-10,23,2024,19.0,96.69245184114898,-1.586092023975341
Kentucky,4,2025-04-19,2025-05-17,24,2024,15.0,38.966766937652075,-0.915459559987787
Kentucky,4,2025-04-26,2025-05-24,25,2024,18.0,38.40714971600721,-0.7295082855479689
Kentucky,4,2025-11-01,2025-11-29,0,2025,37.0,26.616678930917242,0.31916626043328655
Kentucky,4,2025-11-08,2025-12-06,1,2025,49.0,24.65180493361948,0.6674090685046279
Louisiana,4,2024-11-02,2024-11-30,0,2024,135.0,45.14728388970533,1.0808167804800348
Louisiana,4,2024-11-09,2024-12-07,1,2024,163.0,48.286097963818115,1.2022243751053323
Louisiana,4,2024-11-16,2024-12-14,2,2024,252.0,99.13174336462134,0.9269027361474809
Louisiana,4,2024-11-23,2024-12-21,3,2024,423.0,92.54767699079736,1.5112622345593767
Louisiana,4,2024-11-30,2024-12-28,4,2024,590.0,85.18355886590992,1.925336590342229
Louisiana,4,2024-12-07,2025-01-04,5,2024,713.0,132.19084356953002,1.6790999485666287
Louisiana,4,2024-12-14,2025-01-11,6,2024,446.0,153.00587142483076,1.0655678667914579
Louisiana,4,2024-12-21,2025-01-18,7,2024,477.0,232.95639838488165,0.7144759661842004
Louisiana,4,2024-12-28,2025-01-25,8,2024,521.0,428.84715323803664,0.19423789997101437
Louisiana,4,2025-01-04,2025-02-01,9,2024,620.0,663.8750992559092,-0.06826812041405894
Louisiana,4,2025-01-11,2025-02-08,10,2024,494.0,807.389012034998,-0.4904856306306442
Louisiana,4,2025-01-18,2025-02-15,11,2024,387.0,167.7161988330649,0.8327873331454692
Louisiana,4,2025-01-25,2025-02-22,12,2024,330.0,330.24463514464134,-0.0007388060024542398
Louisiana,4,2025-02-01,2025-03-01,13,2024,359.0,381.3983794246946,-0.060358911811976945
Louisiana,4,2025-02-08,2025-03-08,14,2024,398.0,503.21901037333896,-0.234049301185979
Louisiana,4,2025-02-15,2025-03-15,15,2024,327.0,410.8840239122286,-0.2277282059794583
Louisiana,4,2025-02-22,2025-03-22,16,2024,230.0,335.68886218720223,-0.3767415357610133
Louisiana,4,2025-03-01,2025-03-29,17,2024,178.0,279.75575406072716,-0.4500992828864794
Louisiana,4,2025-03-08,2025-04-05,18,2024,121.0,179.27009948497638,-0.3904352341470503
Louisiana,4,2025-03-15,2025-04-12,19,2024,80.00000000000001,243.9432523273091,-1.106577405889662
Louisiana,4,2025-03-22,2025-04-19,20,2024,70.0,152.0247756721276,-0.7679199637390344
Louisiana,4,2025-03-29,2025-04-26,21,2024,63.0,80.01594656898197,-0.2357629231581706
Louisiana,4,2025-04-05,2025-05-03,22,2024,44.0,15.97360052186309,0.9750032632079755
Louisiana,4,2025-04-12,2025-05-10,23,2024,33.0,0.0,2.5
Louisiana,4,2025-04-19,2025-05-17,24,2024,41.0,0.0,2.5
Louisiana,4,2025-04-26,2025-05-24,25,2024,34.0,0.0,2.5
Louisiana,4,2025-11-01,2025-11-29,0,2025,113.0,61.301258041883244,0.6042168295163144
Louisiana,4,2025-11-08,2025-12-06,1,2025,176.0,50.16829054912415,1.2410297176018652
Maine,4,2024-11-02,2024-11-30,0,2024,2.0,0.0,1.0986122886681098
Maine,4,2024-11-09,2024-12-07,1,2024,2.0,0.0,1.0986122886681098
Maine,4,2024-11-16,2024-12-14,2,2024,2.0,1.2599271847975344,0.28327969501909733
Maine,4,2024-11-23,2024-12-21,3,2024,10.0,0.0,2.3978952727983707
Maine,4,2024-11-30,2024-12-28,4,2024,31.0,0.0,2.5
Maine,4,2024-12-07,2025-01-04,5,2024,88.0,2.5196621808185866,2.5
Maine,4,2024-12-14,2025-01-11,6,2024,92.0,2.0117873343966046,2.5
Maine,4,2024-12-21,2025-01-18,7,2024,86.0,2.0117687862999407,2.5
Maine,4,2024-12-28,2025-01-25,8,2024,109.0,12.089853197049264,2.1286430008266
Maine,4,2025-01-04,2025-02-01,9,2024,151.0,36.67760158981322,1.394814725239014
Maine,4,2025-01-11,2025-02-08,10,2024,205.0,106.7152626092281,0.6483848805616228
Maine,4,2025-01-18,2025-02-15,11,2024,267.0,93.70138549377559,1.040258350079747
Maine,4,2025-01-25,2025-02-22,12,2024,266.0,84.75298395638917,1.13577777463441
Maine,4,2025-02-01,2025-03-01,13,2024,205.0,116.157179611795,0.5643597200816108
Maine,4,2025-02-08,2025-03-08,14,2024,200.0,165.46120292977926,0.18854264122765318
Maine,4,2025-02-15,2025-03-15,15,2024,115.0,228.4952565622745,-0.6822921696066704
Maine,4,2025-02-22,2025-03-22,16,2024,83.0,302.15615223816604,-1.2834312278381708
Maine,4,2025-03-01,2025-03-29,17,2024,59.0,266.9802933137311,-1.4965688831736648
Maine,4,2025-03-08,2025-04-05,18,2024,55.0,177.05599576790965,-1.1567463930518738
Maine,4,2025-03-15,2025-04-12,19,2024,40.0,198.91108764496224,-1.5843006392216568
Maine,4,2025-03-22,2025-04-19,20,2024,23.0,76.82229552665619,-1.1763741346744117
Maine,4,2025-03-29,2025-04-26,21,2024,16.0,68.28756016761231,-1.4050520390654775
Maine,4,2025-04-05,2025-05-03,22,2024,10.0,47.54392986241421,-1.4845738855416868
Maine,4,2025-04-12,2025-05-10,23,2024,3.0,53.3481550210528,-2.5
Maine,4,2025-04-19,2025-05-17,24,2024,2.0,32.87767813221182,-2.4241440466602224
Maine,4,2025-04-26,2025-05-24,25,2024,2.0,14.690493033601808,-1.6544427010121765
Maine,4,2025-11-01,2025-11-29,0,2025,13.0,3.015409599433802,1.248917970126344
Maine,4,2025-11-08,2025-12-06,1,2025,20.0,1.5121370318506386,2.1233886397093618
Maryland,4,2024-11-02,2024-11-30,0,2024,21.0,0.29244445163852406,2.5
Maryland,4,2024-11-09,2024-12-07,1,2024,37.0,2.5342765003941596,2.3750775488232163
Maryland,4,2024-11-16,2024-12-14,2,2024,73.0,6.564484347232069,2.280600911243816
Maryland,4,2024-11-23,2024-12-21,3,2024,131.0,9.30283550658203,2.5
Maryland,4,2024-11-30,2024-12-28,4,2024,195.0,13.511510078218453,2.5
Maryland,4,2024-12-07,2025-01-04,5,2024,457.0,18.249036565890563,2.5
Maryland,4,2024-12-14,2025-01-11,6,2024,372.0,30.27718753384354,2.4786894206099954
Maryland,4,2024-12-21,2025-01-18,7,2024,466.0,57.86965596642169,2.071003478599911
Maryland,4,2024-12-28,2025-01-25,8,2024,611.0,105.50846276962353,1.7485078378942607
Maryland,4,2025-01-04,2025-02-01,9,2024,810.0,164.79523057206475,1.5875145779795723
Maryland,4,2025-01-11,2025-02-08,10,2024,1086.0,366.9112436697851,1.083335163722154
Maryland,4,2025-01-18,2025-02-15,11,2024,1081.0,372.16948459571427,1.0645337606688452
Maryland,4,2025-01-25,2025-02-22,12,2024,764.0,439.2787180314398,0.5524678573875859
Maryland,4,2025-02-01,2025-03-01,13,2024,548.0,563.9098551989049,-0.028567728587201024
Maryland,4,2025-02-08,2025-03-08,14,2024,379.0,752.1856686119512,-0.6841405165474379
Maryland,4,2025-02-15,2025-03-15,15,2024,291.0,1030.3541682266846,-1.261874141893034
Maryland,4,2025-02-22,2025-03-22,16,2024,210.0,1078.3392906433935,-1.6322462315130641
Maryland,4,2025-03-01,2025-03-29,17,2024,135.0,832.4146385311161,-1.8128763979301938
Maryland,4,2025-03-08,2025-04-05,18,2024,129.0,590.4736158146708,-1.5150826264137685
Maryland,4,2025-03-15,2025-04-12,19,2024,94.0,401.8786316938813,-1.4447584629378225
Maryland,4,2025-03-22,2025-04-19,20,2024,62.0,302.2960592121562,-1.5715746951825098
Maryland,4,2025-03-29,2025-04-26,21,2024,47.0,218.6075320231236,-1.5206409969695458
Maryland,4,2025-04-05,2025-05-03,22,2024,41.0,142.07503806917214,-1.2256996160901976
Maryland,4,2025-04-12,2025-05-10,23,2024,21.0,130.62855399397745,-1.7889415176352177
Maryland,4,2025-04-19,2025-05-17,24,2024,10.0,97.2064608973463,-2.1891767336497674
Maryland,4,2025-04-26,2025-05-24,25,2024,26.0,64.87704334314049,-0.89195315886783
Maryland,4,2025-11-01,2025-11-29,0,2025,91.0,14.289947667696277,1.7945929797629603
Maryland,4,2025-11-08,2025-12-06,1,2025,129.0,13.969807689536115,2.161499098496934
Massachusetts,4,2024-11-02,2024-11-30,0,2024,72.0,21.78639864303271,1.1642956339393673
Massachusetts,4,2024-11-09,2024-12-07,1,2024,95.0,25.15482750529734,1.3003144097617394
