location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Tennessee,3,2025-12-06,2025-12-27,5,2025,861.0,61.26676384839651,1.6
Tennessee,3,2025-12-13,2026-01-03,6,2025,845.0,104.45414847161574,1.6
Texas,3,2025-11-01,2025-11-22,0,2025,425.0,187.66683015315704,0.8144566901985053
Texas,3,2025-11-08,2025-11-29,1,2025,563.0,228.00573577501947,0.9013072012050047
Texas,3,2025-11-15,2025-12-06,2,2025,666.0,285.73448702920484,0.8442333906574273
Texas,3,2025-11-22,2025-12-13,3,2025,915.0,339.14283636798416,0.990650728319487
Texas,3,2025-11-29,2025-12-20,4,2025,1598.0,484.99100702028665,1.1909435931781474
Texas,3,2025-12-06,2025-12-27,5,2025,2680.0,599.8096113561382,1.495667040317226
Texas,3,2025-12-13,2026-01-03,6,2025,2137.0,677.95341033213,1.1470735815024664
US,3,2025-11-01,2025-11-22,0,2025,3492.0,1700.3875742109435,0.7193168275649366
US,3,2025-11-08,2025-11-29,1,2025,5079.0,1878.429431843666,0.9943430245122427
US,3,2025-11-15,2025-12-06,2,2025,7316.0,2451.6001913429905,1.093051643539721
US,3,2025-11-22,2025-12-13,3,2025,10906.0,3108.5415788984865,1.2549294719036919
US,3,2025-11-29,2025-12-20,4,2025,20564.0,4364.1252573819465,1.5499437169532975
US,3,2025-12-06,2025-12-27,5,2025,36539.0,5999.382552678146,1.6
US,3,2025-12-13,2026-01-03,6,2025,39067.0,8280.35157564132,1.5512975287361375
Utah,3,2025-11-01,2025-11-22,0,2025,14.999999999999998,6.5824071296918865,0.7467580097141582
Utah,3,2025-11-08,2025-11-29,1,2025,32.0,6.66925580463884,1.4592879775693146
Utah,3,2025-11-15,2025-12-06,2,2025,47.0,7.584268805451613,1.6
Utah,3,2025-11-22,2025-12-13,3,2025,64.0,15.049834680988695,1.3986887206225855
Utah,3,2025-11-29,2025-12-20,4,2025,130.0,17.893635560167628,1.6
Utah,3,2025-12-06,2025-12-27,5,2025,234.0,32.31722316151074,1.6
Utah,3,2025-12-13,2026-01-03,6,2025,260.0,44.00705292919122,1.6
Vermont,3,2025-11-01,2025-11-22,0,2025,1.6653345369377348e-16,1.0627329655849964,-0.7240317858588953
Vermont,3,2025-11-08,2025-11-29,1,2025,0.0,0.0,0.0
Vermont,3,2025-11-15,2025-12-06,2,2025,5.0,4.343838717907814,0.11581521348135704
Vermont,3,2025-11-22,2025-12-13,3,2025,9.0,2.866934636631155,0.9501229833741265
Vermont,3,2025-11-29,2025-12-20,4,2025,12.999999999999998,0.0,1.6
Vermont,3,2025-12-06,2025-12-27,5,2025,43.0,0.0,1.6
Vermont,3,2025-12-13,2026-01-03,6,2025,48.0,5.4251907610226615,1.6
Virginia,3,2025-11-01,2025-11-22,0,2025,62.00000000000001,32.4488851717401,0.6331162685717922
Virginia,3,2025-11-08,2025-11-29,1,2025,91.0,37.04566226467102,0.8830015001684335
Virginia,3,2025-11-15,2025-12-06,2,2025,165.0,53.63764542289965,1.1112646665756012
Virginia,3,2025-11-22,2025-12-13,3,2025,190.0,48.46489001843907,1.351010302695748
Virginia,3,2025-11-29,2025-12-20,4,2025,349.0,86.28321569695348,1.3887749701800436
Virginia,3,2025-12-06,2025-12-27,5,2025,830.0,105.19802848526625,1.6
Virginia,3,2025-12-13,2026-01-03,6,2025,1077.0,184.6146148504463,1.6
Washington,3,2025-11-01,2025-11-22,0,2025,37.0,20.31277173518318,0.5782796547260105
Washington,3,2025-11-08,2025-11-29,1,2025,36.0,23.492021961944495,0.4125704823302212
Washington,3,2025-11-15,2025-12-06,2,2025,61.00000000000001,21.08493225007355,1.0322388076909812
Washington,3,2025-11-22,2025-12-13,3,2025,58.0,25.861322267368156,0.7868500258998741
Washington,3,2025-11-29,2025-12-20,4,2025,113.0,40.21289559836692,1.0174472410529214
Washington,3,2025-12-06,2025-12-27,5,2025,160.0,39.41060681790246,1.38231206947868
Washington,3,2025-12-13,2026-01-03,6,2025,260.0,59.34088850902513,1.4645104486583431
West Virginia,3,2025-11-01,2025-11-22,0,2025,2.0,6.880946220275048,-0.9658356867079136
West Virginia,3,2025-11-08,2025-11-29,1,2025,10.0,7.5431491306399945,0.2527655823092867
West Virginia,3,2025-11-15,2025-12-06,2,2025,19.0,8.923098961460862,0.700867005733909
West Virginia,3,2025-11-22,2025-12-13,3,2025,26.0,4.494056945360023,1.5921699133758584
West Virginia,3,2025-11-29,2025-12-20,4,2025,65.0,9.822992657492613,1.6
West Virginia,3,2025-12-06,2025-12-27,5,2025,186.0,21.684535388333174,1.6
West Virginia,3,2025-12-13,2026-01-03,6,2025,114.0,28.18515193594578,1.3712720437609378
Wisconsin,3,2025-11-01,2025-11-22,0,2025,19.0,10.390512072033234,0.5629515390692017
Wisconsin,3,2025-11-08,2025-11-29,1,2025,51.0,4.921687977661294,1.6
Wisconsin,3,2025-11-15,2025-12-06,2,2025,84.0,5.294092722034322,1.6
Wisconsin,3,2025-11-22,2025-12-13,3,2025,161.0,7.838468626962792,1.6
Wisconsin,3,2025-11-29,2025-12-20,4,2025,322.0,28.696623130837263,1.6
Wisconsin,3,2025-12-06,2025-12-27,5,2025,757.0,80.41102295204915,1.6
Wisconsin,3,2025-12-13,2026-01-03,6,2025,1047.0,122.08152476339409,1.6
Wyoming,3,2025-11-01,2025-11-22,0,2025,2.0,4.445212135791481,-0.5961244266992218
Wyoming,3,2025-11-08,2025-11-29,1,2025,10.0,5.181934001568908,0.5762641050482311
Wyoming,3,2025-11-15,2025-12-06,2,2025,10.000000000000002,2.9697013210406102,1.0192044149242991
Wyoming,3,2025-11-22,2025-12-13,3,2025,17.0,5.917427646935649,0.9563277846957519
Wyoming,3,2025-11-29,2025-12-20,4,2025,28.0,2.9697010019234797,1.6
Wyoming,3,2025-12-06,2025-12-27,5,2025,50.0,8.861052364833293,1.6
Wyoming,3,2025-12-13,2026-01-03,6,2025,51.0,8.862857525122411,1.6
