location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Pennsylvania,3,2025-11-15,2025-12-06,2,2025,512.0,119.08386555634505,1.452085466855162
Pennsylvania,3,2025-11-22,2025-12-13,3,2025,699.0,132.59701861783654,1.6
Pennsylvania,3,2025-11-29,2025-12-20,4,2025,1255.0,191.1777531425409,1.6
Pennsylvania,3,2025-12-06,2025-12-27,5,2025,2375.0,311.957109158085,1.6
Pennsylvania,3,2025-12-13,2026-01-03,6,2025,3304.0,478.9902727662991,1.6
Pennsylvania,3,2025-12-20,2026-01-10,7,2025,1704.0,648.4266388436274,0.9652305101885847
Puerto Rico,3,2025-11-01,2025-11-22,0,2025,154.0,51.06600063907185,1.0909129600867908
Puerto Rico,3,2025-11-08,2025-11-29,1,2025,173.0,59.667839342125774,1.053641571177402
Puerto Rico,3,2025-11-15,2025-12-06,2,2025,256.0,82.64485591136123,1.122496154734522
Puerto Rico,3,2025-11-22,2025-12-13,3,2025,198.0,103.65070848053777,0.6426766058550388
Puerto Rico,3,2025-11-29,2025-12-20,4,2025,216.0,130.65794318508182,0.4996901337928774
Puerto Rico,3,2025-12-06,2025-12-27,5,2025,335.0,144.2954468176095,0.8383419263018483
Puerto Rico,3,2025-12-13,2026-01-03,6,2025,330.0,209.04883787934014,0.4547783103675975
Puerto Rico,3,2025-12-20,2026-01-10,7,2025,285.0,160.85611111436683,0.569284073271211
Rhode Island,3,2025-11-01,2025-11-22,0,2025,4.0,1.2155561103533428,0.8139344748264238
Rhode Island,3,2025-11-08,2025-11-29,1,2025,13.0,2.076870059388832,1.5151444638099385
Rhode Island,3,2025-11-15,2025-12-06,2,2025,27.0,4.664112381117249,1.5980543126816718
Rhode Island,3,2025-11-22,2025-12-13,3,2025,70.0,6.388112135874708,1.6
Rhode Island,3,2025-11-29,2025-12-20,4,2025,127.0,4.662752485411988,1.6
Rhode Island,3,2025-12-06,2025-12-27,5,2025,183.0,12.420654330008157,1.6
Rhode Island,3,2025-12-13,2026-01-03,6,2025,267.0,24.49726587893211,1.6
Rhode Island,3,2025-12-20,2026-01-10,7,2025,145.0,62.06923760730554,0.8393734891460225
South Carolina,3,2025-11-01,2025-11-22,0,2025,41.0,11.003063567883371,1.2525077037545702
South Carolina,3,2025-11-08,2025-11-29,1,2025,52.0,13.94330457630581,1.2660285684598782
South Carolina,3,2025-11-15,2025-12-06,2,2025,86.0,15.038678048906348,1.6
South Carolina,3,2025-11-22,2025-12-13,3,2025,123.0,19.8217058238782,1.6
South Carolina,3,2025-11-29,2025-12-20,4,2025,391.0,46.260163490680995,1.6
South Carolina,3,2025-12-06,2025-12-27,5,2025,856.0,47.66598519546114,1.6
South Carolina,3,2025-12-13,2026-01-03,6,2025,886.0,92.93460339730659,1.6
South Carolina,3,2025-12-20,2026-01-10,7,2025,537.0,122.31365535686474,1.4731274070818206
South Dakota,3,2025-11-01,2025-11-22,0,2025,3.0,4.326477245189174,-0.2863957289395691
South Dakota,3,2025-11-08,2025-11-29,1,2025,1.0,2.79673809034882,-0.6409951202618548
South Dakota,3,2025-11-15,2025-12-06,2,2025,5.000000000000001,2.7912204715608735,0.4590714778138292
South Dakota,3,2025-11-22,2025-12-13,3,2025,10.0,3.549065915681161,0.8829733541679445
South Dakota,3,2025-11-29,2025-12-20,4,2025,22.0,5.070232043614683,1.3320973836453012
South Dakota,3,2025-12-06,2025-12-27,5,2025,55.0,3.541034865382727,1.6
South Dakota,3,2025-12-13,2026-01-03,6,2025,106.0,6.587778387146953,1.6
South Dakota,3,2025-12-20,2026-01-10,7,2025,55.0,10.394345494331546,1.592234467657152
Tennessee,3,2025-11-01,2025-11-22,0,2025,57.00000000000001,22.096916299559464,0.9207438954552893
Tennessee,3,2025-11-08,2025-11-29,1,2025,61.0,34.149560117302045,0.5675222813104783
Tennessee,3,2025-11-15,2025-12-06,2,2025,104.0,56.24597364568083,0.6066030395294835
Tennessee,3,2025-11-22,2025-12-13,3,2025,166.0,39.17105263157895,1.4248471599682087
Tennessee,3,2025-11-29,2025-12-20,4,2025,346.0,57.24963503649636,1.6
Tennessee,3,2025-12-06,2025-12-27,5,2025,861.0,61.26676384839651,1.6
Tennessee,3,2025-12-13,2026-01-03,6,2025,863.0,104.45414847161574,1.6
Tennessee,3,2025-12-20,2026-01-10,7,2025,517.0,166.72383720930233,1.1276564415559678
Texas,3,2025-11-01,2025-11-22,0,2025,425.0,177.41328077723816,0.8703366850756655
Texas,3,2025-11-08,2025-11-29,1,2025,563.0,203.8973739027534,1.0125450128177507
Texas,3,2025-11-15,2025-12-06,2,2025,666.0,259.1642232632176,0.9414769863576105
Texas,3,2025-11-22,2025-12-13,3,2025,915.0,308.63814612887455,1.0846120195378344
Texas,3,2025-11-29,2025-12-20,4,2025,1598.0,428.3800699119451,1.3147912422718653
Texas,3,2025-12-06,2025-12-27,5,2025,2674.0,532.1082499106642,1.6
Texas,3,2025-12-13,2026-01-03,6,2025,2259.0,595.1990205434573,1.3325455538558844
Texas,3,2025-12-20,2026-01-10,7,2025,1521.0,825.0755382310215,0.6110943184391253
US,3,2025-11-01,2025-11-22,0,2025,3495.0,1705.6206182807487,0.7171042892501127
US,3,2025-11-08,2025-11-29,1,2025,5087.0,1872.3650524062964,0.9991485190541924
US,3,2025-11-15,2025-12-06,2,2025,7334.0,2444.2194436226055,1.0985225407026942
US,3,2025-11-22,2025-12-13,3,2025,10920.0,3103.7627822652285,1.2577502273750074
US,3,2025-11-29,2025-12-20,4,2025,20616.0,4357.865080065634,1.5539042574493642
US,3,2025-12-06,2025-12-27,5,2025,36637.0,5998.623281229151,1.6
US,3,2025-12-13,2026-01-03,6,2025,41073.0,8289.361972818037,1.6
US,3,2025-12-20,2026-01-10,7,2025,26903.0,12225.900029751952,0.7886365294971256
Utah,3,2025-11-01,2025-11-22,0,2025,15.0,6.671036148518222,0.7351370249131173
Utah,3,2025-11-08,2025-11-29,1,2025,32.0,6.603491786509277,1.4678999740936787
Utah,3,2025-11-15,2025-12-06,2,2025,47.0,7.452152100573494,1.6
Utah,3,2025-11-22,2025-12-13,3,2025,64.0,15.332056360907568,1.3812574454947417
Utah,3,2025-11-29,2025-12-20,4,2025,130.0,17.836887332580673,1.6
Utah,3,2025-12-06,2025-12-27,5,2025,234.0,32.29157843435857,1.6
Utah,3,2025-12-13,2026-01-03,6,2025,262.0,44.05551312298896,1.6
Utah,3,2025-12-20,2026-01-10,7,2025,155.0,57.30963518654852,0.9840886584825057
Vermont,3,2025-11-01,2025-11-22,0,2025,1.6653345369377348e-16,1.0638484071816312,-0.7245723987890863
Vermont,3,2025-11-08,2025-11-29,1,2025,0.0,0.0,0.0
Vermont,3,2025-11-15,2025-12-06,2,2025,5.0,4.348230616322458,0.11499368894305428
Vermont,3,2025-11-22,2025-12-13,3,2025,9.0,2.8652216988476873,0.9505660519664232
Vermont,3,2025-11-29,2025-12-20,4,2025,13.0,0.0,1.6
Vermont,3,2025-12-06,2025-12-27,5,2025,43.0,0.0,1.6
Vermont,3,2025-12-13,2026-01-03,6,2025,55.0,5.430344340869572,1.6
Vermont,3,2025-12-20,2026-01-10,7,2025,40.0,9.325193850179975,1.3789851531976236
Virginia,3,2025-11-01,2025-11-22,0,2025,62.0,27.953861179044118,0.7774311572058115
Virginia,3,2025-11-08,2025-11-29,1,2025,91.0,32.29574523460191,1.0163589589586932
Virginia,3,2025-11-15,2025-12-06,2,2025,165.0,49.5082265082554,1.1898515641886096
Virginia,3,2025-11-22,2025-12-13,3,2025,190.0,43.07240266729846,1.4664396313392074
Virginia,3,2025-11-29,2025-12-20,4,2025,349.0,84.77325199885249,1.4062259448582566
Virginia,3,2025-12-06,2025-12-27,5,2025,830.0,102.39081779504639,1.6
Virginia,3,2025-12-13,2026-01-03,6,2025,1126.0,188.02072710396942,1.6
Virginia,3,2025-12-20,2026-01-10,7,2025,832.0,168.4806475947117,1.5922948953471527
Washington,3,2025-11-01,2025-11-22,0,2025,37.0,20.234360266867306,0.581965522769218
Washington,3,2025-11-08,2025-11-29,1,2025,36.0,23.40975769172199,0.415934954887478
Washington,3,2025-11-15,2025-12-06,2,2025,60.99999999999999,21.005543390831992,1.035839991115922
Washington,3,2025-11-22,2025-12-13,3,2025,59.0,25.776182192419707,0.8068317940181893
Washington,3,2025-11-29,2025-12-20,4,2025,116.0,40.11017954281134,1.0459181665218962
Washington,3,2025-12-06,2025-12-27,5,2025,162.0,39.309000401179944,1.3971754217728054
Washington,3,2025-12-13,2026-01-03,6,2025,250.0,59.21431234480041,1.427542868482881
Washington,3,2025-12-20,2026-01-10,7,2025,259.0,57.62425107571025,1.489533179158653
West Virginia,3,2025-11-01,2025-11-22,0,2025,2.0,6.830543592243483,-0.9594196432215882
West Virginia,3,2025-11-08,2025-11-29,1,2025,10.0,7.498730598500842,0.2579784618074723
West Virginia,3,2025-11-15,2025-12-06,2,2025,19.0,8.876888964236562,0.7055346935423032
West Virginia,3,2025-11-22,2025-12-13,3,2025,26.0,4.440346003209473,1.6
West Virginia,3,2025-11-29,2025-12-20,4,2025,65.0,9.780056449080472,1.6
West Virginia,3,2025-12-06,2025-12-27,5,2025,186.0,21.653298248297098,1.6
West Virginia,3,2025-12-13,2026-01-03,6,2025,225.0,28.141391209948544,1.6
West Virginia,3,2025-12-20,2026-01-10,7,2025,199.0,30.176349241926683,1.6
Wisconsin,3,2025-11-01,2025-11-22,0,2025,19.0,10.417023872650766,0.5606267098879334
Wisconsin,3,2025-11-08,2025-11-29,1,2025,51.0,4.95231853570058,1.6
Wisconsin,3,2025-11-15,2025-12-06,2,2025,84.0,5.284394486874883,1.6
Wisconsin,3,2025-11-22,2025-12-13,3,2025,161.0,7.83501699678213,1.6
Wisconsin,3,2025-11-29,2025-12-20,4,2025,322.0,28.603056971059235,1.6
Wisconsin,3,2025-12-06,2025-12-27,5,2025,757.0,80.22313740684714,1.6
Wisconsin,3,2025-12-13,2026-01-03,6,2025,1049.0,122.03730964091412,1.6
Wisconsin,3,2025-12-20,2026-01-10,7,2025,716.0,233.75332868455143,1.1165405429118795
Wyoming,3,2025-11-01,2025-11-22,0,2025,2.0,4.320595186162171,-0.5729728855258198
Wyoming,3,2025-11-08,2025-11-29,1,2025,10.0,6.244967227790317,0.4175882204603425
Wyoming,3,2025-11-15,2025-12-06,2,2025,10.000000000000002,4.8383013439003735,0.6334553840383716
Wyoming,3,2025-11-22,2025-12-13,3,2025,21.0,7.314737058066161,0.9730129638152145
Wyoming,3,2025-11-29,2025-12-20,4,2025,29.0,3.1395230957881832,1.6
Wyoming,3,2025-12-06,2025-12-27,5,2025,57.0,10.218851483065498,1.6
Wyoming,3,2025-12-13,2026-01-03,6,2025,58.0,9.554819643998394,1.6
Wyoming,3,2025-12-20,2026-01-10,7,2025,48.0,22.133790319573087,0.7505259650126894
