location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Tennessee,3,2025-12-06,2025-12-27,5,2025,861.0,61.26676384839651,1.6
Tennessee,3,2025-12-13,2026-01-03,6,2025,845.0,104.45414847161574,1.6
Texas,3,2025-11-01,2025-11-22,0,2025,425.0,177.2828098971517,0.8710682371689815
Texas,3,2025-11-08,2025-11-29,1,2025,563.0,203.81119267397273,1.012965708097675
Texas,3,2025-11-15,2025-12-06,2,2025,666.0,259.0697642790242,0.9418401267424894
Texas,3,2025-11-22,2025-12-13,3,2025,915.0,308.49986119725884,1.085058721023703
Texas,3,2025-11-29,2025-12-20,4,2025,1598.0,428.0709029560346,1.3155115326065463
Texas,3,2025-12-06,2025-12-27,5,2025,2680.0,531.9268380307343,1.6
Texas,3,2025-12-13,2026-01-03,6,2025,2137.0,595.024586875156,1.2773441722242938
US,3,2025-11-01,2025-11-22,0,2025,3492.0,1695.111503324633,0.7224226857312761
US,3,2025-11-08,2025-11-29,1,2025,5079.0,1872.8582201300715,0.9973117369168856
US,3,2025-11-15,2025-12-06,2,2025,7316.0,2444.681345236771,1.095876654987503
US,3,2025-11-22,2025-12-13,3,2025,10906.0,3101.05015345317,1.2573415522207139
US,3,2025-11-29,2025-12-20,4,2025,20564.0,4354.818765575681,1.552078003176094
US,3,2025-12-06,2025-12-27,5,2025,36539.0,5988.793477350527,1.6
US,3,2025-12-13,2026-01-03,6,2025,39067.0,8268.217824583231,1.552763792879512
Utah,3,2025-11-01,2025-11-22,0,2025,14.999999999999998,6.458851925669718,0.7631872172308345
Utah,3,2025-11-08,2025-11-29,1,2025,32.0,7.67907794126906,1.3355922664012052
Utah,3,2025-11-15,2025-12-06,2,2025,47.0,7.530548258402696,1.6
Utah,3,2025-11-22,2025-12-13,3,2025,64.0,16.787368663392975,1.2958986901531389
Utah,3,2025-11-29,2025-12-20,4,2025,130.0,18.274230327000744,1.6
Utah,3,2025-12-06,2025-12-27,5,2025,234.0,34.67930958661033,1.6
Utah,3,2025-12-13,2026-01-03,6,2025,260.0,45.25782480174317,1.6
Vermont,3,2025-11-01,2025-11-22,0,2025,1.6653345369377348e-16,1.0617897398433067,-0.7235744113574086
Vermont,3,2025-11-08,2025-11-29,1,2025,0.0,0.0,0.0
Vermont,3,2025-11-15,2025-12-06,2,2025,5.0,4.339538873052124,0.11662017334564312
Vermont,3,2025-11-22,2025-12-13,3,2025,9.0,2.868796355794537,0.949641653503388
Vermont,3,2025-11-29,2025-12-20,4,2025,12.999999999999998,0.0,1.6
Vermont,3,2025-12-06,2025-12-27,5,2025,43.0,0.0,1.6
Vermont,3,2025-12-13,2026-01-03,6,2025,48.0,5.420104003563327,1.6
Virginia,3,2025-11-01,2025-11-22,0,2025,62.00000000000001,28.18371912913312,0.7695237366847287
Virginia,3,2025-11-08,2025-11-29,1,2025,91.0,30.366722235594803,1.0760410475356275
Virginia,3,2025-11-15,2025-12-06,2,2025,165.0,44.96062174922652,1.2842028074164364
Virginia,3,2025-11-22,2025-12-13,3,2025,190.0,41.39195325534035,1.505314865533217
Virginia,3,2025-11-29,2025-12-20,4,2025,349.0,76.58418350670335,1.5065695688584713
Virginia,3,2025-12-06,2025-12-27,5,2025,830.0,92.34698532502998,1.6
Virginia,3,2025-12-13,2026-01-03,6,2025,1077.0,167.6263045596862,1.6
Washington,3,2025-11-01,2025-11-22,0,2025,37.0,20.227465155768517,0.582290290302915
Washington,3,2025-11-08,2025-11-29,1,2025,36.0,23.403282876906747,0.4162002452597964
Washington,3,2025-11-15,2025-12-06,2,2025,61.00000000000001,20.99877095675447,1.0361477988493863
Washington,3,2025-11-22,2025-12-13,3,2025,58.0,25.77003351723179,0.7902543343297226
Washington,3,2025-11-29,2025-12-20,4,2025,113.0,40.10588069750771,1.0200472544632335
Washington,3,2025-12-06,2025-12-27,5,2025,160.0,39.304606093598196,1.38493860743651
Washington,3,2025-12-13,2026-01-03,6,2025,260.0,59.21247433753958,1.4666408615646667
West Virginia,3,2025-11-01,2025-11-22,0,2025,2.0,6.860453630628715,-0.9632320299280741
West Virginia,3,2025-11-08,2025-11-29,1,2025,10.0,7.522004518069668,0.25524368755537585
West Virginia,3,2025-11-15,2025-12-06,2,2025,19.0,8.90159565451809,0.7030363521770502
West Virginia,3,2025-11-22,2025-12-13,3,2025,26.0,4.465208586846912,1.597434577337151
West Virginia,3,2025-11-29,2025-12-20,4,2025,65.0,9.807602439907743,1.6
West Virginia,3,2025-12-06,2025-12-27,5,2025,186.0,21.65192037236372,1.6
West Virginia,3,2025-12-13,2026-01-03,6,2025,114.0,28.136497215938185,1.3729405401770216
Wisconsin,3,2025-11-01,2025-11-22,0,2025,19.0,10.399191803520937,0.5621898150946576
Wisconsin,3,2025-11-08,2025-11-29,1,2025,51.0,4.922087899287733,1.6
Wisconsin,3,2025-11-15,2025-12-06,2,2025,84.0,5.299424526924603,1.6
Wisconsin,3,2025-11-22,2025-12-13,3,2025,161.0,7.846789883945727,1.6
Wisconsin,3,2025-11-29,2025-12-20,4,2025,322.0,28.734235696925207,1.6
Wisconsin,3,2025-12-06,2025-12-27,5,2025,757.0,80.50346574071375,1.6
Wisconsin,3,2025-12-13,2026-01-03,6,2025,1047.0,122.18005881584483,1.6
Wyoming,3,2025-11-01,2025-11-22,0,2025,2.0,4.318853622431627,-0.5726455069599881
Wyoming,3,2025-11-08,2025-11-29,1,2025,10.0,6.242497215165858,0.4179292066499021
Wyoming,3,2025-11-15,2025-12-06,2,2025,10.000000000000002,4.837516447547127,0.6335898322403646
Wyoming,3,2025-11-22,2025-12-13,3,2025,17.0,7.313247612780094,0.7725214175788455
Wyoming,3,2025-11-29,2025-12-20,4,2025,28.0,3.1378895282040338,1.6
Wyoming,3,2025-12-06,2025-12-27,5,2025,50.0,10.218477676642655,1.5142634212786774
Wyoming,3,2025-12-13,2026-01-03,6,2025,51.0,9.552875364069912,1.5948453494360257
