location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Nebraska,3,2025-12-06,2025-12-27,5,2025,165.0,14.424285742060249,1.6
Nebraska,3,2025-12-13,2026-01-03,6,2025,202.0,13.914406111265707,1.6
Nebraska,3,2025-12-20,2026-01-10,7,2025,164.0,29.91983970993057,1.6
Nebraska,3,2025-12-27,2026-01-17,8,2025,125.0,78.02890237499004,0.46646826854431644
Nebraska,3,2026-01-03,2026-01-24,9,2025,142.0,179.64358603264225,-0.23368132176372214
Nebraska,3,2026-01-10,2026-01-31,10,2025,126.0,206.60807354545892,-0.4914649539876379
Nevada,3,2025-11-01,2025-11-22,0,2025,11.0,9.858629483536053,0.09994654181534468
Nevada,3,2025-11-08,2025-11-29,1,2025,13.0,5.789161212254979,0.7237299284803222
Nevada,3,2025-11-15,2025-12-06,2,2025,32.0,12.967534817924466,0.8597718663370015
Nevada,3,2025-11-22,2025-12-13,3,2025,53.0,16.9437469090874,1.101742353932718
Nevada,3,2025-11-29,2025-12-20,4,2025,128.0,10.785432780052817,1.6
Nevada,3,2025-12-06,2025-12-27,5,2025,271.0,12.90252445625686,1.6
Nevada,3,2025-12-13,2026-01-03,6,2025,248.0,32.21329763668831,1.6
Nevada,3,2025-12-20,2026-01-10,7,2025,198.0,53.36169559742303,1.2976450439224352
Nevada,3,2025-12-27,2026-01-17,8,2025,127.0,130.01719390269122,-0.023298301834436153
Nevada,3,2026-01-03,2026-01-24,9,2025,95.0,281.18759470342485,-1.0782238877480186
Nevada,3,2026-01-10,2026-01-31,10,2025,111.0,247.38117796013114,-0.7964657027859401
New Hampshire,3,2025-11-01,2025-11-22,0,2025,12.0,0.0,1.6
New Hampshire,3,2025-11-08,2025-11-29,1,2025,11.0,2.220576963357547,1.3153461251157714
New Hampshire,3,2025-11-15,2025-12-06,2,2025,25.0,0.0,1.6
New Hampshire,3,2025-11-22,2025-12-13,3,2025,46.0,7.114976565144659,1.6
New Hampshire,3,2025-11-29,2025-12-20,4,2025,95.0,16.001022736695727,1.6
New Hampshire,3,2025-12-06,2025-12-27,5,2025,196.0,12.728861599463619,1.6
New Hampshire,3,2025-12-13,2026-01-03,6,2025,288.0,32.165027135341354,1.6
New Hampshire,3,2025-12-20,2026-01-10,7,2025,224.0,58.7534820892812,1.3258729354460028
New Hampshire,3,2025-12-27,2026-01-17,8,2025,153.0,126.5323365924175,0.18858264963866223
New Hampshire,3,2026-01-03,2026-01-24,9,2025,118.0,283.19785247282715,-0.8705471661289277
New Hampshire,3,2026-01-10,2026-01-31,10,2025,37.99999999999999,417.0213498194688,-1.6
New Jersey,3,2025-11-01,2025-11-22,0,2025,73.0,32.68850676483425,0.786908359568995
New Jersey,3,2025-11-08,2025-11-29,1,2025,154.0,40.61780188546137,1.3148971112489574
New Jersey,3,2025-11-15,2025-12-06,2,2025,277.0,51.19354836063472,1.6
New Jersey,3,2025-11-22,2025-12-13,3,2025,588.0,59.12428547222145,1.6
New Jersey,3,2025-11-29,2025-12-20,4,2025,1082.0,74.10970056913268,1.6
New Jersey,3,2025-12-06,2025-12-27,5,2025,1466.0,145.51658051809332,1.6
New Jersey,3,2025-12-13,2026-01-03,6,2025,1724.0,254.1577663990639,1.6
New Jersey,3,2025-12-20,2026-01-10,7,2025,1181.0,532.1502599525368,0.7961598999233628
New Jersey,3,2025-12-27,2026-01-17,8,2025,653.0,1000.1629519225128,-0.42581020374268785
New Jersey,3,2026-01-03,2026-01-24,9,2025,399.0,1408.4205009345721,-1.2594693595387874
New Jersey,3,2026-01-10,2026-01-31,10,2025,298.0,1692.9421970801866,-1.6
New Mexico,3,2025-11-01,2025-11-22,0,2025,17.0,7.432319660334674,0.7582998564344914
New Mexico,3,2025-11-08,2025-11-29,1,2025,39.0,8.275086409999245,1.461547529221868
New Mexico,3,2025-11-15,2025-12-06,2,2025,35.0,9.1180935401704,1.269193677702197
New Mexico,3,2025-11-22,2025-12-13,3,2025,69.0,15.03953649904215,1.4734385365969493
New Mexico,3,2025-11-29,2025-12-20,4,2025,162.0,17.576049467448943,1.6
New Mexico,3,2025-12-06,2025-12-27,5,2025,386.0,36.18113352892613,1.6
New Mexico,3,2025-12-13,2026-01-03,6,2025,409.0,32.800568241170765,1.6
New Mexico,3,2025-12-20,2026-01-10,7,2025,245.0,61.60652442012955,1.3684620392935187
New Mexico,3,2025-12-27,2026-01-17,8,2025,145.0,141.84227028192515,0.021865605227652907
New Mexico,3,2026-01-03,2026-01-24,9,2025,131.0,359.9424058348791,-1.005916482394948
New Mexico,3,2026-01-10,2026-01-31,10,2025,95.0,389.41985954471704,-1.4028745315127233
New York,3,2025-11-01,2025-11-22,0,2025,351.0,75.97040855528579,1.5202101320851114
New York,3,2025-11-08,2025-11-29,1,2025,683.0,116.16223138871185,1.6
New York,3,2025-11-15,2025-12-06,2,2025,1184.0,132.74988858961666,1.6
New York,3,2025-11-22,2025-12-13,3,2025,1933.0,273.60095243024625,1.6
New York,3,2025-11-29,2025-12-20,4,2025,3173.0,476.28439678208036,1.6
New York,3,2025-12-06,2025-12-27,5,2025,3866.0,890.8548493117653,1.4669308972552448
New York,3,2025-12-13,2026-01-03,6,2025,3795.0,1496.7632470718447,0.9299750541566949
New York,3,2025-12-20,2026-01-10,7,2025,2379.0,2466.8013976907255,-0.0362271441699038
New York,3,2025-12-27,2026-01-17,8,2025,1210.9999999999998,4454.536050176741,-1.3018754915537807
New York,3,2026-01-03,2026-01-24,9,2025,668.0,4737.8771202900425,-1.6
New York,3,2026-01-10,2026-01-31,10,2025,367.0,3466.9687889504025,-1.6
North Carolina,3,2025-11-01,2025-11-22,0,2025,115.0,21.69954227898869,1.6
North Carolina,3,2025-11-08,2025-11-29,1,2025,159.0,29.028905011470016,1.6
North Carolina,3,2025-11-15,2025-12-06,2,2025,305.0,49.326168960562875,1.6
North Carolina,3,2025-11-22,2025-12-13,3,2025,525.0,225.24167938403548,0.8436974070370935
North Carolina,3,2025-11-29,2025-12-20,4,2025,1201.0,93.02689082799706,1.6
North Carolina,3,2025-12-06,2025-12-27,5,2025,2461.0,176.24687665663964,1.6
North Carolina,3,2025-12-13,2026-01-03,6,2025,2374.0,361.7898100021619,1.6
North Carolina,3,2025-12-20,2026-01-10,7,2025,1360.0,613.6153995733607,0.7949782970155503
North Carolina,3,2025-12-27,2026-01-17,8,2025,616.9999999999999,1517.3998172783479,-0.8989238500596803
North Carolina,3,2026-01-03,2026-01-24,9,2025,496.0,3537.132285269075,-1.6
North Carolina,3,2026-01-10,2026-01-31,10,2025,412.0,2340.1720998391443,-1.6
North Dakota,3,2025-11-01,2025-11-22,0,2025,2.0000000000000004,3.1652630932272814,-0.3281671525973089
North Dakota,3,2025-11-08,2025-11-29,1,2025,10.0,3.778813437158359,0.8337029920144987
North Dakota,3,2025-11-15,2025-12-06,2,2025,9.0,6.355148336630091,0.30718457100940455
North Dakota,3,2025-11-22,2025-12-13,3,2025,22.0,2.226086928361937,1.6
North Dakota,3,2025-11-29,2025-12-20,4,2025,55.0,3.3328125565333977,1.6
North Dakota,3,2025-12-06,2025-12-27,5,2025,104.0,10.44798675314632,1.6
North Dakota,3,2025-12-13,2026-01-03,6,2025,159.0,9.840640288583469,1.6
North Dakota,3,2025-12-20,2026-01-10,7,2025,103.0,19.843395100753497,1.6
North Dakota,3,2025-12-27,2026-01-17,8,2025,95.0,50.34835319920701,0.6257153257300772
North Dakota,3,2026-01-03,2026-01-24,9,2025,72.0,101.90028500653513,-0.3433009714305868
North Dakota,3,2026-01-10,2026-01-31,10,2025,60.0,172.13545817073683,-1.0432004191502111
Ohio,3,2025-11-01,2025-11-22,0,2025,90.0,42.83648117363144,0.7303931322985258
Ohio,3,2025-11-08,2025-11-29,1,2025,125.0,53.98274155794296,0.829262560816928
Ohio,3,2025-11-15,2025-12-06,2,2025,176.0,84.31908608559752,0.7297515506361414
Ohio,3,2025-11-22,2025-12-13,3,2025,329.0,67.91623967827705,1.5662008049643132
Ohio,3,2025-11-29,2025-12-20,4,2025,745.0,147.62950498383879,1.6
Ohio,3,2025-12-06,2025-12-27,5,2025,1610.0,159.8576918618059,1.6
Ohio,3,2025-12-13,2026-01-03,6,2025,1958.0,216.8664489999574,1.6
Ohio,3,2025-12-20,2026-01-10,7,2025,1377.0,454.71462781430677,1.1065216541606073
Ohio,3,2025-12-27,2026-01-17,8,2025,858.0,1092.1991257847449,-0.24109473238469192
Ohio,3,2026-01-03,2026-01-24,9,2025,724.0,2420.483987357056,-1.2059641942709183
Ohio,3,2026-01-10,2026-01-31,10,2025,590.0,1813.0680790448582,-1.1215111423579547
Oklahoma,3,2025-11-01,2025-11-22,0,2025,15.0,39.66024520784676,-0.9326621166320224
Oklahoma,3,2025-11-08,2025-11-29,1,2025,21.0,25.698655382783187,-0.19357075058438422
Oklahoma,3,2025-11-15,2025-12-06,2,2025,25.0,36.1334852081708,-0.3564225907818739
Oklahoma,3,2025-11-22,2025-12-13,3,2025,53.0,22.283265800408312,0.8412491500171568
Oklahoma,3,2025-11-29,2025-12-20,4,2025,86.99999999999999,34.456773033848506,0.9090225209667238
Oklahoma,3,2025-12-06,2025-12-27,5,2025,231.0,37.72894306002884,1.6
Oklahoma,3,2025-12-13,2026-01-03,6,2025,244.0,38.81834570213892,1.6
Oklahoma,3,2025-12-20,2026-01-10,7,2025,169.0,70.93317229945048,0.8600609115513782
Oklahoma,3,2025-12-27,2026-01-17,8,2025,168.0,93.4231642448552,0.5821122879235983
Oklahoma,3,2026-01-03,2026-01-24,9,2025,159.0,250.62425813389945,-0.4527631204213334
Oklahoma,3,2026-01-10,2026-01-31,10,2025,152.0,166.0520747760341,-0.08786766742319951
Oregon,3,2025-11-01,2025-11-22,0,2025,20.0,17.983123251524965,0.10097210320444328
Oregon,3,2025-11-08,2025-11-29,1,2025,29.0,14.951101784801585,0.6316694774000093
Oregon,3,2025-11-15,2025-12-06,2,2025,41.0,21.53648980601625,0.6225338535642173
Oregon,3,2025-11-22,2025-12-13,3,2025,40.0,22.18637705765405,0.5700071562897837
Oregon,3,2025-11-29,2025-12-20,4,2025,56.99999999999999,32.05552418840338,0.5622543118196548
Oregon,3,2025-12-06,2025-12-27,5,2025,137.0,35.798454340096356,1.3217978424922294
Oregon,3,2025-12-13,2026-01-03,6,2025,198.0,45.27678201563849,1.4586644577543462
Oregon,3,2025-12-20,2026-01-10,7,2025,166.0,38.87903417071048,1.432143086003788
Oregon,3,2025-12-27,2026-01-17,8,2025,202.0,58.78255955982634,1.2224920067789622
Oregon,3,2026-01-03,2026-01-24,9,2025,220.0,143.6897413530482,0.4235709663641938
Oregon,3,2026-01-10,2026-01-31,10,2025,281.0,177.81877576251094,0.45553420385440546
Pennsylvania,3,2025-11-01,2025-11-22,0,2025,193.00000000000003,136.3497745221085,0.3453273881534731
Pennsylvania,3,2025-11-08,2025-11-29,1,2025,327.0,122.8890844082178,0.9736269236444661
Pennsylvania,3,2025-11-15,2025-12-06,2,2025,512.0,119.27864385087587,1.450464762048524
Pennsylvania,3,2025-11-22,2025-12-13,3,2025,699.0,132.77609065401663,1.6
Pennsylvania,3,2025-11-29,2025-12-20,4,2025,1255.0,191.24833560502734,1.6
Pennsylvania,3,2025-12-06,2025-12-27,5,2025,2375.0,311.90283398338835,1.6
Pennsylvania,3,2025-12-13,2026-01-03,6,2025,3323.0,478.6937362345509,1.6
Pennsylvania,3,2025-12-20,2026-01-10,7,2025,2243.0,647.9994545603088,1.2405833903698067
Pennsylvania,3,2025-12-27,2026-01-17,8,2025,1866.0,1156.5890592195276,0.47799341953075025
Pennsylvania,3,2026-01-03,2026-01-24,9,2025,1205.0,2229.980669428279,-0.6151321525754927
Pennsylvania,3,2026-01-10,2026-01-31,10,2025,1013.0,3232.1417101514116,-1.1595514250143761
Puerto Rico,3,2025-11-01,2025-11-22,0,2025,154.0,51.09640580594634,1.0903291569897662
Puerto Rico,3,2025-11-08,2025-11-29,1,2025,173.0,59.61761690037433,1.0544697404596528
Puerto Rico,3,2025-11-15,2025-12-06,2,2025,256.0,84.20778676947359,1.1039832612282217
Puerto Rico,3,2025-11-22,2025-12-13,3,2025,212.0,105.94376408369753,0.6889890387187183
Puerto Rico,3,2025-11-29,2025-12-20,4,2025,244.0,130.53826294393954,0.6219604282936144
Puerto Rico,3,2025-12-06,2025-12-27,5,2025,359.0,144.23626357542165,0.9077422110995634
Puerto Rico,3,2025-12-13,2026-01-03,6,2025,383.0,208.89175157888025,0.6040506234419052
Puerto Rico,3,2025-12-20,2026-01-10,7,2025,335.0,172.0100737839629,0.6637613371956208
Puerto Rico,3,2025-12-27,2026-01-17,8,2025,295.0,196.6152917074479,0.4040372848210856
Puerto Rico,3,2026-01-03,2026-01-24,9,2025,226.0,290.44090510806615,-0.24988724085526481
Puerto Rico,3,2026-01-10,2026-01-31,10,2025,198.0,308.39795488603596,-0.4413235034573848
Rhode Island,3,2025-11-01,2025-11-22,0,2025,9.0,3.795122285609459,0.7349858822498483
Rhode Island,3,2025-11-08,2025-11-29,1,2025,19.0,9.824163456174258,0.6139512815269605
Rhode Island,3,2025-11-15,2025-12-06,2,2025,38.0,8.963322923264762,1.3646510033403847
Rhode Island,3,2025-11-22,2025-12-13,3,2025,84.0,9.824453730149699,1.6
Rhode Island,3,2025-11-29,2025-12-20,4,2025,141.0,8.963622833670701,1.6
Rhode Island,3,2025-12-06,2025-12-27,5,2025,197.0,17.574269224917916,1.6
Rhode Island,3,2025-12-13,2026-01-03,6,2025,285.0,33.995150797152675,1.6
Rhode Island,3,2025-12-20,2026-01-10,7,2025,159.0,74.76564260009671,0.7475288891915781
Rhode Island,3,2025-12-27,2026-01-17,8,2025,83.0,130.7470684636525,-0.45006713758034156
Rhode Island,3,2026-01-03,2026-01-24,9,2025,61.0,192.85751026724122,-1.1399890209947818
Rhode Island,3,2026-01-10,2026-01-31,10,2025,30.0,283.5968797098794,-1.6
South Carolina,3,2025-11-01,2025-11-22,0,2025,41.0,5.9955947136563905,1.6
South Carolina,3,2025-11-08,2025-11-29,1,2025,52.0,12.021994134897362,1.4036521291370798
South Carolina,3,2025-11-15,2025-12-06,2,2025,86.0,16.03953147877013,1.6
South Carolina,3,2025-11-22,2025-12-13,3,2025,123.0,20.05701754385965,1.6
South Carolina,3,2025-11-29,2025-12-20,4,2025,391.0,41.14890510948904,1.6
South Carolina,3,2025-12-06,2025-12-27,5,2025,856.0,52.196793002915456,1.6
South Carolina,3,2025-12-13,2026-01-03,6,2025,891.0,86.34497816593885,1.6
South Carolina,3,2025-12-20,2026-01-10,7,2025,559.0,123.50581395348838,1.5035843704931766
South Carolina,3,2025-12-27,2026-01-17,8,2025,300.0,392.67198838896957,-0.2684077810352443
South Carolina,3,2026-01-03,2026-01-24,9,2025,241.0,859.691304347826,-1.26879818244762
South Carolina,3,2026-01-10,2026-01-31,10,2025,244.0,894.8379160636757,-1.2965012888159597
South Dakota,3,2025-11-01,2025-11-22,0,2025,3.0,4.357707579134527,-0.2922418320171931
South Dakota,3,2025-11-08,2025-11-29,1,2025,1.0,2.8295097431117195,-0.6495896100298729
South Dakota,3,2025-11-15,2025-12-06,2,2025,5.0,2.823963713707687,0.4504719631770999
South Dakota,3,2025-11-22,2025-12-13,3,2025,10.0,3.5811229454722913,0.8759511201241721
South Dakota,3,2025-11-29,2025-12-20,4,2025,22.0,5.100951131550192,1.327049533699694
South Dakota,3,2025-12-06,2025-12-27,5,2025,56.0,3.5730314638550906,1.6
South Dakota,3,2025-12-13,2026-01-03,6,2025,106.0,6.617136613052508,1.6
South Dakota,3,2025-12-20,2026-01-10,7,2025,63.0,10.419219086471653,1.6
South Dakota,3,2025-12-27,2026-01-17,8,2025,76.0,19.543222314435695,1.321274349694857
South Dakota,3,2026-01-03,2026-01-24,9,2025,67.0,45.56008040561194,0.37876417482976077
South Dakota,3,2026-01-10,2026-01-31,10,2025,59.0,86.10306270360506,-0.3727474840905387
Tennessee,3,2025-11-01,2025-11-22,0,2025,57.0,22.096916299559464,0.9207438954552893
Tennessee,3,2025-11-08,2025-11-29,1,2025,61.0,34.149560117302045,0.5675222813104783
Tennessee,3,2025-11-15,2025-12-06,2,2025,104.0,56.24597364568083,0.6066030395294835
Tennessee,3,2025-11-22,2025-12-13,3,2025,166.0,39.17105263157895,1.4248471599682087
Tennessee,3,2025-11-29,2025-12-20,4,2025,346.0,57.24963503649634,1.6
Tennessee,3,2025-12-06,2025-12-27,5,2025,861.0,61.26676384839651,1.6
Tennessee,3,2025-12-13,2026-01-03,6,2025,863.0,104.45414847161574,1.6
Tennessee,3,2025-12-20,2026-01-10,7,2025,519.0,166.72383720930233,1.131510010871958
Tennessee,3,2025-12-27,2026-01-17,8,2025,315.0,347.5065312046444,-0.09791475734091115
Tennessee,3,2026-01-03,2026-01-24,9,2025,312.0,864.7434782608693,-1.0173854596627425
Tennessee,3,2026-01-10,2026-01-31,10,2025,367.0,866.7467438494934,-0.8578169641596931
Texas,3,2025-11-01,2025-11-22,0,2025,438.0,178.9214331870073,0.8919791397654899
Texas,3,2025-11-08,2025-11-29,1,2025,583.0,208.7107165434111,1.0241719420610753
Texas,3,2025-11-15,2025-12-06,2,2025,683.0,264.59110340619304,0.9459999967929047
Texas,3,2025-11-22,2025-12-13,3,2025,934.0,311.94996950699124,1.0945031933553002
Texas,3,2025-11-29,2025-12-20,4,2025,1619.0,441.5521513323936,1.2976231146045283
Texas,3,2025-12-06,2025-12-27,5,2025,2751.0,551.7204433468734,1.6
Texas,3,2025-12-13,2026-01-03,6,2025,2314.0,607.6318312194971,1.335951428059925
Texas,3,2025-12-20,2026-01-10,7,2025,1774.0,840.4619700906154,0.746414882299753
Texas,3,2025-12-27,2026-01-17,8,2025,1156.0,1491.159427675465,-0.2543939028718043
Texas,3,2026-01-03,2026-01-24,9,2025,1309.0,2567.0778506052675,-0.6731305638114016
Texas,3,2026-01-10,2026-01-31,10,2025,1158.0,1652.1562991908927,-0.3551288048756671
US,3,2025-11-01,2025-11-22,0,2025,3528.0,1708.8270674922856,0.7246223094140296
US,3,2025-11-08,2025-11-29,1,2025,5133.0,1900.8596565691164,0.9930529083409549
US,3,2025-11-15,2025-12-06,2,2025,7397.0,2458.3643999175965,1.1013067508675443
US,3,2025-11-22,2025-12-13,3,2025,11045.0,3135.480363334568,1.25896710363752
US,3,2025-11-29,2025-12-20,4,2025,20868.0,4386.971379728753,1.5593977842764346
US,3,2025-12-06,2025-12-27,5,2025,37257.0,6037.71290624763,1.6
US,3,2025-12-13,2026-01-03,6,2025,42147.0,8337.875536798387,1.6
US,3,2025-12-20,2026-01-10,7,2025,29540.0,12348.517492635245,0.8721621360452652
US,3,2025-12-27,2026-01-17,8,2025,19423.0,25663.349605919622,-0.2785934391394047
US,3,2026-01-03,2026-01-24,9,2025,16348.0,46739.42185957171,-1.0504426213414835
US,3,2026-01-10,2026-01-31,10,2025,14393.0,38019.75431019702,-0.9713207236041921
Utah,3,2025-11-01,2025-11-22,0,2025,15.0,7.868270871509571,0.5901088861270338
Utah,3,2025-11-08,2025-11-29,1,2025,32.0,7.338743379900222,1.3755950303211484
Utah,3,2025-11-15,2025-12-06,2,2025,47.0,8.435184787254979,1.6
Utah,3,2025-11-22,2025-12-13,3,2025,64.0,16.551692562811397,1.3092368823085883
Utah,3,2025-11-29,2025-12-20,4,2025,130.0,19.214167944813738,1.6
Utah,3,2025-12-06,2025-12-27,5,2025,234.0,34.4591400123133,1.6
Utah,3,2025-12-13,2026-01-03,6,2025,262.0,45.22631452561805,1.6
Utah,3,2025-12-20,2026-01-10,7,2025,160.0,60.25646418704999,0.9663349833805883
Utah,3,2025-12-27,2026-01-17,8,2025,95.0,123.54685269087484,-0.26033378047807965
Utah,3,2026-01-03,2026-01-24,9,2025,77.0,222.2709194954245,-1.0516770930238453
Utah,3,2026-01-10,2026-01-31,10,2025,66.0,236.7653210993288,-1.266591522016399
Vermont,3,2025-11-01,2025-11-22,0,2025,1.6653345369377348e-16,1.0581931588752709,-0.7218284905756707
Vermont,3,2025-11-08,2025-11-29,1,2025,0.0,0.0,0.0
Vermont,3,2025-11-15,2025-12-06,2,2025,5.0,4.32389215857812,0.11955482461444156
Vermont,3,2025-11-22,2025-12-13,3,2025,9.0,2.8753053246722775,0.947960639828964
Vermont,3,2025-11-29,2025-12-20,4,2025,12.999999999999998,0.0,1.6
Vermont,3,2025-12-06,2025-12-27,5,2025,43.0,0.0,1.6
Vermont,3,2025-12-13,2026-01-03,6,2025,58.0,5.401591746930588,1.6
Vermont,3,2025-12-20,2026-01-10,7,2025,48.0,9.306877339171148,1.5590089228572452
Vermont,3,2025-12-27,2026-01-17,8,2025,34.0,13.334801305611224,0.8926578230376396
Vermont,3,2026-01-03,2026-01-24,9,2025,28.0,45.77208031315458,-0.4779906204105071
Vermont,3,2026-01-10,2026-01-31,10,2025,24.0,59.46181254184488,-0.8831361432240334
Virginia,3,2025-11-01,2025-11-22,0,2025,62.0,28.04214477518302,0.7743866832674176
Virginia,3,2025-11-08,2025-11-29,1,2025,92.0,32.38486689241422,1.0244967828990217
Virginia,3,2025-11-15,2025-12-06,2,2025,167.0,51.010607259913144,1.1725162958565387
Virginia,3,2025-11-22,2025-12-13,3,2025,195.0,45.18596548731726,1.4454386846232987
Virginia,3,2025-11-29,2025-12-20,4,2025,357.0,83.42451172919469,1.4446752036317907
Virginia,3,2025-12-06,2025-12-27,5,2025,843.0,104.14604078790687,1.6
Virginia,3,2025-12-13,2026-01-03,6,2025,1141.0,190.15835738561694,1.6
Virginia,3,2025-12-20,2026-01-10,7,2025,862.0,174.1375333911187,1.5948431207295055
Virginia,3,2025-12-27,2026-01-17,8,2025,458.0,394.73978746105945,0.14829331716351213
Virginia,3,2026-01-03,2026-01-24,9,2025,445.0,1040.3319890496869,-0.8479369793451728
Virginia,3,2026-01-10,2026-01-31,10,2025,376.0,1081.9692717618577,-1.0552166858927023
Washington,3,2025-11-01,2025-11-22,0,2025,37.00000000000001,20.325057303313947,0.5777033792097472
Washington,3,2025-11-08,2025-11-29,1,2025,36.0,23.504203022802084,0.41207325785579085
Washington,3,2025-11-15,2025-12-06,2,2025,61.0,21.09714517687102,1.0316859623826669
Washington,3,2025-11-22,2025-12-13,3,2025,59.0,25.87339488152945,0.8032078028963419
Washington,3,2025-11-29,2025-12-20,4,2025,116.0,40.224586393890064,1.0431390992977523
Washington,3,2025-12-06,2025-12-27,5,2025,164.0,39.42230017471882,1.4065638566981518
Washington,3,2025-12-13,2026-01-03,6,2025,250.0,59.35202830913765,1.4252583830538006
Washington,3,2025-12-20,2026-01-10,7,2025,261.0,57.759817226937415,1.4948862629616633
Washington,3,2025-12-27,2026-01-17,8,2025,206.0,103.21207351381281,0.6862908020037226
Washington,3,2026-01-03,2026-01-24,9,2025,236.0,141.64517273200806,0.5076999039920684
Washington,3,2026-01-10,2026-01-31,10,2025,292.0,211.16344958894194,0.3228156427770257
West Virginia,3,2025-11-01,2025-11-22,0,2025,2.0,6.8807579892723005,-0.9658118021075872
West Virginia,3,2025-11-08,2025-11-29,1,2025,10.0,7.547963684413412,0.25220218378130665
West Virginia,3,2025-11-15,2025-12-06,2,2025,19.0,8.926352629299958,0.700539171198697
West Virginia,3,2025-11-22,2025-12-13,3,2025,26.0,4.491510354408997,1.5926335382260188
West Virginia,3,2025-11-29,2025-12-20,4,2025,64.99999999999999,9.828760191697912,1.6
West Virginia,3,2025-12-06,2025-12-27,5,2025,192.0,21.69909584535631,1.6
West Virginia,3,2025-12-13,2026-01-03,6,2025,229.0,28.18839454379233,1.6
West Virginia,3,2025-12-20,2026-01-10,7,2025,203.0,30.224183996795908,1.6
West Virginia,3,2025-12-27,2026-01-17,8,2025,163.0,89.57264978266056,0.5937141391284166
West Virginia,3,2026-01-03,2026-01-24,9,2025,186.0,272.51544598491455,-0.380249478677551
West Virginia,3,2026-01-10,2026-01-31,10,2025,215.0,194.1046078859098,0.10174254226168156
Wisconsin,3,2025-11-01,2025-11-22,0,2025,19.0,10.379848459214315,0.5638881613579749
Wisconsin,3,2025-11-08,2025-11-29,1,2025,51.0,4.934356192058574,1.6
Wisconsin,3,2025-11-15,2025-12-06,2,2025,84.0,5.3015755850458,1.6
Wisconsin,3,2025-11-22,2025-12-13,3,2025,161.0,7.836218198492887,1.6
Wisconsin,3,2025-11-29,2025-12-20,4,2025,322.0,28.629776947030606,1.6
Wisconsin,3,2025-12-06,2025-12-27,5,2025,757.0,80.20787820696542,1.6
Wisconsin,3,2025-12-13,2026-01-03,6,2025,1052.0,121.83214274300566,1.6
Wisconsin,3,2025-12-20,2026-01-10,7,2025,722.0,233.67278562630588,1.1252170798966832
Wisconsin,3,2025-12-27,2026-01-17,8,2025,452.0,481.9668956864747,-0.06405598686923941
Wisconsin,3,2026-01-03,2026-01-24,9,2025,361.0,1252.7642681771047,-1.2422615077860995
Wisconsin,3,2026-01-10,2026-01-31,10,2025,245.0,1570.6728921203032,-1.6
Wyoming,3,2025-11-01,2025-11-22,0,2025,2.0000000000000018,4.327749993459388,-0.5743167203195381
Wyoming,3,2025-11-08,2025-11-29,1,2025,10.0,6.255498040241202,0.41613574095604644
Wyoming,3,2025-11-15,2025-12-06,2,2025,10.0,4.8429536145422105,0.6326588478948896
Wyoming,3,2025-11-22,2025-12-13,3,2025,21.0,7.31431626259622,0.9730635734875652
Wyoming,3,2025-11-29,2025-12-20,4,2025,29.0,3.1460627673937696,1.6
Wyoming,3,2025-12-06,2025-12-27,5,2025,57.0,10.22082724302192,1.6
Wyoming,3,2025-12-13,2026-01-03,6,2025,58.0,9.568946891343927,1.6
Wyoming,3,2025-12-20,2026-01-10,7,2025,56.0,22.13587796790371,0.9016666964267528
Wyoming,3,2025-12-27,2026-01-17,8,2025,26.0,28.33090711562172,-0.08280494441750275
Wyoming,3,2026-01-03,2026-01-24,9,2025,17.0,57.54387869145175,-1.1794047782866386
Wyoming,3,2026-01-10,2026-01-31,10,2025,9.0,60.57450403179337,-1.6
