location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
North Carolina,2,2025-11-22,2025-12-06,3,2025,305.0,209.85951899622827,0.3723929769584684
North Carolina,2,2025-11-29,2025-12-13,4,2025,525.0,99.57700740431424,1.6
North Carolina,2,2025-12-06,2025-12-20,5,2025,1201.0,171.07050501800595,1.6
North Carolina,2,2025-12-13,2025-12-27,6,2025,2461.0,344.78890819433076,1.6
North Carolina,2,2025-12-20,2026-01-03,7,2025,2374.0,587.2028860996301,1.395680783697114
North Carolina,2,2025-12-27,2026-01-10,8,2025,1284.0,1423.7482932771911,-0.10323644347469418
North Dakota,2,2025-11-01,2025-11-15,0,2025,1.0,2.6693216488576,-0.6068596275985606
North Dakota,2,2025-11-08,2025-11-22,1,2025,2.0,3.1878629848305327,-0.33357828767093056
North Dakota,2,2025-11-15,2025-11-29,2,2025,10.0,6.056821586227462,0.4439005229148465
North Dakota,2,2025-11-22,2025-12-06,3,2025,9.0,2.4045749897811795,1.0774649806306902
North Dakota,2,2025-11-29,2025-12-13,4,2025,22.0,2.337627783417332,1.6
North Dakota,2,2025-12-06,2025-12-20,5,2025,55.0,10.680252468167431,1.5674520981433848
North Dakota,2,2025-12-13,2025-12-27,6,2025,104.0,10.698106623367272,1.6
North Dakota,2,2025-12-20,2026-01-03,7,2025,159.0,21.37958240083007,1.6
North Dakota,2,2025-12-27,2026-01-10,8,2025,101.0,54.79619549132284,0.6032671273805352
Ohio,2,2025-11-01,2025-11-15,0,2025,47.0,31.984419167031007,0.37516570739125
Ohio,2,2025-11-08,2025-11-22,1,2025,90.00000000000001,43.0976746837477,0.7244524537139232
Ohio,2,2025-11-15,2025-11-29,2,2025,125.0,73.53884847401544,0.5249614614498599
Ohio,2,2025-11-22,2025-12-06,3,2025,176.0,60.70393523308718,1.0538020235814862
Ohio,2,2025-11-29,2025-12-13,4,2025,329.0,138.46251114507044,0.86129682662677
Ohio,2,2025-12-06,2025-12-20,5,2025,745.0,156.88954062380571,1.5528299216440438
Ohio,2,2025-12-13,2025-12-27,6,2025,1609.0,217.06326714107968,1.6
Ohio,2,2025-12-20,2026-01-03,7,2025,1948.0,454.53770539988926,1.453593208187601
Ohio,2,2025-12-27,2026-01-10,8,2025,1350.0,1091.1243346859678,0.21272032853432687
Oklahoma,2,2025-11-01,2025-11-15,0,2025,9.0,34.386649681520936,-1.2637495283745186
Oklahoma,2,2025-11-08,2025-11-22,1,2025,14.0,19.352984610754728,-0.3051773639514441
Oklahoma,2,2025-11-15,2025-11-29,2,2025,21.0,30.78178191665849,-0.3678507765578054
Oklahoma,2,2025-11-22,2025-12-06,3,2025,25.0,14.063189394747067,0.5458425588721112
Oklahoma,2,2025-11-29,2025-12-13,4,2025,53.0,28.00477667490483,0.6215235172137326
Oklahoma,2,2025-12-06,2025-12-20,5,2025,87.0,33.49698728751706,0.9364648192534482
Oklahoma,2,2025-12-13,2025-12-27,6,2025,201.0,34.43961812987777,1.6
Oklahoma,2,2025-12-20,2026-01-03,7,2025,212.0,71.28115459140255,1.0807287262418859
Oklahoma,2,2025-12-27,2026-01-10,8,2025,103.0,98.91775095014577,0.04004354208271721
Oregon,2,2025-11-01,2025-11-15,0,2025,12.0,13.722537012328381,-0.12443009236940483
Oregon,2,2025-11-08,2025-11-22,1,2025,20.0,10.249928824791281,0.6241606357782268
Oregon,2,2025-11-15,2025-11-29,2,2025,29.0,17.404235569432196,0.48861654954690703
Oregon,2,2025-11-22,2025-12-06,3,2025,38.0,18.402701753859247,0.6981493240940781
Oregon,2,2025-11-29,2025-12-13,4,2025,33.0,27.467627925621436,0.17759294518089597
Oregon,2,2025-12-06,2025-12-20,5,2025,53.0,33.08984940852557,0.45998437789193547
Oregon,2,2025-12-13,2025-12-27,6,2025,125.0,43.091059105512706,1.0500248864250818
Oregon,2,2025-12-20,2026-01-03,7,2025,177.0,32.18191746424733,1.6
Oregon,2,2025-12-27,2026-01-10,8,2025,118.0,56.145133671729376,0.7335292565971585
Pennsylvania,2,2025-11-01,2025-11-15,0,2025,128.0,134.86747462159366,-0.051867554976231744
Pennsylvania,2,2025-11-08,2025-11-22,1,2025,193.0,120.86674736243694,0.4649299459872456
Pennsylvania,2,2025-11-15,2025-11-29,2,2025,327.0,117.12857480518822,1.021239960127085
Pennsylvania,2,2025-11-22,2025-12-06,3,2025,512.0,131.11959372213275,1.356568319720024
Pennsylvania,2,2025-11-29,2025-12-13,4,2025,699.0,191.76338351234233,1.2896168904457523
Pennsylvania,2,2025-12-06,2025-12-20,5,2025,1255.0,316.7916189218635,1.3742914654511802
Pennsylvania,2,2025-12-13,2025-12-27,6,2025,2375.0,489.6017389163983,1.5775410041956182
Pennsylvania,2,2025-12-20,2026-01-03,7,2025,3304.0,664.6929815682406,1.6
Pennsylvania,2,2025-12-27,2026-01-10,8,2025,1704.0,1188.9253905416463,0.35967450260140943
Puerto Rico,2,2025-11-01,2025-11-15,0,2025,118.0,50.44607621248972,0.8385892978312754
Puerto Rico,2,2025-11-08,2025-11-22,1,2025,154.0,59.979315010257686,0.9328904084452256
Puerto Rico,2,2025-11-15,2025-11-29,2,2025,173.0,85.4213507623385,0.699820538627633
Puerto Rico,2,2025-11-22,2025-12-06,3,2025,256.0,108.71333477104935,0.8512051682917967
Puerto Rico,2,2025-11-29,2025-12-13,4,2025,198.0,138.65204812751907,0.3541508662932049
Puerto Rico,2,2025-12-06,2025-12-20,5,2025,216.0,153.7599880816719,0.3380219007198333
Puerto Rico,2,2025-12-13,2025-12-27,6,2025,335.0,225.24320756635535,0.3955005996399965
Puerto Rico,2,2025-12-20,2026-01-03,7,2025,330.0,172.0974942344391,0.6482633891261393
Puerto Rico,2,2025-12-27,2026-01-10,8,2025,285.0,187.16268005085442,0.41868490274347625
Rhode Island,2,2025-11-01,2025-11-15,0,2025,6.0,0.830770881408323,1.341173024230239
Rhode Island,2,2025-11-08,2025-11-22,1,2025,4.0,1.735992754989185,0.602943560707571
Rhode Island,2,2025-11-15,2025-11-29,2,2025,13.0,4.4539095616368645,0.9427246273541223
Rhode Island,2,2025-11-22,2025-12-06,3,2025,27.0,6.265272428797852,1.349098715053838
Rhode Island,2,2025-11-29,2025-12-13,4,2025,70.0,4.452981477693394,1.6
Rhode Island,2,2025-12-06,2025-12-20,5,2025,127.0,12.603991405685287,1.6
Rhode Island,2,2025-12-13,2025-12-27,6,2025,183.0,25.28945095968254,1.6
Rhode Island,2,2025-12-20,2026-01-03,7,2025,267.0,64.58754320838776,1.4076011927082641
Rhode Island,2,2025-12-27,2026-01-10,8,2025,145.0,119.55900886660562,0.19146728850380335
South Carolina,2,2025-11-01,2025-11-15,0,2025,20.0,11.083364147421884,0.5526927949626343
South Carolina,2,2025-11-08,2025-11-22,1,2025,41.0,14.76208254750916,0.9800624012441195
South Carolina,2,2025-11-15,2025-11-29,2,2025,52.0,15.528013289663775,1.1652351971054764
South Carolina,2,2025-11-22,2025-12-06,3,2025,86.0,20.318594836036166,1.4063284297824477
South Carolina,2,2025-11-29,2025-12-13,4,2025,123.0,49.10265528025764,0.9062075593127066
South Carolina,2,2025-12-06,2025-12-20,5,2025,391.0,48.97014602656881,1.6
South Carolina,2,2025-12-13,2025-12-27,6,2025,856.0,97.45352977511845,1.6
South Carolina,2,2025-12-20,2026-01-03,7,2025,886.0,127.03569488295074,1.6
South Carolina,2,2025-12-27,2026-01-10,8,2025,537.0,505.90022560858347,0.05954436960844944
South Dakota,2,2025-11-01,2025-11-15,0,2025,1.0,3.6215513006873694,-0.8375832475419865
South Dakota,2,2025-11-08,2025-11-22,1,2025,3.0,1.9492040286337255,0.304759047978471
South Dakota,2,2025-11-15,2025-11-29,2,2025,1.0,1.9453064809379415,-0.38706569935908297
South Dakota,2,2025-11-22,2025-12-06,3,2025,5.000000000000001,2.7765373699751863,0.4629519191064202
South Dakota,2,2025-11-29,2025-12-13,4,2025,10.0,4.44285475821496,0.7035915778443604
South Dakota,2,2025-12-06,2025-12-20,5,2025,22.0,2.770889533755868,1.6
South Dakota,2,2025-12-13,2025-12-27,6,2025,55.0,6.106626453067561,1.6
South Dakota,2,2025-12-20,2026-01-03,7,2025,106.0,10.274862398402398,1.6
South Dakota,2,2025-12-27,2026-01-10,8,2025,55.0,20.276736878431144,0.9677373801988076
Tennessee,2,2025-11-01,2025-11-15,0,2025,39.0,22.064610866372973,0.5505800084204164
Tennessee,2,2025-11-08,2025-11-22,1,2025,57.00000000000001,34.09970674486803,0.5022502349565654
Tennessee,2,2025-11-15,2025-11-29,2,2025,61.0,56.163982430453885,0.08121036277892646
Tennessee,2,2025-11-22,2025-12-06,3,2025,104.0,39.1140350877193,0.9622340748939631
Tennessee,2,2025-11-29,2025-12-13,4,2025,166.0,57.16642335766424,1.0546855424139245
Tennessee,2,2025-12-06,2025-12-20,5,2025,346.0,61.17784256559767,1.6
Tennessee,2,2025-12-13,2025-12-27,6,2025,861.0,104.30276564774383,1.6
Tennessee,2,2025-12-20,2026-01-03,7,2025,863.0,166.4825581395349,1.6
Tennessee,2,2025-12-27,2026-01-10,8,2025,517.0,347.0043541364296,0.3977602506769893
Texas,2,2025-11-01,2025-11-15,0,2025,288.0,162.82056313271784,0.5676549865219247
Texas,2,2025-11-08,2025-11-22,1,2025,425.0,192.47454737402666,0.7892933805701565
Texas,2,2025-11-15,2025-11-29,2,2025,563.0,255.37949214953204,0.7883955134665976
Texas,2,2025-11-22,2025-12-06,3,2025,666.0,310.30876819827415,0.7620048024712984
Texas,2,2025-11-29,2025-12-13,4,2025,915.0,446.98864880934923,0.7152484700592749
Texas,2,2025-12-06,2025-12-20,5,2025,1598.0,561.4229450024337,1.0448795748012492
Texas,2,2025-12-13,2025-12-27,6,2025,2674.0,632.1422172451079,1.4410095906276386
Texas,2,2025-12-20,2026-01-03,7,2025,2259.0,893.2813365829729,0.9270996724342409
Texas,2,2025-12-27,2026-01-10,8,2025,1521.0,1622.5747719283959,-0.06460510806835895
US,2,2025-11-01,2025-11-15,0,2025,2391.0,1519.4398108565613,0.45313019383588227
US,2,2025-11-08,2025-11-22,1,2025,3495.0,1694.7022866603847,0.7235224743579849
US,2,2025-11-15,2025-11-29,2,2025,5087.0,2282.307084797375,0.8012599582070523
US,2,2025-11-22,2025-12-06,3,2025,7334.0,2983.9696824196308,0.8990678214452998
US,2,2025-11-29,2025-12-13,4,2025,10920.0,4301.149823911881,0.931572684404685
US,2,2025-12-06,2025-12-20,5,2025,20616.0,6049.864770946693,1.2259147790136886
US,2,2025-12-13,2025-12-27,6,2025,36637.0,8494.878974621606,1.4615047337484768
US,2,2025-12-20,2026-01-03,7,2025,41073.0,12645.03043208473,1.1780319518250426
US,2,2025-12-27,2026-01-10,8,2025,26903.0,26096.8926275095,0.030420405610167123
Utah,2,2025-11-01,2025-11-15,0,2025,11.0,4.802827017896252,0.7265614341059841
Utah,2,2025-11-08,2025-11-22,1,2025,15.0,4.849499739540066,1.0062325792611342
Utah,2,2025-11-15,2025-11-29,2,2025,32.0,5.74649662338182,1.587484210077149
Utah,2,2025-11-22,2025-12-06,3,2025,47.0,14.419741762133363,1.1355523898563011
Utah,2,2025-11-29,2025-12-13,4,2025,64.0,17.087440215905378,1.2791694832147962
Utah,2,2025-12-06,2025-12-20,5,2025,130.0,33.06767789634239,1.3468482506945465
Utah,2,2025-12-13,2025-12-27,6,2025,234.0,45.78155605713193,1.6
Utah,2,2025-12-20,2026-01-03,7,2025,262.0,60.25985187448401,1.4570293487570574
Utah,2,2025-12-27,2026-01-10,8,2025,155.0,129.44896989894255,0.17887389221815742
Vermont,2,2025-11-01,2025-11-15,0,2025,3.0,1.0720532324649752,0.6577543457085708
Vermont,2,2025-11-08,2025-11-22,1,2025,1.6653345369377348e-16,0.0,1.6653345369377346e-16
Vermont,2,2025-11-15,2025-11-29,2,2025,0.0,4.351697674527302,-1.6
Vermont,2,2025-11-22,2025-12-06,3,2025,5.0,2.870836142657027,0.43828892798931673
Vermont,2,2025-11-29,2025-12-13,4,2025,9.0,0.0,1.6
Vermont,2,2025-12-06,2025-12-20,5,2025,13.0,0.0034892462928814982,1.6
Vermont,2,2025-12-13,2025-12-27,6,2025,43.0,5.4322282392810814,1.6
Vermont,2,2025-12-20,2026-01-03,7,2025,55.0,9.321606961778333,1.6
Vermont,2,2025-12-27,2026-01-10,8,2025,40.0,13.345419886189836,1.0501413471388918
Virginia,2,2025-11-01,2025-11-15,0,2025,32.0,21.83970127247523,0.36800725590276606
Virginia,2,2025-11-08,2025-11-22,1,2025,62.0,26.531506688060475,0.8278036797821584
Virginia,2,2025-11-15,2025-11-29,2,2025,91.0,45.19839721559285,0.6888434718663241
Virginia,2,2025-11-22,2025-12-06,3,2025,165.0,39.01508214093198,1.422731351786124
Virginia,2,2025-11-29,2025-12-13,4,2025,190.0,83.74870002881393,0.8125830207967635
Virginia,2,2025-12-06,2025-12-20,5,2025,349.0,104.26106531439578,1.2014895538186572
Virginia,2,2025-12-13,2025-12-27,6,2025,830.0,197.24010629916532,1.4331508407602458
Virginia,2,2025-12-20,2026-01-03,7,2025,1126.0,179.98196372370023,1.6
Virginia,2,2025-12-27,2026-01-10,8,2025,832.0,412.23303878481585,0.7010219497809356
Washington,2,2025-11-01,2025-11-15,0,2025,19.0,17.699157833949986,0.0672537863252316
Washington,2,2025-11-08,2025-11-22,1,2025,37.0,21.128447589051664,0.5407221577375982
Washington,2,2025-11-15,2025-11-29,2,2025,36.0,18.54070017182506,0.6384184339271917
Washington,2,2025-11-22,2025-12-06,3,2025,60.99999999999999,23.68989363085708,0.9207403898845223
Washington,2,2025-11-29,2025-12-13,4,2025,59.0,39.1526936184639,0.4016550352013839
Washington,2,2025-12-06,2025-12-20,5,2025,116.0,38.290297489656155,1.0911963296180747
Washington,2,2025-12-13,2025-12-27,6,2025,162.0,59.764009768602584,0.9867525316983645
Washington,2,2025-12-20,2026-01-03,7,2025,250.0,58.04775506477706,1.4471064147423913
Washington,2,2025-12-27,2026-01-10,8,2025,259.0,107.01736635746657,0.8783896172120071
West Virginia,2,2025-11-01,2025-11-15,0,2025,0.0,4.286732037397885,-1.6
West Virginia,2,2025-11-08,2025-11-22,1,2025,2.0,4.91993667558283,-0.6797134634785051
West Virginia,2,2025-11-15,2025-11-29,2,2025,10.0,6.389817522907297,0.39779223057785984
West Virginia,2,2025-11-22,2025-12-06,3,2025,19.0,1.9721074001742975,1.6
West Virginia,2,2025-11-29,2025-12-13,4,2025,26.0,7.183918918896472,1.1936657446747958
West Virginia,2,2025-12-06,2025-12-20,5,2025,65.0,19.639143512741178,1.1624652987497837
West Virginia,2,2025-12-13,2025-12-27,6,2025,186.0,27.402968406146037,1.6
West Virginia,2,2025-12-20,2026-01-03,7,2025,225.0,30.571109630484244,1.6
West Virginia,2,2025-12-27,2026-01-10,8,2025,199.0,92.11281640997758,0.7645055289042535
Wisconsin,2,2025-11-01,2025-11-15,0,2025,7.0,9.90644049542027,-0.3099119441991176
Wisconsin,2,2025-11-08,2025-11-22,1,2025,19.0,5.1581559701756845,1.177954896315322
Wisconsin,2,2025-11-15,2025-11-29,2,2025,51.0,5.413681657354823,1.6
Wisconsin,2,2025-11-22,2025-12-06,3,2025,84.0,7.645207040694434,1.6
Wisconsin,2,2025-11-29,2025-12-13,4,2025,161.0,26.580433985709256,1.6
Wisconsin,2,2025-12-06,2025-12-20,5,2025,322.0,74.11509781683881,1.4586307484813492
Wisconsin,2,2025-12-13,2025-12-27,6,2025,757.0,114.11319146189278,1.6
Wisconsin,2,2025-12-20,2026-01-03,7,2025,1049.0,218.45919248258792,1.5653791391610374
Wisconsin,2,2025-12-27,2026-01-10,8,2025,716.0,448.02967822130455,0.46798685655334626
Wyoming,2,2025-11-01,2025-11-15,0,2025,6.0,3.633830636027848,0.41252627182959034
Wyoming,2,2025-11-08,2025-11-22,1,2025,2.0,5.527454816722063,-0.777404810910886
Wyoming,2,2025-11-15,2025-11-29,2,2025,10.0,4.317858643185546,0.7268245611533939
Wyoming,2,2025-11-22,2025-12-06,3,2025,10.000000000000002,6.51160326696292,0.381446345524175
Wyoming,2,2025-11-29,2025-12-13,4,2025,21.0,4.606205365597902,1.367168368108335
Wyoming,2,2025-12-06,2025-12-20,5,2025,29.0,7.3435918077637155,1.2797035856105063
Wyoming,2,2025-12-13,2025-12-27,6,2025,57.0,10.79770924381779,1.592537629800681
Wyoming,2,2025-12-20,2026-01-03,7,2025,58.0,18.19586868873849,1.1228423604864362
Wyoming,2,2025-12-27,2026-01-10,8,2025,48.0,28.191758754871657,0.5179338630942238
