location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Mississippi,2,2026-01-03,2026-01-17,9,2025,129.0,208.44406672666267,-0.4769222686616086
Mississippi,2,2026-01-10,2026-01-24,10,2025,106.0,167.08799211263198,-0.45165877040080105
Mississippi,2,2026-01-17,2026-01-31,11,2025,107.0,175.27333554728457,-0.48990460607229736
Missouri,2,2025-11-01,2025-11-15,0,2025,37.0,33.12309859519194,0.10761162659582713
Missouri,2,2025-11-08,2025-11-22,1,2025,39.0,35.76879199820267,0.0842300122584918
Missouri,2,2025-11-15,2025-11-29,2,2025,57.0,39.07391091195707,0.369717488665696
Missouri,2,2025-11-22,2025-12-06,3,2025,86.0,49.77507722496632,0.5385024902643027
Missouri,2,2025-11-29,2025-12-13,4,2025,118.0,46.95258673099688,0.908910746813846
Missouri,2,2025-12-06,2025-12-20,5,2025,261.0,70.90631002867822,1.2929804817071604
Missouri,2,2025-12-13,2025-12-27,6,2025,809.0,103.00514661034424,1.6
Missouri,2,2025-12-20,2026-01-03,7,2025,940.0,127.86170653247393,1.6
Missouri,2,2025-12-27,2026-01-10,8,2025,519.0,313.8323814945239,0.5017884366167298
Missouri,2,2026-01-03,2026-01-17,9,2025,522.9999999999999,1043.3119833273743,-0.68962187408414
Missouri,2,2026-01-10,2026-01-24,10,2025,452.0,838.3465074444832,-0.6167314962527053
Missouri,2,2026-01-17,2026-01-31,11,2025,360.0,119.94408449045385,1.0935496311917747
Montana,2,2025-11-01,2025-11-15,0,2025,7.0,7.5009889513535235,-0.06074096226668413
Montana,2,2025-11-08,2025-11-22,1,2025,3.999999999999999,1.2989932569635307,0.7769665996875743
Montana,2,2025-11-15,2025-11-29,2,2025,13.0,1.2625502079557869,1.6
Montana,2,2025-11-22,2025-12-06,3,2025,16.0,8.939607192542084,0.5366858420214933
Montana,2,2025-11-29,2025-12-13,4,2025,24.0,5.4429436909800675,1.3558902943152948
Montana,2,2025-12-06,2025-12-20,5,2025,39.99999999999999,14.803238810896275,0.9533571596471524
Montana,2,2025-12-13,2025-12-27,6,2025,122.0,17.92528111078078,1.6
Montana,2,2025-12-20,2026-01-03,7,2025,151.0,25.22469442697921,1.6
Montana,2,2025-12-27,2026-01-10,8,2025,121.0,41.99100688942903,1.0430300930192562
Montana,2,2026-01-03,2026-01-17,9,2025,81.0,137.85408696176967,-0.5267044004217372
Montana,2,2026-01-10,2026-01-24,10,2025,62.0,164.17070891133395,-0.9638448121425114
Montana,2,2026-01-17,2026-01-31,11,2025,60.0,103.21134865825937,-0.5355471714828095
Nebraska,2,2025-11-01,2025-11-15,0,2025,1.0,3.4540531339690848,-0.8006673176987052
Nebraska,2,2025-11-08,2025-11-22,1,2025,2.0,0.6127577759035934,0.6206666707312471
Nebraska,2,2025-11-15,2025-11-29,2,2025,13.0,2.128518148582265,1.4984978721266535
Nebraska,2,2025-11-22,2025-12-06,3,2025,14.0,0.7898449370968512,1.6
Nebraska,2,2025-11-29,2025-12-13,4,2025,28.0,2.105042229318318,1.6
Nebraska,2,2025-12-06,2025-12-20,5,2025,72.0,14.432526546138964,1.5539820457188753
Nebraska,2,2025-12-13,2025-12-27,6,2025,165.0,13.923370413292277,1.6
Nebraska,2,2025-12-20,2026-01-03,7,2025,202.0,29.903851799778124,1.6
Nebraska,2,2025-12-27,2026-01-10,8,2025,164.0,77.946642151208,0.7371732654370664
Nebraska,2,2026-01-03,2026-01-17,9,2025,125.0,179.41319345642466,-0.3589678324619676
Nebraska,2,2026-01-10,2026-01-24,10,2025,142.0,206.33908400324964,-0.37151090977659607
Nebraska,2,2026-01-17,2026-01-31,11,2025,126.0,157.18705191067417,-0.2195911191958757
Nevada,2,2025-11-01,2025-11-15,0,2025,17.0,9.905542203460284,0.5011006388495063
Nevada,2,2025-11-08,2025-11-22,1,2025,11.0,5.841891436212002,0.5618424306177543
Nevada,2,2025-11-15,2025-11-29,2,2025,13.0,13.009605069596539,-0.0006858411569301559
Nevada,2,2025-11-22,2025-12-06,3,2025,32.0,16.98002849365721,0.6072459476824816
Nevada,2,2025-11-29,2025-12-13,4,2025,53.0,10.830444222206234,1.518307818796628
Nevada,2,2025-12-06,2025-12-20,5,2025,128.0,12.944335850327976,1.6
Nevada,2,2025-12-13,2025-12-27,6,2025,271.0,32.22685981983146,1.6
Nevada,2,2025-12-20,2026-01-03,7,2025,248.0,53.34578742185581,1.5220857942389348
Nevada,2,2025-12-27,2026-01-10,8,2025,198.0,129.89140782915987,0.41893679315962373
Nevada,2,2026-01-03,2026-01-17,9,2025,127.0,280.8532198301462,-0.7893561744566622
Nevada,2,2026-01-10,2026-01-24,10,2025,95.0,247.0925535874674,-0.9494536850248316
Nevada,2,2026-01-17,2026-01-31,11,2025,111.0,195.67569835766457,-0.5630572997346253
New Hampshire,2,2025-11-01,2025-11-15,0,2025,5.0,0.0,1.6
New Hampshire,2,2025-11-08,2025-11-22,1,2025,12.0,2.022754039960772,1.4587810078718841
New Hampshire,2,2025-11-15,2025-11-29,2,2025,11.0,0.0,1.6
New Hampshire,2,2025-11-22,2025-12-06,3,2025,25.0,6.456400498786431,1.2490237471147978
New Hampshire,2,2025-11-29,2025-12-13,4,2025,46.0,14.903913921880635,1.083582364167087
New Hampshire,2,2025-12-06,2025-12-20,5,2025,95.0,12.59949380329188,1.6
New Hampshire,2,2025-12-13,2025-12-27,6,2025,196.0,30.13271513310622,1.6
New Hampshire,2,2025-12-20,2026-01-03,7,2025,288.0,55.30991191105447,1.6
New Hampshire,2,2025-12-27,2026-01-10,8,2025,224.0,118.40531557664885,0.6335766831694523
New Hampshire,2,2026-01-03,2026-01-17,9,2025,153.0,260.4326397364522,-0.5292240560788635
New Hampshire,2,2026-01-10,2026-01-24,10,2025,118.0,383.90851106152064,-1.1738821793304757
New Hampshire,2,2026-01-17,2026-01-31,11,2025,37.99999999999999,214.0202722662262,-1.6
New Jersey,2,2025-11-01,2025-11-15,0,2025,56.0,30.555065269059227,0.5913171443783911
New Jersey,2,2025-11-08,2025-11-22,1,2025,73.0,38.82591180390795,0.6195473424056699
New Jersey,2,2025-11-15,2025-11-29,2,2025,154.0,49.85597398916678,1.1144275187457313
New Jersey,2,2025-11-22,2025-12-06,3,2025,277.0,58.1277735405161,1.5479203582025978
New Jersey,2,2025-11-29,2025-12-13,4,2025,588.0,73.75576037677055,1.6
New Jersey,2,2025-12-06,2025-12-20,5,2025,1082.0,148.2222645288234,1.6
New Jersey,2,2025-12-13,2025-12-27,6,2025,1466.0,261.44587128129814,1.6
New Jersey,2,2025-12-20,2026-01-03,7,2025,1724.0,550.0177246031813,1.1412153527660767
New Jersey,2,2025-12-27,2026-01-10,8,2025,1181.0,1026.6310903320627,0.13995167790183238
New Jersey,2,2026-01-03,2026-01-17,9,2025,653.0,1427.318164808228,-0.7811455711126518
New Jersey,2,2026-01-10,2026-01-24,10,2025,399.0,1703.218009495662,-1.4493970919425472
New Jersey,2,2026-01-17,2026-01-31,11,2025,298.0,1120.0396962164575,-1.3215682604875605
New Mexico,2,2025-11-01,2025-11-15,0,2025,14.0,6.667491863897241,0.6710606452119596
New Mexico,2,2025-11-08,2025-11-22,1,2025,17.0,7.559699685309097,0.7433066518498816
New Mexico,2,2025-11-15,2025-11-29,2,2025,39.0,8.452072738182725,1.4426453992853765
New Mexico,2,2025-11-22,2025-12-06,3,2025,35.0,14.712687999506327,0.8290503996467207
New Mexico,2,2025-11-29,2025-12-13,4,2025,69.0,17.39493222951264,1.336420037679205
New Mexico,2,2025-12-06,2025-12-20,5,2025,162.0,37.06734491686169,1.4543933749809983
New Mexico,2,2025-12-13,2025-12-27,6,2025,386.0,33.49200294277307,1.6
New Mexico,2,2025-12-20,2026-01-03,7,2025,409.0,63.93188535442346,1.6
New Mexico,2,2025-12-27,2026-01-10,8,2025,245.0,148.2094416378851,0.49998056840964544
New Mexico,2,2026-01-03,2026-01-17,9,2025,145.0,368.4029758435751,-0.9282815019084243
New Mexico,2,2026-01-10,2026-01-24,10,2025,131.0,395.8257477815441,-1.1006953392815344
New Mexico,2,2026-01-17,2026-01-31,11,2025,95.0,220.51375531776074,-0.8361364968465672
New York,2,2025-11-01,2025-11-15,0,2025,182.0,59.54750396185662,1.1060579064524205
New York,2,2025-11-08,2025-11-22,1,2025,351.0,96.99940850986957,1.2786697325593153
New York,2,2025-11-15,2025-11-29,2,2025,683.0,114.32138178011557,1.6
New York,2,2025-11-22,2025-12-06,3,2025,1184.0,247.7093188141288,1.5612132333608182
New York,2,2025-11-29,2025-12-13,4,2025,1933.0,442.9604257192888,1.4716102488163045
New York,2,2025-12-06,2025-12-20,5,2025,3173.0,844.7108636009867,1.3225703686895551
New York,2,2025-12-13,2025-12-27,6,2025,3866.0,1437.215609857699,0.9890758272516642
New York,2,2025-12-20,2026-01-03,7,2025,3795.0,2373.7422888859837,0.46905895909145023
New York,2,2025-12-27,2026-01-10,8,2025,2379.0,4173.387965079101,-0.5618672646826761
New York,2,2026-01-03,2026-01-17,9,2025,1210.9999999999998,4611.431331472597,-1.3364832341230874
New York,2,2026-01-10,2026-01-24,10,2025,668.0,3738.8012765737258,-1.6
New York,2,2026-01-17,2026-01-31,11,2025,367.0,569.6299630499989,-0.4386580107109319
North Carolina,2,2025-11-01,2025-11-15,0,2025,174.0,21.690870681996643,1.6
North Carolina,2,2025-11-08,2025-11-22,1,2025,115.0,28.87549326485406,1.3565516700335358
North Carolina,2,2025-11-15,2025-11-29,2,2025,159.0,48.897539538339934,1.1652021215409247
North Carolina,2,2025-11-22,2025-12-06,3,2025,305.0,221.97047172580963,0.3165457530453484
North Carolina,2,2025-11-29,2025-12-13,4,2025,525.0,94.17538165915549,1.6
North Carolina,2,2025-12-06,2025-12-20,5,2025,1201.0,175.05089661409875,1.6
North Carolina,2,2025-12-13,2025-12-27,6,2025,2461.0,358.0853543548215,1.6
North Carolina,2,2025-12-20,2026-01-03,7,2025,2374.0,607.5667019386675,1.361646193058248
North Carolina,2,2025-12-27,2026-01-10,8,2025,1360.0,1492.6210843226754,-0.09298370592169469
North Carolina,2,2026-01-03,2026-01-17,9,2025,616.9999999999999,3385.131707993699,-1.6
North Carolina,2,2026-01-10,2026-01-24,10,2025,496.0,2340.2183348581693,-1.5498367026831463
North Carolina,2,2026-01-17,2026-01-31,11,2025,412.0,880.8234844259872,-0.7585443119805744
North Dakota,2,2025-11-01,2025-11-15,0,2025,1.0,2.6420460780012496,-0.5993984525054287
North Dakota,2,2025-11-08,2025-11-22,1,2025,2.0000000000000004,3.4124599335504904,-0.38582005333489366
North Dakota,2,2025-11-15,2025-11-29,2,2025,10.0,5.8943509676538275,0.46719289685333454
North Dakota,2,2025-11-22,2025-12-06,3,2025,9.0,2.124438748427769,1.1633304264388966
North Dakota,2,2025-11-29,2025-12-13,4,2025,22.0,2.061357750411214,1.6
North Dakota,2,2025-12-06,2025-12-20,5,2025,55.0,11.245994175433683,1.5201528133096094
North Dakota,2,2025-12-13,2025-12-27,6,2025,104.0,10.404822792080925,1.6
North Dakota,2,2025-12-20,2026-01-03,7,2025,159.0,20.53076984233243,1.6
North Dakota,2,2025-12-27,2026-01-10,8,2025,103.0,55.53950639638269,0.6094512770805967
North Dakota,2,2026-01-03,2026-01-17,9,2025,95.0,110.60343130993306,-0.15060360451148647
North Dakota,2,2026-01-10,2026-01-24,10,2025,72.0,180.2343176701582,-0.9093313256439179
North Dakota,2,2026-01-17,2026-01-31,11,2025,60.0,70.59408639817927,-0.16013861417816422
Ohio,2,2025-11-01,2025-11-15,0,2025,47.0,31.797533309417958,0.3808477023269141
Ohio,2,2025-11-08,2025-11-22,1,2025,90.0,42.931398612889666,0.7282302117291137
Ohio,2,2025-11-15,2025-11-29,2,2025,125.0,73.42668727674996,0.5264673294735642
Ohio,2,2025-11-22,2025-12-06,3,2025,176.0,60.51041262735349,1.0569432610789704
Ohio,2,2025-11-29,2025-12-13,4,2025,329.0,138.4402310526494,0.8614565962460494
Ohio,2,2025-12-06,2025-12-20,5,2025,745.0,156.814621802471,1.5533045357395014
Ohio,2,2025-12-13,2025-12-27,6,2025,1610.0,217.0870245186166,1.6
Ohio,2,2025-12-20,2026-01-03,7,2025,1958.0,455.026495488798,1.4576385059760346
Ohio,2,2025-12-27,2026-01-10,8,2025,1377.0,1092.7954256028625,0.23097948278444846
Ohio,2,2026-01-03,2026-01-17,9,2025,858.0,2402.457422481374,-1.0288946503941725
Ohio,2,2026-01-10,2026-01-24,10,2025,724.0,1982.8235669526493,-1.006609701088566
Ohio,2,2026-01-17,2026-01-31,11,2025,590.0,373.36675504452114,0.45658007203226614
Oklahoma,2,2025-11-01,2025-11-15,0,2025,10.0,34.44490424711564,-1.1700842250552683
Oklahoma,2,2025-11-08,2025-11-22,1,2025,15.0,19.50290211699572,-0.24797772056768208
Oklahoma,2,2025-11-15,2025-11-29,2,2025,21.0,30.861919765219735,-0.3703691055926104
Oklahoma,2,2025-11-22,2025-12-06,3,2025,25.0,15.622424882060784,0.4473438577890603
Oklahoma,2,2025-11-29,2025-12-13,4,2025,53.0,28.757421493728692,0.5959054837090263
Oklahoma,2,2025-12-06,2025-12-20,5,2025,86.99999999999999,32.932577684103464,0.952961267919195
Oklahoma,2,2025-12-13,2025-12-27,6,2025,231.0,34.60201849178962,1.6
Oklahoma,2,2025-12-20,2026-01-03,7,2025,244.0,71.26246637967722,1.2209533533889347
Oklahoma,2,2025-12-27,2026-01-10,8,2025,169.0,98.91165851112834,0.5315120563917848
Oklahoma,2,2026-01-03,2026-01-17,9,2025,168.0,279.0583374970328,-0.5050992147483919
Oklahoma,2,2026-01-10,2026-01-24,10,2025,159.0,194.76091020345456,-0.20172025347833067
Oklahoma,2,2026-01-17,2026-01-31,11,2025,152.0,89.96972001745351,0.5199112173091223
Oregon,2,2025-11-01,2025-11-15,0,2025,12.0,14.04042575823965,-0.14579226905307596
Oregon,2,2025-11-08,2025-11-22,1,2025,20.0,10.741447137899991,0.5813973653408344
Oregon,2,2025-11-15,2025-11-29,2,2025,29.0,17.472726931456286,0.48490195723051466
Oregon,2,2025-11-22,2025-12-06,3,2025,41.0,19.568309896068033,0.713918081529938
Oregon,2,2025-11-29,2025-12-13,4,2025,40.0,28.760384055987025,0.32039395171559626
Oregon,2,2025-12-06,2025-12-20,5,2025,56.99999999999999,34.943145315936114,0.4785046172735936
Oregon,2,2025-12-13,2025-12-27,6,2025,137.0,45.84031367606864,1.0805094496937357
Oregon,2,2025-12-20,2026-01-03,7,2025,198.0,39.80018414442796,1.5846182299807388
Oregon,2,2025-12-27,2026-01-10,8,2025,166.0,59.48352755814027,1.0156227562189226
Oregon,2,2026-01-03,2026-01-17,9,2025,202.0,152.2150696217178,0.281363360895873
Oregon,2,2026-01-10,2026-01-24,10,2025,220.0,199.59427801631142,0.09687835074215112
Oregon,2,2026-01-17,2026-01-31,11,2025,281.0,126.39775334527047,0.7945929626080508
Pennsylvania,2,2025-11-01,2025-11-15,0,2025,128.0,134.9522834119402,-0.05249156254442333
Pennsylvania,2,2025-11-08,2025-11-22,1,2025,193.00000000000003,120.9971134999452,0.4638607744464851
Pennsylvania,2,2025-11-15,2025-11-29,2,2025,327.0,117.26150971818369,1.02011525197973
Pennsylvania,2,2025-11-22,2025-12-06,3,2025,512.0,131.24168679407518,1.355644636188269
Pennsylvania,2,2025-11-29,2025-12-13,4,2025,699.0,191.81109751059165,1.2893693948212164
Pennsylvania,2,2025-12-06,2025-12-20,5,2025,1255.0,316.7531592220099,1.3744124945311853
Pennsylvania,2,2025-12-13,2025-12-27,6,2025,2375.0,489.39654094211556,1.5779593494292206
Pennsylvania,2,2025-12-20,2026-01-03,7,2025,3323.0,664.3968375520357,1.6
Pennsylvania,2,2025-12-27,2026-01-10,8,2025,2243.0,1188.3062096486608,0.6348898676595347
Pennsylvania,2,2026-01-03,2026-01-17,9,2025,1866.0,2277.1608762200476,-0.1990356196662999
Pennsylvania,2,2026-01-10,2026-01-24,10,2025,1205.0,3262.0982751312417,-0.9953680368824527
Pennsylvania,2,2026-01-17,2026-01-31,11,2025,1013.0,2123.779842563988,-0.739765288340875
Puerto Rico,2,2025-11-01,2025-11-15,0,2025,121.0,50.44365158909118,0.8635339799771238
Puerto Rico,2,2025-11-08,2025-11-22,1,2025,154.0,59.89358000737632,0.9342973663584164
Puerto Rico,2,2025-11-15,2025-11-29,2,2025,173.0,87.12328095755585,0.6803185451369727
Puerto Rico,2,2025-11-22,2025-12-06,3,2025,256.0,111.22657037002146,0.8285563072752575
Puerto Rico,2,2025-11-29,2025-12-13,4,2025,212.0,138.49552235522324,0.4232596627751706
Puerto Rico,2,2025-12-06,2025-12-20,5,2025,244.0,153.6684737343814,0.4599742634273687
Puerto Rico,2,2025-12-13,2025-12-27,6,2025,359.0,225.04545480456017,0.46536792494747825
Puerto Rico,2,2025-12-20,2026-01-03,7,2025,383.0,184.3652796449717,0.7283141896745331
Puerto Rico,2,2025-12-27,2026-01-10,8,2025,335.0,211.42513970961937,0.4585215173846571
Puerto Rico,2,2026-01-03,2026-01-17,9,2025,295.0,313.527525932161,-0.0607121408232949
Puerto Rico,2,2026-01-10,2026-01-24,10,2025,226.0,332.80595991451474,-0.3856098483338366
Puerto Rico,2,2026-01-17,2026-01-31,11,2025,198.0,287.3560988150564,-0.37089134585040284
Rhode Island,2,2025-11-01,2025-11-15,0,2025,10.0,3.5435357545861974,0.8841897632832671
Rhode Island,2,2025-11-08,2025-11-22,1,2025,9.0,9.879790815085194,-0.08432192169424857
Rhode Island,2,2025-11-15,2025-11-29,2,2025,19.0,8.974925996471198,0.6956577297057143
Rhode Island,2,2025-11-22,2025-12-06,3,2025,38.0,9.879989263205939,1.276636391540026
Rhode Island,2,2025-11-29,2025-12-13,4,2025,84.0,8.97513102884724,1.6
Rhode Island,2,2025-12-06,2025-12-20,5,2025,141.0,18.025309552403797,1.6
Rhode Island,2,2025-12-13,2025-12-27,6,2025,197.0,35.26314577604934,1.6
Rhode Island,2,2025-12-20,2026-01-03,7,2025,285.0,77.70588898583746,1.2902738299134313
Rhode Island,2,2025-12-27,2026-01-10,8,2025,159.0,134.06850482598878,0.16939172234566424
Rhode Island,2,2026-01-03,2026-01-17,9,2025,83.0,194.22662955728396,-0.8433442877433714
Rhode Island,2,2026-01-10,2026-01-24,10,2025,61.0,284.0634958902969,-1.5255775630065065
Rhode Island,2,2026-01-17,2026-01-31,11,2025,30.0,145.60709469280297,-1.5537689786995674
South Carolina,2,2025-11-01,2025-11-15,0,2025,20.0,5.997063142437594,1.0990319277846325
South Carolina,2,2025-11-08,2025-11-22,1,2025,41.0,12.014662756598241,1.1715929920743458
South Carolina,2,2025-11-15,2025-11-29,2,2025,52.0,16.026354319180086,1.135529515829869
South Carolina,2,2025-11-22,2025-12-06,3,2025,86.0,20.038011695906434,1.4195772363957206
South Carolina,2,2025-11-29,2025-12-13,4,2025,123.0,41.099270072992695,1.0802511630006704
South Carolina,2,2025-12-06,2025-12-20,5,2025,391.0,52.13119533527697,1.6
South Carolina,2,2025-12-13,2025-12-27,6,2025,856.0,86.22998544395924,1.6
South Carolina,2,2025-12-20,2026-01-03,7,2025,891.0,123.33720930232559,1.6
South Carolina,2,2025-12-27,2026-01-10,8,2025,559.0,392.1146589259797,0.35383546141924693
South Carolina,2,2026-01-03,2026-01-17,9,2025,300.0,858.4608695652173,-1.0491950320629115
South Carolina,2,2026-01-10,2026-01-24,10,2025,241.0,893.5586107091171,-1.3073926980766188
South Carolina,2,2026-01-17,2026-01-31,11,2025,244.0,560.5953757225434,-0.8295234080206928
South Dakota,2,2025-11-01,2025-11-15,0,2025,1.0,3.6435718792603415,-0.8423366910976952
South Dakota,2,2025-11-08,2025-11-22,1,2025,3.0,1.9722988826559669,0.29695867315124436
South Dakota,2,2025-11-15,2025-11-29,2,2025,1.0,1.9683797995862458,-0.39486910137855313
South Dakota,2,2025-11-22,2025-12-06,3,2025,5.0,2.799110174900315,0.45699259441641926
South Dakota,2,2025-11-29,2025-12-13,4,2025,10.0,4.464452412024688,0.6996313552707014
South Dakota,2,2025-12-06,2025-12-20,5,2025,22.0,2.793417808768403,1.6
South Dakota,2,2025-12-13,2025-12-27,6,2025,56.0,6.127232225840909,1.6
South Dakota,2,2025-12-20,2026-01-03,7,2025,106.0,10.292244087903756,1.6
South Dakota,2,2025-12-27,2026-01-10,8,2025,63.0,20.287264697459506,1.1007740909864125
South Dakota,2,2026-01-03,2026-01-17,9,2025,76.0,48.72720989814623,0.43725315570507917
South Dakota,2,2026-01-10,2026-01-24,10,2025,67.0,92.20755748537286,-0.3153211021267621
South Dakota,2,2026-01-17,2026-01-31,11,2025,59.0,54.260241239228165,0.08229087720562855
Tennessee,2,2025-11-01,2025-11-15,0,2025,39.0,22.064610866372973,0.5505800084204164
Tennessee,2,2025-11-08,2025-11-22,1,2025,57.0,34.09970674486803,0.5022502349565654
Tennessee,2,2025-11-15,2025-11-29,2,2025,61.0,56.163982430453885,0.08121036277892646
Tennessee,2,2025-11-22,2025-12-06,3,2025,104.0,39.1140350877193,0.9622340748939631
Tennessee,2,2025-11-29,2025-12-13,4,2025,166.0,57.16642335766423,1.0546855424139245
Tennessee,2,2025-12-06,2025-12-20,5,2025,346.0,61.17784256559767,1.6
Tennessee,2,2025-12-13,2025-12-27,6,2025,861.0,104.30276564774383,1.6
Tennessee,2,2025-12-20,2026-01-03,7,2025,863.0,166.4825581395349,1.6
Tennessee,2,2025-12-27,2026-01-10,8,2025,519.0,347.0043541364296,0.4016138199929795
Tennessee,2,2026-01-03,2026-01-17,9,2025,315.0,863.4956521739128,-1.006404062228139
Tennessee,2,2026-01-10,2026-01-24,10,2025,312.0,865.4978292329956,-1.0182564133994392
Tennessee,2,2026-01-17,2026-01-31,11,2025,367.0,520.5,-0.348626336271896
Texas,2,2025-11-01,2025-11-15,0,2025,292.0,164.50986609304167,0.5711418021215486
Texas,2,2025-11-08,2025-11-22,1,2025,438.0,197.34206598112075,0.7945062670100391
Texas,2,2025-11-15,2025-11-29,2,2025,583.0,261.1760025234824,0.8008849392436765
Texas,2,2025-11-22,2025-12-06,3,2025,683.0,313.4836724797575,0.7770257586333598
Texas,2,2025-11-29,2025-12-13,4,2025,934.0,461.3758919186748,0.7041683501437692
Texas,2,2025-12-06,2025-12-20,5,2025,1619.0,582.1185254350635,1.0217909599060748
Texas,2,2025-12-13,2025-12-27,6,2025,2751.0,645.4902098383156,1.4485251442841882
Texas,2,2025-12-20,2026-01-03,7,2025,2314.0,909.8895936437004,0.9327432690924846
Texas,2,2025-12-27,2026-01-10,8,2025,1774.0,1640.2554365918782,0.07833896382769812
Texas,2,2026-01-03,2026-01-17,9,2025,1156.0,2818.652769132102,-0.8907832976437362
Texas,2,2026-01-10,2026-01-24,10,2025,1309.0,1781.980502618801,-0.3082592664532475
Texas,2,2026-01-17,2026-01-31,11,2025,1158.0,1320.1814161992577,-0.13096878422816793
US,2,2025-11-01,2025-11-15,0,2025,2417.0,1521.497294918052,0.46258880832917626
US,2,2025-11-08,2025-11-22,1,2025,3528.0,1721.3323396078158,0.717335161021051
US,2,2025-11-15,2025-11-29,2,2025,5133.0,2296.136560491106,0.8042217088369412
US,2,2025-11-22,2025-12-06,3,2025,7397.0,3015.8891721591654,0.8969834683597817
US,2,2025-11-29,2025-12-13,4,2025,11045.0,4332.760993537105,0.9356326167389319
US,2,2025-12-06,2025-12-20,5,2025,20868.0,6093.654076565168,1.2308527982306323
US,2,2025-12-13,2025-12-27,6,2025,37257.0,8551.388756061224,1.4716560562662089
US,2,2025-12-20,2026-01-03,7,2025,42147.0,12781.212883274551,1.1931326477210682
US,2,2025-12-27,2026-01-10,8,2025,29540.0,26363.340569540916,0.11376676784991702
US,2,2026-01-03,2026-01-17,9,2025,19423.0,47605.573813325114,-0.8964614421465811
US,2,2026-01-10,2026-01-24,10,2025,16348.0,41083.27554734713,-0.9214587248137747
US,2,2026-01-17,2026-01-31,11,2025,14393.0,14464.011372784185,-0.004921271569912733
Utah,2,2025-11-01,2025-11-15,0,2025,11.0,5.787067017375021,0.5698877577413244
Utah,2,2025-11-08,2025-11-22,1,2025,15.0,5.236048139180859,0.9422420515132932
Utah,2,2025-11-15,2025-11-29,2,2025,32.0,6.433857552265046,1.4904626514288881
Utah,2,2025-11-22,2025-12-06,3,2025,47.0,14.936472491647333,1.102590661179922
Utah,2,2025-11-29,2025-12-13,4,2025,64.0,18.42017023064991,1.2080750413319525
Utah,2,2025-12-06,2025-12-20,5,2025,130.0,33.802888641521264,1.3254969329253417
Utah,2,2025-12-13,2025-12-27,6,2025,234.0,46.90448935343754,1.590376290665247
Utah,2,2025-12-20,2026-01-03,7,2025,262.0,61.82737923498139,1.4317630786338116
Utah,2,2025-12-27,2026-01-10,8,2025,160.0,127.52300039880797,0.22529648523583123
Utah,2,2026-01-03,2026-01-17,9,2025,95.0,230.0976505582398,-0.8784921594182844
Utah,2,2026-01-10,2026-01-24,10,2025,77.0,248.84020274075644,-1.164112697767277
Utah,2,2026-01-17,2026-01-31,11,2025,66.0,130.9667302535811,-0.677857227893619
Vermont,2,2025-11-01,2025-11-15,0,2025,3.0,1.0663231496028351,0.6605235894867982
Vermont,2,2025-11-08,2025-11-22,1,2025,1.6653345369377348e-16,0.0,1.6653345369377346e-16
Vermont,2,2025-11-15,2025-11-29,2,2025,0.0,4.327329189676062,-1.6
Vermont,2,2025-11-22,2025-12-06,3,2025,5.0,2.8808393303072237,0.43570801674302606
Vermont,2,2025-11-29,2025-12-13,4,2025,9.0,0.0,1.6
Vermont,2,2025-12-06,2025-12-20,5,2025,12.999999999999998,0.0008444187500058487,1.6
Vermont,2,2025-12-13,2025-12-27,6,2025,43.0,5.403457604920961,1.6
Vermont,2,2025-12-20,2026-01-03,7,2025,58.0,9.303275452135086,1.6
Vermont,2,2025-12-27,2026-01-10,8,2025,48.0,13.325553871605589,1.229775371572774
Vermont,2,2026-01-03,2026-01-17,9,2025,34.0,45.71711198935265,-0.2887624598235239
Vermont,2,2026-01-10,2026-01-24,10,2025,28.0,59.38638789434722,-0.7334678835679358
Vermont,2,2026-01-17,2026-01-31,11,2025,24.0,46.99231717364286,-0.65216511434646
Virginia,2,2025-11-01,2025-11-15,0,2025,34.0,21.893761469706135,0.42448361294728665
Virginia,2,2025-11-08,2025-11-22,1,2025,62.0,26.58671096442159,0.8258005564167359
Virginia,2,2025-11-15,2025-11-29,2,2025,92.0,46.77156412481239,0.6661689234611194
Virginia,2,2025-11-22,2025-12-06,3,2025,167.0,41.30000858112946,1.3791766904874665
Virginia,2,2025-11-29,2025-12-13,4,2025,195.0,82.35712239013077,0.8549806020932422
Virginia,2,2025-12-06,2025-12-20,5,2025,357.0,106.08170245923208,1.2069408689280543
Virginia,2,2025-12-13,2025-12-27,6,2025,843.0,199.56418078184257,1.437018195421489
Virginia,2,2025-12-20,2026-01-03,7,2025,1141.0,186.1254650157418,1.6
Virginia,2,2025-12-27,2026-01-10,8,2025,862.0,421.09322872763346,0.7151884802913715
Virginia,2,2026-01-03,2026-01-17,9,2025,458.0,1100.8548990299814,-0.8757001004112794
Virginia,2,2026-01-10,2026-01-24,10,2025,445.0,1172.786451588227,-0.9676711336864123
Virginia,2,2026-01-17,2026-01-31,11,2025,376.0,434.69354019135335,-0.14469391928903086
Washington,2,2025-11-01,2025-11-15,0,2025,19.0,17.760829185678617,0.06396113128964931
Washington,2,2025-11-08,2025-11-22,1,2025,37.00000000000001,21.192821064342585,0.5378172986253413
Washington,2,2025-11-15,2025-11-29,2,2025,36.0,18.603031107323755,0.6352337100317289
Washington,2,2025-11-22,2025-12-06,3,2025,61.0,23.75626726391735,0.918055705301331
Washington,2,2025-11-29,2025-12-13,4,2025,59.0,39.231448379581636,0.3996955744331694
