location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Florida,2,2024-12-21,2025-01-04,7,2024,2880.0,841.6469788999494,1.2293446324060362
Florida,2,2024-12-28,2025-01-11,8,2024,2458.0,1249.4366435053378,0.6762619581117884
Florida,2,2025-01-04,2025-01-18,9,2024,2718.0,2405.541563094239,0.1220734848586309
Florida,2,2025-01-11,2025-01-25,10,2024,3255.0,3534.0033959326756,-0.08221481186766155
Florida,2,2025-01-18,2025-02-01,11,2024,3800.0,2187.2801129677764,0.5521482912613891
Florida,2,2025-01-25,2025-02-08,12,2024,3362.0,2908.775409337142,0.1447575334751221
Florida,2,2025-02-01,2025-02-15,13,2024,2619.0,3425.019626124626,-0.26822481069530024
Florida,2,2025-02-08,2025-02-22,14,2024,2082.0,4022.697302352076,-0.6583920446156668
Florida,2,2025-02-15,2025-03-01,15,2024,1637.0,3154.0382334652018,-0.655524628861361
Florida,2,2025-02-22,2025-03-08,16,2024,1324.0,2324.6817249269866,-0.5626007516443705
Florida,2,2025-03-01,2025-03-15,17,2024,1111.0,1824.883704611499,-0.49590389571349736
Florida,2,2025-03-08,2025-03-22,18,2024,925.0,605.9812828454515,0.42237627957207025
Florida,2,2025-03-15,2025-03-29,19,2024,727.0,413.2367058433333,0.563863484515216
Florida,2,2025-03-22,2025-04-05,20,2024,591.0,363.8808452510998,0.4839357859652109
Florida,2,2025-03-29,2025-04-12,21,2024,409.0,331.9429977521286,0.2081858622920585
Florida,2,2025-04-05,2025-04-19,22,2024,343.0,255.84786478856086,0.29215771356237674
Florida,2,2025-04-12,2025-04-26,23,2024,268.0,248.8967884445625,0.0736633932058064
Florida,2,2025-04-19,2025-05-03,24,2024,241.0,92.17842911651258,0.9544214785009082
Florida,2,2025-04-26,2025-05-10,25,2024,239.0,144.11385675697534,0.5031202700309576
Florida,2,2025-11-01,2025-11-15,0,2025,378.0,223.2177083254125,0.5249187130611928
Florida,2,2025-11-08,2025-11-22,1,2025,613.0,245.29929761200802,0.9134474747827026
Florida,2,2025-11-15,2025-11-29,2,2025,720.0,324.8811312774902,0.7941064503943478
Florida,2,2025-11-22,2025-12-06,3,2025,880.0,399.37603500143115,0.7886534329301336
Florida,2,2025-11-29,2025-12-13,4,2025,901.0,694.0189842011407,0.26067535947356557
Florida,2,2025-12-06,2025-12-20,5,2025,1360.0,732.5421292437176,0.6180899708027194
Georgia,2,2024-11-02,2024-11-16,0,2024,44.0,21.470215762482812,0.6944718013725071
Georgia,2,2024-11-09,2024-11-23,1,2024,48.0,27.52086117991643,0.5411845073711672
Georgia,2,2024-11-16,2024-11-30,2,2024,56.0,59.0283909046269,-0.05176636421615388
Georgia,2,2024-11-23,2024-12-07,3,2024,88.0,50.31865030668804,0.5505821298884537
Georgia,2,2024-11-30,2024-12-14,4,2024,215.0,54.356052482212036,1.361492405235592
Georgia,2,2024-12-07,2024-12-21,5,2024,397.0,62.44085718381231,1.6
Georgia,2,2024-12-14,2024-12-28,6,2024,800.0,97.98398767236937,1.6
Georgia,2,2024-12-21,2025-01-04,7,2024,1144.0,239.59416240772117,1.5600483753866552
Georgia,2,2024-12-28,2025-01-11,8,2024,823.0,415.23981995225546,0.6829089454850434
Georgia,2,2025-01-04,2025-01-18,9,2024,992.0,889.3836093000622,0.10907827249668767
Georgia,2,2025-01-11,2025-01-25,10,2024,1195.0,1212.5372473331317,-0.014556784320278737
Georgia,2,2025-01-18,2025-02-01,11,2024,1373.0,497.28082254840183,1.014317653990294
Georgia,2,2025-01-25,2025-02-08,12,2024,1301.0,929.5924455391068,0.33583540122983013
Georgia,2,2025-02-01,2025-02-15,13,2024,734.0,1157.9077237040228,-0.4553627237907971
Georgia,2,2025-02-08,2025-02-22,14,2024,461.0,1348.634748478857,-1.0720243870613464
Georgia,2,2025-02-15,2025-03-01,15,2024,437.0,1164.0779661099054,-0.9783243770835535
Georgia,2,2025-02-22,2025-03-08,16,2024,396.0,338.1710785228455,0.1574316441933874
Georgia,2,2025-03-01,2025-03-15,17,2024,365.0,256.92824886062596,0.3499518923495408
Georgia,2,2025-03-08,2025-03-22,18,2024,235.0,362.18017283996016,-0.431067250013081
Georgia,2,2025-03-15,2025-03-29,19,2024,190.0,320.8892356467816,-0.5219340696455115
Georgia,2,2025-03-22,2025-04-05,20,2024,162.0,300.336996605919,-0.61447902772146
Georgia,2,2025-03-29,2025-04-12,21,2024,84.0,147.7390928120687,-0.559542459613815
Georgia,2,2025-04-05,2025-04-19,22,2024,64.0,150.47797595136225,-0.8460529712277358
Georgia,2,2025-04-12,2025-04-26,23,2024,44.0,135.51008970186174,-1.1097360393527076
Georgia,2,2025-04-19,2025-05-03,24,2024,44.0,48.9059219507312,-0.10347718231302894
Georgia,2,2025-04-26,2025-05-10,25,2024,44.0,59.40310850844075,-0.29437807921768844
Georgia,2,2025-11-01,2025-11-15,0,2025,59.0,41.412606126904116,0.3468989298595542
Georgia,2,2025-11-08,2025-11-22,1,2025,103.0,38.28066944581262,0.9736583728824995
Georgia,2,2025-11-15,2025-11-29,2,2025,157.0,62.972063262564106,0.9041485564886189
Georgia,2,2025-11-22,2025-12-06,3,2025,163.0,69.52013568690332,0.8439681462052953
Georgia,2,2025-11-29,2025-12-13,4,2025,311.0,120.09484941428366,0.9464290698288913
Georgia,2,2025-12-06,2025-12-20,5,2025,393.0,168.75760060533113,0.8419793685723738
Hawaii,2,2024-11-02,2024-11-16,0,2024,15.0,2.006359300476948,1.6
Hawaii,2,2024-11-09,2024-11-23,1,2024,8.0,3.0095238095238095,0.8085520938113615
Hawaii,2,2024-11-16,2024-11-30,2,2024,14.0,7.0221870047543575,0.6258391225383537
Hawaii,2,2024-11-23,2024-12-07,3,2024,20.0,15.047468354430379,0.26897133551531605
Hawaii,2,2024-11-30,2024-12-14,4,2024,34.0,8.02527646129542,1.355318924909127
Hawaii,2,2024-12-07,2024-12-21,5,2024,42.0,14.044164037854888,1.050209971272619
Hawaii,2,2024-12-14,2024-12-28,6,2024,57.0,20.062992125984252,1.0129254376749035
Hawaii,2,2024-12-21,2025-01-04,7,2024,125.0,34.106918238993714,1.2778836950754418
Hawaii,2,2024-12-28,2025-01-11,8,2024,113.0,42.13186813186813,0.9719363246948367
Hawaii,2,2025-01-04,2025-01-18,9,2024,91.0,57.17868338557993,0.4582695542555806
Hawaii,2,2025-01-11,2025-01-25,10,2024,88.0,125.39123630672927,-0.3507457765605899
Hawaii,2,2025-01-18,2025-02-01,11,2024,70.0,113.353125,-0.47661137143184895
Hawaii,2,2025-01-25,2025-02-08,12,2024,83.0,91.28393135725429,-0.09405323603911331
Hawaii,2,2025-02-01,2025-02-15,13,2024,79.0,88.27414330218068,-0.10968526259347122
Hawaii,2,2025-02-08,2025-02-22,14,2024,86.0,70.21772939346812,0.20016632289885727
Hawaii,2,2025-02-15,2025-03-01,15,2024,67.0,83.25776397515529,-0.21437301381822227
Hawaii,2,2025-02-22,2025-03-08,16,2024,63.0,79.24496124031009,-0.2262008883964466
Hawaii,2,2025-03-01,2025-03-15,17,2024,56.0,86.26625386996903,-0.4259125666712986
Hawaii,2,2025-03-08,2025-03-22,18,2024,42.0,67.20710973724883,-0.46134869206912965
Hawaii,2,2025-03-15,2025-03-29,19,2024,31.0,63.19444444444444,-0.6961807690185444
Hawaii,2,2025-03-22,2025-04-05,20,2024,39.0,56.17257318952234,-0.3571948395862079
Hawaii,2,2025-03-29,2025-04-12,21,2024,24.0,42.12923076923077,-0.54532515046512
Hawaii,2,2025-04-05,2025-04-19,22,2024,24.0,31.095238095238095,-0.2498318483206834
Hawaii,2,2025-04-12,2025-04-26,23,2024,24.0,39.11963190184049,-0.47298996325424403
Hawaii,2,2025-04-19,2025-05-03,24,2024,34.0,24.07350689127106,0.333536275126352
Hawaii,2,2025-04-26,2025-05-10,25,2024,30.0,24.073394495412842,0.21217990078622195
Hawaii,2,2025-11-01,2025-11-15,0,2025,16.0,10.029368575624083,0.4326517585197167
Hawaii,2,2025-11-08,2025-11-22,1,2025,42.00000000000001,7.020527859237536,1.6
Hawaii,2,2025-11-15,2025-11-29,2,2025,29.0,5.014641288433381,1.6
Hawaii,2,2025-11-22,2025-12-06,3,2025,40.00000000000001,16.046783625730995,0.8776105244223751
Hawaii,2,2025-11-29,2025-12-13,4,2025,71.0,42.12262773722629,0.512618254169436
Hawaii,2,2025-12-06,2025-12-20,5,2025,79.0,29.08454810495627,0.9780149467241066
Idaho,2,2024-11-02,2024-11-16,0,2024,12.0,3.814614190295832,0.9932934420477528
Idaho,2,2024-11-09,2024-11-23,1,2024,32.0,7.740359265719716,1.3285562667262734
Idaho,2,2024-11-16,2024-11-30,2,2024,63.0,9.462915588534594,1.6
Idaho,2,2024-11-23,2024-12-07,3,2024,78.0,12.60706140849337,1.6
Idaho,2,2024-11-30,2024-12-14,4,2024,110.0,28.713590486976006,1.3179256680129678
Idaho,2,2024-12-07,2024-12-21,5,2024,188.0,53.84367491003779,1.2372601511220447
Idaho,2,2024-12-14,2024-12-28,6,2024,333.0,66.42185751599624,1.6
Idaho,2,2024-12-21,2025-01-04,7,2024,252.00000000000003,93.48940180161671,0.9849018107645744
Idaho,2,2024-12-28,2025-01-11,8,2024,136.0,164.73306122917637,-0.1903975033198444
Idaho,2,2025-01-04,2025-01-18,9,2024,125.0,324.42568286628597,-0.9488522117818388
Idaho,2,2025-01-11,2025-01-25,10,2024,105.0,228.38339699465297,-0.7719557321777817
Idaho,2,2025-01-18,2025-02-01,11,2024,162.0,61.77979044938843,0.9541169872547153
Idaho,2,2025-01-25,2025-02-08,12,2024,175.0,78.1671941063832,0.798921997857339
Idaho,2,2025-02-01,2025-02-15,13,2024,152.0,69.5757869166591,0.7737507972384003
Idaho,2,2025-02-08,2025-02-22,14,2024,152.0,138.1773393290519,0.09468897892055228
Idaho,2,2025-02-15,2025-03-01,15,2024,124.0,143.76964397160765,-0.14683007959149386
Idaho,2,2025-02-22,2025-03-08,16,2024,95.0,118.42618653770296,-0.2183503031802525
Idaho,2,2025-03-01,2025-03-15,17,2024,99.0,123.0752327252332,-0.21571791116556582
Idaho,2,2025-03-08,2025-03-22,18,2024,83.0,95.91300566840776,-0.1429969284712831
Idaho,2,2025-03-15,2025-03-29,19,2024,50.0,72.00986342831608,-0.35876891475317896
Idaho,2,2025-03-22,2025-04-05,20,2024,27.0,81.47882070179985,-1.080337031441466
Idaho,2,2025-03-29,2025-04-12,21,2024,27.0,66.03579739940099,-0.8730222560772227
Idaho,2,2025-04-05,2025-04-19,22,2024,13.0,36.805811874448835,-0.9934055144837548
Idaho,2,2025-04-12,2025-04-26,23,2024,21.0,20.199851417737975,0.037048280302174774
Idaho,2,2025-04-19,2025-05-03,24,2024,16.0,24.57922997962783,-0.408567349203075
Idaho,2,2025-04-26,2025-05-10,25,2024,11.0,11.744087586475285,-0.060160795557843816
Idaho,2,2025-11-01,2025-11-15,0,2025,11.0,7.345447334701944,0.36319048899383555
Idaho,2,2025-11-08,2025-11-22,1,2025,27.0,11.083579027815897,0.8403570844128612
Idaho,2,2025-11-15,2025-11-29,2,2025,25.0,21.846618926756765,0.12929339982409394
Idaho,2,2025-11-22,2025-12-06,3,2025,38.0,11.348624678407717,1.1500169513291256
Idaho,2,2025-11-29,2025-12-13,4,2025,27.0,27.66441821546811,-0.02345205998992439
Idaho,2,2025-12-06,2025-12-20,5,2025,84.0,23.460363355256533,1.2455972712616368
Illinois,2,2024-11-02,2024-11-16,0,2024,34.0,33.76050028954272,0.006866368516201149
Illinois,2,2024-11-09,2024-11-23,1,2024,86.0,50.96623069282893,0.515314020784297
Illinois,2,2024-11-16,2024-11-30,2,2024,83.0,55.782392442851815,0.3915905133770359
Illinois,2,2024-11-23,2024-12-07,3,2024,107.0,47.53124381704023,0.7999234341768853
Illinois,2,2024-11-30,2024-12-14,4,2024,242.0,119.75811254737924,0.6992719684072695
Illinois,2,2024-12-07,2024-12-21,5,2024,489.00000000000006,91.16190571513393,1.6
Illinois,2,2024-12-14,2024-12-28,6,2024,1143.0,121.9480711418608,1.6
Illinois,2,2024-12-21,2025-01-04,7,2024,1595.0,297.6995030197834,1.6
Illinois,2,2024-12-28,2025-01-11,8,2024,1410.0,584.0175779213901,0.8804120573435101
Illinois,2,2025-01-04,2025-01-18,9,2024,1383.0,1540.708089219851,-0.10791309342299105
Illinois,2,2025-01-11,2025-01-25,10,2024,1728.0,1875.4176115803632,-0.08182122656173618
Illinois,2,2025-01-18,2025-02-01,11,2024,2146.0,999.8263019775973,0.7632455581185829
Illinois,2,2025-01-25,2025-02-08,12,2024,2369.0,1174.2999624899785,0.7013665529056423
Illinois,2,2025-02-01,2025-02-15,13,2024,2064.0,1849.3532227872556,0.10975367431145688
Illinois,2,2025-02-08,2025-02-22,14,2024,1706.0,2330.645690179375,-0.3118368792474753
Illinois,2,2025-02-15,2025-03-01,15,2024,1311.0,2429.037144199422,-0.6163538523925096
Illinois,2,2025-02-22,2025-03-08,16,2024,960.0,1691.0653202053604,-0.5657307357730268
Illinois,2,2025-03-01,2025-03-15,17,2024,718.0,1378.7170299590891,-0.6517723486501401
Illinois,2,2025-03-08,2025-03-22,18,2024,509.0,901.0098868768818,-0.5702147553450247
Illinois,2,2025-03-15,2025-03-29,19,2024,355.0,618.3952893725366,-0.5538129315121028
Illinois,2,2025-03-22,2025-04-05,20,2024,297.0,486.5857674856351,-0.4923727217619156
Illinois,2,2025-03-29,2025-04-12,21,2024,156.0,309.97448458921843,-0.6834650603437211
Illinois,2,2025-04-05,2025-04-19,22,2024,156.0,222.06964083119206,-0.3512382080820471
Illinois,2,2025-04-12,2025-04-26,23,2024,124.0,247.39141297378868,-0.6866920428108116
Illinois,2,2025-04-19,2025-05-03,24,2024,81.0,35.110159594002056,0.8201449923224531
Illinois,2,2025-04-26,2025-05-10,25,2024,58.0,178.50553076423506,-1.1126685756049524
Illinois,2,2025-11-01,2025-11-15,0,2025,46.0,29.053942158014465,0.44715376271027685
Illinois,2,2025-11-08,2025-11-22,1,2025,86.0,66.10153854356084,0.2597011458256455
Illinois,2,2025-11-15,2025-11-29,2,2025,132.0,33.381872264329374,1.3528196717995873
Illinois,2,2025-11-22,2025-12-06,3,2025,196.0,75.22096765483809,0.9495671378226378
Illinois,2,2025-11-29,2025-12-13,4,2025,249.0,124.43297647649418,0.6896893539270854
Illinois,2,2025-12-06,2025-12-20,5,2025,557.0,166.5013237598089,1.2033677081037837
Indiana,2,2024-11-02,2024-11-16,0,2024,26.0,13.85297476729713,0.5976366997870892
Indiana,2,2024-11-09,2024-11-23,1,2024,32.0,27.442784498376646,0.14861305350494725
Indiana,2,2024-11-16,2024-11-30,2,2024,41.0,39.676397022484124,0.032021619794281087
Indiana,2,2024-11-23,2024-12-07,3,2024,65.0,31.466749860846505,0.7094382576002576
Indiana,2,2024-11-30,2024-12-14,4,2024,142.0,39.980649758985926,1.2497446320603087
Indiana,2,2024-12-07,2024-12-21,5,2024,288.0,48.09116819327353,1.6
Indiana,2,2024-12-14,2024-12-28,6,2024,590.0,74.0132231888107,1.6
Indiana,2,2024-12-21,2025-01-04,7,2024,829.0,158.28496727507715,1.6
Indiana,2,2024-12-28,2025-01-11,8,2024,523.0,308.2841416784517,0.5272312775951109
Indiana,2,2025-01-04,2025-01-18,9,2024,542.0,658.9478659113616,-0.19505152092318756
Indiana,2,2025-01-11,2025-01-25,10,2024,788.0,856.3142674632968,-0.08303823702310797
Indiana,2,2025-01-18,2025-02-01,11,2024,1295.0,264.1854897096084,1.586608334616228
Indiana,2,2025-01-25,2025-02-08,12,2024,1711.0,475.5490140018756,1.2788469763541332
Indiana,2,2025-02-01,2025-02-15,13,2024,1717.0,734.1145100081949,0.8488898195367724
Indiana,2,2025-02-08,2025-02-22,14,2024,1649.0,1434.201101410643,0.1394703081637978
Indiana,2,2025-02-15,2025-03-01,15,2024,1210.0,1864.5080208642883,-0.43208694867769726
Indiana,2,2025-02-22,2025-03-08,16,2024,900.0,1575.1604528412001,-0.5592418178056091
Indiana,2,2025-03-01,2025-03-15,17,2024,599.0,1578.0968854642479,-0.9676787159058566
Indiana,2,2025-03-08,2025-03-22,18,2024,392.0,681.2422114326482,-0.5515751316520419
Indiana,2,2025-03-15,2025-03-29,19,2024,237.0,553.527537010511,-0.8458457928606533
Indiana,2,2025-03-22,2025-04-05,20,2024,126.0,257.7171243167103,-0.7115481942678885
Indiana,2,2025-03-29,2025-04-12,21,2024,87.00000000000001,180.8192316254408,-0.7256761461887606
Indiana,2,2025-04-05,2025-04-19,22,2024,52.0,78.82512414166858,-0.4095463802203123
Indiana,2,2025-04-12,2025-04-26,23,2024,43.0,35.02571414484772,0.19995666863866113
Indiana,2,2025-04-19,2025-05-03,24,2024,34.0,51.521528834259385,-0.40587509708470915
Indiana,2,2025-04-26,2025-05-10,25,2024,27.0,32.29427080877337,-0.17318082422469283
Indiana,2,2025-11-01,2025-11-15,0,2025,41.0,27.03718199460297,0.4041380606465994
Indiana,2,2025-11-08,2025-11-22,1,2025,59.0,32.390410043206494,0.5860758279224592
Indiana,2,2025-11-15,2025-11-29,2,2025,86.0,33.74784222531487,0.9177906428072529
Indiana,2,2025-11-22,2025-12-06,3,2025,118.0,63.67142428084799,0.6098040540692313
Indiana,2,2025-11-29,2025-12-13,4,2025,151.0,75.4584843168246,0.6871326159915387
Indiana,2,2025-12-06,2025-12-20,5,2025,311.0,106.39944638656878,1.0664481604354448
Iowa,2,2024-11-02,2024-11-16,0,2024,5.0,8.910806709085502,-0.5018662793411672
Iowa,2,2024-11-09,2024-11-23,1,2024,5.0,9.562377387760364,-0.5655389151284869
Iowa,2,2024-11-16,2024-11-30,2,2024,4.0,7.967513622022134,-0.5841705370324959
Iowa,2,2024-11-23,2024-12-07,3,2024,13.0,8.830706745901367,0.3535465012042822
Iowa,2,2024-11-30,2024-12-14,4,2024,23.0,8.809690330818665,0.8946831239540636
Iowa,2,2024-12-07,2024-12-21,5,2024,42.0,7.637533148869155,1.6
Iowa,2,2024-12-14,2024-12-28,6,2024,118.0,17.057085718852644,1.6
Iowa,2,2024-12-21,2025-01-04,7,2024,190.0,26.779916485061197,1.6
Iowa,2,2024-12-28,2025-01-11,8,2024,266.0,44.439556847517366,1.6
Iowa,2,2025-01-04,2025-01-18,9,2024,246.0,121.74486459136092,0.699280407151436
Iowa,2,2025-01-11,2025-01-25,10,2024,304.0,192.9002223939485,0.45296806740769213
Iowa,2,2025-01-18,2025-02-01,11,2024,457.0,267.06331750931247,0.5356459721450708
Iowa,2,2025-01-25,2025-02-08,12,2024,607.0,207.25448922706553,1.0714140442388826
Iowa,2,2025-02-01,2025-02-15,13,2024,516.0,273.07998135662683,0.6346229079542693
Iowa,2,2025-02-08,2025-02-22,14,2024,404.0,488.49010626622004,-0.18947718274192837
Iowa,2,2025-02-15,2025-03-01,15,2024,355.0,709.512142436283,-0.6910553065268239
Iowa,2,2025-02-22,2025-03-08,16,2024,271.0,450.5127864053337,-0.5068016259946697
Iowa,2,2025-03-01,2025-03-15,17,2024,187.0,298.03910900931703,-0.46413240136951117
Iowa,2,2025-03-08,2025-03-22,18,2024,99.0,291.4596424127307,-1.07315649650711
Iowa,2,2025-03-15,2025-03-29,19,2024,55.0,156.68481617992506,-1.0352465156555724
Iowa,2,2025-03-22,2025-04-05,20,2024,43.0,68.69787048502889,-0.4599801307993956
Iowa,2,2025-03-29,2025-04-12,21,2024,24.0,0.0,1.6
Iowa,2,2025-04-05,2025-04-19,22,2024,11.0,0.0,1.6
Iowa,2,2025-04-12,2025-04-26,23,2024,14.0,0.0,1.6
Iowa,2,2025-04-19,2025-05-03,24,2024,4.0,0.0,1.6
Iowa,2,2025-04-26,2025-05-10,25,2024,4.0,0.0,1.6
Iowa,2,2025-11-01,2025-11-15,0,2025,8.0,6.802050506713732,0.14283799271288622
Iowa,2,2025-11-08,2025-11-22,1,2025,4.999999999999999,9.435002241338815,-0.5534062860915809
Iowa,2,2025-11-15,2025-11-29,2,2025,19.0,16.462911899630036,0.13565296158237894
Iowa,2,2025-11-22,2025-12-06,3,2025,21.0,12.94388541058018,0.456001363004241
Iowa,2,2025-11-29,2025-12-13,4,2025,30.0,9.168313715392712,1.1147108178685237
Iowa,2,2025-12-06,2025-12-20,5,2025,76.0,28.06618761380563,0.9742298609190878
Kansas,2,2024-11-02,2024-11-16,0,2024,11.0,7.677491555433356,0.32417415419129814
Kansas,2,2024-11-09,2024-11-23,1,2024,17.0,15.775884562787695,0.07042934541299006
Kansas,2,2024-11-16,2024-11-30,2,2024,20.0,9.186457828995882,0.7234632633836102
Kansas,2,2024-11-23,2024-12-07,3,2024,36.0,14.96385930715651,0.8405905386288386
Kansas,2,2024-11-30,2024-12-14,4,2024,90.0,21.203176879699512,1.410624125187662
Kansas,2,2024-12-07,2024-12-21,5,2024,120.0,22.54342823258183,1.6
Kansas,2,2024-12-14,2024-12-28,6,2024,225.0,41.401136185827745,1.6
Kansas,2,2024-12-21,2025-01-04,7,2024,353.0,104.52998854591215,1.2103017489894707
Kansas,2,2024-12-28,2025-01-11,8,2024,236.0,121.50924094422984,0.6598736777160958
Kansas,2,2025-01-04,2025-01-18,9,2024,200.0,254.61277604860646,-0.24035879773583257
Kansas,2,2025-01-11,2025-01-25,10,2024,216.0,412.4611938557306,-0.6446663085283104
Kansas,2,2025-01-18,2025-02-01,11,2024,390.0,146.39333585714914,0.9756027925334037
Kansas,2,2025-01-25,2025-02-08,12,2024,483.0,146.53598597367085,1.188012787990404
Kansas,2,2025-02-01,2025-02-15,13,2024,519.0,193.1331738893007,0.9852844246734254
Kansas,2,2025-02-08,2025-02-22,14,2024,413.0,416.6876832624899,-0.008868010200904664
Kansas,2,2025-02-15,2025-03-01,15,2024,308.0,476.1260540427104,-0.43443944331943474
Kansas,2,2025-02-22,2025-03-08,16,2024,251.0,502.8807992765974,-0.6929106432153622
Kansas,2,2025-03-01,2025-03-15,17,2024,164.0,315.69638742979225,-0.6519980726632371
Kansas,2,2025-03-08,2025-03-22,18,2024,120.0,221.21979820066412,-0.6078764284526166
Kansas,2,2025-03-15,2025-03-29,19,2024,68.0,195.01028580846827,-1.044060631870937
Kansas,2,2025-03-22,2025-04-05,20,2024,40.0,96.92043901615693,-0.8705832354662926
Kansas,2,2025-03-29,2025-04-12,21,2024,29.0,85.72054013383436,-1.0614933844903462
Kansas,2,2025-04-05,2025-04-19,22,2024,29.0,34.43633905438796,-0.1665404389191778
Kansas,2,2025-04-12,2025-04-26,23,2024,9.0,25.134718806489126,-0.9606795598433626
Kansas,2,2025-04-19,2025-05-03,24,2024,6.0,24.249009518717987,-1.2828767789151916
Kansas,2,2025-04-26,2025-05-10,25,2024,4.0,29.60265067031367,-1.6
Kansas,2,2025-11-01,2025-11-15,0,2025,10.0,9.965393753198924,0.0031509815688059994
Kansas,2,2025-11-08,2025-11-22,1,2025,7.999999999999998,15.061895866878285,-0.5792251732113192
Kansas,2,2025-11-15,2025-11-29,2,2025,12.0,7.667132100111658,0.4054114056911273
Kansas,2,2025-11-22,2025-12-06,3,2025,22.0,15.728289477815181,0.31839294896598647
Kansas,2,2025-11-29,2025-12-13,4,2025,30.0,10.348277010410264,1.0049212773315146
Kansas,2,2025-12-06,2025-12-20,5,2025,92.0,17.274021628218982,1.6
Kentucky,2,2024-11-02,2024-11-16,0,2024,18.0,12.007292904750877,0.37892878632932314
Kentucky,2,2024-11-09,2024-11-23,1,2024,20.0,15.299856380452372,0.25336614096471566
Kentucky,2,2024-11-16,2024-11-30,2,2024,24.0,24.993191962572368,-0.038958831271844296
Kentucky,2,2024-11-23,2024-12-07,3,2024,53.0,21.555370581007047,0.8730108457343859
Kentucky,2,2024-11-30,2024-12-14,4,2024,79.0,26.337997770165327,1.0737490405088148
Kentucky,2,2024-12-07,2024-12-21,5,2024,200.0,28.579211808620553,1.6
Kentucky,2,2024-12-14,2024-12-28,6,2024,515.0,63.14371688301094,1.6
Kentucky,2,2024-12-21,2025-01-04,7,2024,678.0,75.48352154592592,1.6
Kentucky,2,2024-12-28,2025-01-11,8,2024,463.0,226.56387644623925,0.7124535776574739
Kentucky,2,2025-01-04,2025-01-18,9,2024,397.0,597.0824943880548,-0.40727668963359864
Kentucky,2,2025-01-11,2025-01-25,10,2024,439.0,597.98679737658,-0.30846482985268775
Kentucky,2,2025-01-18,2025-02-01,11,2024,741.0,244.18431128546695,1.107339024490571
Kentucky,2,2025-01-25,2025-02-08,12,2024,1196.0,409.6517149506351,1.0698282591948471
Kentucky,2,2025-02-01,2025-02-15,13,2024,1203.0,295.94784106760545,1.3998481217899332
Kentucky,2,2025-02-08,2025-02-22,14,2024,896.0,798.7127519304008,0.11480325895537558
Kentucky,2,2025-02-15,2025-03-01,15,2024,774.0000000000001,1311.034098257572,-0.5264709293385534
Kentucky,2,2025-02-22,2025-03-08,16,2024,633.0,857.5893187718424,-0.3032417609914866
Kentucky,2,2025-03-01,2025-03-15,17,2024,494.0,702.823954507657,-0.35197049769817657
Kentucky,2,2025-03-08,2025-03-22,18,2024,372.0,927.0278553072951,-0.9114833291868285
Kentucky,2,2025-03-15,2025-03-29,19,2024,267.0,484.71447335607263,-0.5946339673593339
Kentucky,2,2025-03-22,2025-04-05,20,2024,175.0,393.2137455198156,-0.80640926847847
Kentucky,2,2025-03-29,2025-04-12,21,2024,88.0,284.43327742447707,-1.1653719277582715
Kentucky,2,2025-04-05,2025-04-19,22,2024,49.0,191.8359511633249,-1.3498168280546188
Kentucky,2,2025-04-12,2025-04-26,23,2024,39.0,115.14177303163818,-1.0659321720440578
Kentucky,2,2025-04-19,2025-05-03,24,2024,21.0,41.32024890948681,-0.6542232157785621
Kentucky,2,2025-04-26,2025-05-10,25,2024,19.0,45.46752865531418,-0.8430214866205148
Kentucky,2,2025-11-01,2025-11-15,0,2025,25.0,20.643226251332578,0.18340400775578125
Kentucky,2,2025-11-08,2025-11-22,1,2025,28.0,18.58416813915381,0.39257433815655673
Kentucky,2,2025-11-15,2025-11-29,2,2025,49.0,33.594529528492444,0.3683274419774918
Kentucky,2,2025-11-22,2025-12-06,3,2025,67.0,24.865898174146572,0.966582276858762
Kentucky,2,2025-11-29,2025-12-13,4,2025,91.0,34.48160771185753,0.9527741074477589
Kentucky,2,2025-12-06,2025-12-20,5,2025,173.0,63.011838895449756,0.9999872502206522
Louisiana,2,2024-11-02,2024-11-16,0,2024,84.0,36.30036829161186,0.8236480561195374
Louisiana,2,2024-11-09,2024-11-23,1,2024,78.0,38.109808949593116,0.7030745486618466
Louisiana,2,2024-11-16,2024-11-30,2,2024,135.0,96.87747628426392,0.32893843126734446
Louisiana,2,2024-11-23,2024-12-07,3,2024,163.0,88.86398986341445,0.6015691242841177
Louisiana,2,2024-11-30,2024-12-14,4,2024,252.0,83.07224821230007,1.1017129617908585
Louisiana,2,2024-12-07,2024-12-21,5,2024,423.0,136.07299157336712,1.1292198860764202
Louisiana,2,2024-12-14,2024-12-28,6,2024,590.0,160.91173465567573,1.2947646784616866
Louisiana,2,2024-12-21,2025-01-04,7,2024,713.0,247.5661022341433,1.055174147209578
Louisiana,2,2024-12-28,2025-01-11,8,2024,446.0,455.4403827326624,-0.02089950046947653
Louisiana,2,2025-01-04,2025-01-18,9,2024,477.0,673.160935209452,-0.3438581261934841
Louisiana,2,2025-01-11,2025-01-25,10,2024,521.0,803.5225861944742,-0.43258145297792616
Louisiana,2,2025-01-18,2025-02-01,11,2024,620.0,197.2986204081582,1.141557003526442
Louisiana,2,2025-01-25,2025-02-08,12,2024,494.0,433.8577260182033,0.12953885160277956
Louisiana,2,2025-02-01,2025-02-15,13,2024,387.0,458.9532194578946,-0.17011944785773014
Louisiana,2,2025-02-08,2025-02-22,14,2024,330.0,543.1396095363795,-0.4970874737308737
