location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Oregon,2,2025-11-29,2025-12-13,4,2025,33.0,27.86047782454856,0.1638874147703322
Oregon,2,2025-12-06,2025-12-20,5,2025,47.0,35.61898900909789,0.2706340796587381
Oregon,2,2025-12-13,2025-12-27,6,2025,125.0,43.15131551896125,1.0486591837664543
Oregon,2,2025-12-20,2026-01-03,7,2025,161.0,32.14735882606778,1.5866332951963944
Pennsylvania,2,2025-11-01,2025-11-15,0,2025,128.0,134.85857628803942,-0.05180206008880628
Pennsylvania,2,2025-11-08,2025-11-22,1,2025,193.0,120.85662435913225,0.4650130156021044
Pennsylvania,2,2025-11-15,2025-11-29,2,2025,327.0,117.11814555451727,1.0213282513055777
Pennsylvania,2,2025-11-22,2025-12-06,3,2025,512.0,131.11042043757695,1.3566377538044794
Pennsylvania,2,2025-11-29,2025-12-13,4,2025,699.0,191.7597023750063,1.2896359872909002
Pennsylvania,2,2025-12-06,2025-12-20,5,2025,1255.0,316.8011235440993,1.3742615575507227
Pennsylvania,2,2025-12-13,2025-12-27,6,2025,2375.0,489.62881879178667,1.5774858084514936
Pennsylvania,2,2025-12-20,2026-01-03,7,2025,3250.0,664.7258018605929,1.5858400434569315
Puerto Rico,2,2025-11-01,2025-11-15,0,2025,118.0,50.444019094225524,0.8386292845425003
Puerto Rico,2,2025-11-08,2025-11-22,1,2025,154.0,59.979104892330916,0.9328938541757772
Puerto Rico,2,2025-11-15,2025-11-29,2,2025,173.0,85.41650556529673,0.6998766050143148
Puerto Rico,2,2025-11-22,2025-12-06,3,2025,256.0,108.70725636151403,0.8512605724770239
Puerto Rico,2,2025-11-29,2025-12-13,4,2025,198.0,138.64557401082334,0.3541972262775639
Puerto Rico,2,2025-12-06,2025-12-20,5,2025,216.0,153.75411669284722,0.33805984011409596
Puerto Rico,2,2025-12-13,2025-12-27,6,2025,335.0,225.23462799024026,0.39553852227594444
Puerto Rico,2,2025-12-20,2026-01-03,7,2025,323.0,172.09359085267275,0.6269110799878765
Rhode Island,2,2025-11-01,2025-11-15,0,2025,6.0,0.8300899726919337,1.3415450180051343
Rhode Island,2,2025-11-08,2025-11-22,1,2025,4.000000000000001,1.735314047342893,0.6031916577981908
Rhode Island,2,2025-11-15,2025-11-29,2,2025,13.0,4.453234499665862,0.9428484108061552
Rhode Island,2,2025-11-22,2025-12-06,3,2025,27.0,6.264599951945897,1.3491912797832195
Rhode Island,2,2025-11-29,2025-12-13,4,2025,70.0,4.452308503692756,1.6
Rhode Island,2,2025-12-06,2025-12-20,5,2025,127.0,12.603325945351846,1.6
Rhode Island,2,2025-12-13,2025-12-27,6,2025,183.0,25.288826682322824,1.6
Rhode Island,2,2025-12-20,2026-01-03,7,2025,267.0,64.58764536014118,1.407599635222362
South Carolina,2,2025-11-01,2025-11-15,0,2025,20.0,11.10280605565767,0.5510851065803806
South Carolina,2,2025-11-08,2025-11-22,1,2025,41.0,14.76946948269993,0.9795938587937614
South Carolina,2,2025-11-15,2025-11-29,2,2025,52.0,15.524002089163233,1.1654779175855596
South Carolina,2,2025-11-22,2025-12-06,3,2025,86.0,20.317569634306572,1.406376520493351
South Carolina,2,2025-11-29,2025-12-13,4,2025,123.0,49.12244319689095,0.9058126898201126
South Carolina,2,2025-12-06,2025-12-20,5,2025,391.0,48.952333355283294,1.6
South Carolina,2,2025-12-13,2025-12-27,6,2025,842.0,97.47882722166361,1.6
South Carolina,2,2025-12-20,2026-01-03,7,2025,866.0,127.03041748812836,1.6
South Dakota,2,2025-11-01,2025-11-15,0,2025,1.0,3.6199492098009296,-0.8372365309236903
South Dakota,2,2025-11-08,2025-11-22,1,2025,3.0,1.9475732826585728,0.30531214535035334
South Dakota,2,2025-11-15,2025-11-29,2,2025,1.0,1.9436792342944011,-0.3865130586281854
South Dakota,2,2025-11-22,2025-12-06,3,2025,4.999999999999999,2.7749295885098615,0.46337773875138644
South Dakota,2,2025-11-29,2025-12-13,4,2025,10.0,4.441281931294385,0.7038805905564185
South Dakota,2,2025-12-06,2025-12-20,5,2025,21.0,2.7692883882116965,1.6
South Dakota,2,2025-12-13,2025-12-27,6,2025,55.0,6.105091081423356,1.6
South Dakota,2,2025-12-20,2026-01-03,7,2025,88.0,10.273406889937316,1.6
Tennessee,2,2025-11-01,2025-11-15,0,2025,39.0,22.064610866372977,0.5505800084204164
Tennessee,2,2025-11-08,2025-11-22,1,2025,57.0,34.09970674486803,0.5022502349565654
Tennessee,2,2025-11-15,2025-11-29,2,2025,61.0,56.163982430453885,0.08121036277892646
Tennessee,2,2025-11-22,2025-12-06,3,2025,104.0,39.1140350877193,0.9622340748939631
Tennessee,2,2025-11-29,2025-12-13,4,2025,166.0,57.16642335766423,1.0546855424139245
Tennessee,2,2025-12-06,2025-12-20,5,2025,346.0,61.17784256559767,1.6
Tennessee,2,2025-12-13,2025-12-27,6,2025,861.0,104.30276564774383,1.6
Tennessee,2,2025-12-20,2026-01-03,7,2025,845.0,166.4825581395349,1.6
Texas,2,2025-11-01,2025-11-15,0,2025,288.0,162.72554484993623,0.5682351691779308
Texas,2,2025-11-08,2025-11-22,1,2025,425.0,192.43311335767868,0.7895075609584596
Texas,2,2025-11-15,2025-11-29,2,2025,563.0,255.354713037282,0.788492168271441
Texas,2,2025-11-22,2025-12-06,3,2025,666.0,310.23689442837474,0.7622357052774174
Texas,2,2025-11-29,2025-12-13,4,2025,915.0,446.84386427098786,0.715571710257656
Texas,2,2025-12-06,2025-12-20,5,2025,1598.0,561.3263745866337,1.045051293804507
Texas,2,2025-12-13,2025-12-27,6,2025,2680.0,632.0203207951299,1.443442614245078
Texas,2,2025-12-20,2026-01-03,7,2025,2137.0,893.6289922846604,0.8712169930131619
US,2,2025-11-01,2025-11-15,0,2025,2389.0,1509.012286202057,0.45917557859203395
US,2,2025-11-08,2025-11-22,1,2025,3492.0,1694.8287031924797,0.7225894340320069
US,2,2025-11-15,2025-11-29,2,2025,5079.0,2282.7001881272026,0.7995142445567369
US,2,2025-11-22,2025-12-06,3,2025,7316.0,2981.283811728149,0.8975110211290573
US,2,2025-11-29,2025-12-13,4,2025,10906.0,4297.881885213569,0.9310498227544102
US,2,2025-12-06,2025-12-20,5,2025,20564.0,6039.5033103281685,1.2251032636828452
US,2,2025-12-13,2025-12-27,6,2025,36539.0,8472.44399602249,1.4614705138291413
US,2,2025-12-20,2026-01-03,7,2025,39067.0,12637.95774026353,1.1285197895239367
Utah,2,2025-11-01,2025-11-15,0,2025,11.0,4.9465360557272975,0.702097775268441
Utah,2,2025-11-08,2025-11-22,1,2025,14.999999999999998,5.267280227413481,0.9372462372349135
Utah,2,2025-11-15,2025-11-29,2,2025,32.0,6.005166407122353,1.549859626481815
Utah,2,2025-11-22,2025-12-06,3,2025,47.0,14.900107997603396,1.1048751094026725
Utah,2,2025-11-29,2025-12-13,4,2025,64.0,17.76580923547104,1.2423507135131548
Utah,2,2025-12-06,2025-12-20,5,2025,130.0,33.94808488272753,1.3213336519389198
Utah,2,2025-12-13,2025-12-27,6,2025,234.0,46.942619981245514,1.5895806353745603
Utah,2,2025-12-20,2026-01-03,7,2025,260.0,62.13494922762705,1.4192459206197965
Vermont,2,2025-11-01,2025-11-15,0,2025,3.0,1.0699853345167982,0.6587528386422036
Vermont,2,2025-11-08,2025-11-22,1,2025,1.6653345369377348e-16,0.0,1.6653345369377346e-16
Vermont,2,2025-11-15,2025-11-29,2,2025,0.0,4.34300826376997,-1.6
Vermont,2,2025-11-22,2025-12-06,3,2025,5.0,2.874396021197056,0.43736968406856747
Vermont,2,2025-11-29,2025-12-13,4,2025,9.0,0.0,1.6
Vermont,2,2025-12-06,2025-12-20,5,2025,12.999999999999998,0.0024920887724599883,1.6
Vermont,2,2025-12-13,2025-12-27,6,2025,43.0,5.421993064122898,1.6
Vermont,2,2025-12-20,2026-01-03,7,2025,48.0,9.31512204742588,1.5582093196238773
Virginia,2,2025-11-01,2025-11-15,0,2025,32.0,22.992417210779376,0.3187697305919688
Virginia,2,2025-11-08,2025-11-22,1,2025,62.00000000000001,25.42331515662434,0.8688879561145231
Virginia,2,2025-11-15,2025-11-29,2,2025,91.0,41.61007636241041,0.7696978174146669
Virginia,2,2025-11-22,2025-12-06,3,2025,165.0,37.66111228919108,1.457153543929941
Virginia,2,2025-11-29,2025-12-13,4,2025,190.0,76.68775216993384,0.8995758128284805
Virginia,2,2025-12-06,2025-12-20,5,2025,349.0,94.1694230999941,1.3022744502018169
Virginia,2,2025-12-13,2025-12-27,6,2025,830.0,177.62759767172744,1.5373266161122654
Virginia,2,2025-12-20,2026-01-03,7,2025,1077.0,169.19742516043047,1.6
Washington,2,2025-11-01,2025-11-15,0,2025,19.0,17.694271085267303,0.06751515570759326
Washington,2,2025-11-08,2025-11-22,1,2025,37.0,21.12386323985136,0.540929349142107
Washington,2,2025-11-15,2025-11-29,2,2025,36.0,18.535901627660646,0.6386640307277096
Washington,2,2025-11-22,2025-12-06,3,2025,61.00000000000001,23.685543908211972,0.9209165796206809
Washington,2,2025-11-29,2025-12-13,4,2025,58.0,39.14967506842838,0.38492309648645984
Washington,2,2025-12-06,2025-12-20,5,2025,113.0,38.28721012499322,1.0652994245991882
Washington,2,2025-12-13,2025-12-27,6,2025,160.0,59.76276238091985,0.9744272244832315
Washington,2,2025-12-20,2026-01-03,7,2025,260.0,57.18728682484762,1.5008535158822776
West Virginia,2,2025-11-01,2025-11-15,0,2025,0.0,4.3061387897187,-1.6
West Virginia,2,2025-11-08,2025-11-22,1,2025,2.0,4.933669148182254,-0.6820304763684581
West Virginia,2,2025-11-15,2025-11-29,2,2025,10.0,6.4049053928604405,0.39575260127630196
West Virginia,2,2025-11-22,2025-12-06,3,2025,19.0,1.9865980400438574,1.6
West Virginia,2,2025-11-29,2025-12-13,4,2025,26.0,7.2017374881236655,1.1914908453838131
West Virginia,2,2025-12-06,2025-12-20,5,2025,65.0,19.63885161823444,1.1624794416123825
West Virginia,2,2025-12-13,2025-12-27,6,2025,186.0,27.399222733653737,1.6
West Virginia,2,2025-12-20,2026-01-03,7,2025,114.0,30.568890035112045,1.2927599852612293
Wisconsin,2,2025-11-01,2025-11-15,0,2025,7.0,9.893574725802955,-0.3087315990497692
Wisconsin,2,2025-11-08,2025-11-22,1,2025,19.0,5.136412522265523,1.1814919819141918
Wisconsin,2,2025-11-15,2025-11-29,2,2025,51.0,5.424422533450683,1.6
Wisconsin,2,2025-11-22,2025-12-06,3,2025,84.0,7.653599094152826,1.6
Wisconsin,2,2025-11-29,2025-12-13,4,2025,161.0,26.674478316675675,1.6
Wisconsin,2,2025-12-06,2025-12-20,5,2025,322.0,74.31616966290966,1.4559574749101785
Wisconsin,2,2025-12-13,2025-12-27,6,2025,757.0,114.2154933852547,1.6
Wisconsin,2,2025-12-20,2026-01-03,7,2025,1047.0,218.92163764516698,1.561367574502218
Wyoming,2,2025-11-01,2025-11-15,0,2025,6.0,3.630039508838408,0.41334474776714036
Wyoming,2,2025-11-08,2025-11-22,1,2025,2.0,5.524758701410013,-0.7769916832300292
Wyoming,2,2025-11-15,2025-11-29,2,2025,10.0,4.319897227464357,0.7264412877772131
Wyoming,2,2025-11-22,2025-12-06,3,2025,10.000000000000002,6.5083916046348165,0.3818739971185341
Wyoming,2,2025-11-29,2025-12-13,4,2025,17.0,4.607586787287001,1.1662512936020113
Wyoming,2,2025-12-06,2025-12-20,5,2025,28.0,7.338703536336668,1.246388076978198
Wyoming,2,2025-12-13,2025-12-27,6,2025,50.0,10.79608105116398,1.4640582707230143
Wyoming,2,2025-12-20,2026-01-03,7,2025,51.0,15.523252807634563,1.1464750686825576
