location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Oregon,2,2025-11-29,2025-12-13,4,2025,33.0,27.81727989548132,0.16538532102923842
Oregon,2,2025-12-06,2025-12-20,5,2025,47.0,35.66819001194739,0.2692913888662032
Oregon,2,2025-12-13,2025-12-27,6,2025,125.0,43.0719324949661,1.050458778481135
Oregon,2,2025-12-20,2026-01-03,7,2025,161.0,32.045043153656636,1.5897247604050362
Pennsylvania,2,2025-11-01,2025-11-15,0,2025,128.0,134.9083059105963,-0.05216803273940762
Pennsylvania,2,2025-11-08,2025-11-22,1,2025,193.0,120.90968651088524,0.46457766296948044
Pennsylvania,2,2025-11-15,2025-11-29,2,2025,327.0,117.17200725703519,1.0208723566962599
Pennsylvania,2,2025-11-22,2025-12-06,3,2025,512.0,131.16076580212464,1.3562567409072877
Pennsylvania,2,2025-11-29,2025-12-13,4,2025,699.0,191.79488088931814,1.2894535046234052
Pennsylvania,2,2025-12-06,2025-12-20,5,2025,1255.0,316.80006455610174,1.3742648897911822
Pennsylvania,2,2025-12-13,2025-12-27,6,2025,2375.0,489.57324703250157,1.5775990812650766
Pennsylvania,2,2025-12-20,2026-01-03,7,2025,3250.0,664.6461696854955,1.5859596676895196
Puerto Rico,2,2025-11-01,2025-11-15,0,2025,118.0,50.47461126435864,0.838034792157059
Puerto Rico,2,2025-11-08,2025-11-22,1,2025,154.0,59.999779401976696,0.9325548691135124
Puerto Rico,2,2025-11-15,2025-11-29,2,2025,173.0,85.40713812641026,0.69998500961331
Puerto Rico,2,2025-11-22,2025-12-06,3,2025,256.0,108.6886753328494,0.8514299560072063
Puerto Rico,2,2025-11-29,2025-12-13,4,2025,198.0,138.6165871432956,0.3544048223765994
Puerto Rico,2,2025-12-06,2025-12-20,5,2025,216.0,153.7305867139858,0.33821189918937655
Puerto Rico,2,2025-12-13,2025-12-27,6,2025,335.0,225.16071131053866,0.39586530141771714
Puerto Rico,2,2025-12-20,2026-01-03,7,2025,323.0,172.09984670854186,0.6268749391764628
Rhode Island,2,2025-11-01,2025-11-15,0,2025,6.0,0.832177986775251,1.3404047331692501
Rhode Island,2,2025-11-08,2025-11-22,1,2025,4.000000000000001,1.7373007577208677,0.6024656025079804
Rhode Island,2,2025-11-15,2025-11-29,2,2025,13.0,4.454926319135981,0.9425382174542625
Rhode Island,2,2025-11-22,2025-12-06,3,2025,27.0,6.266095910286887,1.3489853765889805
Rhode Island,2,2025-11-29,2025-12-13,4,2025,70.0,4.453995235109889,1.6
Rhode Island,2,2025-12-06,2025-12-20,5,2025,127.0,12.604144884123022,1.6
Rhode Island,2,2025-12-13,2025-12-27,6,2025,183.0,25.288238562775383,1.6
Rhode Island,2,2025-12-20,2026-01-03,7,2025,267.0,64.58121849162728,1.4076976290347707
South Carolina,2,2025-11-01,2025-11-15,0,2025,20.0,11.071580927402065,0.5536684312903501
South Carolina,2,2025-11-08,2025-11-22,1,2025,41.0,14.758719659707435,0.9802757770200516
South Carolina,2,2025-11-15,2025-11-29,2,2025,52.0,15.531189032479663,1.1650430725167031
South Carolina,2,2025-11-22,2025-12-06,3,2025,86.0,20.319958623401075,1.406264460099861
South Carolina,2,2025-11-29,2025-12-13,4,2025,123.0,49.094542704502985,0.9063694915011418
South Carolina,2,2025-12-06,2025-12-20,5,2025,391.0,48.98297272591005,1.6
South Carolina,2,2025-12-13,2025-12-27,6,2025,842.0,97.44440760049768,1.6
South Carolina,2,2025-12-20,2026-01-03,7,2025,866.0,127.04555183240225,1.6
South Dakota,2,2025-11-01,2025-11-15,0,2025,1.0,3.6211187279300194,-0.8374896441229903
South Dakota,2,2025-11-08,2025-11-22,1,2025,3.0,1.9484416672790639,0.30501757872047075
South Dakota,2,2025-11-15,2025-11-29,2,2025,1.0,1.9445473131306166,-0.3868079110206718
South Dakota,2,2025-11-22,2025-12-06,3,2025,4.999999999999999,2.7759461422670055,0.46310848421733497
South Dakota,2,2025-11-29,2025-12-13,4,2025,10.0,4.442596388278584,0.7036390485339894
South Dakota,2,2025-12-06,2025-12-20,5,2025,21.0,2.7703011043339405,1.6
South Dakota,2,2025-12-13,2025-12-27,6,2025,55.0,6.10670194020298,1.6
South Dakota,2,2025-12-20,2026-01-03,7,2025,88.0,10.275771822883174,1.6
Tennessee,2,2025-11-01,2025-11-15,0,2025,39.0,22.06461086637298,0.5505800084204164
Tennessee,2,2025-11-08,2025-11-22,1,2025,57.0,34.09970674486803,0.5022502349565654
Tennessee,2,2025-11-15,2025-11-29,2,2025,61.0,56.163982430453885,0.08121036277892646
Tennessee,2,2025-11-22,2025-12-06,3,2025,104.0,39.1140350877193,0.9622340748939631
Tennessee,2,2025-11-29,2025-12-13,4,2025,166.0,57.16642335766423,1.0546855424139245
Tennessee,2,2025-12-06,2025-12-20,5,2025,346.0,61.17784256559767,1.6
Tennessee,2,2025-12-13,2025-12-27,6,2025,861.0,104.30276564774383,1.6
Tennessee,2,2025-12-20,2026-01-03,7,2025,845.0,166.4825581395349,1.6
Texas,2,2025-11-01,2025-11-15,0,2025,288.0,163.5376385770534,0.563287338139558
Texas,2,2025-11-08,2025-11-22,1,2025,425.0,210.9087753113602,0.6982834693402742
Texas,2,2025-11-15,2025-11-29,2,2025,563.0,274.6756688133049,0.715829189762835
Texas,2,2025-11-22,2025-12-06,3,2025,666.0,325.0943484395848,0.715603294029239
Texas,2,2025-11-29,2025-12-13,4,2025,915.0,487.5229206501139,0.6286299738209609
Texas,2,2025-12-06,2025-12-20,5,2025,1598.0,600.8011322810316,0.9772066671491988
Texas,2,2025-12-13,2025-12-27,6,2025,2680.0,680.75639130434,1.3692727417036874
Texas,2,2025-12-20,2026-01-03,7,2025,2137.0,992.4202427682858,0.7664723118611638
US,2,2025-11-01,2025-11-15,0,2025,2389.0,1512.0789293359135,0.4571467650584067
US,2,2025-11-08,2025-11-22,1,2025,3492.0,1698.1688523850228,0.7206217446799155
US,2,2025-11-15,2025-11-29,2,2025,5079.0,2287.206395395221,0.7975429843636839
US,2,2025-11-22,2025-12-06,3,2025,7316.0,2986.423249525914,0.8957891815095298
US,2,2025-11-29,2025-12-13,4,2025,10906.0,4304.751069674453,0.9294531977836193
US,2,2025-12-06,2025-12-20,5,2025,20564.0,6047.840012408236,1.2237240815090935
US,2,2025-12-13,2025-12-27,6,2025,36539.0,8482.643039703027,1.4602675896607504
US,2,2025-12-20,2026-01-03,7,2025,39067.0,12652.566759208432,1.1273645849044964
Utah,2,2025-11-01,2025-11-15,0,2025,11.0,4.748598526931881,0.7359505591334383
Utah,2,2025-11-08,2025-11-22,1,2025,14.999999999999998,4.892671890041741,0.9988791958499539
Utah,2,2025-11-15,2025-11-29,2,2025,32.0,5.867832683411729,1.5696589804910017
Utah,2,2025-11-22,2025-12-06,3,2025,47.0,14.215594608571049,1.1488801479038417
Utah,2,2025-11-29,2025-12-13,4,2025,64.0,17.13845264535191,1.2763531295442063
Utah,2,2025-12-06,2025-12-20,5,2025,130.0,33.07328691855341,1.3466836207325574
Utah,2,2025-12-13,2025-12-27,6,2025,234.0,45.70716767968437,1.6
Utah,2,2025-12-20,2026-01-03,7,2025,260.0,60.33916350909115,1.4481018856860262
Vermont,2,2025-11-01,2025-11-15,0,2025,3.0,1.070964090251043,0.6582801181850944
Vermont,2,2025-11-08,2025-11-22,1,2025,1.6653345369377348e-16,0.0,1.6653345369377346e-16
Vermont,2,2025-11-15,2025-11-29,2,2025,0.0,4.3473293070144985,-1.6
Vermont,2,2025-11-22,2025-12-06,3,2025,5.0,2.8725652715803243,0.43784232090812925
Vermont,2,2025-11-29,2025-12-13,4,2025,9.0,0.0,1.6
Vermont,2,2025-12-06,2025-12-20,5,2025,12.999999999999998,0.002922056836448972,1.6
Vermont,2,2025-12-13,2025-12-27,6,2025,43.0,5.427096798067038,1.6
Vermont,2,2025-12-20,2026-01-03,7,2025,48.0,9.318352915366962,1.557896152018972
Virginia,2,2025-11-01,2025-11-15,0,2025,32.0,24.565351327924784,0.2552695904932607
Virginia,2,2025-11-08,2025-11-22,1,2025,62.00000000000001,29.444243214639496,0.727237807099645
Virginia,2,2025-11-15,2025-11-29,2,2025,91.0,47.48703494387361,0.6404921355870363
Virginia,2,2025-11-22,2025-12-06,3,2025,165.0,42.95501941032151,1.3288209634581971
Virginia,2,2025-11-29,2025-12-13,4,2025,190.0,83.78922066101843,0.8121050081750303
Virginia,2,2025-12-06,2025-12-20,5,2025,349.0,106.26768953182173,1.1826056729163605
Virginia,2,2025-12-13,2025-12-27,6,2025,830.0,193.61853757785747,1.4515883697337104
Virginia,2,2025-12-20,2026-01-03,7,2025,1077.0,182.65673140419972,1.6
Washington,2,2025-11-01,2025-11-15,0,2025,19.0,17.752303382420187,0.06441568162024369
Washington,2,2025-11-08,2025-11-22,1,2025,37.0,21.18437000351681,0.5381981727061276
Washington,2,2025-11-15,2025-11-29,2,2025,36.0,18.594556685618254,0.6356661051006447
Washington,2,2025-11-22,2025-12-06,3,2025,61.00000000000001,23.74789336741201,0.9183940161212059
Washington,2,2025-11-29,2025-12-13,4,2025,58.0,39.22334872952794,0.38308980272064774
Washington,2,2025-12-06,2025-12-20,5,2025,113.0,38.36015765013897,1.0634443708795676
Washington,2,2025-12-13,2025-12-27,6,2025,160.0,59.85184943768547,0.9729621526243744
Washington,2,2025-12-20,2026-01-03,7,2025,260.0,57.274307206881595,1.49935911081334
West Virginia,2,2025-11-01,2025-11-15,0,2025,0.0,4.3187307408780615,-1.6
West Virginia,2,2025-11-08,2025-11-22,1,2025,2.0,4.9464141048292865,-0.6841760777527242
West Virginia,2,2025-11-15,2025-11-29,2,2025,10.0,6.417358954361236,0.3940722150492739
West Virginia,2,2025-11-22,2025-12-06,3,2025,19.0,2.0069058314244628,1.6
West Virginia,2,2025-11-29,2025-12-13,4,2025,26.0,7.208813790420368,1.1906284364841757
West Virginia,2,2025-12-06,2025-12-20,5,2025,65.0,19.650824603247933,1.1618994910559843
West Virginia,2,2025-12-13,2025-12-27,6,2025,186.0,27.423476180144096,1.6
West Virginia,2,2025-12-20,2026-01-03,7,2025,114.0,30.60343427804879,1.2916663339905043
Wisconsin,2,2025-11-01,2025-11-15,0,2025,7.0,9.888274881711027,-0.3082449696503371
Wisconsin,2,2025-11-08,2025-11-22,1,2025,19.0,5.136737300437741,1.1814390569231366
Wisconsin,2,2025-11-15,2025-11-29,2,2025,51.0,5.42127426868199,1.6
Wisconsin,2,2025-11-22,2025-12-06,3,2025,84.0,7.648454857076928,1.6
Wisconsin,2,2025-11-29,2025-12-13,4,2025,161.0,26.649204433924535,1.6
Wisconsin,2,2025-12-06,2025-12-20,5,2025,322.0,74.25348633874465,1.4567900905838913
Wisconsin,2,2025-12-13,2025-12-27,6,2025,757.0,114.14925163884698,1.6
Wisconsin,2,2025-12-20,2026-01-03,7,2025,1047.0,218.7731285799029,1.5620430843436761
Wyoming,2,2025-11-01,2025-11-15,0,2025,6.0,4.311855831026908,0.2759688774929121
Wyoming,2,2025-11-08,2025-11-22,1,2025,2.0,5.1274396767182795,-0.7141647030227423
Wyoming,2,2025-11-15,2025-11-29,2,2025,10.0,2.6792387978483854,1.095189390424379
Wyoming,2,2025-11-22,2025-12-06,3,2025,10.000000000000002,5.942157331969233,0.4602826918343752
Wyoming,2,2025-11-29,2025-12-13,4,2025,17.0,2.6792852130284297,1.587653260171601
Wyoming,2,2025-12-06,2025-12-20,5,2025,28.0,9.202044555444395,1.0447076831707913
Wyoming,2,2025-12-13,2025-12-27,6,2025,50.0,9.203316790415535,1.6
Wyoming,2,2025-12-20,2026-01-03,7,2025,51.0,14.91719220899986,1.183843922501409
