location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Georgia,2,2024-11-16,2024-11-30,2,2024,56.0,58.97927059678086,-0.05094774463845919
Georgia,2,2024-11-23,2024-12-07,3,2024,88.0,50.22746379391694,0.5523605792739854
Georgia,2,2024-11-30,2024-12-14,4,2024,215.0,54.269007719806176,1.3630660953237284
Georgia,2,2024-12-07,2024-12-21,5,2024,397.0,62.36101226734299,1.8376032814642382
Georgia,2,2024-12-14,2024-12-28,6,2024,800.0,97.94322484789134,2.09131474782492
Georgia,2,2024-12-21,2025-01-04,7,2024,1144.0,239.7272436460339,1.5594953925355695
Georgia,2,2024-12-28,2025-01-11,8,2024,823.0,415.61423418180124,0.6820098341631731
Georgia,2,2025-01-04,2025-01-18,9,2024,992.0,891.5434222209535,0.10665549922645834
Georgia,2,2025-01-11,2025-01-25,10,2024,1195.0,1215.7511169001432,-0.01720163213981074
Georgia,2,2025-01-18,2025-02-01,11,2024,1373.0,495.42831178359705,1.0180423868646997
Georgia,2,2025-01-25,2025-02-08,12,2024,1301.0,930.5438585843928,0.33481355000877144
Georgia,2,2025-02-01,2025-02-15,13,2024,734.0,1159.651197633504,-0.45686600464456273
Georgia,2,2025-02-08,2025-02-22,14,2024,461.0,1350.9973544428658,-1.073773408746228
Georgia,2,2025-02-15,2025-03-01,15,2024,437.0,1165.6676204683135,-0.9796878659768833
Georgia,2,2025-02-22,2025-03-08,16,2024,396.0,336.6049381842037,0.16205989074948857
Georgia,2,2025-03-01,2025-03-15,17,2024,365.0,256.2840858718098,0.35245246650526774
Georgia,2,2025-03-08,2025-03-22,18,2024,235.0,362.1120257698658,-0.43087959256495
Georgia,2,2025-03-15,2025-03-29,19,2024,190.0,320.78601163282883,-0.5216133364333091
Georgia,2,2025-03-22,2025-04-05,20,2024,162.0,300.24715527286037,-0.614180840875874
Georgia,2,2025-03-29,2025-04-12,21,2024,84.0,147.47163922925998,-0.5577427018919803
Georgia,2,2025-04-05,2025-04-19,22,2024,64.0,150.32949505654625,-0.8450722760934841
Georgia,2,2025-04-12,2025-04-26,23,2024,44.0,135.38538366533143,-1.1088220920184249
Georgia,2,2025-04-19,2025-05-03,24,2024,44.0,48.68244127768769,-0.09898908669764506
Georgia,2,2025-04-26,2025-05-10,25,2024,44.0,59.277691765235744,-0.2922995913708766
Georgia,2,2025-11-01,2025-11-15,0,2025,59.0,41.3299332301134,0.3488500850561298
Georgia,2,2025-11-08,2025-11-22,1,2025,102.0,38.18946094124942,0.9663211311203663
Georgia,2,2025-11-15,2025-11-29,2,2025,153.0,62.8923680881851,0.8797526834027662
Hawaii,2,2024-11-02,2024-11-16,0,2024,15.0,2.006359300476948,1.671858910281764
Hawaii,2,2024-11-09,2024-11-23,1,2024,8.0,3.0095238095238095,0.8085520938113615
Hawaii,2,2024-11-16,2024-11-30,2,2024,14.0,7.0221870047543575,0.6258391225383537
Hawaii,2,2024-11-23,2024-12-07,3,2024,20.0,15.047468354430379,0.26897133551531605
Hawaii,2,2024-11-30,2024-12-14,4,2024,34.0,8.02527646129542,1.355318924909127
Hawaii,2,2024-12-07,2024-12-21,5,2024,42.0,14.044164037854888,1.050209971272619
Hawaii,2,2024-12-14,2024-12-28,6,2024,57.0,20.062992125984252,1.0129254376749035
Hawaii,2,2024-12-21,2025-01-04,7,2024,125.0,34.106918238993714,1.2778836950754418
Hawaii,2,2024-12-28,2025-01-11,8,2024,113.0,42.13186813186813,0.9719363246948367
Hawaii,2,2025-01-04,2025-01-18,9,2024,91.0,57.178683385579944,0.4582695542555806
Hawaii,2,2025-01-11,2025-01-25,10,2024,88.0,125.39123630672927,-0.3507457765605899
Hawaii,2,2025-01-18,2025-02-01,11,2024,70.0,113.353125,-0.47661137143184895
Hawaii,2,2025-01-25,2025-02-08,12,2024,83.0,91.28393135725429,-0.09405323603911331
Hawaii,2,2025-02-01,2025-02-15,13,2024,79.0,88.27414330218068,-0.10968526259347122
Hawaii,2,2025-02-08,2025-02-22,14,2024,86.0,70.21772939346812,0.20016632289885727
Hawaii,2,2025-02-15,2025-03-01,15,2024,67.0,83.25776397515529,-0.21437301381822227
Hawaii,2,2025-02-22,2025-03-08,16,2024,63.0,79.24496124031009,-0.2262008883964466
Hawaii,2,2025-03-01,2025-03-15,17,2024,56.0,86.26625386996903,-0.4259125666712986
Hawaii,2,2025-03-08,2025-03-22,18,2024,42.0,67.20710973724884,-0.46134869206912965
Hawaii,2,2025-03-15,2025-03-29,19,2024,31.0,63.19444444444444,-0.6961807690185444
Hawaii,2,2025-03-22,2025-04-05,20,2024,39.0,56.17257318952234,-0.3571948395862079
Hawaii,2,2025-03-29,2025-04-12,21,2024,24.0,42.12923076923077,-0.54532515046512
Hawaii,2,2025-04-05,2025-04-19,22,2024,24.0,31.095238095238088,-0.2498318483206834
Hawaii,2,2025-04-12,2025-04-26,23,2024,24.0,39.11963190184049,-0.47298996325424403
Hawaii,2,2025-04-19,2025-05-03,24,2024,34.0,24.073506891271062,0.333536275126352
Hawaii,2,2025-04-26,2025-05-10,25,2024,30.0,24.073394495412842,0.21217990078622195
Hawaii,2,2025-11-01,2025-11-15,0,2025,16.0,10.029368575624083,0.4326517585197167
Hawaii,2,2025-11-08,2025-11-22,1,2025,42.0,7.020527859237536,1.6791958781209977
Hawaii,2,2025-11-15,2025-11-29,2,2025,27.0,5.014641288433381,1.5380077986975451
Idaho,2,2024-11-02,2024-11-16,0,2024,12.0,3.956994118762558,0.9641498248747704
Idaho,2,2024-11-09,2024-11-23,1,2024,32.0,8.59357201481506,1.2354142690527916
Idaho,2,2024-11-16,2024-11-30,2,2024,63.0,11.409937734023384,1.640385501559177
Idaho,2,2024-11-23,2024-12-07,3,2024,78.0,14.301145838559469,1.6415201354637379
Idaho,2,2024-11-30,2024-12-14,4,2024,110.0,33.85050987269764,1.1584624337193494
Idaho,2,2024-12-07,2024-12-21,5,2024,188.0,63.67682541265559,1.0723440629922578
Idaho,2,2024-12-14,2024-12-28,6,2024,333.0,73.41244891530836,1.501517741004287
Idaho,2,2024-12-21,2025-01-04,7,2024,252.00000000000003,100.09217091692739,0.917356804701356
Idaho,2,2024-12-28,2025-01-11,8,2024,136.0,185.763368995645,-0.3098614832832771
Idaho,2,2025-01-04,2025-01-18,9,2024,125.0,393.28593380384183,-1.1407944594531232
Idaho,2,2025-01-11,2025-01-25,10,2024,105.0,212.7970253755754,-0.7015879912650425
Idaho,2,2025-01-18,2025-02-01,11,2024,162.0,50.73507315585514,1.147614251701266
Idaho,2,2025-01-25,2025-02-08,12,2024,175.0,85.98703702317079,0.7047248872187994
Idaho,2,2025-02-01,2025-02-15,13,2024,152.0,76.88875856360264,0.6751562849159729
Idaho,2,2025-02-08,2025-02-22,14,2024,152.0,138.59348136073453,0.09170342727809278
Idaho,2,2025-02-15,2025-03-01,15,2024,124.0,145.26529499257194,-0.15710832448722822
Idaho,2,2025-02-22,2025-03-08,16,2024,95.0,118.0827556908677,-0.21547048592077722
Idaho,2,2025-03-01,2025-03-15,17,2024,99.0,122.36226074884618,-0.20995505009257887
Idaho,2,2025-03-08,2025-03-22,18,2024,83.0,95.31300472544496,-0.13678655472109558
Idaho,2,2025-03-15,2025-03-29,19,2024,50.0,70.73588092267664,-0.3411654209858894
Idaho,2,2025-03-22,2025-04-05,20,2024,27.0,80.88354380851924,-1.0730935301957127
Idaho,2,2025-03-29,2025-04-12,21,2024,27.0,65.87953827933346,-0.8706885548593113
Idaho,2,2025-04-05,2025-04-19,22,2024,13.0,35.9543869740565,-0.9706270380401243
Idaho,2,2025-04-12,2025-04-26,23,2024,21.0,19.172153807325937,0.08673932437982934
Idaho,2,2025-04-19,2025-05-03,24,2024,16.0,24.174063091450186,-0.3926008780247092
Idaho,2,2025-04-26,2025-05-10,25,2024,11.0,11.613944772728646,-0.04989628019182479
Idaho,2,2025-11-01,2025-11-15,0,2025,11.0,7.421266910624,0.3541463684077484
Idaho,2,2025-11-08,2025-11-22,1,2025,27.0,11.14487233264948,0.8352974597030802
Idaho,2,2025-11-15,2025-11-29,2,2025,45.0,22.118722691501134,0.6879986011184753
Illinois,2,2024-11-02,2024-11-16,0,2024,34.0,33.60625895060542,0.01131350125900843
Illinois,2,2024-11-09,2024-11-23,1,2024,86.0,50.806263140959196,0.5183970666410507
Illinois,2,2024-11-16,2024-11-30,2,2024,83.0,55.58576967118979,0.39505926448222084
Illinois,2,2024-11-23,2024-12-07,3,2024,107.0,47.32463609306009,0.8041897324656264
Illinois,2,2024-11-30,2024-12-14,4,2024,242.0,119.64796561001378,0.7001845133261861
Illinois,2,2024-12-07,2024-12-21,5,2024,489.00000000000006,90.84025654336614,1.6743546651644285
Illinois,2,2024-12-14,2024-12-28,6,2024,1143.0,121.7567397703813,2.2320815002927343
Illinois,2,2024-12-21,2025-01-04,7,2024,1595.0,297.64304625357425,1.6760067430349626
Illinois,2,2024-12-28,2025-01-11,8,2024,1410.0,583.9069309876945,0.8806012096062119
Illinois,2,2025-01-04,2025-01-18,9,2024,1383.0,1545.0035415517648,-0.11069538375093568
Illinois,2,2025-01-11,2025-01-25,10,2024,1728.0,1877.222899062993,-0.08278285663877227
Illinois,2,2025-01-18,2025-02-01,11,2024,2146.0,995.4523258356472,0.7676255009803654
Illinois,2,2025-01-25,2025-02-08,12,2024,2369.0,1176.21047518977,0.6997423194151491
Illinois,2,2025-02-01,2025-02-15,13,2024,2064.0,1851.6920997308553,0.10849045604059526
Illinois,2,2025-02-08,2025-02-22,14,2024,1706.0,2332.128619493171,-0.31247267822307645
Illinois,2,2025-02-15,2025-03-01,15,2024,1311.0,2429.6139914397554,-0.6165912062889092
Illinois,2,2025-02-22,2025-03-08,16,2024,960.0,1691.1430987080655,-0.5657767013242525
Illinois,2,2025-03-01,2025-03-15,17,2024,718.0,1381.1295533414573,-0.6535193855859118
Illinois,2,2025-03-08,2025-03-22,18,2024,509.0,900.6992502049457,-0.5698703132522054
Illinois,2,2025-03-15,2025-03-29,19,2024,355.0,618.8863155752279,-0.5546053683988053
Illinois,2,2025-03-22,2025-04-05,20,2024,297.0,487.040342534155,-0.4933045850582056
Illinois,2,2025-03-29,2025-04-12,21,2024,156.0,309.8536348710502,-0.6830763686268053
Illinois,2,2025-04-05,2025-04-19,22,2024,156.0,222.2207462063483,-0.35191536979253524
Illinois,2,2025-04-12,2025-04-26,23,2024,124.0,247.64502724122792,-0.6877125486286131
Illinois,2,2025-04-19,2025-05-03,24,2024,81.0,34.30019440339788,0.8428307761617564
Illinois,2,2025-04-26,2025-05-10,25,2024,58.0,179.3374430873704,-1.1172923357765763
Illinois,2,2025-11-01,2025-11-15,0,2025,45.0,28.730782068928452,0.4364584541093546
Illinois,2,2025-11-08,2025-11-22,1,2025,84.0,66.08592747147915,0.23667695922513587
Illinois,2,2025-11-15,2025-11-29,2,2025,128.0,33.01129432028881,1.3331197490161806
Indiana,2,2024-11-02,2024-11-16,0,2024,26.0,13.849073565825606,0.5978993888414066
Indiana,2,2024-11-09,2024-11-23,1,2024,32.0,22.735523801373578,0.3295347409738856
Indiana,2,2024-11-16,2024-11-30,2,2024,41.0,34.05087579547416,0.1808690180828667
Indiana,2,2024-11-23,2024-12-07,3,2024,65.0,32.42201436042875,0.6804399465753863
Indiana,2,2024-11-30,2024-12-14,4,2024,142.0,37.26556706735381,1.3182941706290947
Indiana,2,2024-12-07,2024-12-21,5,2024,288.0,44.53733916156436,1.8478940577836722
Indiana,2,2024-12-14,2024-12-28,6,2024,590.0,63.940058006506604,2.208351357499481
Indiana,2,2024-12-21,2025-01-04,7,2024,829.0,126.20922694840603,1.8755925136128777
Indiana,2,2024-12-28,2025-01-11,8,2024,523.0,245.22425046840982,0.7552489763620613
Indiana,2,2025-01-04,2025-01-18,9,2024,542.0,503.4260654689228,0.07368804099094195
Indiana,2,2025-01-11,2025-01-25,10,2024,788.0,739.5854277332332,0.063325328858574
Indiana,2,2025-01-18,2025-02-01,11,2024,1295.0,443.0925846472662,1.0710048122377689
Indiana,2,2025-01-25,2025-02-08,12,2024,1711.0,462.5925091831396,1.3064116032977369
Indiana,2,2025-02-01,2025-02-15,13,2024,1717.0,694.3126858176587,0.9045544505062022
Indiana,2,2025-02-08,2025-02-22,14,2024,1649.0,1248.5820571542267,0.27796614678375153
Indiana,2,2025-02-15,2025-03-01,15,2024,1210.0,1700.2271458862122,-0.3399033766037389
Indiana,2,2025-02-22,2025-03-08,16,2024,900.0,1706.6239517634453,-0.639352923742714
Indiana,2,2025-03-01,2025-03-15,17,2024,599.0,1636.5609205359453,-1.0040335149819617
Indiana,2,2025-03-08,2025-03-22,18,2024,392.0,1153.9985888443948,-1.0780447893061416
Indiana,2,2025-03-15,2025-03-29,19,2024,237.0,833.2458651100069,-1.254257487531791
Indiana,2,2025-03-22,2025-04-05,20,2024,126.0,545.4052656339356,-1.4591738587097085
Indiana,2,2025-03-29,2025-04-12,21,2024,87.00000000000001,356.8410927697984,-1.4027521984361515
Indiana,2,2025-04-05,2025-04-19,22,2024,52.0,218.52806006715687,-1.4211881470895835
Indiana,2,2025-04-12,2025-04-26,23,2024,43.0,120.32626371497715,-1.0142936772674829
Indiana,2,2025-04-19,2025-05-03,24,2024,34.0,85.91533753291499,-0.9095864515594347
Indiana,2,2025-04-26,2025-05-10,25,2024,27.0,55.026037316350255,-0.6936120245809039
Indiana,2,2025-11-01,2025-11-15,0,2025,41.0,23.80109601947201,0.5267817717554237
Indiana,2,2025-11-08,2025-11-22,1,2025,59.0,25.55739574120533,0.8150362943337202
Indiana,2,2025-11-15,2025-11-29,2,2025,82.0,28.197766092361668,1.0447484051351625
Iowa,2,2024-11-02,2024-11-16,0,2024,5.0,8.887319455300005,-0.49949360380519847
Iowa,2,2024-11-09,2024-11-23,1,2024,5.0,9.53187789591058,-0.5626471787108653
Iowa,2,2024-11-16,2024-11-30,2,2024,4.0,7.93430999091205,-0.5804610077797039
Iowa,2,2024-11-23,2024-12-07,3,2024,13.0,8.80595128252756,0.35606785452750334
Iowa,2,2024-11-30,2024-12-14,4,2024,23.0,8.779953013782272,0.8977191506295017
Iowa,2,2024-12-07,2024-12-21,5,2024,42.0,7.606220965695741,1.6087148058345497
Iowa,2,2024-12-14,2024-12-28,6,2024,118.0,17.04303687440423,1.8863636514916062
Iowa,2,2024-12-21,2025-01-04,7,2024,190.0,26.74650416345997,1.9291635718813733
Iowa,2,2024-12-28,2025-01-11,8,2024,266.0,44.41055024283145,1.7715041961466382
Iowa,2,2025-01-04,2025-01-18,9,2024,246.0,121.79613622887426,0.6988627853441844
Iowa,2,2025-01-11,2025-01-25,10,2024,304.0,192.9064271763079,0.4529360680473573
Iowa,2,2025-01-18,2025-02-01,11,2024,457.0,267.2027536630918,0.5351259461191216
Iowa,2,2025-01-25,2025-02-08,12,2024,607.0,206.87996707575945,1.0732140502069303
Iowa,2,2025-02-01,2025-02-15,13,2024,516.0,273.3327269971471,0.6337011727188724
Iowa,2,2025-02-08,2025-02-22,14,2024,404.0,489.8323865475488,-0.1922156308138483
Iowa,2,2025-02-15,2025-03-01,15,2024,355.0,711.2700053993085,-0.6935263297402541
Iowa,2,2025-02-22,2025-03-08,16,2024,271.0,450.1595066403404,-0.5060188839392135
Iowa,2,2025-03-01,2025-03-15,17,2024,187.0,297.44693262927876,-0.46215017406152636
Iowa,2,2025-03-08,2025-03-22,18,2024,99.0,291.30327939817846,-1.0726217053551856
Iowa,2,2025-03-15,2025-03-29,19,2024,55.0,156.2243864936775,-1.0323223075953907
Iowa,2,2025-03-22,2025-04-05,20,2024,43.0,68.24753543395346,-0.4534979211144754
Iowa,2,2025-03-29,2025-04-12,21,2024,24.0,0.0,2.5
Iowa,2,2025-04-05,2025-04-19,22,2024,11.0,0.0,2.4849066497880004
Iowa,2,2025-04-12,2025-04-26,23,2024,14.0,0.0,2.5
Iowa,2,2025-04-19,2025-05-03,24,2024,4.0,0.0,1.6094379124341003
Iowa,2,2025-04-26,2025-05-10,25,2024,4.0,0.0,1.6094379124341003
Iowa,2,2025-11-01,2025-11-15,0,2025,8.0,6.777393024306778,0.146003382150091
Iowa,2,2025-11-08,2025-11-22,1,2025,5.000000000000001,9.416512488008909,-0.5516328170255627
Iowa,2,2025-11-15,2025-11-29,2,2025,18.0,16.46147963691784,0.08444168796312157
Kansas,2,2024-11-02,2024-11-16,0,2024,11.0,8.050771261532603,0.28205667343858076
Kansas,2,2024-11-09,2024-11-23,1,2024,17.0,16.520683651654103,0.02698965193609304
Kansas,2,2024-11-16,2024-11-30,2,2024,20.0,10.845954862489286,0.5725359902347402
Kansas,2,2024-11-23,2024-12-07,3,2024,36.0,15.603257289993387,0.8013190142420439
Kansas,2,2024-11-30,2024-12-14,4,2024,90.0,22.360417067237243,1.3598164948104987
Kansas,2,2024-12-07,2024-12-21,5,2024,120.0,24.282585254438313,1.5656747167351317
Kansas,2,2024-12-14,2024-12-28,6,2024,225.0,43.21829288874672,1.6313964295464145
Kansas,2,2024-12-21,2025-01-04,7,2024,353.0,109.10222192821654,1.1678876886077152
Kansas,2,2024-12-28,2025-01-11,8,2024,236.0,134.10125751928996,0.5620355881494561
Kansas,2,2025-01-04,2025-01-18,9,2024,200.0,270.6126014970464,-0.3010718838136759
Kansas,2,2025-01-11,2025-01-25,10,2024,216.0,447.40691369654434,-0.7258037561304382
Kansas,2,2025-01-18,2025-02-01,11,2024,390.0,176.01633956214505,0.7924655177617792
Kansas,2,2025-01-25,2025-02-08,12,2024,483.0,160.2870483755259,1.0988992200633296
Kansas,2,2025-02-01,2025-02-15,13,2024,519.0,184.93676899292694,1.0284221473098638
Kansas,2,2025-02-08,2025-02-22,14,2024,413.0,379.0911073398703,0.0854549936842437
Kansas,2,2025-02-15,2025-03-01,15,2024,308.0,428.16324074748945,-0.3284960842158773
Kansas,2,2025-02-22,2025-03-08,16,2024,251.0,503.68724962596343,-0.6945098422423674
Kansas,2,2025-03-01,2025-03-15,17,2024,164.0,367.9403957707146,-0.8046896280160665
Kansas,2,2025-03-08,2025-03-22,18,2024,120.0,324.4699116096472,-0.9894794743281174
Kansas,2,2025-03-15,2025-03-29,19,2024,68.0,270.1815301139525,-1.3686819448501923
Kansas,2,2025-03-22,2025-04-05,20,2024,40.0,110.08984039818203,-0.9967671801989582
Kansas,2,2025-03-29,2025-04-12,21,2024,29.0,90.18755125411495,-1.1117210066946037
Kansas,2,2025-04-05,2025-04-19,22,2024,29.0,52.503586598264846,-0.5785513092126808
Kansas,2,2025-04-12,2025-04-26,23,2024,9.0,32.271819922769566,-1.2021256971564185
Kansas,2,2025-04-19,2025-05-03,24,2024,6.0,28.570952216700015,-1.440882386410988
Kansas,2,2025-04-26,2025-05-10,25,2024,4.0,32.3795762616193,-1.8985063113397243
Kansas,2,2025-11-01,2025-11-15,0,2025,9.0,9.268690702451488,-0.026514435229264333
Kansas,2,2025-11-08,2025-11-22,1,2025,8.0,16.554607648125124,-0.6680918821697102
Kansas,2,2025-11-15,2025-11-29,2,2025,12.0,6.130013876534113,0.6006361768192578
Kentucky,2,2024-11-02,2024-11-16,0,2024,18.0,11.995906730325588,0.379804538183925
Kentucky,2,2024-11-09,2024-11-23,1,2024,20.0,15.288887261389618,0.25403932552178565
Kentucky,2,2024-11-16,2024-11-30,2,2024,24.0,25.001958976572226,-0.0392960555677484
Kentucky,2,2024-11-23,2024-12-07,3,2024,53.0,21.566872919221534,0.8725010156562969
Kentucky,2,2024-11-30,2024-12-14,4,2024,79.0,26.299640423425508,1.0751531038728044
Kentucky,2,2024-12-07,2024-12-21,5,2024,200.0,28.554453675478065,1.9170704589653313
Kentucky,2,2024-12-14,2024-12-28,6,2024,515.0,63.21840950132386,2.0838168435341773
Kentucky,2,2024-12-21,2025-01-04,7,2024,678.0,75.430223579895,2.1842429130184398
Kentucky,2,2024-12-28,2025-01-11,8,2024,463.0,226.91448353395867,0.7109140658484723
Kentucky,2,2025-01-04,2025-01-18,9,2024,397.0,598.7430983876975,-0.41004938888719966
Kentucky,2,2025-01-11,2025-01-25,10,2024,439.0,596.9917048412523,-0.3068021554391924
Kentucky,2,2025-01-18,2025-02-01,11,2024,741.0,241.06393284143235,1.120147366606309
Kentucky,2,2025-01-25,2025-02-08,12,2024,1196.0,410.2166633107639,1.0684534686224056
Kentucky,2,2025-02-01,2025-02-15,13,2024,1203.0,295.46228588431075,1.401484613213336
Kentucky,2,2025-02-08,2025-02-22,14,2024,896.0,800.9392220837684,0.11202304000189844
Kentucky,2,2025-02-15,2025-03-01,15,2024,774.0000000000001,1312.5511123403273,-0.5276264921025735
Kentucky,2,2025-02-22,2025-03-08,16,2024,633.0,854.8642991809643,-0.3000628801432663
Kentucky,2,2025-03-01,2025-03-15,17,2024,494.0,701.9754033413321,-0.35076414049521265
Kentucky,2,2025-03-08,2025-03-22,18,2024,372.0,929.996785628872,-0.9146774050267235
Kentucky,2,2025-03-15,2025-03-29,19,2024,267.0,485.32437349503243,-0.5958888559288029
Kentucky,2,2025-03-22,2025-04-05,20,2024,175.0,393.4717434222511,-0.8070635163764104
Kentucky,2,2025-03-29,2025-04-12,21,2024,88.0,284.60176970677577,-1.1659620571663876
Kentucky,2,2025-04-05,2025-04-19,22,2024,49.0,191.9095869605789,-1.3501986123702925
Kentucky,2,2025-04-12,2025-04-26,23,2024,39.0,115.1511772308426,-1.066013140486699
Kentucky,2,2025-04-19,2025-05-03,24,2024,21.0,41.266159522607275,-0.652944301228231
Kentucky,2,2025-04-26,2025-05-10,25,2024,19.0,45.60338686320538,-0.8459409444045112
Kentucky,2,2025-11-01,2025-11-15,0,2025,22.0,20.604177530202257,0.06260751576317647
Kentucky,2,2025-11-08,2025-11-22,1,2025,25.0,18.555466369298493,0.2848416809908221
Kentucky,2,2025-11-15,2025-11-29,2,2025,31.0,28.935194171689908,0.06670105199982324
Louisiana,2,2024-11-02,2024-11-16,0,2024,84.0,34.45331667633069,0.8744344486126754
Louisiana,2,2024-11-09,2024-11-23,1,2024,78.0,36.07996393610485,0.7563710843667963
Louisiana,2,2024-11-16,2024-11-30,2,2024,135.0,95.5901583398036,0.3421780302480899
Louisiana,2,2024-11-23,2024-12-07,3,2024,163.0,90.45005876207748,0.5840734104279077
Louisiana,2,2024-11-30,2024-12-14,4,2024,252.0,82.81169500024939,1.1048169325013317
Louisiana,2,2024-12-07,2024-12-21,5,2024,423.0,136.39686133476368,1.126859918974171
Louisiana,2,2024-12-14,2024-12-28,6,2024,590.0,161.38537061759808,1.2918436761401368
Louisiana,2,2024-12-21,2025-01-04,7,2024,713.0,247.84966896025225,1.0540339873141766
Louisiana,2,2024-12-28,2025-01-11,8,2024,446.0,456.35804569431593,-0.022907959319015347
Louisiana,2,2025-01-04,2025-01-18,9,2024,477.0,675.2285018916086,-0.3469203069851492
Louisiana,2,2025-01-11,2025-01-25,10,2024,521.0,806.0690101631585,-0.4357415911836462
Louisiana,2,2025-01-18,2025-02-01,11,2024,620.0,203.3913595257887,1.1112944968761562
Louisiana,2,2025-01-25,2025-02-08,12,2024,494.0,437.85310761167216,0.12039301229399246
Louisiana,2,2025-02-01,2025-02-15,13,2024,387.0,459.38921016190613,-0.17106690115901113
Louisiana,2,2025-02-08,2025-02-22,14,2024,330.0,540.2876070608074,-0.49183238339342594
Louisiana,2,2025-02-15,2025-03-01,15,2024,359.0,433.7141572769141,-0.18858467393907574
Louisiana,2,2025-02-22,2025-03-08,16,2024,398.0,392.71352976676144,0.013337853854352488
Louisiana,2,2025-03-01,2025-03-15,17,2024,327.0,304.61413120091197,0.07069031132017312
Louisiana,2,2025-03-08,2025-03-22,18,2024,230.0,245.50494047952,-0.06496432527336893
Louisiana,2,2025-03-15,2025-03-29,19,2024,178.0,345.0890195552115,-0.6593102180771222
Louisiana,2,2025-03-22,2025-04-05,20,2024,121.0,168.8808666449139,-0.33107636221112724
Louisiana,2,2025-03-29,2025-04-12,21,2024,80.00000000000001,172.52657486969298,-0.7618816022630277
Louisiana,2,2025-04-05,2025-04-19,22,2024,70.0,146.6485896388583,-0.7321551790464991
Louisiana,2,2025-04-12,2025-04-26,23,2024,63.0,13.824572924420806,1.4625969466870705
Louisiana,2,2025-04-19,2025-05-03,24,2024,44.0,0.0,2.5
Louisiana,2,2025-04-26,2025-05-10,25,2024,33.0,0.0,2.5
Louisiana,2,2025-11-01,2025-11-15,0,2025,106.0,58.63943845930339,0.5845117601143324
Louisiana,2,2025-11-08,2025-11-22,1,2025,115.0,43.70232007050319,0.9535647876905147
Louisiana,2,2025-11-15,2025-11-29,2,2025,116.0,91.9107501686162,0.23053457803423782
Maine,2,2024-11-02,2024-11-16,0,2024,0.0,0.0,0.0
Maine,2,2024-11-09,2024-11-23,1,2024,2.42861286636753e-16,0.0,2.4286128663675294e-16
Maine,2,2024-11-16,2024-11-30,2,2024,2.0,1.2503712016113133,0.2875171075653191
Maine,2,2024-11-23,2024-12-07,3,2024,2.0,0.0,1.0986122886681098
Maine,2,2024-11-30,2024-12-14,4,2024,2.0,0.0,1.0986122886681098
Maine,2,2024-12-07,2024-12-21,5,2024,10.0,2.5005914046293283,1.1449633458260533
Maine,2,2024-12-14,2024-12-28,6,2024,31.0,2.005514222881492,2.365287227029202
Maine,2,2024-12-21,2025-01-04,7,2024,88.0,2.0055055446674643,2.5
Maine,2,2024-12-28,2025-01-11,8,2024,92.0,12.00745781674672,1.9670766219708717
Maine,2,2025-01-04,2025-01-18,9,2024,86.0,36.43123686115382,0.8434025526367646
Maine,2,2025-01-11,2025-01-25,10,2024,109.0,105.6684787224244,0.03075467078831995
Maine,2,2025-01-18,2025-02-01,11,2024,151.0,93.37240441459032,0.4766318165470578
Maine,2,2025-01-25,2025-02-08,12,2024,205.0,84.54966500186764,0.8787790842759051
Maine,2,2025-02-01,2025-02-15,13,2024,267.0,115.5930637376118,0.832297196034494
Maine,2,2025-02-08,2025-02-22,14,2024,266.0,164.37943097648,0.4790062428154984
Maine,2,2025-02-15,2025-03-01,15,2024,205.0,226.31470877243024,-0.0984592708086538
Maine,2,2025-02-22,2025-03-08,16,2024,200.0,297.8586168472399,-0.3966657001474969
Maine,2,2025-03-01,2025-03-15,17,2024,115.0,266.2143253253981,-0.8344608618637679
Maine,2,2025-03-08,2025-03-22,18,2024,83.0,178.97667397934916,-0.7620104546459006
Maine,2,2025-03-15,2025-03-29,19,2024,59.0,198.47570605672388,-1.2013478925409835
Maine,2,2025-03-22,2025-04-05,20,2024,55.0,79.70187113183489,-0.3654100705400465
Maine,2,2025-03-29,2025-04-12,21,2024,40.0,69.38426418893269,-0.5403976514317907
Maine,2,2025-04-05,2025-04-19,22,2024,23.0,48.46437054515154,-0.7231987930890518
Maine,2,2025-04-12,2025-04-26,23,2024,16.0,53.36325108048602,-1.1624750499226808
Maine,2,2025-04-19,2025-05-03,24,2024,10.0,33.439836663585965,-1.1413186641130362
Maine,2,2025-04-26,2025-05-10,25,2024,3.0,15.420413854332665,-1.4122309468701226
Maine,2,2025-11-01,2025-11-15,0,2025,4.0,3.0068175270420188,0.22144062036404177
Maine,2,2025-11-08,2025-11-22,1,2025,7.0,1.553847237933228,1.141840598727093
Maine,2,2025-11-15,2025-11-29,2,2025,12.0,3.457446337027667,1.0703733255836312
Maryland,2,2024-11-02,2024-11-16,0,2024,11.0,0.3903818140160775,2.1553282540222845
Maryland,2,2024-11-09,2024-11-23,1,2024,16.0,2.6320599147996666,1.5434133870876858
Maryland,2,2024-11-16,2024-11-30,2,2024,21.0,6.657666133930892,1.055335198285337
Maryland,2,2024-11-23,2024-12-07,3,2024,37.0,9.387933561440068,1.2969412616490636
Maryland,2,2024-11-30,2024-12-14,4,2024,73.0,13.588629338315311,1.6238226803660023
