location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Delaware,2,2025-03-22,2025-04-05,20,2024,24.0,49.237893542747,-0.6978937685215616
Delaware,2,2025-03-29,2025-04-12,21,2024,14.0,33.50827855955236,-0.8331490523976228
Delaware,2,2025-04-05,2025-04-19,22,2024,10.0,19.240712183417855,-0.6098007579296083
Delaware,2,2025-04-12,2025-04-26,23,2024,4.000000000000001,9.526548846992805,-0.7444626151667157
Delaware,2,2025-04-19,2025-05-03,24,2024,10.0,3.167948354987672,0.9704713592619625
Delaware,2,2025-04-26,2025-05-10,25,2024,5.0,0.0,1.6
Delaware,2,2025-11-01,2025-11-15,0,2025,7.0,0.28652393177102864,1.6
Delaware,2,2025-11-08,2025-11-22,1,2025,13.0,9.857851001936444,0.25416891664865693
Delaware,2,2025-11-15,2025-11-29,2,2025,13.0,14.154296491692868,-0.07922675894555598
Delaware,2,2025-11-22,2025-12-06,3,2025,17.0,21.915579628905874,-0.24144525448234466
Delaware,2,2025-11-29,2025-12-13,4,2025,39.0,28.08176410578536,0.318768139403268
Delaware,2,2025-12-06,2025-12-20,5,2025,99.0,28.40464660702728,1.224017476273632
Delaware,2,2025-12-13,2025-12-27,6,2025,211.0,33.371850963428344,1.6
Delaware,2,2025-12-20,2026-01-03,7,2025,209.0,55.94288453163657,1.3050587910071085
Delaware,2,2025-12-27,2026-01-10,8,2025,174.0,114.8963648918571,0.4120895882469213
Delaware,2,2026-01-03,2026-01-17,9,2025,134.0,227.86311234479967,-0.5278492836980018
Delaware,2,2026-01-10,2026-01-24,10,2025,101.0,224.59597193016265,-0.7937728512607407
Delaware,2,2026-01-17,2026-01-31,11,2025,74.0,184.73113278350218,-0.9068119917317379
Delaware,2,2026-01-24,2026-02-07,12,2025,44.0,135.317477802529,-1.1083240711040823
District of Columbia,2,2024-11-02,2024-11-16,0,2024,1.0,11.386151473188793,-1.6
District of Columbia,2,2024-11-09,2024-11-23,1,2024,8.0,14.203031140741858,-0.524270247789123
District of Columbia,2,2024-11-16,2024-11-30,2,2024,5.0,12.18272988975853,-0.7871481620530734
District of Columbia,2,2024-11-23,2024-12-07,3,2024,2.0,12.655632923404266,-1.5155398162199452
District of Columbia,2,2024-11-30,2024-12-14,4,2024,4.0,15.778527770315826,-1.2106620475875232
District of Columbia,2,2024-12-07,2024-12-21,5,2024,16.0,14.678618461823389,0.08091544131779882
District of Columbia,2,2024-12-14,2024-12-28,6,2024,38.0,10.64671349160479,1.208537609641588
District of Columbia,2,2024-12-21,2025-01-04,7,2024,96.0,11.228400871247956,1.6
District of Columbia,2,2024-12-28,2025-01-11,8,2024,44.0,19.492552944803105,0.78660094061006
District of Columbia,2,2025-01-04,2025-01-18,9,2024,58.0,32.99989195069202,0.5511800972154308
District of Columbia,2,2025-01-11,2025-01-25,10,2024,207.0,73.06558753340083,1.0325870610261019
District of Columbia,2,2025-01-18,2025-02-01,11,2024,196.99999999999997,31.594708983157645,1.6
District of Columbia,2,2025-01-25,2025-02-08,12,2024,259.0,42.27297100286688,1.6
District of Columbia,2,2025-02-01,2025-02-15,13,2024,82.99999999999997,156.15642524157468,-0.6264248496069253
District of Columbia,2,2025-02-08,2025-02-22,14,2024,102.0,167.50531667198663,-0.4922383140144726
District of Columbia,2,2025-02-15,2025-03-01,15,2024,120.0,252.41290584195315,-0.7392296517035275
District of Columbia,2,2025-02-22,2025-03-08,16,2024,103.0,68.10617912312645,0.40874674945508094
District of Columbia,2,2025-03-01,2025-03-15,17,2024,81.0,77.72049550891458,0.040815699965439656
District of Columbia,2,2025-03-08,2025-03-22,18,2024,67.0,91.58687303671955,-0.3086396665645079
District of Columbia,2,2025-03-15,2025-03-29,19,2024,69.0,82.14073339706212,-0.172039512966224
District of Columbia,2,2025-03-22,2025-04-05,20,2024,28.0,67.98936967299005,-0.8666566000316176
District of Columbia,2,2025-03-29,2025-04-12,21,2024,8.0,58.68389704448406,-1.6
District of Columbia,2,2025-04-05,2025-04-19,22,2024,7.0,58.93287498288673,-1.6
District of Columbia,2,2025-04-12,2025-04-26,23,2024,7.0,31.23105074656337,-1.3934887551228683
District of Columbia,2,2025-04-19,2025-05-03,24,2024,4.0,17.16148387199363,-1.2898651684137492
District of Columbia,2,2025-04-26,2025-05-10,25,2024,6.000000000000001,14.469209689923675,-0.7929414276004985
District of Columbia,2,2025-11-01,2025-11-15,0,2025,7.0,12.013304827801946,-0.4865307407080164
District of Columbia,2,2025-11-08,2025-11-22,1,2025,14.0,12.321039381096028,0.11870550742045927
District of Columbia,2,2025-11-15,2025-11-29,2,2025,14.0,14.209061081225789,-0.013841172903685806
District of Columbia,2,2025-11-22,2025-12-06,3,2025,26.0,19.40492865784304,0.28006039346029077
District of Columbia,2,2025-11-29,2025-12-13,4,2025,33.0,25.20648250721473,0.26035372051387196
District of Columbia,2,2025-12-06,2025-12-20,5,2025,47.0,25.09313112293321,0.6095289065825011
District of Columbia,2,2025-12-13,2025-12-27,6,2025,98.0,33.884344786908,1.043081695006403
District of Columbia,2,2025-12-20,2026-01-03,7,2025,106.0,38.51349379621533,0.9961866057979214
District of Columbia,2,2025-12-27,2026-01-10,8,2025,83.0,48.107383671736216,0.5368073950690593
District of Columbia,2,2026-01-03,2026-01-17,9,2025,50.0,82.75076326382775,-0.496019651537265
District of Columbia,2,2026-01-10,2026-01-24,10,2025,33.0,90.99636223731348,-0.9953885107523499
District of Columbia,2,2026-01-17,2026-01-31,11,2025,12.0,74.23188106606275,-1.6
District of Columbia,2,2026-01-24,2026-02-07,12,2025,5.0,48.06665833161411,-1.6
Florida,2,2024-11-02,2024-11-16,0,2024,386.0,334.6882991908359,0.1422416446085366
Florida,2,2024-11-09,2024-11-23,1,2024,445.0,235.87402160673366,0.6327905066120252
Florida,2,2024-11-16,2024-11-30,2,2024,614.0,475.02860179409265,0.2561443275775819
Florida,2,2024-11-23,2024-12-07,3,2024,717.0,460.2357866867834,0.44256018893947324
Florida,2,2024-11-30,2024-12-14,4,2024,893.0,505.6029252225682,0.5679782633972481
Florida,2,2024-12-07,2024-12-21,5,2024,1264.0,664.442545262572,0.6423751002426021
Florida,2,2024-12-14,2024-12-28,6,2024,2091.0,718.4118203623434,1.0674418631959677
Florida,2,2024-12-21,2025-01-04,7,2024,2880.0,857.1687905211329,1.2110919293953941
Florida,2,2024-12-28,2025-01-11,8,2024,2458.0,1158.1645941413778,0.7520551950324776
Florida,2,2025-01-04,2025-01-18,9,2024,2718.0,1918.1049198148976,0.34840527590627257
Florida,2,2025-01-11,2025-01-25,10,2024,3255.0,2714.8463647729477,0.18139580676952072
Florida,2,2025-01-18,2025-02-01,11,2024,3800.0,1950.2013161138145,0.6668189475726916
Florida,2,2025-01-25,2025-02-08,12,2024,3362.0,2285.1112233219797,0.38598121444748656
Florida,2,2025-02-01,2025-02-15,13,2024,2619.0,2957.4771495750706,-0.12150034167961365
Florida,2,2025-02-08,2025-02-22,14,2024,2082.0,3587.6961578982623,-0.5439797870379355
Florida,2,2025-02-15,2025-03-01,15,2024,1637.0,2903.9474157582295,-0.572939303421121
Florida,2,2025-02-22,2025-03-08,16,2024,1324.0,2062.932406547305,-0.4432006388790377
Florida,2,2025-03-01,2025-03-15,17,2024,1111.0,1566.385117874522,-0.3432485049784999
Florida,2,2025-03-08,2025-03-22,18,2024,925.0,1148.8920293818724,-0.21654909480938578
Florida,2,2025-03-15,2025-03-29,19,2024,727.0,910.6953409973042,-0.22500483014452755
Florida,2,2025-03-22,2025-04-05,20,2024,591.0,765.5237334628187,-0.25835902637031793
Florida,2,2025-03-29,2025-04-12,21,2024,409.0,634.1784973289259,-0.43774889784944193
Florida,2,2025-04-05,2025-04-19,22,2024,343.0,468.07983918506216,-0.3101313293888923
Florida,2,2025-04-12,2025-04-26,23,2024,268.0,388.237428677601,-0.3694781343225273
Florida,2,2025-04-19,2025-05-03,24,2024,241.0,312.66503657799615,-0.25938792786502685
Florida,2,2025-04-26,2025-05-10,25,2024,239.0,296.6069678003364,-0.21513479265044033
Florida,2,2025-11-01,2025-11-15,0,2025,380.0,290.40092281746945,0.26809931452960445
Florida,2,2025-11-08,2025-11-22,1,2025,614.0,386.67153642517195,0.4614638423190254
Florida,2,2025-11-15,2025-11-29,2,2025,729.0,451.35053302158485,0.4785871393325172
Florida,2,2025-11-22,2025-12-06,3,2025,881.0,522.9840096510526,0.5207308880844757
Florida,2,2025-11-29,2025-12-13,4,2025,910.0,765.791607274243,0.17232783127846218
Florida,2,2025-12-06,2025-12-20,5,2025,1536.0,835.7005062802584,0.6081215551454866
Florida,2,2025-12-13,2025-12-27,6,2025,2185.0,967.3317857984366,0.8142538862626099
Florida,2,2025-12-20,2026-01-03,7,2025,2604.0,953.3648416045935,1.0041419223004588
Florida,2,2025-12-27,2026-01-10,8,2025,2469.0,1596.5486364902263,0.43574779845649037
Florida,2,2026-01-03,2026-01-17,9,2025,1787.9999999999998,2170.6319113796426,-0.1938221132845861
Florida,2,2026-01-10,2026-01-24,10,2025,1531.0,2463.0017329185675,-0.47521267764749986
Florida,2,2026-01-17,2026-01-31,11,2025,1570.0,2111.5689225726837,-0.2961923465133989
Florida,2,2026-01-24,2026-02-07,12,2025,1594.0,1269.8864061032464,0.22715912166379937
Georgia,2,2024-11-02,2024-11-16,0,2024,44.0,127.23254724668229,-1.0471829011737803
Georgia,2,2024-11-09,2024-11-23,1,2024,48.0,136.51089840222738,-1.0318828769621118
Georgia,2,2024-11-16,2024-11-30,2,2024,56.0,179.0249106977767,-1.1500439662456907
Georgia,2,2024-11-23,2024-12-07,3,2024,88.0,176.49318481922612,-0.690295843061568
Georgia,2,2024-11-30,2024-12-14,4,2024,215.0,182.63703136194366,0.16231725396449992
Georgia,2,2024-12-07,2024-12-21,5,2024,397.0,172.8588606918067,0.8282081806757731
Georgia,2,2024-12-14,2024-12-28,6,2024,800.0,189.3060155295948,1.4372275624955302
Georgia,2,2024-12-21,2025-01-04,7,2024,1144.0,283.49210023524756,1.3924544299946495
Georgia,2,2024-12-28,2025-01-11,8,2024,823.0,416.0378365433939,0.6809935771108
Georgia,2,2025-01-04,2025-01-18,9,2024,992.0,735.5939705817588,0.2986938455391197
Georgia,2,2025-01-11,2025-01-25,10,2024,1195.0,1015.8836245511418,0.16223997514618116
Georgia,2,2025-01-18,2025-02-01,11,2024,1373.0,716.1587732365865,0.6501842156419144
Georgia,2,2025-01-25,2025-02-08,12,2024,1301.0,843.5753842080624,0.4328228256045188
Georgia,2,2025-02-01,2025-02-15,13,2024,734.0,1007.5556749218936,-0.31640406233132
Georgia,2,2025-02-08,2025-02-22,14,2024,461.0,1156.34272581217,-0.9183170116185755
Georgia,2,2025-02-15,2025-03-01,15,2024,437.0,1081.5016547753703,-0.9048110781598799
Georgia,2,2025-02-22,2025-03-08,16,2024,396.0,559.4390360988866,-0.34478418891372353
Georgia,2,2025-03-01,2025-03-15,17,2024,365.0,325.39536754708126,0.1145239029762184
Georgia,2,2025-03-08,2025-03-22,18,2024,235.0,295.60481227628946,-0.2285688493486555
Georgia,2,2025-03-15,2025-03-29,19,2024,190.0,260.30450948848824,-0.31341300222802904
Georgia,2,2025-03-22,2025-04-05,20,2024,162.0,237.0731488152433,-0.37882777360620956
Georgia,2,2025-03-29,2025-04-12,21,2024,84.0,135.76556478074394,-0.47561699757247133
Georgia,2,2025-04-05,2025-04-19,22,2024,64.0,100.04385189294227,-0.44116732987583784
Georgia,2,2025-04-12,2025-04-26,23,2024,44.0,83.99275191002292,-0.6359034914373742
Georgia,2,2025-04-19,2025-05-03,24,2024,44.0,44.27405291283583,-0.006071595234493632
Georgia,2,2025-04-26,2025-05-10,25,2024,44.0,34.322370000451286,0.24214601548018955
Georgia,2,2025-11-01,2025-11-15,0,2025,62.0,145.86755702886433,-0.8463964816746845
Georgia,2,2025-11-08,2025-11-22,1,2025,106.0,166.85959299159072,-0.4502990395001589
Georgia,2,2025-11-15,2025-11-29,2,2025,163.0,187.58575408691965,-0.13968640445818892
Georgia,2,2025-11-22,2025-12-06,3,2025,178.0,201.9883482872234,-0.12576277395384228
Georgia,2,2025-11-29,2025-12-13,4,2025,329.0,237.18411977768147,0.3260486673617029
Georgia,2,2025-12-06,2025-12-20,5,2025,667.0,282.3322248752677,0.8576680249329831
Georgia,2,2025-12-13,2025-12-27,6,2025,1391.0,285.1619086826686,1.5819390759816825
Georgia,2,2025-12-20,2026-01-03,7,2025,1299.0,399.026834955547,1.1785879112030369
Georgia,2,2025-12-27,2026-01-10,8,2025,690.0,666.9309614093519,0.03395500675573082
Georgia,2,2026-01-03,2026-01-17,9,2025,347.0,1262.2716424935861,-1.2892576966423048
Georgia,2,2026-01-10,2026-01-24,10,2025,339.0,1155.9732528912286,-1.2246169916768652
Georgia,2,2026-01-17,2026-01-31,11,2025,332.0,615.0427187198484,-0.6151738197197574
Georgia,2,2026-01-24,2026-02-07,12,2025,347.0,312.0603649303794,0.10580644862677602
Hawaii,2,2024-11-02,2024-11-16,0,2024,15.0,13.021110861346195,0.13202460972467112
Hawaii,2,2024-11-09,2024-11-23,1,2024,8.0,13.193750097905319,-0.4555771564332889
Hawaii,2,2024-11-16,2024-11-30,2,2024,14.0,16.16524836492804,-0.1348366949674351
Hawaii,2,2024-11-23,2024-12-07,3,2024,20.0,29.586440096175334,-0.3760343389100589
Hawaii,2,2024-11-30,2024-12-14,4,2024,34.0,25.702662552449585,0.2705847799894969
Hawaii,2,2024-12-07,2024-12-21,5,2024,42.0,32.01064496936122,0.2643700314140287
Hawaii,2,2024-12-14,2024-12-28,6,2024,57.0,33.976398580861726,0.5057695027783127
Hawaii,2,2024-12-21,2025-01-04,7,2024,125.0,47.12444085948042,0.962491732915328
Hawaii,2,2024-12-28,2025-01-11,8,2024,113.0,63.80236235004881,0.5648563896814993
Hawaii,2,2025-01-04,2025-01-18,9,2024,91.0,76.9187295670372,0.16612222217214878
Hawaii,2,2025-01-11,2025-01-25,10,2024,88.0,147.59475524533974,-0.5125864674827589
Hawaii,2,2025-01-18,2025-02-01,11,2024,70.0,129.61325786818955,-0.609560849719073
Hawaii,2,2025-01-25,2025-02-08,12,2024,83.0,99.93610238982185,-0.18367086818501477
Hawaii,2,2025-02-01,2025-02-15,13,2024,79.0,88.75153782943113,-0.11501852713747329
Hawaii,2,2025-02-08,2025-02-22,14,2024,86.0,65.96056028194039,0.2618043250958797
Hawaii,2,2025-02-15,2025-03-01,15,2024,67.0,80.80725928920876,-0.18485827886190087
Hawaii,2,2025-02-22,2025-03-08,16,2024,63.0,76.80211788297237,-0.19528556960033328
Hawaii,2,2025-03-01,2025-03-15,17,2024,56.0,81.11291856915958,-0.3650440878794621
Hawaii,2,2025-03-08,2025-03-22,18,2024,42.0,57.412930339840216,-0.30633715956182916
Hawaii,2,2025-03-15,2025-03-29,19,2024,31.0,48.24152103744279,-0.43100128832056006
Hawaii,2,2025-03-22,2025-04-05,20,2024,39.0,38.879992351786946,0.0030047008009854714
Hawaii,2,2025-03-29,2025-04-12,21,2024,24.0,23.054153845949863,0.038568126142997095
Hawaii,2,2025-04-05,2025-04-19,22,2024,24.0,12.91326731789324,0.5860329566594196
Hawaii,2,2025-04-12,2025-04-26,23,2024,24.0,20.941719620327483,0.13048599477314315
Hawaii,2,2025-04-19,2025-05-03,24,2024,34.0,8.963236991570247,1.2564460435400524
Hawaii,2,2025-04-26,2025-05-10,25,2024,30.0,7.508622064908579,1.2929071945274497
Hawaii,2,2025-11-01,2025-11-15,0,2025,16.0,16.415804874208167,-0.024164775989666154
Hawaii,2,2025-11-08,2025-11-22,1,2025,42.0,20.799905421885764,0.6792944843535373
Hawaii,2,2025-11-15,2025-11-29,2,2025,29.0,15.834350646286143,0.5777759014421977
Hawaii,2,2025-11-22,2025-12-06,3,2025,40.0,32.95183000176998,0.18862931130194172
Hawaii,2,2025-11-29,2025-12-13,4,2025,71.0,56.49572527189527,0.22495551707380912
Hawaii,2,2025-12-06,2025-12-20,5,2025,83.0,45.40821729214281,0.5933402584774705
Hawaii,2,2025-12-13,2025-12-27,6,2025,88.0,56.29172021757719,0.4404802552730489
Hawaii,2,2025-12-20,2026-01-03,7,2025,110.0,94.144917031934,0.15412902957583352
Hawaii,2,2025-12-27,2026-01-10,8,2025,83.0,105.24151393475877,-0.2348981369221974
Hawaii,2,2026-01-03,2026-01-17,9,2025,50.0,108.04648248285702,-0.759948603399931
Hawaii,2,2026-01-10,2026-01-24,10,2025,45.0,128.15818696806866,-1.0323965122017205
Hawaii,2,2026-01-17,2026-01-31,11,2025,26.0,96.97844807485029,-1.288910670877252
Hawaii,2,2026-01-24,2026-02-07,12,2025,23.0,55.54389411054194,-0.8569633930962657
Idaho,2,2024-11-02,2024-11-16,0,2024,12.0,18.60391539778623,-0.4107799540177006
Idaho,2,2024-11-09,2024-11-23,1,2024,32.0,25.21711419733146,0.23009515031199212
Idaho,2,2024-11-16,2024-11-30,2,2024,63.0,26.423476409072663,0.8474836335611968
Idaho,2,2024-11-23,2024-12-07,3,2024,78.0,37.43559224531253,0.7204639407743008
Idaho,2,2024-11-30,2024-12-14,4,2024,110.0,46.727524971790956,0.8440219264098077
Idaho,2,2024-12-07,2024-12-21,5,2024,188.0,79.31434000874042,0.8557988296178811
Idaho,2,2024-12-14,2024-12-28,6,2024,333.0,91.4156577095721,1.2848445729537632
Idaho,2,2024-12-21,2025-01-04,7,2024,252.00000000000003,127.10926328178559,0.6805059695447824
Idaho,2,2024-12-28,2025-01-11,8,2024,136.0,198.72028955768855,-0.37693690962142057
Idaho,2,2025-01-04,2025-01-18,9,2024,125.0,339.25459962474605,-0.9934122528568254
Idaho,2,2025-01-11,2025-01-25,10,2024,105.0,256.6215037713391,-0.8880523740073007
Idaho,2,2025-01-18,2025-02-01,11,2024,162.0,131.107355201979,0.21013531178248535
Idaho,2,2025-01-25,2025-02-08,12,2024,175.0,119.46252075989364,0.37914532152585423
Idaho,2,2025-02-01,2025-02-15,13,2024,152.0,96.48431505607337,0.4507464275495563
Idaho,2,2025-02-08,2025-02-22,14,2024,152.0,151.42659212391467,0.0037548043592599
Idaho,2,2025-02-15,2025-03-01,15,2024,124.0,163.8989936717378,-0.27701938958688554
Idaho,2,2025-02-22,2025-03-08,16,2024,95.0,136.87677636483235,-0.36201216990194407
Idaho,2,2025-03-01,2025-03-15,17,2024,99.0,133.5798094021652,-0.2969872155291782
Idaho,2,2025-03-08,2025-03-22,18,2024,83.0,103.39825759924416,-0.21739618680353878
Idaho,2,2025-03-15,2025-03-29,19,2024,50.0,74.56691858856968,-0.39319296988571173
Idaho,2,2025-03-22,2025-04-05,20,2024,27.0,79.7360645315071,-1.0589808615734913
Idaho,2,2025-03-29,2025-04-12,21,2024,27.0,66.97356285218176,-0.8869143378201856
Idaho,2,2025-04-05,2025-04-19,22,2024,13.0,35.20880175123206,-0.9502449019613968
Idaho,2,2025-04-12,2025-04-26,23,2024,21.0,14.709966601376351,0.33674712703980925
Idaho,2,2025-04-19,2025-05-03,24,2024,16.0,17.002627314791656,-0.057304365121412015
Idaho,2,2025-04-26,2025-05-10,25,2024,11.0,3.594282643473207,0.9600940229310162
Idaho,2,2025-11-01,2025-11-15,0,2025,11.0,16.936807272032766,-0.40194822400535557
Idaho,2,2025-11-08,2025-11-22,1,2025,27.000000000000007,27.796429810712343,-0.028046904376590742
Idaho,2,2025-11-15,2025-11-29,2,2025,29.0,42.72220828302186,-0.3766587900463172
Idaho,2,2025-11-22,2025-12-06,3,2025,45.0,37.72413559133429,0.172178332156812
Idaho,2,2025-11-29,2025-12-13,4,2025,35.0,46.76346439329154,-0.2827420655454964
Idaho,2,2025-12-06,2025-12-20,5,2025,102.0,46.748375340716386,0.7687839461599264
Idaho,2,2025-12-13,2025-12-27,6,2025,223.0,56.39897836649592,1.3616195471810162
Idaho,2,2025-12-20,2026-01-03,7,2025,235.0,50.393160596076164,1.5243267037512171
Idaho,2,2025-12-27,2026-01-10,8,2025,157.0,110.62707795516417,0.3474313785037788
Idaho,2,2026-01-03,2026-01-17,9,2025,120.0,233.08454635005896,-0.6598918136927994
Idaho,2,2026-01-10,2026-01-24,10,2025,81.0,239.65161304803678,-1.0766310513422548
Idaho,2,2026-01-17,2026-01-31,11,2025,100.0,155.65842840278958,-0.4389473031490674
Idaho,2,2026-01-24,2026-02-07,12,2025,103.0,113.25487983992701,-0.09404084166765703
Illinois,2,2024-11-02,2024-11-16,0,2024,34.0,161.92294590564592,-1.5379293030426546
Illinois,2,2024-11-09,2024-11-23,1,2024,86.0,135.42478827005698,-0.4498653424286534
Illinois,2,2024-11-16,2024-11-30,2,2024,83.0,123.42135147339616,-0.3928570023722875
Illinois,2,2024-11-23,2024-12-07,3,2024,107.0,152.10870590571966,-0.34901693810115564
Illinois,2,2024-11-30,2024-12-14,4,2024,242.0,236.55387747059453,0.022666993085225684
Illinois,2,2024-12-07,2024-12-21,5,2024,489.00000000000006,211.2359053301218,0.8367069741011273
Illinois,2,2024-12-14,2024-12-28,6,2024,1143.0,239.52217382466876,1.5594738877888092
Illinois,2,2024-12-21,2025-01-04,7,2024,1595.0,398.6579265489065,1.3846467804076354
Illinois,2,2024-12-28,2025-01-11,8,2024,1410.0,642.1545772109454,0.7856688564896261
Illinois,2,2025-01-04,2025-01-18,9,2024,1383.0,1371.4875962382323,0.008353000183959125
Illinois,2,2025-01-11,2025-01-25,10,2024,1728.0,1622.1756713748935,0.06315868534777547
Illinois,2,2025-01-18,2025-02-01,11,2024,2146.0,1061.9530487319778,0.7030205891557788
Illinois,2,2025-01-25,2025-02-08,12,2024,2369.0,1098.0014106326378,0.7684879961661988
Illinois,2,2025-02-01,2025-02-15,13,2024,2064.0,1591.1721078314167,0.26003103689973894
Illinois,2,2025-02-08,2025-02-22,14,2024,1706.0,1971.9237540278932,-0.1447791377920895
Illinois,2,2025-02-15,2025-03-01,15,2024,1311.0,2085.0327015942203,-0.4637113426328563
Illinois,2,2025-02-22,2025-03-08,16,2024,960.0,1498.6435811110023,-0.4450083372929994
Illinois,2,2025-03-01,2025-03-15,17,2024,718.0,1154.5556981934583,-0.4744752735088369
Illinois,2,2025-03-08,2025-03-22,18,2024,509.0,763.839756796216,-0.40525561792638776
Illinois,2,2025-03-15,2025-03-29,19,2024,355.0,438.19956132522213,-0.21002316053865222
Illinois,2,2025-03-22,2025-04-05,20,2024,297.0,291.70549016430266,0.017926536016263483
Illinois,2,2025-03-29,2025-04-12,21,2024,156.0,139.47262290251405,0.11123319034754431
Illinois,2,2025-04-05,2025-04-19,22,2024,156.0,62.9335471280655,0.89840158754662
Illinois,2,2025-04-12,2025-04-26,23,2024,124.0,105.94380813303542,0.1560101984191462
Illinois,2,2025-04-19,2025-05-03,24,2024,81.0,0.8924988000757423,1.6
Illinois,2,2025-04-26,2025-05-10,25,2024,58.0,106.96217416493963,-0.6042434826568996
Illinois,2,2025-11-01,2025-11-15,0,2025,47.0,113.30791669698834,-0.8676948199351844
Illinois,2,2025-11-08,2025-11-22,1,2025,87.0,195.89163787554608,-0.8053167013749789
Illinois,2,2025-11-15,2025-11-29,2,2025,132.0,150.77168204585615,-0.13202817155006397
Illinois,2,2025-11-22,2025-12-06,3,2025,200.0,202.85310585633715,-0.01409475707901997
Illinois,2,2025-11-29,2025-12-13,4,2025,263.0,248.72095856908047,0.05560497438461365
Illinois,2,2025-12-06,2025-12-20,5,2025,600.0,282.0698744419136,0.7529011612131065
Illinois,2,2025-12-13,2025-12-27,6,2025,1470.0,351.3076946051721,1.4291927944335132
Illinois,2,2025-12-20,2026-01-03,7,2025,1708.0,400.9753488453919,1.4472729176569157
Illinois,2,2025-12-27,2026-01-10,8,2025,1163.0,823.9060095687039,0.3443481762424767
Illinois,2,2026-01-03,2026-01-17,9,2025,734.0,1860.72206237407,-0.929386679154983
Illinois,2,2026-01-10,2026-01-24,10,2025,630.0,1584.6654487142694,-0.9214535771215093
Illinois,2,2026-01-17,2026-01-31,11,2025,534.0,736.6882810249774,-0.3212546050404663
Illinois,2,2026-01-24,2026-02-07,12,2025,493.0,489.2800597539732,0.00755873883772562
Indiana,2,2024-11-02,2024-11-16,0,2024,26.0,83.34129075642333,-1.1390346863992926
Indiana,2,2024-11-09,2024-11-23,1,2024,32.0,124.21485634639623,-1.3335235510735761
Indiana,2,2024-11-16,2024-11-30,2,2024,41.0,149.2643124168422,-1.2747262079452866
Indiana,2,2024-11-23,2024-12-07,3,2024,65.0,134.71936172881018,-0.7209344950256886
Indiana,2,2024-11-30,2024-12-14,4,2024,142.0,150.88517710367378,-0.06028019132597784
Indiana,2,2024-12-07,2024-12-21,5,2024,288.0,166.3089390208347,0.5465846504601659
Indiana,2,2024-12-14,2024-12-28,6,2024,590.0,177.82622223821159,1.19540150860648
Indiana,2,2024-12-21,2025-01-04,7,2024,829.0,268.2642721785793,1.1257323789961928
Indiana,2,2024-12-28,2025-01-11,8,2024,523.0,407.00261108774157,0.2502181102125016
Indiana,2,2025-01-04,2025-01-18,9,2024,542.0,696.1582299583229,-0.24990308078454593
Indiana,2,2025-01-11,2025-01-25,10,2024,788.0,860.2021055235812,-0.08756288951312996
Indiana,2,2025-01-18,2025-02-01,11,2024,1295.0,402.20473038793756,1.1675934281109415
Indiana,2,2025-01-25,2025-02-08,12,2024,1711.0,423.8193296600409,1.3937535848429885
Indiana,2,2025-02-01,2025-02-15,13,2024,1717.0,658.3583229512749,0.9576489784062199
Indiana,2,2025-02-08,2025-02-22,14,2024,1649.0,1139.606403450978,0.36921523408047907
Indiana,2,2025-02-15,2025-03-01,15,2024,1210.0,1476.4711499587856,-0.19888547928189304
Indiana,2,2025-02-22,2025-03-08,16,2024,900.0,1287.0613226837706,-0.3573882587019295
Indiana,2,2025-03-01,2025-03-15,17,2024,599.0,1207.3001275367592,-0.7000401423676852
Indiana,2,2025-03-08,2025-03-22,18,2024,392.0,603.9411013204972,-0.4313214882331904
Indiana,2,2025-03-15,2025-03-29,19,2024,237.0,446.65836543886536,-0.6317596906882654
Indiana,2,2025-03-22,2025-04-05,20,2024,126.0,208.85651040748266,-0.5022369269402365
Indiana,2,2025-03-29,2025-04-12,21,2024,87.00000000000001,112.30558834039547,-0.2527516757321182
Indiana,2,2025-04-05,2025-04-19,22,2024,52.0,43.8586112055109,0.1667763433541074
Indiana,2,2025-04-12,2025-04-26,23,2024,43.0,0.0,1.6
Indiana,2,2025-04-19,2025-05-03,24,2024,34.0,20.183988225208907,0.5021024375691421
Indiana,2,2025-04-26,2025-05-10,25,2024,27.0,12.420653126893157,0.7354097116420686
Indiana,2,2025-11-01,2025-11-15,0,2025,41.0,87.9076975805219,-0.7499291074455576
Indiana,2,2025-11-08,2025-11-22,1,2025,59.00000000000001,113.58468323411913,-0.6469695789734882
Indiana,2,2025-11-15,2025-11-29,2,2025,86.0,138.97481442689502,-0.47555439082057305
Indiana,2,2025-11-22,2025-12-06,3,2025,118.0,155.32009937429754,-0.27278233089344717
Indiana,2,2025-11-29,2025-12-13,4,2025,163.0,189.91404524650116,-0.15195687404341296
Indiana,2,2025-12-06,2025-12-20,5,2025,351.0,205.5536789605237,0.5330708504371913
Indiana,2,2025-12-13,2025-12-27,6,2025,699.0,228.6597942598616,1.1144812765423984
Indiana,2,2025-12-20,2026-01-03,7,2025,906.0,257.771718733845,1.254196171922449
Indiana,2,2025-12-27,2026-01-10,8,2025,642.0,487.36597713542176,0.27507964631245674
Indiana,2,2026-01-03,2026-01-17,9,2025,383.0,830.5247416396846,-0.772618501032138
Indiana,2,2026-01-10,2026-01-24,10,2025,316.0,901.7658167798666,-1.04656140679129
Indiana,2,2026-01-17,2026-01-31,11,2025,334.0,411.83589902583185,-0.20891964325543722
