location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Florida,2,2024-12-21,2025-01-04,7,2024,2880.0,841.7769525601249,1.2291903998025866
Florida,2,2024-12-28,2025-01-11,8,2024,2458.0,1249.3056762809008,0.6763667007904086
Florida,2,2025-01-04,2025-01-18,9,2024,2718.0,2403.436252136491,0.12294869616618342
Florida,2,2025-01-11,2025-01-25,10,2024,3255.0,3540.760311675194,-0.08412441859610631
Florida,2,2025-01-18,2025-02-01,11,2024,3800.0,2188.0409898551948,0.5518006462624472
Florida,2,2025-01-25,2025-02-08,12,2024,3362.0,2912.4980731348296,0.143478986514892
Florida,2,2025-02-01,2025-02-15,13,2024,2619.0,3428.3748439971105,-0.26920366556791553
Florida,2,2025-02-08,2025-02-22,14,2024,2082.0,4021.7950593072273,-0.6581677871359908
Florida,2,2025-02-15,2025-03-01,15,2024,1637.0,3150.0186520503203,-0.6542497967333798
Florida,2,2025-02-22,2025-03-08,16,2024,1324.0,2329.694734584794,-0.5647539330454743
Florida,2,2025-03-01,2025-03-15,17,2024,1111.0,1822.289891837497,-0.49448230633591894
Florida,2,2025-03-08,2025-03-22,18,2024,925.0,606.9657792873204,0.42075563833092744
Florida,2,2025-03-15,2025-03-29,19,2024,727.0,413.10127558895306,0.564190477261227
Florida,2,2025-03-22,2025-04-05,20,2024,591.0,366.1629365730587,0.47770091649053104
Florida,2,2025-03-29,2025-04-12,21,2024,409.0,336.9041445254145,0.19339490051496266
Florida,2,2025-04-05,2025-04-19,22,2024,343.0,256.5334502524786,0.2894920418132667
Florida,2,2025-04-12,2025-04-26,23,2024,268.0,251.46363998601623,0.06344414131080889
Florida,2,2025-04-19,2025-05-03,24,2024,241.0,92.74346679131304,0.9483757512937849
Florida,2,2025-04-26,2025-05-10,25,2024,239.0,143.89429303298624,0.5046344603466366
Florida,2,2025-11-01,2025-11-15,0,2025,378.0,223.33047138109822,0.5244159217751596
Florida,2,2025-11-08,2025-11-22,1,2025,613.0,245.2543846508543,0.9136298425647151
Florida,2,2025-11-15,2025-11-29,2,2025,720.0,324.8336890827583,0.7942520422800419
Florida,2,2025-11-22,2025-12-06,3,2025,880.0,399.2826877460234,0.7888866090716746
Florida,2,2025-11-29,2025-12-13,4,2025,901.0,693.8168589841725,0.26096622147627535
Florida,2,2025-12-06,2025-12-20,5,2025,1360.0,732.5158028865637,0.6181258608062157
Georgia,2,2024-11-02,2024-11-16,0,2024,44.0,22.889176976624544,0.6332369795649826
Georgia,2,2024-11-09,2024-11-23,1,2024,48.0,28.903710274349628,0.49383773596931224
Georgia,2,2024-11-16,2024-11-30,2,2024,56.0,63.03532874596384,-0.11638367487841883
Georgia,2,2024-11-23,2024-12-07,3,2024,88.0,51.339060982270475,0.5308934135195735
Georgia,2,2024-11-30,2024-12-14,4,2024,215.0,52.9065990193249,1.388025506478002
Georgia,2,2024-12-07,2024-12-21,5,2024,397.0,68.72744421448795,1.6
Georgia,2,2024-12-14,2024-12-28,6,2024,800.0,100.72234008707454,1.6
Georgia,2,2024-12-21,2025-01-04,7,2024,1144.0,250.31559657651928,1.5164504097891731
Georgia,2,2024-12-28,2025-01-11,8,2024,823.0,426.29592231905684,0.6566937302044957
Georgia,2,2025-01-04,2025-01-18,9,2024,992.0,912.1066429341075,0.08387798530520918
Georgia,2,2025-01-11,2025-01-25,10,2024,1195.0,1221.5885140154537,-0.021987688320020737
Georgia,2,2025-01-18,2025-02-01,11,2024,1373.0,437.42354866544116,1.1422960235695534
Georgia,2,2025-01-25,2025-02-08,12,2024,1301.0,862.8957195508108,0.4102047562130213
Georgia,2,2025-02-01,2025-02-15,13,2024,734.0,1144.1071550107697,-0.4433829975589294
Georgia,2,2025-02-08,2025-02-22,14,2024,461.0,1289.8202631865588,-1.0274682671341164
Georgia,2,2025-02-15,2025-03-01,15,2024,437.0,1142.0419876615128,-0.9592294873556622
Georgia,2,2025-02-22,2025-03-08,16,2024,396.0,428.12175370280636,-0.07780440613995676
Georgia,2,2025-03-01,2025-03-15,17,2024,365.0,317.4145393420343,0.13927921671102528
Georgia,2,2025-03-08,2025-03-22,18,2024,235.0,414.351587132555,-0.5652935544452715
Georgia,2,2025-03-15,2025-03-29,19,2024,190.0,336.82309368013273,-0.5702489389403604
Georgia,2,2025-03-22,2025-04-05,20,2024,162.0,283.39963290002197,-0.5566302063339448
Georgia,2,2025-03-29,2025-04-12,21,2024,84.0,168.4555665003922,-0.6899394914238428
Georgia,2,2025-04-05,2025-04-19,22,2024,64.0,178.16395360975042,-1.0139140586801672
Georgia,2,2025-04-12,2025-04-26,23,2024,44.0,137.1659228402033,-1.1217928125774588
Georgia,2,2025-04-19,2025-05-03,24,2024,44.0,43.44095674237674,0.012500996374270379
Georgia,2,2025-04-26,2025-05-10,25,2024,44.0,73.00024643791772,-0.4974059336704366
Georgia,2,2025-11-01,2025-11-15,0,2025,59.0,39.08706726099815,0.4032907921223794
Georgia,2,2025-11-08,2025-11-22,1,2025,103.0,30.9602012331092,1.179899481857952
Georgia,2,2025-11-15,2025-11-29,2,2025,157.0,59.36291901426799,0.962220040219294
Georgia,2,2025-11-22,2025-12-06,3,2025,163.0,65.59003984443613,0.9013114133471971
Georgia,2,2025-11-29,2025-12-13,4,2025,311.0,112.80636341861407,1.0085047501180666
Georgia,2,2025-12-06,2025-12-20,5,2025,393.0,162.68132797306959,0.8784294939000761
Hawaii,2,2024-11-02,2024-11-16,0,2024,15.0,2.006359300476948,1.6
Hawaii,2,2024-11-09,2024-11-23,1,2024,8.0,3.0095238095238095,0.8085520938113615
Hawaii,2,2024-11-16,2024-11-30,2,2024,14.0,7.0221870047543575,0.6258391225383537
Hawaii,2,2024-11-23,2024-12-07,3,2024,20.0,15.047468354430379,0.26897133551531605
Hawaii,2,2024-11-30,2024-12-14,4,2024,34.0,8.02527646129542,1.355318924909127
Hawaii,2,2024-12-07,2024-12-21,5,2024,42.0,14.044164037854888,1.050209971272619
Hawaii,2,2024-12-14,2024-12-28,6,2024,57.0,20.062992125984252,1.0129254376749035
Hawaii,2,2024-12-21,2025-01-04,7,2024,125.0,34.106918238993714,1.2778836950754418
Hawaii,2,2024-12-28,2025-01-11,8,2024,113.0,42.13186813186813,0.9719363246948367
Hawaii,2,2025-01-04,2025-01-18,9,2024,91.0,57.17868338557993,0.4582695542555806
Hawaii,2,2025-01-11,2025-01-25,10,2024,88.0,125.39123630672925,-0.3507457765605899
Hawaii,2,2025-01-18,2025-02-01,11,2024,70.0,113.353125,-0.47661137143184895
Hawaii,2,2025-01-25,2025-02-08,12,2024,83.0,91.28393135725429,-0.09405323603911331
Hawaii,2,2025-02-01,2025-02-15,13,2024,79.0,88.27414330218068,-0.10968526259347122
Hawaii,2,2025-02-08,2025-02-22,14,2024,86.0,70.21772939346812,0.20016632289885727
Hawaii,2,2025-02-15,2025-03-01,15,2024,67.0,83.25776397515529,-0.21437301381822227
Hawaii,2,2025-02-22,2025-03-08,16,2024,63.0,79.24496124031009,-0.2262008883964466
Hawaii,2,2025-03-01,2025-03-15,17,2024,56.0,86.26625386996903,-0.4259125666712986
Hawaii,2,2025-03-08,2025-03-22,18,2024,42.0,67.20710973724883,-0.46134869206912965
Hawaii,2,2025-03-15,2025-03-29,19,2024,31.0,63.19444444444444,-0.6961807690185444
Hawaii,2,2025-03-22,2025-04-05,20,2024,39.0,56.17257318952234,-0.3571948395862079
Hawaii,2,2025-03-29,2025-04-12,21,2024,24.0,42.12923076923077,-0.54532515046512
Hawaii,2,2025-04-05,2025-04-19,22,2024,24.0,31.095238095238095,-0.2498318483206834
Hawaii,2,2025-04-12,2025-04-26,23,2024,24.0,39.11963190184049,-0.47298996325424403
Hawaii,2,2025-04-19,2025-05-03,24,2024,34.0,24.073506891271062,0.333536275126352
Hawaii,2,2025-04-26,2025-05-10,25,2024,30.0,24.073394495412842,0.21217990078622195
Hawaii,2,2025-11-01,2025-11-15,0,2025,16.0,10.029368575624083,0.4326517585197167
Hawaii,2,2025-11-08,2025-11-22,1,2025,42.00000000000001,7.020527859237536,1.6
Hawaii,2,2025-11-15,2025-11-29,2,2025,29.0,5.014641288433381,1.6
Hawaii,2,2025-11-22,2025-12-06,3,2025,40.00000000000001,16.046783625730995,0.8776105244223751
Hawaii,2,2025-11-29,2025-12-13,4,2025,71.0,42.122627737226296,0.5126182541694355
Hawaii,2,2025-12-06,2025-12-20,5,2025,79.0,29.08454810495627,0.9780149467241066
Idaho,2,2024-11-02,2024-11-16,0,2024,12.0,3.812769899660628,0.9936765763738651
Idaho,2,2024-11-09,2024-11-23,1,2024,32.0,7.73971782529561,1.3286296577555068
Idaho,2,2024-11-16,2024-11-30,2,2024,63.0,9.460185962196455,1.6
Idaho,2,2024-11-23,2024-12-07,3,2024,78.0,12.604774659884534,1.6
Idaho,2,2024-11-30,2024-12-14,4,2024,110.0,28.709708833787854,1.3180563121622506
Idaho,2,2024-12-07,2024-12-21,5,2024,188.0,53.83487482205975,1.2374206216610588
Idaho,2,2024-12-14,2024-12-28,6,2024,333.0,66.40845839676987,1.6
Idaho,2,2024-12-21,2025-01-04,7,2024,252.00000000000003,93.4799694304814,0.9850016403939126
Idaho,2,2024-12-28,2025-01-11,8,2024,136.0,164.74646742279273,-0.19047839032772806
Idaho,2,2025-01-04,2025-01-18,9,2024,125.0,324.4823399224517,-0.9490262979947142
Idaho,2,2025-01-11,2025-01-25,10,2024,105.0,228.41301328381076,-0.7720848364538195
Idaho,2,2025-01-18,2025-02-01,11,2024,162.0,61.678622773595876,0.9557297559024587
Idaho,2,2025-01-25,2025-02-08,12,2024,175.0,78.32112027998737,0.7969795679362752
Idaho,2,2025-02-01,2025-02-15,13,2024,152.0,69.7560002862725,0.7712005787652627
Idaho,2,2025-02-08,2025-02-22,14,2024,152.0,138.16670615304955,0.09476538203518725
Idaho,2,2025-02-15,2025-03-01,15,2024,124.0,143.73875322580557,-0.14661667821026736
Idaho,2,2025-02-22,2025-03-08,16,2024,95.0,118.38766674440038,-0.21802771055752768
Idaho,2,2025-03-01,2025-03-15,17,2024,99.0,123.05691593069358,-0.21557027375000182
Idaho,2,2025-03-08,2025-03-22,18,2024,83.0,95.88901012691275,-0.1427492990385435
Idaho,2,2025-03-15,2025-03-29,19,2024,50.0,71.99321567575748,-0.35854086815672526
Idaho,2,2025-03-22,2025-04-05,20,2024,27.0,81.46908151052213,-1.0802189433523366
Idaho,2,2025-03-29,2025-04-12,21,2024,27.0,66.02000247898252,-0.8727866091226573
Idaho,2,2025-04-05,2025-04-19,22,2024,13.0,36.791494557112266,-0.9930267359747424
Idaho,2,2025-04-12,2025-04-26,23,2024,21.0,20.196954902957984,0.037184918650006615
Idaho,2,2025-04-19,2025-05-03,24,2024,16.0,24.578933605896136,-0.408555762636595
Idaho,2,2025-04-26,2025-05-10,25,2024,11.0,11.740025601105565,-0.059842009859929046
Idaho,2,2025-11-01,2025-11-15,0,2025,11.0,7.341834204474363,0.3636235290040446
Idaho,2,2025-11-08,2025-11-22,1,2025,27.0,11.081207196093152,0.8405533892101298
Idaho,2,2025-11-15,2025-11-29,2,2025,25.0,21.843709197070318,0.12942076724778584
Idaho,2,2025-11-22,2025-12-06,3,2025,38.0,11.34255251000237,1.1505088005821138
Idaho,2,2025-11-29,2025-12-13,4,2025,27.0,27.66037294561729,-0.0233109248972152
Idaho,2,2025-12-06,2025-12-20,5,2025,84.0,23.45058347164156,1.2459971769833529
Illinois,2,2024-11-02,2024-11-16,0,2024,34.0,33.728085300463285,0.007799327250514132
Illinois,2,2024-11-09,2024-11-23,1,2024,86.0,50.911778139701994,0.5163624151215869
Illinois,2,2024-11-16,2024-11-30,2,2024,83.0,55.73290905951255,0.39246234978708294
Illinois,2,2024-11-23,2024-12-07,3,2024,107.0,47.5058636342838,0.8004465368126046
Illinois,2,2024-11-30,2024-12-14,4,2024,242.0,119.64854695547862,0.7001796948109194
Illinois,2,2024-12-07,2024-12-21,5,2024,489.00000000000006,91.11364914997151,1.6
Illinois,2,2024-12-14,2024-12-28,6,2024,1143.0,121.88480846210393,1.6
Illinois,2,2024-12-21,2025-01-04,7,2024,1595.0,297.474041348257,1.6
Illinois,2,2024-12-28,2025-01-11,8,2024,1410.0,583.4587971278786,0.8813676659354499
Illinois,2,2025-01-04,2025-01-18,9,2024,1383.0,1539.7076511701885,-0.10726396743282507
Illinois,2,2025-01-11,2025-01-25,10,2024,1728.0,1874.6667991921295,-0.08142101573700078
Illinois,2,2025-01-18,2025-02-01,11,2024,2146.0,999.7496620742417,0.7633221376786592
Illinois,2,2025-01-25,2025-02-08,12,2024,2369.0,1175.3290709295038,0.7004913225945737
Illinois,2,2025-02-01,2025-02-15,13,2024,2064.0,1848.9460224411266,0.10997376480727183
Illinois,2,2025-02-08,2025-02-22,14,2024,1706.0,2329.801124889568,-0.31147459509387776
Illinois,2,2025-02-15,2025-03-01,15,2024,1311.0,2428.3325291522287,-0.616063849738052
Illinois,2,2025-02-22,2025-03-08,16,2024,960.0,1692.3241795568206,-0.5664744371459829
Illinois,2,2025-03-01,2025-03-15,17,2024,718.0,1380.6971091380804,-0.6532064540893199
Illinois,2,2025-03-08,2025-03-22,18,2024,509.0,902.0459224349303,-0.5713626818151898
Illinois,2,2025-03-15,2025-03-29,19,2024,355.0,619.5088284617411,-0.5556091016716582
Illinois,2,2025-03-22,2025-04-05,20,2024,297.0,487.32255052050334,-0.49388266518848223
Illinois,2,2025-03-29,2025-04-12,21,2024,156.0,310.4473818560781,-0.6849846000107762
Illinois,2,2025-04-05,2025-04-19,22,2024,156.0,222.47449440533603,-0.3530514832014635
Illinois,2,2025-04-12,2025-04-26,23,2024,124.0,247.60619732740477,-0.6875563703751126
Illinois,2,2025-04-19,2025-05-03,24,2024,81.0,35.22073441673557,0.8170875184619417
Illinois,2,2025-04-26,2025-05-10,25,2024,58.0,178.7688662174146,-1.1141345052818217
Illinois,2,2025-11-01,2025-11-15,0,2025,46.0,29.0016464698718,0.4488953392248227
Illinois,2,2025-11-08,2025-11-22,1,2025,86.0,66.08974372526221,0.25987693695200687
Illinois,2,2025-11-15,2025-11-29,2,2025,132.0,33.321677145838926,1.3545719869102388
Illinois,2,2025-11-22,2025-12-06,3,2025,196.0,75.21757935699773,0.949611592429525
Illinois,2,2025-11-29,2025-12-13,4,2025,249.0,124.3412042924689,0.6904212649064423
Illinois,2,2025-12-06,2025-12-20,5,2025,557.0,166.3937417655902,1.2040101899376117
Indiana,2,2024-11-02,2024-11-16,0,2024,26.0,13.986453566569203,0.5886901685006518
Indiana,2,2024-11-09,2024-11-23,1,2024,32.0,22.85746519691712,0.3244103869482915
Indiana,2,2024-11-16,2024-11-30,2,2024,41.0,34.15328015897146,0.1779516854909735
Indiana,2,2024-11-23,2024-12-07,3,2024,65.0,32.527118128238584,0.6773001342955469
Indiana,2,2024-11-30,2024-12-14,4,2024,142.0,37.362305748571394,1.315769273902724
Indiana,2,2024-12-07,2024-12-21,5,2024,288.0,44.62158188329612,1.6
Indiana,2,2024-12-14,2024-12-28,6,2024,590.0,63.99108707232371,1.6
Indiana,2,2024-12-21,2025-01-04,7,2024,829.0,126.15311440959569,1.6
Indiana,2,2024-12-28,2025-01-11,8,2024,523.0,244.95345343607772,0.7563493799663252
Indiana,2,2025-01-04,2025-01-18,9,2024,542.0,502.45557340292265,0.07561384721364028
Indiana,2,2025-01-11,2025-01-25,10,2024,788.0,737.6305885553705,0.06596840504806156
Indiana,2,2025-01-18,2025-02-01,11,2024,1295.0,442.4369677398165,1.0724822098634323
Indiana,2,2025-01-25,2025-02-08,12,2024,1711.0,461.88412751547776,1.3079407984822549
Indiana,2,2025-02-01,2025-02-15,13,2024,1717.0,692.9045993024605,0.9065816164686176
Indiana,2,2025-02-08,2025-02-22,14,2024,1649.0,1245.624620970658,0.2803356922170339
Indiana,2,2025-02-15,2025-03-01,15,2024,1210.0,1699.7989149877196,-0.33965162609207855
Indiana,2,2025-02-22,2025-03-08,16,2024,900.0,1706.1979353619718,-0.6391034135675033
Indiana,2,2025-03-01,2025-03-15,17,2024,599.0,1636.00305354747,-1.0036927874846295
Indiana,2,2025-03-08,2025-03-22,18,2024,392.0,1152.4793942128435,-1.076728601877008
Indiana,2,2025-03-15,2025-03-29,19,2024,237.0,832.3854557955071,-1.253225593515337
Indiana,2,2025-03-22,2025-04-05,20,2024,126.0,544.9271543716948,-1.4582984634838292
Indiana,2,2025-03-29,2025-04-12,21,2024,87.00000000000001,356.5883229213195,-1.402045574264842
Indiana,2,2025-04-05,2025-04-19,22,2024,52.0,218.4270819523473,-1.4207280630995602
Indiana,2,2025-04-12,2025-04-26,23,2024,43.0,120.32717092152473,-1.0143011546522467
Indiana,2,2025-04-19,2025-05-03,24,2024,34.0,85.93836832295626,-0.9098513960432197
Indiana,2,2025-04-26,2025-05-10,25,2024,27.0,55.078771593859194,-0.6945528277794684
Indiana,2,2025-11-01,2025-11-15,0,2025,41.0,23.885002519636565,0.5234043047216379
Indiana,2,2025-11-08,2025-11-22,1,2025,59.0,25.639519339563805,0.8119487595218517
Indiana,2,2025-11-15,2025-11-29,2,2025,86.0,28.277274704748518,1.0890965109170239
Indiana,2,2025-11-22,2025-12-06,3,2025,118.0,45.038224105520975,0.9496514828619
Indiana,2,2025-11-29,2025-12-13,4,2025,151.0,60.91639938590669,0.8980954427079606
Indiana,2,2025-12-06,2025-12-20,5,2025,311.0,84.73618168758965,1.2917282612493377
Iowa,2,2024-11-02,2024-11-16,0,2024,5.0,8.910182512499969,-0.5018032959472749
Iowa,2,2024-11-09,2024-11-23,1,2024,5.0,9.559233786000597,-0.5652412482737081
Iowa,2,2024-11-16,2024-11-30,2,2024,4.0,7.958121318042661,-0.5831226182424085
Iowa,2,2024-11-23,2024-12-07,3,2024,13.0,8.824579967431218,0.3541699241802929
Iowa,2,2024-11-30,2024-12-14,4,2024,23.0,8.804414806848772,0.8952210556170255
Iowa,2,2024-12-07,2024-12-21,5,2024,42.0,7.630939192158538,1.6
Iowa,2,2024-12-14,2024-12-28,6,2024,118.0,17.060225791566573,1.6
Iowa,2,2024-12-21,2025-01-04,7,2024,190.0,26.786595098616306,1.6
Iowa,2,2024-12-28,2025-01-11,8,2024,266.0,44.448604251408774,1.6
Iowa,2,2025-01-04,2025-01-18,9,2024,246.0,121.80577052428973,0.698784330778845
Iowa,2,2025-01-11,2025-01-25,10,2024,304.0,192.96798391748652,0.4526186625164179
Iowa,2,2025-01-18,2025-02-01,11,2024,457.0,267.07803358528554,0.5355910758907649
Iowa,2,2025-01-25,2025-02-08,12,2024,607.0,207.12758151562394,1.0720236176297107
Iowa,2,2025-02-01,2025-02-15,13,2024,516.0,273.01412076560814,0.6348632338073692
Iowa,2,2025-02-08,2025-02-22,14,2024,404.0,488.6640825637362,-0.18983254311587494
Iowa,2,2025-02-15,2025-03-01,15,2024,355.0,709.7230994102731,-0.6913521707887389
Iowa,2,2025-02-22,2025-03-08,16,2024,271.0,450.36789909156,-0.5064806814505127
Iowa,2,2025-03-01,2025-03-15,17,2024,187.0,297.66919691665436,-0.4628946332601407
Iowa,2,2025-03-08,2025-03-22,18,2024,99.0,291.3266919736866,-1.072701799009863
Iowa,2,2025-03-15,2025-03-29,19,2024,55.0,156.6299105670957,-1.0348982565434737
Iowa,2,2025-03-22,2025-04-05,20,2024,43.0,68.63090670311226,-0.459018896682164
Iowa,2,2025-03-29,2025-04-12,21,2024,24.0,0.0,1.6
Iowa,2,2025-04-05,2025-04-19,22,2024,11.0,0.0,1.6
Iowa,2,2025-04-12,2025-04-26,23,2024,14.0,0.0,1.6
Iowa,2,2025-04-19,2025-05-03,24,2024,4.0,0.0,1.6
Iowa,2,2025-04-26,2025-05-10,25,2024,4.0,0.0,1.6
Iowa,2,2025-11-01,2025-11-15,0,2025,8.0,6.7946484865181915,0.1437871705811622
Iowa,2,2025-11-08,2025-11-22,1,2025,4.999999999999999,9.42804960963431,-0.5527397841807824
Iowa,2,2025-11-15,2025-11-29,2,2025,19.0,16.458142100586407,0.13592613770548567
Iowa,2,2025-11-22,2025-12-06,3,2025,21.0,12.935917650977933,0.4565729423515972
Iowa,2,2025-11-29,2025-12-13,4,2025,30.0,9.159836972033872,1.1155448085232083
Iowa,2,2025-12-06,2025-12-20,5,2025,76.0,28.06515264986212,0.9742654686975745
Kansas,2,2024-11-02,2024-11-16,0,2024,11.0,8.068991050491588,0.2800456321472282
Kansas,2,2024-11-09,2024-11-23,1,2024,17.0,16.512368613766153,0.027464348687098017
Kansas,2,2024-11-16,2024-11-30,2,2024,20.0,10.874162236177627,0.5701576388237934
Kansas,2,2024-11-23,2024-12-07,3,2024,36.0,15.629132920391942,0.799761760282045
Kansas,2,2024-11-30,2024-12-14,4,2024,90.0,22.34955435533329,1.360281608008771
Kansas,2,2024-12-07,2024-12-21,5,2024,120.0,24.288668149905675,1.5654341494132953
Kansas,2,2024-12-14,2024-12-28,6,2024,225.0,43.15338445358078,1.6
Kansas,2,2024-12-21,2025-01-04,7,2024,353.0,108.79172914399427,1.1707117134529605
Kansas,2,2024-12-28,2025-01-11,8,2024,236.0,133.8120790506512,0.5641783394707334
Kansas,2,2025-01-04,2025-01-18,9,2024,200.0,269.890994785479,-0.29841159863921174
Kansas,2,2025-01-11,2025-01-25,10,2024,216.0,446.1031699645357,-0.7228920197314546
Kansas,2,2025-01-18,2025-02-01,11,2024,390.0,176.20721805078972,0.7913877887230534
Kansas,2,2025-01-25,2025-02-08,12,2024,483.0,160.92482830750075,1.094952701969345
Kansas,2,2025-02-01,2025-02-15,13,2024,519.0,184.95609708704163,1.0283182028898707
Kansas,2,2025-02-08,2025-02-22,14,2024,413.0,378.54333919984253,0.08689718271994451
Kansas,2,2025-02-15,2025-03-01,15,2024,308.0,428.9409759409125,-0.3303066571144333
Kansas,2,2025-02-22,2025-03-08,16,2024,251.0,503.54088245903915,-0.6942197845967328
Kansas,2,2025-03-01,2025-03-15,17,2024,164.0,367.5964130441686,-0.8037568399914523
Kansas,2,2025-03-08,2025-03-22,18,2024,120.0,324.27086169866095,-0.9888677102421441
Kansas,2,2025-03-15,2025-03-29,19,2024,68.0,270.7619382086142,-1.3708199512895938
Kansas,2,2025-03-22,2025-04-05,20,2024,40.0,110.23620865337762,-0.9980838794968276
Kansas,2,2025-03-29,2025-04-12,21,2024,29.0,90.26643971689609,-1.1125857558544037
Kansas,2,2025-04-05,2025-04-19,22,2024,29.0,52.51115591356318,-0.5786927722510118
Kansas,2,2025-04-12,2025-04-26,23,2024,9.0,32.33561602324146,-1.2040412826784834
Kansas,2,2025-04-19,2025-05-03,24,2024,6.0,24.10621172706032,-1.2772051456302573
Kansas,2,2025-04-26,2025-05-10,25,2024,4.0,32.05650232365374,-1.6
Kansas,2,2025-11-01,2025-11-15,0,2025,10.0,9.291041662604812,0.06662149750204138
Kansas,2,2025-11-08,2025-11-22,1,2025,7.999999999999998,16.561953814890337,-0.6685102697661223
Kansas,2,2025-11-15,2025-11-29,2,2025,12.0,6.172202691408774,0.594736540627651
Kansas,2,2025-11-22,2025-12-06,3,2025,22.0,14.257783712127335,0.41040443573664387
Kansas,2,2025-11-29,2025-12-13,4,2025,30.0,10.767573218765977,0.9686394880939879
Kansas,2,2025-12-06,2025-12-20,5,2025,92.0,16.253515090234558,1.6
Kentucky,2,2024-11-02,2024-11-16,0,2024,18.0,12.01154947792263,0.37860159473892674
Kentucky,2,2024-11-09,2024-11-23,1,2024,20.0,15.297725305998775,0.2534968914281781
Kentucky,2,2024-11-16,2024-11-30,2,2024,24.0,24.977739810943934,-0.038364185320484356
Kentucky,2,2024-11-23,2024-12-07,3,2024,53.0,21.569172767082655,0.8723991082858951
Kentucky,2,2024-11-30,2024-12-14,4,2024,79.0,26.322936779162948,1.0743001101715528
Kentucky,2,2024-12-07,2024-12-21,5,2024,200.0,28.569874014111676,1.6
Kentucky,2,2024-12-14,2024-12-28,6,2024,515.0,63.076151059395954,1.6
Kentucky,2,2024-12-21,2025-01-04,7,2024,678.0,75.47912414073888,1.6
Kentucky,2,2024-12-28,2025-01-11,8,2024,463.0,226.2631228906104,0.7137760743425963
Kentucky,2,2025-01-04,2025-01-18,9,2024,397.0,596.4864640078639,-0.4062796238844699
Kentucky,2,2025-01-11,2025-01-25,10,2024,439.0,598.294309849492,-0.3089780858454736
Kentucky,2,2025-01-18,2025-02-01,11,2024,741.0,244.40464155273702,1.1064407968366092
Kentucky,2,2025-01-25,2025-02-08,12,2024,1196.0,408.7290320144328,1.0720776618744337
Kentucky,2,2025-02-01,2025-02-15,13,2024,1203.0,296.0811277690193,1.3993993668953308
Kentucky,2,2025-02-08,2025-02-22,14,2024,896.0,798.3047425956444,0.11531358400811342
Kentucky,2,2025-02-15,2025-03-01,15,2024,774.0000000000001,1310.6996197176313,-0.5262159655520531
Kentucky,2,2025-02-22,2025-03-08,16,2024,633.0,858.2276576265177,-0.30398495877428555
Kentucky,2,2025-03-01,2025-03-15,17,2024,494.0,702.5122718385045,-0.3515275578115826
Kentucky,2,2025-03-08,2025-03-22,18,2024,372.0,926.7387087946001,-0.9111717096969336
Kentucky,2,2025-03-15,2025-03-29,19,2024,267.0,485.45980198638546,-0.5961672907463935
Kentucky,2,2025-03-22,2025-04-05,20,2024,175.0,393.39811128133306,-0.8068768388384289
Kentucky,2,2025-03-29,2025-04-12,21,2024,88.0,284.59500360306555,-1.1659383661932354
Kentucky,2,2025-04-05,2025-04-19,22,2024,49.0,191.9829440685365,-1.3505788068697586
Kentucky,2,2025-04-12,2025-04-26,23,2024,39.0,115.26704118195265,-1.0670101704226425
Kentucky,2,2025-04-19,2025-05-03,24,2024,21.0,41.43462535962197,-0.6569222114541144
Kentucky,2,2025-04-26,2025-05-10,25,2024,19.0,45.49630431868261,-0.8436405588632758
Kentucky,2,2025-11-01,2025-11-15,0,2025,25.0,20.630616254252832,0.18398680774332776
Kentucky,2,2025-11-08,2025-11-22,1,2025,28.0,18.58164393618724,0.39270323643984595
Kentucky,2,2025-11-15,2025-11-29,2,2025,49.0,33.58034003530413,0.368737691927417
Kentucky,2,2025-11-22,2025-12-06,3,2025,67.0,24.879679041607144,0.9660496374129242
Kentucky,2,2025-11-29,2025-12-13,4,2025,91.0,34.46622439348137,0.9532077589959664
Kentucky,2,2025-12-06,2025-12-20,5,2025,173.0,62.97800765628945,1.0005159052797792
Louisiana,2,2024-11-02,2024-11-16,0,2024,84.0,36.60535998655912,0.8155046634201382
Louisiana,2,2024-11-09,2024-11-23,1,2024,78.0,35.95663879100117,0.759702551630911
Louisiana,2,2024-11-16,2024-11-30,2,2024,135.0,95.55511736677853,0.3425408760208519
Louisiana,2,2024-11-23,2024-12-07,3,2024,163.0,90.43486944440218,0.5842395183500768
Louisiana,2,2024-11-30,2024-12-14,4,2024,252.0,82.91793969471092,1.1035500757665115
Louisiana,2,2024-12-07,2024-12-21,5,2024,423.0,136.07005633623078,1.1292412999853907
Louisiana,2,2024-12-14,2024-12-28,6,2024,590.0,161.1213382560037,1.2934709609551431
Louisiana,2,2024-12-21,2025-01-04,7,2024,713.0,247.1707840387881,1.0567658078642914
Louisiana,2,2024-12-28,2025-01-11,8,2024,446.0,456.6824239275254,-0.023616951451201906
Louisiana,2,2025-01-04,2025-01-18,9,2024,477.0,673.9477701135236,-0.3450245777776768
Louisiana,2,2025-01-11,2025-01-25,10,2024,521.0,804.3799230491658,-0.43364653229896
Louisiana,2,2025-01-18,2025-02-01,11,2024,620.0,185.6819387776365,1.2019247753388527
Louisiana,2,2025-01-25,2025-02-08,12,2024,494.0,437.3877931416023,0.12145387143384756
Louisiana,2,2025-02-01,2025-02-15,13,2024,387.0,458.6154700974481,-0.16938486570096334
